c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","600","2100679","0","37","0","94002","0","0.7","0.7","71370579","1","0","60","-100","0","1","640000","0","0","102501","2","140001","3","713705791","127221","3","90","3","117042","579","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100680","0","37","0","94002","0","0.7","0.7","71370580","-1","0","2","-100","0","1","1280000","0","72370580","102503","200","91002","6","713705801","140001","4","90","2","31045","580","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100681","0","38","0","94002","0","0.7","0.7","71380581","1","0","60","-100","0","1","680000","0","0","102501","2","140001","3","713805811","117612","3","90","3","127012","581","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100682","0","38","0","94002","0","0.7","0.7","71380582","1","0","60","-100","0","1","680000","0","0","102501","3","140001","3","713805821","117582","4","90","3","117042","582","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100683","0","38","0","94002","0","0.7","0.7","71380583","1","0","60","-100","0","1","680000","0","0","102501","2","140001","3","713805831","117552","2","90","3","117612","583","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100684","0","38","0","94002","0","0.7","0.7","71380584","1","0","60","-100","0","1","680000","0","0","102501","3","140001","3","713805841","117132","1","90","3","117582","584","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100685","0","38","0","94002","0","0.7","0.7","71380585","1","0","60","-100","0","1","680000","0","0","102501","2","140001","3","713805851","127102","3","90","3","117552","585","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100686","0","38","0","94002","0","0.7","0.7","71380586","1","0","60","-100","0","1","680000","0","0","102501","3","140001","3","713805861","127222","4","90","3","117132","586","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100687","0","38","0","94002","0","0.7","0.7","71380587","1","0","60","-100","0","1","680000","0","0","102501","2","140001","3","713805871","117072","2","90","3","127102","587","333","50","0.6","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100688","0","38","0","94002","0","0.7","0.7","71380588","1","0","60","-100","0","1","680000","0","0","102501","3","140001","3","713805881","127012","1","90","3","127222","588","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100689","0","38","0","94002","0","0.7","0.7","71380589","1","0","60","-100","0","1","680000","0","0","102501","2","140001","3","713805891","117042","3","90","3","117072","589","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100690","0","38","0","94002","0","0.7","0","71380590","-1","0","2","-100","0","1","1360000","0","72380590","102503","200","91002","6","713805901","140001","4","90","2","31029","590","0","50","0.8","50","0","0.7","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100691","0","39","0","94002","0","0.7","0.7","71390591","1","0","60","-100","0","1","680000","0","0","101901","2","140001","3","713905911","117372","3","90","3","117072","591","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100692","0","39","0","94002","0","0.7","0.7","71390592","1","0","60","-100","0","1","680000","0","0","101901","3","140001","3","713905921","117312","4","90","3","127102","592","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100693","0","39","0","94002","0","0.7","0.7","71390593","1","0","60","-100","0","1","680000","0","0","101901","2","140001","3","713905931","117492","2","90","3","117372","593","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100694","0","39","0","94002","0","0.7","0.7","71390594","1","0","60","-100","0","1","680000","0","0","101901","3","140001","3","713905941","127342","1","90","3","117312","594","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100695","0","39","0","94002","0","0.7","0.7","71390595","1","0","60","-100","0","1","680000","0","0","101901","2","140001","3","713905951","127282","3","90","3","117492","595","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100696","0","39","0","94002","0","0.7","0.7","71390596","1","0","60","-100","0","1","680000","0","0","101901","3","140001","3","713905961","127462","4","90","3","127342","596","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100697","0","39","0","94002","0","0.7","0.7","71390597","1","0","60","-100","0","1","680000","0","0","101901","2","140001","3","713905971","117132","2","90","3","127282","597","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100698","0","39","0","94002","0","0.7","0.7","71390598","1","0","60","-100","0","1","680000","0","0","101901","3","140001","3","713905981","117072","1","90","3","127462","598","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100699","0","39","0","94002","0","0.7","0.7","71390599","1","0","60","-100","0","1","680000","0","0","101901","2","140001","3","713905991","127102","3","90","3","117132","599","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100700","0","39","0","94002","0","0.7","0","71390600","-1","0","2","-100","0","1","1360000","0","72390600","101903","200","91002","6","713906001","140001","4","90","2","31056","600","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100701","0","40","0","94002","0","0.7","0.7","71400601","1","0","60","-100","0","1","720000","0","0","101901","2","140001","3","714006011","127193","3","90","3","117103","601","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100702","0","40","0","94002","0","0.7","0.7","71400602","1","0","60","-100","0","1","720000","0","0","101901","3","140001","3","714006021","127133","4","90","3","117253","602","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100703","0","40","0","94002","0","0.7","0.7","71400603","1","0","60","-100","0","1","720000","0","0","101901","2","140001","3","714006031","117223","2","90","3","127193","603","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100704","0","40","0","94002","0","0.7","0.7","71400604","1","0","60","-100","0","1","720000","0","0","101901","3","140001","3","714006041","127043","1","90","3","127133","604","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100705","0","40","0","94002","0","0.7","0.7","71400605","1","0","60","-100","0","1","720000","0","0","101901","2","140001","3","714006051","117013","3","90","3","117223","605","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100706","0","40","0","94002","0","0.7","0.7","71400606","1","0","60","-100","0","1","720000","0","0","101901","3","140001","3","714006061","117163","4","90","3","127043","606","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100707","0","40","0","94002","0","0.7","0.7","71400607","1","0","60","-100","0","1","720000","0","0","101901","2","140001","3","714006071","117073","2","90","3","117013","607","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100708","0","40","0","94002","0","0.7","0.7","71400608","1","0","60","-100","0","1","720000","0","0","101901","3","140001","3","714006081","117103","1","90","3","117163","608","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100709","0","40","0","94002","0","0.7","0.7","71400609","1","0","60","-100","0","1","720000","0","0","101901","2","140001","3","714006091","117253","3","90","3","117073","609","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100710","0","40","0","94002","0","0.7","0","71400610","-1","0","2","-100","0","1","1440000","0","72400610","101903","200","91002","6","714006101","140001","4","90","2","31037","610","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100711","0","41","0","94002","0","0.7","0.7","71410611","1","0","60","-100","0","1","720000","0","0","102161","2","140001","3","714106111","127133","3","90","3","117583","611","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100712","0","41","0","94002","0","0.7","0.7","71410612","1","0","60","-100","0","1","720000","0","0","102161","3","140001","3","714106121","117073","4","90","3","117613","612","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100713","0","41","0","94002","0","0.7","0.7","71410613","1","0","60","-100","0","1","720000","0","0","102161","2","140001","3","714106131","127193","2","90","3","127133","613","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100714","0","41","0","94002","0","0.7","0.7","71410614","1","0","60","-100","0","1","720000","0","0","102161","3","140001","3","714106141","117163","1","90","3","117073","614","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100715","0","41","0","94002","0","0.7","0.7","71410615","1","0","60","-100","0","1","720000","0","0","102161","2","140001","3","714106151","127043","3","90","3","127193","615","333","50","0.6","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100716","0","41","0","94002","0","0.7","0.7","71410616","1","0","60","-100","0","1","720000","0","0","102161","3","140001","3","714106161","117013","4","90","3","117163","616","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100717","0","41","0","94002","0","0.7","0.7","71410617","1","0","60","-100","0","1","720000","0","0","102161","2","140001","3","714106171","117223","2","90","3","127043","617","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100718","0","41","0","94002","0","0.7","0.7","71410618","1","0","60","-100","0","1","720000","0","0","102161","3","140001","3","714106181","117583","1","90","3","117013","618","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100719","0","41","0","94002","0","0.7","0.7","71410619","1","0","60","-100","0","1","720000","0","0","102161","2","140001","3","714106191","117613","3","90","3","117223","619","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100720","0","41","0","94002","0","0.7","0","71410620","-1","0","2","-100","0","1","1440000","0","72410620","102163","200","91002","6","714106201","140001","4","90","2","31046","620","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100721","0","42","0","94002","0","0.7","0.7","71420621","1","0","60","-100","0","1","760000","0","0","102161","2","140001","3","714206211","127283","3","90","3","127133","621","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100722","0","42","0","94002","0","0.7","0.7","71420622","1","0","60","-100","0","1","760000","0","0","102161","3","140001","3","714206221","117463","4","90","3","117163","622","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100723","0","42","0","94002","0","0.7","0.7","71420623","1","0","60","-100","0","1","760000","0","0","102161","2","140001","3","714206231","127313","2","90","3","127283","623","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100724","0","42","0","94002","0","0.7","0.7","71420624","1","0","60","-100","0","1","760000","0","0","102161","3","140001","3","714206241","127373","1","90","3","117463","624","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100725","0","42","0","94002","0","0.7","0.7","71420625","1","0","60","-100","0","1","760000","0","0","102161","2","140001","3","714206251","127193","3","90","3","127313","625","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100726","0","42","0","94002","0","0.7","0.7","71420626","1","0","60","-100","0","1","760000","0","0","102161","3","140001","3","714206261","117493","4","90","3","127373","626","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100727","0","42","0","94002","0","0.7","0.7","71420627","1","0","60","-100","0","1","760000","0","0","102161","2","140001","3","714206271","117343","2","90","3","127193","627","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100728","0","42","0","94002","0","0.7","0.7","71420628","1","0","60","-100","0","1","760000","0","0","102161","3","140001","3","714206281","127133","1","90","3","117493","628","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100729","0","42","0","94002","0","0.7","0.7","71420629","1","0","60","-100","0","1","760000","0","0","102161","2","140001","3","714206291","117163","3","90","3","117343","629","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100730","0","42","0","94002","0","0.7","0","71420630","-1","0","2","-100","0","1","1520000","0","72420630","102163","200","91002","6","714206301","140001","4","90","2","31025","630","0","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100731","0","43","0","94002","0","0.7","0.7","71430631","1","0","60","-100","0","1","760000","0","0","101311","2","140001","3","714306311","128161","3","90","3","118251","631","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100732","0","43","0","94002","0","0.7","0.7","71430632","1","0","60","-100","0","1","760000","0","0","101311","3","140001","3","714306321","128041","4","90","3","118191","632","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100733","0","43","0","94002","0","0.7","0.7","71430633","1","0","60","-100","0","1","760000","0","0","101311","2","140001","3","714306331","128131","2","90","3","128161","633","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100734","0","43","0","94002","0","0.7","0.7","71430634","1","0","60","-100","0","1","760000","0","0","101311","3","140001","3","714306341","118221","1","90","3","128041","634","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100735","0","43","0","94002","0","0.7","0.7","71430635","1","0","60","-100","0","1","760000","0","0","101311","2","140001","3","714306351","118011","3","90","3","128131","635","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100736","0","43","0","94002","0","0.7","0.7","71430636","1","0","60","-100","0","1","760000","0","0","101311","3","140001","3","714306361","118101","4","90","3","118221","636","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100737","0","43","0","94002","0","0.7","0.7","71430637","1","0","60","-100","0","1","760000","0","0","101311","2","140001","3","714306371","118071","2","90","3","118011","637","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100738","0","43","0","94002","0","0.7","0.7","71430638","1","0","60","-100","0","1","760000","0","0","101311","3","140001","3","714306381","118251","1","90","3","118101","638","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100739","0","43","0","94002","0","0.7","0.7","71430639","1","0","60","-100","0","1","760000","0","0","101311","2","140001","3","714306391","118191","3","90","3","118071","639","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100740","0","43","0","94002","0","0.7","0","71430640","-1","0","2","-100","0","1","1520000","0","72430640","101313","200","91002","6","714306401","140001","4","90","2","31013","640","0","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100741","0","44","0","94002","0","0.7","0.7","71440641","1","0","60","-100","0","1","800000","0","0","101311","2","140001","3","714406411","128041","3","90","3","118221","641","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100742","0","44","0","94002","0","0.7","0.7","71440642","1","0","60","-100","0","1","800000","0","0","101311","3","140001","3","714406421","128131","4","90","3","118101","642","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100743","0","44","0","94002","0","0.7","0.7","71440643","1","0","60","-100","0","1","800000","0","0","101311","2","140001","3","714406431","118581","2","90","3","128041","643","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100744","0","44","0","94002","0","0.7","0.7","71440644","1","0","60","-100","0","1","800000","0","0","101311","3","140001","3","714406441","128161","1","90","3","128131","644","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100745","0","44","0","94002","0","0.7","0.7","71440645","1","0","60","-100","0","1","800000","0","0","101311","2","140001","3","714406451","118071","3","90","3","118581","645","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100746","0","44","0","94002","0","0.7","0.7","71440646","1","0","60","-100","0","1","800000","0","0","101311","3","140001","3","714406461","118611","4","90","3","128161","646","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100747","0","44","0","94002","0","0.7","0.7","71440647","1","0","60","-100","0","1","800000","0","0","101311","2","140001","3","714406471","118551","2","90","3","118071","647","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100748","0","44","0","94002","0","0.7","0.7","71440648","1","0","60","-100","0","1","800000","0","0","101311","3","140001","3","714406481","118221","1","90","3","118611","648","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100749","0","44","0","94002","0","0.7","0.7","71440649","1","0","60","-100","0","1","800000","0","0","101311","2","140001","3","714406491","118101","3","90","3","118551","649","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100750","0","44","0","94002","0","0.7","0","71440650","-1","0","2","-100","0","1","1600000","0","72440650","101313","200","91002","6","714406501","140001","4","90","2","31057","650","0","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100751","0","45","0","94002","0","0.7","0.7","71450651","1","0","60","-100","0","1","800000","0","0","102141","2","140001","3","714506511","118192","3","90","3","118252","651","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100752","0","45","0","94002","0","0.7","0.7","71450652","1","0","60","-100","0","1","800000","0","0","102141","3","140001","3","714506521","128132","4","90","3","118102","652","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100753","0","45","0","94002","0","0.7","0.7","71450653","1","0","60","-100","0","1","800000","0","0","102141","2","140001","3","714506531","128042","2","90","3","118192","653","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100754","0","45","0","94002","0","0.7","0.7","71450654","1","0","60","-100","0","1","800000","0","0","102141","3","140001","3","714506541","118072","1","90","3","128132","654","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100755","0","45","0","94002","0","0.7","0.7","71450655","1","0","60","-100","0","1","800000","0","0","102141","2","140001","3","714506551","118012","3","90","3","128042","655","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100756","0","45","0","94002","0","0.7","0.7","71450656","1","0","60","-100","0","1","800000","0","0","102141","3","140001","3","714506561","128162","4","90","3","118072","656","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100757","0","45","0","94002","0","0.7","0.7","71450657","1","0","60","-100","0","1","800000","0","0","102141","2","140001","3","714506571","118222","2","90","3","118012","657","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100758","0","45","0","94002","0","0.7","0.7","71450658","1","0","60","-100","0","1","800000","0","0","102141","3","140001","3","714506581","118252","1","90","3","128162","658","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100759","0","45","0","94002","0","0.7","0.7","71450659","1","0","60","-100","0","1","800000","0","0","102141","2","140001","3","714506591","118102","3","90","3","118222","659","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"21951","600","2100760","0","45","0","31042","0","0.7","0","71450660","-1","0","1","-100","0","1","6","0","72450660","102143","2","140000","2","714506601","91002","4","90","200","140001","660","0","50","0.7","50","0","0.7","40004","0","1","0","bgm_M126","299","-301","1","0","0.7","-101","0","99"
"91002","600","2100761","0","46","0","94002","0","0.7","0.7","71460661","1","0","60","-100","0","1","840000","0","0","102141","2","140001","3","714606611","128312","3","90","3","118072","661","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100762","0","46","0","94002","0","0.7","0.7","71460662","1","0","60","-100","0","1","840000","0","0","102141","3","140001","3","714606621","118492","4","90","3","118192","662","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100763","0","46","0","94002","0","0.7","0.7","71460663","1","0","60","-100","0","1","840000","0","0","102141","2","140001","3","714606631","128282","2","90","3","128312","663","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100764","0","46","0","94002","0","0.7","0.7","71460664","1","0","60","-100","0","1","840000","0","0","102141","3","140001","3","714606641","118462","1","90","3","118492","664","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100765","0","46","0","94002","0","0.7","0.7","71460665","1","0","60","-100","0","1","840000","0","0","102141","2","140001","3","714606651","128372","3","90","3","128282","665","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100766","0","46","0","94002","0","0.7","0.7","71460666","1","0","60","-100","0","1","840000","0","0","102141","3","140001","3","714606661","118342","4","90","3","118462","666","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
