495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117073","-1","720000","714106121","0","600","333","-100","3","0","0","0","4","94002","0","71410612","60","3","0.7","0","50","117613","1","612","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100712","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127193","-1","720000","714106131","0","600","333","-100","3","0","0","0","2","94002","0","71410613","60","2","0.7","0","50","127133","1","613","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100713","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117163","-1","720000","714106141","0","600","333","-100","3","0","0","0","1","94002","0","71410614","60","3","0.7","0","50","117073","1","614","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100714","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127043","-1","720000","714106151","0","600","333","-100","3","0","0","0","3","94002","0","71410615","60","2","0.7","0","50","127193","1","615","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100715","166","0","0.6"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117013","-1","720000","714106161","0","600","333","-100","3","0","0","0","4","94002","0","71410616","60","3","0.7","0","50","117163","1","616","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100716","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117223","-1","720000","714106171","0","600","333","-100","3","0","0","0","2","94002","0","71410617","60","2","0.7","0","50","127043","1","617","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100717","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117583","-1","720000","714106181","0","600","333","-100","3","0","0","0","1","94002","0","71410618","60","3","0.7","0","50","117013","1","618","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100718","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117613","-1","720000","714106191","0","600","333","-100","3","0","0","0","3","94002","0","71410619","60","2","0.7","0","50","117223","1","619","0","41","50","-168","91002","102161","0.7","bgm_M127","1","2100719","166","0","0.7"
"2","-301","0","0","1","0","0","0.7","0","91002","40004","72410620","90","140001","99","1440000","714106201","0","600","0","-100","6","0","0","0","4","94002","0","71410620","2","200","0.7","0","50","31046","1","620","0","41","50","-101","140000","102163","0.9","bgm_M126","-1","2100720","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127283","-1","760000","714206211","0","600","333","-100","3","0","0","0","3","94002","0","71420621","60","2","0.7","0","50","127133","1","621","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100721","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117463","-1","760000","714206221","0","600","333","-100","3","0","0","0","4","94002","0","71420622","60","3","0.7","0","50","117163","1","622","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100722","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127313","-1","760000","714206231","0","600","333","-100","3","0","0","0","2","94002","0","71420623","60","2","0.7","0","50","127283","1","623","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100723","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127373","-1","760000","714206241","0","600","333","-100","3","0","0","0","1","94002","0","71420624","60","3","0.7","0","50","117463","1","624","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100724","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127193","-1","760000","714206251","0","600","333","-100","3","0","0","0","3","94002","0","71420625","60","2","0.7","0","50","127313","1","625","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100725","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117493","-1","760000","714206261","0","600","333","-100","3","0","0","0","4","94002","0","71420626","60","3","0.7","0","50","127373","1","626","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100726","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117343","-1","760000","714206271","0","600","333","-100","3","0","0","0","2","94002","0","71420627","60","2","0.7","0","50","127193","1","627","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100727","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127133","-1","760000","714206281","0","600","333","-100","3","0","0","0","1","94002","0","71420628","60","3","0.7","0","50","117493","1","628","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100728","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117163","-1","760000","714206291","0","600","333","-100","3","0","0","0","3","94002","0","71420629","60","2","0.7","0","50","117343","1","629","0","42","50","-168","91002","102161","0.7","bgm_M127","1","2100729","166","0","0.7"
"2","-301","0","0","1","0","0","0.7","0","91002","40004","72420630","90","140001","99","1520000","714206301","0","600","0","-100","6","0","0","0","4","94002","0","71420630","2","200","0.7","0","50","31025","1","630","0","42","50","-101","140000","102163","0.9","bgm_M126","-1","2100730","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128161","-1","760000","714306311","0","600","333","-100","3","0","0","0","3","94002","0","71430631","60","2","0.7","0","50","118251","1","631","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100731","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128041","-1","760000","714306321","0","600","333","-100","3","0","0","0","4","94002","0","71430632","60","3","0.7","0","50","118191","1","632","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100732","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128131","-1","760000","714306331","0","600","333","-100","3","0","0","0","2","94002","0","71430633","60","2","0.7","0","50","128161","1","633","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100733","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118221","-1","760000","714306341","0","600","333","-100","3","0","0","0","1","94002","0","71430634","60","3","0.7","0","50","128041","1","634","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100734","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118011","-1","760000","714306351","0","600","333","-100","3","0","0","0","3","94002","0","71430635","60","2","0.7","0","50","128131","1","635","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100735","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118101","-1","760000","714306361","0","600","333","-100","3","0","0","0","4","94002","0","71430636","60","3","0.7","0","50","118221","1","636","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100736","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118071","-1","760000","714306371","0","600","333","-100","3","0","0","0","2","94002","0","71430637","60","2","0.7","0","50","118011","1","637","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100737","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118251","-1","760000","714306381","0","600","333","-100","3","0","0","0","1","94002","0","71430638","60","3","0.7","0","50","118101","1","638","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100738","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118191","-1","760000","714306391","0","600","333","-100","3","0","0","0","3","94002","0","71430639","60","2","0.7","0","50","118071","1","639","0","43","50","-168","91002","101311","0.7","bgm_M127","1","2100739","166","0","0.7"
"2","-301","0","0","1","0","0","0.7","0","91002","40004","72430640","90","140001","99","1520000","714306401","0","600","0","-100","6","0","0","0","4","94002","0","71430640","2","200","0.7","0","50","31013","1","640","0","43","50","-101","140000","101313","0.7","bgm_M126","-1","2100740","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128041","-1","800000","714406411","0","600","333","-100","3","0","0","0","3","94002","0","71440641","60","2","0.7","0","50","118221","1","641","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100741","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128131","-1","800000","714406421","0","600","333","-100","3","0","0","0","4","94002","0","71440642","60","3","0.7","0","50","118101","1","642","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100742","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118581","-1","800000","714406431","0","600","333","-100","3","0","0","0","2","94002","0","71440643","60","2","0.7","0","50","128041","1","643","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100743","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128161","-1","800000","714406441","0","600","333","-100","3","0","0","0","1","94002","0","71440644","60","3","0.7","0","50","128131","1","644","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100744","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118071","-1","800000","714406451","0","600","333","-100","3","0","0","0","3","94002","0","71440645","60","2","0.7","0","50","118581","1","645","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100745","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118611","-1","800000","714406461","0","600","333","-100","3","0","0","0","4","94002","0","71440646","60","3","0.7","0","50","128161","1","646","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100746","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118551","-1","800000","714406471","0","600","333","-100","3","0","0","0","2","94002","0","71440647","60","2","0.7","0","50","118071","1","647","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100747","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118221","-1","800000","714406481","0","600","333","-100","3","0","0","0","1","94002","0","71440648","60","3","0.7","0","50","118611","1","648","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100748","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118101","-1","800000","714406491","0","600","333","-100","3","0","0","0","3","94002","0","71440649","60","2","0.7","0","50","118551","1","649","0","44","50","-168","91002","101311","0.7","bgm_M127","1","2100749","166","0","0.7"
"2","-301","0","0","1","0","0","0.7","0","91002","40004","72440650","90","140001","99","1600000","714406501","0","600","0","-100","6","0","0","0","4","94002","0","71440650","2","200","0.7","0","50","31057","1","650","0","44","50","-101","140000","101313","0.7","bgm_M126","-1","2100750","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118192","-1","800000","714506511","0","600","333","-100","3","0","0","0","3","94002","0","71450651","60","2","0.7","0","50","118252","1","651","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100751","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128132","-1","800000","714506521","0","600","333","-100","3","0","0","0","4","94002","0","71450652","60","3","0.7","0","50","118102","1","652","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100752","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128042","-1","800000","714506531","0","600","333","-100","3","0","0","0","2","94002","0","71450653","60","2","0.7","0","50","118192","1","653","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100753","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118072","-1","800000","714506541","0","600","333","-100","3","0","0","0","1","94002","0","71450654","60","3","0.7","0","50","128132","1","654","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100754","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118012","-1","800000","714506551","0","600","333","-100","3","0","0","0","3","94002","0","71450655","60","2","0.7","0","50","128042","1","655","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100755","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128162","-1","800000","714506561","0","600","333","-100","3","0","0","0","4","94002","0","71450656","60","3","0.7","0","50","118072","1","656","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100756","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118222","-1","800000","714506571","0","600","333","-100","3","0","0","0","2","94002","0","71450657","60","2","0.7","0","50","118012","1","657","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100757","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118252","-1","800000","714506581","0","600","333","-100","3","0","0","0","1","94002","0","71450658","60","3","0.7","0","50","128162","1","658","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100758","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118102","-1","800000","714506591","0","600","333","-100","3","0","0","0","3","94002","0","71450659","60","2","0.7","0","50","118222","1","659","0","45","50","-168","91002","102141","0.7","bgm_M127","1","2100759","166","0","0.7"
"200","-301","0","0","1","0","0","0.7","0","140000","40004","72450660","90","91002","99","6","714506601","0","600","0","-100","2","0","0","0","4","31042","0","71450660","1","2","0.7","0","50","140001","1","660","0","45","50","-101","21951","102143","0.7","bgm_M126","-1","2100760","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128312","-1","840000","714606611","0","600","333","-100","3","0","0","0","3","94002","0","71460661","60","2","0.7","0","50","118072","1","661","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100761","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118492","-1","840000","714606621","0","600","333","-100","3","0","0","0","4","94002","0","71460662","60","3","0.7","0","50","118192","1","662","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100762","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128282","-1","840000","714606631","0","600","333","-100","3","0","0","0","2","94002","0","71460663","60","2","0.7","0","50","128312","1","663","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100763","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118462","-1","840000","714606641","0","600","333","-100","3","0","0","0","1","94002","0","71460664","60","3","0.7","0","50","118492","1","664","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100764","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128372","-1","840000","714606651","0","600","333","-100","3","0","0","0","3","94002","0","71460665","60","2","0.7","0","50","128282","1","665","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100765","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118342","-1","840000","714606661","0","600","333","-100","3","0","0","0","4","94002","0","71460666","60","3","0.7","0","50","118462","1","666","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100766","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128132","-1","840000","714606671","0","600","333","-100","3","0","0","0","2","94002","0","71460667","60","2","0.7","0","50","128372","1","667","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100767","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118072","-1","840000","714606681","0","600","333","-100","3","0","0","0","1","94002","0","71460668","60","3","0.7","0","50","118342","1","668","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100768","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118192","-1","840000","714606691","0","600","333","-100","3","0","0","0","3","94002","0","71460669","60","2","0.7","0","50","128132","1","669","0","46","50","-168","91002","102141","0.7","bgm_M127","1","2100769","166","0","0.7"
"200","-301","0","0","1","0","0","0.7","0","140000","40004","72460670","90","91002","99","6","714606701","0","600","0","-100","2","0","0","0","4","31045","0","71460670","1","2","0.7","0","50","140001","1","670","0","46","50","-101","21951","102143","0.7","bgm_M126","-1","2100770","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118163","-1","840000","714706711","0","600","333","-100","3","0","0","0","3","94002","0","71470671","60","2","0.7","0","50","118193","1","671","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100771","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128073","-1","840000","714706721","0","600","333","-100","3","0","0","0","4","94002","0","71470672","60","3","0.7","0","50","118013","1","672","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100772","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118613","-1","840000","714706731","0","600","333","-100","3","0","0","0","2","94002","0","71470673","60","2","0.7","0","50","118163","1","673","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100773","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128133","-1","840000","714706741","0","600","333","-100","3","0","0","0","1","94002","0","71470674","60","3","0.7","0","50","128073","1","674","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100774","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118553","-1","840000","714706751","0","600","333","-100","3","0","0","0","3","94002","0","71470675","60","2","0.7","0","50","118613","1","675","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100775","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128043","-1","840000","714706761","0","600","333","-100","3","0","0","0","4","94002","0","71470676","60","3","0.7","0","50","128133","1","676","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100776","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118223","-1","840000","714706771","0","600","333","-100","3","0","0","0","2","94002","0","71470677","60","2","0.7","0","50","118553","1","677","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100777","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118193","-1","840000","714706781","0","600","333","-100","3","0","0","0","1","94002","0","71470678","60","3","0.7","0","50","128043","1","678","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100778","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118013","-1","840000","714706791","0","600","333","-100","3","0","0","0","3","94002","0","71470679","60","2","0.7","0","50","118223","1","679","0","47","50","-168","91002","102511","0.7","bgm_M127","1","2100779","166","0","0.7"
"200","-301","0","0","1","0","0","0.7","0","140000","40004","72470680","90","91002","99","6","714706801","0","600","0","-100","2","0","0","0","4","31029","0","71470680","1","2","0.7","0","50","140001","1","680","0","47","50","-101","21951","102513","0.9","bgm_M126","-1","2100780","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128134","-1","880000","714806811","0","600","333","-100","3","0","0","0","3","94002","0","71480681","60","2","0.7","0","50","118104","1","681","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100781","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128044","-1","880000","714806821","0","600","333","-100","3","0","0","0","4","94002","0","71480682","60","3","0.7","0","50","118254","1","682","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100782","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","128194","-1","880000","714806831","0","600","333","-100","3","0","0","0","2","94002","0","71480683","60","2","0.7","0","50","128134","1","683","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100783","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118224","-1","880000","714806841","0","600","333","-100","3","0","0","0","1","94002","0","71480684","60","3","0.7","0","50","128044","1","684","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100784","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118014","-1","880000","714806851","0","600","333","-100","3","0","0","0","3","94002","0","71480685","60","2","0.7","0","50","128194","1","685","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100785","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118074","-1","880000","714806861","0","600","333","-100","3","0","0","0","4","94002","0","71480686","60","3","0.7","0","50","118224","1","686","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100786","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118164","-1","880000","714806871","0","600","333","-100","3","0","0","0","2","94002","0","71480687","60","2","0.7","0","50","118014","1","687","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100787","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118104","-1","880000","714806881","0","600","333","-100","3","0","0","0","1","94002","0","71480688","60","3","0.7","0","50","118074","1","688","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100788","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","118254","-1","880000","714806891","0","600","333","-100","3","0","0","0","3","94002","0","71480689","60","2","0.7","0","50","118164","1","689","0","48","50","-168","91002","102511","0.7","bgm_M127","1","2100789","166","0","0.7"
"200","-301","0","0","1","0","0","0.7","0","140000","40004","72480690","90","91002","99","6","714806901","0","600","0","-100","2","0","0","0","4","31056","0","71480690","1","2","0.7","0","50","140001","1","690","0","48","50","-101","21951","102513","0.9","bgm_M126","-1","2100790","299","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","129191","-1","880000","714906911","0","600","333","-100","3","0","0","0","3","94002","0","71490691","60","2","0.7","0","50","119251","1","691","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100791","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","129131","-1","880000","714906921","0","600","333","-100","3","0","0","0","4","94002","0","71490692","60","3","0.7","0","50","119101","1","692","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100792","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","129041","-1","880000","714906931","0","600","333","-100","3","0","0","0","2","94002","0","71490693","60","2","0.7","0","50","129191","1","693","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100793","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","119221","-1","880000","714906941","0","600","333","-100","3","0","0","0","1","94002","0","71490694","60","3","0.7","0","50","129131","1","694","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100794","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","119071","-1","880000","714906951","0","600","333","-100","3","0","0","0","3","94002","0","71490695","60","2","0.7","0","50","129041","1","695","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100795","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","119011","-1","880000","714906961","0","600","333","-100","3","0","0","0","4","94002","0","71490696","60","3","0.7","0","50","119221","1","696","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100796","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","119161","-1","880000","714906971","0","600","333","-100","3","0","0","0","2","94002","0","71490697","60","2","0.7","0","50","119071","1","697","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100797","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","119251","-1","880000","714906981","0","600","333","-100","3","0","0","0","1","94002","0","71490698","60","3","0.7","0","50","119011","1","698","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100798","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","119101","-1","880000","714906991","0","600","333","-100","3","0","0","0","3","94002","0","71490699","60","2","0.7","0","50","119161","1","699","0","49","50","-168","91002","101511","0.7","bgm_M127","1","2100799","166","0","0.7"
