e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"0","10132401","0","0","0","90","100963","100963","0.03","0","bgm_MC094","0","0","bgm_MC094","0","4","1","0","1","-60","0","2024/04/19 15:59:59","10132","450","1","0","0","0","0","0","2024/04/01 16:00:00","610132004","0","0","610132041","0","0","0","0","0","0","0","0","1","100000","1013204","0"
"0","10132401","0","0","0","90","100963","100963","0.03","0","bgm_MC094","0","0","bgm_MC094","0","5","1","0","1","-60","0","2024/04/19 15:59:59","10132","450","1","1","0","0","0","0","2024/04/01 16:00:00","610132004","0","0","610132041","0","0","0","0","0","0","0","0","1","100000","1013205","0"
"0","0","0","0","0","90","100963","100963","0","0","bgm_MC094","0","0","bgm_MC094","0","6","1","0","1","-60","0","2024/04/19 15:59:59","10132","450","1","1","0","0","0","0","2024/04/01 16:00:00","610132007","0","0","610132061","0","0","0","0","0","0","0","0","1","0","1013206","0"
"10133101","10133101","0","0","-5","90","81000906","81000906","0.03","0","bgm_M641","936","1","bgm_M641","0","1","1","1","0.8","0","5106301","2024/04/26 15:59:59","10133","180","1.2","1","0","0","0","510331","2024/04/16 16:00:00","610133001","0.7","0.8","610133011","70","0.7","-85","BOSS戰（NORMAL）","-69","20","0","0","1","100000","1013301","800"
"10133201","10133201","0","0","-5","90","81008002","81008002","0.03","0","bgm_M641","-234","1","bgm_M641","0","2","1","1","0.8","0","5106302","2024/04/26 15:59:59","10133","180","1.2","1","0","0","0","510332","2024/04/16 16:00:00","610133002","0.7","0.8","610133021","70","0.7","-10","BOSS戰（HARD）","-2","30","0","0","1","100000","1013302","145"
"10133201","10133301","0","1","-5","90","81008002","81008002","0.03","0","bgm_M641","476","1","bgm_M641","0","3","1","1","0.8","0","5106308","2024/04/26 15:59:59","10133","180","1.2","1","0","0","0","510333","2024/04/16 16:00:00","610133003","0.7","0.8","610133031","70","0.7","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1013303","480"
"0","10133401","0","0","0","90","81008002","81008002","0.03","0","bgm_M641","0","0","bgm_M641","0","4","1","0","1","0","0","2024/04/26 15:59:59","10133","180","1.2","1","0","0","0","0","2024/04/16 16:00:00","610133004","0","0","610133041","0","0","0","0","0","0","0","0","1","100000","1013304","0"
"0","10133401","0","0","0","90","81008002","81008002","0.03","0","bgm_M641","0","0","bgm_M641","0","5","1","0","1","0","0","2024/04/26 15:59:59","10133","180","1.2","1","0","0","0","0","2024/04/16 16:00:00","610133004","0","0","610133041","0","0","0","0","0","0","0","0","1","100000","1013305","0"
"10134102","10134101","0","0","0","90","81013401","81013403","0.03","0","bgm_MC101","-8","1","bgm_MC101","0","1","1","1","1","-50","5134301","2024/05/19 15:59:59","10134","500","1.85","0","0","-10","0","510451","2024/05/01 16:00:00","610134001","0.9","0.65","610134011","10","0.8","-85","BOSS戰（NORMAL）","-80","20","0","0","1","100000","1013401","800"
"10134201","10134201","0","0","0","90","81013402","81013404","0.03","0","bgm_MC101","-878","1","bgm_MC101","0","2","1","1","1","-50","5134302","2024/05/19 15:59:59","10134","500","1.85","0","0","-10","0","510452","2024/05/01 16:00:00","610134002","0.9","0.65","610134021","10","0.8","-10","BOSS戰（HARD）","24","30","0","0","1","100000","1013402","145"
"10134201","10134301","0","1","0","90","81013402","81013404","0.03","0","bgm_MC101","-356","1","bgm_MC101","0","3","1","1","1","-50","5134308","2024/05/19 15:59:59","10134","500","1.85","0","0","-10","0","510452","2024/05/01 16:00:00","610134003","0.9","0.65","610134031","10","0.8","-70","Boss戰（VERY HARD）","53","30","0","0","1","100000","1013403","480"
"0","10134401","0","0","0","90","81013402","81013404","0.03","0","bgm_MC101","0","0","bgm_MC101","0","4","1","0","1","-50","0","2024/05/19 15:59:59","10134","500","1.85","0","0","0","0","0","2024/05/01 16:00:00","610134004","0","0","610134041","0","0","0","0","0","0","0","0","1","100000","1013404","0"
"0","10134401","0","0","0","90","81013402","81013404","0.03","0","bgm_MC101","0","0","bgm_MC101","0","5","1","0","1","-50","0","2024/05/19 15:59:59","10134","500","1.85","1","0","0","0","0","2024/05/01 16:00:00","610134004","0","0","610134041","0","0","0","0","0","0","0","0","1","100000","1013405","0"
"0","0","0","0","0","90","81013402","81013404","0","0","bgm_MC101","0","0","bgm_MC101","0","6","1","0","1","-50","0","2024/05/19 15:59:59","10134","500","1.85","1","0","0","0","0","2024/05/01 16:00:00","610134007","0","0","610134061","0","0","0","0","0","0","0","0","1","0","1013406","0"
"10135101","10135101","0","0","0","90","81001505","81001505","0.03","0","bgm_M650","655","1","bgm_M650","0","1","1","1","1","-35","5108301","2024/05/27 15:59:59","10135","150","1.55","1","0","0","0","510331","2024/05/17 16:00:00","610135001","0.85","0.6","610135011","10","0.8","-85","BOSS戰（NORMAL）","-68","20","0","0","1","100000","1013501","800"
"10135201","10135201","0","0","0","90","81010802","81010802","0.03","0","bgm_M650","-264","1","bgm_M650","0","2","1","1","1","-35","5108302","2024/05/27 15:59:59","10135","150","1.55","1","0","0","0","510332","2024/05/17 16:00:00","610135002","0.85","0.62","610135021","10","0.8","-10","BOSS戰（HARD）","-179","30","0","0","1","100000","1013502","145"
"10135201","10135301","0","1","0","90","81010802","81010802","0.03","0","bgm_M650","459","1","bgm_M650","0","3","1","1","1","-35","5108308","2024/05/27 15:59:59","10135","150","1.55","1","0","0","0","510333","2024/05/17 16:00:00","610135003","0.85","0.62","610135031","10","0.8","-70","Boss戰（VERY HARD）","-77","30","0","0","1","100000","1013503","480"
"0","10135401","0","0","0","90","81010802","81010802","0.03","0","bgm_M650","0","0","bgm_M650","0","4","1","0","1","-35","0","2024/05/27 15:59:59","10135","150","1.55","1","0","0","0","0","2024/05/17 16:00:00","610135004","0","0","610135041","0","0","0","0","0","0","0","0","1","100000","1013504","0"
"0","10135401","0","0","0","90","81010802","81010802","0.03","0","bgm_M650","0","0","bgm_M650","0","5","1","0","1","-35","0","2024/05/27 15:59:59","10135","150","1.55","1","0","0","0","0","2024/05/17 16:00:00","610135004","0","0","610135041","0","0","0","0","0","0","0","0","1","100000","1013505","0"
"10136101","10136101","0","0","0","90","81013601","81013601","0.03","0","bgm_MC114","800","1","bgm_MC114","0","1","1","1","1","-50","5136301","2024/06/29 15:59:59","10136","100","1.5","0","0","0","0","510331","2024/06/01 16:00:00","610136001","0.8","0.8","610136011","0","0.8","-85","BOSS戰（NORMAL）","-52","20","0","0","1","100000","1013601","800"
"10136201","10136201","0","0","0","90","81013602","81013602","0.03","0","bgm_MC114","-127","1","bgm_MC114","0","2","1","1","1","-50","5136302","2024/06/29 15:59:59","10136","100","1.5","0","0","0","0","510332","2024/06/01 16:00:00","610136002","0.8","0.8","610136021","0","0.8","-10","BOSS戰（HARD）","-215","30","0","0","1","100000","1013602","145"
"10136201","10136301","0","1","0","90","81013602","81013602","0.03","0","bgm_MC114","480","1","bgm_MC114","0","3","1","1","1","-50","5136308","2024/06/29 15:59:59","10136","100","1.5","0","0","0","0","510333","2024/06/01 16:00:00","610136003","0.8","0.8","610136031","0","0.8","-70","Boss戰（VERY HARD）","-86","30","0","0","1","100000","1013603","480"
"0","10136401","0","0","0","90","81013602","81013602","0.03","0","bgm_MC114","0","0","bgm_MC114","0","4","1","0","1","-54","0","2024/06/29 15:59:59","10136","100","1","0","0","0","0","0","2024/06/01 16:00:00","610136004","0","0","610136041","0","0","0","0","0","0","0","0","1","100000","1013604","0"
"0","10136401","0","0","0","90","81013602","81013602","0.03","0","bgm_MC114","0","0","bgm_MC114","0","5","1","0","1","-54","0","2024/06/29 15:59:59","10136","100","1","1","0","0","0","0","2024/06/01 16:00:00","610136004","0","0","610136041","0","0","0","0","0","0","0","0","1","100000","1013605","0"
"0","0","0","0","0","90","81013602","81013602","0","0","bgm_MC114","0","0","bgm_MC114","0","6","1","0","1","-25","0","2024/06/29 15:59:59","10136","100","1.85","1","0","0","0","0","2024/06/01 16:00:00","610136007","0","0","610136061","0","0","0","0","0","0","0","0","1","0","1013606","0"
"10137101","10137101","0","0","0","90","81013701","81013701","0.03","0","bgm_MC115","837","1","bgm_MC115","0","1","1","1","1.2","0","5137301","2024/06/29 15:59:59","10137","65","0.85","0","0","0","0","510331","2024/06/08 16:00:00","610137001","0.5","0","610137011","0","0","-85","BOSS戰（NORMAL）","-52","20","0","0","1","100000","1013701","800"
"10137201","10137201","0","0","0","90","81013702","81013702","0.03","0","bgm_MC115","-77","1","bgm_MC115","0","2","1","1","1.2","0","5137302","2024/06/29 15:59:59","10137","65","0.85","0","0","0","0","510332","2024/06/08 16:00:00","610137002","0.5","0","610137021","0","0","110","BOSS戰（HARD）","30","30","0","0","1","100000","1013702","720"
"10137201","10137301","0","1","0","90","81013702","81013702","0.03","0","bgm_MC115","421","1","bgm_MC115","0","3","1","1","1.2","0","5137308","2024/06/29 15:59:59","10137","65","0.85","0","0","0","0","510333","2024/06/08 16:00:00","610137003","0.5","0","610137031","0","0","-40","Boss戰（VERY HARD）","-90","30","0","0","1","100000","1013703","490"
"0","10137401","0","0","0","90","81013702","81013702","0.03","0","bgm_MC115","0","0","bgm_MC115","0","4","1","0","1","-20","0","2024/06/29 15:59:59","10137","65","1.2","0","0","0","0","0","2024/06/08 16:00:00","610137004","0","0","610137041","0","0","0","0","0","0","0","0","1","100000","1013704","0"
"0","10137401","0","0","0","90","81013702","81013702","0.03","0","bgm_MC115","0","0","bgm_MC115","0","5","1","0","1","-20","0","2024/06/29 15:59:59","10137","65","1.2","1","0","0","0","0","2024/06/08 16:00:00","610137004","0","0","610137041","0","0","0","0","0","0","0","0","1","100000","1013705","0"
"0","0","0","0","0","90","81013702","81013702","0","0","bgm_MC115","0","0","bgm_MC115","0","6","1","0","1","-25","0","2024/06/29 15:59:59","10137","65","1.85","1","0","0","0","0","2024/06/08 16:00:00","610137007","0","0","610137061","0","0","0","0","0","0","0","0","1","0","1013706","0"
"10138101","10138101","0","0","0","90","103131","103131","0.03","0","bgm_M664","850","1","bgm_M664","0","1","1","1","1","-54","5110301","2024/06/27 15:59:59","10138","440","1","1","0","0","0","510331","2024/06/10 16:00:00","610138001","0.5","1","610138011","30","1.3","-85","BOSS戰（NORMAL）","-75","20","0","0","1","100000","1013801","800"
"10138201","10138201","0","0","0","90","103141","103141","0.03","0","bgm_M664","-231","1","bgm_M664","0","2","1","1","1","-54","5110302","2024/06/27 15:59:59","10138","440","1","1","0","0","0","510332","2024/06/10 16:00:00","610138002","0.5","1","610138021","30","1.3","-10","BOSS戰（HARD）","21","30","0","0","1","100000","1013802","145"
"10138201","10138301","0","1","0","90","103141","103141","0.03","0","bgm_M664","479","1","bgm_M664","0","3","1","1","1","-54","5110308","2024/06/27 15:59:59","10138","440","1","1","0","0","0","510333","2024/06/10 16:00:00","610138003","0.5","1","610138031","30","1.3","-70","Boss戰（VERY HARD）","-47","30","0","0","1","100000","1013803","480"
"0","10138401","0","0","0","90","103141","103141","0.03","0","bgm_M664","0","0","bgm_M664","0","4","1","0","1","-54","0","2024/06/27 15:59:59","10138","440","1","1","0","0","0","0","2024/06/10 16:00:00","610138004","0","0","610138041","0","0","0","0","0","0","0","0","1","100000","1013804","0"
"0","10138401","0","0","0","90","103141","103141","0.03","0","bgm_M664","0","0","bgm_M664","0","5","1","0","1","-54","0","2024/06/27 15:59:59","10138","440","1","1","0","0","0","0","2024/06/10 16:00:00","610138004","0","0","610138041","0","0","0","0","0","0","0","0","1","100000","1013805","0"
"10139102","10139101","0","0","0","90","103153","103151","0.03","0","bgm_M665","515","1","bgm_M665","0","1","1","1","1","-78","5111301","2024/06/27 15:59:59","10139","255","1.35","1","0","0","0","510431","2024/06/15 16:00:00","610139001","0.65","0.9","610139011","0","1","-85","BOSS戰（NORMAL）","-83","20","0","0","1","100000","1013901","770"
"10139201","10139201","0","0","0","90","103163","103161","0.03","0","bgm_M665","-55","1","bgm_M665","0","2","1","1","1","-78","5111302","2024/06/27 15:59:59","10139","255","1.35","1","0","0","0","510432","2024/06/15 16:00:00","610139002","0.65","0.67","610139021","0","1","110","BOSS戰（HARD）","6","30","0","0","1","100000","1013902","720"
"10139201","10139301","0","1","0","90","103163","103161","0.03","0","bgm_M665","500","1","bgm_M665","0","3","1","1","1","-78","5111308","2024/06/27 15:59:59","10139","255","1.35","1","0","0","0","510432","2024/06/15 16:00:00","610139003","0.65","0.69","610139031","0","1","-40","Boss戰（VERY HARD）","-85","30","0","0","1","100000","1013903","490"
"0","10139401","0","0","0","90","103163","103161","0.03","0","bgm_M665","0","0","bgm_M665","0","4","1","0","1","-20","0","2024/06/27 15:59:59","10139","255","1.2","1","0","0","0","0","2024/06/15 16:00:00","610139004","0","0","610139041","0","0","0","0","0","0","0","0","1","100000","1013904","0"
"0","10139401","0","0","0","90","103163","103161","0.03","0","bgm_M665","0","0","bgm_M665","0","5","1","0","1","-20","0","2024/06/27 15:59:59","10139","255","1.2","1","0","0","0","0","2024/06/15 16:00:00","610139004","0","0","610139041","0","0","0","0","0","0","0","0","1","100000","1013905","0"
"10140102","10140101","0","0","0","90","101953","101953","0.03","0","bgm_MC126","467","1","bgm_MC126","0","1","1","1","1","0","5140301","2024/07/17 15:59:59","10140","90","1.4","0","0","0","0","510462","2024/07/01 16:00:00","610140001","0.9","0.7","610140011","30","0.68","-85","BOSS戰（NORMAL）","-82","20","0","0","1","100000","1014001","800"
"10140201","10140201","0","0","0","90","101953","101953","0.03","0","bgm_MC126","-287","1","bgm_MC126","0","2","1","1","1","0","5140302","2024/07/17 15:59:59","10140","90","1.4","0","0","0","0","510462","2024/07/01 16:00:00","610140002","0.9","0.55","610140021","30","0.68","-10","BOSS戰（HARD）","34","30","0","0","1","100000","1014002","145"
"10140201","10140301","0","1","0","90","101953","101953","0.03","0","bgm_MC126","524","1","bgm_MC126","0","3","1","1","1","0","5140308","2024/07/17 15:59:59","10140","90","1.4","0","0","0","0","510462","2024/07/01 16:00:00","610140003","0.9","0.6","610140031","30","0.68","-70","Boss戰（VERY HARD）","-60","30","0","0","1","100000","1014003","480"
"0","10140401","0","0","0","90","101953","101953","0.03","0","bgm_MC126","0","0","bgm_MC126","0","4","1","0","1","0","0","2024/07/17 15:59:59","10140","90","1.4","0","0","0","0","0","2024/07/01 16:00:00","610140004","0","0","610140041","0","0","0","0","0","0","0","0","1","100000","1014004","0"
"0","10140401","0","0","0","90","101953","101953","0.03","0","bgm_MC126","0","0","bgm_MC126","0","5","1","0","1","0","0","2024/07/17 15:59:59","10140","90","1.4","1","0","0","0","0","2024/07/01 16:00:00","610140004","0","0","610140041","0","0","0","0","0","0","0","0","1","100000","1014005","0"
"0","0","0","0","0","90","101953","101953","0","0","bgm_MC126","0","0","bgm_MC126","0","6","1","0","1","0","0","2024/07/17 15:59:59","10140","90","1.4","1","0","0","0","0","2024/07/01 16:00:00","610140007","0","0","610140061","0","0","0","0","0","0","0","0","1","0","1014006","0"
"10141101","10141101","0","0","-5","90","81011401","81011401","0.03","0","bgm_M671","822","1","bgm_M671","0","1","1","1","0.8","20","5114301","2024/07/28 15:59:59","10141","220","1.25","1","0","0","0","510331","2024/07/18 16:00:00","610141001","0.7","0.7","610141011","0","0.7","-85","BOSS戰（NORMAL）","-58","20","0","0","1","100000","1014101","800"
"10141201","10141201","0","0","-5","90","81011402","81011402","0.03","0","bgm_M671","-242","1","bgm_M671","0","2","1","1","0.8","20","5114302","2024/07/28 15:59:59","10141","220","1.25","1","0","0","0","510332","2024/07/18 16:00:00","610141002","0.7","0.75","610141021","0","0.7","-10","BOSS戰（HARD）","10","30","0","0","1","100000","1014102","145"
"10141201","10141301","0","1","-5","90","81011402","81011402","0.03","0","bgm_M671","479","1","bgm_M671","0","3","1","1","0.8","20","5114308","2024/07/28 15:59:59","10141","220","1.25","1","0","0","0","510333","2024/07/18 16:00:00","610141003","0.7","0.75","610141031","0","0.7","-70","Boss戰（VERY HARD）","-47","30","0","0","1","100000","1014103","480"
"0","10141401","0","0","0","90","81011402","81011402","0.03","0","bgm_M671","0","0","bgm_M671","0","4","1","0","1","-120","0","2024/07/28 15:59:59","10141","220","1.3","1","0","0","0","0","2024/07/18 16:00:00","610141004","0","0","610141041","0","0","0","0","0","0","0","0","1","100000","1014104","0"
"0","10141401","0","0","0","90","81011402","81011402","0.03","0","bgm_M671","0","0","bgm_M671","0","5","1","0","1","-120","0","2024/07/28 15:59:59","10141","220","1.3","1","0","0","0","0","2024/07/18 16:00:00","610141004","0","0","610141041","0","0","0","0","0","0","0","0","1","100000","1014105","0"
"10142101","10142101","0","0","0","90","100373","100373","0.03","0","bgm_MC139","613","1","bgm_MC139","0","1","1.15","1","1.15","-33","5142301","2024/08/17 15:59:59","10142","210","1.45","0","0","-5","0","510331","2024/08/01 16:00:00","610142001","0.8","0","610142011","10","0","-85","BOSS戰（NORMAL）","-66","20","0","0","1","100000","1014201","800"
"10142201","10142201","0","0","0","90","100383","100383","0.03","0","bgm_MC139","-282","1","bgm_MC139","0","2","1.15","1","1.15","-33","5142302","2024/08/17 15:59:59","10142","210","1.45","0","0","-5","0","510332","2024/08/01 16:00:00","610142002","0.8","0.67","610142021","10","0.85","-10","BOSS戰（HARD）","-198","30","0","0","1","100000","1014202","145"
"10142201","10142301","0","1","0","90","100383","100383","0.03","0","bgm_MC139","428","1","bgm_MC139","0","3","1.15","1","1.15","-33","5142308","2024/08/17 15:59:59","10142","210","1.45","0","0","-5","0","510333","2024/08/01 16:00:00","610142003","0.8","0.72","610142031","10","0.9","-70","Boss戰（VERY HARD）","-91","30","0","0","1","100000","1014203","480"
"0","10142401","0","0","0","90","100383","100383","0.03","0","bgm_MC139","0","0","bgm_MC139","0","4","1","0","1","-33","0","2024/08/17 15:59:59","10142","210","1.45","0","0","0","0","0","2024/08/01 16:00:00","610142004","0","0","610142041","0","0","0","0","0","0","0","0","1","100000","1014204","0"
"0","10142401","0","0","0","90","100383","100383","0.03","0","bgm_MC139","0","0","bgm_MC139","0","5","1","0","1","-33","0","2024/08/17 15:59:59","10142","210","1.45","1","0","0","0","0","2024/08/01 16:00:00","610142004","0","0","610142041","0","0","0","0","0","0","0","0","1","100000","1014205","0"
"0","0","0","0","0","90","100383","100383","0","0","bgm_MC139","0","0","bgm_MC139","0","6","1","0","1","-33","0","2024/08/17 15:59:59","10142","210","1.45","1","0","0","0","0","2024/08/01 16:00:00","610142007","0","0","610142061","0","0","0","0","0","0","0","0","1","0","1014206","0"
"10143101","10143101","0","0","0","90","102093","102093","0.03","0","bgm_MC020","912","1","bgm_MC020","0","1","1","1","1","-25","5116301","2024/08/28 15:59:59","10143","145","1.85","1","0","-10","0","510331","2024/08/18 16:00:00","610143001","0.95","0.55","610143011","10","0.7","-85","BOSS戰（NORMAL）","-64","20","0","0","1","100000","1014301","800"
"10143201","10143201","0","0","0","90","102113","102113","0.03","0","bgm_MC020","-267","1","bgm_MC020","0","2","1","1","1","-25","5116302","2024/08/28 15:59:59","10143","145","1.85","1","0","-10","0","510332","2024/08/18 16:00:00","610143002","0.95","0.55","610143021","10","0.7","-10","BOSS戰（HARD）","28","30","0","0","1","100000","1014302","145"
"10143201","10143301","0","1","0","90","102113","102113","0.03","0","bgm_MC020","478","1","bgm_MC020","0","3","1","1","1","-25","5116308","2024/08/28 15:59:59","10143","145","1.85","1","0","-10","0","510333","2024/08/18 16:00:00","610143003","0.95","0.6","610143031","10","0.7","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1014303","480"
"0","10143401","0","0","0","90","102113","102113","0.03","0","bgm_MC020","0","0","bgm_MC020","0","4","1","0","1","-25","0","2024/08/28 15:59:59","10143","145","1.85","1","0","0","0","0","2024/08/18 16:00:00","610143004","0","0","610143041","0","0","0","0","0","0","0","0","1","100000","1014304","0"
"0","10143401","0","0","0","90","102113","102113","0.03","0","bgm_MC020","0","0","bgm_MC020","0","5","1","0","1","-25","0","2024/08/28 15:59:59","10143","145","1.85","1","0","0","0","0","2024/08/18 16:00:00","610143004","0","0","610143041","0","0","0","0","0","0","0","0","1","100000","1014305","0"
"10144101","10144101","0","0","0","90","100023","100023","0.03","0","bgm_MC145","613","1","bgm_MC145","0","1","1.15","1","1.15","-33","5144301","2024/09/19 15:59:59","10144","210","1","0","0","-5","0","510331","2024/09/01 16:00:00","610144001","0.68","0","610144011","10","0","-85","BOSS戰（NORMAL）","-66","20","0","0","1","100000","1014401","800"
"10144201","10144201","0","0","0","90","100693","100693","0.03","0","bgm_MC145","-282","1","bgm_MC145","0","2","1.15","1","1.15","-33","5144302","2024/09/19 15:59:59","10144","210","1","0","0","-5","0","510332","2024/09/01 16:00:00","610144002","0.68","1","610144021","10","1","-10","BOSS戰（HARD）","-198","30","0","0","1","100000","1014402","145"
"10144201","10144301","0","1","0","90","100693","100693","0.03","0","bgm_MC145","459","1","bgm_MC145","0","3","1.15","1","1.15","-33","5144308","2024/09/19 15:59:59","10144","210","1","0","0","-5","0","510333","2024/09/01 16:00:00","610144003","0.68","1","610144031","10","1","-70","Boss戰（VERY HARD）","-64","30","0","0","1","100000","1014403","480"
"0","10144401","0","0","0","90","100693","100693","0.03","0","bgm_MC145","0","0","bgm_MC145","0","4","1","0","1","-33","0","2024/09/19 15:59:59","10144","210","1","0","0","0","0","0","2024/09/01 16:00:00","610144004","0","0","610144041","0","0","0","0","0","0","0","0","1","100000","1014404","0"
"0","10144401","0","0","0","90","100693","100693","0.03","0","bgm_MC145","0","0","bgm_MC145","0","5","1","0","1","-33","0","2024/09/19 15:59:59","10144","210","1","1","0","0","0","0","2024/09/01 16:00:00","610144004","0","0","610144041","0","0","0","0","0","0","0","0","1","100000","1014405","0"
"0","0","0","0","0","90","100693","100693","0","0","bgm_MC145","0","0","bgm_MC145","0","6","1","0","1","-33","0","2024/09/19 15:59:59","10144","210","1.45","1","0","0","0","0","2024/09/01 16:00:00","610144007","0","0","610144061","0","0","0","0","0","0","0","0","1","0","1014406","0"
"10145102","10145101","0","0","0","90","81011801","81011801","0.03","0","bgm_MC029","800","1","bgm_MC029","0","1","1","1","1","-20","5118301","2024/09/28 15:59:59","10145","255","1.25","1","0","0","0","510441","2024/09/18 16:00:00","610145001","0.65","0.7","610145011","0","1","-85","BOSS戰（NORMAL）","-57","20","0","0","1","100000","1014501","770"
"10145201","10145201","0","0","0","90","81011802","81011802","0.03","0","bgm_MC029","-54","1","bgm_MC029","0","2","1","1","1","-20","5118302","2024/09/28 15:59:59","10145","255","1.25","1","0","0","0","510442","2024/09/18 16:00:00","610145002","0.65","0.75","610145021","0","1","110","BOSS戰（HARD）","-11","30","0","0","1","100000","1014502","720"
"10145201","10145301","0","1","0","90","81011802","81011802","0.03","0","bgm_MC029","483","1","bgm_MC029","0","3","1","1","1","-20","5118308","2024/09/28 15:59:59","10145","255","1.25","1","0","0","0","510442","2024/09/18 16:00:00","610145003","0.65","0.75","610145031","0","1","-40","Boss戰（VERY HARD）","-85","30","0","0","1","100000","1014503","490"
"0","10145401","0","0","0","90","81011802","81011802","0.03","0","bgm_MC029","0","0","bgm_MC029","0","4","1","0","1","-20","0","2024/09/28 15:59:59","10145","255","1.25","1","0","0","0","0","2024/09/18 16:00:00","610145004","0","0","610145041","0","0","0","0","0","0","0","0","1","100000","1014504","0"
"0","10145401","0","0","0","90","81011802","81011802","0.03","0","bgm_MC029","0","0","bgm_MC029","0","5","1","0","1","-20","0","2024/09/28 15:59:59","10145","255","1.25","1","0","0","0","0","2024/09/18 16:00:00","610145004","0","0","610145041","0","0","0","0","0","0","0","0","1","100000","1014505","0"
"10146101","10146101","0","0","0","90","81014601","81014601","0.03","0","bgm_MC150","459","1","bgm_MC150","0","1","1","1","1","-45","5146301","2024/10/19 15:59:59","10146","240","1.18","0","0","0","0","510331","2024/10/01 16:00:00","610146001","0.6","0.7","610146011","30","1","-85","BOSS戰（NORMAL）","-188","20","0","0","1","100000","1014601","800"
