ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"0","0","0","0","0","610137007","0","0","90","10137","0","0","-25","0","1","0","0","0","0","0","0","1","0","bgm_MC115","0","0","65","81013702","1.85","0","0","610137061","0","2024/06/08 16:00:00","0","0","0","81013702","0","1013706","2024/06/29 15:59:59","0","6","1","0","1","bgm_MC115"
"30","0","0","1.3","0","610138001","1","0","90","10138","0.5","0","-54","100000","1","0","5110301","10138101","0","800","-85","1","0","bgm_M664","510331","0","440","103131","1","0.03","1","610138011","1","2024/06/10 16:00:00","10138101","850","-75","103131","20","1013801","2024/06/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M664"
"30","0","0","1.3","0","610138002","1","0","90","10138","0.5","0","-54","100000","1","0","5110302","10138201","0","145","-10","1","0","bgm_M664","510332","0","440","103141","1","0.03","1","610138021","1","2024/06/10 16:00:00","10138201","-231","21","103141","30","1013802","2024/06/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M664"
"30","0","0","1.3","0","610138003","1","0","90","10138","0.5","0","-54","100000","1","1","5110308","10138201","0","480","-70","1","0","bgm_M664","510333","0","440","103141","1","0.03","1","610138031","1","2024/06/10 16:00:00","10138301","479","-47","103141","30","1013803","2024/06/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M664"
"0","0","0","0","0","610138004","0","0","90","10138","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M664","0","0","440","103141","1","0.03","0","610138041","0","2024/06/10 16:00:00","10138401","0","0","103141","0","1013804","2024/06/27 15:59:59","0","4","1","0","1","bgm_M664"
"0","0","0","0","0","610138004","0","0","90","10138","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M664","0","0","440","103141","1","0.03","0","610138041","0","2024/06/10 16:00:00","10138401","0","0","103141","0","1013805","2024/06/27 15:59:59","0","5","1","0","1","bgm_M664"
"0","0","0","1","0","610139001","1","0","90","10139","0.65","0","-78","100000","1","0","5111301","10139102","0","770","-85","1","0","bgm_M665","510431","0","255","103153","1.35","0.03","0.9","610139011","1","2024/06/15 16:00:00","10139101","515","-83","103151","20","1013901","2024/06/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M665"
"0","0","0","1","0","610139002","1","0","90","10139","0.65","0","-78","100000","1","0","5111302","10139201","0","720","110","1","0","bgm_M665","510432","0","255","103163","1.35","0.03","0.67","610139021","1","2024/06/15 16:00:00","10139201","-55","6","103161","30","1013902","2024/06/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M665"
"0","0","0","1","0","610139003","1","0","90","10139","0.65","0","-78","100000","1","1","5111308","10139201","0","490","-40","1","0","bgm_M665","510432","0","255","103163","1.35","0.03","0.69","610139031","1","2024/06/15 16:00:00","10139301","500","-85","103161","30","1013903","2024/06/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M665"
"0","0","0","0","0","610139004","0","0","90","10139","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M665","0","0","255","103163","1.2","0.03","0","610139041","0","2024/06/15 16:00:00","10139401","0","0","103161","0","1013904","2024/06/27 15:59:59","0","4","1","0","1","bgm_M665"
"0","0","0","0","0","610139004","0","0","90","10139","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M665","0","0","255","103163","1.2","0.03","0","610139041","0","2024/06/15 16:00:00","10139401","0","0","103161","0","1013905","2024/06/27 15:59:59","0","5","1","0","1","bgm_M665"
"30","0","0","0.68","0","610140001","1","0","90","10140","0.9","0","0","100000","1","0","5140301","10140102","0","800","-85","1","0","bgm_MC126","510462","0","90","101953","1.4","0.03","0.7","610140011","1","2024/07/01 16:00:00","10140101","467","-82","101953","20","1014001","2024/07/17 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC126"
"30","0","0","0.68","0","610140002","1","0","90","10140","0.9","0","0","100000","1","0","5140302","10140201","0","145","-10","1","0","bgm_MC126","510462","0","90","101953","1.4","0.03","0.55","610140021","1","2024/07/01 16:00:00","10140201","-287","34","101953","30","1014002","2024/07/17 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC126"
"30","0","0","0.68","0","610140003","1","0","90","10140","0.9","0","0","100000","1","1","5140308","10140201","0","480","-70","1","0","bgm_MC126","510462","0","90","101953","1.4","0.03","0.6","610140031","1","2024/07/01 16:00:00","10140301","524","-60","101953","30","1014003","2024/07/17 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC126"
"0","0","0","0","0","610140004","0","0","90","10140","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_MC126","0","0","90","101953","1.4","0.03","0","610140041","0","2024/07/01 16:00:00","10140401","0","0","101953","0","1014004","2024/07/17 15:59:59","0","4","0","0","1","bgm_MC126"
"0","0","0","0","0","610140004","0","0","90","10140","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_MC126","0","0","90","101953","1.4","0.03","0","610140041","0","2024/07/01 16:00:00","10140401","0","0","101953","0","1014005","2024/07/17 15:59:59","0","5","1","0","1","bgm_MC126"
"0","0","0","0","0","610140007","0","0","90","10140","0","0","0","0","1","0","0","0","0","0","0","1","0","bgm_MC126","0","0","90","101953","1.4","0","0","610140061","0","2024/07/01 16:00:00","0","0","0","101953","0","1014006","2024/07/17 15:59:59","0","6","1","0","1","bgm_MC126"
"0","-5","0","0.7","0","610141001","1","0","90","10141","0.7","0","20","100000","0.8","0","5114301","10141101","0","800","-85","1","0","bgm_M671","510331","0","220","81011401","1.25","0.03","0.7","610141011","1","2024/07/18 16:00:00","10141101","822","-58","81011401","20","1014101","2024/07/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M671"
"0","-5","0","0.7","0","610141002","1","0","90","10141","0.7","0","20","100000","0.8","0","5114302","10141201","0","145","-10","1","0","bgm_M671","510332","0","220","81011402","1.25","0.03","0.75","610141021","1","2024/07/18 16:00:00","10141201","-242","10","81011402","30","1014102","2024/07/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M671"
"0","-5","0","0.7","0","610141003","1","0","90","10141","0.7","0","20","100000","0.8","1","5114308","10141201","0","480","-70","1","0","bgm_M671","510333","0","220","81011402","1.25","0.03","0.75","610141031","1","2024/07/18 16:00:00","10141301","479","-47","81011402","30","1014103","2024/07/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M671"
"0","0","0","0","0","610141004","0","0","90","10141","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M671","0","0","220","81011402","1.3","0.03","0","610141041","0","2024/07/18 16:00:00","10141401","0","0","81011402","0","1014104","2024/07/28 15:59:59","0","4","1","0","1","bgm_M671"
"0","0","0","0","0","610141004","0","0","90","10141","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M671","0","0","220","81011402","1.3","0.03","0","610141041","0","2024/07/18 16:00:00","10141401","0","0","81011402","0","1014105","2024/07/28 15:59:59","0","5","1","0","1","bgm_M671"
"10","0","0","0","0","610142001","1","0","90","10142","0.8","0","-33","100000","1.15","0","5142301","10142101","-5","800","-85","1","0","bgm_MC139","510331","0","210","100373","1.45","0.03","0","610142011","1","2024/08/01 16:00:00","10142101","613","-66","100373","20","1014201","2024/08/17 15:59:59","BOSS戰（NORMAL）","1","0","0","1.15","bgm_MC139"
"10","0","0","0.85","0","610142002","1","0","90","10142","0.8","0","-33","100000","1.15","0","5142302","10142201","-5","145","-10","1","0","bgm_MC139","510332","0","210","100383","1.45","0.03","0.67","610142021","1","2024/08/01 16:00:00","10142201","-282","-198","100383","30","1014202","2024/08/17 15:59:59","BOSS戰（HARD）","2","0","0","1.15","bgm_MC139"
"10","0","0","0.9","0","610142003","1","0","90","10142","0.8","0","-33","100000","1.15","1","5142308","10142201","-5","480","-70","1","0","bgm_MC139","510333","0","210","100383","1.45","0.03","0.72","610142031","1","2024/08/01 16:00:00","10142301","428","-91","100383","30","1014203","2024/08/17 15:59:59","Boss戰（VERY HARD）","3","0","0","1.15","bgm_MC139"
"0","0","0","0","0","610142004","0","0","90","10142","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC139","0","0","210","100383","1.45","0.03","0","610142041","0","2024/08/01 16:00:00","10142401","0","0","100383","0","1014204","2024/08/17 15:59:59","0","4","0","0","1","bgm_MC139"
"0","0","0","0","0","610142004","0","0","90","10142","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC139","0","0","210","100383","1.45","0.03","0","610142041","0","2024/08/01 16:00:00","10142401","0","0","100383","0","1014205","2024/08/17 15:59:59","0","5","1","0","1","bgm_MC139"
"0","0","0","0","0","610142007","0","0","90","10142","0","0","-33","0","1","0","0","0","0","0","0","1","0","bgm_MC139","0","0","210","100383","1.45","0","0","610142061","0","2024/08/01 16:00:00","0","0","0","100383","0","1014206","2024/08/17 15:59:59","0","6","1","0","1","bgm_MC139"
"10","0","0","0.7","0","610143001","1","0","90","10143","0.95","0","-25","100000","1","0","5116301","10143101","-10","800","-85","1","0","bgm_MC020","510331","0","145","102093","1.85","0.03","0.55","610143011","1","2024/08/18 16:00:00","10143101","912","-64","102093","20","1014301","2024/08/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC020"
"10","0","0","0.7","0","610143002","1","0","90","10143","0.95","0","-25","100000","1","0","5116302","10143201","-10","145","-10","1","0","bgm_MC020","510332","0","145","102113","1.85","0.03","0.55","610143021","1","2024/08/18 16:00:00","10143201","-267","28","102113","30","1014302","2024/08/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC020"
"10","0","0","0.7","0","610143003","1","0","90","10143","0.95","0","-25","100000","1","1","5116308","10143201","-10","480","-70","1","0","bgm_MC020","510333","0","145","102113","1.85","0.03","0.6","610143031","1","2024/08/18 16:00:00","10143301","478","-81","102113","30","1014303","2024/08/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC020"
"0","0","0","0","0","610143004","0","0","90","10143","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC020","0","0","145","102113","1.85","0.03","0","610143041","0","2024/08/18 16:00:00","10143401","0","0","102113","0","1014304","2024/08/28 15:59:59","0","4","1","0","1","bgm_MC020"
"0","0","0","0","0","610143004","0","0","90","10143","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC020","0","0","145","102113","1.85","0.03","0","610143041","0","2024/08/18 16:00:00","10143401","0","0","102113","0","1014305","2024/08/28 15:59:59","0","5","1","0","1","bgm_MC020"
"10","0","0","0","0","610144001","1","0","90","10144","0.68","0","-33","100000","1.15","0","5144301","10144101","-5","800","-85","1","0","bgm_MC145","510331","0","210","100023","1","0.03","0","610144011","1","2024/09/01 16:00:00","10144101","613","-66","100023","20","1014401","2024/09/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1.15","bgm_MC145"
"10","0","0","1","0","610144002","1","0","90","10144","0.68","0","-33","100000","1.15","0","5144302","10144201","-5","145","-10","1","0","bgm_MC145","510332","0","210","100693","1","0.03","1","610144021","1","2024/09/01 16:00:00","10144201","-282","-198","100693","30","1014402","2024/09/19 15:59:59","BOSS戰（HARD）","2","0","0","1.15","bgm_MC145"
"10","0","0","1","0","610144003","1","0","90","10144","0.68","0","-33","100000","1.15","1","5144308","10144201","-5","480","-70","1","0","bgm_MC145","510333","0","210","100693","1","0.03","1","610144031","1","2024/09/01 16:00:00","10144301","459","-64","100693","30","1014403","2024/09/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1.15","bgm_MC145"
"0","0","0","0","0","610144004","0","0","90","10144","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC145","0","0","210","100693","1","0.03","0","610144041","0","2024/09/01 16:00:00","10144401","0","0","100693","0","1014404","2024/09/19 15:59:59","0","4","0","0","1","bgm_MC145"
"0","0","0","0","0","610144004","0","0","90","10144","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC145","0","0","210","100693","1","0.03","0","610144041","0","2024/09/01 16:00:00","10144401","0","0","100693","0","1014405","2024/09/19 15:59:59","0","5","1","0","1","bgm_MC145"
"0","0","0","0","0","610144007","0","0","90","10144","0","0","-33","0","1","0","0","0","0","0","0","1","0","bgm_MC145","0","0","210","100693","1.45","0","0","610144061","0","2024/09/01 16:00:00","0","0","0","100693","0","1014406","2024/09/19 15:59:59","0","6","1","0","1","bgm_MC145"
"0","0","0","1","0","610145001","1","0","90","10145","0.65","0","-20","100000","1","0","5118301","10145102","0","770","-85","1","0","bgm_MC029","510441","0","255","81011801","1.25","0.03","0.7","610145011","1","2024/09/18 16:00:00","10145101","800","-57","81011801","20","1014501","2024/09/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC029"
"0","0","0","1","0","610145002","1","0","90","10145","0.65","0","-20","100000","1","0","5118302","10145201","0","720","110","1","0","bgm_MC029","510442","0","255","81011802","1.25","0.03","0.75","610145021","1","2024/09/18 16:00:00","10145201","-54","-11","81011802","30","1014502","2024/09/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC029"
"0","0","0","1","0","610145003","1","0","90","10145","0.65","0","-20","100000","1","1","5118308","10145201","0","490","-40","1","0","bgm_MC029","510442","0","255","81011802","1.25","0.03","0.75","610145031","1","2024/09/18 16:00:00","10145301","483","-85","81011802","30","1014503","2024/09/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC029"
"0","0","0","0","0","610145004","0","0","90","10145","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC029","0","0","255","81011802","1.25","0.03","0","610145041","0","2024/09/18 16:00:00","10145401","0","0","81011802","0","1014504","2024/09/28 15:59:59","0","4","1","0","1","bgm_MC029"
"0","0","0","0","0","610145004","0","0","90","10145","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC029","0","0","255","81011802","1.25","0.03","0","610145041","0","2024/09/18 16:00:00","10145401","0","0","81011802","0","1014505","2024/09/28 15:59:59","0","5","1","0","1","bgm_MC029"
"30","0","0","1","0","610146001","1","0","90","10146","0.6","0","-45","100000","1","0","5146301","10146101","0","800","-85","1","0","bgm_MC150","510331","0","240","81014601","1.18","0.03","0.7","610146011","1","2024/10/01 16:00:00","10146101","459","-188","81014601","20","1014601","2024/10/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC150"
"30","0","0","1","0","610146002","1","0","90","10146","0.6","0","-45","100000","1","0","5146302","10146201","0","145","-10","1","0","bgm_MC150","510332","0","240","81014602","1.18","0.03","0.7","610146021","1","2024/10/01 16:00:00","10146201","-224","-191","81014602","30","1014602","2024/10/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC150"
"30","0","0","1","0","610146003","1","0","90","10146","0.6","0","-45","100000","1","1","5146308","10146201","0","480","-70","1","0","bgm_MC150","510333","0","240","81014602","1.18","0.03","0.7","610146031","1","2024/10/01 16:00:00","10146301","481","-60","81014602","30","1014603","2024/10/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC150"
"0","0","0","0","0","610146004","0","0","90","10146","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_MC150","0","0","240","81014602","1.18","0.03","0","610146041","0","2024/10/01 16:00:00","10146401","0","0","81014602","0","1014604","2024/10/19 15:59:59","0","4","0","0","1","bgm_MC150"
"0","0","0","0","0","610146004","0","0","90","10146","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_MC150","0","0","240","81014602","1.18","0.03","0","610146041","0","2024/10/01 16:00:00","10146401","0","0","81014602","0","1014605","2024/10/19 15:59:59","0","5","1","0","1","bgm_MC150"
"0","0","0","0","0","610146007","0","0","90","10146","0","0","-45","0","1","0","0","0","0","0","0","1","0","bgm_MC150","0","0","240","81014602","1.18","0","0","610146061","0","2024/10/01 16:00:00","0","0","0","81014602","0","1014606","2024/10/19 15:59:59","0","6","1","0","1","bgm_MC150"
"10","0","0","0.8","0","610147001","1","0","90","10147","0.85","0","-35","100000","1","0","5120301","10147101","0","800","-85","1","0","bgm_MC039","510331","0","150","81012007","1.55","0.03","0.6","610147011","1","2024/10/18 16:00:00","10147101","674","0","81012007","20","1014701","2024/10/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC039"
"10","0","0","0.8","0","610147002","1","0","90","10147","0.85","0","-35","100000","1","0","5120302","10147201","0","145","-10","1","0","bgm_MC039","510332","0","150","81012008","1.55","0.03","0.62","610147021","1","2024/10/18 16:00:00","10147201","-105","-207","81012008","30","1014702","2024/10/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC039"
"10","0","0","0.8","0","610147003","1","0","90","10147","0.85","0","-35","100000","1","1","5120308","10147201","0","480","-70","1","0","bgm_MC039","510333","0","150","81012008","1.55","0.03","0.62","610147031","1","2024/10/18 16:00:00","10147301","464","-29","81012008","30","1014703","2024/10/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC039"
"0","0","0","0","0","610147004","0","0","90","10147","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_MC039","0","0","150","81012008","1.55","0.03","0","610147041","0","2024/10/18 16:00:00","10147401","0","0","81012008","0","1014704","2024/10/28 15:59:59","0","4","1","0","1","bgm_MC039"
"0","0","0","0","0","610147004","0","0","90","10147","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_MC039","0","0","150","81012008","1.55","0.03","0","610147041","0","2024/10/18 16:00:00","10147401","0","0","81012008","0","1014705","2024/10/28 15:59:59","0","5","1","0","1","bgm_MC039"
"-20","0","0","0.8","0","610148001","1","0","90","10148","0.7","0","-50","100000","1","0","5148301","10148101","-10","770","-40","1","0","bgm_MC158","510331","0","150","81014801","1.7","0.03","0.65","610148011","1","2024/11/01 16:00:00","10148101","680","-81","81014801","20","1014801","2024/11/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC158"
"-20","0","0","0.8","0","610148002","1","0","90","10148","0.7","0","-50","100000","1","0","5148302","10148201","-10","450","-40","1","0","bgm_MC158","510332","0","150","81014802","1.7","0.03","0.5","610148021","1","2024/11/01 16:00:00","10148201","-243","50","81014802","30","1014802","2024/11/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC158"
"-20","0","0","0.9","0","610148003","1","0","90","10148","0.7","0","-50","100000","1","1","5148308","10148201","-10","450","-40","1","0","bgm_MC158","510333","0","150","81014802","1.7","0.03","0.57","610148031","1","2024/11/01 16:00:00","10148301","481","-98","81014802","30","1014803","2024/11/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC158"
"0","0","0","0","0","610148004","0","0","90","10148","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_MC158","0","0","150","81014802","1.7","0.03","0","610148041","0","2024/11/01 16:00:00","10148401","0","0","81014802","0","1014804","2024/11/19 15:59:59","0","4","0","0","1","bgm_MC158"
"0","0","0","0","0","610148004","0","0","90","10148","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_MC158","0","0","150","81014802","1.7","0.03","0","610148041","0","2024/11/01 16:00:00","10148401","0","0","81014802","0","1014805","2024/11/19 15:59:59","0","5","1","0","1","bgm_MC158"
"0","0","0","0","0","610148007","0","0","90","10148","0","0","-50","0","1","0","0","0","0","0","0","1","0","bgm_MC158","0","0","150","81014802","1.7","0","0","610148061","0","2024/11/01 16:00:00","0","0","0","81014802","0","1014806","2024/11/19 15:59:59","0","6","1","0","1","bgm_MC158"
"-50","0","0","0.7","0","610149001","1","0","90","10149","0.5","0","40","100000","0.8","0","5122301","10149102","0","800","-85","1","0","bgm_MC048","510331","0","100","81012207","1.7","0.03","0.7","610149011","1","2024/11/18 16:00:00","10149101","300","55","81012207","20","1014901","2024/11/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC048"
"-50","0","0","0.7","0","610149002","1","0","90","10149","0.5","0","40","100000","0.8","0","5122302","10149201","0","145","-10","1","0","bgm_MC048","510332","0","100","81012208","1.7","0.03","0.75","610149021","1","2024/11/18 16:00:00","10149201","-415","-75","81012208","30","1014902","2024/11/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC048"
"-50","0","0","0.7","0","610149003","1","0","90","10149","0.5","0","40","100000","0.8","1","5122308","10149201","0","480","-70","1","0","bgm_MC048","510333","0","100","81012208","1.7","0.03","0.75","610149031","1","2024/11/18 16:00:00","10149301","-240","55","81012208","30","1014903","2024/11/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_MC048"
"0","0","0","0","0","610149004","0","0","90","10149","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_MC048","0","0","100","81012208","1.3","0.03","0","610149041","0","2024/11/18 16:00:00","10149401","0","0","81012208","0","1014904","2024/11/28 15:59:59","0","4","1","0","1","bgm_MC048"
"0","0","0","0","0","610149004","0","0","90","10149","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_MC048","0","0","100","81012208","1.3","0.03","0","610149041","0","2024/11/18 16:00:00","10149401","0","0","81012208","0","1014905","2024/11/28 15:59:59","0","5","1","0","1","bgm_MC048"
"0","0","0","0","0","610150001","1","0","90","10150","0.71","0","-33","100000","1","0","5150301","10150101","-5","800","-85","1","0","bgm_MC164","510331","0","220","81015001","1.35","0.03","0","610150011","1","2024/12/01 16:00:00","10150101","562","-66","81015001","20","1015001","2024/12/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC164"
"0","0","0","0.82","0","610150002","1","0","90","10150","0.71","0","-33","100000","1","0","5150302","10150201","-5","145","-10","1","0","bgm_MC164","510332","0","220","81015001","1.35","0.03","0.67","610150021","1","2024/12/01 16:00:00","10150201","-431","58","81015001","30","1015002","2024/12/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC164"
"0","0","0","0.82","0","610150003","1","0","90","10150","0.71","0","-33","100000","1","1","5150308","10150201","-5","480","-70","1","0","bgm_MC164","510333","0","220","81015001","1.35","0.03","0.7","610150031","1","2024/12/01 16:00:00","10150301","-101","1","81015001","30","1015003","2024/12/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC164"
"0","0","0","0","0","610150004","0","0","90","10150","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC164","0","0","220","81015001","1.35","0.03","0","610150041","0","2024/12/01 16:00:00","10150401","0","0","81015001","0","1015004","2024/12/19 15:59:59","0","4","0","0","1","bgm_MC164"
"0","0","0","0","0","610150004","0","0","90","10150","0","0","-33","100000","1","0","0","0","0","0","0","1","0","bgm_MC164","0","0","220","81015001","1.35","0.03","0","610150041","0","2024/12/01 16:00:00","10150401","0","0","81015001","0","1015005","2024/12/19 15:59:59","0","5","1","0","1","bgm_MC164"
"0","0","0","0","0","610150007","0","0","90","10150","0","0","-33","0","1","0","0","0","0","0","0","1","0","bgm_MC164","0","0","220","81015001","1.35","0","0","610150061","0","2024/12/01 16:00:00","0","0","0","81015001","0","1015006","2024/12/19 15:59:59","0","6","1","0","1","bgm_MC164"
"10","0","0","1.1","0","610151001","1","0","90","10151","0.5","0","-20","100000","0.8","0","5124301","10151102","-30","770","-85","1","0","bgm_MC058","510331","0","200","81012401","0.83","0.03","1","610151011","1","2024/12/18 16:00:00","10151101","430","-30","81012401","20","1015101","2024/12/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_MC058"
"10","0","0","1.1","0","610151002","1","0","90","10151","0.5","0","-20","100000","0.8","0","5124302","10151201","-30","720","110","1","0","bgm_MC058","510332","0","200","81012402","0.83","0.03","1","610151021","1","2024/12/18 16:00:00","10151201","-217","-122","81012402","30","1015102","2024/12/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_MC058"
