ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"1","0","0","5","100","0","610136004","10136401","1","2024/06/01 16:00:00","0","81013602","0","1","0","610136041","1","0","0","0","0","0","bgm_MC114","0","0","0","1","10136","0.03","0","2024/06/29 15:59:59","81013602","90","1013605","0","0","-54","0","bgm_MC114","0","0","0","0","100000","0","0","0"
"1.85","0","0","6","100","0","610136007","0","1","2024/06/01 16:00:00","0","81013602","0","1","0","610136061","1","0","0","0","0","0","bgm_MC114","0","0","0","1","10136","0","0","2024/06/29 15:59:59","81013602","90","1013606","0","0","-25","0","bgm_MC114","0","0","0","0","0","0","0","0"
"0.85","0","0","1","65","510331","610137001","10137101","1","2024/06/08 16:00:00","5137301","81013701","0","1","0","610137011","0","837","10137101","0","0","0","bgm_MC115","0.5","0","-85","1.2","10137","0.03","BOSS戰（NORMAL）","2024/06/29 15:59:59","81013701","90","1013701","1","800","0","0","bgm_MC115","1","0","0","-52","100000","0","20","0"
"0.85","0","0","2","65","510332","610137002","10137201","1","2024/06/08 16:00:00","5137302","81013702","0","1","0","610137021","0","-77","10137201","0","0","0","bgm_MC115","0.5","0","110","1.2","10137","0.03","BOSS戰（HARD）","2024/06/29 15:59:59","81013702","90","1013702","1","720","0","0","bgm_MC115","1","0","0","30","100000","0","30","0"
"0.85","0","0","3","65","510333","610137003","10137301","1","2024/06/08 16:00:00","5137308","81013702","0","1","0","610137031","0","421","10137201","0","0","1","bgm_MC115","0.5","0","-40","1.2","10137","0.03","Boss戰（VERY HARD）","2024/06/29 15:59:59","81013702","90","1013703","1","490","0","0","bgm_MC115","1","0","0","-90","100000","0","30","0"
"1.2","0","0","4","65","0","610137004","10137401","1","2024/06/08 16:00:00","0","81013702","0","1","0","610137041","0","0","0","0","0","0","bgm_MC115","0","0","0","1","10137","0.03","0","2024/06/29 15:59:59","81013702","90","1013704","0","0","-20","0","bgm_MC115","0","0","0","0","100000","0","0","0"
"1.2","0","0","5","65","0","610137004","10137401","1","2024/06/08 16:00:00","0","81013702","0","1","0","610137041","1","0","0","0","0","0","bgm_MC115","0","0","0","1","10137","0.03","0","2024/06/29 15:59:59","81013702","90","1013705","0","0","-20","0","bgm_MC115","0","0","0","0","100000","0","0","0"
"1.85","0","0","6","65","0","610137007","0","1","2024/06/08 16:00:00","0","81013702","0","1","0","610137061","1","0","0","0","0","0","bgm_MC115","0","0","0","1","10137","0","0","2024/06/29 15:59:59","81013702","90","1013706","0","0","-25","0","bgm_MC115","0","0","0","0","0","0","0","0"
"1","1.3","30","1","440","510331","610138001","10138101","1","2024/06/10 16:00:00","5110301","103131","0","1","1","610138011","1","850","10138101","0","0","0","bgm_M664","0.5","0","-85","1","10138","0.03","BOSS戰（NORMAL）","2024/06/27 15:59:59","103131","90","1013801","1","800","-54","0","bgm_M664","1","0","0","-75","100000","0","20","0"
"1","1.3","30","2","440","510332","610138002","10138201","1","2024/06/10 16:00:00","5110302","103141","0","1","1","610138021","1","-231","10138201","0","0","0","bgm_M664","0.5","0","-10","1","10138","0.03","BOSS戰（HARD）","2024/06/27 15:59:59","103141","90","1013802","1","145","-54","0","bgm_M664","1","0","0","21","100000","0","30","0"
"1","1.3","30","3","440","510333","610138003","10138301","1","2024/06/10 16:00:00","5110308","103141","0","1","1","610138031","1","479","10138201","0","0","1","bgm_M664","0.5","0","-70","1","10138","0.03","Boss戰（VERY HARD）","2024/06/27 15:59:59","103141","90","1013803","1","480","-54","0","bgm_M664","1","0","0","-47","100000","0","30","0"
"1","0","0","4","440","0","610138004","10138401","1","2024/06/10 16:00:00","0","103141","0","1","0","610138041","1","0","0","0","0","0","bgm_M664","0","0","0","1","10138","0.03","0","2024/06/27 15:59:59","103141","90","1013804","0","0","-54","0","bgm_M664","0","0","0","0","100000","0","0","0"
"1","0","0","5","440","0","610138004","10138401","1","2024/06/10 16:00:00","0","103141","0","1","0","610138041","1","0","0","0","0","0","bgm_M664","0","0","0","1","10138","0.03","0","2024/06/27 15:59:59","103141","90","1013805","0","0","-54","0","bgm_M664","0","0","0","0","100000","0","0","0"
"1.35","1","0","1","255","510431","610139001","10139101","1","2024/06/15 16:00:00","5111301","103151","0","1","0.9","610139011","1","515","10139102","0","0","0","bgm_M665","0.65","0","-85","1","10139","0.03","BOSS戰（NORMAL）","2024/06/27 15:59:59","103153","90","1013901","1","770","-78","0","bgm_M665","1","0","0","-83","100000","0","20","0"
"1.35","1","0","2","255","510432","610139002","10139201","1","2024/06/15 16:00:00","5111302","103161","0","1","0.67","610139021","1","-55","10139201","0","0","0","bgm_M665","0.65","0","110","1","10139","0.03","BOSS戰（HARD）","2024/06/27 15:59:59","103163","90","1013902","1","720","-78","0","bgm_M665","1","0","0","6","100000","0","30","0"
"1.35","1","0","3","255","510432","610139003","10139301","1","2024/06/15 16:00:00","5111308","103161","0","1","0.69","610139031","1","500","10139201","0","0","1","bgm_M665","0.65","0","-40","1","10139","0.03","Boss戰（VERY HARD）","2024/06/27 15:59:59","103163","90","1013903","1","490","-78","0","bgm_M665","1","0","0","-85","100000","0","30","0"
"1.2","0","0","4","255","0","610139004","10139401","1","2024/06/15 16:00:00","0","103161","0","1","0","610139041","1","0","0","0","0","0","bgm_M665","0","0","0","1","10139","0.03","0","2024/06/27 15:59:59","103163","90","1013904","0","0","-20","0","bgm_M665","0","0","0","0","100000","0","0","0"
"1.2","0","0","5","255","0","610139004","10139401","1","2024/06/15 16:00:00","0","103161","0","1","0","610139041","1","0","0","0","0","0","bgm_M665","0","0","0","1","10139","0.03","0","2024/06/27 15:59:59","103163","90","1013905","0","0","-20","0","bgm_M665","0","0","0","0","100000","0","0","0"
"1.4","0.68","30","1","90","510462","610140001","10140101","1","2024/07/01 16:00:00","5140301","101953","0","1","0.7","610140011","0","467","10140102","0","0","0","bgm_MC126","0.9","0","-85","1","10140","0.03","BOSS戰（NORMAL）","2024/07/17 15:59:59","101953","90","1014001","1","800","0","0","bgm_MC126","1","0","0","-82","100000","0","20","0"
"1.4","0.68","30","2","90","510462","610140002","10140201","1","2024/07/01 16:00:00","5140302","101953","0","1","0.55","610140021","0","-287","10140201","0","0","0","bgm_MC126","0.9","0","-10","1","10140","0.03","BOSS戰（HARD）","2024/07/17 15:59:59","101953","90","1014002","1","145","0","0","bgm_MC126","1","0","0","34","100000","0","30","0"
"1.4","0.68","30","3","90","510462","610140003","10140301","1","2024/07/01 16:00:00","5140308","101953","0","1","0.6","610140031","0","524","10140201","0","0","1","bgm_MC126","0.9","0","-70","1","10140","0.03","Boss戰（VERY HARD）","2024/07/17 15:59:59","101953","90","1014003","1","480","0","0","bgm_MC126","1","0","0","-60","100000","0","30","0"
"1.4","0","0","4","90","0","610140004","10140401","1","2024/07/01 16:00:00","0","101953","0","1","0","610140041","0","0","0","0","0","0","bgm_MC126","0","0","0","1","10140","0.03","0","2024/07/17 15:59:59","101953","90","1014004","0","0","0","0","bgm_MC126","0","0","0","0","100000","0","0","0"
"1.4","0","0","5","90","0","610140004","10140401","1","2024/07/01 16:00:00","0","101953","0","1","0","610140041","1","0","0","0","0","0","bgm_MC126","0","0","0","1","10140","0.03","0","2024/07/17 15:59:59","101953","90","1014005","0","0","0","0","bgm_MC126","0","0","0","0","100000","0","0","0"
"1.4","0","0","6","90","0","610140007","0","1","2024/07/01 16:00:00","0","101953","0","1","0","610140061","1","0","0","0","0","0","bgm_MC126","0","0","0","1","10140","0","0","2024/07/17 15:59:59","101953","90","1014006","0","0","0","0","bgm_MC126","0","0","0","0","0","0","0","0"
"1.25","0.7","0","1","220","510331","610141001","10141101","1","2024/07/18 16:00:00","5114301","81011401","0","1","0.7","610141011","1","822","10141101","0","0","0","bgm_M671","0.7","0","-85","0.8","10141","0.03","BOSS戰（NORMAL）","2024/07/28 15:59:59","81011401","90","1014101","1","800","20","0","bgm_M671","1","0","0","-58","100000","0","20","-5"
"1.25","0.7","0","2","220","510332","610141002","10141201","1","2024/07/18 16:00:00","5114302","81011402","0","1","0.75","610141021","1","-242","10141201","0","0","0","bgm_M671","0.7","0","-10","0.8","10141","0.03","BOSS戰（HARD）","2024/07/28 15:59:59","81011402","90","1014102","1","145","20","0","bgm_M671","1","0","0","10","100000","0","30","-5"
"1.25","0.7","0","3","220","510333","610141003","10141301","1","2024/07/18 16:00:00","5114308","81011402","0","1","0.75","610141031","1","479","10141201","0","0","1","bgm_M671","0.7","0","-70","0.8","10141","0.03","Boss戰（VERY HARD）","2024/07/28 15:59:59","81011402","90","1014103","1","480","20","0","bgm_M671","1","0","0","-47","100000","0","30","-5"
"1.3","0","0","4","220","0","610141004","10141401","1","2024/07/18 16:00:00","0","81011402","0","1","0","610141041","1","0","0","0","0","0","bgm_M671","0","0","0","1","10141","0.03","0","2024/07/28 15:59:59","81011402","90","1014104","0","0","-120","0","bgm_M671","0","0","0","0","100000","0","0","0"
"1.3","0","0","5","220","0","610141004","10141401","1","2024/07/18 16:00:00","0","81011402","0","1","0","610141041","1","0","0","0","0","0","bgm_M671","0","0","0","1","10141","0.03","0","2024/07/28 15:59:59","81011402","90","1014105","0","0","-120","0","bgm_M671","0","0","0","0","100000","0","0","0"
"1.45","0","10","1","210","510331","610142001","10142101","1.15","2024/08/01 16:00:00","5142301","100373","-5","1","0","610142011","0","613","10142101","0","0","0","bgm_MC139","0.8","0","-85","1.15","10142","0.03","BOSS戰（NORMAL）","2024/08/17 15:59:59","100373","90","1014201","1","800","-33","0","bgm_MC139","1","0","0","-66","100000","0","20","0"
"1.45","0.85","10","2","210","510332","610142002","10142201","1.15","2024/08/01 16:00:00","5142302","100383","-5","1","0.67","610142021","0","-282","10142201","0","0","0","bgm_MC139","0.8","0","-10","1.15","10142","0.03","BOSS戰（HARD）","2024/08/17 15:59:59","100383","90","1014202","1","145","-33","0","bgm_MC139","1","0","0","-198","100000","0","30","0"
"1.45","0.9","10","3","210","510333","610142003","10142301","1.15","2024/08/01 16:00:00","5142308","100383","-5","1","0.72","610142031","0","428","10142201","0","0","1","bgm_MC139","0.8","0","-70","1.15","10142","0.03","Boss戰（VERY HARD）","2024/08/17 15:59:59","100383","90","1014203","1","480","-33","0","bgm_MC139","1","0","0","-91","100000","0","30","0"
"1.45","0","0","4","210","0","610142004","10142401","1","2024/08/01 16:00:00","0","100383","0","1","0","610142041","0","0","0","0","0","0","bgm_MC139","0","0","0","1","10142","0.03","0","2024/08/17 15:59:59","100383","90","1014204","0","0","-33","0","bgm_MC139","0","0","0","0","100000","0","0","0"
"1.45","0","0","5","210","0","610142004","10142401","1","2024/08/01 16:00:00","0","100383","0","1","0","610142041","1","0","0","0","0","0","bgm_MC139","0","0","0","1","10142","0.03","0","2024/08/17 15:59:59","100383","90","1014205","0","0","-33","0","bgm_MC139","0","0","0","0","100000","0","0","0"
"1.45","0","0","6","210","0","610142007","0","1","2024/08/01 16:00:00","0","100383","0","1","0","610142061","1","0","0","0","0","0","bgm_MC139","0","0","0","1","10142","0","0","2024/08/17 15:59:59","100383","90","1014206","0","0","-33","0","bgm_MC139","0","0","0","0","0","0","0","0"
"1.85","0.7","10","1","145","510331","610143001","10143101","1","2024/08/18 16:00:00","5116301","102093","-10","1","0.55","610143011","1","912","10143101","0","0","0","bgm_MC020","0.95","0","-85","1","10143","0.03","BOSS戰（NORMAL）","2024/08/28 15:59:59","102093","90","1014301","1","800","-25","0","bgm_MC020","1","0","0","-64","100000","0","20","0"
"1.85","0.7","10","2","145","510332","610143002","10143201","1","2024/08/18 16:00:00","5116302","102113","-10","1","0.55","610143021","1","-267","10143201","0","0","0","bgm_MC020","0.95","0","-10","1","10143","0.03","BOSS戰（HARD）","2024/08/28 15:59:59","102113","90","1014302","1","145","-25","0","bgm_MC020","1","0","0","28","100000","0","30","0"
"1.85","0.7","10","3","145","510333","610143003","10143301","1","2024/08/18 16:00:00","5116308","102113","-10","1","0.6","610143031","1","478","10143201","0","0","1","bgm_MC020","0.95","0","-70","1","10143","0.03","Boss戰（VERY HARD）","2024/08/28 15:59:59","102113","90","1014303","1","480","-25","0","bgm_MC020","1","0","0","-81","100000","0","30","0"
"1.85","0","0","4","145","0","610143004","10143401","1","2024/08/18 16:00:00","0","102113","0","1","0","610143041","1","0","0","0","0","0","bgm_MC020","0","0","0","1","10143","0.03","0","2024/08/28 15:59:59","102113","90","1014304","0","0","-25","0","bgm_MC020","0","0","0","0","100000","0","0","0"
"1.85","0","0","5","145","0","610143004","10143401","1","2024/08/18 16:00:00","0","102113","0","1","0","610143041","1","0","0","0","0","0","bgm_MC020","0","0","0","1","10143","0.03","0","2024/08/28 15:59:59","102113","90","1014305","0","0","-25","0","bgm_MC020","0","0","0","0","100000","0","0","0"
"1","0","10","1","210","510331","610144001","10144101","1.15","2024/09/01 16:00:00","5144301","100023","-5","1","0","610144011","0","613","10144101","0","0","0","bgm_MC145","0.68","0","-85","1.15","10144","0.03","BOSS戰（NORMAL）","2024/09/19 15:59:59","100023","90","1014401","1","800","-33","0","bgm_MC145","1","0","0","-66","100000","0","20","0"
"1","1","10","2","210","510332","610144002","10144201","1.15","2024/09/01 16:00:00","5144302","100693","-5","1","1","610144021","0","-282","10144201","0","0","0","bgm_MC145","0.68","0","-10","1.15","10144","0.03","BOSS戰（HARD）","2024/09/19 15:59:59","100693","90","1014402","1","145","-33","0","bgm_MC145","1","0","0","-198","100000","0","30","0"
"1","1","10","3","210","510333","610144003","10144301","1.15","2024/09/01 16:00:00","5144308","100693","-5","1","1","610144031","0","459","10144201","0","0","1","bgm_MC145","0.68","0","-70","1.15","10144","0.03","Boss戰（VERY HARD）","2024/09/19 15:59:59","100693","90","1014403","1","480","-33","0","bgm_MC145","1","0","0","-64","100000","0","30","0"
"1","0","0","4","210","0","610144004","10144401","1","2024/09/01 16:00:00","0","100693","0","1","0","610144041","0","0","0","0","0","0","bgm_MC145","0","0","0","1","10144","0.03","0","2024/09/19 15:59:59","100693","90","1014404","0","0","-33","0","bgm_MC145","0","0","0","0","100000","0","0","0"
"1","0","0","5","210","0","610144004","10144401","1","2024/09/01 16:00:00","0","100693","0","1","0","610144041","1","0","0","0","0","0","bgm_MC145","0","0","0","1","10144","0.03","0","2024/09/19 15:59:59","100693","90","1014405","0","0","-33","0","bgm_MC145","0","0","0","0","100000","0","0","0"
"1.45","0","0","6","210","0","610144007","0","1","2024/09/01 16:00:00","0","100693","0","1","0","610144061","1","0","0","0","0","0","bgm_MC145","0","0","0","1","10144","0","0","2024/09/19 15:59:59","100693","90","1014406","0","0","-33","0","bgm_MC145","0","0","0","0","0","0","0","0"
"1.25","1","0","1","255","510441","610145001","10145101","1","2024/09/18 16:00:00","5118301","81011801","0","1","0.7","610145011","1","800","10145102","0","0","0","bgm_MC029","0.65","0","-85","1","10145","0.03","BOSS戰（NORMAL）","2024/09/28 15:59:59","81011801","90","1014501","1","770","-20","0","bgm_MC029","1","0","0","-57","100000","0","20","0"
"1.25","1","0","2","255","510442","610145002","10145201","1","2024/09/18 16:00:00","5118302","81011802","0","1","0.75","610145021","1","-54","10145201","0","0","0","bgm_MC029","0.65","0","110","1","10145","0.03","BOSS戰（HARD）","2024/09/28 15:59:59","81011802","90","1014502","1","720","-20","0","bgm_MC029","1","0","0","-11","100000","0","30","0"
"1.25","1","0","3","255","510442","610145003","10145301","1","2024/09/18 16:00:00","5118308","81011802","0","1","0.75","610145031","1","483","10145201","0","0","1","bgm_MC029","0.65","0","-40","1","10145","0.03","Boss戰（VERY HARD）","2024/09/28 15:59:59","81011802","90","1014503","1","490","-20","0","bgm_MC029","1","0","0","-85","100000","0","30","0"
"1.25","0","0","4","255","0","610145004","10145401","1","2024/09/18 16:00:00","0","81011802","0","1","0","610145041","1","0","0","0","0","0","bgm_MC029","0","0","0","1","10145","0.03","0","2024/09/28 15:59:59","81011802","90","1014504","0","0","-20","0","bgm_MC029","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","255","0","610145004","10145401","1","2024/09/18 16:00:00","0","81011802","0","1","0","610145041","1","0","0","0","0","0","bgm_MC029","0","0","0","1","10145","0.03","0","2024/09/28 15:59:59","81011802","90","1014505","0","0","-20","0","bgm_MC029","0","0","0","0","100000","0","0","0"
"1.18","1","30","1","240","510331","610146001","10146101","1","2024/10/01 16:00:00","5146301","81014601","0","1","0.7","610146011","0","459","10146101","0","0","0","bgm_MC150","0.6","0","-85","1","10146","0.03","BOSS戰（NORMAL）","2024/10/19 15:59:59","81014601","90","1014601","1","800","-45","0","bgm_MC150","1","0","0","-188","100000","0","20","0"
"1.18","1","30","2","240","510332","610146002","10146201","1","2024/10/01 16:00:00","5146302","81014602","0","1","0.7","610146021","0","-224","10146201","0","0","0","bgm_MC150","0.6","0","-10","1","10146","0.03","BOSS戰（HARD）","2024/10/19 15:59:59","81014602","90","1014602","1","145","-45","0","bgm_MC150","1","0","0","-191","100000","0","30","0"
"1.18","1","30","3","240","510333","610146003","10146301","1","2024/10/01 16:00:00","5146308","81014602","0","1","0.7","610146031","0","481","10146201","0","0","1","bgm_MC150","0.6","0","-70","1","10146","0.03","Boss戰（VERY HARD）","2024/10/19 15:59:59","81014602","90","1014603","1","480","-45","0","bgm_MC150","1","0","0","-60","100000","0","30","0"
"1.18","0","0","4","240","0","610146004","10146401","1","2024/10/01 16:00:00","0","81014602","0","1","0","610146041","0","0","0","0","0","0","bgm_MC150","0","0","0","1","10146","0.03","0","2024/10/19 15:59:59","81014602","90","1014604","0","0","-45","0","bgm_MC150","0","0","0","0","100000","0","0","0"
"1.18","0","0","5","240","0","610146004","10146401","1","2024/10/01 16:00:00","0","81014602","0","1","0","610146041","1","0","0","0","0","0","bgm_MC150","0","0","0","1","10146","0.03","0","2024/10/19 15:59:59","81014602","90","1014605","0","0","-45","0","bgm_MC150","0","0","0","0","100000","0","0","0"
"1.18","0","0","6","240","0","610146007","0","1","2024/10/01 16:00:00","0","81014602","0","1","0","610146061","1","0","0","0","0","0","bgm_MC150","0","0","0","1","10146","0","0","2024/10/19 15:59:59","81014602","90","1014606","0","0","-45","0","bgm_MC150","0","0","0","0","0","0","0","0"
"1.55","0.8","10","1","150","510331","610147001","10147101","1","2024/10/18 16:00:00","5120301","81012007","0","1","0.6","610147011","1","674","10147101","0","0","0","bgm_MC039","0.85","0","-85","1","10147","0.03","BOSS戰（NORMAL）","2024/10/28 15:59:59","81012007","90","1014701","1","800","-35","0","bgm_MC039","1","0","0","0","100000","0","20","0"
"1.55","0.8","10","2","150","510332","610147002","10147201","1","2024/10/18 16:00:00","5120302","81012008","0","1","0.62","610147021","1","-105","10147201","0","0","0","bgm_MC039","0.85","0","-10","1","10147","0.03","BOSS戰（HARD）","2024/10/28 15:59:59","81012008","90","1014702","1","145","-35","0","bgm_MC039","1","0","0","-207","100000","0","30","0"
"1.55","0.8","10","3","150","510333","610147003","10147301","1","2024/10/18 16:00:00","5120308","81012008","0","1","0.62","610147031","1","464","10147201","0","0","1","bgm_MC039","0.85","0","-70","1","10147","0.03","Boss戰（VERY HARD）","2024/10/28 15:59:59","81012008","90","1014703","1","480","-35","0","bgm_MC039","1","0","0","-29","100000","0","30","0"
"1.55","0","0","4","150","0","610147004","10147401","1","2024/10/18 16:00:00","0","81012008","0","1","0","610147041","1","0","0","0","0","0","bgm_MC039","0","0","0","1","10147","0.03","0","2024/10/28 15:59:59","81012008","90","1014704","0","0","-35","0","bgm_MC039","0","0","0","0","100000","0","0","0"
"1.55","0","0","5","150","0","610147004","10147401","1","2024/10/18 16:00:00","0","81012008","0","1","0","610147041","1","0","0","0","0","0","bgm_MC039","0","0","0","1","10147","0.03","0","2024/10/28 15:59:59","81012008","90","1014705","0","0","-35","0","bgm_MC039","0","0","0","0","100000","0","0","0"
"1.7","0.8","-20","1","150","510331","610148001","10148101","1","2024/11/01 16:00:00","5148301","81014801","-10","1","0.65","610148011","0","680","10148101","0","0","0","bgm_MC158","0.7","0","-40","1","10148","0.03","BOSS戰（NORMAL）","2024/11/19 15:59:59","81014801","90","1014801","1","770","-50","0","bgm_MC158","1","0","0","-81","100000","0","20","0"
"1.7","0.8","-20","2","150","510332","610148002","10148201","1","2024/11/01 16:00:00","5148302","81014802","-10","1","0.5","610148021","0","-243","10148201","0","0","0","bgm_MC158","0.7","0","-40","1","10148","0.03","BOSS戰（HARD）","2024/11/19 15:59:59","81014802","90","1014802","1","450","-50","0","bgm_MC158","1","0","0","50","100000","0","30","0"
"1.7","0.9","-20","3","150","510333","610148003","10148301","1","2024/11/01 16:00:00","5148308","81014802","-10","1","0.57","610148031","0","481","10148201","0","0","1","bgm_MC158","0.7","0","-40","1","10148","0.03","Boss戰（VERY HARD）","2024/11/19 15:59:59","81014802","90","1014803","1","450","-50","0","bgm_MC158","1","0","0","-98","100000","0","30","0"
"1.7","0","0","4","150","0","610148004","10148401","1","2024/11/01 16:00:00","0","81014802","0","1","0","610148041","0","0","0","0","0","0","bgm_MC158","0","0","0","1","10148","0.03","0","2024/11/19 15:59:59","81014802","90","1014804","0","0","-50","0","bgm_MC158","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","150","0","610148004","10148401","1","2024/11/01 16:00:00","0","81014802","0","1","0","610148041","1","0","0","0","0","0","bgm_MC158","0","0","0","1","10148","0.03","0","2024/11/19 15:59:59","81014802","90","1014805","0","0","-50","0","bgm_MC158","0","0","0","0","100000","0","0","0"
"1.7","0","0","6","150","0","610148007","0","1","2024/11/01 16:00:00","0","81014802","0","1","0","610148061","1","0","0","0","0","0","bgm_MC158","0","0","0","1","10148","0","0","2024/11/19 15:59:59","81014802","90","1014806","0","0","-50","0","bgm_MC158","0","0","0","0","0","0","0","0"
"1.7","0.7","-50","1","100","510331","610149001","10149101","1","2024/11/18 16:00:00","5122301","81012207","0","1","0.7","610149011","1","300","10149102","0","0","0","bgm_MC048","0.5","0","-85","0.8","10149","0.03","BOSS戰（NORMAL）","2024/11/28 15:59:59","81012207","90","1014901","1","800","40","0","bgm_MC048","1","0","0","55","100000","0","20","0"
"1.7","0.7","-50","2","100","510332","610149002","10149201","1","2024/11/18 16:00:00","5122302","81012208","0","1","0.75","610149021","1","-415","10149201","0","0","0","bgm_MC048","0.5","0","-10","0.8","10149","0.03","BOSS戰（HARD）","2024/11/28 15:59:59","81012208","90","1014902","1","145","40","0","bgm_MC048","1","0","0","-75","100000","0","30","0"
"1.7","0.7","-50","3","100","510333","610149003","10149301","1","2024/11/18 16:00:00","5122308","81012208","0","1","0.75","610149031","1","-240","10149201","0","0","1","bgm_MC048","0.5","0","-70","0.8","10149","0.03","Boss戰（VERY HARD）","2024/11/28 15:59:59","81012208","90","1014903","1","480","40","0","bgm_MC048","1","0","0","55","100000","0","30","0"
"1.3","0","0","4","100","0","610149004","10149401","1","2024/11/18 16:00:00","0","81012208","0","1","0","610149041","1","0","0","0","0","0","bgm_MC048","0","0","0","1","10149","0.03","0","2024/11/28 15:59:59","81012208","90","1014904","0","0","-120","0","bgm_MC048","0","0","0","0","100000","0","0","0"
"1.3","0","0","5","100","0","610149004","10149401","1","2024/11/18 16:00:00","0","81012208","0","1","0","610149041","1","0","0","0","0","0","bgm_MC048","0","0","0","1","10149","0.03","0","2024/11/28 15:59:59","81012208","90","1014905","0","0","-120","0","bgm_MC048","0","0","0","0","100000","0","0","0"
"1.35","0","0","1","220","510331","610150001","10150101","1","2024/12/01 16:00:00","5150301","81015001","-5","1","0","610150011","0","562","10150101","0","0","0","bgm_MC164","0.71","0","-85","1","10150","0.03","BOSS戰（NORMAL）","2024/12/19 15:59:59","81015001","90","1015001","1","800","-33","0","bgm_MC164","1","0","0","-66","100000","0","20","0"
