dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2024/04/19 15:59:59","0","610132004","bgm_MC094","0","2024/04/01 16:00:00","100000","100963","0","bgm_MC094","0","0.03","0","10132401","0","100963","0","0","1013205","1","1","0","0","1","0","610132041","0","0","0","0","0","0","0","5","0","0","0","-60","450","0","0","10132","90","0","1","1","0"
"2024/04/19 15:59:59","0","610132007","bgm_MC094","0","2024/04/01 16:00:00","0","100963","0","bgm_MC094","0","0","0","0","0","100963","0","0","1013206","1","1","0","0","1","0","610132061","0","0","0","0","0","0","0","6","0","0","0","-60","450","0","0","10132","90","0","1","1","0"
"2024/04/26 15:59:59","10133101","610133001","bgm_M641","1","2024/04/16 16:00:00","100000","81000906","BOSS戰（NORMAL）","bgm_M641","0","0.03","0.7","10133101","0.7","81000906","0","70","1013301","0.8","1","0.8","0","1","1","610133011","5106301","0","-5","0","0","20","0","1","-85","0","936","0","180","0","800","10133","90","510331","1","1.2","-69"
"2024/04/26 15:59:59","10133201","610133002","bgm_M641","1","2024/04/16 16:00:00","100000","81008002","BOSS戰（HARD）","bgm_M641","0","0.03","0.7","10133201","0.7","81008002","0","70","1013302","0.8","1","0.8","0","1","1","610133021","5106302","0","-5","0","0","30","0","2","-10","0","-234","0","180","0","145","10133","90","510332","1","1.2","-2"
"2024/04/26 15:59:59","10133201","610133003","bgm_M641","1","2024/04/16 16:00:00","100000","81008002","Boss戰（VERY HARD）","bgm_M641","0","0.03","0.7","10133301","0.7","81008002","0","70","1013303","0.8","1","0.8","0","1","1","610133031","5106308","0","-5","0","1","30","0","3","-70","0","476","0","180","0","480","10133","90","510333","1","1.2","-81"
"2024/04/26 15:59:59","0","610133004","bgm_M641","0","2024/04/16 16:00:00","100000","81008002","0","bgm_M641","0","0.03","0","10133401","0","81008002","0","0","1013304","1","1","0","0","1","0","610133041","0","0","0","0","0","0","0","4","0","0","0","0","180","0","0","10133","90","0","1","1.2","0"
"2024/04/26 15:59:59","0","610133004","bgm_M641","0","2024/04/16 16:00:00","100000","81008002","0","bgm_M641","0","0.03","0","10133401","0","81008002","0","0","1013305","1","1","0","0","1","0","610133041","0","0","0","0","0","0","0","5","0","0","0","0","180","0","0","10133","90","0","1","1.2","0"
"2024/05/19 15:59:59","10134102","610134001","bgm_MC101","1","2024/05/01 16:00:00","100000","81013401","BOSS戰（NORMAL）","bgm_MC101","0","0.03","0.9","10134101","0.8","81013403","-10","10","1013401","1","1","0.65","0","1","1","610134011","5134301","0","0","0","0","20","0","1","-85","0","-8","-50","500","0","800","10134","90","510451","0","1.85","-80"
"2024/05/19 15:59:59","10134201","610134002","bgm_MC101","1","2024/05/01 16:00:00","100000","81013402","BOSS戰（HARD）","bgm_MC101","0","0.03","0.9","10134201","0.8","81013404","-10","10","1013402","1","1","0.65","0","1","1","610134021","5134302","0","0","0","0","30","0","2","-10","0","-878","-50","500","0","145","10134","90","510452","0","1.85","24"
"2024/05/19 15:59:59","10134201","610134003","bgm_MC101","1","2024/05/01 16:00:00","100000","81013402","Boss戰（VERY HARD）","bgm_MC101","0","0.03","0.9","10134301","0.8","81013404","-10","10","1013403","1","1","0.65","0","1","1","610134031","5134308","0","0","0","1","30","0","3","-70","0","-356","-50","500","0","480","10134","90","510452","0","1.85","53"
"2024/05/19 15:59:59","0","610134004","bgm_MC101","0","2024/05/01 16:00:00","100000","81013402","0","bgm_MC101","0","0.03","0","10134401","0","81013404","0","0","1013404","1","1","0","0","1","0","610134041","0","0","0","0","0","0","0","4","0","0","0","-50","500","0","0","10134","90","0","0","1.85","0"
"2024/05/19 15:59:59","0","610134004","bgm_MC101","0","2024/05/01 16:00:00","100000","81013402","0","bgm_MC101","0","0.03","0","10134401","0","81013404","0","0","1013405","1","1","0","0","1","0","610134041","0","0","0","0","0","0","0","5","0","0","0","-50","500","0","0","10134","90","0","1","1.85","0"
"2024/05/19 15:59:59","0","610134007","bgm_MC101","0","2024/05/01 16:00:00","0","81013402","0","bgm_MC101","0","0","0","0","0","81013404","0","0","1013406","1","1","0","0","1","0","610134061","0","0","0","0","0","0","0","6","0","0","0","-50","500","0","0","10134","90","0","1","1.85","0"
"2024/05/27 15:59:59","10135101","610135001","bgm_M650","1","2024/05/17 16:00:00","100000","81001505","BOSS戰（NORMAL）","bgm_M650","0","0.03","0.85","10135101","0.8","81001505","0","10","1013501","1","1","0.6","0","1","1","610135011","5108301","0","0","0","0","20","0","1","-85","0","655","-35","150","0","800","10135","90","510331","1","1.55","-68"
"2024/05/27 15:59:59","10135201","610135002","bgm_M650","1","2024/05/17 16:00:00","100000","81010802","BOSS戰（HARD）","bgm_M650","0","0.03","0.85","10135201","0.8","81010802","0","10","1013502","1","1","0.62","0","1","1","610135021","5108302","0","0","0","0","30","0","2","-10","0","-264","-35","150","0","145","10135","90","510332","1","1.55","-179"
"2024/05/27 15:59:59","10135201","610135003","bgm_M650","1","2024/05/17 16:00:00","100000","81010802","Boss戰（VERY HARD）","bgm_M650","0","0.03","0.85","10135301","0.8","81010802","0","10","1013503","1","1","0.62","0","1","1","610135031","5108308","0","0","0","1","30","0","3","-70","0","459","-35","150","0","480","10135","90","510333","1","1.55","-77"
"2024/05/27 15:59:59","0","610135004","bgm_M650","0","2024/05/17 16:00:00","100000","81010802","0","bgm_M650","0","0.03","0","10135401","0","81010802","0","0","1013504","1","1","0","0","1","0","610135041","0","0","0","0","0","0","0","4","0","0","0","-35","150","0","0","10135","90","0","1","1.55","0"
"2024/05/27 15:59:59","0","610135004","bgm_M650","0","2024/05/17 16:00:00","100000","81010802","0","bgm_M650","0","0.03","0","10135401","0","81010802","0","0","1013505","1","1","0","0","1","0","610135041","0","0","0","0","0","0","0","5","0","0","0","-35","150","0","0","10135","90","0","1","1.55","0"
"2024/06/29 15:59:59","10136101","610136001","bgm_MC114","1","2024/06/01 16:00:00","100000","81013601","BOSS戰（NORMAL）","bgm_MC114","0","0.03","0.8","10136101","0.8","81013601","0","0","1013601","1","1","0.8","0","1","1","610136011","5136301","0","0","0","0","20","0","1","-85","0","800","-50","100","0","800","10136","90","510331","0","1.5","-52"
"2024/06/29 15:59:59","10136201","610136002","bgm_MC114","1","2024/06/01 16:00:00","100000","81013602","BOSS戰（HARD）","bgm_MC114","0","0.03","0.8","10136201","0.8","81013602","0","0","1013602","1","1","0.8","0","1","1","610136021","5136302","0","0","0","0","30","0","2","-10","0","-127","-50","100","0","145","10136","90","510332","0","1.5","-215"
"2024/06/29 15:59:59","10136201","610136003","bgm_MC114","1","2024/06/01 16:00:00","100000","81013602","Boss戰（VERY HARD）","bgm_MC114","0","0.03","0.8","10136301","0.8","81013602","0","0","1013603","1","1","0.8","0","1","1","610136031","5136308","0","0","0","1","30","0","3","-70","0","480","-50","100","0","480","10136","90","510333","0","1.5","-86"
"2024/06/29 15:59:59","0","610136004","bgm_MC114","0","2024/06/01 16:00:00","100000","81013602","0","bgm_MC114","0","0.03","0","10136401","0","81013602","0","0","1013604","1","1","0","0","1","0","610136041","0","0","0","0","0","0","0","4","0","0","0","-54","100","0","0","10136","90","0","0","1","0"
"2024/06/29 15:59:59","0","610136004","bgm_MC114","0","2024/06/01 16:00:00","100000","81013602","0","bgm_MC114","0","0.03","0","10136401","0","81013602","0","0","1013605","1","1","0","0","1","0","610136041","0","0","0","0","0","0","0","5","0","0","0","-54","100","0","0","10136","90","0","1","1","0"
"2024/06/29 15:59:59","0","610136007","bgm_MC114","0","2024/06/01 16:00:00","0","81013602","0","bgm_MC114","0","0","0","0","0","81013602","0","0","1013606","1","1","0","0","1","0","610136061","0","0","0","0","0","0","0","6","0","0","0","-25","100","0","0","10136","90","0","1","1.85","0"
"2024/06/29 15:59:59","10137101","610137001","bgm_MC115","1","2024/06/08 16:00:00","100000","81013701","BOSS戰（NORMAL）","bgm_MC115","0","0.03","0.5","10137101","0","81013701","0","0","1013701","1.2","1","0","0","1","1","610137011","5137301","0","0","0","0","20","0","1","-85","0","837","0","65","0","800","10137","90","510331","0","0.85","-52"
"2024/06/29 15:59:59","10137201","610137002","bgm_MC115","1","2024/06/08 16:00:00","100000","81013702","BOSS戰（HARD）","bgm_MC115","0","0.03","0.5","10137201","0","81013702","0","0","1013702","1.2","1","0","0","1","1","610137021","5137302","0","0","0","0","30","0","2","110","0","-77","0","65","0","720","10137","90","510332","0","0.85","30"
"2024/06/29 15:59:59","10137201","610137003","bgm_MC115","1","2024/06/08 16:00:00","100000","81013702","Boss戰（VERY HARD）","bgm_MC115","0","0.03","0.5","10137301","0","81013702","0","0","1013703","1.2","1","0","0","1","1","610137031","5137308","0","0","0","1","30","0","3","-40","0","421","0","65","0","490","10137","90","510333","0","0.85","-90"
"2024/06/29 15:59:59","0","610137004","bgm_MC115","0","2024/06/08 16:00:00","100000","81013702","0","bgm_MC115","0","0.03","0","10137401","0","81013702","0","0","1013704","1","1","0","0","1","0","610137041","0","0","0","0","0","0","0","4","0","0","0","-20","65","0","0","10137","90","0","0","1.2","0"
"2024/06/29 15:59:59","0","610137004","bgm_MC115","0","2024/06/08 16:00:00","100000","81013702","0","bgm_MC115","0","0.03","0","10137401","0","81013702","0","0","1013705","1","1","0","0","1","0","610137041","0","0","0","0","0","0","0","5","0","0","0","-20","65","0","0","10137","90","0","1","1.2","0"
"2024/06/29 15:59:59","0","610137007","bgm_MC115","0","2024/06/08 16:00:00","0","81013702","0","bgm_MC115","0","0","0","0","0","81013702","0","0","1013706","1","1","0","0","1","0","610137061","0","0","0","0","0","0","0","6","0","0","0","-25","65","0","0","10137","90","0","1","1.85","0"
"2024/06/27 15:59:59","10138101","610138001","bgm_M664","1","2024/06/10 16:00:00","100000","103131","BOSS戰（NORMAL）","bgm_M664","0","0.03","0.5","10138101","1.3","103131","0","30","1013801","1","1","1","0","1","1","610138011","5110301","0","0","0","0","20","0","1","-85","0","850","-54","440","0","800","10138","90","510331","1","1","-75"
"2024/06/27 15:59:59","10138201","610138002","bgm_M664","1","2024/06/10 16:00:00","100000","103141","BOSS戰（HARD）","bgm_M664","0","0.03","0.5","10138201","1.3","103141","0","30","1013802","1","1","1","0","1","1","610138021","5110302","0","0","0","0","30","0","2","-10","0","-231","-54","440","0","145","10138","90","510332","1","1","21"
"2024/06/27 15:59:59","10138201","610138003","bgm_M664","1","2024/06/10 16:00:00","100000","103141","Boss戰（VERY HARD）","bgm_M664","0","0.03","0.5","10138301","1.3","103141","0","30","1013803","1","1","1","0","1","1","610138031","5110308","0","0","0","1","30","0","3","-70","0","479","-54","440","0","480","10138","90","510333","1","1","-47"
"2024/06/27 15:59:59","0","610138004","bgm_M664","0","2024/06/10 16:00:00","100000","103141","0","bgm_M664","0","0.03","0","10138401","0","103141","0","0","1013804","1","1","0","0","1","0","610138041","0","0","0","0","0","0","0","4","0","0","0","-54","440","0","0","10138","90","0","1","1","0"
"2024/06/27 15:59:59","0","610138004","bgm_M664","0","2024/06/10 16:00:00","100000","103141","0","bgm_M664","0","0.03","0","10138401","0","103141","0","0","1013805","1","1","0","0","1","0","610138041","0","0","0","0","0","0","0","5","0","0","0","-54","440","0","0","10138","90","0","1","1","0"
"2024/06/27 15:59:59","10139102","610139001","bgm_M665","1","2024/06/15 16:00:00","100000","103153","BOSS戰（NORMAL）","bgm_M665","0","0.03","0.65","10139101","1","103151","0","0","1013901","1","1","0.9","0","1","1","610139011","5111301","0","0","0","0","20","0","1","-85","0","515","-78","255","0","770","10139","90","510431","1","1.35","-83"
"2024/06/27 15:59:59","10139201","610139002","bgm_M665","1","2024/06/15 16:00:00","100000","103163","BOSS戰（HARD）","bgm_M665","0","0.03","0.65","10139201","1","103161","0","0","1013902","1","1","0.67","0","1","1","610139021","5111302","0","0","0","0","30","0","2","110","0","-55","-78","255","0","720","10139","90","510432","1","1.35","6"
"2024/06/27 15:59:59","10139201","610139003","bgm_M665","1","2024/06/15 16:00:00","100000","103163","Boss戰（VERY HARD）","bgm_M665","0","0.03","0.65","10139301","1","103161","0","0","1013903","1","1","0.69","0","1","1","610139031","5111308","0","0","0","1","30","0","3","-40","0","500","-78","255","0","490","10139","90","510432","1","1.35","-85"
"2024/06/27 15:59:59","0","610139004","bgm_M665","0","2024/06/15 16:00:00","100000","103163","0","bgm_M665","0","0.03","0","10139401","0","103161","0","0","1013904","1","1","0","0","1","0","610139041","0","0","0","0","0","0","0","4","0","0","0","-20","255","0","0","10139","90","0","1","1.2","0"
"2024/06/27 15:59:59","0","610139004","bgm_M665","0","2024/06/15 16:00:00","100000","103163","0","bgm_M665","0","0.03","0","10139401","0","103161","0","0","1013905","1","1","0","0","1","0","610139041","0","0","0","0","0","0","0","5","0","0","0","-20","255","0","0","10139","90","0","1","1.2","0"
"2024/07/17 15:59:59","10140102","610140001","bgm_MC126","1","2024/07/01 16:00:00","100000","101953","BOSS戰（NORMAL）","bgm_MC126","0","0.03","0.9","10140101","0.68","101953","0","30","1014001","1","1","0.7","0","1","1","610140011","5140301","0","0","0","0","20","0","1","-85","0","467","0","90","0","800","10140","90","510462","0","1.4","-82"
"2024/07/17 15:59:59","10140201","610140002","bgm_MC126","1","2024/07/01 16:00:00","100000","101953","BOSS戰（HARD）","bgm_MC126","0","0.03","0.9","10140201","0.68","101953","0","30","1014002","1","1","0.55","0","1","1","610140021","5140302","0","0","0","0","30","0","2","-10","0","-287","0","90","0","145","10140","90","510462","0","1.4","34"
"2024/07/17 15:59:59","10140201","610140003","bgm_MC126","1","2024/07/01 16:00:00","100000","101953","Boss戰（VERY HARD）","bgm_MC126","0","0.03","0.9","10140301","0.68","101953","0","30","1014003","1","1","0.6","0","1","1","610140031","5140308","0","0","0","1","30","0","3","-70","0","524","0","90","0","480","10140","90","510462","0","1.4","-60"
"2024/07/17 15:59:59","0","610140004","bgm_MC126","0","2024/07/01 16:00:00","100000","101953","0","bgm_MC126","0","0.03","0","10140401","0","101953","0","0","1014004","1","1","0","0","1","0","610140041","0","0","0","0","0","0","0","4","0","0","0","0","90","0","0","10140","90","0","0","1.4","0"
"2024/07/17 15:59:59","0","610140004","bgm_MC126","0","2024/07/01 16:00:00","100000","101953","0","bgm_MC126","0","0.03","0","10140401","0","101953","0","0","1014005","1","1","0","0","1","0","610140041","0","0","0","0","0","0","0","5","0","0","0","0","90","0","0","10140","90","0","1","1.4","0"
"2024/07/17 15:59:59","0","610140007","bgm_MC126","0","2024/07/01 16:00:00","0","101953","0","bgm_MC126","0","0","0","0","0","101953","0","0","1014006","1","1","0","0","1","0","610140061","0","0","0","0","0","0","0","6","0","0","0","0","90","0","0","10140","90","0","1","1.4","0"
"2024/07/28 15:59:59","10141101","610141001","bgm_M671","1","2024/07/18 16:00:00","100000","81011401","BOSS戰（NORMAL）","bgm_M671","0","0.03","0.7","10141101","0.7","81011401","0","0","1014101","0.8","1","0.7","0","1","1","610141011","5114301","0","-5","0","0","20","0","1","-85","0","822","20","220","0","800","10141","90","510331","1","1.25","-58"
"2024/07/28 15:59:59","10141201","610141002","bgm_M671","1","2024/07/18 16:00:00","100000","81011402","BOSS戰（HARD）","bgm_M671","0","0.03","0.7","10141201","0.7","81011402","0","0","1014102","0.8","1","0.75","0","1","1","610141021","5114302","0","-5","0","0","30","0","2","-10","0","-242","20","220","0","145","10141","90","510332","1","1.25","10"
"2024/07/28 15:59:59","10141201","610141003","bgm_M671","1","2024/07/18 16:00:00","100000","81011402","Boss戰（VERY HARD）","bgm_M671","0","0.03","0.7","10141301","0.7","81011402","0","0","1014103","0.8","1","0.75","0","1","1","610141031","5114308","0","-5","0","1","30","0","3","-70","0","479","20","220","0","480","10141","90","510333","1","1.25","-47"
"2024/07/28 15:59:59","0","610141004","bgm_M671","0","2024/07/18 16:00:00","100000","81011402","0","bgm_M671","0","0.03","0","10141401","0","81011402","0","0","1014104","1","1","0","0","1","0","610141041","0","0","0","0","0","0","0","4","0","0","0","-120","220","0","0","10141","90","0","1","1.3","0"
"2024/07/28 15:59:59","0","610141004","bgm_M671","0","2024/07/18 16:00:00","100000","81011402","0","bgm_M671","0","0.03","0","10141401","0","81011402","0","0","1014105","1","1","0","0","1","0","610141041","0","0","0","0","0","0","0","5","0","0","0","-120","220","0","0","10141","90","0","1","1.3","0"
"2024/08/17 15:59:59","10142101","610142001","bgm_MC139","1","2024/08/01 16:00:00","100000","100373","BOSS戰（NORMAL）","bgm_MC139","0","0.03","0.8","10142101","0","100373","-5","10","1014201","1.15","1.15","0","0","1","1","610142011","5142301","0","0","0","0","20","0","1","-85","0","613","-33","210","0","800","10142","90","510331","0","1.45","-66"
"2024/08/17 15:59:59","10142201","610142002","bgm_MC139","1","2024/08/01 16:00:00","100000","100383","BOSS戰（HARD）","bgm_MC139","0","0.03","0.8","10142201","0.85","100383","-5","10","1014202","1.15","1.15","0.67","0","1","1","610142021","5142302","0","0","0","0","30","0","2","-10","0","-282","-33","210","0","145","10142","90","510332","0","1.45","-198"
"2024/08/17 15:59:59","10142201","610142003","bgm_MC139","1","2024/08/01 16:00:00","100000","100383","Boss戰（VERY HARD）","bgm_MC139","0","0.03","0.8","10142301","0.9","100383","-5","10","1014203","1.15","1.15","0.72","0","1","1","610142031","5142308","0","0","0","1","30","0","3","-70","0","428","-33","210","0","480","10142","90","510333","0","1.45","-91"
"2024/08/17 15:59:59","0","610142004","bgm_MC139","0","2024/08/01 16:00:00","100000","100383","0","bgm_MC139","0","0.03","0","10142401","0","100383","0","0","1014204","1","1","0","0","1","0","610142041","0","0","0","0","0","0","0","4","0","0","0","-33","210","0","0","10142","90","0","0","1.45","0"
"2024/08/17 15:59:59","0","610142004","bgm_MC139","0","2024/08/01 16:00:00","100000","100383","0","bgm_MC139","0","0.03","0","10142401","0","100383","0","0","1014205","1","1","0","0","1","0","610142041","0","0","0","0","0","0","0","5","0","0","0","-33","210","0","0","10142","90","0","1","1.45","0"
"2024/08/17 15:59:59","0","610142007","bgm_MC139","0","2024/08/01 16:00:00","0","100383","0","bgm_MC139","0","0","0","0","0","100383","0","0","1014206","1","1","0","0","1","0","610142061","0","0","0","0","0","0","0","6","0","0","0","-33","210","0","0","10142","90","0","1","1.45","0"
"2024/08/28 15:59:59","10143101","610143001","bgm_MC020","1","2024/08/18 16:00:00","100000","102093","BOSS戰（NORMAL）","bgm_MC020","0","0.03","0.95","10143101","0.7","102093","-10","10","1014301","1","1","0.55","0","1","1","610143011","5116301","0","0","0","0","20","0","1","-85","0","912","-25","145","0","800","10143","90","510331","1","1.85","-64"
"2024/08/28 15:59:59","10143201","610143002","bgm_MC020","1","2024/08/18 16:00:00","100000","102113","BOSS戰（HARD）","bgm_MC020","0","0.03","0.95","10143201","0.7","102113","-10","10","1014302","1","1","0.55","0","1","1","610143021","5116302","0","0","0","0","30","0","2","-10","0","-267","-25","145","0","145","10143","90","510332","1","1.85","28"
"2024/08/28 15:59:59","10143201","610143003","bgm_MC020","1","2024/08/18 16:00:00","100000","102113","Boss戰（VERY HARD）","bgm_MC020","0","0.03","0.95","10143301","0.7","102113","-10","10","1014303","1","1","0.6","0","1","1","610143031","5116308","0","0","0","1","30","0","3","-70","0","478","-25","145","0","480","10143","90","510333","1","1.85","-81"
"2024/08/28 15:59:59","0","610143004","bgm_MC020","0","2024/08/18 16:00:00","100000","102113","0","bgm_MC020","0","0.03","0","10143401","0","102113","0","0","1014304","1","1","0","0","1","0","610143041","0","0","0","0","0","0","0","4","0","0","0","-25","145","0","0","10143","90","0","1","1.85","0"
"2024/08/28 15:59:59","0","610143004","bgm_MC020","0","2024/08/18 16:00:00","100000","102113","0","bgm_MC020","0","0.03","0","10143401","0","102113","0","0","1014305","1","1","0","0","1","0","610143041","0","0","0","0","0","0","0","5","0","0","0","-25","145","0","0","10143","90","0","1","1.85","0"
"2024/09/19 15:59:59","10144101","610144001","bgm_MC145","1","2024/09/01 16:00:00","100000","100023","BOSS戰（NORMAL）","bgm_MC145","0","0.03","0.68","10144101","0","100023","-5","10","1014401","1.15","1.15","0","0","1","1","610144011","5144301","0","0","0","0","20","0","1","-85","0","613","-33","210","0","800","10144","90","510331","0","1","-66"
"2024/09/19 15:59:59","10144201","610144002","bgm_MC145","1","2024/09/01 16:00:00","100000","100693","BOSS戰（HARD）","bgm_MC145","0","0.03","0.68","10144201","1","100693","-5","10","1014402","1.15","1.15","1","0","1","1","610144021","5144302","0","0","0","0","30","0","2","-10","0","-282","-33","210","0","145","10144","90","510332","0","1","-198"
"2024/09/19 15:59:59","10144201","610144003","bgm_MC145","1","2024/09/01 16:00:00","100000","100693","Boss戰（VERY HARD）","bgm_MC145","0","0.03","0.68","10144301","1","100693","-5","10","1014403","1.15","1.15","1","0","1","1","610144031","5144308","0","0","0","1","30","0","3","-70","0","459","-33","210","0","480","10144","90","510333","0","1","-64"
"2024/09/19 15:59:59","0","610144004","bgm_MC145","0","2024/09/01 16:00:00","100000","100693","0","bgm_MC145","0","0.03","0","10144401","0","100693","0","0","1014404","1","1","0","0","1","0","610144041","0","0","0","0","0","0","0","4","0","0","0","-33","210","0","0","10144","90","0","0","1","0"
"2024/09/19 15:59:59","0","610144004","bgm_MC145","0","2024/09/01 16:00:00","100000","100693","0","bgm_MC145","0","0.03","0","10144401","0","100693","0","0","1014405","1","1","0","0","1","0","610144041","0","0","0","0","0","0","0","5","0","0","0","-33","210","0","0","10144","90","0","1","1","0"
"2024/09/19 15:59:59","0","610144007","bgm_MC145","0","2024/09/01 16:00:00","0","100693","0","bgm_MC145","0","0","0","0","0","100693","0","0","1014406","1","1","0","0","1","0","610144061","0","0","0","0","0","0","0","6","0","0","0","-33","210","0","0","10144","90","0","1","1.45","0"
"2024/09/28 15:59:59","10145102","610145001","bgm_MC029","1","2024/09/18 16:00:00","100000","81011801","BOSS戰（NORMAL）","bgm_MC029","0","0.03","0.65","10145101","1","81011801","0","0","1014501","1","1","0.7","0","1","1","610145011","5118301","0","0","0","0","20","0","1","-85","0","800","-20","255","0","770","10145","90","510441","1","1.25","-57"
"2024/09/28 15:59:59","10145201","610145002","bgm_MC029","1","2024/09/18 16:00:00","100000","81011802","BOSS戰（HARD）","bgm_MC029","0","0.03","0.65","10145201","1","81011802","0","0","1014502","1","1","0.75","0","1","1","610145021","5118302","0","0","0","0","30","0","2","110","0","-54","-20","255","0","720","10145","90","510442","1","1.25","-11"
"2024/09/28 15:59:59","10145201","610145003","bgm_MC029","1","2024/09/18 16:00:00","100000","81011802","Boss戰（VERY HARD）","bgm_MC029","0","0.03","0.65","10145301","1","81011802","0","0","1014503","1","1","0.75","0","1","1","610145031","5118308","0","0","0","1","30","0","3","-40","0","483","-20","255","0","490","10145","90","510442","1","1.25","-85"
"2024/09/28 15:59:59","0","610145004","bgm_MC029","0","2024/09/18 16:00:00","100000","81011802","0","bgm_MC029","0","0.03","0","10145401","0","81011802","0","0","1014504","1","1","0","0","1","0","610145041","0","0","0","0","0","0","0","4","0","0","0","-20","255","0","0","10145","90","0","1","1.25","0"
"2024/09/28 15:59:59","0","610145004","bgm_MC029","0","2024/09/18 16:00:00","100000","81011802","0","bgm_MC029","0","0.03","0","10145401","0","81011802","0","0","1014505","1","1","0","0","1","0","610145041","0","0","0","0","0","0","0","5","0","0","0","-20","255","0","0","10145","90","0","1","1.25","0"
"2024/10/19 15:59:59","10146101","610146001","bgm_MC150","1","2024/10/01 16:00:00","100000","81014601","BOSS戰（NORMAL）","bgm_MC150","0","0.03","0.6","10146101","1","81014601","0","30","1014601","1","1","0.7","0","1","1","610146011","5146301","0","0","0","0","20","0","1","-85","0","459","-45","240","0","800","10146","90","510331","0","1.18","-188"
"2024/10/19 15:59:59","10146201","610146002","bgm_MC150","1","2024/10/01 16:00:00","100000","81014602","BOSS戰（HARD）","bgm_MC150","0","0.03","0.6","10146201","1","81014602","0","30","1014602","1","1","0.7","0","1","1","610146021","5146302","0","0","0","0","30","0","2","-10","0","-224","-45","240","0","145","10146","90","510332","0","1.18","-191"
