ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M634","10131201","3","1","100000","0","0.65","30","610131031","0","0","90","150","0","100382","0.03","0","1.5","10131","-67","1","480","0.9","2024/03/27 15:59:59","1","0","0","bgm_M634","498","0","-40","1","0.9","100382","0","25","-70","0","610131003","2024/03/18 16:00:00","5104308","0","10131301","1","Boss戰（VERY HARD）","510333","1013103"
"bgm_M634","0","4","1","100000","0","0","0","610131041","0","0","90","150","0","100382","0.03","0","1.5","10131","0","0","0","0","2024/03/27 15:59:59","1","0","0","bgm_M634","0","0","-40","1","0","100382","0","0","0","0","610131004","2024/03/18 16:00:00","0","0","10131401","1","0","0","1013104"
"bgm_M634","0","5","1","100000","0","0","0","610131041","0","0","90","150","0","100382","0.03","0","1.5","10131","0","0","0","0","2024/03/27 15:59:59","1","0","0","bgm_M634","0","0","-40","1","0","100382","0","0","0","0","610131004","2024/03/18 16:00:00","0","0","10131401","1","0","0","1013105"
"bgm_MC094","10132101","1","1","100000","0","0.9","20","610132011","0","0","90","450","0","100943","0.03","0","1","10132","-68","0","800","1.25","2024/04/19 15:59:59","1","1","0","bgm_MC094","660","0","-60","0","0.65","100943","0","10","-85","-30","610132001","2024/04/01 16:00:00","5132301","1","10132101","1","BOSS戰（NORMAL）","510331","1013201"
"bgm_MC094","10132201","2","1","100000","0","0.9","30","610132021","0","0","90","450","0","100963","0.03","0","1","10132","-10","0","145","1.25","2024/04/19 15:59:59","1","1","0","bgm_MC094","-287","0","-60","0","0.65","100963","0","10","-10","-30","610132002","2024/04/01 16:00:00","5132302","1","10132201","1","BOSS戰（HARD）","510332","1013202"
"bgm_MC094","10132201","3","1","100000","0","0.95","30","610132031","0","0","90","450","0","100963","0.03","0","1","10132","-81","1","480","1.25","2024/04/19 15:59:59","1","1","0","bgm_MC094","465","0","-60","0","0.65","100963","0","10","-70","-30","610132003","2024/04/01 16:00:00","5132308","1","10132301","1","Boss戰（VERY HARD）","510333","1013203"
"bgm_MC094","0","4","1","100000","0","0","0","610132041","0","0","90","450","0","100963","0.03","0","1","10132","0","0","0","0","2024/04/19 15:59:59","1","0","0","bgm_MC094","0","0","-60","0","0","100963","0","0","0","0","610132004","2024/04/01 16:00:00","0","0","10132401","1","0","0","1013204"
"bgm_MC094","0","5","1","100000","0","0","0","610132041","0","0","90","450","0","100963","0.03","0","1","10132","0","0","0","0","2024/04/19 15:59:59","1","0","0","bgm_MC094","0","0","-60","1","0","100963","0","0","0","0","610132004","2024/04/01 16:00:00","0","0","10132401","1","0","0","1013205"
"bgm_MC094","0","6","1","0","0","0","0","610132061","0","0","90","450","0","100963","0","0","1","10132","0","0","0","0","2024/04/19 15:59:59","1","0","0","bgm_MC094","0","0","-60","1","0","100963","0","0","0","0","610132007","2024/04/01 16:00:00","0","0","0","1","0","0","1013206"
"bgm_M641","10133101","1","0.8","100000","0","0.8","20","610133011","0","0","90","180","0","81000906","0.03","0","1.2","10133","-69","0","800","0.7","2024/04/26 15:59:59","1","1","0","bgm_M641","936","-5","0","1","0.7","81000906","0","70","-85","0","610133001","2024/04/16 16:00:00","5106301","1","10133101","1","BOSS戰（NORMAL）","510331","1013301"
"bgm_M641","10133201","2","0.8","100000","0","0.8","30","610133021","0","0","90","180","0","81008002","0.03","0","1.2","10133","-2","0","145","0.7","2024/04/26 15:59:59","1","1","0","bgm_M641","-234","-5","0","1","0.7","81008002","0","70","-10","0","610133002","2024/04/16 16:00:00","5106302","1","10133201","1","BOSS戰（HARD）","510332","1013302"
"bgm_M641","10133201","3","0.8","100000","0","0.8","30","610133031","0","0","90","180","0","81008002","0.03","0","1.2","10133","-81","1","480","0.7","2024/04/26 15:59:59","1","1","0","bgm_M641","476","-5","0","1","0.7","81008002","0","70","-70","0","610133003","2024/04/16 16:00:00","5106308","1","10133301","1","Boss戰（VERY HARD）","510333","1013303"
"bgm_M641","0","4","1","100000","0","0","0","610133041","0","0","90","180","0","81008002","0.03","0","1.2","10133","0","0","0","0","2024/04/26 15:59:59","1","0","0","bgm_M641","0","0","0","1","0","81008002","0","0","0","0","610133004","2024/04/16 16:00:00","0","0","10133401","1","0","0","1013304"
"bgm_M641","0","5","1","100000","0","0","0","610133041","0","0","90","180","0","81008002","0.03","0","1.2","10133","0","0","0","0","2024/04/26 15:59:59","1","0","0","bgm_M641","0","0","0","1","0","81008002","0","0","0","0","610133004","2024/04/16 16:00:00","0","0","10133401","1","0","0","1013305"
"bgm_MC101","10134102","1","1","100000","0","0.65","20","610134011","0","0","90","500","0","81013403","0.03","0","1.85","10134","-80","0","800","0.8","2024/05/19 15:59:59","1","1","0","bgm_MC101","-8","0","-50","0","0.9","81013401","0","10","-85","-10","610134001","2024/05/01 16:00:00","5134301","1","10134101","1","BOSS戰（NORMAL）","510451","1013401"
"bgm_MC101","10134201","2","1","100000","0","0.65","30","610134021","0","0","90","500","0","81013404","0.03","0","1.85","10134","24","0","145","0.8","2024/05/19 15:59:59","1","1","0","bgm_MC101","-878","0","-50","0","0.9","81013402","0","10","-10","-10","610134002","2024/05/01 16:00:00","5134302","1","10134201","1","BOSS戰（HARD）","510452","1013402"
"bgm_MC101","10134201","3","1","100000","0","0.65","30","610134031","0","0","90","500","0","81013404","0.03","0","1.85","10134","53","1","480","0.8","2024/05/19 15:59:59","1","1","0","bgm_MC101","-356","0","-50","0","0.9","81013402","0","10","-70","-10","610134003","2024/05/01 16:00:00","5134308","1","10134301","1","Boss戰（VERY HARD）","510452","1013403"
"bgm_MC101","0","4","1","100000","0","0","0","610134041","0","0","90","500","0","81013404","0.03","0","1.85","10134","0","0","0","0","2024/05/19 15:59:59","1","0","0","bgm_MC101","0","0","-50","0","0","81013402","0","0","0","0","610134004","2024/05/01 16:00:00","0","0","10134401","1","0","0","1013404"
"bgm_MC101","0","5","1","100000","0","0","0","610134041","0","0","90","500","0","81013404","0.03","0","1.85","10134","0","0","0","0","2024/05/19 15:59:59","1","0","0","bgm_MC101","0","0","-50","1","0","81013402","0","0","0","0","610134004","2024/05/01 16:00:00","0","0","10134401","1","0","0","1013405"
"bgm_MC101","0","6","1","0","0","0","0","610134061","0","0","90","500","0","81013404","0","0","1.85","10134","0","0","0","0","2024/05/19 15:59:59","1","0","0","bgm_MC101","0","0","-50","1","0","81013402","0","0","0","0","610134007","2024/05/01 16:00:00","0","0","0","1","0","0","1013406"
"bgm_M650","10135101","1","1","100000","0","0.6","20","610135011","0","0","90","150","0","81001505","0.03","0","1.55","10135","-68","0","800","0.8","2024/05/27 15:59:59","1","1","0","bgm_M650","655","0","-35","1","0.85","81001505","0","10","-85","0","610135001","2024/05/17 16:00:00","5108301","1","10135101","1","BOSS戰（NORMAL）","510331","1013501"
"bgm_M650","10135201","2","1","100000","0","0.62","30","610135021","0","0","90","150","0","81010802","0.03","0","1.55","10135","-179","0","145","0.8","2024/05/27 15:59:59","1","1","0","bgm_M650","-264","0","-35","1","0.85","81010802","0","10","-10","0","610135002","2024/05/17 16:00:00","5108302","1","10135201","1","BOSS戰（HARD）","510332","1013502"
"bgm_M650","10135201","3","1","100000","0","0.62","30","610135031","0","0","90","150","0","81010802","0.03","0","1.55","10135","-77","1","480","0.8","2024/05/27 15:59:59","1","1","0","bgm_M650","459","0","-35","1","0.85","81010802","0","10","-70","0","610135003","2024/05/17 16:00:00","5108308","1","10135301","1","Boss戰（VERY HARD）","510333","1013503"
"bgm_M650","0","4","1","100000","0","0","0","610135041","0","0","90","150","0","81010802","0.03","0","1.55","10135","0","0","0","0","2024/05/27 15:59:59","1","0","0","bgm_M650","0","0","-35","1","0","81010802","0","0","0","0","610135004","2024/05/17 16:00:00","0","0","10135401","1","0","0","1013504"
"bgm_M650","0","5","1","100000","0","0","0","610135041","0","0","90","150","0","81010802","0.03","0","1.55","10135","0","0","0","0","2024/05/27 15:59:59","1","0","0","bgm_M650","0","0","-35","1","0","81010802","0","0","0","0","610135004","2024/05/17 16:00:00","0","0","10135401","1","0","0","1013505"
"bgm_MC114","10136101","1","1","100000","0","0.8","20","610136011","0","0","90","100","0","81013601","0.03","0","1.5","10136","-52","0","800","0.8","2024/06/29 15:59:59","1","1","0","bgm_MC114","800","0","-50","0","0.8","81013601","0","0","-85","0","610136001","2024/06/01 16:00:00","5136301","1","10136101","1","BOSS戰（NORMAL）","510331","1013601"
"bgm_MC114","10136201","2","1","100000","0","0.8","30","610136021","0","0","90","100","0","81013602","0.03","0","1.5","10136","-215","0","145","0.8","2024/06/29 15:59:59","1","1","0","bgm_MC114","-127","0","-50","0","0.8","81013602","0","0","-10","0","610136002","2024/06/01 16:00:00","5136302","1","10136201","1","BOSS戰（HARD）","510332","1013602"
"bgm_MC114","10136201","3","1","100000","0","0.8","30","610136031","0","0","90","100","0","81013602","0.03","0","1.5","10136","-86","1","480","0.8","2024/06/29 15:59:59","1","1","0","bgm_MC114","480","0","-50","0","0.8","81013602","0","0","-70","0","610136003","2024/06/01 16:00:00","5136308","1","10136301","1","Boss戰（VERY HARD）","510333","1013603"
"bgm_MC114","0","4","1","100000","0","0","0","610136041","0","0","90","100","0","81013602","0.03","0","1","10136","0","0","0","0","2024/06/29 15:59:59","1","0","0","bgm_MC114","0","0","-54","0","0","81013602","0","0","0","0","610136004","2024/06/01 16:00:00","0","0","10136401","1","0","0","1013604"
"bgm_MC114","0","5","1","100000","0","0","0","610136041","0","0","90","100","0","81013602","0.03","0","1","10136","0","0","0","0","2024/06/29 15:59:59","1","0","0","bgm_MC114","0","0","-54","1","0","81013602","0","0","0","0","610136004","2024/06/01 16:00:00","0","0","10136401","1","0","0","1013605"
"bgm_MC114","0","6","1","0","0","0","0","610136061","0","0","90","100","0","81013602","0","0","1.85","10136","0","0","0","0","2024/06/29 15:59:59","1","0","0","bgm_MC114","0","0","-25","1","0","81013602","0","0","0","0","610136007","2024/06/01 16:00:00","0","0","0","1","0","0","1013606"
"bgm_MC115","10137101","1","1.2","100000","0","0","20","610137011","0","0","90","65","0","81013701","0.03","0","0.85","10137","-52","0","800","0","2024/06/29 15:59:59","1","1","0","bgm_MC115","837","0","0","0","0.5","81013701","0","0","-85","0","610137001","2024/06/08 16:00:00","5137301","1","10137101","1","BOSS戰（NORMAL）","510331","1013701"
"bgm_MC115","10137201","2","1.2","100000","0","0","30","610137021","0","0","90","65","0","81013702","0.03","0","0.85","10137","30","0","720","0","2024/06/29 15:59:59","1","1","0","bgm_MC115","-77","0","0","0","0.5","81013702","0","0","110","0","610137002","2024/06/08 16:00:00","5137302","1","10137201","1","BOSS戰（HARD）","510332","1013702"
"bgm_MC115","10137201","3","1.2","100000","0","0","30","610137031","0","0","90","65","0","81013702","0.03","0","0.85","10137","-90","1","490","0","2024/06/29 15:59:59","1","1","0","bgm_MC115","421","0","0","0","0.5","81013702","0","0","-40","0","610137003","2024/06/08 16:00:00","5137308","1","10137301","1","Boss戰（VERY HARD）","510333","1013703"
"bgm_MC115","0","4","1","100000","0","0","0","610137041","0","0","90","65","0","81013702","0.03","0","1.2","10137","0","0","0","0","2024/06/29 15:59:59","1","0","0","bgm_MC115","0","0","-20","0","0","81013702","0","0","0","0","610137004","2024/06/08 16:00:00","0","0","10137401","1","0","0","1013704"
"bgm_MC115","0","5","1","100000","0","0","0","610137041","0","0","90","65","0","81013702","0.03","0","1.2","10137","0","0","0","0","2024/06/29 15:59:59","1","0","0","bgm_MC115","0","0","-20","1","0","81013702","0","0","0","0","610137004","2024/06/08 16:00:00","0","0","10137401","1","0","0","1013705"
"bgm_MC115","0","6","1","0","0","0","0","610137061","0","0","90","65","0","81013702","0","0","1.85","10137","0","0","0","0","2024/06/29 15:59:59","1","0","0","bgm_MC115","0","0","-25","1","0","81013702","0","0","0","0","610137007","2024/06/08 16:00:00","0","0","0","1","0","0","1013706"
"bgm_M664","10138101","1","1","100000","0","1","20","610138011","0","0","90","440","0","103131","0.03","0","1","10138","-75","0","800","1.3","2024/06/27 15:59:59","1","1","0","bgm_M664","850","0","-54","1","0.5","103131","0","30","-85","0","610138001","2024/06/10 16:00:00","5110301","1","10138101","1","BOSS戰（NORMAL）","510331","1013801"
"bgm_M664","10138201","2","1","100000","0","1","30","610138021","0","0","90","440","0","103141","0.03","0","1","10138","21","0","145","1.3","2024/06/27 15:59:59","1","1","0","bgm_M664","-231","0","-54","1","0.5","103141","0","30","-10","0","610138002","2024/06/10 16:00:00","5110302","1","10138201","1","BOSS戰（HARD）","510332","1013802"
"bgm_M664","10138201","3","1","100000","0","1","30","610138031","0","0","90","440","0","103141","0.03","0","1","10138","-47","1","480","1.3","2024/06/27 15:59:59","1","1","0","bgm_M664","479","0","-54","1","0.5","103141","0","30","-70","0","610138003","2024/06/10 16:00:00","5110308","1","10138301","1","Boss戰（VERY HARD）","510333","1013803"
"bgm_M664","0","4","1","100000","0","0","0","610138041","0","0","90","440","0","103141","0.03","0","1","10138","0","0","0","0","2024/06/27 15:59:59","1","0","0","bgm_M664","0","0","-54","1","0","103141","0","0","0","0","610138004","2024/06/10 16:00:00","0","0","10138401","1","0","0","1013804"
"bgm_M664","0","5","1","100000","0","0","0","610138041","0","0","90","440","0","103141","0.03","0","1","10138","0","0","0","0","2024/06/27 15:59:59","1","0","0","bgm_M664","0","0","-54","1","0","103141","0","0","0","0","610138004","2024/06/10 16:00:00","0","0","10138401","1","0","0","1013805"
"bgm_M665","10139102","1","1","100000","0","0.9","20","610139011","0","0","90","255","0","103151","0.03","0","1.35","10139","-83","0","770","1","2024/06/27 15:59:59","1","1","0","bgm_M665","515","0","-78","1","0.65","103153","0","0","-85","0","610139001","2024/06/15 16:00:00","5111301","1","10139101","1","BOSS戰（NORMAL）","510431","1013901"
"bgm_M665","10139201","2","1","100000","0","0.67","30","610139021","0","0","90","255","0","103161","0.03","0","1.35","10139","6","0","720","1","2024/06/27 15:59:59","1","1","0","bgm_M665","-55","0","-78","1","0.65","103163","0","0","110","0","610139002","2024/06/15 16:00:00","5111302","1","10139201","1","BOSS戰（HARD）","510432","1013902"
"bgm_M665","10139201","3","1","100000","0","0.69","30","610139031","0","0","90","255","0","103161","0.03","0","1.35","10139","-85","1","490","1","2024/06/27 15:59:59","1","1","0","bgm_M665","500","0","-78","1","0.65","103163","0","0","-40","0","610139003","2024/06/15 16:00:00","5111308","1","10139301","1","Boss戰（VERY HARD）","510432","1013903"
"bgm_M665","0","4","1","100000","0","0","0","610139041","0","0","90","255","0","103161","0.03","0","1.2","10139","0","0","0","0","2024/06/27 15:59:59","1","0","0","bgm_M665","0","0","-20","1","0","103163","0","0","0","0","610139004","2024/06/15 16:00:00","0","0","10139401","1","0","0","1013904"
"bgm_M665","0","5","1","100000","0","0","0","610139041","0","0","90","255","0","103161","0.03","0","1.2","10139","0","0","0","0","2024/06/27 15:59:59","1","0","0","bgm_M665","0","0","-20","1","0","103163","0","0","0","0","610139004","2024/06/15 16:00:00","0","0","10139401","1","0","0","1013905"
"bgm_MC126","10140102","1","1","100000","0","0.7","20","610140011","0","0","90","90","0","101953","0.03","0","1.4","10140","-82","0","800","0.68","2024/07/17 15:59:59","1","1","0","bgm_MC126","467","0","0","0","0.9","101953","0","30","-85","0","610140001","2024/07/01 16:00:00","5140301","1","10140101","1","BOSS戰（NORMAL）","510462","1014001"
"bgm_MC126","10140201","2","1","100000","0","0.55","30","610140021","0","0","90","90","0","101953","0.03","0","1.4","10140","34","0","145","0.68","2024/07/17 15:59:59","1","1","0","bgm_MC126","-287","0","0","0","0.9","101953","0","30","-10","0","610140002","2024/07/01 16:00:00","5140302","1","10140201","1","BOSS戰（HARD）","510462","1014002"
"bgm_MC126","10140201","3","1","100000","0","0.6","30","610140031","0","0","90","90","0","101953","0.03","0","1.4","10140","-60","1","480","0.68","2024/07/17 15:59:59","1","1","0","bgm_MC126","524","0","0","0","0.9","101953","0","30","-70","0","610140003","2024/07/01 16:00:00","5140308","1","10140301","1","Boss戰（VERY HARD）","510462","1014003"
"bgm_MC126","0","4","1","100000","0","0","0","610140041","0","0","90","90","0","101953","0.03","0","1.4","10140","0","0","0","0","2024/07/17 15:59:59","1","0","0","bgm_MC126","0","0","0","0","0","101953","0","0","0","0","610140004","2024/07/01 16:00:00","0","0","10140401","1","0","0","1014004"
"bgm_MC126","0","5","1","100000","0","0","0","610140041","0","0","90","90","0","101953","0.03","0","1.4","10140","0","0","0","0","2024/07/17 15:59:59","1","0","0","bgm_MC126","0","0","0","1","0","101953","0","0","0","0","610140004","2024/07/01 16:00:00","0","0","10140401","1","0","0","1014005"
"bgm_MC126","0","6","1","0","0","0","0","610140061","0","0","90","90","0","101953","0","0","1.4","10140","0","0","0","0","2024/07/17 15:59:59","1","0","0","bgm_MC126","0","0","0","1","0","101953","0","0","0","0","610140007","2024/07/01 16:00:00","0","0","0","1","0","0","1014006"
"bgm_M671","10141101","1","0.8","100000","0","0.7","20","610141011","0","0","90","220","0","81011401","0.03","0","1.25","10141","-58","0","800","0.7","2024/07/28 15:59:59","1","1","0","bgm_M671","822","-5","20","1","0.7","81011401","0","0","-85","0","610141001","2024/07/18 16:00:00","5114301","1","10141101","1","BOSS戰（NORMAL）","510331","1014101"
"bgm_M671","10141201","2","0.8","100000","0","0.75","30","610141021","0","0","90","220","0","81011402","0.03","0","1.25","10141","10","0","145","0.7","2024/07/28 15:59:59","1","1","0","bgm_M671","-242","-5","20","1","0.7","81011402","0","0","-10","0","610141002","2024/07/18 16:00:00","5114302","1","10141201","1","BOSS戰（HARD）","510332","1014102"
"bgm_M671","10141201","3","0.8","100000","0","0.75","30","610141031","0","0","90","220","0","81011402","0.03","0","1.25","10141","-47","1","480","0.7","2024/07/28 15:59:59","1","1","0","bgm_M671","479","-5","20","1","0.7","81011402","0","0","-70","0","610141003","2024/07/18 16:00:00","5114308","1","10141301","1","Boss戰（VERY HARD）","510333","1014103"
"bgm_M671","0","4","1","100000","0","0","0","610141041","0","0","90","220","0","81011402","0.03","0","1.3","10141","0","0","0","0","2024/07/28 15:59:59","1","0","0","bgm_M671","0","0","-120","1","0","81011402","0","0","0","0","610141004","2024/07/18 16:00:00","0","0","10141401","1","0","0","1014104"
"bgm_M671","0","5","1","100000","0","0","0","610141041","0","0","90","220","0","81011402","0.03","0","1.3","10141","0","0","0","0","2024/07/28 15:59:59","1","0","0","bgm_M671","0","0","-120","1","0","81011402","0","0","0","0","610141004","2024/07/18 16:00:00","0","0","10141401","1","0","0","1014105"
"bgm_MC139","10142101","1","1.15","100000","0","0","20","610142011","0","0","90","210","0","100373","0.03","0","1.45","10142","-66","0","800","0","2024/08/17 15:59:59","1.15","1","0","bgm_MC139","613","0","-33","0","0.8","100373","0","10","-85","-5","610142001","2024/08/01 16:00:00","5142301","1","10142101","1","BOSS戰（NORMAL）","510331","1014201"
"bgm_MC139","10142201","2","1.15","100000","0","0.67","30","610142021","0","0","90","210","0","100383","0.03","0","1.45","10142","-198","0","145","0.85","2024/08/17 15:59:59","1.15","1","0","bgm_MC139","-282","0","-33","0","0.8","100383","0","10","-10","-5","610142002","2024/08/01 16:00:00","5142302","1","10142201","1","BOSS戰（HARD）","510332","1014202"
"bgm_MC139","10142201","3","1.15","100000","0","0.72","30","610142031","0","0","90","210","0","100383","0.03","0","1.45","10142","-91","1","480","0.9","2024/08/17 15:59:59","1.15","1","0","bgm_MC139","428","0","-33","0","0.8","100383","0","10","-70","-5","610142003","2024/08/01 16:00:00","5142308","1","10142301","1","Boss戰（VERY HARD）","510333","1014203"
"bgm_MC139","0","4","1","100000","0","0","0","610142041","0","0","90","210","0","100383","0.03","0","1.45","10142","0","0","0","0","2024/08/17 15:59:59","1","0","0","bgm_MC139","0","0","-33","0","0","100383","0","0","0","0","610142004","2024/08/01 16:00:00","0","0","10142401","1","0","0","1014204"
"bgm_MC139","0","5","1","100000","0","0","0","610142041","0","0","90","210","0","100383","0.03","0","1.45","10142","0","0","0","0","2024/08/17 15:59:59","1","0","0","bgm_MC139","0","0","-33","1","0","100383","0","0","0","0","610142004","2024/08/01 16:00:00","0","0","10142401","1","0","0","1014205"
"bgm_MC139","0","6","1","0","0","0","0","610142061","0","0","90","210","0","100383","0","0","1.45","10142","0","0","0","0","2024/08/17 15:59:59","1","0","0","bgm_MC139","0","0","-33","1","0","100383","0","0","0","0","610142007","2024/08/01 16:00:00","0","0","0","1","0","0","1014206"
"bgm_MC020","10143101","1","1","100000","0","0.55","20","610143011","0","0","90","145","0","102093","0.03","0","1.85","10143","-64","0","800","0.7","2024/08/28 15:59:59","1","1","0","bgm_MC020","912","0","-25","1","0.95","102093","0","10","-85","-10","610143001","2024/08/18 16:00:00","5116301","1","10143101","1","BOSS戰（NORMAL）","510331","1014301"
"bgm_MC020","10143201","2","1","100000","0","0.55","30","610143021","0","0","90","145","0","102113","0.03","0","1.85","10143","28","0","145","0.7","2024/08/28 15:59:59","1","1","0","bgm_MC020","-267","0","-25","1","0.95","102113","0","10","-10","-10","610143002","2024/08/18 16:00:00","5116302","1","10143201","1","BOSS戰（HARD）","510332","1014302"
"bgm_MC020","10143201","3","1","100000","0","0.6","30","610143031","0","0","90","145","0","102113","0.03","0","1.85","10143","-81","1","480","0.7","2024/08/28 15:59:59","1","1","0","bgm_MC020","478","0","-25","1","0.95","102113","0","10","-70","-10","610143003","2024/08/18 16:00:00","5116308","1","10143301","1","Boss戰（VERY HARD）","510333","1014303"
"bgm_MC020","0","4","1","100000","0","0","0","610143041","0","0","90","145","0","102113","0.03","0","1.85","10143","0","0","0","0","2024/08/28 15:59:59","1","0","0","bgm_MC020","0","0","-25","1","0","102113","0","0","0","0","610143004","2024/08/18 16:00:00","0","0","10143401","1","0","0","1014304"
"bgm_MC020","0","5","1","100000","0","0","0","610143041","0","0","90","145","0","102113","0.03","0","1.85","10143","0","0","0","0","2024/08/28 15:59:59","1","0","0","bgm_MC020","0","0","-25","1","0","102113","0","0","0","0","610143004","2024/08/18 16:00:00","0","0","10143401","1","0","0","1014305"
"bgm_MC145","10144101","1","1.15","100000","0","0","20","610144011","0","0","90","210","0","100023","0.03","0","1","10144","-66","0","800","0","2024/09/19 15:59:59","1.15","1","0","bgm_MC145","613","0","-33","0","0.68","100023","0","10","-85","-5","610144001","2024/09/01 16:00:00","5144301","1","10144101","1","BOSS戰（NORMAL）","510331","1014401"
"bgm_MC145","10144201","2","1.15","100000","0","1","30","610144021","0","0","90","210","0","100693","0.03","0","1","10144","-198","0","145","1","2024/09/19 15:59:59","1.15","1","0","bgm_MC145","-282","0","-33","0","0.68","100693","0","10","-10","-5","610144002","2024/09/01 16:00:00","5144302","1","10144201","1","BOSS戰（HARD）","510332","1014402"
"bgm_MC145","10144201","3","1.15","100000","0","1","30","610144031","0","0","90","210","0","100693","0.03","0","1","10144","-64","1","480","1","2024/09/19 15:59:59","1.15","1","0","bgm_MC145","459","0","-33","0","0.68","100693","0","10","-70","-5","610144003","2024/09/01 16:00:00","5144308","1","10144301","1","Boss戰（VERY HARD）","510333","1014403"
"bgm_MC145","0","4","1","100000","0","0","0","610144041","0","0","90","210","0","100693","0.03","0","1","10144","0","0","0","0","2024/09/19 15:59:59","1","0","0","bgm_MC145","0","0","-33","0","0","100693","0","0","0","0","610144004","2024/09/01 16:00:00","0","0","10144401","1","0","0","1014404"
"bgm_MC145","0","5","1","100000","0","0","0","610144041","0","0","90","210","0","100693","0.03","0","1","10144","0","0","0","0","2024/09/19 15:59:59","1","0","0","bgm_MC145","0","0","-33","1","0","100693","0","0","0","0","610144004","2024/09/01 16:00:00","0","0","10144401","1","0","0","1014405"
"bgm_MC145","0","6","1","0","0","0","0","610144061","0","0","90","210","0","100693","0","0","1.45","10144","0","0","0","0","2024/09/19 15:59:59","1","0","0","bgm_MC145","0","0","-33","1","0","100693","0","0","0","0","610144007","2024/09/01 16:00:00","0","0","0","1","0","0","1014406"
