ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1.85","10","bgm_MC020","0","1","-267","0","2024/08/18 16:00:00","610143021","10143","0","-10","2024/08/28 15:59:59","-10","0","0.7","145","0","10143201","610143002","30","0","1","1","1","145","5116302","0.95","0.03","0","510332","BOSS戰（HARD）","1","0","1014302","1","90","2","0","100000","102113","bgm_MC020","28","-25","10143201","102113","0.55"
"1.85","10","bgm_MC020","0","1","478","0","2024/08/18 16:00:00","610143031","10143","0","-10","2024/08/28 15:59:59","-70","0","0.7","145","0","10143201","610143003","30","0","1","1","1","480","5116308","0.95","0.03","0","510333","Boss戰（VERY HARD）","1","0","1014303","1","90","3","1","100000","102113","bgm_MC020","-81","-25","10143301","102113","0.6"
"1.85","0","bgm_MC020","0","0","0","0","2024/08/18 16:00:00","610143041","10143","0","0","2024/08/28 15:59:59","0","0","0","145","0","0","610143004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014304","1","90","4","0","100000","102113","bgm_MC020","0","-25","10143401","102113","0"
"1.85","0","bgm_MC020","0","0","0","0","2024/08/18 16:00:00","610143041","10143","0","0","2024/08/28 15:59:59","0","0","0","145","0","0","610143004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014305","1","90","5","0","100000","102113","bgm_MC020","0","-25","10143401","102113","0"
"1","10","bgm_MC145","0","1","613","0","2024/09/01 16:00:00","610144011","10144","0","-5","2024/09/19 15:59:59","-85","0","0","210","0","10144101","610144001","20","0","1.15","1.15","0","800","5144301","0.68","0.03","0","510331","BOSS戰（NORMAL）","1","0","1014401","1","90","1","0","100000","100023","bgm_MC145","-66","-33","10144101","100023","0"
"1","10","bgm_MC145","0","1","-282","0","2024/09/01 16:00:00","610144021","10144","0","-5","2024/09/19 15:59:59","-10","0","1","210","0","10144201","610144002","30","0","1.15","1.15","0","145","5144302","0.68","0.03","0","510332","BOSS戰（HARD）","1","0","1014402","1","90","2","0","100000","100693","bgm_MC145","-198","-33","10144201","100693","1"
"1","10","bgm_MC145","0","1","459","0","2024/09/01 16:00:00","610144031","10144","0","-5","2024/09/19 15:59:59","-70","0","1","210","0","10144201","610144003","30","0","1.15","1.15","0","480","5144308","0.68","0.03","0","510333","Boss戰（VERY HARD）","1","0","1014403","1","90","3","1","100000","100693","bgm_MC145","-64","-33","10144301","100693","1"
"1","0","bgm_MC145","0","0","0","0","2024/09/01 16:00:00","610144041","10144","0","0","2024/09/19 15:59:59","0","0","0","210","0","0","610144004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1014404","1","90","4","0","100000","100693","bgm_MC145","0","-33","10144401","100693","0"
"1","0","bgm_MC145","0","0","0","0","2024/09/01 16:00:00","610144041","10144","0","0","2024/09/19 15:59:59","0","0","0","210","0","0","610144004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014405","1","90","5","0","100000","100693","bgm_MC145","0","-33","10144401","100693","0"
"1.45","0","bgm_MC145","0","0","0","0","2024/09/01 16:00:00","610144061","10144","0","0","2024/09/19 15:59:59","0","0","0","210","0","0","610144007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1014406","1","90","6","0","0","100693","bgm_MC145","0","-33","0","100693","0"
"1.25","0","bgm_MC029","0","1","800","0","2024/09/18 16:00:00","610145011","10145","0","0","2024/09/28 15:59:59","-85","0","1","255","0","10145102","610145001","20","0","1","1","1","770","5118301","0.65","0.03","0","510441","BOSS戰（NORMAL）","1","0","1014501","1","90","1","0","100000","81011801","bgm_MC029","-57","-20","10145101","81011801","0.7"
"1.25","0","bgm_MC029","0","1","-54","0","2024/09/18 16:00:00","610145021","10145","0","0","2024/09/28 15:59:59","110","0","1","255","0","10145201","610145002","30","0","1","1","1","720","5118302","0.65","0.03","0","510442","BOSS戰（HARD）","1","0","1014502","1","90","2","0","100000","81011802","bgm_MC029","-11","-20","10145201","81011802","0.75"
"1.25","0","bgm_MC029","0","1","483","0","2024/09/18 16:00:00","610145031","10145","0","0","2024/09/28 15:59:59","-40","0","1","255","0","10145201","610145003","30","0","1","1","1","490","5118308","0.65","0.03","0","510442","Boss戰（VERY HARD）","1","0","1014503","1","90","3","1","100000","81011802","bgm_MC029","-85","-20","10145301","81011802","0.75"
"1.25","0","bgm_MC029","0","0","0","0","2024/09/18 16:00:00","610145041","10145","0","0","2024/09/28 15:59:59","0","0","0","255","0","0","610145004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014504","1","90","4","0","100000","81011802","bgm_MC029","0","-20","10145401","81011802","0"
"1.25","0","bgm_MC029","0","0","0","0","2024/09/18 16:00:00","610145041","10145","0","0","2024/09/28 15:59:59","0","0","0","255","0","0","610145004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014505","1","90","5","0","100000","81011802","bgm_MC029","0","-20","10145401","81011802","0"
"1.18","30","bgm_MC150","0","1","459","0","2024/10/01 16:00:00","610146011","10146","0","0","2024/10/19 15:59:59","-85","0","1","240","0","10146101","610146001","20","0","1","1","0","800","5146301","0.6","0.03","0","510331","BOSS戰（NORMAL）","1","0","1014601","1","90","1","0","100000","81014601","bgm_MC150","-188","-45","10146101","81014601","0.7"
"1.18","30","bgm_MC150","0","1","-224","0","2024/10/01 16:00:00","610146021","10146","0","0","2024/10/19 15:59:59","-10","0","1","240","0","10146201","610146002","30","0","1","1","0","145","5146302","0.6","0.03","0","510332","BOSS戰（HARD）","1","0","1014602","1","90","2","0","100000","81014602","bgm_MC150","-191","-45","10146201","81014602","0.7"
"1.18","30","bgm_MC150","0","1","481","0","2024/10/01 16:00:00","610146031","10146","0","0","2024/10/19 15:59:59","-70","0","1","240","0","10146201","610146003","30","0","1","1","0","480","5146308","0.6","0.03","0","510333","Boss戰（VERY HARD）","1","0","1014603","1","90","3","1","100000","81014602","bgm_MC150","-60","-45","10146301","81014602","0.7"
"1.18","0","bgm_MC150","0","0","0","0","2024/10/01 16:00:00","610146041","10146","0","0","2024/10/19 15:59:59","0","0","0","240","0","0","610146004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1014604","1","90","4","0","100000","81014602","bgm_MC150","0","-45","10146401","81014602","0"
"1.18","0","bgm_MC150","0","0","0","0","2024/10/01 16:00:00","610146041","10146","0","0","2024/10/19 15:59:59","0","0","0","240","0","0","610146004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014605","1","90","5","0","100000","81014602","bgm_MC150","0","-45","10146401","81014602","0"
"1.18","0","bgm_MC150","0","0","0","0","2024/10/01 16:00:00","610146061","10146","0","0","2024/10/19 15:59:59","0","0","0","240","0","0","610146007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1014606","1","90","6","0","0","81014602","bgm_MC150","0","-45","0","81014602","0"
"1.55","10","bgm_MC039","0","1","674","0","2024/10/18 16:00:00","610147011","10147","0","0","2024/10/28 15:59:59","-85","0","0.8","150","0","10147101","610147001","20","0","1","1","1","800","5120301","0.85","0.03","0","510331","BOSS戰（NORMAL）","1","0","1014701","1","90","1","0","100000","81012007","bgm_MC039","0","-35","10147101","81012007","0.6"
"1.55","10","bgm_MC039","0","1","-105","0","2024/10/18 16:00:00","610147021","10147","0","0","2024/10/28 15:59:59","-10","0","0.8","150","0","10147201","610147002","30","0","1","1","1","145","5120302","0.85","0.03","0","510332","BOSS戰（HARD）","1","0","1014702","1","90","2","0","100000","81012008","bgm_MC039","-207","-35","10147201","81012008","0.62"
"1.55","10","bgm_MC039","0","1","464","0","2024/10/18 16:00:00","610147031","10147","0","0","2024/10/28 15:59:59","-70","0","0.8","150","0","10147201","610147003","30","0","1","1","1","480","5120308","0.85","0.03","0","510333","Boss戰（VERY HARD）","1","0","1014703","1","90","3","1","100000","81012008","bgm_MC039","-29","-35","10147301","81012008","0.62"
"1.55","0","bgm_MC039","0","0","0","0","2024/10/18 16:00:00","610147041","10147","0","0","2024/10/28 15:59:59","0","0","0","150","0","0","610147004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014704","1","90","4","0","100000","81012008","bgm_MC039","0","-35","10147401","81012008","0"
"1.55","0","bgm_MC039","0","0","0","0","2024/10/18 16:00:00","610147041","10147","0","0","2024/10/28 15:59:59","0","0","0","150","0","0","610147004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014705","1","90","5","0","100000","81012008","bgm_MC039","0","-35","10147401","81012008","0"
"1.7","-20","bgm_MC158","0","1","680","0","2024/11/01 16:00:00","610148011","10148","0","-10","2024/11/19 15:59:59","-40","0","0.8","150","0","10148101","610148001","20","0","1","1","0","770","5148301","0.7","0.03","0","510331","BOSS戰（NORMAL）","1","0","1014801","1","90","1","0","100000","81014801","bgm_MC158","-81","-50","10148101","81014801","0.65"
"1.7","-20","bgm_MC158","0","1","-243","0","2024/11/01 16:00:00","610148021","10148","0","-10","2024/11/19 15:59:59","-40","0","0.8","150","0","10148201","610148002","30","0","1","1","0","450","5148302","0.7","0.03","0","510332","BOSS戰（HARD）","1","0","1014802","1","90","2","0","100000","81014802","bgm_MC158","50","-50","10148201","81014802","0.5"
"1.7","-20","bgm_MC158","0","1","481","0","2024/11/01 16:00:00","610148031","10148","0","-10","2024/11/19 15:59:59","-40","0","0.9","150","0","10148201","610148003","30","0","1","1","0","450","5148308","0.7","0.03","0","510333","Boss戰（VERY HARD）","1","0","1014803","1","90","3","1","100000","81014802","bgm_MC158","-98","-50","10148301","81014802","0.57"
"1.7","0","bgm_MC158","0","0","0","0","2024/11/01 16:00:00","610148041","10148","0","0","2024/11/19 15:59:59","0","0","0","150","0","0","610148004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1014804","1","90","4","0","100000","81014802","bgm_MC158","0","-50","10148401","81014802","0"
"1.7","0","bgm_MC158","0","0","0","0","2024/11/01 16:00:00","610148041","10148","0","0","2024/11/19 15:59:59","0","0","0","150","0","0","610148004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014805","1","90","5","0","100000","81014802","bgm_MC158","0","-50","10148401","81014802","0"
"1.7","0","bgm_MC158","0","0","0","0","2024/11/01 16:00:00","610148061","10148","0","0","2024/11/19 15:59:59","0","0","0","150","0","0","610148007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1014806","1","90","6","0","0","81014802","bgm_MC158","0","-50","0","81014802","0"
"1.7","-50","bgm_MC048","0","1","300","0","2024/11/18 16:00:00","610149011","10149","0","0","2024/11/28 15:59:59","-85","0","0.7","100","0","10149102","610149001","20","0","0.8","1","1","800","5122301","0.5","0.03","0","510331","BOSS戰（NORMAL）","1","0","1014901","1","90","1","0","100000","81012207","bgm_MC048","55","40","10149101","81012207","0.7"
"1.7","-50","bgm_MC048","0","1","-415","0","2024/11/18 16:00:00","610149021","10149","0","0","2024/11/28 15:59:59","-10","0","0.7","100","0","10149201","610149002","30","0","0.8","1","1","145","5122302","0.5","0.03","0","510332","BOSS戰（HARD）","1","0","1014902","1","90","2","0","100000","81012208","bgm_MC048","-75","40","10149201","81012208","0.75"
"1.7","-50","bgm_MC048","0","1","-240","0","2024/11/18 16:00:00","610149031","10149","0","0","2024/11/28 15:59:59","-70","0","0.7","100","0","10149201","610149003","30","0","0.8","1","1","480","5122308","0.5","0.03","0","510333","Boss戰（VERY HARD）","1","0","1014903","1","90","3","1","100000","81012208","bgm_MC048","55","40","10149301","81012208","0.75"
"1.3","0","bgm_MC048","0","0","0","0","2024/11/18 16:00:00","610149041","10149","0","0","2024/11/28 15:59:59","0","0","0","100","0","0","610149004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014904","1","90","4","0","100000","81012208","bgm_MC048","0","-120","10149401","81012208","0"
"1.3","0","bgm_MC048","0","0","0","0","2024/11/18 16:00:00","610149041","10149","0","0","2024/11/28 15:59:59","0","0","0","100","0","0","610149004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1014905","1","90","5","0","100000","81012208","bgm_MC048","0","-120","10149401","81012208","0"
"1.35","0","bgm_MC164","0","1","562","0","2024/12/01 16:00:00","610150011","10150","0","-5","2024/12/19 15:59:59","-85","0","0","220","0","10150101","610150001","20","0","1","1","0","800","5150301","0.71","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015001","1","90","1","0","100000","81015001","bgm_MC164","-66","-33","10150101","81015001","0"
"1.35","0","bgm_MC164","0","1","-431","0","2024/12/01 16:00:00","610150021","10150","0","-5","2024/12/19 15:59:59","-10","0","0.82","220","0","10150201","610150002","30","0","1","1","0","145","5150302","0.71","0.03","0","510332","BOSS戰（HARD）","1","0","1015002","1","90","2","0","100000","81015001","bgm_MC164","58","-33","10150201","81015001","0.67"
"1.35","0","bgm_MC164","0","1","-101","0","2024/12/01 16:00:00","610150031","10150","0","-5","2024/12/19 15:59:59","-70","0","0.82","220","0","10150201","610150003","30","0","1","1","0","480","5150308","0.71","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015003","1","90","3","1","100000","81015001","bgm_MC164","1","-33","10150301","81015001","0.7"
"1.35","0","bgm_MC164","0","0","0","0","2024/12/01 16:00:00","610150041","10150","0","0","2024/12/19 15:59:59","0","0","0","220","0","0","610150004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1015004","1","90","4","0","100000","81015001","bgm_MC164","0","-33","10150401","81015001","0"
"1.35","0","bgm_MC164","0","0","0","0","2024/12/01 16:00:00","610150041","10150","0","0","2024/12/19 15:59:59","0","0","0","220","0","0","610150004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015005","1","90","5","0","100000","81015001","bgm_MC164","0","-33","10150401","81015001","0"
"1.35","0","bgm_MC164","0","0","0","0","2024/12/01 16:00:00","610150061","10150","0","0","2024/12/19 15:59:59","0","0","0","220","0","0","610150007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1015006","1","90","6","0","0","81015001","bgm_MC164","0","-33","0","81015001","0"
"0.83","10","bgm_MC058","0","1","430","0","2024/12/18 16:00:00","610151011","10151","0","-30","2024/12/28 15:59:59","-85","0","1.1","200","0","10151102","610151001","20","0","0.8","1","1","770","5124301","0.5","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015101","1","90","1","0","100000","81012401","bgm_MC058","-30","-20","10151101","81012401","1"
"0.83","10","bgm_MC058","0","1","-217","0","2024/12/18 16:00:00","610151021","10151","0","-30","2024/12/28 15:59:59","110","0","1.1","200","0","10151201","610151002","30","0","0.8","1","1","720","5124302","0.5","0.03","0","510332","BOSS戰（HARD）","1","0","1015102","1","90","2","0","100000","81012402","bgm_MC058","-122","-20","10151201","81012402","1"
"0.83","10","bgm_MC058","0","1","475","0","2024/12/18 16:00:00","610151031","10151","0","-30","2024/12/28 15:59:59","-40","0","1.1","200","0","10151201","610151003","30","0","0.8","1","1","490","5124308","0.5","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015103","1","90","3","1","100000","81012402","bgm_MC058","-86","-20","10151301","81012402","1"
"0.83","0","bgm_MC058","0","0","0","0","2024/12/18 16:00:00","610151041","10151","0","0","2024/12/28 15:59:59","0","0","0","255","0","0","610151004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015104","1","90","4","0","100000","81012402","bgm_MC058","0","-20","10151401","81012402","0"
"0.83","0","bgm_MC058","0","0","0","0","2024/12/18 16:00:00","610151041","10151","0","0","2024/12/28 15:59:59","0","0","0","255","0","0","610151004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015105","1","90","5","0","100000","81012402","bgm_MC058","0","-20","10151401","81012402","0"
"0.96","30","bgm_MC174","-36","1","564","0","2025/01/01 16:00:00","610152011","10152","0","-10","2025/01/26 15:59:59","-85","0","0","122","0","10152101","610152001","20","0","1.15","1.15","0","800","5152301","0.55","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015201","1","90","1","0","100000","81015201","bgm_MC174","-51","30","10152101","81015201","0"
"0.96","30","bgm_MC174","-36","1","-240","0","2025/01/01 16:00:00","610152021","10152","0","-10","2025/01/26 15:59:59","-10","0","1.15","122","0","10152201","610152002","30","0","1.15","1.15","0","145","5152302","0.55","0.03","0","510332","BOSS戰（HARD）","1","0","1015202","1","90","2","0","100000","81015202","bgm_MC174","-176","30","10152201","81015202","0.98"
"0.96","30","bgm_MC174","-36","1","407","0","2025/01/01 16:00:00","610152031","10152","0","-10","2025/01/26 15:59:59","-70","0","1","122","0","10152201","610152003","30","0","1.15","1.15","0","480","5152308","0.55","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015203","1","90","3","1","100000","81015202","bgm_MC174","-86","30","10152301","81015202","0.95"
"0.96","0","bgm_MC174","0","0","0","0","2025/01/01 16:00:00","610152041","10152","0","0","2025/01/26 15:59:59","0","0","0","122","0","0","610152004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1015204","1","90","4","0","100000","81015202","bgm_MC174","0","30","10152401","81015202","0"
"0.96","0","bgm_MC174","0","0","0","0","2025/01/01 16:00:00","610152041","10152","0","0","2025/01/26 15:59:59","0","0","0","122","0","0","610152004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015205","1","90","5","0","100000","81015202","bgm_MC174","0","30","10152401","81015202","0"
"0.96","0","bgm_MC174","0","0","0","0","2025/01/01 16:00:00","610152061","10152","0","0","2025/01/26 15:59:59","0","0","0","122","0","0","610152007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1015206","1","90","6","0","0","81015202","bgm_MC174","0","30","0","81015202","0"
"1","0","bgm_M999","0","1","429","0","2025/01/16 16:00:00","610153011","10153","0","0","2025/01/26 15:59:59","-40","0","1","120","0","10153102","610153001","20","0","1","1","1","450","5017301","0.6","0.03","0","510171","BOSS戰（NORMAL）","1","0","1015301","1","90","1","0","100000","81001705","bgm_M999_Redo","-57","30","10153101","81001705","1"
"1","0","bgm_M999","0","1","-245","0","2025/01/16 16:00:00","610153021","10153","0","0","2025/01/26 15:59:59","-40","0","1","120","0","10153201","610153002","30","0","1","1","1","450","5017302","0.6","0.03","0","510172","BOSS戰（HARD）","1","0","1015302","1","90","2","0","100000","81001706","bgm_M999_Redo","35","30","10153201","81001706","1"
"1","0","bgm_M231","0","1","450","0","2025/01/16 16:00:00","610153031","10153","0","0","2025/01/26 15:59:59","-40","0","1","120","0","10153201","610153003","30","0","1","1","1","450","5017308","0.6","0.03","0","510172","Boss戰（VERY HARD）","1","0","1015303","1","90","3","1","100000","81001706","bgm_M231","-76","30","10153301","81001706","1"
"1","0","bgm_M231","0","0","0","0","2025/01/16 16:00:00","610153041","10153","0","0","2025/01/26 15:59:59","0","0","0","120","0","0","610153004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015304","1","90","4","0","100000","81001706","bgm_M231","0","30","10153401","81001706","0"
"1","0","bgm_M231","0","0","0","0","2025/01/16 16:00:00","610153041","10153","0","0","2025/01/26 15:59:59","0","0","0","120","0","0","610153004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015305","1","90","5","0","100000","81001706","bgm_M231","0","30","10153401","81001706","0"
"1.25","10","bgm_MC188","0","1","754","0","2025/02/01 16:00:00","610154011","10154","0","0","2025/02/19 15:59:59","-85","0","0","100","0","10154101","610154001","20","0","1","1","0","800","5154301","0.6","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015401","1","90","1","0","100000","100053","bgm_MC188","-28","-33","10154101","100053","0"
"1.25","10","bgm_MC188","0","1","-233","0","2025/02/01 16:00:00","610154021","10154","0","0","2025/02/19 15:59:59","-10","0","0.95","100","0","10154201","610154002","30","0","1","1","0","145","5154302","0.6","0.03","0","510332","BOSS戰（HARD）","1","0","1015402","1","90","2","0","100000","100933","bgm_MC188","34","-33","10154201","100933","0.74"
"1.25","10","bgm_MC188","0","1","491","0","2025/02/01 16:00:00","610154031","10154","0","0","2025/02/19 15:59:59","-70","0","0.95","100","0","10154201","610154003","30","0","1","1","0","480","5154308","0.6","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015403","1","90","3","1","100000","100933","bgm_MC188","-73","-33","10154301","100933","0.75"
"1.25","0","bgm_MC188","0","0","0","0","2025/02/01 16:00:00","610154041","10154","0","0","2025/02/19 15:59:59","0","0","0","100","0","0","610154004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1015404","1","90","4","0","100000","100933","bgm_MC188","0","-33","10154401","100933","0"
"1.25","0","bgm_MC188","0","0","0","0","2025/02/01 16:00:00","610154041","10154","0","0","2025/02/19 15:59:59","0","0","0","100","0","0","610154004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015405","1","90","5","0","100000","100933","bgm_MC188","0","-33","10154401","100933","0"
"1.25","0","bgm_MC188","0","0","0","0","2025/02/01 16:00:00","610154061","10154","0","0","2025/02/19 15:59:59","0","0","0","100","0","0","610154007","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1015406","1","90","6","0","0","100933","bgm_MC188","0","-33","0","100933","0"
"1.5","10","bgm_MC066","0","1","912","0","2025/02/18 16:00:00","610155011","10155","0","-10","2025/02/27 15:59:59","-85","0","0.7","145","0","10155101","610126001","20","0","1","1","1","800","5126301","0.8","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015501","1","90","1","0","100000","81012607","bgm_MC066","-64","-25","10155101","81012607","0.55"
"1.5","10","bgm_MC066","0","1","-260","0","2025/02/18 16:00:00","610155021","10155","0","-10","2025/02/27 15:59:59","-10","0","0.7","145","0","10155201","610126002","30","0","1","1","1","145","5126302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1015502","1","90","2","0","100000","81012608","bgm_MC066","48","-25","10155201","81012608","0.55"
"1.5","10","bgm_MC066","0","1","475","0","2025/02/18 16:00:00","610155031","10155","0","-10","2025/02/27 15:59:59","-70","0","0.7","145","0","10155201","610126003","30","0","1","1","1","480","5126308","0.8","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015503","1","90","3","1","100000","81012608","bgm_MC066","-60","-25","10155301","81012608","0.6"
"1.5","0","bgm_MC066","0","0","0","0","2025/02/18 16:00:00","610155041","10155","0","0","2025/02/27 15:59:59","0","0","0","145","0","0","610126004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015504","1","90","4","0","100000","81012608","bgm_MC066","0","-25","10155401","81012608","0"
"1.5","0","bgm_MC066","0","0","0","0","2025/02/18 16:00:00","610155041","10155","0","0","2025/02/27 15:59:59","0","0","0","145","0","0","610126004","0","0","1","1","1","0","0","0","0.03","0","0","0","0","0","1015505","1","90","5","0","100000","81012608","bgm_MC066","0","-25","10155401","81012608","0"
"1.11","-5","bgm_MC196","0","1","582","0","2025/03/01 16:00:00","610156011","10156","0","-5","2025/03/19 15:59:59","-85","0","0","230","0","10156101","610156001","20","0","1.1","1.1","0","800","5156301","0.6","0.03","0","510331","BOSS戰（NORMAL）","1","0","1015601","1","90","1","0","100000","81015601","bgm_MC196","-72","-10","10156101","81015601","0"
"1.11","-5","bgm_MC196","0","1","-410","0","2025/03/01 16:00:00","610156021","10156","0","-5","2025/03/19 15:59:59","-10","0","0.98","230","0","10156201","610156002","30","0","1.1","1.1","0","145","5156302","0.6","0.03","0","510332","BOSS戰（HARD）","1","0","1015602","1","90","2","0","100000","81015602","bgm_MC196","-163","-10","10156201","81015602","0.7"
"1.11","-5","bgm_MC196","0","1","474","0","2025/03/01 16:00:00","610156031","10156","0","-5","2025/03/19 15:59:59","-70","0","0.98","230","0","10156201","610156003","30","0","1.1","1.1","0","480","5156308","0.6","0.03","0","510333","Boss戰（VERY HARD）","1","0","1015603","1","90","3","1","100000","81015602","bgm_MC196","-70","-10","10156301","81015602","0.78"
"1.11","0","bgm_MC196","0","0","0","0","2025/03/01 16:00:00","610156041","10156","0","0","2025/03/19 15:59:59","0","0","0","230","0","0","610156004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1015604","1","90","4","0","100000","81015602","bgm_MC196","0","-10","10156401","81015602","0"
