52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"1","0","610132021","610132002","0.9","2","0","2024/04/01 16:00:00","0","10","1","450","2024/04/19 15:59:59","100963","10132201","0","90","0","100000","10132201","0.03","1","1","-30","1013202","5132302","0","-10","0","1","bgm_MC094","510332","BOSS戰（HARD）","-287","145","1","0","0","0.65","30","-10","-60","bgm_MC094","10132","1.25","0","100963"
"1","0","610132031","610132003","0.95","3","1","2024/04/01 16:00:00","0","10","1","450","2024/04/19 15:59:59","100963","10132301","0","90","0","100000","10132201","0.03","1","1","-30","1013203","5132308","0","-70","0","1","bgm_MC094","510333","Boss戰（VERY HARD）","465","480","1","0","0","0.65","30","-81","-60","bgm_MC094","10132","1.25","0","100963"
"1","0","610132041","610132004","0","4","0","2024/04/01 16:00:00","0","0","1","450","2024/04/19 15:59:59","100963","10132401","0","90","0","100000","0","0.03","0","1","0","1013204","0","0","0","0","0","bgm_MC094","0","0","0","0","1","0","0","0","0","0","-60","bgm_MC094","10132","0","0","100963"
"1","0","610132041","610132004","0","5","0","2024/04/01 16:00:00","0","0","1","450","2024/04/19 15:59:59","100963","10132401","1","90","0","100000","0","0.03","0","1","0","1013205","0","0","0","0","0","bgm_MC094","0","0","0","0","1","0","0","0","0","0","-60","bgm_MC094","10132","0","0","100963"
"1","0","610132061","610132007","0","6","0","2024/04/01 16:00:00","0","0","1","450","2024/04/19 15:59:59","100963","0","1","90","0","0","0","0","0","1","0","1013206","0","0","0","0","0","bgm_MC094","0","0","0","0","1","0","0","0","0","0","-60","bgm_MC094","10132","0","0","100963"
"1","0","610133011","610133001","0.8","1","0","2024/04/16 16:00:00","0","70","1","180","2024/04/26 15:59:59","81000906","10133101","1","90","0","100000","10133101","0.03","1","1.2","0","1013301","5106301","0","-85","-5","1","bgm_M641","510331","BOSS戰（NORMAL）","936","800","0.8","0","0","0.7","20","-69","0","bgm_M641","10133","0.7","0","81000906"
"1","0","610133021","610133002","0.8","2","0","2024/04/16 16:00:00","0","70","1","180","2024/04/26 15:59:59","81008002","10133201","1","90","0","100000","10133201","0.03","1","1.2","0","1013302","5106302","0","-10","-5","1","bgm_M641","510332","BOSS戰（HARD）","-234","145","0.8","0","0","0.7","30","-2","0","bgm_M641","10133","0.7","0","81008002"
"1","0","610133031","610133003","0.8","3","1","2024/04/16 16:00:00","0","70","1","180","2024/04/26 15:59:59","81008002","10133301","1","90","0","100000","10133201","0.03","1","1.2","0","1013303","5106308","0","-70","-5","1","bgm_M641","510333","Boss戰（VERY HARD）","476","480","0.8","0","0","0.7","30","-81","0","bgm_M641","10133","0.7","0","81008002"
"1","0","610133041","610133004","0","4","0","2024/04/16 16:00:00","0","0","1","180","2024/04/26 15:59:59","81008002","10133401","1","90","0","100000","0","0.03","0","1.2","0","1013304","0","0","0","0","0","bgm_M641","0","0","0","0","1","0","0","0","0","0","0","bgm_M641","10133","0","0","81008002"
"1","0","610133041","610133004","0","5","0","2024/04/16 16:00:00","0","0","1","180","2024/04/26 15:59:59","81008002","10133401","1","90","0","100000","0","0.03","0","1.2","0","1013305","0","0","0","0","0","bgm_M641","0","0","0","0","1","0","0","0","0","0","0","bgm_M641","10133","0","0","81008002"
"1","0","610134011","610134001","0.65","1","0","2024/05/01 16:00:00","0","10","1","500","2024/05/19 15:59:59","81013401","10134101","0","90","0","100000","10134102","0.03","1","1.85","-10","1013401","5134301","0","-85","0","1","bgm_MC101","510451","BOSS戰（NORMAL）","-8","800","1","0","0","0.9","20","-80","-50","bgm_MC101","10134","0.8","0","81013403"
"1","0","610134021","610134002","0.65","2","0","2024/05/01 16:00:00","0","10","1","500","2024/05/19 15:59:59","81013402","10134201","0","90","0","100000","10134201","0.03","1","1.85","-10","1013402","5134302","0","-10","0","1","bgm_MC101","510452","BOSS戰（HARD）","-878","145","1","0","0","0.9","30","24","-50","bgm_MC101","10134","0.8","0","81013404"
"1","0","610134031","610134003","0.65","3","1","2024/05/01 16:00:00","0","10","1","500","2024/05/19 15:59:59","81013402","10134301","0","90","0","100000","10134201","0.03","1","1.85","-10","1013403","5134308","0","-70","0","1","bgm_MC101","510452","Boss戰（VERY HARD）","-356","480","1","0","0","0.9","30","53","-50","bgm_MC101","10134","0.8","0","81013404"
"1","0","610134041","610134004","0","4","0","2024/05/01 16:00:00","0","0","1","500","2024/05/19 15:59:59","81013402","10134401","0","90","0","100000","0","0.03","0","1.85","0","1013404","0","0","0","0","0","bgm_MC101","0","0","0","0","1","0","0","0","0","0","-50","bgm_MC101","10134","0","0","81013404"
"1","0","610134041","610134004","0","5","0","2024/05/01 16:00:00","0","0","1","500","2024/05/19 15:59:59","81013402","10134401","1","90","0","100000","0","0.03","0","1.85","0","1013405","0","0","0","0","0","bgm_MC101","0","0","0","0","1","0","0","0","0","0","-50","bgm_MC101","10134","0","0","81013404"
"1","0","610134061","610134007","0","6","0","2024/05/01 16:00:00","0","0","1","500","2024/05/19 15:59:59","81013402","0","1","90","0","0","0","0","0","1.85","0","1013406","0","0","0","0","0","bgm_MC101","0","0","0","0","1","0","0","0","0","0","-50","bgm_MC101","10134","0","0","81013404"
"1","0","610135011","610135001","0.6","1","0","2024/05/17 16:00:00","0","10","1","150","2024/05/27 15:59:59","81001505","10135101","1","90","0","100000","10135101","0.03","1","1.55","0","1013501","5108301","0","-85","0","1","bgm_M650","510331","BOSS戰（NORMAL）","655","800","1","0","0","0.85","20","-68","-35","bgm_M650","10135","0.8","0","81001505"
"1","0","610135021","610135002","0.62","2","0","2024/05/17 16:00:00","0","10","1","150","2024/05/27 15:59:59","81010802","10135201","1","90","0","100000","10135201","0.03","1","1.55","0","1013502","5108302","0","-10","0","1","bgm_M650","510332","BOSS戰（HARD）","-264","145","1","0","0","0.85","30","-179","-35","bgm_M650","10135","0.8","0","81010802"
"1","0","610135031","610135003","0.62","3","1","2024/05/17 16:00:00","0","10","1","150","2024/05/27 15:59:59","81010802","10135301","1","90","0","100000","10135201","0.03","1","1.55","0","1013503","5108308","0","-70","0","1","bgm_M650","510333","Boss戰（VERY HARD）","459","480","1","0","0","0.85","30","-77","-35","bgm_M650","10135","0.8","0","81010802"
"1","0","610135041","610135004","0","4","0","2024/05/17 16:00:00","0","0","1","150","2024/05/27 15:59:59","81010802","10135401","1","90","0","100000","0","0.03","0","1.55","0","1013504","0","0","0","0","0","bgm_M650","0","0","0","0","1","0","0","0","0","0","-35","bgm_M650","10135","0","0","81010802"
"1","0","610135041","610135004","0","5","0","2024/05/17 16:00:00","0","0","1","150","2024/05/27 15:59:59","81010802","10135401","1","90","0","100000","0","0.03","0","1.55","0","1013505","0","0","0","0","0","bgm_M650","0","0","0","0","1","0","0","0","0","0","-35","bgm_M650","10135","0","0","81010802"
"1","0","610136011","610136001","0.8","1","0","2024/06/01 16:00:00","0","0","1","100","2024/06/29 15:59:59","81013601","10136101","0","90","0","100000","10136101","0.03","1","1.5","0","1013601","5136301","0","-85","0","1","bgm_MC114","510331","BOSS戰（NORMAL）","800","800","1","0","0","0.8","20","-52","-50","bgm_MC114","10136","0.8","0","81013601"
"1","0","610136021","610136002","0.8","2","0","2024/06/01 16:00:00","0","0","1","100","2024/06/29 15:59:59","81013602","10136201","0","90","0","100000","10136201","0.03","1","1.5","0","1013602","5136302","0","-10","0","1","bgm_MC114","510332","BOSS戰（HARD）","-127","145","1","0","0","0.8","30","-215","-50","bgm_MC114","10136","0.8","0","81013602"
"1","0","610136031","610136003","0.8","3","1","2024/06/01 16:00:00","0","0","1","100","2024/06/29 15:59:59","81013602","10136301","0","90","0","100000","10136201","0.03","1","1.5","0","1013603","5136308","0","-70","0","1","bgm_MC114","510333","Boss戰（VERY HARD）","480","480","1","0","0","0.8","30","-86","-50","bgm_MC114","10136","0.8","0","81013602"
"1","0","610136041","610136004","0","4","0","2024/06/01 16:00:00","0","0","1","100","2024/06/29 15:59:59","81013602","10136401","0","90","0","100000","0","0.03","0","1","0","1013604","0","0","0","0","0","bgm_MC114","0","0","0","0","1","0","0","0","0","0","-54","bgm_MC114","10136","0","0","81013602"
"1","0","610136041","610136004","0","5","0","2024/06/01 16:00:00","0","0","1","100","2024/06/29 15:59:59","81013602","10136401","1","90","0","100000","0","0.03","0","1","0","1013605","0","0","0","0","0","bgm_MC114","0","0","0","0","1","0","0","0","0","0","-54","bgm_MC114","10136","0","0","81013602"
"1","0","610136061","610136007","0","6","0","2024/06/01 16:00:00","0","0","1","100","2024/06/29 15:59:59","81013602","0","1","90","0","0","0","0","0","1.85","0","1013606","0","0","0","0","0","bgm_MC114","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC114","10136","0","0","81013602"
"1","0","610137011","610137001","0","1","0","2024/06/08 16:00:00","0","0","1","65","2024/06/29 15:59:59","81013701","10137101","0","90","0","100000","10137101","0.03","1","0.85","0","1013701","5137301","0","-85","0","1","bgm_MC115","510331","BOSS戰（NORMAL）","837","800","1.2","0","0","0.5","20","-52","0","bgm_MC115","10137","0","0","81013701"
"1","0","610137021","610137002","0","2","0","2024/06/08 16:00:00","0","0","1","65","2024/06/29 15:59:59","81013702","10137201","0","90","0","100000","10137201","0.03","1","0.85","0","1013702","5137302","0","110","0","1","bgm_MC115","510332","BOSS戰（HARD）","-77","720","1.2","0","0","0.5","30","30","0","bgm_MC115","10137","0","0","81013702"
"1","0","610137031","610137003","0","3","1","2024/06/08 16:00:00","0","0","1","65","2024/06/29 15:59:59","81013702","10137301","0","90","0","100000","10137201","0.03","1","0.85","0","1013703","5137308","0","-40","0","1","bgm_MC115","510333","Boss戰（VERY HARD）","421","490","1.2","0","0","0.5","30","-90","0","bgm_MC115","10137","0","0","81013702"
"1","0","610137041","610137004","0","4","0","2024/06/08 16:00:00","0","0","1","65","2024/06/29 15:59:59","81013702","10137401","0","90","0","100000","0","0.03","0","1.2","0","1013704","0","0","0","0","0","bgm_MC115","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC115","10137","0","0","81013702"
"1","0","610137041","610137004","0","5","0","2024/06/08 16:00:00","0","0","1","65","2024/06/29 15:59:59","81013702","10137401","1","90","0","100000","0","0.03","0","1.2","0","1013705","0","0","0","0","0","bgm_MC115","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC115","10137","0","0","81013702"
"1","0","610137061","610137007","0","6","0","2024/06/08 16:00:00","0","0","1","65","2024/06/29 15:59:59","81013702","0","1","90","0","0","0","0","0","1.85","0","1013706","0","0","0","0","0","bgm_MC115","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC115","10137","0","0","81013702"
"1","0","610138011","610138001","1","1","0","2024/06/10 16:00:00","0","30","1","440","2024/06/27 15:59:59","103131","10138101","1","90","0","100000","10138101","0.03","1","1","0","1013801","5110301","0","-85","0","1","bgm_M664","510331","BOSS戰（NORMAL）","850","800","1","0","0","0.5","20","-75","-54","bgm_M664","10138","1.3","0","103131"
"1","0","610138021","610138002","1","2","0","2024/06/10 16:00:00","0","30","1","440","2024/06/27 15:59:59","103141","10138201","1","90","0","100000","10138201","0.03","1","1","0","1013802","5110302","0","-10","0","1","bgm_M664","510332","BOSS戰（HARD）","-231","145","1","0","0","0.5","30","21","-54","bgm_M664","10138","1.3","0","103141"
"1","0","610138031","610138003","1","3","1","2024/06/10 16:00:00","0","30","1","440","2024/06/27 15:59:59","103141","10138301","1","90","0","100000","10138201","0.03","1","1","0","1013803","5110308","0","-70","0","1","bgm_M664","510333","Boss戰（VERY HARD）","479","480","1","0","0","0.5","30","-47","-54","bgm_M664","10138","1.3","0","103141"
"1","0","610138041","610138004","0","4","0","2024/06/10 16:00:00","0","0","1","440","2024/06/27 15:59:59","103141","10138401","1","90","0","100000","0","0.03","0","1","0","1013804","0","0","0","0","0","bgm_M664","0","0","0","0","1","0","0","0","0","0","-54","bgm_M664","10138","0","0","103141"
"1","0","610138041","610138004","0","5","0","2024/06/10 16:00:00","0","0","1","440","2024/06/27 15:59:59","103141","10138401","1","90","0","100000","0","0.03","0","1","0","1013805","0","0","0","0","0","bgm_M664","0","0","0","0","1","0","0","0","0","0","-54","bgm_M664","10138","0","0","103141"
"1","0","610139011","610139001","0.9","1","0","2024/06/15 16:00:00","0","0","1","255","2024/06/27 15:59:59","103153","10139101","1","90","0","100000","10139102","0.03","1","1.35","0","1013901","5111301","0","-85","0","1","bgm_M665","510431","BOSS戰（NORMAL）","515","770","1","0","0","0.65","20","-83","-78","bgm_M665","10139","1","0","103151"
"1","0","610139021","610139002","0.67","2","0","2024/06/15 16:00:00","0","0","1","255","2024/06/27 15:59:59","103163","10139201","1","90","0","100000","10139201","0.03","1","1.35","0","1013902","5111302","0","110","0","1","bgm_M665","510432","BOSS戰（HARD）","-55","720","1","0","0","0.65","30","6","-78","bgm_M665","10139","1","0","103161"
"1","0","610139031","610139003","0.69","3","1","2024/06/15 16:00:00","0","0","1","255","2024/06/27 15:59:59","103163","10139301","1","90","0","100000","10139201","0.03","1","1.35","0","1013903","5111308","0","-40","0","1","bgm_M665","510432","Boss戰（VERY HARD）","500","490","1","0","0","0.65","30","-85","-78","bgm_M665","10139","1","0","103161"
"1","0","610139041","610139004","0","4","0","2024/06/15 16:00:00","0","0","1","255","2024/06/27 15:59:59","103163","10139401","1","90","0","100000","0","0.03","0","1.2","0","1013904","0","0","0","0","0","bgm_M665","0","0","0","0","1","0","0","0","0","0","-20","bgm_M665","10139","0","0","103161"
"1","0","610139041","610139004","0","5","0","2024/06/15 16:00:00","0","0","1","255","2024/06/27 15:59:59","103163","10139401","1","90","0","100000","0","0.03","0","1.2","0","1013905","0","0","0","0","0","bgm_M665","0","0","0","0","1","0","0","0","0","0","-20","bgm_M665","10139","0","0","103161"
"1","0","610140011","610140001","0.7","1","0","2024/07/01 16:00:00","0","30","1","90","2024/07/17 15:59:59","101953","10140101","0","90","0","100000","10140102","0.03","1","1.4","0","1014001","5140301","0","-85","0","1","bgm_MC126","510462","BOSS戰（NORMAL）","467","800","1","0","0","0.9","20","-82","0","bgm_MC126","10140","0.68","0","101953"
"1","0","610140021","610140002","0.55","2","0","2024/07/01 16:00:00","0","30","1","90","2024/07/17 15:59:59","101953","10140201","0","90","0","100000","10140201","0.03","1","1.4","0","1014002","5140302","0","-10","0","1","bgm_MC126","510462","BOSS戰（HARD）","-287","145","1","0","0","0.9","30","34","0","bgm_MC126","10140","0.68","0","101953"
"1","0","610140031","610140003","0.6","3","1","2024/07/01 16:00:00","0","30","1","90","2024/07/17 15:59:59","101953","10140301","0","90","0","100000","10140201","0.03","1","1.4","0","1014003","5140308","0","-70","0","1","bgm_MC126","510462","Boss戰（VERY HARD）","524","480","1","0","0","0.9","30","-60","0","bgm_MC126","10140","0.68","0","101953"
"1","0","610140041","610140004","0","4","0","2024/07/01 16:00:00","0","0","1","90","2024/07/17 15:59:59","101953","10140401","0","90","0","100000","0","0.03","0","1.4","0","1014004","0","0","0","0","0","bgm_MC126","0","0","0","0","1","0","0","0","0","0","0","bgm_MC126","10140","0","0","101953"
"1","0","610140041","610140004","0","5","0","2024/07/01 16:00:00","0","0","1","90","2024/07/17 15:59:59","101953","10140401","1","90","0","100000","0","0.03","0","1.4","0","1014005","0","0","0","0","0","bgm_MC126","0","0","0","0","1","0","0","0","0","0","0","bgm_MC126","10140","0","0","101953"
"1","0","610140061","610140007","0","6","0","2024/07/01 16:00:00","0","0","1","90","2024/07/17 15:59:59","101953","0","1","90","0","0","0","0","0","1.4","0","1014006","0","0","0","0","0","bgm_MC126","0","0","0","0","1","0","0","0","0","0","0","bgm_MC126","10140","0","0","101953"
"1","0","610141011","610141001","0.7","1","0","2024/07/18 16:00:00","0","0","1","220","2024/07/28 15:59:59","81011401","10141101","1","90","0","100000","10141101","0.03","1","1.25","0","1014101","5114301","0","-85","-5","1","bgm_M671","510331","BOSS戰（NORMAL）","822","800","0.8","0","0","0.7","20","-58","20","bgm_M671","10141","0.7","0","81011401"
"1","0","610141021","610141002","0.75","2","0","2024/07/18 16:00:00","0","0","1","220","2024/07/28 15:59:59","81011402","10141201","1","90","0","100000","10141201","0.03","1","1.25","0","1014102","5114302","0","-10","-5","1","bgm_M671","510332","BOSS戰（HARD）","-242","145","0.8","0","0","0.7","30","10","20","bgm_M671","10141","0.7","0","81011402"
"1","0","610141031","610141003","0.75","3","1","2024/07/18 16:00:00","0","0","1","220","2024/07/28 15:59:59","81011402","10141301","1","90","0","100000","10141201","0.03","1","1.25","0","1014103","5114308","0","-70","-5","1","bgm_M671","510333","Boss戰（VERY HARD）","479","480","0.8","0","0","0.7","30","-47","20","bgm_M671","10141","0.7","0","81011402"
"1","0","610141041","610141004","0","4","0","2024/07/18 16:00:00","0","0","1","220","2024/07/28 15:59:59","81011402","10141401","1","90","0","100000","0","0.03","0","1.3","0","1014104","0","0","0","0","0","bgm_M671","0","0","0","0","1","0","0","0","0","0","-120","bgm_M671","10141","0","0","81011402"
"1","0","610141041","610141004","0","5","0","2024/07/18 16:00:00","0","0","1","220","2024/07/28 15:59:59","81011402","10141401","1","90","0","100000","0","0.03","0","1.3","0","1014105","0","0","0","0","0","bgm_M671","0","0","0","0","1","0","0","0","0","0","-120","bgm_M671","10141","0","0","81011402"
"1","0","610142011","610142001","0","1","0","2024/08/01 16:00:00","0","10","1.15","210","2024/08/17 15:59:59","100373","10142101","0","90","0","100000","10142101","0.03","1","1.45","-5","1014201","5142301","0","-85","0","1","bgm_MC139","510331","BOSS戰（NORMAL）","613","800","1.15","0","0","0.8","20","-66","-33","bgm_MC139","10142","0","0","100373"
"1","0","610142021","610142002","0.67","2","0","2024/08/01 16:00:00","0","10","1.15","210","2024/08/17 15:59:59","100383","10142201","0","90","0","100000","10142201","0.03","1","1.45","-5","1014202","5142302","0","-10","0","1","bgm_MC139","510332","BOSS戰（HARD）","-282","145","1.15","0","0","0.8","30","-198","-33","bgm_MC139","10142","0.85","0","100383"
"1","0","610142031","610142003","0.72","3","1","2024/08/01 16:00:00","0","10","1.15","210","2024/08/17 15:59:59","100383","10142301","0","90","0","100000","10142201","0.03","1","1.45","-5","1014203","5142308","0","-70","0","1","bgm_MC139","510333","Boss戰（VERY HARD）","428","480","1.15","0","0","0.8","30","-91","-33","bgm_MC139","10142","0.9","0","100383"
"1","0","610142041","610142004","0","4","0","2024/08/01 16:00:00","0","0","1","210","2024/08/17 15:59:59","100383","10142401","0","90","0","100000","0","0.03","0","1.45","0","1014204","0","0","0","0","0","bgm_MC139","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC139","10142","0","0","100383"
"1","0","610142041","610142004","0","5","0","2024/08/01 16:00:00","0","0","1","210","2024/08/17 15:59:59","100383","10142401","1","90","0","100000","0","0.03","0","1.45","0","1014205","0","0","0","0","0","bgm_MC139","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC139","10142","0","0","100383"
"1","0","610142061","610142007","0","6","0","2024/08/01 16:00:00","0","0","1","210","2024/08/17 15:59:59","100383","0","1","90","0","0","0","0","0","1.45","0","1014206","0","0","0","0","0","bgm_MC139","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC139","10142","0","0","100383"
"1","0","610143011","610143001","0.55","1","0","2024/08/18 16:00:00","0","10","1","145","2024/08/28 15:59:59","102093","10143101","1","90","0","100000","10143101","0.03","1","1.85","-10","1014301","5116301","0","-85","0","1","bgm_MC020","510331","BOSS戰（NORMAL）","912","800","1","0","0","0.95","20","-64","-25","bgm_MC020","10143","0.7","0","102093"
"1","0","610143021","610143002","0.55","2","0","2024/08/18 16:00:00","0","10","1","145","2024/08/28 15:59:59","102113","10143201","1","90","0","100000","10143201","0.03","1","1.85","-10","1014302","5116302","0","-10","0","1","bgm_MC020","510332","BOSS戰（HARD）","-267","145","1","0","0","0.95","30","28","-25","bgm_MC020","10143","0.7","0","102113"
"1","0","610143031","610143003","0.6","3","1","2024/08/18 16:00:00","0","10","1","145","2024/08/28 15:59:59","102113","10143301","1","90","0","100000","10143201","0.03","1","1.85","-10","1014303","5116308","0","-70","0","1","bgm_MC020","510333","Boss戰（VERY HARD）","478","480","1","0","0","0.95","30","-81","-25","bgm_MC020","10143","0.7","0","102113"
"1","0","610143041","610143004","0","4","0","2024/08/18 16:00:00","0","0","1","145","2024/08/28 15:59:59","102113","10143401","1","90","0","100000","0","0.03","0","1.85","0","1014304","0","0","0","0","0","bgm_MC020","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC020","10143","0","0","102113"
"1","0","610143041","610143004","0","5","0","2024/08/18 16:00:00","0","0","1","145","2024/08/28 15:59:59","102113","10143401","1","90","0","100000","0","0.03","0","1.85","0","1014305","0","0","0","0","0","bgm_MC020","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC020","10143","0","0","102113"
"1","0","610144011","610144001","0","1","0","2024/09/01 16:00:00","0","10","1.15","210","2024/09/19 15:59:59","100023","10144101","0","90","0","100000","10144101","0.03","1","1","-5","1014401","5144301","0","-85","0","1","bgm_MC145","510331","BOSS戰（NORMAL）","613","800","1.15","0","0","0.68","20","-66","-33","bgm_MC145","10144","0","0","100023"
"1","0","610144021","610144002","1","2","0","2024/09/01 16:00:00","0","10","1.15","210","2024/09/19 15:59:59","100693","10144201","0","90","0","100000","10144201","0.03","1","1","-5","1014402","5144302","0","-10","0","1","bgm_MC145","510332","BOSS戰（HARD）","-282","145","1.15","0","0","0.68","30","-198","-33","bgm_MC145","10144","1","0","100693"
"1","0","610144031","610144003","1","3","1","2024/09/01 16:00:00","0","10","1.15","210","2024/09/19 15:59:59","100693","10144301","0","90","0","100000","10144201","0.03","1","1","-5","1014403","5144308","0","-70","0","1","bgm_MC145","510333","Boss戰（VERY HARD）","459","480","1.15","0","0","0.68","30","-64","-33","bgm_MC145","10144","1","0","100693"
"1","0","610144041","610144004","0","4","0","2024/09/01 16:00:00","0","0","1","210","2024/09/19 15:59:59","100693","10144401","0","90","0","100000","0","0.03","0","1","0","1014404","0","0","0","0","0","bgm_MC145","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC145","10144","0","0","100693"
"1","0","610144041","610144004","0","5","0","2024/09/01 16:00:00","0","0","1","210","2024/09/19 15:59:59","100693","10144401","1","90","0","100000","0","0.03","0","1","0","1014405","0","0","0","0","0","bgm_MC145","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC145","10144","0","0","100693"
"1","0","610144061","610144007","0","6","0","2024/09/01 16:00:00","0","0","1","210","2024/09/19 15:59:59","100693","0","1","90","0","0","0","0","0","1.45","0","1014406","0","0","0","0","0","bgm_MC145","0","0","0","0","1","0","0","0","0","0","-33","bgm_MC145","10144","0","0","100693"
"1","0","610145011","610145001","0.7","1","0","2024/09/18 16:00:00","0","0","1","255","2024/09/28 15:59:59","81011801","10145101","1","90","0","100000","10145102","0.03","1","1.25","0","1014501","5118301","0","-85","0","1","bgm_MC029","510441","BOSS戰（NORMAL）","800","770","1","0","0","0.65","20","-57","-20","bgm_MC029","10145","1","0","81011801"
"1","0","610145021","610145002","0.75","2","0","2024/09/18 16:00:00","0","0","1","255","2024/09/28 15:59:59","81011802","10145201","1","90","0","100000","10145201","0.03","1","1.25","0","1014502","5118302","0","110","0","1","bgm_MC029","510442","BOSS戰（HARD）","-54","720","1","0","0","0.65","30","-11","-20","bgm_MC029","10145","1","0","81011802"
"1","0","610145031","610145003","0.75","3","1","2024/09/18 16:00:00","0","0","1","255","2024/09/28 15:59:59","81011802","10145301","1","90","0","100000","10145201","0.03","1","1.25","0","1014503","5118308","0","-40","0","1","bgm_MC029","510442","Boss戰（VERY HARD）","483","490","1","0","0","0.65","30","-85","-20","bgm_MC029","10145","1","0","81011802"
"1","0","610145041","610145004","0","4","0","2024/09/18 16:00:00","0","0","1","255","2024/09/28 15:59:59","81011802","10145401","1","90","0","100000","0","0.03","0","1.25","0","1014504","0","0","0","0","0","bgm_MC029","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC029","10145","0","0","81011802"
