39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610146041","1014604","0","0","1.18","0","81014602","0.03","0","0","4","0","10146","240","2024/10/19 15:59:59","1","0","0","0","1","0","0","-45","bgm_MC150","0","0","0","0","0","0","610146004","100000","90","0","0","0","bgm_MC150","0","81014602","0","10146401","0","1","0","2024/10/01 16:00:00","0","0"
"610146041","1014605","0","0","1.18","0","81014602","0.03","0","0","5","0","10146","240","2024/10/19 15:59:59","1","0","1","0","1","0","0","-45","bgm_MC150","0","0","0","0","0","0","610146004","100000","90","0","0","0","bgm_MC150","0","81014602","0","10146401","0","1","0","2024/10/01 16:00:00","0","0"
"610146061","1014606","0","0","1.18","0","81014602","0","0","0","6","0","10146","240","2024/10/19 15:59:59","1","0","1","0","1","0","0","-45","bgm_MC150","0","0","0","0","0","0","610146007","0","90","0","0","0","bgm_MC150","0","81014602","0","0","0","1","0","2024/10/01 16:00:00","0","0"
"610147011","1014701","0","0","1.55","1","81012007","0.03","BOSS戰（NORMAL）","510331","1","0","10147","150","2024/10/28 15:59:59","1","0","1","20","1","0","0","-35","bgm_MC039","0","0.8","800","674","0","5120301","610147001","100000","90","10147101","0.6","10","bgm_MC039","-85","81012007","0","10147101","0","1","0","2024/10/18 16:00:00","0.85","1"
"610147021","1014702","0","0","1.55","1","81012008","0.03","BOSS戰（HARD）","510332","2","0","10147","150","2024/10/28 15:59:59","1","0","1","30","1","0","0","-35","bgm_MC039","-207","0.8","145","-105","0","5120302","610147002","100000","90","10147201","0.62","10","bgm_MC039","-10","81012008","0","10147201","0","1","0","2024/10/18 16:00:00","0.85","1"
"610147031","1014703","0","0","1.55","1","81012008","0.03","Boss戰（VERY HARD）","510333","3","0","10147","150","2024/10/28 15:59:59","1","0","1","30","1","0","0","-35","bgm_MC039","-29","0.8","480","464","0","5120308","610147003","100000","90","10147201","0.62","10","bgm_MC039","-70","81012008","0","10147301","1","1","0","2024/10/18 16:00:00","0.85","1"
"610147041","1014704","0","0","1.55","0","81012008","0.03","0","0","4","0","10147","150","2024/10/28 15:59:59","1","0","1","0","1","0","0","-35","bgm_MC039","0","0","0","0","0","0","610147004","100000","90","0","0","0","bgm_MC039","0","81012008","0","10147401","0","1","0","2024/10/18 16:00:00","0","0"
"610147041","1014705","0","0","1.55","0","81012008","0.03","0","0","5","0","10147","150","2024/10/28 15:59:59","1","0","1","0","1","0","0","-35","bgm_MC039","0","0","0","0","0","0","610147004","100000","90","0","0","0","bgm_MC039","0","81012008","0","10147401","0","1","0","2024/10/18 16:00:00","0","0"
"610148011","1014801","0","-10","1.7","1","81014801","0.03","BOSS戰（NORMAL）","510331","1","0","10148","150","2024/11/19 15:59:59","1","0","0","20","1","0","0","-50","bgm_MC158","-81","0.8","770","680","0","5148301","610148001","100000","90","10148101","0.65","-20","bgm_MC158","-40","81014801","0","10148101","0","1","0","2024/11/01 16:00:00","0.7","1"
"610148021","1014802","0","-10","1.7","1","81014802","0.03","BOSS戰（HARD）","510332","2","0","10148","150","2024/11/19 15:59:59","1","0","0","30","1","0","0","-50","bgm_MC158","50","0.8","450","-243","0","5148302","610148002","100000","90","10148201","0.5","-20","bgm_MC158","-40","81014802","0","10148201","0","1","0","2024/11/01 16:00:00","0.7","1"
"610148031","1014803","0","-10","1.7","1","81014802","0.03","Boss戰（VERY HARD）","510333","3","0","10148","150","2024/11/19 15:59:59","1","0","0","30","1","0","0","-50","bgm_MC158","-98","0.9","450","481","0","5148308","610148003","100000","90","10148201","0.57","-20","bgm_MC158","-40","81014802","0","10148301","1","1","0","2024/11/01 16:00:00","0.7","1"
"610148041","1014804","0","0","1.7","0","81014802","0.03","0","0","4","0","10148","150","2024/11/19 15:59:59","1","0","0","0","1","0","0","-50","bgm_MC158","0","0","0","0","0","0","610148004","100000","90","0","0","0","bgm_MC158","0","81014802","0","10148401","0","1","0","2024/11/01 16:00:00","0","0"
"610148041","1014805","0","0","1.7","0","81014802","0.03","0","0","5","0","10148","150","2024/11/19 15:59:59","1","0","1","0","1","0","0","-50","bgm_MC158","0","0","0","0","0","0","610148004","100000","90","0","0","0","bgm_MC158","0","81014802","0","10148401","0","1","0","2024/11/01 16:00:00","0","0"
"610148061","1014806","0","0","1.7","0","81014802","0","0","0","6","0","10148","150","2024/11/19 15:59:59","1","0","1","0","1","0","0","-50","bgm_MC158","0","0","0","0","0","0","610148007","0","90","0","0","0","bgm_MC158","0","81014802","0","0","0","1","0","2024/11/01 16:00:00","0","0"
"610149011","1014901","0","0","1.7","1","81012207","0.03","BOSS戰（NORMAL）","510331","1","0","10149","100","2024/11/28 15:59:59","1","0","1","20","1","0","0","40","bgm_MC048","55","0.7","800","300","0","5122301","610149001","100000","90","10149102","0.7","-50","bgm_MC048","-85","81012207","0","10149101","0","0.8","0","2024/11/18 16:00:00","0.5","1"
"610149021","1014902","0","0","1.7","1","81012208","0.03","BOSS戰（HARD）","510332","2","0","10149","100","2024/11/28 15:59:59","1","0","1","30","1","0","0","40","bgm_MC048","-75","0.7","145","-415","0","5122302","610149002","100000","90","10149201","0.75","-50","bgm_MC048","-10","81012208","0","10149201","0","0.8","0","2024/11/18 16:00:00","0.5","1"
"610149031","1014903","0","0","1.7","1","81012208","0.03","Boss戰（VERY HARD）","510333","3","0","10149","100","2024/11/28 15:59:59","1","0","1","30","1","0","0","40","bgm_MC048","55","0.7","480","-240","0","5122308","610149003","100000","90","10149201","0.75","-50","bgm_MC048","-70","81012208","0","10149301","1","0.8","0","2024/11/18 16:00:00","0.5","1"
"610149041","1014904","0","0","1.3","0","81012208","0.03","0","0","4","0","10149","100","2024/11/28 15:59:59","1","0","1","0","1","0","0","-120","bgm_MC048","0","0","0","0","0","0","610149004","100000","90","0","0","0","bgm_MC048","0","81012208","0","10149401","0","1","0","2024/11/18 16:00:00","0","0"
"610149041","1014905","0","0","1.3","0","81012208","0.03","0","0","5","0","10149","100","2024/11/28 15:59:59","1","0","1","0","1","0","0","-120","bgm_MC048","0","0","0","0","0","0","610149004","100000","90","0","0","0","bgm_MC048","0","81012208","0","10149401","0","1","0","2024/11/18 16:00:00","0","0"
"610150011","1015001","0","-5","1.35","1","81015001","0.03","BOSS戰（NORMAL）","510331","1","0","10150","220","2024/12/19 15:59:59","1","0","0","20","1","0","0","-33","bgm_MC164","-66","0","800","562","0","5150301","610150001","100000","90","10150101","0","0","bgm_MC164","-85","81015001","0","10150101","0","1","0","2024/12/01 16:00:00","0.71","1"
"610150021","1015002","0","-5","1.35","1","81015001","0.03","BOSS戰（HARD）","510332","2","0","10150","220","2024/12/19 15:59:59","1","0","0","30","1","0","0","-33","bgm_MC164","58","0.82","145","-431","0","5150302","610150002","100000","90","10150201","0.67","0","bgm_MC164","-10","81015001","0","10150201","0","1","0","2024/12/01 16:00:00","0.71","1"
"610150031","1015003","0","-5","1.35","1","81015001","0.03","Boss戰（VERY HARD）","510333","3","0","10150","220","2024/12/19 15:59:59","1","0","0","30","1","0","0","-33","bgm_MC164","1","0.82","480","-101","0","5150308","610150003","100000","90","10150201","0.7","0","bgm_MC164","-70","81015001","0","10150301","1","1","0","2024/12/01 16:00:00","0.71","1"
"610150041","1015004","0","0","1.35","0","81015001","0.03","0","0","4","0","10150","220","2024/12/19 15:59:59","1","0","0","0","1","0","0","-33","bgm_MC164","0","0","0","0","0","0","610150004","100000","90","0","0","0","bgm_MC164","0","81015001","0","10150401","0","1","0","2024/12/01 16:00:00","0","0"
"610150041","1015005","0","0","1.35","0","81015001","0.03","0","0","5","0","10150","220","2024/12/19 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC164","0","0","0","0","0","0","610150004","100000","90","0","0","0","bgm_MC164","0","81015001","0","10150401","0","1","0","2024/12/01 16:00:00","0","0"
"610150061","1015006","0","0","1.35","0","81015001","0","0","0","6","0","10150","220","2024/12/19 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC164","0","0","0","0","0","0","610150007","0","90","0","0","0","bgm_MC164","0","81015001","0","0","0","1","0","2024/12/01 16:00:00","0","0"
"610151011","1015101","0","-30","0.83","1","81012401","0.03","BOSS戰（NORMAL）","510331","1","0","10151","200","2024/12/28 15:59:59","1","0","1","20","1","0","0","-20","bgm_MC058","-30","1.1","770","430","0","5124301","610151001","100000","90","10151102","1","10","bgm_MC058","-85","81012401","0","10151101","0","0.8","0","2024/12/18 16:00:00","0.5","1"
"610151021","1015102","0","-30","0.83","1","81012402","0.03","BOSS戰（HARD）","510332","2","0","10151","200","2024/12/28 15:59:59","1","0","1","30","1","0","0","-20","bgm_MC058","-122","1.1","720","-217","0","5124302","610151002","100000","90","10151201","1","10","bgm_MC058","110","81012402","0","10151201","0","0.8","0","2024/12/18 16:00:00","0.5","1"
"610151031","1015103","0","-30","0.83","1","81012402","0.03","Boss戰（VERY HARD）","510333","3","0","10151","200","2024/12/28 15:59:59","1","0","1","30","1","0","0","-20","bgm_MC058","-86","1.1","490","475","0","5124308","610151003","100000","90","10151201","1","10","bgm_MC058","-40","81012402","0","10151301","1","0.8","0","2024/12/18 16:00:00","0.5","1"
"610151041","1015104","0","0","0.83","0","81012402","0.03","0","0","4","0","10151","255","2024/12/28 15:59:59","1","0","1","0","1","0","0","-20","bgm_MC058","0","0","0","0","0","0","610151004","100000","90","0","0","0","bgm_MC058","0","81012402","0","10151401","0","1","0","2024/12/18 16:00:00","0","0"
"610151041","1015105","0","0","0.83","0","81012402","0.03","0","0","5","0","10151","255","2024/12/28 15:59:59","1","0","1","0","1","0","0","-20","bgm_MC058","0","0","0","0","0","0","610151004","100000","90","0","0","0","bgm_MC058","0","81012402","0","10151401","0","1","0","2024/12/18 16:00:00","0","0"
"610152011","1015201","0","-10","0.96","1","81015201","0.03","BOSS戰（NORMAL）","510331","1","0","10152","122","2025/01/26 15:59:59","1.15","0","0","20","1","0","0","30","bgm_MC174","-51","0","800","564","0","5152301","610152001","100000","90","10152101","0","30","bgm_MC174","-85","81015201","-36","10152101","0","1.15","0","2025/01/01 16:00:00","0.55","1"
"610152021","1015202","0","-10","0.96","1","81015202","0.03","BOSS戰（HARD）","510332","2","0","10152","122","2025/01/26 15:59:59","1.15","0","0","30","1","0","0","30","bgm_MC174","-176","1.15","145","-240","0","5152302","610152002","100000","90","10152201","0.98","30","bgm_MC174","-10","81015202","-36","10152201","0","1.15","0","2025/01/01 16:00:00","0.55","1"
"610152031","1015203","0","-10","0.96","1","81015202","0.03","Boss戰（VERY HARD）","510333","3","0","10152","122","2025/01/26 15:59:59","1.15","0","0","30","1","0","0","30","bgm_MC174","-86","1","480","407","0","5152308","610152003","100000","90","10152201","0.95","30","bgm_MC174","-70","81015202","-36","10152301","1","1.15","0","2025/01/01 16:00:00","0.55","1"
"610152041","1015204","0","0","0.96","0","81015202","0.03","0","0","4","0","10152","122","2025/01/26 15:59:59","1","0","0","0","1","0","0","30","bgm_MC174","0","0","0","0","0","0","610152004","100000","90","0","0","0","bgm_MC174","0","81015202","0","10152401","0","1","0","2025/01/01 16:00:00","0","0"
"610152041","1015205","0","0","0.96","0","81015202","0.03","0","0","5","0","10152","122","2025/01/26 15:59:59","1","0","1","0","1","0","0","30","bgm_MC174","0","0","0","0","0","0","610152004","100000","90","0","0","0","bgm_MC174","0","81015202","0","10152401","0","1","0","2025/01/01 16:00:00","0","0"
"610152061","1015206","0","0","0.96","0","81015202","0","0","0","6","0","10152","122","2025/01/26 15:59:59","1","0","1","0","1","0","0","30","bgm_MC174","0","0","0","0","0","0","610152007","0","90","0","0","0","bgm_MC174","0","81015202","0","0","0","1","0","2025/01/01 16:00:00","0","0"
"610153011","1015301","0","0","1","1","81001705","0.03","BOSS戰（NORMAL）","510171","1","0","10153","120","2025/01/26 15:59:59","1","0","1","20","1","0","0","30","bgm_M999","-57","1","450","429","0","5017301","610153001","100000","90","10153102","1","0","bgm_M999_Redo","-40","81001705","0","10153101","0","1","0","2025/01/16 16:00:00","0.6","1"
"610153021","1015302","0","0","1","1","81001706","0.03","BOSS戰（HARD）","510172","2","0","10153","120","2025/01/26 15:59:59","1","0","1","30","1","0","0","30","bgm_M999","35","1","450","-245","0","5017302","610153002","100000","90","10153201","1","0","bgm_M999_Redo","-40","81001706","0","10153201","0","1","0","2025/01/16 16:00:00","0.6","1"
"610153031","1015303","0","0","1","1","81001706","0.03","Boss戰（VERY HARD）","510172","3","0","10153","120","2025/01/26 15:59:59","1","0","1","30","1","0","0","30","bgm_M231","-76","1","450","450","0","5017308","610153003","100000","90","10153201","1","0","bgm_M231","-40","81001706","0","10153301","1","1","0","2025/01/16 16:00:00","0.6","1"
"610153041","1015304","0","0","1","0","81001706","0.03","0","0","4","0","10153","120","2025/01/26 15:59:59","1","0","1","0","1","0","0","30","bgm_M231","0","0","0","0","0","0","610153004","100000","90","0","0","0","bgm_M231","0","81001706","0","10153401","0","1","0","2025/01/16 16:00:00","0","0"
"610153041","1015305","0","0","1","0","81001706","0.03","0","0","5","0","10153","120","2025/01/26 15:59:59","1","0","1","0","1","0","0","30","bgm_M231","0","0","0","0","0","0","610153004","100000","90","0","0","0","bgm_M231","0","81001706","0","10153401","0","1","0","2025/01/16 16:00:00","0","0"
"610154011","1015401","0","0","1.25","1","100053","0.03","BOSS戰（NORMAL）","510331","1","0","10154","100","2025/02/19 15:59:59","1","0","0","20","1","0","0","-33","bgm_MC188","-28","0","800","754","0","5154301","610154001","100000","90","10154101","0","10","bgm_MC188","-85","100053","0","10154101","0","1","0","2025/02/01 16:00:00","0.6","1"
"610154021","1015402","0","0","1.25","1","100933","0.03","BOSS戰（HARD）","510332","2","0","10154","100","2025/02/19 15:59:59","1","0","0","30","1","0","0","-33","bgm_MC188","34","0.95","145","-233","0","5154302","610154002","100000","90","10154201","0.74","10","bgm_MC188","-10","100933","0","10154201","0","1","0","2025/02/01 16:00:00","0.6","1"
"610154031","1015403","0","0","1.25","1","100933","0.03","Boss戰（VERY HARD）","510333","3","0","10154","100","2025/02/19 15:59:59","1","0","0","30","1","0","0","-33","bgm_MC188","-73","0.95","480","491","0","5154308","610154003","100000","90","10154201","0.75","10","bgm_MC188","-70","100933","0","10154301","1","1","0","2025/02/01 16:00:00","0.6","1"
"610154041","1015404","0","0","1.25","0","100933","0.03","0","0","4","0","10154","100","2025/02/19 15:59:59","1","0","0","0","1","0","0","-33","bgm_MC188","0","0","0","0","0","0","610154004","100000","90","0","0","0","bgm_MC188","0","100933","0","10154401","0","1","0","2025/02/01 16:00:00","0","0"
"610154041","1015405","0","0","1.25","0","100933","0.03","0","0","5","0","10154","100","2025/02/19 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC188","0","0","0","0","0","0","610154004","100000","90","0","0","0","bgm_MC188","0","100933","0","10154401","0","1","0","2025/02/01 16:00:00","0","0"
"610154061","1015406","0","0","1.25","0","100933","0","0","0","6","0","10154","100","2025/02/19 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC188","0","0","0","0","0","0","610154007","0","90","0","0","0","bgm_MC188","0","100933","0","0","0","1","0","2025/02/01 16:00:00","0","0"
"610155011","1015501","0","-10","1.5","1","81012607","0.03","BOSS戰（NORMAL）","510331","1","0","10155","145","2025/02/27 15:59:59","1","0","1","20","1","0","0","-25","bgm_MC066","-64","0.7","800","912","0","5126301","610126001","100000","90","10155101","0.55","10","bgm_MC066","-85","81012607","0","10155101","0","1","0","2025/02/18 16:00:00","0.8","1"
"610155021","1015502","0","-10","1.5","1","81012608","0.03","BOSS戰（HARD）","510332","2","0","10155","145","2025/02/27 15:59:59","1","0","1","30","1","0","0","-25","bgm_MC066","48","0.7","145","-260","0","5126302","610126002","100000","90","10155201","0.55","10","bgm_MC066","-10","81012608","0","10155201","0","1","0","2025/02/18 16:00:00","0.8","1"
"610155031","1015503","0","-10","1.5","1","81012608","0.03","Boss戰（VERY HARD）","510333","3","0","10155","145","2025/02/27 15:59:59","1","0","1","30","1","0","0","-25","bgm_MC066","-60","0.7","480","475","0","5126308","610126003","100000","90","10155201","0.6","10","bgm_MC066","-70","81012608","0","10155301","1","1","0","2025/02/18 16:00:00","0.8","1"
"610155041","1015504","0","0","1.5","0","81012608","0.03","0","0","4","0","10155","145","2025/02/27 15:59:59","1","0","1","0","1","0","0","-25","bgm_MC066","0","0","0","0","0","0","610126004","100000","90","0","0","0","bgm_MC066","0","81012608","0","10155401","0","1","0","2025/02/18 16:00:00","0","0"
"610155041","1015505","0","0","1.5","0","81012608","0.03","0","0","5","0","10155","145","2025/02/27 15:59:59","1","0","1","0","1","0","0","-25","bgm_MC066","0","0","0","0","0","0","610126004","100000","90","0","0","0","bgm_MC066","0","81012608","0","10155401","0","1","0","2025/02/18 16:00:00","0","0"
"610156011","1015601","0","-5","1.11","1","81015601","0.03","BOSS戰（NORMAL）","510331","1","0","10156","230","2025/03/19 15:59:59","1.1","0","0","20","1","0","0","-10","bgm_MC196","-72","0","800","582","0","5156301","610156001","100000","90","10156101","0","-5","bgm_MC196","-85","81015601","0","10156101","0","1.1","0","2025/03/01 16:00:00","0.6","1"
"610156021","1015602","0","-5","1.11","1","81015602","0.03","BOSS戰（HARD）","510332","2","0","10156","230","2025/03/19 15:59:59","1.1","0","0","30","1","0","0","-10","bgm_MC196","-163","0.98","145","-410","0","5156302","610156002","100000","90","10156201","0.7","-5","bgm_MC196","-10","81015602","0","10156201","0","1.1","0","2025/03/01 16:00:00","0.6","1"
"610156031","1015603","0","-5","1.11","1","81015602","0.03","Boss戰（VERY HARD）","510333","3","0","10156","230","2025/03/19 15:59:59","1.1","0","0","30","1","0","0","-10","bgm_MC196","-70","0.98","480","474","0","5156308","610156003","100000","90","10156201","0.78","-5","bgm_MC196","-70","81015602","0","10156301","1","1.1","0","2025/03/01 16:00:00","0.6","1"
"610156041","1015604","0","0","1.11","0","81015602","0.03","0","0","4","0","10156","230","2025/03/19 15:59:59","1","0","0","0","1","0","0","-10","bgm_MC196","0","0","0","0","0","0","610156004","100000","90","0","0","0","bgm_MC196","0","81015602","0","10156401","0","1","0","2025/03/01 16:00:00","0","0"
"610156041","1015605","0","0","1.11","0","81015602","0.03","0","0","5","0","10156","230","2025/03/19 15:59:59","1","0","1","0","1","0","0","-10","bgm_MC196","0","0","0","0","0","0","610156004","100000","90","0","0","0","bgm_MC196","0","81015602","0","10156401","0","1","0","2025/03/01 16:00:00","0","0"
"610156061","1015606","0","0","1.11","0","81015602","0","0","0","6","0","10156","230","2025/03/19 15:59:59","1","0","1","0","1","0","0","-10","bgm_MC196","0","0","0","0","0","0","610156007","0","90","0","0","0","bgm_MC196","0","81015602","0","0","0","1","0","2025/03/01 16:00:00","0","0"
"610157011","1015701","0","-10","1.85","1","101111","0.03","BOSS戰（NORMAL）","510331","1","0","10157","200","2025/03/27 15:59:59","1","0","1","20","1","0","0","-25","bgm_MC077","-64","0.8","800","912","0","5128301","610128001","100000","90","10157101","0.65","10","bgm_MC077","-85","101113","0","10157101","0","1","0","2025/03/18 16:00:00","0.95","1"
"610157021","1015702","0","-10","1.85","1","101131","0.03","BOSS戰（HARD）","510332","2","0","10157","200","2025/03/27 15:59:59","1","0","1","30","1","0","0","-25","bgm_MC077","28","0.8","145","-267","0","5128302","610128002","100000","90","10157201","0.65","10","bgm_MC077","-10","81012801","0","10157201","0","1","0","2025/03/18 16:00:00","0.95","1"
"610157031","1015703","0","-10","1.85","1","101131","0.03","Boss戰（VERY HARD）","510333","3","0","10157","200","2025/03/27 15:59:59","1","0","1","30","1","0","0","-25","bgm_MC077","-81","0.8","480","478","0","5128308","610128003","100000","90","10157201","0.65","10","bgm_MC077","-70","81012801","0","10157301","1","1","0","2025/03/18 16:00:00","0.95","1"
"610157041","1015704","0","0","1.85","0","101131","0.03","0","0","4","0","10157","200","2025/03/27 15:59:59","1","0","1","0","1","0","0","-25","bgm_MC077","0","0","0","0","0","0","610128004","100000","90","0","0","0","bgm_MC077","0","81012801","0","10157401","0","1","0","2025/03/18 16:00:00","0","0"
"610157041","1015705","0","0","1.85","0","101131","0.03","0","0","5","0","10157","200","2025/03/27 15:59:59","1","0","1","0","1","0","0","-25","bgm_MC077","0","0","0","0","0","0","610128004","100000","90","0","0","0","bgm_MC077","0","81012801","0","10157401","0","1","0","2025/03/18 16:00:00","0","0"
"610158011","1015801","0","-5","1.75","1","81000906","0.03","BOSS戰（NORMAL）","510331","1","0","10158","280","2025/04/19 15:59:59","1.15","0","0","20","1","0","0","-33","bgm_MC214","-66","0","800","429","0","5158301","610158001","100000","90","10158102","0","10","bgm_MC214","-85","81000906","0","10158101","0","1.15","0","2025/04/01 16:00:00","1","1"
"610158021","1015802","0","-5","1.75","1","81008002","0.03","BOSS戰（HARD）","510332","2","0","10158","280","2025/04/19 15:59:59","1.15","0","0","30","1","0","0","-33","bgm_MC214","-198","0.75","145","-282","0","5158302","610158002","100000","90","10158201","0.55","10","bgm_MC214","-10","81008002","0","10158201","0","1.15","0","2025/04/01 16:00:00","1","1"
"610158031","1015803","0","-5","1.75","1","81008002","0.03","Boss戰（VERY HARD）","510333","3","0","10158","280","2025/04/19 15:59:59","1.15","0","0","30","1","0","0","-33","bgm_MC214","-91","0.55","480","428","0","5158308","610158003","100000","90","10158201","0.55","10","bgm_MC214","-70","81008002","0","10158301","1","1.15","0","2025/04/01 16:00:00","1","1"
"610158041","1015804","0","0","1.75","0","81008002","0.03","0","0","4","0","10158","280","2025/04/19 15:59:59","1","0","0","0","1","0","0","-33","bgm_MC214","0","0","0","0","0","0","610158004","100000","90","0","0","0","bgm_MC214","0","81008002","0","10158401","0","1","0","2025/04/01 16:00:00","0","0"
"610158041","1015805","0","0","1.75","0","81008002","0.03","0","0","5","0","10158","280","2025/04/19 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC214","0","0","0","0","0","0","610158004","100000","90","0","0","0","bgm_MC214","0","81008002","0","10158401","0","1","0","2025/04/01 16:00:00","0","0"
"610158061","1015806","0","0","1.75","0","81008002","0","0","0","6","0","10158","280","2025/04/19 15:59:59","1","0","1","0","1","0","0","-33","bgm_MC214","0","0","0","0","0","0","610158007","0","90","0","0","0","bgm_MC214","0","81008002","0","0","0","1","0","2025/04/01 16:00:00","0","0"
"610159011","1015901","0","-10","1.2","1","81011401","0.03","BOSS戰（NORMAL）","510331","1","0","10159","110","2025/04/27 15:59:59","1","0","1","20","1","0","0","0","bgm_MC085","-26","0.8","770","805","0","5130301","610130001","100000","90","10159101","0.55","10","bgm_MC085","-40","81011401","0","10159101","0","1","0","2025/04/18 16:00:00","0.8","1"
"610159021","1015902","0","-10","1.2","1","81013002","0.03","BOSS戰（HARD）","510332","2","0","10159","110","2025/04/27 15:59:59","1","0","1","30","1","0","0","0","bgm_MC085","37","0.8","450","-166","0","5130302","610130002","100000","90","10159201","0.55","10","bgm_MC085","-40","81013002","0","10159201","0","1","0","2025/04/18 16:00:00","0.8","1"
"610159031","1015903","0","-10","1.2","1","81013002","0.03","Boss戰（VERY HARD）","510333","3","0","10159","110","2025/04/27 15:59:59","1","0","1","30","1","0","0","0","bgm_MC085","-60","0.8","450","470","0","5130308","610130003","100000","90","10159201","0.6","10","bgm_MC085","-40","81013002","0","10159301","1","1","0","2025/04/18 16:00:00","0.8","1"
"610159041","1015904","0","0","1.2","0","81013002","0.03","0","0","4","0","10159","110","2025/04/27 15:59:59","1","0","1","0","1","0","0","0","bgm_MC085","0","0","0","0","0","0","610130004","100000","90","0","0","0","bgm_MC085","0","81013002","0","10159401","0","1","0","2025/04/18 16:00:00","0","0"
"610159041","1015905","0","0","1.2","0","81013002","0.03","0","0","5","0","10159","110","2025/04/27 15:59:59","1","0","1","0","1","0","0","0","bgm_MC085","0","0","0","0","0","0","610130004","100000","90","0","0","0","bgm_MC085","0","81013002","0","10159401","0","1","0","2025/04/18 16:00:00","0","0"
