cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"0","0","0","0","0","0","2024/06/01 16:00:00","90","0","0","0","-54","0","1","0","2024/06/29 15:59:59","100","0","0","0","610136041","0","0","0","bgm_MC114","1","100000","5","1","0.03","1013605","0","10136","0","0","0","10136401","0","1","0","81013602","bgm_MC114","0","1","81013602","610136004","0"
"0","0","0","0","0","0","2024/06/01 16:00:00","90","0","0","0","-25","0","1","0","2024/06/29 15:59:59","100","0","0","0","610136061","0","0","0","bgm_MC114","1.85","0","6","1","0","1013606","0","10136","0","0","0","0","0","1","0","81013602","bgm_MC114","0","1","81013602","610136007","0"
"800","0","0","20","0","0.5","2024/06/08 16:00:00","90","1","0","0","0","-52","1.2","0","2024/06/29 15:59:59","65","837","0","0","610137011","10137101","-85","0","bgm_MC115","0.85","100000","1","1","0.03","1013701","0","10137","0","1","0","10137101","5137301","0","510331","81013701","bgm_MC115","BOSS戰（NORMAL）","1","81013701","610137001","0"
"720","0","0","30","0","0.5","2024/06/08 16:00:00","90","1","0","0","0","30","1.2","0","2024/06/29 15:59:59","65","-77","0","0","610137021","10137201","110","0","bgm_MC115","0.85","100000","2","1","0.03","1013702","0","10137","0","1","0","10137201","5137302","0","510332","81013702","bgm_MC115","BOSS戰（HARD）","1","81013702","610137002","0"
"490","0","0","30","0","0.5","2024/06/08 16:00:00","90","1","0","0","0","-90","1.2","0","2024/06/29 15:59:59","65","421","1","0","610137031","10137201","-40","0","bgm_MC115","0.85","100000","3","1","0.03","1013703","0","10137","0","1","0","10137301","5137308","0","510333","81013702","bgm_MC115","Boss戰（VERY HARD）","1","81013702","610137003","0"
"0","0","0","0","0","0","2024/06/08 16:00:00","90","0","0","0","-20","0","1","0","2024/06/29 15:59:59","65","0","0","0","610137041","0","0","0","bgm_MC115","1.2","100000","4","1","0.03","1013704","0","10137","0","0","0","10137401","0","0","0","81013702","bgm_MC115","0","1","81013702","610137004","0"
"0","0","0","0","0","0","2024/06/08 16:00:00","90","0","0","0","-20","0","1","0","2024/06/29 15:59:59","65","0","0","0","610137041","0","0","0","bgm_MC115","1.2","100000","5","1","0.03","1013705","0","10137","0","0","0","10137401","0","1","0","81013702","bgm_MC115","0","1","81013702","610137004","0"
"0","0","0","0","0","0","2024/06/08 16:00:00","90","0","0","0","-25","0","1","0","2024/06/29 15:59:59","65","0","0","0","610137061","0","0","0","bgm_MC115","1.85","0","6","1","0","1013706","0","10137","0","0","0","0","0","1","0","81013702","bgm_MC115","0","1","81013702","610137007","0"
"800","0","0","20","0","0.5","2024/06/10 16:00:00","90","1","0","1","-54","-75","1","30","2024/06/27 15:59:59","440","850","0","0","610138011","10138101","-85","1.3","bgm_M664","1","100000","1","1","0.03","1013801","0","10138","0","1","0","10138101","5110301","1","510331","103131","bgm_M664","BOSS戰（NORMAL）","1","103131","610138001","0"
"145","0","0","30","0","0.5","2024/06/10 16:00:00","90","1","0","1","-54","21","1","30","2024/06/27 15:59:59","440","-231","0","0","610138021","10138201","-10","1.3","bgm_M664","1","100000","2","1","0.03","1013802","0","10138","0","1","0","10138201","5110302","1","510332","103141","bgm_M664","BOSS戰（HARD）","1","103141","610138002","0"
"480","0","0","30","0","0.5","2024/06/10 16:00:00","90","1","0","1","-54","-47","1","30","2024/06/27 15:59:59","440","479","1","0","610138031","10138201","-70","1.3","bgm_M664","1","100000","3","1","0.03","1013803","0","10138","0","1","0","10138301","5110308","1","510333","103141","bgm_M664","Boss戰（VERY HARD）","1","103141","610138003","0"
"0","0","0","0","0","0","2024/06/10 16:00:00","90","0","0","0","-54","0","1","0","2024/06/27 15:59:59","440","0","0","0","610138041","0","0","0","bgm_M664","1","100000","4","1","0.03","1013804","0","10138","0","0","0","10138401","0","1","0","103141","bgm_M664","0","1","103141","610138004","0"
"0","0","0","0","0","0","2024/06/10 16:00:00","90","0","0","0","-54","0","1","0","2024/06/27 15:59:59","440","0","0","0","610138041","0","0","0","bgm_M664","1","100000","5","1","0.03","1013805","0","10138","0","0","0","10138401","0","1","0","103141","bgm_M664","0","1","103141","610138004","0"
"770","0","0","20","0","0.65","2024/06/15 16:00:00","90","1","0","0.9","-78","-83","1","0","2024/06/27 15:59:59","255","515","0","0","610139011","10139102","-85","1","bgm_M665","1.35","100000","1","1","0.03","1013901","0","10139","0","1","0","10139101","5111301","1","510431","103153","bgm_M665","BOSS戰（NORMAL）","1","103151","610139001","0"
"720","0","0","30","0","0.65","2024/06/15 16:00:00","90","1","0","0.67","-78","6","1","0","2024/06/27 15:59:59","255","-55","0","0","610139021","10139201","110","1","bgm_M665","1.35","100000","2","1","0.03","1013902","0","10139","0","1","0","10139201","5111302","1","510432","103163","bgm_M665","BOSS戰（HARD）","1","103161","610139002","0"
"490","0","0","30","0","0.65","2024/06/15 16:00:00","90","1","0","0.69","-78","-85","1","0","2024/06/27 15:59:59","255","500","1","0","610139031","10139201","-40","1","bgm_M665","1.35","100000","3","1","0.03","1013903","0","10139","0","1","0","10139301","5111308","1","510432","103163","bgm_M665","Boss戰（VERY HARD）","1","103161","610139003","0"
"0","0","0","0","0","0","2024/06/15 16:00:00","90","0","0","0","-20","0","1","0","2024/06/27 15:59:59","255","0","0","0","610139041","0","0","0","bgm_M665","1.2","100000","4","1","0.03","1013904","0","10139","0","0","0","10139401","0","1","0","103163","bgm_M665","0","1","103161","610139004","0"
"0","0","0","0","0","0","2024/06/15 16:00:00","90","0","0","0","-20","0","1","0","2024/06/27 15:59:59","255","0","0","0","610139041","0","0","0","bgm_M665","1.2","100000","5","1","0.03","1013905","0","10139","0","0","0","10139401","0","1","0","103163","bgm_M665","0","1","103161","610139004","0"
"800","0","0","20","0","0.9","2024/07/01 16:00:00","90","1","0","0.7","0","-82","1","30","2024/07/17 15:59:59","90","467","0","0","610140011","10140102","-85","0.68","bgm_MC126","1.4","100000","1","1","0.03","1014001","0","10140","0","1","0","10140101","5140301","0","510462","101953","bgm_MC126","BOSS戰（NORMAL）","1","101953","610140001","0"
"145","0","0","30","0","0.9","2024/07/01 16:00:00","90","1","0","0.55","0","34","1","30","2024/07/17 15:59:59","90","-287","0","0","610140021","10140201","-10","0.68","bgm_MC126","1.4","100000","2","1","0.03","1014002","0","10140","0","1","0","10140201","5140302","0","510462","101953","bgm_MC126","BOSS戰（HARD）","1","101953","610140002","0"
"480","0","0","30","0","0.9","2024/07/01 16:00:00","90","1","0","0.6","0","-60","1","30","2024/07/17 15:59:59","90","524","1","0","610140031","10140201","-70","0.68","bgm_MC126","1.4","100000","3","1","0.03","1014003","0","10140","0","1","0","10140301","5140308","0","510462","101953","bgm_MC126","Boss戰（VERY HARD）","1","101953","610140003","0"
"0","0","0","0","0","0","2024/07/01 16:00:00","90","0","0","0","0","0","1","0","2024/07/17 15:59:59","90","0","0","0","610140041","0","0","0","bgm_MC126","1.4","100000","4","1","0.03","1014004","0","10140","0","0","0","10140401","0","0","0","101953","bgm_MC126","0","1","101953","610140004","0"
"0","0","0","0","0","0","2024/07/01 16:00:00","90","0","0","0","0","0","1","0","2024/07/17 15:59:59","90","0","0","0","610140041","0","0","0","bgm_MC126","1.4","100000","5","1","0.03","1014005","0","10140","0","0","0","10140401","0","1","0","101953","bgm_MC126","0","1","101953","610140004","0"
"0","0","0","0","0","0","2024/07/01 16:00:00","90","0","0","0","0","0","1","0","2024/07/17 15:59:59","90","0","0","0","610140061","0","0","0","bgm_MC126","1.4","0","6","1","0","1014006","0","10140","0","0","0","0","0","1","0","101953","bgm_MC126","0","1","101953","610140007","0"
"800","0","0","20","0","0.7","2024/07/18 16:00:00","90","1","0","0.7","20","-58","0.8","0","2024/07/28 15:59:59","220","822","0","0","610141011","10141101","-85","0.7","bgm_M671","1.25","100000","1","1","0.03","1014101","0","10141","0","1","0","10141101","5114301","1","510331","81011401","bgm_M671","BOSS戰（NORMAL）","1","81011401","610141001","-5"
"145","0","0","30","0","0.7","2024/07/18 16:00:00","90","1","0","0.75","20","10","0.8","0","2024/07/28 15:59:59","220","-242","0","0","610141021","10141201","-10","0.7","bgm_M671","1.25","100000","2","1","0.03","1014102","0","10141","0","1","0","10141201","5114302","1","510332","81011402","bgm_M671","BOSS戰（HARD）","1","81011402","610141002","-5"
"480","0","0","30","0","0.7","2024/07/18 16:00:00","90","1","0","0.75","20","-47","0.8","0","2024/07/28 15:59:59","220","479","1","0","610141031","10141201","-70","0.7","bgm_M671","1.25","100000","3","1","0.03","1014103","0","10141","0","1","0","10141301","5114308","1","510333","81011402","bgm_M671","Boss戰（VERY HARD）","1","81011402","610141003","-5"
"0","0","0","0","0","0","2024/07/18 16:00:00","90","0","0","0","-120","0","1","0","2024/07/28 15:59:59","220","0","0","0","610141041","0","0","0","bgm_M671","1.3","100000","4","1","0.03","1014104","0","10141","0","0","0","10141401","0","1","0","81011402","bgm_M671","0","1","81011402","610141004","0"
"0","0","0","0","0","0","2024/07/18 16:00:00","90","0","0","0","-120","0","1","0","2024/07/28 15:59:59","220","0","0","0","610141041","0","0","0","bgm_M671","1.3","100000","5","1","0.03","1014105","0","10141","0","0","0","10141401","0","1","0","81011402","bgm_M671","0","1","81011402","610141004","0"
"800","0","0","20","0","0.8","2024/08/01 16:00:00","90","1","0","0","-33","-66","1.15","10","2024/08/17 15:59:59","210","613","0","0","610142011","10142101","-85","0","bgm_MC139","1.45","100000","1","1.15","0.03","1014201","-5","10142","0","1","0","10142101","5142301","0","510331","100373","bgm_MC139","BOSS戰（NORMAL）","1","100373","610142001","0"
"145","0","0","30","0","0.8","2024/08/01 16:00:00","90","1","0","0.67","-33","-198","1.15","10","2024/08/17 15:59:59","210","-282","0","0","610142021","10142201","-10","0.85","bgm_MC139","1.45","100000","2","1.15","0.03","1014202","-5","10142","0","1","0","10142201","5142302","0","510332","100383","bgm_MC139","BOSS戰（HARD）","1","100383","610142002","0"
"480","0","0","30","0","0.8","2024/08/01 16:00:00","90","1","0","0.72","-33","-91","1.15","10","2024/08/17 15:59:59","210","428","1","0","610142031","10142201","-70","0.9","bgm_MC139","1.45","100000","3","1.15","0.03","1014203","-5","10142","0","1","0","10142301","5142308","0","510333","100383","bgm_MC139","Boss戰（VERY HARD）","1","100383","610142003","0"
"0","0","0","0","0","0","2024/08/01 16:00:00","90","0","0","0","-33","0","1","0","2024/08/17 15:59:59","210","0","0","0","610142041","0","0","0","bgm_MC139","1.45","100000","4","1","0.03","1014204","0","10142","0","0","0","10142401","0","0","0","100383","bgm_MC139","0","1","100383","610142004","0"
"0","0","0","0","0","0","2024/08/01 16:00:00","90","0","0","0","-33","0","1","0","2024/08/17 15:59:59","210","0","0","0","610142041","0","0","0","bgm_MC139","1.45","100000","5","1","0.03","1014205","0","10142","0","0","0","10142401","0","1","0","100383","bgm_MC139","0","1","100383","610142004","0"
"0","0","0","0","0","0","2024/08/01 16:00:00","90","0","0","0","-33","0","1","0","2024/08/17 15:59:59","210","0","0","0","610142061","0","0","0","bgm_MC139","1.45","0","6","1","0","1014206","0","10142","0","0","0","0","0","1","0","100383","bgm_MC139","0","1","100383","610142007","0"
"800","0","0","20","0","0.95","2024/08/18 16:00:00","90","1","0","0.55","-25","-64","1","10","2024/08/28 15:59:59","145","912","0","0","610143011","10143101","-85","0.7","bgm_MC020","1.85","100000","1","1","0.03","1014301","-10","10143","0","1","0","10143101","5116301","1","510331","102093","bgm_MC020","BOSS戰（NORMAL）","1","102093","610143001","0"
"145","0","0","30","0","0.95","2024/08/18 16:00:00","90","1","0","0.55","-25","28","1","10","2024/08/28 15:59:59","145","-267","0","0","610143021","10143201","-10","0.7","bgm_MC020","1.85","100000","2","1","0.03","1014302","-10","10143","0","1","0","10143201","5116302","1","510332","102113","bgm_MC020","BOSS戰（HARD）","1","102113","610143002","0"
"480","0","0","30","0","0.95","2024/08/18 16:00:00","90","1","0","0.6","-25","-81","1","10","2024/08/28 15:59:59","145","478","1","0","610143031","10143201","-70","0.7","bgm_MC020","1.85","100000","3","1","0.03","1014303","-10","10143","0","1","0","10143301","5116308","1","510333","102113","bgm_MC020","Boss戰（VERY HARD）","1","102113","610143003","0"
"0","0","0","0","0","0","2024/08/18 16:00:00","90","0","0","0","-25","0","1","0","2024/08/28 15:59:59","145","0","0","0","610143041","0","0","0","bgm_MC020","1.85","100000","4","1","0.03","1014304","0","10143","0","0","0","10143401","0","1","0","102113","bgm_MC020","0","1","102113","610143004","0"
"0","0","0","0","0","0","2024/08/18 16:00:00","90","0","0","0","-25","0","1","0","2024/08/28 15:59:59","145","0","0","0","610143041","0","0","0","bgm_MC020","1.85","100000","5","1","0.03","1014305","0","10143","0","0","0","10143401","0","1","0","102113","bgm_MC020","0","1","102113","610143004","0"
"800","0","0","20","0","0.68","2024/09/01 16:00:00","90","1","0","0","-33","-66","1.15","10","2024/09/19 15:59:59","210","613","0","0","610144011","10144101","-85","0","bgm_MC145","1","100000","1","1.15","0.03","1014401","-5","10144","0","1","0","10144101","5144301","0","510331","100023","bgm_MC145","BOSS戰（NORMAL）","1","100023","610144001","0"
"145","0","0","30","0","0.68","2024/09/01 16:00:00","90","1","0","1","-33","-198","1.15","10","2024/09/19 15:59:59","210","-282","0","0","610144021","10144201","-10","1","bgm_MC145","1","100000","2","1.15","0.03","1014402","-5","10144","0","1","0","10144201","5144302","0","510332","100693","bgm_MC145","BOSS戰（HARD）","1","100693","610144002","0"
"480","0","0","30","0","0.68","2024/09/01 16:00:00","90","1","0","1","-33","-64","1.15","10","2024/09/19 15:59:59","210","459","1","0","610144031","10144201","-70","1","bgm_MC145","1","100000","3","1.15","0.03","1014403","-5","10144","0","1","0","10144301","5144308","0","510333","100693","bgm_MC145","Boss戰（VERY HARD）","1","100693","610144003","0"
"0","0","0","0","0","0","2024/09/01 16:00:00","90","0","0","0","-33","0","1","0","2024/09/19 15:59:59","210","0","0","0","610144041","0","0","0","bgm_MC145","1","100000","4","1","0.03","1014404","0","10144","0","0","0","10144401","0","0","0","100693","bgm_MC145","0","1","100693","610144004","0"
"0","0","0","0","0","0","2024/09/01 16:00:00","90","0","0","0","-33","0","1","0","2024/09/19 15:59:59","210","0","0","0","610144041","0","0","0","bgm_MC145","1","100000","5","1","0.03","1014405","0","10144","0","0","0","10144401","0","1","0","100693","bgm_MC145","0","1","100693","610144004","0"
"0","0","0","0","0","0","2024/09/01 16:00:00","90","0","0","0","-33","0","1","0","2024/09/19 15:59:59","210","0","0","0","610144061","0","0","0","bgm_MC145","1.45","0","6","1","0","1014406","0","10144","0","0","0","0","0","1","0","100693","bgm_MC145","0","1","100693","610144007","0"
"770","0","0","20","0","0.65","2024/09/18 16:00:00","90","1","0","0.7","-20","-57","1","0","2024/09/28 15:59:59","255","800","0","0","610145011","10145102","-85","1","bgm_MC029","1.25","100000","1","1","0.03","1014501","0","10145","0","1","0","10145101","5118301","1","510441","81011801","bgm_MC029","BOSS戰（NORMAL）","1","81011801","610145001","0"
"720","0","0","30","0","0.65","2024/09/18 16:00:00","90","1","0","0.75","-20","-11","1","0","2024/09/28 15:59:59","255","-54","0","0","610145021","10145201","110","1","bgm_MC029","1.25","100000","2","1","0.03","1014502","0","10145","0","1","0","10145201","5118302","1","510442","81011802","bgm_MC029","BOSS戰（HARD）","1","81011802","610145002","0"
"490","0","0","30","0","0.65","2024/09/18 16:00:00","90","1","0","0.75","-20","-85","1","0","2024/09/28 15:59:59","255","483","1","0","610145031","10145201","-40","1","bgm_MC029","1.25","100000","3","1","0.03","1014503","0","10145","0","1","0","10145301","5118308","1","510442","81011802","bgm_MC029","Boss戰（VERY HARD）","1","81011802","610145003","0"
"0","0","0","0","0","0","2024/09/18 16:00:00","90","0","0","0","-20","0","1","0","2024/09/28 15:59:59","255","0","0","0","610145041","0","0","0","bgm_MC029","1.25","100000","4","1","0.03","1014504","0","10145","0","0","0","10145401","0","1","0","81011802","bgm_MC029","0","1","81011802","610145004","0"
"0","0","0","0","0","0","2024/09/18 16:00:00","90","0","0","0","-20","0","1","0","2024/09/28 15:59:59","255","0","0","0","610145041","0","0","0","bgm_MC029","1.25","100000","5","1","0.03","1014505","0","10145","0","0","0","10145401","0","1","0","81011802","bgm_MC029","0","1","81011802","610145004","0"
"800","0","0","20","0","0.6","2024/10/01 16:00:00","90","1","0","0.7","-45","-188","1","30","2024/10/19 15:59:59","240","459","0","0","610146011","10146101","-85","1","bgm_MC150","1.18","100000","1","1","0.03","1014601","0","10146","0","1","0","10146101","5146301","0","510331","81014601","bgm_MC150","BOSS戰（NORMAL）","1","81014601","610146001","0"
"145","0","0","30","0","0.6","2024/10/01 16:00:00","90","1","0","0.7","-45","-191","1","30","2024/10/19 15:59:59","240","-224","0","0","610146021","10146201","-10","1","bgm_MC150","1.18","100000","2","1","0.03","1014602","0","10146","0","1","0","10146201","5146302","0","510332","81014602","bgm_MC150","BOSS戰（HARD）","1","81014602","610146002","0"
"480","0","0","30","0","0.6","2024/10/01 16:00:00","90","1","0","0.7","-45","-60","1","30","2024/10/19 15:59:59","240","481","1","0","610146031","10146201","-70","1","bgm_MC150","1.18","100000","3","1","0.03","1014603","0","10146","0","1","0","10146301","5146308","0","510333","81014602","bgm_MC150","Boss戰（VERY HARD）","1","81014602","610146003","0"
"0","0","0","0","0","0","2024/10/01 16:00:00","90","0","0","0","-45","0","1","0","2024/10/19 15:59:59","240","0","0","0","610146041","0","0","0","bgm_MC150","1.18","100000","4","1","0.03","1014604","0","10146","0","0","0","10146401","0","0","0","81014602","bgm_MC150","0","1","81014602","610146004","0"
"0","0","0","0","0","0","2024/10/01 16:00:00","90","0","0","0","-45","0","1","0","2024/10/19 15:59:59","240","0","0","0","610146041","0","0","0","bgm_MC150","1.18","100000","5","1","0.03","1014605","0","10146","0","0","0","10146401","0","1","0","81014602","bgm_MC150","0","1","81014602","610146004","0"
"0","0","0","0","0","0","2024/10/01 16:00:00","90","0","0","0","-45","0","1","0","2024/10/19 15:59:59","240","0","0","0","610146061","0","0","0","bgm_MC150","1.18","0","6","1","0","1014606","0","10146","0","0","0","0","0","1","0","81014602","bgm_MC150","0","1","81014602","610146007","0"
"800","0","0","20","0","0.85","2024/10/18 16:00:00","90","1","0","0.6","-35","0","1","10","2024/10/28 15:59:59","150","674","0","0","610147011","10147101","-85","0.8","bgm_MC039","1.55","100000","1","1","0.03","1014701","0","10147","0","1","0","10147101","5120301","1","510331","81012007","bgm_MC039","BOSS戰（NORMAL）","1","81012007","610147001","0"
"145","0","0","30","0","0.85","2024/10/18 16:00:00","90","1","0","0.62","-35","-207","1","10","2024/10/28 15:59:59","150","-105","0","0","610147021","10147201","-10","0.8","bgm_MC039","1.55","100000","2","1","0.03","1014702","0","10147","0","1","0","10147201","5120302","1","510332","81012008","bgm_MC039","BOSS戰（HARD）","1","81012008","610147002","0"
"480","0","0","30","0","0.85","2024/10/18 16:00:00","90","1","0","0.62","-35","-29","1","10","2024/10/28 15:59:59","150","464","1","0","610147031","10147201","-70","0.8","bgm_MC039","1.55","100000","3","1","0.03","1014703","0","10147","0","1","0","10147301","5120308","1","510333","81012008","bgm_MC039","Boss戰（VERY HARD）","1","81012008","610147003","0"
"0","0","0","0","0","0","2024/10/18 16:00:00","90","0","0","0","-35","0","1","0","2024/10/28 15:59:59","150","0","0","0","610147041","0","0","0","bgm_MC039","1.55","100000","4","1","0.03","1014704","0","10147","0","0","0","10147401","0","1","0","81012008","bgm_MC039","0","1","81012008","610147004","0"
"0","0","0","0","0","0","2024/10/18 16:00:00","90","0","0","0","-35","0","1","0","2024/10/28 15:59:59","150","0","0","0","610147041","0","0","0","bgm_MC039","1.55","100000","5","1","0.03","1014705","0","10147","0","0","0","10147401","0","1","0","81012008","bgm_MC039","0","1","81012008","610147004","0"
"770","0","0","20","0","0.7","2024/11/01 16:00:00","90","1","0","0.65","-50","-81","1","-20","2024/11/19 15:59:59","150","680","0","0","610148011","10148101","-40","0.8","bgm_MC158","1.7","100000","1","1","0.03","1014801","-10","10148","0","1","0","10148101","5148301","0","510331","81014801","bgm_MC158","BOSS戰（NORMAL）","1","81014801","610148001","0"
"450","0","0","30","0","0.7","2024/11/01 16:00:00","90","1","0","0.5","-50","50","1","-20","2024/11/19 15:59:59","150","-243","0","0","610148021","10148201","-40","0.8","bgm_MC158","1.7","100000","2","1","0.03","1014802","-10","10148","0","1","0","10148201","5148302","0","510332","81014802","bgm_MC158","BOSS戰（HARD）","1","81014802","610148002","0"
"450","0","0","30","0","0.7","2024/11/01 16:00:00","90","1","0","0.57","-50","-98","1","-20","2024/11/19 15:59:59","150","481","1","0","610148031","10148201","-40","0.9","bgm_MC158","1.7","100000","3","1","0.03","1014803","-10","10148","0","1","0","10148301","5148308","0","510333","81014802","bgm_MC158","Boss戰（VERY HARD）","1","81014802","610148003","0"
"0","0","0","0","0","0","2024/11/01 16:00:00","90","0","0","0","-50","0","1","0","2024/11/19 15:59:59","150","0","0","0","610148041","0","0","0","bgm_MC158","1.7","100000","4","1","0.03","1014804","0","10148","0","0","0","10148401","0","0","0","81014802","bgm_MC158","0","1","81014802","610148004","0"
"0","0","0","0","0","0","2024/11/01 16:00:00","90","0","0","0","-50","0","1","0","2024/11/19 15:59:59","150","0","0","0","610148041","0","0","0","bgm_MC158","1.7","100000","5","1","0.03","1014805","0","10148","0","0","0","10148401","0","1","0","81014802","bgm_MC158","0","1","81014802","610148004","0"
"0","0","0","0","0","0","2024/11/01 16:00:00","90","0","0","0","-50","0","1","0","2024/11/19 15:59:59","150","0","0","0","610148061","0","0","0","bgm_MC158","1.7","0","6","1","0","1014806","0","10148","0","0","0","0","0","1","0","81014802","bgm_MC158","0","1","81014802","610148007","0"
"800","0","0","20","0","0.5","2024/11/18 16:00:00","90","1","0","0.7","40","55","0.8","-50","2024/11/28 15:59:59","100","300","0","0","610149011","10149102","-85","0.7","bgm_MC048","1.7","100000","1","1","0.03","1014901","0","10149","0","1","0","10149101","5122301","1","510331","81012207","bgm_MC048","BOSS戰（NORMAL）","1","81012207","610149001","0"
"145","0","0","30","0","0.5","2024/11/18 16:00:00","90","1","0","0.75","40","-75","0.8","-50","2024/11/28 15:59:59","100","-415","0","0","610149021","10149201","-10","0.7","bgm_MC048","1.7","100000","2","1","0.03","1014902","0","10149","0","1","0","10149201","5122302","1","510332","81012208","bgm_MC048","BOSS戰（HARD）","1","81012208","610149002","0"
"480","0","0","30","0","0.5","2024/11/18 16:00:00","90","1","0","0.75","40","55","0.8","-50","2024/11/28 15:59:59","100","-240","1","0","610149031","10149201","-70","0.7","bgm_MC048","1.7","100000","3","1","0.03","1014903","0","10149","0","1","0","10149301","5122308","1","510333","81012208","bgm_MC048","Boss戰（VERY HARD）","1","81012208","610149003","0"
"0","0","0","0","0","0","2024/11/18 16:00:00","90","0","0","0","-120","0","1","0","2024/11/28 15:59:59","100","0","0","0","610149041","0","0","0","bgm_MC048","1.3","100000","4","1","0.03","1014904","0","10149","0","0","0","10149401","0","1","0","81012208","bgm_MC048","0","1","81012208","610149004","0"
"0","0","0","0","0","0","2024/11/18 16:00:00","90","0","0","0","-120","0","1","0","2024/11/28 15:59:59","100","0","0","0","610149041","0","0","0","bgm_MC048","1.3","100000","5","1","0.03","1014905","0","10149","0","0","0","10149401","0","1","0","81012208","bgm_MC048","0","1","81012208","610149004","0"
"800","0","0","20","0","0.71","2024/12/01 16:00:00","90","1","0","0","-33","-66","1","0","2024/12/19 15:59:59","220","562","0","0","610150011","10150101","-85","0","bgm_MC164","1.35","100000","1","1","0.03","1015001","-5","10150","0","1","0","10150101","5150301","0","510331","81015001","bgm_MC164","BOSS戰（NORMAL）","1","81015001","610150001","0"
