c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"1","1","10","510452","bgm_MC101","-10","1","2024/05/19 15:59:59","0","1","0","-70","0","1.85","0","81013404","bgm_MC101","Boss戰（VERY HARD）","53","30","0.9","1013403","0.03","5134308","10134301","0","480","0.65","81013402","500","0","0","100000","-356","610134031","-50","10134201","2024/05/01 16:00:00","1","0","610134003","10134","1","0","0.8","90","3"
"0","1","0","0","bgm_MC101","0","1","2024/05/19 15:59:59","0","0","0","0","0","1.85","0","81013404","bgm_MC101","0","0","0","0","1013404","0.03","0","10134401","0","0","0","81013402","500","0","0","100000","0","610134041","-50","0","2024/05/01 16:00:00","1","0","610134004","10134","0","0","0","90","4"
"0","1","0","0","bgm_MC101","0","1","2024/05/19 15:59:59","0","0","0","0","0","1.85","0","81013404","bgm_MC101","0","0","0","0","1013405","0.03","0","10134401","0","0","0","81013402","500","0","1","100000","0","610134041","-50","0","2024/05/01 16:00:00","1","0","610134004","10134","0","0","0","90","5"
"0","1","0","0","bgm_MC101","0","1","2024/05/19 15:59:59","0","0","0","0","0","1.85","0","81013404","bgm_MC101","0","0","0","0","1013406","0","0","0","0","0","0","81013402","500","0","1","0","0","610134061","-50","0","2024/05/01 16:00:00","1","0","610134007","10134","0","0","0","90","6"
"0","1","10","510331","bgm_M650","0","1","2024/05/27 15:59:59","0","1","0","-85","0","1.55","0","81001505","bgm_M650","BOSS戰（NORMAL）","-68","20","0.85","1013501","0.03","5108301","10135101","0","800","0.6","81001505","150","0","1","100000","655","610135011","-35","10135101","2024/05/17 16:00:00","1","0","610135001","10135","1","0","0.8","90","1"
"0","1","10","510332","bgm_M650","0","1","2024/05/27 15:59:59","0","1","0","-10","0","1.55","0","81010802","bgm_M650","BOSS戰（HARD）","-179","30","0.85","1013502","0.03","5108302","10135201","0","145","0.62","81010802","150","0","1","100000","-264","610135021","-35","10135201","2024/05/17 16:00:00","1","0","610135002","10135","1","0","0.8","90","2"
"1","1","10","510333","bgm_M650","0","1","2024/05/27 15:59:59","0","1","0","-70","0","1.55","0","81010802","bgm_M650","Boss戰（VERY HARD）","-77","30","0.85","1013503","0.03","5108308","10135301","0","480","0.62","81010802","150","0","1","100000","459","610135031","-35","10135201","2024/05/17 16:00:00","1","0","610135003","10135","1","0","0.8","90","3"
"0","1","0","0","bgm_M650","0","1","2024/05/27 15:59:59","0","0","0","0","0","1.55","0","81010802","bgm_M650","0","0","0","0","1013504","0.03","0","10135401","0","0","0","81010802","150","0","1","100000","0","610135041","-35","0","2024/05/17 16:00:00","1","0","610135004","10135","0","0","0","90","4"
"0","1","0","0","bgm_M650","0","1","2024/05/27 15:59:59","0","0","0","0","0","1.55","0","81010802","bgm_M650","0","0","0","0","1013505","0.03","0","10135401","0","0","0","81010802","150","0","1","100000","0","610135041","-35","0","2024/05/17 16:00:00","1","0","610135004","10135","0","0","0","90","5"
"0","1","0","510331","bgm_MC114","0","1","2024/06/29 15:59:59","0","1","0","-85","0","1.5","0","81013601","bgm_MC114","BOSS戰（NORMAL）","-52","20","0.8","1013601","0.03","5136301","10136101","0","800","0.8","81013601","100","0","0","100000","800","610136011","-50","10136101","2024/06/01 16:00:00","1","0","610136001","10136","1","0","0.8","90","1"
"0","1","0","510332","bgm_MC114","0","1","2024/06/29 15:59:59","0","1","0","-10","0","1.5","0","81013602","bgm_MC114","BOSS戰（HARD）","-215","30","0.8","1013602","0.03","5136302","10136201","0","145","0.8","81013602","100","0","0","100000","-127","610136021","-50","10136201","2024/06/01 16:00:00","1","0","610136002","10136","1","0","0.8","90","2"
"1","1","0","510333","bgm_MC114","0","1","2024/06/29 15:59:59","0","1","0","-70","0","1.5","0","81013602","bgm_MC114","Boss戰（VERY HARD）","-86","30","0.8","1013603","0.03","5136308","10136301","0","480","0.8","81013602","100","0","0","100000","480","610136031","-50","10136201","2024/06/01 16:00:00","1","0","610136003","10136","1","0","0.8","90","3"
"0","1","0","0","bgm_MC114","0","1","2024/06/29 15:59:59","0","0","0","0","0","1","0","81013602","bgm_MC114","0","0","0","0","1013604","0.03","0","10136401","0","0","0","81013602","100","0","0","100000","0","610136041","-54","0","2024/06/01 16:00:00","1","0","610136004","10136","0","0","0","90","4"
"0","1","0","0","bgm_MC114","0","1","2024/06/29 15:59:59","0","0","0","0","0","1","0","81013602","bgm_MC114","0","0","0","0","1013605","0.03","0","10136401","0","0","0","81013602","100","0","1","100000","0","610136041","-54","0","2024/06/01 16:00:00","1","0","610136004","10136","0","0","0","90","5"
"0","1","0","0","bgm_MC114","0","1","2024/06/29 15:59:59","0","0","0","0","0","1.85","0","81013602","bgm_MC114","0","0","0","0","1013606","0","0","0","0","0","0","81013602","100","0","1","0","0","610136061","-25","0","2024/06/01 16:00:00","1","0","610136007","10136","0","0","0","90","6"
"0","1.2","0","510331","bgm_MC115","0","1","2024/06/29 15:59:59","0","1","0","-85","0","0.85","0","81013701","bgm_MC115","BOSS戰（NORMAL）","-52","20","0.5","1013701","0.03","5137301","10137101","0","800","0","81013701","65","0","0","100000","837","610137011","0","10137101","2024/06/08 16:00:00","1","0","610137001","10137","1","0","0","90","1"
"0","1.2","0","510332","bgm_MC115","0","1","2024/06/29 15:59:59","0","1","0","110","0","0.85","0","81013702","bgm_MC115","BOSS戰（HARD）","30","30","0.5","1013702","0.03","5137302","10137201","0","720","0","81013702","65","0","0","100000","-77","610137021","0","10137201","2024/06/08 16:00:00","1","0","610137002","10137","1","0","0","90","2"
"1","1.2","0","510333","bgm_MC115","0","1","2024/06/29 15:59:59","0","1","0","-40","0","0.85","0","81013702","bgm_MC115","Boss戰（VERY HARD）","-90","30","0.5","1013703","0.03","5137308","10137301","0","490","0","81013702","65","0","0","100000","421","610137031","0","10137201","2024/06/08 16:00:00","1","0","610137003","10137","1","0","0","90","3"
"0","1","0","0","bgm_MC115","0","1","2024/06/29 15:59:59","0","0","0","0","0","1.2","0","81013702","bgm_MC115","0","0","0","0","1013704","0.03","0","10137401","0","0","0","81013702","65","0","0","100000","0","610137041","-20","0","2024/06/08 16:00:00","1","0","610137004","10137","0","0","0","90","4"
"0","1","0","0","bgm_MC115","0","1","2024/06/29 15:59:59","0","0","0","0","0","1.2","0","81013702","bgm_MC115","0","0","0","0","1013705","0.03","0","10137401","0","0","0","81013702","65","0","1","100000","0","610137041","-20","0","2024/06/08 16:00:00","1","0","610137004","10137","0","0","0","90","5"
"0","1","0","0","bgm_MC115","0","1","2024/06/29 15:59:59","0","0","0","0","0","1.85","0","81013702","bgm_MC115","0","0","0","0","1013706","0","0","0","0","0","0","81013702","65","0","1","0","0","610137061","-25","0","2024/06/08 16:00:00","1","0","610137007","10137","0","0","0","90","6"
"0","1","30","510331","bgm_M664","0","1","2024/06/27 15:59:59","0","1","0","-85","0","1","0","103131","bgm_M664","BOSS戰（NORMAL）","-75","20","0.5","1013801","0.03","5110301","10138101","0","800","1","103131","440","0","1","100000","850","610138011","-54","10138101","2024/06/10 16:00:00","1","0","610138001","10138","1","0","1.3","90","1"
"0","1","30","510332","bgm_M664","0","1","2024/06/27 15:59:59","0","1","0","-10","0","1","0","103141","bgm_M664","BOSS戰（HARD）","21","30","0.5","1013802","0.03","5110302","10138201","0","145","1","103141","440","0","1","100000","-231","610138021","-54","10138201","2024/06/10 16:00:00","1","0","610138002","10138","1","0","1.3","90","2"
"1","1","30","510333","bgm_M664","0","1","2024/06/27 15:59:59","0","1","0","-70","0","1","0","103141","bgm_M664","Boss戰（VERY HARD）","-47","30","0.5","1013803","0.03","5110308","10138301","0","480","1","103141","440","0","1","100000","479","610138031","-54","10138201","2024/06/10 16:00:00","1","0","610138003","10138","1","0","1.3","90","3"
"0","1","0","0","bgm_M664","0","1","2024/06/27 15:59:59","0","0","0","0","0","1","0","103141","bgm_M664","0","0","0","0","1013804","0.03","0","10138401","0","0","0","103141","440","0","1","100000","0","610138041","-54","0","2024/06/10 16:00:00","1","0","610138004","10138","0","0","0","90","4"
"0","1","0","0","bgm_M664","0","1","2024/06/27 15:59:59","0","0","0","0","0","1","0","103141","bgm_M664","0","0","0","0","1013805","0.03","0","10138401","0","0","0","103141","440","0","1","100000","0","610138041","-54","0","2024/06/10 16:00:00","1","0","610138004","10138","0","0","0","90","5"
"0","1","0","510431","bgm_M665","0","1","2024/06/27 15:59:59","0","1","0","-85","0","1.35","0","103151","bgm_M665","BOSS戰（NORMAL）","-83","20","0.65","1013901","0.03","5111301","10139101","0","770","0.9","103153","255","0","1","100000","515","610139011","-78","10139102","2024/06/15 16:00:00","1","0","610139001","10139","1","0","1","90","1"
"0","1","0","510432","bgm_M665","0","1","2024/06/27 15:59:59","0","1","0","110","0","1.35","0","103161","bgm_M665","BOSS戰（HARD）","6","30","0.65","1013902","0.03","5111302","10139201","0","720","0.67","103163","255","0","1","100000","-55","610139021","-78","10139201","2024/06/15 16:00:00","1","0","610139002","10139","1","0","1","90","2"
"1","1","0","510432","bgm_M665","0","1","2024/06/27 15:59:59","0","1","0","-40","0","1.35","0","103161","bgm_M665","Boss戰（VERY HARD）","-85","30","0.65","1013903","0.03","5111308","10139301","0","490","0.69","103163","255","0","1","100000","500","610139031","-78","10139201","2024/06/15 16:00:00","1","0","610139003","10139","1","0","1","90","3"
"0","1","0","0","bgm_M665","0","1","2024/06/27 15:59:59","0","0","0","0","0","1.2","0","103161","bgm_M665","0","0","0","0","1013904","0.03","0","10139401","0","0","0","103163","255","0","1","100000","0","610139041","-20","0","2024/06/15 16:00:00","1","0","610139004","10139","0","0","0","90","4"
"0","1","0","0","bgm_M665","0","1","2024/06/27 15:59:59","0","0","0","0","0","1.2","0","103161","bgm_M665","0","0","0","0","1013905","0.03","0","10139401","0","0","0","103163","255","0","1","100000","0","610139041","-20","0","2024/06/15 16:00:00","1","0","610139004","10139","0","0","0","90","5"
"0","1","30","510462","bgm_MC126","0","1","2024/07/17 15:59:59","0","1","0","-85","0","1.4","0","101953","bgm_MC126","BOSS戰（NORMAL）","-82","20","0.9","1014001","0.03","5140301","10140101","0","800","0.7","101953","90","0","0","100000","467","610140011","0","10140102","2024/07/01 16:00:00","1","0","610140001","10140","1","0","0.68","90","1"
"0","1","30","510462","bgm_MC126","0","1","2024/07/17 15:59:59","0","1","0","-10","0","1.4","0","101953","bgm_MC126","BOSS戰（HARD）","34","30","0.9","1014002","0.03","5140302","10140201","0","145","0.55","101953","90","0","0","100000","-287","610140021","0","10140201","2024/07/01 16:00:00","1","0","610140002","10140","1","0","0.68","90","2"
"1","1","30","510462","bgm_MC126","0","1","2024/07/17 15:59:59","0","1","0","-70","0","1.4","0","101953","bgm_MC126","Boss戰（VERY HARD）","-60","30","0.9","1014003","0.03","5140308","10140301","0","480","0.6","101953","90","0","0","100000","524","610140031","0","10140201","2024/07/01 16:00:00","1","0","610140003","10140","1","0","0.68","90","3"
"0","1","0","0","bgm_MC126","0","1","2024/07/17 15:59:59","0","0","0","0","0","1.4","0","101953","bgm_MC126","0","0","0","0","1014004","0.03","0","10140401","0","0","0","101953","90","0","0","100000","0","610140041","0","0","2024/07/01 16:00:00","1","0","610140004","10140","0","0","0","90","4"
"0","1","0","0","bgm_MC126","0","1","2024/07/17 15:59:59","0","0","0","0","0","1.4","0","101953","bgm_MC126","0","0","0","0","1014005","0.03","0","10140401","0","0","0","101953","90","0","1","100000","0","610140041","0","0","2024/07/01 16:00:00","1","0","610140004","10140","0","0","0","90","5"
"0","1","0","0","bgm_MC126","0","1","2024/07/17 15:59:59","0","0","0","0","0","1.4","0","101953","bgm_MC126","0","0","0","0","1014006","0","0","0","0","0","0","101953","90","0","1","0","0","610140061","0","0","2024/07/01 16:00:00","1","0","610140007","10140","0","0","0","90","6"
"0","0.8","0","510331","bgm_M671","0","1","2024/07/28 15:59:59","0","1","0","-85","0","1.25","0","81011401","bgm_M671","BOSS戰（NORMAL）","-58","20","0.7","1014101","0.03","5114301","10141101","0","800","0.7","81011401","220","-5","1","100000","822","610141011","20","10141101","2024/07/18 16:00:00","1","0","610141001","10141","1","0","0.7","90","1"
"0","0.8","0","510332","bgm_M671","0","1","2024/07/28 15:59:59","0","1","0","-10","0","1.25","0","81011402","bgm_M671","BOSS戰（HARD）","10","30","0.7","1014102","0.03","5114302","10141201","0","145","0.75","81011402","220","-5","1","100000","-242","610141021","20","10141201","2024/07/18 16:00:00","1","0","610141002","10141","1","0","0.7","90","2"
"1","0.8","0","510333","bgm_M671","0","1","2024/07/28 15:59:59","0","1","0","-70","0","1.25","0","81011402","bgm_M671","Boss戰（VERY HARD）","-47","30","0.7","1014103","0.03","5114308","10141301","0","480","0.75","81011402","220","-5","1","100000","479","610141031","20","10141201","2024/07/18 16:00:00","1","0","610141003","10141","1","0","0.7","90","3"
"0","1","0","0","bgm_M671","0","1","2024/07/28 15:59:59","0","0","0","0","0","1.3","0","81011402","bgm_M671","0","0","0","0","1014104","0.03","0","10141401","0","0","0","81011402","220","0","1","100000","0","610141041","-120","0","2024/07/18 16:00:00","1","0","610141004","10141","0","0","0","90","4"
"0","1","0","0","bgm_M671","0","1","2024/07/28 15:59:59","0","0","0","0","0","1.3","0","81011402","bgm_M671","0","0","0","0","1014105","0.03","0","10141401","0","0","0","81011402","220","0","1","100000","0","610141041","-120","0","2024/07/18 16:00:00","1","0","610141004","10141","0","0","0","90","5"
"0","1.15","10","510331","bgm_MC139","-5","1.15","2024/08/17 15:59:59","0","1","0","-85","0","1.45","0","100373","bgm_MC139","BOSS戰（NORMAL）","-66","20","0.8","1014201","0.03","5142301","10142101","0","800","0","100373","210","0","0","100000","613","610142011","-33","10142101","2024/08/01 16:00:00","1","0","610142001","10142","1","0","0","90","1"
"0","1.15","10","510332","bgm_MC139","-5","1.15","2024/08/17 15:59:59","0","1","0","-10","0","1.45","0","100383","bgm_MC139","BOSS戰（HARD）","-198","30","0.8","1014202","0.03","5142302","10142201","0","145","0.67","100383","210","0","0","100000","-282","610142021","-33","10142201","2024/08/01 16:00:00","1","0","610142002","10142","1","0","0.85","90","2"
"1","1.15","10","510333","bgm_MC139","-5","1.15","2024/08/17 15:59:59","0","1","0","-70","0","1.45","0","100383","bgm_MC139","Boss戰（VERY HARD）","-91","30","0.8","1014203","0.03","5142308","10142301","0","480","0.72","100383","210","0","0","100000","428","610142031","-33","10142201","2024/08/01 16:00:00","1","0","610142003","10142","1","0","0.9","90","3"
"0","1","0","0","bgm_MC139","0","1","2024/08/17 15:59:59","0","0","0","0","0","1.45","0","100383","bgm_MC139","0","0","0","0","1014204","0.03","0","10142401","0","0","0","100383","210","0","0","100000","0","610142041","-33","0","2024/08/01 16:00:00","1","0","610142004","10142","0","0","0","90","4"
"0","1","0","0","bgm_MC139","0","1","2024/08/17 15:59:59","0","0","0","0","0","1.45","0","100383","bgm_MC139","0","0","0","0","1014205","0.03","0","10142401","0","0","0","100383","210","0","1","100000","0","610142041","-33","0","2024/08/01 16:00:00","1","0","610142004","10142","0","0","0","90","5"
"0","1","0","0","bgm_MC139","0","1","2024/08/17 15:59:59","0","0","0","0","0","1.45","0","100383","bgm_MC139","0","0","0","0","1014206","0","0","0","0","0","0","100383","210","0","1","0","0","610142061","-33","0","2024/08/01 16:00:00","1","0","610142007","10142","0","0","0","90","6"
"0","1","10","510331","bgm_MC020","-10","1","2024/08/28 15:59:59","0","1","0","-85","0","1.85","0","102093","bgm_MC020","BOSS戰（NORMAL）","-64","20","0.95","1014301","0.03","5116301","10143101","0","800","0.55","102093","145","0","1","100000","912","610143011","-25","10143101","2024/08/18 16:00:00","1","0","610143001","10143","1","0","0.7","90","1"
"0","1","10","510332","bgm_MC020","-10","1","2024/08/28 15:59:59","0","1","0","-10","0","1.85","0","102113","bgm_MC020","BOSS戰（HARD）","28","30","0.95","1014302","0.03","5116302","10143201","0","145","0.55","102113","145","0","1","100000","-267","610143021","-25","10143201","2024/08/18 16:00:00","1","0","610143002","10143","1","0","0.7","90","2"
"1","1","10","510333","bgm_MC020","-10","1","2024/08/28 15:59:59","0","1","0","-70","0","1.85","0","102113","bgm_MC020","Boss戰（VERY HARD）","-81","30","0.95","1014303","0.03","5116308","10143301","0","480","0.6","102113","145","0","1","100000","478","610143031","-25","10143201","2024/08/18 16:00:00","1","0","610143003","10143","1","0","0.7","90","3"
"0","1","0","0","bgm_MC020","0","1","2024/08/28 15:59:59","0","0","0","0","0","1.85","0","102113","bgm_MC020","0","0","0","0","1014304","0.03","0","10143401","0","0","0","102113","145","0","1","100000","0","610143041","-25","0","2024/08/18 16:00:00","1","0","610143004","10143","0","0","0","90","4"
"0","1","0","0","bgm_MC020","0","1","2024/08/28 15:59:59","0","0","0","0","0","1.85","0","102113","bgm_MC020","0","0","0","0","1014305","0.03","0","10143401","0","0","0","102113","145","0","1","100000","0","610143041","-25","0","2024/08/18 16:00:00","1","0","610143004","10143","0","0","0","90","5"
"0","1.15","10","510331","bgm_MC145","-5","1.15","2024/09/19 15:59:59","0","1","0","-85","0","1","0","100023","bgm_MC145","BOSS戰（NORMAL）","-66","20","0.68","1014401","0.03","5144301","10144101","0","800","0","100023","210","0","0","100000","613","610144011","-33","10144101","2024/09/01 16:00:00","1","0","610144001","10144","1","0","0","90","1"
"0","1.15","10","510332","bgm_MC145","-5","1.15","2024/09/19 15:59:59","0","1","0","-10","0","1","0","100693","bgm_MC145","BOSS戰（HARD）","-198","30","0.68","1014402","0.03","5144302","10144201","0","145","1","100693","210","0","0","100000","-282","610144021","-33","10144201","2024/09/01 16:00:00","1","0","610144002","10144","1","0","1","90","2"
"1","1.15","10","510333","bgm_MC145","-5","1.15","2024/09/19 15:59:59","0","1","0","-70","0","1","0","100693","bgm_MC145","Boss戰（VERY HARD）","-64","30","0.68","1014403","0.03","5144308","10144301","0","480","1","100693","210","0","0","100000","459","610144031","-33","10144201","2024/09/01 16:00:00","1","0","610144003","10144","1","0","1","90","3"
"0","1","0","0","bgm_MC145","0","1","2024/09/19 15:59:59","0","0","0","0","0","1","0","100693","bgm_MC145","0","0","0","0","1014404","0.03","0","10144401","0","0","0","100693","210","0","0","100000","0","610144041","-33","0","2024/09/01 16:00:00","1","0","610144004","10144","0","0","0","90","4"
"0","1","0","0","bgm_MC145","0","1","2024/09/19 15:59:59","0","0","0","0","0","1","0","100693","bgm_MC145","0","0","0","0","1014405","0.03","0","10144401","0","0","0","100693","210","0","1","100000","0","610144041","-33","0","2024/09/01 16:00:00","1","0","610144004","10144","0","0","0","90","5"
"0","1","0","0","bgm_MC145","0","1","2024/09/19 15:59:59","0","0","0","0","0","1.45","0","100693","bgm_MC145","0","0","0","0","1014406","0","0","0","0","0","0","100693","210","0","1","0","0","610144061","-33","0","2024/09/01 16:00:00","1","0","610144007","10144","0","0","0","90","6"
"0","1","0","510441","bgm_MC029","0","1","2024/09/28 15:59:59","0","1","0","-85","0","1.25","0","81011801","bgm_MC029","BOSS戰（NORMAL）","-57","20","0.65","1014501","0.03","5118301","10145101","0","770","0.7","81011801","255","0","1","100000","800","610145011","-20","10145102","2024/09/18 16:00:00","1","0","610145001","10145","1","0","1","90","1"
"0","1","0","510442","bgm_MC029","0","1","2024/09/28 15:59:59","0","1","0","110","0","1.25","0","81011802","bgm_MC029","BOSS戰（HARD）","-11","30","0.65","1014502","0.03","5118302","10145201","0","720","0.75","81011802","255","0","1","100000","-54","610145021","-20","10145201","2024/09/18 16:00:00","1","0","610145002","10145","1","0","1","90","2"
"1","1","0","510442","bgm_MC029","0","1","2024/09/28 15:59:59","0","1","0","-40","0","1.25","0","81011802","bgm_MC029","Boss戰（VERY HARD）","-85","30","0.65","1014503","0.03","5118308","10145301","0","490","0.75","81011802","255","0","1","100000","483","610145031","-20","10145201","2024/09/18 16:00:00","1","0","610145003","10145","1","0","1","90","3"
"0","1","0","0","bgm_MC029","0","1","2024/09/28 15:59:59","0","0","0","0","0","1.25","0","81011802","bgm_MC029","0","0","0","0","1014504","0.03","0","10145401","0","0","0","81011802","255","0","1","100000","0","610145041","-20","0","2024/09/18 16:00:00","1","0","610145004","10145","0","0","0","90","4"
"0","1","0","0","bgm_MC029","0","1","2024/09/28 15:59:59","0","0","0","0","0","1.25","0","81011802","bgm_MC029","0","0","0","0","1014505","0.03","0","10145401","0","0","0","81011802","255","0","1","100000","0","610145041","-20","0","2024/09/18 16:00:00","1","0","610145004","10145","0","0","0","90","5"
"0","1","30","510331","bgm_MC150","0","1","2024/10/19 15:59:59","0","1","0","-85","0","1.18","0","81014601","bgm_MC150","BOSS戰（NORMAL）","-188","20","0.6","1014601","0.03","5146301","10146101","0","800","0.7","81014601","240","0","0","100000","459","610146011","-45","10146101","2024/10/01 16:00:00","1","0","610146001","10146","1","0","1","90","1"
"0","1","30","510332","bgm_MC150","0","1","2024/10/19 15:59:59","0","1","0","-10","0","1.18","0","81014602","bgm_MC150","BOSS戰（HARD）","-191","30","0.6","1014602","0.03","5146302","10146201","0","145","0.7","81014602","240","0","0","100000","-224","610146021","-45","10146201","2024/10/01 16:00:00","1","0","610146002","10146","1","0","1","90","2"
"1","1","30","510333","bgm_MC150","0","1","2024/10/19 15:59:59","0","1","0","-70","0","1.18","0","81014602","bgm_MC150","Boss戰（VERY HARD）","-60","30","0.6","1014603","0.03","5146308","10146301","0","480","0.7","81014602","240","0","0","100000","481","610146031","-45","10146201","2024/10/01 16:00:00","1","0","610146003","10146","1","0","1","90","3"
"0","1","0","0","bgm_MC150","0","1","2024/10/19 15:59:59","0","0","0","0","0","1.18","0","81014602","bgm_MC150","0","0","0","0","1014604","0.03","0","10146401","0","0","0","81014602","240","0","0","100000","0","610146041","-45","0","2024/10/01 16:00:00","1","0","610146004","10146","0","0","0","90","4"
"0","1","0","0","bgm_MC150","0","1","2024/10/19 15:59:59","0","0","0","0","0","1.18","0","81014602","bgm_MC150","0","0","0","0","1014605","0.03","0","10146401","0","0","0","81014602","240","0","1","100000","0","610146041","-45","0","2024/10/01 16:00:00","1","0","610146004","10146","0","0","0","90","5"
"0","1","0","0","bgm_MC150","0","1","2024/10/19 15:59:59","0","0","0","0","0","1.18","0","81014602","bgm_MC150","0","0","0","0","1014606","0","0","0","0","0","0","81014602","240","0","1","0","0","610146061","-45","0","2024/10/01 16:00:00","1","0","610146007","10146","0","0","0","90","6"
"0","1","10","510331","bgm_MC039","0","1","2024/10/28 15:59:59","0","1","0","-85","0","1.55","0","81012007","bgm_MC039","BOSS戰（NORMAL）","0","20","0.85","1014701","0.03","5120301","10147101","0","800","0.6","81012007","150","0","1","100000","674","610147011","-35","10147101","2024/10/18 16:00:00","1","0","610147001","10147","1","0","0.8","90","1"
"0","1","10","510332","bgm_MC039","0","1","2024/10/28 15:59:59","0","1","0","-10","0","1.55","0","81012008","bgm_MC039","BOSS戰（HARD）","-207","30","0.85","1014702","0.03","5120302","10147201","0","145","0.62","81012008","150","0","1","100000","-105","610147021","-35","10147201","2024/10/18 16:00:00","1","0","610147002","10147","1","0","0.8","90","2"
"1","1","10","510333","bgm_MC039","0","1","2024/10/28 15:59:59","0","1","0","-70","0","1.55","0","81012008","bgm_MC039","Boss戰（VERY HARD）","-29","30","0.85","1014703","0.03","5120308","10147301","0","480","0.62","81012008","150","0","1","100000","464","610147031","-35","10147201","2024/10/18 16:00:00","1","0","610147003","10147","1","0","0.8","90","3"
"0","1","0","0","bgm_MC039","0","1","2024/10/28 15:59:59","0","0","0","0","0","1.55","0","81012008","bgm_MC039","0","0","0","0","1014704","0.03","0","10147401","0","0","0","81012008","150","0","1","100000","0","610147041","-35","0","2024/10/18 16:00:00","1","0","610147004","10147","0","0","0","90","4"
"0","1","0","0","bgm_MC039","0","1","2024/10/28 15:59:59","0","0","0","0","0","1.55","0","81012008","bgm_MC039","0","0","0","0","1014705","0.03","0","10147401","0","0","0","81012008","150","0","1","100000","0","610147041","-35","0","2024/10/18 16:00:00","1","0","610147004","10147","0","0","0","90","5"
