290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","0","610144001","1014401","0.03","1","0","0","610144011","-5","510331","0","0","100023","800","2024/09/19 15:59:59","bgm_MC145","10144101","0.68","bgm_MC145","613","0","1","1.15","2024/09/01 16:00:00","100023","90","1","0","1","1.15","BOSS戰（NORMAL）","0","10144101","210","10144","20","5144301","-33","1","0","-85","0","10","-66","0"
"0","100000","0","610144002","1014402","0.03","2","0","1","610144021","-5","510332","0","0","100693","145","2024/09/19 15:59:59","bgm_MC145","10144201","0.68","bgm_MC145","-282","0","1","1.15","2024/09/01 16:00:00","100693","90","1","0","1","1.15","BOSS戰（HARD）","0","10144201","210","10144","30","5144302","-33","1","1","-10","0","10","-198","0"
"0","100000","0","610144003","1014403","0.03","3","0","1","610144031","-5","510333","0","0","100693","480","2024/09/19 15:59:59","bgm_MC145","10144201","0.68","bgm_MC145","459","0","1","1.15","2024/09/01 16:00:00","100693","90","1","0","1","1.15","Boss戰（VERY HARD）","0","10144301","210","10144","30","5144308","-33","1","1","-70","1","10","-64","0"
"0","100000","0","610144004","1014404","0.03","4","0","0","610144041","0","0","0","0","100693","0","2024/09/19 15:59:59","bgm_MC145","0","0","bgm_MC145","0","0","0","1","2024/09/01 16:00:00","100693","90","1","0","1","1","0","0","10144401","210","10144","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610144004","1014405","0.03","5","0","0","610144041","0","0","0","0","100693","0","2024/09/19 15:59:59","bgm_MC145","0","0","bgm_MC145","0","0","0","1","2024/09/01 16:00:00","100693","90","1","0","1","1","0","0","10144401","210","10144","0","0","-33","0","0","0","0","0","0","0"
"0","0","1","610144007","1014406","0","6","0","0","610144061","0","0","0","0","100693","0","2024/09/19 15:59:59","bgm_MC145","0","0","bgm_MC145","0","0","0","1","2024/09/01 16:00:00","100693","90","1","0","1.45","1","0","0","0","210","10144","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610145001","1014501","0.03","1","0","1","610145011","0","510441","0","0","81011801","770","2024/09/28 15:59:59","bgm_MC029","10145102","0.65","bgm_MC029","800","0","1","1","2024/09/18 16:00:00","81011801","90","1","0","1.25","1","BOSS戰（NORMAL）","0","10145101","255","10145","20","5118301","-20","1","0.7","-85","0","0","-57","0"
"0","100000","1","610145002","1014502","0.03","2","0","1","610145021","0","510442","0","0","81011802","720","2024/09/28 15:59:59","bgm_MC029","10145201","0.65","bgm_MC029","-54","0","1","1","2024/09/18 16:00:00","81011802","90","1","0","1.25","1","BOSS戰（HARD）","0","10145201","255","10145","30","5118302","-20","1","0.75","110","0","0","-11","0"
"0","100000","1","610145003","1014503","0.03","3","0","1","610145031","0","510442","0","0","81011802","490","2024/09/28 15:59:59","bgm_MC029","10145201","0.65","bgm_MC029","483","0","1","1","2024/09/18 16:00:00","81011802","90","1","0","1.25","1","Boss戰（VERY HARD）","0","10145301","255","10145","30","5118308","-20","1","0.75","-40","1","0","-85","0"
"0","100000","1","610145004","1014504","0.03","4","0","0","610145041","0","0","0","0","81011802","0","2024/09/28 15:59:59","bgm_MC029","0","0","bgm_MC029","0","0","0","1","2024/09/18 16:00:00","81011802","90","1","0","1.25","1","0","0","10145401","255","10145","0","0","-20","0","0","0","0","0","0","0"
"0","100000","1","610145004","1014505","0.03","5","0","0","610145041","0","0","0","0","81011802","0","2024/09/28 15:59:59","bgm_MC029","0","0","bgm_MC029","0","0","0","1","2024/09/18 16:00:00","81011802","90","1","0","1.25","1","0","0","10145401","255","10145","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610146001","1014601","0.03","1","0","1","610146011","0","510331","0","0","81014601","800","2024/10/19 15:59:59","bgm_MC150","10146101","0.6","bgm_MC150","459","0","1","1","2024/10/01 16:00:00","81014601","90","1","0","1.18","1","BOSS戰（NORMAL）","0","10146101","240","10146","20","5146301","-45","1","0.7","-85","0","30","-188","0"
"0","100000","0","610146002","1014602","0.03","2","0","1","610146021","0","510332","0","0","81014602","145","2024/10/19 15:59:59","bgm_MC150","10146201","0.6","bgm_MC150","-224","0","1","1","2024/10/01 16:00:00","81014602","90","1","0","1.18","1","BOSS戰（HARD）","0","10146201","240","10146","30","5146302","-45","1","0.7","-10","0","30","-191","0"
"0","100000","0","610146003","1014603","0.03","3","0","1","610146031","0","510333","0","0","81014602","480","2024/10/19 15:59:59","bgm_MC150","10146201","0.6","bgm_MC150","481","0","1","1","2024/10/01 16:00:00","81014602","90","1","0","1.18","1","Boss戰（VERY HARD）","0","10146301","240","10146","30","5146308","-45","1","0.7","-70","1","30","-60","0"
"0","100000","0","610146004","1014604","0.03","4","0","0","610146041","0","0","0","0","81014602","0","2024/10/19 15:59:59","bgm_MC150","0","0","bgm_MC150","0","0","0","1","2024/10/01 16:00:00","81014602","90","1","0","1.18","1","0","0","10146401","240","10146","0","0","-45","0","0","0","0","0","0","0"
"0","100000","1","610146004","1014605","0.03","5","0","0","610146041","0","0","0","0","81014602","0","2024/10/19 15:59:59","bgm_MC150","0","0","bgm_MC150","0","0","0","1","2024/10/01 16:00:00","81014602","90","1","0","1.18","1","0","0","10146401","240","10146","0","0","-45","0","0","0","0","0","0","0"
"0","0","1","610146007","1014606","0","6","0","0","610146061","0","0","0","0","81014602","0","2024/10/19 15:59:59","bgm_MC150","0","0","bgm_MC150","0","0","0","1","2024/10/01 16:00:00","81014602","90","1","0","1.18","1","0","0","0","240","10146","0","0","-45","0","0","0","0","0","0","0"
"0","100000","1","610147001","1014701","0.03","1","0","0.8","610147011","0","510331","0","0","81012007","800","2024/10/28 15:59:59","bgm_MC039","10147101","0.85","bgm_MC039","674","0","1","1","2024/10/18 16:00:00","81012007","90","1","0","1.55","1","BOSS戰（NORMAL）","0","10147101","150","10147","20","5120301","-35","1","0.6","-85","0","10","0","0"
"0","100000","1","610147002","1014702","0.03","2","0","0.8","610147021","0","510332","0","0","81012008","145","2024/10/28 15:59:59","bgm_MC039","10147201","0.85","bgm_MC039","-105","0","1","1","2024/10/18 16:00:00","81012008","90","1","0","1.55","1","BOSS戰（HARD）","0","10147201","150","10147","30","5120302","-35","1","0.62","-10","0","10","-207","0"
"0","100000","1","610147003","1014703","0.03","3","0","0.8","610147031","0","510333","0","0","81012008","480","2024/10/28 15:59:59","bgm_MC039","10147201","0.85","bgm_MC039","464","0","1","1","2024/10/18 16:00:00","81012008","90","1","0","1.55","1","Boss戰（VERY HARD）","0","10147301","150","10147","30","5120308","-35","1","0.62","-70","1","10","-29","0"
"0","100000","1","610147004","1014704","0.03","4","0","0","610147041","0","0","0","0","81012008","0","2024/10/28 15:59:59","bgm_MC039","0","0","bgm_MC039","0","0","0","1","2024/10/18 16:00:00","81012008","90","1","0","1.55","1","0","0","10147401","150","10147","0","0","-35","0","0","0","0","0","0","0"
"0","100000","1","610147004","1014705","0.03","5","0","0","610147041","0","0","0","0","81012008","0","2024/10/28 15:59:59","bgm_MC039","0","0","bgm_MC039","0","0","0","1","2024/10/18 16:00:00","81012008","90","1","0","1.55","1","0","0","10147401","150","10147","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610148001","1014801","0.03","1","0","0.8","610148011","-10","510331","0","0","81014801","770","2024/11/19 15:59:59","bgm_MC158","10148101","0.7","bgm_MC158","680","0","1","1","2024/11/01 16:00:00","81014801","90","1","0","1.7","1","BOSS戰（NORMAL）","0","10148101","150","10148","20","5148301","-50","1","0.65","-40","0","-20","-81","0"
"0","100000","0","610148002","1014802","0.03","2","0","0.8","610148021","-10","510332","0","0","81014802","450","2024/11/19 15:59:59","bgm_MC158","10148201","0.7","bgm_MC158","-243","0","1","1","2024/11/01 16:00:00","81014802","90","1","0","1.7","1","BOSS戰（HARD）","0","10148201","150","10148","30","5148302","-50","1","0.5","-40","0","-20","50","0"
"0","100000","0","610148003","1014803","0.03","3","0","0.9","610148031","-10","510333","0","0","81014802","450","2024/11/19 15:59:59","bgm_MC158","10148201","0.7","bgm_MC158","481","0","1","1","2024/11/01 16:00:00","81014802","90","1","0","1.7","1","Boss戰（VERY HARD）","0","10148301","150","10148","30","5148308","-50","1","0.57","-40","1","-20","-98","0"
"0","100000","0","610148004","1014804","0.03","4","0","0","610148041","0","0","0","0","81014802","0","2024/11/19 15:59:59","bgm_MC158","0","0","bgm_MC158","0","0","0","1","2024/11/01 16:00:00","81014802","90","1","0","1.7","1","0","0","10148401","150","10148","0","0","-50","0","0","0","0","0","0","0"
"0","100000","1","610148004","1014805","0.03","5","0","0","610148041","0","0","0","0","81014802","0","2024/11/19 15:59:59","bgm_MC158","0","0","bgm_MC158","0","0","0","1","2024/11/01 16:00:00","81014802","90","1","0","1.7","1","0","0","10148401","150","10148","0","0","-50","0","0","0","0","0","0","0"
"0","0","1","610148007","1014806","0","6","0","0","610148061","0","0","0","0","81014802","0","2024/11/19 15:59:59","bgm_MC158","0","0","bgm_MC158","0","0","0","1","2024/11/01 16:00:00","81014802","90","1","0","1.7","1","0","0","0","150","10148","0","0","-50","0","0","0","0","0","0","0"
"0","100000","1","610149001","1014901","0.03","1","0","0.7","610149011","0","510331","0","0","81012207","800","2024/11/28 15:59:59","bgm_MC048","10149102","0.5","bgm_MC048","300","0","1","1","2024/11/18 16:00:00","81012207","90","1","0","1.7","0.8","BOSS戰（NORMAL）","0","10149101","100","10149","20","5122301","40","1","0.7","-85","0","-50","55","0"
"0","100000","1","610149002","1014902","0.03","2","0","0.7","610149021","0","510332","0","0","81012208","145","2024/11/28 15:59:59","bgm_MC048","10149201","0.5","bgm_MC048","-415","0","1","1","2024/11/18 16:00:00","81012208","90","1","0","1.7","0.8","BOSS戰（HARD）","0","10149201","100","10149","30","5122302","40","1","0.75","-10","0","-50","-75","0"
"0","100000","1","610149003","1014903","0.03","3","0","0.7","610149031","0","510333","0","0","81012208","480","2024/11/28 15:59:59","bgm_MC048","10149201","0.5","bgm_MC048","-240","0","1","1","2024/11/18 16:00:00","81012208","90","1","0","1.7","0.8","Boss戰（VERY HARD）","0","10149301","100","10149","30","5122308","40","1","0.75","-70","1","-50","55","0"
"0","100000","1","610149004","1014904","0.03","4","0","0","610149041","0","0","0","0","81012208","0","2024/11/28 15:59:59","bgm_MC048","0","0","bgm_MC048","0","0","0","1","2024/11/18 16:00:00","81012208","90","1","0","1.3","1","0","0","10149401","100","10149","0","0","-120","0","0","0","0","0","0","0"
"0","100000","1","610149004","1014905","0.03","5","0","0","610149041","0","0","0","0","81012208","0","2024/11/28 15:59:59","bgm_MC048","0","0","bgm_MC048","0","0","0","1","2024/11/18 16:00:00","81012208","90","1","0","1.3","1","0","0","10149401","100","10149","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610150001","1015001","0.03","1","0","0","610150011","-5","510331","0","0","81015001","800","2024/12/19 15:59:59","bgm_MC164","10150101","0.71","bgm_MC164","562","0","1","1","2024/12/01 16:00:00","81015001","90","1","0","1.35","1","BOSS戰（NORMAL）","0","10150101","220","10150","20","5150301","-33","1","0","-85","0","0","-66","0"
"0","100000","0","610150002","1015002","0.03","2","0","0.82","610150021","-5","510332","0","0","81015001","145","2024/12/19 15:59:59","bgm_MC164","10150201","0.71","bgm_MC164","-431","0","1","1","2024/12/01 16:00:00","81015001","90","1","0","1.35","1","BOSS戰（HARD）","0","10150201","220","10150","30","5150302","-33","1","0.67","-10","0","0","58","0"
"0","100000","0","610150003","1015003","0.03","3","0","0.82","610150031","-5","510333","0","0","81015001","480","2024/12/19 15:59:59","bgm_MC164","10150201","0.71","bgm_MC164","-101","0","1","1","2024/12/01 16:00:00","81015001","90","1","0","1.35","1","Boss戰（VERY HARD）","0","10150301","220","10150","30","5150308","-33","1","0.7","-70","1","0","1","0"
"0","100000","0","610150004","1015004","0.03","4","0","0","610150041","0","0","0","0","81015001","0","2024/12/19 15:59:59","bgm_MC164","0","0","bgm_MC164","0","0","0","1","2024/12/01 16:00:00","81015001","90","1","0","1.35","1","0","0","10150401","220","10150","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610150004","1015005","0.03","5","0","0","610150041","0","0","0","0","81015001","0","2024/12/19 15:59:59","bgm_MC164","0","0","bgm_MC164","0","0","0","1","2024/12/01 16:00:00","81015001","90","1","0","1.35","1","0","0","10150401","220","10150","0","0","-33","0","0","0","0","0","0","0"
"0","0","1","610150007","1015006","0","6","0","0","610150061","0","0","0","0","81015001","0","2024/12/19 15:59:59","bgm_MC164","0","0","bgm_MC164","0","0","0","1","2024/12/01 16:00:00","81015001","90","1","0","1.35","1","0","0","0","220","10150","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610151001","1015101","0.03","1","0","1.1","610151011","-30","510331","0","0","81012401","770","2024/12/28 15:59:59","bgm_MC058","10151102","0.5","bgm_MC058","430","0","1","1","2024/12/18 16:00:00","81012401","90","1","0","0.83","0.8","BOSS戰（NORMAL）","0","10151101","200","10151","20","5124301","-20","1","1","-85","0","10","-30","0"
"0","100000","1","610151002","1015102","0.03","2","0","1.1","610151021","-30","510332","0","0","81012402","720","2024/12/28 15:59:59","bgm_MC058","10151201","0.5","bgm_MC058","-217","0","1","1","2024/12/18 16:00:00","81012402","90","1","0","0.83","0.8","BOSS戰（HARD）","0","10151201","200","10151","30","5124302","-20","1","1","110","0","10","-122","0"
"0","100000","1","610151003","1015103","0.03","3","0","1.1","610151031","-30","510333","0","0","81012402","490","2024/12/28 15:59:59","bgm_MC058","10151201","0.5","bgm_MC058","475","0","1","1","2024/12/18 16:00:00","81012402","90","1","0","0.83","0.8","Boss戰（VERY HARD）","0","10151301","200","10151","30","5124308","-20","1","1","-40","1","10","-86","0"
"0","100000","1","610151004","1015104","0.03","4","0","0","610151041","0","0","0","0","81012402","0","2024/12/28 15:59:59","bgm_MC058","0","0","bgm_MC058","0","0","0","1","2024/12/18 16:00:00","81012402","90","1","0","0.83","1","0","0","10151401","255","10151","0","0","-20","0","0","0","0","0","0","0"
"0","100000","1","610151004","1015105","0.03","5","0","0","610151041","0","0","0","0","81012402","0","2024/12/28 15:59:59","bgm_MC058","0","0","bgm_MC058","0","0","0","1","2024/12/18 16:00:00","81012402","90","1","0","0.83","1","0","0","10151401","255","10151","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610152001","1015201","0.03","1","0","0","610152011","-10","510331","0","0","81015201","800","2025/01/26 15:59:59","bgm_MC174","10152101","0.55","bgm_MC174","564","-36","1","1.15","2025/01/01 16:00:00","81015201","90","1","0","0.96","1.15","BOSS戰（NORMAL）","0","10152101","122","10152","20","5152301","30","1","0","-85","0","30","-51","0"
"0","100000","0","610152002","1015202","0.03","2","0","1.15","610152021","-10","510332","0","0","81015202","145","2025/01/26 15:59:59","bgm_MC174","10152201","0.55","bgm_MC174","-240","-36","1","1.15","2025/01/01 16:00:00","81015202","90","1","0","0.96","1.15","BOSS戰（HARD）","0","10152201","122","10152","30","5152302","30","1","0.98","-10","0","30","-176","0"
"0","100000","0","610152003","1015203","0.03","3","0","1","610152031","-10","510333","0","0","81015202","480","2025/01/26 15:59:59","bgm_MC174","10152201","0.55","bgm_MC174","407","-36","1","1.15","2025/01/01 16:00:00","81015202","90","1","0","0.96","1.15","Boss戰（VERY HARD）","0","10152301","122","10152","30","5152308","30","1","0.95","-70","1","30","-86","0"
"0","100000","0","610152004","1015204","0.03","4","0","0","610152041","0","0","0","0","81015202","0","2025/01/26 15:59:59","bgm_MC174","0","0","bgm_MC174","0","0","0","1","2025/01/01 16:00:00","81015202","90","1","0","0.96","1","0","0","10152401","122","10152","0","0","30","0","0","0","0","0","0","0"
"0","100000","1","610152004","1015205","0.03","5","0","0","610152041","0","0","0","0","81015202","0","2025/01/26 15:59:59","bgm_MC174","0","0","bgm_MC174","0","0","0","1","2025/01/01 16:00:00","81015202","90","1","0","0.96","1","0","0","10152401","122","10152","0","0","30","0","0","0","0","0","0","0"
"0","0","1","610152007","1015206","0","6","0","0","610152061","0","0","0","0","81015202","0","2025/01/26 15:59:59","bgm_MC174","0","0","bgm_MC174","0","0","0","1","2025/01/01 16:00:00","81015202","90","1","0","0.96","1","0","0","0","122","10152","0","0","30","0","0","0","0","0","0","0"
"0","100000","1","610153001","1015301","0.03","1","0","1","610153011","0","510171","0","0","81001705","450","2025/01/26 15:59:59","bgm_M999_Redo","10153102","0.6","bgm_M999","429","0","1","1","2025/01/16 16:00:00","81001705","90","1","0","1","1","BOSS戰（NORMAL）","0","10153101","120","10153","20","5017301","30","1","1","-40","0","0","-57","0"
"0","100000","1","610153002","1015302","0.03","2","0","1","610153021","0","510172","0","0","81001706","450","2025/01/26 15:59:59","bgm_M999_Redo","10153201","0.6","bgm_M999","-245","0","1","1","2025/01/16 16:00:00","81001706","90","1","0","1","1","BOSS戰（HARD）","0","10153201","120","10153","30","5017302","30","1","1","-40","0","0","35","0"
"0","100000","1","610153003","1015303","0.03","3","0","1","610153031","0","510172","0","0","81001706","450","2025/01/26 15:59:59","bgm_M231","10153201","0.6","bgm_M231","450","0","1","1","2025/01/16 16:00:00","81001706","90","1","0","1","1","Boss戰（VERY HARD）","0","10153301","120","10153","30","5017308","30","1","1","-40","1","0","-76","0"
"0","100000","1","610153004","1015304","0.03","4","0","0","610153041","0","0","0","0","81001706","0","2025/01/26 15:59:59","bgm_M231","0","0","bgm_M231","0","0","0","1","2025/01/16 16:00:00","81001706","90","1","0","1","1","0","0","10153401","120","10153","0","0","30","0","0","0","0","0","0","0"
"0","100000","1","610153004","1015305","0.03","5","0","0","610153041","0","0","0","0","81001706","0","2025/01/26 15:59:59","bgm_M231","0","0","bgm_M231","0","0","0","1","2025/01/16 16:00:00","81001706","90","1","0","1","1","0","0","10153401","120","10153","0","0","30","0","0","0","0","0","0","0"
"0","100000","0","610154001","1015401","0.03","1","0","0","610154011","0","510331","0","0","100053","800","2025/02/19 15:59:59","bgm_MC188","10154101","0.6","bgm_MC188","754","0","1","1","2025/02/01 16:00:00","100053","90","1","0","1.25","1","BOSS戰（NORMAL）","0","10154101","100","10154","20","5154301","-33","1","0","-85","0","10","-28","0"
"0","100000","0","610154002","1015402","0.03","2","0","0.95","610154021","0","510332","0","0","100933","145","2025/02/19 15:59:59","bgm_MC188","10154201","0.6","bgm_MC188","-233","0","1","1","2025/02/01 16:00:00","100933","90","1","0","1.25","1","BOSS戰（HARD）","0","10154201","100","10154","30","5154302","-33","1","0.74","-10","0","10","34","0"
"0","100000","0","610154003","1015403","0.03","3","0","0.95","610154031","0","510333","0","0","100933","480","2025/02/19 15:59:59","bgm_MC188","10154201","0.6","bgm_MC188","491","0","1","1","2025/02/01 16:00:00","100933","90","1","0","1.25","1","Boss戰（VERY HARD）","0","10154301","100","10154","30","5154308","-33","1","0.75","-70","1","10","-73","0"
"0","100000","0","610154004","1015404","0.03","4","0","0","610154041","0","0","0","0","100933","0","2025/02/19 15:59:59","bgm_MC188","0","0","bgm_MC188","0","0","0","1","2025/02/01 16:00:00","100933","90","1","0","1.25","1","0","0","10154401","100","10154","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610154004","1015405","0.03","5","0","0","610154041","0","0","0","0","100933","0","2025/02/19 15:59:59","bgm_MC188","0","0","bgm_MC188","0","0","0","1","2025/02/01 16:00:00","100933","90","1","0","1.25","1","0","0","10154401","100","10154","0","0","-33","0","0","0","0","0","0","0"
"0","0","1","610154007","1015406","0","6","0","0","610154061","0","0","0","0","100933","0","2025/02/19 15:59:59","bgm_MC188","0","0","bgm_MC188","0","0","0","1","2025/02/01 16:00:00","100933","90","1","0","1.25","1","0","0","0","100","10154","0","0","-33","0","0","0","0","0","0","0"
"0","100000","1","610126001","1015501","0.03","1","0","0.7","610155011","-10","510331","0","0","81012607","800","2025/02/27 15:59:59","bgm_MC066","10155101","0.8","bgm_MC066","912","0","1","1","2025/02/18 16:00:00","81012607","90","1","0","1.5","1","BOSS戰（NORMAL）","0","10155101","145","10155","20","5126301","-25","1","0.55","-85","0","10","-64","0"
"0","100000","1","610126002","1015502","0.03","2","0","0.7","610155021","-10","510332","0","0","81012608","145","2025/02/27 15:59:59","bgm_MC066","10155201","0.8","bgm_MC066","-260","0","1","1","2025/02/18 16:00:00","81012608","90","1","0","1.5","1","BOSS戰（HARD）","0","10155201","145","10155","30","5126302","-25","1","0.55","-10","0","10","48","0"
"0","100000","1","610126003","1015503","0.03","3","0","0.7","610155031","-10","510333","0","0","81012608","480","2025/02/27 15:59:59","bgm_MC066","10155201","0.8","bgm_MC066","475","0","1","1","2025/02/18 16:00:00","81012608","90","1","0","1.5","1","Boss戰（VERY HARD）","0","10155301","145","10155","30","5126308","-25","1","0.6","-70","1","10","-60","0"
"0","100000","1","610126004","1015504","0.03","4","0","0","610155041","0","0","0","0","81012608","0","2025/02/27 15:59:59","bgm_MC066","0","0","bgm_MC066","0","0","0","1","2025/02/18 16:00:00","81012608","90","1","0","1.5","1","0","0","10155401","145","10155","0","0","-25","0","0","0","0","0","0","0"
"0","100000","1","610126004","1015505","0.03","5","0","0","610155041","0","0","0","0","81012608","0","2025/02/27 15:59:59","bgm_MC066","0","0","bgm_MC066","0","0","0","1","2025/02/18 16:00:00","81012608","90","1","0","1.5","1","0","0","10155401","145","10155","0","0","-25","0","0","0","0","0","0","0"
"0","100000","0","610156001","1015601","0.03","1","0","0","610156011","-5","510331","0","0","81015601","800","2025/03/19 15:59:59","bgm_MC196","10156101","0.6","bgm_MC196","582","0","1","1.1","2025/03/01 16:00:00","81015601","90","1","0","1.11","1.1","BOSS戰（NORMAL）","0","10156101","230","10156","20","5156301","-10","1","0","-85","0","-5","-72","0"
"0","100000","0","610156002","1015602","0.03","2","0","0.98","610156021","-5","510332","0","0","81015602","145","2025/03/19 15:59:59","bgm_MC196","10156201","0.6","bgm_MC196","-410","0","1","1.1","2025/03/01 16:00:00","81015602","90","1","0","1.11","1.1","BOSS戰（HARD）","0","10156201","230","10156","30","5156302","-10","1","0.7","-10","0","-5","-163","0"
"0","100000","0","610156003","1015603","0.03","3","0","0.98","610156031","-5","510333","0","0","81015602","480","2025/03/19 15:59:59","bgm_MC196","10156201","0.6","bgm_MC196","474","0","1","1.1","2025/03/01 16:00:00","81015602","90","1","0","1.11","1.1","Boss戰（VERY HARD）","0","10156301","230","10156","30","5156308","-10","1","0.78","-70","1","-5","-70","0"
"0","100000","0","610156004","1015604","0.03","4","0","0","610156041","0","0","0","0","81015602","0","2025/03/19 15:59:59","bgm_MC196","0","0","bgm_MC196","0","0","0","1","2025/03/01 16:00:00","81015602","90","1","0","1.11","1","0","0","10156401","230","10156","0","0","-10","0","0","0","0","0","0","0"
"0","100000","1","610156004","1015605","0.03","5","0","0","610156041","0","0","0","0","81015602","0","2025/03/19 15:59:59","bgm_MC196","0","0","bgm_MC196","0","0","0","1","2025/03/01 16:00:00","81015602","90","1","0","1.11","1","0","0","10156401","230","10156","0","0","-10","0","0","0","0","0","0","0"
"0","0","1","610156007","1015606","0","6","0","0","610156061","0","0","0","0","81015602","0","2025/03/19 15:59:59","bgm_MC196","0","0","bgm_MC196","0","0","0","1","2025/03/01 16:00:00","81015602","90","1","0","1.11","1","0","0","0","230","10156","0","0","-10","0","0","0","0","0","0","0"
"0","100000","1","610128001","1015701","0.03","1","0","0.8","610157011","-10","510331","0","0","101113","800","2025/03/27 15:59:59","bgm_MC077","10157101","0.95","bgm_MC077","912","0","1","1","2025/03/18 16:00:00","101111","90","1","0","1.85","1","BOSS戰（NORMAL）","0","10157101","200","10157","20","5128301","-25","1","0.65","-85","0","10","-64","0"
"0","100000","1","610128002","1015702","0.03","2","0","0.8","610157021","-10","510332","0","0","81012801","145","2025/03/27 15:59:59","bgm_MC077","10157201","0.95","bgm_MC077","-267","0","1","1","2025/03/18 16:00:00","101131","90","1","0","1.85","1","BOSS戰（HARD）","0","10157201","200","10157","30","5128302","-25","1","0.65","-10","0","10","28","0"
