655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc
"0","1001303","1004110","0","2","710081","11","30","2.4","3","401056191","401056181","401056171","2.6","10560103","1004206","10560102","2","11","0.06","2.4","1004106","1004207","1004109","10560104","401056161","10560105","1004108","1056","1","1000000","10560101","1004107","2","401056201","1004208","1004210","1004209","260"
"0","1001303","1004110","0","2","710081","31","38","3.8","4","401056241","401056231","401056221","4","10560103","1004206","10560102","3.5","31","0.06","3.7","1004106","1004207","1004109","10560104","401056211","10560105","1004108","1056","1","1000000","10560101","1004107","3.5","401056251","1004208","1004210","1004209","261"
"0","1001303","1004110","0","2","710081","39","-1","3.8","5","401056291","401056281","401056271","4","10560103","1004206","10560102","3.5","39","0.06","3.7","1004106","1004207","1004109","10560104","401056261","10560105","1004108","1056","1","1000000","10560101","1004107","3.5","401056301","1004208","1004210","1004209","262"
"0","1001301","1004105","0","1","710091","1","1","1.4","1","401056491","401056481","401056471","1.5","10570103","1004201","10570102","1.2","1","0.03","1.3","1004101","1004202","1004104","10570104","401056461","10570105","1004103","1057","1","1000000","10570101","1004102","1.2","401056501","1004203","1004205","1004204","263"
"0","1001303","1004110","0","1","710091","2","3","1.4","1","401056491","401056481","401056471","1.5","10570103","1004206","10570102","1.2","2","0.03","1.3","1004106","1004207","1004109","10570104","401056461","10570105","1004108","1057","1","1000000","10570101","1004107","1.2","401056501","1004208","1004210","1004209","264"
"0","1001303","1004110","0","2","710091","4","10","1.9","2","401056541","401056531","401056521","2","10570103","1004206","10570102","1.6","4","0.06","1.8","1004106","1004207","1004109","10570104","401056511","10570105","1004108","1057","1","1000000","10570101","1004107","1.6","401056551","1004208","1004210","1004209","265"
"0","1001303","1004110","0","2","710091","11","30","2.4","3","401056591","401056581","401056571","2.6","10570103","1004206","10570102","2","11","0.06","2.4","1004106","1004207","1004109","10570104","401056561","10570105","1004108","1057","1","1000000","10570101","1004107","2","401056601","1004208","1004210","1004209","266"
"0","1001303","1004110","0","2","710091","31","38","3.8","4","401056641","401056631","401056621","4","10570103","1004206","10570102","3.5","31","0.06","3.7","1004106","1004207","1004109","10570104","401056611","10570105","1004108","1057","1","1000000","10570101","1004107","3.5","401056651","1004208","1004210","1004209","267"
"0","1001303","1004110","0","2","710091","39","-1","3.8","5","401056691","401056681","401056671","4","10570103","1004206","10570102","3.5","39","0.06","3.7","1004106","1004207","1004109","10570104","401056661","10570105","1004108","1057","1","1000000","10570101","1004107","3.5","401056701","1004208","1004210","1004209","268"
"0","1001301","1004105","0","1","710101","1","1","1.4","1","401056891","401056881","401056871","1.5","10580103","1004201","10580102","1.2","1","0.03","1.3","1004101","1004202","1004104","10580104","401056861","10580105","1004103","1058","1","1000000","10580101","1004102","1.2","401056901","1004203","1004205","1004204","269"
"0","1001303","1004110","0","1","710101","2","3","1.4","1","401056891","401056881","401056871","1.5","10580103","1004206","10580102","1.2","2","0.03","1.3","1004106","1004207","1004109","10580104","401056861","10580105","1004108","1058","1","1000000","10580101","1004107","1.2","401056901","1004208","1004210","1004209","270"
"0","1001303","1004110","0","2","710101","4","10","1.9","2","401056941","401056931","401056921","2","10580103","1004206","10580102","1.6","4","0.06","1.8","1004106","1004207","1004109","10580104","401056911","10580105","1004108","1058","1","1000000","10580101","1004107","1.6","401056951","1004208","1004210","1004209","271"
"0","1001303","1004110","0","2","710101","11","30","2.4","3","401056991","401056981","401056971","2.6","10580103","1004206","10580102","2","11","0.06","2.4","1004106","1004207","1004109","10580104","401056961","10580105","1004108","1058","1","1000000","10580101","1004107","2","401057001","1004208","1004210","1004209","272"
"0","1001303","1004110","0","2","710101","31","38","3.8","4","401057041","401057031","401057021","4","10580103","1004206","10580102","3.5","31","0.06","3.7","1004106","1004207","1004109","10580104","401057011","10580105","1004108","1058","1","1000000","10580101","1004107","3.5","401057051","1004208","1004210","1004209","273"
"0","1001303","1004110","0","2","710101","39","-1","3.8","5","401057091","401057081","401057071","4","10580103","1004206","10580102","3.5","39","0.06","3.7","1004106","1004207","1004109","10580104","401057061","10580105","1004108","1058","1","1000000","10580101","1004107","3.5","401057101","1004208","1004210","1004209","274"
"0","1001301","1004105","0","1","710111","1","1","1.4","1","401057291","401057281","401057271","1.5","10590103","1004201","10590102","1.2","1","0.03","1.3","1004101","1004202","1004104","10590104","401057261","10590105","1004103","1059","1","1000000","10590101","1004102","1.2","401057301","1004203","1004205","1004204","275"
"0","1001303","1004110","0","1","710111","2","3","1.4","1","401057291","401057281","401057271","1.5","10590103","1004206","10590102","1.2","2","0.03","1.3","1004106","1004207","1004109","10590104","401057261","10590105","1004108","1059","1","1000000","10590101","1004107","1.2","401057301","1004208","1004210","1004209","276"
"0","1001303","1004110","0","2","710111","4","9","1.9","2","401057341","401057331","401057321","2","10590103","1004206","10590102","1.6","4","0.06","1.8","1004106","1004207","1004109","10590104","401057311","10590105","1004108","1059","1","1000000","10590101","1004107","1.6","401057351","1004208","1004210","1004209","277"
"0","1001303","1004110","0","2","710111","10","25","2.1","3","401057391","401057381","401057371","2.2","10590103","1004206","10590102","2","10","0.06","2.1","1004106","1004207","1004109","10590104","401057361","10590105","1004108","1059","1","1000000","10590101","1004107","2","401057401","1004208","1004210","1004209","278"
"0","1001303","1004110","0","2","710111","26","-1","4.8","4","401057441","401057431","401057421","5","10590103","1004206","10590102","4.5","26","0.06","4.7","1004106","1004207","1004109","10590104","401057411","10590105","1004108","1059","1","1000000","10590101","1004107","4.5","401057451","1004208","1004210","1004209","279"
"0","1001301","1004105","0","1","710121","1","1","1.4","1","401057691","401057681","401057671","1.5","10600103","1004201","10600102","1.2","1","0.03","1.3","1004101","1004202","1004104","10600104","401057661","10600105","1004103","1060","1","1000000","10600101","1004102","1.2","401057701","1004203","1004205","1004204","281"
"0","1001303","1004110","0","1","710121","2","3","1.4","1","401057691","401057681","401057671","1.5","10600103","1004206","10600102","1.2","2","0.03","1.3","1004106","1004207","1004109","10600104","401057661","10600105","1004108","1060","1","1000000","10600101","1004107","1.2","401057701","1004208","1004210","1004209","282"
"0","1001303","1004110","0","2","710121","4","9","1.9","2","401057741","401057731","401057721","2","10600103","1004206","10600102","1.6","4","0.06","1.8","1004106","1004207","1004109","10600104","401057711","10600105","1004108","1060","1","1000000","10600101","1004107","1.6","401057751","1004208","1004210","1004209","283"
"0","1001303","1004110","0","2","710121","10","25","2.1","3","401057791","401057781","401057771","2.2","10600103","1004206","10600102","2","10","0.06","2.1","1004106","1004207","1004109","10600104","401057761","10600105","1004108","1060","1","1000000","10600101","1004107","2","401057801","1004208","1004210","1004209","284"
"0","1001303","1004110","0","2","710121","26","-1","4.8","4","401057841","401057831","401057821","5","10600103","1004206","10600102","4.5","26","0.06","4.7","1004106","1004207","1004109","10600104","401057811","10600105","1004108","1060","1","1000000","10600101","1004107","4.5","401057851","1004208","1004210","1004209","285"
"0","1001301","1004105","0","1","710011","1","1","1.4","1","401058091","401058081","401058071","1.5","10610103","1004201","10610102","1.2","1","0.03","1.3","1004101","1004202","1004104","10610104","401058061","10610105","1004103","1061","1","1000000","10610101","1004102","1.2","401058101","1004203","1004205","1004204","287"
"0","1001303","1004110","0","1","710011","2","3","1.4","1","401058091","401058081","401058071","1.5","10610103","1004206","10610102","1.2","2","0.03","1.3","1004106","1004207","1004109","10610104","401058061","10610105","1004108","1061","1","1000000","10610101","1004107","1.2","401058101","1004208","1004210","1004209","288"
"0","1001303","1004110","0","2","710011","4","9","1.9","2","401058141","401058131","401058121","2","10610103","1004206","10610102","1.6","4","0.06","1.8","1004106","1004207","1004109","10610104","401058111","10610105","1004108","1061","1","1000000","10610101","1004107","1.6","401058151","1004208","1004210","1004209","289"
"0","1001303","1004110","0","2","710011","10","25","2.1","3","401058191","401058181","401058171","2.2","10610103","1004206","10610102","2","10","0.06","2.1","1004106","1004207","1004109","10610104","401058161","10610105","1004108","1061","1","1000000","10610101","1004107","2","401058201","1004208","1004210","1004209","290"
"0","1001303","1004110","0","2","710011","26","-1","4.8","4","401058241","401058231","401058221","5","10610103","1004206","10610102","4.5","26","0.06","4.7","1004106","1004207","1004109","10610104","401058211","10610105","1004108","1061","1","1000000","10610101","1004107","4.5","401058251","1004208","1004210","1004209","291"
"0","1001301","1004105","0","1","710021","1","1","1.4","1","401058491","401058481","401058471","1.5","10630103","1004201","10630102","1.2","1","0.03","1.3","1004101","1004202","1004104","10630104","401058461","10630105","1004103","1063","1","1000000","10630101","1004102","1.2","401058501","1004203","1004205","1004204","293"
"0","1001303","1004110","0","1","710021","2","3","1.4","1","401058491","401058481","401058471","1.5","10630103","1004206","10630102","1.2","2","0.03","1.3","1004106","1004207","1004109","10630104","401058461","10630105","1004108","1063","1","1000000","10630101","1004107","1.2","401058501","1004208","1004210","1004209","294"
"0","1001303","1004110","0","2","710021","4","9","1.9","2","401058541","401058531","401058521","2","10630103","1004206","10630102","1.6","4","0.06","1.8","1004106","1004207","1004109","10630104","401058511","10630105","1004108","1063","1","1000000","10630101","1004107","1.6","401058551","1004208","1004210","1004209","295"
"0","1001303","1004110","0","2","710021","10","25","2.1","3","401058591","401058581","401058571","2.2","10630103","1004206","10630102","2","10","0.06","2.1","1004106","1004207","1004109","10630104","401058561","10630105","1004108","1063","1","1000000","10630101","1004107","2","401058601","1004208","1004210","1004209","296"
"0","1001303","1004110","0","2","710021","26","-1","4.8","4","401058641","401058631","401058621","5","10630103","1004206","10630102","4.5","26","0.06","4.7","1004106","1004207","1004109","10630104","401058611","10630105","1004108","1063","1","1000000","10630101","1004107","4.5","401058651","1004208","1004210","1004209","297"
"0","1001301","1004105","0","1","710031","1","1","1.4","1","401058841","401058831","401058821","1.5","10640103","1004201","10640102","1.2","1","0.03","1.3","1004101","1004202","1004104","10640104","401058811","10640105","1004103","1064","1","1000000","10640101","1004102","1.2","401058851","1004203","1004205","1004204","298"
"0","1001303","1004110","0","1","710031","2","3","1.4","1","401058841","401058831","401058821","1.5","10640103","1004206","10640102","1.2","2","0.03","1.3","1004106","1004207","1004109","10640104","401058811","10640105","1004108","1064","1","1000000","10640101","1004107","1.2","401058851","1004208","1004210","1004209","299"
"0","1001303","1004110","0","2","710031","4","9","1.9","2","401058891","401058881","401058871","2","10640103","1004206","10640102","1.6","4","0.06","1.8","1004106","1004207","1004109","10640104","401058861","10640105","1004108","1064","1","1000000","10640101","1004107","1.6","401058901","1004208","1004210","1004209","300"
"0","1001303","1004110","0","2","710031","10","25","2.1","3","401058941","401058931","401058921","2.2","10640103","1004206","10640102","2","10","0.06","2.1","1004106","1004207","1004109","10640104","401058911","10640105","1004108","1064","1","1000000","10640101","1004107","2","401058951","1004208","1004210","1004209","301"
"0","1001303","1004110","0","2","710031","26","-1","4.8","4","401058991","401058981","401058971","5","10640103","1004206","10640102","4.5","26","0.06","4.7","1004106","1004207","1004109","10640104","401058961","10640105","1004108","1064","1","1000000","10640101","1004107","4.5","401059001","1004208","1004210","1004209","302"
"0","1001301","1004105","0","1","710041","1","1","1.4","1","401059191","401059181","401059171","1.5","10650103","1004201","10650102","1.2","1","0.03","1.3","1004101","1004202","1004104","10650104","401059161","10650105","1004103","1065","1","1000000","10650101","1004102","1.2","401059201","1004203","1004205","1004204","303"
"0","1001303","1004110","0","1","710041","2","3","1.4","1","401059191","401059181","401059171","1.5","10650103","1004206","10650102","1.2","2","0.03","1.3","1004106","1004207","1004109","10650104","401059161","10650105","1004108","1065","1","1000000","10650101","1004107","1.2","401059201","1004208","1004210","1004209","304"
"0","1001303","1004110","0","2","710041","4","9","1.9","2","401059241","401059231","401059221","2","10650103","1004206","10650102","1.6","4","0.06","1.8","1004106","1004207","1004109","10650104","401059211","10650105","1004108","1065","1","1000000","10650101","1004107","1.6","401059251","1004208","1004210","1004209","305"
"0","1001303","1004110","0","2","710041","10","25","2.1","3","401059291","401059281","401059271","2.2","10650103","1004206","10650102","2","10","0.06","2.1","1004106","1004207","1004109","10650104","401059261","10650105","1004108","1065","1","1000000","10650101","1004107","2","401059301","1004208","1004210","1004209","306"
"0","1001303","1004110","0","2","710041","26","-1","4.8","4","401059341","401059331","401059321","5","10650103","1004206","10650102","4.5","26","0.06","4.7","1004106","1004207","1004109","10650104","401059311","10650105","1004108","1065","1","1000000","10650101","1004107","4.5","401059351","1004208","1004210","1004209","307"
"0","1001301","1004105","0","1","710051","1","1","1.4","1","401059541","401059531","401059521","1.5","10660103","1004201","10660102","1.2","1","0.03","1.3","1004101","1004202","1004104","10660104","401059511","10660105","1004103","1066","1","1000000","10660101","1004102","1.2","401059551","1004203","1004205","1004204","308"
"0","1001303","1004110","0","1","710051","2","3","1.4","1","401059541","401059531","401059521","1.5","10660103","1004206","10660102","1.2","2","0.03","1.3","1004106","1004207","1004109","10660104","401059511","10660105","1004108","1066","1","1000000","10660101","1004107","1.2","401059551","1004208","1004210","1004209","309"
"0","1001303","1004110","0","2","710051","4","9","1.9","2","401059591","401059581","401059571","2","10660103","1004206","10660102","1.6","4","0.06","1.8","1004106","1004207","1004109","10660104","401059561","10660105","1004108","1066","1","1000000","10660101","1004107","1.6","401059601","1004208","1004210","1004209","310"
"0","1001303","1004110","0","2","710051","10","25","2.1","3","401059641","401059631","401059621","2.2","10660103","1004206","10660102","2","10","0.06","2.1","1004106","1004207","1004109","10660104","401059611","10660105","1004108","1066","1","1000000","10660101","1004107","2","401059651","1004208","1004210","1004209","311"
"0","1001303","1004110","0","2","710051","26","-1","4.8","4","401059691","401059681","401059671","5","10660103","1004206","10660102","4.5","26","0.06","4.7","1004106","1004207","1004109","10660104","401059661","10660105","1004108","1066","1","1000000","10660101","1004107","4.5","401059701","1004208","1004210","1004209","312"
"0","1001301","1004105","0","1","710061","1","1","1.4","1","401059891","401059881","401059871","1.5","10670103","1004201","10670102","1.2","1","0.03","1.3","1004101","1004202","1004104","10670104","401059861","10670105","1004103","1067","1","1000000","10670101","1004102","1.2","401059901","1004203","1004205","1004204","313"
"0","1001303","1004110","0","1","710061","2","3","1.4","1","401059891","401059881","401059871","1.5","10670103","1004206","10670102","1.2","2","0.03","1.3","1004106","1004207","1004109","10670104","401059861","10670105","1004108","1067","1","1000000","10670101","1004107","1.2","401059901","1004208","1004210","1004209","314"
"0","1001303","1004110","0","2","710061","4","9","1.9","2","401059941","401059931","401059921","2","10670103","1004206","10670102","1.6","4","0.06","1.8","1004106","1004207","1004109","10670104","401059911","10670105","1004108","1067","1","1000000","10670101","1004107","1.6","401059951","1004208","1004210","1004209","315"
"0","1001303","1004110","0","2","710061","10","25","2.1","3","401059991","401059981","401059971","2.2","10670103","1004206","10670102","2","10","0.06","2.1","1004106","1004207","1004109","10670104","401059961","10670105","1004108","1067","1","1000000","10670101","1004107","2","401060001","1004208","1004210","1004209","316"
"0","1001303","1004110","0","2","710061","26","-1","4.8","4","401060041","401060031","401060021","5","10670103","1004206","10670102","4.5","26","0.06","4.7","1004106","1004207","1004109","10670104","401060011","10670105","1004108","1067","1","1000000","10670101","1004107","4.5","401060051","1004208","1004210","1004209","317"
"0","0","0","0","1","710071","-2","-2","1.4","1","401060241","401060231","401060221","1.5","10680103","1004206","10680102","1.2","-2","0.03","1.3","0","1004207","0","10680104","401060211","10680105","0","1068","1","1000000","10680101","0","1.2","401060251","1004208","1004210","1004209","318"
"0","1001301","1004105","0","2","710071","1","1","1.9","2","401060291","401060281","401060271","2","10680103","1004201","10680102","1.6","1","0.06","1.8","1004101","1004202","1004104","10680104","401060261","10680105","1004103","1068","1","1000000","10680101","1004102","1.6","401060301","1004203","1004205","1004204","319"
"0","1001303","1004110","0","2","710071","2","6","1.9","2","401060291","401060281","401060271","2","10680103","1004206","10680102","1.6","2","0.06","1.8","1004106","1004207","1004109","10680104","401060261","10680105","1004108","1068","1","1000000","10680101","1004107","1.6","401060301","1004208","1004210","1004209","320"
"0","1001303","1004110","0","2","710071","7","22","2.1","3","401060341","401060331","401060321","2.2","10680103","1004206","10680102","2","7","0.06","2.1","1004106","1004207","1004109","10680104","401060311","10680105","1004108","1068","1","1000000","10680101","1004107","2","401060351","1004208","1004210","1004209","321"
"0","1001303","1004110","0","2","710071","23","-1","4.8","4","401060391","401060381","401060371","5","10680103","1004206","10680102","4.5","23","0.06","4.7","1004106","1004207","1004109","10680104","401060361","10680105","1004108","1068","1","1000000","10680101","1004107","4.5","401060401","1004208","1004210","1004209","322"
"0","0","0","0","1","710081","-2","-2","1.4","1","401060591","401060581","401060571","1.5","10690103","1004206","10690102","1.2","-2","0.03","1.3","0","1004207","0","10690104","401060561","10690105","0","1069","1","1000000","10690101","0","1.2","401060601","1004208","1004210","1004209","323"
"0","1001301","1004105","0","2","710081","1","1","1.9","2","401060641","401060631","401060621","2","10690103","1004201","10690102","1.6","1","0.06","1.8","1004101","1004202","1004104","10690104","401060611","10690105","1004103","1069","1","1000000","10690101","1004102","1.6","401060651","1004203","1004205","1004204","324"
"0","1001303","1004110","0","2","710081","2","6","1.9","2","401060641","401060631","401060621","2","10690103","1004206","10690102","1.6","2","0.06","1.8","1004106","1004207","1004109","10690104","401060611","10690105","1004108","1069","1","1000000","10690101","1004107","1.6","401060651","1004208","1004210","1004209","325"
"0","1001303","1004110","0","2","710081","7","22","2.1","3","401060691","401060681","401060671","2.2","10690103","1004206","10690102","2","7","0.06","2.1","1004106","1004207","1004109","10690104","401060661","10690105","1004108","1069","1","1000000","10690101","1004107","2","401060701","1004208","1004210","1004209","326"
"0","1001303","1004110","0","2","710081","23","-1","4.8","4","401060741","401060731","401060721","5","10690103","1004206","10690102","4.5","23","0.06","4.7","1004106","1004207","1004109","10690104","401060711","10690105","1004108","1069","1","1000000","10690101","1004107","4.5","401060751","1004208","1004210","1004209","327"
"0","0","0","0","1","710091","-2","-2","1.4","1","401060941","401060931","401060921","1.5","10700103","1004206","10700102","1.2","-2","0.03","1.3","0","1004207","0","10700104","401060911","10700105","0","1070","1","1000000","10700101","0","1.2","401060951","1004208","1004210","1004209","328"
"0","1001301","1004105","0","2","710091","1","1","1.9","2","401060991","401060981","401060971","2","10700103","1004201","10700102","1.6","1","0.06","1.8","1004101","1004202","1004104","10700104","401060961","10700105","1004103","1070","1","1000000","10700101","1004102","1.6","401061001","1004203","1004205","1004204","329"
"0","1001303","1004110","0","2","710091","2","6","1.9","2","401060991","401060981","401060971","2","10700103","1004206","10700102","1.6","2","0.06","1.8","1004106","1004207","1004109","10700104","401060961","10700105","1004108","1070","1","1000000","10700101","1004107","1.6","401061001","1004208","1004210","1004209","330"
"0","1001303","1004110","0","2","710091","7","22","2.1","3","401061041","401061031","401061021","2.2","10700103","1004206","10700102","2","7","0.06","2.1","1004106","1004207","1004109","10700104","401061011","10700105","1004108","1070","1","1000000","10700101","1004107","2","401061051","1004208","1004210","1004209","331"
"0","1001303","1004110","0","2","710091","23","-1","4.8","4","401061091","401061081","401061071","5","10700103","1004206","10700102","4.5","23","0.06","4.7","1004106","1004207","1004109","10700104","401061061","10700105","1004108","1070","1","1000000","10700101","1004107","4.5","401061101","1004208","1004210","1004209","332"
"0","0","0","0","1","710101","-2","-2","1.4","1","401061291","401061281","401061271","1.5","10710103","1004206","10710102","1.2","-2","0.03","1.3","0","1004207","0","10710104","401061261","10710105","0","1071","1","1000000","10710101","0","1.2","401061301","1004208","1004210","1004209","333"
"0","1001301","1004105","0","2","710101","1","1","1.9","2","401061341","401061331","401061321","2","10710103","1004201","10710102","1.6","1","0.06","1.8","1004101","1004202","1004104","10710104","401061311","10710105","1004103","1071","1","1000000","10710101","1004102","1.6","401061351","1004203","1004205","1004204","334"
"0","1001303","1004110","0","2","710101","2","6","1.9","2","401061341","401061331","401061321","2","10710103","1004206","10710102","1.6","2","0.06","1.8","1004106","1004207","1004109","10710104","401061311","10710105","1004108","1071","1","1000000","10710101","1004107","1.6","401061351","1004208","1004210","1004209","335"
"0","1001303","1004110","0","2","710101","7","22","2.1","3","401061391","401061381","401061371","2.2","10710103","1004206","10710102","2","7","0.06","2.1","1004106","1004207","1004109","10710104","401061361","10710105","1004108","1071","1","1000000","10710101","1004107","2","401061401","1004208","1004210","1004209","336"
"0","1001303","1004110","0","2","710101","23","-1","4.8","4","401061441","401061431","401061421","5","10710103","1004206","10710102","4.5","23","0.06","4.7","1004106","1004207","1004109","10710104","401061411","10710105","1004108","1071","1","1000000","10710101","1004107","4.5","401061451","1004208","1004210","1004209","337"
"0","0","0","0","1","710111","-2","-2","1.4","1","401061641","401061631","401061621","1.5","10720103","1004206","10720102","1.2","-2","0.03","1.3","0","1004207","0","10720104","401061611","10720105","0","1072","1","1000000","10720101","0","1.2","401061651","1004208","1004210","1004209","338"
"0","1001301","1004105","0","2","710111","1","1","1.9","2","401061691","401061681","401061671","2","10720103","1004201","10720102","1.6","1","0.06","1.8","1004101","1004202","1004104","10720104","401061661","10720105","1004103","1072","1","1000000","10720101","1004102","1.6","401061701","1004203","1004205","1004204","339"
"0","1001303","1004110","0","2","710111","2","6","1.9","2","401061691","401061681","401061671","2","10720103","1004206","10720102","1.6","2","0.06","1.8","1004106","1004207","1004109","10720104","401061661","10720105","1004108","1072","1","1000000","10720101","1004107","1.6","401061701","1004208","1004210","1004209","340"
"0","1001303","1004110","0","2","710111","7","22","2.1","3","401061741","401061731","401061721","2.2","10720103","1004206","10720102","2","7","0.06","2.1","1004106","1004207","1004109","10720104","401061711","10720105","1004108","1072","1","1000000","10720101","1004107","2","401061751","1004208","1004210","1004209","341"
"0","1001303","1004110","0","2","710111","23","-1","4.8","4","401061791","401061781","401061771","5","10720103","1004206","10720102","4.5","23","0.06","4.7","1004106","1004207","1004109","10720104","401061761","10720105","1004108","1072","1","1000000","10720101","1004107","4.5","401061801","1004208","1004210","1004209","342"
"0","0","0","0","1","710121","-2","-2","1.4","1","401061991","401061981","401061971","1.5","10730103","1004206","10730102","1.2","-2","0.03","1.3","0","1004207","0","10730104","401061961","10730105","0","1073","1","1000000","10730101","0","1.2","401062001","1004208","1004210","1004209","343"
"0","1001301","1004105","0","2","710121","1","1","1.9","2","401062041","401062031","401062021","2","10730103","1004201","10730102","1.6","1","0.06","1.8","1004101","1004202","1004104","10730104","401062011","10730105","1004103","1073","1","1000000","10730101","1004102","1.6","401062051","1004203","1004205","1004204","344"
"0","1001303","1004110","0","2","710121","2","6","1.9","2","401062041","401062031","401062021","2","10730103","1004206","10730102","1.6","2","0.06","1.8","1004106","1004207","1004109","10730104","401062011","10730105","1004108","1073","1","1000000","10730101","1004107","1.6","401062051","1004208","1004210","1004209","345"
"0","1001303","1004110","0","2","710121","7","22","2.1","3","401062091","401062081","401062071","2.2","10730103","1004206","10730102","2","7","0.06","2.1","1004106","1004207","1004109","10730104","401062061","10730105","1004108","1073","1","1000000","10730101","1004107","2","401062101","1004208","1004210","1004209","346"
"0","1001303","1004110","0","2","710121","23","-1","4.8","4","401062141","401062131","401062121","5","10730103","1004206","10730102","4.5","23","0.06","4.7","1004106","1004207","1004109","10730104","401062111","10730105","1004108","1073","1","1000000","10730101","1004107","4.5","401062151","1004208","1004210","1004209","347"
"0","0","0","0","1","710011","-2","-2","1.4","1","401062341","401062331","401062321","1.5","10740103","1004206","10740102","1.2","-2","0.03","1.3","0","1004207","0","10740104","401062311","10740105","0","1074","1","1000000","10740101","0","1.2","401062351","1004208","1004210","1004209","348"
"0","1001301","1004105","0","2","710011","1","1","1.9","2","401062391","401062381","401062371","2","10740103","1004201","10740102","1.6","1","0.06","1.8","1004101","1004202","1004104","10740104","401062361","10740105","1004103","1074","1","1000000","10740101","1004102","1.6","401062401","1004203","1004205","1004204","349"
"0","1001303","1004110","0","2","710011","2","6","1.9","2","401062391","401062381","401062371","2","10740103","1004206","10740102","1.6","2","0.06","1.8","1004106","1004207","1004109","10740104","401062361","10740105","1004108","1074","1","1000000","10740101","1004107","1.6","401062401","1004208","1004210","1004209","350"
"0","1001303","1004110","0","2","710011","7","22","2.1","3","401062441","401062431","401062421","2.2","10740103","1004206","10740102","2","7","0.06","2.1","1004106","1004207","1004109","10740104","401062411","10740105","1004108","1074","1","1000000","10740101","1004107","2","401062451","1004208","1004210","1004209","351"
"0","1001303","1004110","0","2","710011","23","-1","4.8","4","401062491","401062481","401062471","5","10740103","1004206","10740102","4.5","23","0.06","4.7","1004106","1004207","1004109","10740104","401062461","10740105","1004108","1074","1","1000000","10740101","1004107","4.5","401062501","1004208","1004210","1004209","352"
