70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e
"260","1004107","2","2.4","1056","2.6","1004208","401056161","1004207","10560105","401056201","30","1004210","10560102","10560103","11","0","1","401056171","2.4","401056191","1004209","11","1004109","710081","10560101","401056181","1004206","10560104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"261","1004107","3.5","3.8","1056","4","1004208","401056211","1004207","10560105","401056251","38","1004210","10560102","10560103","31","0","1","401056221","3.7","401056241","1004209","31","1004109","710081","10560101","401056231","1004206","10560104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"262","1004107","3.5","3.8","1056","4","1004208","401056261","1004207","10560105","401056301","-1","1004210","10560102","10560103","39","0","1","401056271","3.7","401056291","1004209","39","1004109","710081","10560101","401056281","1004206","10560104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"263","1004102","1.2","1.4","1057","1.5","1004203","401056461","1004202","10570105","401056501","1","1004205","10570102","10570103","1","0","1","401056471","1.3","401056491","1004204","1","1004104","710091","10570101","401056481","1004201","10570104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"264","1004107","1.2","1.4","1057","1.5","1004208","401056461","1004207","10570105","401056501","3","1004210","10570102","10570103","2","0","1","401056471","1.3","401056491","1004209","2","1004109","710091","10570101","401056481","1004206","10570104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"265","1004107","1.6","1.9","1057","2","1004208","401056511","1004207","10570105","401056551","10","1004210","10570102","10570103","4","0","1","401056521","1.8","401056541","1004209","4","1004109","710091","10570101","401056531","1004206","10570104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"266","1004107","2","2.4","1057","2.6","1004208","401056561","1004207","10570105","401056601","30","1004210","10570102","10570103","11","0","1","401056571","2.4","401056591","1004209","11","1004109","710091","10570101","401056581","1004206","10570104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"267","1004107","3.5","3.8","1057","4","1004208","401056611","1004207","10570105","401056651","38","1004210","10570102","10570103","31","0","1","401056621","3.7","401056641","1004209","31","1004109","710091","10570101","401056631","1004206","10570104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"268","1004107","3.5","3.8","1057","4","1004208","401056661","1004207","10570105","401056701","-1","1004210","10570102","10570103","39","0","1","401056671","3.7","401056691","1004209","39","1004109","710091","10570101","401056681","1004206","10570104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"269","1004102","1.2","1.4","1058","1.5","1004203","401056861","1004202","10580105","401056901","1","1004205","10580102","10580103","1","0","1","401056871","1.3","401056891","1004204","1","1004104","710101","10580101","401056881","1004201","10580104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"270","1004107","1.2","1.4","1058","1.5","1004208","401056861","1004207","10580105","401056901","3","1004210","10580102","10580103","2","0","1","401056871","1.3","401056891","1004209","2","1004109","710101","10580101","401056881","1004206","10580104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"271","1004107","1.6","1.9","1058","2","1004208","401056911","1004207","10580105","401056951","10","1004210","10580102","10580103","4","0","1","401056921","1.8","401056941","1004209","4","1004109","710101","10580101","401056931","1004206","10580104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"272","1004107","2","2.4","1058","2.6","1004208","401056961","1004207","10580105","401057001","30","1004210","10580102","10580103","11","0","1","401056971","2.4","401056991","1004209","11","1004109","710101","10580101","401056981","1004206","10580104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"273","1004107","3.5","3.8","1058","4","1004208","401057011","1004207","10580105","401057051","38","1004210","10580102","10580103","31","0","1","401057021","3.7","401057041","1004209","31","1004109","710101","10580101","401057031","1004206","10580104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"274","1004107","3.5","3.8","1058","4","1004208","401057061","1004207","10580105","401057101","-1","1004210","10580102","10580103","39","0","1","401057071","3.7","401057091","1004209","39","1004109","710101","10580101","401057081","1004206","10580104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"275","1004102","1.2","1.4","1059","1.5","1004203","401057261","1004202","10590105","401057301","1","1004205","10590102","10590103","1","0","1","401057271","1.3","401057291","1004204","1","1004104","710111","10590101","401057281","1004201","10590104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"276","1004107","1.2","1.4","1059","1.5","1004208","401057261","1004207","10590105","401057301","3","1004210","10590102","10590103","2","0","1","401057271","1.3","401057291","1004209","2","1004109","710111","10590101","401057281","1004206","10590104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"277","1004107","1.6","1.9","1059","2","1004208","401057311","1004207","10590105","401057351","9","1004210","10590102","10590103","4","0","1","401057321","1.8","401057341","1004209","4","1004109","710111","10590101","401057331","1004206","10590104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"278","1004107","2","2.1","1059","2.2","1004208","401057361","1004207","10590105","401057401","25","1004210","10590102","10590103","10","0","1","401057371","2.1","401057391","1004209","10","1004109","710111","10590101","401057381","1004206","10590104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"279","1004107","4.5","4.8","1059","5","1004208","401057411","1004207","10590105","401057451","-1","1004210","10590102","10590103","26","0","1","401057421","4.7","401057441","1004209","26","1004109","710111","10590101","401057431","1004206","10590104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"281","1004102","1.2","1.4","1060","1.5","1004203","401057661","1004202","10600105","401057701","1","1004205","10600102","10600103","1","0","1","401057671","1.3","401057691","1004204","1","1004104","710121","10600101","401057681","1004201","10600104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"282","1004107","1.2","1.4","1060","1.5","1004208","401057661","1004207","10600105","401057701","3","1004210","10600102","10600103","2","0","1","401057671","1.3","401057691","1004209","2","1004109","710121","10600101","401057681","1004206","10600104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"283","1004107","1.6","1.9","1060","2","1004208","401057711","1004207","10600105","401057751","9","1004210","10600102","10600103","4","0","1","401057721","1.8","401057741","1004209","4","1004109","710121","10600101","401057731","1004206","10600104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"284","1004107","2","2.1","1060","2.2","1004208","401057761","1004207","10600105","401057801","25","1004210","10600102","10600103","10","0","1","401057771","2.1","401057791","1004209","10","1004109","710121","10600101","401057781","1004206","10600104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"285","1004107","4.5","4.8","1060","5","1004208","401057811","1004207","10600105","401057851","-1","1004210","10600102","10600103","26","0","1","401057821","4.7","401057841","1004209","26","1004109","710121","10600101","401057831","1004206","10600104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"287","1004102","1.2","1.4","1061","1.5","1004203","401058061","1004202","10610105","401058101","1","1004205","10610102","10610103","1","0","1","401058071","1.3","401058091","1004204","1","1004104","710011","10610101","401058081","1004201","10610104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"288","1004107","1.2","1.4","1061","1.5","1004208","401058061","1004207","10610105","401058101","3","1004210","10610102","10610103","2","0","1","401058071","1.3","401058091","1004209","2","1004109","710011","10610101","401058081","1004206","10610104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"289","1004107","1.6","1.9","1061","2","1004208","401058111","1004207","10610105","401058151","9","1004210","10610102","10610103","4","0","1","401058121","1.8","401058141","1004209","4","1004109","710011","10610101","401058131","1004206","10610104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"290","1004107","2","2.1","1061","2.2","1004208","401058161","1004207","10610105","401058201","25","1004210","10610102","10610103","10","0","1","401058171","2.1","401058191","1004209","10","1004109","710011","10610101","401058181","1004206","10610104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"291","1004107","4.5","4.8","1061","5","1004208","401058211","1004207","10610105","401058251","-1","1004210","10610102","10610103","26","0","1","401058221","4.7","401058241","1004209","26","1004109","710011","10610101","401058231","1004206","10610104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"293","1004102","1.2","1.4","1063","1.5","1004203","401058461","1004202","10630105","401058501","1","1004205","10630102","10630103","1","0","1","401058471","1.3","401058491","1004204","1","1004104","710021","10630101","401058481","1004201","10630104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"294","1004107","1.2","1.4","1063","1.5","1004208","401058461","1004207","10630105","401058501","3","1004210","10630102","10630103","2","0","1","401058471","1.3","401058491","1004209","2","1004109","710021","10630101","401058481","1004206","10630104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"295","1004107","1.6","1.9","1063","2","1004208","401058511","1004207","10630105","401058551","9","1004210","10630102","10630103","4","0","1","401058521","1.8","401058541","1004209","4","1004109","710021","10630101","401058531","1004206","10630104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"296","1004107","2","2.1","1063","2.2","1004208","401058561","1004207","10630105","401058601","25","1004210","10630102","10630103","10","0","1","401058571","2.1","401058591","1004209","10","1004109","710021","10630101","401058581","1004206","10630104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"297","1004107","4.5","4.8","1063","5","1004208","401058611","1004207","10630105","401058651","-1","1004210","10630102","10630103","26","0","1","401058621","4.7","401058641","1004209","26","1004109","710021","10630101","401058631","1004206","10630104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"298","1004102","1.2","1.4","1064","1.5","1004203","401058811","1004202","10640105","401058851","1","1004205","10640102","10640103","1","0","1","401058821","1.3","401058841","1004204","1","1004104","710031","10640101","401058831","1004201","10640104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"299","1004107","1.2","1.4","1064","1.5","1004208","401058811","1004207","10640105","401058851","3","1004210","10640102","10640103","2","0","1","401058821","1.3","401058841","1004209","2","1004109","710031","10640101","401058831","1004206","10640104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"300","1004107","1.6","1.9","1064","2","1004208","401058861","1004207","10640105","401058901","9","1004210","10640102","10640103","4","0","1","401058871","1.8","401058891","1004209","4","1004109","710031","10640101","401058881","1004206","10640104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"301","1004107","2","2.1","1064","2.2","1004208","401058911","1004207","10640105","401058951","25","1004210","10640102","10640103","10","0","1","401058921","2.1","401058941","1004209","10","1004109","710031","10640101","401058931","1004206","10640104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"302","1004107","4.5","4.8","1064","5","1004208","401058961","1004207","10640105","401059001","-1","1004210","10640102","10640103","26","0","1","401058971","4.7","401058991","1004209","26","1004109","710031","10640101","401058981","1004206","10640104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"303","1004102","1.2","1.4","1065","1.5","1004203","401059161","1004202","10650105","401059201","1","1004205","10650102","10650103","1","0","1","401059171","1.3","401059191","1004204","1","1004104","710041","10650101","401059181","1004201","10650104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"304","1004107","1.2","1.4","1065","1.5","1004208","401059161","1004207","10650105","401059201","3","1004210","10650102","10650103","2","0","1","401059171","1.3","401059191","1004209","2","1004109","710041","10650101","401059181","1004206","10650104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"305","1004107","1.6","1.9","1065","2","1004208","401059211","1004207","10650105","401059251","9","1004210","10650102","10650103","4","0","1","401059221","1.8","401059241","1004209","4","1004109","710041","10650101","401059231","1004206","10650104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"306","1004107","2","2.1","1065","2.2","1004208","401059261","1004207","10650105","401059301","25","1004210","10650102","10650103","10","0","1","401059271","2.1","401059291","1004209","10","1004109","710041","10650101","401059281","1004206","10650104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"307","1004107","4.5","4.8","1065","5","1004208","401059311","1004207","10650105","401059351","-1","1004210","10650102","10650103","26","0","1","401059321","4.7","401059341","1004209","26","1004109","710041","10650101","401059331","1004206","10650104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"308","1004102","1.2","1.4","1066","1.5","1004203","401059511","1004202","10660105","401059551","1","1004205","10660102","10660103","1","0","1","401059521","1.3","401059541","1004204","1","1004104","710051","10660101","401059531","1004201","10660104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"309","1004107","1.2","1.4","1066","1.5","1004208","401059511","1004207","10660105","401059551","3","1004210","10660102","10660103","2","0","1","401059521","1.3","401059541","1004209","2","1004109","710051","10660101","401059531","1004206","10660104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"310","1004107","1.6","1.9","1066","2","1004208","401059561","1004207","10660105","401059601","9","1004210","10660102","10660103","4","0","1","401059571","1.8","401059591","1004209","4","1004109","710051","10660101","401059581","1004206","10660104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"311","1004107","2","2.1","1066","2.2","1004208","401059611","1004207","10660105","401059651","25","1004210","10660102","10660103","10","0","1","401059621","2.1","401059641","1004209","10","1004109","710051","10660101","401059631","1004206","10660104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"312","1004107","4.5","4.8","1066","5","1004208","401059661","1004207","10660105","401059701","-1","1004210","10660102","10660103","26","0","1","401059671","4.7","401059691","1004209","26","1004109","710051","10660101","401059681","1004206","10660104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"313","1004102","1.2","1.4","1067","1.5","1004203","401059861","1004202","10670105","401059901","1","1004205","10670102","10670103","1","0","1","401059871","1.3","401059891","1004204","1","1004104","710061","10670101","401059881","1004201","10670104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"314","1004107","1.2","1.4","1067","1.5","1004208","401059861","1004207","10670105","401059901","3","1004210","10670102","10670103","2","0","1","401059871","1.3","401059891","1004209","2","1004109","710061","10670101","401059881","1004206","10670104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"315","1004107","1.6","1.9","1067","2","1004208","401059911","1004207","10670105","401059951","9","1004210","10670102","10670103","4","0","1","401059921","1.8","401059941","1004209","4","1004109","710061","10670101","401059931","1004206","10670104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"316","1004107","2","2.1","1067","2.2","1004208","401059961","1004207","10670105","401060001","25","1004210","10670102","10670103","10","0","1","401059971","2.1","401059991","1004209","10","1004109","710061","10670101","401059981","1004206","10670104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"317","1004107","4.5","4.8","1067","5","1004208","401060011","1004207","10670105","401060051","-1","1004210","10670102","10670103","26","0","1","401060021","4.7","401060041","1004209","26","1004109","710061","10670101","401060031","1004206","10670104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"318","0","1.2","1.4","1068","1.5","1004208","401060211","1004207","10680105","401060251","-2","1004210","10680102","10680103","-2","0","1","401060221","1.3","401060241","1004209","-2","0","710071","10680101","401060231","1004206","10680104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"319","1004102","1.6","1.9","1068","2","1004203","401060261","1004202","10680105","401060301","1","1004205","10680102","10680103","1","0","1","401060271","1.8","401060291","1004204","1","1004104","710071","10680101","401060281","1004201","10680104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"320","1004107","1.6","1.9","1068","2","1004208","401060261","1004207","10680105","401060301","6","1004210","10680102","10680103","2","0","1","401060271","1.8","401060291","1004209","2","1004109","710071","10680101","401060281","1004206","10680104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"321","1004107","2","2.1","1068","2.2","1004208","401060311","1004207","10680105","401060351","22","1004210","10680102","10680103","7","0","1","401060321","2.1","401060341","1004209","7","1004109","710071","10680101","401060331","1004206","10680104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"322","1004107","4.5","4.8","1068","5","1004208","401060361","1004207","10680105","401060401","-1","1004210","10680102","10680103","23","0","1","401060371","4.7","401060391","1004209","23","1004109","710071","10680101","401060381","1004206","10680104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"323","0","1.2","1.4","1069","1.5","1004208","401060561","1004207","10690105","401060601","-2","1004210","10690102","10690103","-2","0","1","401060571","1.3","401060591","1004209","-2","0","710081","10690101","401060581","1004206","10690104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"324","1004102","1.6","1.9","1069","2","1004203","401060611","1004202","10690105","401060651","1","1004205","10690102","10690103","1","0","1","401060621","1.8","401060641","1004204","1","1004104","710081","10690101","401060631","1004201","10690104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"325","1004107","1.6","1.9","1069","2","1004208","401060611","1004207","10690105","401060651","6","1004210","10690102","10690103","2","0","1","401060621","1.8","401060641","1004209","2","1004109","710081","10690101","401060631","1004206","10690104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"326","1004107","2","2.1","1069","2.2","1004208","401060661","1004207","10690105","401060701","22","1004210","10690102","10690103","7","0","1","401060671","2.1","401060691","1004209","7","1004109","710081","10690101","401060681","1004206","10690104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"327","1004107","4.5","4.8","1069","5","1004208","401060711","1004207","10690105","401060751","-1","1004210","10690102","10690103","23","0","1","401060721","4.7","401060741","1004209","23","1004109","710081","10690101","401060731","1004206","10690104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"328","0","1.2","1.4","1070","1.5","1004208","401060911","1004207","10700105","401060951","-2","1004210","10700102","10700103","-2","0","1","401060921","1.3","401060941","1004209","-2","0","710091","10700101","401060931","1004206","10700104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"329","1004102","1.6","1.9","1070","2","1004203","401060961","1004202","10700105","401061001","1","1004205","10700102","10700103","1","0","1","401060971","1.8","401060991","1004204","1","1004104","710091","10700101","401060981","1004201","10700104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"330","1004107","1.6","1.9","1070","2","1004208","401060961","1004207","10700105","401061001","6","1004210","10700102","10700103","2","0","1","401060971","1.8","401060991","1004209","2","1004109","710091","10700101","401060981","1004206","10700104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"331","1004107","2","2.1","1070","2.2","1004208","401061011","1004207","10700105","401061051","22","1004210","10700102","10700103","7","0","1","401061021","2.1","401061041","1004209","7","1004109","710091","10700101","401061031","1004206","10700104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"332","1004107","4.5","4.8","1070","5","1004208","401061061","1004207","10700105","401061101","-1","1004210","10700102","10700103","23","0","1","401061071","4.7","401061091","1004209","23","1004109","710091","10700101","401061081","1004206","10700104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"333","0","1.2","1.4","1071","1.5","1004208","401061261","1004207","10710105","401061301","-2","1004210","10710102","10710103","-2","0","1","401061271","1.3","401061291","1004209","-2","0","710101","10710101","401061281","1004206","10710104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"334","1004102","1.6","1.9","1071","2","1004203","401061311","1004202","10710105","401061351","1","1004205","10710102","10710103","1","0","1","401061321","1.8","401061341","1004204","1","1004104","710101","10710101","401061331","1004201","10710104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"335","1004107","1.6","1.9","1071","2","1004208","401061311","1004207","10710105","401061351","6","1004210","10710102","10710103","2","0","1","401061321","1.8","401061341","1004209","2","1004109","710101","10710101","401061331","1004206","10710104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"336","1004107","2","2.1","1071","2.2","1004208","401061361","1004207","10710105","401061401","22","1004210","10710102","10710103","7","0","1","401061371","2.1","401061391","1004209","7","1004109","710101","10710101","401061381","1004206","10710104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"337","1004107","4.5","4.8","1071","5","1004208","401061411","1004207","10710105","401061451","-1","1004210","10710102","10710103","23","0","1","401061421","4.7","401061441","1004209","23","1004109","710101","10710101","401061431","1004206","10710104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"338","0","1.2","1.4","1072","1.5","1004208","401061611","1004207","10720105","401061651","-2","1004210","10720102","10720103","-2","0","1","401061621","1.3","401061641","1004209","-2","0","710111","10720101","401061631","1004206","10720104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"339","1004102","1.6","1.9","1072","2","1004203","401061661","1004202","10720105","401061701","1","1004205","10720102","10720103","1","0","1","401061671","1.8","401061691","1004204","1","1004104","710111","10720101","401061681","1004201","10720104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"340","1004107","1.6","1.9","1072","2","1004208","401061661","1004207","10720105","401061701","6","1004210","10720102","10720103","2","0","1","401061671","1.8","401061691","1004209","2","1004109","710111","10720101","401061681","1004206","10720104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"341","1004107","2","2.1","1072","2.2","1004208","401061711","1004207","10720105","401061751","22","1004210","10720102","10720103","7","0","1","401061721","2.1","401061741","1004209","7","1004109","710111","10720101","401061731","1004206","10720104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"342","1004107","4.5","4.8","1072","5","1004208","401061761","1004207","10720105","401061801","-1","1004210","10720102","10720103","23","0","1","401061771","4.7","401061791","1004209","23","1004109","710111","10720101","401061781","1004206","10720104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"343","0","1.2","1.4","1073","1.5","1004208","401061961","1004207","10730105","401062001","-2","1004210","10730102","10730103","-2","0","1","401061971","1.3","401061991","1004209","-2","0","710121","10730101","401061981","1004206","10730104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"344","1004102","1.6","1.9","1073","2","1004203","401062011","1004202","10730105","401062051","1","1004205","10730102","10730103","1","0","1","401062021","1.8","401062041","1004204","1","1004104","710121","10730101","401062031","1004201","10730104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"345","1004107","1.6","1.9","1073","2","1004208","401062011","1004207","10730105","401062051","6","1004210","10730102","10730103","2","0","1","401062021","1.8","401062041","1004209","2","1004109","710121","10730101","401062031","1004206","10730104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"346","1004107","2","2.1","1073","2.2","1004208","401062061","1004207","10730105","401062101","22","1004210","10730102","10730103","7","0","1","401062071","2.1","401062091","1004209","7","1004109","710121","10730101","401062081","1004206","10730104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"347","1004107","4.5","4.8","1073","5","1004208","401062111","1004207","10730105","401062151","-1","1004210","10730102","10730103","23","0","1","401062121","4.7","401062141","1004209","23","1004109","710121","10730101","401062131","1004206","10730104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
"348","0","1.2","1.4","1074","1.5","1004208","401062311","1004207","10740105","401062351","-2","1004210","10740102","10740103","-2","0","1","401062321","1.3","401062341","1004209","-2","0","710011","10740101","401062331","1004206","10740104","0","1000000","1","1","1.2","0","0.03","0","0","0"
"349","1004102","1.6","1.9","1074","2","1004203","401062361","1004202","10740105","401062401","1","1004205","10740102","10740103","1","0","1","401062371","1.8","401062391","1004204","1","1004104","710011","10740101","401062381","1004201","10740104","1001301","1000000","2","2","1.6","0","0.06","1004101","1004105","1004103"
"350","1004107","1.6","1.9","1074","2","1004208","401062361","1004207","10740105","401062401","6","1004210","10740102","10740103","2","0","1","401062371","1.8","401062391","1004209","2","1004109","710011","10740101","401062381","1004206","10740104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"351","1004107","2","2.1","1074","2.2","1004208","401062411","1004207","10740105","401062451","22","1004210","10740102","10740103","7","0","1","401062421","2.1","401062441","1004209","7","1004109","710011","10740101","401062431","1004206","10740104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"352","1004107","4.5","4.8","1074","5","1004208","401062461","1004207","10740105","401062501","-1","1004210","10740102","10740103","23","0","1","401062471","4.7","401062491","1004209","23","1004109","710011","10740101","401062481","1004206","10740104","1001303","1000000","4","2","4.5","0","0.06","1004106","1004110","1004108"
