5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f
"2030/01/01 23:59:59","0","201760","10201750","與伊莉亞（祭服）的羈絆","56011750","2023/10/02 16:00:00","2"
"2030/01/01 23:59:59","0","201761","10201751","統御所有魔族與黑夜之人","56011751","2023/10/02 16:00:00","2"
"2030/01/01 23:59:59","0","201032","10201752","美麗之神","56011752","2023/10/06 16:00:00","2"
"2030/01/01 23:59:59","0","201762","10201753","雪（祭服）","56011753","2023/10/17 16:00:00","2"
"2030/01/01 23:59:59","0","201763","10201754","與雪（祭服）的羈絆","56011754","2023/10/17 16:00:00","2"
"2030/01/01 23:59:59","0","201764","10201755","統御美麗之人","56011755","2023/10/17 16:00:00","2"
"2030/01/01 23:59:59","0","201765","10201756","克蘿茜","56011756","2023/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201766","10201757","與克蘿茜的羈絆","56011757","2023/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201767","10201758","機械人族的騎士","56011758","2023/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201768","10201759","秋乃（夏日）","56011759","2023/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201769","10201760","與秋乃（夏日）的羈絆","56011760","2023/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201770","10201761","盛夏假期大小姐","56011761","2023/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201771","10201762","似似花（夏日）","56011762","2023/11/04 16:00:00","2"
"2030/01/01 23:59:59","0","201772","10201763","與似似花（夏日）的羈絆","56011763","2023/11/04 16:00:00","2"
"2030/01/01 23:59:59","0","201773","10201764","夏色大妃","56011764","2023/11/04 16:00:00","2"
"2030/01/01 23:59:59","0","201196","10201765","正統裁縫師","56011765","2023/11/09 16:00:00","2"
"2030/01/01 23:59:59","0","201774","10201766","優花梨（夏日）","56011766","2023/11/16 16:00:00","2"
"2030/01/01 23:59:59","0","201775","10201767","與優花梨（夏日）的羈絆","56011767","2023/11/16 16:00:00","2"
"2030/01/01 23:59:59","0","201776","10201768","國家認證準一級聖騎士資格","56011768","2023/11/16 16:00:00","2"
"2030/01/01 23:59:59","0","201777","10201769","蘭法（夏日）","56011769","2023/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201778","10201770","與蘭法（夏日）的羈絆","56011770","2023/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201779","10201771","海岸歌伶","56011771","2023/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201780","10201772","空花（夏日）","56011772","2023/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201781","10201773","與空花（夏日）的羈絆","56011773","2023/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201782","10201774","麻痺於盛夏的恍惚少女","56011774","2023/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201020","10201775","獸人族的王宮騎士","56011775","2023/12/07 16:00:00","2"
"2030/01/01 23:59:59","0","201783","10201776","忍（夏日）","56011776","2023/12/16 16:00:00","2"
"2030/01/01 23:59:59","0","201784","10201777","與忍（夏日）的羈絆","56011777","2023/12/16 16:00:00","2"
"2030/01/01 23:59:59","0","201785","10201778","白淨清涼的靈媒師","56011778","2023/12/16 16:00:00","2"
"2030/01/01 23:59:59","0","201786","10201779","萊拉耶爾","56011779","2024/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201787","10201780","與萊拉耶爾的羈絆","56011780","2024/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201788","10201781","甜點國度的公主","56011781","2024/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201789","10201782","凱留（插班生）","56011782","2024/01/04 16:00:00","2"
"2030/01/01 23:59:59","0","201790","10201783","與凱留（插班生）的羈絆","56011783","2024/01/04 16:00:00","2"
"2030/01/01 23:59:59","0","201791","10201784","青春黑貓插班生","56011784","2024/01/04 16:00:00","2"
"2030/01/01 23:59:59","0","201152","10201785","磨牙礪爪的狼戰士","56011785","2024/01/08 16:00:00","2"
"2030/01/01 23:59:59","0","201792","10201786","鈴奈（插班生）","56011786","2024/01/17 16:00:00","2"
"2030/01/01 23:59:59","0","201793","10201787","與鈴奈（插班生）的羈絆","56011787","2024/01/17 16:00:00","2"
"2030/01/01 23:59:59","0","201794","10201788","超可愛交換留學生","56011788","2024/01/17 16:00:00","2"
"2030/01/01 23:59:59","0","201795","10201789","咲戀（薩拉薩利亞）","56011789","2024/02/01 16:00:00","2"
"2030/01/01 23:59:59","0","201796","10201790","與咲戀（薩拉薩利亞）的羈絆","56011790","2024/02/01 16:00:00","2"
"2030/01/01 23:59:59","0","201797","10201791","只能看著我喔","56011791","2024/02/01 16:00:00","2"
"2030/01/01 23:59:59","0","201056","10201792","吹散謎團之霧的名偵探","56011792","2024/02/10 16:00:00","2"
"2030/01/01 23:59:59","0","201798","10201793","流夏（薩拉薩利亞）","56011793","2024/02/13 16:00:00","2"
"2030/01/01 23:59:59","0","201799","10201794","與流夏（薩拉薩利亞）的羈絆","56011794","2024/02/13 16:00:00","2"
"2030/01/01 23:59:59","0","201800","10201795","沙之國的大姐妻子","56011795","2024/02/13 16:00:00","2"
"2030/01/01 23:59:59","0","201801","10201796","可璃亞（墮落）","56011796","2024/03/05 16:00:00","2"
"2030/01/01 23:59:59","0","201802","10201797","與可璃亞（墮落）的羈絆","56011797","2024/03/05 16:00:00","2"
"2030/01/01 23:59:59","0","201803","10201798","黑色羽翼的聖女","56011798","2024/03/05 16:00:00","2"
"2030/01/01 23:59:59","0","201140","10201799","身體狀態良好♪ ","56011799","2024/03/08 16:00:00","2"
"2030/01/01 23:59:59","0","201804","10201800","普蕾西亞（墮落）","56011800","2024/03/20 16:00:00","2"
"2030/01/01 23:59:59","0","201805","10201801","與普蕾西亞（墮落）的羈絆","56011801","2024/03/20 16:00:00","2"
"2030/01/01 23:59:59","0","201806","10201802","黑色羽翼的天真少女","56011802","2024/03/20 16:00:00","2"
"2030/01/01 23:59:59","0","201807","10201803","貪吃佩可（聖誕節）","56011803","2024/04/01 16:00:00","2"
"2030/01/01 23:59:59","0","201808","10201804","與貪吃佩可（聖誕節）的羈絆","56011804","2024/04/01 16:00:00","2"
"2030/01/01 23:59:59","0","201809","10201805","聖誕快樂囉哈☆","56011805","2024/04/01 16:00:00","2"
"2030/01/01 23:59:59","0","201420","10201806","祈梨大人大覺醒","56011806","2024/04/09 16:00:00","2"
"2030/01/01 23:59:59","0","201810","10201807","克蕾琪塔（聖誕節）","56011807","2024/04/16 16:00:00","2"
"2030/01/01 23:59:59","0","201811","10201808","與克蕾琪塔（聖誕節）的羈絆","56011808","2024/04/16 16:00:00","2"
"2030/01/01 23:59:59","0","201812","10201809","克蕾琪塔頌歌","56011809","2024/04/16 16:00:00","2"
"2030/01/01 23:59:59","0","201813","10201810","靜流＆璃乃","56011810","2024/05/02 16:00:00","2"
"2030/01/01 23:59:59","0","201814","10201811","與靜流＆璃乃的羈絆","56011811","2024/05/02 16:00:00","2"
"2030/01/01 23:59:59","0","201815","10201812","超越虛實的姐妹花","56011812","2024/05/02 16:00:00","2"
"2030/01/01 23:59:59","0","201816","10201813","祈梨（新年）","56011813","2024/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201817","10201814","與祈梨（新年）的羈絆","56011814","2024/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201818","10201815","統御龍年之人","56011815","2024/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201819","10201816","初音（新年）","56011816","2024/05/05 16:00:00","2"
"2030/01/01 23:59:59","0","201820","10201817","與初音（新年）的羈絆","56011817","2024/05/05 16:00:00","2"
"2030/01/01 23:59:59","0","201821","10201818","初夢☆超能力少女","56011818","2024/05/05 16:00:00","2"
"2030/01/01 23:59:59","0","201359","10201819","其拳已臻於衝動之至","56011819","2024/05/10 16:00:00","2"
"2030/01/01 23:59:59","0","201822","10201820","霞（新年）","56011820","2024/05/17 16:00:00","2"
"2030/01/01 23:59:59","0","201823","10201821","與霞（新年）的羈絆","56011821","2024/05/17 16:00:00","2"
"2030/01/01 23:59:59","0","201824","10201822","向旭日許願的名偵探","56011822","2024/05/17 16:00:00","2"
"2030/01/01 23:59:59","0","201825","10201823","怜（星素）","56011823","2024/06/01 16:00:00","2"
"2030/01/01 23:59:59","0","201826","10201824","與怜（星素）的羈絆","56011824","2024/06/01 16:00:00","2"
"2030/01/01 23:59:59","0","201827","10201825","改變未來的一陣風","56011825","2024/06/01 16:00:00","2"
"2030/01/01 23:59:59","0","201828","10201826","優衣（星素）","56011826","2024/06/02 16:00:00","2"
"2030/01/01 23:59:59","0","201829","10201827","與優衣（星素）的羈絆","56011827","2024/06/02 16:00:00","2"
"2030/01/01 23:59:59","0","201830","10201828","照耀未來的一道光","56011828","2024/06/02 16:00:00","2"
"2030/01/01 23:59:59","0","201831","10201829","日和（星素）","56011829","2024/06/17 16:00:00","2"
"2030/01/01 23:59:59","0","201832","10201830","與日和（星素）的羈絆","56011830","2024/06/17 16:00:00","2"
"2030/01/01 23:59:59","0","201833","10201831","點亮笑容的火種","56011831","2024/06/17 16:00:00","2"
"2030/01/01 23:59:59","0","201834","10201832","厄莉絲","56011832","2024/07/01 16:00:00","2"
"2030/01/01 23:59:59","0","201835","10201833","與厄莉絲的羈絆","56011833","2024/07/01 16:00:00","2"
"2030/01/01 23:59:59","0","201836","10201834","只屬於兩人的理想鄉","56011834","2024/07/01 16:00:00","2"
"2030/01/01 23:59:59","0","201837","10201835","優妮（冬日）","56011835","2024/07/04 16:00:00","2"
"2030/01/01 23:59:59","0","201838","10201836","與優妮（冬日）的羈絆","56011836","2024/07/04 16:00:00","2"
"2030/01/01 23:59:59","0","201839","10201837","知性戰士","56011837","2024/07/04 16:00:00","2"
"2030/01/01 23:59:59","0","201275","10201838","快看快看！跳起來！","56011838","2024/07/11 16:00:00","2"
"2030/01/01 23:59:59","0","201279","10201839","強烈祈願連結而成的心意","56011839","2024/07/11 16:00:00","2"
"2030/01/01 23:59:59","0","201283","10201840","照耀兩人前途的旭日","56011840","2024/07/11 16:00:00","2"
"2030/01/01 23:59:59","0","201840","10201841","克蘿依（冬日）","56011841","2024/07/19 16:00:00","2"
"2030/01/01 23:59:59","0","201841","10201842","與克蘿依（冬日）的羈絆","56011842","2024/07/19 16:00:00","2"
"2030/01/01 23:59:59","0","201842","10201843","真喚人","56011843","2024/07/19 16:00:00","2"
"2030/01/01 23:59:59","0","201843","10201844","真琴（指揮官）","56011844","2024/08/01 16:00:00","2"
"2030/01/01 23:59:59","0","201844","10201845","與真琴（指揮官）的羈絆","56011845","2024/08/01 16:00:00","2"
"2030/01/01 23:59:59","0","201845","10201846","德高望重的狼教官","56011846","2024/08/01 16:00:00","2"
"2030/01/01 23:59:59","0","201846","10201847","惠理子（指揮官）","56011847","2024/08/16 16:00:00","2"
"2030/01/01 23:59:59","0","201847","10201848","與惠理子（指揮官）的羈絆","56011848","2024/08/16 16:00:00","2"
"2030/01/01 23:59:59","0","201848","10201849","宛如劇藥的鬼教官","56011849","2024/08/16 16:00:00","2"
"2030/01/01 23:59:59","0","201849","10201850","安涅默涅","56011850","2024/09/01 16:00:00","2"
"2030/01/01 23:59:59","0","201850","10201851","與安涅默涅的羈絆","56011851","2024/09/01 16:00:00","2"
"2030/01/01 23:59:59","0","201851","10201852","無法攀折的孤高之花","56011852","2024/09/01 16:00:00","2"
"2030/01/01 23:59:59","0","201852","10201853","鏡華（春日）","56011853","2024/09/04 16:00:00","2"
"2030/01/01 23:59:59","0","201853","10201854","與鏡華（春日）的羈絆","56011854","2024/09/04 16:00:00","2"
"2030/01/01 23:59:59","0","201854","10201855","楚楚可憐的花香優等生","56011855","2024/09/04 16:00:00","2"
"2030/01/01 23:59:59","0","201855","10201856","鈴莓（春日）","56011856","2024/09/16 16:00:00","2"
"2030/01/01 23:59:59","0","201856","10201857","與鈴莓（春日）的羈絆","56011857","2024/09/16 16:00:00","2"
"2030/01/01 23:59:59","0","201857","10201858","我是開花女僕！","56011858","2024/09/16 16:00:00","2"
"2030/01/01 23:59:59","0","201858","10201859","真步（夢想樂園）","56011859","2024/10/01 16:00:00","2"
"2030/01/01 23:59:59","0","201859","10201860","與真步（夢想樂園）的羈絆","56011860","2024/10/01 16:00:00","2"
"2030/01/01 23:59:59","0","201860","10201861","真步真步大馬戲團","56011861","2024/10/01 16:00:00","2"
"2030/01/01 23:59:59","0","201204","10201862","無論仁義的情路","56011862","2024/10/01 16:00:00","2"
"2030/01/01 23:59:59","0","201861","10201863","庫露露","56011863","2024/10/16 16:00:00","2"
"2030/01/01 23:59:59","0","201862","10201864","庫露露的羈絆","56011864","2024/10/16 16:00:00","2"
"2030/01/01 23:59:59","0","201863","10201865","卡邦庫爾庫露露庫露","56011865","2024/10/16 16:00:00","2"
"2030/01/01 23:59:59","0","201864","10201866","涅婭（夏日）","56011866","2024/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201865","10201867","涅婭（夏日）的羈絆","56011867","2024/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201866","10201868","Q彈Chill夏日辣妹","56011868","2024/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201867","10201869","涅妃‧涅羅","56011869","2024/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201868","10201870","涅妃‧涅羅的羈絆","56011870","2024/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201869","10201871","金屬般的史萊姆公主","56011871","2024/11/01 16:00:00","2"
"2030/01/01 23:59:59","0","201870","10201872","美空（夏日）","56011872","2024/11/04 16:00:00","2"
"2030/01/01 23:59:59","0","201871","10201873","美空（夏日）的羈絆","56011873","2024/11/04 16:00:00","2"
"2030/01/01 23:59:59","0","201872","10201874","來做好事吧★","56011874","2024/11/04 16:00:00","2"
"2030/01/01 23:59:59","0","201873","10201875","莉莉（夏日）","56011875","2024/11/16 16:00:00","2"
"2030/01/01 23:59:59","0","201874","10201876","莉莉（夏日）的羈絆","56011876","2024/11/16 16:00:00","2"
"2030/01/01 23:59:59","0","201875","10201877","白沙青松的大小姐","56011877","2024/11/16 16:00:00","2"
"2030/01/01 23:59:59","0","201876","10201878","愛梅斯（夏日）","56011878","2024/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201877","10201879","愛梅斯（夏日）的羈絆","56011879","2024/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201878","10201880","夏日嚮導小妖精","56011880","2024/12/01 16:00:00","2"
"2030/01/01 23:59:59","0","201879","10201881","涅比亞","56011881","2024/12/10 16:00:00","2"
"2030/01/01 23:59:59","0","201880","10201882","涅比亞的羈絆","56011882","2024/12/10 16:00:00","2"
"2030/01/01 23:59:59","0","201881","10201883","我來迷惑你♪","56011883","2024/12/10 16:00:00","2"
"2030/01/01 23:59:59","0","201882","10201884","帆稀（夏日）","56011884","2024/12/16 16:00:00","2"
"2030/01/01 23:59:59","0","201883","10201885","帆稀（夏日）的羈絆","56011885","2024/12/16 16:00:00","2"
"2030/01/01 23:59:59","0","201884","10201886","海灘上的龍人","56011886","2024/12/16 16:00:00","2"
"2030/01/01 23:59:59","0","201885","10201887","雪菲（公主）","56011887","2024/12/24 16:00:00","2"
"2030/01/01 23:59:59","0","201886","10201888","雪菲（公主）的羈絆","56011888","2024/12/24 16:00:00","2"
"2030/01/01 23:59:59","0","201887","10201889","重逢的冰龍少女","56011889","2024/12/24 16:00:00","2"
"2030/01/01 23:59:59","0","201888","10201890","愛蜜莉雅（夏日）","56011890","2025/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201889","10201891","與愛蜜莉雅（夏日）的羈絆","56011891","2025/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201890","10201892","夏日佳期","56011892","2025/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201891","10201893","雷姆（夏日）","56011893","2025/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201892","10201894","與雷姆（夏日）的羈絆","56011894","2025/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201893","10201895","鬼眼之中也映著海濱","56011895","2025/01/01 16:00:00","2"
"2030/01/01 23:59:59","0","201894","10201896","艾姬多娜（夏日）","56011896","2025/01/14 16:00:00","2"
"2030/01/01 23:59:59","0","201895","10201897","與艾姬多娜（夏日）的羈絆","56011897","2025/01/14 16:00:00","2"
"2030/01/01 23:59:59","0","201896","10201898","強欲的魔女","56011898","2025/01/14 16:00:00","2"
"2030/01/01 23:59:59","0","201308","10201899","請讓我來打掃！","56011899","2025/01/16 16:00:00","2"
"2030/01/01 23:59:59","0","201312","10201900","再這樣下去世界會很危險","56011900","2025/01/16 16:00:00","2"
"2030/01/01 23:59:59","0","201316","10201901","冰結的魔女","56011901","2025/01/16 16:00:00","2"
"2030/01/01 23:59:59","0","201897","10201902","望（鍊金術師）","56011902","2025/02/01 16:00:00","2"
"2030/01/01 23:59:59","0","201898","10201903","與望（鍊金術師）的羈絆","56011903","2025/02/01 16:00:00","2"
"2030/01/01 23:59:59","0","201899","10201904","鍊金術師偶像","56011904","2025/02/01 16:00:00","2"
"2030/01/01 23:59:59","0","201900","10201905","琳德","56011905","2025/02/10 16:00:00","2"
"2030/01/01 23:59:59","0","201901","10201906","與琳德的羈絆","56011906","2025/02/10 16:00:00","2"
"2030/01/01 23:59:59","0","201902","10201907","加油琳德","56011907","2025/02/10 16:00:00","2"
"2030/01/01 23:59:59","0","201903","10201908","烏爾姆","56011908","2025/02/17 16:00:00","2"
"2030/01/01 23:59:59","0","201904","10201909","與烏爾姆的羈絆","56011909","2025/02/17 16:00:00","2"
"2030/01/01 23:59:59","0","201905","10201910","隨機應變烏爾姆","56011910","2025/02/17 16:00:00","2"
"2030/01/01 23:59:59","0","201906","10201911","布武機","56011911","2025/03/01 16:00:00","2"
"2030/01/01 23:59:59","0","201907","10201912","與布武機的羈絆","56011912","2025/03/01 16:00:00","2"
"2030/01/01 23:59:59","0","201908","10201913","無法無天姊妹的囂張三女","56011913","2025/03/01 16:00:00","2"
"2030/01/01 23:59:59","0","201909","10201914","倭","56011914","2025/03/12 16:00:00","2"
"2030/01/01 23:59:59","0","201910","10201915","與倭的羈絆","56011915","2025/03/12 16:00:00","2"
"2030/01/01 23:59:59","0","201911","10201916","無法無天姊妹的蠻勇長女","56011916","2025/03/12 16:00:00","2"
"2030/01/01 23:59:59","0","201912","10201917","若菜","56011917","2025/03/19 16:00:00","2"
"2030/01/01 23:59:59","0","201913","10201918","與若菜的羈絆","56011918","2025/03/19 16:00:00","2"
"2030/01/01 23:59:59","0","201914","10201919","無法無天姊妹的不幸次女","56011919","2025/03/19 16:00:00","2"
"2030/01/01 23:59:59","0","201915","10201920","萊拉耶爾（聖誕節）","56011920","2025/04/01 16:00:00","2"
"2030/01/01 23:59:59","0","201916","10201921","與萊拉耶爾（聖誕節）的羈絆","56011921","2025/04/01 16:00:00","2"
"2030/01/01 23:59:59","0","201917","10201922","既天使又惡魔的公主","56011922","2025/04/01 16:00:00","2"
"2030/01/01 23:59:59","0","201918","10201923","伊緒（聖誕節）","56011923","2025/04/10 16:00:00","2"
"2030/01/01 23:59:59","0","201919","10201924","與伊緒（聖誕節）的羈絆","56011924","2025/04/10 16:00:00","2"
"2030/01/01 23:59:59","0","201920","10201925","聖誕夜的課程開始♪","56011925","2025/04/10 16:00:00","2"
"2030/01/01 23:59:59","0","201921","10201926","琪愛兒（冬日）","56011926","2025/04/15 16:00:00","2"
"2030/01/01 23:59:59","0","201922","10201927","與琪愛兒（冬日）的羈絆","56011927","2025/04/15 16:00:00","2"
"2030/01/01 23:59:59","0","201923","10201928","慈樂之音好棒棒武士","56011928","2025/04/15 16:00:00","2"
"2030/01/01 23:59:59","0","201924","10201929","莫妮卡（新年）","56011929","2025/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201925","10201930","莫妮卡（新年）的羈絆","56011930","2025/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201926","10201931","白翼的和服軍人","56011931","2025/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201927","10201932","格蕾斯","56011932","2025/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201928","10201933","格蕾斯的羈絆","56011933","2025/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201929","10201934","好　恨　呀　～","56011934","2025/05/01 16:00:00","2"
"2030/01/01 23:59:59","0","201930","10201935","咲戀（新年）","56011935","2025/05/04 16:00:00","2"
"2030/01/01 23:59:59","0","201931","10201936","與咲戀（新年）的羈絆","56011936","2025/05/04 16:00:00","2"
"2030/01/01 23:59:59","0","201932","10201937","永結同心","56011937","2025/05/04 16:00:00","2"
"2030/01/01 23:59:59","0","201933","10201938","梅杜莎","56011938","2025/05/21 16:00:00","2"
"2030/01/01 23:59:59","0","201934","10201939","與梅杜莎的羈絆","56011939","2025/05/21 16:00:00","2"
"2030/01/01 23:59:59","0","201935","10201940","把你變成石頭！","56011940","2025/05/21 16:00:00","2"
"2030/01/01 23:59:59","0","201936","10201941","拉比林斯達（始源）","56011941","2025/06/01 16:00:00","2"
"2030/01/01 23:59:59","0","201937","10201942","與拉比林斯達（始源）的羈絆","56011942","2025/06/01 16:00:00","2"
"2030/01/01 23:59:59","0","201938","10201943","很好～爆頭囉♪","56011943","2025/06/01 16:00:00","2"
"2030/01/01 23:59:59","0","201939","10201944","克莉絲提娜（始源）","56011944","2025/06/12 16:00:00","2"
"2030/01/01 23:59:59","0","201940","10201945","與克莉絲提娜（始源）的羈絆","56011945","2025/06/12 16:00:00","2"
"2030/01/01 23:59:59","0","201941","10201946","幻魔女君","56011946","2025/06/12 16:00:00","2"
"2030/01/01 23:59:59","0","201942","10201947","似似花（始源）","56011947","2025/06/22 16:00:00","2"
"2030/01/01 23:59:59","0","201943","10201948","與似似花（始源）的羈絆","56011948","2025/06/22 16:00:00","2"
"2030/01/01 23:59:59","0","201944","10201949","妖精大妃","56011949","2025/06/22 16:00:00","2"
"2030/01/01 23:59:59","0","201945","10201950","菲歐","56011950","2025/07/01 16:00:00","2"
"2030/01/01 23:59:59","0","201946","10201951","與菲歐的羈絆","56011951","2025/07/01 16:00:00","2"
"2030/01/01 23:59:59","0","201947","10201952","你的嚮導小妖精","56011952","2025/07/01 16:00:00","2"
"2030/01/01 23:59:59","0","201948","10201953","蘭法（祭服）","56011953","2025/07/04 16:00:00","2"
"2030/01/01 23:59:59","0","201949","10201954","與蘭法（祭服）的羈絆","56011954","2025/07/04 16:00:00","2"
"2030/01/01 23:59:59","0","201950","10201955","繫結心意的唱喚士","56011955","2025/07/04 16:00:00","2"
"2030/01/01 23:59:59","0","201650","10201956","絕對最強吸血鬼公主","56011956","2025/07/10 16:00:00","2"
"2030/01/01 23:59:59","0","201951","10201957","千歌（祭服）","56011957","2025/07/16 16:00:00","2"
"2030/01/01 23:59:59","0","201952","10201958","與千歌（祭服）的羈絆","56011958","2025/07/16 16:00:00","2"
"2030/01/01 23:59:59","0","201953","10201959","祈願響徹的唱喚士","56011959","2025/07/16 16:00:00","2"
"2030/01/01 23:59:59","0","202001","10202001","美食殿堂","56012001","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202002","10202002","破曉之星","56012002","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202003","10202003","拉比林斯","56012003","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202004","10202004","慈樂之音","56012004","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202005","10202005","小小甜心","56012005","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202006","10202006","森林守衛","56012006","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202007","10202007","惡魔偽王國軍","56012007","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202008","10202008","王宮騎士團","56012008","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202009","10202009","咲戀育幼院","56012009","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202010","10202010","哞哞自衛隊","56012010","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202011","10202011","伊麗莎白牧場","56012011","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202012","10202012","墨丘利財團","56012012","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202013","10202013","暮光流星群","56012013","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202014","10202014","月光學院","56012014","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202015","10202015","純白之翼 蘭德索爾分部","56012015","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202016","10202016","聖德蕾莎女子學院（好朋友社）","56012016","2020/07/02 16:00:00","2"
"2030/01/01 23:59:59","0","202017","10202017","龍族巢穴","56012017","2020/09/16 16:00:00","2"
"2030/01/01 23:59:59","0","202019","10202019","憤怒‧軍團","56012019","2018/01/01 15:00:00","2"
"2030/01/01 23:59:59","0","202100","10202100","new generations","56012100","2020/09/30 16:00:00","2"
"2030/01/01 23:59:59","0","301015","10301015","為了那明日的美味佳餚","58008015","2020/04/27 16:00:00","3"
"2030/01/01 23:59:59","0","501001","10501001","備受期待的新人","54002001","2018/01/01 15:00:00","5"
"2030/01/01 23:59:59","0","501002","10501002","以高處為目標","54002002","2018/01/01 15:00:00","5"
"2030/01/01 23:59:59","0","501003","10501003","千錘百鍊","54002003","2018/01/01 15:00:00","5"
"2030/01/01 23:59:59","0","502001","10502001","受米奈β所引導","54004001","2018/01/01 15:00:00","5"
"2030/01/01 23:59:59","0","502002","10502002","進行更卓越的實戰","54004002","2018/01/01 15:00:00","5"
"2030/01/01 23:59:59","0","502003","10502003","群雄割據的霸者","54004003","2018/01/01 15:00:00","5"
"2030/01/01 23:59:59","0","601001","10601001","前往新的戰場","55006001","2018/01/01 15:00:00","6"
"2030/01/01 23:59:59","0","601002","10601002","戰鬥、永無止境","55006002","2018/01/01 15:00:00","6"
"2030/01/01 23:59:59","0","601003","10601003","常在戰場","55006003","2018/01/01 15:00:00","6"
"2030/01/01 23:59:59","0","603001","10603001","初心者戰隊","55008001","2020/09/25 05:00:00","6"
"2030/01/01 23:59:59","0","603002","10603002","新人戰隊","55008002","2020/09/25 05:00:00","6"
"2030/01/01 23:59:59","0","603003","10603003","正規戰隊","55008003","2020/09/25 05:00:00","6"
"2030/01/01 23:59:59","0","603004","10603004","專家戰隊","55008004","2020/09/25 05:00:00","6"
"2030/01/01 23:59:59","0","603005","10603005","大師戰隊","55008005","2020/09/25 05:00:00","6"
"2030/01/01 23:59:59","0","603006","10603006","宗師戰隊","55008006","2020/09/25 05:00:00","6"
"2030/01/01 23:59:59","0","701100","10701100","1st Round Clear！","3200101","2022/10/07 05:00:00","7"
"2030/01/01 23:59:59","0","701101","10701101","2nd Round Clear！","3200102","2022/10/07 05:00:00","7"
"2030/01/01 23:59:59","0","701102","10701102","3rd Round Clear！","3200103","2022/10/07 05:00:00","7"
"2030/01/01 23:59:59","0","701103","10701103","4th Round Clear！","3200104","2022/10/07 05:00:00","7"
"2030/01/01 23:59:59","0","701104","10701104","CONQUEST！","3200105","2022/10/07 05:00:00","7"
