add54f8b6cfef0b612ba9c81f0ad19d90948ed12dc0a27beaa84639c5d89a674,2b2c9a7fa53e32d1e731a9caf1fcb1e11dda7d4e9e5b16e3d6822ef61f096e7b,12235422d1e96b38f6033dccc90e1df80fe0060841d301ca33074b702280b545,cd25ac047d5f2fd9f3f517e84733e3203cde09fb5ebef4b0a3addeed6664cc7a,f70a3629c58b77e738e53d05979b6f8bce3f22fa52580b8b6ea044dcd0ba240f,5a73fe2f9810c7cf9c74f3c150ebffa0cc5fff6be98e835dfd2df558c3358697,52eb34d34349ef1404a7be9098c2dc061ae5b975c1a989f4cf3bc2bda1f4f301,748e03a4041dd63809ac191163728ac12bafa9bb10d4566fe46e41f34997fc66
"與伊莉亞（祭服）的羈絆","56011750","10201750","0","2","2030/01/01 23:59:59","201760","2023/10/02 16:00:00"
"統御所有魔族與黑夜之人","56011751","10201751","0","2","2030/01/01 23:59:59","201761","2023/10/02 16:00:00"
"美麗之神","56011752","10201752","0","2","2030/01/01 23:59:59","201032","2023/10/06 16:00:00"
"雪（祭服）","56011753","10201753","0","2","2030/01/01 23:59:59","201762","2023/10/17 16:00:00"
"與雪（祭服）的羈絆","56011754","10201754","0","2","2030/01/01 23:59:59","201763","2023/10/17 16:00:00"
"統御美麗之人","56011755","10201755","0","2","2030/01/01 23:59:59","201764","2023/10/17 16:00:00"
"克蘿茜","56011756","10201756","0","2","2030/01/01 23:59:59","201765","2023/11/01 16:00:00"
"與克蘿茜的羈絆","56011757","10201757","0","2","2030/01/01 23:59:59","201766","2023/11/01 16:00:00"
"機械人族的騎士","56011758","10201758","0","2","2030/01/01 23:59:59","201767","2023/11/01 16:00:00"
"秋乃（夏日）","56011759","10201759","0","2","2030/01/01 23:59:59","201768","2023/11/01 16:00:00"
"與秋乃（夏日）的羈絆","56011760","10201760","0","2","2030/01/01 23:59:59","201769","2023/11/01 16:00:00"
"盛夏假期大小姐","56011761","10201761","0","2","2030/01/01 23:59:59","201770","2023/11/01 16:00:00"
"似似花（夏日）","56011762","10201762","0","2","2030/01/01 23:59:59","201771","2023/11/04 16:00:00"
"與似似花（夏日）的羈絆","56011763","10201763","0","2","2030/01/01 23:59:59","201772","2023/11/04 16:00:00"
"夏色大妃","56011764","10201764","0","2","2030/01/01 23:59:59","201773","2023/11/04 16:00:00"
"正統裁縫師","56011765","10201765","0","2","2030/01/01 23:59:59","201196","2023/11/09 16:00:00"
"優花梨（夏日）","56011766","10201766","0","2","2030/01/01 23:59:59","201774","2023/11/16 16:00:00"
"與優花梨（夏日）的羈絆","56011767","10201767","0","2","2030/01/01 23:59:59","201775","2023/11/16 16:00:00"
"國家認證準一級聖騎士資格","56011768","10201768","0","2","2030/01/01 23:59:59","201776","2023/11/16 16:00:00"
"蘭法（夏日）","56011769","10201769","0","2","2030/01/01 23:59:59","201777","2023/12/01 16:00:00"
"與蘭法（夏日）的羈絆","56011770","10201770","0","2","2030/01/01 23:59:59","201778","2023/12/01 16:00:00"
"海岸歌伶","56011771","10201771","0","2","2030/01/01 23:59:59","201779","2023/12/01 16:00:00"
"空花（夏日）","56011772","10201772","0","2","2030/01/01 23:59:59","201780","2023/12/01 16:00:00"
"與空花（夏日）的羈絆","56011773","10201773","0","2","2030/01/01 23:59:59","201781","2023/12/01 16:00:00"
"麻痺於盛夏的恍惚少女","56011774","10201774","0","2","2030/01/01 23:59:59","201782","2023/12/01 16:00:00"
"獸人族的王宮騎士","56011775","10201775","0","2","2030/01/01 23:59:59","201020","2023/12/07 16:00:00"
"忍（夏日）","56011776","10201776","0","2","2030/01/01 23:59:59","201783","2023/12/16 16:00:00"
"與忍（夏日）的羈絆","56011777","10201777","0","2","2030/01/01 23:59:59","201784","2023/12/16 16:00:00"
"白淨清涼的靈媒師","56011778","10201778","0","2","2030/01/01 23:59:59","201785","2023/12/16 16:00:00"
"萊拉耶爾","56011779","10201779","0","2","2030/01/01 23:59:59","201786","2024/01/01 16:00:00"
"與萊拉耶爾的羈絆","56011780","10201780","0","2","2030/01/01 23:59:59","201787","2024/01/01 16:00:00"
"甜點國度的公主","56011781","10201781","0","2","2030/01/01 23:59:59","201788","2024/01/01 16:00:00"
"凱留（插班生）","56011782","10201782","0","2","2030/01/01 23:59:59","201789","2024/01/04 16:00:00"
"與凱留（插班生）的羈絆","56011783","10201783","0","2","2030/01/01 23:59:59","201790","2024/01/04 16:00:00"
"青春黑貓插班生","56011784","10201784","0","2","2030/01/01 23:59:59","201791","2024/01/04 16:00:00"
"磨牙礪爪的狼戰士","56011785","10201785","0","2","2030/01/01 23:59:59","201152","2024/01/08 16:00:00"
"鈴奈（插班生）","56011786","10201786","0","2","2030/01/01 23:59:59","201792","2024/01/17 16:00:00"
"與鈴奈（插班生）的羈絆","56011787","10201787","0","2","2030/01/01 23:59:59","201793","2024/01/17 16:00:00"
"超可愛交換留學生","56011788","10201788","0","2","2030/01/01 23:59:59","201794","2024/01/17 16:00:00"
"咲戀（薩拉薩利亞）","56011789","10201789","0","2","2030/01/01 23:59:59","201795","2024/02/01 16:00:00"
"與咲戀（薩拉薩利亞）的羈絆","56011790","10201790","0","2","2030/01/01 23:59:59","201796","2024/02/01 16:00:00"
"只能看著我喔","56011791","10201791","0","2","2030/01/01 23:59:59","201797","2024/02/01 16:00:00"
"吹散謎團之霧的名偵探","56011792","10201792","0","2","2030/01/01 23:59:59","201056","2024/02/10 16:00:00"
"流夏（薩拉薩利亞）","56011793","10201793","0","2","2030/01/01 23:59:59","201798","2024/02/13 16:00:00"
"與流夏（薩拉薩利亞）的羈絆","56011794","10201794","0","2","2030/01/01 23:59:59","201799","2024/02/13 16:00:00"
"沙之國的大姐妻子","56011795","10201795","0","2","2030/01/01 23:59:59","201800","2024/02/13 16:00:00"
"可璃亞（墮落）","56011796","10201796","0","2","2030/01/01 23:59:59","201801","2024/03/05 16:00:00"
"與可璃亞（墮落）的羈絆","56011797","10201797","0","2","2030/01/01 23:59:59","201802","2024/03/05 16:00:00"
"黑色羽翼的聖女","56011798","10201798","0","2","2030/01/01 23:59:59","201803","2024/03/05 16:00:00"
"身體狀態良好♪ ","56011799","10201799","0","2","2030/01/01 23:59:59","201140","2024/03/08 16:00:00"
"普蕾西亞（墮落）","56011800","10201800","0","2","2030/01/01 23:59:59","201804","2024/03/20 16:00:00"
"與普蕾西亞（墮落）的羈絆","56011801","10201801","0","2","2030/01/01 23:59:59","201805","2024/03/20 16:00:00"
"黑色羽翼的天真少女","56011802","10201802","0","2","2030/01/01 23:59:59","201806","2024/03/20 16:00:00"
"貪吃佩可（聖誕節）","56011803","10201803","0","2","2030/01/01 23:59:59","201807","2024/04/01 16:00:00"
"與貪吃佩可（聖誕節）的羈絆","56011804","10201804","0","2","2030/01/01 23:59:59","201808","2024/04/01 16:00:00"
"聖誕快樂囉哈☆","56011805","10201805","0","2","2030/01/01 23:59:59","201809","2024/04/01 16:00:00"
"祈梨大人大覺醒","56011806","10201806","0","2","2030/01/01 23:59:59","201420","2024/04/09 16:00:00"
"克蕾琪塔（聖誕節）","56011807","10201807","0","2","2030/01/01 23:59:59","201810","2024/04/16 16:00:00"
"與克蕾琪塔（聖誕節）的羈絆","56011808","10201808","0","2","2030/01/01 23:59:59","201811","2024/04/16 16:00:00"
"克蕾琪塔頌歌","56011809","10201809","0","2","2030/01/01 23:59:59","201812","2024/04/16 16:00:00"
"靜流＆璃乃","56011810","10201810","0","2","2030/01/01 23:59:59","201813","2024/05/02 16:00:00"
"與靜流＆璃乃的羈絆","56011811","10201811","0","2","2030/01/01 23:59:59","201814","2024/05/02 16:00:00"
"超越虛實的姐妹花","56011812","10201812","0","2","2030/01/01 23:59:59","201815","2024/05/02 16:00:00"
"祈梨（新年）","56011813","10201813","0","2","2030/01/01 23:59:59","201816","2024/05/01 16:00:00"
"與祈梨（新年）的羈絆","56011814","10201814","0","2","2030/01/01 23:59:59","201817","2024/05/01 16:00:00"
"統御龍年之人","56011815","10201815","0","2","2030/01/01 23:59:59","201818","2024/05/01 16:00:00"
"初音（新年）","56011816","10201816","0","2","2030/01/01 23:59:59","201819","2024/05/05 16:00:00"
"與初音（新年）的羈絆","56011817","10201817","0","2","2030/01/01 23:59:59","201820","2024/05/05 16:00:00"
"初夢☆超能力少女","56011818","10201818","0","2","2030/01/01 23:59:59","201821","2024/05/05 16:00:00"
"其拳已臻於衝動之至","56011819","10201819","0","2","2030/01/01 23:59:59","201359","2024/05/10 16:00:00"
"霞（新年）","56011820","10201820","0","2","2030/01/01 23:59:59","201822","2024/05/17 16:00:00"
"與霞（新年）的羈絆","56011821","10201821","0","2","2030/01/01 23:59:59","201823","2024/05/17 16:00:00"
"向旭日許願的名偵探","56011822","10201822","0","2","2030/01/01 23:59:59","201824","2024/05/17 16:00:00"
"怜（星素）","56011823","10201823","0","2","2030/01/01 23:59:59","201825","2024/06/01 16:00:00"
"與怜（星素）的羈絆","56011824","10201824","0","2","2030/01/01 23:59:59","201826","2024/06/01 16:00:00"
"改變未來的一陣風","56011825","10201825","0","2","2030/01/01 23:59:59","201827","2024/06/01 16:00:00"
"優衣（星素）","56011826","10201826","0","2","2030/01/01 23:59:59","201828","2024/06/02 16:00:00"
"與優衣（星素）的羈絆","56011827","10201827","0","2","2030/01/01 23:59:59","201829","2024/06/02 16:00:00"
"照耀未來的一道光","56011828","10201828","0","2","2030/01/01 23:59:59","201830","2024/06/02 16:00:00"
"日和（星素）","56011829","10201829","0","2","2030/01/01 23:59:59","201831","2024/06/17 16:00:00"
"與日和（星素）的羈絆","56011830","10201830","0","2","2030/01/01 23:59:59","201832","2024/06/17 16:00:00"
"點亮笑容的火種","56011831","10201831","0","2","2030/01/01 23:59:59","201833","2024/06/17 16:00:00"
"厄莉絲","56011832","10201832","0","2","2030/01/01 23:59:59","201834","2024/07/01 16:00:00"
"與厄莉絲的羈絆","56011833","10201833","0","2","2030/01/01 23:59:59","201835","2024/07/01 16:00:00"
"只屬於兩人的理想鄉","56011834","10201834","0","2","2030/01/01 23:59:59","201836","2024/07/01 16:00:00"
"優妮（冬日）","56011835","10201835","0","2","2030/01/01 23:59:59","201837","2024/07/04 16:00:00"
"與優妮（冬日）的羈絆","56011836","10201836","0","2","2030/01/01 23:59:59","201838","2024/07/04 16:00:00"
"知性戰士","56011837","10201837","0","2","2030/01/01 23:59:59","201839","2024/07/04 16:00:00"
"快看快看！跳起來！","56011838","10201838","0","2","2030/01/01 23:59:59","201275","2024/07/11 16:00:00"
"強烈祈願連結而成的心意","56011839","10201839","0","2","2030/01/01 23:59:59","201279","2024/07/11 16:00:00"
"照耀兩人前途的旭日","56011840","10201840","0","2","2030/01/01 23:59:59","201283","2024/07/11 16:00:00"
"克蘿依（冬日）","56011841","10201841","0","2","2030/01/01 23:59:59","201840","2024/07/19 16:00:00"
"與克蘿依（冬日）的羈絆","56011842","10201842","0","2","2030/01/01 23:59:59","201841","2024/07/19 16:00:00"
"真喚人","56011843","10201843","0","2","2030/01/01 23:59:59","201842","2024/07/19 16:00:00"
"真琴（指揮官）","56011844","10201844","0","2","2030/01/01 23:59:59","201843","2024/08/01 16:00:00"
"與真琴（指揮官）的羈絆","56011845","10201845","0","2","2030/01/01 23:59:59","201844","2024/08/01 16:00:00"
"德高望重的狼教官","56011846","10201846","0","2","2030/01/01 23:59:59","201845","2024/08/01 16:00:00"
"惠理子（指揮官）","56011847","10201847","0","2","2030/01/01 23:59:59","201846","2024/08/16 16:00:00"
"與惠理子（指揮官）的羈絆","56011848","10201848","0","2","2030/01/01 23:59:59","201847","2024/08/16 16:00:00"
"宛如劇藥的鬼教官","56011849","10201849","0","2","2030/01/01 23:59:59","201848","2024/08/16 16:00:00"
"安涅默涅","56011850","10201850","0","2","2030/01/01 23:59:59","201849","2024/09/01 16:00:00"
"與安涅默涅的羈絆","56011851","10201851","0","2","2030/01/01 23:59:59","201850","2024/09/01 16:00:00"
"無法攀折的孤高之花","56011852","10201852","0","2","2030/01/01 23:59:59","201851","2024/09/01 16:00:00"
"鏡華（春日）","56011853","10201853","0","2","2030/01/01 23:59:59","201852","2024/09/04 16:00:00"
"與鏡華（春日）的羈絆","56011854","10201854","0","2","2030/01/01 23:59:59","201853","2024/09/04 16:00:00"
"楚楚可憐的花香優等生","56011855","10201855","0","2","2030/01/01 23:59:59","201854","2024/09/04 16:00:00"
"鈴莓（春日）","56011856","10201856","0","2","2030/01/01 23:59:59","201855","2024/09/16 16:00:00"
"與鈴莓（春日）的羈絆","56011857","10201857","0","2","2030/01/01 23:59:59","201856","2024/09/16 16:00:00"
"我是開花女僕！","56011858","10201858","0","2","2030/01/01 23:59:59","201857","2024/09/16 16:00:00"
"真步（夢想樂園）","56011859","10201859","0","2","2030/01/01 23:59:59","201858","2024/10/01 16:00:00"
"與真步（夢想樂園）的羈絆","56011860","10201860","0","2","2030/01/01 23:59:59","201859","2024/10/01 16:00:00"
"真步真步大馬戲團","56011861","10201861","0","2","2030/01/01 23:59:59","201860","2024/10/01 16:00:00"
"無論仁義的情路","56011862","10201862","0","2","2030/01/01 23:59:59","201204","2024/10/01 16:00:00"
"庫露露","56011863","10201863","0","2","2030/01/01 23:59:59","201861","2024/10/16 16:00:00"
"庫露露的羈絆","56011864","10201864","0","2","2030/01/01 23:59:59","201862","2024/10/16 16:00:00"
"卡邦庫爾庫露露庫露","56011865","10201865","0","2","2030/01/01 23:59:59","201863","2024/10/16 16:00:00"
"涅婭（夏日）","56011866","10201866","0","2","2030/01/01 23:59:59","201864","2024/11/01 16:00:00"
"涅婭（夏日）的羈絆","56011867","10201867","0","2","2030/01/01 23:59:59","201865","2024/11/01 16:00:00"
"Q彈Chill夏日辣妹","56011868","10201868","0","2","2030/01/01 23:59:59","201866","2024/11/01 16:00:00"
"涅妃‧涅羅","56011869","10201869","0","2","2030/01/01 23:59:59","201867","2024/11/01 16:00:00"
"涅妃‧涅羅的羈絆","56011870","10201870","0","2","2030/01/01 23:59:59","201868","2024/11/01 16:00:00"
"金屬般的史萊姆公主","56011871","10201871","0","2","2030/01/01 23:59:59","201869","2024/11/01 16:00:00"
"美空（夏日）","56011872","10201872","0","2","2030/01/01 23:59:59","201870","2024/11/04 16:00:00"
"美空（夏日）的羈絆","56011873","10201873","0","2","2030/01/01 23:59:59","201871","2024/11/04 16:00:00"
"來做好事吧★","56011874","10201874","0","2","2030/01/01 23:59:59","201872","2024/11/04 16:00:00"
"莉莉（夏日）","56011875","10201875","0","2","2030/01/01 23:59:59","201873","2024/11/16 16:00:00"
"莉莉（夏日）的羈絆","56011876","10201876","0","2","2030/01/01 23:59:59","201874","2024/11/16 16:00:00"
"白沙青松的大小姐","56011877","10201877","0","2","2030/01/01 23:59:59","201875","2024/11/16 16:00:00"
"愛梅斯（夏日）","56011878","10201878","0","2","2030/01/01 23:59:59","201876","2024/12/01 16:00:00"
"愛梅斯（夏日）的羈絆","56011879","10201879","0","2","2030/01/01 23:59:59","201877","2024/12/01 16:00:00"
"夏日嚮導小妖精","56011880","10201880","0","2","2030/01/01 23:59:59","201878","2024/12/01 16:00:00"
"涅比亞","56011881","10201881","0","2","2030/01/01 23:59:59","201879","2024/12/10 16:00:00"
"涅比亞的羈絆","56011882","10201882","0","2","2030/01/01 23:59:59","201880","2024/12/10 16:00:00"
"我來迷惑你♪","56011883","10201883","0","2","2030/01/01 23:59:59","201881","2024/12/10 16:00:00"
"帆稀（夏日）","56011884","10201884","0","2","2030/01/01 23:59:59","201882","2024/12/16 16:00:00"
"帆稀（夏日）的羈絆","56011885","10201885","0","2","2030/01/01 23:59:59","201883","2024/12/16 16:00:00"
"海灘上的龍人","56011886","10201886","0","2","2030/01/01 23:59:59","201884","2024/12/16 16:00:00"
"雪菲（公主）","56011887","10201887","0","2","2030/01/01 23:59:59","201885","2024/12/24 16:00:00"
"雪菲（公主）的羈絆","56011888","10201888","0","2","2030/01/01 23:59:59","201886","2024/12/24 16:00:00"
"重逢的冰龍少女","56011889","10201889","0","2","2030/01/01 23:59:59","201887","2024/12/24 16:00:00"
"愛蜜莉雅（夏日）","56011890","10201890","0","2","2030/01/01 23:59:59","201888","2025/01/01 16:00:00"
"與愛蜜莉雅（夏日）的羈絆","56011891","10201891","0","2","2030/01/01 23:59:59","201889","2025/01/01 16:00:00"
"夏日佳期","56011892","10201892","0","2","2030/01/01 23:59:59","201890","2025/01/01 16:00:00"
"雷姆（夏日）","56011893","10201893","0","2","2030/01/01 23:59:59","201891","2025/01/01 16:00:00"
"與雷姆（夏日）的羈絆","56011894","10201894","0","2","2030/01/01 23:59:59","201892","2025/01/01 16:00:00"
"鬼眼之中也映著海濱","56011895","10201895","0","2","2030/01/01 23:59:59","201893","2025/01/01 16:00:00"
"艾姬多娜（夏日）","56011896","10201896","0","2","2030/01/01 23:59:59","201894","2025/01/14 16:00:00"
"與艾姬多娜（夏日）的羈絆","56011897","10201897","0","2","2030/01/01 23:59:59","201895","2025/01/14 16:00:00"
"強欲的魔女","56011898","10201898","0","2","2030/01/01 23:59:59","201896","2025/01/14 16:00:00"
"請讓我來打掃！","56011899","10201899","0","2","2030/01/01 23:59:59","201308","2025/01/16 16:00:00"
"再這樣下去世界會很危險","56011900","10201900","0","2","2030/01/01 23:59:59","201312","2025/01/16 16:00:00"
"冰結的魔女","56011901","10201901","0","2","2030/01/01 23:59:59","201316","2025/01/16 16:00:00"
"望（鍊金術師）","56011902","10201902","0","2","2030/01/01 23:59:59","201897","2025/02/01 16:00:00"
"與望（鍊金術師）的羈絆","56011903","10201903","0","2","2030/01/01 23:59:59","201898","2025/02/01 16:00:00"
"鍊金術師偶像","56011904","10201904","0","2","2030/01/01 23:59:59","201899","2025/02/01 16:00:00"
"琳德","56011905","10201905","0","2","2030/01/01 23:59:59","201900","2025/02/10 16:00:00"
"與琳德的羈絆","56011906","10201906","0","2","2030/01/01 23:59:59","201901","2025/02/10 16:00:00"
"加油琳德","56011907","10201907","0","2","2030/01/01 23:59:59","201902","2025/02/10 16:00:00"
"烏爾姆","56011908","10201908","0","2","2030/01/01 23:59:59","201903","2025/02/17 16:00:00"
"與烏爾姆的羈絆","56011909","10201909","0","2","2030/01/01 23:59:59","201904","2025/02/17 16:00:00"
"隨機應變烏爾姆","56011910","10201910","0","2","2030/01/01 23:59:59","201905","2025/02/17 16:00:00"
"布武機","56011911","10201911","0","2","2030/01/01 23:59:59","201906","2025/03/01 16:00:00"
"與布武機的羈絆","56011912","10201912","0","2","2030/01/01 23:59:59","201907","2025/03/01 16:00:00"
"無法無天姊妹的囂張三女","56011913","10201913","0","2","2030/01/01 23:59:59","201908","2025/03/01 16:00:00"
"倭","56011914","10201914","0","2","2030/01/01 23:59:59","201909","2025/03/12 16:00:00"
"與倭的羈絆","56011915","10201915","0","2","2030/01/01 23:59:59","201910","2025/03/12 16:00:00"
"無法無天姊妹的蠻勇長女","56011916","10201916","0","2","2030/01/01 23:59:59","201911","2025/03/12 16:00:00"
"若菜","56011917","10201917","0","2","2030/01/01 23:59:59","201912","2025/03/19 16:00:00"
"與若菜的羈絆","56011918","10201918","0","2","2030/01/01 23:59:59","201913","2025/03/19 16:00:00"
"無法無天姊妹的不幸次女","56011919","10201919","0","2","2030/01/01 23:59:59","201914","2025/03/19 16:00:00"
"萊拉耶爾（聖誕節）","56011920","10201920","0","2","2030/01/01 23:59:59","201915","2025/04/01 16:00:00"
"與萊拉耶爾（聖誕節）的羈絆","56011921","10201921","0","2","2030/01/01 23:59:59","201916","2025/04/01 16:00:00"
"既天使又惡魔的公主","56011922","10201922","0","2","2030/01/01 23:59:59","201917","2025/04/01 16:00:00"
"伊緒（聖誕節）","56011923","10201923","0","2","2030/01/01 23:59:59","201918","2025/04/10 16:00:00"
"與伊緒（聖誕節）的羈絆","56011924","10201924","0","2","2030/01/01 23:59:59","201919","2025/04/10 16:00:00"
"聖誕夜的課程開始♪","56011925","10201925","0","2","2030/01/01 23:59:59","201920","2025/04/10 16:00:00"
"琪愛兒（冬日）","56011926","10201926","0","2","2030/01/01 23:59:59","201921","2025/04/15 16:00:00"
"與琪愛兒（冬日）的羈絆","56011927","10201927","0","2","2030/01/01 23:59:59","201922","2025/04/15 16:00:00"
"慈樂之音好棒棒武士","56011928","10201928","0","2","2030/01/01 23:59:59","201923","2025/04/15 16:00:00"
"莫妮卡（新年）","56011929","10201929","0","2","2030/01/01 23:59:59","201924","2025/05/01 16:00:00"
"莫妮卡（新年）的羈絆","56011930","10201930","0","2","2030/01/01 23:59:59","201925","2025/05/01 16:00:00"
"白翼的和服軍人","56011931","10201931","0","2","2030/01/01 23:59:59","201926","2025/05/01 16:00:00"
"格蕾斯","56011932","10201932","0","2","2030/01/01 23:59:59","201927","2025/05/01 16:00:00"
"格蕾斯的羈絆","56011933","10201933","0","2","2030/01/01 23:59:59","201928","2025/05/01 16:00:00"
"好　恨　呀　～","56011934","10201934","0","2","2030/01/01 23:59:59","201929","2025/05/01 16:00:00"
"咲戀（新年）","56011935","10201935","0","2","2030/01/01 23:59:59","201930","2025/05/04 16:00:00"
"與咲戀（新年）的羈絆","56011936","10201936","0","2","2030/01/01 23:59:59","201931","2025/05/04 16:00:00"
"永結同心","56011937","10201937","0","2","2030/01/01 23:59:59","201932","2025/05/04 16:00:00"
"梅杜莎","56011938","10201938","0","2","2030/01/01 23:59:59","201933","2025/05/21 16:00:00"
"與梅杜莎的羈絆","56011939","10201939","0","2","2030/01/01 23:59:59","201934","2025/05/21 16:00:00"
"把你變成石頭！","56011940","10201940","0","2","2030/01/01 23:59:59","201935","2025/05/21 16:00:00"
"拉比林斯達（始源）","56011941","10201941","0","2","2030/01/01 23:59:59","201936","2025/06/01 16:00:00"
"與拉比林斯達（始源）的羈絆","56011942","10201942","0","2","2030/01/01 23:59:59","201937","2025/06/01 16:00:00"
"很好～爆頭囉♪","56011943","10201943","0","2","2030/01/01 23:59:59","201938","2025/06/01 16:00:00"
"克莉絲提娜（始源）","56011944","10201944","0","2","2030/01/01 23:59:59","201939","2025/06/12 16:00:00"
"與克莉絲提娜（始源）的羈絆","56011945","10201945","0","2","2030/01/01 23:59:59","201940","2025/06/12 16:00:00"
"幻魔女君","56011946","10201946","0","2","2030/01/01 23:59:59","201941","2025/06/12 16:00:00"
"似似花（始源）","56011947","10201947","0","2","2030/01/01 23:59:59","201942","2025/06/22 16:00:00"
"與似似花（始源）的羈絆","56011948","10201948","0","2","2030/01/01 23:59:59","201943","2025/06/22 16:00:00"
"妖精大妃","56011949","10201949","0","2","2030/01/01 23:59:59","201944","2025/06/22 16:00:00"
"菲歐","56011950","10201950","0","2","2030/01/01 23:59:59","201945","2025/07/01 16:00:00"
"與菲歐的羈絆","56011951","10201951","0","2","2030/01/01 23:59:59","201946","2025/07/01 16:00:00"
"你的嚮導小妖精","56011952","10201952","0","2","2030/01/01 23:59:59","201947","2025/07/01 16:00:00"
"蘭法（祭服）","56011953","10201953","0","2","2030/01/01 23:59:59","201948","2025/07/04 16:00:00"
"與蘭法（祭服）的羈絆","56011954","10201954","0","2","2030/01/01 23:59:59","201949","2025/07/04 16:00:00"
"繫結心意的唱喚士","56011955","10201955","0","2","2030/01/01 23:59:59","201950","2025/07/04 16:00:00"
"絕對最強吸血鬼公主","56011956","10201956","0","2","2030/01/01 23:59:59","201650","2025/07/10 16:00:00"
"千歌（祭服）","56011957","10201957","0","2","2030/01/01 23:59:59","201951","2025/07/16 16:00:00"
"與千歌（祭服）的羈絆","56011958","10201958","0","2","2030/01/01 23:59:59","201952","2025/07/16 16:00:00"
"祈願響徹的唱喚士","56011959","10201959","0","2","2030/01/01 23:59:59","201953","2025/07/16 16:00:00"
"美食殿堂","56012001","10202001","0","2","2030/01/01 23:59:59","202001","2018/01/01 15:00:00"
"破曉之星","56012002","10202002","0","2","2030/01/01 23:59:59","202002","2018/01/01 15:00:00"
"拉比林斯","56012003","10202003","0","2","2030/01/01 23:59:59","202003","2018/01/01 15:00:00"
"慈樂之音","56012004","10202004","0","2","2030/01/01 23:59:59","202004","2018/01/01 15:00:00"
"小小甜心","56012005","10202005","0","2","2030/01/01 23:59:59","202005","2018/01/01 15:00:00"
"森林守衛","56012006","10202006","0","2","2030/01/01 23:59:59","202006","2018/01/01 15:00:00"
"惡魔偽王國軍","56012007","10202007","0","2","2030/01/01 23:59:59","202007","2018/01/01 15:00:00"
"王宮騎士團","56012008","10202008","0","2","2030/01/01 23:59:59","202008","2018/01/01 15:00:00"
"咲戀育幼院","56012009","10202009","0","2","2030/01/01 23:59:59","202009","2018/01/01 15:00:00"
"哞哞自衛隊","56012010","10202010","0","2","2030/01/01 23:59:59","202010","2018/01/01 15:00:00"
"伊麗莎白牧場","56012011","10202011","0","2","2030/01/01 23:59:59","202011","2018/01/01 15:00:00"
"墨丘利財團","56012012","10202012","0","2","2030/01/01 23:59:59","202012","2018/01/01 15:00:00"
"暮光流星群","56012013","10202013","0","2","2030/01/01 23:59:59","202013","2018/01/01 15:00:00"
"月光學院","56012014","10202014","0","2","2030/01/01 23:59:59","202014","2018/01/01 15:00:00"
"純白之翼 蘭德索爾分部","56012015","10202015","0","2","2030/01/01 23:59:59","202015","2018/01/01 15:00:00"
"聖德蕾莎女子學院（好朋友社）","56012016","10202016","0","2","2030/01/01 23:59:59","202016","2020/07/02 16:00:00"
"龍族巢穴","56012017","10202017","0","2","2030/01/01 23:59:59","202017","2020/09/16 16:00:00"
"憤怒‧軍團","56012019","10202019","0","2","2030/01/01 23:59:59","202019","2018/01/01 15:00:00"
"new generations","56012100","10202100","0","2","2030/01/01 23:59:59","202100","2020/09/30 16:00:00"
"為了那明日的美味佳餚","58008015","10301015","0","3","2030/01/01 23:59:59","301015","2020/04/27 16:00:00"
"備受期待的新人","54002001","10501001","0","5","2030/01/01 23:59:59","501001","2018/01/01 15:00:00"
"以高處為目標","54002002","10501002","0","5","2030/01/01 23:59:59","501002","2018/01/01 15:00:00"
"千錘百鍊","54002003","10501003","0","5","2030/01/01 23:59:59","501003","2018/01/01 15:00:00"
"受米奈β所引導","54004001","10502001","0","5","2030/01/01 23:59:59","502001","2018/01/01 15:00:00"
"進行更卓越的實戰","54004002","10502002","0","5","2030/01/01 23:59:59","502002","2018/01/01 15:00:00"
"群雄割據的霸者","54004003","10502003","0","5","2030/01/01 23:59:59","502003","2018/01/01 15:00:00"
"前往新的戰場","55006001","10601001","0","6","2030/01/01 23:59:59","601001","2018/01/01 15:00:00"
"戰鬥、永無止境","55006002","10601002","0","6","2030/01/01 23:59:59","601002","2018/01/01 15:00:00"
"常在戰場","55006003","10601003","0","6","2030/01/01 23:59:59","601003","2018/01/01 15:00:00"
"初心者戰隊","55008001","10603001","0","6","2030/01/01 23:59:59","603001","2020/09/25 05:00:00"
"新人戰隊","55008002","10603002","0","6","2030/01/01 23:59:59","603002","2020/09/25 05:00:00"
"正規戰隊","55008003","10603003","0","6","2030/01/01 23:59:59","603003","2020/09/25 05:00:00"
"專家戰隊","55008004","10603004","0","6","2030/01/01 23:59:59","603004","2020/09/25 05:00:00"
"大師戰隊","55008005","10603005","0","6","2030/01/01 23:59:59","603005","2020/09/25 05:00:00"
"宗師戰隊","55008006","10603006","0","6","2030/01/01 23:59:59","603006","2020/09/25 05:00:00"
"1st Round Clear！","3200101","10701100","0","7","2030/01/01 23:59:59","701100","2022/10/07 05:00:00"
"2nd Round Clear！","3200102","10701101","0","7","2030/01/01 23:59:59","701101","2022/10/07 05:00:00"
"3rd Round Clear！","3200103","10701102","0","7","2030/01/01 23:59:59","701102","2022/10/07 05:00:00"
"4th Round Clear！","3200104","10701103","0","7","2030/01/01 23:59:59","701103","2022/10/07 05:00:00"
"CONQUEST！","3200105","10701104","0","7","2030/01/01 23:59:59","701104","2022/10/07 05:00:00"
