08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043013","20043113","1","72043013","8004","完成活動任務1-13 (NORMAL)","20043102","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043014","20043114","1","72043014","8004","完成活動任務1-14 (NORMAL)","20043102","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043015","20043115","1","72043015","8004","完成活動任務1-15 (NORMAL)","20043102","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043016","20043201","1","72043016","8005","完成活動任務1-1 (HARD)","20043103","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043017","20043202","1","72043017","8005","完成活動任務1-2 (HARD)","20043103","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043018","20043203","1","72043018","8005","完成活動任務1-3 (HARD)","20043103","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043019","20043204","1","72043019","8005","完成活動任務1-4 (HARD)","20043103","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043020","20043205","1","72043020","8005","完成活動任務1-5 (HARD)","20043103","9003","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043021","2004301","1","72043021","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","20043104","9019","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043022","2004301","1","72043022","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","20043105","9019","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043023","2004302","1","72043023","8007","打倒1隻反逆獸‧三重 （HARD限定）","20043104","9019","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72043024","2004303","1","72043024","8010","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043104","9019","0","20043"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044001","20044101","1","72044001","8004","完成活動任務1-1 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044002","20044102","1","72044002","8004","完成活動任務1-2 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044003","20044103","1","72044003","8004","完成活動任務1-3 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044004","20044104","1","72044004","8004","完成活動任務1-4 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044005","20044105","1","72044005","8004","完成活動任務1-5 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044006","20044106","1","72044006","8004","完成活動任務1-6 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044007","20044107","1","72044007","8004","完成活動任務1-7 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044008","20044108","1","72044008","8004","完成活動任務1-8 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044009","20044109","1","72044009","8004","完成活動任務1-9 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044010","20044110","1","72044010","8004","完成活動任務1-10 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044011","20044111","1","72044011","8004","完成活動任務1-11 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044012","20044112","1","72044012","8004","完成活動任務1-12 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044013","20044113","1","72044013","8004","完成活動任務1-13 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044014","20044114","1","72044014","8004","完成活動任務1-14 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044015","20044115","1","72044015","8004","完成活動任務1-15 (NORMAL)","20044102","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044016","20044201","1","72044016","8005","完成活動任務1-1 (HARD)","20044103","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044017","20044202","1","72044017","8005","完成活動任務1-2 (HARD)","20044103","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044018","20044203","1","72044018","8005","完成活動任務1-3 (HARD)","20044103","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044019","20044204","1","72044019","8005","完成活動任務1-4 (HARD)","20044103","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044020","20044205","1","72044020","8005","完成活動任務1-5 (HARD)","20044103","9003","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044021","2004401","1","72044021","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044104","9019","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044022","2004401","1","72044022","8006","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044105","9019","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044023","2004402","1","72044023","8007","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044104","9019","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72044024","2004403","1","72044024","8010","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044104","9019","0","20044"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045001","20045101","1","72045001","8004","完成活動任務1-1 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045002","20045102","1","72045002","8004","完成活動任務1-2 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045003","20045103","1","72045003","8004","完成活動任務1-3 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045004","20045104","1","72045004","8004","完成活動任務1-4 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045005","20045105","1","72045005","8004","完成活動任務1-5 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045006","20045106","1","72045006","8004","完成活動任務1-6 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045007","20045107","1","72045007","8004","完成活動任務1-7 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045008","20045108","1","72045008","8004","完成活動任務1-8 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045009","20045109","1","72045009","8004","完成活動任務1-9 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045010","20045110","1","72045010","8004","完成活動任務1-10 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045011","20045111","1","72045011","8004","完成活動任務1-11 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045012","20045112","1","72045012","8004","完成活動任務1-12 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045013","20045113","1","72045013","8004","完成活動任務1-13 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045014","20045114","1","72045014","8004","完成活動任務1-14 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045015","20045115","1","72045015","8004","完成活動任務1-15 (NORMAL)","20045102","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045016","20045201","1","72045016","8005","完成活動任務1-1 (HARD)","20045103","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045017","20045202","1","72045017","8005","完成活動任務1-2 (HARD)","20045103","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045018","20045203","1","72045018","8005","完成活動任務1-3 (HARD)","20045103","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045019","20045204","1","72045019","8005","完成活動任務1-4 (HARD)","20045103","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045020","20045205","1","72045020","8005","完成活動任務1-5 (HARD)","20045103","9003","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045021","2004501","1","72045021","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","20045104","9019","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045022","2004501","1","72045022","8006","打倒1隻邪牛神哞猛 （NORMAL限定）","20045105","9019","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045023","2004502","1","72045023","8007","打倒1隻邪牛神哞猛 （HARD限定）","20045104","9019","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72045024","2004503","1","72045024","8010","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045104","9019","0","20045"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046001","20046101","1","72046001","8004","完成活動冒險1-1（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046002","20046102","1","72046002","8004","完成活動冒險1-2（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046003","20046103","1","72046003","8004","完成活動冒險1-3（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046004","20046104","1","72046004","8004","完成活動冒險1-4（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046005","20046105","1","72046005","8004","完成活動冒險1-5（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046006","20046106","1","72046006","8004","完成活動冒險1-6（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046007","20046107","1","72046007","8004","完成活動冒險1-7（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046008","20046108","1","72046008","8004","完成活動冒險1-8（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046009","20046109","1","72046009","8004","完成活動冒險1-9（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046010","20046110","1","72046010","8004","完成活動冒險1-10（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046011","20046111","1","72046011","8004","完成活動冒險1-11（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046012","20046112","1","72046012","8004","完成活動冒險1-12（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046013","20046113","1","72046013","8004","完成活動冒險1-13（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046014","20046114","1","72046014","8004","完成活動冒險1-14（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046015","20046115","1","72046015","8004","完成活動冒險1-15（NORMAL）前篇","20046102","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046016","20046201","1","72046016","8005","完成活動冒險1-1（HARD）前篇","20046103","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046017","20046202","1","72046017","8005","完成活動冒險1-2（HARD）前篇","20046103","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046018","20046203","1","72046018","8005","完成活動冒險1-3（HARD）前篇","20046103","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046019","20046204","1","72046019","8005","完成活動冒險1-4（HARD）前篇","20046103","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046020","20046205","1","72046020","8005","完成活動冒險1-5（HARD）前篇","20046103","9003","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046021","2004601","1","72046021","8006","打倒1隻碎裂魔像（NORMAL限定）","20046104","9019","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046022","2004601","1","72046022","8006","打倒1隻碎裂魔像（NORMAL限定）","20046105","9019","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046023","2004602","1","72046023","8007","打倒1隻碎裂魔像（HARD限定）","20046104","9019","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72046024","2004603","1","72046024","8010","打倒1隻碎裂魔像（VERY HARD限定）","20046104","9019","0","20046"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047001","20047101","1","72047001","8004","完成活動冒險1-1（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047002","20047102","1","72047002","8004","完成活動冒險1-2（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047003","20047103","1","72047003","8004","完成活動冒險1-3（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047004","20047104","1","72047004","8004","完成活動冒險1-4（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047005","20047105","1","72047005","8004","完成活動冒險1-5（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047006","20047106","1","72047006","8004","完成活動冒險1-6（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047007","20047107","1","72047007","8004","完成活動冒險1-7（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047008","20047108","1","72047008","8004","完成活動冒險1-8（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047009","20047109","1","72047009","8004","完成活動冒險1-9（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047010","20047110","1","72047010","8004","完成活動冒險1-10（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047011","20047111","1","72047011","8004","完成活動冒險1-11（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047012","20047112","1","72047012","8004","完成活動冒險1-12（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047013","20047113","1","72047013","8004","完成活動冒險1-13（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047014","20047114","1","72047014","8004","完成活動冒險1-14（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047015","20047115","1","72047015","8004","完成活動冒險1-15（NORMAL）後篇","20047102","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047016","20047201","1","72047016","8005","完成活動冒險1-1（HARD）後篇","20047103","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047017","20047202","1","72047017","8005","完成活動冒險1-2（HARD）後篇","20047103","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047018","20047203","1","72047018","8005","完成活動冒險1-3（HARD）後篇","20047103","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047019","20047204","1","72047019","8005","完成活動冒險1-4（HARD）後篇","20047103","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047020","20047205","1","72047020","8005","完成活動冒險1-5（HARD）後篇","20047103","9003","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047021","2004701","1","72047021","8006","打倒1隻超載力量（NORMAL限定）","20047104","9019","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047022","2004701","1","72047022","8006","打倒1隻超載力量（NORMAL限定）","20047105","9019","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047023","2004702","1","72047023","8007","打倒1隻超載力量（HARD限定）","20047104","9019","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72047024","2004703","1","72047024","8010","打倒1隻超載力量（VERY HARD限定）","20047104","9019","0","20047"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048001","20048101","1","72048001","8004","完成活動任務1-1 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048002","20048102","1","72048002","8004","完成活動任務1-2 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048003","20048103","1","72048003","8004","完成活動任務1-3 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048004","20048104","1","72048004","8004","完成活動任務1-4 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048005","20048105","1","72048005","8004","完成活動任務1-5 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048006","20048106","1","72048006","8004","完成活動任務1-6 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048007","20048107","1","72048007","8004","完成活動任務1-7 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048008","20048108","1","72048008","8004","完成活動任務1-8 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048009","20048109","1","72048009","8004","完成活動任務1-9 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048010","20048110","1","72048010","8004","完成活動任務1-10 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048011","20048111","1","72048011","8004","完成活動任務1-11 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048012","20048112","1","72048012","8004","完成活動任務1-12 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048013","20048113","1","72048013","8004","完成活動任務1-13 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048014","20048114","1","72048014","8004","完成活動任務1-14 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048015","20048115","1","72048015","8004","完成活動任務1-15 (NORMAL)","20048102","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048016","20048201","1","72048016","8005","完成活動任務1-1 (HARD)","20048103","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048017","20048202","1","72048017","8005","完成活動任務1-2 (HARD)","20048103","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048018","20048203","1","72048018","8005","完成活動任務1-3 (HARD)","20048103","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048019","20048204","1","72048019","8005","完成活動任務1-4 (HARD)","20048103","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048020","20048205","1","72048020","8005","完成活動任務1-5 (HARD)","20048103","9003","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048021","2004801","1","72048021","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048104","9019","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048022","2004801","1","72048022","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048105","9019","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048023","2004801","1","72048023","8006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048106","9019","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048024","2004802","1","72048024","8007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048104","9019","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72048025","2004803","1","72048025","8010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048104","9019","0","20048"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049001","20049101","1","72049001","8004","完成活動任務1-1 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049002","20049102","1","72049002","8004","完成活動任務1-2 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049003","20049103","1","72049003","8004","完成活動任務1-3 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049004","20049104","1","72049004","8004","完成活動任務1-4 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049005","20049105","1","72049005","8004","完成活動任務1-5 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049006","20049106","1","72049006","8004","完成活動任務1-6 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049007","20049107","1","72049007","8004","完成活動任務1-7 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049008","20049108","1","72049008","8004","完成活動任務1-8 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049009","20049109","1","72049009","8004","完成活動任務1-9 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049010","20049110","1","72049010","8004","完成活動任務1-10 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049011","20049111","1","72049011","8004","完成活動任務1-11 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049012","20049112","1","72049012","8004","完成活動任務1-12 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049013","20049113","1","72049013","8004","完成活動任務1-13 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049014","20049114","1","72049014","8004","完成活動任務1-14 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049015","20049115","1","72049015","8004","完成活動任務1-15 (NORMAL)","20049102","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049016","20049201","1","72049016","8005","完成活動任務1-1 (HARD)","20049103","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049017","20049202","1","72049017","8005","完成活動任務1-2 (HARD)","20049103","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049018","20049203","1","72049018","8005","完成活動任務1-3 (HARD)","20049103","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049019","20049204","1","72049019","8005","完成活動任務1-4 (HARD)","20049103","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049020","20049205","1","72049020","8005","完成活動任務1-5 (HARD)","20049103","9003","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049021","2004901","1","72049021","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049104","9019","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049022","2004901","1","72049022","8006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049105","9019","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049024","2004902","1","72049023","8007","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049104","9019","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72049025","2004903","1","72049024","8010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049104","9019","0","20049"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050001","20050101","1","72050001","8004","完成活動任務1-1 (NORMAL)","20050102","9003","0","20050"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050002","20050102","1","72050002","8004","完成活動任務1-2 (NORMAL)","20050102","9003","0","20050"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050003","20050103","1","72050003","8004","完成活動任務1-3 (NORMAL)","20050102","9003","0","20050"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050004","20050104","1","72050004","8004","完成活動任務1-4 (NORMAL)","20050102","9003","0","20050"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050005","20050105","1","72050005","8004","完成活動任務1-5 (NORMAL)","20050102","9003","0","20050"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050006","20050106","1","72050006","8004","完成活動任務1-6 (NORMAL)","20050102","9003","0","20050"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050007","20050107","1","72050007","8004","完成活動任務1-7 (NORMAL)","20050102","9003","0","20050"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72050008","20050108","1","72050008","8004","完成活動任務1-8 (NORMAL)","20050102","9003","0","20050"
