1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-2 (NORMAL)","20042102","72042002","2030/12/31 14:59:59","72042002","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-3 (NORMAL)","20042103","72042003","2030/12/31 14:59:59","72042003","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-4 (NORMAL)","20042104","72042004","2030/12/31 14:59:59","72042004","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-5 (NORMAL)","20042105","72042005","2030/12/31 14:59:59","72042005","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-6 (NORMAL)","20042106","72042006","2030/12/31 14:59:59","72042006","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-7 (NORMAL)","20042107","72042007","2030/12/31 14:59:59","72042007","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-8 (NORMAL)","20042108","72042008","2030/12/31 14:59:59","72042008","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-9 (NORMAL)","20042109","72042009","2030/12/31 14:59:59","72042009","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-10 (NORMAL)","20042110","72042010","2030/12/31 14:59:59","72042010","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-11 (NORMAL)","20042111","72042011","2030/12/31 14:59:59","72042011","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-12 (NORMAL)","20042112","72042012","2030/12/31 14:59:59","72042012","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-13 (NORMAL)","20042113","72042013","2030/12/31 14:59:59","72042013","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-14 (NORMAL)","20042114","72042014","2030/12/31 14:59:59","72042014","0","0","9003"
"8004","2018/01/01 12:00:00","20042102","601","1","20042","完成活動任務1-15 (NORMAL)","20042115","72042015","2030/12/31 14:59:59","72042015","0","0","9003"
"8005","2018/01/01 12:00:00","20042103","601","1","20042","完成活動任務1-1 (HARD)","20042201","72042016","2030/12/31 14:59:59","72042016","0","0","9003"
"8005","2018/01/01 12:00:00","20042103","601","1","20042","完成活動任務1-2 (HARD)","20042202","72042017","2030/12/31 14:59:59","72042017","0","0","9003"
"8005","2018/01/01 12:00:00","20042103","601","1","20042","完成活動任務1-3 (HARD)","20042203","72042018","2030/12/31 14:59:59","72042018","0","0","9003"
"8005","2018/01/01 12:00:00","20042103","601","1","20042","完成活動任務1-4 (HARD)","20042204","72042019","2030/12/31 14:59:59","72042019","0","0","9003"
"8005","2018/01/01 12:00:00","20042103","601","1","20042","完成活動任務1-5 (HARD)","20042205","72042020","2030/12/31 14:59:59","72042020","0","0","9003"
"8006","2018/01/01 12:00:00","20042104","601","1","20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","72042021","2030/12/31 14:59:59","72042021","0","0","9019"
"8006","2018/01/01 12:00:00","20042105","601","1","20042","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","72042022","2030/12/31 14:59:59","72042022","0","0","9019"
"8007","2018/01/01 12:00:00","20042104","601","1","20042","打倒1隻哀暴小棉花糖 （HARD限定）","2004202","72042023","2030/12/31 14:59:59","72042023","0","0","9019"
"8010","2018/01/01 12:00:00","20042104","601","1","20042","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2004203","72042024","2030/12/31 14:59:59","72042024","0","0","9019"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-1 (NORMAL)","20043101","72043001","2030/12/31 14:59:59","72043001","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-2 (NORMAL)","20043102","72043002","2030/12/31 14:59:59","72043002","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-3 (NORMAL)","20043103","72043003","2030/12/31 14:59:59","72043003","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-4 (NORMAL)","20043104","72043004","2030/12/31 14:59:59","72043004","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-5 (NORMAL)","20043105","72043005","2030/12/31 14:59:59","72043005","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-6 (NORMAL)","20043106","72043006","2030/12/31 14:59:59","72043006","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-7 (NORMAL)","20043107","72043007","2030/12/31 14:59:59","72043007","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-8 (NORMAL)","20043108","72043008","2030/12/31 14:59:59","72043008","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-9 (NORMAL)","20043109","72043009","2030/12/31 14:59:59","72043009","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-10 (NORMAL)","20043110","72043010","2030/12/31 14:59:59","72043010","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-11 (NORMAL)","20043111","72043011","2030/12/31 14:59:59","72043011","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-12 (NORMAL)","20043112","72043012","2030/12/31 14:59:59","72043012","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-13 (NORMAL)","20043113","72043013","2030/12/31 14:59:59","72043013","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-14 (NORMAL)","20043114","72043014","2030/12/31 14:59:59","72043014","0","0","9003"
"8004","2018/01/01 12:00:00","20043102","601","1","20043","完成活動任務1-15 (NORMAL)","20043115","72043015","2030/12/31 14:59:59","72043015","0","0","9003"
"8005","2018/01/01 12:00:00","20043103","601","1","20043","完成活動任務1-1 (HARD)","20043201","72043016","2030/12/31 14:59:59","72043016","0","0","9003"
"8005","2018/01/01 12:00:00","20043103","601","1","20043","完成活動任務1-2 (HARD)","20043202","72043017","2030/12/31 14:59:59","72043017","0","0","9003"
"8005","2018/01/01 12:00:00","20043103","601","1","20043","完成活動任務1-3 (HARD)","20043203","72043018","2030/12/31 14:59:59","72043018","0","0","9003"
"8005","2018/01/01 12:00:00","20043103","601","1","20043","完成活動任務1-4 (HARD)","20043204","72043019","2030/12/31 14:59:59","72043019","0","0","9003"
"8005","2018/01/01 12:00:00","20043103","601","1","20043","完成活動任務1-5 (HARD)","20043205","72043020","2030/12/31 14:59:59","72043020","0","0","9003"
"8006","2018/01/01 12:00:00","20043104","601","1","20043","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","72043021","2030/12/31 14:59:59","72043021","0","0","9019"
"8006","2018/01/01 12:00:00","20043105","601","1","20043","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","72043022","2030/12/31 14:59:59","72043022","0","0","9019"
"8007","2018/01/01 12:00:00","20043104","601","1","20043","打倒1隻反逆獸‧三重 （HARD限定）","2004302","72043023","2030/12/31 14:59:59","72043023","0","0","9019"
"8010","2018/01/01 12:00:00","20043104","601","1","20043","打倒1隻反逆獸‧三重 （VERY HARD限定）","2004303","72043024","2030/12/31 14:59:59","72043024","0","0","9019"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-1 (NORMAL)","20044101","72044001","2030/12/31 14:59:59","72044001","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-2 (NORMAL)","20044102","72044002","2030/12/31 14:59:59","72044002","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-3 (NORMAL)","20044103","72044003","2030/12/31 14:59:59","72044003","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-4 (NORMAL)","20044104","72044004","2030/12/31 14:59:59","72044004","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-5 (NORMAL)","20044105","72044005","2030/12/31 14:59:59","72044005","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-6 (NORMAL)","20044106","72044006","2030/12/31 14:59:59","72044006","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-7 (NORMAL)","20044107","72044007","2030/12/31 14:59:59","72044007","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-8 (NORMAL)","20044108","72044008","2030/12/31 14:59:59","72044008","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-9 (NORMAL)","20044109","72044009","2030/12/31 14:59:59","72044009","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-10 (NORMAL)","20044110","72044010","2030/12/31 14:59:59","72044010","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-11 (NORMAL)","20044111","72044011","2030/12/31 14:59:59","72044011","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-12 (NORMAL)","20044112","72044012","2030/12/31 14:59:59","72044012","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-13 (NORMAL)","20044113","72044013","2030/12/31 14:59:59","72044013","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-14 (NORMAL)","20044114","72044014","2030/12/31 14:59:59","72044014","0","0","9003"
"8004","2018/01/01 12:00:00","20044102","601","1","20044","完成活動任務1-15 (NORMAL)","20044115","72044015","2030/12/31 14:59:59","72044015","0","0","9003"
"8005","2018/01/01 12:00:00","20044103","601","1","20044","完成活動任務1-1 (HARD)","20044201","72044016","2030/12/31 14:59:59","72044016","0","0","9003"
"8005","2018/01/01 12:00:00","20044103","601","1","20044","完成活動任務1-2 (HARD)","20044202","72044017","2030/12/31 14:59:59","72044017","0","0","9003"
"8005","2018/01/01 12:00:00","20044103","601","1","20044","完成活動任務1-3 (HARD)","20044203","72044018","2030/12/31 14:59:59","72044018","0","0","9003"
"8005","2018/01/01 12:00:00","20044103","601","1","20044","完成活動任務1-4 (HARD)","20044204","72044019","2030/12/31 14:59:59","72044019","0","0","9003"
"8005","2018/01/01 12:00:00","20044103","601","1","20044","完成活動任務1-5 (HARD)","20044205","72044020","2030/12/31 14:59:59","72044020","0","0","9003"
"8006","2018/01/01 12:00:00","20044104","601","1","20044","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","72044021","2030/12/31 14:59:59","72044021","0","0","9019"
"8006","2018/01/01 12:00:00","20044105","601","1","20044","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","72044022","2030/12/31 14:59:59","72044022","0","0","9019"
"8007","2018/01/01 12:00:00","20044104","601","1","20044","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2004402","72044023","2030/12/31 14:59:59","72044023","0","0","9019"
"8010","2018/01/01 12:00:00","20044104","601","1","20044","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","72044024","2030/12/31 14:59:59","72044024","0","0","9019"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-1 (NORMAL)","20045101","72045001","2030/12/31 14:59:59","72045001","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-2 (NORMAL)","20045102","72045002","2030/12/31 14:59:59","72045002","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-3 (NORMAL)","20045103","72045003","2030/12/31 14:59:59","72045003","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-4 (NORMAL)","20045104","72045004","2030/12/31 14:59:59","72045004","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-5 (NORMAL)","20045105","72045005","2030/12/31 14:59:59","72045005","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-6 (NORMAL)","20045106","72045006","2030/12/31 14:59:59","72045006","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-7 (NORMAL)","20045107","72045007","2030/12/31 14:59:59","72045007","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-8 (NORMAL)","20045108","72045008","2030/12/31 14:59:59","72045008","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-9 (NORMAL)","20045109","72045009","2030/12/31 14:59:59","72045009","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-10 (NORMAL)","20045110","72045010","2030/12/31 14:59:59","72045010","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-11 (NORMAL)","20045111","72045011","2030/12/31 14:59:59","72045011","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-12 (NORMAL)","20045112","72045012","2030/12/31 14:59:59","72045012","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-13 (NORMAL)","20045113","72045013","2030/12/31 14:59:59","72045013","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-14 (NORMAL)","20045114","72045014","2030/12/31 14:59:59","72045014","0","0","9003"
"8004","2018/01/01 12:00:00","20045102","601","1","20045","完成活動任務1-15 (NORMAL)","20045115","72045015","2030/12/31 14:59:59","72045015","0","0","9003"
"8005","2018/01/01 12:00:00","20045103","601","1","20045","完成活動任務1-1 (HARD)","20045201","72045016","2030/12/31 14:59:59","72045016","0","0","9003"
"8005","2018/01/01 12:00:00","20045103","601","1","20045","完成活動任務1-2 (HARD)","20045202","72045017","2030/12/31 14:59:59","72045017","0","0","9003"
"8005","2018/01/01 12:00:00","20045103","601","1","20045","完成活動任務1-3 (HARD)","20045203","72045018","2030/12/31 14:59:59","72045018","0","0","9003"
"8005","2018/01/01 12:00:00","20045103","601","1","20045","完成活動任務1-4 (HARD)","20045204","72045019","2030/12/31 14:59:59","72045019","0","0","9003"
"8005","2018/01/01 12:00:00","20045103","601","1","20045","完成活動任務1-5 (HARD)","20045205","72045020","2030/12/31 14:59:59","72045020","0","0","9003"
"8006","2018/01/01 12:00:00","20045104","601","1","20045","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","72045021","2030/12/31 14:59:59","72045021","0","0","9019"
"8006","2018/01/01 12:00:00","20045105","601","1","20045","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","72045022","2030/12/31 14:59:59","72045022","0","0","9019"
"8007","2018/01/01 12:00:00","20045104","601","1","20045","打倒1隻邪牛神哞猛 （HARD限定）","2004502","72045023","2030/12/31 14:59:59","72045023","0","0","9019"
"8010","2018/01/01 12:00:00","20045104","601","1","20045","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","72045024","2030/12/31 14:59:59","72045024","0","0","9019"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-1（NORMAL）前篇","20046101","72046001","2030/12/31 14:59:59","72046001","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-2（NORMAL）前篇","20046102","72046002","2030/12/31 14:59:59","72046002","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-3（NORMAL）前篇","20046103","72046003","2030/12/31 14:59:59","72046003","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-4（NORMAL）前篇","20046104","72046004","2030/12/31 14:59:59","72046004","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-5（NORMAL）前篇","20046105","72046005","2030/12/31 14:59:59","72046005","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-6（NORMAL）前篇","20046106","72046006","2030/12/31 14:59:59","72046006","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-7（NORMAL）前篇","20046107","72046007","2030/12/31 14:59:59","72046007","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-8（NORMAL）前篇","20046108","72046008","2030/12/31 14:59:59","72046008","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-9（NORMAL）前篇","20046109","72046009","2030/12/31 14:59:59","72046009","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-10（NORMAL）前篇","20046110","72046010","2030/12/31 14:59:59","72046010","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-11（NORMAL）前篇","20046111","72046011","2030/12/31 14:59:59","72046011","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-12（NORMAL）前篇","20046112","72046012","2030/12/31 14:59:59","72046012","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-13（NORMAL）前篇","20046113","72046013","2030/12/31 14:59:59","72046013","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-14（NORMAL）前篇","20046114","72046014","2030/12/31 14:59:59","72046014","0","0","9003"
"8004","2018/01/01 12:00:00","20046102","601","1","20046","完成活動冒險1-15（NORMAL）前篇","20046115","72046015","2030/12/31 14:59:59","72046015","0","0","9003"
"8005","2018/01/01 12:00:00","20046103","601","1","20046","完成活動冒險1-1（HARD）前篇","20046201","72046016","2030/12/31 14:59:59","72046016","0","0","9003"
"8005","2018/01/01 12:00:00","20046103","601","1","20046","完成活動冒險1-2（HARD）前篇","20046202","72046017","2030/12/31 14:59:59","72046017","0","0","9003"
"8005","2018/01/01 12:00:00","20046103","601","1","20046","完成活動冒險1-3（HARD）前篇","20046203","72046018","2030/12/31 14:59:59","72046018","0","0","9003"
"8005","2018/01/01 12:00:00","20046103","601","1","20046","完成活動冒險1-4（HARD）前篇","20046204","72046019","2030/12/31 14:59:59","72046019","0","0","9003"
"8005","2018/01/01 12:00:00","20046103","601","1","20046","完成活動冒險1-5（HARD）前篇","20046205","72046020","2030/12/31 14:59:59","72046020","0","0","9003"
"8006","2018/01/01 12:00:00","20046104","601","1","20046","打倒1隻碎裂魔像（NORMAL限定）","2004601","72046021","2030/12/31 14:59:59","72046021","0","0","9019"
"8006","2018/01/01 12:00:00","20046105","601","1","20046","打倒1隻碎裂魔像（NORMAL限定）","2004601","72046022","2030/12/31 14:59:59","72046022","0","0","9019"
"8007","2018/01/01 12:00:00","20046104","601","1","20046","打倒1隻碎裂魔像（HARD限定）","2004602","72046023","2030/12/31 14:59:59","72046023","0","0","9019"
"8010","2018/01/01 12:00:00","20046104","601","1","20046","打倒1隻碎裂魔像（VERY HARD限定）","2004603","72046024","2030/12/31 14:59:59","72046024","0","0","9019"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-1（NORMAL）後篇","20047101","72047001","2030/12/31 14:59:59","72047001","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-2（NORMAL）後篇","20047102","72047002","2030/12/31 14:59:59","72047002","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-3（NORMAL）後篇","20047103","72047003","2030/12/31 14:59:59","72047003","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-4（NORMAL）後篇","20047104","72047004","2030/12/31 14:59:59","72047004","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-5（NORMAL）後篇","20047105","72047005","2030/12/31 14:59:59","72047005","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-6（NORMAL）後篇","20047106","72047006","2030/12/31 14:59:59","72047006","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-7（NORMAL）後篇","20047107","72047007","2030/12/31 14:59:59","72047007","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-8（NORMAL）後篇","20047108","72047008","2030/12/31 14:59:59","72047008","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-9（NORMAL）後篇","20047109","72047009","2030/12/31 14:59:59","72047009","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-10（NORMAL）後篇","20047110","72047010","2030/12/31 14:59:59","72047010","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-11（NORMAL）後篇","20047111","72047011","2030/12/31 14:59:59","72047011","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-12（NORMAL）後篇","20047112","72047012","2030/12/31 14:59:59","72047012","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-13（NORMAL）後篇","20047113","72047013","2030/12/31 14:59:59","72047013","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-14（NORMAL）後篇","20047114","72047014","2030/12/31 14:59:59","72047014","0","0","9003"
"8004","2018/01/01 12:00:00","20047102","601","1","20047","完成活動冒險1-15（NORMAL）後篇","20047115","72047015","2030/12/31 14:59:59","72047015","0","0","9003"
"8005","2018/01/01 12:00:00","20047103","601","1","20047","完成活動冒險1-1（HARD）後篇","20047201","72047016","2030/12/31 14:59:59","72047016","0","0","9003"
"8005","2018/01/01 12:00:00","20047103","601","1","20047","完成活動冒險1-2（HARD）後篇","20047202","72047017","2030/12/31 14:59:59","72047017","0","0","9003"
"8005","2018/01/01 12:00:00","20047103","601","1","20047","完成活動冒險1-3（HARD）後篇","20047203","72047018","2030/12/31 14:59:59","72047018","0","0","9003"
"8005","2018/01/01 12:00:00","20047103","601","1","20047","完成活動冒險1-4（HARD）後篇","20047204","72047019","2030/12/31 14:59:59","72047019","0","0","9003"
"8005","2018/01/01 12:00:00","20047103","601","1","20047","完成活動冒險1-5（HARD）後篇","20047205","72047020","2030/12/31 14:59:59","72047020","0","0","9003"
"8006","2018/01/01 12:00:00","20047104","601","1","20047","打倒1隻超載力量（NORMAL限定）","2004701","72047021","2030/12/31 14:59:59","72047021","0","0","9019"
"8006","2018/01/01 12:00:00","20047105","601","1","20047","打倒1隻超載力量（NORMAL限定）","2004701","72047022","2030/12/31 14:59:59","72047022","0","0","9019"
"8007","2018/01/01 12:00:00","20047104","601","1","20047","打倒1隻超載力量（HARD限定）","2004702","72047023","2030/12/31 14:59:59","72047023","0","0","9019"
"8010","2018/01/01 12:00:00","20047104","601","1","20047","打倒1隻超載力量（VERY HARD限定）","2004703","72047024","2030/12/31 14:59:59","72047024","0","0","9019"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-1 (NORMAL)","20048101","72048001","2030/12/31 14:59:59","72048001","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-2 (NORMAL)","20048102","72048002","2030/12/31 14:59:59","72048002","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-3 (NORMAL)","20048103","72048003","2030/12/31 14:59:59","72048003","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-4 (NORMAL)","20048104","72048004","2030/12/31 14:59:59","72048004","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-5 (NORMAL)","20048105","72048005","2030/12/31 14:59:59","72048005","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-6 (NORMAL)","20048106","72048006","2030/12/31 14:59:59","72048006","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-7 (NORMAL)","20048107","72048007","2030/12/31 14:59:59","72048007","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-8 (NORMAL)","20048108","72048008","2030/12/31 14:59:59","72048008","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-9 (NORMAL)","20048109","72048009","2030/12/31 14:59:59","72048009","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-10 (NORMAL)","20048110","72048010","2030/12/31 14:59:59","72048010","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-11 (NORMAL)","20048111","72048011","2030/12/31 14:59:59","72048011","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-12 (NORMAL)","20048112","72048012","2030/12/31 14:59:59","72048012","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-13 (NORMAL)","20048113","72048013","2030/12/31 14:59:59","72048013","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-14 (NORMAL)","20048114","72048014","2030/12/31 14:59:59","72048014","0","0","9003"
"8004","2018/01/01 12:00:00","20048102","601","1","20048","完成活動任務1-15 (NORMAL)","20048115","72048015","2030/12/31 14:59:59","72048015","0","0","9003"
"8005","2018/01/01 12:00:00","20048103","601","1","20048","完成活動任務1-1 (HARD)","20048201","72048016","2030/12/31 14:59:59","72048016","0","0","9003"
"8005","2018/01/01 12:00:00","20048103","601","1","20048","完成活動任務1-2 (HARD)","20048202","72048017","2030/12/31 14:59:59","72048017","0","0","9003"
"8005","2018/01/01 12:00:00","20048103","601","1","20048","完成活動任務1-3 (HARD)","20048203","72048018","2030/12/31 14:59:59","72048018","0","0","9003"
"8005","2018/01/01 12:00:00","20048103","601","1","20048","完成活動任務1-4 (HARD)","20048204","72048019","2030/12/31 14:59:59","72048019","0","0","9003"
"8005","2018/01/01 12:00:00","20048103","601","1","20048","完成活動任務1-5 (HARD)","20048205","72048020","2030/12/31 14:59:59","72048020","0","0","9003"
"8006","2018/01/01 12:00:00","20048104","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","72048021","2030/12/31 14:59:59","72048021","0","0","9019"
"8006","2018/01/01 12:00:00","20048105","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","72048022","2030/12/31 14:59:59","72048022","0","0","9019"
"8006","2018/01/01 12:00:00","20048106","601","1","20048","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","72048023","2030/12/31 14:59:59","72048023","0","0","9019"
