75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20042102","0","8004","20042113","72042013","1","20042","2018/01/01 12:00:00","72042013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20042102","0","8004","20042114","72042014","1","20042","2018/01/01 12:00:00","72042014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20042102","0","8004","20042115","72042015","1","20042","2018/01/01 12:00:00","72042015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20042103","0","8005","20042201","72042016","1","20042","2018/01/01 12:00:00","72042016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20042103","0","8005","20042202","72042017","1","20042","2018/01/01 12:00:00","72042017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20042103","0","8005","20042203","72042018","1","20042","2018/01/01 12:00:00","72042018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20042103","0","8005","20042204","72042019","1","20042","2018/01/01 12:00:00","72042019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20042103","0","8005","20042205","72042020","1","20042","2018/01/01 12:00:00","72042020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20042104","0","8006","2004201","72042021","1","20042","2018/01/01 12:00:00","72042021","0","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20042105","0","8006","2004201","72042022","1","20042","2018/01/01 12:00:00","72042022","0","601","打倒1隻哀暴小棉花糖 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20042104","0","8007","2004202","72042023","1","20042","2018/01/01 12:00:00","72042023","0","601","打倒1隻哀暴小棉花糖 （HARD限定）","2030/12/31 14:59:59","9019"
"20042104","0","8010","2004203","72042024","1","20042","2018/01/01 12:00:00","72042024","0","601","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2030/12/31 14:59:59","9019"
"20043102","0","8004","20043101","72043001","1","20043","2018/01/01 12:00:00","72043001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043102","72043002","1","20043","2018/01/01 12:00:00","72043002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043103","72043003","1","20043","2018/01/01 12:00:00","72043003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043104","72043004","1","20043","2018/01/01 12:00:00","72043004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043105","72043005","1","20043","2018/01/01 12:00:00","72043005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043106","72043006","1","20043","2018/01/01 12:00:00","72043006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043107","72043007","1","20043","2018/01/01 12:00:00","72043007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043108","72043008","1","20043","2018/01/01 12:00:00","72043008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043109","72043009","1","20043","2018/01/01 12:00:00","72043009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043110","72043010","1","20043","2018/01/01 12:00:00","72043010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043111","72043011","1","20043","2018/01/01 12:00:00","72043011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043112","72043012","1","20043","2018/01/01 12:00:00","72043012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043113","72043013","1","20043","2018/01/01 12:00:00","72043013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043114","72043014","1","20043","2018/01/01 12:00:00","72043014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20043102","0","8004","20043115","72043015","1","20043","2018/01/01 12:00:00","72043015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20043103","0","8005","20043201","72043016","1","20043","2018/01/01 12:00:00","72043016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20043103","0","8005","20043202","72043017","1","20043","2018/01/01 12:00:00","72043017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20043103","0","8005","20043203","72043018","1","20043","2018/01/01 12:00:00","72043018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20043103","0","8005","20043204","72043019","1","20043","2018/01/01 12:00:00","72043019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20043103","0","8005","20043205","72043020","1","20043","2018/01/01 12:00:00","72043020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20043104","0","8006","2004301","72043021","1","20043","2018/01/01 12:00:00","72043021","0","601","打倒1隻反逆獸‧三重 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20043105","0","8006","2004301","72043022","1","20043","2018/01/01 12:00:00","72043022","0","601","打倒1隻反逆獸‧三重 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20043104","0","8007","2004302","72043023","1","20043","2018/01/01 12:00:00","72043023","0","601","打倒1隻反逆獸‧三重 （HARD限定）","2030/12/31 14:59:59","9019"
"20043104","0","8010","2004303","72043024","1","20043","2018/01/01 12:00:00","72043024","0","601","打倒1隻反逆獸‧三重 （VERY HARD限定）","2030/12/31 14:59:59","9019"
"20044102","0","8004","20044101","72044001","1","20044","2018/01/01 12:00:00","72044001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044102","72044002","1","20044","2018/01/01 12:00:00","72044002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044103","72044003","1","20044","2018/01/01 12:00:00","72044003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044104","72044004","1","20044","2018/01/01 12:00:00","72044004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044105","72044005","1","20044","2018/01/01 12:00:00","72044005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044106","72044006","1","20044","2018/01/01 12:00:00","72044006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044107","72044007","1","20044","2018/01/01 12:00:00","72044007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044108","72044008","1","20044","2018/01/01 12:00:00","72044008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044109","72044009","1","20044","2018/01/01 12:00:00","72044009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044110","72044010","1","20044","2018/01/01 12:00:00","72044010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044111","72044011","1","20044","2018/01/01 12:00:00","72044011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044112","72044012","1","20044","2018/01/01 12:00:00","72044012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044113","72044013","1","20044","2018/01/01 12:00:00","72044013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044114","72044014","1","20044","2018/01/01 12:00:00","72044014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20044102","0","8004","20044115","72044015","1","20044","2018/01/01 12:00:00","72044015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20044103","0","8005","20044201","72044016","1","20044","2018/01/01 12:00:00","72044016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20044103","0","8005","20044202","72044017","1","20044","2018/01/01 12:00:00","72044017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20044103","0","8005","20044203","72044018","1","20044","2018/01/01 12:00:00","72044018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20044103","0","8005","20044204","72044019","1","20044","2018/01/01 12:00:00","72044019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20044103","0","8005","20044205","72044020","1","20044","2018/01/01 12:00:00","72044020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20044104","0","8006","2004401","72044021","1","20044","2018/01/01 12:00:00","72044021","0","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20044105","0","8006","2004401","72044022","1","20044","2018/01/01 12:00:00","72044022","0","601","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20044104","0","8007","2004402","72044023","1","20044","2018/01/01 12:00:00","72044023","0","601","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2030/12/31 14:59:59","9019"
"20044104","0","8010","2004403","72044024","1","20044","2018/01/01 12:00:00","72044024","0","601","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2030/12/31 14:59:59","9019"
"20045102","0","8004","20045101","72045001","1","20045","2018/01/01 12:00:00","72045001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045102","72045002","1","20045","2018/01/01 12:00:00","72045002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045103","72045003","1","20045","2018/01/01 12:00:00","72045003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045104","72045004","1","20045","2018/01/01 12:00:00","72045004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045105","72045005","1","20045","2018/01/01 12:00:00","72045005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045106","72045006","1","20045","2018/01/01 12:00:00","72045006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045107","72045007","1","20045","2018/01/01 12:00:00","72045007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045108","72045008","1","20045","2018/01/01 12:00:00","72045008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045109","72045009","1","20045","2018/01/01 12:00:00","72045009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045110","72045010","1","20045","2018/01/01 12:00:00","72045010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045111","72045011","1","20045","2018/01/01 12:00:00","72045011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045112","72045012","1","20045","2018/01/01 12:00:00","72045012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045113","72045013","1","20045","2018/01/01 12:00:00","72045013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045114","72045014","1","20045","2018/01/01 12:00:00","72045014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20045102","0","8004","20045115","72045015","1","20045","2018/01/01 12:00:00","72045015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20045103","0","8005","20045201","72045016","1","20045","2018/01/01 12:00:00","72045016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20045103","0","8005","20045202","72045017","1","20045","2018/01/01 12:00:00","72045017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20045103","0","8005","20045203","72045018","1","20045","2018/01/01 12:00:00","72045018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20045103","0","8005","20045204","72045019","1","20045","2018/01/01 12:00:00","72045019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20045103","0","8005","20045205","72045020","1","20045","2018/01/01 12:00:00","72045020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20045104","0","8006","2004501","72045021","1","20045","2018/01/01 12:00:00","72045021","0","601","打倒1隻邪牛神哞猛 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20045105","0","8006","2004501","72045022","1","20045","2018/01/01 12:00:00","72045022","0","601","打倒1隻邪牛神哞猛 （NORMAL限定）","2030/12/31 14:59:59","9019"
"20045104","0","8007","2004502","72045023","1","20045","2018/01/01 12:00:00","72045023","0","601","打倒1隻邪牛神哞猛 （HARD限定）","2030/12/31 14:59:59","9019"
"20045104","0","8010","2004503","72045024","1","20045","2018/01/01 12:00:00","72045024","0","601","打倒1隻邪牛神哞猛 （VERY HARD限定）","2030/12/31 14:59:59","9019"
"20046102","0","8004","20046101","72046001","1","20046","2018/01/01 12:00:00","72046001","0","601","完成活動冒險1-1（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046102","72046002","1","20046","2018/01/01 12:00:00","72046002","0","601","完成活動冒險1-2（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046103","72046003","1","20046","2018/01/01 12:00:00","72046003","0","601","完成活動冒險1-3（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046104","72046004","1","20046","2018/01/01 12:00:00","72046004","0","601","完成活動冒險1-4（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046105","72046005","1","20046","2018/01/01 12:00:00","72046005","0","601","完成活動冒險1-5（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046106","72046006","1","20046","2018/01/01 12:00:00","72046006","0","601","完成活動冒險1-6（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046107","72046007","1","20046","2018/01/01 12:00:00","72046007","0","601","完成活動冒險1-7（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046108","72046008","1","20046","2018/01/01 12:00:00","72046008","0","601","完成活動冒險1-8（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046109","72046009","1","20046","2018/01/01 12:00:00","72046009","0","601","完成活動冒險1-9（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046110","72046010","1","20046","2018/01/01 12:00:00","72046010","0","601","完成活動冒險1-10（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046111","72046011","1","20046","2018/01/01 12:00:00","72046011","0","601","完成活動冒險1-11（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046112","72046012","1","20046","2018/01/01 12:00:00","72046012","0","601","完成活動冒險1-12（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046113","72046013","1","20046","2018/01/01 12:00:00","72046013","0","601","完成活動冒險1-13（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046114","72046014","1","20046","2018/01/01 12:00:00","72046014","0","601","完成活動冒險1-14（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046102","0","8004","20046115","72046015","1","20046","2018/01/01 12:00:00","72046015","0","601","完成活動冒險1-15（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20046103","0","8005","20046201","72046016","1","20046","2018/01/01 12:00:00","72046016","0","601","完成活動冒險1-1（HARD）前篇","2030/12/31 14:59:59","9003"
"20046103","0","8005","20046202","72046017","1","20046","2018/01/01 12:00:00","72046017","0","601","完成活動冒險1-2（HARD）前篇","2030/12/31 14:59:59","9003"
"20046103","0","8005","20046203","72046018","1","20046","2018/01/01 12:00:00","72046018","0","601","完成活動冒險1-3（HARD）前篇","2030/12/31 14:59:59","9003"
"20046103","0","8005","20046204","72046019","1","20046","2018/01/01 12:00:00","72046019","0","601","完成活動冒險1-4（HARD）前篇","2030/12/31 14:59:59","9003"
"20046103","0","8005","20046205","72046020","1","20046","2018/01/01 12:00:00","72046020","0","601","完成活動冒險1-5（HARD）前篇","2030/12/31 14:59:59","9003"
"20046104","0","8006","2004601","72046021","1","20046","2018/01/01 12:00:00","72046021","0","601","打倒1隻碎裂魔像（NORMAL限定）","2030/12/31 14:59:59","9019"
"20046105","0","8006","2004601","72046022","1","20046","2018/01/01 12:00:00","72046022","0","601","打倒1隻碎裂魔像（NORMAL限定）","2030/12/31 14:59:59","9019"
"20046104","0","8007","2004602","72046023","1","20046","2018/01/01 12:00:00","72046023","0","601","打倒1隻碎裂魔像（HARD限定）","2030/12/31 14:59:59","9019"
"20046104","0","8010","2004603","72046024","1","20046","2018/01/01 12:00:00","72046024","0","601","打倒1隻碎裂魔像（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20047102","0","8004","20047101","72047001","1","20047","2018/01/01 12:00:00","72047001","0","601","完成活動冒險1-1（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047102","72047002","1","20047","2018/01/01 12:00:00","72047002","0","601","完成活動冒險1-2（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047103","72047003","1","20047","2018/01/01 12:00:00","72047003","0","601","完成活動冒險1-3（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047104","72047004","1","20047","2018/01/01 12:00:00","72047004","0","601","完成活動冒險1-4（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047105","72047005","1","20047","2018/01/01 12:00:00","72047005","0","601","完成活動冒險1-5（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047106","72047006","1","20047","2018/01/01 12:00:00","72047006","0","601","完成活動冒險1-6（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047107","72047007","1","20047","2018/01/01 12:00:00","72047007","0","601","完成活動冒險1-7（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047108","72047008","1","20047","2018/01/01 12:00:00","72047008","0","601","完成活動冒險1-8（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047109","72047009","1","20047","2018/01/01 12:00:00","72047009","0","601","完成活動冒險1-9（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047110","72047010","1","20047","2018/01/01 12:00:00","72047010","0","601","完成活動冒險1-10（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047111","72047011","1","20047","2018/01/01 12:00:00","72047011","0","601","完成活動冒險1-11（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047112","72047012","1","20047","2018/01/01 12:00:00","72047012","0","601","完成活動冒險1-12（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047113","72047013","1","20047","2018/01/01 12:00:00","72047013","0","601","完成活動冒險1-13（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047114","72047014","1","20047","2018/01/01 12:00:00","72047014","0","601","完成活動冒險1-14（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047102","0","8004","20047115","72047015","1","20047","2018/01/01 12:00:00","72047015","0","601","完成活動冒險1-15（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20047103","0","8005","20047201","72047016","1","20047","2018/01/01 12:00:00","72047016","0","601","完成活動冒險1-1（HARD）後篇","2030/12/31 14:59:59","9003"
"20047103","0","8005","20047202","72047017","1","20047","2018/01/01 12:00:00","72047017","0","601","完成活動冒險1-2（HARD）後篇","2030/12/31 14:59:59","9003"
"20047103","0","8005","20047203","72047018","1","20047","2018/01/01 12:00:00","72047018","0","601","完成活動冒險1-3（HARD）後篇","2030/12/31 14:59:59","9003"
"20047103","0","8005","20047204","72047019","1","20047","2018/01/01 12:00:00","72047019","0","601","完成活動冒險1-4（HARD）後篇","2030/12/31 14:59:59","9003"
"20047103","0","8005","20047205","72047020","1","20047","2018/01/01 12:00:00","72047020","0","601","完成活動冒險1-5（HARD）後篇","2030/12/31 14:59:59","9003"
"20047104","0","8006","2004701","72047021","1","20047","2018/01/01 12:00:00","72047021","0","601","打倒1隻超載力量（NORMAL限定）","2030/12/31 14:59:59","9019"
"20047105","0","8006","2004701","72047022","1","20047","2018/01/01 12:00:00","72047022","0","601","打倒1隻超載力量（NORMAL限定）","2030/12/31 14:59:59","9019"
"20047104","0","8007","2004702","72047023","1","20047","2018/01/01 12:00:00","72047023","0","601","打倒1隻超載力量（HARD限定）","2030/12/31 14:59:59","9019"
"20047104","0","8010","2004703","72047024","1","20047","2018/01/01 12:00:00","72047024","0","601","打倒1隻超載力量（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20048102","0","8004","20048101","72048001","1","20048","2018/01/01 12:00:00","72048001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048102","72048002","1","20048","2018/01/01 12:00:00","72048002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048103","72048003","1","20048","2018/01/01 12:00:00","72048003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048104","72048004","1","20048","2018/01/01 12:00:00","72048004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048105","72048005","1","20048","2018/01/01 12:00:00","72048005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048106","72048006","1","20048","2018/01/01 12:00:00","72048006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048107","72048007","1","20048","2018/01/01 12:00:00","72048007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048108","72048008","1","20048","2018/01/01 12:00:00","72048008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048109","72048009","1","20048","2018/01/01 12:00:00","72048009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048110","72048010","1","20048","2018/01/01 12:00:00","72048010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048111","72048011","1","20048","2018/01/01 12:00:00","72048011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048112","72048012","1","20048","2018/01/01 12:00:00","72048012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048113","72048013","1","20048","2018/01/01 12:00:00","72048013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048114","72048014","1","20048","2018/01/01 12:00:00","72048014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20048102","0","8004","20048115","72048015","1","20048","2018/01/01 12:00:00","72048015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20048103","0","8005","20048201","72048016","1","20048","2018/01/01 12:00:00","72048016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20048103","0","8005","20048202","72048017","1","20048","2018/01/01 12:00:00","72048017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20048103","0","8005","20048203","72048018","1","20048","2018/01/01 12:00:00","72048018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20048103","0","8005","20048204","72048019","1","20048","2018/01/01 12:00:00","72048019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20048103","0","8005","20048205","72048020","1","20048","2018/01/01 12:00:00","72048020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20048104","0","8006","2004801","72048021","1","20048","2018/01/01 12:00:00","72048021","0","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/12/31 14:59:59","9019"
"20048105","0","8006","2004801","72048022","1","20048","2018/01/01 12:00:00","72048022","0","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/12/31 14:59:59","9019"
"20048106","0","8006","2004801","72048023","1","20048","2018/01/01 12:00:00","72048023","0","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/12/31 14:59:59","9019"
"20048104","0","8007","2004802","72048024","1","20048","2018/01/01 12:00:00","72048024","0","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/12/31 14:59:59","9019"
"20048104","0","8010","2004803","72048025","1","20048","2018/01/01 12:00:00","72048025","0","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20049102","0","8004","20049101","72049001","1","20049","2018/01/01 12:00:00","72049001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049102","72049002","1","20049","2018/01/01 12:00:00","72049002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049103","72049003","1","20049","2018/01/01 12:00:00","72049003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049104","72049004","1","20049","2018/01/01 12:00:00","72049004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049105","72049005","1","20049","2018/01/01 12:00:00","72049005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049106","72049006","1","20049","2018/01/01 12:00:00","72049006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049107","72049007","1","20049","2018/01/01 12:00:00","72049007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20049102","0","8004","20049108","72049008","1","20049","2018/01/01 12:00:00","72049008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
