1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8010","0","72043024","打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","2004303","2018/01/01 12:00:00","20043104","1","2030/12/31 14:59:59","601","0","9019","72043024"
"8004","0","72044001","完成活動任務1-1 (NORMAL)","20044","20044101","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044001"
"8004","0","72044002","完成活動任務1-2 (NORMAL)","20044","20044102","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044002"
"8004","0","72044003","完成活動任務1-3 (NORMAL)","20044","20044103","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044003"
"8004","0","72044004","完成活動任務1-4 (NORMAL)","20044","20044104","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044004"
"8004","0","72044005","完成活動任務1-5 (NORMAL)","20044","20044105","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044005"
"8004","0","72044006","完成活動任務1-6 (NORMAL)","20044","20044106","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044006"
"8004","0","72044007","完成活動任務1-7 (NORMAL)","20044","20044107","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044007"
"8004","0","72044008","完成活動任務1-8 (NORMAL)","20044","20044108","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044008"
"8004","0","72044009","完成活動任務1-9 (NORMAL)","20044","20044109","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044009"
"8004","0","72044010","完成活動任務1-10 (NORMAL)","20044","20044110","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044010"
"8004","0","72044011","完成活動任務1-11 (NORMAL)","20044","20044111","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044011"
"8004","0","72044012","完成活動任務1-12 (NORMAL)","20044","20044112","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044012"
"8004","0","72044013","完成活動任務1-13 (NORMAL)","20044","20044113","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044013"
"8004","0","72044014","完成活動任務1-14 (NORMAL)","20044","20044114","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044014"
"8004","0","72044015","完成活動任務1-15 (NORMAL)","20044","20044115","2018/01/01 12:00:00","20044102","1","2030/12/31 14:59:59","601","0","9003","72044015"
"8005","0","72044016","完成活動任務1-1 (HARD)","20044","20044201","2018/01/01 12:00:00","20044103","1","2030/12/31 14:59:59","601","0","9003","72044016"
"8005","0","72044017","完成活動任務1-2 (HARD)","20044","20044202","2018/01/01 12:00:00","20044103","1","2030/12/31 14:59:59","601","0","9003","72044017"
"8005","0","72044018","完成活動任務1-3 (HARD)","20044","20044203","2018/01/01 12:00:00","20044103","1","2030/12/31 14:59:59","601","0","9003","72044018"
"8005","0","72044019","完成活動任務1-4 (HARD)","20044","20044204","2018/01/01 12:00:00","20044103","1","2030/12/31 14:59:59","601","0","9003","72044019"
"8005","0","72044020","完成活動任務1-5 (HARD)","20044","20044205","2018/01/01 12:00:00","20044103","1","2030/12/31 14:59:59","601","0","9003","72044020"
"8006","0","72044021","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","2004401","2018/01/01 12:00:00","20044104","1","2030/12/31 14:59:59","601","0","9019","72044021"
"8006","0","72044022","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","2004401","2018/01/01 12:00:00","20044105","1","2030/12/31 14:59:59","601","0","9019","72044022"
"8007","0","72044023","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","2004402","2018/01/01 12:00:00","20044104","1","2030/12/31 14:59:59","601","0","9019","72044023"
"8010","0","72044024","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","2004403","2018/01/01 12:00:00","20044104","1","2030/12/31 14:59:59","601","0","9019","72044024"
"8004","0","72045001","完成活動任務1-1 (NORMAL)","20045","20045101","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045001"
"8004","0","72045002","完成活動任務1-2 (NORMAL)","20045","20045102","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045002"
"8004","0","72045003","完成活動任務1-3 (NORMAL)","20045","20045103","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045003"
"8004","0","72045004","完成活動任務1-4 (NORMAL)","20045","20045104","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045004"
"8004","0","72045005","完成活動任務1-5 (NORMAL)","20045","20045105","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045005"
"8004","0","72045006","完成活動任務1-6 (NORMAL)","20045","20045106","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045006"
"8004","0","72045007","完成活動任務1-7 (NORMAL)","20045","20045107","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045007"
"8004","0","72045008","完成活動任務1-8 (NORMAL)","20045","20045108","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045008"
"8004","0","72045009","完成活動任務1-9 (NORMAL)","20045","20045109","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045009"
"8004","0","72045010","完成活動任務1-10 (NORMAL)","20045","20045110","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045010"
"8004","0","72045011","完成活動任務1-11 (NORMAL)","20045","20045111","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045011"
"8004","0","72045012","完成活動任務1-12 (NORMAL)","20045","20045112","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045012"
"8004","0","72045013","完成活動任務1-13 (NORMAL)","20045","20045113","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045013"
"8004","0","72045014","完成活動任務1-14 (NORMAL)","20045","20045114","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045014"
"8004","0","72045015","完成活動任務1-15 (NORMAL)","20045","20045115","2018/01/01 12:00:00","20045102","1","2030/12/31 14:59:59","601","0","9003","72045015"
"8005","0","72045016","完成活動任務1-1 (HARD)","20045","20045201","2018/01/01 12:00:00","20045103","1","2030/12/31 14:59:59","601","0","9003","72045016"
"8005","0","72045017","完成活動任務1-2 (HARD)","20045","20045202","2018/01/01 12:00:00","20045103","1","2030/12/31 14:59:59","601","0","9003","72045017"
"8005","0","72045018","完成活動任務1-3 (HARD)","20045","20045203","2018/01/01 12:00:00","20045103","1","2030/12/31 14:59:59","601","0","9003","72045018"
"8005","0","72045019","完成活動任務1-4 (HARD)","20045","20045204","2018/01/01 12:00:00","20045103","1","2030/12/31 14:59:59","601","0","9003","72045019"
"8005","0","72045020","完成活動任務1-5 (HARD)","20045","20045205","2018/01/01 12:00:00","20045103","1","2030/12/31 14:59:59","601","0","9003","72045020"
"8006","0","72045021","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","2004501","2018/01/01 12:00:00","20045104","1","2030/12/31 14:59:59","601","0","9019","72045021"
"8006","0","72045022","打倒1隻邪牛神哞猛 （NORMAL限定）","20045","2004501","2018/01/01 12:00:00","20045105","1","2030/12/31 14:59:59","601","0","9019","72045022"
"8007","0","72045023","打倒1隻邪牛神哞猛 （HARD限定）","20045","2004502","2018/01/01 12:00:00","20045104","1","2030/12/31 14:59:59","601","0","9019","72045023"
"8010","0","72045024","打倒1隻邪牛神哞猛 （VERY HARD限定）","20045","2004503","2018/01/01 12:00:00","20045104","1","2030/12/31 14:59:59","601","0","9019","72045024"
"8004","0","72046001","完成活動冒險1-1（NORMAL）前篇","20046","20046101","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046001"
"8004","0","72046002","完成活動冒險1-2（NORMAL）前篇","20046","20046102","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046002"
"8004","0","72046003","完成活動冒險1-3（NORMAL）前篇","20046","20046103","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046003"
"8004","0","72046004","完成活動冒險1-4（NORMAL）前篇","20046","20046104","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046004"
"8004","0","72046005","完成活動冒險1-5（NORMAL）前篇","20046","20046105","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046005"
"8004","0","72046006","完成活動冒險1-6（NORMAL）前篇","20046","20046106","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046006"
"8004","0","72046007","完成活動冒險1-7（NORMAL）前篇","20046","20046107","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046007"
"8004","0","72046008","完成活動冒險1-8（NORMAL）前篇","20046","20046108","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046008"
"8004","0","72046009","完成活動冒險1-9（NORMAL）前篇","20046","20046109","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046009"
"8004","0","72046010","完成活動冒險1-10（NORMAL）前篇","20046","20046110","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046010"
"8004","0","72046011","完成活動冒險1-11（NORMAL）前篇","20046","20046111","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046011"
"8004","0","72046012","完成活動冒險1-12（NORMAL）前篇","20046","20046112","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046012"
"8004","0","72046013","完成活動冒險1-13（NORMAL）前篇","20046","20046113","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046013"
"8004","0","72046014","完成活動冒險1-14（NORMAL）前篇","20046","20046114","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046014"
"8004","0","72046015","完成活動冒險1-15（NORMAL）前篇","20046","20046115","2018/01/01 12:00:00","20046102","1","2030/12/31 14:59:59","601","0","9003","72046015"
"8005","0","72046016","完成活動冒險1-1（HARD）前篇","20046","20046201","2018/01/01 12:00:00","20046103","1","2030/12/31 14:59:59","601","0","9003","72046016"
"8005","0","72046017","完成活動冒險1-2（HARD）前篇","20046","20046202","2018/01/01 12:00:00","20046103","1","2030/12/31 14:59:59","601","0","9003","72046017"
"8005","0","72046018","完成活動冒險1-3（HARD）前篇","20046","20046203","2018/01/01 12:00:00","20046103","1","2030/12/31 14:59:59","601","0","9003","72046018"
"8005","0","72046019","完成活動冒險1-4（HARD）前篇","20046","20046204","2018/01/01 12:00:00","20046103","1","2030/12/31 14:59:59","601","0","9003","72046019"
"8005","0","72046020","完成活動冒險1-5（HARD）前篇","20046","20046205","2018/01/01 12:00:00","20046103","1","2030/12/31 14:59:59","601","0","9003","72046020"
"8006","0","72046021","打倒1隻碎裂魔像（NORMAL限定）","20046","2004601","2018/01/01 12:00:00","20046104","1","2030/12/31 14:59:59","601","0","9019","72046021"
"8006","0","72046022","打倒1隻碎裂魔像（NORMAL限定）","20046","2004601","2018/01/01 12:00:00","20046105","1","2030/12/31 14:59:59","601","0","9019","72046022"
"8007","0","72046023","打倒1隻碎裂魔像（HARD限定）","20046","2004602","2018/01/01 12:00:00","20046104","1","2030/12/31 14:59:59","601","0","9019","72046023"
"8010","0","72046024","打倒1隻碎裂魔像（VERY HARD限定）","20046","2004603","2018/01/01 12:00:00","20046104","1","2030/12/31 14:59:59","601","0","9019","72046024"
"8004","0","72047001","完成活動冒險1-1（NORMAL）後篇","20047","20047101","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047001"
"8004","0","72047002","完成活動冒險1-2（NORMAL）後篇","20047","20047102","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047002"
"8004","0","72047003","完成活動冒險1-3（NORMAL）後篇","20047","20047103","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047003"
"8004","0","72047004","完成活動冒險1-4（NORMAL）後篇","20047","20047104","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047004"
"8004","0","72047005","完成活動冒險1-5（NORMAL）後篇","20047","20047105","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047005"
"8004","0","72047006","完成活動冒險1-6（NORMAL）後篇","20047","20047106","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047006"
"8004","0","72047007","完成活動冒險1-7（NORMAL）後篇","20047","20047107","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047007"
"8004","0","72047008","完成活動冒險1-8（NORMAL）後篇","20047","20047108","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047008"
"8004","0","72047009","完成活動冒險1-9（NORMAL）後篇","20047","20047109","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047009"
"8004","0","72047010","完成活動冒險1-10（NORMAL）後篇","20047","20047110","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047010"
"8004","0","72047011","完成活動冒險1-11（NORMAL）後篇","20047","20047111","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047011"
"8004","0","72047012","完成活動冒險1-12（NORMAL）後篇","20047","20047112","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047012"
"8004","0","72047013","完成活動冒險1-13（NORMAL）後篇","20047","20047113","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047013"
"8004","0","72047014","完成活動冒險1-14（NORMAL）後篇","20047","20047114","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047014"
"8004","0","72047015","完成活動冒險1-15（NORMAL）後篇","20047","20047115","2018/01/01 12:00:00","20047102","1","2030/12/31 14:59:59","601","0","9003","72047015"
"8005","0","72047016","完成活動冒險1-1（HARD）後篇","20047","20047201","2018/01/01 12:00:00","20047103","1","2030/12/31 14:59:59","601","0","9003","72047016"
"8005","0","72047017","完成活動冒險1-2（HARD）後篇","20047","20047202","2018/01/01 12:00:00","20047103","1","2030/12/31 14:59:59","601","0","9003","72047017"
"8005","0","72047018","完成活動冒險1-3（HARD）後篇","20047","20047203","2018/01/01 12:00:00","20047103","1","2030/12/31 14:59:59","601","0","9003","72047018"
"8005","0","72047019","完成活動冒險1-4（HARD）後篇","20047","20047204","2018/01/01 12:00:00","20047103","1","2030/12/31 14:59:59","601","0","9003","72047019"
"8005","0","72047020","完成活動冒險1-5（HARD）後篇","20047","20047205","2018/01/01 12:00:00","20047103","1","2030/12/31 14:59:59","601","0","9003","72047020"
"8006","0","72047021","打倒1隻超載力量（NORMAL限定）","20047","2004701","2018/01/01 12:00:00","20047104","1","2030/12/31 14:59:59","601","0","9019","72047021"
"8006","0","72047022","打倒1隻超載力量（NORMAL限定）","20047","2004701","2018/01/01 12:00:00","20047105","1","2030/12/31 14:59:59","601","0","9019","72047022"
"8007","0","72047023","打倒1隻超載力量（HARD限定）","20047","2004702","2018/01/01 12:00:00","20047104","1","2030/12/31 14:59:59","601","0","9019","72047023"
"8010","0","72047024","打倒1隻超載力量（VERY HARD限定）","20047","2004703","2018/01/01 12:00:00","20047104","1","2030/12/31 14:59:59","601","0","9019","72047024"
"8004","0","72048001","完成活動任務1-1 (NORMAL)","20048","20048101","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048001"
"8004","0","72048002","完成活動任務1-2 (NORMAL)","20048","20048102","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048002"
"8004","0","72048003","完成活動任務1-3 (NORMAL)","20048","20048103","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048003"
"8004","0","72048004","完成活動任務1-4 (NORMAL)","20048","20048104","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048004"
"8004","0","72048005","完成活動任務1-5 (NORMAL)","20048","20048105","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048005"
"8004","0","72048006","完成活動任務1-6 (NORMAL)","20048","20048106","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048006"
"8004","0","72048007","完成活動任務1-7 (NORMAL)","20048","20048107","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048007"
"8004","0","72048008","完成活動任務1-8 (NORMAL)","20048","20048108","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048008"
"8004","0","72048009","完成活動任務1-9 (NORMAL)","20048","20048109","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048009"
"8004","0","72048010","完成活動任務1-10 (NORMAL)","20048","20048110","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048010"
"8004","0","72048011","完成活動任務1-11 (NORMAL)","20048","20048111","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048011"
"8004","0","72048012","完成活動任務1-12 (NORMAL)","20048","20048112","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048012"
"8004","0","72048013","完成活動任務1-13 (NORMAL)","20048","20048113","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048013"
"8004","0","72048014","完成活動任務1-14 (NORMAL)","20048","20048114","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048014"
"8004","0","72048015","完成活動任務1-15 (NORMAL)","20048","20048115","2018/01/01 12:00:00","20048102","1","2030/12/31 14:59:59","601","0","9003","72048015"
"8005","0","72048016","完成活動任務1-1 (HARD)","20048","20048201","2018/01/01 12:00:00","20048103","1","2030/12/31 14:59:59","601","0","9003","72048016"
"8005","0","72048017","完成活動任務1-2 (HARD)","20048","20048202","2018/01/01 12:00:00","20048103","1","2030/12/31 14:59:59","601","0","9003","72048017"
"8005","0","72048018","完成活動任務1-3 (HARD)","20048","20048203","2018/01/01 12:00:00","20048103","1","2030/12/31 14:59:59","601","0","9003","72048018"
"8005","0","72048019","完成活動任務1-4 (HARD)","20048","20048204","2018/01/01 12:00:00","20048103","1","2030/12/31 14:59:59","601","0","9003","72048019"
"8005","0","72048020","完成活動任務1-5 (HARD)","20048","20048205","2018/01/01 12:00:00","20048103","1","2030/12/31 14:59:59","601","0","9003","72048020"
"8006","0","72048021","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","2004801","2018/01/01 12:00:00","20048104","1","2030/12/31 14:59:59","601","0","9019","72048021"
"8006","0","72048022","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","2004801","2018/01/01 12:00:00","20048105","1","2030/12/31 14:59:59","601","0","9019","72048022"
"8006","0","72048023","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","2004801","2018/01/01 12:00:00","20048106","1","2030/12/31 14:59:59","601","0","9019","72048023"
"8007","0","72048024","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","2004802","2018/01/01 12:00:00","20048104","1","2030/12/31 14:59:59","601","0","9019","72048024"
"8010","0","72048025","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","2004803","2018/01/01 12:00:00","20048104","1","2030/12/31 14:59:59","601","0","9019","72048025"
"8004","0","72049001","完成活動任務1-1 (NORMAL)","20049","20049101","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049001"
"8004","0","72049002","完成活動任務1-2 (NORMAL)","20049","20049102","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049002"
"8004","0","72049003","完成活動任務1-3 (NORMAL)","20049","20049103","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049003"
"8004","0","72049004","完成活動任務1-4 (NORMAL)","20049","20049104","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049004"
"8004","0","72049005","完成活動任務1-5 (NORMAL)","20049","20049105","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049005"
"8004","0","72049006","完成活動任務1-6 (NORMAL)","20049","20049106","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049006"
"8004","0","72049007","完成活動任務1-7 (NORMAL)","20049","20049107","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049007"
"8004","0","72049008","完成活動任務1-8 (NORMAL)","20049","20049108","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049008"
"8004","0","72049009","完成活動任務1-9 (NORMAL)","20049","20049109","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049009"
"8004","0","72049010","完成活動任務1-10 (NORMAL)","20049","20049110","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049010"
"8004","0","72049011","完成活動任務1-11 (NORMAL)","20049","20049111","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049011"
"8004","0","72049012","完成活動任務1-12 (NORMAL)","20049","20049112","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049012"
"8004","0","72049013","完成活動任務1-13 (NORMAL)","20049","20049113","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049013"
"8004","0","72049014","完成活動任務1-14 (NORMAL)","20049","20049114","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049014"
"8004","0","72049015","完成活動任務1-15 (NORMAL)","20049","20049115","2018/01/01 12:00:00","20049102","1","2030/12/31 14:59:59","601","0","9003","72049015"
"8005","0","72049016","完成活動任務1-1 (HARD)","20049","20049201","2018/01/01 12:00:00","20049103","1","2030/12/31 14:59:59","601","0","9003","72049016"
"8005","0","72049017","完成活動任務1-2 (HARD)","20049","20049202","2018/01/01 12:00:00","20049103","1","2030/12/31 14:59:59","601","0","9003","72049017"
"8005","0","72049018","完成活動任務1-3 (HARD)","20049","20049203","2018/01/01 12:00:00","20049103","1","2030/12/31 14:59:59","601","0","9003","72049018"
"8005","0","72049019","完成活動任務1-4 (HARD)","20049","20049204","2018/01/01 12:00:00","20049103","1","2030/12/31 14:59:59","601","0","9003","72049019"
"8005","0","72049020","完成活動任務1-5 (HARD)","20049","20049205","2018/01/01 12:00:00","20049103","1","2030/12/31 14:59:59","601","0","9003","72049020"
"8006","0","72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","2004901","2018/01/01 12:00:00","20049104","1","2030/12/31 14:59:59","601","0","9019","72049021"
"8006","0","72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","2004901","2018/01/01 12:00:00","20049105","1","2030/12/31 14:59:59","601","0","9019","72049022"
"8007","0","72049023","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","2004902","2018/01/01 12:00:00","20049104","1","2030/12/31 14:59:59","601","0","9019","72049024"
"8010","0","72049024","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","2004903","2018/01/01 12:00:00","20049104","1","2030/12/31 14:59:59","601","0","9019","72049025"
"8004","0","72050001","完成活動任務1-1 (NORMAL)","20050","20050101","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050001"
"8004","0","72050002","完成活動任務1-2 (NORMAL)","20050","20050102","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050002"
"8004","0","72050003","完成活動任務1-3 (NORMAL)","20050","20050103","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050003"
"8004","0","72050004","完成活動任務1-4 (NORMAL)","20050","20050104","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050004"
"8004","0","72050005","完成活動任務1-5 (NORMAL)","20050","20050105","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050005"
"8004","0","72050006","完成活動任務1-6 (NORMAL)","20050","20050106","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050006"
"8004","0","72050007","完成活動任務1-7 (NORMAL)","20050","20050107","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050007"
"8004","0","72050008","完成活動任務1-8 (NORMAL)","20050","20050108","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050008"
"8004","0","72050009","完成活動任務1-9 (NORMAL)","20050","20050109","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050009"
"8004","0","72050010","完成活動任務1-10 (NORMAL)","20050","20050110","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050010"
"8004","0","72050011","完成活動任務1-11 (NORMAL)","20050","20050111","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050011"
"8004","0","72050012","完成活動任務1-12 (NORMAL)","20050","20050112","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050012"
"8004","0","72050013","完成活動任務1-13 (NORMAL)","20050","20050113","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050013"
"8004","0","72050014","完成活動任務1-14 (NORMAL)","20050","20050114","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050014"
"8004","0","72050015","完成活動任務1-15 (NORMAL)","20050","20050115","2018/01/01 12:00:00","20050102","1","2030/12/31 14:59:59","601","0","9003","72050015"
"8005","0","72050016","完成活動任務1-1 (HARD)","20050","20050201","2018/01/01 12:00:00","20050103","1","2030/12/31 14:59:59","601","0","9003","72050016"
"8005","0","72050017","完成活動任務1-2 (HARD)","20050","20050202","2018/01/01 12:00:00","20050103","1","2030/12/31 14:59:59","601","0","9003","72050017"
"8005","0","72050018","完成活動任務1-3 (HARD)","20050","20050203","2018/01/01 12:00:00","20050103","1","2030/12/31 14:59:59","601","0","9003","72050018"
"8005","0","72050019","完成活動任務1-4 (HARD)","20050","20050204","2018/01/01 12:00:00","20050103","1","2030/12/31 14:59:59","601","0","9003","72050019"
