de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72042014","20042","20042102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72042014","8004","20042114","2030/12/31 14:59:59"
"0","72042015","20042","20042102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72042015","8004","20042115","2030/12/31 14:59:59"
"0","72042016","20042","20042103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72042016","8005","20042201","2030/12/31 14:59:59"
"0","72042017","20042","20042103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72042017","8005","20042202","2030/12/31 14:59:59"
"0","72042018","20042","20042103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72042018","8005","20042203","2030/12/31 14:59:59"
"0","72042019","20042","20042103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72042019","8005","20042204","2030/12/31 14:59:59"
"0","72042020","20042","20042103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72042020","8005","20042205","2030/12/31 14:59:59"
"0","72042021","20042","20042104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","8006","2004201","2030/12/31 14:59:59"
"0","72042022","20042","20042105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","8006","2004201","2030/12/31 14:59:59"
"0","72042023","20042","20042104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","8007","2004202","2030/12/31 14:59:59"
"0","72042024","20042","20042104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","8010","2004203","2030/12/31 14:59:59"
"0","72043001","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72043001","8004","20043101","2030/12/31 14:59:59"
"0","72043002","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72043002","8004","20043102","2030/12/31 14:59:59"
"0","72043003","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72043003","8004","20043103","2030/12/31 14:59:59"
"0","72043004","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72043004","8004","20043104","2030/12/31 14:59:59"
"0","72043005","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72043005","8004","20043105","2030/12/31 14:59:59"
"0","72043006","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72043006","8004","20043106","2030/12/31 14:59:59"
"0","72043007","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72043007","8004","20043107","2030/12/31 14:59:59"
"0","72043008","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72043008","8004","20043108","2030/12/31 14:59:59"
"0","72043009","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72043009","8004","20043109","2030/12/31 14:59:59"
"0","72043010","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72043010","8004","20043110","2030/12/31 14:59:59"
"0","72043011","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72043011","8004","20043111","2030/12/31 14:59:59"
"0","72043012","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72043012","8004","20043112","2030/12/31 14:59:59"
"0","72043013","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72043013","8004","20043113","2030/12/31 14:59:59"
"0","72043014","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72043014","8004","20043114","2030/12/31 14:59:59"
"0","72043015","20043","20043102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72043015","8004","20043115","2030/12/31 14:59:59"
"0","72043016","20043","20043103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72043016","8005","20043201","2030/12/31 14:59:59"
"0","72043017","20043","20043103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72043017","8005","20043202","2030/12/31 14:59:59"
"0","72043018","20043","20043103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72043018","8005","20043203","2030/12/31 14:59:59"
"0","72043019","20043","20043103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72043019","8005","20043204","2030/12/31 14:59:59"
"0","72043020","20043","20043103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72043020","8005","20043205","2030/12/31 14:59:59"
"0","72043021","20043","20043104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","8006","2004301","2030/12/31 14:59:59"
"0","72043022","20043","20043105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","8006","2004301","2030/12/31 14:59:59"
"0","72043023","20043","20043104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸‧三重 （HARD限定）","72043023","8007","2004302","2030/12/31 14:59:59"
"0","72043024","20043","20043104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","8010","2004303","2030/12/31 14:59:59"
"0","72044001","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72044001","8004","20044101","2030/12/31 14:59:59"
"0","72044002","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72044002","8004","20044102","2030/12/31 14:59:59"
"0","72044003","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72044003","8004","20044103","2030/12/31 14:59:59"
"0","72044004","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72044004","8004","20044104","2030/12/31 14:59:59"
"0","72044005","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72044005","8004","20044105","2030/12/31 14:59:59"
"0","72044006","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72044006","8004","20044106","2030/12/31 14:59:59"
"0","72044007","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72044007","8004","20044107","2030/12/31 14:59:59"
"0","72044008","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72044008","8004","20044108","2030/12/31 14:59:59"
"0","72044009","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72044009","8004","20044109","2030/12/31 14:59:59"
"0","72044010","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72044010","8004","20044110","2030/12/31 14:59:59"
"0","72044011","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72044011","8004","20044111","2030/12/31 14:59:59"
"0","72044012","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72044012","8004","20044112","2030/12/31 14:59:59"
"0","72044013","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72044013","8004","20044113","2030/12/31 14:59:59"
"0","72044014","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72044014","8004","20044114","2030/12/31 14:59:59"
"0","72044015","20044","20044102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72044015","8004","20044115","2030/12/31 14:59:59"
"0","72044016","20044","20044103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72044016","8005","20044201","2030/12/31 14:59:59"
"0","72044017","20044","20044103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72044017","8005","20044202","2030/12/31 14:59:59"
"0","72044018","20044","20044103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72044018","8005","20044203","2030/12/31 14:59:59"
"0","72044019","20044","20044103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72044019","8005","20044204","2030/12/31 14:59:59"
"0","72044020","20044","20044103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72044020","8005","20044205","2030/12/31 14:59:59"
"0","72044021","20044","20044104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","8006","2004401","2030/12/31 14:59:59"
"0","72044022","20044","20044105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","8006","2004401","2030/12/31 14:59:59"
"0","72044023","20044","20044104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","8007","2004402","2030/12/31 14:59:59"
"0","72044024","20044","20044104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","8010","2004403","2030/12/31 14:59:59"
"0","72045001","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72045001","8004","20045101","2030/12/31 14:59:59"
"0","72045002","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72045002","8004","20045102","2030/12/31 14:59:59"
"0","72045003","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72045003","8004","20045103","2030/12/31 14:59:59"
"0","72045004","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72045004","8004","20045104","2030/12/31 14:59:59"
"0","72045005","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72045005","8004","20045105","2030/12/31 14:59:59"
"0","72045006","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72045006","8004","20045106","2030/12/31 14:59:59"
"0","72045007","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72045007","8004","20045107","2030/12/31 14:59:59"
"0","72045008","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72045008","8004","20045108","2030/12/31 14:59:59"
"0","72045009","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72045009","8004","20045109","2030/12/31 14:59:59"
"0","72045010","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72045010","8004","20045110","2030/12/31 14:59:59"
"0","72045011","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72045011","8004","20045111","2030/12/31 14:59:59"
"0","72045012","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72045012","8004","20045112","2030/12/31 14:59:59"
"0","72045013","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72045013","8004","20045113","2030/12/31 14:59:59"
"0","72045014","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72045014","8004","20045114","2030/12/31 14:59:59"
"0","72045015","20045","20045102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72045015","8004","20045115","2030/12/31 14:59:59"
"0","72045016","20045","20045103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72045016","8005","20045201","2030/12/31 14:59:59"
"0","72045017","20045","20045103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72045017","8005","20045202","2030/12/31 14:59:59"
"0","72045018","20045","20045103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72045018","8005","20045203","2030/12/31 14:59:59"
"0","72045019","20045","20045103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72045019","8005","20045204","2030/12/31 14:59:59"
"0","72045020","20045","20045103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72045020","8005","20045205","2030/12/31 14:59:59"
"0","72045021","20045","20045104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","8006","2004501","2030/12/31 14:59:59"
"0","72045022","20045","20045105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","8006","2004501","2030/12/31 14:59:59"
"0","72045023","20045","20045104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻邪牛神哞猛 （HARD限定）","72045023","8007","2004502","2030/12/31 14:59:59"
"0","72045024","20045","20045104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","8010","2004503","2030/12/31 14:59:59"
"0","72046001","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（NORMAL）前篇","72046001","8004","20046101","2030/12/31 14:59:59"
"0","72046002","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（NORMAL）前篇","72046002","8004","20046102","2030/12/31 14:59:59"
"0","72046003","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（NORMAL）前篇","72046003","8004","20046103","2030/12/31 14:59:59"
"0","72046004","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（NORMAL）前篇","72046004","8004","20046104","2030/12/31 14:59:59"
"0","72046005","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（NORMAL）前篇","72046005","8004","20046105","2030/12/31 14:59:59"
"0","72046006","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-6（NORMAL）前篇","72046006","8004","20046106","2030/12/31 14:59:59"
"0","72046007","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-7（NORMAL）前篇","72046007","8004","20046107","2030/12/31 14:59:59"
"0","72046008","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-8（NORMAL）前篇","72046008","8004","20046108","2030/12/31 14:59:59"
"0","72046009","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-9（NORMAL）前篇","72046009","8004","20046109","2030/12/31 14:59:59"
"0","72046010","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-10（NORMAL）前篇","72046010","8004","20046110","2030/12/31 14:59:59"
"0","72046011","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-11（NORMAL）前篇","72046011","8004","20046111","2030/12/31 14:59:59"
"0","72046012","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-12（NORMAL）前篇","72046012","8004","20046112","2030/12/31 14:59:59"
"0","72046013","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-13（NORMAL）前篇","72046013","8004","20046113","2030/12/31 14:59:59"
"0","72046014","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-14（NORMAL）前篇","72046014","8004","20046114","2030/12/31 14:59:59"
"0","72046015","20046","20046102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-15（NORMAL）前篇","72046015","8004","20046115","2030/12/31 14:59:59"
"0","72046016","20046","20046103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（HARD）前篇","72046016","8005","20046201","2030/12/31 14:59:59"
"0","72046017","20046","20046103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（HARD）前篇","72046017","8005","20046202","2030/12/31 14:59:59"
"0","72046018","20046","20046103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（HARD）前篇","72046018","8005","20046203","2030/12/31 14:59:59"
"0","72046019","20046","20046103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（HARD）前篇","72046019","8005","20046204","2030/12/31 14:59:59"
"0","72046020","20046","20046103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（HARD）前篇","72046020","8005","20046205","2030/12/31 14:59:59"
"0","72046021","20046","20046104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻碎裂魔像（NORMAL限定）","72046021","8006","2004601","2030/12/31 14:59:59"
"0","72046022","20046","20046105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻碎裂魔像（NORMAL限定）","72046022","8006","2004601","2030/12/31 14:59:59"
"0","72046023","20046","20046104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻碎裂魔像（HARD限定）","72046023","8007","2004602","2030/12/31 14:59:59"
"0","72046024","20046","20046104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻碎裂魔像（VERY HARD限定）","72046024","8010","2004603","2030/12/31 14:59:59"
"0","72047001","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（NORMAL）後篇","72047001","8004","20047101","2030/12/31 14:59:59"
"0","72047002","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（NORMAL）後篇","72047002","8004","20047102","2030/12/31 14:59:59"
"0","72047003","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（NORMAL）後篇","72047003","8004","20047103","2030/12/31 14:59:59"
"0","72047004","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（NORMAL）後篇","72047004","8004","20047104","2030/12/31 14:59:59"
"0","72047005","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（NORMAL）後篇","72047005","8004","20047105","2030/12/31 14:59:59"
"0","72047006","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-6（NORMAL）後篇","72047006","8004","20047106","2030/12/31 14:59:59"
"0","72047007","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-7（NORMAL）後篇","72047007","8004","20047107","2030/12/31 14:59:59"
"0","72047008","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-8（NORMAL）後篇","72047008","8004","20047108","2030/12/31 14:59:59"
"0","72047009","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-9（NORMAL）後篇","72047009","8004","20047109","2030/12/31 14:59:59"
"0","72047010","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-10（NORMAL）後篇","72047010","8004","20047110","2030/12/31 14:59:59"
"0","72047011","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-11（NORMAL）後篇","72047011","8004","20047111","2030/12/31 14:59:59"
"0","72047012","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-12（NORMAL）後篇","72047012","8004","20047112","2030/12/31 14:59:59"
"0","72047013","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-13（NORMAL）後篇","72047013","8004","20047113","2030/12/31 14:59:59"
"0","72047014","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-14（NORMAL）後篇","72047014","8004","20047114","2030/12/31 14:59:59"
"0","72047015","20047","20047102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-15（NORMAL）後篇","72047015","8004","20047115","2030/12/31 14:59:59"
"0","72047016","20047","20047103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（HARD）後篇","72047016","8005","20047201","2030/12/31 14:59:59"
"0","72047017","20047","20047103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（HARD）後篇","72047017","8005","20047202","2030/12/31 14:59:59"
"0","72047018","20047","20047103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（HARD）後篇","72047018","8005","20047203","2030/12/31 14:59:59"
"0","72047019","20047","20047103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（HARD）後篇","72047019","8005","20047204","2030/12/31 14:59:59"
"0","72047020","20047","20047103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（HARD）後篇","72047020","8005","20047205","2030/12/31 14:59:59"
"0","72047021","20047","20047104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻超載力量（NORMAL限定）","72047021","8006","2004701","2030/12/31 14:59:59"
"0","72047022","20047","20047105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻超載力量（NORMAL限定）","72047022","8006","2004701","2030/12/31 14:59:59"
"0","72047023","20047","20047104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻超載力量（HARD限定）","72047023","8007","2004702","2030/12/31 14:59:59"
"0","72047024","20047","20047104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻超載力量（VERY HARD限定）","72047024","8010","2004703","2030/12/31 14:59:59"
"0","72048001","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72048001","8004","20048101","2030/12/31 14:59:59"
"0","72048002","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72048002","8004","20048102","2030/12/31 14:59:59"
"0","72048003","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72048003","8004","20048103","2030/12/31 14:59:59"
"0","72048004","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72048004","8004","20048104","2030/12/31 14:59:59"
"0","72048005","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72048005","8004","20048105","2030/12/31 14:59:59"
"0","72048006","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72048006","8004","20048106","2030/12/31 14:59:59"
"0","72048007","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72048007","8004","20048107","2030/12/31 14:59:59"
"0","72048008","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72048008","8004","20048108","2030/12/31 14:59:59"
"0","72048009","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72048009","8004","20048109","2030/12/31 14:59:59"
"0","72048010","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72048010","8004","20048110","2030/12/31 14:59:59"
"0","72048011","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72048011","8004","20048111","2030/12/31 14:59:59"
"0","72048012","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72048012","8004","20048112","2030/12/31 14:59:59"
"0","72048013","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72048013","8004","20048113","2030/12/31 14:59:59"
"0","72048014","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72048014","8004","20048114","2030/12/31 14:59:59"
"0","72048015","20048","20048102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72048015","8004","20048115","2030/12/31 14:59:59"
"0","72048016","20048","20048103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72048016","8005","20048201","2030/12/31 14:59:59"
"0","72048017","20048","20048103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72048017","8005","20048202","2030/12/31 14:59:59"
"0","72048018","20048","20048103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72048018","8005","20048203","2030/12/31 14:59:59"
"0","72048019","20048","20048103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72048019","8005","20048204","2030/12/31 14:59:59"
"0","72048020","20048","20048103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72048020","8005","20048205","2030/12/31 14:59:59"
"0","72048021","20048","20048104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048021","8006","2004801","2030/12/31 14:59:59"
"0","72048022","20048","20048105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048022","8006","2004801","2030/12/31 14:59:59"
"0","72048023","20048","20048106","601","0","2018/01/01 12:00:00","1","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","72048023","8006","2004801","2030/12/31 14:59:59"
"0","72048024","20048","20048104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","72048024","8007","2004802","2030/12/31 14:59:59"
"0","72048025","20048","20048104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","72048025","8010","2004803","2030/12/31 14:59:59"
"0","72049001","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72049001","8004","20049101","2030/12/31 14:59:59"
"0","72049002","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72049002","8004","20049102","2030/12/31 14:59:59"
"0","72049003","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72049003","8004","20049103","2030/12/31 14:59:59"
"0","72049004","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72049004","8004","20049104","2030/12/31 14:59:59"
"0","72049005","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72049005","8004","20049105","2030/12/31 14:59:59"
"0","72049006","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72049006","8004","20049106","2030/12/31 14:59:59"
"0","72049007","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72049007","8004","20049107","2030/12/31 14:59:59"
"0","72049008","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72049008","8004","20049108","2030/12/31 14:59:59"
"0","72049009","20049","20049102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72049009","8004","20049109","2030/12/31 14:59:59"
