4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"打倒1隻基古魯博士 （VERY HARD限定）","20041","2018/01/01 12:00:00","72041024","601","8010","72041024","9019","2004103","0","1","0","20041104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20042","2018/01/01 12:00:00","72042001","601","8004","72042001","9003","20042101","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20042","2018/01/01 12:00:00","72042002","601","8004","72042002","9003","20042102","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20042","2018/01/01 12:00:00","72042003","601","8004","72042003","9003","20042103","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20042","2018/01/01 12:00:00","72042004","601","8004","72042004","9003","20042104","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20042","2018/01/01 12:00:00","72042005","601","8004","72042005","9003","20042105","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20042","2018/01/01 12:00:00","72042006","601","8004","72042006","9003","20042106","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20042","2018/01/01 12:00:00","72042007","601","8004","72042007","9003","20042107","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20042","2018/01/01 12:00:00","72042008","601","8004","72042008","9003","20042108","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20042","2018/01/01 12:00:00","72042009","601","8004","72042009","9003","20042109","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20042","2018/01/01 12:00:00","72042010","601","8004","72042010","9003","20042110","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20042","2018/01/01 12:00:00","72042011","601","8004","72042011","9003","20042111","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20042","2018/01/01 12:00:00","72042012","601","8004","72042012","9003","20042112","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20042","2018/01/01 12:00:00","72042013","601","8004","72042013","9003","20042113","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20042","2018/01/01 12:00:00","72042014","601","8004","72042014","9003","20042114","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20042","2018/01/01 12:00:00","72042015","601","8004","72042015","9003","20042115","0","1","0","20042102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20042","2018/01/01 12:00:00","72042016","601","8005","72042016","9003","20042201","0","1","0","20042103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20042","2018/01/01 12:00:00","72042017","601","8005","72042017","9003","20042202","0","1","0","20042103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20042","2018/01/01 12:00:00","72042018","601","8005","72042018","9003","20042203","0","1","0","20042103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20042","2018/01/01 12:00:00","72042019","601","8005","72042019","9003","20042204","0","1","0","20042103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20042","2018/01/01 12:00:00","72042020","601","8005","72042020","9003","20042205","0","1","0","20042103","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","2018/01/01 12:00:00","72042021","601","8006","72042021","9019","2004201","0","1","0","20042104","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","20042","2018/01/01 12:00:00","72042022","601","8006","72042022","9019","2004201","0","1","0","20042105","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （HARD限定）","20042","2018/01/01 12:00:00","72042023","601","8007","72042023","9019","2004202","0","1","0","20042104","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","20042","2018/01/01 12:00:00","72042024","601","8010","72042024","9019","2004203","0","1","0","20042104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20043","2018/01/01 12:00:00","72043001","601","8004","72043001","9003","20043101","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20043","2018/01/01 12:00:00","72043002","601","8004","72043002","9003","20043102","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20043","2018/01/01 12:00:00","72043003","601","8004","72043003","9003","20043103","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20043","2018/01/01 12:00:00","72043004","601","8004","72043004","9003","20043104","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20043","2018/01/01 12:00:00","72043005","601","8004","72043005","9003","20043105","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20043","2018/01/01 12:00:00","72043006","601","8004","72043006","9003","20043106","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20043","2018/01/01 12:00:00","72043007","601","8004","72043007","9003","20043107","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20043","2018/01/01 12:00:00","72043008","601","8004","72043008","9003","20043108","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20043","2018/01/01 12:00:00","72043009","601","8004","72043009","9003","20043109","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20043","2018/01/01 12:00:00","72043010","601","8004","72043010","9003","20043110","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20043","2018/01/01 12:00:00","72043011","601","8004","72043011","9003","20043111","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20043","2018/01/01 12:00:00","72043012","601","8004","72043012","9003","20043112","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20043","2018/01/01 12:00:00","72043013","601","8004","72043013","9003","20043113","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20043","2018/01/01 12:00:00","72043014","601","8004","72043014","9003","20043114","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20043","2018/01/01 12:00:00","72043015","601","8004","72043015","9003","20043115","0","1","0","20043102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20043","2018/01/01 12:00:00","72043016","601","8005","72043016","9003","20043201","0","1","0","20043103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20043","2018/01/01 12:00:00","72043017","601","8005","72043017","9003","20043202","0","1","0","20043103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20043","2018/01/01 12:00:00","72043018","601","8005","72043018","9003","20043203","0","1","0","20043103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20043","2018/01/01 12:00:00","72043019","601","8005","72043019","9003","20043204","0","1","0","20043103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20043","2018/01/01 12:00:00","72043020","601","8005","72043020","9003","20043205","0","1","0","20043103","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （NORMAL限定）","20043","2018/01/01 12:00:00","72043021","601","8006","72043021","9019","2004301","0","1","0","20043104","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （NORMAL限定）","20043","2018/01/01 12:00:00","72043022","601","8006","72043022","9019","2004301","0","1","0","20043105","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （HARD限定）","20043","2018/01/01 12:00:00","72043023","601","8007","72043023","9019","2004302","0","1","0","20043104","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","20043","2018/01/01 12:00:00","72043024","601","8010","72043024","9019","2004303","0","1","0","20043104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20044","2018/01/01 12:00:00","72044001","601","8004","72044001","9003","20044101","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20044","2018/01/01 12:00:00","72044002","601","8004","72044002","9003","20044102","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20044","2018/01/01 12:00:00","72044003","601","8004","72044003","9003","20044103","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20044","2018/01/01 12:00:00","72044004","601","8004","72044004","9003","20044104","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20044","2018/01/01 12:00:00","72044005","601","8004","72044005","9003","20044105","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20044","2018/01/01 12:00:00","72044006","601","8004","72044006","9003","20044106","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20044","2018/01/01 12:00:00","72044007","601","8004","72044007","9003","20044107","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20044","2018/01/01 12:00:00","72044008","601","8004","72044008","9003","20044108","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20044","2018/01/01 12:00:00","72044009","601","8004","72044009","9003","20044109","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20044","2018/01/01 12:00:00","72044010","601","8004","72044010","9003","20044110","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20044","2018/01/01 12:00:00","72044011","601","8004","72044011","9003","20044111","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20044","2018/01/01 12:00:00","72044012","601","8004","72044012","9003","20044112","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20044","2018/01/01 12:00:00","72044013","601","8004","72044013","9003","20044113","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20044","2018/01/01 12:00:00","72044014","601","8004","72044014","9003","20044114","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20044","2018/01/01 12:00:00","72044015","601","8004","72044015","9003","20044115","0","1","0","20044102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20044","2018/01/01 12:00:00","72044016","601","8005","72044016","9003","20044201","0","1","0","20044103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20044","2018/01/01 12:00:00","72044017","601","8005","72044017","9003","20044202","0","1","0","20044103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20044","2018/01/01 12:00:00","72044018","601","8005","72044018","9003","20044203","0","1","0","20044103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20044","2018/01/01 12:00:00","72044019","601","8005","72044019","9003","20044204","0","1","0","20044103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20044","2018/01/01 12:00:00","72044020","601","8005","72044020","9003","20044205","0","1","0","20044103","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","2018/01/01 12:00:00","72044021","601","8006","72044021","9019","2004401","0","1","0","20044104","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","20044","2018/01/01 12:00:00","72044022","601","8006","72044022","9019","2004401","0","1","0","20044105","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","20044","2018/01/01 12:00:00","72044023","601","8007","72044023","9019","2004402","0","1","0","20044104","2030/12/31 14:59:59"
"打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","20044","2018/01/01 12:00:00","72044024","601","8010","72044024","9019","2004403","0","1","0","20044104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20045","2018/01/01 12:00:00","72045001","601","8004","72045001","9003","20045101","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20045","2018/01/01 12:00:00","72045002","601","8004","72045002","9003","20045102","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20045","2018/01/01 12:00:00","72045003","601","8004","72045003","9003","20045103","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20045","2018/01/01 12:00:00","72045004","601","8004","72045004","9003","20045104","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20045","2018/01/01 12:00:00","72045005","601","8004","72045005","9003","20045105","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20045","2018/01/01 12:00:00","72045006","601","8004","72045006","9003","20045106","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20045","2018/01/01 12:00:00","72045007","601","8004","72045007","9003","20045107","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20045","2018/01/01 12:00:00","72045008","601","8004","72045008","9003","20045108","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20045","2018/01/01 12:00:00","72045009","601","8004","72045009","9003","20045109","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20045","2018/01/01 12:00:00","72045010","601","8004","72045010","9003","20045110","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20045","2018/01/01 12:00:00","72045011","601","8004","72045011","9003","20045111","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20045","2018/01/01 12:00:00","72045012","601","8004","72045012","9003","20045112","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20045","2018/01/01 12:00:00","72045013","601","8004","72045013","9003","20045113","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20045","2018/01/01 12:00:00","72045014","601","8004","72045014","9003","20045114","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20045","2018/01/01 12:00:00","72045015","601","8004","72045015","9003","20045115","0","1","0","20045102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20045","2018/01/01 12:00:00","72045016","601","8005","72045016","9003","20045201","0","1","0","20045103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20045","2018/01/01 12:00:00","72045017","601","8005","72045017","9003","20045202","0","1","0","20045103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20045","2018/01/01 12:00:00","72045018","601","8005","72045018","9003","20045203","0","1","0","20045103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20045","2018/01/01 12:00:00","72045019","601","8005","72045019","9003","20045204","0","1","0","20045103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20045","2018/01/01 12:00:00","72045020","601","8005","72045020","9003","20045205","0","1","0","20045103","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （NORMAL限定）","20045","2018/01/01 12:00:00","72045021","601","8006","72045021","9019","2004501","0","1","0","20045104","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （NORMAL限定）","20045","2018/01/01 12:00:00","72045022","601","8006","72045022","9019","2004501","0","1","0","20045105","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （HARD限定）","20045","2018/01/01 12:00:00","72045023","601","8007","72045023","9019","2004502","0","1","0","20045104","2030/12/31 14:59:59"
"打倒1隻邪牛神哞猛 （VERY HARD限定）","20045","2018/01/01 12:00:00","72045024","601","8010","72045024","9019","2004503","0","1","0","20045104","2030/12/31 14:59:59"
"完成活動冒險1-1（NORMAL）前篇","20046","2018/01/01 12:00:00","72046001","601","8004","72046001","9003","20046101","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-2（NORMAL）前篇","20046","2018/01/01 12:00:00","72046002","601","8004","72046002","9003","20046102","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-3（NORMAL）前篇","20046","2018/01/01 12:00:00","72046003","601","8004","72046003","9003","20046103","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-4（NORMAL）前篇","20046","2018/01/01 12:00:00","72046004","601","8004","72046004","9003","20046104","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-5（NORMAL）前篇","20046","2018/01/01 12:00:00","72046005","601","8004","72046005","9003","20046105","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-6（NORMAL）前篇","20046","2018/01/01 12:00:00","72046006","601","8004","72046006","9003","20046106","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-7（NORMAL）前篇","20046","2018/01/01 12:00:00","72046007","601","8004","72046007","9003","20046107","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-8（NORMAL）前篇","20046","2018/01/01 12:00:00","72046008","601","8004","72046008","9003","20046108","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-9（NORMAL）前篇","20046","2018/01/01 12:00:00","72046009","601","8004","72046009","9003","20046109","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-10（NORMAL）前篇","20046","2018/01/01 12:00:00","72046010","601","8004","72046010","9003","20046110","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-11（NORMAL）前篇","20046","2018/01/01 12:00:00","72046011","601","8004","72046011","9003","20046111","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-12（NORMAL）前篇","20046","2018/01/01 12:00:00","72046012","601","8004","72046012","9003","20046112","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-13（NORMAL）前篇","20046","2018/01/01 12:00:00","72046013","601","8004","72046013","9003","20046113","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-14（NORMAL）前篇","20046","2018/01/01 12:00:00","72046014","601","8004","72046014","9003","20046114","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-15（NORMAL）前篇","20046","2018/01/01 12:00:00","72046015","601","8004","72046015","9003","20046115","0","1","0","20046102","2030/12/31 14:59:59"
"完成活動冒險1-1（HARD）前篇","20046","2018/01/01 12:00:00","72046016","601","8005","72046016","9003","20046201","0","1","0","20046103","2030/12/31 14:59:59"
"完成活動冒險1-2（HARD）前篇","20046","2018/01/01 12:00:00","72046017","601","8005","72046017","9003","20046202","0","1","0","20046103","2030/12/31 14:59:59"
"完成活動冒險1-3（HARD）前篇","20046","2018/01/01 12:00:00","72046018","601","8005","72046018","9003","20046203","0","1","0","20046103","2030/12/31 14:59:59"
"完成活動冒險1-4（HARD）前篇","20046","2018/01/01 12:00:00","72046019","601","8005","72046019","9003","20046204","0","1","0","20046103","2030/12/31 14:59:59"
"完成活動冒險1-5（HARD）前篇","20046","2018/01/01 12:00:00","72046020","601","8005","72046020","9003","20046205","0","1","0","20046103","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（NORMAL限定）","20046","2018/01/01 12:00:00","72046021","601","8006","72046021","9019","2004601","0","1","0","20046104","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（NORMAL限定）","20046","2018/01/01 12:00:00","72046022","601","8006","72046022","9019","2004601","0","1","0","20046105","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（HARD限定）","20046","2018/01/01 12:00:00","72046023","601","8007","72046023","9019","2004602","0","1","0","20046104","2030/12/31 14:59:59"
"打倒1隻碎裂魔像（VERY HARD限定）","20046","2018/01/01 12:00:00","72046024","601","8010","72046024","9019","2004603","0","1","0","20046104","2030/12/31 14:59:59"
"完成活動冒險1-1（NORMAL）後篇","20047","2018/01/01 12:00:00","72047001","601","8004","72047001","9003","20047101","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-2（NORMAL）後篇","20047","2018/01/01 12:00:00","72047002","601","8004","72047002","9003","20047102","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-3（NORMAL）後篇","20047","2018/01/01 12:00:00","72047003","601","8004","72047003","9003","20047103","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-4（NORMAL）後篇","20047","2018/01/01 12:00:00","72047004","601","8004","72047004","9003","20047104","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-5（NORMAL）後篇","20047","2018/01/01 12:00:00","72047005","601","8004","72047005","9003","20047105","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-6（NORMAL）後篇","20047","2018/01/01 12:00:00","72047006","601","8004","72047006","9003","20047106","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-7（NORMAL）後篇","20047","2018/01/01 12:00:00","72047007","601","8004","72047007","9003","20047107","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-8（NORMAL）後篇","20047","2018/01/01 12:00:00","72047008","601","8004","72047008","9003","20047108","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-9（NORMAL）後篇","20047","2018/01/01 12:00:00","72047009","601","8004","72047009","9003","20047109","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-10（NORMAL）後篇","20047","2018/01/01 12:00:00","72047010","601","8004","72047010","9003","20047110","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-11（NORMAL）後篇","20047","2018/01/01 12:00:00","72047011","601","8004","72047011","9003","20047111","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-12（NORMAL）後篇","20047","2018/01/01 12:00:00","72047012","601","8004","72047012","9003","20047112","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-13（NORMAL）後篇","20047","2018/01/01 12:00:00","72047013","601","8004","72047013","9003","20047113","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-14（NORMAL）後篇","20047","2018/01/01 12:00:00","72047014","601","8004","72047014","9003","20047114","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-15（NORMAL）後篇","20047","2018/01/01 12:00:00","72047015","601","8004","72047015","9003","20047115","0","1","0","20047102","2030/12/31 14:59:59"
"完成活動冒險1-1（HARD）後篇","20047","2018/01/01 12:00:00","72047016","601","8005","72047016","9003","20047201","0","1","0","20047103","2030/12/31 14:59:59"
"完成活動冒險1-2（HARD）後篇","20047","2018/01/01 12:00:00","72047017","601","8005","72047017","9003","20047202","0","1","0","20047103","2030/12/31 14:59:59"
"完成活動冒險1-3（HARD）後篇","20047","2018/01/01 12:00:00","72047018","601","8005","72047018","9003","20047203","0","1","0","20047103","2030/12/31 14:59:59"
"完成活動冒險1-4（HARD）後篇","20047","2018/01/01 12:00:00","72047019","601","8005","72047019","9003","20047204","0","1","0","20047103","2030/12/31 14:59:59"
"完成活動冒險1-5（HARD）後篇","20047","2018/01/01 12:00:00","72047020","601","8005","72047020","9003","20047205","0","1","0","20047103","2030/12/31 14:59:59"
"打倒1隻超載力量（NORMAL限定）","20047","2018/01/01 12:00:00","72047021","601","8006","72047021","9019","2004701","0","1","0","20047104","2030/12/31 14:59:59"
"打倒1隻超載力量（NORMAL限定）","20047","2018/01/01 12:00:00","72047022","601","8006","72047022","9019","2004701","0","1","0","20047105","2030/12/31 14:59:59"
"打倒1隻超載力量（HARD限定）","20047","2018/01/01 12:00:00","72047023","601","8007","72047023","9019","2004702","0","1","0","20047104","2030/12/31 14:59:59"
"打倒1隻超載力量（VERY HARD限定）","20047","2018/01/01 12:00:00","72047024","601","8010","72047024","9019","2004703","0","1","0","20047104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20048","2018/01/01 12:00:00","72048001","601","8004","72048001","9003","20048101","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20048","2018/01/01 12:00:00","72048002","601","8004","72048002","9003","20048102","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20048","2018/01/01 12:00:00","72048003","601","8004","72048003","9003","20048103","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20048","2018/01/01 12:00:00","72048004","601","8004","72048004","9003","20048104","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20048","2018/01/01 12:00:00","72048005","601","8004","72048005","9003","20048105","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20048","2018/01/01 12:00:00","72048006","601","8004","72048006","9003","20048106","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20048","2018/01/01 12:00:00","72048007","601","8004","72048007","9003","20048107","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20048","2018/01/01 12:00:00","72048008","601","8004","72048008","9003","20048108","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20048","2018/01/01 12:00:00","72048009","601","8004","72048009","9003","20048109","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20048","2018/01/01 12:00:00","72048010","601","8004","72048010","9003","20048110","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20048","2018/01/01 12:00:00","72048011","601","8004","72048011","9003","20048111","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20048","2018/01/01 12:00:00","72048012","601","8004","72048012","9003","20048112","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20048","2018/01/01 12:00:00","72048013","601","8004","72048013","9003","20048113","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20048","2018/01/01 12:00:00","72048014","601","8004","72048014","9003","20048114","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20048","2018/01/01 12:00:00","72048015","601","8004","72048015","9003","20048115","0","1","0","20048102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20048","2018/01/01 12:00:00","72048016","601","8005","72048016","9003","20048201","0","1","0","20048103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20048","2018/01/01 12:00:00","72048017","601","8005","72048017","9003","20048202","0","1","0","20048103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20048","2018/01/01 12:00:00","72048018","601","8005","72048018","9003","20048203","0","1","0","20048103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20048","2018/01/01 12:00:00","72048019","601","8005","72048019","9003","20048204","0","1","0","20048103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20048","2018/01/01 12:00:00","72048020","601","8005","72048020","9003","20048205","0","1","0","20048103","2030/12/31 14:59:59"
"打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","2018/01/01 12:00:00","72048021","601","8006","72048021","9019","2004801","0","1","0","20048104","2030/12/31 14:59:59"
