99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72043009","20043109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","20043","72043009","1","0","0","完成活動任務1-9 (NORMAL)"
"72043010","20043110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","20043","72043010","1","0","0","完成活動任務1-10 (NORMAL)"
"72043011","20043111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","20043","72043011","1","0","0","完成活動任務1-11 (NORMAL)"
"72043012","20043112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","20043","72043012","1","0","0","完成活動任務1-12 (NORMAL)"
"72043013","20043113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","20043","72043013","1","0","0","完成活動任務1-13 (NORMAL)"
"72043014","20043114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","20043","72043014","1","0","0","完成活動任務1-14 (NORMAL)"
"72043015","20043115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20043102","20043","72043015","1","0","0","完成活動任務1-15 (NORMAL)"
"72043016","20043201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","20043","72043016","1","0","0","完成活動任務1-1 (HARD)"
"72043017","20043202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","20043","72043017","1","0","0","完成活動任務1-2 (HARD)"
"72043018","20043203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","20043","72043018","1","0","0","完成活動任務1-3 (HARD)"
"72043019","20043204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","20043","72043019","1","0","0","完成活動任務1-4 (HARD)"
"72043020","20043205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20043103","20043","72043020","1","0","0","完成活動任務1-5 (HARD)"
"72043021","2004301","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20043104","20043","72043021","1","0","0","打倒1隻反逆獸‧三重 （NORMAL限定）"
"72043022","2004301","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20043105","20043","72043022","1","0","0","打倒1隻反逆獸‧三重 （NORMAL限定）"
"72043023","2004302","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20043104","20043","72043023","1","0","0","打倒1隻反逆獸‧三重 （HARD限定）"
"72043024","2004303","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20043104","20043","72043024","1","0","0","打倒1隻反逆獸‧三重 （VERY HARD限定）"
"72044001","20044101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044001","1","0","0","完成活動任務1-1 (NORMAL)"
"72044002","20044102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044002","1","0","0","完成活動任務1-2 (NORMAL)"
"72044003","20044103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044003","1","0","0","完成活動任務1-3 (NORMAL)"
"72044004","20044104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044004","1","0","0","完成活動任務1-4 (NORMAL)"
"72044005","20044105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044005","1","0","0","完成活動任務1-5 (NORMAL)"
"72044006","20044106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044006","1","0","0","完成活動任務1-6 (NORMAL)"
"72044007","20044107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044007","1","0","0","完成活動任務1-7 (NORMAL)"
"72044008","20044108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044008","1","0","0","完成活動任務1-8 (NORMAL)"
"72044009","20044109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044009","1","0","0","完成活動任務1-9 (NORMAL)"
"72044010","20044110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044010","1","0","0","完成活動任務1-10 (NORMAL)"
"72044011","20044111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044011","1","0","0","完成活動任務1-11 (NORMAL)"
"72044012","20044112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044012","1","0","0","完成活動任務1-12 (NORMAL)"
"72044013","20044113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044013","1","0","0","完成活動任務1-13 (NORMAL)"
"72044014","20044114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044014","1","0","0","完成活動任務1-14 (NORMAL)"
"72044015","20044115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20044102","20044","72044015","1","0","0","完成活動任務1-15 (NORMAL)"
"72044016","20044201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","20044","72044016","1","0","0","完成活動任務1-1 (HARD)"
"72044017","20044202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","20044","72044017","1","0","0","完成活動任務1-2 (HARD)"
"72044018","20044203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","20044","72044018","1","0","0","完成活動任務1-3 (HARD)"
"72044019","20044204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","20044","72044019","1","0","0","完成活動任務1-4 (HARD)"
"72044020","20044205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20044103","20044","72044020","1","0","0","完成活動任務1-5 (HARD)"
"72044021","2004401","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20044104","20044","72044021","1","0","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"72044022","2004401","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20044105","20044","72044022","1","0","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"72044023","2004402","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20044104","20044","72044023","1","0","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）"
"72044024","2004403","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20044104","20044","72044024","1","0","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）"
"72045001","20045101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045001","1","0","0","完成活動任務1-1 (NORMAL)"
"72045002","20045102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045002","1","0","0","完成活動任務1-2 (NORMAL)"
"72045003","20045103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045003","1","0","0","完成活動任務1-3 (NORMAL)"
"72045004","20045104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045004","1","0","0","完成活動任務1-4 (NORMAL)"
"72045005","20045105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045005","1","0","0","完成活動任務1-5 (NORMAL)"
"72045006","20045106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045006","1","0","0","完成活動任務1-6 (NORMAL)"
"72045007","20045107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045007","1","0","0","完成活動任務1-7 (NORMAL)"
"72045008","20045108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045008","1","0","0","完成活動任務1-8 (NORMAL)"
"72045009","20045109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045009","1","0","0","完成活動任務1-9 (NORMAL)"
"72045010","20045110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045010","1","0","0","完成活動任務1-10 (NORMAL)"
"72045011","20045111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045011","1","0","0","完成活動任務1-11 (NORMAL)"
"72045012","20045112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045012","1","0","0","完成活動任務1-12 (NORMAL)"
"72045013","20045113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045013","1","0","0","完成活動任務1-13 (NORMAL)"
"72045014","20045114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045014","1","0","0","完成活動任務1-14 (NORMAL)"
"72045015","20045115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20045102","20045","72045015","1","0","0","完成活動任務1-15 (NORMAL)"
"72045016","20045201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","20045","72045016","1","0","0","完成活動任務1-1 (HARD)"
"72045017","20045202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","20045","72045017","1","0","0","完成活動任務1-2 (HARD)"
"72045018","20045203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","20045","72045018","1","0","0","完成活動任務1-3 (HARD)"
"72045019","20045204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","20045","72045019","1","0","0","完成活動任務1-4 (HARD)"
"72045020","20045205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20045103","20045","72045020","1","0","0","完成活動任務1-5 (HARD)"
"72045021","2004501","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20045104","20045","72045021","1","0","0","打倒1隻邪牛神哞猛 （NORMAL限定）"
"72045022","2004501","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20045105","20045","72045022","1","0","0","打倒1隻邪牛神哞猛 （NORMAL限定）"
"72045023","2004502","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20045104","20045","72045023","1","0","0","打倒1隻邪牛神哞猛 （HARD限定）"
"72045024","2004503","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20045104","20045","72045024","1","0","0","打倒1隻邪牛神哞猛 （VERY HARD限定）"
"72046001","20046101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046001","1","0","0","完成活動冒險1-1（NORMAL）前篇"
"72046002","20046102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046002","1","0","0","完成活動冒險1-2（NORMAL）前篇"
"72046003","20046103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046003","1","0","0","完成活動冒險1-3（NORMAL）前篇"
"72046004","20046104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046004","1","0","0","完成活動冒險1-4（NORMAL）前篇"
"72046005","20046105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046005","1","0","0","完成活動冒險1-5（NORMAL）前篇"
"72046006","20046106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046006","1","0","0","完成活動冒險1-6（NORMAL）前篇"
"72046007","20046107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046007","1","0","0","完成活動冒險1-7（NORMAL）前篇"
"72046008","20046108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046008","1","0","0","完成活動冒險1-8（NORMAL）前篇"
"72046009","20046109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046009","1","0","0","完成活動冒險1-9（NORMAL）前篇"
"72046010","20046110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046010","1","0","0","完成活動冒險1-10（NORMAL）前篇"
"72046011","20046111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046011","1","0","0","完成活動冒險1-11（NORMAL）前篇"
"72046012","20046112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046012","1","0","0","完成活動冒險1-12（NORMAL）前篇"
"72046013","20046113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046013","1","0","0","完成活動冒險1-13（NORMAL）前篇"
"72046014","20046114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046014","1","0","0","完成活動冒險1-14（NORMAL）前篇"
"72046015","20046115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20046102","20046","72046015","1","0","0","完成活動冒險1-15（NORMAL）前篇"
"72046016","20046201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","20046","72046016","1","0","0","完成活動冒險1-1（HARD）前篇"
"72046017","20046202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","20046","72046017","1","0","0","完成活動冒險1-2（HARD）前篇"
"72046018","20046203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","20046","72046018","1","0","0","完成活動冒險1-3（HARD）前篇"
"72046019","20046204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","20046","72046019","1","0","0","完成活動冒險1-4（HARD）前篇"
"72046020","20046205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20046103","20046","72046020","1","0","0","完成活動冒險1-5（HARD）前篇"
"72046021","2004601","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20046104","20046","72046021","1","0","0","打倒1隻碎裂魔像（NORMAL限定）"
"72046022","2004601","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20046105","20046","72046022","1","0","0","打倒1隻碎裂魔像（NORMAL限定）"
"72046023","2004602","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20046104","20046","72046023","1","0","0","打倒1隻碎裂魔像（HARD限定）"
"72046024","2004603","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20046104","20046","72046024","1","0","0","打倒1隻碎裂魔像（VERY HARD限定）"
"72047001","20047101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047001","1","0","0","完成活動冒險1-1（NORMAL）後篇"
"72047002","20047102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047002","1","0","0","完成活動冒險1-2（NORMAL）後篇"
"72047003","20047103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047003","1","0","0","完成活動冒險1-3（NORMAL）後篇"
"72047004","20047104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047004","1","0","0","完成活動冒險1-4（NORMAL）後篇"
"72047005","20047105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047005","1","0","0","完成活動冒險1-5（NORMAL）後篇"
"72047006","20047106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047006","1","0","0","完成活動冒險1-6（NORMAL）後篇"
"72047007","20047107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047007","1","0","0","完成活動冒險1-7（NORMAL）後篇"
"72047008","20047108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047008","1","0","0","完成活動冒險1-8（NORMAL）後篇"
"72047009","20047109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047009","1","0","0","完成活動冒險1-9（NORMAL）後篇"
"72047010","20047110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047010","1","0","0","完成活動冒險1-10（NORMAL）後篇"
"72047011","20047111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047011","1","0","0","完成活動冒險1-11（NORMAL）後篇"
"72047012","20047112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047012","1","0","0","完成活動冒險1-12（NORMAL）後篇"
"72047013","20047113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047013","1","0","0","完成活動冒險1-13（NORMAL）後篇"
"72047014","20047114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047014","1","0","0","完成活動冒險1-14（NORMAL）後篇"
"72047015","20047115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20047102","20047","72047015","1","0","0","完成活動冒險1-15（NORMAL）後篇"
"72047016","20047201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","20047","72047016","1","0","0","完成活動冒險1-1（HARD）後篇"
"72047017","20047202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","20047","72047017","1","0","0","完成活動冒險1-2（HARD）後篇"
"72047018","20047203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","20047","72047018","1","0","0","完成活動冒險1-3（HARD）後篇"
"72047019","20047204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","20047","72047019","1","0","0","完成活動冒險1-4（HARD）後篇"
"72047020","20047205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20047103","20047","72047020","1","0","0","完成活動冒險1-5（HARD）後篇"
"72047021","2004701","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20047104","20047","72047021","1","0","0","打倒1隻超載力量（NORMAL限定）"
"72047022","2004701","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20047105","20047","72047022","1","0","0","打倒1隻超載力量（NORMAL限定）"
"72047023","2004702","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20047104","20047","72047023","1","0","0","打倒1隻超載力量（HARD限定）"
"72047024","2004703","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20047104","20047","72047024","1","0","0","打倒1隻超載力量（VERY HARD限定）"
"72048001","20048101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048001","1","0","0","完成活動任務1-1 (NORMAL)"
"72048002","20048102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048002","1","0","0","完成活動任務1-2 (NORMAL)"
"72048003","20048103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048003","1","0","0","完成活動任務1-3 (NORMAL)"
"72048004","20048104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048004","1","0","0","完成活動任務1-4 (NORMAL)"
"72048005","20048105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048005","1","0","0","完成活動任務1-5 (NORMAL)"
"72048006","20048106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048006","1","0","0","完成活動任務1-6 (NORMAL)"
"72048007","20048107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048007","1","0","0","完成活動任務1-7 (NORMAL)"
"72048008","20048108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048008","1","0","0","完成活動任務1-8 (NORMAL)"
"72048009","20048109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048009","1","0","0","完成活動任務1-9 (NORMAL)"
"72048010","20048110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048010","1","0","0","完成活動任務1-10 (NORMAL)"
"72048011","20048111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048011","1","0","0","完成活動任務1-11 (NORMAL)"
"72048012","20048112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048012","1","0","0","完成活動任務1-12 (NORMAL)"
"72048013","20048113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048013","1","0","0","完成活動任務1-13 (NORMAL)"
"72048014","20048114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048014","1","0","0","完成活動任務1-14 (NORMAL)"
"72048015","20048115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20048102","20048","72048015","1","0","0","完成活動任務1-15 (NORMAL)"
"72048016","20048201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20048103","20048","72048016","1","0","0","完成活動任務1-1 (HARD)"
"72048017","20048202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20048103","20048","72048017","1","0","0","完成活動任務1-2 (HARD)"
"72048018","20048203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20048103","20048","72048018","1","0","0","完成活動任務1-3 (HARD)"
"72048019","20048204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20048103","20048","72048019","1","0","0","完成活動任務1-4 (HARD)"
"72048020","20048205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20048103","20048","72048020","1","0","0","完成活動任務1-5 (HARD)"
"72048021","2004801","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20048104","20048","72048021","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"72048022","2004801","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20048105","20048","72048022","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"72048023","2004801","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20048106","20048","72048023","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"72048024","2004802","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20048104","20048","72048024","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）"
"72048025","2004803","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20048104","20048","72048025","1","0","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"72049001","20049101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049001","1","0","0","完成活動任務1-1 (NORMAL)"
"72049002","20049102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049002","1","0","0","完成活動任務1-2 (NORMAL)"
"72049003","20049103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049003","1","0","0","完成活動任務1-3 (NORMAL)"
"72049004","20049104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049004","1","0","0","完成活動任務1-4 (NORMAL)"
"72049005","20049105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049005","1","0","0","完成活動任務1-5 (NORMAL)"
"72049006","20049106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049006","1","0","0","完成活動任務1-6 (NORMAL)"
"72049007","20049107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049007","1","0","0","完成活動任務1-7 (NORMAL)"
"72049008","20049108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049008","1","0","0","完成活動任務1-8 (NORMAL)"
"72049009","20049109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049009","1","0","0","完成活動任務1-9 (NORMAL)"
"72049010","20049110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049010","1","0","0","完成活動任務1-10 (NORMAL)"
"72049011","20049111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049011","1","0","0","完成活動任務1-11 (NORMAL)"
"72049012","20049112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049012","1","0","0","完成活動任務1-12 (NORMAL)"
"72049013","20049113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049013","1","0","0","完成活動任務1-13 (NORMAL)"
"72049014","20049114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049014","1","0","0","完成活動任務1-14 (NORMAL)"
"72049015","20049115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20049102","20049","72049015","1","0","0","完成活動任務1-15 (NORMAL)"
"72049016","20049201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20049103","20049","72049016","1","0","0","完成活動任務1-1 (HARD)"
"72049017","20049202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20049103","20049","72049017","1","0","0","完成活動任務1-2 (HARD)"
"72049018","20049203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20049103","20049","72049018","1","0","0","完成活動任務1-3 (HARD)"
"72049019","20049204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20049103","20049","72049019","1","0","0","完成活動任務1-4 (HARD)"
"72049020","20049205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20049103","20049","72049020","1","0","0","完成活動任務1-5 (HARD)"
"72049021","2004901","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20049104","20049","72049021","1","0","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"72049022","2004901","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20049105","20049","72049022","1","0","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"72049023","2004902","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20049104","20049","72049024","1","0","0","打倒1隻貪婪暴君‧賭場王（HARD限定）"
"72049024","2004903","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20049104","20049","72049025","1","0","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"72050001","20050101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050001","1","0","0","完成活動任務1-1 (NORMAL)"
"72050002","20050102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050002","1","0","0","完成活動任務1-2 (NORMAL)"
"72050003","20050103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050003","1","0","0","完成活動任務1-3 (NORMAL)"
"72050004","20050104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20050102","20050","72050004","1","0","0","完成活動任務1-4 (NORMAL)"
