99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"72042015","72042015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20042115","0","601","1","8004","9003","20042102","20042"
"72042016","72042016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20042201","0","601","1","8005","9003","20042103","20042"
"72042017","72042017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20042202","0","601","1","8005","9003","20042103","20042"
"72042018","72042018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20042203","0","601","1","8005","9003","20042103","20042"
"72042019","72042019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20042204","0","601","1","8005","9003","20042103","20042"
"72042020","72042020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20042205","0","601","1","8005","9003","20042103","20042"
"72042021","72042021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","2004201","0","601","1","8006","9019","20042104","20042"
"72042022","72042022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","2004201","0","601","1","8006","9019","20042105","20042"
"72042023","72042023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （HARD限定）","0","2004202","0","601","1","8007","9019","20042104","20042"
"72042024","72042024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","2004203","0","601","1","8010","9019","20042104","20042"
"72043001","72043001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20043101","0","601","1","8004","9003","20043102","20043"
"72043002","72043002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20043102","0","601","1","8004","9003","20043102","20043"
"72043003","72043003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20043103","0","601","1","8004","9003","20043102","20043"
"72043004","72043004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20043104","0","601","1","8004","9003","20043102","20043"
"72043005","72043005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20043105","0","601","1","8004","9003","20043102","20043"
"72043006","72043006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20043106","0","601","1","8004","9003","20043102","20043"
"72043007","72043007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20043107","0","601","1","8004","9003","20043102","20043"
"72043008","72043008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20043108","0","601","1","8004","9003","20043102","20043"
"72043009","72043009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20043109","0","601","1","8004","9003","20043102","20043"
"72043010","72043010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20043110","0","601","1","8004","9003","20043102","20043"
"72043011","72043011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20043111","0","601","1","8004","9003","20043102","20043"
"72043012","72043012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20043112","0","601","1","8004","9003","20043102","20043"
"72043013","72043013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20043113","0","601","1","8004","9003","20043102","20043"
"72043014","72043014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20043114","0","601","1","8004","9003","20043102","20043"
"72043015","72043015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20043115","0","601","1","8004","9003","20043102","20043"
"72043016","72043016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20043201","0","601","1","8005","9003","20043103","20043"
"72043017","72043017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20043202","0","601","1","8005","9003","20043103","20043"
"72043018","72043018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20043203","0","601","1","8005","9003","20043103","20043"
"72043019","72043019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20043204","0","601","1","8005","9003","20043103","20043"
"72043020","72043020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20043205","0","601","1","8005","9003","20043103","20043"
"72043021","72043021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","0","2004301","0","601","1","8006","9019","20043104","20043"
"72043022","72043022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","0","2004301","0","601","1","8006","9019","20043105","20043"
"72043023","72043023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （HARD限定）","0","2004302","0","601","1","8007","9019","20043104","20043"
"72043024","72043024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","0","2004303","0","601","1","8010","9019","20043104","20043"
"72044001","72044001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20044101","0","601","1","8004","9003","20044102","20044"
"72044002","72044002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20044102","0","601","1","8004","9003","20044102","20044"
"72044003","72044003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20044103","0","601","1","8004","9003","20044102","20044"
"72044004","72044004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20044104","0","601","1","8004","9003","20044102","20044"
"72044005","72044005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20044105","0","601","1","8004","9003","20044102","20044"
"72044006","72044006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20044106","0","601","1","8004","9003","20044102","20044"
"72044007","72044007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20044107","0","601","1","8004","9003","20044102","20044"
"72044008","72044008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20044108","0","601","1","8004","9003","20044102","20044"
"72044009","72044009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20044109","0","601","1","8004","9003","20044102","20044"
"72044010","72044010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20044110","0","601","1","8004","9003","20044102","20044"
"72044011","72044011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20044111","0","601","1","8004","9003","20044102","20044"
"72044012","72044012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20044112","0","601","1","8004","9003","20044102","20044"
"72044013","72044013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20044113","0","601","1","8004","9003","20044102","20044"
"72044014","72044014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20044114","0","601","1","8004","9003","20044102","20044"
"72044015","72044015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20044115","0","601","1","8004","9003","20044102","20044"
"72044016","72044016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20044201","0","601","1","8005","9003","20044103","20044"
"72044017","72044017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20044202","0","601","1","8005","9003","20044103","20044"
"72044018","72044018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20044203","0","601","1","8005","9003","20044103","20044"
"72044019","72044019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20044204","0","601","1","8005","9003","20044103","20044"
"72044020","72044020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20044205","0","601","1","8005","9003","20044103","20044"
"72044021","72044021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","2004401","0","601","1","8006","9019","20044104","20044"
"72044022","72044022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","0","2004401","0","601","1","8006","9019","20044105","20044"
"72044023","72044023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","0","2004402","0","601","1","8007","9019","20044104","20044"
"72044024","72044024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","0","2004403","0","601","1","8010","9019","20044104","20044"
"72045001","72045001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20045101","0","601","1","8004","9003","20045102","20045"
"72045002","72045002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20045102","0","601","1","8004","9003","20045102","20045"
"72045003","72045003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20045103","0","601","1","8004","9003","20045102","20045"
"72045004","72045004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20045104","0","601","1","8004","9003","20045102","20045"
"72045005","72045005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20045105","0","601","1","8004","9003","20045102","20045"
"72045006","72045006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20045106","0","601","1","8004","9003","20045102","20045"
"72045007","72045007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20045107","0","601","1","8004","9003","20045102","20045"
"72045008","72045008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20045108","0","601","1","8004","9003","20045102","20045"
"72045009","72045009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20045109","0","601","1","8004","9003","20045102","20045"
"72045010","72045010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20045110","0","601","1","8004","9003","20045102","20045"
"72045011","72045011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20045111","0","601","1","8004","9003","20045102","20045"
"72045012","72045012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20045112","0","601","1","8004","9003","20045102","20045"
"72045013","72045013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20045113","0","601","1","8004","9003","20045102","20045"
"72045014","72045014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20045114","0","601","1","8004","9003","20045102","20045"
"72045015","72045015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20045115","0","601","1","8004","9003","20045102","20045"
"72045016","72045016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20045201","0","601","1","8005","9003","20045103","20045"
"72045017","72045017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20045202","0","601","1","8005","9003","20045103","20045"
"72045018","72045018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20045203","0","601","1","8005","9003","20045103","20045"
"72045019","72045019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20045204","0","601","1","8005","9003","20045103","20045"
"72045020","72045020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20045205","0","601","1","8005","9003","20045103","20045"
"72045021","72045021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","0","2004501","0","601","1","8006","9019","20045104","20045"
"72045022","72045022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （NORMAL限定）","0","2004501","0","601","1","8006","9019","20045105","20045"
"72045023","72045023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （HARD限定）","0","2004502","0","601","1","8007","9019","20045104","20045"
"72045024","72045024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻邪牛神哞猛 （VERY HARD限定）","0","2004503","0","601","1","8010","9019","20045104","20045"
"72046001","72046001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","0","20046101","0","601","1","8004","9003","20046102","20046"
"72046002","72046002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","0","20046102","0","601","1","8004","9003","20046102","20046"
"72046003","72046003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","0","20046103","0","601","1","8004","9003","20046102","20046"
"72046004","72046004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","0","20046104","0","601","1","8004","9003","20046102","20046"
"72046005","72046005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","0","20046105","0","601","1","8004","9003","20046102","20046"
"72046006","72046006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","0","20046106","0","601","1","8004","9003","20046102","20046"
"72046007","72046007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","0","20046107","0","601","1","8004","9003","20046102","20046"
"72046008","72046008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","0","20046108","0","601","1","8004","9003","20046102","20046"
"72046009","72046009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","0","20046109","0","601","1","8004","9003","20046102","20046"
"72046010","72046010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","0","20046110","0","601","1","8004","9003","20046102","20046"
"72046011","72046011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","0","20046111","0","601","1","8004","9003","20046102","20046"
"72046012","72046012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","0","20046112","0","601","1","8004","9003","20046102","20046"
"72046013","72046013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","0","20046113","0","601","1","8004","9003","20046102","20046"
"72046014","72046014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","0","20046114","0","601","1","8004","9003","20046102","20046"
"72046015","72046015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","0","20046115","0","601","1","8004","9003","20046102","20046"
"72046016","72046016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","0","20046201","0","601","1","8005","9003","20046103","20046"
"72046017","72046017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","0","20046202","0","601","1","8005","9003","20046103","20046"
"72046018","72046018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","0","20046203","0","601","1","8005","9003","20046103","20046"
"72046019","72046019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","0","20046204","0","601","1","8005","9003","20046103","20046"
"72046020","72046020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","0","20046205","0","601","1","8005","9003","20046103","20046"
"72046021","72046021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","0","2004601","0","601","1","8006","9019","20046104","20046"
"72046022","72046022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（NORMAL限定）","0","2004601","0","601","1","8006","9019","20046105","20046"
"72046023","72046023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（HARD限定）","0","2004602","0","601","1","8007","9019","20046104","20046"
"72046024","72046024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻碎裂魔像（VERY HARD限定）","0","2004603","0","601","1","8010","9019","20046104","20046"
"72047001","72047001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","0","20047101","0","601","1","8004","9003","20047102","20047"
"72047002","72047002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","0","20047102","0","601","1","8004","9003","20047102","20047"
"72047003","72047003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","0","20047103","0","601","1","8004","9003","20047102","20047"
"72047004","72047004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","0","20047104","0","601","1","8004","9003","20047102","20047"
"72047005","72047005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","0","20047105","0","601","1","8004","9003","20047102","20047"
"72047006","72047006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","0","20047106","0","601","1","8004","9003","20047102","20047"
"72047007","72047007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","0","20047107","0","601","1","8004","9003","20047102","20047"
"72047008","72047008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","0","20047108","0","601","1","8004","9003","20047102","20047"
"72047009","72047009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","0","20047109","0","601","1","8004","9003","20047102","20047"
"72047010","72047010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","0","20047110","0","601","1","8004","9003","20047102","20047"
"72047011","72047011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","0","20047111","0","601","1","8004","9003","20047102","20047"
"72047012","72047012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","0","20047112","0","601","1","8004","9003","20047102","20047"
"72047013","72047013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","0","20047113","0","601","1","8004","9003","20047102","20047"
"72047014","72047014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","0","20047114","0","601","1","8004","9003","20047102","20047"
"72047015","72047015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","0","20047115","0","601","1","8004","9003","20047102","20047"
"72047016","72047016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","0","20047201","0","601","1","8005","9003","20047103","20047"
"72047017","72047017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","0","20047202","0","601","1","8005","9003","20047103","20047"
"72047018","72047018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","0","20047203","0","601","1","8005","9003","20047103","20047"
"72047019","72047019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","0","20047204","0","601","1","8005","9003","20047103","20047"
"72047020","72047020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","0","20047205","0","601","1","8005","9003","20047103","20047"
"72047021","72047021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","0","2004701","0","601","1","8006","9019","20047104","20047"
"72047022","72047022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（NORMAL限定）","0","2004701","0","601","1","8006","9019","20047105","20047"
"72047023","72047023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（HARD限定）","0","2004702","0","601","1","8007","9019","20047104","20047"
"72047024","72047024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻超載力量（VERY HARD限定）","0","2004703","0","601","1","8010","9019","20047104","20047"
"72048001","72048001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20048101","0","601","1","8004","9003","20048102","20048"
"72048002","72048002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20048102","0","601","1","8004","9003","20048102","20048"
"72048003","72048003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20048103","0","601","1","8004","9003","20048102","20048"
"72048004","72048004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20048104","0","601","1","8004","9003","20048102","20048"
"72048005","72048005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20048105","0","601","1","8004","9003","20048102","20048"
"72048006","72048006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20048106","0","601","1","8004","9003","20048102","20048"
"72048007","72048007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20048107","0","601","1","8004","9003","20048102","20048"
"72048008","72048008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20048108","0","601","1","8004","9003","20048102","20048"
"72048009","72048009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20048109","0","601","1","8004","9003","20048102","20048"
"72048010","72048010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20048110","0","601","1","8004","9003","20048102","20048"
"72048011","72048011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20048111","0","601","1","8004","9003","20048102","20048"
"72048012","72048012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20048112","0","601","1","8004","9003","20048102","20048"
"72048013","72048013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20048113","0","601","1","8004","9003","20048102","20048"
"72048014","72048014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20048114","0","601","1","8004","9003","20048102","20048"
"72048015","72048015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20048115","0","601","1","8004","9003","20048102","20048"
"72048016","72048016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20048201","0","601","1","8005","9003","20048103","20048"
"72048017","72048017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20048202","0","601","1","8005","9003","20048103","20048"
"72048018","72048018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20048203","0","601","1","8005","9003","20048103","20048"
"72048019","72048019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20048204","0","601","1","8005","9003","20048103","20048"
"72048020","72048020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20048205","0","601","1","8005","9003","20048103","20048"
"72048021","72048021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","2004801","0","601","1","8006","9019","20048104","20048"
"72048022","72048022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","2004801","0","601","1","8006","9019","20048105","20048"
"72048023","72048023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","2004801","0","601","1","8006","9019","20048106","20048"
"72048024","72048024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","2004802","0","601","1","8007","9019","20048104","20048"
"72048025","72048025","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","2004803","0","601","1","8010","9019","20048104","20048"
"72049001","72049001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20049101","0","601","1","8004","9003","20049102","20049"
"72049002","72049002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20049102","0","601","1","8004","9003","20049102","20049"
"72049003","72049003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20049103","0","601","1","8004","9003","20049102","20049"
"72049004","72049004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20049104","0","601","1","8004","9003","20049102","20049"
"72049005","72049005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20049105","0","601","1","8004","9003","20049102","20049"
"72049006","72049006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20049106","0","601","1","8004","9003","20049102","20049"
"72049007","72049007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20049107","0","601","1","8004","9003","20049102","20049"
"72049008","72049008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20049108","0","601","1","8004","9003","20049102","20049"
"72049009","72049009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20049109","0","601","1","8004","9003","20049102","20049"
"72049010","72049010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20049110","0","601","1","8004","9003","20049102","20049"
