397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2004403","0","1","9019","20044104","2030/12/31 14:59:59","8010","72044024","72044024","2018/01/01 12:00:00","0","20044"
"601","完成活動任務1-1 (NORMAL)","20045101","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045001","72045001","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-2 (NORMAL)","20045102","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045002","72045002","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-3 (NORMAL)","20045103","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045003","72045003","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-4 (NORMAL)","20045104","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045004","72045004","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-5 (NORMAL)","20045105","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045005","72045005","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-6 (NORMAL)","20045106","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045006","72045006","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-7 (NORMAL)","20045107","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045007","72045007","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-8 (NORMAL)","20045108","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045008","72045008","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-9 (NORMAL)","20045109","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045009","72045009","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-10 (NORMAL)","20045110","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045010","72045010","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-11 (NORMAL)","20045111","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045011","72045011","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-12 (NORMAL)","20045112","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045012","72045012","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-13 (NORMAL)","20045113","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045013","72045013","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-14 (NORMAL)","20045114","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045014","72045014","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-15 (NORMAL)","20045115","0","1","9003","20045102","2030/12/31 14:59:59","8004","72045015","72045015","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-1 (HARD)","20045201","0","1","9003","20045103","2030/12/31 14:59:59","8005","72045016","72045016","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-2 (HARD)","20045202","0","1","9003","20045103","2030/12/31 14:59:59","8005","72045017","72045017","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-3 (HARD)","20045203","0","1","9003","20045103","2030/12/31 14:59:59","8005","72045018","72045018","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-4 (HARD)","20045204","0","1","9003","20045103","2030/12/31 14:59:59","8005","72045019","72045019","2018/01/01 12:00:00","0","20045"
"601","完成活動任務1-5 (HARD)","20045205","0","1","9003","20045103","2030/12/31 14:59:59","8005","72045020","72045020","2018/01/01 12:00:00","0","20045"
"601","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","1","9019","20045104","2030/12/31 14:59:59","8006","72045021","72045021","2018/01/01 12:00:00","0","20045"
"601","打倒1隻邪牛神哞猛 （NORMAL限定）","2004501","0","1","9019","20045105","2030/12/31 14:59:59","8006","72045022","72045022","2018/01/01 12:00:00","0","20045"
"601","打倒1隻邪牛神哞猛 （HARD限定）","2004502","0","1","9019","20045104","2030/12/31 14:59:59","8007","72045023","72045023","2018/01/01 12:00:00","0","20045"
"601","打倒1隻邪牛神哞猛 （VERY HARD限定）","2004503","0","1","9019","20045104","2030/12/31 14:59:59","8010","72045024","72045024","2018/01/01 12:00:00","0","20045"
"601","完成活動冒險1-1（NORMAL）前篇","20046101","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046001","72046001","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-2（NORMAL）前篇","20046102","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046002","72046002","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-3（NORMAL）前篇","20046103","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046003","72046003","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-4（NORMAL）前篇","20046104","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046004","72046004","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-5（NORMAL）前篇","20046105","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046005","72046005","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-6（NORMAL）前篇","20046106","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046006","72046006","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-7（NORMAL）前篇","20046107","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046007","72046007","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-8（NORMAL）前篇","20046108","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046008","72046008","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-9（NORMAL）前篇","20046109","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046009","72046009","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-10（NORMAL）前篇","20046110","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046010","72046010","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-11（NORMAL）前篇","20046111","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046011","72046011","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-12（NORMAL）前篇","20046112","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046012","72046012","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-13（NORMAL）前篇","20046113","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046013","72046013","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-14（NORMAL）前篇","20046114","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046014","72046014","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-15（NORMAL）前篇","20046115","0","1","9003","20046102","2030/12/31 14:59:59","8004","72046015","72046015","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-1（HARD）前篇","20046201","0","1","9003","20046103","2030/12/31 14:59:59","8005","72046016","72046016","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-2（HARD）前篇","20046202","0","1","9003","20046103","2030/12/31 14:59:59","8005","72046017","72046017","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-3（HARD）前篇","20046203","0","1","9003","20046103","2030/12/31 14:59:59","8005","72046018","72046018","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-4（HARD）前篇","20046204","0","1","9003","20046103","2030/12/31 14:59:59","8005","72046019","72046019","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-5（HARD）前篇","20046205","0","1","9003","20046103","2030/12/31 14:59:59","8005","72046020","72046020","2018/01/01 12:00:00","0","20046"
"601","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","1","9019","20046104","2030/12/31 14:59:59","8006","72046021","72046021","2018/01/01 12:00:00","0","20046"
"601","打倒1隻碎裂魔像（NORMAL限定）","2004601","0","1","9019","20046105","2030/12/31 14:59:59","8006","72046022","72046022","2018/01/01 12:00:00","0","20046"
"601","打倒1隻碎裂魔像（HARD限定）","2004602","0","1","9019","20046104","2030/12/31 14:59:59","8007","72046023","72046023","2018/01/01 12:00:00","0","20046"
"601","打倒1隻碎裂魔像（VERY HARD限定）","2004603","0","1","9019","20046104","2030/12/31 14:59:59","8010","72046024","72046024","2018/01/01 12:00:00","0","20046"
"601","完成活動冒險1-1（NORMAL）後篇","20047101","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047001","72047001","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-2（NORMAL）後篇","20047102","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047002","72047002","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-3（NORMAL）後篇","20047103","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047003","72047003","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-4（NORMAL）後篇","20047104","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047004","72047004","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-5（NORMAL）後篇","20047105","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047005","72047005","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-6（NORMAL）後篇","20047106","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047006","72047006","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-7（NORMAL）後篇","20047107","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047007","72047007","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-8（NORMAL）後篇","20047108","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047008","72047008","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-9（NORMAL）後篇","20047109","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047009","72047009","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-10（NORMAL）後篇","20047110","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047010","72047010","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-11（NORMAL）後篇","20047111","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047011","72047011","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-12（NORMAL）後篇","20047112","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047012","72047012","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-13（NORMAL）後篇","20047113","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047013","72047013","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-14（NORMAL）後篇","20047114","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047014","72047014","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-15（NORMAL）後篇","20047115","0","1","9003","20047102","2030/12/31 14:59:59","8004","72047015","72047015","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-1（HARD）後篇","20047201","0","1","9003","20047103","2030/12/31 14:59:59","8005","72047016","72047016","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-2（HARD）後篇","20047202","0","1","9003","20047103","2030/12/31 14:59:59","8005","72047017","72047017","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-3（HARD）後篇","20047203","0","1","9003","20047103","2030/12/31 14:59:59","8005","72047018","72047018","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-4（HARD）後篇","20047204","0","1","9003","20047103","2030/12/31 14:59:59","8005","72047019","72047019","2018/01/01 12:00:00","0","20047"
"601","完成活動冒險1-5（HARD）後篇","20047205","0","1","9003","20047103","2030/12/31 14:59:59","8005","72047020","72047020","2018/01/01 12:00:00","0","20047"
"601","打倒1隻超載力量（NORMAL限定）","2004701","0","1","9019","20047104","2030/12/31 14:59:59","8006","72047021","72047021","2018/01/01 12:00:00","0","20047"
"601","打倒1隻超載力量（NORMAL限定）","2004701","0","1","9019","20047105","2030/12/31 14:59:59","8006","72047022","72047022","2018/01/01 12:00:00","0","20047"
"601","打倒1隻超載力量（HARD限定）","2004702","0","1","9019","20047104","2030/12/31 14:59:59","8007","72047023","72047023","2018/01/01 12:00:00","0","20047"
"601","打倒1隻超載力量（VERY HARD限定）","2004703","0","1","9019","20047104","2030/12/31 14:59:59","8010","72047024","72047024","2018/01/01 12:00:00","0","20047"
"601","完成活動任務1-1 (NORMAL)","20048101","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048001","72048001","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-2 (NORMAL)","20048102","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048002","72048002","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-3 (NORMAL)","20048103","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048003","72048003","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-4 (NORMAL)","20048104","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048004","72048004","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-5 (NORMAL)","20048105","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048005","72048005","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-6 (NORMAL)","20048106","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048006","72048006","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-7 (NORMAL)","20048107","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048007","72048007","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-8 (NORMAL)","20048108","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048008","72048008","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-9 (NORMAL)","20048109","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048009","72048009","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-10 (NORMAL)","20048110","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048010","72048010","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-11 (NORMAL)","20048111","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048011","72048011","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-12 (NORMAL)","20048112","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048012","72048012","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-13 (NORMAL)","20048113","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048013","72048013","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-14 (NORMAL)","20048114","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048014","72048014","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-15 (NORMAL)","20048115","0","1","9003","20048102","2030/12/31 14:59:59","8004","72048015","72048015","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-1 (HARD)","20048201","0","1","9003","20048103","2030/12/31 14:59:59","8005","72048016","72048016","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-2 (HARD)","20048202","0","1","9003","20048103","2030/12/31 14:59:59","8005","72048017","72048017","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-3 (HARD)","20048203","0","1","9003","20048103","2030/12/31 14:59:59","8005","72048018","72048018","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-4 (HARD)","20048204","0","1","9003","20048103","2030/12/31 14:59:59","8005","72048019","72048019","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-5 (HARD)","20048205","0","1","9003","20048103","2030/12/31 14:59:59","8005","72048020","72048020","2018/01/01 12:00:00","0","20048"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","1","9019","20048104","2030/12/31 14:59:59","8006","72048021","72048021","2018/01/01 12:00:00","0","20048"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","1","9019","20048105","2030/12/31 14:59:59","8006","72048022","72048022","2018/01/01 12:00:00","0","20048"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2004801","0","1","9019","20048106","2030/12/31 14:59:59","8006","72048023","72048023","2018/01/01 12:00:00","0","20048"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2004802","0","1","9019","20048104","2030/12/31 14:59:59","8007","72048024","72048024","2018/01/01 12:00:00","0","20048"
"601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2004803","0","1","9019","20048104","2030/12/31 14:59:59","8010","72048025","72048025","2018/01/01 12:00:00","0","20048"
"601","完成活動任務1-1 (NORMAL)","20049101","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049001","72049001","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-2 (NORMAL)","20049102","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049002","72049002","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-3 (NORMAL)","20049103","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049003","72049003","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-4 (NORMAL)","20049104","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049004","72049004","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-5 (NORMAL)","20049105","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049005","72049005","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-6 (NORMAL)","20049106","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049006","72049006","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-7 (NORMAL)","20049107","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049007","72049007","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-8 (NORMAL)","20049108","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049008","72049008","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-9 (NORMAL)","20049109","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049009","72049009","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-10 (NORMAL)","20049110","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049010","72049010","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-11 (NORMAL)","20049111","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049011","72049011","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-12 (NORMAL)","20049112","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049012","72049012","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-13 (NORMAL)","20049113","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049013","72049013","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-14 (NORMAL)","20049114","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049014","72049014","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-15 (NORMAL)","20049115","0","1","9003","20049102","2030/12/31 14:59:59","8004","72049015","72049015","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-1 (HARD)","20049201","0","1","9003","20049103","2030/12/31 14:59:59","8005","72049016","72049016","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-2 (HARD)","20049202","0","1","9003","20049103","2030/12/31 14:59:59","8005","72049017","72049017","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-3 (HARD)","20049203","0","1","9003","20049103","2030/12/31 14:59:59","8005","72049018","72049018","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-4 (HARD)","20049204","0","1","9003","20049103","2030/12/31 14:59:59","8005","72049019","72049019","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-5 (HARD)","20049205","0","1","9003","20049103","2030/12/31 14:59:59","8005","72049020","72049020","2018/01/01 12:00:00","0","20049"
"601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","1","9019","20049104","2030/12/31 14:59:59","8006","72049021","72049021","2018/01/01 12:00:00","0","20049"
"601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2004901","0","1","9019","20049105","2030/12/31 14:59:59","8006","72049022","72049022","2018/01/01 12:00:00","0","20049"
"601","打倒1隻貪婪暴君‧賭場王（HARD限定）","2004902","0","1","9019","20049104","2030/12/31 14:59:59","8007","72049024","72049023","2018/01/01 12:00:00","0","20049"
"601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2004903","0","1","9019","20049104","2030/12/31 14:59:59","8010","72049025","72049024","2018/01/01 12:00:00","0","20049"
"601","完成活動任務1-1 (NORMAL)","20050101","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050001","72050001","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-2 (NORMAL)","20050102","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050002","72050002","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-3 (NORMAL)","20050103","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050003","72050003","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-4 (NORMAL)","20050104","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050004","72050004","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-5 (NORMAL)","20050105","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050005","72050005","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-6 (NORMAL)","20050106","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050006","72050006","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-7 (NORMAL)","20050107","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050007","72050007","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-8 (NORMAL)","20050108","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050008","72050008","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-9 (NORMAL)","20050109","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050009","72050009","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-10 (NORMAL)","20050110","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050010","72050010","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-11 (NORMAL)","20050111","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050011","72050011","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-12 (NORMAL)","20050112","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050012","72050012","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-13 (NORMAL)","20050113","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050013","72050013","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-14 (NORMAL)","20050114","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050014","72050014","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-15 (NORMAL)","20050115","0","1","9003","20050102","2030/12/31 14:59:59","8004","72050015","72050015","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-1 (HARD)","20050201","0","1","9003","20050103","2030/12/31 14:59:59","8005","72050016","72050016","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-2 (HARD)","20050202","0","1","9003","20050103","2030/12/31 14:59:59","8005","72050017","72050017","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-3 (HARD)","20050203","0","1","9003","20050103","2030/12/31 14:59:59","8005","72050018","72050018","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-4 (HARD)","20050204","0","1","9003","20050103","2030/12/31 14:59:59","8005","72050019","72050019","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-5 (HARD)","20050205","0","1","9003","20050103","2030/12/31 14:59:59","8005","72050020","72050020","2018/01/01 12:00:00","0","20050"
"601","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","1","9019","20050104","2030/12/31 14:59:59","8006","72050021","72050021","2018/01/01 12:00:00","0","20050"
"601","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","1","9019","20050105","2030/12/31 14:59:59","8006","72050022","72050022","2018/01/01 12:00:00","0","20050"
"601","打倒1隻受解放的寶藏守護者（NORMAL限定）","2005001","0","1","9019","20050106","2030/12/31 14:59:59","8006","72050023","72050023","2018/01/01 12:00:00","0","20050"
"601","打倒1隻受解放的寶藏守護者（HARD限定）","2005002","0","1","9019","20050104","2030/12/31 14:59:59","8007","72050024","72050024","2018/01/01 12:00:00","0","20050"
"601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2005003","0","1","9019","20050104","2030/12/31 14:59:59","8010","72050025","72050025","2018/01/01 12:00:00","0","20050"
"601","完成活動任務1-1 (NORMAL)","20051101","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051001","72051001","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-2 (NORMAL)","20051102","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051002","72051002","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-3 (NORMAL)","20051103","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051003","72051003","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-4 (NORMAL)","20051104","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051004","72051004","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-5 (NORMAL)","20051105","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051005","72051005","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-6 (NORMAL)","20051106","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051006","72051006","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-7 (NORMAL)","20051107","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051007","72051007","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-8 (NORMAL)","20051108","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051008","72051008","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-9 (NORMAL)","20051109","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051009","72051009","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-10 (NORMAL)","20051110","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051010","72051010","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-11 (NORMAL)","20051111","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051011","72051011","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-12 (NORMAL)","20051112","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051012","72051012","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-13 (NORMAL)","20051113","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051013","72051013","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-14 (NORMAL)","20051114","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051014","72051014","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-15 (NORMAL)","20051115","0","1","9003","20051102","2030/12/31 14:59:59","8004","72051015","72051015","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-1 (HARD)","20051201","0","1","9003","20051103","2030/12/31 14:59:59","8005","72051016","72051016","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-2 (HARD)","20051202","0","1","9003","20051103","2030/12/31 14:59:59","8005","72051017","72051017","2018/01/01 12:00:00","0","20051"
"601","完成活動任務1-3 (HARD)","20051203","0","1","9003","20051103","2030/12/31 14:59:59","8005","72051018","72051018","2018/01/01 12:00:00","0","20051"
