1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9019","601","72044021","20044104","2030/12/31 14:59:59","20044","8006","2018/01/01 12:00:00","0","72044021","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","0"
"9019","601","72044022","20044105","2030/12/31 14:59:59","20044","8006","2018/01/01 12:00:00","0","72044022","2004401","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","1","0"
"9019","601","72044023","20044104","2030/12/31 14:59:59","20044","8007","2018/01/01 12:00:00","0","72044023","2004402","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","1","0"
"9019","601","72044024","20044104","2030/12/31 14:59:59","20044","8010","2018/01/01 12:00:00","0","72044024","2004403","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","1","0"
"9003","601","72045001","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045001","20045101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72045002","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045002","20045102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72045003","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045003","20045103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72045004","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045004","20045104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72045005","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045005","20045105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72045006","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045006","20045106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72045007","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045007","20045107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72045008","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045008","20045108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72045009","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045009","20045109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72045010","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045010","20045110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72045011","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045011","20045111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72045012","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045012","20045112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72045013","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045013","20045113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72045014","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045014","20045114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72045015","20045102","2030/12/31 14:59:59","20045","8004","2018/01/01 12:00:00","0","72045015","20045115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72045016","20045103","2030/12/31 14:59:59","20045","8005","2018/01/01 12:00:00","0","72045016","20045201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72045017","20045103","2030/12/31 14:59:59","20045","8005","2018/01/01 12:00:00","0","72045017","20045202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72045018","20045103","2030/12/31 14:59:59","20045","8005","2018/01/01 12:00:00","0","72045018","20045203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72045019","20045103","2030/12/31 14:59:59","20045","8005","2018/01/01 12:00:00","0","72045019","20045204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72045020","20045103","2030/12/31 14:59:59","20045","8005","2018/01/01 12:00:00","0","72045020","20045205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72045021","20045104","2030/12/31 14:59:59","20045","8006","2018/01/01 12:00:00","0","72045021","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","1","0"
"9019","601","72045022","20045105","2030/12/31 14:59:59","20045","8006","2018/01/01 12:00:00","0","72045022","2004501","打倒1隻邪牛神哞猛 （NORMAL限定）","1","0"
"9019","601","72045023","20045104","2030/12/31 14:59:59","20045","8007","2018/01/01 12:00:00","0","72045023","2004502","打倒1隻邪牛神哞猛 （HARD限定）","1","0"
"9019","601","72045024","20045104","2030/12/31 14:59:59","20045","8010","2018/01/01 12:00:00","0","72045024","2004503","打倒1隻邪牛神哞猛 （VERY HARD限定）","1","0"
"9003","601","72046001","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046001","20046101","完成活動冒險1-1（NORMAL）前篇","1","0"
"9003","601","72046002","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046002","20046102","完成活動冒險1-2（NORMAL）前篇","1","0"
"9003","601","72046003","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046003","20046103","完成活動冒險1-3（NORMAL）前篇","1","0"
"9003","601","72046004","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046004","20046104","完成活動冒險1-4（NORMAL）前篇","1","0"
"9003","601","72046005","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046005","20046105","完成活動冒險1-5（NORMAL）前篇","1","0"
"9003","601","72046006","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046006","20046106","完成活動冒險1-6（NORMAL）前篇","1","0"
"9003","601","72046007","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046007","20046107","完成活動冒險1-7（NORMAL）前篇","1","0"
"9003","601","72046008","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046008","20046108","完成活動冒險1-8（NORMAL）前篇","1","0"
"9003","601","72046009","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046009","20046109","完成活動冒險1-9（NORMAL）前篇","1","0"
"9003","601","72046010","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046010","20046110","完成活動冒險1-10（NORMAL）前篇","1","0"
"9003","601","72046011","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046011","20046111","完成活動冒險1-11（NORMAL）前篇","1","0"
"9003","601","72046012","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046012","20046112","完成活動冒險1-12（NORMAL）前篇","1","0"
"9003","601","72046013","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046013","20046113","完成活動冒險1-13（NORMAL）前篇","1","0"
"9003","601","72046014","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046014","20046114","完成活動冒險1-14（NORMAL）前篇","1","0"
"9003","601","72046015","20046102","2030/12/31 14:59:59","20046","8004","2018/01/01 12:00:00","0","72046015","20046115","完成活動冒險1-15（NORMAL）前篇","1","0"
"9003","601","72046016","20046103","2030/12/31 14:59:59","20046","8005","2018/01/01 12:00:00","0","72046016","20046201","完成活動冒險1-1（HARD）前篇","1","0"
"9003","601","72046017","20046103","2030/12/31 14:59:59","20046","8005","2018/01/01 12:00:00","0","72046017","20046202","完成活動冒險1-2（HARD）前篇","1","0"
"9003","601","72046018","20046103","2030/12/31 14:59:59","20046","8005","2018/01/01 12:00:00","0","72046018","20046203","完成活動冒險1-3（HARD）前篇","1","0"
"9003","601","72046019","20046103","2030/12/31 14:59:59","20046","8005","2018/01/01 12:00:00","0","72046019","20046204","完成活動冒險1-4（HARD）前篇","1","0"
"9003","601","72046020","20046103","2030/12/31 14:59:59","20046","8005","2018/01/01 12:00:00","0","72046020","20046205","完成活動冒險1-5（HARD）前篇","1","0"
"9019","601","72046021","20046104","2030/12/31 14:59:59","20046","8006","2018/01/01 12:00:00","0","72046021","2004601","打倒1隻碎裂魔像（NORMAL限定）","1","0"
"9019","601","72046022","20046105","2030/12/31 14:59:59","20046","8006","2018/01/01 12:00:00","0","72046022","2004601","打倒1隻碎裂魔像（NORMAL限定）","1","0"
"9019","601","72046023","20046104","2030/12/31 14:59:59","20046","8007","2018/01/01 12:00:00","0","72046023","2004602","打倒1隻碎裂魔像（HARD限定）","1","0"
"9019","601","72046024","20046104","2030/12/31 14:59:59","20046","8010","2018/01/01 12:00:00","0","72046024","2004603","打倒1隻碎裂魔像（VERY HARD限定）","1","0"
"9003","601","72047001","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047001","20047101","完成活動冒險1-1（NORMAL）後篇","1","0"
"9003","601","72047002","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047002","20047102","完成活動冒險1-2（NORMAL）後篇","1","0"
"9003","601","72047003","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047003","20047103","完成活動冒險1-3（NORMAL）後篇","1","0"
"9003","601","72047004","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047004","20047104","完成活動冒險1-4（NORMAL）後篇","1","0"
"9003","601","72047005","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047005","20047105","完成活動冒險1-5（NORMAL）後篇","1","0"
"9003","601","72047006","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047006","20047106","完成活動冒險1-6（NORMAL）後篇","1","0"
"9003","601","72047007","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047007","20047107","完成活動冒險1-7（NORMAL）後篇","1","0"
"9003","601","72047008","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047008","20047108","完成活動冒險1-8（NORMAL）後篇","1","0"
"9003","601","72047009","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047009","20047109","完成活動冒險1-9（NORMAL）後篇","1","0"
"9003","601","72047010","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047010","20047110","完成活動冒險1-10（NORMAL）後篇","1","0"
"9003","601","72047011","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047011","20047111","完成活動冒險1-11（NORMAL）後篇","1","0"
"9003","601","72047012","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047012","20047112","完成活動冒險1-12（NORMAL）後篇","1","0"
"9003","601","72047013","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047013","20047113","完成活動冒險1-13（NORMAL）後篇","1","0"
"9003","601","72047014","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047014","20047114","完成活動冒險1-14（NORMAL）後篇","1","0"
"9003","601","72047015","20047102","2030/12/31 14:59:59","20047","8004","2018/01/01 12:00:00","0","72047015","20047115","完成活動冒險1-15（NORMAL）後篇","1","0"
"9003","601","72047016","20047103","2030/12/31 14:59:59","20047","8005","2018/01/01 12:00:00","0","72047016","20047201","完成活動冒險1-1（HARD）後篇","1","0"
"9003","601","72047017","20047103","2030/12/31 14:59:59","20047","8005","2018/01/01 12:00:00","0","72047017","20047202","完成活動冒險1-2（HARD）後篇","1","0"
"9003","601","72047018","20047103","2030/12/31 14:59:59","20047","8005","2018/01/01 12:00:00","0","72047018","20047203","完成活動冒險1-3（HARD）後篇","1","0"
"9003","601","72047019","20047103","2030/12/31 14:59:59","20047","8005","2018/01/01 12:00:00","0","72047019","20047204","完成活動冒險1-4（HARD）後篇","1","0"
"9003","601","72047020","20047103","2030/12/31 14:59:59","20047","8005","2018/01/01 12:00:00","0","72047020","20047205","完成活動冒險1-5（HARD）後篇","1","0"
"9019","601","72047021","20047104","2030/12/31 14:59:59","20047","8006","2018/01/01 12:00:00","0","72047021","2004701","打倒1隻超載力量（NORMAL限定）","1","0"
"9019","601","72047022","20047105","2030/12/31 14:59:59","20047","8006","2018/01/01 12:00:00","0","72047022","2004701","打倒1隻超載力量（NORMAL限定）","1","0"
"9019","601","72047023","20047104","2030/12/31 14:59:59","20047","8007","2018/01/01 12:00:00","0","72047023","2004702","打倒1隻超載力量（HARD限定）","1","0"
"9019","601","72047024","20047104","2030/12/31 14:59:59","20047","8010","2018/01/01 12:00:00","0","72047024","2004703","打倒1隻超載力量（VERY HARD限定）","1","0"
"9003","601","72048001","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048001","20048101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72048002","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048002","20048102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72048003","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048003","20048103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72048004","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048004","20048104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72048005","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048005","20048105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72048006","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048006","20048106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72048007","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048007","20048107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72048008","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048008","20048108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72048009","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048009","20048109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72048010","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048010","20048110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72048011","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048011","20048111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72048012","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048012","20048112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72048013","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048013","20048113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72048014","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048014","20048114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72048015","20048102","2030/12/31 14:59:59","20048","8004","2018/01/01 12:00:00","0","72048015","20048115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72048016","20048103","2030/12/31 14:59:59","20048","8005","2018/01/01 12:00:00","0","72048016","20048201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72048017","20048103","2030/12/31 14:59:59","20048","8005","2018/01/01 12:00:00","0","72048017","20048202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72048018","20048103","2030/12/31 14:59:59","20048","8005","2018/01/01 12:00:00","0","72048018","20048203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72048019","20048103","2030/12/31 14:59:59","20048","8005","2018/01/01 12:00:00","0","72048019","20048204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72048020","20048103","2030/12/31 14:59:59","20048","8005","2018/01/01 12:00:00","0","72048020","20048205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72048021","20048104","2030/12/31 14:59:59","20048","8006","2018/01/01 12:00:00","0","72048021","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","0"
"9019","601","72048022","20048105","2030/12/31 14:59:59","20048","8006","2018/01/01 12:00:00","0","72048022","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","0"
"9019","601","72048023","20048106","2030/12/31 14:59:59","20048","8006","2018/01/01 12:00:00","0","72048023","2004801","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","0"
"9019","601","72048024","20048104","2030/12/31 14:59:59","20048","8007","2018/01/01 12:00:00","0","72048024","2004802","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","0"
"9019","601","72048025","20048104","2030/12/31 14:59:59","20048","8010","2018/01/01 12:00:00","0","72048025","2004803","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","0"
"9003","601","72049001","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049001","20049101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72049002","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049002","20049102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72049003","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049003","20049103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72049004","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049004","20049104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72049005","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049005","20049105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72049006","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049006","20049106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72049007","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049007","20049107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72049008","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049008","20049108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72049009","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049009","20049109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72049010","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049010","20049110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72049011","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049011","20049111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72049012","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049012","20049112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72049013","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049013","20049113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72049014","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049014","20049114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72049015","20049102","2030/12/31 14:59:59","20049","8004","2018/01/01 12:00:00","0","72049015","20049115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72049016","20049103","2030/12/31 14:59:59","20049","8005","2018/01/01 12:00:00","0","72049016","20049201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72049017","20049103","2030/12/31 14:59:59","20049","8005","2018/01/01 12:00:00","0","72049017","20049202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72049018","20049103","2030/12/31 14:59:59","20049","8005","2018/01/01 12:00:00","0","72049018","20049203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72049019","20049103","2030/12/31 14:59:59","20049","8005","2018/01/01 12:00:00","0","72049019","20049204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72049020","20049103","2030/12/31 14:59:59","20049","8005","2018/01/01 12:00:00","0","72049020","20049205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72049021","20049104","2030/12/31 14:59:59","20049","8006","2018/01/01 12:00:00","0","72049021","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","0"
"9019","601","72049022","20049105","2030/12/31 14:59:59","20049","8006","2018/01/01 12:00:00","0","72049022","2004901","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","0"
"9019","601","72049023","20049104","2030/12/31 14:59:59","20049","8007","2018/01/01 12:00:00","0","72049024","2004902","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","0"
"9019","601","72049024","20049104","2030/12/31 14:59:59","20049","8010","2018/01/01 12:00:00","0","72049025","2004903","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","0"
"9003","601","72050001","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050001","20050101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72050002","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050002","20050102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72050003","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050003","20050103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72050004","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050004","20050104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72050005","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050005","20050105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72050006","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050006","20050106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72050007","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050007","20050107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72050008","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050008","20050108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72050009","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050009","20050109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72050010","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050010","20050110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72050011","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050011","20050111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72050012","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050012","20050112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72050013","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050013","20050113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72050014","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050014","20050114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72050015","20050102","2030/12/31 14:59:59","20050","8004","2018/01/01 12:00:00","0","72050015","20050115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72050016","20050103","2030/12/31 14:59:59","20050","8005","2018/01/01 12:00:00","0","72050016","20050201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72050017","20050103","2030/12/31 14:59:59","20050","8005","2018/01/01 12:00:00","0","72050017","20050202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72050018","20050103","2030/12/31 14:59:59","20050","8005","2018/01/01 12:00:00","0","72050018","20050203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72050019","20050103","2030/12/31 14:59:59","20050","8005","2018/01/01 12:00:00","0","72050019","20050204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72050020","20050103","2030/12/31 14:59:59","20050","8005","2018/01/01 12:00:00","0","72050020","20050205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72050021","20050104","2030/12/31 14:59:59","20050","8006","2018/01/01 12:00:00","0","72050021","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","0"
"9019","601","72050022","20050105","2030/12/31 14:59:59","20050","8006","2018/01/01 12:00:00","0","72050022","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","0"
"9019","601","72050023","20050106","2030/12/31 14:59:59","20050","8006","2018/01/01 12:00:00","0","72050023","2005001","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","0"
"9019","601","72050024","20050104","2030/12/31 14:59:59","20050","8007","2018/01/01 12:00:00","0","72050024","2005002","打倒1隻受解放的寶藏守護者（HARD限定）","1","0"
"9019","601","72050025","20050104","2030/12/31 14:59:59","20050","8010","2018/01/01 12:00:00","0","72050025","2005003","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","0"
"9003","601","72051001","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051001","20051101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72051002","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051002","20051102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72051003","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051003","20051103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72051004","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051004","20051104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72051005","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051005","20051105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72051006","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051006","20051106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72051007","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051007","20051107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72051008","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051008","20051108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72051009","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051009","20051109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72051010","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051010","20051110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72051011","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051011","20051111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72051012","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051012","20051112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72051013","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051013","20051113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72051014","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051014","20051114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72051015","20051102","2030/12/31 14:59:59","20051","8004","2018/01/01 12:00:00","0","72051015","20051115","完成活動任務1-15 (NORMAL)","1","0"
