08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"2030/12/31 14:59:59","72042005","72042005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20042105","20042102","20042","1","0"
"2030/12/31 14:59:59","72042006","72042006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20042106","20042102","20042","1","0"
"2030/12/31 14:59:59","72042007","72042007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20042107","20042102","20042","1","0"
"2030/12/31 14:59:59","72042008","72042008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20042108","20042102","20042","1","0"
"2030/12/31 14:59:59","72042009","72042009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20042109","20042102","20042","1","0"
"2030/12/31 14:59:59","72042010","72042010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20042110","20042102","20042","1","0"
"2030/12/31 14:59:59","72042011","72042011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20042111","20042102","20042","1","0"
"2030/12/31 14:59:59","72042012","72042012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20042112","20042102","20042","1","0"
"2030/12/31 14:59:59","72042013","72042013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20042113","20042102","20042","1","0"
"2030/12/31 14:59:59","72042014","72042014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20042114","20042102","20042","1","0"
"2030/12/31 14:59:59","72042015","72042015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20042115","20042102","20042","1","0"
"2030/12/31 14:59:59","72042016","72042016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20042201","20042103","20042","1","0"
"2030/12/31 14:59:59","72042017","72042017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20042202","20042103","20042","1","0"
"2030/12/31 14:59:59","72042018","72042018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20042203","20042103","20042","1","0"
"2030/12/31 14:59:59","72042019","72042019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20042204","20042103","20042","1","0"
"2030/12/31 14:59:59","72042020","72042020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20042205","20042103","20042","1","0"
"2030/12/31 14:59:59","72042021","72042021","8006","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","2018/01/01 12:00:00","2004201","20042104","20042","1","0"
"2030/12/31 14:59:59","72042022","72042022","8006","601","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","9019","2018/01/01 12:00:00","2004201","20042105","20042","1","0"
"2030/12/31 14:59:59","72042023","72042023","8007","601","0","打倒1隻哀暴小棉花糖 （HARD限定）","9019","2018/01/01 12:00:00","2004202","20042104","20042","1","0"
"2030/12/31 14:59:59","72042024","72042024","8010","601","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","9019","2018/01/01 12:00:00","2004203","20042104","20042","1","0"
"2030/12/31 14:59:59","72043001","72043001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20043101","20043102","20043","1","0"
"2030/12/31 14:59:59","72043002","72043002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20043102","20043102","20043","1","0"
"2030/12/31 14:59:59","72043003","72043003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20043103","20043102","20043","1","0"
"2030/12/31 14:59:59","72043004","72043004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20043104","20043102","20043","1","0"
"2030/12/31 14:59:59","72043005","72043005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20043105","20043102","20043","1","0"
"2030/12/31 14:59:59","72043006","72043006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20043106","20043102","20043","1","0"
"2030/12/31 14:59:59","72043007","72043007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20043107","20043102","20043","1","0"
"2030/12/31 14:59:59","72043008","72043008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20043108","20043102","20043","1","0"
"2030/12/31 14:59:59","72043009","72043009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20043109","20043102","20043","1","0"
"2030/12/31 14:59:59","72043010","72043010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20043110","20043102","20043","1","0"
"2030/12/31 14:59:59","72043011","72043011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20043111","20043102","20043","1","0"
"2030/12/31 14:59:59","72043012","72043012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20043112","20043102","20043","1","0"
"2030/12/31 14:59:59","72043013","72043013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20043113","20043102","20043","1","0"
"2030/12/31 14:59:59","72043014","72043014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20043114","20043102","20043","1","0"
"2030/12/31 14:59:59","72043015","72043015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20043115","20043102","20043","1","0"
"2030/12/31 14:59:59","72043016","72043016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20043201","20043103","20043","1","0"
"2030/12/31 14:59:59","72043017","72043017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20043202","20043103","20043","1","0"
"2030/12/31 14:59:59","72043018","72043018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20043203","20043103","20043","1","0"
"2030/12/31 14:59:59","72043019","72043019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20043204","20043103","20043","1","0"
"2030/12/31 14:59:59","72043020","72043020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20043205","20043103","20043","1","0"
"2030/12/31 14:59:59","72043021","72043021","8006","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","2018/01/01 12:00:00","2004301","20043104","20043","1","0"
"2030/12/31 14:59:59","72043022","72043022","8006","601","0","打倒1隻反逆獸‧三重 （NORMAL限定）","9019","2018/01/01 12:00:00","2004301","20043105","20043","1","0"
"2030/12/31 14:59:59","72043023","72043023","8007","601","0","打倒1隻反逆獸‧三重 （HARD限定）","9019","2018/01/01 12:00:00","2004302","20043104","20043","1","0"
"2030/12/31 14:59:59","72043024","72043024","8010","601","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","9019","2018/01/01 12:00:00","2004303","20043104","20043","1","0"
"2030/12/31 14:59:59","72044001","72044001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20044101","20044102","20044","1","0"
"2030/12/31 14:59:59","72044002","72044002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20044102","20044102","20044","1","0"
"2030/12/31 14:59:59","72044003","72044003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20044103","20044102","20044","1","0"
"2030/12/31 14:59:59","72044004","72044004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20044104","20044102","20044","1","0"
"2030/12/31 14:59:59","72044005","72044005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20044105","20044102","20044","1","0"
"2030/12/31 14:59:59","72044006","72044006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20044106","20044102","20044","1","0"
"2030/12/31 14:59:59","72044007","72044007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20044107","20044102","20044","1","0"
"2030/12/31 14:59:59","72044008","72044008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20044108","20044102","20044","1","0"
"2030/12/31 14:59:59","72044009","72044009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20044109","20044102","20044","1","0"
"2030/12/31 14:59:59","72044010","72044010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20044110","20044102","20044","1","0"
"2030/12/31 14:59:59","72044011","72044011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20044111","20044102","20044","1","0"
"2030/12/31 14:59:59","72044012","72044012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20044112","20044102","20044","1","0"
"2030/12/31 14:59:59","72044013","72044013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20044113","20044102","20044","1","0"
"2030/12/31 14:59:59","72044014","72044014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20044114","20044102","20044","1","0"
"2030/12/31 14:59:59","72044015","72044015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20044115","20044102","20044","1","0"
"2030/12/31 14:59:59","72044016","72044016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20044201","20044103","20044","1","0"
"2030/12/31 14:59:59","72044017","72044017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20044202","20044103","20044","1","0"
"2030/12/31 14:59:59","72044018","72044018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20044203","20044103","20044","1","0"
"2030/12/31 14:59:59","72044019","72044019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20044204","20044103","20044","1","0"
"2030/12/31 14:59:59","72044020","72044020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20044205","20044103","20044","1","0"
"2030/12/31 14:59:59","72044021","72044021","8006","601","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","2018/01/01 12:00:00","2004401","20044104","20044","1","0"
"2030/12/31 14:59:59","72044022","72044022","8006","601","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","9019","2018/01/01 12:00:00","2004401","20044105","20044","1","0"
"2030/12/31 14:59:59","72044023","72044023","8007","601","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","9019","2018/01/01 12:00:00","2004402","20044104","20044","1","0"
"2030/12/31 14:59:59","72044024","72044024","8010","601","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","9019","2018/01/01 12:00:00","2004403","20044104","20044","1","0"
"2030/12/31 14:59:59","72045001","72045001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20045101","20045102","20045","1","0"
"2030/12/31 14:59:59","72045002","72045002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20045102","20045102","20045","1","0"
"2030/12/31 14:59:59","72045003","72045003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20045103","20045102","20045","1","0"
"2030/12/31 14:59:59","72045004","72045004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20045104","20045102","20045","1","0"
"2030/12/31 14:59:59","72045005","72045005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20045105","20045102","20045","1","0"
"2030/12/31 14:59:59","72045006","72045006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20045106","20045102","20045","1","0"
"2030/12/31 14:59:59","72045007","72045007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20045107","20045102","20045","1","0"
"2030/12/31 14:59:59","72045008","72045008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20045108","20045102","20045","1","0"
"2030/12/31 14:59:59","72045009","72045009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20045109","20045102","20045","1","0"
"2030/12/31 14:59:59","72045010","72045010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20045110","20045102","20045","1","0"
"2030/12/31 14:59:59","72045011","72045011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20045111","20045102","20045","1","0"
"2030/12/31 14:59:59","72045012","72045012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20045112","20045102","20045","1","0"
"2030/12/31 14:59:59","72045013","72045013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20045113","20045102","20045","1","0"
"2030/12/31 14:59:59","72045014","72045014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20045114","20045102","20045","1","0"
"2030/12/31 14:59:59","72045015","72045015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20045115","20045102","20045","1","0"
"2030/12/31 14:59:59","72045016","72045016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20045201","20045103","20045","1","0"
"2030/12/31 14:59:59","72045017","72045017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20045202","20045103","20045","1","0"
"2030/12/31 14:59:59","72045018","72045018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20045203","20045103","20045","1","0"
"2030/12/31 14:59:59","72045019","72045019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20045204","20045103","20045","1","0"
"2030/12/31 14:59:59","72045020","72045020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20045205","20045103","20045","1","0"
"2030/12/31 14:59:59","72045021","72045021","8006","601","0","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","2018/01/01 12:00:00","2004501","20045104","20045","1","0"
"2030/12/31 14:59:59","72045022","72045022","8006","601","0","打倒1隻邪牛神哞猛 （NORMAL限定）","9019","2018/01/01 12:00:00","2004501","20045105","20045","1","0"
"2030/12/31 14:59:59","72045023","72045023","8007","601","0","打倒1隻邪牛神哞猛 （HARD限定）","9019","2018/01/01 12:00:00","2004502","20045104","20045","1","0"
"2030/12/31 14:59:59","72045024","72045024","8010","601","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","9019","2018/01/01 12:00:00","2004503","20045104","20045","1","0"
"2030/12/31 14:59:59","72046001","72046001","8004","601","0","完成活動冒險1-1（NORMAL）前篇","9003","2018/01/01 12:00:00","20046101","20046102","20046","1","0"
"2030/12/31 14:59:59","72046002","72046002","8004","601","0","完成活動冒險1-2（NORMAL）前篇","9003","2018/01/01 12:00:00","20046102","20046102","20046","1","0"
"2030/12/31 14:59:59","72046003","72046003","8004","601","0","完成活動冒險1-3（NORMAL）前篇","9003","2018/01/01 12:00:00","20046103","20046102","20046","1","0"
"2030/12/31 14:59:59","72046004","72046004","8004","601","0","完成活動冒險1-4（NORMAL）前篇","9003","2018/01/01 12:00:00","20046104","20046102","20046","1","0"
"2030/12/31 14:59:59","72046005","72046005","8004","601","0","完成活動冒險1-5（NORMAL）前篇","9003","2018/01/01 12:00:00","20046105","20046102","20046","1","0"
"2030/12/31 14:59:59","72046006","72046006","8004","601","0","完成活動冒險1-6（NORMAL）前篇","9003","2018/01/01 12:00:00","20046106","20046102","20046","1","0"
"2030/12/31 14:59:59","72046007","72046007","8004","601","0","完成活動冒險1-7（NORMAL）前篇","9003","2018/01/01 12:00:00","20046107","20046102","20046","1","0"
"2030/12/31 14:59:59","72046008","72046008","8004","601","0","完成活動冒險1-8（NORMAL）前篇","9003","2018/01/01 12:00:00","20046108","20046102","20046","1","0"
"2030/12/31 14:59:59","72046009","72046009","8004","601","0","完成活動冒險1-9（NORMAL）前篇","9003","2018/01/01 12:00:00","20046109","20046102","20046","1","0"
"2030/12/31 14:59:59","72046010","72046010","8004","601","0","完成活動冒險1-10（NORMAL）前篇","9003","2018/01/01 12:00:00","20046110","20046102","20046","1","0"
"2030/12/31 14:59:59","72046011","72046011","8004","601","0","完成活動冒險1-11（NORMAL）前篇","9003","2018/01/01 12:00:00","20046111","20046102","20046","1","0"
"2030/12/31 14:59:59","72046012","72046012","8004","601","0","完成活動冒險1-12（NORMAL）前篇","9003","2018/01/01 12:00:00","20046112","20046102","20046","1","0"
"2030/12/31 14:59:59","72046013","72046013","8004","601","0","完成活動冒險1-13（NORMAL）前篇","9003","2018/01/01 12:00:00","20046113","20046102","20046","1","0"
"2030/12/31 14:59:59","72046014","72046014","8004","601","0","完成活動冒險1-14（NORMAL）前篇","9003","2018/01/01 12:00:00","20046114","20046102","20046","1","0"
"2030/12/31 14:59:59","72046015","72046015","8004","601","0","完成活動冒險1-15（NORMAL）前篇","9003","2018/01/01 12:00:00","20046115","20046102","20046","1","0"
"2030/12/31 14:59:59","72046016","72046016","8005","601","0","完成活動冒險1-1（HARD）前篇","9003","2018/01/01 12:00:00","20046201","20046103","20046","1","0"
"2030/12/31 14:59:59","72046017","72046017","8005","601","0","完成活動冒險1-2（HARD）前篇","9003","2018/01/01 12:00:00","20046202","20046103","20046","1","0"
"2030/12/31 14:59:59","72046018","72046018","8005","601","0","完成活動冒險1-3（HARD）前篇","9003","2018/01/01 12:00:00","20046203","20046103","20046","1","0"
"2030/12/31 14:59:59","72046019","72046019","8005","601","0","完成活動冒險1-4（HARD）前篇","9003","2018/01/01 12:00:00","20046204","20046103","20046","1","0"
"2030/12/31 14:59:59","72046020","72046020","8005","601","0","完成活動冒險1-5（HARD）前篇","9003","2018/01/01 12:00:00","20046205","20046103","20046","1","0"
"2030/12/31 14:59:59","72046021","72046021","8006","601","0","打倒1隻碎裂魔像（NORMAL限定）","9019","2018/01/01 12:00:00","2004601","20046104","20046","1","0"
"2030/12/31 14:59:59","72046022","72046022","8006","601","0","打倒1隻碎裂魔像（NORMAL限定）","9019","2018/01/01 12:00:00","2004601","20046105","20046","1","0"
"2030/12/31 14:59:59","72046023","72046023","8007","601","0","打倒1隻碎裂魔像（HARD限定）","9019","2018/01/01 12:00:00","2004602","20046104","20046","1","0"
"2030/12/31 14:59:59","72046024","72046024","8010","601","0","打倒1隻碎裂魔像（VERY HARD限定）","9019","2018/01/01 12:00:00","2004603","20046104","20046","1","0"
"2030/12/31 14:59:59","72047001","72047001","8004","601","0","完成活動冒險1-1（NORMAL）後篇","9003","2018/01/01 12:00:00","20047101","20047102","20047","1","0"
"2030/12/31 14:59:59","72047002","72047002","8004","601","0","完成活動冒險1-2（NORMAL）後篇","9003","2018/01/01 12:00:00","20047102","20047102","20047","1","0"
"2030/12/31 14:59:59","72047003","72047003","8004","601","0","完成活動冒險1-3（NORMAL）後篇","9003","2018/01/01 12:00:00","20047103","20047102","20047","1","0"
"2030/12/31 14:59:59","72047004","72047004","8004","601","0","完成活動冒險1-4（NORMAL）後篇","9003","2018/01/01 12:00:00","20047104","20047102","20047","1","0"
"2030/12/31 14:59:59","72047005","72047005","8004","601","0","完成活動冒險1-5（NORMAL）後篇","9003","2018/01/01 12:00:00","20047105","20047102","20047","1","0"
"2030/12/31 14:59:59","72047006","72047006","8004","601","0","完成活動冒險1-6（NORMAL）後篇","9003","2018/01/01 12:00:00","20047106","20047102","20047","1","0"
"2030/12/31 14:59:59","72047007","72047007","8004","601","0","完成活動冒險1-7（NORMAL）後篇","9003","2018/01/01 12:00:00","20047107","20047102","20047","1","0"
"2030/12/31 14:59:59","72047008","72047008","8004","601","0","完成活動冒險1-8（NORMAL）後篇","9003","2018/01/01 12:00:00","20047108","20047102","20047","1","0"
"2030/12/31 14:59:59","72047009","72047009","8004","601","0","完成活動冒險1-9（NORMAL）後篇","9003","2018/01/01 12:00:00","20047109","20047102","20047","1","0"
"2030/12/31 14:59:59","72047010","72047010","8004","601","0","完成活動冒險1-10（NORMAL）後篇","9003","2018/01/01 12:00:00","20047110","20047102","20047","1","0"
"2030/12/31 14:59:59","72047011","72047011","8004","601","0","完成活動冒險1-11（NORMAL）後篇","9003","2018/01/01 12:00:00","20047111","20047102","20047","1","0"
"2030/12/31 14:59:59","72047012","72047012","8004","601","0","完成活動冒險1-12（NORMAL）後篇","9003","2018/01/01 12:00:00","20047112","20047102","20047","1","0"
"2030/12/31 14:59:59","72047013","72047013","8004","601","0","完成活動冒險1-13（NORMAL）後篇","9003","2018/01/01 12:00:00","20047113","20047102","20047","1","0"
"2030/12/31 14:59:59","72047014","72047014","8004","601","0","完成活動冒險1-14（NORMAL）後篇","9003","2018/01/01 12:00:00","20047114","20047102","20047","1","0"
"2030/12/31 14:59:59","72047015","72047015","8004","601","0","完成活動冒險1-15（NORMAL）後篇","9003","2018/01/01 12:00:00","20047115","20047102","20047","1","0"
"2030/12/31 14:59:59","72047016","72047016","8005","601","0","完成活動冒險1-1（HARD）後篇","9003","2018/01/01 12:00:00","20047201","20047103","20047","1","0"
"2030/12/31 14:59:59","72047017","72047017","8005","601","0","完成活動冒險1-2（HARD）後篇","9003","2018/01/01 12:00:00","20047202","20047103","20047","1","0"
"2030/12/31 14:59:59","72047018","72047018","8005","601","0","完成活動冒險1-3（HARD）後篇","9003","2018/01/01 12:00:00","20047203","20047103","20047","1","0"
"2030/12/31 14:59:59","72047019","72047019","8005","601","0","完成活動冒險1-4（HARD）後篇","9003","2018/01/01 12:00:00","20047204","20047103","20047","1","0"
"2030/12/31 14:59:59","72047020","72047020","8005","601","0","完成活動冒險1-5（HARD）後篇","9003","2018/01/01 12:00:00","20047205","20047103","20047","1","0"
"2030/12/31 14:59:59","72047021","72047021","8006","601","0","打倒1隻超載力量（NORMAL限定）","9019","2018/01/01 12:00:00","2004701","20047104","20047","1","0"
"2030/12/31 14:59:59","72047022","72047022","8006","601","0","打倒1隻超載力量（NORMAL限定）","9019","2018/01/01 12:00:00","2004701","20047105","20047","1","0"
"2030/12/31 14:59:59","72047023","72047023","8007","601","0","打倒1隻超載力量（HARD限定）","9019","2018/01/01 12:00:00","2004702","20047104","20047","1","0"
"2030/12/31 14:59:59","72047024","72047024","8010","601","0","打倒1隻超載力量（VERY HARD限定）","9019","2018/01/01 12:00:00","2004703","20047104","20047","1","0"
"2030/12/31 14:59:59","72048001","72048001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20048101","20048102","20048","1","0"
"2030/12/31 14:59:59","72048002","72048002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20048102","20048102","20048","1","0"
"2030/12/31 14:59:59","72048003","72048003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20048103","20048102","20048","1","0"
"2030/12/31 14:59:59","72048004","72048004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20048104","20048102","20048","1","0"
"2030/12/31 14:59:59","72048005","72048005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20048105","20048102","20048","1","0"
"2030/12/31 14:59:59","72048006","72048006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20048106","20048102","20048","1","0"
"2030/12/31 14:59:59","72048007","72048007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20048107","20048102","20048","1","0"
"2030/12/31 14:59:59","72048008","72048008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20048108","20048102","20048","1","0"
"2030/12/31 14:59:59","72048009","72048009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20048109","20048102","20048","1","0"
"2030/12/31 14:59:59","72048010","72048010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20048110","20048102","20048","1","0"
"2030/12/31 14:59:59","72048011","72048011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20048111","20048102","20048","1","0"
"2030/12/31 14:59:59","72048012","72048012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20048112","20048102","20048","1","0"
"2030/12/31 14:59:59","72048013","72048013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20048113","20048102","20048","1","0"
"2030/12/31 14:59:59","72048014","72048014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20048114","20048102","20048","1","0"
"2030/12/31 14:59:59","72048015","72048015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20048115","20048102","20048","1","0"
"2030/12/31 14:59:59","72048016","72048016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20048201","20048103","20048","1","0"
"2030/12/31 14:59:59","72048017","72048017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20048202","20048103","20048","1","0"
"2030/12/31 14:59:59","72048018","72048018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20048203","20048103","20048","1","0"
"2030/12/31 14:59:59","72048019","72048019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20048204","20048103","20048","1","0"
"2030/12/31 14:59:59","72048020","72048020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20048205","20048103","20048","1","0"
"2030/12/31 14:59:59","72048021","72048021","8006","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","2018/01/01 12:00:00","2004801","20048104","20048","1","0"
"2030/12/31 14:59:59","72048022","72048022","8006","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","2018/01/01 12:00:00","2004801","20048105","20048","1","0"
"2030/12/31 14:59:59","72048023","72048023","8006","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","2018/01/01 12:00:00","2004801","20048106","20048","1","0"
"2030/12/31 14:59:59","72048024","72048024","8007","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9019","2018/01/01 12:00:00","2004802","20048104","20048","1","0"
"2030/12/31 14:59:59","72048025","72048025","8010","601","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9019","2018/01/01 12:00:00","2004803","20048104","20048","1","0"
