6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"20044","0","72044016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044103","601","20044201","8005","72044016","完成活動任務1-1 (HARD)"
"20044","0","72044017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044103","601","20044202","8005","72044017","完成活動任務1-2 (HARD)"
"20044","0","72044018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044103","601","20044203","8005","72044018","完成活動任務1-3 (HARD)"
"20044","0","72044019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044103","601","20044204","8005","72044019","完成活動任務1-4 (HARD)"
"20044","0","72044020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044103","601","20044205","8005","72044020","完成活動任務1-5 (HARD)"
"20044","0","72044021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044104","601","2004401","8006","72044021","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"20044","0","72044022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044105","601","2004401","8006","72044022","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）"
"20044","0","72044023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044104","601","2004402","8007","72044023","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）"
"20044","0","72044024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20044104","601","2004403","8010","72044024","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）"
"20045","0","72045001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045101","8004","72045001","完成活動任務1-1 (NORMAL)"
"20045","0","72045002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045102","8004","72045002","完成活動任務1-2 (NORMAL)"
"20045","0","72045003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045103","8004","72045003","完成活動任務1-3 (NORMAL)"
"20045","0","72045004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045104","8004","72045004","完成活動任務1-4 (NORMAL)"
"20045","0","72045005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045105","8004","72045005","完成活動任務1-5 (NORMAL)"
"20045","0","72045006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045106","8004","72045006","完成活動任務1-6 (NORMAL)"
"20045","0","72045007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045107","8004","72045007","完成活動任務1-7 (NORMAL)"
"20045","0","72045008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045108","8004","72045008","完成活動任務1-8 (NORMAL)"
"20045","0","72045009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045109","8004","72045009","完成活動任務1-9 (NORMAL)"
"20045","0","72045010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045110","8004","72045010","完成活動任務1-10 (NORMAL)"
"20045","0","72045011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045111","8004","72045011","完成活動任務1-11 (NORMAL)"
"20045","0","72045012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045112","8004","72045012","完成活動任務1-12 (NORMAL)"
"20045","0","72045013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045113","8004","72045013","完成活動任務1-13 (NORMAL)"
"20045","0","72045014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045114","8004","72045014","完成活動任務1-14 (NORMAL)"
"20045","0","72045015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045102","601","20045115","8004","72045015","完成活動任務1-15 (NORMAL)"
"20045","0","72045016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045103","601","20045201","8005","72045016","完成活動任務1-1 (HARD)"
"20045","0","72045017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045103","601","20045202","8005","72045017","完成活動任務1-2 (HARD)"
"20045","0","72045018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045103","601","20045203","8005","72045018","完成活動任務1-3 (HARD)"
"20045","0","72045019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045103","601","20045204","8005","72045019","完成活動任務1-4 (HARD)"
"20045","0","72045020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045103","601","20045205","8005","72045020","完成活動任務1-5 (HARD)"
"20045","0","72045021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045104","601","2004501","8006","72045021","打倒1隻邪牛神哞猛 （NORMAL限定）"
"20045","0","72045022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045105","601","2004501","8006","72045022","打倒1隻邪牛神哞猛 （NORMAL限定）"
"20045","0","72045023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045104","601","2004502","8007","72045023","打倒1隻邪牛神哞猛 （HARD限定）"
"20045","0","72045024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20045104","601","2004503","8010","72045024","打倒1隻邪牛神哞猛 （VERY HARD限定）"
"20046","0","72046001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046101","8004","72046001","完成活動冒險1-1（NORMAL）前篇"
"20046","0","72046002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046102","8004","72046002","完成活動冒險1-2（NORMAL）前篇"
"20046","0","72046003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046103","8004","72046003","完成活動冒險1-3（NORMAL）前篇"
"20046","0","72046004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046104","8004","72046004","完成活動冒險1-4（NORMAL）前篇"
"20046","0","72046005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046105","8004","72046005","完成活動冒險1-5（NORMAL）前篇"
"20046","0","72046006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046106","8004","72046006","完成活動冒險1-6（NORMAL）前篇"
"20046","0","72046007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046107","8004","72046007","完成活動冒險1-7（NORMAL）前篇"
"20046","0","72046008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046108","8004","72046008","完成活動冒險1-8（NORMAL）前篇"
"20046","0","72046009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046109","8004","72046009","完成活動冒險1-9（NORMAL）前篇"
"20046","0","72046010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046110","8004","72046010","完成活動冒險1-10（NORMAL）前篇"
"20046","0","72046011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046111","8004","72046011","完成活動冒險1-11（NORMAL）前篇"
"20046","0","72046012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046112","8004","72046012","完成活動冒險1-12（NORMAL）前篇"
"20046","0","72046013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046113","8004","72046013","完成活動冒險1-13（NORMAL）前篇"
"20046","0","72046014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046114","8004","72046014","完成活動冒險1-14（NORMAL）前篇"
"20046","0","72046015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046102","601","20046115","8004","72046015","完成活動冒險1-15（NORMAL）前篇"
"20046","0","72046016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046103","601","20046201","8005","72046016","完成活動冒險1-1（HARD）前篇"
"20046","0","72046017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046103","601","20046202","8005","72046017","完成活動冒險1-2（HARD）前篇"
"20046","0","72046018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046103","601","20046203","8005","72046018","完成活動冒險1-3（HARD）前篇"
"20046","0","72046019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046103","601","20046204","8005","72046019","完成活動冒險1-4（HARD）前篇"
"20046","0","72046020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046103","601","20046205","8005","72046020","完成活動冒險1-5（HARD）前篇"
"20046","0","72046021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046104","601","2004601","8006","72046021","打倒1隻碎裂魔像（NORMAL限定）"
"20046","0","72046022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046105","601","2004601","8006","72046022","打倒1隻碎裂魔像（NORMAL限定）"
"20046","0","72046023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046104","601","2004602","8007","72046023","打倒1隻碎裂魔像（HARD限定）"
"20046","0","72046024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20046104","601","2004603","8010","72046024","打倒1隻碎裂魔像（VERY HARD限定）"
"20047","0","72047001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047101","8004","72047001","完成活動冒險1-1（NORMAL）後篇"
"20047","0","72047002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047102","8004","72047002","完成活動冒險1-2（NORMAL）後篇"
"20047","0","72047003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047103","8004","72047003","完成活動冒險1-3（NORMAL）後篇"
"20047","0","72047004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047104","8004","72047004","完成活動冒險1-4（NORMAL）後篇"
"20047","0","72047005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047105","8004","72047005","完成活動冒險1-5（NORMAL）後篇"
"20047","0","72047006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047106","8004","72047006","完成活動冒險1-6（NORMAL）後篇"
"20047","0","72047007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047107","8004","72047007","完成活動冒險1-7（NORMAL）後篇"
"20047","0","72047008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047108","8004","72047008","完成活動冒險1-8（NORMAL）後篇"
"20047","0","72047009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047109","8004","72047009","完成活動冒險1-9（NORMAL）後篇"
"20047","0","72047010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047110","8004","72047010","完成活動冒險1-10（NORMAL）後篇"
"20047","0","72047011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047111","8004","72047011","完成活動冒險1-11（NORMAL）後篇"
"20047","0","72047012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047112","8004","72047012","完成活動冒險1-12（NORMAL）後篇"
"20047","0","72047013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047113","8004","72047013","完成活動冒險1-13（NORMAL）後篇"
"20047","0","72047014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047114","8004","72047014","完成活動冒險1-14（NORMAL）後篇"
"20047","0","72047015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047102","601","20047115","8004","72047015","完成活動冒險1-15（NORMAL）後篇"
"20047","0","72047016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047103","601","20047201","8005","72047016","完成活動冒險1-1（HARD）後篇"
"20047","0","72047017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047103","601","20047202","8005","72047017","完成活動冒險1-2（HARD）後篇"
"20047","0","72047018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047103","601","20047203","8005","72047018","完成活動冒險1-3（HARD）後篇"
"20047","0","72047019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047103","601","20047204","8005","72047019","完成活動冒險1-4（HARD）後篇"
"20047","0","72047020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047103","601","20047205","8005","72047020","完成活動冒險1-5（HARD）後篇"
"20047","0","72047021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047104","601","2004701","8006","72047021","打倒1隻超載力量（NORMAL限定）"
"20047","0","72047022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047105","601","2004701","8006","72047022","打倒1隻超載力量（NORMAL限定）"
"20047","0","72047023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047104","601","2004702","8007","72047023","打倒1隻超載力量（HARD限定）"
"20047","0","72047024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20047104","601","2004703","8010","72047024","打倒1隻超載力量（VERY HARD限定）"
"20048","0","72048001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048101","8004","72048001","完成活動任務1-1 (NORMAL)"
"20048","0","72048002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048102","8004","72048002","完成活動任務1-2 (NORMAL)"
"20048","0","72048003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048103","8004","72048003","完成活動任務1-3 (NORMAL)"
"20048","0","72048004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048104","8004","72048004","完成活動任務1-4 (NORMAL)"
"20048","0","72048005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048105","8004","72048005","完成活動任務1-5 (NORMAL)"
"20048","0","72048006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048106","8004","72048006","完成活動任務1-6 (NORMAL)"
"20048","0","72048007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048107","8004","72048007","完成活動任務1-7 (NORMAL)"
"20048","0","72048008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048108","8004","72048008","完成活動任務1-8 (NORMAL)"
"20048","0","72048009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048109","8004","72048009","完成活動任務1-9 (NORMAL)"
"20048","0","72048010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048110","8004","72048010","完成活動任務1-10 (NORMAL)"
"20048","0","72048011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048111","8004","72048011","完成活動任務1-11 (NORMAL)"
"20048","0","72048012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048112","8004","72048012","完成活動任務1-12 (NORMAL)"
"20048","0","72048013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048113","8004","72048013","完成活動任務1-13 (NORMAL)"
"20048","0","72048014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048114","8004","72048014","完成活動任務1-14 (NORMAL)"
"20048","0","72048015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048102","601","20048115","8004","72048015","完成活動任務1-15 (NORMAL)"
"20048","0","72048016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048103","601","20048201","8005","72048016","完成活動任務1-1 (HARD)"
"20048","0","72048017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048103","601","20048202","8005","72048017","完成活動任務1-2 (HARD)"
"20048","0","72048018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048103","601","20048203","8005","72048018","完成活動任務1-3 (HARD)"
"20048","0","72048019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048103","601","20048204","8005","72048019","完成活動任務1-4 (HARD)"
"20048","0","72048020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048103","601","20048205","8005","72048020","完成活動任務1-5 (HARD)"
"20048","0","72048021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048104","601","2004801","8006","72048021","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"20048","0","72048022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048105","601","2004801","8006","72048022","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"20048","0","72048023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048106","601","2004801","8006","72048023","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"20048","0","72048024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048104","601","2004802","8007","72048024","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）"
"20048","0","72048025","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20048104","601","2004803","8010","72048025","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"20049","0","72049001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049101","8004","72049001","完成活動任務1-1 (NORMAL)"
"20049","0","72049002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049102","8004","72049002","完成活動任務1-2 (NORMAL)"
"20049","0","72049003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049103","8004","72049003","完成活動任務1-3 (NORMAL)"
"20049","0","72049004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049104","8004","72049004","完成活動任務1-4 (NORMAL)"
"20049","0","72049005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049105","8004","72049005","完成活動任務1-5 (NORMAL)"
"20049","0","72049006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049106","8004","72049006","完成活動任務1-6 (NORMAL)"
"20049","0","72049007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049107","8004","72049007","完成活動任務1-7 (NORMAL)"
"20049","0","72049008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049108","8004","72049008","完成活動任務1-8 (NORMAL)"
"20049","0","72049009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049109","8004","72049009","完成活動任務1-9 (NORMAL)"
"20049","0","72049010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049110","8004","72049010","完成活動任務1-10 (NORMAL)"
"20049","0","72049011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049111","8004","72049011","完成活動任務1-11 (NORMAL)"
"20049","0","72049012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049112","8004","72049012","完成活動任務1-12 (NORMAL)"
"20049","0","72049013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049113","8004","72049013","完成活動任務1-13 (NORMAL)"
"20049","0","72049014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049114","8004","72049014","完成活動任務1-14 (NORMAL)"
"20049","0","72049015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049102","601","20049115","8004","72049015","完成活動任務1-15 (NORMAL)"
"20049","0","72049016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049103","601","20049201","8005","72049016","完成活動任務1-1 (HARD)"
"20049","0","72049017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049103","601","20049202","8005","72049017","完成活動任務1-2 (HARD)"
"20049","0","72049018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049103","601","20049203","8005","72049018","完成活動任務1-3 (HARD)"
"20049","0","72049019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049103","601","20049204","8005","72049019","完成活動任務1-4 (HARD)"
"20049","0","72049020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049103","601","20049205","8005","72049020","完成活動任務1-5 (HARD)"
"20049","0","72049021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049104","601","2004901","8006","72049021","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"20049","0","72049022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049105","601","2004901","8006","72049022","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"20049","0","72049024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049104","601","2004902","8007","72049023","打倒1隻貪婪暴君‧賭場王（HARD限定）"
"20049","0","72049025","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20049104","601","2004903","8010","72049024","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"20050","0","72050001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050101","8004","72050001","完成活動任務1-1 (NORMAL)"
"20050","0","72050002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050102","8004","72050002","完成活動任務1-2 (NORMAL)"
"20050","0","72050003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050103","8004","72050003","完成活動任務1-3 (NORMAL)"
"20050","0","72050004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050104","8004","72050004","完成活動任務1-4 (NORMAL)"
"20050","0","72050005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050105","8004","72050005","完成活動任務1-5 (NORMAL)"
"20050","0","72050006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050106","8004","72050006","完成活動任務1-6 (NORMAL)"
"20050","0","72050007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050107","8004","72050007","完成活動任務1-7 (NORMAL)"
"20050","0","72050008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050108","8004","72050008","完成活動任務1-8 (NORMAL)"
"20050","0","72050009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050109","8004","72050009","完成活動任務1-9 (NORMAL)"
"20050","0","72050010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050110","8004","72050010","完成活動任務1-10 (NORMAL)"
"20050","0","72050011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050111","8004","72050011","完成活動任務1-11 (NORMAL)"
"20050","0","72050012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050112","8004","72050012","完成活動任務1-12 (NORMAL)"
"20050","0","72050013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050113","8004","72050013","完成活動任務1-13 (NORMAL)"
"20050","0","72050014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050114","8004","72050014","完成活動任務1-14 (NORMAL)"
"20050","0","72050015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050102","601","20050115","8004","72050015","完成活動任務1-15 (NORMAL)"
"20050","0","72050016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050103","601","20050201","8005","72050016","完成活動任務1-1 (HARD)"
"20050","0","72050017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050103","601","20050202","8005","72050017","完成活動任務1-2 (HARD)"
"20050","0","72050018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050103","601","20050203","8005","72050018","完成活動任務1-3 (HARD)"
"20050","0","72050019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050103","601","20050204","8005","72050019","完成活動任務1-4 (HARD)"
"20050","0","72050020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050103","601","20050205","8005","72050020","完成活動任務1-5 (HARD)"
"20050","0","72050021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050104","601","2005001","8006","72050021","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"20050","0","72050022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050105","601","2005001","8006","72050022","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"20050","0","72050023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050106","601","2005001","8006","72050023","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"20050","0","72050024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050104","601","2005002","8007","72050024","打倒1隻受解放的寶藏守護者（HARD限定）"
"20050","0","72050025","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20050104","601","2005003","8010","72050025","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"20051","0","72051001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051101","8004","72051001","完成活動任務1-1 (NORMAL)"
"20051","0","72051002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051102","8004","72051002","完成活動任務1-2 (NORMAL)"
"20051","0","72051003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051103","8004","72051003","完成活動任務1-3 (NORMAL)"
"20051","0","72051004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051104","8004","72051004","完成活動任務1-4 (NORMAL)"
"20051","0","72051005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051105","8004","72051005","完成活動任務1-5 (NORMAL)"
"20051","0","72051006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051106","8004","72051006","完成活動任務1-6 (NORMAL)"
"20051","0","72051007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051107","8004","72051007","完成活動任務1-7 (NORMAL)"
"20051","0","72051008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051108","8004","72051008","完成活動任務1-8 (NORMAL)"
"20051","0","72051009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051109","8004","72051009","完成活動任務1-9 (NORMAL)"
"20051","0","72051010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20051102","601","20051110","8004","72051010","完成活動任務1-10 (NORMAL)"
