1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8004","72042005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72042005","9003","20042","20042102","0","2018/01/01 12:00:00","20042105","601"
"8004","72042006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72042006","9003","20042","20042102","0","2018/01/01 12:00:00","20042106","601"
"8004","72042007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72042007","9003","20042","20042102","0","2018/01/01 12:00:00","20042107","601"
"8004","72042008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72042008","9003","20042","20042102","0","2018/01/01 12:00:00","20042108","601"
"8004","72042009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72042009","9003","20042","20042102","0","2018/01/01 12:00:00","20042109","601"
"8004","72042010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72042010","9003","20042","20042102","0","2018/01/01 12:00:00","20042110","601"
"8004","72042011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72042011","9003","20042","20042102","0","2018/01/01 12:00:00","20042111","601"
"8004","72042012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72042012","9003","20042","20042102","0","2018/01/01 12:00:00","20042112","601"
"8004","72042013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72042013","9003","20042","20042102","0","2018/01/01 12:00:00","20042113","601"
"8004","72042014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72042014","9003","20042","20042102","0","2018/01/01 12:00:00","20042114","601"
"8004","72042015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72042015","9003","20042","20042102","0","2018/01/01 12:00:00","20042115","601"
"8005","72042016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72042016","9003","20042","20042103","0","2018/01/01 12:00:00","20042201","601"
"8005","72042017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72042017","9003","20042","20042103","0","2018/01/01 12:00:00","20042202","601"
"8005","72042018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72042018","9003","20042","20042103","0","2018/01/01 12:00:00","20042203","601"
"8005","72042019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72042019","9003","20042","20042103","0","2018/01/01 12:00:00","20042204","601"
"8005","72042020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72042020","9003","20042","20042103","0","2018/01/01 12:00:00","20042205","601"
"8006","72042021","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","2030/12/31 14:59:59","1","72042021","9019","20042","20042104","0","2018/01/01 12:00:00","2004201","601"
"8006","72042022","0","打倒1隻哀暴小棉花糖 （NORMAL限定）","2030/12/31 14:59:59","1","72042022","9019","20042","20042105","0","2018/01/01 12:00:00","2004201","601"
"8007","72042023","0","打倒1隻哀暴小棉花糖 （HARD限定）","2030/12/31 14:59:59","1","72042023","9019","20042","20042104","0","2018/01/01 12:00:00","2004202","601"
"8010","72042024","0","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2030/12/31 14:59:59","1","72042024","9019","20042","20042104","0","2018/01/01 12:00:00","2004203","601"
"8004","72043001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72043001","9003","20043","20043102","0","2018/01/01 12:00:00","20043101","601"
"8004","72043002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72043002","9003","20043","20043102","0","2018/01/01 12:00:00","20043102","601"
"8004","72043003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72043003","9003","20043","20043102","0","2018/01/01 12:00:00","20043103","601"
"8004","72043004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72043004","9003","20043","20043102","0","2018/01/01 12:00:00","20043104","601"
"8004","72043005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72043005","9003","20043","20043102","0","2018/01/01 12:00:00","20043105","601"
"8004","72043006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72043006","9003","20043","20043102","0","2018/01/01 12:00:00","20043106","601"
"8004","72043007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72043007","9003","20043","20043102","0","2018/01/01 12:00:00","20043107","601"
"8004","72043008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72043008","9003","20043","20043102","0","2018/01/01 12:00:00","20043108","601"
"8004","72043009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72043009","9003","20043","20043102","0","2018/01/01 12:00:00","20043109","601"
"8004","72043010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72043010","9003","20043","20043102","0","2018/01/01 12:00:00","20043110","601"
"8004","72043011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72043011","9003","20043","20043102","0","2018/01/01 12:00:00","20043111","601"
"8004","72043012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72043012","9003","20043","20043102","0","2018/01/01 12:00:00","20043112","601"
"8004","72043013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72043013","9003","20043","20043102","0","2018/01/01 12:00:00","20043113","601"
"8004","72043014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72043014","9003","20043","20043102","0","2018/01/01 12:00:00","20043114","601"
"8004","72043015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72043015","9003","20043","20043102","0","2018/01/01 12:00:00","20043115","601"
"8005","72043016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72043016","9003","20043","20043103","0","2018/01/01 12:00:00","20043201","601"
"8005","72043017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72043017","9003","20043","20043103","0","2018/01/01 12:00:00","20043202","601"
"8005","72043018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72043018","9003","20043","20043103","0","2018/01/01 12:00:00","20043203","601"
"8005","72043019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72043019","9003","20043","20043103","0","2018/01/01 12:00:00","20043204","601"
"8005","72043020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72043020","9003","20043","20043103","0","2018/01/01 12:00:00","20043205","601"
"8006","72043021","0","打倒1隻反逆獸‧三重 （NORMAL限定）","2030/12/31 14:59:59","1","72043021","9019","20043","20043104","0","2018/01/01 12:00:00","2004301","601"
"8006","72043022","0","打倒1隻反逆獸‧三重 （NORMAL限定）","2030/12/31 14:59:59","1","72043022","9019","20043","20043105","0","2018/01/01 12:00:00","2004301","601"
"8007","72043023","0","打倒1隻反逆獸‧三重 （HARD限定）","2030/12/31 14:59:59","1","72043023","9019","20043","20043104","0","2018/01/01 12:00:00","2004302","601"
"8010","72043024","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","2030/12/31 14:59:59","1","72043024","9019","20043","20043104","0","2018/01/01 12:00:00","2004303","601"
"8004","72044001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72044001","9003","20044","20044102","0","2018/01/01 12:00:00","20044101","601"
"8004","72044002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72044002","9003","20044","20044102","0","2018/01/01 12:00:00","20044102","601"
"8004","72044003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72044003","9003","20044","20044102","0","2018/01/01 12:00:00","20044103","601"
"8004","72044004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72044004","9003","20044","20044102","0","2018/01/01 12:00:00","20044104","601"
"8004","72044005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72044005","9003","20044","20044102","0","2018/01/01 12:00:00","20044105","601"
"8004","72044006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72044006","9003","20044","20044102","0","2018/01/01 12:00:00","20044106","601"
"8004","72044007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72044007","9003","20044","20044102","0","2018/01/01 12:00:00","20044107","601"
"8004","72044008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72044008","9003","20044","20044102","0","2018/01/01 12:00:00","20044108","601"
"8004","72044009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72044009","9003","20044","20044102","0","2018/01/01 12:00:00","20044109","601"
"8004","72044010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72044010","9003","20044","20044102","0","2018/01/01 12:00:00","20044110","601"
"8004","72044011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72044011","9003","20044","20044102","0","2018/01/01 12:00:00","20044111","601"
"8004","72044012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72044012","9003","20044","20044102","0","2018/01/01 12:00:00","20044112","601"
"8004","72044013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72044013","9003","20044","20044102","0","2018/01/01 12:00:00","20044113","601"
"8004","72044014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72044014","9003","20044","20044102","0","2018/01/01 12:00:00","20044114","601"
"8004","72044015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72044015","9003","20044","20044102","0","2018/01/01 12:00:00","20044115","601"
"8005","72044016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72044016","9003","20044","20044103","0","2018/01/01 12:00:00","20044201","601"
"8005","72044017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72044017","9003","20044","20044103","0","2018/01/01 12:00:00","20044202","601"
"8005","72044018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72044018","9003","20044","20044103","0","2018/01/01 12:00:00","20044203","601"
"8005","72044019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72044019","9003","20044","20044103","0","2018/01/01 12:00:00","20044204","601"
"8005","72044020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72044020","9003","20044","20044103","0","2018/01/01 12:00:00","20044205","601"
"8006","72044021","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2030/12/31 14:59:59","1","72044021","9019","20044","20044104","0","2018/01/01 12:00:00","2004401","601"
"8006","72044022","0","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2030/12/31 14:59:59","1","72044022","9019","20044","20044105","0","2018/01/01 12:00:00","2004401","601"
"8007","72044023","0","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","2030/12/31 14:59:59","1","72044023","9019","20044","20044104","0","2018/01/01 12:00:00","2004402","601"
"8010","72044024","0","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","2030/12/31 14:59:59","1","72044024","9019","20044","20044104","0","2018/01/01 12:00:00","2004403","601"
"8004","72045001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72045001","9003","20045","20045102","0","2018/01/01 12:00:00","20045101","601"
"8004","72045002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72045002","9003","20045","20045102","0","2018/01/01 12:00:00","20045102","601"
"8004","72045003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72045003","9003","20045","20045102","0","2018/01/01 12:00:00","20045103","601"
"8004","72045004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72045004","9003","20045","20045102","0","2018/01/01 12:00:00","20045104","601"
"8004","72045005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72045005","9003","20045","20045102","0","2018/01/01 12:00:00","20045105","601"
"8004","72045006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72045006","9003","20045","20045102","0","2018/01/01 12:00:00","20045106","601"
"8004","72045007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72045007","9003","20045","20045102","0","2018/01/01 12:00:00","20045107","601"
"8004","72045008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72045008","9003","20045","20045102","0","2018/01/01 12:00:00","20045108","601"
"8004","72045009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72045009","9003","20045","20045102","0","2018/01/01 12:00:00","20045109","601"
"8004","72045010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72045010","9003","20045","20045102","0","2018/01/01 12:00:00","20045110","601"
"8004","72045011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72045011","9003","20045","20045102","0","2018/01/01 12:00:00","20045111","601"
"8004","72045012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72045012","9003","20045","20045102","0","2018/01/01 12:00:00","20045112","601"
"8004","72045013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72045013","9003","20045","20045102","0","2018/01/01 12:00:00","20045113","601"
"8004","72045014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72045014","9003","20045","20045102","0","2018/01/01 12:00:00","20045114","601"
"8004","72045015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72045015","9003","20045","20045102","0","2018/01/01 12:00:00","20045115","601"
"8005","72045016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72045016","9003","20045","20045103","0","2018/01/01 12:00:00","20045201","601"
"8005","72045017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72045017","9003","20045","20045103","0","2018/01/01 12:00:00","20045202","601"
"8005","72045018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72045018","9003","20045","20045103","0","2018/01/01 12:00:00","20045203","601"
"8005","72045019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72045019","9003","20045","20045103","0","2018/01/01 12:00:00","20045204","601"
"8005","72045020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72045020","9003","20045","20045103","0","2018/01/01 12:00:00","20045205","601"
"8006","72045021","0","打倒1隻邪牛神哞猛 （NORMAL限定）","2030/12/31 14:59:59","1","72045021","9019","20045","20045104","0","2018/01/01 12:00:00","2004501","601"
"8006","72045022","0","打倒1隻邪牛神哞猛 （NORMAL限定）","2030/12/31 14:59:59","1","72045022","9019","20045","20045105","0","2018/01/01 12:00:00","2004501","601"
"8007","72045023","0","打倒1隻邪牛神哞猛 （HARD限定）","2030/12/31 14:59:59","1","72045023","9019","20045","20045104","0","2018/01/01 12:00:00","2004502","601"
"8010","72045024","0","打倒1隻邪牛神哞猛 （VERY HARD限定）","2030/12/31 14:59:59","1","72045024","9019","20045","20045104","0","2018/01/01 12:00:00","2004503","601"
"8004","72046001","0","完成活動冒險1-1（NORMAL）前篇","2030/12/31 14:59:59","1","72046001","9003","20046","20046102","0","2018/01/01 12:00:00","20046101","601"
"8004","72046002","0","完成活動冒險1-2（NORMAL）前篇","2030/12/31 14:59:59","1","72046002","9003","20046","20046102","0","2018/01/01 12:00:00","20046102","601"
"8004","72046003","0","完成活動冒險1-3（NORMAL）前篇","2030/12/31 14:59:59","1","72046003","9003","20046","20046102","0","2018/01/01 12:00:00","20046103","601"
"8004","72046004","0","完成活動冒險1-4（NORMAL）前篇","2030/12/31 14:59:59","1","72046004","9003","20046","20046102","0","2018/01/01 12:00:00","20046104","601"
"8004","72046005","0","完成活動冒險1-5（NORMAL）前篇","2030/12/31 14:59:59","1","72046005","9003","20046","20046102","0","2018/01/01 12:00:00","20046105","601"
"8004","72046006","0","完成活動冒險1-6（NORMAL）前篇","2030/12/31 14:59:59","1","72046006","9003","20046","20046102","0","2018/01/01 12:00:00","20046106","601"
"8004","72046007","0","完成活動冒險1-7（NORMAL）前篇","2030/12/31 14:59:59","1","72046007","9003","20046","20046102","0","2018/01/01 12:00:00","20046107","601"
"8004","72046008","0","完成活動冒險1-8（NORMAL）前篇","2030/12/31 14:59:59","1","72046008","9003","20046","20046102","0","2018/01/01 12:00:00","20046108","601"
"8004","72046009","0","完成活動冒險1-9（NORMAL）前篇","2030/12/31 14:59:59","1","72046009","9003","20046","20046102","0","2018/01/01 12:00:00","20046109","601"
"8004","72046010","0","完成活動冒險1-10（NORMAL）前篇","2030/12/31 14:59:59","1","72046010","9003","20046","20046102","0","2018/01/01 12:00:00","20046110","601"
"8004","72046011","0","完成活動冒險1-11（NORMAL）前篇","2030/12/31 14:59:59","1","72046011","9003","20046","20046102","0","2018/01/01 12:00:00","20046111","601"
"8004","72046012","0","完成活動冒險1-12（NORMAL）前篇","2030/12/31 14:59:59","1","72046012","9003","20046","20046102","0","2018/01/01 12:00:00","20046112","601"
"8004","72046013","0","完成活動冒險1-13（NORMAL）前篇","2030/12/31 14:59:59","1","72046013","9003","20046","20046102","0","2018/01/01 12:00:00","20046113","601"
"8004","72046014","0","完成活動冒險1-14（NORMAL）前篇","2030/12/31 14:59:59","1","72046014","9003","20046","20046102","0","2018/01/01 12:00:00","20046114","601"
"8004","72046015","0","完成活動冒險1-15（NORMAL）前篇","2030/12/31 14:59:59","1","72046015","9003","20046","20046102","0","2018/01/01 12:00:00","20046115","601"
"8005","72046016","0","完成活動冒險1-1（HARD）前篇","2030/12/31 14:59:59","1","72046016","9003","20046","20046103","0","2018/01/01 12:00:00","20046201","601"
"8005","72046017","0","完成活動冒險1-2（HARD）前篇","2030/12/31 14:59:59","1","72046017","9003","20046","20046103","0","2018/01/01 12:00:00","20046202","601"
"8005","72046018","0","完成活動冒險1-3（HARD）前篇","2030/12/31 14:59:59","1","72046018","9003","20046","20046103","0","2018/01/01 12:00:00","20046203","601"
"8005","72046019","0","完成活動冒險1-4（HARD）前篇","2030/12/31 14:59:59","1","72046019","9003","20046","20046103","0","2018/01/01 12:00:00","20046204","601"
"8005","72046020","0","完成活動冒險1-5（HARD）前篇","2030/12/31 14:59:59","1","72046020","9003","20046","20046103","0","2018/01/01 12:00:00","20046205","601"
"8006","72046021","0","打倒1隻碎裂魔像（NORMAL限定）","2030/12/31 14:59:59","1","72046021","9019","20046","20046104","0","2018/01/01 12:00:00","2004601","601"
"8006","72046022","0","打倒1隻碎裂魔像（NORMAL限定）","2030/12/31 14:59:59","1","72046022","9019","20046","20046105","0","2018/01/01 12:00:00","2004601","601"
"8007","72046023","0","打倒1隻碎裂魔像（HARD限定）","2030/12/31 14:59:59","1","72046023","9019","20046","20046104","0","2018/01/01 12:00:00","2004602","601"
"8010","72046024","0","打倒1隻碎裂魔像（VERY HARD限定）","2030/12/31 14:59:59","1","72046024","9019","20046","20046104","0","2018/01/01 12:00:00","2004603","601"
"8004","72047001","0","完成活動冒險1-1（NORMAL）後篇","2030/12/31 14:59:59","1","72047001","9003","20047","20047102","0","2018/01/01 12:00:00","20047101","601"
"8004","72047002","0","完成活動冒險1-2（NORMAL）後篇","2030/12/31 14:59:59","1","72047002","9003","20047","20047102","0","2018/01/01 12:00:00","20047102","601"
"8004","72047003","0","完成活動冒險1-3（NORMAL）後篇","2030/12/31 14:59:59","1","72047003","9003","20047","20047102","0","2018/01/01 12:00:00","20047103","601"
"8004","72047004","0","完成活動冒險1-4（NORMAL）後篇","2030/12/31 14:59:59","1","72047004","9003","20047","20047102","0","2018/01/01 12:00:00","20047104","601"
"8004","72047005","0","完成活動冒險1-5（NORMAL）後篇","2030/12/31 14:59:59","1","72047005","9003","20047","20047102","0","2018/01/01 12:00:00","20047105","601"
"8004","72047006","0","完成活動冒險1-6（NORMAL）後篇","2030/12/31 14:59:59","1","72047006","9003","20047","20047102","0","2018/01/01 12:00:00","20047106","601"
"8004","72047007","0","完成活動冒險1-7（NORMAL）後篇","2030/12/31 14:59:59","1","72047007","9003","20047","20047102","0","2018/01/01 12:00:00","20047107","601"
"8004","72047008","0","完成活動冒險1-8（NORMAL）後篇","2030/12/31 14:59:59","1","72047008","9003","20047","20047102","0","2018/01/01 12:00:00","20047108","601"
"8004","72047009","0","完成活動冒險1-9（NORMAL）後篇","2030/12/31 14:59:59","1","72047009","9003","20047","20047102","0","2018/01/01 12:00:00","20047109","601"
"8004","72047010","0","完成活動冒險1-10（NORMAL）後篇","2030/12/31 14:59:59","1","72047010","9003","20047","20047102","0","2018/01/01 12:00:00","20047110","601"
"8004","72047011","0","完成活動冒險1-11（NORMAL）後篇","2030/12/31 14:59:59","1","72047011","9003","20047","20047102","0","2018/01/01 12:00:00","20047111","601"
"8004","72047012","0","完成活動冒險1-12（NORMAL）後篇","2030/12/31 14:59:59","1","72047012","9003","20047","20047102","0","2018/01/01 12:00:00","20047112","601"
"8004","72047013","0","完成活動冒險1-13（NORMAL）後篇","2030/12/31 14:59:59","1","72047013","9003","20047","20047102","0","2018/01/01 12:00:00","20047113","601"
"8004","72047014","0","完成活動冒險1-14（NORMAL）後篇","2030/12/31 14:59:59","1","72047014","9003","20047","20047102","0","2018/01/01 12:00:00","20047114","601"
"8004","72047015","0","完成活動冒險1-15（NORMAL）後篇","2030/12/31 14:59:59","1","72047015","9003","20047","20047102","0","2018/01/01 12:00:00","20047115","601"
"8005","72047016","0","完成活動冒險1-1（HARD）後篇","2030/12/31 14:59:59","1","72047016","9003","20047","20047103","0","2018/01/01 12:00:00","20047201","601"
"8005","72047017","0","完成活動冒險1-2（HARD）後篇","2030/12/31 14:59:59","1","72047017","9003","20047","20047103","0","2018/01/01 12:00:00","20047202","601"
"8005","72047018","0","完成活動冒險1-3（HARD）後篇","2030/12/31 14:59:59","1","72047018","9003","20047","20047103","0","2018/01/01 12:00:00","20047203","601"
"8005","72047019","0","完成活動冒險1-4（HARD）後篇","2030/12/31 14:59:59","1","72047019","9003","20047","20047103","0","2018/01/01 12:00:00","20047204","601"
"8005","72047020","0","完成活動冒險1-5（HARD）後篇","2030/12/31 14:59:59","1","72047020","9003","20047","20047103","0","2018/01/01 12:00:00","20047205","601"
"8006","72047021","0","打倒1隻超載力量（NORMAL限定）","2030/12/31 14:59:59","1","72047021","9019","20047","20047104","0","2018/01/01 12:00:00","2004701","601"
"8006","72047022","0","打倒1隻超載力量（NORMAL限定）","2030/12/31 14:59:59","1","72047022","9019","20047","20047105","0","2018/01/01 12:00:00","2004701","601"
"8007","72047023","0","打倒1隻超載力量（HARD限定）","2030/12/31 14:59:59","1","72047023","9019","20047","20047104","0","2018/01/01 12:00:00","2004702","601"
"8010","72047024","0","打倒1隻超載力量（VERY HARD限定）","2030/12/31 14:59:59","1","72047024","9019","20047","20047104","0","2018/01/01 12:00:00","2004703","601"
"8004","72048001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72048001","9003","20048","20048102","0","2018/01/01 12:00:00","20048101","601"
"8004","72048002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72048002","9003","20048","20048102","0","2018/01/01 12:00:00","20048102","601"
"8004","72048003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72048003","9003","20048","20048102","0","2018/01/01 12:00:00","20048103","601"
"8004","72048004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72048004","9003","20048","20048102","0","2018/01/01 12:00:00","20048104","601"
"8004","72048005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72048005","9003","20048","20048102","0","2018/01/01 12:00:00","20048105","601"
"8004","72048006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72048006","9003","20048","20048102","0","2018/01/01 12:00:00","20048106","601"
"8004","72048007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72048007","9003","20048","20048102","0","2018/01/01 12:00:00","20048107","601"
"8004","72048008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72048008","9003","20048","20048102","0","2018/01/01 12:00:00","20048108","601"
"8004","72048009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72048009","9003","20048","20048102","0","2018/01/01 12:00:00","20048109","601"
"8004","72048010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72048010","9003","20048","20048102","0","2018/01/01 12:00:00","20048110","601"
"8004","72048011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72048011","9003","20048","20048102","0","2018/01/01 12:00:00","20048111","601"
"8004","72048012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72048012","9003","20048","20048102","0","2018/01/01 12:00:00","20048112","601"
"8004","72048013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72048013","9003","20048","20048102","0","2018/01/01 12:00:00","20048113","601"
"8004","72048014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72048014","9003","20048","20048102","0","2018/01/01 12:00:00","20048114","601"
"8004","72048015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72048015","9003","20048","20048102","0","2018/01/01 12:00:00","20048115","601"
"8005","72048016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72048016","9003","20048","20048103","0","2018/01/01 12:00:00","20048201","601"
"8005","72048017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72048017","9003","20048","20048103","0","2018/01/01 12:00:00","20048202","601"
"8005","72048018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72048018","9003","20048","20048103","0","2018/01/01 12:00:00","20048203","601"
"8005","72048019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72048019","9003","20048","20048103","0","2018/01/01 12:00:00","20048204","601"
"8005","72048020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72048020","9003","20048","20048103","0","2018/01/01 12:00:00","20048205","601"
"8006","72048021","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/12/31 14:59:59","1","72048021","9019","20048","20048104","0","2018/01/01 12:00:00","2004801","601"
"8006","72048022","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/12/31 14:59:59","1","72048022","9019","20048","20048105","0","2018/01/01 12:00:00","2004801","601"
"8006","72048023","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/12/31 14:59:59","1","72048023","9019","20048","20048106","0","2018/01/01 12:00:00","2004801","601"
"8007","72048024","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/12/31 14:59:59","1","72048024","9019","20048","20048104","0","2018/01/01 12:00:00","2004802","601"
"8010","72048025","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/12/31 14:59:59","1","72048025","9019","20048","20048104","0","2018/01/01 12:00:00","2004803","601"
