5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3
"0","106011","1921010035","1","checkpoint_kyaru_loop","3","92101","0","0","","checkpoint_kyaru_in"
"0","106411","1921010036","1","checkpoint_shefy_loop","3","92101","0","0","","checkpoint_shefy_in"
"0","6","1921010037","","","140","92101","","","","0"
"","1.6","1921010038","","","93","92101","","","","0"
"0","se_caravan","1921010039","","","23","92101","","","","se_caravan_goal_arrival_niflhel"
"","5","1921010040","","","32","92101","","","","1"
"1","118511","1921010041","","","3","92101","0.2","","","checkpoint_karin_clap"
"","3","1921010042","","","93","92101","","","","0"
"","1921010044","1921010043","","","101","92101","","","",""
"","bgm_MC211","1921010044","","","25","92101","","","","bgm_MC211"
"","4","1921010045","","","32","92101","","","","0"
"","1","1921010046","","","113","92101","","","",""
"","0.3","1921010047","","","93","92101","","","","0"
"","2","1921010048","","","32","92101","","","","1"
"","0.4","1921010049","","","93","92101","","","","0"
"1","100","1921010050","0","1","6","92101","0","0","","1"
"1","110","1921010051","0","1","6","92101","0","0","","1"
"","0","1921010052","","","32","92101","","","","0"
"","5","1921010053","","","32","92101","","","","0"
"","9","1921010054","","","32","92101","","","","0"
"1","105811","1921010055","0","1","6","92101","0","0","","1"
"1","105911","1921010056","0","1","6","92101","0","0","","1"
"1","106011","1921010057","0","1","6","92101","0","0","","1"
"1","106411","1921010058","0","1","6","92101","0","0","","1"
"1","118511","1921010059","0","1","6","92101","0","0","","1"
"","0","1921010060","","","91","92101","","","",""
"62","1","1921020001","-34","0","1","92102","1","0","empty","105811"
"66","1","1921020002","-34","0","1","92102","1","0","empty","105911"
"64","1","1921020003","-34","0","1","92102","1","0","empty","106011"
"64","1","1921020004","-34","0","1","92102","1","0","empty","106411"
"52","1","1921020005","-34","0","1","92102","1","0","empty","118511"
"54","900000","1921020006","-34","0","5","92102","1","0","empty","900000"
"1","105811","1921020007","1","1","6","92102","0","0","","1"
"1","105911","1921020008","1","1","6","92102","0","0","","1"
"1","106011","1921020009","1","1","6","92102","0","0","","1"
"1","106411","1921020010","1","1","6","92102","0","0","","1"
"1","118511","1921020011","1","1","6","92102","0","0","","1"
"-34","105811","1921020012","1","0","2","92102","0","0","","0"
"-34","105911","1921020013","1","0","2","92102","0","0","","0"
"-34","106011","1921020014","1","0","2","92102","0","0","","0"
"-34","106411","1921020015","1","0","2","92102","0","0","","0"
"-250","921001","1921020016","1","0","31","92102","1","","","921001"
"0","900002","1921020017","1","0","31","92102","0","","","900002"
"0","900003","1921020018","1","0","31","92102","0","","","900003"
"0","900006","1921020019","1","0","31","92102","0","","","900006"
"0","900008","1921020020","1","0","31","92102","0","","","900008"
"","0","1921020021","","","91","92102","","","","0"
"1","105811","1921020022","","","3","92102","0","","","treasure_peko"
"1","105911","1921020023","","","3","92102","0","","","treasure_kokkoro"
"1","106011","1921020024","","","3","92102","0","","","treasure_kyaru"
"1","106411","1921020025","","","3","92102","0","","","treasure_shefy"
"0","118511","1921020026","","","3","92102","0","","","treasure_karin_normal"
"0","900000","1921020027","","","3","92102","0","","","treasure_karin_normal"
"","900006","1921020028","","","32","92102","","","","1"
"","900008","1921020029","","","32","92102","","","","1"
"","0.4","1921020030","","","93","92102","","","","0"
"0","7","1921020031","","","140","92102","","","","0"
"","3.9","1921020032","","","93","92102","","","","0"
"","1921020035","1921020033","","","101","92102","","","",""
"","900006","1921020034","","","32","92102","","","","0"
"1","2","1921020035","0","1","113","92102","0.1","0","",""
"","0.2","1921020036","","","93","92102","","","","0"
"","900003","1921020037","","","32","92102","","","","1"
"","0.2","1921020038","","","93","92102","","","","0"
"","921001","1921020039","","","32","92102","","","","0"
"","900006","1921020040","","","32","92102","","","","0"
"1","105811","1921020041","0","1","6","92102","0","0","","1"
"1","105911","1921020042","0","1","6","92102","0","0","","1"
"1","106011","1921020043","0","1","6","92102","0","0","","1"
"1","106411","1921020044","0","1","6","92102","0","0","","1"
"1","118511","1921020045","0","1","6","92102","0","0","","1"
"1","900000","1921020046","0","1","6","92102","0","0","","1"
"","0.1","1921020047","","","93","92102","","","","0"
"62","1","1921030001","-34","0","1","92103","1","0","empty","105811"
"66","1","1921030002","-34","0","1","92103","1","0","empty","105911"
"64","1","1921030003","-34","0","1","92103","1","0","empty","106011"
"64","1","1921030004","-34","0","1","92103","1","0","empty","106411"
"52","1","1921030005","-34","0","1","92103","1","0","empty","118511"
"54","900000","1921030006","-34","0","5","92103","1","0","empty","900000"
"1","105811","1921030007","1","1","6","92103","0","0","","1"
"1","105911","1921030008","1","1","6","92103","0","0","","1"
"1","106011","1921030009","1","1","6","92103","0","0","","1"
"1","106411","1921030010","1","1","6","92103","0","0","","1"
"1","118511","1921030011","1","1","6","92103","0","0","","1"
"-34","105811","1921030012","1","0","2","92103","0","0","","0"
"-34","105911","1921030013","1","0","2","92103","0","0","","0"
"-34","106011","1921030014","1","0","2","92103","0","0","","0"
"-34","106411","1921030015","1","0","2","92103","0","0","","0"
"-250","921001","1921030016","1","0","31","92103","1","","","921001"
"0","900002","1921030017","1","0","31","92103","0","","","900002"
"0","900003","1921030018","1","0","31","92103","0","","","900003"
"0","900007","1921030019","1","0","31","92103","0","","","900007"
"0","900008","1921030020","1","0","31","92103","0","","","900008"
"","0","1921030021","","","91","92103","","","","0"
"1","105811","1921030022","","","3","92103","0","","","treasure_peko"
"1","105911","1921030023","","","3","92103","0","","","treasure_kokkoro"
"1","106011","1921030024","","","3","92103","0","","","treasure_kyaru"
"1","106411","1921030025","","","3","92103","0","","","treasure_shefy"
"0","118511","1921030026","","","3","92103","0","","","treasure_karin_rare"
"0","900000","1921030027","","","3","92103","0","","","treasure_karin_rare"
"","900007","1921030028","","","32","92103","","","","1"
"","900008","1921030029","","","32","92103","","","","1"
"","0.4","1921030030","","","93","92103","","","","0"
"0","7","1921030031","","","140","92103","","","","0"
"","2.2","1921030032","","","93","92103","","","","0"
"0","vo_caravan","1921030033","","0","21","92103","","","","vo_caravan_118501_appraise_001"
"","2.7","1921030034","","","93","92103","","","","0"
"","1921030037","1921030035","","","101","92103","","","",""
"","900007","1921030036","","","32","92103","","","","0"
"1","2","1921030037","0","1","113","92103","0.1","0","",""
"","0.2","1921030038","","","93","92103","","","","0"
"","900003","1921030039","","","32","92103","","","","1"
"","0.2","1921030040","","","93","92103","","","","0"
"","921001","1921030041","","","32","92103","","","","0"
"","900007","1921030042","","","32","92103","","","","0"
"","900008","1921030043","","","32","92103","","","","0"
"1","105811","1921030044","0","1","6","92103","0","0","","1"
"1","105911","1921030045","0","1","6","92103","0","0","","1"
"1","106011","1921030046","0","1","6","92103","0","0","","1"
"1","106411","1921030047","0","1","6","92103","0","0","","1"
"1","118511","1921030048","0","1","6","92103","0","0","","1"
"1","900000","1921030049","0","1","6","92103","0","0","","1"
"","0.1","1921030050","","","93","92103","","","","0"
"62","1","1922010001","-34","0","1","92201","1","0","empty","105811"
"66","1","1922010002","-34","0","1","92201","1","0","empty","105911"
"64","1","1922010003","-34","0","1","92201","1","0","empty","106011"
"65","1","1922010004","-34","0","1","92201","1","0","empty","106411"
"58","100","1922010005","-266","-1085","5","92201","0.4","1","idle","100"
"56","110","1922010006","-266","-1085","5","92201","0.4","1","idle","110"
"52","1","1922010007","-34","0","1","92201","1","0","empty","118511"
"62","14","1922010008","-300","-800","5","92201","0.64","0","empty","11"
"64","15","1922010009","-300","-1120","5","92201","0.64","0","empty","12"
"66","16","1922010010","-320","-970","5","92201","0.64","0","empty","13"
"58","200","1922010011","-250","-1120","5","92201","0.75","1","empty","200"
"-300","921000","1922010012","1","0","31","92201","0","","","0"
"0","900001","1922010013","1","0","31","92201","0","","","10"
"0","900002","1922010014","1","0","31","92201","0","","","11"
"-1085","900004","1922010015","1","-266","31","92201","0","","","12"
"0","900005","1922010016","1","0","31","92201","0","","","13"
"-600","900011","1922010017","1","0","31","92201","0","","","18"
"0","900009","1922010018","1","-34","31","92201","0","","","17"
"0","912001","1922010019","1","0","31","92201","0","","","912001"
"","0","1922010020","","","91","92201","","","","0"
"","10","1922010021","","","32","92201","","","","1"
"","0.7","1922010022","","","93","92201","","","","0"
"","0","1922010023","","","32","92201","","","","1"
"","17","1922010024","","","32","92201","","","","1"
"1","118511","1922010025","","","3","92201","0","","","checkpoint_karin_idle"
"","0.5","1922010026","","","26","92201","","","",""
"0","se_caravan","1922010027","","","23","92201","","","","se_caravan_goal_amb_niflhel"
"0","se_caravan","1922010028","","","23","92201","","","","se_caravan_goal_onigiri"
"","0.5","1922010029","","","93","92201","","","","0"
"0","100","1922010030","1","idle","3","92201","0","0","","run_checkpoint"
"0","110","1922010031","1","idle","3","92201","0","0","","run_checkpoint"
"","12","1922010032","","","32","92201","","","","1"
"-276","100","1922010033","11","2.5","2","92201","","","","67"
"-276","110","1922010034","11","2.5","2","92201","","","","67"
"-276","12","1922010035","11","2.5","33","92201","","","","67"
"","2","1922010036","","","93","92201","","","","0"
"0","se_caravan","1922010037","","","23","92201","","","","se_caravan_goal_chara_appear"
"0","105811","1922010038","1","checkpoint_peko_loop","3","92201","0","0","","checkpoint_peko_in"
"0","105911","1922010039","1","checkpoint_kokkoro_loop","3","92201","0","0","","checkpoint_kokkoro_in"
"0","106011","1922010040","1","checkpoint_kyaru_loop","3","92201","0","0","","checkpoint_kyaru_in"
"0","106411","1922010041","1","checkpoint_shefy_loop","3","92201","0","0","","checkpoint_shefy_in"
"0","6","1922010042","","","140","92201","","","","0"
"","1.6","1922010043","","","93","92201","","","","0"
"0","se_caravan","1922010044","","","23","92201","","","","se_caravan_goal_arrival_niflhel"
"","13","1922010045","","","32","92201","","","","1"
"1","118511","1922010046","","","3","92201","0.2","","","checkpoint_karin_clap"
"","2.6","1922010047","","","93","92201","","","","0"
"0","11","1922010048","3","1","33","92201","","","","-600"
"1","600","1922010049","1","1","121","92201","3","","","0"
"0","se_caravan","1922010050","","","23","92201","","","","se_caravan_goal_bandy_appear"
"0","11","1922010051","","","3","92201","","","","run_gakkari"
"0","12","1922010052","","","3","92201","","","","run_gakkari"
"0","13","1922010053","","","3","92201","","","","run_gakkari"
"0","200","1922010054","1","idle","3","92201","","0.1","","run_gakkari"
"","912001","1922010055","","","32","92201","","","","1"
"","0.4","1922010056","","","93","92201","","","","0"
"1","105811","1922010057","","","3","92201","0.1","","","checkpoint_peko_loop_r"
"1","105911","1922010058","","","3","92201","0.1","","","checkpoint_kokkoro_loop_r"
"1","106011","1922010059","","","3","92201","0.1","","","checkpoint_kyaru_loop_r"
"1","106411","1922010060","","","3","92201","0.1","","","checkpoint_shefy_loop_r"
"0","61","1922010061","","","140","92201","","","","0"
"","0.1","1922010062","","","93","92201","","","","0"
"","18","1922010063","","","32","92201","","","","1"
"","3.7","1922010064","","","93","92201","","","","0"
"","1922010066","1922010065","","","101","92201","","","",""
"","bgm_MC211","1922010066","","","25","92201","","","","bgm_MC211"
"","12","1922010067","","","32","92201","","","","0"
"","912001","1922010068","","","32","92201","","","","0"
"","1","1922010069","","","113","92201","","","",""
"","0.3","1922010070","","","93","92201","","","","0"
"","11","1922010071","","","32","92201","","","","1"
"","0.4","1922010072","","","93","92201","","","","0"
"","0","1922010073","","","32","92201","","","","0"
"","13","1922010074","","","32","92201","","","","0"
"","18","1922010075","","","32","92201","","","","0"
"","17","1922010076","","","32","92201","","","","0"
"1","105811","1922010077","0","1","6","92201","0","0","","1"
"1","105911","1922010078","0","1","6","92201","0","0","","1"
"1","106011","1922010079","0","1","6","92201","0","0","","1"
"1","106411","1922010080","0","1","6","92201","0","0","","1"
"1","100","1922010081","0","1","6","92201","0","0","","1"
"1","110","1922010082","0","1","6","92201","0","0","","1"
"1","118511","1922010083","0","1","6","92201","0","0","","1"
"1","11","1922010084","0","1","6","92201","0","0","","1"
"1","12","1922010085","0","1","6","92201","0","0","","1"
"1","13","1922010086","0","1","6","92201","0","0","","1"
"1","200","1922010087","0","1","6","92201","0","0","","1"
"1","0","1922010088","0","1","121","92201","3","","","0"
"0","11","1922010089","0","0","33","92201","","","","0"
"","0","1922010090","","","91","92201","","","",""
"62","1","1923010001","-50","-1250","1","92301","1","0","empty","105811"
"66","1","1923010002","-70","-1390","1","92301","1","0","empty","105911"
"64","1","1923010003","-50","-1520","1","92301","1","0","empty","106011"
"64","1","1923010004","-70","-1660","1","92301","1","0","empty","106411"
"58","100","1923010005","-266","-1085","5","92301","0.4","1","idle","100"
"56","110","1923010006","-266","-1085","5","92301","0.4","1","idle","110"
"64","14","1923010007","-330","285","5","92301","0.64","0","empty","11"
"66","15","1923010008","-330","570","5","92301","0.64","0","empty","12"
"62","16","1923010009","-300","425","5","92301","0.64","0","empty","13"
"58","200","1923010010","-250","570","5","92301","0.75","0","empty","200"
"-300","921000","1923010011","1","0","31","92301","0","","","0"
"0","900001","1923010012","1","0","31","92301","0","","","10"
"0","900002","1923010013","1","0","31","92301","0","","","11"
"430","912000","1923010014","1","0","31","92301","0","","","912000"
"-1250","912002","1923010015","1","-50","31","92301","0","","","20021"
"-1390","912002","1923010016","1","-70","31","92301","0","","","20022"
"-1520","912002","1923010017","1","-50","31","92301","0","","","20023"
"-1660","912002","1923010018","1","-70","31","92301","0","","","20024"
"0","900012","1923010019","1","0","31","92301","0","","","19"
"","0","1923010020","","","91","92301","","","","0"
"","10","1923010021","","","32","92301","","","","1"
"","0.7","1923010022","","","93","92301","","","","0"
"","0","1923010023","","","32","92301","","","","1"
"1","11","1923010024","","","3","92301","","","","doya_wait"
"1","12","1923010025","","","3","92301","","","","doya_wait"
"1","13","1923010026","","","3","92301","","","","doya_wait"
"1","200","1923010027","","","3","92301","","","","idle"
"","912000","1923010028","","","32","92301","","","","1"
"","0.5","1923010029","","","26","92301","","","",""
"0","se_caravan","1923010030","","","23","92301","","","","se_caravan_goal_amb_niflhel"
"0","se_caravan","1923010031","","","23","92301","","","","se_caravan_goal_onigiri_bishoku_appear"
"1","105811","1923010032","","","3","92301","","","","run"
"1","105911","1923010033","","","3","92301","","","","run"
"1","106011","1923010034","","","3","92301","","","","run"
"1","106411","1923010035","","","3","92301","","","","run"
"0","100","1923010036","1","idle","3","92301","0","0","","run_checkpoint"
"0","110","1923010037","1","idle","3","92301","0","0","","run_checkpoint"
"-50","105811","1923010038","11","2.5","2","92301","","","","-150"
"-70","105911","1923010039","11","2.5","2","92301","","","","-290"
"-50","106011","1923010040","11","2.5","2","92301","","","","-420"
"-70","106411","1923010041","11","2.5","2","92301","","","","-560"
"","20021","1923010042","","","32","92301","","","","1"
"","20022","1923010043","","","32","92301","","","","1"
"","20023","1923010044","","","32","92301","","","","1"
"","20024","1923010045","","","32","92301","","","","1"
"-50","20021","1923010046","11","2.5","33","92301","","","","-150"
"-70","20022","1923010047","11","2.5","33","92301","","","","-290"
"-50","20023","1923010048","11","2.5","33","92301","","","","-420"
"-70","20024","1923010049","11","2.5","33","92301","","","","-560"
"-276","100","1923010050","11","2.5","2","92301","","","","-100"
"-276","110","1923010051","11","2.5","2","92301","","","","-100"
"","2.1","1923010052","","","93","92301","","","","0"
"0","62","1923010053","","","140","92301","","","","0"
"","19","1923010054","","","32","92301","","","","1"
"","0.4","1923010055","","","93","92301","","","","0"
"0","105811","1923010056","","","3","92301","0.3","","","gakkari"
"0","105911","1923010057","","","3","92301","0.3","","","gakkari"
"0","106011","1923010058","","","3","92301","0.3","","","gakkari"
"0","106411","1923010059","","","3","92301","0.3","","","gakkari"
"","0.9","1923010060","","","93","92301","","","","0"
"0","11","1923010061","1","doya_loop","3","92301","0.1","","","doya_loop_in"
"0","12","1923010062","1","doya_loop","3","92301","0.1","","","doya_loop_in"
"0","13","1923010063","1","doya_loop","3","92301","0.1","","","doya_loop_in"
"","2.9","1923010064","","","93","92301","","","","0"
"","1923010066","1923010065","","","101","92301","","","",""
"","bgm_MC211","1923010066","","","25","92301","","","","bgm_MC211"
"","20021","1923010067","","","32","92301","","","","0"
"","20022","1923010068","","","32","92301","","","","0"
"","20023","1923010069","","","32","92301","","","","0"
"","20024","1923010070","","","32","92301","","","","0"
"","1","1923010071","","","113","92301","","","",""
"","0.3","1923010072","","","93","92301","","","","0"
"","11","1923010073","","","32","92301","","","","1"
"","0.4","1923010074","","","93","92301","","","","0"
"","19","1923010075","","","32","92301","","","","0"
"","0","1923010076","","","32","92301","","","","0"
"","912000","1923010077","","","32","92301","","","","0"
"1","105811","1923010078","0","1","6","92301","0","0","","1"
"1","105911","1923010079","0","1","6","92301","0","0","","1"
"1","106011","1923010080","0","1","6","92301","0","0","","1"
"1","106411","1923010081","0","1","6","92301","0","0","","1"
"1","100","1923010082","0","1","6","92301","0","0","","1"
"1","110","1923010083","0","1","6","92301","0","0","","1"
"1","11","1923010084","0","1","6","92301","0","0","","1"
"1","12","1923010085","0","1","6","92301","0","0","","1"
"1","13","1923010086","0","1","6","92301","0","0","","1"
"1","200","1923010087","0","1","6","92301","0","0","","1"
"","0","1923010088","","","91","92301","","","",""
"62","1","1924010001","-34","0","1","92401","1","0","empty","105811"
"66","1","1924010002","-34","0","1","92401","1","0","empty","105911"
"64","1","1924010003","-34","0","1","92401","1","0","empty","106011"
"65","1","1924010004","-34","0","1","92401","1","0","empty","106411"
"52","1","1924010005","-34","0","1","92401","1","0","empty","118511"
"58","100","1924010006","-266","-1085","5","92401","0.4","1","idle","100"
"56","110","1924010007","-266","-1085","5","92401","0.4","1","idle","110"
"0","904000","1924010008","1","0","31","92401","0","","","40"
"0","904001","1924010009","1","0","31","92401","0","","","41"
"0","904002","1924010010","1","0","31","92401","0","","","42"
"-300","921000","1924010011","1","0","31","92401","0","","","0"
"0","900002","1924010012","1","0","31","92401","0","","","1"
"0","900002","1924010013","1","0","31","92401","0","","","2"
"0","900002","1924010014","1","0","31","92401","0","","","3"
"-1085","900004","1924010015","1","-266","31","92401","0","","","4"
"0","900005","1924010016","1","0","31","92401","0","","","5"
"0","900009","1924010017","1","-34","31","92401","0","","","9"
"","0","1924010018","","","91","92401","","","","0"
"","1","1924010019","","","32","92401","","","","1"
"","0.4","1924010020","","","93","92401","","","","0"
"","40","1924010021","","","32","92401","","","","1"
"","41","1924010022","","","32","92401","","","","1"
"","42","1924010023","","","32","92401","","","","1"
"0","se_caravan","1924010024","","","23","92401","","","","se_caravan_section_skip"
"0","vo_caravan","1924010025","","","21","92401","","","","vo_caravan_onigiriskip"
"-266","100","1924010026","11","0","2","92401","","","","240"
"-266","110","1924010027","11","0","2","92401","","","","240"
"1","100","1924010028","","","3","92401","","","","skip"
"1","110","1924010029","","","3","92401","","","","skip"
"","2.2","1924010030","","","93","92401","","","","0"
"","2","1924010031","","","32","92401","","","","1"
"","0.4","1924010032","","","93","92401","","","","0"
"","40","1924010033","","","32","92401","","","","0"
"","41","1924010034","","","32","92401","","","","0"
"","42","1924010035","","","32","92401","","","","0"
"-266","100","1924010036","11","0","2","92401","","","","-1085"
"-266","110","1924010037","11","0","2","92401","","","","-1085"
"","0","1924010038","","","32","92401","","","","1"
"","9","1924010039","","","32","92401","","","","1"
"1","118511","1924010040","","","3","92401","0","","","checkpoint_karin_idle"
"","0.5","1924010041","","","26","92401","","","",""
"0","se_caravan","1924010042","","","23","92401","","","","se_caravan_goal_amb_niflhel"
"","0.9","1924010043","","","93","92401","","","","0"
"0","se_caravan","1924010044","","","23","92401","","","","se_caravan_goal_onigiri"
"","0.5","1924010045","","","93","92401","","","","0"
"0","100","1924010046","1","idle","3","92401","0","0","","run_checkpoint"
"0","110","1924010047","1","idle","3","92401","0","0","","run_checkpoint"
"","4","1924010048","","","32","92401","","","","1"
"-276","100","1924010049","11","2.5","2","92401","","","","67"
"-276","110","1924010050","11","2.5","2","92401","","","","67"
"-276","4","1924010051","11","2.5","33","92401","","","","67"
"","2","1924010052","","","93","92401","","","","0"
"0","se_caravan","1924010053","","","23","92401","","","","se_caravan_goal_chara_appear"
"0","105811","1924010054","1","checkpoint_peko_loop","3","92401","0","0","","checkpoint_peko_in"
"0","105911","1924010055","1","checkpoint_kokkoro_loop","3","92401","0","0","","checkpoint_kokkoro_in"
"0","106011","1924010056","1","checkpoint_kyaru_loop","3","92401","0","0","","checkpoint_kyaru_in"
"0","106411","1924010057","1","checkpoint_shefy_loop","3","92401","0","0","","checkpoint_shefy_in"
"0","6","1924010058","","","140","92401","","","","0"
"","1.6","1924010059","","","93","92401","","","","0"
"0","se_caravan","1924010060","","","23","92401","","","","se_caravan_goal_arrival_niflhel"
"","5","1924010061","","","32","92401","","","","1"
"1","118511","1924010062","","","3","92401","0.2","","","checkpoint_karin_clap"
"","3","1924010063","","","93","92401","","","","0"
"","1924010065","1924010064","","","101","92401","","","",""
"","bgm_MC211","1924010065","","","25","92401","","","","bgm_MC211"
"","4","1924010066","","","32","92401","","","","0"
"","1","1924010067","","","113","92401","","","",""
"","0.3","1924010068","","","93","92401","","","","0"
"","3","1924010069","","","32","92401","","","","1"
"","0.4","1924010070","","","93","92401","","","","0"
"1","100","1924010071","0","1","6","92401","0","0","","1"
"1","110","1924010072","0","1","6","92401","0","0","","1"
"","0","1924010073","","","32","92401","","","","0"
"","5","1924010074","","","32","92401","","","","0"
"","9","1924010075","","","32","92401","","","","0"
"1","105811","1924010076","0","1","6","92401","0","0","","1"
"1","105911","1924010077","0","1","6","92401","0","0","","1"
"1","106011","1924010078","0","1","6","92401","0","0","","1"
"1","106411","1924010079","0","1","6","92401","0","0","","1"
"1","118511","1924010080","0","1","6","92401","0","0","","1"
"","0","1924010081","","","91","92401","","","",""
