5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"0","","checkpoint_kyaru_in","0","0","1921010035","checkpoint_kyaru_loop","106011","3","1","92101"
"0","","checkpoint_shefy_in","0","0","1921010036","checkpoint_shefy_loop","106411","3","1","92101"
"","","0","","0","1921010037","","6","140","","92101"
"","","0","","","1921010038","","1.6","93","","92101"
"","","se_caravan_goal_arrival_niflhel","","0","1921010039","","se_caravan","23","","92101"
"","","1","","","1921010040","","5","32","","92101"
"","","checkpoint_karin_clap","0.2","1","1921010041","","118511","3","","92101"
"","","0","","","1921010042","","3","93","","92101"
"","","","","","1921010043","","1921010044","101","","92101"
"","","bgm_MC211","","","1921010044","","bgm_MC211","25","","92101"
"","","0","","","1921010045","","4","32","","92101"
"","","","","","1921010046","","1","113","","92101"
"","","0","","","1921010047","","0.3","93","","92101"
"","","1","","","1921010048","","2","32","","92101"
"","","0","","","1921010049","","0.4","93","","92101"
"0","","1","0","1","1921010050","1","100","6","0","92101"
"0","","1","0","1","1921010051","1","110","6","0","92101"
"","","0","","","1921010052","","0","32","","92101"
"","","0","","","1921010053","","5","32","","92101"
"","","0","","","1921010054","","9","32","","92101"
"0","","1","0","1","1921010055","1","105811","6","0","92101"
"0","","1","0","1","1921010056","1","105911","6","0","92101"
"0","","1","0","1","1921010057","1","106011","6","0","92101"
"0","","1","0","1","1921010058","1","106411","6","0","92101"
"0","","1","0","1","1921010059","1","118511","6","0","92101"
"","","","","","1921010060","","0","91","","92101"
"0","empty","105811","1","62","1921020001","0","1","1","-34","92102"
"0","empty","105911","1","66","1921020002","0","1","1","-34","92102"
"0","empty","106011","1","64","1921020003","0","1","1","-34","92102"
"0","empty","106411","1","64","1921020004","0","1","1","-34","92102"
"0","empty","118511","1","52","1921020005","0","1","1","-34","92102"
"0","empty","900000","1","54","1921020006","0","900000","5","-34","92102"
"0","","1","0","1","1921020007","1","105811","6","1","92102"
"0","","1","0","1","1921020008","1","105911","6","1","92102"
"0","","1","0","1","1921020009","1","106011","6","1","92102"
"0","","1","0","1","1921020010","1","106411","6","1","92102"
"0","","1","0","1","1921020011","1","118511","6","1","92102"
"0","","0","0","-34","1921020012","0","105811","2","1","92102"
"0","","0","0","-34","1921020013","0","105911","2","1","92102"
"0","","0","0","-34","1921020014","0","106011","2","1","92102"
"0","","0","0","-34","1921020015","0","106411","2","1","92102"
"","","921001","1","-250","1921020016","0","921001","31","1","92102"
"","","900002","0","0","1921020017","0","900002","31","1","92102"
"","","900003","0","0","1921020018","0","900003","31","1","92102"
"","","900006","0","0","1921020019","0","900006","31","1","92102"
"","","900008","0","0","1921020020","0","900008","31","1","92102"
"","","0","","","1921020021","","0","91","","92102"
"","","treasure_peko","0","1","1921020022","","105811","3","","92102"
"","","treasure_kokkoro","0","1","1921020023","","105911","3","","92102"
"","","treasure_kyaru","0","1","1921020024","","106011","3","","92102"
"","","treasure_shefy","0","1","1921020025","","106411","3","","92102"
"","","treasure_karin_normal","0","0","1921020026","","118511","3","","92102"
"","","treasure_karin_normal","0","0","1921020027","","900000","3","","92102"
"","","1","","","1921020028","","900006","32","","92102"
"","","1","","","1921020029","","900008","32","","92102"
"","","0","","","1921020030","","0.4","93","","92102"
"","","0","","0","1921020031","","7","140","","92102"
"","","0","","","1921020032","","3.9","93","","92102"
"","","","","","1921020033","","1921020035","101","","92102"
"","","0","","","1921020034","","900006","32","","92102"
"0","","","0.1","1","1921020035","1","2","113","0","92102"
"","","0","","","1921020036","","0.2","93","","92102"
"","","1","","","1921020037","","900003","32","","92102"
"","","0","","","1921020038","","0.2","93","","92102"
"","","0","","","1921020039","","921001","32","","92102"
"","","0","","","1921020040","","900006","32","","92102"
"0","","1","0","1","1921020041","1","105811","6","0","92102"
"0","","1","0","1","1921020042","1","105911","6","0","92102"
"0","","1","0","1","1921020043","1","106011","6","0","92102"
"0","","1","0","1","1921020044","1","106411","6","0","92102"
"0","","1","0","1","1921020045","1","118511","6","0","92102"
"0","","1","0","1","1921020046","1","900000","6","0","92102"
"","","0","","","1921020047","","0.1","93","","92102"
"0","empty","105811","1","62","1921030001","0","1","1","-34","92103"
"0","empty","105911","1","66","1921030002","0","1","1","-34","92103"
"0","empty","106011","1","64","1921030003","0","1","1","-34","92103"
"0","empty","106411","1","64","1921030004","0","1","1","-34","92103"
"0","empty","118511","1","52","1921030005","0","1","1","-34","92103"
"0","empty","900000","1","54","1921030006","0","900000","5","-34","92103"
"0","","1","0","1","1921030007","1","105811","6","1","92103"
"0","","1","0","1","1921030008","1","105911","6","1","92103"
"0","","1","0","1","1921030009","1","106011","6","1","92103"
"0","","1","0","1","1921030010","1","106411","6","1","92103"
"0","","1","0","1","1921030011","1","118511","6","1","92103"
"0","","0","0","-34","1921030012","0","105811","2","1","92103"
"0","","0","0","-34","1921030013","0","105911","2","1","92103"
"0","","0","0","-34","1921030014","0","106011","2","1","92103"
"0","","0","0","-34","1921030015","0","106411","2","1","92103"
"","","921001","1","-250","1921030016","0","921001","31","1","92103"
"","","900002","0","0","1921030017","0","900002","31","1","92103"
"","","900003","0","0","1921030018","0","900003","31","1","92103"
"","","900007","0","0","1921030019","0","900007","31","1","92103"
"","","900008","0","0","1921030020","0","900008","31","1","92103"
"","","0","","","1921030021","","0","91","","92103"
"","","treasure_peko","0","1","1921030022","","105811","3","","92103"
"","","treasure_kokkoro","0","1","1921030023","","105911","3","","92103"
"","","treasure_kyaru","0","1","1921030024","","106011","3","","92103"
"","","treasure_shefy","0","1","1921030025","","106411","3","","92103"
"","","treasure_karin_rare","0","0","1921030026","","118511","3","","92103"
"","","treasure_karin_rare","0","0","1921030027","","900000","3","","92103"
"","","1","","","1921030028","","900007","32","","92103"
"","","1","","","1921030029","","900008","32","","92103"
"","","0","","","1921030030","","0.4","93","","92103"
"","","0","","0","1921030031","","7","140","","92103"
"","","0","","","1921030032","","2.2","93","","92103"
"","","vo_caravan_118501_appraise_001","","0","1921030033","0","vo_caravan","21","","92103"
"","","0","","","1921030034","","2.7","93","","92103"
"","","","","","1921030035","","1921030037","101","","92103"
"","","0","","","1921030036","","900007","32","","92103"
"0","","","0.1","1","1921030037","1","2","113","0","92103"
"","","0","","","1921030038","","0.2","93","","92103"
"","","1","","","1921030039","","900003","32","","92103"
"","","0","","","1921030040","","0.2","93","","92103"
"","","0","","","1921030041","","921001","32","","92103"
"","","0","","","1921030042","","900007","32","","92103"
"","","0","","","1921030043","","900008","32","","92103"
"0","","1","0","1","1921030044","1","105811","6","0","92103"
"0","","1","0","1","1921030045","1","105911","6","0","92103"
"0","","1","0","1","1921030046","1","106011","6","0","92103"
"0","","1","0","1","1921030047","1","106411","6","0","92103"
"0","","1","0","1","1921030048","1","118511","6","0","92103"
"0","","1","0","1","1921030049","1","900000","6","0","92103"
"","","0","","","1921030050","","0.1","93","","92103"
"0","empty","105811","1","62","1922010001","0","1","1","-34","92201"
"0","empty","105911","1","66","1922010002","0","1","1","-34","92201"
"0","empty","106011","1","64","1922010003","0","1","1","-34","92201"
"0","empty","106411","1","65","1922010004","0","1","1","-34","92201"
"1","idle","100","0.4","58","1922010005","-1085","100","5","-266","92201"
"1","idle","110","0.4","56","1922010006","-1085","110","5","-266","92201"
"0","empty","118511","1","52","1922010007","0","1","1","-34","92201"
"0","empty","11","0.64","62","1922010008","-800","14","5","-300","92201"
"0","empty","12","0.64","64","1922010009","-1120","15","5","-300","92201"
"0","empty","13","0.64","66","1922010010","-970","16","5","-320","92201"
"1","empty","200","0.75","58","1922010011","-1120","200","5","-250","92201"
"","","0","0","-300","1922010012","0","921000","31","1","92201"
"","","10","0","0","1922010013","0","900001","31","1","92201"
"","","11","0","0","1922010014","0","900002","31","1","92201"
"","","12","0","-1085","1922010015","-266","900004","31","1","92201"
"","","13","0","0","1922010016","0","900005","31","1","92201"
"","","18","0","-600","1922010017","0","900011","31","1","92201"
"","","17","0","0","1922010018","-34","900009","31","1","92201"
"","","912001","0","0","1922010019","0","912001","31","1","92201"
"","","0","","","1922010020","","0","91","","92201"
"","","1","","","1922010021","","10","32","","92201"
"","","0","","","1922010022","","0.7","93","","92201"
"","","1","","","1922010023","","0","32","","92201"
"","","1","","","1922010024","","17","32","","92201"
"","","checkpoint_karin_idle","0","1","1922010025","","118511","3","","92201"
"","","","","","1922010026","","0.5","26","","92201"
"","","se_caravan_goal_amb_niflhel","","0","1922010027","","se_caravan","23","","92201"
"","","se_caravan_goal_onigiri","","0","1922010028","","se_caravan","23","","92201"
"","","0","","","1922010029","","0.5","93","","92201"
"0","","run_checkpoint","0","0","1922010030","idle","100","3","1","92201"
"0","","run_checkpoint","0","0","1922010031","idle","110","3","1","92201"
"","","1","","","1922010032","","12","32","","92201"
"","","67","","-276","1922010033","2.5","100","2","11","92201"
"","","67","","-276","1922010034","2.5","110","2","11","92201"
"","","67","","-276","1922010035","2.5","12","33","11","92201"
"","","0","","","1922010036","","2","93","","92201"
"","","se_caravan_goal_chara_appear","","0","1922010037","","se_caravan","23","","92201"
"0","","checkpoint_peko_in","0","0","1922010038","checkpoint_peko_loop","105811","3","1","92201"
"0","","checkpoint_kokkoro_in","0","0","1922010039","checkpoint_kokkoro_loop","105911","3","1","92201"
"0","","checkpoint_kyaru_in","0","0","1922010040","checkpoint_kyaru_loop","106011","3","1","92201"
"0","","checkpoint_shefy_in","0","0","1922010041","checkpoint_shefy_loop","106411","3","1","92201"
"","","0","","0","1922010042","","6","140","","92201"
"","","0","","","1922010043","","1.6","93","","92201"
"","","se_caravan_goal_arrival_niflhel","","0","1922010044","","se_caravan","23","","92201"
"","","1","","","1922010045","","13","32","","92201"
"","","checkpoint_karin_clap","0.2","1","1922010046","","118511","3","","92201"
"","","0","","","1922010047","","2.6","93","","92201"
"","","-600","","0","1922010048","1","11","33","3","92201"
"","","0","3","1","1922010049","1","600","121","1","92201"
"","","se_caravan_goal_bandy_appear","","0","1922010050","","se_caravan","23","","92201"
"","","run_gakkari","","0","1922010051","","11","3","","92201"
"","","run_gakkari","","0","1922010052","","12","3","","92201"
"","","run_gakkari","","0","1922010053","","13","3","","92201"
"0.1","","run_gakkari","","0","1922010054","idle","200","3","1","92201"
"","","1","","","1922010055","","912001","32","","92201"
"","","0","","","1922010056","","0.4","93","","92201"
"","","checkpoint_peko_loop_r","0.1","1","1922010057","","105811","3","","92201"
"","","checkpoint_kokkoro_loop_r","0.1","1","1922010058","","105911","3","","92201"
"","","checkpoint_kyaru_loop_r","0.1","1","1922010059","","106011","3","","92201"
"","","checkpoint_shefy_loop_r","0.1","1","1922010060","","106411","3","","92201"
"","","0","","0","1922010061","","61","140","","92201"
"","","0","","","1922010062","","0.1","93","","92201"
"","","1","","","1922010063","","18","32","","92201"
"","","0","","","1922010064","","3.7","93","","92201"
"","","","","","1922010065","","1922010066","101","","92201"
"","","bgm_MC211","","","1922010066","","bgm_MC211","25","","92201"
"","","0","","","1922010067","","12","32","","92201"
"","","0","","","1922010068","","912001","32","","92201"
"","","","","","1922010069","","1","113","","92201"
"","","0","","","1922010070","","0.3","93","","92201"
"","","1","","","1922010071","","11","32","","92201"
"","","0","","","1922010072","","0.4","93","","92201"
"","","0","","","1922010073","","0","32","","92201"
"","","0","","","1922010074","","13","32","","92201"
"","","0","","","1922010075","","18","32","","92201"
"","","0","","","1922010076","","17","32","","92201"
"0","","1","0","1","1922010077","1","105811","6","0","92201"
"0","","1","0","1","1922010078","1","105911","6","0","92201"
"0","","1","0","1","1922010079","1","106011","6","0","92201"
"0","","1","0","1","1922010080","1","106411","6","0","92201"
"0","","1","0","1","1922010081","1","100","6","0","92201"
"0","","1","0","1","1922010082","1","110","6","0","92201"
"0","","1","0","1","1922010083","1","118511","6","0","92201"
"0","","1","0","1","1922010084","1","11","6","0","92201"
"0","","1","0","1","1922010085","1","12","6","0","92201"
"0","","1","0","1","1922010086","1","13","6","0","92201"
"0","","1","0","1","1922010087","1","200","6","0","92201"
"","","0","3","1","1922010088","1","0","121","0","92201"
"","","0","","0","1922010089","0","11","33","0","92201"
"","","","","","1922010090","","0","91","","92201"
"0","empty","105811","1","62","1923010001","-1250","1","1","-50","92301"
"0","empty","105911","1","66","1923010002","-1390","1","1","-70","92301"
"0","empty","106011","1","64","1923010003","-1520","1","1","-50","92301"
"0","empty","106411","1","64","1923010004","-1660","1","1","-70","92301"
"1","idle","100","0.4","58","1923010005","-1085","100","5","-266","92301"
"1","idle","110","0.4","56","1923010006","-1085","110","5","-266","92301"
"0","empty","11","0.64","64","1923010007","285","14","5","-330","92301"
"0","empty","12","0.64","66","1923010008","570","15","5","-330","92301"
"0","empty","13","0.64","62","1923010009","425","16","5","-300","92301"
"0","empty","200","0.75","58","1923010010","570","200","5","-250","92301"
"","","0","0","-300","1923010011","0","921000","31","1","92301"
"","","10","0","0","1923010012","0","900001","31","1","92301"
"","","11","0","0","1923010013","0","900002","31","1","92301"
"","","912000","0","430","1923010014","0","912000","31","1","92301"
"","","20021","0","-1250","1923010015","-50","912002","31","1","92301"
"","","20022","0","-1390","1923010016","-70","912002","31","1","92301"
"","","20023","0","-1520","1923010017","-50","912002","31","1","92301"
"","","20024","0","-1660","1923010018","-70","912002","31","1","92301"
"","","19","0","0","1923010019","0","900012","31","1","92301"
"","","0","","","1923010020","","0","91","","92301"
"","","1","","","1923010021","","10","32","","92301"
"","","0","","","1923010022","","0.7","93","","92301"
"","","1","","","1923010023","","0","32","","92301"
"","","doya_wait","","1","1923010024","","11","3","","92301"
"","","doya_wait","","1","1923010025","","12","3","","92301"
"","","doya_wait","","1","1923010026","","13","3","","92301"
"","","idle","","1","1923010027","","200","3","","92301"
"","","1","","","1923010028","","912000","32","","92301"
"","","","","","1923010029","","0.5","26","","92301"
"","","se_caravan_goal_amb_niflhel","","0","1923010030","","se_caravan","23","","92301"
"","","se_caravan_goal_onigiri_bishoku_appear","","0","1923010031","","se_caravan","23","","92301"
"","","run","","1","1923010032","","105811","3","","92301"
"","","run","","1","1923010033","","105911","3","","92301"
"","","run","","1","1923010034","","106011","3","","92301"
"","","run","","1","1923010035","","106411","3","","92301"
"0","","run_checkpoint","0","0","1923010036","idle","100","3","1","92301"
"0","","run_checkpoint","0","0","1923010037","idle","110","3","1","92301"
"","","-150","","-50","1923010038","2.5","105811","2","11","92301"
"","","-290","","-70","1923010039","2.5","105911","2","11","92301"
"","","-420","","-50","1923010040","2.5","106011","2","11","92301"
"","","-560","","-70","1923010041","2.5","106411","2","11","92301"
"","","1","","","1923010042","","20021","32","","92301"
"","","1","","","1923010043","","20022","32","","92301"
"","","1","","","1923010044","","20023","32","","92301"
"","","1","","","1923010045","","20024","32","","92301"
"","","-150","","-50","1923010046","2.5","20021","33","11","92301"
"","","-290","","-70","1923010047","2.5","20022","33","11","92301"
"","","-420","","-50","1923010048","2.5","20023","33","11","92301"
"","","-560","","-70","1923010049","2.5","20024","33","11","92301"
"","","-100","","-276","1923010050","2.5","100","2","11","92301"
"","","-100","","-276","1923010051","2.5","110","2","11","92301"
"","","0","","","1923010052","","2.1","93","","92301"
"","","0","","0","1923010053","","62","140","","92301"
"","","1","","","1923010054","","19","32","","92301"
"","","0","","","1923010055","","0.4","93","","92301"
"","","gakkari","0.3","0","1923010056","","105811","3","","92301"
"","","gakkari","0.3","0","1923010057","","105911","3","","92301"
"","","gakkari","0.3","0","1923010058","","106011","3","","92301"
"","","gakkari","0.3","0","1923010059","","106411","3","","92301"
"","","0","","","1923010060","","0.9","93","","92301"
"","","doya_loop_in","0.1","0","1923010061","doya_loop","11","3","1","92301"
"","","doya_loop_in","0.1","0","1923010062","doya_loop","12","3","1","92301"
"","","doya_loop_in","0.1","0","1923010063","doya_loop","13","3","1","92301"
"","","0","","","1923010064","","2.9","93","","92301"
"","","","","","1923010065","","1923010066","101","","92301"
"","","bgm_MC211","","","1923010066","","bgm_MC211","25","","92301"
"","","0","","","1923010067","","20021","32","","92301"
"","","0","","","1923010068","","20022","32","","92301"
"","","0","","","1923010069","","20023","32","","92301"
"","","0","","","1923010070","","20024","32","","92301"
"","","","","","1923010071","","1","113","","92301"
"","","0","","","1923010072","","0.3","93","","92301"
"","","1","","","1923010073","","11","32","","92301"
"","","0","","","1923010074","","0.4","93","","92301"
"","","0","","","1923010075","","19","32","","92301"
"","","0","","","1923010076","","0","32","","92301"
"","","0","","","1923010077","","912000","32","","92301"
"0","","1","0","1","1923010078","1","105811","6","0","92301"
"0","","1","0","1","1923010079","1","105911","6","0","92301"
"0","","1","0","1","1923010080","1","106011","6","0","92301"
"0","","1","0","1","1923010081","1","106411","6","0","92301"
"0","","1","0","1","1923010082","1","100","6","0","92301"
"0","","1","0","1","1923010083","1","110","6","0","92301"
"0","","1","0","1","1923010084","1","11","6","0","92301"
"0","","1","0","1","1923010085","1","12","6","0","92301"
"0","","1","0","1","1923010086","1","13","6","0","92301"
"0","","1","0","1","1923010087","1","200","6","0","92301"
"","","","","","1923010088","","0","91","","92301"
"0","empty","105811","1","62","1924010001","0","1","1","-34","92401"
"0","empty","105911","1","66","1924010002","0","1","1","-34","92401"
"0","empty","106011","1","64","1924010003","0","1","1","-34","92401"
"0","empty","106411","1","65","1924010004","0","1","1","-34","92401"
"0","empty","118511","1","52","1924010005","0","1","1","-34","92401"
"1","idle","100","0.4","58","1924010006","-1085","100","5","-266","92401"
"1","idle","110","0.4","56","1924010007","-1085","110","5","-266","92401"
"","","40","0","0","1924010008","0","904000","31","1","92401"
"","","41","0","0","1924010009","0","904001","31","1","92401"
"","","42","0","0","1924010010","0","904002","31","1","92401"
"","","0","0","-300","1924010011","0","921000","31","1","92401"
"","","1","0","0","1924010012","0","900002","31","1","92401"
"","","2","0","0","1924010013","0","900002","31","1","92401"
"","","3","0","0","1924010014","0","900002","31","1","92401"
"","","4","0","-1085","1924010015","-266","900004","31","1","92401"
"","","5","0","0","1924010016","0","900005","31","1","92401"
"","","9","0","0","1924010017","-34","900009","31","1","92401"
"","","0","","","1924010018","","0","91","","92401"
"","","1","","","1924010019","","1","32","","92401"
"","","0","","","1924010020","","0.4","93","","92401"
"","","1","","","1924010021","","40","32","","92401"
"","","1","","","1924010022","","41","32","","92401"
"","","1","","","1924010023","","42","32","","92401"
"","","se_caravan_section_skip","","0","1924010024","","se_caravan","23","","92401"
"","","vo_caravan_onigiriskip","","0","1924010025","","vo_caravan","21","","92401"
"","","240","","-266","1924010026","0","100","2","11","92401"
"","","240","","-266","1924010027","0","110","2","11","92401"
"","","skip","","1","1924010028","","100","3","","92401"
"","","skip","","1","1924010029","","110","3","","92401"
"","","0","","","1924010030","","2.2","93","","92401"
"","","1","","","1924010031","","2","32","","92401"
"","","0","","","1924010032","","0.4","93","","92401"
"","","0","","","1924010033","","40","32","","92401"
"","","0","","","1924010034","","41","32","","92401"
"","","0","","","1924010035","","42","32","","92401"
"","","-1085","","-266","1924010036","0","100","2","11","92401"
"","","-1085","","-266","1924010037","0","110","2","11","92401"
"","","1","","","1924010038","","0","32","","92401"
"","","1","","","1924010039","","9","32","","92401"
"","","checkpoint_karin_idle","0","1","1924010040","","118511","3","","92401"
"","","","","","1924010041","","0.5","26","","92401"
"","","se_caravan_goal_amb_niflhel","","0","1924010042","","se_caravan","23","","92401"
"","","0","","","1924010043","","0.9","93","","92401"
"","","se_caravan_goal_onigiri","","0","1924010044","","se_caravan","23","","92401"
"","","0","","","1924010045","","0.5","93","","92401"
"0","","run_checkpoint","0","0","1924010046","idle","100","3","1","92401"
"0","","run_checkpoint","0","0","1924010047","idle","110","3","1","92401"
"","","1","","","1924010048","","4","32","","92401"
"","","67","","-276","1924010049","2.5","100","2","11","92401"
"","","67","","-276","1924010050","2.5","110","2","11","92401"
"","","67","","-276","1924010051","2.5","4","33","11","92401"
"","","0","","","1924010052","","2","93","","92401"
"","","se_caravan_goal_chara_appear","","0","1924010053","","se_caravan","23","","92401"
"0","","checkpoint_peko_in","0","0","1924010054","checkpoint_peko_loop","105811","3","1","92401"
"0","","checkpoint_kokkoro_in","0","0","1924010055","checkpoint_kokkoro_loop","105911","3","1","92401"
"0","","checkpoint_kyaru_in","0","0","1924010056","checkpoint_kyaru_loop","106011","3","1","92401"
"0","","checkpoint_shefy_in","0","0","1924010057","checkpoint_shefy_loop","106411","3","1","92401"
"","","0","","0","1924010058","","6","140","","92401"
"","","0","","","1924010059","","1.6","93","","92401"
"","","se_caravan_goal_arrival_niflhel","","0","1924010060","","se_caravan","23","","92401"
"","","1","","","1924010061","","5","32","","92401"
"","","checkpoint_karin_clap","0.2","1","1924010062","","118511","3","","92401"
"","","0","","","1924010063","","3","93","","92401"
"","","","","","1924010064","","1924010065","101","","92401"
"","","bgm_MC211","","","1924010065","","bgm_MC211","25","","92401"
"","","0","","","1924010066","","4","32","","92401"
"","","","","","1924010067","","1","113","","92401"
"","","0","","","1924010068","","0.3","93","","92401"
"","","1","","","1924010069","","3","32","","92401"
"","","0","","","1924010070","","0.4","93","","92401"
"0","","1","0","1","1924010071","1","100","6","0","92401"
"0","","1","0","1","1924010072","1","110","6","0","92401"
"","","0","","","1924010073","","0","32","","92401"
"","","0","","","1924010074","","5","32","","92401"
"","","0","","","1924010075","","9","32","","92401"
"0","","1","0","1","1924010076","1","105811","6","0","92401"
"0","","1","0","1","1924010077","1","105911","6","0","92401"
"0","","1","0","1","1924010078","1","106011","6","0","92401"
"0","","1","0","1","1924010079","1","106411","6","0","92401"
"0","","1","0","1","1924010080","1","118511","6","0","92401"
"","","","","","1924010081","","0","91","","92401"
