d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3
"106011","checkpoint_kyaru_loop","92101","0","1921010035","0","","1","3","0","checkpoint_kyaru_in"
"106411","checkpoint_shefy_loop","92101","0","1921010036","0","","1","3","0","checkpoint_shefy_in"
"6","","92101","0","1921010037","","","","140","","0"
"1.6","","92101","","1921010038","","","","93","","0"
"se_caravan","","92101","0","1921010039","","","","23","","se_caravan_goal_arrival_niflhel"
"5","","92101","","1921010040","","","","32","","1"
"118511","","92101","1","1921010041","","","","3","0.2","checkpoint_karin_clap"
"3","","92101","","1921010042","","","","93","","0"
"1921010044","","92101","","1921010043","","","","101","",""
"bgm_MC211","","92101","","1921010044","","","","25","","bgm_MC211"
"4","","92101","","1921010045","","","","32","","0"
"1","","92101","","1921010046","","","","113","",""
"0.3","","92101","","1921010047","","","","93","","0"
"2","","92101","","1921010048","","","","32","","1"
"0.4","","92101","","1921010049","","","","93","","0"
"100","1","92101","1","1921010050","0","","0","6","0","1"
"110","1","92101","1","1921010051","0","","0","6","0","1"
"0","","92101","","1921010052","","","","32","","0"
"5","","92101","","1921010053","","","","32","","0"
"9","","92101","","1921010054","","","","32","","0"
"105811","1","92101","1","1921010055","0","","0","6","0","1"
"105911","1","92101","1","1921010056","0","","0","6","0","1"
"106011","1","92101","1","1921010057","0","","0","6","0","1"
"106411","1","92101","1","1921010058","0","","0","6","0","1"
"118511","1","92101","1","1921010059","0","","0","6","0","1"
"0","","92101","","1921010060","","","","91","",""
"1","0","92102","62","1921020001","0","empty","-34","1","1","105811"
"1","0","92102","66","1921020002","0","empty","-34","1","1","105911"
"1","0","92102","64","1921020003","0","empty","-34","1","1","106011"
"1","0","92102","64","1921020004","0","empty","-34","1","1","106411"
"1","0","92102","52","1921020005","0","empty","-34","1","1","118511"
"900000","0","92102","54","1921020006","0","empty","-34","5","1","900000"
"105811","1","92102","1","1921020007","0","","1","6","0","1"
"105911","1","92102","1","1921020008","0","","1","6","0","1"
"106011","1","92102","1","1921020009","0","","1","6","0","1"
"106411","1","92102","1","1921020010","0","","1","6","0","1"
"118511","1","92102","1","1921020011","0","","1","6","0","1"
"105811","0","92102","-34","1921020012","0","","1","2","0","0"
"105911","0","92102","-34","1921020013","0","","1","2","0","0"
"106011","0","92102","-34","1921020014","0","","1","2","0","0"
"106411","0","92102","-34","1921020015","0","","1","2","0","0"
"921001","0","92102","-250","1921020016","","","1","31","1","921001"
"900002","0","92102","0","1921020017","","","1","31","0","900002"
"900003","0","92102","0","1921020018","","","1","31","0","900003"
"900006","0","92102","0","1921020019","","","1","31","0","900006"
"900008","0","92102","0","1921020020","","","1","31","0","900008"
"0","","92102","","1921020021","","","","91","","0"
"105811","","92102","1","1921020022","","","","3","0","treasure_peko"
"105911","","92102","1","1921020023","","","","3","0","treasure_kokkoro"
"106011","","92102","1","1921020024","","","","3","0","treasure_kyaru"
"106411","","92102","1","1921020025","","","","3","0","treasure_shefy"
"118511","","92102","0","1921020026","","","","3","0","treasure_karin_normal"
"900000","","92102","0","1921020027","","","","3","0","treasure_karin_normal"
"900006","","92102","","1921020028","","","","32","","1"
"900008","","92102","","1921020029","","","","32","","1"
"0.4","","92102","","1921020030","","","","93","","0"
"7","","92102","0","1921020031","","","","140","","0"
"3.9","","92102","","1921020032","","","","93","","0"
"1921020035","","92102","","1921020033","","","","101","",""
"900006","","92102","","1921020034","","","","32","","0"
"2","1","92102","1","1921020035","0","","0","113","0.1",""
"0.2","","92102","","1921020036","","","","93","","0"
"900003","","92102","","1921020037","","","","32","","1"
"0.2","","92102","","1921020038","","","","93","","0"
"921001","","92102","","1921020039","","","","32","","0"
"900006","","92102","","1921020040","","","","32","","0"
"105811","1","92102","1","1921020041","0","","0","6","0","1"
"105911","1","92102","1","1921020042","0","","0","6","0","1"
"106011","1","92102","1","1921020043","0","","0","6","0","1"
"106411","1","92102","1","1921020044","0","","0","6","0","1"
"118511","1","92102","1","1921020045","0","","0","6","0","1"
"900000","1","92102","1","1921020046","0","","0","6","0","1"
"0.1","","92102","","1921020047","","","","93","","0"
"1","0","92103","62","1921030001","0","empty","-34","1","1","105811"
"1","0","92103","66","1921030002","0","empty","-34","1","1","105911"
"1","0","92103","64","1921030003","0","empty","-34","1","1","106011"
"1","0","92103","64","1921030004","0","empty","-34","1","1","106411"
"1","0","92103","52","1921030005","0","empty","-34","1","1","118511"
"900000","0","92103","54","1921030006","0","empty","-34","5","1","900000"
"105811","1","92103","1","1921030007","0","","1","6","0","1"
"105911","1","92103","1","1921030008","0","","1","6","0","1"
"106011","1","92103","1","1921030009","0","","1","6","0","1"
"106411","1","92103","1","1921030010","0","","1","6","0","1"
"118511","1","92103","1","1921030011","0","","1","6","0","1"
"105811","0","92103","-34","1921030012","0","","1","2","0","0"
"105911","0","92103","-34","1921030013","0","","1","2","0","0"
"106011","0","92103","-34","1921030014","0","","1","2","0","0"
"106411","0","92103","-34","1921030015","0","","1","2","0","0"
"921001","0","92103","-250","1921030016","","","1","31","1","921001"
"900002","0","92103","0","1921030017","","","1","31","0","900002"
"900003","0","92103","0","1921030018","","","1","31","0","900003"
"900007","0","92103","0","1921030019","","","1","31","0","900007"
"900008","0","92103","0","1921030020","","","1","31","0","900008"
"0","","92103","","1921030021","","","","91","","0"
"105811","","92103","1","1921030022","","","","3","0","treasure_peko"
"105911","","92103","1","1921030023","","","","3","0","treasure_kokkoro"
"106011","","92103","1","1921030024","","","","3","0","treasure_kyaru"
"106411","","92103","1","1921030025","","","","3","0","treasure_shefy"
"118511","","92103","0","1921030026","","","","3","0","treasure_karin_rare"
"900000","","92103","0","1921030027","","","","3","0","treasure_karin_rare"
"900007","","92103","","1921030028","","","","32","","1"
"900008","","92103","","1921030029","","","","32","","1"
"0.4","","92103","","1921030030","","","","93","","0"
"7","","92103","0","1921030031","","","","140","","0"
"2.2","","92103","","1921030032","","","","93","","0"
"vo_caravan","0","92103","0","1921030033","","","","21","","vo_caravan_118501_appraise_001"
"2.7","","92103","","1921030034","","","","93","","0"
"1921030037","","92103","","1921030035","","","","101","",""
"900007","","92103","","1921030036","","","","32","","0"
"2","1","92103","1","1921030037","0","","0","113","0.1",""
"0.2","","92103","","1921030038","","","","93","","0"
"900003","","92103","","1921030039","","","","32","","1"
"0.2","","92103","","1921030040","","","","93","","0"
"921001","","92103","","1921030041","","","","32","","0"
"900007","","92103","","1921030042","","","","32","","0"
"900008","","92103","","1921030043","","","","32","","0"
"105811","1","92103","1","1921030044","0","","0","6","0","1"
"105911","1","92103","1","1921030045","0","","0","6","0","1"
"106011","1","92103","1","1921030046","0","","0","6","0","1"
"106411","1","92103","1","1921030047","0","","0","6","0","1"
"118511","1","92103","1","1921030048","0","","0","6","0","1"
"900000","1","92103","1","1921030049","0","","0","6","0","1"
"0.1","","92103","","1921030050","","","","93","","0"
"1","0","92201","62","1922010001","0","empty","-34","1","1","105811"
"1","0","92201","66","1922010002","0","empty","-34","1","1","105911"
"1","0","92201","64","1922010003","0","empty","-34","1","1","106011"
"1","0","92201","65","1922010004","0","empty","-34","1","1","106411"
"100","-1085","92201","58","1922010005","1","idle","-266","5","0.4","100"
"110","-1085","92201","56","1922010006","1","idle","-266","5","0.4","110"
"1","0","92201","52","1922010007","0","empty","-34","1","1","118511"
"14","-800","92201","62","1922010008","0","empty","-300","5","0.64","11"
"15","-1120","92201","64","1922010009","0","empty","-300","5","0.64","12"
"16","-970","92201","66","1922010010","0","empty","-320","5","0.64","13"
"200","-1120","92201","58","1922010011","1","empty","-250","5","0.75","200"
"921000","0","92201","-300","1922010012","","","1","31","0","0"
"900001","0","92201","0","1922010013","","","1","31","0","10"
"900002","0","92201","0","1922010014","","","1","31","0","11"
"900004","-266","92201","-1085","1922010015","","","1","31","0","12"
"900005","0","92201","0","1922010016","","","1","31","0","13"
"900011","0","92201","-600","1922010017","","","1","31","0","18"
"900009","-34","92201","0","1922010018","","","1","31","0","17"
"912001","0","92201","0","1922010019","","","1","31","0","912001"
"0","","92201","","1922010020","","","","91","","0"
"10","","92201","","1922010021","","","","32","","1"
"0.7","","92201","","1922010022","","","","93","","0"
"0","","92201","","1922010023","","","","32","","1"
"17","","92201","","1922010024","","","","32","","1"
"118511","","92201","1","1922010025","","","","3","0","checkpoint_karin_idle"
"0.5","","92201","","1922010026","","","","26","",""
"se_caravan","","92201","0","1922010027","","","","23","","se_caravan_goal_amb_niflhel"
"se_caravan","","92201","0","1922010028","","","","23","","se_caravan_goal_onigiri"
"0.5","","92201","","1922010029","","","","93","","0"
"100","idle","92201","0","1922010030","0","","1","3","0","run_checkpoint"
"110","idle","92201","0","1922010031","0","","1","3","0","run_checkpoint"
"12","","92201","","1922010032","","","","32","","1"
"100","2.5","92201","-276","1922010033","","","11","2","","67"
"110","2.5","92201","-276","1922010034","","","11","2","","67"
"12","2.5","92201","-276","1922010035","","","11","33","","67"
"2","","92201","","1922010036","","","","93","","0"
"se_caravan","","92201","0","1922010037","","","","23","","se_caravan_goal_chara_appear"
"105811","checkpoint_peko_loop","92201","0","1922010038","0","","1","3","0","checkpoint_peko_in"
"105911","checkpoint_kokkoro_loop","92201","0","1922010039","0","","1","3","0","checkpoint_kokkoro_in"
"106011","checkpoint_kyaru_loop","92201","0","1922010040","0","","1","3","0","checkpoint_kyaru_in"
"106411","checkpoint_shefy_loop","92201","0","1922010041","0","","1","3","0","checkpoint_shefy_in"
"6","","92201","0","1922010042","","","","140","","0"
"1.6","","92201","","1922010043","","","","93","","0"
"se_caravan","","92201","0","1922010044","","","","23","","se_caravan_goal_arrival_niflhel"
"13","","92201","","1922010045","","","","32","","1"
"118511","","92201","1","1922010046","","","","3","0.2","checkpoint_karin_clap"
"2.6","","92201","","1922010047","","","","93","","0"
"11","1","92201","0","1922010048","","","3","33","","-600"
"600","1","92201","1","1922010049","","","1","121","3","0"
"se_caravan","","92201","0","1922010050","","","","23","","se_caravan_goal_bandy_appear"
"11","","92201","0","1922010051","","","","3","","run_gakkari"
"12","","92201","0","1922010052","","","","3","","run_gakkari"
"13","","92201","0","1922010053","","","","3","","run_gakkari"
"200","idle","92201","0","1922010054","0.1","","1","3","","run_gakkari"
"912001","","92201","","1922010055","","","","32","","1"
"0.4","","92201","","1922010056","","","","93","","0"
"105811","","92201","1","1922010057","","","","3","0.1","checkpoint_peko_loop_r"
"105911","","92201","1","1922010058","","","","3","0.1","checkpoint_kokkoro_loop_r"
"106011","","92201","1","1922010059","","","","3","0.1","checkpoint_kyaru_loop_r"
"106411","","92201","1","1922010060","","","","3","0.1","checkpoint_shefy_loop_r"
"61","","92201","0","1922010061","","","","140","","0"
"0.1","","92201","","1922010062","","","","93","","0"
"18","","92201","","1922010063","","","","32","","1"
"3.7","","92201","","1922010064","","","","93","","0"
"1922010066","","92201","","1922010065","","","","101","",""
"bgm_MC211","","92201","","1922010066","","","","25","","bgm_MC211"
"12","","92201","","1922010067","","","","32","","0"
"912001","","92201","","1922010068","","","","32","","0"
"1","","92201","","1922010069","","","","113","",""
"0.3","","92201","","1922010070","","","","93","","0"
"11","","92201","","1922010071","","","","32","","1"
"0.4","","92201","","1922010072","","","","93","","0"
"0","","92201","","1922010073","","","","32","","0"
"13","","92201","","1922010074","","","","32","","0"
"18","","92201","","1922010075","","","","32","","0"
"17","","92201","","1922010076","","","","32","","0"
"105811","1","92201","1","1922010077","0","","0","6","0","1"
"105911","1","92201","1","1922010078","0","","0","6","0","1"
"106011","1","92201","1","1922010079","0","","0","6","0","1"
"106411","1","92201","1","1922010080","0","","0","6","0","1"
"100","1","92201","1","1922010081","0","","0","6","0","1"
"110","1","92201","1","1922010082","0","","0","6","0","1"
"118511","1","92201","1","1922010083","0","","0","6","0","1"
"11","1","92201","1","1922010084","0","","0","6","0","1"
"12","1","92201","1","1922010085","0","","0","6","0","1"
"13","1","92201","1","1922010086","0","","0","6","0","1"
"200","1","92201","1","1922010087","0","","0","6","0","1"
"0","1","92201","1","1922010088","","","0","121","3","0"
"11","0","92201","0","1922010089","","","0","33","","0"
"0","","92201","","1922010090","","","","91","",""
"1","-1250","92301","62","1923010001","0","empty","-50","1","1","105811"
"1","-1390","92301","66","1923010002","0","empty","-70","1","1","105911"
"1","-1520","92301","64","1923010003","0","empty","-50","1","1","106011"
"1","-1660","92301","64","1923010004","0","empty","-70","1","1","106411"
"100","-1085","92301","58","1923010005","1","idle","-266","5","0.4","100"
"110","-1085","92301","56","1923010006","1","idle","-266","5","0.4","110"
"14","285","92301","64","1923010007","0","empty","-330","5","0.64","11"
"15","570","92301","66","1923010008","0","empty","-330","5","0.64","12"
"16","425","92301","62","1923010009","0","empty","-300","5","0.64","13"
"200","570","92301","58","1923010010","0","empty","-250","5","0.75","200"
"921000","0","92301","-300","1923010011","","","1","31","0","0"
"900001","0","92301","0","1923010012","","","1","31","0","10"
"900002","0","92301","0","1923010013","","","1","31","0","11"
"912000","0","92301","430","1923010014","","","1","31","0","912000"
"912002","-50","92301","-1250","1923010015","","","1","31","0","20021"
"912002","-70","92301","-1390","1923010016","","","1","31","0","20022"
"912002","-50","92301","-1520","1923010017","","","1","31","0","20023"
"912002","-70","92301","-1660","1923010018","","","1","31","0","20024"
"900012","0","92301","0","1923010019","","","1","31","0","19"
"0","","92301","","1923010020","","","","91","","0"
"10","","92301","","1923010021","","","","32","","1"
"0.7","","92301","","1923010022","","","","93","","0"
"0","","92301","","1923010023","","","","32","","1"
"11","","92301","1","1923010024","","","","3","","doya_wait"
"12","","92301","1","1923010025","","","","3","","doya_wait"
"13","","92301","1","1923010026","","","","3","","doya_wait"
"200","","92301","1","1923010027","","","","3","","idle"
"912000","","92301","","1923010028","","","","32","","1"
"0.5","","92301","","1923010029","","","","26","",""
"se_caravan","","92301","0","1923010030","","","","23","","se_caravan_goal_amb_niflhel"
"se_caravan","","92301","0","1923010031","","","","23","","se_caravan_goal_onigiri_bishoku_appear"
"105811","","92301","1","1923010032","","","","3","","run"
"105911","","92301","1","1923010033","","","","3","","run"
"106011","","92301","1","1923010034","","","","3","","run"
"106411","","92301","1","1923010035","","","","3","","run"
"100","idle","92301","0","1923010036","0","","1","3","0","run_checkpoint"
"110","idle","92301","0","1923010037","0","","1","3","0","run_checkpoint"
"105811","2.5","92301","-50","1923010038","","","11","2","","-150"
"105911","2.5","92301","-70","1923010039","","","11","2","","-290"
"106011","2.5","92301","-50","1923010040","","","11","2","","-420"
"106411","2.5","92301","-70","1923010041","","","11","2","","-560"
"20021","","92301","","1923010042","","","","32","","1"
"20022","","92301","","1923010043","","","","32","","1"
"20023","","92301","","1923010044","","","","32","","1"
"20024","","92301","","1923010045","","","","32","","1"
"20021","2.5","92301","-50","1923010046","","","11","33","","-150"
"20022","2.5","92301","-70","1923010047","","","11","33","","-290"
"20023","2.5","92301","-50","1923010048","","","11","33","","-420"
"20024","2.5","92301","-70","1923010049","","","11","33","","-560"
"100","2.5","92301","-276","1923010050","","","11","2","","-100"
"110","2.5","92301","-276","1923010051","","","11","2","","-100"
"2.1","","92301","","1923010052","","","","93","","0"
"62","","92301","0","1923010053","","","","140","","0"
"19","","92301","","1923010054","","","","32","","1"
"0.4","","92301","","1923010055","","","","93","","0"
"105811","","92301","0","1923010056","","","","3","0.3","gakkari"
"105911","","92301","0","1923010057","","","","3","0.3","gakkari"
"106011","","92301","0","1923010058","","","","3","0.3","gakkari"
"106411","","92301","0","1923010059","","","","3","0.3","gakkari"
"0.9","","92301","","1923010060","","","","93","","0"
"11","doya_loop","92301","0","1923010061","","","1","3","0.1","doya_loop_in"
"12","doya_loop","92301","0","1923010062","","","1","3","0.1","doya_loop_in"
"13","doya_loop","92301","0","1923010063","","","1","3","0.1","doya_loop_in"
"2.9","","92301","","1923010064","","","","93","","0"
"1923010066","","92301","","1923010065","","","","101","",""
"bgm_MC211","","92301","","1923010066","","","","25","","bgm_MC211"
"20021","","92301","","1923010067","","","","32","","0"
"20022","","92301","","1923010068","","","","32","","0"
"20023","","92301","","1923010069","","","","32","","0"
"20024","","92301","","1923010070","","","","32","","0"
"1","","92301","","1923010071","","","","113","",""
"0.3","","92301","","1923010072","","","","93","","0"
"11","","92301","","1923010073","","","","32","","1"
"0.4","","92301","","1923010074","","","","93","","0"
"19","","92301","","1923010075","","","","32","","0"
"0","","92301","","1923010076","","","","32","","0"
"912000","","92301","","1923010077","","","","32","","0"
"105811","1","92301","1","1923010078","0","","0","6","0","1"
"105911","1","92301","1","1923010079","0","","0","6","0","1"
"106011","1","92301","1","1923010080","0","","0","6","0","1"
"106411","1","92301","1","1923010081","0","","0","6","0","1"
"100","1","92301","1","1923010082","0","","0","6","0","1"
"110","1","92301","1","1923010083","0","","0","6","0","1"
"11","1","92301","1","1923010084","0","","0","6","0","1"
"12","1","92301","1","1923010085","0","","0","6","0","1"
"13","1","92301","1","1923010086","0","","0","6","0","1"
"200","1","92301","1","1923010087","0","","0","6","0","1"
"0","","92301","","1923010088","","","","91","",""
"1","0","92401","62","1924010001","0","empty","-34","1","1","105811"
"1","0","92401","66","1924010002","0","empty","-34","1","1","105911"
"1","0","92401","64","1924010003","0","empty","-34","1","1","106011"
"1","0","92401","65","1924010004","0","empty","-34","1","1","106411"
"1","0","92401","52","1924010005","0","empty","-34","1","1","118511"
"100","-1085","92401","58","1924010006","1","idle","-266","5","0.4","100"
"110","-1085","92401","56","1924010007","1","idle","-266","5","0.4","110"
"904000","0","92401","0","1924010008","","","1","31","0","40"
"904001","0","92401","0","1924010009","","","1","31","0","41"
"904002","0","92401","0","1924010010","","","1","31","0","42"
"921000","0","92401","-300","1924010011","","","1","31","0","0"
"900002","0","92401","0","1924010012","","","1","31","0","1"
"900002","0","92401","0","1924010013","","","1","31","0","2"
"900002","0","92401","0","1924010014","","","1","31","0","3"
"900004","-266","92401","-1085","1924010015","","","1","31","0","4"
"900005","0","92401","0","1924010016","","","1","31","0","5"
"900009","-34","92401","0","1924010017","","","1","31","0","9"
"0","","92401","","1924010018","","","","91","","0"
"1","","92401","","1924010019","","","","32","","1"
"0.4","","92401","","1924010020","","","","93","","0"
"40","","92401","","1924010021","","","","32","","1"
"41","","92401","","1924010022","","","","32","","1"
"42","","92401","","1924010023","","","","32","","1"
"se_caravan","","92401","0","1924010024","","","","23","","se_caravan_section_skip"
"vo_caravan","","92401","0","1924010025","","","","21","","vo_caravan_onigiriskip"
"100","0","92401","-266","1924010026","","","11","2","","240"
"110","0","92401","-266","1924010027","","","11","2","","240"
"100","","92401","1","1924010028","","","","3","","skip"
"110","","92401","1","1924010029","","","","3","","skip"
"2.2","","92401","","1924010030","","","","93","","0"
"2","","92401","","1924010031","","","","32","","1"
"0.4","","92401","","1924010032","","","","93","","0"
"40","","92401","","1924010033","","","","32","","0"
"41","","92401","","1924010034","","","","32","","0"
"42","","92401","","1924010035","","","","32","","0"
"100","0","92401","-266","1924010036","","","11","2","","-1085"
"110","0","92401","-266","1924010037","","","11","2","","-1085"
"0","","92401","","1924010038","","","","32","","1"
"9","","92401","","1924010039","","","","32","","1"
"118511","","92401","1","1924010040","","","","3","0","checkpoint_karin_idle"
"0.5","","92401","","1924010041","","","","26","",""
"se_caravan","","92401","0","1924010042","","","","23","","se_caravan_goal_amb_niflhel"
"0.9","","92401","","1924010043","","","","93","","0"
"se_caravan","","92401","0","1924010044","","","","23","","se_caravan_goal_onigiri"
"0.5","","92401","","1924010045","","","","93","","0"
"100","idle","92401","0","1924010046","0","","1","3","0","run_checkpoint"
"110","idle","92401","0","1924010047","0","","1","3","0","run_checkpoint"
"4","","92401","","1924010048","","","","32","","1"
"100","2.5","92401","-276","1924010049","","","11","2","","67"
"110","2.5","92401","-276","1924010050","","","11","2","","67"
"4","2.5","92401","-276","1924010051","","","11","33","","67"
"2","","92401","","1924010052","","","","93","","0"
"se_caravan","","92401","0","1924010053","","","","23","","se_caravan_goal_chara_appear"
"105811","checkpoint_peko_loop","92401","0","1924010054","0","","1","3","0","checkpoint_peko_in"
"105911","checkpoint_kokkoro_loop","92401","0","1924010055","0","","1","3","0","checkpoint_kokkoro_in"
"106011","checkpoint_kyaru_loop","92401","0","1924010056","0","","1","3","0","checkpoint_kyaru_in"
"106411","checkpoint_shefy_loop","92401","0","1924010057","0","","1","3","0","checkpoint_shefy_in"
"6","","92401","0","1924010058","","","","140","","0"
"1.6","","92401","","1924010059","","","","93","","0"
"se_caravan","","92401","0","1924010060","","","","23","","se_caravan_goal_arrival_niflhel"
"5","","92401","","1924010061","","","","32","","1"
"118511","","92401","1","1924010062","","","","3","0.2","checkpoint_karin_clap"
"3","","92401","","1924010063","","","","93","","0"
"1924010065","","92401","","1924010064","","","","101","",""
"bgm_MC211","","92401","","1924010065","","","","25","","bgm_MC211"
"4","","92401","","1924010066","","","","32","","0"
"1","","92401","","1924010067","","","","113","",""
"0.3","","92401","","1924010068","","","","93","","0"
"3","","92401","","1924010069","","","","32","","1"
"0.4","","92401","","1924010070","","","","93","","0"
"100","1","92401","1","1924010071","0","","0","6","0","1"
"110","1","92401","1","1924010072","0","","0","6","0","1"
"0","","92401","","1924010073","","","","32","","0"
"5","","92401","","1924010074","","","","32","","0"
"9","","92401","","1924010075","","","","32","","0"
"105811","1","92401","1","1924010076","0","","0","6","0","1"
"105911","1","92401","1","1924010077","0","","0","6","0","1"
"106011","1","92401","1","1924010078","0","","0","6","0","1"
"106411","1","92401","1","1924010079","0","","0","6","0","1"
"118511","1","92401","1","1924010080","0","","0","6","0","1"
"0","","92401","","1924010081","","","","91","",""
