0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1921010035","1","106011","92101"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1921010036","1","106411","92101"
"140","0","","","","","0","1921010037","","6","92101"
"93","0","","","","","","1921010038","","1.6","92101"
"23","se_caravan_goal_arrival_niflhel","","","","","0","1921010039","","se_caravan","92101"
"32","1","","","","","","1921010040","","5","92101"
"3","checkpoint_karin_clap","0.2","","","","1","1921010041","","118511","92101"
"93","0","","","","","","1921010042","","3","92101"
"101","","","","","","","1921010043","","1921010044","92101"
"25","bgm_MC211","","","","","","1921010044","","bgm_MC211","92101"
"32","0","","","","","","1921010045","","4","92101"
"113","","","","","","","1921010046","","1","92101"
"93","0","","","","","","1921010047","","0.3","92101"
"32","1","","","","","","1921010048","","2","92101"
"93","0","","","","","","1921010049","","0.4","92101"
"6","1","0","","0","1","1","1921010050","0","100","92101"
"6","1","0","","0","1","1","1921010051","0","110","92101"
"32","0","","","","","","1921010052","","0","92101"
"32","0","","","","","","1921010053","","5","92101"
"32","0","","","","","","1921010054","","9","92101"
"6","1","0","","0","1","1","1921010055","0","105811","92101"
"6","1","0","","0","1","1","1921010056","0","105911","92101"
"6","1","0","","0","1","1","1921010057","0","106011","92101"
"6","1","0","","0","1","1","1921010058","0","106411","92101"
"6","1","0","","0","1","1","1921010059","0","118511","92101"
"91","","","","","","","1921010060","","0","92101"
"1","105811","1","empty","0","0","62","1921020001","-34","1","92102"
"1","105911","1","empty","0","0","66","1921020002","-34","1","92102"
"1","106011","1","empty","0","0","64","1921020003","-34","1","92102"
"1","106411","1","empty","0","0","64","1921020004","-34","1","92102"
"1","118511","1","empty","0","0","52","1921020005","-34","1","92102"
"5","900000","1","empty","0","0","54","1921020006","-34","900000","92102"
"6","1","0","","0","1","1","1921020007","1","105811","92102"
"6","1","0","","0","1","1","1921020008","1","105911","92102"
"6","1","0","","0","1","1","1921020009","1","106011","92102"
"6","1","0","","0","1","1","1921020010","1","106411","92102"
"6","1","0","","0","1","1","1921020011","1","118511","92102"
"2","0","0","","0","0","-34","1921020012","1","105811","92102"
"2","0","0","","0","0","-34","1921020013","1","105911","92102"
"2","0","0","","0","0","-34","1921020014","1","106011","92102"
"2","0","0","","0","0","-34","1921020015","1","106411","92102"
"31","921001","1","","","0","-250","1921020016","1","921001","92102"
"31","900002","0","","","0","0","1921020017","1","900002","92102"
"31","900003","0","","","0","0","1921020018","1","900003","92102"
"31","900006","0","","","0","0","1921020019","1","900006","92102"
"31","900008","0","","","0","0","1921020020","1","900008","92102"
"91","0","","","","","","1921020021","","0","92102"
"3","treasure_peko","0","","","","1","1921020022","","105811","92102"
"3","treasure_kokkoro","0","","","","1","1921020023","","105911","92102"
"3","treasure_kyaru","0","","","","1","1921020024","","106011","92102"
"3","treasure_shefy","0","","","","1","1921020025","","106411","92102"
"3","treasure_karin_normal","0","","","","0","1921020026","","118511","92102"
"3","treasure_karin_normal","0","","","","0","1921020027","","900000","92102"
"32","1","","","","","","1921020028","","900006","92102"
"32","1","","","","","","1921020029","","900008","92102"
"93","0","","","","","","1921020030","","0.4","92102"
"140","0","","","","","0","1921020031","","7","92102"
"93","0","","","","","","1921020032","","3.9","92102"
"101","","","","","","","1921020033","","1921020035","92102"
"32","0","","","","","","1921020034","","900006","92102"
"113","","0.1","","0","1","1","1921020035","0","2","92102"
"93","0","","","","","","1921020036","","0.2","92102"
"32","1","","","","","","1921020037","","900003","92102"
"93","0","","","","","","1921020038","","0.2","92102"
"32","0","","","","","","1921020039","","921001","92102"
"32","0","","","","","","1921020040","","900006","92102"
"6","1","0","","0","1","1","1921020041","0","105811","92102"
"6","1","0","","0","1","1","1921020042","0","105911","92102"
"6","1","0","","0","1","1","1921020043","0","106011","92102"
"6","1","0","","0","1","1","1921020044","0","106411","92102"
"6","1","0","","0","1","1","1921020045","0","118511","92102"
"6","1","0","","0","1","1","1921020046","0","900000","92102"
"93","0","","","","","","1921020047","","0.1","92102"
"1","105811","1","empty","0","0","62","1921030001","-34","1","92103"
"1","105911","1","empty","0","0","66","1921030002","-34","1","92103"
"1","106011","1","empty","0","0","64","1921030003","-34","1","92103"
"1","106411","1","empty","0","0","64","1921030004","-34","1","92103"
"1","118511","1","empty","0","0","52","1921030005","-34","1","92103"
"5","900000","1","empty","0","0","54","1921030006","-34","900000","92103"
"6","1","0","","0","1","1","1921030007","1","105811","92103"
"6","1","0","","0","1","1","1921030008","1","105911","92103"
"6","1","0","","0","1","1","1921030009","1","106011","92103"
"6","1","0","","0","1","1","1921030010","1","106411","92103"
"6","1","0","","0","1","1","1921030011","1","118511","92103"
"2","0","0","","0","0","-34","1921030012","1","105811","92103"
"2","0","0","","0","0","-34","1921030013","1","105911","92103"
"2","0","0","","0","0","-34","1921030014","1","106011","92103"
"2","0","0","","0","0","-34","1921030015","1","106411","92103"
"31","921001","1","","","0","-250","1921030016","1","921001","92103"
"31","900002","0","","","0","0","1921030017","1","900002","92103"
"31","900003","0","","","0","0","1921030018","1","900003","92103"
"31","900007","0","","","0","0","1921030019","1","900007","92103"
"31","900008","0","","","0","0","1921030020","1","900008","92103"
"91","0","","","","","","1921030021","","0","92103"
"3","treasure_peko","0","","","","1","1921030022","","105811","92103"
"3","treasure_kokkoro","0","","","","1","1921030023","","105911","92103"
"3","treasure_kyaru","0","","","","1","1921030024","","106011","92103"
"3","treasure_shefy","0","","","","1","1921030025","","106411","92103"
"3","treasure_karin_rare","0","","","","0","1921030026","","118511","92103"
"3","treasure_karin_rare","0","","","","0","1921030027","","900000","92103"
"32","1","","","","","","1921030028","","900007","92103"
"32","1","","","","","","1921030029","","900008","92103"
"93","0","","","","","","1921030030","","0.4","92103"
"140","0","","","","","0","1921030031","","7","92103"
"93","0","","","","","","1921030032","","2.2","92103"
"21","vo_caravan_118501_appraise_001","","","","0","0","1921030033","","vo_caravan","92103"
"93","0","","","","","","1921030034","","2.7","92103"
"101","","","","","","","1921030035","","1921030037","92103"
"32","0","","","","","","1921030036","","900007","92103"
"113","","0.1","","0","1","1","1921030037","0","2","92103"
"93","0","","","","","","1921030038","","0.2","92103"
"32","1","","","","","","1921030039","","900003","92103"
"93","0","","","","","","1921030040","","0.2","92103"
"32","0","","","","","","1921030041","","921001","92103"
"32","0","","","","","","1921030042","","900007","92103"
"32","0","","","","","","1921030043","","900008","92103"
"6","1","0","","0","1","1","1921030044","0","105811","92103"
"6","1","0","","0","1","1","1921030045","0","105911","92103"
"6","1","0","","0","1","1","1921030046","0","106011","92103"
"6","1","0","","0","1","1","1921030047","0","106411","92103"
"6","1","0","","0","1","1","1921030048","0","118511","92103"
"6","1","0","","0","1","1","1921030049","0","900000","92103"
"93","0","","","","","","1921030050","","0.1","92103"
"1","105811","1","empty","0","0","62","1922010001","-34","1","92201"
"1","105911","1","empty","0","0","66","1922010002","-34","1","92201"
"1","106011","1","empty","0","0","64","1922010003","-34","1","92201"
"1","106411","1","empty","0","0","65","1922010004","-34","1","92201"
"5","100","0.4","idle","1","-1085","58","1922010005","-266","100","92201"
"5","110","0.4","idle","1","-1085","56","1922010006","-266","110","92201"
"1","118511","1","empty","0","0","52","1922010007","-34","1","92201"
"5","11","0.64","empty","0","-800","62","1922010008","-300","14","92201"
"5","12","0.64","empty","0","-1120","64","1922010009","-300","15","92201"
"5","13","0.64","empty","0","-970","66","1922010010","-320","16","92201"
"5","200","0.75","empty","1","-1120","58","1922010011","-250","200","92201"
"31","0","0","","","0","-300","1922010012","1","921000","92201"
"31","10","0","","","0","0","1922010013","1","900001","92201"
"31","11","0","","","0","0","1922010014","1","900002","92201"
"31","12","0","","","-266","-1085","1922010015","1","900004","92201"
"31","13","0","","","0","0","1922010016","1","900005","92201"
"31","18","0","","","0","-600","1922010017","1","900011","92201"
"31","17","0","","","-34","0","1922010018","1","900009","92201"
"31","912001","0","","","0","0","1922010019","1","912001","92201"
"91","0","","","","","","1922010020","","0","92201"
"32","1","","","","","","1922010021","","10","92201"
"93","0","","","","","","1922010022","","0.7","92201"
"32","1","","","","","","1922010023","","0","92201"
"32","1","","","","","","1922010024","","17","92201"
"3","checkpoint_karin_idle","0","","","","1","1922010025","","118511","92201"
"26","","","","","","","1922010026","","0.5","92201"
"23","se_caravan_goal_amb_niflhel","","","","","0","1922010027","","se_caravan","92201"
"23","se_caravan_goal_onigiri","","","","","0","1922010028","","se_caravan","92201"
"93","0","","","","","","1922010029","","0.5","92201"
"3","run_checkpoint","0","","0","idle","0","1922010030","1","100","92201"
"3","run_checkpoint","0","","0","idle","0","1922010031","1","110","92201"
"32","1","","","","","","1922010032","","12","92201"
"2","67","","","","2.5","-276","1922010033","11","100","92201"
"2","67","","","","2.5","-276","1922010034","11","110","92201"
"33","67","","","","2.5","-276","1922010035","11","12","92201"
"93","0","","","","","","1922010036","","2","92201"
"23","se_caravan_goal_chara_appear","","","","","0","1922010037","","se_caravan","92201"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1922010038","1","105811","92201"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1922010039","1","105911","92201"
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1922010040","1","106011","92201"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1922010041","1","106411","92201"
"140","0","","","","","0","1922010042","","6","92201"
"93","0","","","","","","1922010043","","1.6","92201"
"23","se_caravan_goal_arrival_niflhel","","","","","0","1922010044","","se_caravan","92201"
"32","1","","","","","","1922010045","","13","92201"
"3","checkpoint_karin_clap","0.2","","","","1","1922010046","","118511","92201"
"93","0","","","","","","1922010047","","2.6","92201"
"33","-600","","","","1","0","1922010048","3","11","92201"
"121","0","3","","","1","1","1922010049","1","600","92201"
"23","se_caravan_goal_bandy_appear","","","","","0","1922010050","","se_caravan","92201"
"3","run_gakkari","","","","","0","1922010051","","11","92201"
"3","run_gakkari","","","","","0","1922010052","","12","92201"
"3","run_gakkari","","","","","0","1922010053","","13","92201"
"3","run_gakkari","","","0.1","idle","0","1922010054","1","200","92201"
"32","1","","","","","","1922010055","","912001","92201"
"93","0","","","","","","1922010056","","0.4","92201"
"3","checkpoint_peko_loop_r","0.1","","","","1","1922010057","","105811","92201"
"3","checkpoint_kokkoro_loop_r","0.1","","","","1","1922010058","","105911","92201"
"3","checkpoint_kyaru_loop_r","0.1","","","","1","1922010059","","106011","92201"
"3","checkpoint_shefy_loop_r","0.1","","","","1","1922010060","","106411","92201"
"140","0","","","","","0","1922010061","","61","92201"
"93","0","","","","","","1922010062","","0.1","92201"
"32","1","","","","","","1922010063","","18","92201"
"93","0","","","","","","1922010064","","3.7","92201"
"101","","","","","","","1922010065","","1922010066","92201"
"25","bgm_MC211","","","","","","1922010066","","bgm_MC211","92201"
"32","0","","","","","","1922010067","","12","92201"
"32","0","","","","","","1922010068","","912001","92201"
"113","","","","","","","1922010069","","1","92201"
"93","0","","","","","","1922010070","","0.3","92201"
"32","1","","","","","","1922010071","","11","92201"
"93","0","","","","","","1922010072","","0.4","92201"
"32","0","","","","","","1922010073","","0","92201"
"32","0","","","","","","1922010074","","13","92201"
"32","0","","","","","","1922010075","","18","92201"
"32","0","","","","","","1922010076","","17","92201"
"6","1","0","","0","1","1","1922010077","0","105811","92201"
"6","1","0","","0","1","1","1922010078","0","105911","92201"
"6","1","0","","0","1","1","1922010079","0","106011","92201"
"6","1","0","","0","1","1","1922010080","0","106411","92201"
"6","1","0","","0","1","1","1922010081","0","100","92201"
"6","1","0","","0","1","1","1922010082","0","110","92201"
"6","1","0","","0","1","1","1922010083","0","118511","92201"
"6","1","0","","0","1","1","1922010084","0","11","92201"
"6","1","0","","0","1","1","1922010085","0","12","92201"
"6","1","0","","0","1","1","1922010086","0","13","92201"
"6","1","0","","0","1","1","1922010087","0","200","92201"
"121","0","3","","","1","1","1922010088","0","0","92201"
"33","0","","","","0","0","1922010089","0","11","92201"
"91","","","","","","","1922010090","","0","92201"
"1","105811","1","empty","0","-1250","62","1923010001","-50","1","92301"
"1","105911","1","empty","0","-1390","66","1923010002","-70","1","92301"
"1","106011","1","empty","0","-1520","64","1923010003","-50","1","92301"
"1","106411","1","empty","0","-1660","64","1923010004","-70","1","92301"
"5","100","0.4","idle","1","-1085","58","1923010005","-266","100","92301"
"5","110","0.4","idle","1","-1085","56","1923010006","-266","110","92301"
"5","11","0.64","empty","0","285","64","1923010007","-330","14","92301"
"5","12","0.64","empty","0","570","66","1923010008","-330","15","92301"
"5","13","0.64","empty","0","425","62","1923010009","-300","16","92301"
"5","200","0.75","empty","0","570","58","1923010010","-250","200","92301"
"31","0","0","","","0","-300","1923010011","1","921000","92301"
"31","10","0","","","0","0","1923010012","1","900001","92301"
"31","11","0","","","0","0","1923010013","1","900002","92301"
"31","912000","0","","","0","430","1923010014","1","912000","92301"
"31","20021","0","","","-50","-1250","1923010015","1","912002","92301"
"31","20022","0","","","-70","-1390","1923010016","1","912002","92301"
"31","20023","0","","","-50","-1520","1923010017","1","912002","92301"
"31","20024","0","","","-70","-1660","1923010018","1","912002","92301"
"31","19","0","","","0","0","1923010019","1","900012","92301"
"91","0","","","","","","1923010020","","0","92301"
"32","1","","","","","","1923010021","","10","92301"
"93","0","","","","","","1923010022","","0.7","92301"
"32","1","","","","","","1923010023","","0","92301"
"3","doya_wait","","","","","1","1923010024","","11","92301"
"3","doya_wait","","","","","1","1923010025","","12","92301"
"3","doya_wait","","","","","1","1923010026","","13","92301"
"3","idle","","","","","1","1923010027","","200","92301"
"32","1","","","","","","1923010028","","912000","92301"
"26","","","","","","","1923010029","","0.5","92301"
"23","se_caravan_goal_amb_niflhel","","","","","0","1923010030","","se_caravan","92301"
"23","se_caravan_goal_onigiri_bishoku_appear","","","","","0","1923010031","","se_caravan","92301"
"3","run","","","","","1","1923010032","","105811","92301"
"3","run","","","","","1","1923010033","","105911","92301"
"3","run","","","","","1","1923010034","","106011","92301"
"3","run","","","","","1","1923010035","","106411","92301"
"3","run_checkpoint","0","","0","idle","0","1923010036","1","100","92301"
"3","run_checkpoint","0","","0","idle","0","1923010037","1","110","92301"
"2","-150","","","","2.5","-50","1923010038","11","105811","92301"
"2","-290","","","","2.5","-70","1923010039","11","105911","92301"
"2","-420","","","","2.5","-50","1923010040","11","106011","92301"
"2","-560","","","","2.5","-70","1923010041","11","106411","92301"
"32","1","","","","","","1923010042","","20021","92301"
"32","1","","","","","","1923010043","","20022","92301"
"32","1","","","","","","1923010044","","20023","92301"
"32","1","","","","","","1923010045","","20024","92301"
"33","-150","","","","2.5","-50","1923010046","11","20021","92301"
"33","-290","","","","2.5","-70","1923010047","11","20022","92301"
"33","-420","","","","2.5","-50","1923010048","11","20023","92301"
"33","-560","","","","2.5","-70","1923010049","11","20024","92301"
"2","-100","","","","2.5","-276","1923010050","11","100","92301"
"2","-100","","","","2.5","-276","1923010051","11","110","92301"
"93","0","","","","","","1923010052","","2.1","92301"
"140","0","","","","","0","1923010053","","62","92301"
"32","1","","","","","","1923010054","","19","92301"
"93","0","","","","","","1923010055","","0.4","92301"
"3","gakkari","0.3","","","","0","1923010056","","105811","92301"
"3","gakkari","0.3","","","","0","1923010057","","105911","92301"
"3","gakkari","0.3","","","","0","1923010058","","106011","92301"
"3","gakkari","0.3","","","","0","1923010059","","106411","92301"
"93","0","","","","","","1923010060","","0.9","92301"
"3","doya_loop_in","0.1","","","doya_loop","0","1923010061","1","11","92301"
"3","doya_loop_in","0.1","","","doya_loop","0","1923010062","1","12","92301"
"3","doya_loop_in","0.1","","","doya_loop","0","1923010063","1","13","92301"
"93","0","","","","","","1923010064","","2.9","92301"
"101","","","","","","","1923010065","","1923010066","92301"
"25","bgm_MC211","","","","","","1923010066","","bgm_MC211","92301"
"32","0","","","","","","1923010067","","20021","92301"
"32","0","","","","","","1923010068","","20022","92301"
"32","0","","","","","","1923010069","","20023","92301"
"32","0","","","","","","1923010070","","20024","92301"
"113","","","","","","","1923010071","","1","92301"
"93","0","","","","","","1923010072","","0.3","92301"
"32","1","","","","","","1923010073","","11","92301"
"93","0","","","","","","1923010074","","0.4","92301"
"32","0","","","","","","1923010075","","19","92301"
"32","0","","","","","","1923010076","","0","92301"
"32","0","","","","","","1923010077","","912000","92301"
"6","1","0","","0","1","1","1923010078","0","105811","92301"
"6","1","0","","0","1","1","1923010079","0","105911","92301"
"6","1","0","","0","1","1","1923010080","0","106011","92301"
"6","1","0","","0","1","1","1923010081","0","106411","92301"
"6","1","0","","0","1","1","1923010082","0","100","92301"
"6","1","0","","0","1","1","1923010083","0","110","92301"
"6","1","0","","0","1","1","1923010084","0","11","92301"
"6","1","0","","0","1","1","1923010085","0","12","92301"
"6","1","0","","0","1","1","1923010086","0","13","92301"
"6","1","0","","0","1","1","1923010087","0","200","92301"
"91","","","","","","","1923010088","","0","92301"
"1","105811","1","empty","0","0","62","1924010001","-34","1","92401"
"1","105911","1","empty","0","0","66","1924010002","-34","1","92401"
"1","106011","1","empty","0","0","64","1924010003","-34","1","92401"
"1","106411","1","empty","0","0","65","1924010004","-34","1","92401"
"1","118511","1","empty","0","0","52","1924010005","-34","1","92401"
"5","100","0.4","idle","1","-1085","58","1924010006","-266","100","92401"
"5","110","0.4","idle","1","-1085","56","1924010007","-266","110","92401"
"31","40","0","","","0","0","1924010008","1","904000","92401"
"31","41","0","","","0","0","1924010009","1","904001","92401"
"31","42","0","","","0","0","1924010010","1","904002","92401"
"31","0","0","","","0","-300","1924010011","1","921000","92401"
"31","1","0","","","0","0","1924010012","1","900002","92401"
"31","2","0","","","0","0","1924010013","1","900002","92401"
"31","3","0","","","0","0","1924010014","1","900002","92401"
"31","4","0","","","-266","-1085","1924010015","1","900004","92401"
"31","5","0","","","0","0","1924010016","1","900005","92401"
"31","9","0","","","-34","0","1924010017","1","900009","92401"
"91","0","","","","","","1924010018","","0","92401"
"32","1","","","","","","1924010019","","1","92401"
"93","0","","","","","","1924010020","","0.4","92401"
"32","1","","","","","","1924010021","","40","92401"
"32","1","","","","","","1924010022","","41","92401"
"32","1","","","","","","1924010023","","42","92401"
"23","se_caravan_section_skip","","","","","0","1924010024","","se_caravan","92401"
"21","vo_caravan_onigiriskip","","","","","0","1924010025","","vo_caravan","92401"
"2","240","","","","0","-266","1924010026","11","100","92401"
"2","240","","","","0","-266","1924010027","11","110","92401"
"3","skip","","","","","1","1924010028","","100","92401"
"3","skip","","","","","1","1924010029","","110","92401"
"93","0","","","","","","1924010030","","2.2","92401"
"32","1","","","","","","1924010031","","2","92401"
"93","0","","","","","","1924010032","","0.4","92401"
"32","0","","","","","","1924010033","","40","92401"
"32","0","","","","","","1924010034","","41","92401"
"32","0","","","","","","1924010035","","42","92401"
"2","-1085","","","","0","-266","1924010036","11","100","92401"
"2","-1085","","","","0","-266","1924010037","11","110","92401"
"32","1","","","","","","1924010038","","0","92401"
"32","1","","","","","","1924010039","","9","92401"
"3","checkpoint_karin_idle","0","","","","1","1924010040","","118511","92401"
"26","","","","","","","1924010041","","0.5","92401"
"23","se_caravan_goal_amb_niflhel","","","","","0","1924010042","","se_caravan","92401"
"93","0","","","","","","1924010043","","0.9","92401"
"23","se_caravan_goal_onigiri","","","","","0","1924010044","","se_caravan","92401"
"93","0","","","","","","1924010045","","0.5","92401"
"3","run_checkpoint","0","","0","idle","0","1924010046","1","100","92401"
"3","run_checkpoint","0","","0","idle","0","1924010047","1","110","92401"
"32","1","","","","","","1924010048","","4","92401"
"2","67","","","","2.5","-276","1924010049","11","100","92401"
"2","67","","","","2.5","-276","1924010050","11","110","92401"
"33","67","","","","2.5","-276","1924010051","11","4","92401"
"93","0","","","","","","1924010052","","2","92401"
"23","se_caravan_goal_chara_appear","","","","","0","1924010053","","se_caravan","92401"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1924010054","1","105811","92401"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1924010055","1","105911","92401"
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1924010056","1","106011","92401"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1924010057","1","106411","92401"
"140","0","","","","","0","1924010058","","6","92401"
"93","0","","","","","","1924010059","","1.6","92401"
"23","se_caravan_goal_arrival_niflhel","","","","","0","1924010060","","se_caravan","92401"
"32","1","","","","","","1924010061","","5","92401"
"3","checkpoint_karin_clap","0.2","","","","1","1924010062","","118511","92401"
"93","0","","","","","","1924010063","","3","92401"
"101","","","","","","","1924010064","","1924010065","92401"
"25","bgm_MC211","","","","","","1924010065","","bgm_MC211","92401"
"32","0","","","","","","1924010066","","4","92401"
"113","","","","","","","1924010067","","1","92401"
"93","0","","","","","","1924010068","","0.3","92401"
"32","1","","","","","","1924010069","","3","92401"
"93","0","","","","","","1924010070","","0.4","92401"
"6","1","0","","0","1","1","1924010071","0","100","92401"
"6","1","0","","0","1","1","1924010072","0","110","92401"
"32","0","","","","","","1924010073","","0","92401"
"32","0","","","","","","1924010074","","5","92401"
"32","0","","","","","","1924010075","","9","92401"
"6","1","0","","0","1","1","1924010076","0","105811","92401"
"6","1","0","","0","1","1","1924010077","0","105911","92401"
"6","1","0","","0","1","1","1924010078","0","106011","92401"
"6","1","0","","0","1","1","1924010079","0","106411","92401"
"6","1","0","","0","1","1","1924010080","0","118511","92401"
"91","","","","","","","1924010081","","0","92401"
