0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"3","","checkpoint_kyaru_in","92101","0","checkpoint_kyaru_loop","1","0","1921010035","0","106011"
"3","","checkpoint_shefy_in","92101","0","checkpoint_shefy_loop","1","0","1921010036","0","106411"
"140","","0","92101","","","","0","1921010037","","6"
"93","","0","92101","","","","","1921010038","","1.6"
"23","","se_caravan_goal_arrival_niflhel","92101","","","","0","1921010039","","se_caravan"
"32","","1","92101","","","","","1921010040","","5"
"3","","checkpoint_karin_clap","92101","","","","1","1921010041","0.2","118511"
"93","","0","92101","","","","","1921010042","","3"
"101","","","92101","","","","","1921010043","","1921010044"
"25","","bgm_MC211","92101","","","","","1921010044","","bgm_MC211"
"32","","0","92101","","","","","1921010045","","4"
"113","","","92101","","","","","1921010046","","1"
"93","","0","92101","","","","","1921010047","","0.3"
"32","","1","92101","","","","","1921010048","","2"
"93","","0","92101","","","","","1921010049","","0.4"
"6","","1","92101","0","1","0","1","1921010050","0","100"
"6","","1","92101","0","1","0","1","1921010051","0","110"
"32","","0","92101","","","","","1921010052","","0"
"32","","0","92101","","","","","1921010053","","5"
"32","","0","92101","","","","","1921010054","","9"
"6","","1","92101","0","1","0","1","1921010055","0","105811"
"6","","1","92101","0","1","0","1","1921010056","0","105911"
"6","","1","92101","0","1","0","1","1921010057","0","106011"
"6","","1","92101","0","1","0","1","1921010058","0","106411"
"6","","1","92101","0","1","0","1","1921010059","0","118511"
"91","","","92101","","","","","1921010060","","0"
"1","empty","105811","92102","0","0","-34","62","1921020001","1","1"
"1","empty","105911","92102","0","0","-34","66","1921020002","1","1"
"1","empty","106011","92102","0","0","-34","64","1921020003","1","1"
"1","empty","106411","92102","0","0","-34","64","1921020004","1","1"
"1","empty","118511","92102","0","0","-34","52","1921020005","1","1"
"5","empty","900000","92102","0","0","-34","54","1921020006","1","900000"
"6","","1","92102","0","1","1","1","1921020007","0","105811"
"6","","1","92102","0","1","1","1","1921020008","0","105911"
"6","","1","92102","0","1","1","1","1921020009","0","106011"
"6","","1","92102","0","1","1","1","1921020010","0","106411"
"6","","1","92102","0","1","1","1","1921020011","0","118511"
"2","","0","92102","0","0","1","-34","1921020012","0","105811"
"2","","0","92102","0","0","1","-34","1921020013","0","105911"
"2","","0","92102","0","0","1","-34","1921020014","0","106011"
"2","","0","92102","0","0","1","-34","1921020015","0","106411"
"31","","921001","92102","","0","1","-250","1921020016","1","921001"
"31","","900002","92102","","0","1","0","1921020017","0","900002"
"31","","900003","92102","","0","1","0","1921020018","0","900003"
"31","","900006","92102","","0","1","0","1921020019","0","900006"
"31","","900008","92102","","0","1","0","1921020020","0","900008"
"91","","0","92102","","","","","1921020021","","0"
"3","","treasure_peko","92102","","","","1","1921020022","0","105811"
"3","","treasure_kokkoro","92102","","","","1","1921020023","0","105911"
"3","","treasure_kyaru","92102","","","","1","1921020024","0","106011"
"3","","treasure_shefy","92102","","","","1","1921020025","0","106411"
"3","","treasure_karin_normal","92102","","","","0","1921020026","0","118511"
"3","","treasure_karin_normal","92102","","","","0","1921020027","0","900000"
"32","","1","92102","","","","","1921020028","","900006"
"32","","1","92102","","","","","1921020029","","900008"
"93","","0","92102","","","","","1921020030","","0.4"
"140","","0","92102","","","","0","1921020031","","7"
"93","","0","92102","","","","","1921020032","","3.9"
"101","","","92102","","","","","1921020033","","1921020035"
"32","","0","92102","","","","","1921020034","","900006"
"113","","","92102","0","1","0","1","1921020035","0.1","2"
"93","","0","92102","","","","","1921020036","","0.2"
"32","","1","92102","","","","","1921020037","","900003"
"93","","0","92102","","","","","1921020038","","0.2"
"32","","0","92102","","","","","1921020039","","921001"
"32","","0","92102","","","","","1921020040","","900006"
"6","","1","92102","0","1","0","1","1921020041","0","105811"
"6","","1","92102","0","1","0","1","1921020042","0","105911"
"6","","1","92102","0","1","0","1","1921020043","0","106011"
"6","","1","92102","0","1","0","1","1921020044","0","106411"
"6","","1","92102","0","1","0","1","1921020045","0","118511"
"6","","1","92102","0","1","0","1","1921020046","0","900000"
"93","","0","92102","","","","","1921020047","","0.1"
"1","empty","105811","92103","0","0","-34","62","1921030001","1","1"
"1","empty","105911","92103","0","0","-34","66","1921030002","1","1"
"1","empty","106011","92103","0","0","-34","64","1921030003","1","1"
"1","empty","106411","92103","0","0","-34","64","1921030004","1","1"
"1","empty","118511","92103","0","0","-34","52","1921030005","1","1"
"5","empty","900000","92103","0","0","-34","54","1921030006","1","900000"
"6","","1","92103","0","1","1","1","1921030007","0","105811"
"6","","1","92103","0","1","1","1","1921030008","0","105911"
"6","","1","92103","0","1","1","1","1921030009","0","106011"
"6","","1","92103","0","1","1","1","1921030010","0","106411"
"6","","1","92103","0","1","1","1","1921030011","0","118511"
"2","","0","92103","0","0","1","-34","1921030012","0","105811"
"2","","0","92103","0","0","1","-34","1921030013","0","105911"
"2","","0","92103","0","0","1","-34","1921030014","0","106011"
"2","","0","92103","0","0","1","-34","1921030015","0","106411"
"31","","921001","92103","","0","1","-250","1921030016","1","921001"
"31","","900002","92103","","0","1","0","1921030017","0","900002"
"31","","900003","92103","","0","1","0","1921030018","0","900003"
"31","","900007","92103","","0","1","0","1921030019","0","900007"
"31","","900008","92103","","0","1","0","1921030020","0","900008"
"91","","0","92103","","","","","1921030021","","0"
"3","","treasure_peko","92103","","","","1","1921030022","0","105811"
"3","","treasure_kokkoro","92103","","","","1","1921030023","0","105911"
"3","","treasure_kyaru","92103","","","","1","1921030024","0","106011"
"3","","treasure_shefy","92103","","","","1","1921030025","0","106411"
"3","","treasure_karin_rare","92103","","","","0","1921030026","0","118511"
"3","","treasure_karin_rare","92103","","","","0","1921030027","0","900000"
"32","","1","92103","","","","","1921030028","","900007"
"32","","1","92103","","","","","1921030029","","900008"
"93","","0","92103","","","","","1921030030","","0.4"
"140","","0","92103","","","","0","1921030031","","7"
"93","","0","92103","","","","","1921030032","","2.2"
"21","","vo_caravan_118501_appraise_001","92103","","0","","0","1921030033","","vo_caravan"
"93","","0","92103","","","","","1921030034","","2.7"
"101","","","92103","","","","","1921030035","","1921030037"
"32","","0","92103","","","","","1921030036","","900007"
"113","","","92103","0","1","0","1","1921030037","0.1","2"
"93","","0","92103","","","","","1921030038","","0.2"
"32","","1","92103","","","","","1921030039","","900003"
"93","","0","92103","","","","","1921030040","","0.2"
"32","","0","92103","","","","","1921030041","","921001"
"32","","0","92103","","","","","1921030042","","900007"
"32","","0","92103","","","","","1921030043","","900008"
"6","","1","92103","0","1","0","1","1921030044","0","105811"
"6","","1","92103","0","1","0","1","1921030045","0","105911"
"6","","1","92103","0","1","0","1","1921030046","0","106011"
"6","","1","92103","0","1","0","1","1921030047","0","106411"
"6","","1","92103","0","1","0","1","1921030048","0","118511"
"6","","1","92103","0","1","0","1","1921030049","0","900000"
"93","","0","92103","","","","","1921030050","","0.1"
"1","empty","105811","92201","0","0","-34","62","1922010001","1","1"
"1","empty","105911","92201","0","0","-34","66","1922010002","1","1"
"1","empty","106011","92201","0","0","-34","64","1922010003","1","1"
"1","empty","106411","92201","0","0","-34","65","1922010004","1","1"
"5","idle","100","92201","1","-1085","-266","58","1922010005","0.4","100"
"5","idle","110","92201","1","-1085","-266","56","1922010006","0.4","110"
"1","empty","118511","92201","0","0","-34","52","1922010007","1","1"
"5","empty","11","92201","0","-800","-300","62","1922010008","0.64","14"
"5","empty","12","92201","0","-1120","-300","64","1922010009","0.64","15"
"5","empty","13","92201","0","-970","-320","66","1922010010","0.64","16"
"5","empty","200","92201","1","-1120","-250","58","1922010011","0.75","200"
"31","","0","92201","","0","1","-300","1922010012","0","921000"
"31","","10","92201","","0","1","0","1922010013","0","900001"
"31","","11","92201","","0","1","0","1922010014","0","900002"
"31","","12","92201","","-266","1","-1085","1922010015","0","900004"
"31","","13","92201","","0","1","0","1922010016","0","900005"
"31","","18","92201","","0","1","-600","1922010017","0","900011"
"31","","17","92201","","-34","1","0","1922010018","0","900009"
"31","","912001","92201","","0","1","0","1922010019","0","912001"
"91","","0","92201","","","","","1922010020","","0"
"32","","1","92201","","","","","1922010021","","10"
"93","","0","92201","","","","","1922010022","","0.7"
"32","","1","92201","","","","","1922010023","","0"
"32","","1","92201","","","","","1922010024","","17"
"3","","checkpoint_karin_idle","92201","","","","1","1922010025","0","118511"
"26","","","92201","","","","","1922010026","","0.5"
"23","","se_caravan_goal_amb_niflhel","92201","","","","0","1922010027","","se_caravan"
"23","","se_caravan_goal_onigiri","92201","","","","0","1922010028","","se_caravan"
"93","","0","92201","","","","","1922010029","","0.5"
"3","","run_checkpoint","92201","0","idle","1","0","1922010030","0","100"
"3","","run_checkpoint","92201","0","idle","1","0","1922010031","0","110"
"32","","1","92201","","","","","1922010032","","12"
"2","","67","92201","","2.5","11","-276","1922010033","","100"
"2","","67","92201","","2.5","11","-276","1922010034","","110"
"33","","67","92201","","2.5","11","-276","1922010035","","12"
"93","","0","92201","","","","","1922010036","","2"
"23","","se_caravan_goal_chara_appear","92201","","","","0","1922010037","","se_caravan"
"3","","checkpoint_peko_in","92201","0","checkpoint_peko_loop","1","0","1922010038","0","105811"
"3","","checkpoint_kokkoro_in","92201","0","checkpoint_kokkoro_loop","1","0","1922010039","0","105911"
"3","","checkpoint_kyaru_in","92201","0","checkpoint_kyaru_loop","1","0","1922010040","0","106011"
"3","","checkpoint_shefy_in","92201","0","checkpoint_shefy_loop","1","0","1922010041","0","106411"
"140","","0","92201","","","","0","1922010042","","6"
"93","","0","92201","","","","","1922010043","","1.6"
"23","","se_caravan_goal_arrival_niflhel","92201","","","","0","1922010044","","se_caravan"
"32","","1","92201","","","","","1922010045","","13"
"3","","checkpoint_karin_clap","92201","","","","1","1922010046","0.2","118511"
"93","","0","92201","","","","","1922010047","","2.6"
"33","","-600","92201","","1","3","0","1922010048","","11"
"121","","0","92201","","1","1","1","1922010049","3","600"
"23","","se_caravan_goal_bandy_appear","92201","","","","0","1922010050","","se_caravan"
"3","","run_gakkari","92201","","","","0","1922010051","","11"
"3","","run_gakkari","92201","","","","0","1922010052","","12"
"3","","run_gakkari","92201","","","","0","1922010053","","13"
"3","","run_gakkari","92201","0.1","idle","1","0","1922010054","","200"
"32","","1","92201","","","","","1922010055","","912001"
"93","","0","92201","","","","","1922010056","","0.4"
"3","","checkpoint_peko_loop_r","92201","","","","1","1922010057","0.1","105811"
"3","","checkpoint_kokkoro_loop_r","92201","","","","1","1922010058","0.1","105911"
"3","","checkpoint_kyaru_loop_r","92201","","","","1","1922010059","0.1","106011"
"3","","checkpoint_shefy_loop_r","92201","","","","1","1922010060","0.1","106411"
"140","","0","92201","","","","0","1922010061","","61"
"93","","0","92201","","","","","1922010062","","0.1"
"32","","1","92201","","","","","1922010063","","18"
"93","","0","92201","","","","","1922010064","","3.7"
"101","","","92201","","","","","1922010065","","1922010066"
"25","","bgm_MC211","92201","","","","","1922010066","","bgm_MC211"
"32","","0","92201","","","","","1922010067","","12"
"32","","0","92201","","","","","1922010068","","912001"
"113","","","92201","","","","","1922010069","","1"
"93","","0","92201","","","","","1922010070","","0.3"
"32","","1","92201","","","","","1922010071","","11"
"93","","0","92201","","","","","1922010072","","0.4"
"32","","0","92201","","","","","1922010073","","0"
"32","","0","92201","","","","","1922010074","","13"
"32","","0","92201","","","","","1922010075","","18"
"32","","0","92201","","","","","1922010076","","17"
"6","","1","92201","0","1","0","1","1922010077","0","105811"
"6","","1","92201","0","1","0","1","1922010078","0","105911"
"6","","1","92201","0","1","0","1","1922010079","0","106011"
"6","","1","92201","0","1","0","1","1922010080","0","106411"
"6","","1","92201","0","1","0","1","1922010081","0","100"
"6","","1","92201","0","1","0","1","1922010082","0","110"
"6","","1","92201","0","1","0","1","1922010083","0","118511"
"6","","1","92201","0","1","0","1","1922010084","0","11"
"6","","1","92201","0","1","0","1","1922010085","0","12"
"6","","1","92201","0","1","0","1","1922010086","0","13"
"6","","1","92201","0","1","0","1","1922010087","0","200"
"121","","0","92201","","1","0","1","1922010088","3","0"
"33","","0","92201","","0","0","0","1922010089","","11"
"91","","","92201","","","","","1922010090","","0"
"1","empty","105811","92301","0","-1250","-50","62","1923010001","1","1"
"1","empty","105911","92301","0","-1390","-70","66","1923010002","1","1"
"1","empty","106011","92301","0","-1520","-50","64","1923010003","1","1"
"1","empty","106411","92301","0","-1660","-70","64","1923010004","1","1"
"5","idle","100","92301","1","-1085","-266","58","1923010005","0.4","100"
"5","idle","110","92301","1","-1085","-266","56","1923010006","0.4","110"
"5","empty","11","92301","0","285","-330","64","1923010007","0.64","14"
"5","empty","12","92301","0","570","-330","66","1923010008","0.64","15"
"5","empty","13","92301","0","425","-300","62","1923010009","0.64","16"
"5","empty","200","92301","0","570","-250","58","1923010010","0.75","200"
"31","","0","92301","","0","1","-300","1923010011","0","921000"
"31","","10","92301","","0","1","0","1923010012","0","900001"
"31","","11","92301","","0","1","0","1923010013","0","900002"
"31","","912000","92301","","0","1","430","1923010014","0","912000"
"31","","20021","92301","","-50","1","-1250","1923010015","0","912002"
"31","","20022","92301","","-70","1","-1390","1923010016","0","912002"
"31","","20023","92301","","-50","1","-1520","1923010017","0","912002"
"31","","20024","92301","","-70","1","-1660","1923010018","0","912002"
"31","","19","92301","","0","1","0","1923010019","0","900012"
"91","","0","92301","","","","","1923010020","","0"
"32","","1","92301","","","","","1923010021","","10"
"93","","0","92301","","","","","1923010022","","0.7"
"32","","1","92301","","","","","1923010023","","0"
"3","","doya_wait","92301","","","","1","1923010024","","11"
"3","","doya_wait","92301","","","","1","1923010025","","12"
"3","","doya_wait","92301","","","","1","1923010026","","13"
"3","","idle","92301","","","","1","1923010027","","200"
"32","","1","92301","","","","","1923010028","","912000"
"26","","","92301","","","","","1923010029","","0.5"
"23","","se_caravan_goal_amb_niflhel","92301","","","","0","1923010030","","se_caravan"
"23","","se_caravan_goal_onigiri_bishoku_appear","92301","","","","0","1923010031","","se_caravan"
"3","","run","92301","","","","1","1923010032","","105811"
"3","","run","92301","","","","1","1923010033","","105911"
"3","","run","92301","","","","1","1923010034","","106011"
"3","","run","92301","","","","1","1923010035","","106411"
"3","","run_checkpoint","92301","0","idle","1","0","1923010036","0","100"
"3","","run_checkpoint","92301","0","idle","1","0","1923010037","0","110"
"2","","-150","92301","","2.5","11","-50","1923010038","","105811"
"2","","-290","92301","","2.5","11","-70","1923010039","","105911"
"2","","-420","92301","","2.5","11","-50","1923010040","","106011"
"2","","-560","92301","","2.5","11","-70","1923010041","","106411"
"32","","1","92301","","","","","1923010042","","20021"
"32","","1","92301","","","","","1923010043","","20022"
"32","","1","92301","","","","","1923010044","","20023"
"32","","1","92301","","","","","1923010045","","20024"
"33","","-150","92301","","2.5","11","-50","1923010046","","20021"
"33","","-290","92301","","2.5","11","-70","1923010047","","20022"
"33","","-420","92301","","2.5","11","-50","1923010048","","20023"
"33","","-560","92301","","2.5","11","-70","1923010049","","20024"
"2","","-100","92301","","2.5","11","-276","1923010050","","100"
"2","","-100","92301","","2.5","11","-276","1923010051","","110"
"93","","0","92301","","","","","1923010052","","2.1"
"140","","0","92301","","","","0","1923010053","","62"
"32","","1","92301","","","","","1923010054","","19"
"93","","0","92301","","","","","1923010055","","0.4"
"3","","gakkari","92301","","","","0","1923010056","0.3","105811"
"3","","gakkari","92301","","","","0","1923010057","0.3","105911"
"3","","gakkari","92301","","","","0","1923010058","0.3","106011"
"3","","gakkari","92301","","","","0","1923010059","0.3","106411"
"93","","0","92301","","","","","1923010060","","0.9"
"3","","doya_loop_in","92301","","doya_loop","1","0","1923010061","0.1","11"
"3","","doya_loop_in","92301","","doya_loop","1","0","1923010062","0.1","12"
"3","","doya_loop_in","92301","","doya_loop","1","0","1923010063","0.1","13"
"93","","0","92301","","","","","1923010064","","2.9"
"101","","","92301","","","","","1923010065","","1923010066"
"25","","bgm_MC211","92301","","","","","1923010066","","bgm_MC211"
"32","","0","92301","","","","","1923010067","","20021"
"32","","0","92301","","","","","1923010068","","20022"
"32","","0","92301","","","","","1923010069","","20023"
"32","","0","92301","","","","","1923010070","","20024"
"113","","","92301","","","","","1923010071","","1"
"93","","0","92301","","","","","1923010072","","0.3"
"32","","1","92301","","","","","1923010073","","11"
"93","","0","92301","","","","","1923010074","","0.4"
"32","","0","92301","","","","","1923010075","","19"
"32","","0","92301","","","","","1923010076","","0"
"32","","0","92301","","","","","1923010077","","912000"
"6","","1","92301","0","1","0","1","1923010078","0","105811"
"6","","1","92301","0","1","0","1","1923010079","0","105911"
"6","","1","92301","0","1","0","1","1923010080","0","106011"
"6","","1","92301","0","1","0","1","1923010081","0","106411"
"6","","1","92301","0","1","0","1","1923010082","0","100"
"6","","1","92301","0","1","0","1","1923010083","0","110"
"6","","1","92301","0","1","0","1","1923010084","0","11"
"6","","1","92301","0","1","0","1","1923010085","0","12"
"6","","1","92301","0","1","0","1","1923010086","0","13"
"6","","1","92301","0","1","0","1","1923010087","0","200"
"91","","","92301","","","","","1923010088","","0"
"1","empty","105811","92401","0","0","-34","62","1924010001","1","1"
"1","empty","105911","92401","0","0","-34","66","1924010002","1","1"
"1","empty","106011","92401","0","0","-34","64","1924010003","1","1"
"1","empty","106411","92401","0","0","-34","65","1924010004","1","1"
"1","empty","118511","92401","0","0","-34","52","1924010005","1","1"
"5","idle","100","92401","1","-1085","-266","58","1924010006","0.4","100"
"5","idle","110","92401","1","-1085","-266","56","1924010007","0.4","110"
"31","","40","92401","","0","1","0","1924010008","0","904000"
"31","","41","92401","","0","1","0","1924010009","0","904001"
"31","","42","92401","","0","1","0","1924010010","0","904002"
"31","","0","92401","","0","1","-300","1924010011","0","921000"
"31","","1","92401","","0","1","0","1924010012","0","900002"
"31","","2","92401","","0","1","0","1924010013","0","900002"
"31","","3","92401","","0","1","0","1924010014","0","900002"
"31","","4","92401","","-266","1","-1085","1924010015","0","900004"
"31","","5","92401","","0","1","0","1924010016","0","900005"
"31","","9","92401","","-34","1","0","1924010017","0","900009"
"91","","0","92401","","","","","1924010018","","0"
"32","","1","92401","","","","","1924010019","","1"
"93","","0","92401","","","","","1924010020","","0.4"
"32","","1","92401","","","","","1924010021","","40"
"32","","1","92401","","","","","1924010022","","41"
"32","","1","92401","","","","","1924010023","","42"
"23","","se_caravan_section_skip","92401","","","","0","1924010024","","se_caravan"
"21","","vo_caravan_onigiriskip","92401","","","","0","1924010025","","vo_caravan"
"2","","240","92401","","0","11","-266","1924010026","","100"
"2","","240","92401","","0","11","-266","1924010027","","110"
"3","","skip","92401","","","","1","1924010028","","100"
"3","","skip","92401","","","","1","1924010029","","110"
"93","","0","92401","","","","","1924010030","","2.2"
"32","","1","92401","","","","","1924010031","","2"
"93","","0","92401","","","","","1924010032","","0.4"
"32","","0","92401","","","","","1924010033","","40"
"32","","0","92401","","","","","1924010034","","41"
"32","","0","92401","","","","","1924010035","","42"
"2","","-1085","92401","","0","11","-266","1924010036","","100"
"2","","-1085","92401","","0","11","-266","1924010037","","110"
"32","","1","92401","","","","","1924010038","","0"
"32","","1","92401","","","","","1924010039","","9"
"3","","checkpoint_karin_idle","92401","","","","1","1924010040","0","118511"
"26","","","92401","","","","","1924010041","","0.5"
"23","","se_caravan_goal_amb_niflhel","92401","","","","0","1924010042","","se_caravan"
"93","","0","92401","","","","","1924010043","","0.9"
"23","","se_caravan_goal_onigiri","92401","","","","0","1924010044","","se_caravan"
"93","","0","92401","","","","","1924010045","","0.5"
"3","","run_checkpoint","92401","0","idle","1","0","1924010046","0","100"
"3","","run_checkpoint","92401","0","idle","1","0","1924010047","0","110"
"32","","1","92401","","","","","1924010048","","4"
"2","","67","92401","","2.5","11","-276","1924010049","","100"
"2","","67","92401","","2.5","11","-276","1924010050","","110"
"33","","67","92401","","2.5","11","-276","1924010051","","4"
"93","","0","92401","","","","","1924010052","","2"
"23","","se_caravan_goal_chara_appear","92401","","","","0","1924010053","","se_caravan"
"3","","checkpoint_peko_in","92401","0","checkpoint_peko_loop","1","0","1924010054","0","105811"
"3","","checkpoint_kokkoro_in","92401","0","checkpoint_kokkoro_loop","1","0","1924010055","0","105911"
"3","","checkpoint_kyaru_in","92401","0","checkpoint_kyaru_loop","1","0","1924010056","0","106011"
"3","","checkpoint_shefy_in","92401","0","checkpoint_shefy_loop","1","0","1924010057","0","106411"
"140","","0","92401","","","","0","1924010058","","6"
"93","","0","92401","","","","","1924010059","","1.6"
"23","","se_caravan_goal_arrival_niflhel","92401","","","","0","1924010060","","se_caravan"
"32","","1","92401","","","","","1924010061","","5"
"3","","checkpoint_karin_clap","92401","","","","1","1924010062","0.2","118511"
"93","","0","92401","","","","","1924010063","","3"
"101","","","92401","","","","","1924010064","","1924010065"
"25","","bgm_MC211","92401","","","","","1924010065","","bgm_MC211"
"32","","0","92401","","","","","1924010066","","4"
"113","","","92401","","","","","1924010067","","1"
"93","","0","92401","","","","","1924010068","","0.3"
"32","","1","92401","","","","","1924010069","","3"
"93","","0","92401","","","","","1924010070","","0.4"
"6","","1","92401","0","1","0","1","1924010071","0","100"
"6","","1","92401","0","1","0","1","1924010072","0","110"
"32","","0","92401","","","","","1924010073","","0"
"32","","0","92401","","","","","1924010074","","5"
"32","","0","92401","","","","","1924010075","","9"
"6","","1","92401","0","1","0","1","1924010076","0","105811"
"6","","1","92401","0","1","0","1","1924010077","0","105911"
"6","","1","92401","0","1","0","1","1924010078","0","106011"
"6","","1","92401","0","1","0","1","1924010079","0","106411"
"6","","1","92401","0","1","0","1","1924010080","0","118511"
"91","","","92401","","","","","1924010081","","0"
