23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","92101","1921010035","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","92101","1921010036","106411","3"
"0","","","","0","","","92101","1921010037","6","140"
"0","","","","","","","92101","1921010038","1.6","93"
"se_caravan_goal_arrival_niflhel","","","","0","","","92101","1921010039","se_caravan","23"
"1","","","","","","","92101","1921010040","5","32"
"checkpoint_karin_clap","","","0.2","1","","","92101","1921010041","118511","3"
"0","","","","","","","92101","1921010042","3","93"
"","","","","","","","92101","1921010043","1921010044","101"
"bgm_MC211","","","","","","","92101","1921010044","bgm_MC211","25"
"0","","","","","","","92101","1921010045","4","32"
"","","","","","","","92101","1921010046","1","113"
"0","","","","","","","92101","1921010047","0.3","93"
"1","","","","","","","92101","1921010048","2","32"
"0","","","","","","","92101","1921010049","0.4","93"
"1","0","1","0","1","","0","92101","1921010050","100","6"
"1","0","1","0","1","","0","92101","1921010051","110","6"
"0","","","","","","","92101","1921010052","0","32"
"0","","","","","","","92101","1921010053","5","32"
"0","","","","","","","92101","1921010054","9","32"
"1","0","1","0","1","","0","92101","1921010055","105811","6"
"1","0","1","0","1","","0","92101","1921010056","105911","6"
"1","0","1","0","1","","0","92101","1921010057","106011","6"
"1","0","1","0","1","","0","92101","1921010058","106411","6"
"1","0","1","0","1","","0","92101","1921010059","118511","6"
"","","","","","","","92101","1921010060","0","91"
"105811","-34","0","1","62","empty","0","92102","1921020001","1","1"
"105911","-34","0","1","66","empty","0","92102","1921020002","1","1"
"106011","-34","0","1","64","empty","0","92102","1921020003","1","1"
"106411","-34","0","1","64","empty","0","92102","1921020004","1","1"
"118511","-34","0","1","52","empty","0","92102","1921020005","1","1"
"900000","-34","0","1","54","empty","0","92102","1921020006","900000","5"
"1","1","1","0","1","","0","92102","1921020007","105811","6"
"1","1","1","0","1","","0","92102","1921020008","105911","6"
"1","1","1","0","1","","0","92102","1921020009","106011","6"
"1","1","1","0","1","","0","92102","1921020010","106411","6"
"1","1","1","0","1","","0","92102","1921020011","118511","6"
"0","1","0","0","-34","","0","92102","1921020012","105811","2"
"0","1","0","0","-34","","0","92102","1921020013","105911","2"
"0","1","0","0","-34","","0","92102","1921020014","106011","2"
"0","1","0","0","-34","","0","92102","1921020015","106411","2"
"921001","1","0","1","-250","","","92102","1921020016","921001","31"
"900002","1","0","0","0","","","92102","1921020017","900002","31"
"900003","1","0","0","0","","","92102","1921020018","900003","31"
"900006","1","0","0","0","","","92102","1921020019","900006","31"
"900008","1","0","0","0","","","92102","1921020020","900008","31"
"0","","","","","","","92102","1921020021","0","91"
"treasure_peko","","","0","1","","","92102","1921020022","105811","3"
"treasure_kokkoro","","","0","1","","","92102","1921020023","105911","3"
"treasure_kyaru","","","0","1","","","92102","1921020024","106011","3"
"treasure_shefy","","","0","1","","","92102","1921020025","106411","3"
"treasure_karin_normal","","","0","0","","","92102","1921020026","118511","3"
"treasure_karin_normal","","","0","0","","","92102","1921020027","900000","3"
"1","","","","","","","92102","1921020028","900006","32"
"1","","","","","","","92102","1921020029","900008","32"
"0","","","","","","","92102","1921020030","0.4","93"
"0","","","","0","","","92102","1921020031","7","140"
"0","","","","","","","92102","1921020032","3.9","93"
"","","","","","","","92102","1921020033","1921020035","101"
"0","","","","","","","92102","1921020034","900006","32"
"","0","1","0.1","1","","0","92102","1921020035","2","113"
"0","","","","","","","92102","1921020036","0.2","93"
"1","","","","","","","92102","1921020037","900003","32"
"0","","","","","","","92102","1921020038","0.2","93"
"0","","","","","","","92102","1921020039","921001","32"
"0","","","","","","","92102","1921020040","900006","32"
"1","0","1","0","1","","0","92102","1921020041","105811","6"
"1","0","1","0","1","","0","92102","1921020042","105911","6"
"1","0","1","0","1","","0","92102","1921020043","106011","6"
"1","0","1","0","1","","0","92102","1921020044","106411","6"
"1","0","1","0","1","","0","92102","1921020045","118511","6"
"1","0","1","0","1","","0","92102","1921020046","900000","6"
"0","","","","","","","92102","1921020047","0.1","93"
"105811","-34","0","1","62","empty","0","92103","1921030001","1","1"
"105911","-34","0","1","66","empty","0","92103","1921030002","1","1"
"106011","-34","0","1","64","empty","0","92103","1921030003","1","1"
"106411","-34","0","1","64","empty","0","92103","1921030004","1","1"
"118511","-34","0","1","52","empty","0","92103","1921030005","1","1"
"900000","-34","0","1","54","empty","0","92103","1921030006","900000","5"
"1","1","1","0","1","","0","92103","1921030007","105811","6"
"1","1","1","0","1","","0","92103","1921030008","105911","6"
"1","1","1","0","1","","0","92103","1921030009","106011","6"
"1","1","1","0","1","","0","92103","1921030010","106411","6"
"1","1","1","0","1","","0","92103","1921030011","118511","6"
"0","1","0","0","-34","","0","92103","1921030012","105811","2"
"0","1","0","0","-34","","0","92103","1921030013","105911","2"
"0","1","0","0","-34","","0","92103","1921030014","106011","2"
"0","1","0","0","-34","","0","92103","1921030015","106411","2"
"921001","1","0","1","-250","","","92103","1921030016","921001","31"
"900002","1","0","0","0","","","92103","1921030017","900002","31"
"900003","1","0","0","0","","","92103","1921030018","900003","31"
"900007","1","0","0","0","","","92103","1921030019","900007","31"
"900008","1","0","0","0","","","92103","1921030020","900008","31"
"0","","","","","","","92103","1921030021","0","91"
"treasure_peko","","","0","1","","","92103","1921030022","105811","3"
"treasure_kokkoro","","","0","1","","","92103","1921030023","105911","3"
"treasure_kyaru","","","0","1","","","92103","1921030024","106011","3"
"treasure_shefy","","","0","1","","","92103","1921030025","106411","3"
"treasure_karin_rare","","","0","0","","","92103","1921030026","118511","3"
"treasure_karin_rare","","","0","0","","","92103","1921030027","900000","3"
"1","","","","","","","92103","1921030028","900007","32"
"1","","","","","","","92103","1921030029","900008","32"
"0","","","","","","","92103","1921030030","0.4","93"
"0","","","","0","","","92103","1921030031","7","140"
"0","","","","","","","92103","1921030032","2.2","93"
"vo_caravan_118501_appraise_001","","0","","0","","","92103","1921030033","vo_caravan","21"
"0","","","","","","","92103","1921030034","2.7","93"
"","","","","","","","92103","1921030035","1921030037","101"
"0","","","","","","","92103","1921030036","900007","32"
"","0","1","0.1","1","","0","92103","1921030037","2","113"
"0","","","","","","","92103","1921030038","0.2","93"
"1","","","","","","","92103","1921030039","900003","32"
"0","","","","","","","92103","1921030040","0.2","93"
"0","","","","","","","92103","1921030041","921001","32"
"0","","","","","","","92103","1921030042","900007","32"
"0","","","","","","","92103","1921030043","900008","32"
"1","0","1","0","1","","0","92103","1921030044","105811","6"
"1","0","1","0","1","","0","92103","1921030045","105911","6"
"1","0","1","0","1","","0","92103","1921030046","106011","6"
"1","0","1","0","1","","0","92103","1921030047","106411","6"
"1","0","1","0","1","","0","92103","1921030048","118511","6"
"1","0","1","0","1","","0","92103","1921030049","900000","6"
"0","","","","","","","92103","1921030050","0.1","93"
"105811","-34","0","1","62","empty","0","92201","1922010001","1","1"
"105911","-34","0","1","66","empty","0","92201","1922010002","1","1"
"106011","-34","0","1","64","empty","0","92201","1922010003","1","1"
"106411","-34","0","1","65","empty","0","92201","1922010004","1","1"
"100","-266","-1085","0.4","58","idle","1","92201","1922010005","100","5"
"110","-266","-1085","0.4","56","idle","1","92201","1922010006","110","5"
"118511","-34","0","1","52","empty","0","92201","1922010007","1","1"
"11","-300","-800","0.64","62","empty","0","92201","1922010008","14","5"
"12","-300","-1120","0.64","64","empty","0","92201","1922010009","15","5"
"13","-320","-970","0.64","66","empty","0","92201","1922010010","16","5"
"200","-250","-1120","0.75","58","empty","1","92201","1922010011","200","5"
"0","1","0","0","-300","","","92201","1922010012","921000","31"
"10","1","0","0","0","","","92201","1922010013","900001","31"
"11","1","0","0","0","","","92201","1922010014","900002","31"
"12","1","-266","0","-1085","","","92201","1922010015","900004","31"
"13","1","0","0","0","","","92201","1922010016","900005","31"
"18","1","0","0","-600","","","92201","1922010017","900011","31"
"17","1","-34","0","0","","","92201","1922010018","900009","31"
"912001","1","0","0","0","","","92201","1922010019","912001","31"
"0","","","","","","","92201","1922010020","0","91"
"1","","","","","","","92201","1922010021","10","32"
"0","","","","","","","92201","1922010022","0.7","93"
"1","","","","","","","92201","1922010023","0","32"
"1","","","","","","","92201","1922010024","17","32"
"checkpoint_karin_idle","","","0","1","","","92201","1922010025","118511","3"
"","","","","","","","92201","1922010026","0.5","26"
"se_caravan_goal_amb_niflhel","","","","0","","","92201","1922010027","se_caravan","23"
"se_caravan_goal_onigiri","","","","0","","","92201","1922010028","se_caravan","23"
"0","","","","","","","92201","1922010029","0.5","93"
"run_checkpoint","1","idle","0","0","","0","92201","1922010030","100","3"
"run_checkpoint","1","idle","0","0","","0","92201","1922010031","110","3"
"1","","","","","","","92201","1922010032","12","32"
"67","11","2.5","","-276","","","92201","1922010033","100","2"
"67","11","2.5","","-276","","","92201","1922010034","110","2"
"67","11","2.5","","-276","","","92201","1922010035","12","33"
"0","","","","","","","92201","1922010036","2","93"
"se_caravan_goal_chara_appear","","","","0","","","92201","1922010037","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","92201","1922010038","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","92201","1922010039","105911","3"
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","92201","1922010040","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","92201","1922010041","106411","3"
"0","","","","0","","","92201","1922010042","6","140"
"0","","","","","","","92201","1922010043","1.6","93"
"se_caravan_goal_arrival_niflhel","","","","0","","","92201","1922010044","se_caravan","23"
"1","","","","","","","92201","1922010045","13","32"
"checkpoint_karin_clap","","","0.2","1","","","92201","1922010046","118511","3"
"0","","","","","","","92201","1922010047","2.6","93"
"-600","3","1","","0","","","92201","1922010048","11","33"
"0","1","1","3","1","","","92201","1922010049","600","121"
"se_caravan_goal_bandy_appear","","","","0","","","92201","1922010050","se_caravan","23"
"run_gakkari","","","","0","","","92201","1922010051","11","3"
"run_gakkari","","","","0","","","92201","1922010052","12","3"
"run_gakkari","","","","0","","","92201","1922010053","13","3"
"run_gakkari","1","idle","","0","","0.1","92201","1922010054","200","3"
"1","","","","","","","92201","1922010055","912001","32"
"0","","","","","","","92201","1922010056","0.4","93"
"checkpoint_peko_loop_r","","","0.1","1","","","92201","1922010057","105811","3"
"checkpoint_kokkoro_loop_r","","","0.1","1","","","92201","1922010058","105911","3"
"checkpoint_kyaru_loop_r","","","0.1","1","","","92201","1922010059","106011","3"
"checkpoint_shefy_loop_r","","","0.1","1","","","92201","1922010060","106411","3"
"0","","","","0","","","92201","1922010061","61","140"
"0","","","","","","","92201","1922010062","0.1","93"
"1","","","","","","","92201","1922010063","18","32"
"0","","","","","","","92201","1922010064","3.7","93"
"","","","","","","","92201","1922010065","1922010066","101"
"bgm_MC211","","","","","","","92201","1922010066","bgm_MC211","25"
"0","","","","","","","92201","1922010067","12","32"
"0","","","","","","","92201","1922010068","912001","32"
"","","","","","","","92201","1922010069","1","113"
"0","","","","","","","92201","1922010070","0.3","93"
"1","","","","","","","92201","1922010071","11","32"
"0","","","","","","","92201","1922010072","0.4","93"
"0","","","","","","","92201","1922010073","0","32"
"0","","","","","","","92201","1922010074","13","32"
"0","","","","","","","92201","1922010075","18","32"
"0","","","","","","","92201","1922010076","17","32"
"1","0","1","0","1","","0","92201","1922010077","105811","6"
"1","0","1","0","1","","0","92201","1922010078","105911","6"
"1","0","1","0","1","","0","92201","1922010079","106011","6"
"1","0","1","0","1","","0","92201","1922010080","106411","6"
"1","0","1","0","1","","0","92201","1922010081","100","6"
"1","0","1","0","1","","0","92201","1922010082","110","6"
"1","0","1","0","1","","0","92201","1922010083","118511","6"
"1","0","1","0","1","","0","92201","1922010084","11","6"
"1","0","1","0","1","","0","92201","1922010085","12","6"
"1","0","1","0","1","","0","92201","1922010086","13","6"
"1","0","1","0","1","","0","92201","1922010087","200","6"
"0","0","1","3","1","","","92201","1922010088","0","121"
"0","0","0","","0","","","92201","1922010089","11","33"
"","","","","","","","92201","1922010090","0","91"
"105811","-50","-1250","1","62","empty","0","92301","1923010001","1","1"
"105911","-70","-1390","1","66","empty","0","92301","1923010002","1","1"
"106011","-50","-1520","1","64","empty","0","92301","1923010003","1","1"
"106411","-70","-1660","1","64","empty","0","92301","1923010004","1","1"
"100","-266","-1085","0.4","58","idle","1","92301","1923010005","100","5"
"110","-266","-1085","0.4","56","idle","1","92301","1923010006","110","5"
"11","-330","285","0.64","64","empty","0","92301","1923010007","14","5"
"12","-330","570","0.64","66","empty","0","92301","1923010008","15","5"
"13","-300","425","0.64","62","empty","0","92301","1923010009","16","5"
"200","-250","570","0.75","58","empty","0","92301","1923010010","200","5"
"0","1","0","0","-300","","","92301","1923010011","921000","31"
"10","1","0","0","0","","","92301","1923010012","900001","31"
"11","1","0","0","0","","","92301","1923010013","900002","31"
"912000","1","0","0","430","","","92301","1923010014","912000","31"
"20021","1","-50","0","-1250","","","92301","1923010015","912002","31"
"20022","1","-70","0","-1390","","","92301","1923010016","912002","31"
"20023","1","-50","0","-1520","","","92301","1923010017","912002","31"
"20024","1","-70","0","-1660","","","92301","1923010018","912002","31"
"19","1","0","0","0","","","92301","1923010019","900012","31"
"0","","","","","","","92301","1923010020","0","91"
"1","","","","","","","92301","1923010021","10","32"
"0","","","","","","","92301","1923010022","0.7","93"
"1","","","","","","","92301","1923010023","0","32"
"doya_wait","","","","1","","","92301","1923010024","11","3"
"doya_wait","","","","1","","","92301","1923010025","12","3"
"doya_wait","","","","1","","","92301","1923010026","13","3"
"idle","","","","1","","","92301","1923010027","200","3"
"1","","","","","","","92301","1923010028","912000","32"
"","","","","","","","92301","1923010029","0.5","26"
"se_caravan_goal_amb_niflhel","","","","0","","","92301","1923010030","se_caravan","23"
"se_caravan_goal_onigiri_bishoku_appear","","","","0","","","92301","1923010031","se_caravan","23"
"run","","","","1","","","92301","1923010032","105811","3"
"run","","","","1","","","92301","1923010033","105911","3"
"run","","","","1","","","92301","1923010034","106011","3"
"run","","","","1","","","92301","1923010035","106411","3"
"run_checkpoint","1","idle","0","0","","0","92301","1923010036","100","3"
"run_checkpoint","1","idle","0","0","","0","92301","1923010037","110","3"
"-150","11","2.5","","-50","","","92301","1923010038","105811","2"
"-290","11","2.5","","-70","","","92301","1923010039","105911","2"
"-420","11","2.5","","-50","","","92301","1923010040","106011","2"
"-560","11","2.5","","-70","","","92301","1923010041","106411","2"
"1","","","","","","","92301","1923010042","20021","32"
"1","","","","","","","92301","1923010043","20022","32"
"1","","","","","","","92301","1923010044","20023","32"
"1","","","","","","","92301","1923010045","20024","32"
"-150","11","2.5","","-50","","","92301","1923010046","20021","33"
"-290","11","2.5","","-70","","","92301","1923010047","20022","33"
"-420","11","2.5","","-50","","","92301","1923010048","20023","33"
"-560","11","2.5","","-70","","","92301","1923010049","20024","33"
"-100","11","2.5","","-276","","","92301","1923010050","100","2"
"-100","11","2.5","","-276","","","92301","1923010051","110","2"
"0","","","","","","","92301","1923010052","2.1","93"
"0","","","","0","","","92301","1923010053","62","140"
"1","","","","","","","92301","1923010054","19","32"
"0","","","","","","","92301","1923010055","0.4","93"
"gakkari","","","0.3","0","","","92301","1923010056","105811","3"
"gakkari","","","0.3","0","","","92301","1923010057","105911","3"
"gakkari","","","0.3","0","","","92301","1923010058","106011","3"
"gakkari","","","0.3","0","","","92301","1923010059","106411","3"
"0","","","","","","","92301","1923010060","0.9","93"
"doya_loop_in","1","doya_loop","0.1","0","","","92301","1923010061","11","3"
"doya_loop_in","1","doya_loop","0.1","0","","","92301","1923010062","12","3"
"doya_loop_in","1","doya_loop","0.1","0","","","92301","1923010063","13","3"
"0","","","","","","","92301","1923010064","2.9","93"
"","","","","","","","92301","1923010065","1923010066","101"
"bgm_MC211","","","","","","","92301","1923010066","bgm_MC211","25"
"0","","","","","","","92301","1923010067","20021","32"
"0","","","","","","","92301","1923010068","20022","32"
"0","","","","","","","92301","1923010069","20023","32"
"0","","","","","","","92301","1923010070","20024","32"
"","","","","","","","92301","1923010071","1","113"
"0","","","","","","","92301","1923010072","0.3","93"
"1","","","","","","","92301","1923010073","11","32"
"0","","","","","","","92301","1923010074","0.4","93"
"0","","","","","","","92301","1923010075","19","32"
"0","","","","","","","92301","1923010076","0","32"
"0","","","","","","","92301","1923010077","912000","32"
"1","0","1","0","1","","0","92301","1923010078","105811","6"
"1","0","1","0","1","","0","92301","1923010079","105911","6"
"1","0","1","0","1","","0","92301","1923010080","106011","6"
"1","0","1","0","1","","0","92301","1923010081","106411","6"
"1","0","1","0","1","","0","92301","1923010082","100","6"
"1","0","1","0","1","","0","92301","1923010083","110","6"
"1","0","1","0","1","","0","92301","1923010084","11","6"
"1","0","1","0","1","","0","92301","1923010085","12","6"
"1","0","1","0","1","","0","92301","1923010086","13","6"
"1","0","1","0","1","","0","92301","1923010087","200","6"
"","","","","","","","92301","1923010088","0","91"
"105811","-34","0","1","62","empty","0","92401","1924010001","1","1"
"105911","-34","0","1","66","empty","0","92401","1924010002","1","1"
"106011","-34","0","1","64","empty","0","92401","1924010003","1","1"
"106411","-34","0","1","65","empty","0","92401","1924010004","1","1"
"118511","-34","0","1","52","empty","0","92401","1924010005","1","1"
"100","-266","-1085","0.4","58","idle","1","92401","1924010006","100","5"
"110","-266","-1085","0.4","56","idle","1","92401","1924010007","110","5"
"40","1","0","0","0","","","92401","1924010008","904000","31"
"41","1","0","0","0","","","92401","1924010009","904001","31"
"42","1","0","0","0","","","92401","1924010010","904002","31"
"0","1","0","0","-300","","","92401","1924010011","921000","31"
"1","1","0","0","0","","","92401","1924010012","900002","31"
"2","1","0","0","0","","","92401","1924010013","900002","31"
"3","1","0","0","0","","","92401","1924010014","900002","31"
"4","1","-266","0","-1085","","","92401","1924010015","900004","31"
"5","1","0","0","0","","","92401","1924010016","900005","31"
"9","1","-34","0","0","","","92401","1924010017","900009","31"
"0","","","","","","","92401","1924010018","0","91"
"1","","","","","","","92401","1924010019","1","32"
"0","","","","","","","92401","1924010020","0.4","93"
"1","","","","","","","92401","1924010021","40","32"
"1","","","","","","","92401","1924010022","41","32"
"1","","","","","","","92401","1924010023","42","32"
"se_caravan_section_skip","","","","0","","","92401","1924010024","se_caravan","23"
"vo_caravan_onigiriskip","","","","0","","","92401","1924010025","vo_caravan","21"
"240","11","0","","-266","","","92401","1924010026","100","2"
"240","11","0","","-266","","","92401","1924010027","110","2"
"skip","","","","1","","","92401","1924010028","100","3"
"skip","","","","1","","","92401","1924010029","110","3"
"0","","","","","","","92401","1924010030","2.2","93"
"1","","","","","","","92401","1924010031","2","32"
"0","","","","","","","92401","1924010032","0.4","93"
"0","","","","","","","92401","1924010033","40","32"
"0","","","","","","","92401","1924010034","41","32"
"0","","","","","","","92401","1924010035","42","32"
"-1085","11","0","","-266","","","92401","1924010036","100","2"
"-1085","11","0","","-266","","","92401","1924010037","110","2"
"1","","","","","","","92401","1924010038","0","32"
"1","","","","","","","92401","1924010039","9","32"
"checkpoint_karin_idle","","","0","1","","","92401","1924010040","118511","3"
"","","","","","","","92401","1924010041","0.5","26"
"se_caravan_goal_amb_niflhel","","","","0","","","92401","1924010042","se_caravan","23"
"0","","","","","","","92401","1924010043","0.9","93"
"se_caravan_goal_onigiri","","","","0","","","92401","1924010044","se_caravan","23"
"0","","","","","","","92401","1924010045","0.5","93"
"run_checkpoint","1","idle","0","0","","0","92401","1924010046","100","3"
"run_checkpoint","1","idle","0","0","","0","92401","1924010047","110","3"
"1","","","","","","","92401","1924010048","4","32"
"67","11","2.5","","-276","","","92401","1924010049","100","2"
"67","11","2.5","","-276","","","92401","1924010050","110","2"
"67","11","2.5","","-276","","","92401","1924010051","4","33"
"0","","","","","","","92401","1924010052","2","93"
"se_caravan_goal_chara_appear","","","","0","","","92401","1924010053","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","92401","1924010054","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","92401","1924010055","105911","3"
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","92401","1924010056","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","92401","1924010057","106411","3"
"0","","","","0","","","92401","1924010058","6","140"
"0","","","","","","","92401","1924010059","1.6","93"
"se_caravan_goal_arrival_niflhel","","","","0","","","92401","1924010060","se_caravan","23"
"1","","","","","","","92401","1924010061","5","32"
"checkpoint_karin_clap","","","0.2","1","","","92401","1924010062","118511","3"
"0","","","","","","","92401","1924010063","3","93"
"","","","","","","","92401","1924010064","1924010065","101"
"bgm_MC211","","","","","","","92401","1924010065","bgm_MC211","25"
"0","","","","","","","92401","1924010066","4","32"
"","","","","","","","92401","1924010067","1","113"
"0","","","","","","","92401","1924010068","0.3","93"
"1","","","","","","","92401","1924010069","3","32"
"0","","","","","","","92401","1924010070","0.4","93"
"1","0","1","0","1","","0","92401","1924010071","100","6"
"1","0","1","0","1","","0","92401","1924010072","110","6"
"0","","","","","","","92401","1924010073","0","32"
"0","","","","","","","92401","1924010074","5","32"
"0","","","","","","","92401","1924010075","9","32"
"1","0","1","0","1","","0","92401","1924010076","105811","6"
"1","0","1","0","1","","0","92401","1924010077","105911","6"
"1","0","1","0","1","","0","92401","1924010078","106011","6"
"1","0","1","0","1","","0","92401","1924010079","106411","6"
"1","0","1","0","1","","0","92401","1924010080","118511","6"
"","","","","","","","92401","1924010081","0","91"
