5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"0","106011","3","1921010035","0","1","0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","92101"
"0","106411","3","1921010036","0","1","0","checkpoint_shefy_in","","checkpoint_shefy_loop","92101"
"0","6","140","1921010037","","","","0","","","92101"
"","1.6","93","1921010038","","","","0","","","92101"
"0","se_caravan","23","1921010039","","","","se_caravan_goal_arrival_niflhel","","","92101"
"","5","32","1921010040","","","","1","","","92101"
"1","118511","3","1921010041","","","0.2","checkpoint_karin_clap","","","92101"
"","3","93","1921010042","","","","0","","","92101"
"","1921010044","101","1921010043","","","","","","","92101"
"","bgm_MC211","25","1921010044","","","","bgm_MC211","","","92101"
"","4","32","1921010045","","","","0","","","92101"
"","1","113","1921010046","","","","","","","92101"
"","0.3","93","1921010047","","","","0","","","92101"
"","2","32","1921010048","","","","1","","","92101"
"","0.4","93","1921010049","","","","0","","","92101"
"1","100","6","1921010050","0","0","0","1","","1","92101"
"1","110","6","1921010051","0","0","0","1","","1","92101"
"","0","32","1921010052","","","","0","","","92101"
"","5","32","1921010053","","","","0","","","92101"
"","9","32","1921010054","","","","0","","","92101"
"1","105811","6","1921010055","0","0","0","1","","1","92101"
"1","105911","6","1921010056","0","0","0","1","","1","92101"
"1","106011","6","1921010057","0","0","0","1","","1","92101"
"1","106411","6","1921010058","0","0","0","1","","1","92101"
"1","118511","6","1921010059","0","0","0","1","","1","92101"
"","0","91","1921010060","","","","","","","92101"
"62","1","1","1921020001","0","-34","1","105811","empty","0","92102"
"66","1","1","1921020002","0","-34","1","105911","empty","0","92102"
"64","1","1","1921020003","0","-34","1","106011","empty","0","92102"
"64","1","1","1921020004","0","-34","1","106411","empty","0","92102"
"52","1","1","1921020005","0","-34","1","118511","empty","0","92102"
"54","900000","5","1921020006","0","-34","1","900000","empty","0","92102"
"1","105811","6","1921020007","0","1","0","1","","1","92102"
"1","105911","6","1921020008","0","1","0","1","","1","92102"
"1","106011","6","1921020009","0","1","0","1","","1","92102"
"1","106411","6","1921020010","0","1","0","1","","1","92102"
"1","118511","6","1921020011","0","1","0","1","","1","92102"
"-34","105811","2","1921020012","0","1","0","0","","0","92102"
"-34","105911","2","1921020013","0","1","0","0","","0","92102"
"-34","106011","2","1921020014","0","1","0","0","","0","92102"
"-34","106411","2","1921020015","0","1","0","0","","0","92102"
"-250","921001","31","1921020016","","1","1","921001","","0","92102"
"0","900002","31","1921020017","","1","0","900002","","0","92102"
"0","900003","31","1921020018","","1","0","900003","","0","92102"
"0","900006","31","1921020019","","1","0","900006","","0","92102"
"0","900008","31","1921020020","","1","0","900008","","0","92102"
"","0","91","1921020021","","","","0","","","92102"
"1","105811","3","1921020022","","","0","treasure_peko","","","92102"
"1","105911","3","1921020023","","","0","treasure_kokkoro","","","92102"
"1","106011","3","1921020024","","","0","treasure_kyaru","","","92102"
"1","106411","3","1921020025","","","0","treasure_shefy","","","92102"
"0","118511","3","1921020026","","","0","treasure_karin_normal","","","92102"
"0","900000","3","1921020027","","","0","treasure_karin_normal","","","92102"
"","900006","32","1921020028","","","","1","","","92102"
"","900008","32","1921020029","","","","1","","","92102"
"","0.4","93","1921020030","","","","0","","","92102"
"0","7","140","1921020031","","","","0","","","92102"
"","3.9","93","1921020032","","","","0","","","92102"
"","1921020035","101","1921020033","","","","","","","92102"
"","900006","32","1921020034","","","","0","","","92102"
"1","2","113","1921020035","0","0","0.1","","","1","92102"
"","0.2","93","1921020036","","","","0","","","92102"
"","900003","32","1921020037","","","","1","","","92102"
"","0.2","93","1921020038","","","","0","","","92102"
"","921001","32","1921020039","","","","0","","","92102"
"","900006","32","1921020040","","","","0","","","92102"
"1","105811","6","1921020041","0","0","0","1","","1","92102"
"1","105911","6","1921020042","0","0","0","1","","1","92102"
"1","106011","6","1921020043","0","0","0","1","","1","92102"
"1","106411","6","1921020044","0","0","0","1","","1","92102"
"1","118511","6","1921020045","0","0","0","1","","1","92102"
"1","900000","6","1921020046","0","0","0","1","","1","92102"
"","0.1","93","1921020047","","","","0","","","92102"
"62","1","1","1921030001","0","-34","1","105811","empty","0","92103"
"66","1","1","1921030002","0","-34","1","105911","empty","0","92103"
"64","1","1","1921030003","0","-34","1","106011","empty","0","92103"
"64","1","1","1921030004","0","-34","1","106411","empty","0","92103"
"52","1","1","1921030005","0","-34","1","118511","empty","0","92103"
"54","900000","5","1921030006","0","-34","1","900000","empty","0","92103"
"1","105811","6","1921030007","0","1","0","1","","1","92103"
"1","105911","6","1921030008","0","1","0","1","","1","92103"
"1","106011","6","1921030009","0","1","0","1","","1","92103"
"1","106411","6","1921030010","0","1","0","1","","1","92103"
"1","118511","6","1921030011","0","1","0","1","","1","92103"
"-34","105811","2","1921030012","0","1","0","0","","0","92103"
"-34","105911","2","1921030013","0","1","0","0","","0","92103"
"-34","106011","2","1921030014","0","1","0","0","","0","92103"
"-34","106411","2","1921030015","0","1","0","0","","0","92103"
"-250","921001","31","1921030016","","1","1","921001","","0","92103"
"0","900002","31","1921030017","","1","0","900002","","0","92103"
"0","900003","31","1921030018","","1","0","900003","","0","92103"
"0","900007","31","1921030019","","1","0","900007","","0","92103"
"0","900008","31","1921030020","","1","0","900008","","0","92103"
"","0","91","1921030021","","","","0","","","92103"
"1","105811","3","1921030022","","","0","treasure_peko","","","92103"
"1","105911","3","1921030023","","","0","treasure_kokkoro","","","92103"
"1","106011","3","1921030024","","","0","treasure_kyaru","","","92103"
"1","106411","3","1921030025","","","0","treasure_shefy","","","92103"
"0","118511","3","1921030026","","","0","treasure_karin_rare","","","92103"
"0","900000","3","1921030027","","","0","treasure_karin_rare","","","92103"
"","900007","32","1921030028","","","","1","","","92103"
"","900008","32","1921030029","","","","1","","","92103"
"","0.4","93","1921030030","","","","0","","","92103"
"0","7","140","1921030031","","","","0","","","92103"
"","2.2","93","1921030032","","","","0","","","92103"
"0","vo_caravan","21","1921030033","","","","vo_caravan_118501_appraise_001","","0","92103"
"","2.7","93","1921030034","","","","0","","","92103"
"","1921030037","101","1921030035","","","","","","","92103"
"","900007","32","1921030036","","","","0","","","92103"
"1","2","113","1921030037","0","0","0.1","","","1","92103"
"","0.2","93","1921030038","","","","0","","","92103"
"","900003","32","1921030039","","","","1","","","92103"
"","0.2","93","1921030040","","","","0","","","92103"
"","921001","32","1921030041","","","","0","","","92103"
"","900007","32","1921030042","","","","0","","","92103"
"","900008","32","1921030043","","","","0","","","92103"
"1","105811","6","1921030044","0","0","0","1","","1","92103"
"1","105911","6","1921030045","0","0","0","1","","1","92103"
"1","106011","6","1921030046","0","0","0","1","","1","92103"
"1","106411","6","1921030047","0","0","0","1","","1","92103"
"1","118511","6","1921030048","0","0","0","1","","1","92103"
"1","900000","6","1921030049","0","0","0","1","","1","92103"
"","0.1","93","1921030050","","","","0","","","92103"
"62","1","1","1922010001","0","-34","1","105811","empty","0","92201"
"66","1","1","1922010002","0","-34","1","105911","empty","0","92201"
"64","1","1","1922010003","0","-34","1","106011","empty","0","92201"
"65","1","1","1922010004","0","-34","1","106411","empty","0","92201"
"58","100","5","1922010005","1","-266","0.4","100","idle","-1085","92201"
"56","110","5","1922010006","1","-266","0.4","110","idle","-1085","92201"
"52","1","1","1922010007","0","-34","1","118511","empty","0","92201"
"62","14","5","1922010008","0","-300","0.64","11","empty","-800","92201"
"64","15","5","1922010009","0","-300","0.64","12","empty","-1120","92201"
"66","16","5","1922010010","0","-320","0.64","13","empty","-970","92201"
"58","200","5","1922010011","1","-250","0.75","200","empty","-1120","92201"
"-300","921000","31","1922010012","","1","0","0","","0","92201"
"0","900001","31","1922010013","","1","0","10","","0","92201"
"0","900002","31","1922010014","","1","0","11","","0","92201"
"-1085","900004","31","1922010015","","1","0","12","","-266","92201"
"0","900005","31","1922010016","","1","0","13","","0","92201"
"-600","900011","31","1922010017","","1","0","18","","0","92201"
"0","900009","31","1922010018","","1","0","17","","-34","92201"
"0","912001","31","1922010019","","1","0","912001","","0","92201"
"","0","91","1922010020","","","","0","","","92201"
"","10","32","1922010021","","","","1","","","92201"
"","0.7","93","1922010022","","","","0","","","92201"
"","0","32","1922010023","","","","1","","","92201"
"","17","32","1922010024","","","","1","","","92201"
"1","118511","3","1922010025","","","0","checkpoint_karin_idle","","","92201"
"","0.5","26","1922010026","","","","","","","92201"
"0","se_caravan","23","1922010027","","","","se_caravan_goal_amb_niflhel","","","92201"
"0","se_caravan","23","1922010028","","","","se_caravan_goal_onigiri","","","92201"
"","0.5","93","1922010029","","","","0","","","92201"
"0","100","3","1922010030","0","1","0","run_checkpoint","","idle","92201"
"0","110","3","1922010031","0","1","0","run_checkpoint","","idle","92201"
"","12","32","1922010032","","","","1","","","92201"
"-276","100","2","1922010033","","11","","67","","2.5","92201"
"-276","110","2","1922010034","","11","","67","","2.5","92201"
"-276","12","33","1922010035","","11","","67","","2.5","92201"
"","2","93","1922010036","","","","0","","","92201"
"0","se_caravan","23","1922010037","","","","se_caravan_goal_chara_appear","","","92201"
"0","105811","3","1922010038","0","1","0","checkpoint_peko_in","","checkpoint_peko_loop","92201"
"0","105911","3","1922010039","0","1","0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","92201"
"0","106011","3","1922010040","0","1","0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","92201"
"0","106411","3","1922010041","0","1","0","checkpoint_shefy_in","","checkpoint_shefy_loop","92201"
"0","6","140","1922010042","","","","0","","","92201"
"","1.6","93","1922010043","","","","0","","","92201"
"0","se_caravan","23","1922010044","","","","se_caravan_goal_arrival_niflhel","","","92201"
"","13","32","1922010045","","","","1","","","92201"
"1","118511","3","1922010046","","","0.2","checkpoint_karin_clap","","","92201"
"","2.6","93","1922010047","","","","0","","","92201"
"0","11","33","1922010048","","3","","-600","","1","92201"
"1","600","121","1922010049","","1","3","0","","1","92201"
"0","se_caravan","23","1922010050","","","","se_caravan_goal_bandy_appear","","","92201"
"0","11","3","1922010051","","","","run_gakkari","","","92201"
"0","12","3","1922010052","","","","run_gakkari","","","92201"
"0","13","3","1922010053","","","","run_gakkari","","","92201"
"0","200","3","1922010054","0.1","1","","run_gakkari","","idle","92201"
"","912001","32","1922010055","","","","1","","","92201"
"","0.4","93","1922010056","","","","0","","","92201"
"1","105811","3","1922010057","","","0.1","checkpoint_peko_loop_r","","","92201"
"1","105911","3","1922010058","","","0.1","checkpoint_kokkoro_loop_r","","","92201"
"1","106011","3","1922010059","","","0.1","checkpoint_kyaru_loop_r","","","92201"
"1","106411","3","1922010060","","","0.1","checkpoint_shefy_loop_r","","","92201"
"0","61","140","1922010061","","","","0","","","92201"
"","0.1","93","1922010062","","","","0","","","92201"
"","18","32","1922010063","","","","1","","","92201"
"","3.7","93","1922010064","","","","0","","","92201"
"","1922010066","101","1922010065","","","","","","","92201"
"","bgm_MC211","25","1922010066","","","","bgm_MC211","","","92201"
"","12","32","1922010067","","","","0","","","92201"
"","912001","32","1922010068","","","","0","","","92201"
"","1","113","1922010069","","","","","","","92201"
"","0.3","93","1922010070","","","","0","","","92201"
"","11","32","1922010071","","","","1","","","92201"
"","0.4","93","1922010072","","","","0","","","92201"
"","0","32","1922010073","","","","0","","","92201"
"","13","32","1922010074","","","","0","","","92201"
"","18","32","1922010075","","","","0","","","92201"
"","17","32","1922010076","","","","0","","","92201"
"1","105811","6","1922010077","0","0","0","1","","1","92201"
"1","105911","6","1922010078","0","0","0","1","","1","92201"
"1","106011","6","1922010079","0","0","0","1","","1","92201"
"1","106411","6","1922010080","0","0","0","1","","1","92201"
"1","100","6","1922010081","0","0","0","1","","1","92201"
"1","110","6","1922010082","0","0","0","1","","1","92201"
"1","118511","6","1922010083","0","0","0","1","","1","92201"
"1","11","6","1922010084","0","0","0","1","","1","92201"
"1","12","6","1922010085","0","0","0","1","","1","92201"
"1","13","6","1922010086","0","0","0","1","","1","92201"
"1","200","6","1922010087","0","0","0","1","","1","92201"
"1","0","121","1922010088","","0","3","0","","1","92201"
"0","11","33","1922010089","","0","","0","","0","92201"
"","0","91","1922010090","","","","","","","92201"
"62","1","1","1923010001","0","-50","1","105811","empty","-1250","92301"
"66","1","1","1923010002","0","-70","1","105911","empty","-1390","92301"
"64","1","1","1923010003","0","-50","1","106011","empty","-1520","92301"
"64","1","1","1923010004","0","-70","1","106411","empty","-1660","92301"
"58","100","5","1923010005","1","-266","0.4","100","idle","-1085","92301"
"56","110","5","1923010006","1","-266","0.4","110","idle","-1085","92301"
"64","14","5","1923010007","0","-330","0.64","11","empty","285","92301"
"66","15","5","1923010008","0","-330","0.64","12","empty","570","92301"
"62","16","5","1923010009","0","-300","0.64","13","empty","425","92301"
"58","200","5","1923010010","0","-250","0.75","200","empty","570","92301"
"-300","921000","31","1923010011","","1","0","0","","0","92301"
"0","900001","31","1923010012","","1","0","10","","0","92301"
"0","900002","31","1923010013","","1","0","11","","0","92301"
"430","912000","31","1923010014","","1","0","912000","","0","92301"
"-1250","912002","31","1923010015","","1","0","20021","","-50","92301"
"-1390","912002","31","1923010016","","1","0","20022","","-70","92301"
"-1520","912002","31","1923010017","","1","0","20023","","-50","92301"
"-1660","912002","31","1923010018","","1","0","20024","","-70","92301"
"0","900012","31","1923010019","","1","0","19","","0","92301"
"","0","91","1923010020","","","","0","","","92301"
"","10","32","1923010021","","","","1","","","92301"
"","0.7","93","1923010022","","","","0","","","92301"
"","0","32","1923010023","","","","1","","","92301"
"1","11","3","1923010024","","","","doya_wait","","","92301"
"1","12","3","1923010025","","","","doya_wait","","","92301"
"1","13","3","1923010026","","","","doya_wait","","","92301"
"1","200","3","1923010027","","","","idle","","","92301"
"","912000","32","1923010028","","","","1","","","92301"
"","0.5","26","1923010029","","","","","","","92301"
"0","se_caravan","23","1923010030","","","","se_caravan_goal_amb_niflhel","","","92301"
"0","se_caravan","23","1923010031","","","","se_caravan_goal_onigiri_bishoku_appear","","","92301"
"1","105811","3","1923010032","","","","run","","","92301"
"1","105911","3","1923010033","","","","run","","","92301"
"1","106011","3","1923010034","","","","run","","","92301"
"1","106411","3","1923010035","","","","run","","","92301"
"0","100","3","1923010036","0","1","0","run_checkpoint","","idle","92301"
"0","110","3","1923010037","0","1","0","run_checkpoint","","idle","92301"
"-50","105811","2","1923010038","","11","","-150","","2.5","92301"
"-70","105911","2","1923010039","","11","","-290","","2.5","92301"
"-50","106011","2","1923010040","","11","","-420","","2.5","92301"
"-70","106411","2","1923010041","","11","","-560","","2.5","92301"
"","20021","32","1923010042","","","","1","","","92301"
"","20022","32","1923010043","","","","1","","","92301"
"","20023","32","1923010044","","","","1","","","92301"
"","20024","32","1923010045","","","","1","","","92301"
"-50","20021","33","1923010046","","11","","-150","","2.5","92301"
"-70","20022","33","1923010047","","11","","-290","","2.5","92301"
"-50","20023","33","1923010048","","11","","-420","","2.5","92301"
"-70","20024","33","1923010049","","11","","-560","","2.5","92301"
"-276","100","2","1923010050","","11","","-100","","2.5","92301"
"-276","110","2","1923010051","","11","","-100","","2.5","92301"
"","2.1","93","1923010052","","","","0","","","92301"
"0","62","140","1923010053","","","","0","","","92301"
"","19","32","1923010054","","","","1","","","92301"
"","0.4","93","1923010055","","","","0","","","92301"
"0","105811","3","1923010056","","","0.3","gakkari","","","92301"
"0","105911","3","1923010057","","","0.3","gakkari","","","92301"
"0","106011","3","1923010058","","","0.3","gakkari","","","92301"
"0","106411","3","1923010059","","","0.3","gakkari","","","92301"
"","0.9","93","1923010060","","","","0","","","92301"
"0","11","3","1923010061","","1","0.1","doya_loop_in","","doya_loop","92301"
"0","12","3","1923010062","","1","0.1","doya_loop_in","","doya_loop","92301"
"0","13","3","1923010063","","1","0.1","doya_loop_in","","doya_loop","92301"
"","2.9","93","1923010064","","","","0","","","92301"
"","1923010066","101","1923010065","","","","","","","92301"
"","bgm_MC211","25","1923010066","","","","bgm_MC211","","","92301"
"","20021","32","1923010067","","","","0","","","92301"
"","20022","32","1923010068","","","","0","","","92301"
"","20023","32","1923010069","","","","0","","","92301"
"","20024","32","1923010070","","","","0","","","92301"
"","1","113","1923010071","","","","","","","92301"
"","0.3","93","1923010072","","","","0","","","92301"
"","11","32","1923010073","","","","1","","","92301"
"","0.4","93","1923010074","","","","0","","","92301"
"","19","32","1923010075","","","","0","","","92301"
"","0","32","1923010076","","","","0","","","92301"
"","912000","32","1923010077","","","","0","","","92301"
"1","105811","6","1923010078","0","0","0","1","","1","92301"
"1","105911","6","1923010079","0","0","0","1","","1","92301"
"1","106011","6","1923010080","0","0","0","1","","1","92301"
"1","106411","6","1923010081","0","0","0","1","","1","92301"
"1","100","6","1923010082","0","0","0","1","","1","92301"
"1","110","6","1923010083","0","0","0","1","","1","92301"
"1","11","6","1923010084","0","0","0","1","","1","92301"
"1","12","6","1923010085","0","0","0","1","","1","92301"
"1","13","6","1923010086","0","0","0","1","","1","92301"
"1","200","6","1923010087","0","0","0","1","","1","92301"
"","0","91","1923010088","","","","","","","92301"
"62","1","1","1924010001","0","-34","1","105811","empty","0","92401"
"66","1","1","1924010002","0","-34","1","105911","empty","0","92401"
"64","1","1","1924010003","0","-34","1","106011","empty","0","92401"
"65","1","1","1924010004","0","-34","1","106411","empty","0","92401"
"52","1","1","1924010005","0","-34","1","118511","empty","0","92401"
"58","100","5","1924010006","1","-266","0.4","100","idle","-1085","92401"
"56","110","5","1924010007","1","-266","0.4","110","idle","-1085","92401"
"0","904000","31","1924010008","","1","0","40","","0","92401"
"0","904001","31","1924010009","","1","0","41","","0","92401"
"0","904002","31","1924010010","","1","0","42","","0","92401"
"-300","921000","31","1924010011","","1","0","0","","0","92401"
"0","900002","31","1924010012","","1","0","1","","0","92401"
"0","900002","31","1924010013","","1","0","2","","0","92401"
"0","900002","31","1924010014","","1","0","3","","0","92401"
"-1085","900004","31","1924010015","","1","0","4","","-266","92401"
"0","900005","31","1924010016","","1","0","5","","0","92401"
"0","900009","31","1924010017","","1","0","9","","-34","92401"
"","0","91","1924010018","","","","0","","","92401"
"","1","32","1924010019","","","","1","","","92401"
"","0.4","93","1924010020","","","","0","","","92401"
"","40","32","1924010021","","","","1","","","92401"
"","41","32","1924010022","","","","1","","","92401"
"","42","32","1924010023","","","","1","","","92401"
"0","se_caravan","23","1924010024","","","","se_caravan_section_skip","","","92401"
"0","vo_caravan","21","1924010025","","","","vo_caravan_onigiriskip","","","92401"
"-266","100","2","1924010026","","11","","240","","0","92401"
"-266","110","2","1924010027","","11","","240","","0","92401"
"1","100","3","1924010028","","","","skip","","","92401"
"1","110","3","1924010029","","","","skip","","","92401"
"","2.2","93","1924010030","","","","0","","","92401"
"","2","32","1924010031","","","","1","","","92401"
"","0.4","93","1924010032","","","","0","","","92401"
"","40","32","1924010033","","","","0","","","92401"
"","41","32","1924010034","","","","0","","","92401"
"","42","32","1924010035","","","","0","","","92401"
"-266","100","2","1924010036","","11","","-1085","","0","92401"
"-266","110","2","1924010037","","11","","-1085","","0","92401"
"","0","32","1924010038","","","","1","","","92401"
"","9","32","1924010039","","","","1","","","92401"
"1","118511","3","1924010040","","","0","checkpoint_karin_idle","","","92401"
"","0.5","26","1924010041","","","","","","","92401"
"0","se_caravan","23","1924010042","","","","se_caravan_goal_amb_niflhel","","","92401"
"","0.9","93","1924010043","","","","0","","","92401"
"0","se_caravan","23","1924010044","","","","se_caravan_goal_onigiri","","","92401"
"","0.5","93","1924010045","","","","0","","","92401"
"0","100","3","1924010046","0","1","0","run_checkpoint","","idle","92401"
"0","110","3","1924010047","0","1","0","run_checkpoint","","idle","92401"
"","4","32","1924010048","","","","1","","","92401"
"-276","100","2","1924010049","","11","","67","","2.5","92401"
"-276","110","2","1924010050","","11","","67","","2.5","92401"
"-276","4","33","1924010051","","11","","67","","2.5","92401"
"","2","93","1924010052","","","","0","","","92401"
"0","se_caravan","23","1924010053","","","","se_caravan_goal_chara_appear","","","92401"
"0","105811","3","1924010054","0","1","0","checkpoint_peko_in","","checkpoint_peko_loop","92401"
"0","105911","3","1924010055","0","1","0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","92401"
"0","106011","3","1924010056","0","1","0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","92401"
"0","106411","3","1924010057","0","1","0","checkpoint_shefy_in","","checkpoint_shefy_loop","92401"
"0","6","140","1924010058","","","","0","","","92401"
"","1.6","93","1924010059","","","","0","","","92401"
"0","se_caravan","23","1924010060","","","","se_caravan_goal_arrival_niflhel","","","92401"
"","5","32","1924010061","","","","1","","","92401"
"1","118511","3","1924010062","","","0.2","checkpoint_karin_clap","","","92401"
"","3","93","1924010063","","","","0","","","92401"
"","1924010065","101","1924010064","","","","","","","92401"
"","bgm_MC211","25","1924010065","","","","bgm_MC211","","","92401"
"","4","32","1924010066","","","","0","","","92401"
"","1","113","1924010067","","","","","","","92401"
"","0.3","93","1924010068","","","","0","","","92401"
"","3","32","1924010069","","","","1","","","92401"
"","0.4","93","1924010070","","","","0","","","92401"
"1","100","6","1924010071","0","0","0","1","","1","92401"
"1","110","6","1924010072","0","0","0","1","","1","92401"
"","0","32","1924010073","","","","0","","","92401"
"","5","32","1924010074","","","","0","","","92401"
"","9","32","1924010075","","","","0","","","92401"
"1","105811","6","1924010076","0","0","0","1","","1","92401"
"1","105911","6","1924010077","0","0","0","1","","1","92401"
"1","106011","6","1924010078","0","0","0","1","","1","92401"
"1","106411","6","1924010079","0","0","0","1","","1","92401"
"1","118511","6","1924010080","0","0","0","1","","1","92401"
"","0","91","1924010081","","","","","","","92401"
