5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6
"0","0","3","","checkpoint_kyaru_loop","1","92101","0","106011","checkpoint_kyaru_in","1921010035"
"0","0","3","","checkpoint_shefy_loop","1","92101","0","106411","checkpoint_shefy_in","1921010036"
"0","","140","","","","92101","","6","0","1921010037"
"","","93","","","","92101","","1.6","0","1921010038"
"0","","23","","","","92101","","se_caravan","se_caravan_goal_arrival_niflhel","1921010039"
"","","32","","","","92101","","5","1","1921010040"
"1","","3","","","","92101","0.2","118511","checkpoint_karin_clap","1921010041"
"","","93","","","","92101","","3","0","1921010042"
"","","101","","","","92101","","1921010044","","1921010043"
"","","25","","","","92101","","bgm_MC211","bgm_MC211","1921010044"
"","","32","","","","92101","","4","0","1921010045"
"","","113","","","","92101","","1","","1921010046"
"","","93","","","","92101","","0.3","0","1921010047"
"","","32","","","","92101","","2","1","1921010048"
"","","93","","","","92101","","0.4","0","1921010049"
"1","0","6","","1","0","92101","0","100","1","1921010050"
"1","0","6","","1","0","92101","0","110","1","1921010051"
"","","32","","","","92101","","0","0","1921010052"
"","","32","","","","92101","","5","0","1921010053"
"","","32","","","","92101","","9","0","1921010054"
"1","0","6","","1","0","92101","0","105811","1","1921010055"
"1","0","6","","1","0","92101","0","105911","1","1921010056"
"1","0","6","","1","0","92101","0","106011","1","1921010057"
"1","0","6","","1","0","92101","0","106411","1","1921010058"
"1","0","6","","1","0","92101","0","118511","1","1921010059"
"","","91","","","","92101","","0","","1921010060"
"62","0","1","empty","0","-34","92102","1","1","105811","1921020001"
"66","0","1","empty","0","-34","92102","1","1","105911","1921020002"
"64","0","1","empty","0","-34","92102","1","1","106011","1921020003"
"64","0","1","empty","0","-34","92102","1","1","106411","1921020004"
"52","0","1","empty","0","-34","92102","1","1","118511","1921020005"
"54","0","5","empty","0","-34","92102","1","900000","900000","1921020006"
"1","0","6","","1","1","92102","0","105811","1","1921020007"
"1","0","6","","1","1","92102","0","105911","1","1921020008"
"1","0","6","","1","1","92102","0","106011","1","1921020009"
"1","0","6","","1","1","92102","0","106411","1","1921020010"
"1","0","6","","1","1","92102","0","118511","1","1921020011"
"-34","0","2","","0","1","92102","0","105811","0","1921020012"
"-34","0","2","","0","1","92102","0","105911","0","1921020013"
"-34","0","2","","0","1","92102","0","106011","0","1921020014"
"-34","0","2","","0","1","92102","0","106411","0","1921020015"
"-250","","31","","0","1","92102","1","921001","921001","1921020016"
"0","","31","","0","1","92102","0","900002","900002","1921020017"
"0","","31","","0","1","92102","0","900003","900003","1921020018"
"0","","31","","0","1","92102","0","900006","900006","1921020019"
"0","","31","","0","1","92102","0","900008","900008","1921020020"
"","","91","","","","92102","","0","0","1921020021"
"1","","3","","","","92102","0","105811","treasure_peko","1921020022"
"1","","3","","","","92102","0","105911","treasure_kokkoro","1921020023"
"1","","3","","","","92102","0","106011","treasure_kyaru","1921020024"
"1","","3","","","","92102","0","106411","treasure_shefy","1921020025"
"0","","3","","","","92102","0","118511","treasure_karin_normal","1921020026"
"0","","3","","","","92102","0","900000","treasure_karin_normal","1921020027"
"","","32","","","","92102","","900006","1","1921020028"
"","","32","","","","92102","","900008","1","1921020029"
"","","93","","","","92102","","0.4","0","1921020030"
"0","","140","","","","92102","","7","0","1921020031"
"","","93","","","","92102","","3.9","0","1921020032"
"","","101","","","","92102","","1921020035","","1921020033"
"","","32","","","","92102","","900006","0","1921020034"
"1","0","113","","1","0","92102","0.1","2","","1921020035"
"","","93","","","","92102","","0.2","0","1921020036"
"","","32","","","","92102","","900003","1","1921020037"
"","","93","","","","92102","","0.2","0","1921020038"
"","","32","","","","92102","","921001","0","1921020039"
"","","32","","","","92102","","900006","0","1921020040"
"1","0","6","","1","0","92102","0","105811","1","1921020041"
"1","0","6","","1","0","92102","0","105911","1","1921020042"
"1","0","6","","1","0","92102","0","106011","1","1921020043"
"1","0","6","","1","0","92102","0","106411","1","1921020044"
"1","0","6","","1","0","92102","0","118511","1","1921020045"
"1","0","6","","1","0","92102","0","900000","1","1921020046"
"","","93","","","","92102","","0.1","0","1921020047"
"62","0","1","empty","0","-34","92103","1","1","105811","1921030001"
"66","0","1","empty","0","-34","92103","1","1","105911","1921030002"
"64","0","1","empty","0","-34","92103","1","1","106011","1921030003"
"64","0","1","empty","0","-34","92103","1","1","106411","1921030004"
"52","0","1","empty","0","-34","92103","1","1","118511","1921030005"
"54","0","5","empty","0","-34","92103","1","900000","900000","1921030006"
"1","0","6","","1","1","92103","0","105811","1","1921030007"
"1","0","6","","1","1","92103","0","105911","1","1921030008"
"1","0","6","","1","1","92103","0","106011","1","1921030009"
"1","0","6","","1","1","92103","0","106411","1","1921030010"
"1","0","6","","1","1","92103","0","118511","1","1921030011"
"-34","0","2","","0","1","92103","0","105811","0","1921030012"
"-34","0","2","","0","1","92103","0","105911","0","1921030013"
"-34","0","2","","0","1","92103","0","106011","0","1921030014"
"-34","0","2","","0","1","92103","0","106411","0","1921030015"
"-250","","31","","0","1","92103","1","921001","921001","1921030016"
"0","","31","","0","1","92103","0","900002","900002","1921030017"
"0","","31","","0","1","92103","0","900003","900003","1921030018"
"0","","31","","0","1","92103","0","900007","900007","1921030019"
"0","","31","","0","1","92103","0","900008","900008","1921030020"
"","","91","","","","92103","","0","0","1921030021"
"1","","3","","","","92103","0","105811","treasure_peko","1921030022"
"1","","3","","","","92103","0","105911","treasure_kokkoro","1921030023"
"1","","3","","","","92103","0","106011","treasure_kyaru","1921030024"
"1","","3","","","","92103","0","106411","treasure_shefy","1921030025"
"0","","3","","","","92103","0","118511","treasure_karin_rare","1921030026"
"0","","3","","","","92103","0","900000","treasure_karin_rare","1921030027"
"","","32","","","","92103","","900007","1","1921030028"
"","","32","","","","92103","","900008","1","1921030029"
"","","93","","","","92103","","0.4","0","1921030030"
"0","","140","","","","92103","","7","0","1921030031"
"","","93","","","","92103","","2.2","0","1921030032"
"0","","21","","0","","92103","","vo_caravan","vo_caravan_118501_appraise_001","1921030033"
"","","93","","","","92103","","2.7","0","1921030034"
"","","101","","","","92103","","1921030037","","1921030035"
"","","32","","","","92103","","900007","0","1921030036"
"1","0","113","","1","0","92103","0.1","2","","1921030037"
"","","93","","","","92103","","0.2","0","1921030038"
"","","32","","","","92103","","900003","1","1921030039"
"","","93","","","","92103","","0.2","0","1921030040"
"","","32","","","","92103","","921001","0","1921030041"
"","","32","","","","92103","","900007","0","1921030042"
"","","32","","","","92103","","900008","0","1921030043"
"1","0","6","","1","0","92103","0","105811","1","1921030044"
"1","0","6","","1","0","92103","0","105911","1","1921030045"
"1","0","6","","1","0","92103","0","106011","1","1921030046"
"1","0","6","","1","0","92103","0","106411","1","1921030047"
"1","0","6","","1","0","92103","0","118511","1","1921030048"
"1","0","6","","1","0","92103","0","900000","1","1921030049"
"","","93","","","","92103","","0.1","0","1921030050"
"62","0","1","empty","0","-34","92201","1","1","105811","1922010001"
"66","0","1","empty","0","-34","92201","1","1","105911","1922010002"
"64","0","1","empty","0","-34","92201","1","1","106011","1922010003"
"65","0","1","empty","0","-34","92201","1","1","106411","1922010004"
"58","1","5","idle","-1085","-266","92201","0.4","100","100","1922010005"
"56","1","5","idle","-1085","-266","92201","0.4","110","110","1922010006"
"52","0","1","empty","0","-34","92201","1","1","118511","1922010007"
"62","0","5","empty","-800","-300","92201","0.64","14","11","1922010008"
"64","0","5","empty","-1120","-300","92201","0.64","15","12","1922010009"
"66","0","5","empty","-970","-320","92201","0.64","16","13","1922010010"
"58","1","5","empty","-1120","-250","92201","0.75","200","200","1922010011"
"-300","","31","","0","1","92201","0","921000","0","1922010012"
"0","","31","","0","1","92201","0","900001","10","1922010013"
"0","","31","","0","1","92201","0","900002","11","1922010014"
"-1085","","31","","-266","1","92201","0","900004","12","1922010015"
"0","","31","","0","1","92201","0","900005","13","1922010016"
"-600","","31","","0","1","92201","0","900011","18","1922010017"
"0","","31","","-34","1","92201","0","900009","17","1922010018"
"0","","31","","0","1","92201","0","912001","912001","1922010019"
"","","91","","","","92201","","0","0","1922010020"
"","","32","","","","92201","","10","1","1922010021"
"","","93","","","","92201","","0.7","0","1922010022"
"","","32","","","","92201","","0","1","1922010023"
"","","32","","","","92201","","17","1","1922010024"
"1","","3","","","","92201","0","118511","checkpoint_karin_idle","1922010025"
"","","26","","","","92201","","0.5","","1922010026"
"0","","23","","","","92201","","se_caravan","se_caravan_goal_amb_niflhel","1922010027"
"0","","23","","","","92201","","se_caravan","se_caravan_goal_onigiri","1922010028"
"","","93","","","","92201","","0.5","0","1922010029"
"0","0","3","","idle","1","92201","0","100","run_checkpoint","1922010030"
"0","0","3","","idle","1","92201","0","110","run_checkpoint","1922010031"
"","","32","","","","92201","","12","1","1922010032"
"-276","","2","","2.5","11","92201","","100","67","1922010033"
"-276","","2","","2.5","11","92201","","110","67","1922010034"
"-276","","33","","2.5","11","92201","","12","67","1922010035"
"","","93","","","","92201","","2","0","1922010036"
"0","","23","","","","92201","","se_caravan","se_caravan_goal_chara_appear","1922010037"
"0","0","3","","checkpoint_peko_loop","1","92201","0","105811","checkpoint_peko_in","1922010038"
"0","0","3","","checkpoint_kokkoro_loop","1","92201","0","105911","checkpoint_kokkoro_in","1922010039"
"0","0","3","","checkpoint_kyaru_loop","1","92201","0","106011","checkpoint_kyaru_in","1922010040"
"0","0","3","","checkpoint_shefy_loop","1","92201","0","106411","checkpoint_shefy_in","1922010041"
"0","","140","","","","92201","","6","0","1922010042"
"","","93","","","","92201","","1.6","0","1922010043"
"0","","23","","","","92201","","se_caravan","se_caravan_goal_arrival_niflhel","1922010044"
"","","32","","","","92201","","13","1","1922010045"
"1","","3","","","","92201","0.2","118511","checkpoint_karin_clap","1922010046"
"","","93","","","","92201","","2.6","0","1922010047"
"0","","33","","1","3","92201","","11","-600","1922010048"
"1","","121","","1","1","92201","3","600","0","1922010049"
"0","","23","","","","92201","","se_caravan","se_caravan_goal_bandy_appear","1922010050"
"0","","3","","","","92201","","11","run_gakkari","1922010051"
"0","","3","","","","92201","","12","run_gakkari","1922010052"
"0","","3","","","","92201","","13","run_gakkari","1922010053"
"0","0.1","3","","idle","1","92201","","200","run_gakkari","1922010054"
"","","32","","","","92201","","912001","1","1922010055"
"","","93","","","","92201","","0.4","0","1922010056"
"1","","3","","","","92201","0.1","105811","checkpoint_peko_loop_r","1922010057"
"1","","3","","","","92201","0.1","105911","checkpoint_kokkoro_loop_r","1922010058"
"1","","3","","","","92201","0.1","106011","checkpoint_kyaru_loop_r","1922010059"
"1","","3","","","","92201","0.1","106411","checkpoint_shefy_loop_r","1922010060"
"0","","140","","","","92201","","61","0","1922010061"
"","","93","","","","92201","","0.1","0","1922010062"
"","","32","","","","92201","","18","1","1922010063"
"","","93","","","","92201","","3.7","0","1922010064"
"","","101","","","","92201","","1922010066","","1922010065"
"","","25","","","","92201","","bgm_MC211","bgm_MC211","1922010066"
"","","32","","","","92201","","12","0","1922010067"
"","","32","","","","92201","","912001","0","1922010068"
"","","113","","","","92201","","1","","1922010069"
"","","93","","","","92201","","0.3","0","1922010070"
"","","32","","","","92201","","11","1","1922010071"
"","","93","","","","92201","","0.4","0","1922010072"
"","","32","","","","92201","","0","0","1922010073"
"","","32","","","","92201","","13","0","1922010074"
"","","32","","","","92201","","18","0","1922010075"
"","","32","","","","92201","","17","0","1922010076"
"1","0","6","","1","0","92201","0","105811","1","1922010077"
"1","0","6","","1","0","92201","0","105911","1","1922010078"
"1","0","6","","1","0","92201","0","106011","1","1922010079"
"1","0","6","","1","0","92201","0","106411","1","1922010080"
"1","0","6","","1","0","92201","0","100","1","1922010081"
"1","0","6","","1","0","92201","0","110","1","1922010082"
"1","0","6","","1","0","92201","0","118511","1","1922010083"
"1","0","6","","1","0","92201","0","11","1","1922010084"
"1","0","6","","1","0","92201","0","12","1","1922010085"
"1","0","6","","1","0","92201","0","13","1","1922010086"
"1","0","6","","1","0","92201","0","200","1","1922010087"
"1","","121","","1","0","92201","3","0","0","1922010088"
"0","","33","","0","0","92201","","11","0","1922010089"
"","","91","","","","92201","","0","","1922010090"
"62","0","1","empty","-1250","-50","92301","1","1","105811","1923010001"
"66","0","1","empty","-1390","-70","92301","1","1","105911","1923010002"
"64","0","1","empty","-1520","-50","92301","1","1","106011","1923010003"
"64","0","1","empty","-1660","-70","92301","1","1","106411","1923010004"
"58","1","5","idle","-1085","-266","92301","0.4","100","100","1923010005"
"56","1","5","idle","-1085","-266","92301","0.4","110","110","1923010006"
"64","0","5","empty","285","-330","92301","0.64","14","11","1923010007"
"66","0","5","empty","570","-330","92301","0.64","15","12","1923010008"
"62","0","5","empty","425","-300","92301","0.64","16","13","1923010009"
"58","0","5","empty","570","-250","92301","0.75","200","200","1923010010"
"-300","","31","","0","1","92301","0","921000","0","1923010011"
"0","","31","","0","1","92301","0","900001","10","1923010012"
"0","","31","","0","1","92301","0","900002","11","1923010013"
"430","","31","","0","1","92301","0","912000","912000","1923010014"
"-1250","","31","","-50","1","92301","0","912002","20021","1923010015"
"-1390","","31","","-70","1","92301","0","912002","20022","1923010016"
"-1520","","31","","-50","1","92301","0","912002","20023","1923010017"
"-1660","","31","","-70","1","92301","0","912002","20024","1923010018"
"0","","31","","0","1","92301","0","900012","19","1923010019"
"","","91","","","","92301","","0","0","1923010020"
"","","32","","","","92301","","10","1","1923010021"
"","","93","","","","92301","","0.7","0","1923010022"
"","","32","","","","92301","","0","1","1923010023"
"1","","3","","","","92301","","11","doya_wait","1923010024"
"1","","3","","","","92301","","12","doya_wait","1923010025"
"1","","3","","","","92301","","13","doya_wait","1923010026"
"1","","3","","","","92301","","200","idle","1923010027"
"","","32","","","","92301","","912000","1","1923010028"
"","","26","","","","92301","","0.5","","1923010029"
"0","","23","","","","92301","","se_caravan","se_caravan_goal_amb_niflhel","1923010030"
"0","","23","","","","92301","","se_caravan","se_caravan_goal_onigiri_bishoku_appear","1923010031"
"1","","3","","","","92301","","105811","run","1923010032"
"1","","3","","","","92301","","105911","run","1923010033"
"1","","3","","","","92301","","106011","run","1923010034"
"1","","3","","","","92301","","106411","run","1923010035"
"0","0","3","","idle","1","92301","0","100","run_checkpoint","1923010036"
"0","0","3","","idle","1","92301","0","110","run_checkpoint","1923010037"
"-50","","2","","2.5","11","92301","","105811","-150","1923010038"
"-70","","2","","2.5","11","92301","","105911","-290","1923010039"
"-50","","2","","2.5","11","92301","","106011","-420","1923010040"
"-70","","2","","2.5","11","92301","","106411","-560","1923010041"
"","","32","","","","92301","","20021","1","1923010042"
"","","32","","","","92301","","20022","1","1923010043"
"","","32","","","","92301","","20023","1","1923010044"
"","","32","","","","92301","","20024","1","1923010045"
"-50","","33","","2.5","11","92301","","20021","-150","1923010046"
"-70","","33","","2.5","11","92301","","20022","-290","1923010047"
"-50","","33","","2.5","11","92301","","20023","-420","1923010048"
"-70","","33","","2.5","11","92301","","20024","-560","1923010049"
"-276","","2","","2.5","11","92301","","100","-100","1923010050"
"-276","","2","","2.5","11","92301","","110","-100","1923010051"
"","","93","","","","92301","","2.1","0","1923010052"
"0","","140","","","","92301","","62","0","1923010053"
"","","32","","","","92301","","19","1","1923010054"
"","","93","","","","92301","","0.4","0","1923010055"
"0","","3","","","","92301","0.3","105811","gakkari","1923010056"
"0","","3","","","","92301","0.3","105911","gakkari","1923010057"
"0","","3","","","","92301","0.3","106011","gakkari","1923010058"
"0","","3","","","","92301","0.3","106411","gakkari","1923010059"
"","","93","","","","92301","","0.9","0","1923010060"
"0","","3","","doya_loop","1","92301","0.1","11","doya_loop_in","1923010061"
"0","","3","","doya_loop","1","92301","0.1","12","doya_loop_in","1923010062"
"0","","3","","doya_loop","1","92301","0.1","13","doya_loop_in","1923010063"
"","","93","","","","92301","","2.9","0","1923010064"
"","","101","","","","92301","","1923010066","","1923010065"
"","","25","","","","92301","","bgm_MC211","bgm_MC211","1923010066"
"","","32","","","","92301","","20021","0","1923010067"
"","","32","","","","92301","","20022","0","1923010068"
"","","32","","","","92301","","20023","0","1923010069"
"","","32","","","","92301","","20024","0","1923010070"
"","","113","","","","92301","","1","","1923010071"
"","","93","","","","92301","","0.3","0","1923010072"
"","","32","","","","92301","","11","1","1923010073"
"","","93","","","","92301","","0.4","0","1923010074"
"","","32","","","","92301","","19","0","1923010075"
"","","32","","","","92301","","0","0","1923010076"
"","","32","","","","92301","","912000","0","1923010077"
"1","0","6","","1","0","92301","0","105811","1","1923010078"
"1","0","6","","1","0","92301","0","105911","1","1923010079"
"1","0","6","","1","0","92301","0","106011","1","1923010080"
"1","0","6","","1","0","92301","0","106411","1","1923010081"
"1","0","6","","1","0","92301","0","100","1","1923010082"
"1","0","6","","1","0","92301","0","110","1","1923010083"
"1","0","6","","1","0","92301","0","11","1","1923010084"
"1","0","6","","1","0","92301","0","12","1","1923010085"
"1","0","6","","1","0","92301","0","13","1","1923010086"
"1","0","6","","1","0","92301","0","200","1","1923010087"
"","","91","","","","92301","","0","","1923010088"
"62","0","1","empty","0","-34","92401","1","1","105811","1924010001"
"66","0","1","empty","0","-34","92401","1","1","105911","1924010002"
"64","0","1","empty","0","-34","92401","1","1","106011","1924010003"
"65","0","1","empty","0","-34","92401","1","1","106411","1924010004"
"52","0","1","empty","0","-34","92401","1","1","118511","1924010005"
"58","1","5","idle","-1085","-266","92401","0.4","100","100","1924010006"
"56","1","5","idle","-1085","-266","92401","0.4","110","110","1924010007"
"0","","31","","0","1","92401","0","904000","40","1924010008"
"0","","31","","0","1","92401","0","904001","41","1924010009"
"0","","31","","0","1","92401","0","904002","42","1924010010"
"-300","","31","","0","1","92401","0","921000","0","1924010011"
"0","","31","","0","1","92401","0","900002","1","1924010012"
"0","","31","","0","1","92401","0","900002","2","1924010013"
"0","","31","","0","1","92401","0","900002","3","1924010014"
"-1085","","31","","-266","1","92401","0","900004","4","1924010015"
"0","","31","","0","1","92401","0","900005","5","1924010016"
"0","","31","","-34","1","92401","0","900009","9","1924010017"
"","","91","","","","92401","","0","0","1924010018"
"","","32","","","","92401","","1","1","1924010019"
"","","93","","","","92401","","0.4","0","1924010020"
"","","32","","","","92401","","40","1","1924010021"
"","","32","","","","92401","","41","1","1924010022"
"","","32","","","","92401","","42","1","1924010023"
"0","","23","","","","92401","","se_caravan","se_caravan_section_skip","1924010024"
"0","","21","","","","92401","","vo_caravan","vo_caravan_onigiriskip","1924010025"
"-266","","2","","0","11","92401","","100","240","1924010026"
"-266","","2","","0","11","92401","","110","240","1924010027"
"1","","3","","","","92401","","100","skip","1924010028"
"1","","3","","","","92401","","110","skip","1924010029"
"","","93","","","","92401","","2.2","0","1924010030"
"","","32","","","","92401","","2","1","1924010031"
"","","93","","","","92401","","0.4","0","1924010032"
"","","32","","","","92401","","40","0","1924010033"
"","","32","","","","92401","","41","0","1924010034"
"","","32","","","","92401","","42","0","1924010035"
"-266","","2","","0","11","92401","","100","-1085","1924010036"
"-266","","2","","0","11","92401","","110","-1085","1924010037"
"","","32","","","","92401","","0","1","1924010038"
"","","32","","","","92401","","9","1","1924010039"
"1","","3","","","","92401","0","118511","checkpoint_karin_idle","1924010040"
"","","26","","","","92401","","0.5","","1924010041"
"0","","23","","","","92401","","se_caravan","se_caravan_goal_amb_niflhel","1924010042"
"","","93","","","","92401","","0.9","0","1924010043"
"0","","23","","","","92401","","se_caravan","se_caravan_goal_onigiri","1924010044"
"","","93","","","","92401","","0.5","0","1924010045"
"0","0","3","","idle","1","92401","0","100","run_checkpoint","1924010046"
"0","0","3","","idle","1","92401","0","110","run_checkpoint","1924010047"
"","","32","","","","92401","","4","1","1924010048"
"-276","","2","","2.5","11","92401","","100","67","1924010049"
"-276","","2","","2.5","11","92401","","110","67","1924010050"
"-276","","33","","2.5","11","92401","","4","67","1924010051"
"","","93","","","","92401","","2","0","1924010052"
"0","","23","","","","92401","","se_caravan","se_caravan_goal_chara_appear","1924010053"
"0","0","3","","checkpoint_peko_loop","1","92401","0","105811","checkpoint_peko_in","1924010054"
"0","0","3","","checkpoint_kokkoro_loop","1","92401","0","105911","checkpoint_kokkoro_in","1924010055"
"0","0","3","","checkpoint_kyaru_loop","1","92401","0","106011","checkpoint_kyaru_in","1924010056"
"0","0","3","","checkpoint_shefy_loop","1","92401","0","106411","checkpoint_shefy_in","1924010057"
"0","","140","","","","92401","","6","0","1924010058"
"","","93","","","","92401","","1.6","0","1924010059"
"0","","23","","","","92401","","se_caravan","se_caravan_goal_arrival_niflhel","1924010060"
"","","32","","","","92401","","5","1","1924010061"
"1","","3","","","","92401","0.2","118511","checkpoint_karin_clap","1924010062"
"","","93","","","","92401","","3","0","1924010063"
"","","101","","","","92401","","1924010065","","1924010064"
"","","25","","","","92401","","bgm_MC211","bgm_MC211","1924010065"
"","","32","","","","92401","","4","0","1924010066"
"","","113","","","","92401","","1","","1924010067"
"","","93","","","","92401","","0.3","0","1924010068"
"","","32","","","","92401","","3","1","1924010069"
"","","93","","","","92401","","0.4","0","1924010070"
"1","0","6","","1","0","92401","0","100","1","1924010071"
"1","0","6","","1","0","92401","0","110","1","1924010072"
"","","32","","","","92401","","0","0","1924010073"
"","","32","","","","92401","","5","0","1924010074"
"","","32","","","","92401","","9","0","1924010075"
"1","0","6","","1","0","92401","0","105811","1","1924010076"
"1","0","6","","1","0","92401","0","105911","1","1924010077"
"1","0","6","","1","0","92401","0","106011","1","1924010078"
"1","0","6","","1","0","92401","0","106411","1","1924010079"
"1","0","6","","1","0","92401","0","118511","1","1924010080"
"","","91","","","","92401","","0","","1924010081"
