ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"0","","checkpoint_kyaru_in","1921010035","92101","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1921010036","92101","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1921010037","92101","0","","140","","","6"
"","","0","1921010038","92101","","","93","","","1.6"
"","","se_caravan_goal_arrival_niflhel","1921010039","92101","0","","23","","","se_caravan"
"","","1","1921010040","92101","","","32","","","5"
"0.2","","checkpoint_karin_clap","1921010041","92101","1","","3","","","118511"
"","","0","1921010042","92101","","","93","","","3"
"","","","1921010043","92101","","","101","","","1921010044"
"","","bgm_MC211","1921010044","92101","","","25","","","bgm_MC211"
"","","0","1921010045","92101","","","32","","","4"
"","","","1921010046","92101","","","113","","","1"
"","","0","1921010047","92101","","","93","","","0.3"
"","","1","1921010048","92101","","","32","","","2"
"","","0","1921010049","92101","","","93","","","0.4"
"0","","1","1921010050","92101","1","0","6","1","0","100"
"0","","1","1921010051","92101","1","0","6","1","0","110"
"","","0","1921010052","92101","","","32","","","0"
"","","0","1921010053","92101","","","32","","","5"
"","","0","1921010054","92101","","","32","","","9"
"0","","1","1921010055","92101","1","0","6","1","0","105811"
"0","","1","1921010056","92101","1","0","6","1","0","105911"
"0","","1","1921010057","92101","1","0","6","1","0","106011"
"0","","1","1921010058","92101","1","0","6","1","0","106411"
"0","","1","1921010059","92101","1","0","6","1","0","118511"
"","","","1921010060","92101","","","91","","","0"
"1","empty","105811","1921020001","92102","62","-34","1","0","0","1"
"1","empty","105911","1921020002","92102","66","-34","1","0","0","1"
"1","empty","106011","1921020003","92102","64","-34","1","0","0","1"
"1","empty","106411","1921020004","92102","64","-34","1","0","0","1"
"1","empty","118511","1921020005","92102","52","-34","1","0","0","1"
"1","empty","900000","1921020006","92102","54","-34","5","0","0","900000"
"0","","1","1921020007","92102","1","1","6","1","0","105811"
"0","","1","1921020008","92102","1","1","6","1","0","105911"
"0","","1","1921020009","92102","1","1","6","1","0","106011"
"0","","1","1921020010","92102","1","1","6","1","0","106411"
"0","","1","1921020011","92102","1","1","6","1","0","118511"
"0","","0","1921020012","92102","-34","1","2","0","0","105811"
"0","","0","1921020013","92102","-34","1","2","0","0","105911"
"0","","0","1921020014","92102","-34","1","2","0","0","106011"
"0","","0","1921020015","92102","-34","1","2","0","0","106411"
"1","","921001","1921020016","92102","-250","1","31","0","","921001"
"0","","900002","1921020017","92102","0","1","31","0","","900002"
"0","","900003","1921020018","92102","0","1","31","0","","900003"
"0","","900006","1921020019","92102","0","1","31","0","","900006"
"0","","900008","1921020020","92102","0","1","31","0","","900008"
"","","0","1921020021","92102","","","91","","","0"
"0","","treasure_peko","1921020022","92102","1","","3","","","105811"
"0","","treasure_kokkoro","1921020023","92102","1","","3","","","105911"
"0","","treasure_kyaru","1921020024","92102","1","","3","","","106011"
"0","","treasure_shefy","1921020025","92102","1","","3","","","106411"
"0","","treasure_karin_normal","1921020026","92102","0","","3","","","118511"
"0","","treasure_karin_normal","1921020027","92102","0","","3","","","900000"
"","","1","1921020028","92102","","","32","","","900006"
"","","1","1921020029","92102","","","32","","","900008"
"","","0","1921020030","92102","","","93","","","0.4"
"","","0","1921020031","92102","0","","140","","","7"
"","","0","1921020032","92102","","","93","","","3.9"
"","","","1921020033","92102","","","101","","","1921020035"
"","","0","1921020034","92102","","","32","","","900006"
"0.1","","","1921020035","92102","1","0","113","1","0","2"
"","","0","1921020036","92102","","","93","","","0.2"
"","","1","1921020037","92102","","","32","","","900003"
"","","0","1921020038","92102","","","93","","","0.2"
"","","0","1921020039","92102","","","32","","","921001"
"","","0","1921020040","92102","","","32","","","900006"
"0","","1","1921020041","92102","1","0","6","1","0","105811"
"0","","1","1921020042","92102","1","0","6","1","0","105911"
"0","","1","1921020043","92102","1","0","6","1","0","106011"
"0","","1","1921020044","92102","1","0","6","1","0","106411"
"0","","1","1921020045","92102","1","0","6","1","0","118511"
"0","","1","1921020046","92102","1","0","6","1","0","900000"
"","","0","1921020047","92102","","","93","","","0.1"
"1","empty","105811","1921030001","92103","62","-34","1","0","0","1"
"1","empty","105911","1921030002","92103","66","-34","1","0","0","1"
"1","empty","106011","1921030003","92103","64","-34","1","0","0","1"
"1","empty","106411","1921030004","92103","64","-34","1","0","0","1"
"1","empty","118511","1921030005","92103","52","-34","1","0","0","1"
"1","empty","900000","1921030006","92103","54","-34","5","0","0","900000"
"0","","1","1921030007","92103","1","1","6","1","0","105811"
"0","","1","1921030008","92103","1","1","6","1","0","105911"
"0","","1","1921030009","92103","1","1","6","1","0","106011"
"0","","1","1921030010","92103","1","1","6","1","0","106411"
"0","","1","1921030011","92103","1","1","6","1","0","118511"
"0","","0","1921030012","92103","-34","1","2","0","0","105811"
"0","","0","1921030013","92103","-34","1","2","0","0","105911"
"0","","0","1921030014","92103","-34","1","2","0","0","106011"
"0","","0","1921030015","92103","-34","1","2","0","0","106411"
"1","","921001","1921030016","92103","-250","1","31","0","","921001"
"0","","900002","1921030017","92103","0","1","31","0","","900002"
"0","","900003","1921030018","92103","0","1","31","0","","900003"
"0","","900007","1921030019","92103","0","1","31","0","","900007"
"0","","900008","1921030020","92103","0","1","31","0","","900008"
"","","0","1921030021","92103","","","91","","","0"
"0","","treasure_peko","1921030022","92103","1","","3","","","105811"
"0","","treasure_kokkoro","1921030023","92103","1","","3","","","105911"
"0","","treasure_kyaru","1921030024","92103","1","","3","","","106011"
"0","","treasure_shefy","1921030025","92103","1","","3","","","106411"
"0","","treasure_karin_rare","1921030026","92103","0","","3","","","118511"
"0","","treasure_karin_rare","1921030027","92103","0","","3","","","900000"
"","","1","1921030028","92103","","","32","","","900007"
"","","1","1921030029","92103","","","32","","","900008"
"","","0","1921030030","92103","","","93","","","0.4"
"","","0","1921030031","92103","0","","140","","","7"
"","","0","1921030032","92103","","","93","","","2.2"
"","","vo_caravan_118501_appraise_001","1921030033","92103","0","","21","0","","vo_caravan"
"","","0","1921030034","92103","","","93","","","2.7"
"","","","1921030035","92103","","","101","","","1921030037"
"","","0","1921030036","92103","","","32","","","900007"
"0.1","","","1921030037","92103","1","0","113","1","0","2"
"","","0","1921030038","92103","","","93","","","0.2"
"","","1","1921030039","92103","","","32","","","900003"
"","","0","1921030040","92103","","","93","","","0.2"
"","","0","1921030041","92103","","","32","","","921001"
"","","0","1921030042","92103","","","32","","","900007"
"","","0","1921030043","92103","","","32","","","900008"
"0","","1","1921030044","92103","1","0","6","1","0","105811"
"0","","1","1921030045","92103","1","0","6","1","0","105911"
"0","","1","1921030046","92103","1","0","6","1","0","106011"
"0","","1","1921030047","92103","1","0","6","1","0","106411"
"0","","1","1921030048","92103","1","0","6","1","0","118511"
"0","","1","1921030049","92103","1","0","6","1","0","900000"
"","","0","1921030050","92103","","","93","","","0.1"
"1","empty","105811","1922010001","92201","62","-34","1","0","0","1"
"1","empty","105911","1922010002","92201","66","-34","1","0","0","1"
"1","empty","106011","1922010003","92201","64","-34","1","0","0","1"
"1","empty","106411","1922010004","92201","65","-34","1","0","0","1"
"0.4","idle","100","1922010005","92201","58","-266","5","-1085","1","100"
"0.4","idle","110","1922010006","92201","56","-266","5","-1085","1","110"
"1","empty","118511","1922010007","92201","52","-34","1","0","0","1"
"0.64","empty","11","1922010008","92201","62","-300","5","-800","0","14"
"0.64","empty","12","1922010009","92201","64","-300","5","-1120","0","15"
"0.64","empty","13","1922010010","92201","66","-320","5","-970","0","16"
"0.75","empty","200","1922010011","92201","58","-250","5","-1120","1","200"
"0","","0","1922010012","92201","-300","1","31","0","","921000"
"0","","10","1922010013","92201","0","1","31","0","","900001"
"0","","11","1922010014","92201","0","1","31","0","","900002"
"0","","12","1922010015","92201","-1085","1","31","-266","","900004"
"0","","13","1922010016","92201","0","1","31","0","","900005"
"0","","18","1922010017","92201","-600","1","31","0","","900011"
"0","","17","1922010018","92201","0","1","31","-34","","900009"
"0","","912001","1922010019","92201","0","1","31","0","","912001"
"","","0","1922010020","92201","","","91","","","0"
"","","1","1922010021","92201","","","32","","","10"
"","","0","1922010022","92201","","","93","","","0.7"
"","","1","1922010023","92201","","","32","","","0"
"","","1","1922010024","92201","","","32","","","17"
"0","","checkpoint_karin_idle","1922010025","92201","1","","3","","","118511"
"","","","1922010026","92201","","","26","","","0.5"
"","","se_caravan_goal_amb_niflhel","1922010027","92201","0","","23","","","se_caravan"
"","","se_caravan_goal_onigiri","1922010028","92201","0","","23","","","se_caravan"
"","","0","1922010029","92201","","","93","","","0.5"
"0","","run_checkpoint","1922010030","92201","0","1","3","idle","0","100"
"0","","run_checkpoint","1922010031","92201","0","1","3","idle","0","110"
"","","1","1922010032","92201","","","32","","","12"
"","","67","1922010033","92201","-276","11","2","2.5","","100"
"","","67","1922010034","92201","-276","11","2","2.5","","110"
"","","67","1922010035","92201","-276","11","33","2.5","","12"
"","","0","1922010036","92201","","","93","","","2"
"","","se_caravan_goal_chara_appear","1922010037","92201","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1922010038","92201","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1922010039","92201","0","1","3","checkpoint_kokkoro_loop","0","105911"
"0","","checkpoint_kyaru_in","1922010040","92201","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1922010041","92201","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1922010042","92201","0","","140","","","6"
"","","0","1922010043","92201","","","93","","","1.6"
"","","se_caravan_goal_arrival_niflhel","1922010044","92201","0","","23","","","se_caravan"
"","","1","1922010045","92201","","","32","","","13"
"0.2","","checkpoint_karin_clap","1922010046","92201","1","","3","","","118511"
"","","0","1922010047","92201","","","93","","","2.6"
"","","-600","1922010048","92201","0","3","33","1","","11"
"3","","0","1922010049","92201","1","1","121","1","","600"
"","","se_caravan_goal_bandy_appear","1922010050","92201","0","","23","","","se_caravan"
"","","run_gakkari","1922010051","92201","0","","3","","","11"
"","","run_gakkari","1922010052","92201","0","","3","","","12"
"","","run_gakkari","1922010053","92201","0","","3","","","13"
"","","run_gakkari","1922010054","92201","0","1","3","idle","0.1","200"
"","","1","1922010055","92201","","","32","","","912001"
"","","0","1922010056","92201","","","93","","","0.4"
"0.1","","checkpoint_peko_loop_r","1922010057","92201","1","","3","","","105811"
"0.1","","checkpoint_kokkoro_loop_r","1922010058","92201","1","","3","","","105911"
"0.1","","checkpoint_kyaru_loop_r","1922010059","92201","1","","3","","","106011"
"0.1","","checkpoint_shefy_loop_r","1922010060","92201","1","","3","","","106411"
"","","0","1922010061","92201","0","","140","","","61"
"","","0","1922010062","92201","","","93","","","0.1"
"","","1","1922010063","92201","","","32","","","18"
"","","0","1922010064","92201","","","93","","","3.7"
"","","","1922010065","92201","","","101","","","1922010066"
"","","bgm_MC211","1922010066","92201","","","25","","","bgm_MC211"
"","","0","1922010067","92201","","","32","","","12"
"","","0","1922010068","92201","","","32","","","912001"
"","","","1922010069","92201","","","113","","","1"
"","","0","1922010070","92201","","","93","","","0.3"
"","","1","1922010071","92201","","","32","","","11"
"","","0","1922010072","92201","","","93","","","0.4"
"","","0","1922010073","92201","","","32","","","0"
"","","0","1922010074","92201","","","32","","","13"
"","","0","1922010075","92201","","","32","","","18"
"","","0","1922010076","92201","","","32","","","17"
"0","","1","1922010077","92201","1","0","6","1","0","105811"
"0","","1","1922010078","92201","1","0","6","1","0","105911"
"0","","1","1922010079","92201","1","0","6","1","0","106011"
"0","","1","1922010080","92201","1","0","6","1","0","106411"
"0","","1","1922010081","92201","1","0","6","1","0","100"
"0","","1","1922010082","92201","1","0","6","1","0","110"
"0","","1","1922010083","92201","1","0","6","1","0","118511"
"0","","1","1922010084","92201","1","0","6","1","0","11"
"0","","1","1922010085","92201","1","0","6","1","0","12"
"0","","1","1922010086","92201","1","0","6","1","0","13"
"0","","1","1922010087","92201","1","0","6","1","0","200"
"3","","0","1922010088","92201","1","0","121","1","","0"
"","","0","1922010089","92201","0","0","33","0","","11"
"","","","1922010090","92201","","","91","","","0"
"1","empty","105811","1923010001","92301","62","-50","1","-1250","0","1"
"1","empty","105911","1923010002","92301","66","-70","1","-1390","0","1"
"1","empty","106011","1923010003","92301","64","-50","1","-1520","0","1"
"1","empty","106411","1923010004","92301","64","-70","1","-1660","0","1"
"0.4","idle","100","1923010005","92301","58","-266","5","-1085","1","100"
"0.4","idle","110","1923010006","92301","56","-266","5","-1085","1","110"
"0.64","empty","11","1923010007","92301","64","-330","5","285","0","14"
"0.64","empty","12","1923010008","92301","66","-330","5","570","0","15"
"0.64","empty","13","1923010009","92301","62","-300","5","425","0","16"
"0.75","empty","200","1923010010","92301","58","-250","5","570","0","200"
"0","","0","1923010011","92301","-300","1","31","0","","921000"
"0","","10","1923010012","92301","0","1","31","0","","900001"
"0","","11","1923010013","92301","0","1","31","0","","900002"
"0","","912000","1923010014","92301","430","1","31","0","","912000"
"0","","20021","1923010015","92301","-1250","1","31","-50","","912002"
"0","","20022","1923010016","92301","-1390","1","31","-70","","912002"
"0","","20023","1923010017","92301","-1520","1","31","-50","","912002"
"0","","20024","1923010018","92301","-1660","1","31","-70","","912002"
"0","","19","1923010019","92301","0","1","31","0","","900012"
"","","0","1923010020","92301","","","91","","","0"
"","","1","1923010021","92301","","","32","","","10"
"","","0","1923010022","92301","","","93","","","0.7"
"","","1","1923010023","92301","","","32","","","0"
"","","doya_wait","1923010024","92301","1","","3","","","11"
"","","doya_wait","1923010025","92301","1","","3","","","12"
"","","doya_wait","1923010026","92301","1","","3","","","13"
"","","idle","1923010027","92301","1","","3","","","200"
"","","1","1923010028","92301","","","32","","","912000"
"","","","1923010029","92301","","","26","","","0.5"
"","","se_caravan_goal_amb_niflhel","1923010030","92301","0","","23","","","se_caravan"
"","","se_caravan_goal_onigiri_bishoku_appear","1923010031","92301","0","","23","","","se_caravan"
"","","run","1923010032","92301","1","","3","","","105811"
"","","run","1923010033","92301","1","","3","","","105911"
"","","run","1923010034","92301","1","","3","","","106011"
"","","run","1923010035","92301","1","","3","","","106411"
"0","","run_checkpoint","1923010036","92301","0","1","3","idle","0","100"
"0","","run_checkpoint","1923010037","92301","0","1","3","idle","0","110"
"","","-150","1923010038","92301","-50","11","2","2.5","","105811"
"","","-290","1923010039","92301","-70","11","2","2.5","","105911"
"","","-420","1923010040","92301","-50","11","2","2.5","","106011"
"","","-560","1923010041","92301","-70","11","2","2.5","","106411"
"","","1","1923010042","92301","","","32","","","20021"
"","","1","1923010043","92301","","","32","","","20022"
"","","1","1923010044","92301","","","32","","","20023"
"","","1","1923010045","92301","","","32","","","20024"
"","","-150","1923010046","92301","-50","11","33","2.5","","20021"
"","","-290","1923010047","92301","-70","11","33","2.5","","20022"
"","","-420","1923010048","92301","-50","11","33","2.5","","20023"
"","","-560","1923010049","92301","-70","11","33","2.5","","20024"
"","","-100","1923010050","92301","-276","11","2","2.5","","100"
"","","-100","1923010051","92301","-276","11","2","2.5","","110"
"","","0","1923010052","92301","","","93","","","2.1"
"","","0","1923010053","92301","0","","140","","","62"
"","","1","1923010054","92301","","","32","","","19"
"","","0","1923010055","92301","","","93","","","0.4"
"0.3","","gakkari","1923010056","92301","0","","3","","","105811"
"0.3","","gakkari","1923010057","92301","0","","3","","","105911"
"0.3","","gakkari","1923010058","92301","0","","3","","","106011"
"0.3","","gakkari","1923010059","92301","0","","3","","","106411"
"","","0","1923010060","92301","","","93","","","0.9"
"0.1","","doya_loop_in","1923010061","92301","0","1","3","doya_loop","","11"
"0.1","","doya_loop_in","1923010062","92301","0","1","3","doya_loop","","12"
"0.1","","doya_loop_in","1923010063","92301","0","1","3","doya_loop","","13"
"","","0","1923010064","92301","","","93","","","2.9"
"","","","1923010065","92301","","","101","","","1923010066"
"","","bgm_MC211","1923010066","92301","","","25","","","bgm_MC211"
"","","0","1923010067","92301","","","32","","","20021"
"","","0","1923010068","92301","","","32","","","20022"
"","","0","1923010069","92301","","","32","","","20023"
"","","0","1923010070","92301","","","32","","","20024"
"","","","1923010071","92301","","","113","","","1"
"","","0","1923010072","92301","","","93","","","0.3"
"","","1","1923010073","92301","","","32","","","11"
"","","0","1923010074","92301","","","93","","","0.4"
"","","0","1923010075","92301","","","32","","","19"
"","","0","1923010076","92301","","","32","","","0"
"","","0","1923010077","92301","","","32","","","912000"
"0","","1","1923010078","92301","1","0","6","1","0","105811"
"0","","1","1923010079","92301","1","0","6","1","0","105911"
"0","","1","1923010080","92301","1","0","6","1","0","106011"
"0","","1","1923010081","92301","1","0","6","1","0","106411"
"0","","1","1923010082","92301","1","0","6","1","0","100"
"0","","1","1923010083","92301","1","0","6","1","0","110"
"0","","1","1923010084","92301","1","0","6","1","0","11"
"0","","1","1923010085","92301","1","0","6","1","0","12"
"0","","1","1923010086","92301","1","0","6","1","0","13"
"0","","1","1923010087","92301","1","0","6","1","0","200"
"","","","1923010088","92301","","","91","","","0"
"1","empty","105811","1924010001","92401","62","-34","1","0","0","1"
"1","empty","105911","1924010002","92401","66","-34","1","0","0","1"
"1","empty","106011","1924010003","92401","64","-34","1","0","0","1"
"1","empty","106411","1924010004","92401","65","-34","1","0","0","1"
"1","empty","118511","1924010005","92401","52","-34","1","0","0","1"
"0.4","idle","100","1924010006","92401","58","-266","5","-1085","1","100"
"0.4","idle","110","1924010007","92401","56","-266","5","-1085","1","110"
"0","","40","1924010008","92401","0","1","31","0","","904000"
"0","","41","1924010009","92401","0","1","31","0","","904001"
"0","","42","1924010010","92401","0","1","31","0","","904002"
"0","","0","1924010011","92401","-300","1","31","0","","921000"
"0","","1","1924010012","92401","0","1","31","0","","900002"
"0","","2","1924010013","92401","0","1","31","0","","900002"
"0","","3","1924010014","92401","0","1","31","0","","900002"
"0","","4","1924010015","92401","-1085","1","31","-266","","900004"
"0","","5","1924010016","92401","0","1","31","0","","900005"
"0","","9","1924010017","92401","0","1","31","-34","","900009"
"","","0","1924010018","92401","","","91","","","0"
"","","1","1924010019","92401","","","32","","","1"
"","","0","1924010020","92401","","","93","","","0.4"
"","","1","1924010021","92401","","","32","","","40"
"","","1","1924010022","92401","","","32","","","41"
"","","1","1924010023","92401","","","32","","","42"
"","","se_caravan_section_skip","1924010024","92401","0","","23","","","se_caravan"
"","","vo_caravan_onigiriskip","1924010025","92401","0","","21","","","vo_caravan"
"","","240","1924010026","92401","-266","11","2","0","","100"
"","","240","1924010027","92401","-266","11","2","0","","110"
"","","skip","1924010028","92401","1","","3","","","100"
"","","skip","1924010029","92401","1","","3","","","110"
"","","0","1924010030","92401","","","93","","","2.2"
"","","1","1924010031","92401","","","32","","","2"
"","","0","1924010032","92401","","","93","","","0.4"
"","","0","1924010033","92401","","","32","","","40"
"","","0","1924010034","92401","","","32","","","41"
"","","0","1924010035","92401","","","32","","","42"
"","","-1085","1924010036","92401","-266","11","2","0","","100"
"","","-1085","1924010037","92401","-266","11","2","0","","110"
"","","1","1924010038","92401","","","32","","","0"
"","","1","1924010039","92401","","","32","","","9"
"0","","checkpoint_karin_idle","1924010040","92401","1","","3","","","118511"
"","","","1924010041","92401","","","26","","","0.5"
"","","se_caravan_goal_amb_niflhel","1924010042","92401","0","","23","","","se_caravan"
"","","0","1924010043","92401","","","93","","","0.9"
"","","se_caravan_goal_onigiri","1924010044","92401","0","","23","","","se_caravan"
"","","0","1924010045","92401","","","93","","","0.5"
"0","","run_checkpoint","1924010046","92401","0","1","3","idle","0","100"
"0","","run_checkpoint","1924010047","92401","0","1","3","idle","0","110"
"","","1","1924010048","92401","","","32","","","4"
"","","67","1924010049","92401","-276","11","2","2.5","","100"
"","","67","1924010050","92401","-276","11","2","2.5","","110"
"","","67","1924010051","92401","-276","11","33","2.5","","4"
"","","0","1924010052","92401","","","93","","","2"
"","","se_caravan_goal_chara_appear","1924010053","92401","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1924010054","92401","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1924010055","92401","0","1","3","checkpoint_kokkoro_loop","0","105911"
"0","","checkpoint_kyaru_in","1924010056","92401","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1924010057","92401","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1924010058","92401","0","","140","","","6"
"","","0","1924010059","92401","","","93","","","1.6"
"","","se_caravan_goal_arrival_niflhel","1924010060","92401","0","","23","","","se_caravan"
"","","1","1924010061","92401","","","32","","","5"
"0.2","","checkpoint_karin_clap","1924010062","92401","1","","3","","","118511"
"","","0","1924010063","92401","","","93","","","3"
"","","","1924010064","92401","","","101","","","1924010065"
"","","bgm_MC211","1924010065","92401","","","25","","","bgm_MC211"
"","","0","1924010066","92401","","","32","","","4"
"","","","1924010067","92401","","","113","","","1"
"","","0","1924010068","92401","","","93","","","0.3"
"","","1","1924010069","92401","","","32","","","3"
"","","0","1924010070","92401","","","93","","","0.4"
"0","","1","1924010071","92401","1","0","6","1","0","100"
"0","","1","1924010072","92401","1","0","6","1","0","110"
"","","0","1924010073","92401","","","32","","","0"
"","","0","1924010074","92401","","","32","","","5"
"","","0","1924010075","92401","","","32","","","9"
"0","","1","1924010076","92401","1","0","6","1","0","105811"
"0","","1","1924010077","92401","1","0","6","1","0","105911"
"0","","1","1924010078","92401","1","0","6","1","0","106011"
"0","","1","1924010079","92401","1","0","6","1","0","106411"
"0","","1","1924010080","92401","1","0","6","1","0","118511"
"","","","1924010081","92401","","","91","","","0"
