5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937
"1","checkpoint_kyaru_in","0","92101","0","","checkpoint_kyaru_loop","106011","1921010035","3","0"
"1","checkpoint_shefy_in","0","92101","0","","checkpoint_shefy_loop","106411","1921010036","3","0"
"","0","0","92101","","","","6","1921010037","140",""
"","0","","92101","","","","1.6","1921010038","93",""
"","se_caravan_goal_arrival_niflhel","0","92101","","","","se_caravan","1921010039","23",""
"","1","","92101","","","","5","1921010040","32",""
"","checkpoint_karin_clap","1","92101","","","","118511","1921010041","3","0.2"
"","0","","92101","","","","3","1921010042","93",""
"","","","92101","","","","1921010044","1921010043","101",""
"","bgm_MC211","","92101","","","","bgm_MC211","1921010044","25",""
"","0","","92101","","","","4","1921010045","32",""
"","","","92101","","","","1","1921010046","113",""
"","0","","92101","","","","0.3","1921010047","93",""
"","1","","92101","","","","2","1921010048","32",""
"","0","","92101","","","","0.4","1921010049","93",""
"0","1","1","92101","0","","1","100","1921010050","6","0"
"0","1","1","92101","0","","1","110","1921010051","6","0"
"","0","","92101","","","","0","1921010052","32",""
"","0","","92101","","","","5","1921010053","32",""
"","0","","92101","","","","9","1921010054","32",""
"0","1","1","92101","0","","1","105811","1921010055","6","0"
"0","1","1","92101","0","","1","105911","1921010056","6","0"
"0","1","1","92101","0","","1","106011","1921010057","6","0"
"0","1","1","92101","0","","1","106411","1921010058","6","0"
"0","1","1","92101","0","","1","118511","1921010059","6","0"
"","","","92101","","","","0","1921010060","91",""
"-34","105811","62","92102","0","empty","0","1","1921020001","1","1"
"-34","105911","66","92102","0","empty","0","1","1921020002","1","1"
"-34","106011","64","92102","0","empty","0","1","1921020003","1","1"
"-34","106411","64","92102","0","empty","0","1","1921020004","1","1"
"-34","118511","52","92102","0","empty","0","1","1921020005","1","1"
"-34","900000","54","92102","0","empty","0","900000","1921020006","5","1"
"1","1","1","92102","0","","1","105811","1921020007","6","0"
"1","1","1","92102","0","","1","105911","1921020008","6","0"
"1","1","1","92102","0","","1","106011","1921020009","6","0"
"1","1","1","92102","0","","1","106411","1921020010","6","0"
"1","1","1","92102","0","","1","118511","1921020011","6","0"
"1","0","-34","92102","0","","0","105811","1921020012","2","0"
"1","0","-34","92102","0","","0","105911","1921020013","2","0"
"1","0","-34","92102","0","","0","106011","1921020014","2","0"
"1","0","-34","92102","0","","0","106411","1921020015","2","0"
"1","921001","-250","92102","","","0","921001","1921020016","31","1"
"1","900002","0","92102","","","0","900002","1921020017","31","0"
"1","900003","0","92102","","","0","900003","1921020018","31","0"
"1","900006","0","92102","","","0","900006","1921020019","31","0"
"1","900008","0","92102","","","0","900008","1921020020","31","0"
"","0","","92102","","","","0","1921020021","91",""
"","treasure_peko","1","92102","","","","105811","1921020022","3","0"
"","treasure_kokkoro","1","92102","","","","105911","1921020023","3","0"
"","treasure_kyaru","1","92102","","","","106011","1921020024","3","0"
"","treasure_shefy","1","92102","","","","106411","1921020025","3","0"
"","treasure_karin_normal","0","92102","","","","118511","1921020026","3","0"
"","treasure_karin_normal","0","92102","","","","900000","1921020027","3","0"
"","1","","92102","","","","900006","1921020028","32",""
"","1","","92102","","","","900008","1921020029","32",""
"","0","","92102","","","","0.4","1921020030","93",""
"","0","0","92102","","","","7","1921020031","140",""
"","0","","92102","","","","3.9","1921020032","93",""
"","","","92102","","","","1921020035","1921020033","101",""
"","0","","92102","","","","900006","1921020034","32",""
"0","","1","92102","0","","1","2","1921020035","113","0.1"
"","0","","92102","","","","0.2","1921020036","93",""
"","1","","92102","","","","900003","1921020037","32",""
"","0","","92102","","","","0.2","1921020038","93",""
"","0","","92102","","","","921001","1921020039","32",""
"","0","","92102","","","","900006","1921020040","32",""
"0","1","1","92102","0","","1","105811","1921020041","6","0"
"0","1","1","92102","0","","1","105911","1921020042","6","0"
"0","1","1","92102","0","","1","106011","1921020043","6","0"
"0","1","1","92102","0","","1","106411","1921020044","6","0"
"0","1","1","92102","0","","1","118511","1921020045","6","0"
"0","1","1","92102","0","","1","900000","1921020046","6","0"
"","0","","92102","","","","0.1","1921020047","93",""
"-34","105811","62","92103","0","empty","0","1","1921030001","1","1"
"-34","105911","66","92103","0","empty","0","1","1921030002","1","1"
"-34","106011","64","92103","0","empty","0","1","1921030003","1","1"
"-34","106411","64","92103","0","empty","0","1","1921030004","1","1"
"-34","118511","52","92103","0","empty","0","1","1921030005","1","1"
"-34","900000","54","92103","0","empty","0","900000","1921030006","5","1"
"1","1","1","92103","0","","1","105811","1921030007","6","0"
"1","1","1","92103","0","","1","105911","1921030008","6","0"
"1","1","1","92103","0","","1","106011","1921030009","6","0"
"1","1","1","92103","0","","1","106411","1921030010","6","0"
"1","1","1","92103","0","","1","118511","1921030011","6","0"
"1","0","-34","92103","0","","0","105811","1921030012","2","0"
"1","0","-34","92103","0","","0","105911","1921030013","2","0"
"1","0","-34","92103","0","","0","106011","1921030014","2","0"
"1","0","-34","92103","0","","0","106411","1921030015","2","0"
"1","921001","-250","92103","","","0","921001","1921030016","31","1"
"1","900002","0","92103","","","0","900002","1921030017","31","0"
"1","900003","0","92103","","","0","900003","1921030018","31","0"
"1","900007","0","92103","","","0","900007","1921030019","31","0"
"1","900008","0","92103","","","0","900008","1921030020","31","0"
"","0","","92103","","","","0","1921030021","91",""
"","treasure_peko","1","92103","","","","105811","1921030022","3","0"
"","treasure_kokkoro","1","92103","","","","105911","1921030023","3","0"
"","treasure_kyaru","1","92103","","","","106011","1921030024","3","0"
"","treasure_shefy","1","92103","","","","106411","1921030025","3","0"
"","treasure_karin_rare","0","92103","","","","118511","1921030026","3","0"
"","treasure_karin_rare","0","92103","","","","900000","1921030027","3","0"
"","1","","92103","","","","900007","1921030028","32",""
"","1","","92103","","","","900008","1921030029","32",""
"","0","","92103","","","","0.4","1921030030","93",""
"","0","0","92103","","","","7","1921030031","140",""
"","0","","92103","","","","2.2","1921030032","93",""
"","vo_caravan_118501_appraise_001","0","92103","","","0","vo_caravan","1921030033","21",""
"","0","","92103","","","","2.7","1921030034","93",""
"","","","92103","","","","1921030037","1921030035","101",""
"","0","","92103","","","","900007","1921030036","32",""
"0","","1","92103","0","","1","2","1921030037","113","0.1"
"","0","","92103","","","","0.2","1921030038","93",""
"","1","","92103","","","","900003","1921030039","32",""
"","0","","92103","","","","0.2","1921030040","93",""
"","0","","92103","","","","921001","1921030041","32",""
"","0","","92103","","","","900007","1921030042","32",""
"","0","","92103","","","","900008","1921030043","32",""
"0","1","1","92103","0","","1","105811","1921030044","6","0"
"0","1","1","92103","0","","1","105911","1921030045","6","0"
"0","1","1","92103","0","","1","106011","1921030046","6","0"
"0","1","1","92103","0","","1","106411","1921030047","6","0"
"0","1","1","92103","0","","1","118511","1921030048","6","0"
"0","1","1","92103","0","","1","900000","1921030049","6","0"
"","0","","92103","","","","0.1","1921030050","93",""
"-34","105811","62","92201","0","empty","0","1","1922010001","1","1"
"-34","105911","66","92201","0","empty","0","1","1922010002","1","1"
"-34","106011","64","92201","0","empty","0","1","1922010003","1","1"
"-34","106411","65","92201","0","empty","0","1","1922010004","1","1"
"-266","100","58","92201","1","idle","-1085","100","1922010005","5","0.4"
"-266","110","56","92201","1","idle","-1085","110","1922010006","5","0.4"
"-34","118511","52","92201","0","empty","0","1","1922010007","1","1"
"-300","11","62","92201","0","empty","-800","14","1922010008","5","0.64"
"-300","12","64","92201","0","empty","-1120","15","1922010009","5","0.64"
"-320","13","66","92201","0","empty","-970","16","1922010010","5","0.64"
"-250","200","58","92201","1","empty","-1120","200","1922010011","5","0.75"
"1","0","-300","92201","","","0","921000","1922010012","31","0"
"1","10","0","92201","","","0","900001","1922010013","31","0"
"1","11","0","92201","","","0","900002","1922010014","31","0"
"1","12","-1085","92201","","","-266","900004","1922010015","31","0"
"1","13","0","92201","","","0","900005","1922010016","31","0"
"1","18","-600","92201","","","0","900011","1922010017","31","0"
"1","17","0","92201","","","-34","900009","1922010018","31","0"
"1","912001","0","92201","","","0","912001","1922010019","31","0"
"","0","","92201","","","","0","1922010020","91",""
"","1","","92201","","","","10","1922010021","32",""
"","0","","92201","","","","0.7","1922010022","93",""
"","1","","92201","","","","0","1922010023","32",""
"","1","","92201","","","","17","1922010024","32",""
"","checkpoint_karin_idle","1","92201","","","","118511","1922010025","3","0"
"","","","92201","","","","0.5","1922010026","26",""
"","se_caravan_goal_amb_niflhel","0","92201","","","","se_caravan","1922010027","23",""
"","se_caravan_goal_onigiri","0","92201","","","","se_caravan","1922010028","23",""
"","0","","92201","","","","0.5","1922010029","93",""
"1","run_checkpoint","0","92201","0","","idle","100","1922010030","3","0"
"1","run_checkpoint","0","92201","0","","idle","110","1922010031","3","0"
"","1","","92201","","","","12","1922010032","32",""
"11","67","-276","92201","","","2.5","100","1922010033","2",""
"11","67","-276","92201","","","2.5","110","1922010034","2",""
"11","67","-276","92201","","","2.5","12","1922010035","33",""
"","0","","92201","","","","2","1922010036","93",""
"","se_caravan_goal_chara_appear","0","92201","","","","se_caravan","1922010037","23",""
"1","checkpoint_peko_in","0","92201","0","","checkpoint_peko_loop","105811","1922010038","3","0"
"1","checkpoint_kokkoro_in","0","92201","0","","checkpoint_kokkoro_loop","105911","1922010039","3","0"
"1","checkpoint_kyaru_in","0","92201","0","","checkpoint_kyaru_loop","106011","1922010040","3","0"
"1","checkpoint_shefy_in","0","92201","0","","checkpoint_shefy_loop","106411","1922010041","3","0"
"","0","0","92201","","","","6","1922010042","140",""
"","0","","92201","","","","1.6","1922010043","93",""
"","se_caravan_goal_arrival_niflhel","0","92201","","","","se_caravan","1922010044","23",""
"","1","","92201","","","","13","1922010045","32",""
"","checkpoint_karin_clap","1","92201","","","","118511","1922010046","3","0.2"
"","0","","92201","","","","2.6","1922010047","93",""
"3","-600","0","92201","","","1","11","1922010048","33",""
"1","0","1","92201","","","1","600","1922010049","121","3"
"","se_caravan_goal_bandy_appear","0","92201","","","","se_caravan","1922010050","23",""
"","run_gakkari","0","92201","","","","11","1922010051","3",""
"","run_gakkari","0","92201","","","","12","1922010052","3",""
"","run_gakkari","0","92201","","","","13","1922010053","3",""
"1","run_gakkari","0","92201","0.1","","idle","200","1922010054","3",""
"","1","","92201","","","","912001","1922010055","32",""
"","0","","92201","","","","0.4","1922010056","93",""
"","checkpoint_peko_loop_r","1","92201","","","","105811","1922010057","3","0.1"
"","checkpoint_kokkoro_loop_r","1","92201","","","","105911","1922010058","3","0.1"
"","checkpoint_kyaru_loop_r","1","92201","","","","106011","1922010059","3","0.1"
"","checkpoint_shefy_loop_r","1","92201","","","","106411","1922010060","3","0.1"
"","0","0","92201","","","","61","1922010061","140",""
"","0","","92201","","","","0.1","1922010062","93",""
"","1","","92201","","","","18","1922010063","32",""
"","0","","92201","","","","3.7","1922010064","93",""
"","","","92201","","","","1922010066","1922010065","101",""
"","bgm_MC211","","92201","","","","bgm_MC211","1922010066","25",""
"","0","","92201","","","","12","1922010067","32",""
"","0","","92201","","","","912001","1922010068","32",""
"","","","92201","","","","1","1922010069","113",""
"","0","","92201","","","","0.3","1922010070","93",""
"","1","","92201","","","","11","1922010071","32",""
"","0","","92201","","","","0.4","1922010072","93",""
"","0","","92201","","","","0","1922010073","32",""
"","0","","92201","","","","13","1922010074","32",""
"","0","","92201","","","","18","1922010075","32",""
"","0","","92201","","","","17","1922010076","32",""
"0","1","1","92201","0","","1","105811","1922010077","6","0"
"0","1","1","92201","0","","1","105911","1922010078","6","0"
"0","1","1","92201","0","","1","106011","1922010079","6","0"
"0","1","1","92201","0","","1","106411","1922010080","6","0"
"0","1","1","92201","0","","1","100","1922010081","6","0"
"0","1","1","92201","0","","1","110","1922010082","6","0"
"0","1","1","92201","0","","1","118511","1922010083","6","0"
"0","1","1","92201","0","","1","11","1922010084","6","0"
"0","1","1","92201","0","","1","12","1922010085","6","0"
"0","1","1","92201","0","","1","13","1922010086","6","0"
"0","1","1","92201","0","","1","200","1922010087","6","0"
"0","0","1","92201","","","1","0","1922010088","121","3"
"0","0","0","92201","","","0","11","1922010089","33",""
"","","","92201","","","","0","1922010090","91",""
"-50","105811","62","92301","0","empty","-1250","1","1923010001","1","1"
"-70","105911","66","92301","0","empty","-1390","1","1923010002","1","1"
"-50","106011","64","92301","0","empty","-1520","1","1923010003","1","1"
"-70","106411","64","92301","0","empty","-1660","1","1923010004","1","1"
"-266","100","58","92301","1","idle","-1085","100","1923010005","5","0.4"
"-266","110","56","92301","1","idle","-1085","110","1923010006","5","0.4"
"-330","11","64","92301","0","empty","285","14","1923010007","5","0.64"
"-330","12","66","92301","0","empty","570","15","1923010008","5","0.64"
"-300","13","62","92301","0","empty","425","16","1923010009","5","0.64"
"-250","200","58","92301","0","empty","570","200","1923010010","5","0.75"
"1","0","-300","92301","","","0","921000","1923010011","31","0"
"1","10","0","92301","","","0","900001","1923010012","31","0"
"1","11","0","92301","","","0","900002","1923010013","31","0"
"1","912000","430","92301","","","0","912000","1923010014","31","0"
"1","20021","-1250","92301","","","-50","912002","1923010015","31","0"
"1","20022","-1390","92301","","","-70","912002","1923010016","31","0"
"1","20023","-1520","92301","","","-50","912002","1923010017","31","0"
"1","20024","-1660","92301","","","-70","912002","1923010018","31","0"
"1","19","0","92301","","","0","900012","1923010019","31","0"
"","0","","92301","","","","0","1923010020","91",""
"","1","","92301","","","","10","1923010021","32",""
"","0","","92301","","","","0.7","1923010022","93",""
"","1","","92301","","","","0","1923010023","32",""
"","doya_wait","1","92301","","","","11","1923010024","3",""
"","doya_wait","1","92301","","","","12","1923010025","3",""
"","doya_wait","1","92301","","","","13","1923010026","3",""
"","idle","1","92301","","","","200","1923010027","3",""
"","1","","92301","","","","912000","1923010028","32",""
"","","","92301","","","","0.5","1923010029","26",""
"","se_caravan_goal_amb_niflhel","0","92301","","","","se_caravan","1923010030","23",""
"","se_caravan_goal_onigiri_bishoku_appear","0","92301","","","","se_caravan","1923010031","23",""
"","run","1","92301","","","","105811","1923010032","3",""
"","run","1","92301","","","","105911","1923010033","3",""
"","run","1","92301","","","","106011","1923010034","3",""
"","run","1","92301","","","","106411","1923010035","3",""
"1","run_checkpoint","0","92301","0","","idle","100","1923010036","3","0"
"1","run_checkpoint","0","92301","0","","idle","110","1923010037","3","0"
"11","-150","-50","92301","","","2.5","105811","1923010038","2",""
"11","-290","-70","92301","","","2.5","105911","1923010039","2",""
"11","-420","-50","92301","","","2.5","106011","1923010040","2",""
"11","-560","-70","92301","","","2.5","106411","1923010041","2",""
"","1","","92301","","","","20021","1923010042","32",""
"","1","","92301","","","","20022","1923010043","32",""
"","1","","92301","","","","20023","1923010044","32",""
"","1","","92301","","","","20024","1923010045","32",""
"11","-150","-50","92301","","","2.5","20021","1923010046","33",""
"11","-290","-70","92301","","","2.5","20022","1923010047","33",""
"11","-420","-50","92301","","","2.5","20023","1923010048","33",""
"11","-560","-70","92301","","","2.5","20024","1923010049","33",""
"11","-100","-276","92301","","","2.5","100","1923010050","2",""
"11","-100","-276","92301","","","2.5","110","1923010051","2",""
"","0","","92301","","","","2.1","1923010052","93",""
"","0","0","92301","","","","62","1923010053","140",""
"","1","","92301","","","","19","1923010054","32",""
"","0","","92301","","","","0.4","1923010055","93",""
"","gakkari","0","92301","","","","105811","1923010056","3","0.3"
"","gakkari","0","92301","","","","105911","1923010057","3","0.3"
"","gakkari","0","92301","","","","106011","1923010058","3","0.3"
"","gakkari","0","92301","","","","106411","1923010059","3","0.3"
"","0","","92301","","","","0.9","1923010060","93",""
"1","doya_loop_in","0","92301","","","doya_loop","11","1923010061","3","0.1"
"1","doya_loop_in","0","92301","","","doya_loop","12","1923010062","3","0.1"
"1","doya_loop_in","0","92301","","","doya_loop","13","1923010063","3","0.1"
"","0","","92301","","","","2.9","1923010064","93",""
"","","","92301","","","","1923010066","1923010065","101",""
"","bgm_MC211","","92301","","","","bgm_MC211","1923010066","25",""
"","0","","92301","","","","20021","1923010067","32",""
"","0","","92301","","","","20022","1923010068","32",""
"","0","","92301","","","","20023","1923010069","32",""
"","0","","92301","","","","20024","1923010070","32",""
"","","","92301","","","","1","1923010071","113",""
"","0","","92301","","","","0.3","1923010072","93",""
"","1","","92301","","","","11","1923010073","32",""
"","0","","92301","","","","0.4","1923010074","93",""
"","0","","92301","","","","19","1923010075","32",""
"","0","","92301","","","","0","1923010076","32",""
"","0","","92301","","","","912000","1923010077","32",""
"0","1","1","92301","0","","1","105811","1923010078","6","0"
"0","1","1","92301","0","","1","105911","1923010079","6","0"
"0","1","1","92301","0","","1","106011","1923010080","6","0"
"0","1","1","92301","0","","1","106411","1923010081","6","0"
"0","1","1","92301","0","","1","100","1923010082","6","0"
"0","1","1","92301","0","","1","110","1923010083","6","0"
"0","1","1","92301","0","","1","11","1923010084","6","0"
"0","1","1","92301","0","","1","12","1923010085","6","0"
"0","1","1","92301","0","","1","13","1923010086","6","0"
"0","1","1","92301","0","","1","200","1923010087","6","0"
"","","","92301","","","","0","1923010088","91",""
"-34","105811","62","92401","0","empty","0","1","1924010001","1","1"
"-34","105911","66","92401","0","empty","0","1","1924010002","1","1"
"-34","106011","64","92401","0","empty","0","1","1924010003","1","1"
"-34","106411","65","92401","0","empty","0","1","1924010004","1","1"
"-34","118511","52","92401","0","empty","0","1","1924010005","1","1"
"-266","100","58","92401","1","idle","-1085","100","1924010006","5","0.4"
"-266","110","56","92401","1","idle","-1085","110","1924010007","5","0.4"
"1","40","0","92401","","","0","904000","1924010008","31","0"
"1","41","0","92401","","","0","904001","1924010009","31","0"
"1","42","0","92401","","","0","904002","1924010010","31","0"
"1","0","-300","92401","","","0","921000","1924010011","31","0"
"1","1","0","92401","","","0","900002","1924010012","31","0"
"1","2","0","92401","","","0","900002","1924010013","31","0"
"1","3","0","92401","","","0","900002","1924010014","31","0"
"1","4","-1085","92401","","","-266","900004","1924010015","31","0"
"1","5","0","92401","","","0","900005","1924010016","31","0"
"1","9","0","92401","","","-34","900009","1924010017","31","0"
"","0","","92401","","","","0","1924010018","91",""
"","1","","92401","","","","1","1924010019","32",""
"","0","","92401","","","","0.4","1924010020","93",""
"","1","","92401","","","","40","1924010021","32",""
"","1","","92401","","","","41","1924010022","32",""
"","1","","92401","","","","42","1924010023","32",""
"","se_caravan_section_skip","0","92401","","","","se_caravan","1924010024","23",""
"","vo_caravan_onigiriskip","0","92401","","","","vo_caravan","1924010025","21",""
"11","240","-266","92401","","","0","100","1924010026","2",""
"11","240","-266","92401","","","0","110","1924010027","2",""
"","skip","1","92401","","","","100","1924010028","3",""
"","skip","1","92401","","","","110","1924010029","3",""
"","0","","92401","","","","2.2","1924010030","93",""
"","1","","92401","","","","2","1924010031","32",""
"","0","","92401","","","","0.4","1924010032","93",""
"","0","","92401","","","","40","1924010033","32",""
"","0","","92401","","","","41","1924010034","32",""
"","0","","92401","","","","42","1924010035","32",""
"11","-1085","-266","92401","","","0","100","1924010036","2",""
"11","-1085","-266","92401","","","0","110","1924010037","2",""
"","1","","92401","","","","0","1924010038","32",""
"","1","","92401","","","","9","1924010039","32",""
"","checkpoint_karin_idle","1","92401","","","","118511","1924010040","3","0"
"","","","92401","","","","0.5","1924010041","26",""
"","se_caravan_goal_amb_niflhel","0","92401","","","","se_caravan","1924010042","23",""
"","0","","92401","","","","0.9","1924010043","93",""
"","se_caravan_goal_onigiri","0","92401","","","","se_caravan","1924010044","23",""
"","0","","92401","","","","0.5","1924010045","93",""
"1","run_checkpoint","0","92401","0","","idle","100","1924010046","3","0"
"1","run_checkpoint","0","92401","0","","idle","110","1924010047","3","0"
"","1","","92401","","","","4","1924010048","32",""
"11","67","-276","92401","","","2.5","100","1924010049","2",""
"11","67","-276","92401","","","2.5","110","1924010050","2",""
"11","67","-276","92401","","","2.5","4","1924010051","33",""
"","0","","92401","","","","2","1924010052","93",""
"","se_caravan_goal_chara_appear","0","92401","","","","se_caravan","1924010053","23",""
"1","checkpoint_peko_in","0","92401","0","","checkpoint_peko_loop","105811","1924010054","3","0"
"1","checkpoint_kokkoro_in","0","92401","0","","checkpoint_kokkoro_loop","105911","1924010055","3","0"
"1","checkpoint_kyaru_in","0","92401","0","","checkpoint_kyaru_loop","106011","1924010056","3","0"
"1","checkpoint_shefy_in","0","92401","0","","checkpoint_shefy_loop","106411","1924010057","3","0"
"","0","0","92401","","","","6","1924010058","140",""
"","0","","92401","","","","1.6","1924010059","93",""
"","se_caravan_goal_arrival_niflhel","0","92401","","","","se_caravan","1924010060","23",""
"","1","","92401","","","","5","1924010061","32",""
"","checkpoint_karin_clap","1","92401","","","","118511","1924010062","3","0.2"
"","0","","92401","","","","3","1924010063","93",""
"","","","92401","","","","1924010065","1924010064","101",""
"","bgm_MC211","","92401","","","","bgm_MC211","1924010065","25",""
"","0","","92401","","","","4","1924010066","32",""
"","","","92401","","","","1","1924010067","113",""
"","0","","92401","","","","0.3","1924010068","93",""
"","1","","92401","","","","3","1924010069","32",""
"","0","","92401","","","","0.4","1924010070","93",""
"0","1","1","92401","0","","1","100","1924010071","6","0"
"0","1","1","92401","0","","1","110","1924010072","6","0"
"","0","","92401","","","","0","1924010073","32",""
"","0","","92401","","","","5","1924010074","32",""
"","0","","92401","","","","9","1924010075","32",""
"0","1","1","92401","0","","1","105811","1924010076","6","0"
"0","1","1","92401","0","","1","105911","1924010077","6","0"
"0","1","1","92401","0","","1","106011","1924010078","6","0"
"0","1","1","92401","0","","1","106411","1924010079","6","0"
"0","1","1","92401","0","","1","118511","1924010080","6","0"
"","","","92401","","","","0","1924010081","91",""
