03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"5","301","2030/04/01 14:59:59","2024/05/01 16:00:00","56011815","56011815","0","將祈梨（新年）升到★5","128301","201250","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/05/05 16:00:00","56011816","56011816","0","讓初音（新年）成為夥伴","128401","201251","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/05/05 16:00:00","56011817","56011817","0","將初音（新年）升到★3","128401","201251","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/05/05 16:00:00","56011818","56011818","0","將初音（新年）升到★5","128401","201251","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/05/10 16:00:00","56011819","56011819","0","將嘉夜升到★6","106501","201097","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/05/17 16:00:00","56011820","56011820","0","讓霞（新年）成為夥伴","128501","201252","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/05/17 16:00:00","56011821","56011821","0","將霞（新年）升到★3","128501","201252","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/05/17 16:00:00","56011822","56011822","0","將霞（新年）升到★5","128501","201252","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/06/01 16:00:00","56011823","56011823","0","讓怜（星素）成為夥伴","128801","201253","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/06/01 16:00:00","56011824","56011824","0","將怜（星素）升到★3","128801","201253","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/06/01 16:00:00","56011825","56011825","0","將怜（星素）升到★5","128801","201253","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/06/02 16:00:00","56011826","56011826","0","讓優衣（星素）成為夥伴","128901","201254","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/06/02 16:00:00","56011827","56011827","0","將優衣（星素）升到★3","128901","201254","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/06/02 16:00:00","56011828","56011828","0","將優衣（星素）升到★5","128901","201254","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/06/17 16:00:00","56011829","56011829","0","讓日和（星素）成為夥伴","128701","201255","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/06/17 16:00:00","56011830","56011830","0","將日和（星素）升到★3","128701","201255","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/06/17 16:00:00","56011831","56011831","0","將日和（星素）升到★5","128701","201255","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/07/01 16:00:00","56011832","56011832","0","讓厄莉絲成為夥伴","129001","201256","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/07/01 16:00:00","56011833","56011833","0","將厄莉絲升到★3","129001","201256","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/07/01 16:00:00","56011834","56011834","0","將厄莉絲升到★5","129001","201256","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/07/04 16:00:00","56011835","56011835","0","讓優妮（冬日）成為夥伴","129301","201257","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/07/04 16:00:00","56011836","56011836","0","將優妮（冬日）升到★3","129301","201257","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/07/04 16:00:00","56011837","56011837","0","將優妮（冬日）升到★5","129301","201257","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/07/11 16:00:00","56011838","56011838","0","將日和（新年）升到★6","108701","201071","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/07/11 16:00:00","56011839","56011839","0","將優衣（新年）升到★6","108801","201072","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/07/11 16:00:00","56011840","56011840","0","將怜（新年）升到★6","108901","201073","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/07/19 16:00:00","56011841","56011841","0","讓克蘿依（冬日）成為夥伴","129401","201258","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/07/19 16:00:00","56011842","56011842","0","將克蘿依（冬日）升到★3","129401","201258","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/07/19 16:00:00","56011843","56011843","0","將克蘿依（冬日）升到★5","129401","201258","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/08/01 16:00:00","56011844","56011844","0","讓真琴（指揮官）成為夥伴","129801","201259","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/08/01 16:00:00","56011845","56011845","0","將真琴（指揮官）升到★3","129801","201259","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/08/01 16:00:00","56011846","56011846","0","將真琴（指揮官）升到★5","129801","201259","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/08/16 16:00:00","56011847","56011847","0","讓惠理子（指揮官）成為夥伴","129901","201260","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/08/16 16:00:00","56011848","56011848","0","將惠理子（指揮官）升到★3","129901","201260","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/08/16 16:00:00","56011849","56011849","0","將惠理子（指揮官）升到★5","129901","201260","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/09/01 16:00:00","56011850","56011850","0","讓安涅默涅成為夥伴","129601","201261","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/09/01 16:00:00","56011851","56011851","0","將安涅默涅升到★3","129601","201261","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/09/01 16:00:00","56011852","56011852","0","將安涅默涅升到★5","129601","201261","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/09/04 16:00:00","56011853","56011853","0","讓鏡華（春日）成為夥伴","130701","201262","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/09/04 16:00:00","56011854","56011854","0","將鏡華（春日）升到★3","130701","201262","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/09/04 16:00:00","56011855","56011855","0","將鏡華（春日）升到★5","130701","201262","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/09/16 16:00:00","56011856","56011856","0","讓鈴莓（春日）成為夥伴","130801","201263","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/09/16 16:00:00","56011857","56011857","0","將鈴莓（春日）升到★3","130801","201263","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/09/16 16:00:00","56011858","56011858","0","將鈴莓（春日）升到★5","130801","201263","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/10/01 16:00:00","56011859","56011859","0","讓真步（夢想樂園）成為夥伴","131001","201264","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/10/01 16:00:00","56011860","56011860","0","將真步（夢想樂園）升到★3","131001","201264","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/10/01 16:00:00","56011861","56011861","0","將真步（夢想樂園）升到★5","131001","201264","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/10/01 16:00:00","56011862","56011862","0","將流夏升到★6","105601","201051","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/10/16 16:00:00","56011863","56011863","0","將庫露露成為夥伴","130901","201265","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/10/16 16:00:00","56011864","56011864","0","將庫露露升到★3","130901","201265","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/10/16 16:00:00","56011865","56011865","0","將庫露露升到★5","130901","201265","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/11/01 16:00:00","56011866","56011866","0","讓涅婭（夏日）成為夥伴","131101","201266","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/11/01 16:00:00","56011867","56011867","0","將涅婭（夏日）升到★3","131101","201266","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/11/01 16:00:00","56011868","56011868","0","將涅婭（夏日）升到★5","131101","201266","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/11/01 16:00:00","56011869","56011869","0","讓涅妃‧涅羅成為夥伴","129701","201267","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/11/01 16:00:00","56011870","56011870","0","將涅妃‧涅羅升到★3","129701","201267","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/11/01 16:00:00","56011871","56011871","0","將涅妃‧涅羅升到★5","129701","201267","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/11/04 16:00:00","56011872","56011872","0","讓美空（夏日）成為夥伴","131201","201268","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/11/04 16:00:00","56011873","56011873","0","將美空（夏日）升到★3","131201","201268","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/11/04 16:00:00","56011874","56011874","0","將美空（夏日）升到★5","131201","201268","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/11/16 16:00:00","56011875","56011875","0","讓莉莉（夏日）成為夥伴","131601","201269","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/11/16 16:00:00","56011876","56011876","0","將莉莉（夏日）升到★3","131601","201269","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/11/16 16:00:00","56011877","56011877","0","將莉莉（夏日）升到★5","131601","201269","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/12/01 16:00:00","56011878","56011878","0","讓愛梅斯（夏日）成為夥伴","131701","201270","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/12/01 16:00:00","56011879","56011879","0","將愛梅斯（夏日）升到★3","131701","201270","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/12/01 16:00:00","56011880","56011880","0","將愛梅斯（夏日）升到★5","131701","201270","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/12/10 16:00:00","56011881","56011881","0","讓涅比亞成為夥伴","118601","201271","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/12/10 16:00:00","56011882","56011882","0","將涅比亞升到★3","118601","201271","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/12/10 16:00:00","56011883","56011883","0","將涅比亞升到★5","118601","201271","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/12/16 16:00:00","56011884","56011884","0","讓帆稀（夏日）成為夥伴","131801","201272","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/12/16 16:00:00","56011885","56011885","0","將帆稀（夏日）升到★3","131801","201272","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/12/16 16:00:00","56011886","56011886","0","將帆稀（夏日）升到★5","131801","201272","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/12/24 16:00:00","56011887","56011887","0","讓雪菲（公主）成為夥伴","181201","201273","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/12/24 16:00:00","56011888","56011888","0","將雪菲（公主）升到★3","181201","201273","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/12/24 16:00:00","56011889","56011889","0","將雪菲（公主）升到★5","181201","201273","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/01/01 16:00:00","56011890","56011890","0","讓愛蜜莉雅（夏日）成為夥伴","131901","201274","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/01/01 16:00:00","56011891","56011891","0","將愛蜜莉雅（夏日）升到★3","131901","201274","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/01/01 16:00:00","56011892","56011892","0","將愛蜜莉雅（夏日）升到★5","131901","201274","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/01/01 16:00:00","56011893","56011893","0","讓雷姆（夏日）成為夥伴","132101","201275","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/01/01 16:00:00","56011894","56011894","0","將雷姆（夏日）升到★3","132101","201275","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/01/01 16:00:00","56011895","56011895","0","將雷姆（夏日）升到★5","132101","201275","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/01/14 16:00:00","56011896","56011896","0","讓艾姬多娜（夏日）成為夥伴","132001","201276","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/01/14 16:00:00","56011897","56011897","0","將艾姬多娜（夏日）升到★3","132001","201276","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/01/14 16:00:00","56011898","56011898","0","將艾姬多娜（夏日）升到★5","132001","201276","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2025/01/16 16:00:00","56011899","56011899","0","將雷姆升到★6","109701","201081","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2025/01/16 16:00:00","56011900","56011900","0","將拉姆升到★6","109801","201082","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2025/01/16 16:00:00","56011901","56011901","0","將愛蜜莉雅升到★6","109901","201083","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/02/01 16:00:00","56011902","56011902","0","讓望（鍊金術師）成為夥伴","132201","201277","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/02/01 16:00:00","56011903","56011903","0","將望（鍊金術師）升到★3","132201","201277","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/02/01 16:00:00","56011904","56011904","0","將望（鍊金術師）升到★5","132201","201277","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/02/10 16:00:00","56011905","56011905","0","讓琳德成為夥伴","127701","201278","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/02/10 16:00:00","56011906","56011906","0","將琳德升到★3","127701","201278","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/02/10 16:00:00","56011907","56011907","0","將琳德升到★5","127701","201278","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/02/17 16:00:00","56011908","56011908","0","讓烏爾姆成為夥伴","127801","201279","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/02/17 16:00:00","56011909","56011909","0","將烏爾姆升到★3","127801","201279","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/02/17 16:00:00","56011910","56011910","0","將烏爾姆升到★5","127801","201279","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/03/01 16:00:00","56011911","56011911","0","讓布武機成為夥伴","130201","201280","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/03/01 16:00:00","56011912","56011912","0","將布武機升到★3","130201","201280","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/03/01 16:00:00","56011913","56011913","0","將布武機升到★5","130201","201280","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/03/12 16:00:00","56011914","56011914","0","讓倭成為夥伴","130001","201281","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/03/12 16:00:00","56011915","56011915","0","將倭升到★3","130001","201281","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/03/12 16:00:00","56011916","56011916","0","將倭升到★5","130001","201281","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/03/19 16:00:00","56011917","56011917","0","讓若菜成為夥伴","130101","201282","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/03/19 16:00:00","56011918","56011918","0","將若菜升到★3","130101","201282","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/03/19 16:00:00","56011919","56011919","0","將若菜升到★5","130101","201282","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/04/01 16:00:00","56011920","56011920","0","讓萊拉耶爾（聖誕節）成為夥伴","132801","201283","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/04/01 16:00:00","56011921","56011921","0","將萊拉耶爾（聖誕節）升到★3","132801","201283","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/04/01 16:00:00","56011922","56011922","0","將萊拉耶爾（聖誕節）升到★5","132801","201283","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/04/10 16:00:00","56011923","56011923","0","讓伊緒（聖誕節）成為夥伴","132901","201284","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/04/10 16:00:00","56011924","56011924","0","將伊緒（聖誕節）升到★3","132901","201284","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/04/10 16:00:00","56011925","56011925","0","將伊緒（聖誕節）升到★5","132901","201284","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/04/15 16:00:00","56011926","56011926","0","讓琪愛兒（冬日）成為夥伴","129501","201285","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/04/15 16:00:00","56011927","56011927","0","將琪愛兒（冬日）升到★3","129501","201285","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/04/15 16:00:00","56011928","56011928","0","將琪愛兒（冬日）升到★5","129501","201285","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/05/01 16:00:00","56011929","56011929","0","讓莫妮卡（新年）成為夥伴","133201","201286","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/05/01 16:00:00","56011930","56011930","0","將莫妮卡（新年）升到★3","133201","201286","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/05/01 16:00:00","56011931","56011931","0","將莫妮卡（新年）升到★5","133201","201286","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/05/01 16:00:00","56011932","56011932","0","將格蕾斯成為夥伴","133001","201287","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/05/01 16:00:00","56011933","56011933","0","將格蕾斯升到★3","133001","201287","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/05/01 16:00:00","56011934","56011934","0","將格蕾斯升到★5","133001","201287","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/05/04 16:00:00","56011935","56011935","0","讓咲戀（新年）成為夥伴","133501","201288","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/05/04 16:00:00","56011936","56011936","0","將咲戀（新年）升到★3","133501","201288","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/05/04 16:00:00","56011937","56011937","0","將咲戀（新年）升到★5","133501","201288","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/05/21 16:00:00","56011938","56011938","0","讓梅杜莎成為夥伴","133601","201289","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/05/21 16:00:00","56011939","56011939","0","將梅杜莎升到★3","133601","201289","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/05/21 16:00:00","56011940","56011940","0","將梅杜莎升到★5","133601","201289","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/06/01 16:00:00","56011941","56011941","0","讓拉比林斯達（始源）成為夥伴","133701","201290","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/06/01 16:00:00","56011942","56011942","0","將拉比林斯達（始源）升到★3","133701","201290","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/06/01 16:00:00","56011943","56011943","0","將拉比林斯達（始源）升到★5","133701","201290","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/06/12 16:00:00","56011944","56011944","0","讓克莉絲提娜（始源）成為夥伴","133901","201291","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/06/12 16:00:00","56011945","56011945","0","將克莉絲提娜（始源）升到★3","133901","201291","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/06/12 16:00:00","56011946","56011946","0","將克莉絲提娜（始源）升到★5","133901","201291","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/06/22 16:00:00","56011947","56011947","0","讓似似花（始源）成為夥伴","133801","201292","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/06/22 16:00:00","56011948","56011948","0","將似似花（始源）升到★3","133801","201292","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/06/22 16:00:00","56011949","56011949","0","將似似花（始源）升到★5","133801","201292","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/07/01 16:00:00","56011950","56011950","0","讓菲歐成為夥伴","134001","201293","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/07/01 16:00:00","56011951","56011951","0","將菲歐升到★3","134001","201293","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/07/01 16:00:00","56011952","56011952","0","將菲歐升到★5","134001","201293","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/07/04 16:00:00","56011953","56011953","0","讓蘭法（祭服）成為夥伴","134301","201294","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/07/04 16:00:00","56011954","56011954","0","將蘭法（祭服）升到★3","134301","201294","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/07/04 16:00:00","56011955","56011955","0","將蘭法（祭服）升到★5","134301","201294","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2025/07/10 16:00:00","56011956","56011956","0","將班比升到★6","122301","201194","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/07/16 16:00:00","56011957","56011957","0","讓千歌（祭服）成為夥伴","134401","201295","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/07/16 16:00:00","56011958","56011958","0","將千歌（祭服）升到★3","134401","201295","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/07/16 16:00:00","56011959","56011959","0","將千歌（祭服）升到★5","134401","201295","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/08/01 16:00:00","56011960","56011960","0","讓碧（駕駛員）成為夥伴","134601","201296","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/08/01 16:00:00","56011961","56011961","0","將碧（駕駛員）升到★3","134601","201296","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/08/01 16:00:00","56011962","56011962","0","將碧（駕駛員）升到★5","134601","201296","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/08/09 16:00:00","56011963","56011963","0","讓克蘿茜（航空）成為夥伴","134501","201297","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/08/09 16:00:00","56011964","56011964","0","將克蘿茜（航空）升到★3","134501","201297","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/08/09 16:00:00","56011965","56011965","0","將克蘿茜（航空）升到★5","134501","201297","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/08/16 16:00:00","56011966","56011966","0","讓鳳凰成為夥伴","134701","201298","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/08/16 16:00:00","56011967","56011967","0","將鳳凰升到★3","134701","201298","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/08/16 16:00:00","56011968","56011968","0","將鳳凰升到★5","134701","201298","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/09/01 16:00:00","56011969","56011969","0","讓薇歐莉特成為夥伴","133101","201299","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/09/01 16:00:00","56011970","56011970","0","將薇歐莉特升到★3","133101","201299","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/09/01 16:00:00","56011971","56011971","0","將薇歐莉特升到★5","133101","201299","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/09/04 16:00:00","56011972","56011972","0","讓露易絲瑪莉成為夥伴","132301","201300","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/09/04 16:00:00","56011973","56011973","0","將露易絲瑪莉升到★3","132301","201300","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/09/04 16:00:00","56011974","56011974","0","將露易絲瑪莉升到★5","132301","201300","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/09/16 16:00:00","56011975","56011975","0","讓苑成為夥伴","132501","201301","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/09/16 16:00:00","56011976","56011976","0","將苑升到★3","132501","201301","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/09/16 16:00:00","56011977","56011977","0","將苑升到★5","132501","201301","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/10/01 16:00:00","56011978","56011978","0","讓紡希（吉歐‧格黑納）成為夥伴","134801","201302","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/10/01 16:00:00","56011979","56011979","0","將紡希（吉歐‧格黑納）升到★3","134801","201302","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/10/01 16:00:00","56011980","56011980","0","將紡希（吉歐‧格黑納）升到★5","134801","201302","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/10/11 16:00:00","56011981","56011981","0","讓華音成為夥伴","134901","201303","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/10/11 16:00:00","56011982","56011982","0","將華音升到★3","134901","201303","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/10/11 16:00:00","56011983","56011983","0","將華音升到★5","134901","201303","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/10/21 16:00:00","56011984","56011984","0","讓彩羽成為夥伴","132401","201304","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/10/21 16:00:00","56011985","56011985","0","將彩羽升到★3","132401","201304","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/10/21 16:00:00","56011986","56011986","0","將彩羽升到★5","132401","201304","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/11/01 16:00:00","56011987","56011987","0","讓厄莉絲（夏日）成為夥伴","135001","201305","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/11/01 16:00:00","56011988","56011988","0","將厄莉絲（夏日）升到★3","135001","201305","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/11/01 16:00:00","56011989","56011989","0","將厄莉絲（夏日）升到★5","135001","201305","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/11/11 16:00:00","56011990","56011990","0","讓雪菲（夏日）成為夥伴","135101","201306","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/11/11 16:00:00","56011991","56011991","0","將雪菲（夏日）升到★3","135101","201306","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/11/11 16:00:00","56011992","56011992","0","將雪菲（夏日）升到★5","135101","201306","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/11/24 16:00:00","56011993","56011993","0","讓普蕾西亞（夏日）成為夥伴","135201","201307","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/11/24 16:00:00","56011994","56011994","0","將普蕾西亞（夏日）升到★3","135201","201307","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/11/24 16:00:00","56011995","56011995","0","將普蕾西亞（夏日）升到★5","135201","201307","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2025/12/01 16:00:00","56011996","56011996","0","讓可璃亞（夏日）成為夥伴","135301","201308","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2025/12/01 16:00:00","56011997","56011997","0","將可璃亞（夏日）升到★3","135301","201308","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2025/12/01 16:00:00","56011998","56011998","0","將可璃亞（夏日）升到★5","135301","201308","501","1","6011","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012001","56012001","0","美食殿堂的合計羈絆Rank達到10","1","202001","501","1","6012","0"
"10","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56012002","56012002","0","破曉之星的合計羈絆Rank達到10","2","202002","501","1","6012","0"
