4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222
"501","0","3","301","128501","1","2030/04/01 14:59:59","201252","6011","2024/05/17 16:00:00","將霞（新年）升到★3","0","56011821","56011821"
"501","0","5","301","128501","1","2030/04/01 14:59:59","201252","6011","2024/05/17 16:00:00","將霞（新年）升到★5","0","56011822","56011822"
"501","0","1","301","128801","1","2030/04/01 14:59:59","201253","6011","2024/06/01 16:00:00","讓怜（星素）成為夥伴","0","56011823","56011823"
"501","0","3","301","128801","1","2030/04/01 14:59:59","201253","6011","2024/06/01 16:00:00","將怜（星素）升到★3","0","56011824","56011824"
"501","0","5","301","128801","1","2030/04/01 14:59:59","201253","6011","2024/06/01 16:00:00","將怜（星素）升到★5","0","56011825","56011825"
"501","0","1","301","128901","1","2030/04/01 14:59:59","201254","6011","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","0","56011826","56011826"
"501","0","3","301","128901","1","2030/04/01 14:59:59","201254","6011","2024/06/02 16:00:00","將優衣（星素）升到★3","0","56011827","56011827"
"501","0","5","301","128901","1","2030/04/01 14:59:59","201254","6011","2024/06/02 16:00:00","將優衣（星素）升到★5","0","56011828","56011828"
"501","0","1","301","128701","1","2030/04/01 14:59:59","201255","6011","2024/06/17 16:00:00","讓日和（星素）成為夥伴","0","56011829","56011829"
"501","0","3","301","128701","1","2030/04/01 14:59:59","201255","6011","2024/06/17 16:00:00","將日和（星素）升到★3","0","56011830","56011830"
"501","0","5","301","128701","1","2030/04/01 14:59:59","201255","6011","2024/06/17 16:00:00","將日和（星素）升到★5","0","56011831","56011831"
"501","0","1","301","129001","1","2030/04/01 14:59:59","201256","6011","2024/07/01 16:00:00","讓厄莉絲成為夥伴","0","56011832","56011832"
"501","0","3","301","129001","1","2030/04/01 14:59:59","201256","6011","2024/07/01 16:00:00","將厄莉絲升到★3","0","56011833","56011833"
"501","0","5","301","129001","1","2030/04/01 14:59:59","201256","6011","2024/07/01 16:00:00","將厄莉絲升到★5","0","56011834","56011834"
"501","0","1","301","129301","1","2030/04/01 14:59:59","201257","6011","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","0","56011835","56011835"
"501","0","3","301","129301","1","2030/04/01 14:59:59","201257","6011","2024/07/04 16:00:00","將優妮（冬日）升到★3","0","56011836","56011836"
"501","0","5","301","129301","1","2030/04/01 14:59:59","201257","6011","2024/07/04 16:00:00","將優妮（冬日）升到★5","0","56011837","56011837"
"501","0","6","301","108701","1","2030/04/01 14:59:59","201071","6011","2024/07/11 16:00:00","將日和（新年）升到★6","0","56011838","56011838"
"501","0","6","301","108801","1","2030/04/01 14:59:59","201072","6011","2024/07/11 16:00:00","將優衣（新年）升到★6","0","56011839","56011839"
"501","0","6","301","108901","1","2030/04/01 14:59:59","201073","6011","2024/07/11 16:00:00","將怜（新年）升到★6","0","56011840","56011840"
"501","0","1","301","129401","1","2030/04/01 14:59:59","201258","6011","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","0","56011841","56011841"
"501","0","3","301","129401","1","2030/04/01 14:59:59","201258","6011","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","0","56011842","56011842"
"501","0","5","301","129401","1","2030/04/01 14:59:59","201258","6011","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","0","56011843","56011843"
"501","0","1","301","129801","1","2030/04/01 14:59:59","201259","6011","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","0","56011844","56011844"
"501","0","3","301","129801","1","2030/04/01 14:59:59","201259","6011","2024/08/01 16:00:00","將真琴（指揮官）升到★3","0","56011845","56011845"
"501","0","5","301","129801","1","2030/04/01 14:59:59","201259","6011","2024/08/01 16:00:00","將真琴（指揮官）升到★5","0","56011846","56011846"
"501","0","1","301","129901","1","2030/04/01 14:59:59","201260","6011","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","0","56011847","56011847"
"501","0","3","301","129901","1","2030/04/01 14:59:59","201260","6011","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","0","56011848","56011848"
"501","0","5","301","129901","1","2030/04/01 14:59:59","201260","6011","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","0","56011849","56011849"
"501","0","1","301","129601","1","2030/04/01 14:59:59","201261","6011","2024/09/01 16:00:00","讓安涅默涅成為夥伴","0","56011850","56011850"
"501","0","3","301","129601","1","2030/04/01 14:59:59","201261","6011","2024/09/01 16:00:00","將安涅默涅升到★3","0","56011851","56011851"
"501","0","5","301","129601","1","2030/04/01 14:59:59","201261","6011","2024/09/01 16:00:00","將安涅默涅升到★5","0","56011852","56011852"
"501","0","1","301","130701","1","2030/04/01 14:59:59","201262","6011","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","0","56011853","56011853"
"501","0","3","301","130701","1","2030/04/01 14:59:59","201262","6011","2024/09/04 16:00:00","將鏡華（春日）升到★3","0","56011854","56011854"
"501","0","5","301","130701","1","2030/04/01 14:59:59","201262","6011","2024/09/04 16:00:00","將鏡華（春日）升到★5","0","56011855","56011855"
"501","0","1","301","130801","1","2030/04/01 14:59:59","201263","6011","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","0","56011856","56011856"
"501","0","3","301","130801","1","2030/04/01 14:59:59","201263","6011","2024/09/16 16:00:00","將鈴莓（春日）升到★3","0","56011857","56011857"
"501","0","5","301","130801","1","2030/04/01 14:59:59","201263","6011","2024/09/16 16:00:00","將鈴莓（春日）升到★5","0","56011858","56011858"
"501","0","1","301","131001","1","2030/04/01 14:59:59","201264","6011","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","0","56011859","56011859"
"501","0","3","301","131001","1","2030/04/01 14:59:59","201264","6011","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","0","56011860","56011860"
"501","0","5","301","131001","1","2030/04/01 14:59:59","201264","6011","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","0","56011861","56011861"
"501","0","6","301","105601","1","2030/04/01 14:59:59","201051","6011","2024/10/01 16:00:00","將流夏升到★6","0","56011862","56011862"
"501","0","1","301","130901","1","2030/04/01 14:59:59","201265","6011","2024/10/16 16:00:00","將庫露露成為夥伴","0","56011863","56011863"
"501","0","3","301","130901","1","2030/04/01 14:59:59","201265","6011","2024/10/16 16:00:00","將庫露露升到★3","0","56011864","56011864"
"501","0","5","301","130901","1","2030/04/01 14:59:59","201265","6011","2024/10/16 16:00:00","將庫露露升到★5","0","56011865","56011865"
"501","0","1","301","131101","1","2030/04/01 14:59:59","201266","6011","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","0","56011866","56011866"
"501","0","3","301","131101","1","2030/04/01 14:59:59","201266","6011","2024/11/01 16:00:00","將涅婭（夏日）升到★3","0","56011867","56011867"
"501","0","5","301","131101","1","2030/04/01 14:59:59","201266","6011","2024/11/01 16:00:00","將涅婭（夏日）升到★5","0","56011868","56011868"
"501","0","1","301","129701","1","2030/04/01 14:59:59","201267","6011","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","0","56011869","56011869"
"501","0","3","301","129701","1","2030/04/01 14:59:59","201267","6011","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","0","56011870","56011870"
"501","0","5","301","129701","1","2030/04/01 14:59:59","201267","6011","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","0","56011871","56011871"
"501","0","1","301","131201","1","2030/04/01 14:59:59","201268","6011","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","0","56011872","56011872"
"501","0","3","301","131201","1","2030/04/01 14:59:59","201268","6011","2024/11/04 16:00:00","將美空（夏日）升到★3","0","56011873","56011873"
"501","0","5","301","131201","1","2030/04/01 14:59:59","201268","6011","2024/11/04 16:00:00","將美空（夏日）升到★5","0","56011874","56011874"
"501","0","1","301","131601","1","2030/04/01 14:59:59","201269","6011","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","0","56011875","56011875"
"501","0","3","301","131601","1","2030/04/01 14:59:59","201269","6011","2024/11/16 16:00:00","將莉莉（夏日）升到★3","0","56011876","56011876"
"501","0","5","301","131601","1","2030/04/01 14:59:59","201269","6011","2024/11/16 16:00:00","將莉莉（夏日）升到★5","0","56011877","56011877"
"501","0","1","301","131701","1","2030/04/01 14:59:59","201270","6011","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","0","56011878","56011878"
"501","0","3","301","131701","1","2030/04/01 14:59:59","201270","6011","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","0","56011879","56011879"
"501","0","5","301","131701","1","2030/04/01 14:59:59","201270","6011","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","0","56011880","56011880"
"501","0","1","301","118601","1","2030/04/01 14:59:59","201271","6011","2024/12/10 16:00:00","讓涅比亞成為夥伴","0","56011881","56011881"
"501","0","3","301","118601","1","2030/04/01 14:59:59","201271","6011","2024/12/10 16:00:00","將涅比亞升到★3","0","56011882","56011882"
"501","0","5","301","118601","1","2030/04/01 14:59:59","201271","6011","2024/12/10 16:00:00","將涅比亞升到★5","0","56011883","56011883"
"501","0","1","301","131801","1","2030/04/01 14:59:59","201272","6011","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","0","56011884","56011884"
"501","0","3","301","131801","1","2030/04/01 14:59:59","201272","6011","2024/12/16 16:00:00","將帆稀（夏日）升到★3","0","56011885","56011885"
"501","0","5","301","131801","1","2030/04/01 14:59:59","201272","6011","2024/12/16 16:00:00","將帆稀（夏日）升到★5","0","56011886","56011886"
"501","0","1","301","181201","1","2030/04/01 14:59:59","201273","6011","2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","0","56011887","56011887"
"501","0","3","301","181201","1","2030/04/01 14:59:59","201273","6011","2024/12/24 16:00:00","將雪菲（公主）升到★3","0","56011888","56011888"
"501","0","5","301","181201","1","2030/04/01 14:59:59","201273","6011","2024/12/24 16:00:00","將雪菲（公主）升到★5","0","56011889","56011889"
"501","0","1","301","131901","1","2030/04/01 14:59:59","201274","6011","2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","0","56011890","56011890"
"501","0","3","301","131901","1","2030/04/01 14:59:59","201274","6011","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","0","56011891","56011891"
"501","0","5","301","131901","1","2030/04/01 14:59:59","201274","6011","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","0","56011892","56011892"
"501","0","1","301","132101","1","2030/04/01 14:59:59","201275","6011","2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","0","56011893","56011893"
"501","0","3","301","132101","1","2030/04/01 14:59:59","201275","6011","2025/01/01 16:00:00","將雷姆（夏日）升到★3","0","56011894","56011894"
"501","0","5","301","132101","1","2030/04/01 14:59:59","201275","6011","2025/01/01 16:00:00","將雷姆（夏日）升到★5","0","56011895","56011895"
"501","0","1","301","132001","1","2030/04/01 14:59:59","201276","6011","2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","0","56011896","56011896"
"501","0","3","301","132001","1","2030/04/01 14:59:59","201276","6011","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","0","56011897","56011897"
"501","0","5","301","132001","1","2030/04/01 14:59:59","201276","6011","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","0","56011898","56011898"
"501","0","6","301","109701","1","2030/04/01 14:59:59","201081","6011","2025/01/16 16:00:00","將雷姆升到★6","0","56011899","56011899"
"501","0","6","301","109801","1","2030/04/01 14:59:59","201082","6011","2025/01/16 16:00:00","將拉姆升到★6","0","56011900","56011900"
"501","0","6","301","109901","1","2030/04/01 14:59:59","201083","6011","2025/01/16 16:00:00","將愛蜜莉雅升到★6","0","56011901","56011901"
"501","0","1","301","132201","1","2030/04/01 14:59:59","201277","6011","2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","0","56011902","56011902"
"501","0","3","301","132201","1","2030/04/01 14:59:59","201277","6011","2025/02/01 16:00:00","將望（鍊金術師）升到★3","0","56011903","56011903"
"501","0","5","301","132201","1","2030/04/01 14:59:59","201277","6011","2025/02/01 16:00:00","將望（鍊金術師）升到★5","0","56011904","56011904"
"501","0","1","301","127701","1","2030/04/01 14:59:59","201278","6011","2025/02/10 16:00:00","讓琳德成為夥伴","0","56011905","56011905"
"501","0","3","301","127701","1","2030/04/01 14:59:59","201278","6011","2025/02/10 16:00:00","將琳德升到★3","0","56011906","56011906"
"501","0","5","301","127701","1","2030/04/01 14:59:59","201278","6011","2025/02/10 16:00:00","將琳德升到★5","0","56011907","56011907"
"501","0","1","301","127801","1","2030/04/01 14:59:59","201279","6011","2025/02/17 16:00:00","讓烏爾姆成為夥伴","0","56011908","56011908"
"501","0","3","301","127801","1","2030/04/01 14:59:59","201279","6011","2025/02/17 16:00:00","將烏爾姆升到★3","0","56011909","56011909"
"501","0","5","301","127801","1","2030/04/01 14:59:59","201279","6011","2025/02/17 16:00:00","將烏爾姆升到★5","0","56011910","56011910"
"501","0","1","301","130201","1","2030/04/01 14:59:59","201280","6011","2025/03/01 16:00:00","讓布武機成為夥伴","0","56011911","56011911"
"501","0","3","301","130201","1","2030/04/01 14:59:59","201280","6011","2025/03/01 16:00:00","將布武機升到★3","0","56011912","56011912"
"501","0","5","301","130201","1","2030/04/01 14:59:59","201280","6011","2025/03/01 16:00:00","將布武機升到★5","0","56011913","56011913"
"501","0","1","301","130001","1","2030/04/01 14:59:59","201281","6011","2025/03/12 16:00:00","讓倭成為夥伴","0","56011914","56011914"
"501","0","3","301","130001","1","2030/04/01 14:59:59","201281","6011","2025/03/12 16:00:00","將倭升到★3","0","56011915","56011915"
"501","0","5","301","130001","1","2030/04/01 14:59:59","201281","6011","2025/03/12 16:00:00","將倭升到★5","0","56011916","56011916"
"501","0","1","301","130101","1","2030/04/01 14:59:59","201282","6011","2025/03/19 16:00:00","讓若菜成為夥伴","0","56011917","56011917"
"501","0","3","301","130101","1","2030/04/01 14:59:59","201282","6011","2025/03/19 16:00:00","將若菜升到★3","0","56011918","56011918"
"501","0","5","301","130101","1","2030/04/01 14:59:59","201282","6011","2025/03/19 16:00:00","將若菜升到★5","0","56011919","56011919"
"501","0","1","301","132801","1","2030/04/01 14:59:59","201283","6011","2025/04/01 16:00:00","讓萊拉耶爾（聖誕節）成為夥伴","0","56011920","56011920"
"501","0","3","301","132801","1","2030/04/01 14:59:59","201283","6011","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★3","0","56011921","56011921"
"501","0","5","301","132801","1","2030/04/01 14:59:59","201283","6011","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★5","0","56011922","56011922"
"501","0","1","301","132901","1","2030/04/01 14:59:59","201284","6011","2025/04/10 16:00:00","讓伊緒（聖誕節）成為夥伴","0","56011923","56011923"
"501","0","3","301","132901","1","2030/04/01 14:59:59","201284","6011","2025/04/10 16:00:00","將伊緒（聖誕節）升到★3","0","56011924","56011924"
"501","0","5","301","132901","1","2030/04/01 14:59:59","201284","6011","2025/04/10 16:00:00","將伊緒（聖誕節）升到★5","0","56011925","56011925"
"501","0","1","301","129501","1","2030/04/01 14:59:59","201285","6011","2025/04/15 16:00:00","讓琪愛兒（冬日）成為夥伴","0","56011926","56011926"
"501","0","3","301","129501","1","2030/04/01 14:59:59","201285","6011","2025/04/15 16:00:00","將琪愛兒（冬日）升到★3","0","56011927","56011927"
"501","0","5","301","129501","1","2030/04/01 14:59:59","201285","6011","2025/04/15 16:00:00","將琪愛兒（冬日）升到★5","0","56011928","56011928"
"501","0","1","301","133201","1","2030/04/01 14:59:59","201286","6011","2025/05/01 16:00:00","讓莫妮卡（新年）成為夥伴","0","56011929","56011929"
"501","0","3","301","133201","1","2030/04/01 14:59:59","201286","6011","2025/05/01 16:00:00","將莫妮卡（新年）升到★3","0","56011930","56011930"
"501","0","5","301","133201","1","2030/04/01 14:59:59","201286","6011","2025/05/01 16:00:00","將莫妮卡（新年）升到★5","0","56011931","56011931"
"501","0","1","301","133001","1","2030/04/01 14:59:59","201287","6011","2025/05/01 16:00:00","將格蕾斯成為夥伴","0","56011932","56011932"
"501","0","3","301","133001","1","2030/04/01 14:59:59","201287","6011","2025/05/01 16:00:00","將格蕾斯升到★3","0","56011933","56011933"
"501","0","5","301","133001","1","2030/04/01 14:59:59","201287","6011","2025/05/01 16:00:00","將格蕾斯升到★5","0","56011934","56011934"
"501","0","1","301","133501","1","2030/04/01 14:59:59","201288","6011","2025/05/04 16:00:00","讓咲戀（新年）成為夥伴","0","56011935","56011935"
"501","0","3","301","133501","1","2030/04/01 14:59:59","201288","6011","2025/05/04 16:00:00","將咲戀（新年）升到★3","0","56011936","56011936"
"501","0","5","301","133501","1","2030/04/01 14:59:59","201288","6011","2025/05/04 16:00:00","將咲戀（新年）升到★5","0","56011937","56011937"
"501","0","1","301","133601","1","2030/04/01 14:59:59","201289","6011","2025/05/21 16:00:00","讓梅杜莎成為夥伴","0","56011938","56011938"
"501","0","3","301","133601","1","2030/04/01 14:59:59","201289","6011","2025/05/21 16:00:00","將梅杜莎升到★3","0","56011939","56011939"
"501","0","5","301","133601","1","2030/04/01 14:59:59","201289","6011","2025/05/21 16:00:00","將梅杜莎升到★5","0","56011940","56011940"
"501","0","1","301","133701","1","2030/04/01 14:59:59","201290","6011","2025/06/01 16:00:00","讓拉比林斯達（始源）成為夥伴","0","56011941","56011941"
"501","0","3","301","133701","1","2030/04/01 14:59:59","201290","6011","2025/06/01 16:00:00","將拉比林斯達（始源）升到★3","0","56011942","56011942"
"501","0","5","301","133701","1","2030/04/01 14:59:59","201290","6011","2025/06/01 16:00:00","將拉比林斯達（始源）升到★5","0","56011943","56011943"
"501","0","1","301","133901","1","2030/04/01 14:59:59","201291","6011","2025/06/12 16:00:00","讓克莉絲提娜（始源）成為夥伴","0","56011944","56011944"
"501","0","3","301","133901","1","2030/04/01 14:59:59","201291","6011","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★3","0","56011945","56011945"
"501","0","5","301","133901","1","2030/04/01 14:59:59","201291","6011","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★5","0","56011946","56011946"
"501","0","1","301","133801","1","2030/04/01 14:59:59","201292","6011","2025/06/22 16:00:00","讓似似花（始源）成為夥伴","0","56011947","56011947"
"501","0","3","301","133801","1","2030/04/01 14:59:59","201292","6011","2025/06/22 16:00:00","將似似花（始源）升到★3","0","56011948","56011948"
"501","0","5","301","133801","1","2030/04/01 14:59:59","201292","6011","2025/06/22 16:00:00","將似似花（始源）升到★5","0","56011949","56011949"
"501","0","1","301","134001","1","2030/04/01 14:59:59","201293","6011","2025/07/01 16:00:00","讓菲歐成為夥伴","0","56011950","56011950"
"501","0","3","301","134001","1","2030/04/01 14:59:59","201293","6011","2025/07/01 16:00:00","將菲歐升到★3","0","56011951","56011951"
"501","0","5","301","134001","1","2030/04/01 14:59:59","201293","6011","2025/07/01 16:00:00","將菲歐升到★5","0","56011952","56011952"
"501","0","1","301","134301","1","2030/04/01 14:59:59","201294","6011","2025/07/04 16:00:00","讓蘭法（祭服）成為夥伴","0","56011953","56011953"
"501","0","3","301","134301","1","2030/04/01 14:59:59","201294","6011","2025/07/04 16:00:00","將蘭法（祭服）升到★3","0","56011954","56011954"
"501","0","5","301","134301","1","2030/04/01 14:59:59","201294","6011","2025/07/04 16:00:00","將蘭法（祭服）升到★5","0","56011955","56011955"
"501","0","6","301","122301","1","2030/04/01 14:59:59","201194","6011","2025/07/10 16:00:00","將班比升到★6","0","56011956","56011956"
"501","0","1","301","134401","1","2030/04/01 14:59:59","201295","6011","2025/07/16 16:00:00","讓千歌（祭服）成為夥伴","0","56011957","56011957"
"501","0","3","301","134401","1","2030/04/01 14:59:59","201295","6011","2025/07/16 16:00:00","將千歌（祭服）升到★3","0","56011958","56011958"
"501","0","5","301","134401","1","2030/04/01 14:59:59","201295","6011","2025/07/16 16:00:00","將千歌（祭服）升到★5","0","56011959","56011959"
"501","0","1","301","134601","1","2030/04/01 14:59:59","201296","6011","2025/08/01 16:00:00","讓碧（駕駛員）成為夥伴","0","56011960","56011960"
"501","0","3","301","134601","1","2030/04/01 14:59:59","201296","6011","2025/08/01 16:00:00","將碧（駕駛員）升到★3","0","56011961","56011961"
"501","0","5","301","134601","1","2030/04/01 14:59:59","201296","6011","2025/08/01 16:00:00","將碧（駕駛員）升到★5","0","56011962","56011962"
"501","0","1","301","134501","1","2030/04/01 14:59:59","201297","6011","2025/08/09 16:00:00","讓克蘿茜（航空）成為夥伴","0","56011963","56011963"
"501","0","3","301","134501","1","2030/04/01 14:59:59","201297","6011","2025/08/09 16:00:00","將克蘿茜（航空）升到★3","0","56011964","56011964"
"501","0","5","301","134501","1","2030/04/01 14:59:59","201297","6011","2025/08/09 16:00:00","將克蘿茜（航空）升到★5","0","56011965","56011965"
"501","0","1","301","134701","1","2030/04/01 14:59:59","201298","6011","2025/08/16 16:00:00","讓鳳凰成為夥伴","0","56011966","56011966"
"501","0","3","301","134701","1","2030/04/01 14:59:59","201298","6011","2025/08/16 16:00:00","將鳳凰升到★3","0","56011967","56011967"
"501","0","5","301","134701","1","2030/04/01 14:59:59","201298","6011","2025/08/16 16:00:00","將鳳凰升到★5","0","56011968","56011968"
"501","0","1","301","133101","1","2030/04/01 14:59:59","201299","6011","2025/09/01 16:00:00","讓薇歐莉特成為夥伴","0","56011969","56011969"
"501","0","3","301","133101","1","2030/04/01 14:59:59","201299","6011","2025/09/01 16:00:00","將薇歐莉特升到★3","0","56011970","56011970"
"501","0","5","301","133101","1","2030/04/01 14:59:59","201299","6011","2025/09/01 16:00:00","將薇歐莉特升到★5","0","56011971","56011971"
"501","0","1","301","132301","1","2030/04/01 14:59:59","201300","6011","2025/09/04 16:00:00","讓露易絲瑪莉成為夥伴","0","56011972","56011972"
"501","0","3","301","132301","1","2030/04/01 14:59:59","201300","6011","2025/09/04 16:00:00","將露易絲瑪莉升到★3","0","56011973","56011973"
"501","0","5","301","132301","1","2030/04/01 14:59:59","201300","6011","2025/09/04 16:00:00","將露易絲瑪莉升到★5","0","56011974","56011974"
"501","0","1","301","132501","1","2030/04/01 14:59:59","201301","6011","2025/09/16 16:00:00","讓苑成為夥伴","0","56011975","56011975"
"501","0","3","301","132501","1","2030/04/01 14:59:59","201301","6011","2025/09/16 16:00:00","將苑升到★3","0","56011976","56011976"
"501","0","5","301","132501","1","2030/04/01 14:59:59","201301","6011","2025/09/16 16:00:00","將苑升到★5","0","56011977","56011977"
"501","0","1","301","134801","1","2030/04/01 14:59:59","201302","6011","2025/10/01 16:00:00","讓紡希（吉歐‧格黑納）成為夥伴","0","56011978","56011978"
"501","0","3","301","134801","1","2030/04/01 14:59:59","201302","6011","2025/10/01 16:00:00","將紡希（吉歐‧格黑納）升到★3","0","56011979","56011979"
"501","0","5","301","134801","1","2030/04/01 14:59:59","201302","6011","2025/10/01 16:00:00","將紡希（吉歐‧格黑納）升到★5","0","56011980","56011980"
"501","0","1","301","134901","1","2030/04/01 14:59:59","201303","6011","2025/10/11 16:00:00","讓華音成為夥伴","0","56011981","56011981"
"501","0","3","301","134901","1","2030/04/01 14:59:59","201303","6011","2025/10/11 16:00:00","將華音升到★3","0","56011982","56011982"
"501","0","5","301","134901","1","2030/04/01 14:59:59","201303","6011","2025/10/11 16:00:00","將華音升到★5","0","56011983","56011983"
"501","0","1","301","132401","1","2030/04/01 14:59:59","201304","6011","2025/10/21 16:00:00","讓彩羽成為夥伴","0","56011984","56011984"
"501","0","3","301","132401","1","2030/04/01 14:59:59","201304","6011","2025/10/21 16:00:00","將彩羽升到★3","0","56011985","56011985"
"501","0","5","301","132401","1","2030/04/01 14:59:59","201304","6011","2025/10/21 16:00:00","將彩羽升到★5","0","56011986","56011986"
"501","0","1","301","135001","1","2030/04/01 14:59:59","201305","6011","2025/11/01 16:00:00","讓厄莉絲（夏日）成為夥伴","0","56011987","56011987"
"501","0","3","301","135001","1","2030/04/01 14:59:59","201305","6011","2025/11/01 16:00:00","將厄莉絲（夏日）升到★3","0","56011988","56011988"
"501","0","5","301","135001","1","2030/04/01 14:59:59","201305","6011","2025/11/01 16:00:00","將厄莉絲（夏日）升到★5","0","56011989","56011989"
"501","0","1","301","135101","1","2030/04/01 14:59:59","201306","6011","2025/11/11 16:00:00","讓雪菲（夏日）成為夥伴","0","56011990","56011990"
"501","0","3","301","135101","1","2030/04/01 14:59:59","201306","6011","2025/11/11 16:00:00","將雪菲（夏日）升到★3","0","56011991","56011991"
"501","0","5","301","135101","1","2030/04/01 14:59:59","201306","6011","2025/11/11 16:00:00","將雪菲（夏日）升到★5","0","56011992","56011992"
"501","0","1","301","135201","1","2030/04/01 14:59:59","201307","6011","2025/11/24 16:00:00","讓普蕾西亞（夏日）成為夥伴","0","56011993","56011993"
"501","0","3","301","135201","1","2030/04/01 14:59:59","201307","6011","2025/11/24 16:00:00","將普蕾西亞（夏日）升到★3","0","56011994","56011994"
"501","0","5","301","135201","1","2030/04/01 14:59:59","201307","6011","2025/11/24 16:00:00","將普蕾西亞（夏日）升到★5","0","56011995","56011995"
"501","0","1","301","135301","1","2030/04/01 14:59:59","201308","6011","2025/12/01 16:00:00","讓可璃亞（夏日）成為夥伴","0","56011996","56011996"
"501","0","3","301","135301","1","2030/04/01 14:59:59","201308","6011","2025/12/01 16:00:00","將可璃亞（夏日）升到★3","0","56011997","56011997"
"501","0","5","301","135301","1","2030/04/01 14:59:59","201308","6011","2025/12/01 16:00:00","將可璃亞（夏日）升到★5","0","56011998","56011998"
"501","0","10","301","1","1","2030/04/01 14:59:59","202001","6012","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","0","56012001","56012001"
"501","0","10","301","2","1","2030/04/01 14:59:59","202002","6012","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","0","56012002","56012002"
"501","0","10","301","3","1","2030/04/01 14:59:59","202003","6012","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","0","56012003","56012003"
"501","0","10","301","4","1","2030/04/01 14:59:59","202004","6012","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","0","56012004","56012004"
"501","0","10","301","5","1","2030/04/01 14:59:59","202005","6012","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","0","56012005","56012005"
"501","0","10","301","6","1","2030/04/01 14:59:59","202006","6012","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","0","56012006","56012006"
"501","0","10","301","7","1","2030/04/01 14:59:59","202007","6012","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","0","56012007","56012007"
"501","0","10","301","8","1","2030/04/01 14:59:59","202008","6012","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","0","56012008","56012008"
