4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011476","1","2021/09/01 16:00:00","0","0","將祈梨（時空旅行）升到★3","201150","501","56011476","2030/04/01 14:59:59","301","3","6011","116501"
"56011477","1","2021/09/01 16:00:00","0","0","將祈梨（時空旅行）升到★5","201150","501","56011477","2030/04/01 14:59:59","301","5","6011","116501"
"56011484","1","2021/09/08 16:00:00","0","0","將鈴莓升到★6","201023","501","56011484","2030/04/01 14:59:59","301","6","6011","102501"
"56011485","1","2021/09/22 16:00:00","0","0","讓嘉夜（時空旅行）成為夥伴","201152","501","56011485","2030/04/01 14:59:59","301","1","6011","116601"
"56011486","1","2021/09/22 16:00:00","0","0","將嘉夜（時空旅行）升到★3","201152","501","56011486","2030/04/01 14:59:59","301","3","6011","116601"
"56011487","1","2021/09/22 16:00:00","0","0","將嘉夜（時空旅行）升到★5","201152","501","56011487","2030/04/01 14:59:59","301","5","6011","116601"
"56011488","1","2021/10/02 16:00:00","0","0","讓碧（工作服）成為夥伴","201153","501","56011488","2030/04/01 14:59:59","301","1","6011","116701"
"56011489","1","2021/10/02 16:00:00","0","0","將碧（工作服）升到★3","201153","501","56011489","2030/04/01 14:59:59","301","3","6011","116701"
"56011490","1","2021/10/02 16:00:00","0","0","將碧（工作服）升到★5","201153","501","56011490","2030/04/01 14:59:59","301","5","6011","116701"
"56011491","1","2021/10/01 16:00:00","0","0","讓珠希（工作服）成為夥伴","201154","501","56011491","2030/04/01 14:59:59","301","1","6011","116801"
"56011492","1","2021/10/01 16:00:00","0","0","將珠希（工作服）升到★3","201154","501","56011492","2030/04/01 14:59:59","301","3","6011","116801"
"56011493","1","2021/10/01 16:00:00","0","0","將珠希（工作服）升到★5","201154","501","56011493","2030/04/01 14:59:59","301","5","6011","116801"
"56011494","1","2021/10/14 16:00:00","0","0","將胡桃升到★6","201020","501","56011494","2030/04/01 14:59:59","301","6","6011","102101"
"56011495","1","2021/10/18 16:00:00","0","0","讓美冬（工作服）成為夥伴","201155","501","56011495","2030/04/01 14:59:59","301","1","6011","116901"
"56011496","1","2021/10/18 16:00:00","0","0","將美冬（工作服）升到★3","201155","501","56011496","2030/04/01 14:59:59","301","3","6011","116901"
"56011497","1","2021/10/18 16:00:00","0","0","將美冬（工作服）升到★5","201155","501","56011497","2030/04/01 14:59:59","301","5","6011","116901"
"56011498","1","2021/11/01 16:00:00","0","0","讓怜（公主）成為夥伴","201156","501","56011498","2030/04/01 14:59:59","301","1","6011","180301"
"56011499","1","2021/11/01 16:00:00","0","0","將怜（公主）升到★3","201156","501","56011499","2030/04/01 14:59:59","301","3","6011","180301"
"56011500","1","2021/11/01 16:00:00","0","0","將怜（公主）升到★5","201156","501","56011500","2030/04/01 14:59:59","301","5","6011","180301"
"56011501","1","2021/11/04 16:00:00","0","0","讓惠理子（夏日）成為夥伴","201157","501","56011501","2030/04/01 14:59:59","301","1","6011","117001"
"56011502","1","2021/11/04 16:00:00","0","0","將惠理子（夏日）升到★3","201157","501","56011502","2030/04/01 14:59:59","301","3","6011","117001"
"56011503","1","2021/11/04 16:00:00","0","0","將惠理子（夏日）升到★5","201157","501","56011503","2030/04/01 14:59:59","301","5","6011","117001"
"56011504","1","2021/11/09 16:00:00","0","0","將香織升到★6","201017","501","56011504","2030/04/01 14:59:59","301","6","6011","101701"
"56011505","1","2021/11/16 16:00:00","0","0","將靜流（夏日）成為夥伴","201158","501","56011505","2030/04/01 14:59:59","301","1","6011","117101"
"56011506","1","2021/11/16 16:00:00","0","0","將靜流（夏日）升到★3","201158","501","56011506","2030/04/01 14:59:59","301","3","6011","117101"
"56011507","1","2021/11/16 16:00:00","0","0","將靜流（夏日）升到★5","201158","501","56011507","2030/04/01 14:59:59","301","5","6011","117101"
"56011508","1","2021/12/02 16:00:00","0","0","讓望（夏日）成為夥伴","201159","501","56011508","2030/04/01 14:59:59","301","1","6011","117201"
"56011509","1","2021/12/02 16:00:00","0","0","將望（夏日）升到★3","201159","501","56011509","2030/04/01 14:59:59","301","3","6011","117201"
"56011510","1","2021/12/02 16:00:00","0","0","將望（夏日）升到★5","201159","501","56011510","2030/04/01 14:59:59","301","5","6011","117201"
"56011511","1","2021/12/02 16:00:00","0","0","讓紡希（夏日）成為夥伴","201160","501","56011511","2030/04/01 14:59:59","301","1","6011","117401"
"56011512","1","2021/12/02 16:00:00","0","0","將紡希（夏日）升到★3","201160","501","56011512","2030/04/01 14:59:59","301","3","6011","117401"
"56011513","1","2021/12/02 16:00:00","0","0","將紡希（夏日）升到★5","201160","501","56011513","2030/04/01 14:59:59","301","5","6011","117401"
"56011514","1","2021/12/10 16:00:00","0","0","將碧升到★6","201036","501","56011514","2030/04/01 14:59:59","301","6","6011","104001"
"56011515","1","2021/12/17 16:00:00","0","0","讓千歌（夏日）成為夥伴","201161","501","56011515","2030/04/01 14:59:59","301","1","6011","117301"
"56011516","1","2021/12/17 16:00:00","0","0","將千歌（夏日）升到★3","201161","501","56011516","2030/04/01 14:59:59","301","3","6011","117301"
"56011517","1","2021/12/17 16:00:00","0","0","將千歌（夏日）升到★5","201161","501","56011517","2030/04/01 14:59:59","301","5","6011","117301"
"56011518","1","2021/01/02 16:00:00","0","0","讓初音＆栞成為夥伴","201162","501","56011518","2030/04/01 14:59:59","301","1","6011","180701"
"56011519","1","2021/01/02 16:00:00","0","0","將初音＆栞升到★3","201162","501","56011519","2030/04/01 14:59:59","301","3","6011","180701"
"56011520","1","2021/01/02 16:00:00","0","0","將初音＆栞升到★5","201162","501","56011520","2030/04/01 14:59:59","301","5","6011","180701"
"56011521","1","2022/01/05 16:00:00","0","0","讓深月（大江戶）成為夥伴","201163","501","56011521","2030/04/01 14:59:59","301","1","6011","117501"
"56011522","1","2022/01/05 16:00:00","0","0","將深月（大江戶）升到★3","201163","501","56011522","2030/04/01 14:59:59","301","3","6011","117501"
"56011523","1","2022/01/05 16:00:00","0","0","將深月（大江戶）升到★5","201163","501","56011523","2030/04/01 14:59:59","301","5","6011","117501"
"56011524","1","2022/01/10 16:00:00","0","0","將吉塔升到★6","201052","501","56011524","2030/04/01 14:59:59","301","6","6011","105701"
"56011525","1","2022/01/15 16:00:00","0","0","讓雪（大江戶）成為夥伴","201164","501","56011525","2030/04/01 14:59:59","301","1","6011","117601"
"56011526","1","2022/01/15 16:00:00","0","0","將雪（大江戶）升到★3","201164","501","56011526","2030/04/01 14:59:59","301","3","6011","117601"
"56011527","1","2022/01/15 16:00:00","0","0","將雪（大江戶）升到★5","201164","501","56011527","2030/04/01 14:59:59","301","5","6011","117601"
"56011528","1","2022/01/20 16:00:00","0","0","讓克蕾琪塔成為夥伴","201165","501","56011528","2030/04/01 14:59:59","301","1","6011","118001"
"56011529","1","2022/01/20 16:00:00","0","0","將克蕾琪塔升到★3","201165","501","56011529","2030/04/01 14:59:59","301","3","6011","118001"
"56011530","1","2022/01/20 16:00:00","0","0","將克蕾琪塔升到★5","201165","501","56011530","2030/04/01 14:59:59","301","5","6011","118001"
"56011531","1","2022/02/04 16:00:00","0","0","讓香織（萬聖節）成為夥伴","201166","501","56011531","2030/04/01 14:59:59","301","1","6011","117701"
"56011532","1","2022/02/04 16:00:00","0","0","將香織（萬聖節）升到★3","201166","501","56011532","2030/04/01 14:59:59","301","3","6011","117701"
"56011533","1","2022/02/04 16:00:00","0","0","將香織（萬聖節）升到★5","201166","501","56011533","2030/04/01 14:59:59","301","5","6011","117701"
"56011534","1","2022/02/01 16:00:00","0","0","讓妮諾（萬聖節）成為夥伴","201167","501","56011534","2030/04/01 14:59:59","301","1","6011","117801"
"56011535","1","2022/02/01 16:00:00","0","0","讓妮諾（萬聖節）升到★3","201167","501","56011535","2030/04/01 14:59:59","301","3","6011","117801"
"56011536","1","2022/02/01 16:00:00","0","0","讓妮諾（萬聖節）升到★5","201167","501","56011536","2030/04/01 14:59:59","301","5","6011","117801"
"56011537","1","2022/02/10 16:00:00","0","0","將七七香升到★6","201013","501","56011537","2030/04/01 14:59:59","301","6","6011","101301"
"56011538","1","2022/02/19 16:00:00","0","0","讓鈴奈（萬聖節）成為夥伴","201168","501","56011538","2030/04/01 14:59:59","301","1","6011","117901"
"56011539","1","2022/02/19 16:00:00","0","0","將鈴奈（萬聖節）升到★3","201168","501","56011539","2030/04/01 14:59:59","301","3","6011","117901"
"56011540","1","2022/02/19 16:00:00","0","0","將鈴奈（萬聖節）升到★5","201168","501","56011540","2030/04/01 14:59:59","301","5","6011","117901"
"56011541","1","2022/02/01 16:00:00","0","0","讓花凜成為夥伴","201169","501","56011541","2030/04/01 14:59:59","301","1","6011","118501"
"56011542","1","2022/02/01 16:00:00","0","0","將花凜升到★3","201169","501","56011542","2030/04/01 14:59:59","301","3","6011","118501"
"56011543","1","2022/02/01 16:00:00","0","0","將花凜升到★5","201169","501","56011543","2030/04/01 14:59:59","301","5","6011","118501"
"56011544","1","2022/02/01 16:00:00","0","0","讓帆稀成為夥伴","201170","501","56011544","2030/04/01 14:59:59","301","1","6011","106701"
"56011545","1","2022/02/01 16:00:00","0","0","將帆稀升到★3","201170","501","56011545","2030/04/01 14:59:59","301","3","6011","106701"
"56011546","1","2022/02/01 16:00:00","0","0","將帆稀升到★5","201170","501","56011546","2030/04/01 14:59:59","301","5","6011","106701"
"56011547","1","2022/03/07 16:00:00","0","0","讓伊緒（黑暗）成為夥伴","201171","501","56011547","2030/04/01 14:59:59","301","1","6011","119001"
"56011548","1","2022/03/07 16:00:00","0","0","將伊緒（黑暗）升到★3","201171","501","56011548","2030/04/01 14:59:59","301","3","6011","119001"
"56011549","1","2022/03/07 16:00:00","0","0","將伊緒（黑暗）升到★5","201171","501","56011549","2030/04/01 14:59:59","301","5","6011","119001"
"56011550","1","2022/03/10 16:00:00","0","0","將亞里莎升到★6","201057","501","56011550","2030/04/01 14:59:59","301","6","6011","106301"
"56011551","1","2022/03/10 16:00:00","0","0","將莫妮卡升到★6","201048","501","56011551","2030/04/01 14:59:59","301","6","6011","105301"
"56011552","1","2022/03/20 16:00:00","0","0","讓空花（黑暗）成為夥伴","201172","501","56011552","2030/04/01 14:59:59","301","1","6011","119101"
"56011553","1","2022/03/20 16:00:00","0","0","將空花（黑暗）升到★3","201172","501","56011553","2030/04/01 14:59:59","301","3","6011","119101"
"56011554","1","2022/03/20 16:00:00","0","0","將空花（黑暗）升到★5","201172","501","56011554","2030/04/01 14:59:59","301","5","6011","119101"
"56011555","1","2022/04/01 16:00:00","0","0","讓真陽（聖誕節）成為夥伴","201173","501","56011555","2030/04/01 14:59:59","301","1","6011","119201"
"56011556","1","2022/04/01 16:00:00","0","0","將真陽（聖誕節）升到★3","201173","501","56011556","2030/04/01 14:59:59","301","3","6011","119201"
"56011557","1","2022/04/01 16:00:00","0","0","將真陽（聖誕節）升到★5","201173","501","56011557","2030/04/01 14:59:59","301","5","6011","119201"
"56011558","1","2022/04/03 16:00:00","0","0","讓宮子（聖誕節）成為夥伴","201174","501","56011558","2030/04/01 14:59:59","301","1","6011","119901"
"56011559","1","2022/04/03 16:00:00","0","0","將宮子（聖誕節）升到★3","201174","501","56011559","2030/04/01 14:59:59","301","3","6011","119901"
"56011560","1","2022/04/03 16:00:00","0","0","將宮子（聖誕節）升到★5","201174","501","56011560","2030/04/01 14:59:59","301","5","6011","119901"
"56011561","1","2022/04/11 16:00:00","0","0","將美咲升到★6","201045","501","56011561","2030/04/01 14:59:59","301","6","6011","105001"
"56011562","1","2022/04/25 16:00:00","0","0","讓璃乃（聖誕節）成為夥伴","201175","501","56011562","2030/04/01 14:59:59","301","1","6011","119301"
"56011563","1","2022/04/25 16:00:00","0","0","將璃乃（聖誕節）升到★3","201175","501","56011563","2030/04/01 14:59:59","301","3","6011","119301"
"56011564","1","2022/04/25 16:00:00","0","0","將璃乃（聖誕節）升到★5","201175","501","56011564","2030/04/01 14:59:59","301","5","6011","119301"
"56011565","1","2022/05/04 16:00:00","0","0","讓禊＆美美＆鏡華成為夥伴","201176","501","56011565","2030/04/01 14:59:59","301","1","6011","180801"
"56011566","1","2022/05/04 16:00:00","0","0","將禊＆美美＆鏡華升到★3","201176","501","56011566","2030/04/01 14:59:59","301","3","6011","180801"
"56011567","1","2022/05/04 16:00:00","0","0","將禊＆美美＆鏡華升到★5","201176","501","56011567","2030/04/01 14:59:59","301","5","6011","180801"
"56011568","1","2022/05/02 16:00:00","0","0","讓流夏（新年）成為夥伴","201177","501","56011568","2030/04/01 14:59:59","301","1","6011","120801"
"56011569","1","2022/05/02 16:00:00","0","0","將流夏（新年）升到★3","201177","501","56011569","2030/04/01 14:59:59","301","3","6011","120801"
"56011570","1","2022/05/02 16:00:00","0","0","將流夏（新年）升到★5","201177","501","56011570","2030/04/01 14:59:59","301","5","6011","120801"
"56011571","1","2022/05/07 16:00:00","0","0","讓雪菲（新年）成為夥伴","201178","501","56011571","2030/04/01 14:59:59","301","1","6011","120701"
"56011572","1","2022/05/07 16:00:00","0","0","將雪菲（新年）升到★3","201178","501","56011572","2030/04/01 14:59:59","301","3","6011","120701"
"56011573","1","2022/05/07 16:00:00","0","0","將雪菲（新年）升到★5","201178","501","56011573","2030/04/01 14:59:59","301","5","6011","120701"
"56011574","1","2022/05/10 16:00:00","0","0","將千歌升到★6","201037","501","56011574","2030/04/01 14:59:59","301","6","6011","104201"
"56011575","1","2022/05/19 16:00:00","0","0","讓伊莉亞（新年）成為夥伴","201179","501","56011575","2030/04/01 14:59:59","301","1","6011","120901"
"56011576","1","2022/05/19 16:00:00","0","0","將伊莉亞（新年）升到★3","201179","501","56011576","2030/04/01 14:59:59","301","3","6011","120901"
"56011577","1","2022/05/19 16:00:00","0","0","將伊莉亞（新年）升到★5","201179","501","56011577","2030/04/01 14:59:59","301","5","6011","120901"
"56011578","1","2022/06/04 16:00:00","0","0","讓貪吃佩可（超載）成為夥伴","201180","501","56011578","2030/04/01 14:59:59","301","1","6011","121001"
"56011579","1","2022/06/04 16:00:00","0","0","將貪吃佩可（超載）升到★3","201180","501","56011579","2030/04/01 14:59:59","301","3","6011","121001"
"56011580","1","2022/06/04 16:00:00","0","0","將貪吃佩可（超載）升到★5","201180","501","56011580","2030/04/01 14:59:59","301","5","6011","121001"
"56011581","1","2022/06/08 16:00:00","0","0","讓拉比林斯達（超載）成為夥伴","201181","501","56011581","2030/04/01 14:59:59","301","1","6011","121201"
"56011582","1","2022/06/08 16:00:00","0","0","將拉比林斯達（超載）升到★3","201181","501","56011582","2030/04/01 14:59:59","301","3","6011","121201"
"56011583","1","2022/06/08 16:00:00","0","0","將拉比林斯達（超載）升到★5","201181","501","56011583","2030/04/01 14:59:59","301","5","6011","121201"
"56011584","1","2015/04/01 15:00:00","0","0","讓優妮（聖學祭）成為夥伴","201182","501","56011584","2030/04/01 14:59:59","301","1","6011","116401"
"56011585","1","2015/04/01 15:00:00","0","0","將優妮（聖學祭）升到★3","201182","501","56011585","2030/04/01 14:59:59","301","3","6011","116401"
"56011586","1","2015/04/01 15:00:00","0","0","將優妮（聖學祭）升到★5","201182","501","56011586","2030/04/01 14:59:59","301","5","6011","116401"
"56011587","1","2022/06/19 16:00:00","0","0","讓凱留（超載）成為夥伴","201183","501","56011587","2030/04/01 14:59:59","301","1","6011","121101"
"56011588","1","2022/06/19 16:00:00","0","0","將凱留（超載）升到★3","201183","501","56011588","2030/04/01 14:59:59","301","3","6011","121101"
"56011589","1","2022/06/19 16:00:00","0","0","將凱留（超載）升到★5","201183","501","56011589","2030/04/01 14:59:59","301","5","6011","121101"
"56011590","1","2022/07/02 16:00:00","0","0","讓蘭法成為夥伴","201184","501","56011590","2030/04/01 14:59:59","301","1","6011","118101"
"56011591","1","2022/07/02 16:00:00","0","0","將蘭法升到★3","201184","501","56011591","2030/04/01 14:59:59","301","3","6011","118101"
"56011592","1","2022/07/02 16:00:00","0","0","將蘭法升到★5","201184","501","56011592","2030/04/01 14:59:59","301","5","6011","118101"
"56011593","1","2022/07/05 16:00:00","0","0","讓胡桃（舞台）成為夥伴","201185","501","56011593","2030/04/01 14:59:59","301","1","6011","121301"
"56011594","1","2022/07/05 16:00:00","0","0","將胡桃（舞台）升到★3","201185","501","56011594","2030/04/01 14:59:59","301","3","6011","121301"
"56011595","1","2022/07/05 16:00:00","0","0","將胡桃（舞台）升到★5","201185","501","56011595","2030/04/01 14:59:59","301","5","6011","121301"
"56011596","1","2022/07/11 16:00:00","0","0","將貪吃佩可（夏日）升到★6","201059","501","56011596","2030/04/01 14:59:59","301","6","6011","107501"
"56011597","1","2022/07/11 16:00:00","0","0","將可可蘿（夏日）升到★6","201060","501","56011597","2030/04/01 14:59:59","301","6","6011","107601"
"56011598","1","2022/07/11 16:00:00","0","0","將凱留（夏日）升到★6","201062","501","56011598","2030/04/01 14:59:59","301","6","6011","107801"
"56011599","1","2022/07/17 16:00:00","0","0","讓美咲（舞台）成為夥伴","201186","501","56011599","2030/04/01 14:59:59","301","1","6011","121401"
"56011600","1","2022/07/17 16:00:00","0","0","將美咲（舞台）升到★3","201186","501","56011600","2030/04/01 14:59:59","301","3","6011","121401"
"56011601","1","2022/07/17 16:00:00","0","0","將美咲（舞台）升到★5","201186","501","56011601","2030/04/01 14:59:59","301","5","6011","121401"
"56011602","1","2022/08/02 16:00:00","0","0","讓步未（怪盜）成為夥伴","201187","501","56011602","2030/04/01 14:59:59","301","1","6011","121501"
"56011603","1","2022/08/02 16:00:00","0","0","將步未（怪盜）升到★3","201187","501","56011603","2030/04/01 14:59:59","301","3","6011","121501"
"56011604","1","2022/08/02 16:00:00","0","0","將步未（怪盜）升到★5","201187","501","56011604","2030/04/01 14:59:59","301","5","6011","121501"
"56011605","1","2022/08/11 16:00:00","0","0","將空花升到★6","201040","501","56011605","2030/04/01 14:59:59","301","6","6011","104501"
"56011606","1","2022/08/17 16:00:00","0","0","讓祈梨（怪盜）成為夥伴","201188","501","56011606","2030/04/01 14:59:59","301","1","6011","121601"
"56011607","1","2022/08/17 16:00:00","0","0","將祈梨（怪盜）升到★3","201188","501","56011607","2030/04/01 14:59:59","301","3","6011","121601"
"56011608","1","2022/08/17 16:00:00","0","0","將祈梨（怪盜）升到★5","201188","501","56011608","2030/04/01 14:59:59","301","5","6011","121601"
"56011609","1","2022/07/30 16:00:00","0","0","讓秋乃＆咲戀成為夥伴","201189","501","56011609","2030/04/01 14:59:59","301","1","6011","180901"
"56011610","1","2022/07/30 16:00:00","0","0","將秋乃＆咲戀升到★3","201189","501","56011610","2030/04/01 14:59:59","301","3","6011","180901"
"56011611","1","2022/07/30 16:00:00","0","0","將秋乃＆咲戀升到★5","201189","501","56011611","2030/04/01 14:59:59","301","5","6011","180901"
"56011612","1","2022/09/04 16:00:00","0","0","讓忍（海盜）成為夥伴","201190","501","56011612","2030/04/01 14:59:59","301","1","6011","122001"
"56011613","1","2022/09/04 16:00:00","0","0","將忍（海盜）升到★3","201190","501","56011613","2030/04/01 14:59:59","301","3","6011","122001"
"56011614","1","2022/09/04 16:00:00","0","0","將忍（海盜）升到★5","201190","501","56011614","2030/04/01 14:59:59","301","5","6011","122001"
"56011615","1","2022/09/12 16:00:00","0","0","將鈴升到★6","201024","501","56011615","2030/04/01 14:59:59","301","6","6011","102601"
"56011616","1","2022/09/16 16:00:00","0","0","讓杏奈（海盜）成為夥伴","201191","501","56011616","2030/04/01 14:59:59","301","1","6011","121901"
"56011617","1","2022/09/16 16:00:00","0","0","將杏奈（海盜）升到★3","201191","501","56011617","2030/04/01 14:59:59","301","3","6011","121901"
"56011618","1","2022/09/16 16:00:00","0","0","將杏奈（海盜）升到★5","201191","501","56011618","2030/04/01 14:59:59","301","5","6011","121901"
"56011619","1","2022/10/02 16:00:00","0","0","讓碧（露營）成為夥伴","201192","501","56011619","2030/04/01 14:59:59","301","1","6011","122101"
"56011620","1","2022/10/02 16:00:00","0","0","將碧（露營）升到★3","201192","501","56011620","2030/04/01 14:59:59","301","3","6011","122101"
"56011621","1","2022/10/02 16:00:00","0","0","將碧（露營）升到★5","201192","501","56011621","2030/04/01 14:59:59","301","5","6011","122101"
"56011622","1","2022/10/02 16:00:00","0","0","讓優花梨（露營）成為夥伴","201193","501","56011622","2030/04/01 14:59:59","301","1","6011","122201"
"56011623","1","2022/10/02 16:00:00","0","0","將優花梨（露營）升到★3","201193","501","56011623","2030/04/01 14:59:59","301","3","6011","122201"
"56011624","1","2022/10/02 16:00:00","0","0","將優花梨（露營）升到★5","201193","501","56011624","2030/04/01 14:59:59","301","5","6011","122201"
"56011625","1","2022/10/11 16:00:00","0","0","將宮子升到★6","201007","501","56011625","2030/04/01 14:59:59","301","6","6011","100701"
"56011626","1","2022/10/17 16:00:00","0","0","讓班比成為夥伴","201194","501","56011626","2030/04/01 14:59:59","301","1","6011","122301"
"56011627","1","2022/10/17 16:00:00","0","0","將班比升到★3","201194","501","56011627","2030/04/01 14:59:59","301","3","6011","122301"
"56011628","1","2022/10/17 16:00:00","0","0","將班比升到★5","201194","501","56011628","2030/04/01 14:59:59","301","5","6011","122301"
"56011629","1","2022/11/01 16:00:00","0","0","讓日和（夏日）成為夥伴","201195","501","56011629","2030/04/01 14:59:59","301","1","6011","122401"
"56011630","1","2022/11/01 16:00:00","0","0","將日和（夏日）升到★3","201195","501","56011630","2030/04/01 14:59:59","301","3","6011","122401"
"56011631","1","2022/11/01 16:00:00","0","0","將日和（夏日）升到★5","201195","501","56011631","2030/04/01 14:59:59","301","5","6011","122401"
"56011632","1","2022/11/01 16:00:00","0","0","讓怜（夏日）成為夥伴","201196","501","56011632","2030/04/01 14:59:59","301","1","6011","122501"
"56011633","1","2022/11/01 16:00:00","0","0","將怜（夏日）升到★3","201196","501","56011633","2030/04/01 14:59:59","301","3","6011","122501"
"56011634","1","2022/11/01 16:00:00","0","0","將怜（夏日）升到★5","201196","501","56011634","2030/04/01 14:59:59","301","5","6011","122501"
"56011635","1","2022/11/09 16:00:00","0","0","將美里升到★6","201015","501","56011635","2030/04/01 14:59:59","301","6","6011","101501"
"56011636","1","2022/11/16 16:00:00","0","0","讓優衣（夏日）成為夥伴","201197","501","56011636","2030/04/01 14:59:59","301","1","6011","122601"
"56011637","1","2022/11/16 16:00:00","0","0","將優衣（夏日）升到★3","201197","501","56011637","2030/04/01 14:59:59","301","3","6011","122601"
"56011638","1","2022/11/16 16:00:00","0","0","將優衣（夏日）升到★5","201197","501","56011638","2030/04/01 14:59:59","301","5","6011","122601"
"56011639","1","2022/12/01 16:00:00","0","0","讓禊（夏日）成為夥伴","201198","501","56011639","2030/04/01 14:59:59","301","1","6011","122801"
"56011640","1","2022/12/01 16:00:00","0","0","將禊（夏日）升到★3","201198","501","56011640","2030/04/01 14:59:59","301","3","6011","122801"
"56011641","1","2022/12/01 16:00:00","0","0","將禊（夏日）升到★5","201198","501","56011641","2030/04/01 14:59:59","301","5","6011","122801"
"56011642","1","2022/12/02 16:00:00","0","0","讓美美（夏日）成為夥伴","201199","501","56011642","2030/04/01 14:59:59","301","1","6011","122901"
"56011643","1","2022/12/02 16:00:00","0","0","將美美（夏日）升到★3","201199","501","56011643","2030/04/01 14:59:59","301","3","6011","122901"
"56011644","1","2022/12/02 16:00:00","0","0","將美美（夏日）升到★5","201199","501","56011644","2030/04/01 14:59:59","301","5","6011","122901"
"56011645","1","2022/12/09 16:00:00","0","0","將惠理子升到★6","201025","501","56011645","2030/04/01 14:59:59","301","6","6011","102701"
"56011646","1","2022/12/17 16:00:00","0","0","讓鏡華（夏日）成為夥伴","201200","501","56011646","2030/04/01 14:59:59","301","1","6011","122701"
"56011647","1","2022/12/17 16:00:00","0","0","將鏡華（夏日）升到★3","201200","501","56011647","2030/04/01 14:59:59","301","3","6011","122701"
"56011648","1","2022/12/17 16:00:00","0","0","將鏡華（夏日）升到★5","201200","501","56011648","2030/04/01 14:59:59","301","5","6011","122701"
"56011649","1","2023/01/02 16:00:00","0","0","讓愛梅斯成為夥伴","201201","501","56011649","2030/04/01 14:59:59","301","1","6011","123001"
"56011650","1","2023/01/02 16:00:00","0","0","將愛梅斯升到★3","201201","501","56011650","2030/04/01 14:59:59","301","3","6011","123001"
"56011651","1","2023/01/02 16:00:00","0","0","將愛梅斯升到★5","201201","501","56011651","2030/04/01 14:59:59","301","5","6011","123001"
"56011652","1","2023/01/05 16:00:00","0","0","讓真步（探險家）成為夥伴","201202","501","56011652","2030/04/01 14:59:59","301","1","6011","123101"
"56011653","1","2023/01/05 16:00:00","0","0","將真步（探險家）升到★3","201202","501","56011653","2030/04/01 14:59:59","301","3","6011","123101"
"56011654","1","2023/01/05 16:00:00","0","0","將真步（探險家）升到★5","201202","501","56011654","2030/04/01 14:59:59","301","5","6011","123101"
"56011655","1","2023/01/10 16:00:00","0","0","將忍升到★6","201029","501","56011655","2030/04/01 14:59:59","301","6","6011","103101"
"56011656","1","2023/01/10 16:00:00","0","0","將伊莉亞升到★6","201039","501","56011656","2030/04/01 14:59:59","301","6","6011","104401"
"56011657","1","2023/01/17 16:00:00","0","0","讓綾音（探險家）成為夥伴","201203","501","56011657","2030/04/01 14:59:59","301","1","6011","123201"
"56011658","1","2023/01/17 16:00:00","0","0","將綾音（探險家）升到★3","201203","501","56011658","2030/04/01 14:59:59","301","3","6011","123201"
"56011659","1","2023/01/17 16:00:00","0","0","將綾音（探險家）升到★5","201203","501","56011659","2030/04/01 14:59:59","301","5","6011","123201"
"56011660","1","2023/01/24 16:00:00","0","0","讓涅婭成為夥伴","201204","501","56011660","2030/04/01 14:59:59","301","1","6011","123301"
"56011661","1","2023/01/24 16:00:00","0","0","將涅婭升到★3","201204","501","56011661","2030/04/01 14:59:59","301","3","6011","123301"
"56011662","1","2023/01/24 16:00:00","0","0","將涅婭升到★5","201204","501","56011662","2030/04/01 14:59:59","301","5","6011","123301"
"56011663","1","2023/02/01 16:00:00","0","0","讓鈴（萬聖節）成為夥伴","201205","501","56011663","2030/04/01 14:59:59","301","1","6011","123501"
"56011664","1","2023/02/01 16:00:00","0","0","將鈴（萬聖節）升到★3","201205","501","56011664","2030/04/01 14:59:59","301","3","6011","123501"
"56011665","1","2023/02/01 16:00:00","0","0","將鈴（萬聖節）升到★5","201205","501","56011665","2030/04/01 14:59:59","301","5","6011","123501"
"56011666","1","2023/02/01 16:00:00","0","0","讓智（萬聖節）成為夥伴","201206","501","56011666","2030/04/01 14:59:59","301","1","6011","123601"
"56011667","1","2023/02/01 16:00:00","0","0","將智（萬聖節）升到★3","201206","501","56011667","2030/04/01 14:59:59","301","3","6011","123601"
"56011668","1","2023/02/01 16:00:00","0","0","將智（萬聖節）升到★5","201206","501","56011668","2030/04/01 14:59:59","301","5","6011","123601"
