f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3
"2021/09/01 16:00:00","1","3","56011476","56011476","116501","將祈梨（時空旅行）升到★3","501","0","6011","201150","0","2030/04/01 14:59:59","301"
"2021/09/01 16:00:00","1","5","56011477","56011477","116501","將祈梨（時空旅行）升到★5","501","0","6011","201150","0","2030/04/01 14:59:59","301"
"2021/09/08 16:00:00","1","6","56011484","56011484","102501","將鈴莓升到★6","501","0","6011","201023","0","2030/04/01 14:59:59","301"
"2021/09/22 16:00:00","1","1","56011485","56011485","116601","讓嘉夜（時空旅行）成為夥伴","501","0","6011","201152","0","2030/04/01 14:59:59","301"
"2021/09/22 16:00:00","1","3","56011486","56011486","116601","將嘉夜（時空旅行）升到★3","501","0","6011","201152","0","2030/04/01 14:59:59","301"
"2021/09/22 16:00:00","1","5","56011487","56011487","116601","將嘉夜（時空旅行）升到★5","501","0","6011","201152","0","2030/04/01 14:59:59","301"
"2021/10/02 16:00:00","1","1","56011488","56011488","116701","讓碧（工作服）成為夥伴","501","0","6011","201153","0","2030/04/01 14:59:59","301"
"2021/10/02 16:00:00","1","3","56011489","56011489","116701","將碧（工作服）升到★3","501","0","6011","201153","0","2030/04/01 14:59:59","301"
"2021/10/02 16:00:00","1","5","56011490","56011490","116701","將碧（工作服）升到★5","501","0","6011","201153","0","2030/04/01 14:59:59","301"
"2021/10/01 16:00:00","1","1","56011491","56011491","116801","讓珠希（工作服）成為夥伴","501","0","6011","201154","0","2030/04/01 14:59:59","301"
"2021/10/01 16:00:00","1","3","56011492","56011492","116801","將珠希（工作服）升到★3","501","0","6011","201154","0","2030/04/01 14:59:59","301"
"2021/10/01 16:00:00","1","5","56011493","56011493","116801","將珠希（工作服）升到★5","501","0","6011","201154","0","2030/04/01 14:59:59","301"
"2021/10/14 16:00:00","1","6","56011494","56011494","102101","將胡桃升到★6","501","0","6011","201020","0","2030/04/01 14:59:59","301"
"2021/10/18 16:00:00","1","1","56011495","56011495","116901","讓美冬（工作服）成為夥伴","501","0","6011","201155","0","2030/04/01 14:59:59","301"
"2021/10/18 16:00:00","1","3","56011496","56011496","116901","將美冬（工作服）升到★3","501","0","6011","201155","0","2030/04/01 14:59:59","301"
"2021/10/18 16:00:00","1","5","56011497","56011497","116901","將美冬（工作服）升到★5","501","0","6011","201155","0","2030/04/01 14:59:59","301"
"2021/11/01 16:00:00","1","1","56011498","56011498","180301","讓怜（公主）成為夥伴","501","0","6011","201156","0","2030/04/01 14:59:59","301"
"2021/11/01 16:00:00","1","3","56011499","56011499","180301","將怜（公主）升到★3","501","0","6011","201156","0","2030/04/01 14:59:59","301"
"2021/11/01 16:00:00","1","5","56011500","56011500","180301","將怜（公主）升到★5","501","0","6011","201156","0","2030/04/01 14:59:59","301"
"2021/11/04 16:00:00","1","1","56011501","56011501","117001","讓惠理子（夏日）成為夥伴","501","0","6011","201157","0","2030/04/01 14:59:59","301"
"2021/11/04 16:00:00","1","3","56011502","56011502","117001","將惠理子（夏日）升到★3","501","0","6011","201157","0","2030/04/01 14:59:59","301"
"2021/11/04 16:00:00","1","5","56011503","56011503","117001","將惠理子（夏日）升到★5","501","0","6011","201157","0","2030/04/01 14:59:59","301"
"2021/11/09 16:00:00","1","6","56011504","56011504","101701","將香織升到★6","501","0","6011","201017","0","2030/04/01 14:59:59","301"
"2021/11/16 16:00:00","1","1","56011505","56011505","117101","將靜流（夏日）成為夥伴","501","0","6011","201158","0","2030/04/01 14:59:59","301"
"2021/11/16 16:00:00","1","3","56011506","56011506","117101","將靜流（夏日）升到★3","501","0","6011","201158","0","2030/04/01 14:59:59","301"
"2021/11/16 16:00:00","1","5","56011507","56011507","117101","將靜流（夏日）升到★5","501","0","6011","201158","0","2030/04/01 14:59:59","301"
"2021/12/02 16:00:00","1","1","56011508","56011508","117201","讓望（夏日）成為夥伴","501","0","6011","201159","0","2030/04/01 14:59:59","301"
"2021/12/02 16:00:00","1","3","56011509","56011509","117201","將望（夏日）升到★3","501","0","6011","201159","0","2030/04/01 14:59:59","301"
"2021/12/02 16:00:00","1","5","56011510","56011510","117201","將望（夏日）升到★5","501","0","6011","201159","0","2030/04/01 14:59:59","301"
"2021/12/02 16:00:00","1","1","56011511","56011511","117401","讓紡希（夏日）成為夥伴","501","0","6011","201160","0","2030/04/01 14:59:59","301"
"2021/12/02 16:00:00","1","3","56011512","56011512","117401","將紡希（夏日）升到★3","501","0","6011","201160","0","2030/04/01 14:59:59","301"
"2021/12/02 16:00:00","1","5","56011513","56011513","117401","將紡希（夏日）升到★5","501","0","6011","201160","0","2030/04/01 14:59:59","301"
"2021/12/10 16:00:00","1","6","56011514","56011514","104001","將碧升到★6","501","0","6011","201036","0","2030/04/01 14:59:59","301"
"2021/12/17 16:00:00","1","1","56011515","56011515","117301","讓千歌（夏日）成為夥伴","501","0","6011","201161","0","2030/04/01 14:59:59","301"
"2021/12/17 16:00:00","1","3","56011516","56011516","117301","將千歌（夏日）升到★3","501","0","6011","201161","0","2030/04/01 14:59:59","301"
"2021/12/17 16:00:00","1","5","56011517","56011517","117301","將千歌（夏日）升到★5","501","0","6011","201161","0","2030/04/01 14:59:59","301"
"2021/01/02 16:00:00","1","1","56011518","56011518","180701","讓初音＆栞成為夥伴","501","0","6011","201162","0","2030/04/01 14:59:59","301"
"2021/01/02 16:00:00","1","3","56011519","56011519","180701","將初音＆栞升到★3","501","0","6011","201162","0","2030/04/01 14:59:59","301"
"2021/01/02 16:00:00","1","5","56011520","56011520","180701","將初音＆栞升到★5","501","0","6011","201162","0","2030/04/01 14:59:59","301"
"2022/01/05 16:00:00","1","1","56011521","56011521","117501","讓深月（大江戶）成為夥伴","501","0","6011","201163","0","2030/04/01 14:59:59","301"
"2022/01/05 16:00:00","1","3","56011522","56011522","117501","將深月（大江戶）升到★3","501","0","6011","201163","0","2030/04/01 14:59:59","301"
"2022/01/05 16:00:00","1","5","56011523","56011523","117501","將深月（大江戶）升到★5","501","0","6011","201163","0","2030/04/01 14:59:59","301"
"2022/01/10 16:00:00","1","6","56011524","56011524","105701","將吉塔升到★6","501","0","6011","201052","0","2030/04/01 14:59:59","301"
"2022/01/15 16:00:00","1","1","56011525","56011525","117601","讓雪（大江戶）成為夥伴","501","0","6011","201164","0","2030/04/01 14:59:59","301"
"2022/01/15 16:00:00","1","3","56011526","56011526","117601","將雪（大江戶）升到★3","501","0","6011","201164","0","2030/04/01 14:59:59","301"
"2022/01/15 16:00:00","1","5","56011527","56011527","117601","將雪（大江戶）升到★5","501","0","6011","201164","0","2030/04/01 14:59:59","301"
"2022/01/20 16:00:00","1","1","56011528","56011528","118001","讓克蕾琪塔成為夥伴","501","0","6011","201165","0","2030/04/01 14:59:59","301"
"2022/01/20 16:00:00","1","3","56011529","56011529","118001","將克蕾琪塔升到★3","501","0","6011","201165","0","2030/04/01 14:59:59","301"
"2022/01/20 16:00:00","1","5","56011530","56011530","118001","將克蕾琪塔升到★5","501","0","6011","201165","0","2030/04/01 14:59:59","301"
"2022/02/04 16:00:00","1","1","56011531","56011531","117701","讓香織（萬聖節）成為夥伴","501","0","6011","201166","0","2030/04/01 14:59:59","301"
"2022/02/04 16:00:00","1","3","56011532","56011532","117701","將香織（萬聖節）升到★3","501","0","6011","201166","0","2030/04/01 14:59:59","301"
"2022/02/04 16:00:00","1","5","56011533","56011533","117701","將香織（萬聖節）升到★5","501","0","6011","201166","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","1","56011534","56011534","117801","讓妮諾（萬聖節）成為夥伴","501","0","6011","201167","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","3","56011535","56011535","117801","讓妮諾（萬聖節）升到★3","501","0","6011","201167","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","5","56011536","56011536","117801","讓妮諾（萬聖節）升到★5","501","0","6011","201167","0","2030/04/01 14:59:59","301"
"2022/02/10 16:00:00","1","6","56011537","56011537","101301","將七七香升到★6","501","0","6011","201013","0","2030/04/01 14:59:59","301"
"2022/02/19 16:00:00","1","1","56011538","56011538","117901","讓鈴奈（萬聖節）成為夥伴","501","0","6011","201168","0","2030/04/01 14:59:59","301"
"2022/02/19 16:00:00","1","3","56011539","56011539","117901","將鈴奈（萬聖節）升到★3","501","0","6011","201168","0","2030/04/01 14:59:59","301"
"2022/02/19 16:00:00","1","5","56011540","56011540","117901","將鈴奈（萬聖節）升到★5","501","0","6011","201168","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","1","56011541","56011541","118501","讓花凜成為夥伴","501","0","6011","201169","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","3","56011542","56011542","118501","將花凜升到★3","501","0","6011","201169","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","5","56011543","56011543","118501","將花凜升到★5","501","0","6011","201169","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","1","56011544","56011544","106701","讓帆稀成為夥伴","501","0","6011","201170","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","3","56011545","56011545","106701","將帆稀升到★3","501","0","6011","201170","0","2030/04/01 14:59:59","301"
"2022/02/01 16:00:00","1","5","56011546","56011546","106701","將帆稀升到★5","501","0","6011","201170","0","2030/04/01 14:59:59","301"
"2022/03/07 16:00:00","1","1","56011547","56011547","119001","讓伊緒（黑暗）成為夥伴","501","0","6011","201171","0","2030/04/01 14:59:59","301"
"2022/03/07 16:00:00","1","3","56011548","56011548","119001","將伊緒（黑暗）升到★3","501","0","6011","201171","0","2030/04/01 14:59:59","301"
"2022/03/07 16:00:00","1","5","56011549","56011549","119001","將伊緒（黑暗）升到★5","501","0","6011","201171","0","2030/04/01 14:59:59","301"
"2022/03/10 16:00:00","1","6","56011550","56011550","106301","將亞里莎升到★6","501","0","6011","201057","0","2030/04/01 14:59:59","301"
"2022/03/10 16:00:00","1","6","56011551","56011551","105301","將莫妮卡升到★6","501","0","6011","201048","0","2030/04/01 14:59:59","301"
"2022/03/20 16:00:00","1","1","56011552","56011552","119101","讓空花（黑暗）成為夥伴","501","0","6011","201172","0","2030/04/01 14:59:59","301"
"2022/03/20 16:00:00","1","3","56011553","56011553","119101","將空花（黑暗）升到★3","501","0","6011","201172","0","2030/04/01 14:59:59","301"
"2022/03/20 16:00:00","1","5","56011554","56011554","119101","將空花（黑暗）升到★5","501","0","6011","201172","0","2030/04/01 14:59:59","301"
"2022/04/01 16:00:00","1","1","56011555","56011555","119201","讓真陽（聖誕節）成為夥伴","501","0","6011","201173","0","2030/04/01 14:59:59","301"
"2022/04/01 16:00:00","1","3","56011556","56011556","119201","將真陽（聖誕節）升到★3","501","0","6011","201173","0","2030/04/01 14:59:59","301"
"2022/04/01 16:00:00","1","5","56011557","56011557","119201","將真陽（聖誕節）升到★5","501","0","6011","201173","0","2030/04/01 14:59:59","301"
"2022/04/03 16:00:00","1","1","56011558","56011558","119901","讓宮子（聖誕節）成為夥伴","501","0","6011","201174","0","2030/04/01 14:59:59","301"
"2022/04/03 16:00:00","1","3","56011559","56011559","119901","將宮子（聖誕節）升到★3","501","0","6011","201174","0","2030/04/01 14:59:59","301"
"2022/04/03 16:00:00","1","5","56011560","56011560","119901","將宮子（聖誕節）升到★5","501","0","6011","201174","0","2030/04/01 14:59:59","301"
"2022/04/11 16:00:00","1","6","56011561","56011561","105001","將美咲升到★6","501","0","6011","201045","0","2030/04/01 14:59:59","301"
"2022/04/25 16:00:00","1","1","56011562","56011562","119301","讓璃乃（聖誕節）成為夥伴","501","0","6011","201175","0","2030/04/01 14:59:59","301"
"2022/04/25 16:00:00","1","3","56011563","56011563","119301","將璃乃（聖誕節）升到★3","501","0","6011","201175","0","2030/04/01 14:59:59","301"
"2022/04/25 16:00:00","1","5","56011564","56011564","119301","將璃乃（聖誕節）升到★5","501","0","6011","201175","0","2030/04/01 14:59:59","301"
"2022/05/04 16:00:00","1","1","56011565","56011565","180801","讓禊＆美美＆鏡華成為夥伴","501","0","6011","201176","0","2030/04/01 14:59:59","301"
"2022/05/04 16:00:00","1","3","56011566","56011566","180801","將禊＆美美＆鏡華升到★3","501","0","6011","201176","0","2030/04/01 14:59:59","301"
"2022/05/04 16:00:00","1","5","56011567","56011567","180801","將禊＆美美＆鏡華升到★5","501","0","6011","201176","0","2030/04/01 14:59:59","301"
"2022/05/02 16:00:00","1","1","56011568","56011568","120801","讓流夏（新年）成為夥伴","501","0","6011","201177","0","2030/04/01 14:59:59","301"
"2022/05/02 16:00:00","1","3","56011569","56011569","120801","將流夏（新年）升到★3","501","0","6011","201177","0","2030/04/01 14:59:59","301"
"2022/05/02 16:00:00","1","5","56011570","56011570","120801","將流夏（新年）升到★5","501","0","6011","201177","0","2030/04/01 14:59:59","301"
"2022/05/07 16:00:00","1","1","56011571","56011571","120701","讓雪菲（新年）成為夥伴","501","0","6011","201178","0","2030/04/01 14:59:59","301"
"2022/05/07 16:00:00","1","3","56011572","56011572","120701","將雪菲（新年）升到★3","501","0","6011","201178","0","2030/04/01 14:59:59","301"
"2022/05/07 16:00:00","1","5","56011573","56011573","120701","將雪菲（新年）升到★5","501","0","6011","201178","0","2030/04/01 14:59:59","301"
"2022/05/10 16:00:00","1","6","56011574","56011574","104201","將千歌升到★6","501","0","6011","201037","0","2030/04/01 14:59:59","301"
"2022/05/19 16:00:00","1","1","56011575","56011575","120901","讓伊莉亞（新年）成為夥伴","501","0","6011","201179","0","2030/04/01 14:59:59","301"
"2022/05/19 16:00:00","1","3","56011576","56011576","120901","將伊莉亞（新年）升到★3","501","0","6011","201179","0","2030/04/01 14:59:59","301"
"2022/05/19 16:00:00","1","5","56011577","56011577","120901","將伊莉亞（新年）升到★5","501","0","6011","201179","0","2030/04/01 14:59:59","301"
"2022/06/04 16:00:00","1","1","56011578","56011578","121001","讓貪吃佩可（超載）成為夥伴","501","0","6011","201180","0","2030/04/01 14:59:59","301"
"2022/06/04 16:00:00","1","3","56011579","56011579","121001","將貪吃佩可（超載）升到★3","501","0","6011","201180","0","2030/04/01 14:59:59","301"
"2022/06/04 16:00:00","1","5","56011580","56011580","121001","將貪吃佩可（超載）升到★5","501","0","6011","201180","0","2030/04/01 14:59:59","301"
"2022/06/08 16:00:00","1","1","56011581","56011581","121201","讓拉比林斯達（超載）成為夥伴","501","0","6011","201181","0","2030/04/01 14:59:59","301"
"2022/06/08 16:00:00","1","3","56011582","56011582","121201","將拉比林斯達（超載）升到★3","501","0","6011","201181","0","2030/04/01 14:59:59","301"
"2022/06/08 16:00:00","1","5","56011583","56011583","121201","將拉比林斯達（超載）升到★5","501","0","6011","201181","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","1","56011584","56011584","116401","讓優妮（聖學祭）成為夥伴","501","0","6011","201182","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","3","56011585","56011585","116401","將優妮（聖學祭）升到★3","501","0","6011","201182","0","2030/04/01 14:59:59","301"
"2015/04/01 15:00:00","1","5","56011586","56011586","116401","將優妮（聖學祭）升到★5","501","0","6011","201182","0","2030/04/01 14:59:59","301"
"2022/06/19 16:00:00","1","1","56011587","56011587","121101","讓凱留（超載）成為夥伴","501","0","6011","201183","0","2030/04/01 14:59:59","301"
"2022/06/19 16:00:00","1","3","56011588","56011588","121101","將凱留（超載）升到★3","501","0","6011","201183","0","2030/04/01 14:59:59","301"
"2022/06/19 16:00:00","1","5","56011589","56011589","121101","將凱留（超載）升到★5","501","0","6011","201183","0","2030/04/01 14:59:59","301"
"2022/07/02 16:00:00","1","1","56011590","56011590","118101","讓蘭法成為夥伴","501","0","6011","201184","0","2030/04/01 14:59:59","301"
"2022/07/02 16:00:00","1","3","56011591","56011591","118101","將蘭法升到★3","501","0","6011","201184","0","2030/04/01 14:59:59","301"
"2022/07/02 16:00:00","1","5","56011592","56011592","118101","將蘭法升到★5","501","0","6011","201184","0","2030/04/01 14:59:59","301"
"2022/07/05 16:00:00","1","1","56011593","56011593","121301","讓胡桃（舞台）成為夥伴","501","0","6011","201185","0","2030/04/01 14:59:59","301"
"2022/07/05 16:00:00","1","3","56011594","56011594","121301","將胡桃（舞台）升到★3","501","0","6011","201185","0","2030/04/01 14:59:59","301"
"2022/07/05 16:00:00","1","5","56011595","56011595","121301","將胡桃（舞台）升到★5","501","0","6011","201185","0","2030/04/01 14:59:59","301"
"2022/07/11 16:00:00","1","6","56011596","56011596","107501","將貪吃佩可（夏日）升到★6","501","0","6011","201059","0","2030/04/01 14:59:59","301"
"2022/07/11 16:00:00","1","6","56011597","56011597","107601","將可可蘿（夏日）升到★6","501","0","6011","201060","0","2030/04/01 14:59:59","301"
"2022/07/11 16:00:00","1","6","56011598","56011598","107801","將凱留（夏日）升到★6","501","0","6011","201062","0","2030/04/01 14:59:59","301"
"2022/07/17 16:00:00","1","1","56011599","56011599","121401","讓美咲（舞台）成為夥伴","501","0","6011","201186","0","2030/04/01 14:59:59","301"
"2022/07/17 16:00:00","1","3","56011600","56011600","121401","將美咲（舞台）升到★3","501","0","6011","201186","0","2030/04/01 14:59:59","301"
"2022/07/17 16:00:00","1","5","56011601","56011601","121401","將美咲（舞台）升到★5","501","0","6011","201186","0","2030/04/01 14:59:59","301"
"2022/08/02 16:00:00","1","1","56011602","56011602","121501","讓步未（怪盜）成為夥伴","501","0","6011","201187","0","2030/04/01 14:59:59","301"
"2022/08/02 16:00:00","1","3","56011603","56011603","121501","將步未（怪盜）升到★3","501","0","6011","201187","0","2030/04/01 14:59:59","301"
"2022/08/02 16:00:00","1","5","56011604","56011604","121501","將步未（怪盜）升到★5","501","0","6011","201187","0","2030/04/01 14:59:59","301"
"2022/08/11 16:00:00","1","6","56011605","56011605","104501","將空花升到★6","501","0","6011","201040","0","2030/04/01 14:59:59","301"
"2022/08/17 16:00:00","1","1","56011606","56011606","121601","讓祈梨（怪盜）成為夥伴","501","0","6011","201188","0","2030/04/01 14:59:59","301"
"2022/08/17 16:00:00","1","3","56011607","56011607","121601","將祈梨（怪盜）升到★3","501","0","6011","201188","0","2030/04/01 14:59:59","301"
"2022/08/17 16:00:00","1","5","56011608","56011608","121601","將祈梨（怪盜）升到★5","501","0","6011","201188","0","2030/04/01 14:59:59","301"
"2022/07/30 16:00:00","1","1","56011609","56011609","180901","讓秋乃＆咲戀成為夥伴","501","0","6011","201189","0","2030/04/01 14:59:59","301"
"2022/07/30 16:00:00","1","3","56011610","56011610","180901","將秋乃＆咲戀升到★3","501","0","6011","201189","0","2030/04/01 14:59:59","301"
"2022/07/30 16:00:00","1","5","56011611","56011611","180901","將秋乃＆咲戀升到★5","501","0","6011","201189","0","2030/04/01 14:59:59","301"
"2022/09/04 16:00:00","1","1","56011612","56011612","122001","讓忍（海盜）成為夥伴","501","0","6011","201190","0","2030/04/01 14:59:59","301"
"2022/09/04 16:00:00","1","3","56011613","56011613","122001","將忍（海盜）升到★3","501","0","6011","201190","0","2030/04/01 14:59:59","301"
"2022/09/04 16:00:00","1","5","56011614","56011614","122001","將忍（海盜）升到★5","501","0","6011","201190","0","2030/04/01 14:59:59","301"
"2022/09/12 16:00:00","1","6","56011615","56011615","102601","將鈴升到★6","501","0","6011","201024","0","2030/04/01 14:59:59","301"
"2022/09/16 16:00:00","1","1","56011616","56011616","121901","讓杏奈（海盜）成為夥伴","501","0","6011","201191","0","2030/04/01 14:59:59","301"
"2022/09/16 16:00:00","1","3","56011617","56011617","121901","將杏奈（海盜）升到★3","501","0","6011","201191","0","2030/04/01 14:59:59","301"
"2022/09/16 16:00:00","1","5","56011618","56011618","121901","將杏奈（海盜）升到★5","501","0","6011","201191","0","2030/04/01 14:59:59","301"
"2022/10/02 16:00:00","1","1","56011619","56011619","122101","讓碧（露營）成為夥伴","501","0","6011","201192","0","2030/04/01 14:59:59","301"
"2022/10/02 16:00:00","1","3","56011620","56011620","122101","將碧（露營）升到★3","501","0","6011","201192","0","2030/04/01 14:59:59","301"
"2022/10/02 16:00:00","1","5","56011621","56011621","122101","將碧（露營）升到★5","501","0","6011","201192","0","2030/04/01 14:59:59","301"
"2022/10/02 16:00:00","1","1","56011622","56011622","122201","讓優花梨（露營）成為夥伴","501","0","6011","201193","0","2030/04/01 14:59:59","301"
"2022/10/02 16:00:00","1","3","56011623","56011623","122201","將優花梨（露營）升到★3","501","0","6011","201193","0","2030/04/01 14:59:59","301"
"2022/10/02 16:00:00","1","5","56011624","56011624","122201","將優花梨（露營）升到★5","501","0","6011","201193","0","2030/04/01 14:59:59","301"
"2022/10/11 16:00:00","1","6","56011625","56011625","100701","將宮子升到★6","501","0","6011","201007","0","2030/04/01 14:59:59","301"
"2022/10/17 16:00:00","1","1","56011626","56011626","122301","讓班比成為夥伴","501","0","6011","201194","0","2030/04/01 14:59:59","301"
"2022/10/17 16:00:00","1","3","56011627","56011627","122301","將班比升到★3","501","0","6011","201194","0","2030/04/01 14:59:59","301"
"2022/10/17 16:00:00","1","5","56011628","56011628","122301","將班比升到★5","501","0","6011","201194","0","2030/04/01 14:59:59","301"
"2022/11/01 16:00:00","1","1","56011629","56011629","122401","讓日和（夏日）成為夥伴","501","0","6011","201195","0","2030/04/01 14:59:59","301"
"2022/11/01 16:00:00","1","3","56011630","56011630","122401","將日和（夏日）升到★3","501","0","6011","201195","0","2030/04/01 14:59:59","301"
"2022/11/01 16:00:00","1","5","56011631","56011631","122401","將日和（夏日）升到★5","501","0","6011","201195","0","2030/04/01 14:59:59","301"
"2022/11/01 16:00:00","1","1","56011632","56011632","122501","讓怜（夏日）成為夥伴","501","0","6011","201196","0","2030/04/01 14:59:59","301"
"2022/11/01 16:00:00","1","3","56011633","56011633","122501","將怜（夏日）升到★3","501","0","6011","201196","0","2030/04/01 14:59:59","301"
"2022/11/01 16:00:00","1","5","56011634","56011634","122501","將怜（夏日）升到★5","501","0","6011","201196","0","2030/04/01 14:59:59","301"
"2022/11/09 16:00:00","1","6","56011635","56011635","101501","將美里升到★6","501","0","6011","201015","0","2030/04/01 14:59:59","301"
"2022/11/16 16:00:00","1","1","56011636","56011636","122601","讓優衣（夏日）成為夥伴","501","0","6011","201197","0","2030/04/01 14:59:59","301"
"2022/11/16 16:00:00","1","3","56011637","56011637","122601","將優衣（夏日）升到★3","501","0","6011","201197","0","2030/04/01 14:59:59","301"
"2022/11/16 16:00:00","1","5","56011638","56011638","122601","將優衣（夏日）升到★5","501","0","6011","201197","0","2030/04/01 14:59:59","301"
"2022/12/01 16:00:00","1","1","56011639","56011639","122801","讓禊（夏日）成為夥伴","501","0","6011","201198","0","2030/04/01 14:59:59","301"
"2022/12/01 16:00:00","1","3","56011640","56011640","122801","將禊（夏日）升到★3","501","0","6011","201198","0","2030/04/01 14:59:59","301"
"2022/12/01 16:00:00","1","5","56011641","56011641","122801","將禊（夏日）升到★5","501","0","6011","201198","0","2030/04/01 14:59:59","301"
"2022/12/02 16:00:00","1","1","56011642","56011642","122901","讓美美（夏日）成為夥伴","501","0","6011","201199","0","2030/04/01 14:59:59","301"
"2022/12/02 16:00:00","1","3","56011643","56011643","122901","將美美（夏日）升到★3","501","0","6011","201199","0","2030/04/01 14:59:59","301"
"2022/12/02 16:00:00","1","5","56011644","56011644","122901","將美美（夏日）升到★5","501","0","6011","201199","0","2030/04/01 14:59:59","301"
"2022/12/09 16:00:00","1","6","56011645","56011645","102701","將惠理子升到★6","501","0","6011","201025","0","2030/04/01 14:59:59","301"
"2022/12/17 16:00:00","1","1","56011646","56011646","122701","讓鏡華（夏日）成為夥伴","501","0","6011","201200","0","2030/04/01 14:59:59","301"
"2022/12/17 16:00:00","1","3","56011647","56011647","122701","將鏡華（夏日）升到★3","501","0","6011","201200","0","2030/04/01 14:59:59","301"
"2022/12/17 16:00:00","1","5","56011648","56011648","122701","將鏡華（夏日）升到★5","501","0","6011","201200","0","2030/04/01 14:59:59","301"
"2023/01/02 16:00:00","1","1","56011649","56011649","123001","讓愛梅斯成為夥伴","501","0","6011","201201","0","2030/04/01 14:59:59","301"
"2023/01/02 16:00:00","1","3","56011650","56011650","123001","將愛梅斯升到★3","501","0","6011","201201","0","2030/04/01 14:59:59","301"
"2023/01/02 16:00:00","1","5","56011651","56011651","123001","將愛梅斯升到★5","501","0","6011","201201","0","2030/04/01 14:59:59","301"
"2023/01/05 16:00:00","1","1","56011652","56011652","123101","讓真步（探險家）成為夥伴","501","0","6011","201202","0","2030/04/01 14:59:59","301"
"2023/01/05 16:00:00","1","3","56011653","56011653","123101","將真步（探險家）升到★3","501","0","6011","201202","0","2030/04/01 14:59:59","301"
"2023/01/05 16:00:00","1","5","56011654","56011654","123101","將真步（探險家）升到★5","501","0","6011","201202","0","2030/04/01 14:59:59","301"
"2023/01/10 16:00:00","1","6","56011655","56011655","103101","將忍升到★6","501","0","6011","201029","0","2030/04/01 14:59:59","301"
"2023/01/10 16:00:00","1","6","56011656","56011656","104401","將伊莉亞升到★6","501","0","6011","201039","0","2030/04/01 14:59:59","301"
"2023/01/17 16:00:00","1","1","56011657","56011657","123201","讓綾音（探險家）成為夥伴","501","0","6011","201203","0","2030/04/01 14:59:59","301"
"2023/01/17 16:00:00","1","3","56011658","56011658","123201","將綾音（探險家）升到★3","501","0","6011","201203","0","2030/04/01 14:59:59","301"
"2023/01/17 16:00:00","1","5","56011659","56011659","123201","將綾音（探險家）升到★5","501","0","6011","201203","0","2030/04/01 14:59:59","301"
"2023/01/24 16:00:00","1","1","56011660","56011660","123301","讓涅婭成為夥伴","501","0","6011","201204","0","2030/04/01 14:59:59","301"
"2023/01/24 16:00:00","1","3","56011661","56011661","123301","將涅婭升到★3","501","0","6011","201204","0","2030/04/01 14:59:59","301"
"2023/01/24 16:00:00","1","5","56011662","56011662","123301","將涅婭升到★5","501","0","6011","201204","0","2030/04/01 14:59:59","301"
"2023/02/01 16:00:00","1","1","56011663","56011663","123501","讓鈴（萬聖節）成為夥伴","501","0","6011","201205","0","2030/04/01 14:59:59","301"
"2023/02/01 16:00:00","1","3","56011664","56011664","123501","將鈴（萬聖節）升到★3","501","0","6011","201205","0","2030/04/01 14:59:59","301"
"2023/02/01 16:00:00","1","5","56011665","56011665","123501","將鈴（萬聖節）升到★5","501","0","6011","201205","0","2030/04/01 14:59:59","301"
"2023/02/01 16:00:00","1","1","56011666","56011666","123601","讓智（萬聖節）成為夥伴","501","0","6011","201206","0","2030/04/01 14:59:59","301"
"2023/02/01 16:00:00","1","3","56011667","56011667","123601","將智（萬聖節）升到★3","501","0","6011","201206","0","2030/04/01 14:59:59","301"
"2023/02/01 16:00:00","1","5","56011668","56011668","123601","將智（萬聖節）升到★5","501","0","6011","201206","0","2030/04/01 14:59:59","301"
