98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"0","將祈梨（新年）升到★5","56011815","201250","5","2024/05/01 16:00:00","128301","1","56011815","0","6011","2030/04/01 14:59:59","301","501"
"0","讓初音（新年）成為夥伴","56011816","201251","1","2024/05/05 16:00:00","128401","1","56011816","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音（新年）升到★3","56011817","201251","3","2024/05/05 16:00:00","128401","1","56011817","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音（新年）升到★5","56011818","201251","5","2024/05/05 16:00:00","128401","1","56011818","0","6011","2030/04/01 14:59:59","301","501"
"0","將嘉夜升到★6","56011819","201097","6","2024/05/10 16:00:00","106501","1","56011819","0","6011","2030/04/01 14:59:59","301","501"
"0","讓霞（新年）成為夥伴","56011820","201252","1","2024/05/17 16:00:00","128501","1","56011820","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞（新年）升到★3","56011821","201252","3","2024/05/17 16:00:00","128501","1","56011821","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞（新年）升到★5","56011822","201252","5","2024/05/17 16:00:00","128501","1","56011822","0","6011","2030/04/01 14:59:59","301","501"
"0","讓怜（星素）成為夥伴","56011823","201253","1","2024/06/01 16:00:00","128801","1","56011823","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜（星素）升到★3","56011824","201253","3","2024/06/01 16:00:00","128801","1","56011824","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜（星素）升到★5","56011825","201253","5","2024/06/01 16:00:00","128801","1","56011825","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優衣（星素）成為夥伴","56011826","201254","1","2024/06/02 16:00:00","128901","1","56011826","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（星素）升到★3","56011827","201254","3","2024/06/02 16:00:00","128901","1","56011827","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（星素）升到★5","56011828","201254","5","2024/06/02 16:00:00","128901","1","56011828","0","6011","2030/04/01 14:59:59","301","501"
"0","讓日和（星素）成為夥伴","56011829","201255","1","2024/06/17 16:00:00","128701","1","56011829","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（星素）升到★3","56011830","201255","3","2024/06/17 16:00:00","128701","1","56011830","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（星素）升到★5","56011831","201255","5","2024/06/17 16:00:00","128701","1","56011831","0","6011","2030/04/01 14:59:59","301","501"
"0","讓厄莉絲成為夥伴","56011832","201256","1","2024/07/01 16:00:00","129001","1","56011832","0","6011","2030/04/01 14:59:59","301","501"
"0","將厄莉絲升到★3","56011833","201256","3","2024/07/01 16:00:00","129001","1","56011833","0","6011","2030/04/01 14:59:59","301","501"
"0","將厄莉絲升到★5","56011834","201256","5","2024/07/01 16:00:00","129001","1","56011834","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優妮（冬日）成為夥伴","56011835","201257","1","2024/07/04 16:00:00","129301","1","56011835","0","6011","2030/04/01 14:59:59","301","501"
"0","將優妮（冬日）升到★3","56011836","201257","3","2024/07/04 16:00:00","129301","1","56011836","0","6011","2030/04/01 14:59:59","301","501"
"0","將優妮（冬日）升到★5","56011837","201257","5","2024/07/04 16:00:00","129301","1","56011837","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（新年）升到★6","56011838","201071","6","2024/07/11 16:00:00","108701","1","56011838","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（新年）升到★6","56011839","201072","6","2024/07/11 16:00:00","108801","1","56011839","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜（新年）升到★6","56011840","201073","6","2024/07/11 16:00:00","108901","1","56011840","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克蘿依（冬日）成為夥伴","56011841","201258","1","2024/07/19 16:00:00","129401","1","56011841","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿依（冬日）升到★3","56011842","201258","3","2024/07/19 16:00:00","129401","1","56011842","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿依（冬日）升到★5","56011843","201258","5","2024/07/19 16:00:00","129401","1","56011843","0","6011","2030/04/01 14:59:59","301","501"
"0","讓真琴（指揮官）成為夥伴","56011844","201259","1","2024/08/01 16:00:00","129801","1","56011844","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴（指揮官）升到★3","56011845","201259","3","2024/08/01 16:00:00","129801","1","56011845","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴（指揮官）升到★5","56011846","201259","5","2024/08/01 16:00:00","129801","1","56011846","0","6011","2030/04/01 14:59:59","301","501"
"0","讓惠理子（指揮官）成為夥伴","56011847","201260","1","2024/08/16 16:00:00","129901","1","56011847","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子（指揮官）升到★3","56011848","201260","3","2024/08/16 16:00:00","129901","1","56011848","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子（指揮官）升到★5","56011849","201260","5","2024/08/16 16:00:00","129901","1","56011849","0","6011","2030/04/01 14:59:59","301","501"
"0","讓安涅默涅成為夥伴","56011850","201261","1","2024/09/01 16:00:00","129601","1","56011850","0","6011","2030/04/01 14:59:59","301","501"
"0","將安涅默涅升到★3","56011851","201261","3","2024/09/01 16:00:00","129601","1","56011851","0","6011","2030/04/01 14:59:59","301","501"
"0","將安涅默涅升到★5","56011852","201261","5","2024/09/01 16:00:00","129601","1","56011852","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鏡華（春日）成為夥伴","56011853","201262","1","2024/09/04 16:00:00","130701","1","56011853","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華（春日）升到★3","56011854","201262","3","2024/09/04 16:00:00","130701","1","56011854","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華（春日）升到★5","56011855","201262","5","2024/09/04 16:00:00","130701","1","56011855","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鈴莓（春日）成為夥伴","56011856","201263","1","2024/09/16 16:00:00","130801","1","56011856","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓（春日）升到★3","56011857","201263","3","2024/09/16 16:00:00","130801","1","56011857","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓（春日）升到★5","56011858","201263","5","2024/09/16 16:00:00","130801","1","56011858","0","6011","2030/04/01 14:59:59","301","501"
"0","讓真步（夢想樂園）成為夥伴","56011859","201264","1","2024/10/01 16:00:00","131001","1","56011859","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步（夢想樂園）升到★3","56011860","201264","3","2024/10/01 16:00:00","131001","1","56011860","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步（夢想樂園）升到★5","56011861","201264","5","2024/10/01 16:00:00","131001","1","56011861","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏升到★6","56011862","201051","6","2024/10/01 16:00:00","105601","1","56011862","0","6011","2030/04/01 14:59:59","301","501"
"0","將庫露露成為夥伴","56011863","201265","1","2024/10/16 16:00:00","130901","1","56011863","0","6011","2030/04/01 14:59:59","301","501"
"0","將庫露露升到★3","56011864","201265","3","2024/10/16 16:00:00","130901","1","56011864","0","6011","2030/04/01 14:59:59","301","501"
"0","將庫露露升到★5","56011865","201265","5","2024/10/16 16:00:00","130901","1","56011865","0","6011","2030/04/01 14:59:59","301","501"
"0","讓涅婭（夏日）成為夥伴","56011866","201266","1","2024/11/01 16:00:00","131101","1","56011866","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅婭（夏日）升到★3","56011867","201266","3","2024/11/01 16:00:00","131101","1","56011867","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅婭（夏日）升到★5","56011868","201266","5","2024/11/01 16:00:00","131101","1","56011868","0","6011","2030/04/01 14:59:59","301","501"
"0","讓涅妃‧涅羅成為夥伴","56011869","201267","1","2024/11/01 16:00:00","129701","1","56011869","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅妃‧涅羅升到★3","56011870","201267","3","2024/11/01 16:00:00","129701","1","56011870","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅妃‧涅羅升到★5","56011871","201267","5","2024/11/01 16:00:00","129701","1","56011871","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美空（夏日）成為夥伴","56011872","201268","1","2024/11/04 16:00:00","131201","1","56011872","0","6011","2030/04/01 14:59:59","301","501"
"0","將美空（夏日）升到★3","56011873","201268","3","2024/11/04 16:00:00","131201","1","56011873","0","6011","2030/04/01 14:59:59","301","501"
"0","將美空（夏日）升到★5","56011874","201268","5","2024/11/04 16:00:00","131201","1","56011874","0","6011","2030/04/01 14:59:59","301","501"
"0","讓莉莉（夏日）成為夥伴","56011875","201269","1","2024/11/16 16:00:00","131601","1","56011875","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉莉（夏日）升到★3","56011876","201269","3","2024/11/16 16:00:00","131601","1","56011876","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉莉（夏日）升到★5","56011877","201269","5","2024/11/16 16:00:00","131601","1","56011877","0","6011","2030/04/01 14:59:59","301","501"
"0","讓愛梅斯（夏日）成為夥伴","56011878","201270","1","2024/12/01 16:00:00","131701","1","56011878","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛梅斯（夏日）升到★3","56011879","201270","3","2024/12/01 16:00:00","131701","1","56011879","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛梅斯（夏日）升到★5","56011880","201270","5","2024/12/01 16:00:00","131701","1","56011880","0","6011","2030/04/01 14:59:59","301","501"
"0","讓涅比亞成為夥伴","56011881","201271","1","2024/12/10 16:00:00","118601","1","56011881","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅比亞升到★3","56011882","201271","3","2024/12/10 16:00:00","118601","1","56011882","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅比亞升到★5","56011883","201271","5","2024/12/10 16:00:00","118601","1","56011883","0","6011","2030/04/01 14:59:59","301","501"
"0","讓帆稀（夏日）成為夥伴","56011884","201272","1","2024/12/16 16:00:00","131801","1","56011884","0","6011","2030/04/01 14:59:59","301","501"
"0","將帆稀（夏日）升到★3","56011885","201272","3","2024/12/16 16:00:00","131801","1","56011885","0","6011","2030/04/01 14:59:59","301","501"
"0","將帆稀（夏日）升到★5","56011886","201272","5","2024/12/16 16:00:00","131801","1","56011886","0","6011","2030/04/01 14:59:59","301","501"
"0","讓雪菲（公主）成為夥伴","56011887","201273","1","2024/12/24 16:00:00","181201","1","56011887","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪菲（公主）升到★3","56011888","201273","3","2024/12/24 16:00:00","181201","1","56011888","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪菲（公主）升到★5","56011889","201273","5","2024/12/24 16:00:00","181201","1","56011889","0","6011","2030/04/01 14:59:59","301","501"
"0","讓愛蜜莉雅（夏日）成為夥伴","56011890","201274","1","2025/01/01 16:00:00","131901","1","56011890","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛蜜莉雅（夏日）升到★3","56011891","201274","3","2025/01/01 16:00:00","131901","1","56011891","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛蜜莉雅（夏日）升到★5","56011892","201274","5","2025/01/01 16:00:00","131901","1","56011892","0","6011","2030/04/01 14:59:59","301","501"
"0","讓雷姆（夏日）成為夥伴","56011893","201275","1","2025/01/01 16:00:00","132101","1","56011893","0","6011","2030/04/01 14:59:59","301","501"
"0","將雷姆（夏日）升到★3","56011894","201275","3","2025/01/01 16:00:00","132101","1","56011894","0","6011","2030/04/01 14:59:59","301","501"
"0","將雷姆（夏日）升到★5","56011895","201275","5","2025/01/01 16:00:00","132101","1","56011895","0","6011","2030/04/01 14:59:59","301","501"
"0","讓艾姬多娜（夏日）成為夥伴","56011896","201276","1","2025/01/14 16:00:00","132001","1","56011896","0","6011","2030/04/01 14:59:59","301","501"
"0","將艾姬多娜（夏日）升到★3","56011897","201276","3","2025/01/14 16:00:00","132001","1","56011897","0","6011","2030/04/01 14:59:59","301","501"
"0","將艾姬多娜（夏日）升到★5","56011898","201276","5","2025/01/14 16:00:00","132001","1","56011898","0","6011","2030/04/01 14:59:59","301","501"
"0","將雷姆升到★6","56011899","201081","6","2025/01/16 16:00:00","109701","1","56011899","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉姆升到★6","56011900","201082","6","2025/01/16 16:00:00","109801","1","56011900","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛蜜莉雅升到★6","56011901","201083","6","2025/01/16 16:00:00","109901","1","56011901","0","6011","2030/04/01 14:59:59","301","501"
"0","讓望（鍊金術師）成為夥伴","56011902","201277","1","2025/02/01 16:00:00","132201","1","56011902","0","6011","2030/04/01 14:59:59","301","501"
"0","將望（鍊金術師）升到★3","56011903","201277","3","2025/02/01 16:00:00","132201","1","56011903","0","6011","2030/04/01 14:59:59","301","501"
"0","將望（鍊金術師）升到★5","56011904","201277","5","2025/02/01 16:00:00","132201","1","56011904","0","6011","2030/04/01 14:59:59","301","501"
"0","讓琳德成為夥伴","56011905","201278","1","2025/02/10 16:00:00","127701","1","56011905","0","6011","2030/04/01 14:59:59","301","501"
"0","將琳德升到★3","56011906","201278","3","2025/02/10 16:00:00","127701","1","56011906","0","6011","2030/04/01 14:59:59","301","501"
"0","將琳德升到★5","56011907","201278","5","2025/02/10 16:00:00","127701","1","56011907","0","6011","2030/04/01 14:59:59","301","501"
"0","讓烏爾姆成為夥伴","56011908","201279","1","2025/02/17 16:00:00","127801","1","56011908","0","6011","2030/04/01 14:59:59","301","501"
"0","將烏爾姆升到★3","56011909","201279","3","2025/02/17 16:00:00","127801","1","56011909","0","6011","2030/04/01 14:59:59","301","501"
"0","將烏爾姆升到★5","56011910","201279","5","2025/02/17 16:00:00","127801","1","56011910","0","6011","2030/04/01 14:59:59","301","501"
"0","讓布武機成為夥伴","56011911","201280","1","2025/03/01 16:00:00","130201","1","56011911","0","6011","2030/04/01 14:59:59","301","501"
"0","將布武機升到★3","56011912","201280","3","2025/03/01 16:00:00","130201","1","56011912","0","6011","2030/04/01 14:59:59","301","501"
"0","將布武機升到★5","56011913","201280","5","2025/03/01 16:00:00","130201","1","56011913","0","6011","2030/04/01 14:59:59","301","501"
"0","讓倭成為夥伴","56011914","201281","1","2025/03/12 16:00:00","130001","1","56011914","0","6011","2030/04/01 14:59:59","301","501"
"0","將倭升到★3","56011915","201281","3","2025/03/12 16:00:00","130001","1","56011915","0","6011","2030/04/01 14:59:59","301","501"
"0","將倭升到★5","56011916","201281","5","2025/03/12 16:00:00","130001","1","56011916","0","6011","2030/04/01 14:59:59","301","501"
"0","讓若菜成為夥伴","56011917","201282","1","2025/03/19 16:00:00","130101","1","56011917","0","6011","2030/04/01 14:59:59","301","501"
"0","將若菜升到★3","56011918","201282","3","2025/03/19 16:00:00","130101","1","56011918","0","6011","2030/04/01 14:59:59","301","501"
"0","將若菜升到★5","56011919","201282","5","2025/03/19 16:00:00","130101","1","56011919","0","6011","2030/04/01 14:59:59","301","501"
"0","讓萊拉耶爾（聖誕節）成為夥伴","56011920","201283","1","2025/04/01 16:00:00","132801","1","56011920","0","6011","2030/04/01 14:59:59","301","501"
"0","將萊拉耶爾（聖誕節）升到★3","56011921","201283","3","2025/04/01 16:00:00","132801","1","56011921","0","6011","2030/04/01 14:59:59","301","501"
"0","將萊拉耶爾（聖誕節）升到★5","56011922","201283","5","2025/04/01 16:00:00","132801","1","56011922","0","6011","2030/04/01 14:59:59","301","501"
"0","讓伊緒（聖誕節）成為夥伴","56011923","201284","1","2025/04/10 16:00:00","132901","1","56011923","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒（聖誕節）升到★3","56011924","201284","3","2025/04/10 16:00:00","132901","1","56011924","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒（聖誕節）升到★5","56011925","201284","5","2025/04/10 16:00:00","132901","1","56011925","0","6011","2030/04/01 14:59:59","301","501"
"0","讓琪愛兒（冬日）成為夥伴","56011926","201285","1","2025/04/15 16:00:00","129501","1","56011926","0","6011","2030/04/01 14:59:59","301","501"
"0","將琪愛兒（冬日）升到★3","56011927","201285","3","2025/04/15 16:00:00","129501","1","56011927","0","6011","2030/04/01 14:59:59","301","501"
"0","將琪愛兒（冬日）升到★5","56011928","201285","5","2025/04/15 16:00:00","129501","1","56011928","0","6011","2030/04/01 14:59:59","301","501"
"0","讓莫妮卡（新年）成為夥伴","56011929","201286","1","2025/05/01 16:00:00","133201","1","56011929","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡（新年）升到★3","56011930","201286","3","2025/05/01 16:00:00","133201","1","56011930","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡（新年）升到★5","56011931","201286","5","2025/05/01 16:00:00","133201","1","56011931","0","6011","2030/04/01 14:59:59","301","501"
"0","將格蕾斯成為夥伴","56011932","201287","1","2025/05/01 16:00:00","133001","1","56011932","0","6011","2030/04/01 14:59:59","301","501"
"0","將格蕾斯升到★3","56011933","201287","3","2025/05/01 16:00:00","133001","1","56011933","0","6011","2030/04/01 14:59:59","301","501"
"0","將格蕾斯升到★5","56011934","201287","5","2025/05/01 16:00:00","133001","1","56011934","0","6011","2030/04/01 14:59:59","301","501"
"0","讓咲戀（新年）成為夥伴","56011935","201288","1","2025/05/04 16:00:00","133501","1","56011935","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀（新年）升到★3","56011936","201288","3","2025/05/04 16:00:00","133501","1","56011936","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀（新年）升到★5","56011937","201288","5","2025/05/04 16:00:00","133501","1","56011937","0","6011","2030/04/01 14:59:59","301","501"
"0","讓梅杜莎成為夥伴","56011938","201289","1","2025/05/21 16:00:00","133601","1","56011938","0","6011","2030/04/01 14:59:59","301","501"
"0","將梅杜莎升到★3","56011939","201289","3","2025/05/21 16:00:00","133601","1","56011939","0","6011","2030/04/01 14:59:59","301","501"
"0","將梅杜莎升到★5","56011940","201289","5","2025/05/21 16:00:00","133601","1","56011940","0","6011","2030/04/01 14:59:59","301","501"
"0","讓拉比林斯達（始源）成為夥伴","56011941","201290","1","2025/06/01 16:00:00","133701","1","56011941","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉比林斯達（始源）升到★3","56011942","201290","3","2025/06/01 16:00:00","133701","1","56011942","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉比林斯達（始源）升到★5","56011943","201290","5","2025/06/01 16:00:00","133701","1","56011943","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克莉絲提娜（始源）成為夥伴","56011944","201291","1","2025/06/12 16:00:00","133901","1","56011944","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜（始源）升到★3","56011945","201291","3","2025/06/12 16:00:00","133901","1","56011945","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜（始源）升到★5","56011946","201291","5","2025/06/12 16:00:00","133901","1","56011946","0","6011","2030/04/01 14:59:59","301","501"
"0","讓似似花（始源）成為夥伴","56011947","201292","1","2025/06/22 16:00:00","133801","1","56011947","0","6011","2030/04/01 14:59:59","301","501"
"0","將似似花（始源）升到★3","56011948","201292","3","2025/06/22 16:00:00","133801","1","56011948","0","6011","2030/04/01 14:59:59","301","501"
"0","將似似花（始源）升到★5","56011949","201292","5","2025/06/22 16:00:00","133801","1","56011949","0","6011","2030/04/01 14:59:59","301","501"
"0","讓菲歐成為夥伴","56011950","201293","1","2025/07/01 16:00:00","134001","1","56011950","0","6011","2030/04/01 14:59:59","301","501"
"0","將菲歐升到★3","56011951","201293","3","2025/07/01 16:00:00","134001","1","56011951","0","6011","2030/04/01 14:59:59","301","501"
"0","將菲歐升到★5","56011952","201293","5","2025/07/01 16:00:00","134001","1","56011952","0","6011","2030/04/01 14:59:59","301","501"
"0","讓蘭法（祭服）成為夥伴","56011953","201294","1","2025/07/04 16:00:00","134301","1","56011953","0","6011","2030/04/01 14:59:59","301","501"
"0","將蘭法（祭服）升到★3","56011954","201294","3","2025/07/04 16:00:00","134301","1","56011954","0","6011","2030/04/01 14:59:59","301","501"
"0","將蘭法（祭服）升到★5","56011955","201294","5","2025/07/04 16:00:00","134301","1","56011955","0","6011","2030/04/01 14:59:59","301","501"
"0","將班比升到★6","56011956","201194","6","2025/07/10 16:00:00","122301","1","56011956","0","6011","2030/04/01 14:59:59","301","501"
"0","讓千歌（祭服）成為夥伴","56011957","201295","1","2025/07/16 16:00:00","134401","1","56011957","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌（祭服）升到★3","56011958","201295","3","2025/07/16 16:00:00","134401","1","56011958","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌（祭服）升到★5","56011959","201295","5","2025/07/16 16:00:00","134401","1","56011959","0","6011","2030/04/01 14:59:59","301","501"
"0","讓碧（駕駛員）成為夥伴","56011960","201296","1","2025/08/01 16:00:00","134601","1","56011960","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧（駕駛員）升到★3","56011961","201296","3","2025/08/01 16:00:00","134601","1","56011961","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧（駕駛員）升到★5","56011962","201296","5","2025/08/01 16:00:00","134601","1","56011962","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克蘿茜（航空）成為夥伴","56011963","201297","1","2025/08/09 16:00:00","134501","1","56011963","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿茜（航空）升到★3","56011964","201297","3","2025/08/09 16:00:00","134501","1","56011964","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿茜（航空）升到★5","56011965","201297","5","2025/08/09 16:00:00","134501","1","56011965","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鳳凰成為夥伴","56011966","201298","1","2025/08/16 16:00:00","134701","1","56011966","0","6011","2030/04/01 14:59:59","301","501"
"0","將鳳凰升到★3","56011967","201298","3","2025/08/16 16:00:00","134701","1","56011967","0","6011","2030/04/01 14:59:59","301","501"
"0","將鳳凰升到★5","56011968","201298","5","2025/08/16 16:00:00","134701","1","56011968","0","6011","2030/04/01 14:59:59","301","501"
"0","讓薇歐莉特成為夥伴","56011969","201299","1","2025/09/01 16:00:00","133101","1","56011969","0","6011","2030/04/01 14:59:59","301","501"
"0","將薇歐莉特升到★3","56011970","201299","3","2025/09/01 16:00:00","133101","1","56011970","0","6011","2030/04/01 14:59:59","301","501"
"0","將薇歐莉特升到★5","56011971","201299","5","2025/09/01 16:00:00","133101","1","56011971","0","6011","2030/04/01 14:59:59","301","501"
"0","讓露易絲瑪莉成為夥伴","56011972","201300","1","2025/09/04 16:00:00","132301","1","56011972","0","6011","2030/04/01 14:59:59","301","501"
"0","將露易絲瑪莉升到★3","56011973","201300","3","2025/09/04 16:00:00","132301","1","56011973","0","6011","2030/04/01 14:59:59","301","501"
"0","將露易絲瑪莉升到★5","56011974","201300","5","2025/09/04 16:00:00","132301","1","56011974","0","6011","2030/04/01 14:59:59","301","501"
"0","讓苑成為夥伴","56011975","201301","1","2025/09/16 16:00:00","132501","1","56011975","0","6011","2030/04/01 14:59:59","301","501"
"0","將苑升到★3","56011976","201301","3","2025/09/16 16:00:00","132501","1","56011976","0","6011","2030/04/01 14:59:59","301","501"
"0","將苑升到★5","56011977","201301","5","2025/09/16 16:00:00","132501","1","56011977","0","6011","2030/04/01 14:59:59","301","501"
"0","讓紡希（吉歐‧格黑納）成為夥伴","56011978","201302","1","2025/10/01 16:00:00","134801","1","56011978","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希（吉歐‧格黑納）升到★3","56011979","201302","3","2025/10/01 16:00:00","134801","1","56011979","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希（吉歐‧格黑納）升到★5","56011980","201302","5","2025/10/01 16:00:00","134801","1","56011980","0","6011","2030/04/01 14:59:59","301","501"
"0","讓華音成為夥伴","56011981","201303","1","2025/10/11 16:00:00","134901","1","56011981","0","6011","2030/04/01 14:59:59","301","501"
"0","將華音升到★3","56011982","201303","3","2025/10/11 16:00:00","134901","1","56011982","0","6011","2030/04/01 14:59:59","301","501"
"0","將華音升到★5","56011983","201303","5","2025/10/11 16:00:00","134901","1","56011983","0","6011","2030/04/01 14:59:59","301","501"
"0","讓彩羽成為夥伴","56011984","201304","1","2025/10/21 16:00:00","132401","1","56011984","0","6011","2030/04/01 14:59:59","301","501"
"0","將彩羽升到★3","56011985","201304","3","2025/10/21 16:00:00","132401","1","56011985","0","6011","2030/04/01 14:59:59","301","501"
"0","將彩羽升到★5","56011986","201304","5","2025/10/21 16:00:00","132401","1","56011986","0","6011","2030/04/01 14:59:59","301","501"
"0","讓厄莉絲（夏日）成為夥伴","56011987","201305","1","2025/11/01 16:00:00","135001","1","56011987","0","6011","2030/04/01 14:59:59","301","501"
"0","將厄莉絲（夏日）升到★3","56011988","201305","3","2025/11/01 16:00:00","135001","1","56011988","0","6011","2030/04/01 14:59:59","301","501"
"0","將厄莉絲（夏日）升到★5","56011989","201305","5","2025/11/01 16:00:00","135001","1","56011989","0","6011","2030/04/01 14:59:59","301","501"
"0","讓雪菲（夏日）成為夥伴","56011990","201306","1","2025/11/11 16:00:00","135101","1","56011990","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪菲（夏日）升到★3","56011991","201306","3","2025/11/11 16:00:00","135101","1","56011991","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪菲（夏日）升到★5","56011992","201306","5","2025/11/11 16:00:00","135101","1","56011992","0","6011","2030/04/01 14:59:59","301","501"
"0","讓普蕾西亞（夏日）成為夥伴","56011993","201307","1","2025/11/24 16:00:00","135201","1","56011993","0","6011","2030/04/01 14:59:59","301","501"
"0","將普蕾西亞（夏日）升到★3","56011994","201307","3","2025/11/24 16:00:00","135201","1","56011994","0","6011","2030/04/01 14:59:59","301","501"
"0","將普蕾西亞（夏日）升到★5","56011995","201307","5","2025/11/24 16:00:00","135201","1","56011995","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可璃亞（夏日）成為夥伴","56011996","201308","1","2025/12/01 16:00:00","135301","1","56011996","0","6011","2030/04/01 14:59:59","301","501"
"0","將可璃亞（夏日）升到★3","56011997","201308","3","2025/12/01 16:00:00","135301","1","56011997","0","6011","2030/04/01 14:59:59","301","501"
"0","將可璃亞（夏日）升到★5","56011998","201308","5","2025/12/01 16:00:00","135301","1","56011998","0","6011","2030/04/01 14:59:59","301","501"
"0","美食殿堂的合計羈絆Rank達到10","56012001","202001","10","2015/04/01 15:00:00","1","1","56012001","0","6012","2030/04/01 14:59:59","301","501"
"0","破曉之星的合計羈絆Rank達到10","56012002","202002","10","2015/04/01 15:00:00","2","1","56012002","0","6012","2030/04/01 14:59:59","301","501"
