61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"將祈梨（時空旅行）升到★3","201150","0","1","6011","301","56011476","2030/04/01 14:59:59","116501","56011476","0","3","2021/09/01 16:00:00","501"
"將祈梨（時空旅行）升到★5","201150","0","1","6011","301","56011477","2030/04/01 14:59:59","116501","56011477","0","5","2021/09/01 16:00:00","501"
"將鈴莓升到★6","201023","0","1","6011","301","56011484","2030/04/01 14:59:59","102501","56011484","0","6","2021/09/08 16:00:00","501"
"讓嘉夜（時空旅行）成為夥伴","201152","0","1","6011","301","56011485","2030/04/01 14:59:59","116601","56011485","0","1","2021/09/22 16:00:00","501"
"將嘉夜（時空旅行）升到★3","201152","0","1","6011","301","56011486","2030/04/01 14:59:59","116601","56011486","0","3","2021/09/22 16:00:00","501"
"將嘉夜（時空旅行）升到★5","201152","0","1","6011","301","56011487","2030/04/01 14:59:59","116601","56011487","0","5","2021/09/22 16:00:00","501"
"讓碧（工作服）成為夥伴","201153","0","1","6011","301","56011488","2030/04/01 14:59:59","116701","56011488","0","1","2021/10/02 16:00:00","501"
"將碧（工作服）升到★3","201153","0","1","6011","301","56011489","2030/04/01 14:59:59","116701","56011489","0","3","2021/10/02 16:00:00","501"
"將碧（工作服）升到★5","201153","0","1","6011","301","56011490","2030/04/01 14:59:59","116701","56011490","0","5","2021/10/02 16:00:00","501"
"讓珠希（工作服）成為夥伴","201154","0","1","6011","301","56011491","2030/04/01 14:59:59","116801","56011491","0","1","2021/10/01 16:00:00","501"
"將珠希（工作服）升到★3","201154","0","1","6011","301","56011492","2030/04/01 14:59:59","116801","56011492","0","3","2021/10/01 16:00:00","501"
"將珠希（工作服）升到★5","201154","0","1","6011","301","56011493","2030/04/01 14:59:59","116801","56011493","0","5","2021/10/01 16:00:00","501"
"將胡桃升到★6","201020","0","1","6011","301","56011494","2030/04/01 14:59:59","102101","56011494","0","6","2021/10/14 16:00:00","501"
"讓美冬（工作服）成為夥伴","201155","0","1","6011","301","56011495","2030/04/01 14:59:59","116901","56011495","0","1","2021/10/18 16:00:00","501"
"將美冬（工作服）升到★3","201155","0","1","6011","301","56011496","2030/04/01 14:59:59","116901","56011496","0","3","2021/10/18 16:00:00","501"
"將美冬（工作服）升到★5","201155","0","1","6011","301","56011497","2030/04/01 14:59:59","116901","56011497","0","5","2021/10/18 16:00:00","501"
"讓怜（公主）成為夥伴","201156","0","1","6011","301","56011498","2030/04/01 14:59:59","180301","56011498","0","1","2021/11/01 16:00:00","501"
"將怜（公主）升到★3","201156","0","1","6011","301","56011499","2030/04/01 14:59:59","180301","56011499","0","3","2021/11/01 16:00:00","501"
"將怜（公主）升到★5","201156","0","1","6011","301","56011500","2030/04/01 14:59:59","180301","56011500","0","5","2021/11/01 16:00:00","501"
"讓惠理子（夏日）成為夥伴","201157","0","1","6011","301","56011501","2030/04/01 14:59:59","117001","56011501","0","1","2021/11/04 16:00:00","501"
"將惠理子（夏日）升到★3","201157","0","1","6011","301","56011502","2030/04/01 14:59:59","117001","56011502","0","3","2021/11/04 16:00:00","501"
"將惠理子（夏日）升到★5","201157","0","1","6011","301","56011503","2030/04/01 14:59:59","117001","56011503","0","5","2021/11/04 16:00:00","501"
"將香織升到★6","201017","0","1","6011","301","56011504","2030/04/01 14:59:59","101701","56011504","0","6","2021/11/09 16:00:00","501"
"將靜流（夏日）成為夥伴","201158","0","1","6011","301","56011505","2030/04/01 14:59:59","117101","56011505","0","1","2021/11/16 16:00:00","501"
"將靜流（夏日）升到★3","201158","0","1","6011","301","56011506","2030/04/01 14:59:59","117101","56011506","0","3","2021/11/16 16:00:00","501"
"將靜流（夏日）升到★5","201158","0","1","6011","301","56011507","2030/04/01 14:59:59","117101","56011507","0","5","2021/11/16 16:00:00","501"
"讓望（夏日）成為夥伴","201159","0","1","6011","301","56011508","2030/04/01 14:59:59","117201","56011508","0","1","2021/12/02 16:00:00","501"
"將望（夏日）升到★3","201159","0","1","6011","301","56011509","2030/04/01 14:59:59","117201","56011509","0","3","2021/12/02 16:00:00","501"
"將望（夏日）升到★5","201159","0","1","6011","301","56011510","2030/04/01 14:59:59","117201","56011510","0","5","2021/12/02 16:00:00","501"
"讓紡希（夏日）成為夥伴","201160","0","1","6011","301","56011511","2030/04/01 14:59:59","117401","56011511","0","1","2021/12/02 16:00:00","501"
"將紡希（夏日）升到★3","201160","0","1","6011","301","56011512","2030/04/01 14:59:59","117401","56011512","0","3","2021/12/02 16:00:00","501"
"將紡希（夏日）升到★5","201160","0","1","6011","301","56011513","2030/04/01 14:59:59","117401","56011513","0","5","2021/12/02 16:00:00","501"
"將碧升到★6","201036","0","1","6011","301","56011514","2030/04/01 14:59:59","104001","56011514","0","6","2021/12/10 16:00:00","501"
"讓千歌（夏日）成為夥伴","201161","0","1","6011","301","56011515","2030/04/01 14:59:59","117301","56011515","0","1","2021/12/17 16:00:00","501"
"將千歌（夏日）升到★3","201161","0","1","6011","301","56011516","2030/04/01 14:59:59","117301","56011516","0","3","2021/12/17 16:00:00","501"
"將千歌（夏日）升到★5","201161","0","1","6011","301","56011517","2030/04/01 14:59:59","117301","56011517","0","5","2021/12/17 16:00:00","501"
"讓初音＆栞成為夥伴","201162","0","1","6011","301","56011518","2030/04/01 14:59:59","180701","56011518","0","1","2021/01/02 16:00:00","501"
"將初音＆栞升到★3","201162","0","1","6011","301","56011519","2030/04/01 14:59:59","180701","56011519","0","3","2021/01/02 16:00:00","501"
"將初音＆栞升到★5","201162","0","1","6011","301","56011520","2030/04/01 14:59:59","180701","56011520","0","5","2021/01/02 16:00:00","501"
"讓深月（大江戶）成為夥伴","201163","0","1","6011","301","56011521","2030/04/01 14:59:59","117501","56011521","0","1","2022/01/05 16:00:00","501"
"將深月（大江戶）升到★3","201163","0","1","6011","301","56011522","2030/04/01 14:59:59","117501","56011522","0","3","2022/01/05 16:00:00","501"
"將深月（大江戶）升到★5","201163","0","1","6011","301","56011523","2030/04/01 14:59:59","117501","56011523","0","5","2022/01/05 16:00:00","501"
"將吉塔升到★6","201052","0","1","6011","301","56011524","2030/04/01 14:59:59","105701","56011524","0","6","2022/01/10 16:00:00","501"
"讓雪（大江戶）成為夥伴","201164","0","1","6011","301","56011525","2030/04/01 14:59:59","117601","56011525","0","1","2022/01/15 16:00:00","501"
"將雪（大江戶）升到★3","201164","0","1","6011","301","56011526","2030/04/01 14:59:59","117601","56011526","0","3","2022/01/15 16:00:00","501"
"將雪（大江戶）升到★5","201164","0","1","6011","301","56011527","2030/04/01 14:59:59","117601","56011527","0","5","2022/01/15 16:00:00","501"
"讓克蕾琪塔成為夥伴","201165","0","1","6011","301","56011528","2030/04/01 14:59:59","118001","56011528","0","1","2022/01/20 16:00:00","501"
"將克蕾琪塔升到★3","201165","0","1","6011","301","56011529","2030/04/01 14:59:59","118001","56011529","0","3","2022/01/20 16:00:00","501"
"將克蕾琪塔升到★5","201165","0","1","6011","301","56011530","2030/04/01 14:59:59","118001","56011530","0","5","2022/01/20 16:00:00","501"
"讓香織（萬聖節）成為夥伴","201166","0","1","6011","301","56011531","2030/04/01 14:59:59","117701","56011531","0","1","2022/02/04 16:00:00","501"
"將香織（萬聖節）升到★3","201166","0","1","6011","301","56011532","2030/04/01 14:59:59","117701","56011532","0","3","2022/02/04 16:00:00","501"
"將香織（萬聖節）升到★5","201166","0","1","6011","301","56011533","2030/04/01 14:59:59","117701","56011533","0","5","2022/02/04 16:00:00","501"
"讓妮諾（萬聖節）成為夥伴","201167","0","1","6011","301","56011534","2030/04/01 14:59:59","117801","56011534","0","1","2022/02/01 16:00:00","501"
"讓妮諾（萬聖節）升到★3","201167","0","1","6011","301","56011535","2030/04/01 14:59:59","117801","56011535","0","3","2022/02/01 16:00:00","501"
"讓妮諾（萬聖節）升到★5","201167","0","1","6011","301","56011536","2030/04/01 14:59:59","117801","56011536","0","5","2022/02/01 16:00:00","501"
"將七七香升到★6","201013","0","1","6011","301","56011537","2030/04/01 14:59:59","101301","56011537","0","6","2022/02/10 16:00:00","501"
"讓鈴奈（萬聖節）成為夥伴","201168","0","1","6011","301","56011538","2030/04/01 14:59:59","117901","56011538","0","1","2022/02/19 16:00:00","501"
"將鈴奈（萬聖節）升到★3","201168","0","1","6011","301","56011539","2030/04/01 14:59:59","117901","56011539","0","3","2022/02/19 16:00:00","501"
"將鈴奈（萬聖節）升到★5","201168","0","1","6011","301","56011540","2030/04/01 14:59:59","117901","56011540","0","5","2022/02/19 16:00:00","501"
"讓花凜成為夥伴","201169","0","1","6011","301","56011541","2030/04/01 14:59:59","118501","56011541","0","1","2022/02/01 16:00:00","501"
"將花凜升到★3","201169","0","1","6011","301","56011542","2030/04/01 14:59:59","118501","56011542","0","3","2022/02/01 16:00:00","501"
"將花凜升到★5","201169","0","1","6011","301","56011543","2030/04/01 14:59:59","118501","56011543","0","5","2022/02/01 16:00:00","501"
"讓帆稀成為夥伴","201170","0","1","6011","301","56011544","2030/04/01 14:59:59","106701","56011544","0","1","2022/02/01 16:00:00","501"
"將帆稀升到★3","201170","0","1","6011","301","56011545","2030/04/01 14:59:59","106701","56011545","0","3","2022/02/01 16:00:00","501"
"將帆稀升到★5","201170","0","1","6011","301","56011546","2030/04/01 14:59:59","106701","56011546","0","5","2022/02/01 16:00:00","501"
"讓伊緒（黑暗）成為夥伴","201171","0","1","6011","301","56011547","2030/04/01 14:59:59","119001","56011547","0","1","2022/03/07 16:00:00","501"
"將伊緒（黑暗）升到★3","201171","0","1","6011","301","56011548","2030/04/01 14:59:59","119001","56011548","0","3","2022/03/07 16:00:00","501"
"將伊緒（黑暗）升到★5","201171","0","1","6011","301","56011549","2030/04/01 14:59:59","119001","56011549","0","5","2022/03/07 16:00:00","501"
"將亞里莎升到★6","201057","0","1","6011","301","56011550","2030/04/01 14:59:59","106301","56011550","0","6","2022/03/10 16:00:00","501"
"將莫妮卡升到★6","201048","0","1","6011","301","56011551","2030/04/01 14:59:59","105301","56011551","0","6","2022/03/10 16:00:00","501"
"讓空花（黑暗）成為夥伴","201172","0","1","6011","301","56011552","2030/04/01 14:59:59","119101","56011552","0","1","2022/03/20 16:00:00","501"
"將空花（黑暗）升到★3","201172","0","1","6011","301","56011553","2030/04/01 14:59:59","119101","56011553","0","3","2022/03/20 16:00:00","501"
"將空花（黑暗）升到★5","201172","0","1","6011","301","56011554","2030/04/01 14:59:59","119101","56011554","0","5","2022/03/20 16:00:00","501"
"讓真陽（聖誕節）成為夥伴","201173","0","1","6011","301","56011555","2030/04/01 14:59:59","119201","56011555","0","1","2022/04/01 16:00:00","501"
"將真陽（聖誕節）升到★3","201173","0","1","6011","301","56011556","2030/04/01 14:59:59","119201","56011556","0","3","2022/04/01 16:00:00","501"
"將真陽（聖誕節）升到★5","201173","0","1","6011","301","56011557","2030/04/01 14:59:59","119201","56011557","0","5","2022/04/01 16:00:00","501"
"讓宮子（聖誕節）成為夥伴","201174","0","1","6011","301","56011558","2030/04/01 14:59:59","119901","56011558","0","1","2022/04/03 16:00:00","501"
"將宮子（聖誕節）升到★3","201174","0","1","6011","301","56011559","2030/04/01 14:59:59","119901","56011559","0","3","2022/04/03 16:00:00","501"
"將宮子（聖誕節）升到★5","201174","0","1","6011","301","56011560","2030/04/01 14:59:59","119901","56011560","0","5","2022/04/03 16:00:00","501"
"將美咲升到★6","201045","0","1","6011","301","56011561","2030/04/01 14:59:59","105001","56011561","0","6","2022/04/11 16:00:00","501"
"讓璃乃（聖誕節）成為夥伴","201175","0","1","6011","301","56011562","2030/04/01 14:59:59","119301","56011562","0","1","2022/04/25 16:00:00","501"
"將璃乃（聖誕節）升到★3","201175","0","1","6011","301","56011563","2030/04/01 14:59:59","119301","56011563","0","3","2022/04/25 16:00:00","501"
"將璃乃（聖誕節）升到★5","201175","0","1","6011","301","56011564","2030/04/01 14:59:59","119301","56011564","0","5","2022/04/25 16:00:00","501"
"讓禊＆美美＆鏡華成為夥伴","201176","0","1","6011","301","56011565","2030/04/01 14:59:59","180801","56011565","0","1","2022/05/04 16:00:00","501"
"將禊＆美美＆鏡華升到★3","201176","0","1","6011","301","56011566","2030/04/01 14:59:59","180801","56011566","0","3","2022/05/04 16:00:00","501"
"將禊＆美美＆鏡華升到★5","201176","0","1","6011","301","56011567","2030/04/01 14:59:59","180801","56011567","0","5","2022/05/04 16:00:00","501"
"讓流夏（新年）成為夥伴","201177","0","1","6011","301","56011568","2030/04/01 14:59:59","120801","56011568","0","1","2022/05/02 16:00:00","501"
"將流夏（新年）升到★3","201177","0","1","6011","301","56011569","2030/04/01 14:59:59","120801","56011569","0","3","2022/05/02 16:00:00","501"
"將流夏（新年）升到★5","201177","0","1","6011","301","56011570","2030/04/01 14:59:59","120801","56011570","0","5","2022/05/02 16:00:00","501"
"讓雪菲（新年）成為夥伴","201178","0","1","6011","301","56011571","2030/04/01 14:59:59","120701","56011571","0","1","2022/05/07 16:00:00","501"
"將雪菲（新年）升到★3","201178","0","1","6011","301","56011572","2030/04/01 14:59:59","120701","56011572","0","3","2022/05/07 16:00:00","501"
"將雪菲（新年）升到★5","201178","0","1","6011","301","56011573","2030/04/01 14:59:59","120701","56011573","0","5","2022/05/07 16:00:00","501"
"將千歌升到★6","201037","0","1","6011","301","56011574","2030/04/01 14:59:59","104201","56011574","0","6","2022/05/10 16:00:00","501"
"讓伊莉亞（新年）成為夥伴","201179","0","1","6011","301","56011575","2030/04/01 14:59:59","120901","56011575","0","1","2022/05/19 16:00:00","501"
"將伊莉亞（新年）升到★3","201179","0","1","6011","301","56011576","2030/04/01 14:59:59","120901","56011576","0","3","2022/05/19 16:00:00","501"
"將伊莉亞（新年）升到★5","201179","0","1","6011","301","56011577","2030/04/01 14:59:59","120901","56011577","0","5","2022/05/19 16:00:00","501"
"讓貪吃佩可（超載）成為夥伴","201180","0","1","6011","301","56011578","2030/04/01 14:59:59","121001","56011578","0","1","2022/06/04 16:00:00","501"
"將貪吃佩可（超載）升到★3","201180","0","1","6011","301","56011579","2030/04/01 14:59:59","121001","56011579","0","3","2022/06/04 16:00:00","501"
"將貪吃佩可（超載）升到★5","201180","0","1","6011","301","56011580","2030/04/01 14:59:59","121001","56011580","0","5","2022/06/04 16:00:00","501"
"讓拉比林斯達（超載）成為夥伴","201181","0","1","6011","301","56011581","2030/04/01 14:59:59","121201","56011581","0","1","2022/06/08 16:00:00","501"
"將拉比林斯達（超載）升到★3","201181","0","1","6011","301","56011582","2030/04/01 14:59:59","121201","56011582","0","3","2022/06/08 16:00:00","501"
"將拉比林斯達（超載）升到★5","201181","0","1","6011","301","56011583","2030/04/01 14:59:59","121201","56011583","0","5","2022/06/08 16:00:00","501"
"讓優妮（聖學祭）成為夥伴","201182","0","1","6011","301","56011584","2030/04/01 14:59:59","116401","56011584","0","1","2015/04/01 15:00:00","501"
"將優妮（聖學祭）升到★3","201182","0","1","6011","301","56011585","2030/04/01 14:59:59","116401","56011585","0","3","2015/04/01 15:00:00","501"
"將優妮（聖學祭）升到★5","201182","0","1","6011","301","56011586","2030/04/01 14:59:59","116401","56011586","0","5","2015/04/01 15:00:00","501"
"讓凱留（超載）成為夥伴","201183","0","1","6011","301","56011587","2030/04/01 14:59:59","121101","56011587","0","1","2022/06/19 16:00:00","501"
"將凱留（超載）升到★3","201183","0","1","6011","301","56011588","2030/04/01 14:59:59","121101","56011588","0","3","2022/06/19 16:00:00","501"
"將凱留（超載）升到★5","201183","0","1","6011","301","56011589","2030/04/01 14:59:59","121101","56011589","0","5","2022/06/19 16:00:00","501"
"讓蘭法成為夥伴","201184","0","1","6011","301","56011590","2030/04/01 14:59:59","118101","56011590","0","1","2022/07/02 16:00:00","501"
"將蘭法升到★3","201184","0","1","6011","301","56011591","2030/04/01 14:59:59","118101","56011591","0","3","2022/07/02 16:00:00","501"
"將蘭法升到★5","201184","0","1","6011","301","56011592","2030/04/01 14:59:59","118101","56011592","0","5","2022/07/02 16:00:00","501"
"讓胡桃（舞台）成為夥伴","201185","0","1","6011","301","56011593","2030/04/01 14:59:59","121301","56011593","0","1","2022/07/05 16:00:00","501"
"將胡桃（舞台）升到★3","201185","0","1","6011","301","56011594","2030/04/01 14:59:59","121301","56011594","0","3","2022/07/05 16:00:00","501"
"將胡桃（舞台）升到★5","201185","0","1","6011","301","56011595","2030/04/01 14:59:59","121301","56011595","0","5","2022/07/05 16:00:00","501"
"將貪吃佩可（夏日）升到★6","201059","0","1","6011","301","56011596","2030/04/01 14:59:59","107501","56011596","0","6","2022/07/11 16:00:00","501"
"將可可蘿（夏日）升到★6","201060","0","1","6011","301","56011597","2030/04/01 14:59:59","107601","56011597","0","6","2022/07/11 16:00:00","501"
"將凱留（夏日）升到★6","201062","0","1","6011","301","56011598","2030/04/01 14:59:59","107801","56011598","0","6","2022/07/11 16:00:00","501"
"讓美咲（舞台）成為夥伴","201186","0","1","6011","301","56011599","2030/04/01 14:59:59","121401","56011599","0","1","2022/07/17 16:00:00","501"
"將美咲（舞台）升到★3","201186","0","1","6011","301","56011600","2030/04/01 14:59:59","121401","56011600","0","3","2022/07/17 16:00:00","501"
"將美咲（舞台）升到★5","201186","0","1","6011","301","56011601","2030/04/01 14:59:59","121401","56011601","0","5","2022/07/17 16:00:00","501"
"讓步未（怪盜）成為夥伴","201187","0","1","6011","301","56011602","2030/04/01 14:59:59","121501","56011602","0","1","2022/08/02 16:00:00","501"
"將步未（怪盜）升到★3","201187","0","1","6011","301","56011603","2030/04/01 14:59:59","121501","56011603","0","3","2022/08/02 16:00:00","501"
"將步未（怪盜）升到★5","201187","0","1","6011","301","56011604","2030/04/01 14:59:59","121501","56011604","0","5","2022/08/02 16:00:00","501"
"將空花升到★6","201040","0","1","6011","301","56011605","2030/04/01 14:59:59","104501","56011605","0","6","2022/08/11 16:00:00","501"
"讓祈梨（怪盜）成為夥伴","201188","0","1","6011","301","56011606","2030/04/01 14:59:59","121601","56011606","0","1","2022/08/17 16:00:00","501"
"將祈梨（怪盜）升到★3","201188","0","1","6011","301","56011607","2030/04/01 14:59:59","121601","56011607","0","3","2022/08/17 16:00:00","501"
"將祈梨（怪盜）升到★5","201188","0","1","6011","301","56011608","2030/04/01 14:59:59","121601","56011608","0","5","2022/08/17 16:00:00","501"
"讓秋乃＆咲戀成為夥伴","201189","0","1","6011","301","56011609","2030/04/01 14:59:59","180901","56011609","0","1","2022/07/30 16:00:00","501"
"將秋乃＆咲戀升到★3","201189","0","1","6011","301","56011610","2030/04/01 14:59:59","180901","56011610","0","3","2022/07/30 16:00:00","501"
"將秋乃＆咲戀升到★5","201189","0","1","6011","301","56011611","2030/04/01 14:59:59","180901","56011611","0","5","2022/07/30 16:00:00","501"
"讓忍（海盜）成為夥伴","201190","0","1","6011","301","56011612","2030/04/01 14:59:59","122001","56011612","0","1","2022/09/04 16:00:00","501"
"將忍（海盜）升到★3","201190","0","1","6011","301","56011613","2030/04/01 14:59:59","122001","56011613","0","3","2022/09/04 16:00:00","501"
"將忍（海盜）升到★5","201190","0","1","6011","301","56011614","2030/04/01 14:59:59","122001","56011614","0","5","2022/09/04 16:00:00","501"
"將鈴升到★6","201024","0","1","6011","301","56011615","2030/04/01 14:59:59","102601","56011615","0","6","2022/09/12 16:00:00","501"
"讓杏奈（海盜）成為夥伴","201191","0","1","6011","301","56011616","2030/04/01 14:59:59","121901","56011616","0","1","2022/09/16 16:00:00","501"
"將杏奈（海盜）升到★3","201191","0","1","6011","301","56011617","2030/04/01 14:59:59","121901","56011617","0","3","2022/09/16 16:00:00","501"
"將杏奈（海盜）升到★5","201191","0","1","6011","301","56011618","2030/04/01 14:59:59","121901","56011618","0","5","2022/09/16 16:00:00","501"
"讓碧（露營）成為夥伴","201192","0","1","6011","301","56011619","2030/04/01 14:59:59","122101","56011619","0","1","2022/10/02 16:00:00","501"
"將碧（露營）升到★3","201192","0","1","6011","301","56011620","2030/04/01 14:59:59","122101","56011620","0","3","2022/10/02 16:00:00","501"
"將碧（露營）升到★5","201192","0","1","6011","301","56011621","2030/04/01 14:59:59","122101","56011621","0","5","2022/10/02 16:00:00","501"
"讓優花梨（露營）成為夥伴","201193","0","1","6011","301","56011622","2030/04/01 14:59:59","122201","56011622","0","1","2022/10/02 16:00:00","501"
"將優花梨（露營）升到★3","201193","0","1","6011","301","56011623","2030/04/01 14:59:59","122201","56011623","0","3","2022/10/02 16:00:00","501"
"將優花梨（露營）升到★5","201193","0","1","6011","301","56011624","2030/04/01 14:59:59","122201","56011624","0","5","2022/10/02 16:00:00","501"
"將宮子升到★6","201007","0","1","6011","301","56011625","2030/04/01 14:59:59","100701","56011625","0","6","2022/10/11 16:00:00","501"
"讓班比成為夥伴","201194","0","1","6011","301","56011626","2030/04/01 14:59:59","122301","56011626","0","1","2022/10/17 16:00:00","501"
"將班比升到★3","201194","0","1","6011","301","56011627","2030/04/01 14:59:59","122301","56011627","0","3","2022/10/17 16:00:00","501"
"將班比升到★5","201194","0","1","6011","301","56011628","2030/04/01 14:59:59","122301","56011628","0","5","2022/10/17 16:00:00","501"
"讓日和（夏日）成為夥伴","201195","0","1","6011","301","56011629","2030/04/01 14:59:59","122401","56011629","0","1","2022/11/01 16:00:00","501"
"將日和（夏日）升到★3","201195","0","1","6011","301","56011630","2030/04/01 14:59:59","122401","56011630","0","3","2022/11/01 16:00:00","501"
"將日和（夏日）升到★5","201195","0","1","6011","301","56011631","2030/04/01 14:59:59","122401","56011631","0","5","2022/11/01 16:00:00","501"
"讓怜（夏日）成為夥伴","201196","0","1","6011","301","56011632","2030/04/01 14:59:59","122501","56011632","0","1","2022/11/01 16:00:00","501"
"將怜（夏日）升到★3","201196","0","1","6011","301","56011633","2030/04/01 14:59:59","122501","56011633","0","3","2022/11/01 16:00:00","501"
"將怜（夏日）升到★5","201196","0","1","6011","301","56011634","2030/04/01 14:59:59","122501","56011634","0","5","2022/11/01 16:00:00","501"
"將美里升到★6","201015","0","1","6011","301","56011635","2030/04/01 14:59:59","101501","56011635","0","6","2022/11/09 16:00:00","501"
"讓優衣（夏日）成為夥伴","201197","0","1","6011","301","56011636","2030/04/01 14:59:59","122601","56011636","0","1","2022/11/16 16:00:00","501"
"將優衣（夏日）升到★3","201197","0","1","6011","301","56011637","2030/04/01 14:59:59","122601","56011637","0","3","2022/11/16 16:00:00","501"
"將優衣（夏日）升到★5","201197","0","1","6011","301","56011638","2030/04/01 14:59:59","122601","56011638","0","5","2022/11/16 16:00:00","501"
"讓禊（夏日）成為夥伴","201198","0","1","6011","301","56011639","2030/04/01 14:59:59","122801","56011639","0","1","2022/12/01 16:00:00","501"
"將禊（夏日）升到★3","201198","0","1","6011","301","56011640","2030/04/01 14:59:59","122801","56011640","0","3","2022/12/01 16:00:00","501"
"將禊（夏日）升到★5","201198","0","1","6011","301","56011641","2030/04/01 14:59:59","122801","56011641","0","5","2022/12/01 16:00:00","501"
"讓美美（夏日）成為夥伴","201199","0","1","6011","301","56011642","2030/04/01 14:59:59","122901","56011642","0","1","2022/12/02 16:00:00","501"
"將美美（夏日）升到★3","201199","0","1","6011","301","56011643","2030/04/01 14:59:59","122901","56011643","0","3","2022/12/02 16:00:00","501"
"將美美（夏日）升到★5","201199","0","1","6011","301","56011644","2030/04/01 14:59:59","122901","56011644","0","5","2022/12/02 16:00:00","501"
"將惠理子升到★6","201025","0","1","6011","301","56011645","2030/04/01 14:59:59","102701","56011645","0","6","2022/12/09 16:00:00","501"
"讓鏡華（夏日）成為夥伴","201200","0","1","6011","301","56011646","2030/04/01 14:59:59","122701","56011646","0","1","2022/12/17 16:00:00","501"
"將鏡華（夏日）升到★3","201200","0","1","6011","301","56011647","2030/04/01 14:59:59","122701","56011647","0","3","2022/12/17 16:00:00","501"
"將鏡華（夏日）升到★5","201200","0","1","6011","301","56011648","2030/04/01 14:59:59","122701","56011648","0","5","2022/12/17 16:00:00","501"
"讓愛梅斯成為夥伴","201201","0","1","6011","301","56011649","2030/04/01 14:59:59","123001","56011649","0","1","2023/01/02 16:00:00","501"
"將愛梅斯升到★3","201201","0","1","6011","301","56011650","2030/04/01 14:59:59","123001","56011650","0","3","2023/01/02 16:00:00","501"
"將愛梅斯升到★5","201201","0","1","6011","301","56011651","2030/04/01 14:59:59","123001","56011651","0","5","2023/01/02 16:00:00","501"
"讓真步（探險家）成為夥伴","201202","0","1","6011","301","56011652","2030/04/01 14:59:59","123101","56011652","0","1","2023/01/05 16:00:00","501"
"將真步（探險家）升到★3","201202","0","1","6011","301","56011653","2030/04/01 14:59:59","123101","56011653","0","3","2023/01/05 16:00:00","501"
"將真步（探險家）升到★5","201202","0","1","6011","301","56011654","2030/04/01 14:59:59","123101","56011654","0","5","2023/01/05 16:00:00","501"
"將忍升到★6","201029","0","1","6011","301","56011655","2030/04/01 14:59:59","103101","56011655","0","6","2023/01/10 16:00:00","501"
"將伊莉亞升到★6","201039","0","1","6011","301","56011656","2030/04/01 14:59:59","104401","56011656","0","6","2023/01/10 16:00:00","501"
"讓綾音（探險家）成為夥伴","201203","0","1","6011","301","56011657","2030/04/01 14:59:59","123201","56011657","0","1","2023/01/17 16:00:00","501"
"將綾音（探險家）升到★3","201203","0","1","6011","301","56011658","2030/04/01 14:59:59","123201","56011658","0","3","2023/01/17 16:00:00","501"
"將綾音（探險家）升到★5","201203","0","1","6011","301","56011659","2030/04/01 14:59:59","123201","56011659","0","5","2023/01/17 16:00:00","501"
"讓涅婭成為夥伴","201204","0","1","6011","301","56011660","2030/04/01 14:59:59","123301","56011660","0","1","2023/01/24 16:00:00","501"
"將涅婭升到★3","201204","0","1","6011","301","56011661","2030/04/01 14:59:59","123301","56011661","0","3","2023/01/24 16:00:00","501"
"將涅婭升到★5","201204","0","1","6011","301","56011662","2030/04/01 14:59:59","123301","56011662","0","5","2023/01/24 16:00:00","501"
"讓鈴（萬聖節）成為夥伴","201205","0","1","6011","301","56011663","2030/04/01 14:59:59","123501","56011663","0","1","2023/02/01 16:00:00","501"
"將鈴（萬聖節）升到★3","201205","0","1","6011","301","56011664","2030/04/01 14:59:59","123501","56011664","0","3","2023/02/01 16:00:00","501"
"將鈴（萬聖節）升到★5","201205","0","1","6011","301","56011665","2030/04/01 14:59:59","123501","56011665","0","5","2023/02/01 16:00:00","501"
"讓智（萬聖節）成為夥伴","201206","0","1","6011","301","56011666","2030/04/01 14:59:59","123601","56011666","0","1","2023/02/01 16:00:00","501"
"將智（萬聖節）升到★3","201206","0","1","6011","301","56011667","2030/04/01 14:59:59","123601","56011667","0","3","2023/02/01 16:00:00","501"
"將智（萬聖節）升到★5","201206","0","1","6011","301","56011668","2030/04/01 14:59:59","123601","56011668","0","5","2023/02/01 16:00:00","501"
