a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"1","2021/09/01 16:00:00","56011476","將祈梨（時空旅行）升到★3","56011476","201150","6011","3","301","501","116501","0","0","2030/04/01 14:59:59"
"1","2021/09/01 16:00:00","56011477","將祈梨（時空旅行）升到★5","56011477","201150","6011","5","301","501","116501","0","0","2030/04/01 14:59:59"
"1","2021/09/08 16:00:00","56011484","將鈴莓升到★6","56011484","201023","6011","6","301","501","102501","0","0","2030/04/01 14:59:59"
"1","2021/09/22 16:00:00","56011485","讓嘉夜（時空旅行）成為夥伴","56011485","201152","6011","1","301","501","116601","0","0","2030/04/01 14:59:59"
"1","2021/09/22 16:00:00","56011486","將嘉夜（時空旅行）升到★3","56011486","201152","6011","3","301","501","116601","0","0","2030/04/01 14:59:59"
"1","2021/09/22 16:00:00","56011487","將嘉夜（時空旅行）升到★5","56011487","201152","6011","5","301","501","116601","0","0","2030/04/01 14:59:59"
"1","2021/10/02 16:00:00","56011488","讓碧（工作服）成為夥伴","56011488","201153","6011","1","301","501","116701","0","0","2030/04/01 14:59:59"
"1","2021/10/02 16:00:00","56011489","將碧（工作服）升到★3","56011489","201153","6011","3","301","501","116701","0","0","2030/04/01 14:59:59"
"1","2021/10/02 16:00:00","56011490","將碧（工作服）升到★5","56011490","201153","6011","5","301","501","116701","0","0","2030/04/01 14:59:59"
"1","2021/10/01 16:00:00","56011491","讓珠希（工作服）成為夥伴","56011491","201154","6011","1","301","501","116801","0","0","2030/04/01 14:59:59"
"1","2021/10/01 16:00:00","56011492","將珠希（工作服）升到★3","56011492","201154","6011","3","301","501","116801","0","0","2030/04/01 14:59:59"
"1","2021/10/01 16:00:00","56011493","將珠希（工作服）升到★5","56011493","201154","6011","5","301","501","116801","0","0","2030/04/01 14:59:59"
"1","2021/10/14 16:00:00","56011494","將胡桃升到★6","56011494","201020","6011","6","301","501","102101","0","0","2030/04/01 14:59:59"
"1","2021/10/18 16:00:00","56011495","讓美冬（工作服）成為夥伴","56011495","201155","6011","1","301","501","116901","0","0","2030/04/01 14:59:59"
"1","2021/10/18 16:00:00","56011496","將美冬（工作服）升到★3","56011496","201155","6011","3","301","501","116901","0","0","2030/04/01 14:59:59"
"1","2021/10/18 16:00:00","56011497","將美冬（工作服）升到★5","56011497","201155","6011","5","301","501","116901","0","0","2030/04/01 14:59:59"
"1","2021/11/01 16:00:00","56011498","讓怜（公主）成為夥伴","56011498","201156","6011","1","301","501","180301","0","0","2030/04/01 14:59:59"
"1","2021/11/01 16:00:00","56011499","將怜（公主）升到★3","56011499","201156","6011","3","301","501","180301","0","0","2030/04/01 14:59:59"
"1","2021/11/01 16:00:00","56011500","將怜（公主）升到★5","56011500","201156","6011","5","301","501","180301","0","0","2030/04/01 14:59:59"
"1","2021/11/04 16:00:00","56011501","讓惠理子（夏日）成為夥伴","56011501","201157","6011","1","301","501","117001","0","0","2030/04/01 14:59:59"
"1","2021/11/04 16:00:00","56011502","將惠理子（夏日）升到★3","56011502","201157","6011","3","301","501","117001","0","0","2030/04/01 14:59:59"
"1","2021/11/04 16:00:00","56011503","將惠理子（夏日）升到★5","56011503","201157","6011","5","301","501","117001","0","0","2030/04/01 14:59:59"
"1","2021/11/09 16:00:00","56011504","將香織升到★6","56011504","201017","6011","6","301","501","101701","0","0","2030/04/01 14:59:59"
"1","2021/11/16 16:00:00","56011505","將靜流（夏日）成為夥伴","56011505","201158","6011","1","301","501","117101","0","0","2030/04/01 14:59:59"
"1","2021/11/16 16:00:00","56011506","將靜流（夏日）升到★3","56011506","201158","6011","3","301","501","117101","0","0","2030/04/01 14:59:59"
"1","2021/11/16 16:00:00","56011507","將靜流（夏日）升到★5","56011507","201158","6011","5","301","501","117101","0","0","2030/04/01 14:59:59"
"1","2021/12/02 16:00:00","56011508","讓望（夏日）成為夥伴","56011508","201159","6011","1","301","501","117201","0","0","2030/04/01 14:59:59"
"1","2021/12/02 16:00:00","56011509","將望（夏日）升到★3","56011509","201159","6011","3","301","501","117201","0","0","2030/04/01 14:59:59"
"1","2021/12/02 16:00:00","56011510","將望（夏日）升到★5","56011510","201159","6011","5","301","501","117201","0","0","2030/04/01 14:59:59"
"1","2021/12/02 16:00:00","56011511","讓紡希（夏日）成為夥伴","56011511","201160","6011","1","301","501","117401","0","0","2030/04/01 14:59:59"
"1","2021/12/02 16:00:00","56011512","將紡希（夏日）升到★3","56011512","201160","6011","3","301","501","117401","0","0","2030/04/01 14:59:59"
"1","2021/12/02 16:00:00","56011513","將紡希（夏日）升到★5","56011513","201160","6011","5","301","501","117401","0","0","2030/04/01 14:59:59"
"1","2021/12/10 16:00:00","56011514","將碧升到★6","56011514","201036","6011","6","301","501","104001","0","0","2030/04/01 14:59:59"
"1","2021/12/17 16:00:00","56011515","讓千歌（夏日）成為夥伴","56011515","201161","6011","1","301","501","117301","0","0","2030/04/01 14:59:59"
"1","2021/12/17 16:00:00","56011516","將千歌（夏日）升到★3","56011516","201161","6011","3","301","501","117301","0","0","2030/04/01 14:59:59"
"1","2021/12/17 16:00:00","56011517","將千歌（夏日）升到★5","56011517","201161","6011","5","301","501","117301","0","0","2030/04/01 14:59:59"
"1","2021/01/02 16:00:00","56011518","讓初音＆栞成為夥伴","56011518","201162","6011","1","301","501","180701","0","0","2030/04/01 14:59:59"
"1","2021/01/02 16:00:00","56011519","將初音＆栞升到★3","56011519","201162","6011","3","301","501","180701","0","0","2030/04/01 14:59:59"
"1","2021/01/02 16:00:00","56011520","將初音＆栞升到★5","56011520","201162","6011","5","301","501","180701","0","0","2030/04/01 14:59:59"
"1","2022/01/05 16:00:00","56011521","讓深月（大江戶）成為夥伴","56011521","201163","6011","1","301","501","117501","0","0","2030/04/01 14:59:59"
"1","2022/01/05 16:00:00","56011522","將深月（大江戶）升到★3","56011522","201163","6011","3","301","501","117501","0","0","2030/04/01 14:59:59"
"1","2022/01/05 16:00:00","56011523","將深月（大江戶）升到★5","56011523","201163","6011","5","301","501","117501","0","0","2030/04/01 14:59:59"
"1","2022/01/10 16:00:00","56011524","將吉塔升到★6","56011524","201052","6011","6","301","501","105701","0","0","2030/04/01 14:59:59"
"1","2022/01/15 16:00:00","56011525","讓雪（大江戶）成為夥伴","56011525","201164","6011","1","301","501","117601","0","0","2030/04/01 14:59:59"
"1","2022/01/15 16:00:00","56011526","將雪（大江戶）升到★3","56011526","201164","6011","3","301","501","117601","0","0","2030/04/01 14:59:59"
"1","2022/01/15 16:00:00","56011527","將雪（大江戶）升到★5","56011527","201164","6011","5","301","501","117601","0","0","2030/04/01 14:59:59"
"1","2022/01/20 16:00:00","56011528","讓克蕾琪塔成為夥伴","56011528","201165","6011","1","301","501","118001","0","0","2030/04/01 14:59:59"
"1","2022/01/20 16:00:00","56011529","將克蕾琪塔升到★3","56011529","201165","6011","3","301","501","118001","0","0","2030/04/01 14:59:59"
"1","2022/01/20 16:00:00","56011530","將克蕾琪塔升到★5","56011530","201165","6011","5","301","501","118001","0","0","2030/04/01 14:59:59"
"1","2022/02/04 16:00:00","56011531","讓香織（萬聖節）成為夥伴","56011531","201166","6011","1","301","501","117701","0","0","2030/04/01 14:59:59"
"1","2022/02/04 16:00:00","56011532","將香織（萬聖節）升到★3","56011532","201166","6011","3","301","501","117701","0","0","2030/04/01 14:59:59"
"1","2022/02/04 16:00:00","56011533","將香織（萬聖節）升到★5","56011533","201166","6011","5","301","501","117701","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011534","讓妮諾（萬聖節）成為夥伴","56011534","201167","6011","1","301","501","117801","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011535","讓妮諾（萬聖節）升到★3","56011535","201167","6011","3","301","501","117801","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011536","讓妮諾（萬聖節）升到★5","56011536","201167","6011","5","301","501","117801","0","0","2030/04/01 14:59:59"
"1","2022/02/10 16:00:00","56011537","將七七香升到★6","56011537","201013","6011","6","301","501","101301","0","0","2030/04/01 14:59:59"
"1","2022/02/19 16:00:00","56011538","讓鈴奈（萬聖節）成為夥伴","56011538","201168","6011","1","301","501","117901","0","0","2030/04/01 14:59:59"
"1","2022/02/19 16:00:00","56011539","將鈴奈（萬聖節）升到★3","56011539","201168","6011","3","301","501","117901","0","0","2030/04/01 14:59:59"
"1","2022/02/19 16:00:00","56011540","將鈴奈（萬聖節）升到★5","56011540","201168","6011","5","301","501","117901","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011541","讓花凜成為夥伴","56011541","201169","6011","1","301","501","118501","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011542","將花凜升到★3","56011542","201169","6011","3","301","501","118501","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011543","將花凜升到★5","56011543","201169","6011","5","301","501","118501","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011544","讓帆稀成為夥伴","56011544","201170","6011","1","301","501","106701","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011545","將帆稀升到★3","56011545","201170","6011","3","301","501","106701","0","0","2030/04/01 14:59:59"
"1","2022/02/01 16:00:00","56011546","將帆稀升到★5","56011546","201170","6011","5","301","501","106701","0","0","2030/04/01 14:59:59"
"1","2022/03/07 16:00:00","56011547","讓伊緒（黑暗）成為夥伴","56011547","201171","6011","1","301","501","119001","0","0","2030/04/01 14:59:59"
"1","2022/03/07 16:00:00","56011548","將伊緒（黑暗）升到★3","56011548","201171","6011","3","301","501","119001","0","0","2030/04/01 14:59:59"
"1","2022/03/07 16:00:00","56011549","將伊緒（黑暗）升到★5","56011549","201171","6011","5","301","501","119001","0","0","2030/04/01 14:59:59"
"1","2022/03/10 16:00:00","56011550","將亞里莎升到★6","56011550","201057","6011","6","301","501","106301","0","0","2030/04/01 14:59:59"
"1","2022/03/10 16:00:00","56011551","將莫妮卡升到★6","56011551","201048","6011","6","301","501","105301","0","0","2030/04/01 14:59:59"
"1","2022/03/20 16:00:00","56011552","讓空花（黑暗）成為夥伴","56011552","201172","6011","1","301","501","119101","0","0","2030/04/01 14:59:59"
"1","2022/03/20 16:00:00","56011553","將空花（黑暗）升到★3","56011553","201172","6011","3","301","501","119101","0","0","2030/04/01 14:59:59"
"1","2022/03/20 16:00:00","56011554","將空花（黑暗）升到★5","56011554","201172","6011","5","301","501","119101","0","0","2030/04/01 14:59:59"
"1","2022/04/01 16:00:00","56011555","讓真陽（聖誕節）成為夥伴","56011555","201173","6011","1","301","501","119201","0","0","2030/04/01 14:59:59"
"1","2022/04/01 16:00:00","56011556","將真陽（聖誕節）升到★3","56011556","201173","6011","3","301","501","119201","0","0","2030/04/01 14:59:59"
"1","2022/04/01 16:00:00","56011557","將真陽（聖誕節）升到★5","56011557","201173","6011","5","301","501","119201","0","0","2030/04/01 14:59:59"
"1","2022/04/03 16:00:00","56011558","讓宮子（聖誕節）成為夥伴","56011558","201174","6011","1","301","501","119901","0","0","2030/04/01 14:59:59"
"1","2022/04/03 16:00:00","56011559","將宮子（聖誕節）升到★3","56011559","201174","6011","3","301","501","119901","0","0","2030/04/01 14:59:59"
"1","2022/04/03 16:00:00","56011560","將宮子（聖誕節）升到★5","56011560","201174","6011","5","301","501","119901","0","0","2030/04/01 14:59:59"
"1","2022/04/11 16:00:00","56011561","將美咲升到★6","56011561","201045","6011","6","301","501","105001","0","0","2030/04/01 14:59:59"
"1","2022/04/25 16:00:00","56011562","讓璃乃（聖誕節）成為夥伴","56011562","201175","6011","1","301","501","119301","0","0","2030/04/01 14:59:59"
"1","2022/04/25 16:00:00","56011563","將璃乃（聖誕節）升到★3","56011563","201175","6011","3","301","501","119301","0","0","2030/04/01 14:59:59"
"1","2022/04/25 16:00:00","56011564","將璃乃（聖誕節）升到★5","56011564","201175","6011","5","301","501","119301","0","0","2030/04/01 14:59:59"
"1","2022/05/04 16:00:00","56011565","讓禊＆美美＆鏡華成為夥伴","56011565","201176","6011","1","301","501","180801","0","0","2030/04/01 14:59:59"
"1","2022/05/04 16:00:00","56011566","將禊＆美美＆鏡華升到★3","56011566","201176","6011","3","301","501","180801","0","0","2030/04/01 14:59:59"
"1","2022/05/04 16:00:00","56011567","將禊＆美美＆鏡華升到★5","56011567","201176","6011","5","301","501","180801","0","0","2030/04/01 14:59:59"
"1","2022/05/02 16:00:00","56011568","讓流夏（新年）成為夥伴","56011568","201177","6011","1","301","501","120801","0","0","2030/04/01 14:59:59"
"1","2022/05/02 16:00:00","56011569","將流夏（新年）升到★3","56011569","201177","6011","3","301","501","120801","0","0","2030/04/01 14:59:59"
"1","2022/05/02 16:00:00","56011570","將流夏（新年）升到★5","56011570","201177","6011","5","301","501","120801","0","0","2030/04/01 14:59:59"
"1","2022/05/07 16:00:00","56011571","讓雪菲（新年）成為夥伴","56011571","201178","6011","1","301","501","120701","0","0","2030/04/01 14:59:59"
"1","2022/05/07 16:00:00","56011572","將雪菲（新年）升到★3","56011572","201178","6011","3","301","501","120701","0","0","2030/04/01 14:59:59"
"1","2022/05/07 16:00:00","56011573","將雪菲（新年）升到★5","56011573","201178","6011","5","301","501","120701","0","0","2030/04/01 14:59:59"
"1","2022/05/10 16:00:00","56011574","將千歌升到★6","56011574","201037","6011","6","301","501","104201","0","0","2030/04/01 14:59:59"
"1","2022/05/19 16:00:00","56011575","讓伊莉亞（新年）成為夥伴","56011575","201179","6011","1","301","501","120901","0","0","2030/04/01 14:59:59"
"1","2022/05/19 16:00:00","56011576","將伊莉亞（新年）升到★3","56011576","201179","6011","3","301","501","120901","0","0","2030/04/01 14:59:59"
"1","2022/05/19 16:00:00","56011577","將伊莉亞（新年）升到★5","56011577","201179","6011","5","301","501","120901","0","0","2030/04/01 14:59:59"
"1","2022/06/04 16:00:00","56011578","讓貪吃佩可（超載）成為夥伴","56011578","201180","6011","1","301","501","121001","0","0","2030/04/01 14:59:59"
"1","2022/06/04 16:00:00","56011579","將貪吃佩可（超載）升到★3","56011579","201180","6011","3","301","501","121001","0","0","2030/04/01 14:59:59"
"1","2022/06/04 16:00:00","56011580","將貪吃佩可（超載）升到★5","56011580","201180","6011","5","301","501","121001","0","0","2030/04/01 14:59:59"
"1","2022/06/08 16:00:00","56011581","讓拉比林斯達（超載）成為夥伴","56011581","201181","6011","1","301","501","121201","0","0","2030/04/01 14:59:59"
"1","2022/06/08 16:00:00","56011582","將拉比林斯達（超載）升到★3","56011582","201181","6011","3","301","501","121201","0","0","2030/04/01 14:59:59"
"1","2022/06/08 16:00:00","56011583","將拉比林斯達（超載）升到★5","56011583","201181","6011","5","301","501","121201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011584","讓優妮（聖學祭）成為夥伴","56011584","201182","6011","1","301","501","116401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011585","將優妮（聖學祭）升到★3","56011585","201182","6011","3","301","501","116401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011586","將優妮（聖學祭）升到★5","56011586","201182","6011","5","301","501","116401","0","0","2030/04/01 14:59:59"
"1","2022/06/19 16:00:00","56011587","讓凱留（超載）成為夥伴","56011587","201183","6011","1","301","501","121101","0","0","2030/04/01 14:59:59"
"1","2022/06/19 16:00:00","56011588","將凱留（超載）升到★3","56011588","201183","6011","3","301","501","121101","0","0","2030/04/01 14:59:59"
"1","2022/06/19 16:00:00","56011589","將凱留（超載）升到★5","56011589","201183","6011","5","301","501","121101","0","0","2030/04/01 14:59:59"
"1","2022/07/02 16:00:00","56011590","讓蘭法成為夥伴","56011590","201184","6011","1","301","501","118101","0","0","2030/04/01 14:59:59"
"1","2022/07/02 16:00:00","56011591","將蘭法升到★3","56011591","201184","6011","3","301","501","118101","0","0","2030/04/01 14:59:59"
"1","2022/07/02 16:00:00","56011592","將蘭法升到★5","56011592","201184","6011","5","301","501","118101","0","0","2030/04/01 14:59:59"
"1","2022/07/05 16:00:00","56011593","讓胡桃（舞台）成為夥伴","56011593","201185","6011","1","301","501","121301","0","0","2030/04/01 14:59:59"
"1","2022/07/05 16:00:00","56011594","將胡桃（舞台）升到★3","56011594","201185","6011","3","301","501","121301","0","0","2030/04/01 14:59:59"
"1","2022/07/05 16:00:00","56011595","將胡桃（舞台）升到★5","56011595","201185","6011","5","301","501","121301","0","0","2030/04/01 14:59:59"
"1","2022/07/11 16:00:00","56011596","將貪吃佩可（夏日）升到★6","56011596","201059","6011","6","301","501","107501","0","0","2030/04/01 14:59:59"
"1","2022/07/11 16:00:00","56011597","將可可蘿（夏日）升到★6","56011597","201060","6011","6","301","501","107601","0","0","2030/04/01 14:59:59"
"1","2022/07/11 16:00:00","56011598","將凱留（夏日）升到★6","56011598","201062","6011","6","301","501","107801","0","0","2030/04/01 14:59:59"
"1","2022/07/17 16:00:00","56011599","讓美咲（舞台）成為夥伴","56011599","201186","6011","1","301","501","121401","0","0","2030/04/01 14:59:59"
"1","2022/07/17 16:00:00","56011600","將美咲（舞台）升到★3","56011600","201186","6011","3","301","501","121401","0","0","2030/04/01 14:59:59"
"1","2022/07/17 16:00:00","56011601","將美咲（舞台）升到★5","56011601","201186","6011","5","301","501","121401","0","0","2030/04/01 14:59:59"
"1","2022/08/02 16:00:00","56011602","讓步未（怪盜）成為夥伴","56011602","201187","6011","1","301","501","121501","0","0","2030/04/01 14:59:59"
"1","2022/08/02 16:00:00","56011603","將步未（怪盜）升到★3","56011603","201187","6011","3","301","501","121501","0","0","2030/04/01 14:59:59"
"1","2022/08/02 16:00:00","56011604","將步未（怪盜）升到★5","56011604","201187","6011","5","301","501","121501","0","0","2030/04/01 14:59:59"
"1","2022/08/11 16:00:00","56011605","將空花升到★6","56011605","201040","6011","6","301","501","104501","0","0","2030/04/01 14:59:59"
"1","2022/08/17 16:00:00","56011606","讓祈梨（怪盜）成為夥伴","56011606","201188","6011","1","301","501","121601","0","0","2030/04/01 14:59:59"
"1","2022/08/17 16:00:00","56011607","將祈梨（怪盜）升到★3","56011607","201188","6011","3","301","501","121601","0","0","2030/04/01 14:59:59"
"1","2022/08/17 16:00:00","56011608","將祈梨（怪盜）升到★5","56011608","201188","6011","5","301","501","121601","0","0","2030/04/01 14:59:59"
"1","2022/07/30 16:00:00","56011609","讓秋乃＆咲戀成為夥伴","56011609","201189","6011","1","301","501","180901","0","0","2030/04/01 14:59:59"
"1","2022/07/30 16:00:00","56011610","將秋乃＆咲戀升到★3","56011610","201189","6011","3","301","501","180901","0","0","2030/04/01 14:59:59"
"1","2022/07/30 16:00:00","56011611","將秋乃＆咲戀升到★5","56011611","201189","6011","5","301","501","180901","0","0","2030/04/01 14:59:59"
"1","2022/09/04 16:00:00","56011612","讓忍（海盜）成為夥伴","56011612","201190","6011","1","301","501","122001","0","0","2030/04/01 14:59:59"
"1","2022/09/04 16:00:00","56011613","將忍（海盜）升到★3","56011613","201190","6011","3","301","501","122001","0","0","2030/04/01 14:59:59"
"1","2022/09/04 16:00:00","56011614","將忍（海盜）升到★5","56011614","201190","6011","5","301","501","122001","0","0","2030/04/01 14:59:59"
"1","2022/09/12 16:00:00","56011615","將鈴升到★6","56011615","201024","6011","6","301","501","102601","0","0","2030/04/01 14:59:59"
"1","2022/09/16 16:00:00","56011616","讓杏奈（海盜）成為夥伴","56011616","201191","6011","1","301","501","121901","0","0","2030/04/01 14:59:59"
"1","2022/09/16 16:00:00","56011617","將杏奈（海盜）升到★3","56011617","201191","6011","3","301","501","121901","0","0","2030/04/01 14:59:59"
"1","2022/09/16 16:00:00","56011618","將杏奈（海盜）升到★5","56011618","201191","6011","5","301","501","121901","0","0","2030/04/01 14:59:59"
"1","2022/10/02 16:00:00","56011619","讓碧（露營）成為夥伴","56011619","201192","6011","1","301","501","122101","0","0","2030/04/01 14:59:59"
"1","2022/10/02 16:00:00","56011620","將碧（露營）升到★3","56011620","201192","6011","3","301","501","122101","0","0","2030/04/01 14:59:59"
"1","2022/10/02 16:00:00","56011621","將碧（露營）升到★5","56011621","201192","6011","5","301","501","122101","0","0","2030/04/01 14:59:59"
"1","2022/10/02 16:00:00","56011622","讓優花梨（露營）成為夥伴","56011622","201193","6011","1","301","501","122201","0","0","2030/04/01 14:59:59"
"1","2022/10/02 16:00:00","56011623","將優花梨（露營）升到★3","56011623","201193","6011","3","301","501","122201","0","0","2030/04/01 14:59:59"
"1","2022/10/02 16:00:00","56011624","將優花梨（露營）升到★5","56011624","201193","6011","5","301","501","122201","0","0","2030/04/01 14:59:59"
"1","2022/10/11 16:00:00","56011625","將宮子升到★6","56011625","201007","6011","6","301","501","100701","0","0","2030/04/01 14:59:59"
"1","2022/10/17 16:00:00","56011626","讓班比成為夥伴","56011626","201194","6011","1","301","501","122301","0","0","2030/04/01 14:59:59"
"1","2022/10/17 16:00:00","56011627","將班比升到★3","56011627","201194","6011","3","301","501","122301","0","0","2030/04/01 14:59:59"
"1","2022/10/17 16:00:00","56011628","將班比升到★5","56011628","201194","6011","5","301","501","122301","0","0","2030/04/01 14:59:59"
"1","2022/11/01 16:00:00","56011629","讓日和（夏日）成為夥伴","56011629","201195","6011","1","301","501","122401","0","0","2030/04/01 14:59:59"
"1","2022/11/01 16:00:00","56011630","將日和（夏日）升到★3","56011630","201195","6011","3","301","501","122401","0","0","2030/04/01 14:59:59"
"1","2022/11/01 16:00:00","56011631","將日和（夏日）升到★5","56011631","201195","6011","5","301","501","122401","0","0","2030/04/01 14:59:59"
"1","2022/11/01 16:00:00","56011632","讓怜（夏日）成為夥伴","56011632","201196","6011","1","301","501","122501","0","0","2030/04/01 14:59:59"
"1","2022/11/01 16:00:00","56011633","將怜（夏日）升到★3","56011633","201196","6011","3","301","501","122501","0","0","2030/04/01 14:59:59"
"1","2022/11/01 16:00:00","56011634","將怜（夏日）升到★5","56011634","201196","6011","5","301","501","122501","0","0","2030/04/01 14:59:59"
"1","2022/11/09 16:00:00","56011635","將美里升到★6","56011635","201015","6011","6","301","501","101501","0","0","2030/04/01 14:59:59"
"1","2022/11/16 16:00:00","56011636","讓優衣（夏日）成為夥伴","56011636","201197","6011","1","301","501","122601","0","0","2030/04/01 14:59:59"
"1","2022/11/16 16:00:00","56011637","將優衣（夏日）升到★3","56011637","201197","6011","3","301","501","122601","0","0","2030/04/01 14:59:59"
"1","2022/11/16 16:00:00","56011638","將優衣（夏日）升到★5","56011638","201197","6011","5","301","501","122601","0","0","2030/04/01 14:59:59"
"1","2022/12/01 16:00:00","56011639","讓禊（夏日）成為夥伴","56011639","201198","6011","1","301","501","122801","0","0","2030/04/01 14:59:59"
"1","2022/12/01 16:00:00","56011640","將禊（夏日）升到★3","56011640","201198","6011","3","301","501","122801","0","0","2030/04/01 14:59:59"
"1","2022/12/01 16:00:00","56011641","將禊（夏日）升到★5","56011641","201198","6011","5","301","501","122801","0","0","2030/04/01 14:59:59"
"1","2022/12/02 16:00:00","56011642","讓美美（夏日）成為夥伴","56011642","201199","6011","1","301","501","122901","0","0","2030/04/01 14:59:59"
"1","2022/12/02 16:00:00","56011643","將美美（夏日）升到★3","56011643","201199","6011","3","301","501","122901","0","0","2030/04/01 14:59:59"
"1","2022/12/02 16:00:00","56011644","將美美（夏日）升到★5","56011644","201199","6011","5","301","501","122901","0","0","2030/04/01 14:59:59"
"1","2022/12/09 16:00:00","56011645","將惠理子升到★6","56011645","201025","6011","6","301","501","102701","0","0","2030/04/01 14:59:59"
"1","2022/12/17 16:00:00","56011646","讓鏡華（夏日）成為夥伴","56011646","201200","6011","1","301","501","122701","0","0","2030/04/01 14:59:59"
"1","2022/12/17 16:00:00","56011647","將鏡華（夏日）升到★3","56011647","201200","6011","3","301","501","122701","0","0","2030/04/01 14:59:59"
"1","2022/12/17 16:00:00","56011648","將鏡華（夏日）升到★5","56011648","201200","6011","5","301","501","122701","0","0","2030/04/01 14:59:59"
"1","2023/01/02 16:00:00","56011649","讓愛梅斯成為夥伴","56011649","201201","6011","1","301","501","123001","0","0","2030/04/01 14:59:59"
"1","2023/01/02 16:00:00","56011650","將愛梅斯升到★3","56011650","201201","6011","3","301","501","123001","0","0","2030/04/01 14:59:59"
"1","2023/01/02 16:00:00","56011651","將愛梅斯升到★5","56011651","201201","6011","5","301","501","123001","0","0","2030/04/01 14:59:59"
"1","2023/01/05 16:00:00","56011652","讓真步（探險家）成為夥伴","56011652","201202","6011","1","301","501","123101","0","0","2030/04/01 14:59:59"
"1","2023/01/05 16:00:00","56011653","將真步（探險家）升到★3","56011653","201202","6011","3","301","501","123101","0","0","2030/04/01 14:59:59"
"1","2023/01/05 16:00:00","56011654","將真步（探險家）升到★5","56011654","201202","6011","5","301","501","123101","0","0","2030/04/01 14:59:59"
"1","2023/01/10 16:00:00","56011655","將忍升到★6","56011655","201029","6011","6","301","501","103101","0","0","2030/04/01 14:59:59"
"1","2023/01/10 16:00:00","56011656","將伊莉亞升到★6","56011656","201039","6011","6","301","501","104401","0","0","2030/04/01 14:59:59"
"1","2023/01/17 16:00:00","56011657","讓綾音（探險家）成為夥伴","56011657","201203","6011","1","301","501","123201","0","0","2030/04/01 14:59:59"
"1","2023/01/17 16:00:00","56011658","將綾音（探險家）升到★3","56011658","201203","6011","3","301","501","123201","0","0","2030/04/01 14:59:59"
"1","2023/01/17 16:00:00","56011659","將綾音（探險家）升到★5","56011659","201203","6011","5","301","501","123201","0","0","2030/04/01 14:59:59"
"1","2023/01/24 16:00:00","56011660","讓涅婭成為夥伴","56011660","201204","6011","1","301","501","123301","0","0","2030/04/01 14:59:59"
"1","2023/01/24 16:00:00","56011661","將涅婭升到★3","56011661","201204","6011","3","301","501","123301","0","0","2030/04/01 14:59:59"
"1","2023/01/24 16:00:00","56011662","將涅婭升到★5","56011662","201204","6011","5","301","501","123301","0","0","2030/04/01 14:59:59"
"1","2023/02/01 16:00:00","56011663","讓鈴（萬聖節）成為夥伴","56011663","201205","6011","1","301","501","123501","0","0","2030/04/01 14:59:59"
"1","2023/02/01 16:00:00","56011664","將鈴（萬聖節）升到★3","56011664","201205","6011","3","301","501","123501","0","0","2030/04/01 14:59:59"
"1","2023/02/01 16:00:00","56011665","將鈴（萬聖節）升到★5","56011665","201205","6011","5","301","501","123501","0","0","2030/04/01 14:59:59"
"1","2023/02/01 16:00:00","56011666","讓智（萬聖節）成為夥伴","56011666","201206","6011","1","301","501","123601","0","0","2030/04/01 14:59:59"
"1","2023/02/01 16:00:00","56011667","將智（萬聖節）升到★3","56011667","201206","6011","3","301","501","123601","0","0","2030/04/01 14:59:59"
"1","2023/02/01 16:00:00","56011668","將智（萬聖節）升到★5","56011668","201206","6011","5","301","501","123601","0","0","2030/04/01 14:59:59"
