98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"0","2021/09/01 16:00:00","1","56011477","6011","201150","2030/04/01 14:59:59","將祈梨（時空旅行）升到★5","501","0","116501","56011477","301","5"
"0","2021/09/08 16:00:00","1","56011484","6011","201023","2030/04/01 14:59:59","將鈴莓升到★6","501","0","102501","56011484","301","6"
"0","2021/09/22 16:00:00","1","56011485","6011","201152","2030/04/01 14:59:59","讓嘉夜（時空旅行）成為夥伴","501","0","116601","56011485","301","1"
"0","2021/09/22 16:00:00","1","56011486","6011","201152","2030/04/01 14:59:59","將嘉夜（時空旅行）升到★3","501","0","116601","56011486","301","3"
"0","2021/09/22 16:00:00","1","56011487","6011","201152","2030/04/01 14:59:59","將嘉夜（時空旅行）升到★5","501","0","116601","56011487","301","5"
"0","2021/10/02 16:00:00","1","56011488","6011","201153","2030/04/01 14:59:59","讓碧（工作服）成為夥伴","501","0","116701","56011488","301","1"
"0","2021/10/02 16:00:00","1","56011489","6011","201153","2030/04/01 14:59:59","將碧（工作服）升到★3","501","0","116701","56011489","301","3"
"0","2021/10/02 16:00:00","1","56011490","6011","201153","2030/04/01 14:59:59","將碧（工作服）升到★5","501","0","116701","56011490","301","5"
"0","2021/10/01 16:00:00","1","56011491","6011","201154","2030/04/01 14:59:59","讓珠希（工作服）成為夥伴","501","0","116801","56011491","301","1"
"0","2021/10/01 16:00:00","1","56011492","6011","201154","2030/04/01 14:59:59","將珠希（工作服）升到★3","501","0","116801","56011492","301","3"
"0","2021/10/01 16:00:00","1","56011493","6011","201154","2030/04/01 14:59:59","將珠希（工作服）升到★5","501","0","116801","56011493","301","5"
"0","2021/10/14 16:00:00","1","56011494","6011","201020","2030/04/01 14:59:59","將胡桃升到★6","501","0","102101","56011494","301","6"
"0","2021/10/18 16:00:00","1","56011495","6011","201155","2030/04/01 14:59:59","讓美冬（工作服）成為夥伴","501","0","116901","56011495","301","1"
"0","2021/10/18 16:00:00","1","56011496","6011","201155","2030/04/01 14:59:59","將美冬（工作服）升到★3","501","0","116901","56011496","301","3"
"0","2021/10/18 16:00:00","1","56011497","6011","201155","2030/04/01 14:59:59","將美冬（工作服）升到★5","501","0","116901","56011497","301","5"
"0","2021/11/01 16:00:00","1","56011498","6011","201156","2030/04/01 14:59:59","讓怜（公主）成為夥伴","501","0","180301","56011498","301","1"
"0","2021/11/01 16:00:00","1","56011499","6011","201156","2030/04/01 14:59:59","將怜（公主）升到★3","501","0","180301","56011499","301","3"
"0","2021/11/01 16:00:00","1","56011500","6011","201156","2030/04/01 14:59:59","將怜（公主）升到★5","501","0","180301","56011500","301","5"
"0","2021/11/04 16:00:00","1","56011501","6011","201157","2030/04/01 14:59:59","讓惠理子（夏日）成為夥伴","501","0","117001","56011501","301","1"
"0","2021/11/04 16:00:00","1","56011502","6011","201157","2030/04/01 14:59:59","將惠理子（夏日）升到★3","501","0","117001","56011502","301","3"
"0","2021/11/04 16:00:00","1","56011503","6011","201157","2030/04/01 14:59:59","將惠理子（夏日）升到★5","501","0","117001","56011503","301","5"
"0","2021/11/09 16:00:00","1","56011504","6011","201017","2030/04/01 14:59:59","將香織升到★6","501","0","101701","56011504","301","6"
"0","2021/11/16 16:00:00","1","56011505","6011","201158","2030/04/01 14:59:59","將靜流（夏日）成為夥伴","501","0","117101","56011505","301","1"
"0","2021/11/16 16:00:00","1","56011506","6011","201158","2030/04/01 14:59:59","將靜流（夏日）升到★3","501","0","117101","56011506","301","3"
"0","2021/11/16 16:00:00","1","56011507","6011","201158","2030/04/01 14:59:59","將靜流（夏日）升到★5","501","0","117101","56011507","301","5"
"0","2021/12/02 16:00:00","1","56011508","6011","201159","2030/04/01 14:59:59","讓望（夏日）成為夥伴","501","0","117201","56011508","301","1"
"0","2021/12/02 16:00:00","1","56011509","6011","201159","2030/04/01 14:59:59","將望（夏日）升到★3","501","0","117201","56011509","301","3"
"0","2021/12/02 16:00:00","1","56011510","6011","201159","2030/04/01 14:59:59","將望（夏日）升到★5","501","0","117201","56011510","301","5"
"0","2021/12/02 16:00:00","1","56011511","6011","201160","2030/04/01 14:59:59","讓紡希（夏日）成為夥伴","501","0","117401","56011511","301","1"
"0","2021/12/02 16:00:00","1","56011512","6011","201160","2030/04/01 14:59:59","將紡希（夏日）升到★3","501","0","117401","56011512","301","3"
"0","2021/12/02 16:00:00","1","56011513","6011","201160","2030/04/01 14:59:59","將紡希（夏日）升到★5","501","0","117401","56011513","301","5"
"0","2021/12/10 16:00:00","1","56011514","6011","201036","2030/04/01 14:59:59","將碧升到★6","501","0","104001","56011514","301","6"
"0","2021/12/17 16:00:00","1","56011515","6011","201161","2030/04/01 14:59:59","讓千歌（夏日）成為夥伴","501","0","117301","56011515","301","1"
"0","2021/12/17 16:00:00","1","56011516","6011","201161","2030/04/01 14:59:59","將千歌（夏日）升到★3","501","0","117301","56011516","301","3"
"0","2021/12/17 16:00:00","1","56011517","6011","201161","2030/04/01 14:59:59","將千歌（夏日）升到★5","501","0","117301","56011517","301","5"
"0","2021/01/02 16:00:00","1","56011518","6011","201162","2030/04/01 14:59:59","讓初音＆栞成為夥伴","501","0","180701","56011518","301","1"
"0","2021/01/02 16:00:00","1","56011519","6011","201162","2030/04/01 14:59:59","將初音＆栞升到★3","501","0","180701","56011519","301","3"
"0","2021/01/02 16:00:00","1","56011520","6011","201162","2030/04/01 14:59:59","將初音＆栞升到★5","501","0","180701","56011520","301","5"
"0","2022/01/05 16:00:00","1","56011521","6011","201163","2030/04/01 14:59:59","讓深月（大江戶）成為夥伴","501","0","117501","56011521","301","1"
"0","2022/01/05 16:00:00","1","56011522","6011","201163","2030/04/01 14:59:59","將深月（大江戶）升到★3","501","0","117501","56011522","301","3"
"0","2022/01/05 16:00:00","1","56011523","6011","201163","2030/04/01 14:59:59","將深月（大江戶）升到★5","501","0","117501","56011523","301","5"
"0","2022/01/10 16:00:00","1","56011524","6011","201052","2030/04/01 14:59:59","將吉塔升到★6","501","0","105701","56011524","301","6"
"0","2022/01/15 16:00:00","1","56011525","6011","201164","2030/04/01 14:59:59","讓雪（大江戶）成為夥伴","501","0","117601","56011525","301","1"
"0","2022/01/15 16:00:00","1","56011526","6011","201164","2030/04/01 14:59:59","將雪（大江戶）升到★3","501","0","117601","56011526","301","3"
"0","2022/01/15 16:00:00","1","56011527","6011","201164","2030/04/01 14:59:59","將雪（大江戶）升到★5","501","0","117601","56011527","301","5"
"0","2022/01/20 16:00:00","1","56011528","6011","201165","2030/04/01 14:59:59","讓克蕾琪塔成為夥伴","501","0","118001","56011528","301","1"
"0","2022/01/20 16:00:00","1","56011529","6011","201165","2030/04/01 14:59:59","將克蕾琪塔升到★3","501","0","118001","56011529","301","3"
"0","2022/01/20 16:00:00","1","56011530","6011","201165","2030/04/01 14:59:59","將克蕾琪塔升到★5","501","0","118001","56011530","301","5"
"0","2022/02/04 16:00:00","1","56011531","6011","201166","2030/04/01 14:59:59","讓香織（萬聖節）成為夥伴","501","0","117701","56011531","301","1"
"0","2022/02/04 16:00:00","1","56011532","6011","201166","2030/04/01 14:59:59","將香織（萬聖節）升到★3","501","0","117701","56011532","301","3"
"0","2022/02/04 16:00:00","1","56011533","6011","201166","2030/04/01 14:59:59","將香織（萬聖節）升到★5","501","0","117701","56011533","301","5"
"0","2022/02/01 16:00:00","1","56011534","6011","201167","2030/04/01 14:59:59","讓妮諾（萬聖節）成為夥伴","501","0","117801","56011534","301","1"
"0","2022/02/01 16:00:00","1","56011535","6011","201167","2030/04/01 14:59:59","讓妮諾（萬聖節）升到★3","501","0","117801","56011535","301","3"
"0","2022/02/01 16:00:00","1","56011536","6011","201167","2030/04/01 14:59:59","讓妮諾（萬聖節）升到★5","501","0","117801","56011536","301","5"
"0","2022/02/10 16:00:00","1","56011537","6011","201013","2030/04/01 14:59:59","將七七香升到★6","501","0","101301","56011537","301","6"
"0","2022/02/19 16:00:00","1","56011538","6011","201168","2030/04/01 14:59:59","讓鈴奈（萬聖節）成為夥伴","501","0","117901","56011538","301","1"
"0","2022/02/19 16:00:00","1","56011539","6011","201168","2030/04/01 14:59:59","將鈴奈（萬聖節）升到★3","501","0","117901","56011539","301","3"
"0","2022/02/19 16:00:00","1","56011540","6011","201168","2030/04/01 14:59:59","將鈴奈（萬聖節）升到★5","501","0","117901","56011540","301","5"
"0","2022/02/01 16:00:00","1","56011541","6011","201169","2030/04/01 14:59:59","讓花凜成為夥伴","501","0","118501","56011541","301","1"
"0","2022/02/01 16:00:00","1","56011542","6011","201169","2030/04/01 14:59:59","將花凜升到★3","501","0","118501","56011542","301","3"
"0","2022/02/01 16:00:00","1","56011543","6011","201169","2030/04/01 14:59:59","將花凜升到★5","501","0","118501","56011543","301","5"
"0","2022/02/01 16:00:00","1","56011544","6011","201170","2030/04/01 14:59:59","讓帆稀成為夥伴","501","0","106701","56011544","301","1"
"0","2022/02/01 16:00:00","1","56011545","6011","201170","2030/04/01 14:59:59","將帆稀升到★3","501","0","106701","56011545","301","3"
"0","2022/02/01 16:00:00","1","56011546","6011","201170","2030/04/01 14:59:59","將帆稀升到★5","501","0","106701","56011546","301","5"
"0","2022/03/07 16:00:00","1","56011547","6011","201171","2030/04/01 14:59:59","讓伊緒（黑暗）成為夥伴","501","0","119001","56011547","301","1"
"0","2022/03/07 16:00:00","1","56011548","6011","201171","2030/04/01 14:59:59","將伊緒（黑暗）升到★3","501","0","119001","56011548","301","3"
"0","2022/03/07 16:00:00","1","56011549","6011","201171","2030/04/01 14:59:59","將伊緒（黑暗）升到★5","501","0","119001","56011549","301","5"
"0","2022/03/10 16:00:00","1","56011550","6011","201057","2030/04/01 14:59:59","將亞里莎升到★6","501","0","106301","56011550","301","6"
"0","2022/03/10 16:00:00","1","56011551","6011","201048","2030/04/01 14:59:59","將莫妮卡升到★6","501","0","105301","56011551","301","6"
"0","2022/03/20 16:00:00","1","56011552","6011","201172","2030/04/01 14:59:59","讓空花（黑暗）成為夥伴","501","0","119101","56011552","301","1"
"0","2022/03/20 16:00:00","1","56011553","6011","201172","2030/04/01 14:59:59","將空花（黑暗）升到★3","501","0","119101","56011553","301","3"
"0","2022/03/20 16:00:00","1","56011554","6011","201172","2030/04/01 14:59:59","將空花（黑暗）升到★5","501","0","119101","56011554","301","5"
"0","2022/04/01 16:00:00","1","56011555","6011","201173","2030/04/01 14:59:59","讓真陽（聖誕節）成為夥伴","501","0","119201","56011555","301","1"
"0","2022/04/01 16:00:00","1","56011556","6011","201173","2030/04/01 14:59:59","將真陽（聖誕節）升到★3","501","0","119201","56011556","301","3"
"0","2022/04/01 16:00:00","1","56011557","6011","201173","2030/04/01 14:59:59","將真陽（聖誕節）升到★5","501","0","119201","56011557","301","5"
"0","2022/04/03 16:00:00","1","56011558","6011","201174","2030/04/01 14:59:59","讓宮子（聖誕節）成為夥伴","501","0","119901","56011558","301","1"
"0","2022/04/03 16:00:00","1","56011559","6011","201174","2030/04/01 14:59:59","將宮子（聖誕節）升到★3","501","0","119901","56011559","301","3"
"0","2022/04/03 16:00:00","1","56011560","6011","201174","2030/04/01 14:59:59","將宮子（聖誕節）升到★5","501","0","119901","56011560","301","5"
"0","2022/04/11 16:00:00","1","56011561","6011","201045","2030/04/01 14:59:59","將美咲升到★6","501","0","105001","56011561","301","6"
"0","2022/04/25 16:00:00","1","56011562","6011","201175","2030/04/01 14:59:59","讓璃乃（聖誕節）成為夥伴","501","0","119301","56011562","301","1"
"0","2022/04/25 16:00:00","1","56011563","6011","201175","2030/04/01 14:59:59","將璃乃（聖誕節）升到★3","501","0","119301","56011563","301","3"
"0","2022/04/25 16:00:00","1","56011564","6011","201175","2030/04/01 14:59:59","將璃乃（聖誕節）升到★5","501","0","119301","56011564","301","5"
"0","2022/05/04 16:00:00","1","56011565","6011","201176","2030/04/01 14:59:59","讓禊＆美美＆鏡華成為夥伴","501","0","180801","56011565","301","1"
"0","2022/05/04 16:00:00","1","56011566","6011","201176","2030/04/01 14:59:59","將禊＆美美＆鏡華升到★3","501","0","180801","56011566","301","3"
"0","2022/05/04 16:00:00","1","56011567","6011","201176","2030/04/01 14:59:59","將禊＆美美＆鏡華升到★5","501","0","180801","56011567","301","5"
"0","2022/05/02 16:00:00","1","56011568","6011","201177","2030/04/01 14:59:59","讓流夏（新年）成為夥伴","501","0","120801","56011568","301","1"
"0","2022/05/02 16:00:00","1","56011569","6011","201177","2030/04/01 14:59:59","將流夏（新年）升到★3","501","0","120801","56011569","301","3"
"0","2022/05/02 16:00:00","1","56011570","6011","201177","2030/04/01 14:59:59","將流夏（新年）升到★5","501","0","120801","56011570","301","5"
"0","2022/05/07 16:00:00","1","56011571","6011","201178","2030/04/01 14:59:59","讓雪菲（新年）成為夥伴","501","0","120701","56011571","301","1"
"0","2022/05/07 16:00:00","1","56011572","6011","201178","2030/04/01 14:59:59","將雪菲（新年）升到★3","501","0","120701","56011572","301","3"
"0","2022/05/07 16:00:00","1","56011573","6011","201178","2030/04/01 14:59:59","將雪菲（新年）升到★5","501","0","120701","56011573","301","5"
"0","2022/05/10 16:00:00","1","56011574","6011","201037","2030/04/01 14:59:59","將千歌升到★6","501","0","104201","56011574","301","6"
"0","2022/05/19 16:00:00","1","56011575","6011","201179","2030/04/01 14:59:59","讓伊莉亞（新年）成為夥伴","501","0","120901","56011575","301","1"
"0","2022/05/19 16:00:00","1","56011576","6011","201179","2030/04/01 14:59:59","將伊莉亞（新年）升到★3","501","0","120901","56011576","301","3"
"0","2022/05/19 16:00:00","1","56011577","6011","201179","2030/04/01 14:59:59","將伊莉亞（新年）升到★5","501","0","120901","56011577","301","5"
"0","2022/06/04 16:00:00","1","56011578","6011","201180","2030/04/01 14:59:59","讓貪吃佩可（超載）成為夥伴","501","0","121001","56011578","301","1"
"0","2022/06/04 16:00:00","1","56011579","6011","201180","2030/04/01 14:59:59","將貪吃佩可（超載）升到★3","501","0","121001","56011579","301","3"
"0","2022/06/04 16:00:00","1","56011580","6011","201180","2030/04/01 14:59:59","將貪吃佩可（超載）升到★5","501","0","121001","56011580","301","5"
"0","2022/06/08 16:00:00","1","56011581","6011","201181","2030/04/01 14:59:59","讓拉比林斯達（超載）成為夥伴","501","0","121201","56011581","301","1"
"0","2022/06/08 16:00:00","1","56011582","6011","201181","2030/04/01 14:59:59","將拉比林斯達（超載）升到★3","501","0","121201","56011582","301","3"
"0","2022/06/08 16:00:00","1","56011583","6011","201181","2030/04/01 14:59:59","將拉比林斯達（超載）升到★5","501","0","121201","56011583","301","5"
"0","2015/04/01 15:00:00","1","56011584","6011","201182","2030/04/01 14:59:59","讓優妮（聖學祭）成為夥伴","501","0","116401","56011584","301","1"
"0","2015/04/01 15:00:00","1","56011585","6011","201182","2030/04/01 14:59:59","將優妮（聖學祭）升到★3","501","0","116401","56011585","301","3"
"0","2015/04/01 15:00:00","1","56011586","6011","201182","2030/04/01 14:59:59","將優妮（聖學祭）升到★5","501","0","116401","56011586","301","5"
"0","2022/06/19 16:00:00","1","56011587","6011","201183","2030/04/01 14:59:59","讓凱留（超載）成為夥伴","501","0","121101","56011587","301","1"
"0","2022/06/19 16:00:00","1","56011588","6011","201183","2030/04/01 14:59:59","將凱留（超載）升到★3","501","0","121101","56011588","301","3"
"0","2022/06/19 16:00:00","1","56011589","6011","201183","2030/04/01 14:59:59","將凱留（超載）升到★5","501","0","121101","56011589","301","5"
"0","2022/07/02 16:00:00","1","56011590","6011","201184","2030/04/01 14:59:59","讓蘭法成為夥伴","501","0","118101","56011590","301","1"
"0","2022/07/02 16:00:00","1","56011591","6011","201184","2030/04/01 14:59:59","將蘭法升到★3","501","0","118101","56011591","301","3"
"0","2022/07/02 16:00:00","1","56011592","6011","201184","2030/04/01 14:59:59","將蘭法升到★5","501","0","118101","56011592","301","5"
"0","2022/07/05 16:00:00","1","56011593","6011","201185","2030/04/01 14:59:59","讓胡桃（舞台）成為夥伴","501","0","121301","56011593","301","1"
"0","2022/07/05 16:00:00","1","56011594","6011","201185","2030/04/01 14:59:59","將胡桃（舞台）升到★3","501","0","121301","56011594","301","3"
"0","2022/07/05 16:00:00","1","56011595","6011","201185","2030/04/01 14:59:59","將胡桃（舞台）升到★5","501","0","121301","56011595","301","5"
"0","2022/07/11 16:00:00","1","56011596","6011","201059","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★6","501","0","107501","56011596","301","6"
"0","2022/07/11 16:00:00","1","56011597","6011","201060","2030/04/01 14:59:59","將可可蘿（夏日）升到★6","501","0","107601","56011597","301","6"
"0","2022/07/11 16:00:00","1","56011598","6011","201062","2030/04/01 14:59:59","將凱留（夏日）升到★6","501","0","107801","56011598","301","6"
"0","2022/07/17 16:00:00","1","56011599","6011","201186","2030/04/01 14:59:59","讓美咲（舞台）成為夥伴","501","0","121401","56011599","301","1"
"0","2022/07/17 16:00:00","1","56011600","6011","201186","2030/04/01 14:59:59","將美咲（舞台）升到★3","501","0","121401","56011600","301","3"
"0","2022/07/17 16:00:00","1","56011601","6011","201186","2030/04/01 14:59:59","將美咲（舞台）升到★5","501","0","121401","56011601","301","5"
"0","2022/08/02 16:00:00","1","56011602","6011","201187","2030/04/01 14:59:59","讓步未（怪盜）成為夥伴","501","0","121501","56011602","301","1"
"0","2022/08/02 16:00:00","1","56011603","6011","201187","2030/04/01 14:59:59","將步未（怪盜）升到★3","501","0","121501","56011603","301","3"
"0","2022/08/02 16:00:00","1","56011604","6011","201187","2030/04/01 14:59:59","將步未（怪盜）升到★5","501","0","121501","56011604","301","5"
"0","2022/08/11 16:00:00","1","56011605","6011","201040","2030/04/01 14:59:59","將空花升到★6","501","0","104501","56011605","301","6"
"0","2022/08/17 16:00:00","1","56011606","6011","201188","2030/04/01 14:59:59","讓祈梨（怪盜）成為夥伴","501","0","121601","56011606","301","1"
"0","2022/08/17 16:00:00","1","56011607","6011","201188","2030/04/01 14:59:59","將祈梨（怪盜）升到★3","501","0","121601","56011607","301","3"
"0","2022/08/17 16:00:00","1","56011608","6011","201188","2030/04/01 14:59:59","將祈梨（怪盜）升到★5","501","0","121601","56011608","301","5"
"0","2022/07/30 16:00:00","1","56011609","6011","201189","2030/04/01 14:59:59","讓秋乃＆咲戀成為夥伴","501","0","180901","56011609","301","1"
"0","2022/07/30 16:00:00","1","56011610","6011","201189","2030/04/01 14:59:59","將秋乃＆咲戀升到★3","501","0","180901","56011610","301","3"
"0","2022/07/30 16:00:00","1","56011611","6011","201189","2030/04/01 14:59:59","將秋乃＆咲戀升到★5","501","0","180901","56011611","301","5"
"0","2022/09/04 16:00:00","1","56011612","6011","201190","2030/04/01 14:59:59","讓忍（海盜）成為夥伴","501","0","122001","56011612","301","1"
"0","2022/09/04 16:00:00","1","56011613","6011","201190","2030/04/01 14:59:59","將忍（海盜）升到★3","501","0","122001","56011613","301","3"
"0","2022/09/04 16:00:00","1","56011614","6011","201190","2030/04/01 14:59:59","將忍（海盜）升到★5","501","0","122001","56011614","301","5"
"0","2022/09/12 16:00:00","1","56011615","6011","201024","2030/04/01 14:59:59","將鈴升到★6","501","0","102601","56011615","301","6"
"0","2022/09/16 16:00:00","1","56011616","6011","201191","2030/04/01 14:59:59","讓杏奈（海盜）成為夥伴","501","0","121901","56011616","301","1"
"0","2022/09/16 16:00:00","1","56011617","6011","201191","2030/04/01 14:59:59","將杏奈（海盜）升到★3","501","0","121901","56011617","301","3"
"0","2022/09/16 16:00:00","1","56011618","6011","201191","2030/04/01 14:59:59","將杏奈（海盜）升到★5","501","0","121901","56011618","301","5"
"0","2022/10/02 16:00:00","1","56011619","6011","201192","2030/04/01 14:59:59","讓碧（露營）成為夥伴","501","0","122101","56011619","301","1"
"0","2022/10/02 16:00:00","1","56011620","6011","201192","2030/04/01 14:59:59","將碧（露營）升到★3","501","0","122101","56011620","301","3"
"0","2022/10/02 16:00:00","1","56011621","6011","201192","2030/04/01 14:59:59","將碧（露營）升到★5","501","0","122101","56011621","301","5"
"0","2022/10/02 16:00:00","1","56011622","6011","201193","2030/04/01 14:59:59","讓優花梨（露營）成為夥伴","501","0","122201","56011622","301","1"
"0","2022/10/02 16:00:00","1","56011623","6011","201193","2030/04/01 14:59:59","將優花梨（露營）升到★3","501","0","122201","56011623","301","3"
"0","2022/10/02 16:00:00","1","56011624","6011","201193","2030/04/01 14:59:59","將優花梨（露營）升到★5","501","0","122201","56011624","301","5"
"0","2022/10/11 16:00:00","1","56011625","6011","201007","2030/04/01 14:59:59","將宮子升到★6","501","0","100701","56011625","301","6"
"0","2022/10/17 16:00:00","1","56011626","6011","201194","2030/04/01 14:59:59","讓班比成為夥伴","501","0","122301","56011626","301","1"
"0","2022/10/17 16:00:00","1","56011627","6011","201194","2030/04/01 14:59:59","將班比升到★3","501","0","122301","56011627","301","3"
"0","2022/10/17 16:00:00","1","56011628","6011","201194","2030/04/01 14:59:59","將班比升到★5","501","0","122301","56011628","301","5"
"0","2022/11/01 16:00:00","1","56011629","6011","201195","2030/04/01 14:59:59","讓日和（夏日）成為夥伴","501","0","122401","56011629","301","1"
"0","2022/11/01 16:00:00","1","56011630","6011","201195","2030/04/01 14:59:59","將日和（夏日）升到★3","501","0","122401","56011630","301","3"
"0","2022/11/01 16:00:00","1","56011631","6011","201195","2030/04/01 14:59:59","將日和（夏日）升到★5","501","0","122401","56011631","301","5"
"0","2022/11/01 16:00:00","1","56011632","6011","201196","2030/04/01 14:59:59","讓怜（夏日）成為夥伴","501","0","122501","56011632","301","1"
"0","2022/11/01 16:00:00","1","56011633","6011","201196","2030/04/01 14:59:59","將怜（夏日）升到★3","501","0","122501","56011633","301","3"
"0","2022/11/01 16:00:00","1","56011634","6011","201196","2030/04/01 14:59:59","將怜（夏日）升到★5","501","0","122501","56011634","301","5"
"0","2022/11/09 16:00:00","1","56011635","6011","201015","2030/04/01 14:59:59","將美里升到★6","501","0","101501","56011635","301","6"
"0","2022/11/16 16:00:00","1","56011636","6011","201197","2030/04/01 14:59:59","讓優衣（夏日）成為夥伴","501","0","122601","56011636","301","1"
"0","2022/11/16 16:00:00","1","56011637","6011","201197","2030/04/01 14:59:59","將優衣（夏日）升到★3","501","0","122601","56011637","301","3"
"0","2022/11/16 16:00:00","1","56011638","6011","201197","2030/04/01 14:59:59","將優衣（夏日）升到★5","501","0","122601","56011638","301","5"
"0","2022/12/01 16:00:00","1","56011639","6011","201198","2030/04/01 14:59:59","讓禊（夏日）成為夥伴","501","0","122801","56011639","301","1"
"0","2022/12/01 16:00:00","1","56011640","6011","201198","2030/04/01 14:59:59","將禊（夏日）升到★3","501","0","122801","56011640","301","3"
"0","2022/12/01 16:00:00","1","56011641","6011","201198","2030/04/01 14:59:59","將禊（夏日）升到★5","501","0","122801","56011641","301","5"
"0","2022/12/02 16:00:00","1","56011642","6011","201199","2030/04/01 14:59:59","讓美美（夏日）成為夥伴","501","0","122901","56011642","301","1"
"0","2022/12/02 16:00:00","1","56011643","6011","201199","2030/04/01 14:59:59","將美美（夏日）升到★3","501","0","122901","56011643","301","3"
"0","2022/12/02 16:00:00","1","56011644","6011","201199","2030/04/01 14:59:59","將美美（夏日）升到★5","501","0","122901","56011644","301","5"
"0","2022/12/09 16:00:00","1","56011645","6011","201025","2030/04/01 14:59:59","將惠理子升到★6","501","0","102701","56011645","301","6"
"0","2022/12/17 16:00:00","1","56011646","6011","201200","2030/04/01 14:59:59","讓鏡華（夏日）成為夥伴","501","0","122701","56011646","301","1"
"0","2022/12/17 16:00:00","1","56011647","6011","201200","2030/04/01 14:59:59","將鏡華（夏日）升到★3","501","0","122701","56011647","301","3"
"0","2022/12/17 16:00:00","1","56011648","6011","201200","2030/04/01 14:59:59","將鏡華（夏日）升到★5","501","0","122701","56011648","301","5"
"0","2023/01/02 16:00:00","1","56011649","6011","201201","2030/04/01 14:59:59","讓愛梅斯成為夥伴","501","0","123001","56011649","301","1"
"0","2023/01/02 16:00:00","1","56011650","6011","201201","2030/04/01 14:59:59","將愛梅斯升到★3","501","0","123001","56011650","301","3"
"0","2023/01/02 16:00:00","1","56011651","6011","201201","2030/04/01 14:59:59","將愛梅斯升到★5","501","0","123001","56011651","301","5"
"0","2023/01/05 16:00:00","1","56011652","6011","201202","2030/04/01 14:59:59","讓真步（探險家）成為夥伴","501","0","123101","56011652","301","1"
"0","2023/01/05 16:00:00","1","56011653","6011","201202","2030/04/01 14:59:59","將真步（探險家）升到★3","501","0","123101","56011653","301","3"
"0","2023/01/05 16:00:00","1","56011654","6011","201202","2030/04/01 14:59:59","將真步（探險家）升到★5","501","0","123101","56011654","301","5"
"0","2023/01/10 16:00:00","1","56011655","6011","201029","2030/04/01 14:59:59","將忍升到★6","501","0","103101","56011655","301","6"
"0","2023/01/10 16:00:00","1","56011656","6011","201039","2030/04/01 14:59:59","將伊莉亞升到★6","501","0","104401","56011656","301","6"
"0","2023/01/17 16:00:00","1","56011657","6011","201203","2030/04/01 14:59:59","讓綾音（探險家）成為夥伴","501","0","123201","56011657","301","1"
"0","2023/01/17 16:00:00","1","56011658","6011","201203","2030/04/01 14:59:59","將綾音（探險家）升到★3","501","0","123201","56011658","301","3"
"0","2023/01/17 16:00:00","1","56011659","6011","201203","2030/04/01 14:59:59","將綾音（探險家）升到★5","501","0","123201","56011659","301","5"
"0","2023/01/24 16:00:00","1","56011660","6011","201204","2030/04/01 14:59:59","讓涅婭成為夥伴","501","0","123301","56011660","301","1"
"0","2023/01/24 16:00:00","1","56011661","6011","201204","2030/04/01 14:59:59","將涅婭升到★3","501","0","123301","56011661","301","3"
"0","2023/01/24 16:00:00","1","56011662","6011","201204","2030/04/01 14:59:59","將涅婭升到★5","501","0","123301","56011662","301","5"
"0","2023/02/01 16:00:00","1","56011663","6011","201205","2030/04/01 14:59:59","讓鈴（萬聖節）成為夥伴","501","0","123501","56011663","301","1"
"0","2023/02/01 16:00:00","1","56011664","6011","201205","2030/04/01 14:59:59","將鈴（萬聖節）升到★3","501","0","123501","56011664","301","3"
"0","2023/02/01 16:00:00","1","56011665","6011","201205","2030/04/01 14:59:59","將鈴（萬聖節）升到★5","501","0","123501","56011665","301","5"
"0","2023/02/01 16:00:00","1","56011666","6011","201206","2030/04/01 14:59:59","讓智（萬聖節）成為夥伴","501","0","123601","56011666","301","1"
"0","2023/02/01 16:00:00","1","56011667","6011","201206","2030/04/01 14:59:59","將智（萬聖節）升到★3","501","0","123601","56011667","301","3"
"0","2023/02/01 16:00:00","1","56011668","6011","201206","2030/04/01 14:59:59","將智（萬聖節）升到★5","501","0","123601","56011668","301","5"
"0","2023/02/10 16:00:00","1","56011669","6011","201034","2030/04/01 14:59:59","將智升到★6","501","0","103701","56011669","301","6"
