4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"501","56011815","2030/04/01 14:59:59","6011","56011815","1","201250","將祈梨（新年）升到★5","0","2024/05/01 16:00:00","301","0","128301","5"
"501","56011816","2030/04/01 14:59:59","6011","56011816","1","201251","讓初音（新年）成為夥伴","0","2024/05/05 16:00:00","301","0","128401","1"
"501","56011817","2030/04/01 14:59:59","6011","56011817","1","201251","將初音（新年）升到★3","0","2024/05/05 16:00:00","301","0","128401","3"
"501","56011818","2030/04/01 14:59:59","6011","56011818","1","201251","將初音（新年）升到★5","0","2024/05/05 16:00:00","301","0","128401","5"
"501","56011819","2030/04/01 14:59:59","6011","56011819","1","201097","將嘉夜升到★6","0","2024/05/10 16:00:00","301","0","106501","6"
"501","56011820","2030/04/01 14:59:59","6011","56011820","1","201252","讓霞（新年）成為夥伴","0","2024/05/17 16:00:00","301","0","128501","1"
"501","56011821","2030/04/01 14:59:59","6011","56011821","1","201252","將霞（新年）升到★3","0","2024/05/17 16:00:00","301","0","128501","3"
"501","56011822","2030/04/01 14:59:59","6011","56011822","1","201252","將霞（新年）升到★5","0","2024/05/17 16:00:00","301","0","128501","5"
"501","56011823","2030/04/01 14:59:59","6011","56011823","1","201253","讓怜（星素）成為夥伴","0","2024/06/01 16:00:00","301","0","128801","1"
"501","56011824","2030/04/01 14:59:59","6011","56011824","1","201253","將怜（星素）升到★3","0","2024/06/01 16:00:00","301","0","128801","3"
"501","56011825","2030/04/01 14:59:59","6011","56011825","1","201253","將怜（星素）升到★5","0","2024/06/01 16:00:00","301","0","128801","5"
"501","56011826","2030/04/01 14:59:59","6011","56011826","1","201254","讓優衣（星素）成為夥伴","0","2024/06/02 16:00:00","301","0","128901","1"
"501","56011827","2030/04/01 14:59:59","6011","56011827","1","201254","將優衣（星素）升到★3","0","2024/06/02 16:00:00","301","0","128901","3"
"501","56011828","2030/04/01 14:59:59","6011","56011828","1","201254","將優衣（星素）升到★5","0","2024/06/02 16:00:00","301","0","128901","5"
"501","56011829","2030/04/01 14:59:59","6011","56011829","1","201255","讓日和（星素）成為夥伴","0","2024/06/17 16:00:00","301","0","128701","1"
"501","56011830","2030/04/01 14:59:59","6011","56011830","1","201255","將日和（星素）升到★3","0","2024/06/17 16:00:00","301","0","128701","3"
"501","56011831","2030/04/01 14:59:59","6011","56011831","1","201255","將日和（星素）升到★5","0","2024/06/17 16:00:00","301","0","128701","5"
"501","56011832","2030/04/01 14:59:59","6011","56011832","1","201256","讓厄莉絲成為夥伴","0","2024/07/01 16:00:00","301","0","129001","1"
"501","56011833","2030/04/01 14:59:59","6011","56011833","1","201256","將厄莉絲升到★3","0","2024/07/01 16:00:00","301","0","129001","3"
"501","56011834","2030/04/01 14:59:59","6011","56011834","1","201256","將厄莉絲升到★5","0","2024/07/01 16:00:00","301","0","129001","5"
"501","56011835","2030/04/01 14:59:59","6011","56011835","1","201257","讓優妮（冬日）成為夥伴","0","2024/07/04 16:00:00","301","0","129301","1"
"501","56011836","2030/04/01 14:59:59","6011","56011836","1","201257","將優妮（冬日）升到★3","0","2024/07/04 16:00:00","301","0","129301","3"
"501","56011837","2030/04/01 14:59:59","6011","56011837","1","201257","將優妮（冬日）升到★5","0","2024/07/04 16:00:00","301","0","129301","5"
"501","56011838","2030/04/01 14:59:59","6011","56011838","1","201071","將日和（新年）升到★6","0","2024/07/11 16:00:00","301","0","108701","6"
"501","56011839","2030/04/01 14:59:59","6011","56011839","1","201072","將優衣（新年）升到★6","0","2024/07/11 16:00:00","301","0","108801","6"
"501","56011840","2030/04/01 14:59:59","6011","56011840","1","201073","將怜（新年）升到★6","0","2024/07/11 16:00:00","301","0","108901","6"
"501","56011841","2030/04/01 14:59:59","6011","56011841","1","201258","讓克蘿依（冬日）成為夥伴","0","2024/07/19 16:00:00","301","0","129401","1"
"501","56011842","2030/04/01 14:59:59","6011","56011842","1","201258","將克蘿依（冬日）升到★3","0","2024/07/19 16:00:00","301","0","129401","3"
"501","56011843","2030/04/01 14:59:59","6011","56011843","1","201258","將克蘿依（冬日）升到★5","0","2024/07/19 16:00:00","301","0","129401","5"
"501","56011844","2030/04/01 14:59:59","6011","56011844","1","201259","讓真琴（指揮官）成為夥伴","0","2024/08/01 16:00:00","301","0","129801","1"
"501","56011845","2030/04/01 14:59:59","6011","56011845","1","201259","將真琴（指揮官）升到★3","0","2024/08/01 16:00:00","301","0","129801","3"
"501","56011846","2030/04/01 14:59:59","6011","56011846","1","201259","將真琴（指揮官）升到★5","0","2024/08/01 16:00:00","301","0","129801","5"
"501","56011847","2030/04/01 14:59:59","6011","56011847","1","201260","讓惠理子（指揮官）成為夥伴","0","2024/08/16 16:00:00","301","0","129901","1"
"501","56011848","2030/04/01 14:59:59","6011","56011848","1","201260","將惠理子（指揮官）升到★3","0","2024/08/16 16:00:00","301","0","129901","3"
"501","56011849","2030/04/01 14:59:59","6011","56011849","1","201260","將惠理子（指揮官）升到★5","0","2024/08/16 16:00:00","301","0","129901","5"
"501","56011850","2030/04/01 14:59:59","6011","56011850","1","201261","讓安涅默涅成為夥伴","0","2024/09/01 16:00:00","301","0","129601","1"
"501","56011851","2030/04/01 14:59:59","6011","56011851","1","201261","將安涅默涅升到★3","0","2024/09/01 16:00:00","301","0","129601","3"
"501","56011852","2030/04/01 14:59:59","6011","56011852","1","201261","將安涅默涅升到★5","0","2024/09/01 16:00:00","301","0","129601","5"
"501","56011853","2030/04/01 14:59:59","6011","56011853","1","201262","讓鏡華（春日）成為夥伴","0","2024/09/04 16:00:00","301","0","130701","1"
"501","56011854","2030/04/01 14:59:59","6011","56011854","1","201262","將鏡華（春日）升到★3","0","2024/09/04 16:00:00","301","0","130701","3"
"501","56011855","2030/04/01 14:59:59","6011","56011855","1","201262","將鏡華（春日）升到★5","0","2024/09/04 16:00:00","301","0","130701","5"
"501","56011856","2030/04/01 14:59:59","6011","56011856","1","201263","讓鈴莓（春日）成為夥伴","0","2024/09/16 16:00:00","301","0","130801","1"
"501","56011857","2030/04/01 14:59:59","6011","56011857","1","201263","將鈴莓（春日）升到★3","0","2024/09/16 16:00:00","301","0","130801","3"
"501","56011858","2030/04/01 14:59:59","6011","56011858","1","201263","將鈴莓（春日）升到★5","0","2024/09/16 16:00:00","301","0","130801","5"
"501","56011859","2030/04/01 14:59:59","6011","56011859","1","201264","讓真步（夢想樂園）成為夥伴","0","2024/10/01 16:00:00","301","0","131001","1"
"501","56011860","2030/04/01 14:59:59","6011","56011860","1","201264","將真步（夢想樂園）升到★3","0","2024/10/01 16:00:00","301","0","131001","3"
"501","56011861","2030/04/01 14:59:59","6011","56011861","1","201264","將真步（夢想樂園）升到★5","0","2024/10/01 16:00:00","301","0","131001","5"
"501","56011862","2030/04/01 14:59:59","6011","56011862","1","201051","將流夏升到★6","0","2024/10/01 16:00:00","301","0","105601","6"
"501","56011863","2030/04/01 14:59:59","6011","56011863","1","201265","將庫露露成為夥伴","0","2024/10/16 16:00:00","301","0","130901","1"
"501","56011864","2030/04/01 14:59:59","6011","56011864","1","201265","將庫露露升到★3","0","2024/10/16 16:00:00","301","0","130901","3"
"501","56011865","2030/04/01 14:59:59","6011","56011865","1","201265","將庫露露升到★5","0","2024/10/16 16:00:00","301","0","130901","5"
"501","56011866","2030/04/01 14:59:59","6011","56011866","1","201266","讓涅婭（夏日）成為夥伴","0","2024/11/01 16:00:00","301","0","131101","1"
"501","56011867","2030/04/01 14:59:59","6011","56011867","1","201266","將涅婭（夏日）升到★3","0","2024/11/01 16:00:00","301","0","131101","3"
"501","56011868","2030/04/01 14:59:59","6011","56011868","1","201266","將涅婭（夏日）升到★5","0","2024/11/01 16:00:00","301","0","131101","5"
"501","56011869","2030/04/01 14:59:59","6011","56011869","1","201267","讓涅妃‧涅羅成為夥伴","0","2024/11/01 16:00:00","301","0","129701","1"
"501","56011870","2030/04/01 14:59:59","6011","56011870","1","201267","將涅妃‧涅羅升到★3","0","2024/11/01 16:00:00","301","0","129701","3"
"501","56011871","2030/04/01 14:59:59","6011","56011871","1","201267","將涅妃‧涅羅升到★5","0","2024/11/01 16:00:00","301","0","129701","5"
"501","56011872","2030/04/01 14:59:59","6011","56011872","1","201268","讓美空（夏日）成為夥伴","0","2024/11/04 16:00:00","301","0","131201","1"
"501","56011873","2030/04/01 14:59:59","6011","56011873","1","201268","將美空（夏日）升到★3","0","2024/11/04 16:00:00","301","0","131201","3"
"501","56011874","2030/04/01 14:59:59","6011","56011874","1","201268","將美空（夏日）升到★5","0","2024/11/04 16:00:00","301","0","131201","5"
"501","56011875","2030/04/01 14:59:59","6011","56011875","1","201269","讓莉莉（夏日）成為夥伴","0","2024/11/16 16:00:00","301","0","131601","1"
"501","56011876","2030/04/01 14:59:59","6011","56011876","1","201269","將莉莉（夏日）升到★3","0","2024/11/16 16:00:00","301","0","131601","3"
"501","56011877","2030/04/01 14:59:59","6011","56011877","1","201269","將莉莉（夏日）升到★5","0","2024/11/16 16:00:00","301","0","131601","5"
"501","56011878","2030/04/01 14:59:59","6011","56011878","1","201270","讓愛梅斯（夏日）成為夥伴","0","2024/12/01 16:00:00","301","0","131701","1"
"501","56011879","2030/04/01 14:59:59","6011","56011879","1","201270","將愛梅斯（夏日）升到★3","0","2024/12/01 16:00:00","301","0","131701","3"
"501","56011880","2030/04/01 14:59:59","6011","56011880","1","201270","將愛梅斯（夏日）升到★5","0","2024/12/01 16:00:00","301","0","131701","5"
"501","56011881","2030/04/01 14:59:59","6011","56011881","1","201271","讓涅比亞成為夥伴","0","2024/12/10 16:00:00","301","0","118601","1"
"501","56011882","2030/04/01 14:59:59","6011","56011882","1","201271","將涅比亞升到★3","0","2024/12/10 16:00:00","301","0","118601","3"
"501","56011883","2030/04/01 14:59:59","6011","56011883","1","201271","將涅比亞升到★5","0","2024/12/10 16:00:00","301","0","118601","5"
"501","56011884","2030/04/01 14:59:59","6011","56011884","1","201272","讓帆稀（夏日）成為夥伴","0","2024/12/16 16:00:00","301","0","131801","1"
"501","56011885","2030/04/01 14:59:59","6011","56011885","1","201272","將帆稀（夏日）升到★3","0","2024/12/16 16:00:00","301","0","131801","3"
"501","56011886","2030/04/01 14:59:59","6011","56011886","1","201272","將帆稀（夏日）升到★5","0","2024/12/16 16:00:00","301","0","131801","5"
"501","56011887","2030/04/01 14:59:59","6011","56011887","1","201273","讓雪菲（公主）成為夥伴","0","2024/12/24 16:00:00","301","0","181201","1"
"501","56011888","2030/04/01 14:59:59","6011","56011888","1","201273","將雪菲（公主）升到★3","0","2024/12/24 16:00:00","301","0","181201","3"
"501","56011889","2030/04/01 14:59:59","6011","56011889","1","201273","將雪菲（公主）升到★5","0","2024/12/24 16:00:00","301","0","181201","5"
"501","56011890","2030/04/01 14:59:59","6011","56011890","1","201274","讓愛蜜莉雅（夏日）成為夥伴","0","2025/01/01 16:00:00","301","0","131901","1"
"501","56011891","2030/04/01 14:59:59","6011","56011891","1","201274","將愛蜜莉雅（夏日）升到★3","0","2025/01/01 16:00:00","301","0","131901","3"
"501","56011892","2030/04/01 14:59:59","6011","56011892","1","201274","將愛蜜莉雅（夏日）升到★5","0","2025/01/01 16:00:00","301","0","131901","5"
"501","56011893","2030/04/01 14:59:59","6011","56011893","1","201275","讓雷姆（夏日）成為夥伴","0","2025/01/01 16:00:00","301","0","132101","1"
"501","56011894","2030/04/01 14:59:59","6011","56011894","1","201275","將雷姆（夏日）升到★3","0","2025/01/01 16:00:00","301","0","132101","3"
"501","56011895","2030/04/01 14:59:59","6011","56011895","1","201275","將雷姆（夏日）升到★5","0","2025/01/01 16:00:00","301","0","132101","5"
"501","56011896","2030/04/01 14:59:59","6011","56011896","1","201276","讓艾姬多娜（夏日）成為夥伴","0","2025/01/14 16:00:00","301","0","132001","1"
"501","56011897","2030/04/01 14:59:59","6011","56011897","1","201276","將艾姬多娜（夏日）升到★3","0","2025/01/14 16:00:00","301","0","132001","3"
"501","56011898","2030/04/01 14:59:59","6011","56011898","1","201276","將艾姬多娜（夏日）升到★5","0","2025/01/14 16:00:00","301","0","132001","5"
"501","56011899","2030/04/01 14:59:59","6011","56011899","1","201081","將雷姆升到★6","0","2025/01/16 16:00:00","301","0","109701","6"
"501","56011900","2030/04/01 14:59:59","6011","56011900","1","201082","將拉姆升到★6","0","2025/01/16 16:00:00","301","0","109801","6"
"501","56011901","2030/04/01 14:59:59","6011","56011901","1","201083","將愛蜜莉雅升到★6","0","2025/01/16 16:00:00","301","0","109901","6"
"501","56011902","2030/04/01 14:59:59","6011","56011902","1","201277","讓望（鍊金術師）成為夥伴","0","2025/02/01 16:00:00","301","0","132201","1"
"501","56011903","2030/04/01 14:59:59","6011","56011903","1","201277","將望（鍊金術師）升到★3","0","2025/02/01 16:00:00","301","0","132201","3"
"501","56011904","2030/04/01 14:59:59","6011","56011904","1","201277","將望（鍊金術師）升到★5","0","2025/02/01 16:00:00","301","0","132201","5"
"501","56011905","2030/04/01 14:59:59","6011","56011905","1","201278","讓琳德成為夥伴","0","2025/02/10 16:00:00","301","0","127701","1"
"501","56011906","2030/04/01 14:59:59","6011","56011906","1","201278","將琳德升到★3","0","2025/02/10 16:00:00","301","0","127701","3"
"501","56011907","2030/04/01 14:59:59","6011","56011907","1","201278","將琳德升到★5","0","2025/02/10 16:00:00","301","0","127701","5"
"501","56011908","2030/04/01 14:59:59","6011","56011908","1","201279","讓烏爾姆成為夥伴","0","2025/02/17 16:00:00","301","0","127801","1"
"501","56011909","2030/04/01 14:59:59","6011","56011909","1","201279","將烏爾姆升到★3","0","2025/02/17 16:00:00","301","0","127801","3"
"501","56011910","2030/04/01 14:59:59","6011","56011910","1","201279","將烏爾姆升到★5","0","2025/02/17 16:00:00","301","0","127801","5"
"501","56011911","2030/04/01 14:59:59","6011","56011911","1","201280","讓布武機成為夥伴","0","2025/03/01 16:00:00","301","0","130201","1"
"501","56011912","2030/04/01 14:59:59","6011","56011912","1","201280","將布武機升到★3","0","2025/03/01 16:00:00","301","0","130201","3"
"501","56011913","2030/04/01 14:59:59","6011","56011913","1","201280","將布武機升到★5","0","2025/03/01 16:00:00","301","0","130201","5"
"501","56011914","2030/04/01 14:59:59","6011","56011914","1","201281","讓倭成為夥伴","0","2025/03/12 16:00:00","301","0","130001","1"
"501","56011915","2030/04/01 14:59:59","6011","56011915","1","201281","將倭升到★3","0","2025/03/12 16:00:00","301","0","130001","3"
"501","56011916","2030/04/01 14:59:59","6011","56011916","1","201281","將倭升到★5","0","2025/03/12 16:00:00","301","0","130001","5"
"501","56011917","2030/04/01 14:59:59","6011","56011917","1","201282","讓若菜成為夥伴","0","2025/03/19 16:00:00","301","0","130101","1"
"501","56011918","2030/04/01 14:59:59","6011","56011918","1","201282","將若菜升到★3","0","2025/03/19 16:00:00","301","0","130101","3"
"501","56011919","2030/04/01 14:59:59","6011","56011919","1","201282","將若菜升到★5","0","2025/03/19 16:00:00","301","0","130101","5"
"501","56011920","2030/04/01 14:59:59","6011","56011920","1","201283","讓萊拉耶爾（聖誕節）成為夥伴","0","2025/04/01 16:00:00","301","0","132801","1"
"501","56011921","2030/04/01 14:59:59","6011","56011921","1","201283","將萊拉耶爾（聖誕節）升到★3","0","2025/04/01 16:00:00","301","0","132801","3"
"501","56011922","2030/04/01 14:59:59","6011","56011922","1","201283","將萊拉耶爾（聖誕節）升到★5","0","2025/04/01 16:00:00","301","0","132801","5"
"501","56011923","2030/04/01 14:59:59","6011","56011923","1","201284","讓伊緒（聖誕節）成為夥伴","0","2025/04/10 16:00:00","301","0","132901","1"
"501","56011924","2030/04/01 14:59:59","6011","56011924","1","201284","將伊緒（聖誕節）升到★3","0","2025/04/10 16:00:00","301","0","132901","3"
"501","56011925","2030/04/01 14:59:59","6011","56011925","1","201284","將伊緒（聖誕節）升到★5","0","2025/04/10 16:00:00","301","0","132901","5"
"501","56011926","2030/04/01 14:59:59","6011","56011926","1","201285","讓琪愛兒（冬日）成為夥伴","0","2025/04/15 16:00:00","301","0","129501","1"
"501","56011927","2030/04/01 14:59:59","6011","56011927","1","201285","將琪愛兒（冬日）升到★3","0","2025/04/15 16:00:00","301","0","129501","3"
"501","56011928","2030/04/01 14:59:59","6011","56011928","1","201285","將琪愛兒（冬日）升到★5","0","2025/04/15 16:00:00","301","0","129501","5"
"501","56011929","2030/04/01 14:59:59","6011","56011929","1","201286","讓莫妮卡（新年）成為夥伴","0","2025/05/01 16:00:00","301","0","133201","1"
"501","56011930","2030/04/01 14:59:59","6011","56011930","1","201286","將莫妮卡（新年）升到★3","0","2025/05/01 16:00:00","301","0","133201","3"
"501","56011931","2030/04/01 14:59:59","6011","56011931","1","201286","將莫妮卡（新年）升到★5","0","2025/05/01 16:00:00","301","0","133201","5"
"501","56011932","2030/04/01 14:59:59","6011","56011932","1","201287","將格蕾斯成為夥伴","0","2025/05/01 16:00:00","301","0","133001","1"
"501","56011933","2030/04/01 14:59:59","6011","56011933","1","201287","將格蕾斯升到★3","0","2025/05/01 16:00:00","301","0","133001","3"
"501","56011934","2030/04/01 14:59:59","6011","56011934","1","201287","將格蕾斯升到★5","0","2025/05/01 16:00:00","301","0","133001","5"
"501","56011935","2030/04/01 14:59:59","6011","56011935","1","201288","讓咲戀（新年）成為夥伴","0","2025/05/04 16:00:00","301","0","133501","1"
"501","56011936","2030/04/01 14:59:59","6011","56011936","1","201288","將咲戀（新年）升到★3","0","2025/05/04 16:00:00","301","0","133501","3"
"501","56011937","2030/04/01 14:59:59","6011","56011937","1","201288","將咲戀（新年）升到★5","0","2025/05/04 16:00:00","301","0","133501","5"
"501","56011938","2030/04/01 14:59:59","6011","56011938","1","201289","讓梅杜莎成為夥伴","0","2025/05/21 16:00:00","301","0","133601","1"
"501","56011939","2030/04/01 14:59:59","6011","56011939","1","201289","將梅杜莎升到★3","0","2025/05/21 16:00:00","301","0","133601","3"
"501","56011940","2030/04/01 14:59:59","6011","56011940","1","201289","將梅杜莎升到★5","0","2025/05/21 16:00:00","301","0","133601","5"
"501","56011941","2030/04/01 14:59:59","6011","56011941","1","201290","讓拉比林斯達（始源）成為夥伴","0","2025/06/01 16:00:00","301","0","133701","1"
"501","56011942","2030/04/01 14:59:59","6011","56011942","1","201290","將拉比林斯達（始源）升到★3","0","2025/06/01 16:00:00","301","0","133701","3"
"501","56011943","2030/04/01 14:59:59","6011","56011943","1","201290","將拉比林斯達（始源）升到★5","0","2025/06/01 16:00:00","301","0","133701","5"
"501","56011944","2030/04/01 14:59:59","6011","56011944","1","201291","讓克莉絲提娜（始源）成為夥伴","0","2025/06/12 16:00:00","301","0","133901","1"
"501","56011945","2030/04/01 14:59:59","6011","56011945","1","201291","將克莉絲提娜（始源）升到★3","0","2025/06/12 16:00:00","301","0","133901","3"
"501","56011946","2030/04/01 14:59:59","6011","56011946","1","201291","將克莉絲提娜（始源）升到★5","0","2025/06/12 16:00:00","301","0","133901","5"
"501","56011947","2030/04/01 14:59:59","6011","56011947","1","201292","讓似似花（始源）成為夥伴","0","2025/06/22 16:00:00","301","0","133801","1"
"501","56011948","2030/04/01 14:59:59","6011","56011948","1","201292","將似似花（始源）升到★3","0","2025/06/22 16:00:00","301","0","133801","3"
"501","56011949","2030/04/01 14:59:59","6011","56011949","1","201292","將似似花（始源）升到★5","0","2025/06/22 16:00:00","301","0","133801","5"
"501","56011950","2030/04/01 14:59:59","6011","56011950","1","201293","讓菲歐成為夥伴","0","2025/07/01 16:00:00","301","0","134001","1"
"501","56011951","2030/04/01 14:59:59","6011","56011951","1","201293","將菲歐升到★3","0","2025/07/01 16:00:00","301","0","134001","3"
"501","56011952","2030/04/01 14:59:59","6011","56011952","1","201293","將菲歐升到★5","0","2025/07/01 16:00:00","301","0","134001","5"
"501","56011953","2030/04/01 14:59:59","6011","56011953","1","201294","讓蘭法（祭服）成為夥伴","0","2025/07/04 16:00:00","301","0","134301","1"
"501","56011954","2030/04/01 14:59:59","6011","56011954","1","201294","將蘭法（祭服）升到★3","0","2025/07/04 16:00:00","301","0","134301","3"
"501","56011955","2030/04/01 14:59:59","6011","56011955","1","201294","將蘭法（祭服）升到★5","0","2025/07/04 16:00:00","301","0","134301","5"
"501","56011956","2030/04/01 14:59:59","6011","56011956","1","201194","將班比升到★6","0","2025/07/10 16:00:00","301","0","122301","6"
"501","56011957","2030/04/01 14:59:59","6011","56011957","1","201295","讓千歌（祭服）成為夥伴","0","2025/07/16 16:00:00","301","0","134401","1"
"501","56011958","2030/04/01 14:59:59","6011","56011958","1","201295","將千歌（祭服）升到★3","0","2025/07/16 16:00:00","301","0","134401","3"
"501","56011959","2030/04/01 14:59:59","6011","56011959","1","201295","將千歌（祭服）升到★5","0","2025/07/16 16:00:00","301","0","134401","5"
"501","56011960","2030/04/01 14:59:59","6011","56011960","1","201296","讓碧（駕駛員）成為夥伴","0","2025/08/01 16:00:00","301","0","134601","1"
"501","56011961","2030/04/01 14:59:59","6011","56011961","1","201296","將碧（駕駛員）升到★3","0","2025/08/01 16:00:00","301","0","134601","3"
"501","56011962","2030/04/01 14:59:59","6011","56011962","1","201296","將碧（駕駛員）升到★5","0","2025/08/01 16:00:00","301","0","134601","5"
"501","56011963","2030/04/01 14:59:59","6011","56011963","1","201297","讓克蘿茜（航空）成為夥伴","0","2025/08/09 16:00:00","301","0","134501","1"
"501","56011964","2030/04/01 14:59:59","6011","56011964","1","201297","將克蘿茜（航空）升到★3","0","2025/08/09 16:00:00","301","0","134501","3"
"501","56011965","2030/04/01 14:59:59","6011","56011965","1","201297","將克蘿茜（航空）升到★5","0","2025/08/09 16:00:00","301","0","134501","5"
"501","56011966","2030/04/01 14:59:59","6011","56011966","1","201298","讓鳳凰成為夥伴","0","2025/08/16 16:00:00","301","0","134701","1"
"501","56011967","2030/04/01 14:59:59","6011","56011967","1","201298","將鳳凰升到★3","0","2025/08/16 16:00:00","301","0","134701","3"
"501","56011968","2030/04/01 14:59:59","6011","56011968","1","201298","將鳳凰升到★5","0","2025/08/16 16:00:00","301","0","134701","5"
"501","56011969","2030/04/01 14:59:59","6011","56011969","1","201299","讓薇歐莉特成為夥伴","0","2025/09/01 16:00:00","301","0","133101","1"
"501","56011970","2030/04/01 14:59:59","6011","56011970","1","201299","將薇歐莉特升到★3","0","2025/09/01 16:00:00","301","0","133101","3"
"501","56011971","2030/04/01 14:59:59","6011","56011971","1","201299","將薇歐莉特升到★5","0","2025/09/01 16:00:00","301","0","133101","5"
"501","56011972","2030/04/01 14:59:59","6011","56011972","1","201300","讓露易絲瑪莉成為夥伴","0","2025/09/04 16:00:00","301","0","132301","1"
"501","56011973","2030/04/01 14:59:59","6011","56011973","1","201300","將露易絲瑪莉升到★3","0","2025/09/04 16:00:00","301","0","132301","3"
"501","56011974","2030/04/01 14:59:59","6011","56011974","1","201300","將露易絲瑪莉升到★5","0","2025/09/04 16:00:00","301","0","132301","5"
"501","56011975","2030/04/01 14:59:59","6011","56011975","1","201301","讓苑成為夥伴","0","2025/09/16 16:00:00","301","0","132501","1"
"501","56011976","2030/04/01 14:59:59","6011","56011976","1","201301","將苑升到★3","0","2025/09/16 16:00:00","301","0","132501","3"
"501","56011977","2030/04/01 14:59:59","6011","56011977","1","201301","將苑升到★5","0","2025/09/16 16:00:00","301","0","132501","5"
"501","56011978","2030/04/01 14:59:59","6011","56011978","1","201302","讓紡希（吉歐‧格黑納）成為夥伴","0","2025/10/01 16:00:00","301","0","134801","1"
"501","56011979","2030/04/01 14:59:59","6011","56011979","1","201302","將紡希（吉歐‧格黑納）升到★3","0","2025/10/01 16:00:00","301","0","134801","3"
"501","56011980","2030/04/01 14:59:59","6011","56011980","1","201302","將紡希（吉歐‧格黑納）升到★5","0","2025/10/01 16:00:00","301","0","134801","5"
"501","56011981","2030/04/01 14:59:59","6011","56011981","1","201303","讓華音成為夥伴","0","2025/10/11 16:00:00","301","0","134901","1"
"501","56011982","2030/04/01 14:59:59","6011","56011982","1","201303","將華音升到★3","0","2025/10/11 16:00:00","301","0","134901","3"
"501","56011983","2030/04/01 14:59:59","6011","56011983","1","201303","將華音升到★5","0","2025/10/11 16:00:00","301","0","134901","5"
"501","56011984","2030/04/01 14:59:59","6011","56011984","1","201304","讓彩羽成為夥伴","0","2025/10/21 16:00:00","301","0","132401","1"
"501","56011985","2030/04/01 14:59:59","6011","56011985","1","201304","將彩羽升到★3","0","2025/10/21 16:00:00","301","0","132401","3"
"501","56011986","2030/04/01 14:59:59","6011","56011986","1","201304","將彩羽升到★5","0","2025/10/21 16:00:00","301","0","132401","5"
"501","56011987","2030/04/01 14:59:59","6011","56011987","1","201305","讓厄莉絲（夏日）成為夥伴","0","2025/11/01 16:00:00","301","0","135001","1"
"501","56011988","2030/04/01 14:59:59","6011","56011988","1","201305","將厄莉絲（夏日）升到★3","0","2025/11/01 16:00:00","301","0","135001","3"
"501","56011989","2030/04/01 14:59:59","6011","56011989","1","201305","將厄莉絲（夏日）升到★5","0","2025/11/01 16:00:00","301","0","135001","5"
"501","56011990","2030/04/01 14:59:59","6011","56011990","1","201306","讓雪菲（夏日）成為夥伴","0","2025/11/11 16:00:00","301","0","135101","1"
"501","56011991","2030/04/01 14:59:59","6011","56011991","1","201306","將雪菲（夏日）升到★3","0","2025/11/11 16:00:00","301","0","135101","3"
"501","56011992","2030/04/01 14:59:59","6011","56011992","1","201306","將雪菲（夏日）升到★5","0","2025/11/11 16:00:00","301","0","135101","5"
"501","56011993","2030/04/01 14:59:59","6011","56011993","1","201307","讓普蕾西亞（夏日）成為夥伴","0","2025/11/24 16:00:00","301","0","135201","1"
"501","56011994","2030/04/01 14:59:59","6011","56011994","1","201307","將普蕾西亞（夏日）升到★3","0","2025/11/24 16:00:00","301","0","135201","3"
"501","56011995","2030/04/01 14:59:59","6011","56011995","1","201307","將普蕾西亞（夏日）升到★5","0","2025/11/24 16:00:00","301","0","135201","5"
"501","56011996","2030/04/01 14:59:59","6011","56011996","1","201308","讓可璃亞（夏日）成為夥伴","0","2025/12/01 16:00:00","301","0","135301","1"
"501","56011997","2030/04/01 14:59:59","6011","56011997","1","201308","將可璃亞（夏日）升到★3","0","2025/12/01 16:00:00","301","0","135301","3"
"501","56011998","2030/04/01 14:59:59","6011","56011998","1","201308","將可璃亞（夏日）升到★5","0","2025/12/01 16:00:00","301","0","135301","5"
"501","56012001","2030/04/01 14:59:59","6012","56012001","1","202001","美食殿堂的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","1","10"
"501","56012002","2030/04/01 14:59:59","6012","56012002","1","202002","破曉之星的合計羈絆Rank達到10","0","2015/04/01 15:00:00","301","0","2","10"
