4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011476","3","2021/09/01 16:00:00","0","201150","將祈梨（時空旅行）升到★3","56011476","501","6011","1","0","301","2030/04/01 14:59:59","116501"
"56011477","5","2021/09/01 16:00:00","0","201150","將祈梨（時空旅行）升到★5","56011477","501","6011","1","0","301","2030/04/01 14:59:59","116501"
"56011484","6","2021/09/08 16:00:00","0","201023","將鈴莓升到★6","56011484","501","6011","1","0","301","2030/04/01 14:59:59","102501"
"56011485","1","2021/09/22 16:00:00","0","201152","讓嘉夜（時空旅行）成為夥伴","56011485","501","6011","1","0","301","2030/04/01 14:59:59","116601"
"56011486","3","2021/09/22 16:00:00","0","201152","將嘉夜（時空旅行）升到★3","56011486","501","6011","1","0","301","2030/04/01 14:59:59","116601"
"56011487","5","2021/09/22 16:00:00","0","201152","將嘉夜（時空旅行）升到★5","56011487","501","6011","1","0","301","2030/04/01 14:59:59","116601"
"56011488","1","2021/10/02 16:00:00","0","201153","讓碧（工作服）成為夥伴","56011488","501","6011","1","0","301","2030/04/01 14:59:59","116701"
"56011489","3","2021/10/02 16:00:00","0","201153","將碧（工作服）升到★3","56011489","501","6011","1","0","301","2030/04/01 14:59:59","116701"
"56011490","5","2021/10/02 16:00:00","0","201153","將碧（工作服）升到★5","56011490","501","6011","1","0","301","2030/04/01 14:59:59","116701"
"56011491","1","2021/10/01 16:00:00","0","201154","讓珠希（工作服）成為夥伴","56011491","501","6011","1","0","301","2030/04/01 14:59:59","116801"
"56011492","3","2021/10/01 16:00:00","0","201154","將珠希（工作服）升到★3","56011492","501","6011","1","0","301","2030/04/01 14:59:59","116801"
"56011493","5","2021/10/01 16:00:00","0","201154","將珠希（工作服）升到★5","56011493","501","6011","1","0","301","2030/04/01 14:59:59","116801"
"56011494","6","2021/10/14 16:00:00","0","201020","將胡桃升到★6","56011494","501","6011","1","0","301","2030/04/01 14:59:59","102101"
"56011495","1","2021/10/18 16:00:00","0","201155","讓美冬（工作服）成為夥伴","56011495","501","6011","1","0","301","2030/04/01 14:59:59","116901"
"56011496","3","2021/10/18 16:00:00","0","201155","將美冬（工作服）升到★3","56011496","501","6011","1","0","301","2030/04/01 14:59:59","116901"
"56011497","5","2021/10/18 16:00:00","0","201155","將美冬（工作服）升到★5","56011497","501","6011","1","0","301","2030/04/01 14:59:59","116901"
"56011498","1","2021/11/01 16:00:00","0","201156","讓怜（公主）成為夥伴","56011498","501","6011","1","0","301","2030/04/01 14:59:59","180301"
"56011499","3","2021/11/01 16:00:00","0","201156","將怜（公主）升到★3","56011499","501","6011","1","0","301","2030/04/01 14:59:59","180301"
"56011500","5","2021/11/01 16:00:00","0","201156","將怜（公主）升到★5","56011500","501","6011","1","0","301","2030/04/01 14:59:59","180301"
"56011501","1","2021/11/04 16:00:00","0","201157","讓惠理子（夏日）成為夥伴","56011501","501","6011","1","0","301","2030/04/01 14:59:59","117001"
"56011502","3","2021/11/04 16:00:00","0","201157","將惠理子（夏日）升到★3","56011502","501","6011","1","0","301","2030/04/01 14:59:59","117001"
"56011503","5","2021/11/04 16:00:00","0","201157","將惠理子（夏日）升到★5","56011503","501","6011","1","0","301","2030/04/01 14:59:59","117001"
"56011504","6","2021/11/09 16:00:00","0","201017","將香織升到★6","56011504","501","6011","1","0","301","2030/04/01 14:59:59","101701"
"56011505","1","2021/11/16 16:00:00","0","201158","將靜流（夏日）成為夥伴","56011505","501","6011","1","0","301","2030/04/01 14:59:59","117101"
"56011506","3","2021/11/16 16:00:00","0","201158","將靜流（夏日）升到★3","56011506","501","6011","1","0","301","2030/04/01 14:59:59","117101"
"56011507","5","2021/11/16 16:00:00","0","201158","將靜流（夏日）升到★5","56011507","501","6011","1","0","301","2030/04/01 14:59:59","117101"
"56011508","1","2021/12/02 16:00:00","0","201159","讓望（夏日）成為夥伴","56011508","501","6011","1","0","301","2030/04/01 14:59:59","117201"
"56011509","3","2021/12/02 16:00:00","0","201159","將望（夏日）升到★3","56011509","501","6011","1","0","301","2030/04/01 14:59:59","117201"
"56011510","5","2021/12/02 16:00:00","0","201159","將望（夏日）升到★5","56011510","501","6011","1","0","301","2030/04/01 14:59:59","117201"
"56011511","1","2021/12/02 16:00:00","0","201160","讓紡希（夏日）成為夥伴","56011511","501","6011","1","0","301","2030/04/01 14:59:59","117401"
"56011512","3","2021/12/02 16:00:00","0","201160","將紡希（夏日）升到★3","56011512","501","6011","1","0","301","2030/04/01 14:59:59","117401"
"56011513","5","2021/12/02 16:00:00","0","201160","將紡希（夏日）升到★5","56011513","501","6011","1","0","301","2030/04/01 14:59:59","117401"
"56011514","6","2021/12/10 16:00:00","0","201036","將碧升到★6","56011514","501","6011","1","0","301","2030/04/01 14:59:59","104001"
"56011515","1","2021/12/17 16:00:00","0","201161","讓千歌（夏日）成為夥伴","56011515","501","6011","1","0","301","2030/04/01 14:59:59","117301"
"56011516","3","2021/12/17 16:00:00","0","201161","將千歌（夏日）升到★3","56011516","501","6011","1","0","301","2030/04/01 14:59:59","117301"
"56011517","5","2021/12/17 16:00:00","0","201161","將千歌（夏日）升到★5","56011517","501","6011","1","0","301","2030/04/01 14:59:59","117301"
"56011518","1","2021/01/02 16:00:00","0","201162","讓初音＆栞成為夥伴","56011518","501","6011","1","0","301","2030/04/01 14:59:59","180701"
"56011519","3","2021/01/02 16:00:00","0","201162","將初音＆栞升到★3","56011519","501","6011","1","0","301","2030/04/01 14:59:59","180701"
"56011520","5","2021/01/02 16:00:00","0","201162","將初音＆栞升到★5","56011520","501","6011","1","0","301","2030/04/01 14:59:59","180701"
"56011521","1","2022/01/05 16:00:00","0","201163","讓深月（大江戶）成為夥伴","56011521","501","6011","1","0","301","2030/04/01 14:59:59","117501"
"56011522","3","2022/01/05 16:00:00","0","201163","將深月（大江戶）升到★3","56011522","501","6011","1","0","301","2030/04/01 14:59:59","117501"
"56011523","5","2022/01/05 16:00:00","0","201163","將深月（大江戶）升到★5","56011523","501","6011","1","0","301","2030/04/01 14:59:59","117501"
"56011524","6","2022/01/10 16:00:00","0","201052","將吉塔升到★6","56011524","501","6011","1","0","301","2030/04/01 14:59:59","105701"
"56011525","1","2022/01/15 16:00:00","0","201164","讓雪（大江戶）成為夥伴","56011525","501","6011","1","0","301","2030/04/01 14:59:59","117601"
"56011526","3","2022/01/15 16:00:00","0","201164","將雪（大江戶）升到★3","56011526","501","6011","1","0","301","2030/04/01 14:59:59","117601"
"56011527","5","2022/01/15 16:00:00","0","201164","將雪（大江戶）升到★5","56011527","501","6011","1","0","301","2030/04/01 14:59:59","117601"
"56011528","1","2022/01/20 16:00:00","0","201165","讓克蕾琪塔成為夥伴","56011528","501","6011","1","0","301","2030/04/01 14:59:59","118001"
"56011529","3","2022/01/20 16:00:00","0","201165","將克蕾琪塔升到★3","56011529","501","6011","1","0","301","2030/04/01 14:59:59","118001"
"56011530","5","2022/01/20 16:00:00","0","201165","將克蕾琪塔升到★5","56011530","501","6011","1","0","301","2030/04/01 14:59:59","118001"
"56011531","1","2022/02/04 16:00:00","0","201166","讓香織（萬聖節）成為夥伴","56011531","501","6011","1","0","301","2030/04/01 14:59:59","117701"
"56011532","3","2022/02/04 16:00:00","0","201166","將香織（萬聖節）升到★3","56011532","501","6011","1","0","301","2030/04/01 14:59:59","117701"
"56011533","5","2022/02/04 16:00:00","0","201166","將香織（萬聖節）升到★5","56011533","501","6011","1","0","301","2030/04/01 14:59:59","117701"
"56011534","1","2022/02/01 16:00:00","0","201167","讓妮諾（萬聖節）成為夥伴","56011534","501","6011","1","0","301","2030/04/01 14:59:59","117801"
"56011535","3","2022/02/01 16:00:00","0","201167","讓妮諾（萬聖節）升到★3","56011535","501","6011","1","0","301","2030/04/01 14:59:59","117801"
"56011536","5","2022/02/01 16:00:00","0","201167","讓妮諾（萬聖節）升到★5","56011536","501","6011","1","0","301","2030/04/01 14:59:59","117801"
"56011537","6","2022/02/10 16:00:00","0","201013","將七七香升到★6","56011537","501","6011","1","0","301","2030/04/01 14:59:59","101301"
"56011538","1","2022/02/19 16:00:00","0","201168","讓鈴奈（萬聖節）成為夥伴","56011538","501","6011","1","0","301","2030/04/01 14:59:59","117901"
"56011539","3","2022/02/19 16:00:00","0","201168","將鈴奈（萬聖節）升到★3","56011539","501","6011","1","0","301","2030/04/01 14:59:59","117901"
"56011540","5","2022/02/19 16:00:00","0","201168","將鈴奈（萬聖節）升到★5","56011540","501","6011","1","0","301","2030/04/01 14:59:59","117901"
"56011541","1","2022/02/01 16:00:00","0","201169","讓花凜成為夥伴","56011541","501","6011","1","0","301","2030/04/01 14:59:59","118501"
"56011542","3","2022/02/01 16:00:00","0","201169","將花凜升到★3","56011542","501","6011","1","0","301","2030/04/01 14:59:59","118501"
"56011543","5","2022/02/01 16:00:00","0","201169","將花凜升到★5","56011543","501","6011","1","0","301","2030/04/01 14:59:59","118501"
"56011544","1","2022/02/01 16:00:00","0","201170","讓帆稀成為夥伴","56011544","501","6011","1","0","301","2030/04/01 14:59:59","106701"
"56011545","3","2022/02/01 16:00:00","0","201170","將帆稀升到★3","56011545","501","6011","1","0","301","2030/04/01 14:59:59","106701"
"56011546","5","2022/02/01 16:00:00","0","201170","將帆稀升到★5","56011546","501","6011","1","0","301","2030/04/01 14:59:59","106701"
"56011547","1","2022/03/07 16:00:00","0","201171","讓伊緒（黑暗）成為夥伴","56011547","501","6011","1","0","301","2030/04/01 14:59:59","119001"
"56011548","3","2022/03/07 16:00:00","0","201171","將伊緒（黑暗）升到★3","56011548","501","6011","1","0","301","2030/04/01 14:59:59","119001"
"56011549","5","2022/03/07 16:00:00","0","201171","將伊緒（黑暗）升到★5","56011549","501","6011","1","0","301","2030/04/01 14:59:59","119001"
"56011550","6","2022/03/10 16:00:00","0","201057","將亞里莎升到★6","56011550","501","6011","1","0","301","2030/04/01 14:59:59","106301"
"56011551","6","2022/03/10 16:00:00","0","201048","將莫妮卡升到★6","56011551","501","6011","1","0","301","2030/04/01 14:59:59","105301"
"56011552","1","2022/03/20 16:00:00","0","201172","讓空花（黑暗）成為夥伴","56011552","501","6011","1","0","301","2030/04/01 14:59:59","119101"
"56011553","3","2022/03/20 16:00:00","0","201172","將空花（黑暗）升到★3","56011553","501","6011","1","0","301","2030/04/01 14:59:59","119101"
"56011554","5","2022/03/20 16:00:00","0","201172","將空花（黑暗）升到★5","56011554","501","6011","1","0","301","2030/04/01 14:59:59","119101"
"56011555","1","2022/04/01 16:00:00","0","201173","讓真陽（聖誕節）成為夥伴","56011555","501","6011","1","0","301","2030/04/01 14:59:59","119201"
"56011556","3","2022/04/01 16:00:00","0","201173","將真陽（聖誕節）升到★3","56011556","501","6011","1","0","301","2030/04/01 14:59:59","119201"
"56011557","5","2022/04/01 16:00:00","0","201173","將真陽（聖誕節）升到★5","56011557","501","6011","1","0","301","2030/04/01 14:59:59","119201"
"56011558","1","2022/04/03 16:00:00","0","201174","讓宮子（聖誕節）成為夥伴","56011558","501","6011","1","0","301","2030/04/01 14:59:59","119901"
"56011559","3","2022/04/03 16:00:00","0","201174","將宮子（聖誕節）升到★3","56011559","501","6011","1","0","301","2030/04/01 14:59:59","119901"
"56011560","5","2022/04/03 16:00:00","0","201174","將宮子（聖誕節）升到★5","56011560","501","6011","1","0","301","2030/04/01 14:59:59","119901"
"56011561","6","2022/04/11 16:00:00","0","201045","將美咲升到★6","56011561","501","6011","1","0","301","2030/04/01 14:59:59","105001"
"56011562","1","2022/04/25 16:00:00","0","201175","讓璃乃（聖誕節）成為夥伴","56011562","501","6011","1","0","301","2030/04/01 14:59:59","119301"
"56011563","3","2022/04/25 16:00:00","0","201175","將璃乃（聖誕節）升到★3","56011563","501","6011","1","0","301","2030/04/01 14:59:59","119301"
"56011564","5","2022/04/25 16:00:00","0","201175","將璃乃（聖誕節）升到★5","56011564","501","6011","1","0","301","2030/04/01 14:59:59","119301"
"56011565","1","2022/05/04 16:00:00","0","201176","讓禊＆美美＆鏡華成為夥伴","56011565","501","6011","1","0","301","2030/04/01 14:59:59","180801"
"56011566","3","2022/05/04 16:00:00","0","201176","將禊＆美美＆鏡華升到★3","56011566","501","6011","1","0","301","2030/04/01 14:59:59","180801"
"56011567","5","2022/05/04 16:00:00","0","201176","將禊＆美美＆鏡華升到★5","56011567","501","6011","1","0","301","2030/04/01 14:59:59","180801"
"56011568","1","2022/05/02 16:00:00","0","201177","讓流夏（新年）成為夥伴","56011568","501","6011","1","0","301","2030/04/01 14:59:59","120801"
"56011569","3","2022/05/02 16:00:00","0","201177","將流夏（新年）升到★3","56011569","501","6011","1","0","301","2030/04/01 14:59:59","120801"
"56011570","5","2022/05/02 16:00:00","0","201177","將流夏（新年）升到★5","56011570","501","6011","1","0","301","2030/04/01 14:59:59","120801"
"56011571","1","2022/05/07 16:00:00","0","201178","讓雪菲（新年）成為夥伴","56011571","501","6011","1","0","301","2030/04/01 14:59:59","120701"
"56011572","3","2022/05/07 16:00:00","0","201178","將雪菲（新年）升到★3","56011572","501","6011","1","0","301","2030/04/01 14:59:59","120701"
"56011573","5","2022/05/07 16:00:00","0","201178","將雪菲（新年）升到★5","56011573","501","6011","1","0","301","2030/04/01 14:59:59","120701"
"56011574","6","2022/05/10 16:00:00","0","201037","將千歌升到★6","56011574","501","6011","1","0","301","2030/04/01 14:59:59","104201"
"56011575","1","2022/05/19 16:00:00","0","201179","讓伊莉亞（新年）成為夥伴","56011575","501","6011","1","0","301","2030/04/01 14:59:59","120901"
"56011576","3","2022/05/19 16:00:00","0","201179","將伊莉亞（新年）升到★3","56011576","501","6011","1","0","301","2030/04/01 14:59:59","120901"
"56011577","5","2022/05/19 16:00:00","0","201179","將伊莉亞（新年）升到★5","56011577","501","6011","1","0","301","2030/04/01 14:59:59","120901"
"56011578","1","2022/06/04 16:00:00","0","201180","讓貪吃佩可（超載）成為夥伴","56011578","501","6011","1","0","301","2030/04/01 14:59:59","121001"
"56011579","3","2022/06/04 16:00:00","0","201180","將貪吃佩可（超載）升到★3","56011579","501","6011","1","0","301","2030/04/01 14:59:59","121001"
"56011580","5","2022/06/04 16:00:00","0","201180","將貪吃佩可（超載）升到★5","56011580","501","6011","1","0","301","2030/04/01 14:59:59","121001"
"56011581","1","2022/06/08 16:00:00","0","201181","讓拉比林斯達（超載）成為夥伴","56011581","501","6011","1","0","301","2030/04/01 14:59:59","121201"
"56011582","3","2022/06/08 16:00:00","0","201181","將拉比林斯達（超載）升到★3","56011582","501","6011","1","0","301","2030/04/01 14:59:59","121201"
"56011583","5","2022/06/08 16:00:00","0","201181","將拉比林斯達（超載）升到★5","56011583","501","6011","1","0","301","2030/04/01 14:59:59","121201"
"56011584","1","2015/04/01 15:00:00","0","201182","讓優妮（聖學祭）成為夥伴","56011584","501","6011","1","0","301","2030/04/01 14:59:59","116401"
"56011585","3","2015/04/01 15:00:00","0","201182","將優妮（聖學祭）升到★3","56011585","501","6011","1","0","301","2030/04/01 14:59:59","116401"
"56011586","5","2015/04/01 15:00:00","0","201182","將優妮（聖學祭）升到★5","56011586","501","6011","1","0","301","2030/04/01 14:59:59","116401"
"56011587","1","2022/06/19 16:00:00","0","201183","讓凱留（超載）成為夥伴","56011587","501","6011","1","0","301","2030/04/01 14:59:59","121101"
"56011588","3","2022/06/19 16:00:00","0","201183","將凱留（超載）升到★3","56011588","501","6011","1","0","301","2030/04/01 14:59:59","121101"
"56011589","5","2022/06/19 16:00:00","0","201183","將凱留（超載）升到★5","56011589","501","6011","1","0","301","2030/04/01 14:59:59","121101"
"56011590","1","2022/07/02 16:00:00","0","201184","讓蘭法成為夥伴","56011590","501","6011","1","0","301","2030/04/01 14:59:59","118101"
"56011591","3","2022/07/02 16:00:00","0","201184","將蘭法升到★3","56011591","501","6011","1","0","301","2030/04/01 14:59:59","118101"
"56011592","5","2022/07/02 16:00:00","0","201184","將蘭法升到★5","56011592","501","6011","1","0","301","2030/04/01 14:59:59","118101"
"56011593","1","2022/07/05 16:00:00","0","201185","讓胡桃（舞台）成為夥伴","56011593","501","6011","1","0","301","2030/04/01 14:59:59","121301"
"56011594","3","2022/07/05 16:00:00","0","201185","將胡桃（舞台）升到★3","56011594","501","6011","1","0","301","2030/04/01 14:59:59","121301"
"56011595","5","2022/07/05 16:00:00","0","201185","將胡桃（舞台）升到★5","56011595","501","6011","1","0","301","2030/04/01 14:59:59","121301"
"56011596","6","2022/07/11 16:00:00","0","201059","將貪吃佩可（夏日）升到★6","56011596","501","6011","1","0","301","2030/04/01 14:59:59","107501"
"56011597","6","2022/07/11 16:00:00","0","201060","將可可蘿（夏日）升到★6","56011597","501","6011","1","0","301","2030/04/01 14:59:59","107601"
"56011598","6","2022/07/11 16:00:00","0","201062","將凱留（夏日）升到★6","56011598","501","6011","1","0","301","2030/04/01 14:59:59","107801"
"56011599","1","2022/07/17 16:00:00","0","201186","讓美咲（舞台）成為夥伴","56011599","501","6011","1","0","301","2030/04/01 14:59:59","121401"
"56011600","3","2022/07/17 16:00:00","0","201186","將美咲（舞台）升到★3","56011600","501","6011","1","0","301","2030/04/01 14:59:59","121401"
"56011601","5","2022/07/17 16:00:00","0","201186","將美咲（舞台）升到★5","56011601","501","6011","1","0","301","2030/04/01 14:59:59","121401"
"56011602","1","2022/08/02 16:00:00","0","201187","讓步未（怪盜）成為夥伴","56011602","501","6011","1","0","301","2030/04/01 14:59:59","121501"
"56011603","3","2022/08/02 16:00:00","0","201187","將步未（怪盜）升到★3","56011603","501","6011","1","0","301","2030/04/01 14:59:59","121501"
"56011604","5","2022/08/02 16:00:00","0","201187","將步未（怪盜）升到★5","56011604","501","6011","1","0","301","2030/04/01 14:59:59","121501"
"56011605","6","2022/08/11 16:00:00","0","201040","將空花升到★6","56011605","501","6011","1","0","301","2030/04/01 14:59:59","104501"
"56011606","1","2022/08/17 16:00:00","0","201188","讓祈梨（怪盜）成為夥伴","56011606","501","6011","1","0","301","2030/04/01 14:59:59","121601"
"56011607","3","2022/08/17 16:00:00","0","201188","將祈梨（怪盜）升到★3","56011607","501","6011","1","0","301","2030/04/01 14:59:59","121601"
"56011608","5","2022/08/17 16:00:00","0","201188","將祈梨（怪盜）升到★5","56011608","501","6011","1","0","301","2030/04/01 14:59:59","121601"
"56011609","1","2022/07/30 16:00:00","0","201189","讓秋乃＆咲戀成為夥伴","56011609","501","6011","1","0","301","2030/04/01 14:59:59","180901"
"56011610","3","2022/07/30 16:00:00","0","201189","將秋乃＆咲戀升到★3","56011610","501","6011","1","0","301","2030/04/01 14:59:59","180901"
"56011611","5","2022/07/30 16:00:00","0","201189","將秋乃＆咲戀升到★5","56011611","501","6011","1","0","301","2030/04/01 14:59:59","180901"
"56011612","1","2022/09/04 16:00:00","0","201190","讓忍（海盜）成為夥伴","56011612","501","6011","1","0","301","2030/04/01 14:59:59","122001"
"56011613","3","2022/09/04 16:00:00","0","201190","將忍（海盜）升到★3","56011613","501","6011","1","0","301","2030/04/01 14:59:59","122001"
"56011614","5","2022/09/04 16:00:00","0","201190","將忍（海盜）升到★5","56011614","501","6011","1","0","301","2030/04/01 14:59:59","122001"
"56011615","6","2022/09/12 16:00:00","0","201024","將鈴升到★6","56011615","501","6011","1","0","301","2030/04/01 14:59:59","102601"
"56011616","1","2022/09/16 16:00:00","0","201191","讓杏奈（海盜）成為夥伴","56011616","501","6011","1","0","301","2030/04/01 14:59:59","121901"
"56011617","3","2022/09/16 16:00:00","0","201191","將杏奈（海盜）升到★3","56011617","501","6011","1","0","301","2030/04/01 14:59:59","121901"
"56011618","5","2022/09/16 16:00:00","0","201191","將杏奈（海盜）升到★5","56011618","501","6011","1","0","301","2030/04/01 14:59:59","121901"
"56011619","1","2022/10/02 16:00:00","0","201192","讓碧（露營）成為夥伴","56011619","501","6011","1","0","301","2030/04/01 14:59:59","122101"
"56011620","3","2022/10/02 16:00:00","0","201192","將碧（露營）升到★3","56011620","501","6011","1","0","301","2030/04/01 14:59:59","122101"
"56011621","5","2022/10/02 16:00:00","0","201192","將碧（露營）升到★5","56011621","501","6011","1","0","301","2030/04/01 14:59:59","122101"
"56011622","1","2022/10/02 16:00:00","0","201193","讓優花梨（露營）成為夥伴","56011622","501","6011","1","0","301","2030/04/01 14:59:59","122201"
"56011623","3","2022/10/02 16:00:00","0","201193","將優花梨（露營）升到★3","56011623","501","6011","1","0","301","2030/04/01 14:59:59","122201"
"56011624","5","2022/10/02 16:00:00","0","201193","將優花梨（露營）升到★5","56011624","501","6011","1","0","301","2030/04/01 14:59:59","122201"
"56011625","6","2022/10/11 16:00:00","0","201007","將宮子升到★6","56011625","501","6011","1","0","301","2030/04/01 14:59:59","100701"
"56011626","1","2022/10/17 16:00:00","0","201194","讓班比成為夥伴","56011626","501","6011","1","0","301","2030/04/01 14:59:59","122301"
"56011627","3","2022/10/17 16:00:00","0","201194","將班比升到★3","56011627","501","6011","1","0","301","2030/04/01 14:59:59","122301"
"56011628","5","2022/10/17 16:00:00","0","201194","將班比升到★5","56011628","501","6011","1","0","301","2030/04/01 14:59:59","122301"
"56011629","1","2022/11/01 16:00:00","0","201195","讓日和（夏日）成為夥伴","56011629","501","6011","1","0","301","2030/04/01 14:59:59","122401"
"56011630","3","2022/11/01 16:00:00","0","201195","將日和（夏日）升到★3","56011630","501","6011","1","0","301","2030/04/01 14:59:59","122401"
"56011631","5","2022/11/01 16:00:00","0","201195","將日和（夏日）升到★5","56011631","501","6011","1","0","301","2030/04/01 14:59:59","122401"
"56011632","1","2022/11/01 16:00:00","0","201196","讓怜（夏日）成為夥伴","56011632","501","6011","1","0","301","2030/04/01 14:59:59","122501"
"56011633","3","2022/11/01 16:00:00","0","201196","將怜（夏日）升到★3","56011633","501","6011","1","0","301","2030/04/01 14:59:59","122501"
"56011634","5","2022/11/01 16:00:00","0","201196","將怜（夏日）升到★5","56011634","501","6011","1","0","301","2030/04/01 14:59:59","122501"
"56011635","6","2022/11/09 16:00:00","0","201015","將美里升到★6","56011635","501","6011","1","0","301","2030/04/01 14:59:59","101501"
"56011636","1","2022/11/16 16:00:00","0","201197","讓優衣（夏日）成為夥伴","56011636","501","6011","1","0","301","2030/04/01 14:59:59","122601"
"56011637","3","2022/11/16 16:00:00","0","201197","將優衣（夏日）升到★3","56011637","501","6011","1","0","301","2030/04/01 14:59:59","122601"
"56011638","5","2022/11/16 16:00:00","0","201197","將優衣（夏日）升到★5","56011638","501","6011","1","0","301","2030/04/01 14:59:59","122601"
"56011639","1","2022/12/01 16:00:00","0","201198","讓禊（夏日）成為夥伴","56011639","501","6011","1","0","301","2030/04/01 14:59:59","122801"
"56011640","3","2022/12/01 16:00:00","0","201198","將禊（夏日）升到★3","56011640","501","6011","1","0","301","2030/04/01 14:59:59","122801"
"56011641","5","2022/12/01 16:00:00","0","201198","將禊（夏日）升到★5","56011641","501","6011","1","0","301","2030/04/01 14:59:59","122801"
"56011642","1","2022/12/02 16:00:00","0","201199","讓美美（夏日）成為夥伴","56011642","501","6011","1","0","301","2030/04/01 14:59:59","122901"
"56011643","3","2022/12/02 16:00:00","0","201199","將美美（夏日）升到★3","56011643","501","6011","1","0","301","2030/04/01 14:59:59","122901"
"56011644","5","2022/12/02 16:00:00","0","201199","將美美（夏日）升到★5","56011644","501","6011","1","0","301","2030/04/01 14:59:59","122901"
"56011645","6","2022/12/09 16:00:00","0","201025","將惠理子升到★6","56011645","501","6011","1","0","301","2030/04/01 14:59:59","102701"
"56011646","1","2022/12/17 16:00:00","0","201200","讓鏡華（夏日）成為夥伴","56011646","501","6011","1","0","301","2030/04/01 14:59:59","122701"
"56011647","3","2022/12/17 16:00:00","0","201200","將鏡華（夏日）升到★3","56011647","501","6011","1","0","301","2030/04/01 14:59:59","122701"
"56011648","5","2022/12/17 16:00:00","0","201200","將鏡華（夏日）升到★5","56011648","501","6011","1","0","301","2030/04/01 14:59:59","122701"
"56011649","1","2023/01/02 16:00:00","0","201201","讓愛梅斯成為夥伴","56011649","501","6011","1","0","301","2030/04/01 14:59:59","123001"
"56011650","3","2023/01/02 16:00:00","0","201201","將愛梅斯升到★3","56011650","501","6011","1","0","301","2030/04/01 14:59:59","123001"
"56011651","5","2023/01/02 16:00:00","0","201201","將愛梅斯升到★5","56011651","501","6011","1","0","301","2030/04/01 14:59:59","123001"
"56011652","1","2023/01/05 16:00:00","0","201202","讓真步（探險家）成為夥伴","56011652","501","6011","1","0","301","2030/04/01 14:59:59","123101"
"56011653","3","2023/01/05 16:00:00","0","201202","將真步（探險家）升到★3","56011653","501","6011","1","0","301","2030/04/01 14:59:59","123101"
"56011654","5","2023/01/05 16:00:00","0","201202","將真步（探險家）升到★5","56011654","501","6011","1","0","301","2030/04/01 14:59:59","123101"
"56011655","6","2023/01/10 16:00:00","0","201029","將忍升到★6","56011655","501","6011","1","0","301","2030/04/01 14:59:59","103101"
"56011656","6","2023/01/10 16:00:00","0","201039","將伊莉亞升到★6","56011656","501","6011","1","0","301","2030/04/01 14:59:59","104401"
"56011657","1","2023/01/17 16:00:00","0","201203","讓綾音（探險家）成為夥伴","56011657","501","6011","1","0","301","2030/04/01 14:59:59","123201"
"56011658","3","2023/01/17 16:00:00","0","201203","將綾音（探險家）升到★3","56011658","501","6011","1","0","301","2030/04/01 14:59:59","123201"
"56011659","5","2023/01/17 16:00:00","0","201203","將綾音（探險家）升到★5","56011659","501","6011","1","0","301","2030/04/01 14:59:59","123201"
"56011660","1","2023/01/24 16:00:00","0","201204","讓涅婭成為夥伴","56011660","501","6011","1","0","301","2030/04/01 14:59:59","123301"
"56011661","3","2023/01/24 16:00:00","0","201204","將涅婭升到★3","56011661","501","6011","1","0","301","2030/04/01 14:59:59","123301"
"56011662","5","2023/01/24 16:00:00","0","201204","將涅婭升到★5","56011662","501","6011","1","0","301","2030/04/01 14:59:59","123301"
"56011663","1","2023/02/01 16:00:00","0","201205","讓鈴（萬聖節）成為夥伴","56011663","501","6011","1","0","301","2030/04/01 14:59:59","123501"
"56011664","3","2023/02/01 16:00:00","0","201205","將鈴（萬聖節）升到★3","56011664","501","6011","1","0","301","2030/04/01 14:59:59","123501"
"56011665","5","2023/02/01 16:00:00","0","201205","將鈴（萬聖節）升到★5","56011665","501","6011","1","0","301","2030/04/01 14:59:59","123501"
"56011666","1","2023/02/01 16:00:00","0","201206","讓智（萬聖節）成為夥伴","56011666","501","6011","1","0","301","2030/04/01 14:59:59","123601"
"56011667","3","2023/02/01 16:00:00","0","201206","將智（萬聖節）升到★3","56011667","501","6011","1","0","301","2030/04/01 14:59:59","123601"
"56011668","5","2023/02/01 16:00:00","0","201206","將智（萬聖節）升到★5","56011668","501","6011","1","0","301","2030/04/01 14:59:59","123601"
