61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"讓霞（新年）成為夥伴","301","56011820","501","2030/04/01 14:59:59","201252","56011820","0","1","1","128501","6011","2024/05/17 16:00:00","0"
"將霞（新年）升到★3","301","56011821","501","2030/04/01 14:59:59","201252","56011821","0","3","1","128501","6011","2024/05/17 16:00:00","0"
"將霞（新年）升到★5","301","56011822","501","2030/04/01 14:59:59","201252","56011822","0","5","1","128501","6011","2024/05/17 16:00:00","0"
"讓怜（星素）成為夥伴","301","56011823","501","2030/04/01 14:59:59","201253","56011823","0","1","1","128801","6011","2024/06/01 16:00:00","0"
"將怜（星素）升到★3","301","56011824","501","2030/04/01 14:59:59","201253","56011824","0","3","1","128801","6011","2024/06/01 16:00:00","0"
"將怜（星素）升到★5","301","56011825","501","2030/04/01 14:59:59","201253","56011825","0","5","1","128801","6011","2024/06/01 16:00:00","0"
"讓優衣（星素）成為夥伴","301","56011826","501","2030/04/01 14:59:59","201254","56011826","0","1","1","128901","6011","2024/06/02 16:00:00","0"
"將優衣（星素）升到★3","301","56011827","501","2030/04/01 14:59:59","201254","56011827","0","3","1","128901","6011","2024/06/02 16:00:00","0"
"將優衣（星素）升到★5","301","56011828","501","2030/04/01 14:59:59","201254","56011828","0","5","1","128901","6011","2024/06/02 16:00:00","0"
"讓日和（星素）成為夥伴","301","56011829","501","2030/04/01 14:59:59","201255","56011829","0","1","1","128701","6011","2024/06/17 16:00:00","0"
"將日和（星素）升到★3","301","56011830","501","2030/04/01 14:59:59","201255","56011830","0","3","1","128701","6011","2024/06/17 16:00:00","0"
"將日和（星素）升到★5","301","56011831","501","2030/04/01 14:59:59","201255","56011831","0","5","1","128701","6011","2024/06/17 16:00:00","0"
"讓厄莉絲成為夥伴","301","56011832","501","2030/04/01 14:59:59","201256","56011832","0","1","1","129001","6011","2024/07/01 16:00:00","0"
"將厄莉絲升到★3","301","56011833","501","2030/04/01 14:59:59","201256","56011833","0","3","1","129001","6011","2024/07/01 16:00:00","0"
"將厄莉絲升到★5","301","56011834","501","2030/04/01 14:59:59","201256","56011834","0","5","1","129001","6011","2024/07/01 16:00:00","0"
"讓優妮（冬日）成為夥伴","301","56011835","501","2030/04/01 14:59:59","201257","56011835","0","1","1","129301","6011","2024/07/04 16:00:00","0"
"將優妮（冬日）升到★3","301","56011836","501","2030/04/01 14:59:59","201257","56011836","0","3","1","129301","6011","2024/07/04 16:00:00","0"
"將優妮（冬日）升到★5","301","56011837","501","2030/04/01 14:59:59","201257","56011837","0","5","1","129301","6011","2024/07/04 16:00:00","0"
"將日和（新年）升到★6","301","56011838","501","2030/04/01 14:59:59","201071","56011838","0","6","1","108701","6011","2024/07/11 16:00:00","0"
"將優衣（新年）升到★6","301","56011839","501","2030/04/01 14:59:59","201072","56011839","0","6","1","108801","6011","2024/07/11 16:00:00","0"
"將怜（新年）升到★6","301","56011840","501","2030/04/01 14:59:59","201073","56011840","0","6","1","108901","6011","2024/07/11 16:00:00","0"
"讓克蘿依（冬日）成為夥伴","301","56011841","501","2030/04/01 14:59:59","201258","56011841","0","1","1","129401","6011","2024/07/19 16:00:00","0"
"將克蘿依（冬日）升到★3","301","56011842","501","2030/04/01 14:59:59","201258","56011842","0","3","1","129401","6011","2024/07/19 16:00:00","0"
"將克蘿依（冬日）升到★5","301","56011843","501","2030/04/01 14:59:59","201258","56011843","0","5","1","129401","6011","2024/07/19 16:00:00","0"
"讓真琴（指揮官）成為夥伴","301","56011844","501","2030/04/01 14:59:59","201259","56011844","0","1","1","129801","6011","2024/08/01 16:00:00","0"
"將真琴（指揮官）升到★3","301","56011845","501","2030/04/01 14:59:59","201259","56011845","0","3","1","129801","6011","2024/08/01 16:00:00","0"
"將真琴（指揮官）升到★5","301","56011846","501","2030/04/01 14:59:59","201259","56011846","0","5","1","129801","6011","2024/08/01 16:00:00","0"
"讓惠理子（指揮官）成為夥伴","301","56011847","501","2030/04/01 14:59:59","201260","56011847","0","1","1","129901","6011","2024/08/16 16:00:00","0"
"將惠理子（指揮官）升到★3","301","56011848","501","2030/04/01 14:59:59","201260","56011848","0","3","1","129901","6011","2024/08/16 16:00:00","0"
"將惠理子（指揮官）升到★5","301","56011849","501","2030/04/01 14:59:59","201260","56011849","0","5","1","129901","6011","2024/08/16 16:00:00","0"
"讓安涅默涅成為夥伴","301","56011850","501","2030/04/01 14:59:59","201261","56011850","0","1","1","129601","6011","2024/09/01 16:00:00","0"
"將安涅默涅升到★3","301","56011851","501","2030/04/01 14:59:59","201261","56011851","0","3","1","129601","6011","2024/09/01 16:00:00","0"
"將安涅默涅升到★5","301","56011852","501","2030/04/01 14:59:59","201261","56011852","0","5","1","129601","6011","2024/09/01 16:00:00","0"
"讓鏡華（春日）成為夥伴","301","56011853","501","2030/04/01 14:59:59","201262","56011853","0","1","1","130701","6011","2024/09/04 16:00:00","0"
"將鏡華（春日）升到★3","301","56011854","501","2030/04/01 14:59:59","201262","56011854","0","3","1","130701","6011","2024/09/04 16:00:00","0"
"將鏡華（春日）升到★5","301","56011855","501","2030/04/01 14:59:59","201262","56011855","0","5","1","130701","6011","2024/09/04 16:00:00","0"
"讓鈴莓（春日）成為夥伴","301","56011856","501","2030/04/01 14:59:59","201263","56011856","0","1","1","130801","6011","2024/09/16 16:00:00","0"
"將鈴莓（春日）升到★3","301","56011857","501","2030/04/01 14:59:59","201263","56011857","0","3","1","130801","6011","2024/09/16 16:00:00","0"
"將鈴莓（春日）升到★5","301","56011858","501","2030/04/01 14:59:59","201263","56011858","0","5","1","130801","6011","2024/09/16 16:00:00","0"
"讓真步（夢想樂園）成為夥伴","301","56011859","501","2030/04/01 14:59:59","201264","56011859","0","1","1","131001","6011","2024/10/01 16:00:00","0"
"將真步（夢想樂園）升到★3","301","56011860","501","2030/04/01 14:59:59","201264","56011860","0","3","1","131001","6011","2024/10/01 16:00:00","0"
"將真步（夢想樂園）升到★5","301","56011861","501","2030/04/01 14:59:59","201264","56011861","0","5","1","131001","6011","2024/10/01 16:00:00","0"
"將流夏升到★6","301","56011862","501","2030/04/01 14:59:59","201051","56011862","0","6","1","105601","6011","2024/10/01 16:00:00","0"
"將庫露露成為夥伴","301","56011863","501","2030/04/01 14:59:59","201265","56011863","0","1","1","130901","6011","2024/10/16 16:00:00","0"
"將庫露露升到★3","301","56011864","501","2030/04/01 14:59:59","201265","56011864","0","3","1","130901","6011","2024/10/16 16:00:00","0"
"將庫露露升到★5","301","56011865","501","2030/04/01 14:59:59","201265","56011865","0","5","1","130901","6011","2024/10/16 16:00:00","0"
"讓涅婭（夏日）成為夥伴","301","56011866","501","2030/04/01 14:59:59","201266","56011866","0","1","1","131101","6011","2024/11/01 16:00:00","0"
"將涅婭（夏日）升到★3","301","56011867","501","2030/04/01 14:59:59","201266","56011867","0","3","1","131101","6011","2024/11/01 16:00:00","0"
"將涅婭（夏日）升到★5","301","56011868","501","2030/04/01 14:59:59","201266","56011868","0","5","1","131101","6011","2024/11/01 16:00:00","0"
"讓涅妃‧涅羅成為夥伴","301","56011869","501","2030/04/01 14:59:59","201267","56011869","0","1","1","129701","6011","2024/11/01 16:00:00","0"
"將涅妃‧涅羅升到★3","301","56011870","501","2030/04/01 14:59:59","201267","56011870","0","3","1","129701","6011","2024/11/01 16:00:00","0"
"將涅妃‧涅羅升到★5","301","56011871","501","2030/04/01 14:59:59","201267","56011871","0","5","1","129701","6011","2024/11/01 16:00:00","0"
"讓美空（夏日）成為夥伴","301","56011872","501","2030/04/01 14:59:59","201268","56011872","0","1","1","131201","6011","2024/11/04 16:00:00","0"
"將美空（夏日）升到★3","301","56011873","501","2030/04/01 14:59:59","201268","56011873","0","3","1","131201","6011","2024/11/04 16:00:00","0"
"將美空（夏日）升到★5","301","56011874","501","2030/04/01 14:59:59","201268","56011874","0","5","1","131201","6011","2024/11/04 16:00:00","0"
"讓莉莉（夏日）成為夥伴","301","56011875","501","2030/04/01 14:59:59","201269","56011875","0","1","1","131601","6011","2024/11/16 16:00:00","0"
"將莉莉（夏日）升到★3","301","56011876","501","2030/04/01 14:59:59","201269","56011876","0","3","1","131601","6011","2024/11/16 16:00:00","0"
"將莉莉（夏日）升到★5","301","56011877","501","2030/04/01 14:59:59","201269","56011877","0","5","1","131601","6011","2024/11/16 16:00:00","0"
"讓愛梅斯（夏日）成為夥伴","301","56011878","501","2030/04/01 14:59:59","201270","56011878","0","1","1","131701","6011","2024/12/01 16:00:00","0"
"將愛梅斯（夏日）升到★3","301","56011879","501","2030/04/01 14:59:59","201270","56011879","0","3","1","131701","6011","2024/12/01 16:00:00","0"
"將愛梅斯（夏日）升到★5","301","56011880","501","2030/04/01 14:59:59","201270","56011880","0","5","1","131701","6011","2024/12/01 16:00:00","0"
"讓涅比亞成為夥伴","301","56011881","501","2030/04/01 14:59:59","201271","56011881","0","1","1","118601","6011","2024/12/10 16:00:00","0"
"將涅比亞升到★3","301","56011882","501","2030/04/01 14:59:59","201271","56011882","0","3","1","118601","6011","2024/12/10 16:00:00","0"
"將涅比亞升到★5","301","56011883","501","2030/04/01 14:59:59","201271","56011883","0","5","1","118601","6011","2024/12/10 16:00:00","0"
"讓帆稀（夏日）成為夥伴","301","56011884","501","2030/04/01 14:59:59","201272","56011884","0","1","1","131801","6011","2024/12/16 16:00:00","0"
"將帆稀（夏日）升到★3","301","56011885","501","2030/04/01 14:59:59","201272","56011885","0","3","1","131801","6011","2024/12/16 16:00:00","0"
"將帆稀（夏日）升到★5","301","56011886","501","2030/04/01 14:59:59","201272","56011886","0","5","1","131801","6011","2024/12/16 16:00:00","0"
"讓雪菲（公主）成為夥伴","301","56011887","501","2030/04/01 14:59:59","201273","56011887","0","1","1","181201","6011","2024/12/24 16:00:00","0"
"將雪菲（公主）升到★3","301","56011888","501","2030/04/01 14:59:59","201273","56011888","0","3","1","181201","6011","2024/12/24 16:00:00","0"
"將雪菲（公主）升到★5","301","56011889","501","2030/04/01 14:59:59","201273","56011889","0","5","1","181201","6011","2024/12/24 16:00:00","0"
"讓愛蜜莉雅（夏日）成為夥伴","301","56011890","501","2030/04/01 14:59:59","201274","56011890","0","1","1","131901","6011","2025/01/01 16:00:00","0"
"將愛蜜莉雅（夏日）升到★3","301","56011891","501","2030/04/01 14:59:59","201274","56011891","0","3","1","131901","6011","2025/01/01 16:00:00","0"
"將愛蜜莉雅（夏日）升到★5","301","56011892","501","2030/04/01 14:59:59","201274","56011892","0","5","1","131901","6011","2025/01/01 16:00:00","0"
"讓雷姆（夏日）成為夥伴","301","56011893","501","2030/04/01 14:59:59","201275","56011893","0","1","1","132101","6011","2025/01/01 16:00:00","0"
"將雷姆（夏日）升到★3","301","56011894","501","2030/04/01 14:59:59","201275","56011894","0","3","1","132101","6011","2025/01/01 16:00:00","0"
"將雷姆（夏日）升到★5","301","56011895","501","2030/04/01 14:59:59","201275","56011895","0","5","1","132101","6011","2025/01/01 16:00:00","0"
"讓艾姬多娜（夏日）成為夥伴","301","56011896","501","2030/04/01 14:59:59","201276","56011896","0","1","1","132001","6011","2025/01/14 16:00:00","0"
"將艾姬多娜（夏日）升到★3","301","56011897","501","2030/04/01 14:59:59","201276","56011897","0","3","1","132001","6011","2025/01/14 16:00:00","0"
"將艾姬多娜（夏日）升到★5","301","56011898","501","2030/04/01 14:59:59","201276","56011898","0","5","1","132001","6011","2025/01/14 16:00:00","0"
"將雷姆升到★6","301","56011899","501","2030/04/01 14:59:59","201081","56011899","0","6","1","109701","6011","2025/01/16 16:00:00","0"
"將拉姆升到★6","301","56011900","501","2030/04/01 14:59:59","201082","56011900","0","6","1","109801","6011","2025/01/16 16:00:00","0"
"將愛蜜莉雅升到★6","301","56011901","501","2030/04/01 14:59:59","201083","56011901","0","6","1","109901","6011","2025/01/16 16:00:00","0"
"讓望（鍊金術師）成為夥伴","301","56011902","501","2030/04/01 14:59:59","201277","56011902","0","1","1","132201","6011","2025/02/01 16:00:00","0"
"將望（鍊金術師）升到★3","301","56011903","501","2030/04/01 14:59:59","201277","56011903","0","3","1","132201","6011","2025/02/01 16:00:00","0"
"將望（鍊金術師）升到★5","301","56011904","501","2030/04/01 14:59:59","201277","56011904","0","5","1","132201","6011","2025/02/01 16:00:00","0"
"讓琳德成為夥伴","301","56011905","501","2030/04/01 14:59:59","201278","56011905","0","1","1","127701","6011","2025/02/10 16:00:00","0"
"將琳德升到★3","301","56011906","501","2030/04/01 14:59:59","201278","56011906","0","3","1","127701","6011","2025/02/10 16:00:00","0"
"將琳德升到★5","301","56011907","501","2030/04/01 14:59:59","201278","56011907","0","5","1","127701","6011","2025/02/10 16:00:00","0"
"讓烏爾姆成為夥伴","301","56011908","501","2030/04/01 14:59:59","201279","56011908","0","1","1","127801","6011","2025/02/17 16:00:00","0"
"將烏爾姆升到★3","301","56011909","501","2030/04/01 14:59:59","201279","56011909","0","3","1","127801","6011","2025/02/17 16:00:00","0"
"將烏爾姆升到★5","301","56011910","501","2030/04/01 14:59:59","201279","56011910","0","5","1","127801","6011","2025/02/17 16:00:00","0"
"讓布武機成為夥伴","301","56011911","501","2030/04/01 14:59:59","201280","56011911","0","1","1","130201","6011","2025/03/01 16:00:00","0"
"將布武機升到★3","301","56011912","501","2030/04/01 14:59:59","201280","56011912","0","3","1","130201","6011","2025/03/01 16:00:00","0"
"將布武機升到★5","301","56011913","501","2030/04/01 14:59:59","201280","56011913","0","5","1","130201","6011","2025/03/01 16:00:00","0"
"讓倭成為夥伴","301","56011914","501","2030/04/01 14:59:59","201281","56011914","0","1","1","130001","6011","2025/03/12 16:00:00","0"
"將倭升到★3","301","56011915","501","2030/04/01 14:59:59","201281","56011915","0","3","1","130001","6011","2025/03/12 16:00:00","0"
"將倭升到★5","301","56011916","501","2030/04/01 14:59:59","201281","56011916","0","5","1","130001","6011","2025/03/12 16:00:00","0"
"讓若菜成為夥伴","301","56011917","501","2030/04/01 14:59:59","201282","56011917","0","1","1","130101","6011","2025/03/19 16:00:00","0"
"將若菜升到★3","301","56011918","501","2030/04/01 14:59:59","201282","56011918","0","3","1","130101","6011","2025/03/19 16:00:00","0"
"將若菜升到★5","301","56011919","501","2030/04/01 14:59:59","201282","56011919","0","5","1","130101","6011","2025/03/19 16:00:00","0"
"讓萊拉耶爾（聖誕節）成為夥伴","301","56011920","501","2030/04/01 14:59:59","201283","56011920","0","1","1","132801","6011","2025/04/01 16:00:00","0"
"將萊拉耶爾（聖誕節）升到★3","301","56011921","501","2030/04/01 14:59:59","201283","56011921","0","3","1","132801","6011","2025/04/01 16:00:00","0"
"將萊拉耶爾（聖誕節）升到★5","301","56011922","501","2030/04/01 14:59:59","201283","56011922","0","5","1","132801","6011","2025/04/01 16:00:00","0"
"讓伊緒（聖誕節）成為夥伴","301","56011923","501","2030/04/01 14:59:59","201284","56011923","0","1","1","132901","6011","2025/04/10 16:00:00","0"
"將伊緒（聖誕節）升到★3","301","56011924","501","2030/04/01 14:59:59","201284","56011924","0","3","1","132901","6011","2025/04/10 16:00:00","0"
"將伊緒（聖誕節）升到★5","301","56011925","501","2030/04/01 14:59:59","201284","56011925","0","5","1","132901","6011","2025/04/10 16:00:00","0"
"讓琪愛兒（冬日）成為夥伴","301","56011926","501","2030/04/01 14:59:59","201285","56011926","0","1","1","129501","6011","2025/04/15 16:00:00","0"
"將琪愛兒（冬日）升到★3","301","56011927","501","2030/04/01 14:59:59","201285","56011927","0","3","1","129501","6011","2025/04/15 16:00:00","0"
"將琪愛兒（冬日）升到★5","301","56011928","501","2030/04/01 14:59:59","201285","56011928","0","5","1","129501","6011","2025/04/15 16:00:00","0"
"讓莫妮卡（新年）成為夥伴","301","56011929","501","2030/04/01 14:59:59","201286","56011929","0","1","1","133201","6011","2025/05/01 16:00:00","0"
"將莫妮卡（新年）升到★3","301","56011930","501","2030/04/01 14:59:59","201286","56011930","0","3","1","133201","6011","2025/05/01 16:00:00","0"
"將莫妮卡（新年）升到★5","301","56011931","501","2030/04/01 14:59:59","201286","56011931","0","5","1","133201","6011","2025/05/01 16:00:00","0"
"將格蕾斯成為夥伴","301","56011932","501","2030/04/01 14:59:59","201287","56011932","0","1","1","133001","6011","2025/05/01 16:00:00","0"
"將格蕾斯升到★3","301","56011933","501","2030/04/01 14:59:59","201287","56011933","0","3","1","133001","6011","2025/05/01 16:00:00","0"
"將格蕾斯升到★5","301","56011934","501","2030/04/01 14:59:59","201287","56011934","0","5","1","133001","6011","2025/05/01 16:00:00","0"
"讓咲戀（新年）成為夥伴","301","56011935","501","2030/04/01 14:59:59","201288","56011935","0","1","1","133501","6011","2025/05/04 16:00:00","0"
"將咲戀（新年）升到★3","301","56011936","501","2030/04/01 14:59:59","201288","56011936","0","3","1","133501","6011","2025/05/04 16:00:00","0"
"將咲戀（新年）升到★5","301","56011937","501","2030/04/01 14:59:59","201288","56011937","0","5","1","133501","6011","2025/05/04 16:00:00","0"
"讓梅杜莎成為夥伴","301","56011938","501","2030/04/01 14:59:59","201289","56011938","0","1","1","133601","6011","2025/05/21 16:00:00","0"
"將梅杜莎升到★3","301","56011939","501","2030/04/01 14:59:59","201289","56011939","0","3","1","133601","6011","2025/05/21 16:00:00","0"
"將梅杜莎升到★5","301","56011940","501","2030/04/01 14:59:59","201289","56011940","0","5","1","133601","6011","2025/05/21 16:00:00","0"
"讓拉比林斯達（始源）成為夥伴","301","56011941","501","2030/04/01 14:59:59","201290","56011941","0","1","1","133701","6011","2025/06/01 16:00:00","0"
"將拉比林斯達（始源）升到★3","301","56011942","501","2030/04/01 14:59:59","201290","56011942","0","3","1","133701","6011","2025/06/01 16:00:00","0"
"將拉比林斯達（始源）升到★5","301","56011943","501","2030/04/01 14:59:59","201290","56011943","0","5","1","133701","6011","2025/06/01 16:00:00","0"
"讓克莉絲提娜（始源）成為夥伴","301","56011944","501","2030/04/01 14:59:59","201291","56011944","0","1","1","133901","6011","2025/06/12 16:00:00","0"
"將克莉絲提娜（始源）升到★3","301","56011945","501","2030/04/01 14:59:59","201291","56011945","0","3","1","133901","6011","2025/06/12 16:00:00","0"
"將克莉絲提娜（始源）升到★5","301","56011946","501","2030/04/01 14:59:59","201291","56011946","0","5","1","133901","6011","2025/06/12 16:00:00","0"
"讓似似花（始源）成為夥伴","301","56011947","501","2030/04/01 14:59:59","201292","56011947","0","1","1","133801","6011","2025/06/22 16:00:00","0"
"將似似花（始源）升到★3","301","56011948","501","2030/04/01 14:59:59","201292","56011948","0","3","1","133801","6011","2025/06/22 16:00:00","0"
"將似似花（始源）升到★5","301","56011949","501","2030/04/01 14:59:59","201292","56011949","0","5","1","133801","6011","2025/06/22 16:00:00","0"
"讓菲歐成為夥伴","301","56011950","501","2030/04/01 14:59:59","201293","56011950","0","1","1","134001","6011","2025/07/01 16:00:00","0"
"將菲歐升到★3","301","56011951","501","2030/04/01 14:59:59","201293","56011951","0","3","1","134001","6011","2025/07/01 16:00:00","0"
"將菲歐升到★5","301","56011952","501","2030/04/01 14:59:59","201293","56011952","0","5","1","134001","6011","2025/07/01 16:00:00","0"
"讓蘭法（祭服）成為夥伴","301","56011953","501","2030/04/01 14:59:59","201294","56011953","0","1","1","134301","6011","2025/07/04 16:00:00","0"
"將蘭法（祭服）升到★3","301","56011954","501","2030/04/01 14:59:59","201294","56011954","0","3","1","134301","6011","2025/07/04 16:00:00","0"
"將蘭法（祭服）升到★5","301","56011955","501","2030/04/01 14:59:59","201294","56011955","0","5","1","134301","6011","2025/07/04 16:00:00","0"
"將班比升到★6","301","56011956","501","2030/04/01 14:59:59","201194","56011956","0","6","1","122301","6011","2025/07/10 16:00:00","0"
"讓千歌（祭服）成為夥伴","301","56011957","501","2030/04/01 14:59:59","201295","56011957","0","1","1","134401","6011","2025/07/16 16:00:00","0"
"將千歌（祭服）升到★3","301","56011958","501","2030/04/01 14:59:59","201295","56011958","0","3","1","134401","6011","2025/07/16 16:00:00","0"
"將千歌（祭服）升到★5","301","56011959","501","2030/04/01 14:59:59","201295","56011959","0","5","1","134401","6011","2025/07/16 16:00:00","0"
"讓碧（駕駛員）成為夥伴","301","56011960","501","2030/04/01 14:59:59","201296","56011960","0","1","1","134601","6011","2025/08/01 16:00:00","0"
"將碧（駕駛員）升到★3","301","56011961","501","2030/04/01 14:59:59","201296","56011961","0","3","1","134601","6011","2025/08/01 16:00:00","0"
"將碧（駕駛員）升到★5","301","56011962","501","2030/04/01 14:59:59","201296","56011962","0","5","1","134601","6011","2025/08/01 16:00:00","0"
"讓克蘿茜（航空）成為夥伴","301","56011963","501","2030/04/01 14:59:59","201297","56011963","0","1","1","134501","6011","2025/08/09 16:00:00","0"
"將克蘿茜（航空）升到★3","301","56011964","501","2030/04/01 14:59:59","201297","56011964","0","3","1","134501","6011","2025/08/09 16:00:00","0"
"將克蘿茜（航空）升到★5","301","56011965","501","2030/04/01 14:59:59","201297","56011965","0","5","1","134501","6011","2025/08/09 16:00:00","0"
"讓鳳凰成為夥伴","301","56011966","501","2030/04/01 14:59:59","201298","56011966","0","1","1","134701","6011","2025/08/16 16:00:00","0"
"將鳳凰升到★3","301","56011967","501","2030/04/01 14:59:59","201298","56011967","0","3","1","134701","6011","2025/08/16 16:00:00","0"
"將鳳凰升到★5","301","56011968","501","2030/04/01 14:59:59","201298","56011968","0","5","1","134701","6011","2025/08/16 16:00:00","0"
"讓薇歐莉特成為夥伴","301","56011969","501","2030/04/01 14:59:59","201299","56011969","0","1","1","133101","6011","2025/09/01 16:00:00","0"
"將薇歐莉特升到★3","301","56011970","501","2030/04/01 14:59:59","201299","56011970","0","3","1","133101","6011","2025/09/01 16:00:00","0"
"將薇歐莉特升到★5","301","56011971","501","2030/04/01 14:59:59","201299","56011971","0","5","1","133101","6011","2025/09/01 16:00:00","0"
"讓露易絲瑪莉成為夥伴","301","56011972","501","2030/04/01 14:59:59","201300","56011972","0","1","1","132301","6011","2025/09/04 16:00:00","0"
"將露易絲瑪莉升到★3","301","56011973","501","2030/04/01 14:59:59","201300","56011973","0","3","1","132301","6011","2025/09/04 16:00:00","0"
"將露易絲瑪莉升到★5","301","56011974","501","2030/04/01 14:59:59","201300","56011974","0","5","1","132301","6011","2025/09/04 16:00:00","0"
"讓苑成為夥伴","301","56011975","501","2030/04/01 14:59:59","201301","56011975","0","1","1","132501","6011","2025/09/16 16:00:00","0"
"將苑升到★3","301","56011976","501","2030/04/01 14:59:59","201301","56011976","0","3","1","132501","6011","2025/09/16 16:00:00","0"
"將苑升到★5","301","56011977","501","2030/04/01 14:59:59","201301","56011977","0","5","1","132501","6011","2025/09/16 16:00:00","0"
"讓紡希（吉歐‧格黑納）成為夥伴","301","56011978","501","2030/04/01 14:59:59","201302","56011978","0","1","1","134801","6011","2025/10/01 16:00:00","0"
"將紡希（吉歐‧格黑納）升到★3","301","56011979","501","2030/04/01 14:59:59","201302","56011979","0","3","1","134801","6011","2025/10/01 16:00:00","0"
"將紡希（吉歐‧格黑納）升到★5","301","56011980","501","2030/04/01 14:59:59","201302","56011980","0","5","1","134801","6011","2025/10/01 16:00:00","0"
"讓華音成為夥伴","301","56011981","501","2030/04/01 14:59:59","201303","56011981","0","1","1","134901","6011","2025/10/11 16:00:00","0"
"將華音升到★3","301","56011982","501","2030/04/01 14:59:59","201303","56011982","0","3","1","134901","6011","2025/10/11 16:00:00","0"
"將華音升到★5","301","56011983","501","2030/04/01 14:59:59","201303","56011983","0","5","1","134901","6011","2025/10/11 16:00:00","0"
"讓彩羽成為夥伴","301","56011984","501","2030/04/01 14:59:59","201304","56011984","0","1","1","132401","6011","2025/10/21 16:00:00","0"
"將彩羽升到★3","301","56011985","501","2030/04/01 14:59:59","201304","56011985","0","3","1","132401","6011","2025/10/21 16:00:00","0"
"將彩羽升到★5","301","56011986","501","2030/04/01 14:59:59","201304","56011986","0","5","1","132401","6011","2025/10/21 16:00:00","0"
"讓厄莉絲（夏日）成為夥伴","301","56011987","501","2030/04/01 14:59:59","201305","56011987","0","1","1","135001","6011","2025/11/01 16:00:00","0"
"將厄莉絲（夏日）升到★3","301","56011988","501","2030/04/01 14:59:59","201305","56011988","0","3","1","135001","6011","2025/11/01 16:00:00","0"
"將厄莉絲（夏日）升到★5","301","56011989","501","2030/04/01 14:59:59","201305","56011989","0","5","1","135001","6011","2025/11/01 16:00:00","0"
"讓雪菲（夏日）成為夥伴","301","56011990","501","2030/04/01 14:59:59","201306","56011990","0","1","1","135101","6011","2025/11/11 16:00:00","0"
"將雪菲（夏日）升到★3","301","56011991","501","2030/04/01 14:59:59","201306","56011991","0","3","1","135101","6011","2025/11/11 16:00:00","0"
"將雪菲（夏日）升到★5","301","56011992","501","2030/04/01 14:59:59","201306","56011992","0","5","1","135101","6011","2025/11/11 16:00:00","0"
"讓普蕾西亞（夏日）成為夥伴","301","56011993","501","2030/04/01 14:59:59","201307","56011993","0","1","1","135201","6011","2025/11/24 16:00:00","0"
"將普蕾西亞（夏日）升到★3","301","56011994","501","2030/04/01 14:59:59","201307","56011994","0","3","1","135201","6011","2025/11/24 16:00:00","0"
"將普蕾西亞（夏日）升到★5","301","56011995","501","2030/04/01 14:59:59","201307","56011995","0","5","1","135201","6011","2025/11/24 16:00:00","0"
"讓可璃亞（夏日）成為夥伴","301","56011996","501","2030/04/01 14:59:59","201308","56011996","0","1","1","135301","6011","2025/12/01 16:00:00","0"
"將可璃亞（夏日）升到★3","301","56011997","501","2030/04/01 14:59:59","201308","56011997","0","3","1","135301","6011","2025/12/01 16:00:00","0"
"將可璃亞（夏日）升到★5","301","56011998","501","2030/04/01 14:59:59","201308","56011998","0","5","1","135301","6011","2025/12/01 16:00:00","0"
"美食殿堂的合計羈絆Rank達到10","301","56012001","501","2030/04/01 14:59:59","202001","56012001","0","10","1","1","6012","2015/04/01 15:00:00","0"
"破曉之星的合計羈絆Rank達到10","301","56012002","501","2030/04/01 14:59:59","202002","56012002","0","10","1","2","6012","2015/04/01 15:00:00","0"
"拉比林斯的合計羈絆Rank達到10","301","56012003","501","2030/04/01 14:59:59","202003","56012003","0","10","1","3","6012","2015/04/01 15:00:00","0"
"慈樂之音的合計羈絆Rank達到10","301","56012004","501","2030/04/01 14:59:59","202004","56012004","0","10","1","4","6012","2015/04/01 15:00:00","0"
"小小甜心的合計羈絆Rank達到10","301","56012005","501","2030/04/01 14:59:59","202005","56012005","0","10","1","5","6012","2015/04/01 15:00:00","0"
"森林守衛的合計羈絆Rank達到10","301","56012006","501","2030/04/01 14:59:59","202006","56012006","0","10","1","6","6012","2015/04/01 15:00:00","0"
"惡魔偽王國軍的合計羈絆Rank達到10","301","56012007","501","2030/04/01 14:59:59","202007","56012007","0","10","1","7","6012","2015/04/01 15:00:00","0"
