4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56011822","0","5","501","1","301","將霞（新年）升到★5","201252","2030/04/01 14:59:59","128501","0","6011","2024/05/17 16:00:00","56011822"
"56011823","0","1","501","1","301","讓怜（星素）成為夥伴","201253","2030/04/01 14:59:59","128801","0","6011","2024/06/01 16:00:00","56011823"
"56011824","0","3","501","1","301","將怜（星素）升到★3","201253","2030/04/01 14:59:59","128801","0","6011","2024/06/01 16:00:00","56011824"
"56011825","0","5","501","1","301","將怜（星素）升到★5","201253","2030/04/01 14:59:59","128801","0","6011","2024/06/01 16:00:00","56011825"
"56011826","0","1","501","1","301","讓優衣（星素）成為夥伴","201254","2030/04/01 14:59:59","128901","0","6011","2024/06/02 16:00:00","56011826"
"56011827","0","3","501","1","301","將優衣（星素）升到★3","201254","2030/04/01 14:59:59","128901","0","6011","2024/06/02 16:00:00","56011827"
"56011828","0","5","501","1","301","將優衣（星素）升到★5","201254","2030/04/01 14:59:59","128901","0","6011","2024/06/02 16:00:00","56011828"
"56011829","0","1","501","1","301","讓日和（星素）成為夥伴","201255","2030/04/01 14:59:59","128701","0","6011","2024/06/17 16:00:00","56011829"
"56011830","0","3","501","1","301","將日和（星素）升到★3","201255","2030/04/01 14:59:59","128701","0","6011","2024/06/17 16:00:00","56011830"
"56011831","0","5","501","1","301","將日和（星素）升到★5","201255","2030/04/01 14:59:59","128701","0","6011","2024/06/17 16:00:00","56011831"
"56011832","0","1","501","1","301","讓厄莉絲成為夥伴","201256","2030/04/01 14:59:59","129001","0","6011","2024/07/01 16:00:00","56011832"
"56011833","0","3","501","1","301","將厄莉絲升到★3","201256","2030/04/01 14:59:59","129001","0","6011","2024/07/01 16:00:00","56011833"
"56011834","0","5","501","1","301","將厄莉絲升到★5","201256","2030/04/01 14:59:59","129001","0","6011","2024/07/01 16:00:00","56011834"
"56011835","0","1","501","1","301","讓優妮（冬日）成為夥伴","201257","2030/04/01 14:59:59","129301","0","6011","2024/07/04 16:00:00","56011835"
"56011836","0","3","501","1","301","將優妮（冬日）升到★3","201257","2030/04/01 14:59:59","129301","0","6011","2024/07/04 16:00:00","56011836"
"56011837","0","5","501","1","301","將優妮（冬日）升到★5","201257","2030/04/01 14:59:59","129301","0","6011","2024/07/04 16:00:00","56011837"
"56011838","0","6","501","1","301","將日和（新年）升到★6","201071","2030/04/01 14:59:59","108701","0","6011","2024/07/11 16:00:00","56011838"
"56011839","0","6","501","1","301","將優衣（新年）升到★6","201072","2030/04/01 14:59:59","108801","0","6011","2024/07/11 16:00:00","56011839"
"56011840","0","6","501","1","301","將怜（新年）升到★6","201073","2030/04/01 14:59:59","108901","0","6011","2024/07/11 16:00:00","56011840"
"56011841","0","1","501","1","301","讓克蘿依（冬日）成為夥伴","201258","2030/04/01 14:59:59","129401","0","6011","2024/07/19 16:00:00","56011841"
"56011842","0","3","501","1","301","將克蘿依（冬日）升到★3","201258","2030/04/01 14:59:59","129401","0","6011","2024/07/19 16:00:00","56011842"
"56011843","0","5","501","1","301","將克蘿依（冬日）升到★5","201258","2030/04/01 14:59:59","129401","0","6011","2024/07/19 16:00:00","56011843"
"56011844","0","1","501","1","301","讓真琴（指揮官）成為夥伴","201259","2030/04/01 14:59:59","129801","0","6011","2024/08/01 16:00:00","56011844"
"56011845","0","3","501","1","301","將真琴（指揮官）升到★3","201259","2030/04/01 14:59:59","129801","0","6011","2024/08/01 16:00:00","56011845"
"56011846","0","5","501","1","301","將真琴（指揮官）升到★5","201259","2030/04/01 14:59:59","129801","0","6011","2024/08/01 16:00:00","56011846"
"56011847","0","1","501","1","301","讓惠理子（指揮官）成為夥伴","201260","2030/04/01 14:59:59","129901","0","6011","2024/08/16 16:00:00","56011847"
"56011848","0","3","501","1","301","將惠理子（指揮官）升到★3","201260","2030/04/01 14:59:59","129901","0","6011","2024/08/16 16:00:00","56011848"
"56011849","0","5","501","1","301","將惠理子（指揮官）升到★5","201260","2030/04/01 14:59:59","129901","0","6011","2024/08/16 16:00:00","56011849"
"56011850","0","1","501","1","301","讓安涅默涅成為夥伴","201261","2030/04/01 14:59:59","129601","0","6011","2024/09/01 16:00:00","56011850"
"56011851","0","3","501","1","301","將安涅默涅升到★3","201261","2030/04/01 14:59:59","129601","0","6011","2024/09/01 16:00:00","56011851"
"56011852","0","5","501","1","301","將安涅默涅升到★5","201261","2030/04/01 14:59:59","129601","0","6011","2024/09/01 16:00:00","56011852"
"56011853","0","1","501","1","301","讓鏡華（春日）成為夥伴","201262","2030/04/01 14:59:59","130701","0","6011","2024/09/04 16:00:00","56011853"
"56011854","0","3","501","1","301","將鏡華（春日）升到★3","201262","2030/04/01 14:59:59","130701","0","6011","2024/09/04 16:00:00","56011854"
"56011855","0","5","501","1","301","將鏡華（春日）升到★5","201262","2030/04/01 14:59:59","130701","0","6011","2024/09/04 16:00:00","56011855"
"56011856","0","1","501","1","301","讓鈴莓（春日）成為夥伴","201263","2030/04/01 14:59:59","130801","0","6011","2024/09/16 16:00:00","56011856"
"56011857","0","3","501","1","301","將鈴莓（春日）升到★3","201263","2030/04/01 14:59:59","130801","0","6011","2024/09/16 16:00:00","56011857"
"56011858","0","5","501","1","301","將鈴莓（春日）升到★5","201263","2030/04/01 14:59:59","130801","0","6011","2024/09/16 16:00:00","56011858"
"56011859","0","1","501","1","301","讓真步（夢想樂園）成為夥伴","201264","2030/04/01 14:59:59","131001","0","6011","2024/10/01 16:00:00","56011859"
"56011860","0","3","501","1","301","將真步（夢想樂園）升到★3","201264","2030/04/01 14:59:59","131001","0","6011","2024/10/01 16:00:00","56011860"
"56011861","0","5","501","1","301","將真步（夢想樂園）升到★5","201264","2030/04/01 14:59:59","131001","0","6011","2024/10/01 16:00:00","56011861"
"56011862","0","6","501","1","301","將流夏升到★6","201051","2030/04/01 14:59:59","105601","0","6011","2024/10/01 16:00:00","56011862"
"56011863","0","1","501","1","301","將庫露露成為夥伴","201265","2030/04/01 14:59:59","130901","0","6011","2024/10/16 16:00:00","56011863"
"56011864","0","3","501","1","301","將庫露露升到★3","201265","2030/04/01 14:59:59","130901","0","6011","2024/10/16 16:00:00","56011864"
"56011865","0","5","501","1","301","將庫露露升到★5","201265","2030/04/01 14:59:59","130901","0","6011","2024/10/16 16:00:00","56011865"
"56011866","0","1","501","1","301","讓涅婭（夏日）成為夥伴","201266","2030/04/01 14:59:59","131101","0","6011","2024/11/01 16:00:00","56011866"
"56011867","0","3","501","1","301","將涅婭（夏日）升到★3","201266","2030/04/01 14:59:59","131101","0","6011","2024/11/01 16:00:00","56011867"
"56011868","0","5","501","1","301","將涅婭（夏日）升到★5","201266","2030/04/01 14:59:59","131101","0","6011","2024/11/01 16:00:00","56011868"
"56011869","0","1","501","1","301","讓涅妃‧涅羅成為夥伴","201267","2030/04/01 14:59:59","129701","0","6011","2024/11/01 16:00:00","56011869"
"56011870","0","3","501","1","301","將涅妃‧涅羅升到★3","201267","2030/04/01 14:59:59","129701","0","6011","2024/11/01 16:00:00","56011870"
"56011871","0","5","501","1","301","將涅妃‧涅羅升到★5","201267","2030/04/01 14:59:59","129701","0","6011","2024/11/01 16:00:00","56011871"
"56011872","0","1","501","1","301","讓美空（夏日）成為夥伴","201268","2030/04/01 14:59:59","131201","0","6011","2024/11/04 16:00:00","56011872"
"56011873","0","3","501","1","301","將美空（夏日）升到★3","201268","2030/04/01 14:59:59","131201","0","6011","2024/11/04 16:00:00","56011873"
"56011874","0","5","501","1","301","將美空（夏日）升到★5","201268","2030/04/01 14:59:59","131201","0","6011","2024/11/04 16:00:00","56011874"
"56011875","0","1","501","1","301","讓莉莉（夏日）成為夥伴","201269","2030/04/01 14:59:59","131601","0","6011","2024/11/16 16:00:00","56011875"
"56011876","0","3","501","1","301","將莉莉（夏日）升到★3","201269","2030/04/01 14:59:59","131601","0","6011","2024/11/16 16:00:00","56011876"
"56011877","0","5","501","1","301","將莉莉（夏日）升到★5","201269","2030/04/01 14:59:59","131601","0","6011","2024/11/16 16:00:00","56011877"
"56011878","0","1","501","1","301","讓愛梅斯（夏日）成為夥伴","201270","2030/04/01 14:59:59","131701","0","6011","2024/12/01 16:00:00","56011878"
"56011879","0","3","501","1","301","將愛梅斯（夏日）升到★3","201270","2030/04/01 14:59:59","131701","0","6011","2024/12/01 16:00:00","56011879"
"56011880","0","5","501","1","301","將愛梅斯（夏日）升到★5","201270","2030/04/01 14:59:59","131701","0","6011","2024/12/01 16:00:00","56011880"
"56011881","0","1","501","1","301","讓涅比亞成為夥伴","201271","2030/04/01 14:59:59","118601","0","6011","2024/12/10 16:00:00","56011881"
"56011882","0","3","501","1","301","將涅比亞升到★3","201271","2030/04/01 14:59:59","118601","0","6011","2024/12/10 16:00:00","56011882"
"56011883","0","5","501","1","301","將涅比亞升到★5","201271","2030/04/01 14:59:59","118601","0","6011","2024/12/10 16:00:00","56011883"
"56011884","0","1","501","1","301","讓帆稀（夏日）成為夥伴","201272","2030/04/01 14:59:59","131801","0","6011","2024/12/16 16:00:00","56011884"
"56011885","0","3","501","1","301","將帆稀（夏日）升到★3","201272","2030/04/01 14:59:59","131801","0","6011","2024/12/16 16:00:00","56011885"
"56011886","0","5","501","1","301","將帆稀（夏日）升到★5","201272","2030/04/01 14:59:59","131801","0","6011","2024/12/16 16:00:00","56011886"
"56011887","0","1","501","1","301","讓雪菲（公主）成為夥伴","201273","2030/04/01 14:59:59","181201","0","6011","2024/12/24 16:00:00","56011887"
"56011888","0","3","501","1","301","將雪菲（公主）升到★3","201273","2030/04/01 14:59:59","181201","0","6011","2024/12/24 16:00:00","56011888"
"56011889","0","5","501","1","301","將雪菲（公主）升到★5","201273","2030/04/01 14:59:59","181201","0","6011","2024/12/24 16:00:00","56011889"
"56011890","0","1","501","1","301","讓愛蜜莉雅（夏日）成為夥伴","201274","2030/04/01 14:59:59","131901","0","6011","2025/01/01 16:00:00","56011890"
"56011891","0","3","501","1","301","將愛蜜莉雅（夏日）升到★3","201274","2030/04/01 14:59:59","131901","0","6011","2025/01/01 16:00:00","56011891"
"56011892","0","5","501","1","301","將愛蜜莉雅（夏日）升到★5","201274","2030/04/01 14:59:59","131901","0","6011","2025/01/01 16:00:00","56011892"
"56011893","0","1","501","1","301","讓雷姆（夏日）成為夥伴","201275","2030/04/01 14:59:59","132101","0","6011","2025/01/01 16:00:00","56011893"
"56011894","0","3","501","1","301","將雷姆（夏日）升到★3","201275","2030/04/01 14:59:59","132101","0","6011","2025/01/01 16:00:00","56011894"
"56011895","0","5","501","1","301","將雷姆（夏日）升到★5","201275","2030/04/01 14:59:59","132101","0","6011","2025/01/01 16:00:00","56011895"
"56011896","0","1","501","1","301","讓艾姬多娜（夏日）成為夥伴","201276","2030/04/01 14:59:59","132001","0","6011","2025/01/14 16:00:00","56011896"
"56011897","0","3","501","1","301","將艾姬多娜（夏日）升到★3","201276","2030/04/01 14:59:59","132001","0","6011","2025/01/14 16:00:00","56011897"
"56011898","0","5","501","1","301","將艾姬多娜（夏日）升到★5","201276","2030/04/01 14:59:59","132001","0","6011","2025/01/14 16:00:00","56011898"
"56011899","0","6","501","1","301","將雷姆升到★6","201081","2030/04/01 14:59:59","109701","0","6011","2025/01/16 16:00:00","56011899"
"56011900","0","6","501","1","301","將拉姆升到★6","201082","2030/04/01 14:59:59","109801","0","6011","2025/01/16 16:00:00","56011900"
"56011901","0","6","501","1","301","將愛蜜莉雅升到★6","201083","2030/04/01 14:59:59","109901","0","6011","2025/01/16 16:00:00","56011901"
"56011902","0","1","501","1","301","讓望（鍊金術師）成為夥伴","201277","2030/04/01 14:59:59","132201","0","6011","2025/02/01 16:00:00","56011902"
"56011903","0","3","501","1","301","將望（鍊金術師）升到★3","201277","2030/04/01 14:59:59","132201","0","6011","2025/02/01 16:00:00","56011903"
"56011904","0","5","501","1","301","將望（鍊金術師）升到★5","201277","2030/04/01 14:59:59","132201","0","6011","2025/02/01 16:00:00","56011904"
"56011905","0","1","501","1","301","讓琳德成為夥伴","201278","2030/04/01 14:59:59","127701","0","6011","2025/02/10 16:00:00","56011905"
"56011906","0","3","501","1","301","將琳德升到★3","201278","2030/04/01 14:59:59","127701","0","6011","2025/02/10 16:00:00","56011906"
"56011907","0","5","501","1","301","將琳德升到★5","201278","2030/04/01 14:59:59","127701","0","6011","2025/02/10 16:00:00","56011907"
"56011908","0","1","501","1","301","讓烏爾姆成為夥伴","201279","2030/04/01 14:59:59","127801","0","6011","2025/02/17 16:00:00","56011908"
"56011909","0","3","501","1","301","將烏爾姆升到★3","201279","2030/04/01 14:59:59","127801","0","6011","2025/02/17 16:00:00","56011909"
"56011910","0","5","501","1","301","將烏爾姆升到★5","201279","2030/04/01 14:59:59","127801","0","6011","2025/02/17 16:00:00","56011910"
"56011911","0","1","501","1","301","讓布武機成為夥伴","201280","2030/04/01 14:59:59","130201","0","6011","2025/03/01 16:00:00","56011911"
"56011912","0","3","501","1","301","將布武機升到★3","201280","2030/04/01 14:59:59","130201","0","6011","2025/03/01 16:00:00","56011912"
"56011913","0","5","501","1","301","將布武機升到★5","201280","2030/04/01 14:59:59","130201","0","6011","2025/03/01 16:00:00","56011913"
"56011914","0","1","501","1","301","讓倭成為夥伴","201281","2030/04/01 14:59:59","130001","0","6011","2025/03/12 16:00:00","56011914"
"56011915","0","3","501","1","301","將倭升到★3","201281","2030/04/01 14:59:59","130001","0","6011","2025/03/12 16:00:00","56011915"
"56011916","0","5","501","1","301","將倭升到★5","201281","2030/04/01 14:59:59","130001","0","6011","2025/03/12 16:00:00","56011916"
"56011917","0","1","501","1","301","讓若菜成為夥伴","201282","2030/04/01 14:59:59","130101","0","6011","2025/03/19 16:00:00","56011917"
"56011918","0","3","501","1","301","將若菜升到★3","201282","2030/04/01 14:59:59","130101","0","6011","2025/03/19 16:00:00","56011918"
"56011919","0","5","501","1","301","將若菜升到★5","201282","2030/04/01 14:59:59","130101","0","6011","2025/03/19 16:00:00","56011919"
"56011920","0","1","501","1","301","讓萊拉耶爾（聖誕節）成為夥伴","201283","2030/04/01 14:59:59","132801","0","6011","2025/04/01 16:00:00","56011920"
"56011921","0","3","501","1","301","將萊拉耶爾（聖誕節）升到★3","201283","2030/04/01 14:59:59","132801","0","6011","2025/04/01 16:00:00","56011921"
"56011922","0","5","501","1","301","將萊拉耶爾（聖誕節）升到★5","201283","2030/04/01 14:59:59","132801","0","6011","2025/04/01 16:00:00","56011922"
"56011923","0","1","501","1","301","讓伊緒（聖誕節）成為夥伴","201284","2030/04/01 14:59:59","132901","0","6011","2025/04/10 16:00:00","56011923"
"56011924","0","3","501","1","301","將伊緒（聖誕節）升到★3","201284","2030/04/01 14:59:59","132901","0","6011","2025/04/10 16:00:00","56011924"
"56011925","0","5","501","1","301","將伊緒（聖誕節）升到★5","201284","2030/04/01 14:59:59","132901","0","6011","2025/04/10 16:00:00","56011925"
"56011926","0","1","501","1","301","讓琪愛兒（冬日）成為夥伴","201285","2030/04/01 14:59:59","129501","0","6011","2025/04/15 16:00:00","56011926"
"56011927","0","3","501","1","301","將琪愛兒（冬日）升到★3","201285","2030/04/01 14:59:59","129501","0","6011","2025/04/15 16:00:00","56011927"
"56011928","0","5","501","1","301","將琪愛兒（冬日）升到★5","201285","2030/04/01 14:59:59","129501","0","6011","2025/04/15 16:00:00","56011928"
"56011929","0","1","501","1","301","讓莫妮卡（新年）成為夥伴","201286","2030/04/01 14:59:59","133201","0","6011","2025/05/01 16:00:00","56011929"
"56011930","0","3","501","1","301","將莫妮卡（新年）升到★3","201286","2030/04/01 14:59:59","133201","0","6011","2025/05/01 16:00:00","56011930"
"56011931","0","5","501","1","301","將莫妮卡（新年）升到★5","201286","2030/04/01 14:59:59","133201","0","6011","2025/05/01 16:00:00","56011931"
"56011932","0","1","501","1","301","將格蕾斯成為夥伴","201287","2030/04/01 14:59:59","133001","0","6011","2025/05/01 16:00:00","56011932"
"56011933","0","3","501","1","301","將格蕾斯升到★3","201287","2030/04/01 14:59:59","133001","0","6011","2025/05/01 16:00:00","56011933"
"56011934","0","5","501","1","301","將格蕾斯升到★5","201287","2030/04/01 14:59:59","133001","0","6011","2025/05/01 16:00:00","56011934"
"56011935","0","1","501","1","301","讓咲戀（新年）成為夥伴","201288","2030/04/01 14:59:59","133501","0","6011","2025/05/04 16:00:00","56011935"
"56011936","0","3","501","1","301","將咲戀（新年）升到★3","201288","2030/04/01 14:59:59","133501","0","6011","2025/05/04 16:00:00","56011936"
"56011937","0","5","501","1","301","將咲戀（新年）升到★5","201288","2030/04/01 14:59:59","133501","0","6011","2025/05/04 16:00:00","56011937"
"56011938","0","1","501","1","301","讓梅杜莎成為夥伴","201289","2030/04/01 14:59:59","133601","0","6011","2025/05/21 16:00:00","56011938"
"56011939","0","3","501","1","301","將梅杜莎升到★3","201289","2030/04/01 14:59:59","133601","0","6011","2025/05/21 16:00:00","56011939"
"56011940","0","5","501","1","301","將梅杜莎升到★5","201289","2030/04/01 14:59:59","133601","0","6011","2025/05/21 16:00:00","56011940"
"56011941","0","1","501","1","301","讓拉比林斯達（始源）成為夥伴","201290","2030/04/01 14:59:59","133701","0","6011","2025/06/01 16:00:00","56011941"
"56011942","0","3","501","1","301","將拉比林斯達（始源）升到★3","201290","2030/04/01 14:59:59","133701","0","6011","2025/06/01 16:00:00","56011942"
"56011943","0","5","501","1","301","將拉比林斯達（始源）升到★5","201290","2030/04/01 14:59:59","133701","0","6011","2025/06/01 16:00:00","56011943"
"56011944","0","1","501","1","301","讓克莉絲提娜（始源）成為夥伴","201291","2030/04/01 14:59:59","133901","0","6011","2025/06/12 16:00:00","56011944"
"56011945","0","3","501","1","301","將克莉絲提娜（始源）升到★3","201291","2030/04/01 14:59:59","133901","0","6011","2025/06/12 16:00:00","56011945"
"56011946","0","5","501","1","301","將克莉絲提娜（始源）升到★5","201291","2030/04/01 14:59:59","133901","0","6011","2025/06/12 16:00:00","56011946"
"56011947","0","1","501","1","301","讓似似花（始源）成為夥伴","201292","2030/04/01 14:59:59","133801","0","6011","2025/06/22 16:00:00","56011947"
"56011948","0","3","501","1","301","將似似花（始源）升到★3","201292","2030/04/01 14:59:59","133801","0","6011","2025/06/22 16:00:00","56011948"
"56011949","0","5","501","1","301","將似似花（始源）升到★5","201292","2030/04/01 14:59:59","133801","0","6011","2025/06/22 16:00:00","56011949"
"56011950","0","1","501","1","301","讓菲歐成為夥伴","201293","2030/04/01 14:59:59","134001","0","6011","2025/07/01 16:00:00","56011950"
"56011951","0","3","501","1","301","將菲歐升到★3","201293","2030/04/01 14:59:59","134001","0","6011","2025/07/01 16:00:00","56011951"
"56011952","0","5","501","1","301","將菲歐升到★5","201293","2030/04/01 14:59:59","134001","0","6011","2025/07/01 16:00:00","56011952"
"56011953","0","1","501","1","301","讓蘭法（祭服）成為夥伴","201294","2030/04/01 14:59:59","134301","0","6011","2025/07/04 16:00:00","56011953"
"56011954","0","3","501","1","301","將蘭法（祭服）升到★3","201294","2030/04/01 14:59:59","134301","0","6011","2025/07/04 16:00:00","56011954"
"56011955","0","5","501","1","301","將蘭法（祭服）升到★5","201294","2030/04/01 14:59:59","134301","0","6011","2025/07/04 16:00:00","56011955"
"56011956","0","6","501","1","301","將班比升到★6","201194","2030/04/01 14:59:59","122301","0","6011","2025/07/10 16:00:00","56011956"
"56011957","0","1","501","1","301","讓千歌（祭服）成為夥伴","201295","2030/04/01 14:59:59","134401","0","6011","2025/07/16 16:00:00","56011957"
"56011958","0","3","501","1","301","將千歌（祭服）升到★3","201295","2030/04/01 14:59:59","134401","0","6011","2025/07/16 16:00:00","56011958"
"56011959","0","5","501","1","301","將千歌（祭服）升到★5","201295","2030/04/01 14:59:59","134401","0","6011","2025/07/16 16:00:00","56011959"
"56011960","0","1","501","1","301","讓碧（駕駛員）成為夥伴","201296","2030/04/01 14:59:59","134601","0","6011","2025/08/01 16:00:00","56011960"
"56011961","0","3","501","1","301","將碧（駕駛員）升到★3","201296","2030/04/01 14:59:59","134601","0","6011","2025/08/01 16:00:00","56011961"
"56011962","0","5","501","1","301","將碧（駕駛員）升到★5","201296","2030/04/01 14:59:59","134601","0","6011","2025/08/01 16:00:00","56011962"
"56011963","0","1","501","1","301","讓克蘿茜（航空）成為夥伴","201297","2030/04/01 14:59:59","134501","0","6011","2025/08/09 16:00:00","56011963"
"56011964","0","3","501","1","301","將克蘿茜（航空）升到★3","201297","2030/04/01 14:59:59","134501","0","6011","2025/08/09 16:00:00","56011964"
"56011965","0","5","501","1","301","將克蘿茜（航空）升到★5","201297","2030/04/01 14:59:59","134501","0","6011","2025/08/09 16:00:00","56011965"
"56011966","0","1","501","1","301","讓鳳凰成為夥伴","201298","2030/04/01 14:59:59","134701","0","6011","2025/08/16 16:00:00","56011966"
"56011967","0","3","501","1","301","將鳳凰升到★3","201298","2030/04/01 14:59:59","134701","0","6011","2025/08/16 16:00:00","56011967"
"56011968","0","5","501","1","301","將鳳凰升到★5","201298","2030/04/01 14:59:59","134701","0","6011","2025/08/16 16:00:00","56011968"
"56011969","0","1","501","1","301","讓薇歐莉特成為夥伴","201299","2030/04/01 14:59:59","133101","0","6011","2025/09/01 16:00:00","56011969"
"56011970","0","3","501","1","301","將薇歐莉特升到★3","201299","2030/04/01 14:59:59","133101","0","6011","2025/09/01 16:00:00","56011970"
"56011971","0","5","501","1","301","將薇歐莉特升到★5","201299","2030/04/01 14:59:59","133101","0","6011","2025/09/01 16:00:00","56011971"
"56011972","0","1","501","1","301","讓露易絲瑪莉成為夥伴","201300","2030/04/01 14:59:59","132301","0","6011","2025/09/04 16:00:00","56011972"
"56011973","0","3","501","1","301","將露易絲瑪莉升到★3","201300","2030/04/01 14:59:59","132301","0","6011","2025/09/04 16:00:00","56011973"
"56011974","0","5","501","1","301","將露易絲瑪莉升到★5","201300","2030/04/01 14:59:59","132301","0","6011","2025/09/04 16:00:00","56011974"
"56011975","0","1","501","1","301","讓苑成為夥伴","201301","2030/04/01 14:59:59","132501","0","6011","2025/09/16 16:00:00","56011975"
"56011976","0","3","501","1","301","將苑升到★3","201301","2030/04/01 14:59:59","132501","0","6011","2025/09/16 16:00:00","56011976"
"56011977","0","5","501","1","301","將苑升到★5","201301","2030/04/01 14:59:59","132501","0","6011","2025/09/16 16:00:00","56011977"
"56011978","0","1","501","1","301","讓紡希（吉歐‧格黑納）成為夥伴","201302","2030/04/01 14:59:59","134801","0","6011","2025/10/01 16:00:00","56011978"
"56011979","0","3","501","1","301","將紡希（吉歐‧格黑納）升到★3","201302","2030/04/01 14:59:59","134801","0","6011","2025/10/01 16:00:00","56011979"
"56011980","0","5","501","1","301","將紡希（吉歐‧格黑納）升到★5","201302","2030/04/01 14:59:59","134801","0","6011","2025/10/01 16:00:00","56011980"
"56011981","0","1","501","1","301","讓華音成為夥伴","201303","2030/04/01 14:59:59","134901","0","6011","2025/10/11 16:00:00","56011981"
"56011982","0","3","501","1","301","將華音升到★3","201303","2030/04/01 14:59:59","134901","0","6011","2025/10/11 16:00:00","56011982"
"56011983","0","5","501","1","301","將華音升到★5","201303","2030/04/01 14:59:59","134901","0","6011","2025/10/11 16:00:00","56011983"
"56011984","0","1","501","1","301","讓彩羽成為夥伴","201304","2030/04/01 14:59:59","132401","0","6011","2025/10/21 16:00:00","56011984"
"56011985","0","3","501","1","301","將彩羽升到★3","201304","2030/04/01 14:59:59","132401","0","6011","2025/10/21 16:00:00","56011985"
"56011986","0","5","501","1","301","將彩羽升到★5","201304","2030/04/01 14:59:59","132401","0","6011","2025/10/21 16:00:00","56011986"
"56011987","0","1","501","1","301","讓厄莉絲（夏日）成為夥伴","201305","2030/04/01 14:59:59","135001","0","6011","2025/11/01 16:00:00","56011987"
"56011988","0","3","501","1","301","將厄莉絲（夏日）升到★3","201305","2030/04/01 14:59:59","135001","0","6011","2025/11/01 16:00:00","56011988"
"56011989","0","5","501","1","301","將厄莉絲（夏日）升到★5","201305","2030/04/01 14:59:59","135001","0","6011","2025/11/01 16:00:00","56011989"
"56011990","0","1","501","1","301","讓雪菲（夏日）成為夥伴","201306","2030/04/01 14:59:59","135101","0","6011","2025/11/11 16:00:00","56011990"
"56011991","0","3","501","1","301","將雪菲（夏日）升到★3","201306","2030/04/01 14:59:59","135101","0","6011","2025/11/11 16:00:00","56011991"
"56011992","0","5","501","1","301","將雪菲（夏日）升到★5","201306","2030/04/01 14:59:59","135101","0","6011","2025/11/11 16:00:00","56011992"
"56011993","0","1","501","1","301","讓普蕾西亞（夏日）成為夥伴","201307","2030/04/01 14:59:59","135201","0","6011","2025/11/24 16:00:00","56011993"
"56011994","0","3","501","1","301","將普蕾西亞（夏日）升到★3","201307","2030/04/01 14:59:59","135201","0","6011","2025/11/24 16:00:00","56011994"
"56011995","0","5","501","1","301","將普蕾西亞（夏日）升到★5","201307","2030/04/01 14:59:59","135201","0","6011","2025/11/24 16:00:00","56011995"
"56011996","0","1","501","1","301","讓可璃亞（夏日）成為夥伴","201308","2030/04/01 14:59:59","135301","0","6011","2025/12/01 16:00:00","56011996"
"56011997","0","3","501","1","301","將可璃亞（夏日）升到★3","201308","2030/04/01 14:59:59","135301","0","6011","2025/12/01 16:00:00","56011997"
"56011998","0","5","501","1","301","將可璃亞（夏日）升到★5","201308","2030/04/01 14:59:59","135301","0","6011","2025/12/01 16:00:00","56011998"
"56012001","0","10","501","1","301","美食殿堂的合計羈絆Rank達到10","202001","2030/04/01 14:59:59","1","0","6012","2015/04/01 15:00:00","56012001"
"56012002","0","10","501","1","301","破曉之星的合計羈絆Rank達到10","202002","2030/04/01 14:59:59","2","0","6012","2015/04/01 15:00:00","56012002"
"56012003","0","10","501","1","301","拉比林斯的合計羈絆Rank達到10","202003","2030/04/01 14:59:59","3","0","6012","2015/04/01 15:00:00","56012003"
"56012004","0","10","501","1","301","慈樂之音的合計羈絆Rank達到10","202004","2030/04/01 14:59:59","4","0","6012","2015/04/01 15:00:00","56012004"
"56012005","0","10","501","1","301","小小甜心的合計羈絆Rank達到10","202005","2030/04/01 14:59:59","5","0","6012","2015/04/01 15:00:00","56012005"
"56012006","0","10","501","1","301","森林守衛的合計羈絆Rank達到10","202006","2030/04/01 14:59:59","6","0","6012","2015/04/01 15:00:00","56012006"
"56012007","0","10","501","1","301","惡魔偽王國軍的合計羈絆Rank達到10","202007","2030/04/01 14:59:59","7","0","6012","2015/04/01 15:00:00","56012007"
"56012008","0","10","501","1","301","NIGHTMARE的合計羈絆Rank達到10","202008","2030/04/01 14:59:59","8","0","6012","2015/04/01 15:00:00","56012008"
