8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"0","56011476","2030/04/01 14:59:59","501","將祈梨（時空旅行）升到★3","1","3","56011476","2021/09/01 16:00:00","301","0","6011","116501","201150"
"0","56011477","2030/04/01 14:59:59","501","將祈梨（時空旅行）升到★5","1","5","56011477","2021/09/01 16:00:00","301","0","6011","116501","201150"
"0","56011484","2030/04/01 14:59:59","501","將鈴莓升到★6","1","6","56011484","2021/09/08 16:00:00","301","0","6011","102501","201023"
"0","56011485","2030/04/01 14:59:59","501","讓嘉夜（時空旅行）成為夥伴","1","1","56011485","2021/09/22 16:00:00","301","0","6011","116601","201152"
"0","56011486","2030/04/01 14:59:59","501","將嘉夜（時空旅行）升到★3","1","3","56011486","2021/09/22 16:00:00","301","0","6011","116601","201152"
"0","56011487","2030/04/01 14:59:59","501","將嘉夜（時空旅行）升到★5","1","5","56011487","2021/09/22 16:00:00","301","0","6011","116601","201152"
"0","56011488","2030/04/01 14:59:59","501","讓碧（工作服）成為夥伴","1","1","56011488","2021/10/02 16:00:00","301","0","6011","116701","201153"
"0","56011489","2030/04/01 14:59:59","501","將碧（工作服）升到★3","1","3","56011489","2021/10/02 16:00:00","301","0","6011","116701","201153"
"0","56011490","2030/04/01 14:59:59","501","將碧（工作服）升到★5","1","5","56011490","2021/10/02 16:00:00","301","0","6011","116701","201153"
"0","56011491","2030/04/01 14:59:59","501","讓珠希（工作服）成為夥伴","1","1","56011491","2021/10/01 16:00:00","301","0","6011","116801","201154"
"0","56011492","2030/04/01 14:59:59","501","將珠希（工作服）升到★3","1","3","56011492","2021/10/01 16:00:00","301","0","6011","116801","201154"
"0","56011493","2030/04/01 14:59:59","501","將珠希（工作服）升到★5","1","5","56011493","2021/10/01 16:00:00","301","0","6011","116801","201154"
"0","56011494","2030/04/01 14:59:59","501","將胡桃升到★6","1","6","56011494","2021/10/14 16:00:00","301","0","6011","102101","201020"
"0","56011495","2030/04/01 14:59:59","501","讓美冬（工作服）成為夥伴","1","1","56011495","2021/10/18 16:00:00","301","0","6011","116901","201155"
"0","56011496","2030/04/01 14:59:59","501","將美冬（工作服）升到★3","1","3","56011496","2021/10/18 16:00:00","301","0","6011","116901","201155"
"0","56011497","2030/04/01 14:59:59","501","將美冬（工作服）升到★5","1","5","56011497","2021/10/18 16:00:00","301","0","6011","116901","201155"
"0","56011498","2030/04/01 14:59:59","501","讓怜（公主）成為夥伴","1","1","56011498","2021/11/01 16:00:00","301","0","6011","180301","201156"
"0","56011499","2030/04/01 14:59:59","501","將怜（公主）升到★3","1","3","56011499","2021/11/01 16:00:00","301","0","6011","180301","201156"
"0","56011500","2030/04/01 14:59:59","501","將怜（公主）升到★5","1","5","56011500","2021/11/01 16:00:00","301","0","6011","180301","201156"
"0","56011501","2030/04/01 14:59:59","501","讓惠理子（夏日）成為夥伴","1","1","56011501","2021/11/04 16:00:00","301","0","6011","117001","201157"
"0","56011502","2030/04/01 14:59:59","501","將惠理子（夏日）升到★3","1","3","56011502","2021/11/04 16:00:00","301","0","6011","117001","201157"
"0","56011503","2030/04/01 14:59:59","501","將惠理子（夏日）升到★5","1","5","56011503","2021/11/04 16:00:00","301","0","6011","117001","201157"
"0","56011504","2030/04/01 14:59:59","501","將香織升到★6","1","6","56011504","2021/11/09 16:00:00","301","0","6011","101701","201017"
"0","56011505","2030/04/01 14:59:59","501","將靜流（夏日）成為夥伴","1","1","56011505","2021/11/16 16:00:00","301","0","6011","117101","201158"
"0","56011506","2030/04/01 14:59:59","501","將靜流（夏日）升到★3","1","3","56011506","2021/11/16 16:00:00","301","0","6011","117101","201158"
"0","56011507","2030/04/01 14:59:59","501","將靜流（夏日）升到★5","1","5","56011507","2021/11/16 16:00:00","301","0","6011","117101","201158"
"0","56011508","2030/04/01 14:59:59","501","讓望（夏日）成為夥伴","1","1","56011508","2021/12/02 16:00:00","301","0","6011","117201","201159"
"0","56011509","2030/04/01 14:59:59","501","將望（夏日）升到★3","1","3","56011509","2021/12/02 16:00:00","301","0","6011","117201","201159"
"0","56011510","2030/04/01 14:59:59","501","將望（夏日）升到★5","1","5","56011510","2021/12/02 16:00:00","301","0","6011","117201","201159"
"0","56011511","2030/04/01 14:59:59","501","讓紡希（夏日）成為夥伴","1","1","56011511","2021/12/02 16:00:00","301","0","6011","117401","201160"
"0","56011512","2030/04/01 14:59:59","501","將紡希（夏日）升到★3","1","3","56011512","2021/12/02 16:00:00","301","0","6011","117401","201160"
"0","56011513","2030/04/01 14:59:59","501","將紡希（夏日）升到★5","1","5","56011513","2021/12/02 16:00:00","301","0","6011","117401","201160"
"0","56011514","2030/04/01 14:59:59","501","將碧升到★6","1","6","56011514","2021/12/10 16:00:00","301","0","6011","104001","201036"
"0","56011515","2030/04/01 14:59:59","501","讓千歌（夏日）成為夥伴","1","1","56011515","2021/12/17 16:00:00","301","0","6011","117301","201161"
"0","56011516","2030/04/01 14:59:59","501","將千歌（夏日）升到★3","1","3","56011516","2021/12/17 16:00:00","301","0","6011","117301","201161"
"0","56011517","2030/04/01 14:59:59","501","將千歌（夏日）升到★5","1","5","56011517","2021/12/17 16:00:00","301","0","6011","117301","201161"
"0","56011518","2030/04/01 14:59:59","501","讓初音＆栞成為夥伴","1","1","56011518","2021/01/02 16:00:00","301","0","6011","180701","201162"
"0","56011519","2030/04/01 14:59:59","501","將初音＆栞升到★3","1","3","56011519","2021/01/02 16:00:00","301","0","6011","180701","201162"
"0","56011520","2030/04/01 14:59:59","501","將初音＆栞升到★5","1","5","56011520","2021/01/02 16:00:00","301","0","6011","180701","201162"
"0","56011521","2030/04/01 14:59:59","501","讓深月（大江戶）成為夥伴","1","1","56011521","2022/01/05 16:00:00","301","0","6011","117501","201163"
"0","56011522","2030/04/01 14:59:59","501","將深月（大江戶）升到★3","1","3","56011522","2022/01/05 16:00:00","301","0","6011","117501","201163"
"0","56011523","2030/04/01 14:59:59","501","將深月（大江戶）升到★5","1","5","56011523","2022/01/05 16:00:00","301","0","6011","117501","201163"
"0","56011524","2030/04/01 14:59:59","501","將吉塔升到★6","1","6","56011524","2022/01/10 16:00:00","301","0","6011","105701","201052"
"0","56011525","2030/04/01 14:59:59","501","讓雪（大江戶）成為夥伴","1","1","56011525","2022/01/15 16:00:00","301","0","6011","117601","201164"
"0","56011526","2030/04/01 14:59:59","501","將雪（大江戶）升到★3","1","3","56011526","2022/01/15 16:00:00","301","0","6011","117601","201164"
"0","56011527","2030/04/01 14:59:59","501","將雪（大江戶）升到★5","1","5","56011527","2022/01/15 16:00:00","301","0","6011","117601","201164"
"0","56011528","2030/04/01 14:59:59","501","讓克蕾琪塔成為夥伴","1","1","56011528","2022/01/20 16:00:00","301","0","6011","118001","201165"
"0","56011529","2030/04/01 14:59:59","501","將克蕾琪塔升到★3","1","3","56011529","2022/01/20 16:00:00","301","0","6011","118001","201165"
"0","56011530","2030/04/01 14:59:59","501","將克蕾琪塔升到★5","1","5","56011530","2022/01/20 16:00:00","301","0","6011","118001","201165"
"0","56011531","2030/04/01 14:59:59","501","讓香織（萬聖節）成為夥伴","1","1","56011531","2022/02/04 16:00:00","301","0","6011","117701","201166"
"0","56011532","2030/04/01 14:59:59","501","將香織（萬聖節）升到★3","1","3","56011532","2022/02/04 16:00:00","301","0","6011","117701","201166"
"0","56011533","2030/04/01 14:59:59","501","將香織（萬聖節）升到★5","1","5","56011533","2022/02/04 16:00:00","301","0","6011","117701","201166"
"0","56011534","2030/04/01 14:59:59","501","讓妮諾（萬聖節）成為夥伴","1","1","56011534","2022/02/01 16:00:00","301","0","6011","117801","201167"
"0","56011535","2030/04/01 14:59:59","501","讓妮諾（萬聖節）升到★3","1","3","56011535","2022/02/01 16:00:00","301","0","6011","117801","201167"
"0","56011536","2030/04/01 14:59:59","501","讓妮諾（萬聖節）升到★5","1","5","56011536","2022/02/01 16:00:00","301","0","6011","117801","201167"
"0","56011537","2030/04/01 14:59:59","501","將七七香升到★6","1","6","56011537","2022/02/10 16:00:00","301","0","6011","101301","201013"
"0","56011538","2030/04/01 14:59:59","501","讓鈴奈（萬聖節）成為夥伴","1","1","56011538","2022/02/19 16:00:00","301","0","6011","117901","201168"
"0","56011539","2030/04/01 14:59:59","501","將鈴奈（萬聖節）升到★3","1","3","56011539","2022/02/19 16:00:00","301","0","6011","117901","201168"
"0","56011540","2030/04/01 14:59:59","501","將鈴奈（萬聖節）升到★5","1","5","56011540","2022/02/19 16:00:00","301","0","6011","117901","201168"
"0","56011541","2030/04/01 14:59:59","501","讓花凜成為夥伴","1","1","56011541","2022/02/01 16:00:00","301","0","6011","118501","201169"
"0","56011542","2030/04/01 14:59:59","501","將花凜升到★3","1","3","56011542","2022/02/01 16:00:00","301","0","6011","118501","201169"
"0","56011543","2030/04/01 14:59:59","501","將花凜升到★5","1","5","56011543","2022/02/01 16:00:00","301","0","6011","118501","201169"
"0","56011544","2030/04/01 14:59:59","501","讓帆稀成為夥伴","1","1","56011544","2022/02/01 16:00:00","301","0","6011","106701","201170"
"0","56011545","2030/04/01 14:59:59","501","將帆稀升到★3","1","3","56011545","2022/02/01 16:00:00","301","0","6011","106701","201170"
"0","56011546","2030/04/01 14:59:59","501","將帆稀升到★5","1","5","56011546","2022/02/01 16:00:00","301","0","6011","106701","201170"
"0","56011547","2030/04/01 14:59:59","501","讓伊緒（黑暗）成為夥伴","1","1","56011547","2022/03/07 16:00:00","301","0","6011","119001","201171"
"0","56011548","2030/04/01 14:59:59","501","將伊緒（黑暗）升到★3","1","3","56011548","2022/03/07 16:00:00","301","0","6011","119001","201171"
"0","56011549","2030/04/01 14:59:59","501","將伊緒（黑暗）升到★5","1","5","56011549","2022/03/07 16:00:00","301","0","6011","119001","201171"
"0","56011550","2030/04/01 14:59:59","501","將亞里莎升到★6","1","6","56011550","2022/03/10 16:00:00","301","0","6011","106301","201057"
"0","56011551","2030/04/01 14:59:59","501","將莫妮卡升到★6","1","6","56011551","2022/03/10 16:00:00","301","0","6011","105301","201048"
"0","56011552","2030/04/01 14:59:59","501","讓空花（黑暗）成為夥伴","1","1","56011552","2022/03/20 16:00:00","301","0","6011","119101","201172"
"0","56011553","2030/04/01 14:59:59","501","將空花（黑暗）升到★3","1","3","56011553","2022/03/20 16:00:00","301","0","6011","119101","201172"
"0","56011554","2030/04/01 14:59:59","501","將空花（黑暗）升到★5","1","5","56011554","2022/03/20 16:00:00","301","0","6011","119101","201172"
"0","56011555","2030/04/01 14:59:59","501","讓真陽（聖誕節）成為夥伴","1","1","56011555","2022/04/01 16:00:00","301","0","6011","119201","201173"
"0","56011556","2030/04/01 14:59:59","501","將真陽（聖誕節）升到★3","1","3","56011556","2022/04/01 16:00:00","301","0","6011","119201","201173"
"0","56011557","2030/04/01 14:59:59","501","將真陽（聖誕節）升到★5","1","5","56011557","2022/04/01 16:00:00","301","0","6011","119201","201173"
"0","56011558","2030/04/01 14:59:59","501","讓宮子（聖誕節）成為夥伴","1","1","56011558","2022/04/03 16:00:00","301","0","6011","119901","201174"
"0","56011559","2030/04/01 14:59:59","501","將宮子（聖誕節）升到★3","1","3","56011559","2022/04/03 16:00:00","301","0","6011","119901","201174"
"0","56011560","2030/04/01 14:59:59","501","將宮子（聖誕節）升到★5","1","5","56011560","2022/04/03 16:00:00","301","0","6011","119901","201174"
"0","56011561","2030/04/01 14:59:59","501","將美咲升到★6","1","6","56011561","2022/04/11 16:00:00","301","0","6011","105001","201045"
"0","56011562","2030/04/01 14:59:59","501","讓璃乃（聖誕節）成為夥伴","1","1","56011562","2022/04/25 16:00:00","301","0","6011","119301","201175"
"0","56011563","2030/04/01 14:59:59","501","將璃乃（聖誕節）升到★3","1","3","56011563","2022/04/25 16:00:00","301","0","6011","119301","201175"
"0","56011564","2030/04/01 14:59:59","501","將璃乃（聖誕節）升到★5","1","5","56011564","2022/04/25 16:00:00","301","0","6011","119301","201175"
"0","56011565","2030/04/01 14:59:59","501","讓禊＆美美＆鏡華成為夥伴","1","1","56011565","2022/05/04 16:00:00","301","0","6011","180801","201176"
"0","56011566","2030/04/01 14:59:59","501","將禊＆美美＆鏡華升到★3","1","3","56011566","2022/05/04 16:00:00","301","0","6011","180801","201176"
"0","56011567","2030/04/01 14:59:59","501","將禊＆美美＆鏡華升到★5","1","5","56011567","2022/05/04 16:00:00","301","0","6011","180801","201176"
"0","56011568","2030/04/01 14:59:59","501","讓流夏（新年）成為夥伴","1","1","56011568","2022/05/02 16:00:00","301","0","6011","120801","201177"
"0","56011569","2030/04/01 14:59:59","501","將流夏（新年）升到★3","1","3","56011569","2022/05/02 16:00:00","301","0","6011","120801","201177"
"0","56011570","2030/04/01 14:59:59","501","將流夏（新年）升到★5","1","5","56011570","2022/05/02 16:00:00","301","0","6011","120801","201177"
"0","56011571","2030/04/01 14:59:59","501","讓雪菲（新年）成為夥伴","1","1","56011571","2022/05/07 16:00:00","301","0","6011","120701","201178"
"0","56011572","2030/04/01 14:59:59","501","將雪菲（新年）升到★3","1","3","56011572","2022/05/07 16:00:00","301","0","6011","120701","201178"
"0","56011573","2030/04/01 14:59:59","501","將雪菲（新年）升到★5","1","5","56011573","2022/05/07 16:00:00","301","0","6011","120701","201178"
"0","56011574","2030/04/01 14:59:59","501","將千歌升到★6","1","6","56011574","2022/05/10 16:00:00","301","0","6011","104201","201037"
"0","56011575","2030/04/01 14:59:59","501","讓伊莉亞（新年）成為夥伴","1","1","56011575","2022/05/19 16:00:00","301","0","6011","120901","201179"
"0","56011576","2030/04/01 14:59:59","501","將伊莉亞（新年）升到★3","1","3","56011576","2022/05/19 16:00:00","301","0","6011","120901","201179"
"0","56011577","2030/04/01 14:59:59","501","將伊莉亞（新年）升到★5","1","5","56011577","2022/05/19 16:00:00","301","0","6011","120901","201179"
"0","56011578","2030/04/01 14:59:59","501","讓貪吃佩可（超載）成為夥伴","1","1","56011578","2022/06/04 16:00:00","301","0","6011","121001","201180"
"0","56011579","2030/04/01 14:59:59","501","將貪吃佩可（超載）升到★3","1","3","56011579","2022/06/04 16:00:00","301","0","6011","121001","201180"
"0","56011580","2030/04/01 14:59:59","501","將貪吃佩可（超載）升到★5","1","5","56011580","2022/06/04 16:00:00","301","0","6011","121001","201180"
"0","56011581","2030/04/01 14:59:59","501","讓拉比林斯達（超載）成為夥伴","1","1","56011581","2022/06/08 16:00:00","301","0","6011","121201","201181"
"0","56011582","2030/04/01 14:59:59","501","將拉比林斯達（超載）升到★3","1","3","56011582","2022/06/08 16:00:00","301","0","6011","121201","201181"
"0","56011583","2030/04/01 14:59:59","501","將拉比林斯達（超載）升到★5","1","5","56011583","2022/06/08 16:00:00","301","0","6011","121201","201181"
"0","56011584","2030/04/01 14:59:59","501","讓優妮（聖學祭）成為夥伴","1","1","56011584","2015/04/01 15:00:00","301","0","6011","116401","201182"
"0","56011585","2030/04/01 14:59:59","501","將優妮（聖學祭）升到★3","1","3","56011585","2015/04/01 15:00:00","301","0","6011","116401","201182"
"0","56011586","2030/04/01 14:59:59","501","將優妮（聖學祭）升到★5","1","5","56011586","2015/04/01 15:00:00","301","0","6011","116401","201182"
"0","56011587","2030/04/01 14:59:59","501","讓凱留（超載）成為夥伴","1","1","56011587","2022/06/19 16:00:00","301","0","6011","121101","201183"
"0","56011588","2030/04/01 14:59:59","501","將凱留（超載）升到★3","1","3","56011588","2022/06/19 16:00:00","301","0","6011","121101","201183"
"0","56011589","2030/04/01 14:59:59","501","將凱留（超載）升到★5","1","5","56011589","2022/06/19 16:00:00","301","0","6011","121101","201183"
"0","56011590","2030/04/01 14:59:59","501","讓蘭法成為夥伴","1","1","56011590","2022/07/02 16:00:00","301","0","6011","118101","201184"
"0","56011591","2030/04/01 14:59:59","501","將蘭法升到★3","1","3","56011591","2022/07/02 16:00:00","301","0","6011","118101","201184"
"0","56011592","2030/04/01 14:59:59","501","將蘭法升到★5","1","5","56011592","2022/07/02 16:00:00","301","0","6011","118101","201184"
"0","56011593","2030/04/01 14:59:59","501","讓胡桃（舞台）成為夥伴","1","1","56011593","2022/07/05 16:00:00","301","0","6011","121301","201185"
"0","56011594","2030/04/01 14:59:59","501","將胡桃（舞台）升到★3","1","3","56011594","2022/07/05 16:00:00","301","0","6011","121301","201185"
"0","56011595","2030/04/01 14:59:59","501","將胡桃（舞台）升到★5","1","5","56011595","2022/07/05 16:00:00","301","0","6011","121301","201185"
"0","56011596","2030/04/01 14:59:59","501","將貪吃佩可（夏日）升到★6","1","6","56011596","2022/07/11 16:00:00","301","0","6011","107501","201059"
"0","56011597","2030/04/01 14:59:59","501","將可可蘿（夏日）升到★6","1","6","56011597","2022/07/11 16:00:00","301","0","6011","107601","201060"
"0","56011598","2030/04/01 14:59:59","501","將凱留（夏日）升到★6","1","6","56011598","2022/07/11 16:00:00","301","0","6011","107801","201062"
"0","56011599","2030/04/01 14:59:59","501","讓美咲（舞台）成為夥伴","1","1","56011599","2022/07/17 16:00:00","301","0","6011","121401","201186"
"0","56011600","2030/04/01 14:59:59","501","將美咲（舞台）升到★3","1","3","56011600","2022/07/17 16:00:00","301","0","6011","121401","201186"
"0","56011601","2030/04/01 14:59:59","501","將美咲（舞台）升到★5","1","5","56011601","2022/07/17 16:00:00","301","0","6011","121401","201186"
"0","56011602","2030/04/01 14:59:59","501","讓步未（怪盜）成為夥伴","1","1","56011602","2022/08/02 16:00:00","301","0","6011","121501","201187"
"0","56011603","2030/04/01 14:59:59","501","將步未（怪盜）升到★3","1","3","56011603","2022/08/02 16:00:00","301","0","6011","121501","201187"
"0","56011604","2030/04/01 14:59:59","501","將步未（怪盜）升到★5","1","5","56011604","2022/08/02 16:00:00","301","0","6011","121501","201187"
"0","56011605","2030/04/01 14:59:59","501","將空花升到★6","1","6","56011605","2022/08/11 16:00:00","301","0","6011","104501","201040"
"0","56011606","2030/04/01 14:59:59","501","讓祈梨（怪盜）成為夥伴","1","1","56011606","2022/08/17 16:00:00","301","0","6011","121601","201188"
"0","56011607","2030/04/01 14:59:59","501","將祈梨（怪盜）升到★3","1","3","56011607","2022/08/17 16:00:00","301","0","6011","121601","201188"
"0","56011608","2030/04/01 14:59:59","501","將祈梨（怪盜）升到★5","1","5","56011608","2022/08/17 16:00:00","301","0","6011","121601","201188"
"0","56011609","2030/04/01 14:59:59","501","讓秋乃＆咲戀成為夥伴","1","1","56011609","2022/07/30 16:00:00","301","0","6011","180901","201189"
"0","56011610","2030/04/01 14:59:59","501","將秋乃＆咲戀升到★3","1","3","56011610","2022/07/30 16:00:00","301","0","6011","180901","201189"
"0","56011611","2030/04/01 14:59:59","501","將秋乃＆咲戀升到★5","1","5","56011611","2022/07/30 16:00:00","301","0","6011","180901","201189"
"0","56011612","2030/04/01 14:59:59","501","讓忍（海盜）成為夥伴","1","1","56011612","2022/09/04 16:00:00","301","0","6011","122001","201190"
"0","56011613","2030/04/01 14:59:59","501","將忍（海盜）升到★3","1","3","56011613","2022/09/04 16:00:00","301","0","6011","122001","201190"
"0","56011614","2030/04/01 14:59:59","501","將忍（海盜）升到★5","1","5","56011614","2022/09/04 16:00:00","301","0","6011","122001","201190"
"0","56011615","2030/04/01 14:59:59","501","將鈴升到★6","1","6","56011615","2022/09/12 16:00:00","301","0","6011","102601","201024"
"0","56011616","2030/04/01 14:59:59","501","讓杏奈（海盜）成為夥伴","1","1","56011616","2022/09/16 16:00:00","301","0","6011","121901","201191"
"0","56011617","2030/04/01 14:59:59","501","將杏奈（海盜）升到★3","1","3","56011617","2022/09/16 16:00:00","301","0","6011","121901","201191"
"0","56011618","2030/04/01 14:59:59","501","將杏奈（海盜）升到★5","1","5","56011618","2022/09/16 16:00:00","301","0","6011","121901","201191"
"0","56011619","2030/04/01 14:59:59","501","讓碧（露營）成為夥伴","1","1","56011619","2022/10/02 16:00:00","301","0","6011","122101","201192"
"0","56011620","2030/04/01 14:59:59","501","將碧（露營）升到★3","1","3","56011620","2022/10/02 16:00:00","301","0","6011","122101","201192"
"0","56011621","2030/04/01 14:59:59","501","將碧（露營）升到★5","1","5","56011621","2022/10/02 16:00:00","301","0","6011","122101","201192"
"0","56011622","2030/04/01 14:59:59","501","讓優花梨（露營）成為夥伴","1","1","56011622","2022/10/02 16:00:00","301","0","6011","122201","201193"
"0","56011623","2030/04/01 14:59:59","501","將優花梨（露營）升到★3","1","3","56011623","2022/10/02 16:00:00","301","0","6011","122201","201193"
"0","56011624","2030/04/01 14:59:59","501","將優花梨（露營）升到★5","1","5","56011624","2022/10/02 16:00:00","301","0","6011","122201","201193"
"0","56011625","2030/04/01 14:59:59","501","將宮子升到★6","1","6","56011625","2022/10/11 16:00:00","301","0","6011","100701","201007"
"0","56011626","2030/04/01 14:59:59","501","讓班比成為夥伴","1","1","56011626","2022/10/17 16:00:00","301","0","6011","122301","201194"
"0","56011627","2030/04/01 14:59:59","501","將班比升到★3","1","3","56011627","2022/10/17 16:00:00","301","0","6011","122301","201194"
"0","56011628","2030/04/01 14:59:59","501","將班比升到★5","1","5","56011628","2022/10/17 16:00:00","301","0","6011","122301","201194"
"0","56011629","2030/04/01 14:59:59","501","讓日和（夏日）成為夥伴","1","1","56011629","2022/11/01 16:00:00","301","0","6011","122401","201195"
"0","56011630","2030/04/01 14:59:59","501","將日和（夏日）升到★3","1","3","56011630","2022/11/01 16:00:00","301","0","6011","122401","201195"
"0","56011631","2030/04/01 14:59:59","501","將日和（夏日）升到★5","1","5","56011631","2022/11/01 16:00:00","301","0","6011","122401","201195"
"0","56011632","2030/04/01 14:59:59","501","讓怜（夏日）成為夥伴","1","1","56011632","2022/11/01 16:00:00","301","0","6011","122501","201196"
"0","56011633","2030/04/01 14:59:59","501","將怜（夏日）升到★3","1","3","56011633","2022/11/01 16:00:00","301","0","6011","122501","201196"
"0","56011634","2030/04/01 14:59:59","501","將怜（夏日）升到★5","1","5","56011634","2022/11/01 16:00:00","301","0","6011","122501","201196"
"0","56011635","2030/04/01 14:59:59","501","將美里升到★6","1","6","56011635","2022/11/09 16:00:00","301","0","6011","101501","201015"
"0","56011636","2030/04/01 14:59:59","501","讓優衣（夏日）成為夥伴","1","1","56011636","2022/11/16 16:00:00","301","0","6011","122601","201197"
"0","56011637","2030/04/01 14:59:59","501","將優衣（夏日）升到★3","1","3","56011637","2022/11/16 16:00:00","301","0","6011","122601","201197"
"0","56011638","2030/04/01 14:59:59","501","將優衣（夏日）升到★5","1","5","56011638","2022/11/16 16:00:00","301","0","6011","122601","201197"
"0","56011639","2030/04/01 14:59:59","501","讓禊（夏日）成為夥伴","1","1","56011639","2022/12/01 16:00:00","301","0","6011","122801","201198"
"0","56011640","2030/04/01 14:59:59","501","將禊（夏日）升到★3","1","3","56011640","2022/12/01 16:00:00","301","0","6011","122801","201198"
"0","56011641","2030/04/01 14:59:59","501","將禊（夏日）升到★5","1","5","56011641","2022/12/01 16:00:00","301","0","6011","122801","201198"
"0","56011642","2030/04/01 14:59:59","501","讓美美（夏日）成為夥伴","1","1","56011642","2022/12/02 16:00:00","301","0","6011","122901","201199"
"0","56011643","2030/04/01 14:59:59","501","將美美（夏日）升到★3","1","3","56011643","2022/12/02 16:00:00","301","0","6011","122901","201199"
"0","56011644","2030/04/01 14:59:59","501","將美美（夏日）升到★5","1","5","56011644","2022/12/02 16:00:00","301","0","6011","122901","201199"
"0","56011645","2030/04/01 14:59:59","501","將惠理子升到★6","1","6","56011645","2022/12/09 16:00:00","301","0","6011","102701","201025"
"0","56011646","2030/04/01 14:59:59","501","讓鏡華（夏日）成為夥伴","1","1","56011646","2022/12/17 16:00:00","301","0","6011","122701","201200"
"0","56011647","2030/04/01 14:59:59","501","將鏡華（夏日）升到★3","1","3","56011647","2022/12/17 16:00:00","301","0","6011","122701","201200"
"0","56011648","2030/04/01 14:59:59","501","將鏡華（夏日）升到★5","1","5","56011648","2022/12/17 16:00:00","301","0","6011","122701","201200"
"0","56011649","2030/04/01 14:59:59","501","讓愛梅斯成為夥伴","1","1","56011649","2023/01/02 16:00:00","301","0","6011","123001","201201"
"0","56011650","2030/04/01 14:59:59","501","將愛梅斯升到★3","1","3","56011650","2023/01/02 16:00:00","301","0","6011","123001","201201"
"0","56011651","2030/04/01 14:59:59","501","將愛梅斯升到★5","1","5","56011651","2023/01/02 16:00:00","301","0","6011","123001","201201"
"0","56011652","2030/04/01 14:59:59","501","讓真步（探險家）成為夥伴","1","1","56011652","2023/01/05 16:00:00","301","0","6011","123101","201202"
"0","56011653","2030/04/01 14:59:59","501","將真步（探險家）升到★3","1","3","56011653","2023/01/05 16:00:00","301","0","6011","123101","201202"
"0","56011654","2030/04/01 14:59:59","501","將真步（探險家）升到★5","1","5","56011654","2023/01/05 16:00:00","301","0","6011","123101","201202"
"0","56011655","2030/04/01 14:59:59","501","將忍升到★6","1","6","56011655","2023/01/10 16:00:00","301","0","6011","103101","201029"
"0","56011656","2030/04/01 14:59:59","501","將伊莉亞升到★6","1","6","56011656","2023/01/10 16:00:00","301","0","6011","104401","201039"
"0","56011657","2030/04/01 14:59:59","501","讓綾音（探險家）成為夥伴","1","1","56011657","2023/01/17 16:00:00","301","0","6011","123201","201203"
"0","56011658","2030/04/01 14:59:59","501","將綾音（探險家）升到★3","1","3","56011658","2023/01/17 16:00:00","301","0","6011","123201","201203"
"0","56011659","2030/04/01 14:59:59","501","將綾音（探險家）升到★5","1","5","56011659","2023/01/17 16:00:00","301","0","6011","123201","201203"
"0","56011660","2030/04/01 14:59:59","501","讓涅婭成為夥伴","1","1","56011660","2023/01/24 16:00:00","301","0","6011","123301","201204"
"0","56011661","2030/04/01 14:59:59","501","將涅婭升到★3","1","3","56011661","2023/01/24 16:00:00","301","0","6011","123301","201204"
"0","56011662","2030/04/01 14:59:59","501","將涅婭升到★5","1","5","56011662","2023/01/24 16:00:00","301","0","6011","123301","201204"
"0","56011663","2030/04/01 14:59:59","501","讓鈴（萬聖節）成為夥伴","1","1","56011663","2023/02/01 16:00:00","301","0","6011","123501","201205"
"0","56011664","2030/04/01 14:59:59","501","將鈴（萬聖節）升到★3","1","3","56011664","2023/02/01 16:00:00","301","0","6011","123501","201205"
"0","56011665","2030/04/01 14:59:59","501","將鈴（萬聖節）升到★5","1","5","56011665","2023/02/01 16:00:00","301","0","6011","123501","201205"
"0","56011666","2030/04/01 14:59:59","501","讓智（萬聖節）成為夥伴","1","1","56011666","2023/02/01 16:00:00","301","0","6011","123601","201206"
"0","56011667","2030/04/01 14:59:59","501","將智（萬聖節）升到★3","1","3","56011667","2023/02/01 16:00:00","301","0","6011","123601","201206"
"0","56011668","2030/04/01 14:59:59","501","將智（萬聖節）升到★5","1","5","56011668","2023/02/01 16:00:00","301","0","6011","123601","201206"
