6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"106501","56011819","將嘉夜升到★6","0","1","0","6011","201097","301","56011819","6","501","2024/05/10 16:00:00","2030/04/01 14:59:59"
"128501","56011820","讓霞（新年）成為夥伴","0","1","0","6011","201252","301","56011820","1","501","2024/05/17 16:00:00","2030/04/01 14:59:59"
"128501","56011821","將霞（新年）升到★3","0","1","0","6011","201252","301","56011821","3","501","2024/05/17 16:00:00","2030/04/01 14:59:59"
"128501","56011822","將霞（新年）升到★5","0","1","0","6011","201252","301","56011822","5","501","2024/05/17 16:00:00","2030/04/01 14:59:59"
"128801","56011823","讓怜（星素）成為夥伴","0","1","0","6011","201253","301","56011823","1","501","2024/06/01 16:00:00","2030/04/01 14:59:59"
"128801","56011824","將怜（星素）升到★3","0","1","0","6011","201253","301","56011824","3","501","2024/06/01 16:00:00","2030/04/01 14:59:59"
"128801","56011825","將怜（星素）升到★5","0","1","0","6011","201253","301","56011825","5","501","2024/06/01 16:00:00","2030/04/01 14:59:59"
"128901","56011826","讓優衣（星素）成為夥伴","0","1","0","6011","201254","301","56011826","1","501","2024/06/02 16:00:00","2030/04/01 14:59:59"
"128901","56011827","將優衣（星素）升到★3","0","1","0","6011","201254","301","56011827","3","501","2024/06/02 16:00:00","2030/04/01 14:59:59"
"128901","56011828","將優衣（星素）升到★5","0","1","0","6011","201254","301","56011828","5","501","2024/06/02 16:00:00","2030/04/01 14:59:59"
"128701","56011829","讓日和（星素）成為夥伴","0","1","0","6011","201255","301","56011829","1","501","2024/06/17 16:00:00","2030/04/01 14:59:59"
"128701","56011830","將日和（星素）升到★3","0","1","0","6011","201255","301","56011830","3","501","2024/06/17 16:00:00","2030/04/01 14:59:59"
"128701","56011831","將日和（星素）升到★5","0","1","0","6011","201255","301","56011831","5","501","2024/06/17 16:00:00","2030/04/01 14:59:59"
"129001","56011832","讓厄莉絲成為夥伴","0","1","0","6011","201256","301","56011832","1","501","2024/07/01 16:00:00","2030/04/01 14:59:59"
"129001","56011833","將厄莉絲升到★3","0","1","0","6011","201256","301","56011833","3","501","2024/07/01 16:00:00","2030/04/01 14:59:59"
"129001","56011834","將厄莉絲升到★5","0","1","0","6011","201256","301","56011834","5","501","2024/07/01 16:00:00","2030/04/01 14:59:59"
"129301","56011835","讓優妮（冬日）成為夥伴","0","1","0","6011","201257","301","56011835","1","501","2024/07/04 16:00:00","2030/04/01 14:59:59"
"129301","56011836","將優妮（冬日）升到★3","0","1","0","6011","201257","301","56011836","3","501","2024/07/04 16:00:00","2030/04/01 14:59:59"
"129301","56011837","將優妮（冬日）升到★5","0","1","0","6011","201257","301","56011837","5","501","2024/07/04 16:00:00","2030/04/01 14:59:59"
"108701","56011838","將日和（新年）升到★6","0","1","0","6011","201071","301","56011838","6","501","2024/07/11 16:00:00","2030/04/01 14:59:59"
"108801","56011839","將優衣（新年）升到★6","0","1","0","6011","201072","301","56011839","6","501","2024/07/11 16:00:00","2030/04/01 14:59:59"
"108901","56011840","將怜（新年）升到★6","0","1","0","6011","201073","301","56011840","6","501","2024/07/11 16:00:00","2030/04/01 14:59:59"
"129401","56011841","讓克蘿依（冬日）成為夥伴","0","1","0","6011","201258","301","56011841","1","501","2024/07/19 16:00:00","2030/04/01 14:59:59"
"129401","56011842","將克蘿依（冬日）升到★3","0","1","0","6011","201258","301","56011842","3","501","2024/07/19 16:00:00","2030/04/01 14:59:59"
"129401","56011843","將克蘿依（冬日）升到★5","0","1","0","6011","201258","301","56011843","5","501","2024/07/19 16:00:00","2030/04/01 14:59:59"
"129801","56011844","讓真琴（指揮官）成為夥伴","0","1","0","6011","201259","301","56011844","1","501","2024/08/01 16:00:00","2030/04/01 14:59:59"
"129801","56011845","將真琴（指揮官）升到★3","0","1","0","6011","201259","301","56011845","3","501","2024/08/01 16:00:00","2030/04/01 14:59:59"
"129801","56011846","將真琴（指揮官）升到★5","0","1","0","6011","201259","301","56011846","5","501","2024/08/01 16:00:00","2030/04/01 14:59:59"
"129901","56011847","讓惠理子（指揮官）成為夥伴","0","1","0","6011","201260","301","56011847","1","501","2024/08/16 16:00:00","2030/04/01 14:59:59"
"129901","56011848","將惠理子（指揮官）升到★3","0","1","0","6011","201260","301","56011848","3","501","2024/08/16 16:00:00","2030/04/01 14:59:59"
"129901","56011849","將惠理子（指揮官）升到★5","0","1","0","6011","201260","301","56011849","5","501","2024/08/16 16:00:00","2030/04/01 14:59:59"
"129601","56011850","讓安涅默涅成為夥伴","0","1","0","6011","201261","301","56011850","1","501","2024/09/01 16:00:00","2030/04/01 14:59:59"
"129601","56011851","將安涅默涅升到★3","0","1","0","6011","201261","301","56011851","3","501","2024/09/01 16:00:00","2030/04/01 14:59:59"
"129601","56011852","將安涅默涅升到★5","0","1","0","6011","201261","301","56011852","5","501","2024/09/01 16:00:00","2030/04/01 14:59:59"
"130701","56011853","讓鏡華（春日）成為夥伴","0","1","0","6011","201262","301","56011853","1","501","2024/09/04 16:00:00","2030/04/01 14:59:59"
"130701","56011854","將鏡華（春日）升到★3","0","1","0","6011","201262","301","56011854","3","501","2024/09/04 16:00:00","2030/04/01 14:59:59"
"130701","56011855","將鏡華（春日）升到★5","0","1","0","6011","201262","301","56011855","5","501","2024/09/04 16:00:00","2030/04/01 14:59:59"
"130801","56011856","讓鈴莓（春日）成為夥伴","0","1","0","6011","201263","301","56011856","1","501","2024/09/16 16:00:00","2030/04/01 14:59:59"
"130801","56011857","將鈴莓（春日）升到★3","0","1","0","6011","201263","301","56011857","3","501","2024/09/16 16:00:00","2030/04/01 14:59:59"
"130801","56011858","將鈴莓（春日）升到★5","0","1","0","6011","201263","301","56011858","5","501","2024/09/16 16:00:00","2030/04/01 14:59:59"
"131001","56011859","讓真步（夢想樂園）成為夥伴","0","1","0","6011","201264","301","56011859","1","501","2024/10/01 16:00:00","2030/04/01 14:59:59"
"131001","56011860","將真步（夢想樂園）升到★3","0","1","0","6011","201264","301","56011860","3","501","2024/10/01 16:00:00","2030/04/01 14:59:59"
"131001","56011861","將真步（夢想樂園）升到★5","0","1","0","6011","201264","301","56011861","5","501","2024/10/01 16:00:00","2030/04/01 14:59:59"
"105601","56011862","將流夏升到★6","0","1","0","6011","201051","301","56011862","6","501","2024/10/01 16:00:00","2030/04/01 14:59:59"
"130901","56011863","將庫露露成為夥伴","0","1","0","6011","201265","301","56011863","1","501","2024/10/16 16:00:00","2030/04/01 14:59:59"
"130901","56011864","將庫露露升到★3","0","1","0","6011","201265","301","56011864","3","501","2024/10/16 16:00:00","2030/04/01 14:59:59"
"130901","56011865","將庫露露升到★5","0","1","0","6011","201265","301","56011865","5","501","2024/10/16 16:00:00","2030/04/01 14:59:59"
"131101","56011866","讓涅婭（夏日）成為夥伴","0","1","0","6011","201266","301","56011866","1","501","2024/11/01 16:00:00","2030/04/01 14:59:59"
"131101","56011867","將涅婭（夏日）升到★3","0","1","0","6011","201266","301","56011867","3","501","2024/11/01 16:00:00","2030/04/01 14:59:59"
"131101","56011868","將涅婭（夏日）升到★5","0","1","0","6011","201266","301","56011868","5","501","2024/11/01 16:00:00","2030/04/01 14:59:59"
"129701","56011869","讓涅妃‧涅羅成為夥伴","0","1","0","6011","201267","301","56011869","1","501","2024/11/01 16:00:00","2030/04/01 14:59:59"
"129701","56011870","將涅妃‧涅羅升到★3","0","1","0","6011","201267","301","56011870","3","501","2024/11/01 16:00:00","2030/04/01 14:59:59"
"129701","56011871","將涅妃‧涅羅升到★5","0","1","0","6011","201267","301","56011871","5","501","2024/11/01 16:00:00","2030/04/01 14:59:59"
"131201","56011872","讓美空（夏日）成為夥伴","0","1","0","6011","201268","301","56011872","1","501","2024/11/04 16:00:00","2030/04/01 14:59:59"
"131201","56011873","將美空（夏日）升到★3","0","1","0","6011","201268","301","56011873","3","501","2024/11/04 16:00:00","2030/04/01 14:59:59"
"131201","56011874","將美空（夏日）升到★5","0","1","0","6011","201268","301","56011874","5","501","2024/11/04 16:00:00","2030/04/01 14:59:59"
"131601","56011875","讓莉莉（夏日）成為夥伴","0","1","0","6011","201269","301","56011875","1","501","2024/11/16 16:00:00","2030/04/01 14:59:59"
"131601","56011876","將莉莉（夏日）升到★3","0","1","0","6011","201269","301","56011876","3","501","2024/11/16 16:00:00","2030/04/01 14:59:59"
"131601","56011877","將莉莉（夏日）升到★5","0","1","0","6011","201269","301","56011877","5","501","2024/11/16 16:00:00","2030/04/01 14:59:59"
"131701","56011878","讓愛梅斯（夏日）成為夥伴","0","1","0","6011","201270","301","56011878","1","501","2024/12/01 16:00:00","2030/04/01 14:59:59"
"131701","56011879","將愛梅斯（夏日）升到★3","0","1","0","6011","201270","301","56011879","3","501","2024/12/01 16:00:00","2030/04/01 14:59:59"
"131701","56011880","將愛梅斯（夏日）升到★5","0","1","0","6011","201270","301","56011880","5","501","2024/12/01 16:00:00","2030/04/01 14:59:59"
"118601","56011881","讓涅比亞成為夥伴","0","1","0","6011","201271","301","56011881","1","501","2024/12/10 16:00:00","2030/04/01 14:59:59"
"118601","56011882","將涅比亞升到★3","0","1","0","6011","201271","301","56011882","3","501","2024/12/10 16:00:00","2030/04/01 14:59:59"
"118601","56011883","將涅比亞升到★5","0","1","0","6011","201271","301","56011883","5","501","2024/12/10 16:00:00","2030/04/01 14:59:59"
"131801","56011884","讓帆稀（夏日）成為夥伴","0","1","0","6011","201272","301","56011884","1","501","2024/12/16 16:00:00","2030/04/01 14:59:59"
"131801","56011885","將帆稀（夏日）升到★3","0","1","0","6011","201272","301","56011885","3","501","2024/12/16 16:00:00","2030/04/01 14:59:59"
"131801","56011886","將帆稀（夏日）升到★5","0","1","0","6011","201272","301","56011886","5","501","2024/12/16 16:00:00","2030/04/01 14:59:59"
"181201","56011887","讓雪菲（公主）成為夥伴","0","1","0","6011","201273","301","56011887","1","501","2024/12/24 16:00:00","2030/04/01 14:59:59"
"181201","56011888","將雪菲（公主）升到★3","0","1","0","6011","201273","301","56011888","3","501","2024/12/24 16:00:00","2030/04/01 14:59:59"
"181201","56011889","將雪菲（公主）升到★5","0","1","0","6011","201273","301","56011889","5","501","2024/12/24 16:00:00","2030/04/01 14:59:59"
"131901","56011890","讓愛蜜莉雅（夏日）成為夥伴","0","1","0","6011","201274","301","56011890","1","501","2025/01/01 16:00:00","2030/04/01 14:59:59"
"131901","56011891","將愛蜜莉雅（夏日）升到★3","0","1","0","6011","201274","301","56011891","3","501","2025/01/01 16:00:00","2030/04/01 14:59:59"
"131901","56011892","將愛蜜莉雅（夏日）升到★5","0","1","0","6011","201274","301","56011892","5","501","2025/01/01 16:00:00","2030/04/01 14:59:59"
"132101","56011893","讓雷姆（夏日）成為夥伴","0","1","0","6011","201275","301","56011893","1","501","2025/01/01 16:00:00","2030/04/01 14:59:59"
"132101","56011894","將雷姆（夏日）升到★3","0","1","0","6011","201275","301","56011894","3","501","2025/01/01 16:00:00","2030/04/01 14:59:59"
"132101","56011895","將雷姆（夏日）升到★5","0","1","0","6011","201275","301","56011895","5","501","2025/01/01 16:00:00","2030/04/01 14:59:59"
"132001","56011896","讓艾姬多娜（夏日）成為夥伴","0","1","0","6011","201276","301","56011896","1","501","2025/01/14 16:00:00","2030/04/01 14:59:59"
"132001","56011897","將艾姬多娜（夏日）升到★3","0","1","0","6011","201276","301","56011897","3","501","2025/01/14 16:00:00","2030/04/01 14:59:59"
"132001","56011898","將艾姬多娜（夏日）升到★5","0","1","0","6011","201276","301","56011898","5","501","2025/01/14 16:00:00","2030/04/01 14:59:59"
"109701","56011899","將雷姆升到★6","0","1","0","6011","201081","301","56011899","6","501","2025/01/16 16:00:00","2030/04/01 14:59:59"
"109801","56011900","將拉姆升到★6","0","1","0","6011","201082","301","56011900","6","501","2025/01/16 16:00:00","2030/04/01 14:59:59"
"109901","56011901","將愛蜜莉雅升到★6","0","1","0","6011","201083","301","56011901","6","501","2025/01/16 16:00:00","2030/04/01 14:59:59"
"132201","56011902","讓望（鍊金術師）成為夥伴","0","1","0","6011","201277","301","56011902","1","501","2025/02/01 16:00:00","2030/04/01 14:59:59"
"132201","56011903","將望（鍊金術師）升到★3","0","1","0","6011","201277","301","56011903","3","501","2025/02/01 16:00:00","2030/04/01 14:59:59"
"132201","56011904","將望（鍊金術師）升到★5","0","1","0","6011","201277","301","56011904","5","501","2025/02/01 16:00:00","2030/04/01 14:59:59"
"127701","56011905","讓琳德成為夥伴","0","1","0","6011","201278","301","56011905","1","501","2025/02/10 16:00:00","2030/04/01 14:59:59"
"127701","56011906","將琳德升到★3","0","1","0","6011","201278","301","56011906","3","501","2025/02/10 16:00:00","2030/04/01 14:59:59"
"127701","56011907","將琳德升到★5","0","1","0","6011","201278","301","56011907","5","501","2025/02/10 16:00:00","2030/04/01 14:59:59"
"127801","56011908","讓烏爾姆成為夥伴","0","1","0","6011","201279","301","56011908","1","501","2025/02/17 16:00:00","2030/04/01 14:59:59"
"127801","56011909","將烏爾姆升到★3","0","1","0","6011","201279","301","56011909","3","501","2025/02/17 16:00:00","2030/04/01 14:59:59"
"127801","56011910","將烏爾姆升到★5","0","1","0","6011","201279","301","56011910","5","501","2025/02/17 16:00:00","2030/04/01 14:59:59"
"130201","56011911","讓布武機成為夥伴","0","1","0","6011","201280","301","56011911","1","501","2025/03/01 16:00:00","2030/04/01 14:59:59"
"130201","56011912","將布武機升到★3","0","1","0","6011","201280","301","56011912","3","501","2025/03/01 16:00:00","2030/04/01 14:59:59"
"130201","56011913","將布武機升到★5","0","1","0","6011","201280","301","56011913","5","501","2025/03/01 16:00:00","2030/04/01 14:59:59"
"130001","56011914","讓倭成為夥伴","0","1","0","6011","201281","301","56011914","1","501","2025/03/12 16:00:00","2030/04/01 14:59:59"
"130001","56011915","將倭升到★3","0","1","0","6011","201281","301","56011915","3","501","2025/03/12 16:00:00","2030/04/01 14:59:59"
"130001","56011916","將倭升到★5","0","1","0","6011","201281","301","56011916","5","501","2025/03/12 16:00:00","2030/04/01 14:59:59"
"130101","56011917","讓若菜成為夥伴","0","1","0","6011","201282","301","56011917","1","501","2025/03/19 16:00:00","2030/04/01 14:59:59"
"130101","56011918","將若菜升到★3","0","1","0","6011","201282","301","56011918","3","501","2025/03/19 16:00:00","2030/04/01 14:59:59"
"130101","56011919","將若菜升到★5","0","1","0","6011","201282","301","56011919","5","501","2025/03/19 16:00:00","2030/04/01 14:59:59"
"132801","56011920","讓萊拉耶爾（聖誕節）成為夥伴","0","1","0","6011","201283","301","56011920","1","501","2025/04/01 16:00:00","2030/04/01 14:59:59"
"132801","56011921","將萊拉耶爾（聖誕節）升到★3","0","1","0","6011","201283","301","56011921","3","501","2025/04/01 16:00:00","2030/04/01 14:59:59"
"132801","56011922","將萊拉耶爾（聖誕節）升到★5","0","1","0","6011","201283","301","56011922","5","501","2025/04/01 16:00:00","2030/04/01 14:59:59"
"132901","56011923","讓伊緒（聖誕節）成為夥伴","0","1","0","6011","201284","301","56011923","1","501","2025/04/10 16:00:00","2030/04/01 14:59:59"
"132901","56011924","將伊緒（聖誕節）升到★3","0","1","0","6011","201284","301","56011924","3","501","2025/04/10 16:00:00","2030/04/01 14:59:59"
"132901","56011925","將伊緒（聖誕節）升到★5","0","1","0","6011","201284","301","56011925","5","501","2025/04/10 16:00:00","2030/04/01 14:59:59"
"129501","56011926","讓琪愛兒（冬日）成為夥伴","0","1","0","6011","201285","301","56011926","1","501","2025/04/15 16:00:00","2030/04/01 14:59:59"
"129501","56011927","將琪愛兒（冬日）升到★3","0","1","0","6011","201285","301","56011927","3","501","2025/04/15 16:00:00","2030/04/01 14:59:59"
"129501","56011928","將琪愛兒（冬日）升到★5","0","1","0","6011","201285","301","56011928","5","501","2025/04/15 16:00:00","2030/04/01 14:59:59"
"133201","56011929","讓莫妮卡（新年）成為夥伴","0","1","0","6011","201286","301","56011929","1","501","2025/05/01 16:00:00","2030/04/01 14:59:59"
"133201","56011930","將莫妮卡（新年）升到★3","0","1","0","6011","201286","301","56011930","3","501","2025/05/01 16:00:00","2030/04/01 14:59:59"
"133201","56011931","將莫妮卡（新年）升到★5","0","1","0","6011","201286","301","56011931","5","501","2025/05/01 16:00:00","2030/04/01 14:59:59"
"133001","56011932","將格蕾斯成為夥伴","0","1","0","6011","201287","301","56011932","1","501","2025/05/01 16:00:00","2030/04/01 14:59:59"
"133001","56011933","將格蕾斯升到★3","0","1","0","6011","201287","301","56011933","3","501","2025/05/01 16:00:00","2030/04/01 14:59:59"
"133001","56011934","將格蕾斯升到★5","0","1","0","6011","201287","301","56011934","5","501","2025/05/01 16:00:00","2030/04/01 14:59:59"
"133501","56011935","讓咲戀（新年）成為夥伴","0","1","0","6011","201288","301","56011935","1","501","2025/05/04 16:00:00","2030/04/01 14:59:59"
"133501","56011936","將咲戀（新年）升到★3","0","1","0","6011","201288","301","56011936","3","501","2025/05/04 16:00:00","2030/04/01 14:59:59"
"133501","56011937","將咲戀（新年）升到★5","0","1","0","6011","201288","301","56011937","5","501","2025/05/04 16:00:00","2030/04/01 14:59:59"
"133601","56011938","讓梅杜莎成為夥伴","0","1","0","6011","201289","301","56011938","1","501","2025/05/21 16:00:00","2030/04/01 14:59:59"
"133601","56011939","將梅杜莎升到★3","0","1","0","6011","201289","301","56011939","3","501","2025/05/21 16:00:00","2030/04/01 14:59:59"
"133601","56011940","將梅杜莎升到★5","0","1","0","6011","201289","301","56011940","5","501","2025/05/21 16:00:00","2030/04/01 14:59:59"
"133701","56011941","讓拉比林斯達（始源）成為夥伴","0","1","0","6011","201290","301","56011941","1","501","2025/06/01 16:00:00","2030/04/01 14:59:59"
"133701","56011942","將拉比林斯達（始源）升到★3","0","1","0","6011","201290","301","56011942","3","501","2025/06/01 16:00:00","2030/04/01 14:59:59"
"133701","56011943","將拉比林斯達（始源）升到★5","0","1","0","6011","201290","301","56011943","5","501","2025/06/01 16:00:00","2030/04/01 14:59:59"
"133901","56011944","讓克莉絲提娜（始源）成為夥伴","0","1","0","6011","201291","301","56011944","1","501","2025/06/12 16:00:00","2030/04/01 14:59:59"
"133901","56011945","將克莉絲提娜（始源）升到★3","0","1","0","6011","201291","301","56011945","3","501","2025/06/12 16:00:00","2030/04/01 14:59:59"
"133901","56011946","將克莉絲提娜（始源）升到★5","0","1","0","6011","201291","301","56011946","5","501","2025/06/12 16:00:00","2030/04/01 14:59:59"
"133801","56011947","讓似似花（始源）成為夥伴","0","1","0","6011","201292","301","56011947","1","501","2025/06/22 16:00:00","2030/04/01 14:59:59"
"133801","56011948","將似似花（始源）升到★3","0","1","0","6011","201292","301","56011948","3","501","2025/06/22 16:00:00","2030/04/01 14:59:59"
"133801","56011949","將似似花（始源）升到★5","0","1","0","6011","201292","301","56011949","5","501","2025/06/22 16:00:00","2030/04/01 14:59:59"
"134001","56011950","讓菲歐成為夥伴","0","1","0","6011","201293","301","56011950","1","501","2025/07/01 16:00:00","2030/04/01 14:59:59"
"134001","56011951","將菲歐升到★3","0","1","0","6011","201293","301","56011951","3","501","2025/07/01 16:00:00","2030/04/01 14:59:59"
"134001","56011952","將菲歐升到★5","0","1","0","6011","201293","301","56011952","5","501","2025/07/01 16:00:00","2030/04/01 14:59:59"
"134301","56011953","讓蘭法（祭服）成為夥伴","0","1","0","6011","201294","301","56011953","1","501","2025/07/04 16:00:00","2030/04/01 14:59:59"
"134301","56011954","將蘭法（祭服）升到★3","0","1","0","6011","201294","301","56011954","3","501","2025/07/04 16:00:00","2030/04/01 14:59:59"
"134301","56011955","將蘭法（祭服）升到★5","0","1","0","6011","201294","301","56011955","5","501","2025/07/04 16:00:00","2030/04/01 14:59:59"
"122301","56011956","將班比升到★6","0","1","0","6011","201194","301","56011956","6","501","2025/07/10 16:00:00","2030/04/01 14:59:59"
"134401","56011957","讓千歌（祭服）成為夥伴","0","1","0","6011","201295","301","56011957","1","501","2025/07/16 16:00:00","2030/04/01 14:59:59"
"134401","56011958","將千歌（祭服）升到★3","0","1","0","6011","201295","301","56011958","3","501","2025/07/16 16:00:00","2030/04/01 14:59:59"
"134401","56011959","將千歌（祭服）升到★5","0","1","0","6011","201295","301","56011959","5","501","2025/07/16 16:00:00","2030/04/01 14:59:59"
"134601","56011960","讓碧（駕駛員）成為夥伴","0","1","0","6011","201296","301","56011960","1","501","2025/08/01 16:00:00","2030/04/01 14:59:59"
"134601","56011961","將碧（駕駛員）升到★3","0","1","0","6011","201296","301","56011961","3","501","2025/08/01 16:00:00","2030/04/01 14:59:59"
"134601","56011962","將碧（駕駛員）升到★5","0","1","0","6011","201296","301","56011962","5","501","2025/08/01 16:00:00","2030/04/01 14:59:59"
"134501","56011963","讓克蘿茜（航空）成為夥伴","0","1","0","6011","201297","301","56011963","1","501","2025/08/09 16:00:00","2030/04/01 14:59:59"
"134501","56011964","將克蘿茜（航空）升到★3","0","1","0","6011","201297","301","56011964","3","501","2025/08/09 16:00:00","2030/04/01 14:59:59"
"134501","56011965","將克蘿茜（航空）升到★5","0","1","0","6011","201297","301","56011965","5","501","2025/08/09 16:00:00","2030/04/01 14:59:59"
"134701","56011966","讓鳳凰成為夥伴","0","1","0","6011","201298","301","56011966","1","501","2025/08/16 16:00:00","2030/04/01 14:59:59"
"134701","56011967","將鳳凰升到★3","0","1","0","6011","201298","301","56011967","3","501","2025/08/16 16:00:00","2030/04/01 14:59:59"
"134701","56011968","將鳳凰升到★5","0","1","0","6011","201298","301","56011968","5","501","2025/08/16 16:00:00","2030/04/01 14:59:59"
"133101","56011969","讓薇歐莉特成為夥伴","0","1","0","6011","201299","301","56011969","1","501","2025/09/01 16:00:00","2030/04/01 14:59:59"
"133101","56011970","將薇歐莉特升到★3","0","1","0","6011","201299","301","56011970","3","501","2025/09/01 16:00:00","2030/04/01 14:59:59"
"133101","56011971","將薇歐莉特升到★5","0","1","0","6011","201299","301","56011971","5","501","2025/09/01 16:00:00","2030/04/01 14:59:59"
"132301","56011972","讓露易絲瑪莉成為夥伴","0","1","0","6011","201300","301","56011972","1","501","2025/09/04 16:00:00","2030/04/01 14:59:59"
"132301","56011973","將露易絲瑪莉升到★3","0","1","0","6011","201300","301","56011973","3","501","2025/09/04 16:00:00","2030/04/01 14:59:59"
"132301","56011974","將露易絲瑪莉升到★5","0","1","0","6011","201300","301","56011974","5","501","2025/09/04 16:00:00","2030/04/01 14:59:59"
"132501","56011975","讓苑成為夥伴","0","1","0","6011","201301","301","56011975","1","501","2025/09/16 16:00:00","2030/04/01 14:59:59"
"132501","56011976","將苑升到★3","0","1","0","6011","201301","301","56011976","3","501","2025/09/16 16:00:00","2030/04/01 14:59:59"
"132501","56011977","將苑升到★5","0","1","0","6011","201301","301","56011977","5","501","2025/09/16 16:00:00","2030/04/01 14:59:59"
"134801","56011978","讓紡希（吉歐‧格黑納）成為夥伴","0","1","0","6011","201302","301","56011978","1","501","2025/10/01 16:00:00","2030/04/01 14:59:59"
"134801","56011979","將紡希（吉歐‧格黑納）升到★3","0","1","0","6011","201302","301","56011979","3","501","2025/10/01 16:00:00","2030/04/01 14:59:59"
"134801","56011980","將紡希（吉歐‧格黑納）升到★5","0","1","0","6011","201302","301","56011980","5","501","2025/10/01 16:00:00","2030/04/01 14:59:59"
"134901","56011981","讓華音成為夥伴","0","1","0","6011","201303","301","56011981","1","501","2025/10/11 16:00:00","2030/04/01 14:59:59"
"134901","56011982","將華音升到★3","0","1","0","6011","201303","301","56011982","3","501","2025/10/11 16:00:00","2030/04/01 14:59:59"
"134901","56011983","將華音升到★5","0","1","0","6011","201303","301","56011983","5","501","2025/10/11 16:00:00","2030/04/01 14:59:59"
"132401","56011984","讓彩羽成為夥伴","0","1","0","6011","201304","301","56011984","1","501","2025/10/21 16:00:00","2030/04/01 14:59:59"
"132401","56011985","將彩羽升到★3","0","1","0","6011","201304","301","56011985","3","501","2025/10/21 16:00:00","2030/04/01 14:59:59"
"132401","56011986","將彩羽升到★5","0","1","0","6011","201304","301","56011986","5","501","2025/10/21 16:00:00","2030/04/01 14:59:59"
"135001","56011987","讓厄莉絲（夏日）成為夥伴","0","1","0","6011","201305","301","56011987","1","501","2025/11/01 16:00:00","2030/04/01 14:59:59"
"135001","56011988","將厄莉絲（夏日）升到★3","0","1","0","6011","201305","301","56011988","3","501","2025/11/01 16:00:00","2030/04/01 14:59:59"
"135001","56011989","將厄莉絲（夏日）升到★5","0","1","0","6011","201305","301","56011989","5","501","2025/11/01 16:00:00","2030/04/01 14:59:59"
"135101","56011990","讓雪菲（夏日）成為夥伴","0","1","0","6011","201306","301","56011990","1","501","2025/11/11 16:00:00","2030/04/01 14:59:59"
"135101","56011991","將雪菲（夏日）升到★3","0","1","0","6011","201306","301","56011991","3","501","2025/11/11 16:00:00","2030/04/01 14:59:59"
"135101","56011992","將雪菲（夏日）升到★5","0","1","0","6011","201306","301","56011992","5","501","2025/11/11 16:00:00","2030/04/01 14:59:59"
"135201","56011993","讓普蕾西亞（夏日）成為夥伴","0","1","0","6011","201307","301","56011993","1","501","2025/11/24 16:00:00","2030/04/01 14:59:59"
"135201","56011994","將普蕾西亞（夏日）升到★3","0","1","0","6011","201307","301","56011994","3","501","2025/11/24 16:00:00","2030/04/01 14:59:59"
"135201","56011995","將普蕾西亞（夏日）升到★5","0","1","0","6011","201307","301","56011995","5","501","2025/11/24 16:00:00","2030/04/01 14:59:59"
"135301","56011996","讓可璃亞（夏日）成為夥伴","0","1","0","6011","201308","301","56011996","1","501","2025/12/01 16:00:00","2030/04/01 14:59:59"
"135301","56011997","將可璃亞（夏日）升到★3","0","1","0","6011","201308","301","56011997","3","501","2025/12/01 16:00:00","2030/04/01 14:59:59"
"135301","56011998","將可璃亞（夏日）升到★5","0","1","0","6011","201308","301","56011998","5","501","2025/12/01 16:00:00","2030/04/01 14:59:59"
"1","56012001","美食殿堂的合計羈絆Rank達到10","0","1","0","6012","202001","301","56012001","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"2","56012002","破曉之星的合計羈絆Rank達到10","0","1","0","6012","202002","301","56012002","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"3","56012003","拉比林斯的合計羈絆Rank達到10","0","1","0","6012","202003","301","56012003","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"4","56012004","慈樂之音的合計羈絆Rank達到10","0","1","0","6012","202004","301","56012004","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"5","56012005","小小甜心的合計羈絆Rank達到10","0","1","0","6012","202005","301","56012005","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"6","56012006","森林守衛的合計羈絆Rank達到10","0","1","0","6012","202006","301","56012006","10","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
