6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66
"106501","56011819","0","501","201097","0","56011819","301","2024/05/10 16:00:00","將嘉夜升到★6","2030/04/01 14:59:59","6","1","6011"
"128501","56011820","0","501","201252","0","56011820","301","2024/05/17 16:00:00","讓霞（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"128501","56011821","0","501","201252","0","56011821","301","2024/05/17 16:00:00","將霞（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"128501","56011822","0","501","201252","0","56011822","301","2024/05/17 16:00:00","將霞（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"128801","56011823","0","501","201253","0","56011823","301","2024/06/01 16:00:00","讓怜（星素）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"128801","56011824","0","501","201253","0","56011824","301","2024/06/01 16:00:00","將怜（星素）升到★3","2030/04/01 14:59:59","3","1","6011"
"128801","56011825","0","501","201253","0","56011825","301","2024/06/01 16:00:00","將怜（星素）升到★5","2030/04/01 14:59:59","5","1","6011"
"128901","56011826","0","501","201254","0","56011826","301","2024/06/02 16:00:00","讓優衣（星素）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"128901","56011827","0","501","201254","0","56011827","301","2024/06/02 16:00:00","將優衣（星素）升到★3","2030/04/01 14:59:59","3","1","6011"
"128901","56011828","0","501","201254","0","56011828","301","2024/06/02 16:00:00","將優衣（星素）升到★5","2030/04/01 14:59:59","5","1","6011"
"128701","56011829","0","501","201255","0","56011829","301","2024/06/17 16:00:00","讓日和（星素）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"128701","56011830","0","501","201255","0","56011830","301","2024/06/17 16:00:00","將日和（星素）升到★3","2030/04/01 14:59:59","3","1","6011"
"128701","56011831","0","501","201255","0","56011831","301","2024/06/17 16:00:00","將日和（星素）升到★5","2030/04/01 14:59:59","5","1","6011"
"129001","56011832","0","501","201256","0","56011832","301","2024/07/01 16:00:00","讓厄莉絲成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129001","56011833","0","501","201256","0","56011833","301","2024/07/01 16:00:00","將厄莉絲升到★3","2030/04/01 14:59:59","3","1","6011"
"129001","56011834","0","501","201256","0","56011834","301","2024/07/01 16:00:00","將厄莉絲升到★5","2030/04/01 14:59:59","5","1","6011"
"129301","56011835","0","501","201257","0","56011835","301","2024/07/04 16:00:00","讓優妮（冬日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129301","56011836","0","501","201257","0","56011836","301","2024/07/04 16:00:00","將優妮（冬日）升到★3","2030/04/01 14:59:59","3","1","6011"
"129301","56011837","0","501","201257","0","56011837","301","2024/07/04 16:00:00","將優妮（冬日）升到★5","2030/04/01 14:59:59","5","1","6011"
"108701","56011838","0","501","201071","0","56011838","301","2024/07/11 16:00:00","將日和（新年）升到★6","2030/04/01 14:59:59","6","1","6011"
"108801","56011839","0","501","201072","0","56011839","301","2024/07/11 16:00:00","將優衣（新年）升到★6","2030/04/01 14:59:59","6","1","6011"
"108901","56011840","0","501","201073","0","56011840","301","2024/07/11 16:00:00","將怜（新年）升到★6","2030/04/01 14:59:59","6","1","6011"
"129401","56011841","0","501","201258","0","56011841","301","2024/07/19 16:00:00","讓克蘿依（冬日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129401","56011842","0","501","201258","0","56011842","301","2024/07/19 16:00:00","將克蘿依（冬日）升到★3","2030/04/01 14:59:59","3","1","6011"
"129401","56011843","0","501","201258","0","56011843","301","2024/07/19 16:00:00","將克蘿依（冬日）升到★5","2030/04/01 14:59:59","5","1","6011"
"129801","56011844","0","501","201259","0","56011844","301","2024/08/01 16:00:00","讓真琴（指揮官）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129801","56011845","0","501","201259","0","56011845","301","2024/08/01 16:00:00","將真琴（指揮官）升到★3","2030/04/01 14:59:59","3","1","6011"
"129801","56011846","0","501","201259","0","56011846","301","2024/08/01 16:00:00","將真琴（指揮官）升到★5","2030/04/01 14:59:59","5","1","6011"
"129901","56011847","0","501","201260","0","56011847","301","2024/08/16 16:00:00","讓惠理子（指揮官）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129901","56011848","0","501","201260","0","56011848","301","2024/08/16 16:00:00","將惠理子（指揮官）升到★3","2030/04/01 14:59:59","3","1","6011"
"129901","56011849","0","501","201260","0","56011849","301","2024/08/16 16:00:00","將惠理子（指揮官）升到★5","2030/04/01 14:59:59","5","1","6011"
"129601","56011850","0","501","201261","0","56011850","301","2024/09/01 16:00:00","讓安涅默涅成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129601","56011851","0","501","201261","0","56011851","301","2024/09/01 16:00:00","將安涅默涅升到★3","2030/04/01 14:59:59","3","1","6011"
"129601","56011852","0","501","201261","0","56011852","301","2024/09/01 16:00:00","將安涅默涅升到★5","2030/04/01 14:59:59","5","1","6011"
"130701","56011853","0","501","201262","0","56011853","301","2024/09/04 16:00:00","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"130701","56011854","0","501","201262","0","56011854","301","2024/09/04 16:00:00","將鏡華（春日）升到★3","2030/04/01 14:59:59","3","1","6011"
"130701","56011855","0","501","201262","0","56011855","301","2024/09/04 16:00:00","將鏡華（春日）升到★5","2030/04/01 14:59:59","5","1","6011"
"130801","56011856","0","501","201263","0","56011856","301","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"130801","56011857","0","501","201263","0","56011857","301","2024/09/16 16:00:00","將鈴莓（春日）升到★3","2030/04/01 14:59:59","3","1","6011"
"130801","56011858","0","501","201263","0","56011858","301","2024/09/16 16:00:00","將鈴莓（春日）升到★5","2030/04/01 14:59:59","5","1","6011"
"131001","56011859","0","501","201264","0","56011859","301","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"131001","56011860","0","501","201264","0","56011860","301","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","3","1","6011"
"131001","56011861","0","501","201264","0","56011861","301","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","5","1","6011"
"105601","56011862","0","501","201051","0","56011862","301","2024/10/01 16:00:00","將流夏升到★6","2030/04/01 14:59:59","6","1","6011"
"130901","56011863","0","501","201265","0","56011863","301","2024/10/16 16:00:00","將庫露露成為夥伴","2030/04/01 14:59:59","1","1","6011"
"130901","56011864","0","501","201265","0","56011864","301","2024/10/16 16:00:00","將庫露露升到★3","2030/04/01 14:59:59","3","1","6011"
"130901","56011865","0","501","201265","0","56011865","301","2024/10/16 16:00:00","將庫露露升到★5","2030/04/01 14:59:59","5","1","6011"
"131101","56011866","0","501","201266","0","56011866","301","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"131101","56011867","0","501","201266","0","56011867","301","2024/11/01 16:00:00","將涅婭（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"131101","56011868","0","501","201266","0","56011868","301","2024/11/01 16:00:00","將涅婭（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"129701","56011869","0","501","201267","0","56011869","301","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129701","56011870","0","501","201267","0","56011870","301","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","3","1","6011"
"129701","56011871","0","501","201267","0","56011871","301","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","5","1","6011"
"131201","56011872","0","501","201268","0","56011872","301","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"131201","56011873","0","501","201268","0","56011873","301","2024/11/04 16:00:00","將美空（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"131201","56011874","0","501","201268","0","56011874","301","2024/11/04 16:00:00","將美空（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"131601","56011875","0","501","201269","0","56011875","301","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"131601","56011876","0","501","201269","0","56011876","301","2024/11/16 16:00:00","將莉莉（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"131601","56011877","0","501","201269","0","56011877","301","2024/11/16 16:00:00","將莉莉（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"131701","56011878","0","501","201270","0","56011878","301","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"131701","56011879","0","501","201270","0","56011879","301","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"131701","56011880","0","501","201270","0","56011880","301","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"118601","56011881","0","501","201271","0","56011881","301","2024/12/10 16:00:00","讓涅比亞成為夥伴","2030/04/01 14:59:59","1","1","6011"
"118601","56011882","0","501","201271","0","56011882","301","2024/12/10 16:00:00","將涅比亞升到★3","2030/04/01 14:59:59","3","1","6011"
"118601","56011883","0","501","201271","0","56011883","301","2024/12/10 16:00:00","將涅比亞升到★5","2030/04/01 14:59:59","5","1","6011"
"131801","56011884","0","501","201272","0","56011884","301","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"131801","56011885","0","501","201272","0","56011885","301","2024/12/16 16:00:00","將帆稀（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"131801","56011886","0","501","201272","0","56011886","301","2024/12/16 16:00:00","將帆稀（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"181201","56011887","0","501","201273","0","56011887","301","2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"181201","56011888","0","501","201273","0","56011888","301","2024/12/24 16:00:00","將雪菲（公主）升到★3","2030/04/01 14:59:59","3","1","6011"
"181201","56011889","0","501","201273","0","56011889","301","2024/12/24 16:00:00","將雪菲（公主）升到★5","2030/04/01 14:59:59","5","1","6011"
"131901","56011890","0","501","201274","0","56011890","301","2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"131901","56011891","0","501","201274","0","56011891","301","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"131901","56011892","0","501","201274","0","56011892","301","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"132101","56011893","0","501","201275","0","56011893","301","2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132101","56011894","0","501","201275","0","56011894","301","2025/01/01 16:00:00","將雷姆（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"132101","56011895","0","501","201275","0","56011895","301","2025/01/01 16:00:00","將雷姆（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"132001","56011896","0","501","201276","0","56011896","301","2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132001","56011897","0","501","201276","0","56011897","301","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"132001","56011898","0","501","201276","0","56011898","301","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"109701","56011899","0","501","201081","0","56011899","301","2025/01/16 16:00:00","將雷姆升到★6","2030/04/01 14:59:59","6","1","6011"
"109801","56011900","0","501","201082","0","56011900","301","2025/01/16 16:00:00","將拉姆升到★6","2030/04/01 14:59:59","6","1","6011"
"109901","56011901","0","501","201083","0","56011901","301","2025/01/16 16:00:00","將愛蜜莉雅升到★6","2030/04/01 14:59:59","6","1","6011"
"132201","56011902","0","501","201277","0","56011902","301","2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132201","56011903","0","501","201277","0","56011903","301","2025/02/01 16:00:00","將望（鍊金術師）升到★3","2030/04/01 14:59:59","3","1","6011"
"132201","56011904","0","501","201277","0","56011904","301","2025/02/01 16:00:00","將望（鍊金術師）升到★5","2030/04/01 14:59:59","5","1","6011"
"127701","56011905","0","501","201278","0","56011905","301","2025/02/10 16:00:00","讓琳德成為夥伴","2030/04/01 14:59:59","1","1","6011"
"127701","56011906","0","501","201278","0","56011906","301","2025/02/10 16:00:00","將琳德升到★3","2030/04/01 14:59:59","3","1","6011"
"127701","56011907","0","501","201278","0","56011907","301","2025/02/10 16:00:00","將琳德升到★5","2030/04/01 14:59:59","5","1","6011"
"127801","56011908","0","501","201279","0","56011908","301","2025/02/17 16:00:00","讓烏爾姆成為夥伴","2030/04/01 14:59:59","1","1","6011"
"127801","56011909","0","501","201279","0","56011909","301","2025/02/17 16:00:00","將烏爾姆升到★3","2030/04/01 14:59:59","3","1","6011"
"127801","56011910","0","501","201279","0","56011910","301","2025/02/17 16:00:00","將烏爾姆升到★5","2030/04/01 14:59:59","5","1","6011"
"130201","56011911","0","501","201280","0","56011911","301","2025/03/01 16:00:00","讓布武機成為夥伴","2030/04/01 14:59:59","1","1","6011"
"130201","56011912","0","501","201280","0","56011912","301","2025/03/01 16:00:00","將布武機升到★3","2030/04/01 14:59:59","3","1","6011"
"130201","56011913","0","501","201280","0","56011913","301","2025/03/01 16:00:00","將布武機升到★5","2030/04/01 14:59:59","5","1","6011"
"130001","56011914","0","501","201281","0","56011914","301","2025/03/12 16:00:00","讓倭成為夥伴","2030/04/01 14:59:59","1","1","6011"
"130001","56011915","0","501","201281","0","56011915","301","2025/03/12 16:00:00","將倭升到★3","2030/04/01 14:59:59","3","1","6011"
"130001","56011916","0","501","201281","0","56011916","301","2025/03/12 16:00:00","將倭升到★5","2030/04/01 14:59:59","5","1","6011"
"130101","56011917","0","501","201282","0","56011917","301","2025/03/19 16:00:00","讓若菜成為夥伴","2030/04/01 14:59:59","1","1","6011"
"130101","56011918","0","501","201282","0","56011918","301","2025/03/19 16:00:00","將若菜升到★3","2030/04/01 14:59:59","3","1","6011"
"130101","56011919","0","501","201282","0","56011919","301","2025/03/19 16:00:00","將若菜升到★5","2030/04/01 14:59:59","5","1","6011"
"132801","56011920","0","501","201283","0","56011920","301","2025/04/01 16:00:00","讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132801","56011921","0","501","201283","0","56011921","301","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"132801","56011922","0","501","201283","0","56011922","301","2025/04/01 16:00:00","將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"132901","56011923","0","501","201284","0","56011923","301","2025/04/10 16:00:00","讓伊緒（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132901","56011924","0","501","201284","0","56011924","301","2025/04/10 16:00:00","將伊緒（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"132901","56011925","0","501","201284","0","56011925","301","2025/04/10 16:00:00","將伊緒（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"129501","56011926","0","501","201285","0","56011926","301","2025/04/15 16:00:00","讓琪愛兒（冬日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"129501","56011927","0","501","201285","0","56011927","301","2025/04/15 16:00:00","將琪愛兒（冬日）升到★3","2030/04/01 14:59:59","3","1","6011"
"129501","56011928","0","501","201285","0","56011928","301","2025/04/15 16:00:00","將琪愛兒（冬日）升到★5","2030/04/01 14:59:59","5","1","6011"
"133201","56011929","0","501","201286","0","56011929","301","2025/05/01 16:00:00","讓莫妮卡（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133201","56011930","0","501","201286","0","56011930","301","2025/05/01 16:00:00","將莫妮卡（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"133201","56011931","0","501","201286","0","56011931","301","2025/05/01 16:00:00","將莫妮卡（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"133001","56011932","0","501","201287","0","56011932","301","2025/05/01 16:00:00","將格蕾斯成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133001","56011933","0","501","201287","0","56011933","301","2025/05/01 16:00:00","將格蕾斯升到★3","2030/04/01 14:59:59","3","1","6011"
"133001","56011934","0","501","201287","0","56011934","301","2025/05/01 16:00:00","將格蕾斯升到★5","2030/04/01 14:59:59","5","1","6011"
"133501","56011935","0","501","201288","0","56011935","301","2025/05/04 16:00:00","讓咲戀（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133501","56011936","0","501","201288","0","56011936","301","2025/05/04 16:00:00","將咲戀（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"133501","56011937","0","501","201288","0","56011937","301","2025/05/04 16:00:00","將咲戀（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"133601","56011938","0","501","201289","0","56011938","301","2025/05/21 16:00:00","讓梅杜莎成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133601","56011939","0","501","201289","0","56011939","301","2025/05/21 16:00:00","將梅杜莎升到★3","2030/04/01 14:59:59","3","1","6011"
"133601","56011940","0","501","201289","0","56011940","301","2025/05/21 16:00:00","將梅杜莎升到★5","2030/04/01 14:59:59","5","1","6011"
"133701","56011941","0","501","201290","0","56011941","301","2025/06/01 16:00:00","讓拉比林斯達（始源）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133701","56011942","0","501","201290","0","56011942","301","2025/06/01 16:00:00","將拉比林斯達（始源）升到★3","2030/04/01 14:59:59","3","1","6011"
"133701","56011943","0","501","201290","0","56011943","301","2025/06/01 16:00:00","將拉比林斯達（始源）升到★5","2030/04/01 14:59:59","5","1","6011"
"133901","56011944","0","501","201291","0","56011944","301","2025/06/12 16:00:00","讓克莉絲提娜（始源）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133901","56011945","0","501","201291","0","56011945","301","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★3","2030/04/01 14:59:59","3","1","6011"
"133901","56011946","0","501","201291","0","56011946","301","2025/06/12 16:00:00","將克莉絲提娜（始源）升到★5","2030/04/01 14:59:59","5","1","6011"
"133801","56011947","0","501","201292","0","56011947","301","2025/06/22 16:00:00","讓似似花（始源）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133801","56011948","0","501","201292","0","56011948","301","2025/06/22 16:00:00","將似似花（始源）升到★3","2030/04/01 14:59:59","3","1","6011"
"133801","56011949","0","501","201292","0","56011949","301","2025/06/22 16:00:00","將似似花（始源）升到★5","2030/04/01 14:59:59","5","1","6011"
"134001","56011950","0","501","201293","0","56011950","301","2025/07/01 16:00:00","讓菲歐成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134001","56011951","0","501","201293","0","56011951","301","2025/07/01 16:00:00","將菲歐升到★3","2030/04/01 14:59:59","3","1","6011"
"134001","56011952","0","501","201293","0","56011952","301","2025/07/01 16:00:00","將菲歐升到★5","2030/04/01 14:59:59","5","1","6011"
"134301","56011953","0","501","201294","0","56011953","301","2025/07/04 16:00:00","讓蘭法（祭服）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134301","56011954","0","501","201294","0","56011954","301","2025/07/04 16:00:00","將蘭法（祭服）升到★3","2030/04/01 14:59:59","3","1","6011"
"134301","56011955","0","501","201294","0","56011955","301","2025/07/04 16:00:00","將蘭法（祭服）升到★5","2030/04/01 14:59:59","5","1","6011"
"122301","56011956","0","501","201194","0","56011956","301","2025/07/10 16:00:00","將班比升到★6","2030/04/01 14:59:59","6","1","6011"
"134401","56011957","0","501","201295","0","56011957","301","2025/07/16 16:00:00","讓千歌（祭服）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134401","56011958","0","501","201295","0","56011958","301","2025/07/16 16:00:00","將千歌（祭服）升到★3","2030/04/01 14:59:59","3","1","6011"
"134401","56011959","0","501","201295","0","56011959","301","2025/07/16 16:00:00","將千歌（祭服）升到★5","2030/04/01 14:59:59","5","1","6011"
"134601","56011960","0","501","201296","0","56011960","301","2025/08/01 16:00:00","讓碧（駕駛員）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134601","56011961","0","501","201296","0","56011961","301","2025/08/01 16:00:00","將碧（駕駛員）升到★3","2030/04/01 14:59:59","3","1","6011"
"134601","56011962","0","501","201296","0","56011962","301","2025/08/01 16:00:00","將碧（駕駛員）升到★5","2030/04/01 14:59:59","5","1","6011"
"134501","56011963","0","501","201297","0","56011963","301","2025/08/09 16:00:00","讓克蘿茜（航空）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134501","56011964","0","501","201297","0","56011964","301","2025/08/09 16:00:00","將克蘿茜（航空）升到★3","2030/04/01 14:59:59","3","1","6011"
"134501","56011965","0","501","201297","0","56011965","301","2025/08/09 16:00:00","將克蘿茜（航空）升到★5","2030/04/01 14:59:59","5","1","6011"
"134701","56011966","0","501","201298","0","56011966","301","2025/08/16 16:00:00","讓鳳凰成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134701","56011967","0","501","201298","0","56011967","301","2025/08/16 16:00:00","將鳳凰升到★3","2030/04/01 14:59:59","3","1","6011"
"134701","56011968","0","501","201298","0","56011968","301","2025/08/16 16:00:00","將鳳凰升到★5","2030/04/01 14:59:59","5","1","6011"
"133101","56011969","0","501","201299","0","56011969","301","2025/09/01 16:00:00","讓薇歐莉特成為夥伴","2030/04/01 14:59:59","1","1","6011"
"133101","56011970","0","501","201299","0","56011970","301","2025/09/01 16:00:00","將薇歐莉特升到★3","2030/04/01 14:59:59","3","1","6011"
"133101","56011971","0","501","201299","0","56011971","301","2025/09/01 16:00:00","將薇歐莉特升到★5","2030/04/01 14:59:59","5","1","6011"
"132301","56011972","0","501","201300","0","56011972","301","2025/09/04 16:00:00","讓露易絲瑪莉成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132301","56011973","0","501","201300","0","56011973","301","2025/09/04 16:00:00","將露易絲瑪莉升到★3","2030/04/01 14:59:59","3","1","6011"
"132301","56011974","0","501","201300","0","56011974","301","2025/09/04 16:00:00","將露易絲瑪莉升到★5","2030/04/01 14:59:59","5","1","6011"
"132501","56011975","0","501","201301","0","56011975","301","2025/09/16 16:00:00","讓苑成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132501","56011976","0","501","201301","0","56011976","301","2025/09/16 16:00:00","將苑升到★3","2030/04/01 14:59:59","3","1","6011"
"132501","56011977","0","501","201301","0","56011977","301","2025/09/16 16:00:00","將苑升到★5","2030/04/01 14:59:59","5","1","6011"
"134801","56011978","0","501","201302","0","56011978","301","2025/10/01 16:00:00","讓紡希（吉歐‧格黑納）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134801","56011979","0","501","201302","0","56011979","301","2025/10/01 16:00:00","將紡希（吉歐‧格黑納）升到★3","2030/04/01 14:59:59","3","1","6011"
"134801","56011980","0","501","201302","0","56011980","301","2025/10/01 16:00:00","將紡希（吉歐‧格黑納）升到★5","2030/04/01 14:59:59","5","1","6011"
"134901","56011981","0","501","201303","0","56011981","301","2025/10/11 16:00:00","讓華音成為夥伴","2030/04/01 14:59:59","1","1","6011"
"134901","56011982","0","501","201303","0","56011982","301","2025/10/11 16:00:00","將華音升到★3","2030/04/01 14:59:59","3","1","6011"
"134901","56011983","0","501","201303","0","56011983","301","2025/10/11 16:00:00","將華音升到★5","2030/04/01 14:59:59","5","1","6011"
"132401","56011984","0","501","201304","0","56011984","301","2025/10/21 16:00:00","讓彩羽成為夥伴","2030/04/01 14:59:59","1","1","6011"
"132401","56011985","0","501","201304","0","56011985","301","2025/10/21 16:00:00","將彩羽升到★3","2030/04/01 14:59:59","3","1","6011"
"132401","56011986","0","501","201304","0","56011986","301","2025/10/21 16:00:00","將彩羽升到★5","2030/04/01 14:59:59","5","1","6011"
"135001","56011987","0","501","201305","0","56011987","301","2025/11/01 16:00:00","讓厄莉絲（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135001","56011988","0","501","201305","0","56011988","301","2025/11/01 16:00:00","將厄莉絲（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"135001","56011989","0","501","201305","0","56011989","301","2025/11/01 16:00:00","將厄莉絲（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"135101","56011990","0","501","201306","0","56011990","301","2025/11/11 16:00:00","讓雪菲（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135101","56011991","0","501","201306","0","56011991","301","2025/11/11 16:00:00","將雪菲（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"135101","56011992","0","501","201306","0","56011992","301","2025/11/11 16:00:00","將雪菲（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"135201","56011993","0","501","201307","0","56011993","301","2025/11/24 16:00:00","讓普蕾西亞（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135201","56011994","0","501","201307","0","56011994","301","2025/11/24 16:00:00","將普蕾西亞（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"135201","56011995","0","501","201307","0","56011995","301","2025/11/24 16:00:00","將普蕾西亞（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"135301","56011996","0","501","201308","0","56011996","301","2025/12/01 16:00:00","讓可璃亞（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"135301","56011997","0","501","201308","0","56011997","301","2025/12/01 16:00:00","將可璃亞（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"135301","56011998","0","501","201308","0","56011998","301","2025/12/01 16:00:00","將可璃亞（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"1","56012001","0","501","202001","0","56012001","301","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"2","56012002","0","501","202002","0","56012002","301","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"3","56012003","0","501","202003","0","56012003","301","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"4","56012004","0","501","202004","0","56012004","301","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"5","56012005","0","501","202005","0","56012005","301","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
"6","56012006","0","501","202006","0","56012006","301","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","10","1","6012"
