6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911
"1004207","0.06","11","1004107","10560104","401056181","1056","1004206","1004108","1","401056171","10560101","0","3","2.6","1004109","1004110","2.4","710081","1004210","2","11","10560103","2","1004208","30","2","2.4","1000000","401056161","1004106","10560102","10560105","401056201","260","0","1004209","401056191","1001303"
"1004207","0.06","31","1004107","10560104","401056231","1056","1004206","1004108","1","401056221","10560101","0","4","4","1004109","1004110","3.7","710081","1004210","3.5","31","10560103","2","1004208","38","3.5","3.8","1000000","401056211","1004106","10560102","10560105","401056251","261","0","1004209","401056241","1001303"
"1004207","0.06","39","1004107","10560104","401056281","1056","1004206","1004108","1","401056271","10560101","0","5","4","1004109","1004110","3.7","710081","1004210","3.5","39","10560103","2","1004208","-1","3.5","3.8","1000000","401056261","1004106","10560102","10560105","401056301","262","0","1004209","401056291","1001303"
"1004202","0.03","1","1004102","10570104","401056481","1057","1004201","1004103","1","401056471","10570101","0","1","1.5","1004104","1004105","1.3","710091","1004205","1.2","1","10570103","1","1004203","1","1.2","1.4","1000000","401056461","1004101","10570102","10570105","401056501","263","0","1004204","401056491","1001301"
"1004207","0.03","2","1004107","10570104","401056481","1057","1004206","1004108","1","401056471","10570101","0","1","1.5","1004109","1004110","1.3","710091","1004210","1.2","2","10570103","1","1004208","3","1.2","1.4","1000000","401056461","1004106","10570102","10570105","401056501","264","0","1004209","401056491","1001303"
"1004207","0.06","4","1004107","10570104","401056531","1057","1004206","1004108","1","401056521","10570101","0","2","2","1004109","1004110","1.8","710091","1004210","1.6","4","10570103","2","1004208","10","1.6","1.9","1000000","401056511","1004106","10570102","10570105","401056551","265","0","1004209","401056541","1001303"
"1004207","0.06","11","1004107","10570104","401056581","1057","1004206","1004108","1","401056571","10570101","0","3","2.6","1004109","1004110","2.4","710091","1004210","2","11","10570103","2","1004208","30","2","2.4","1000000","401056561","1004106","10570102","10570105","401056601","266","0","1004209","401056591","1001303"
"1004207","0.06","31","1004107","10570104","401056631","1057","1004206","1004108","1","401056621","10570101","0","4","4","1004109","1004110","3.7","710091","1004210","3.5","31","10570103","2","1004208","38","3.5","3.8","1000000","401056611","1004106","10570102","10570105","401056651","267","0","1004209","401056641","1001303"
"1004207","0.06","39","1004107","10570104","401056681","1057","1004206","1004108","1","401056671","10570101","0","5","4","1004109","1004110","3.7","710091","1004210","3.5","39","10570103","2","1004208","-1","3.5","3.8","1000000","401056661","1004106","10570102","10570105","401056701","268","0","1004209","401056691","1001303"
"1004202","0.03","1","1004102","10580104","401056881","1058","1004201","1004103","1","401056871","10580101","0","1","1.5","1004104","1004105","1.3","710101","1004205","1.2","1","10580103","1","1004203","1","1.2","1.4","1000000","401056861","1004101","10580102","10580105","401056901","269","0","1004204","401056891","1001301"
"1004207","0.03","2","1004107","10580104","401056881","1058","1004206","1004108","1","401056871","10580101","0","1","1.5","1004109","1004110","1.3","710101","1004210","1.2","2","10580103","1","1004208","3","1.2","1.4","1000000","401056861","1004106","10580102","10580105","401056901","270","0","1004209","401056891","1001303"
"1004207","0.06","4","1004107","10580104","401056931","1058","1004206","1004108","1","401056921","10580101","0","2","2","1004109","1004110","1.8","710101","1004210","1.6","4","10580103","2","1004208","10","1.6","1.9","1000000","401056911","1004106","10580102","10580105","401056951","271","0","1004209","401056941","1001303"
"1004207","0.06","11","1004107","10580104","401056981","1058","1004206","1004108","1","401056971","10580101","0","3","2.6","1004109","1004110","2.4","710101","1004210","2","11","10580103","2","1004208","30","2","2.4","1000000","401056961","1004106","10580102","10580105","401057001","272","0","1004209","401056991","1001303"
"1004207","0.06","31","1004107","10580104","401057031","1058","1004206","1004108","1","401057021","10580101","0","4","4","1004109","1004110","3.7","710101","1004210","3.5","31","10580103","2","1004208","38","3.5","3.8","1000000","401057011","1004106","10580102","10580105","401057051","273","0","1004209","401057041","1001303"
"1004207","0.06","39","1004107","10580104","401057081","1058","1004206","1004108","1","401057071","10580101","0","5","4","1004109","1004110","3.7","710101","1004210","3.5","39","10580103","2","1004208","-1","3.5","3.8","1000000","401057061","1004106","10580102","10580105","401057101","274","0","1004209","401057091","1001303"
"1004202","0.03","1","1004102","10590104","401057281","1059","1004201","1004103","1","401057271","10590101","0","1","1.5","1004104","1004105","1.3","710111","1004205","1.2","1","10590103","1","1004203","1","1.2","1.4","1000000","401057261","1004101","10590102","10590105","401057301","275","0","1004204","401057291","1001301"
"1004207","0.03","2","1004107","10590104","401057281","1059","1004206","1004108","1","401057271","10590101","0","1","1.5","1004109","1004110","1.3","710111","1004210","1.2","2","10590103","1","1004208","3","1.2","1.4","1000000","401057261","1004106","10590102","10590105","401057301","276","0","1004209","401057291","1001303"
"1004207","0.06","4","1004107","10590104","401057331","1059","1004206","1004108","1","401057321","10590101","0","2","2","1004109","1004110","1.8","710111","1004210","1.6","4","10590103","2","1004208","9","1.6","1.9","1000000","401057311","1004106","10590102","10590105","401057351","277","0","1004209","401057341","1001303"
"1004207","0.06","10","1004107","10590104","401057381","1059","1004206","1004108","1","401057371","10590101","0","3","2.2","1004109","1004110","2.1","710111","1004210","2","10","10590103","2","1004208","25","2","2.1","1000000","401057361","1004106","10590102","10590105","401057401","278","0","1004209","401057391","1001303"
"1004207","0.06","26","1004107","10590104","401057431","1059","1004206","1004108","1","401057421","10590101","0","4","5","1004109","1004110","4.7","710111","1004210","4.5","26","10590103","2","1004208","-1","4.5","4.8","1000000","401057411","1004106","10590102","10590105","401057451","279","0","1004209","401057441","1001303"
"1004202","0.03","1","1004102","10600104","401057681","1060","1004201","1004103","1","401057671","10600101","0","1","1.5","1004104","1004105","1.3","710121","1004205","1.2","1","10600103","1","1004203","1","1.2","1.4","1000000","401057661","1004101","10600102","10600105","401057701","281","0","1004204","401057691","1001301"
"1004207","0.03","2","1004107","10600104","401057681","1060","1004206","1004108","1","401057671","10600101","0","1","1.5","1004109","1004110","1.3","710121","1004210","1.2","2","10600103","1","1004208","3","1.2","1.4","1000000","401057661","1004106","10600102","10600105","401057701","282","0","1004209","401057691","1001303"
"1004207","0.06","4","1004107","10600104","401057731","1060","1004206","1004108","1","401057721","10600101","0","2","2","1004109","1004110","1.8","710121","1004210","1.6","4","10600103","2","1004208","9","1.6","1.9","1000000","401057711","1004106","10600102","10600105","401057751","283","0","1004209","401057741","1001303"
"1004207","0.06","10","1004107","10600104","401057781","1060","1004206","1004108","1","401057771","10600101","0","3","2.2","1004109","1004110","2.1","710121","1004210","2","10","10600103","2","1004208","25","2","2.1","1000000","401057761","1004106","10600102","10600105","401057801","284","0","1004209","401057791","1001303"
"1004207","0.06","26","1004107","10600104","401057831","1060","1004206","1004108","1","401057821","10600101","0","4","5","1004109","1004110","4.7","710121","1004210","4.5","26","10600103","2","1004208","-1","4.5","4.8","1000000","401057811","1004106","10600102","10600105","401057851","285","0","1004209","401057841","1001303"
"1004202","0.03","1","1004102","10610104","401058081","1061","1004201","1004103","1","401058071","10610101","0","1","1.5","1004104","1004105","1.3","710011","1004205","1.2","1","10610103","1","1004203","1","1.2","1.4","1000000","401058061","1004101","10610102","10610105","401058101","287","0","1004204","401058091","1001301"
"1004207","0.03","2","1004107","10610104","401058081","1061","1004206","1004108","1","401058071","10610101","0","1","1.5","1004109","1004110","1.3","710011","1004210","1.2","2","10610103","1","1004208","3","1.2","1.4","1000000","401058061","1004106","10610102","10610105","401058101","288","0","1004209","401058091","1001303"
"1004207","0.06","4","1004107","10610104","401058131","1061","1004206","1004108","1","401058121","10610101","0","2","2","1004109","1004110","1.8","710011","1004210","1.6","4","10610103","2","1004208","9","1.6","1.9","1000000","401058111","1004106","10610102","10610105","401058151","289","0","1004209","401058141","1001303"
"1004207","0.06","10","1004107","10610104","401058181","1061","1004206","1004108","1","401058171","10610101","0","3","2.2","1004109","1004110","2.1","710011","1004210","2","10","10610103","2","1004208","25","2","2.1","1000000","401058161","1004106","10610102","10610105","401058201","290","0","1004209","401058191","1001303"
"1004207","0.06","26","1004107","10610104","401058231","1061","1004206","1004108","1","401058221","10610101","0","4","5","1004109","1004110","4.7","710011","1004210","4.5","26","10610103","2","1004208","-1","4.5","4.8","1000000","401058211","1004106","10610102","10610105","401058251","291","0","1004209","401058241","1001303"
"1004202","0.03","1","1004102","10630104","401058481","1063","1004201","1004103","1","401058471","10630101","0","1","1.5","1004104","1004105","1.3","710021","1004205","1.2","1","10630103","1","1004203","1","1.2","1.4","1000000","401058461","1004101","10630102","10630105","401058501","293","0","1004204","401058491","1001301"
"1004207","0.03","2","1004107","10630104","401058481","1063","1004206","1004108","1","401058471","10630101","0","1","1.5","1004109","1004110","1.3","710021","1004210","1.2","2","10630103","1","1004208","3","1.2","1.4","1000000","401058461","1004106","10630102","10630105","401058501","294","0","1004209","401058491","1001303"
"1004207","0.06","4","1004107","10630104","401058531","1063","1004206","1004108","1","401058521","10630101","0","2","2","1004109","1004110","1.8","710021","1004210","1.6","4","10630103","2","1004208","9","1.6","1.9","1000000","401058511","1004106","10630102","10630105","401058551","295","0","1004209","401058541","1001303"
"1004207","0.06","10","1004107","10630104","401058581","1063","1004206","1004108","1","401058571","10630101","0","3","2.2","1004109","1004110","2.1","710021","1004210","2","10","10630103","2","1004208","25","2","2.1","1000000","401058561","1004106","10630102","10630105","401058601","296","0","1004209","401058591","1001303"
"1004207","0.06","26","1004107","10630104","401058631","1063","1004206","1004108","1","401058621","10630101","0","4","5","1004109","1004110","4.7","710021","1004210","4.5","26","10630103","2","1004208","-1","4.5","4.8","1000000","401058611","1004106","10630102","10630105","401058651","297","0","1004209","401058641","1001303"
"1004202","0.03","1","1004102","10640104","401058831","1064","1004201","1004103","1","401058821","10640101","0","1","1.5","1004104","1004105","1.3","710031","1004205","1.2","1","10640103","1","1004203","1","1.2","1.4","1000000","401058811","1004101","10640102","10640105","401058851","298","0","1004204","401058841","1001301"
"1004207","0.03","2","1004107","10640104","401058831","1064","1004206","1004108","1","401058821","10640101","0","1","1.5","1004109","1004110","1.3","710031","1004210","1.2","2","10640103","1","1004208","3","1.2","1.4","1000000","401058811","1004106","10640102","10640105","401058851","299","0","1004209","401058841","1001303"
"1004207","0.06","4","1004107","10640104","401058881","1064","1004206","1004108","1","401058871","10640101","0","2","2","1004109","1004110","1.8","710031","1004210","1.6","4","10640103","2","1004208","9","1.6","1.9","1000000","401058861","1004106","10640102","10640105","401058901","300","0","1004209","401058891","1001303"
"1004207","0.06","10","1004107","10640104","401058931","1064","1004206","1004108","1","401058921","10640101","0","3","2.2","1004109","1004110","2.1","710031","1004210","2","10","10640103","2","1004208","25","2","2.1","1000000","401058911","1004106","10640102","10640105","401058951","301","0","1004209","401058941","1001303"
"1004207","0.06","26","1004107","10640104","401058981","1064","1004206","1004108","1","401058971","10640101","0","4","5","1004109","1004110","4.7","710031","1004210","4.5","26","10640103","2","1004208","-1","4.5","4.8","1000000","401058961","1004106","10640102","10640105","401059001","302","0","1004209","401058991","1001303"
"1004202","0.03","1","1004102","10650104","401059181","1065","1004201","1004103","1","401059171","10650101","0","1","1.5","1004104","1004105","1.3","710041","1004205","1.2","1","10650103","1","1004203","1","1.2","1.4","1000000","401059161","1004101","10650102","10650105","401059201","303","0","1004204","401059191","1001301"
"1004207","0.03","2","1004107","10650104","401059181","1065","1004206","1004108","1","401059171","10650101","0","1","1.5","1004109","1004110","1.3","710041","1004210","1.2","2","10650103","1","1004208","3","1.2","1.4","1000000","401059161","1004106","10650102","10650105","401059201","304","0","1004209","401059191","1001303"
"1004207","0.06","4","1004107","10650104","401059231","1065","1004206","1004108","1","401059221","10650101","0","2","2","1004109","1004110","1.8","710041","1004210","1.6","4","10650103","2","1004208","9","1.6","1.9","1000000","401059211","1004106","10650102","10650105","401059251","305","0","1004209","401059241","1001303"
"1004207","0.06","10","1004107","10650104","401059281","1065","1004206","1004108","1","401059271","10650101","0","3","2.2","1004109","1004110","2.1","710041","1004210","2","10","10650103","2","1004208","25","2","2.1","1000000","401059261","1004106","10650102","10650105","401059301","306","0","1004209","401059291","1001303"
"1004207","0.06","26","1004107","10650104","401059331","1065","1004206","1004108","1","401059321","10650101","0","4","5","1004109","1004110","4.7","710041","1004210","4.5","26","10650103","2","1004208","-1","4.5","4.8","1000000","401059311","1004106","10650102","10650105","401059351","307","0","1004209","401059341","1001303"
"1004202","0.03","1","1004102","10660104","401059531","1066","1004201","1004103","1","401059521","10660101","0","1","1.5","1004104","1004105","1.3","710051","1004205","1.2","1","10660103","1","1004203","1","1.2","1.4","1000000","401059511","1004101","10660102","10660105","401059551","308","0","1004204","401059541","1001301"
"1004207","0.03","2","1004107","10660104","401059531","1066","1004206","1004108","1","401059521","10660101","0","1","1.5","1004109","1004110","1.3","710051","1004210","1.2","2","10660103","1","1004208","3","1.2","1.4","1000000","401059511","1004106","10660102","10660105","401059551","309","0","1004209","401059541","1001303"
"1004207","0.06","4","1004107","10660104","401059581","1066","1004206","1004108","1","401059571","10660101","0","2","2","1004109","1004110","1.8","710051","1004210","1.6","4","10660103","2","1004208","9","1.6","1.9","1000000","401059561","1004106","10660102","10660105","401059601","310","0","1004209","401059591","1001303"
"1004207","0.06","10","1004107","10660104","401059631","1066","1004206","1004108","1","401059621","10660101","0","3","2.2","1004109","1004110","2.1","710051","1004210","2","10","10660103","2","1004208","25","2","2.1","1000000","401059611","1004106","10660102","10660105","401059651","311","0","1004209","401059641","1001303"
"1004207","0.06","26","1004107","10660104","401059681","1066","1004206","1004108","1","401059671","10660101","0","4","5","1004109","1004110","4.7","710051","1004210","4.5","26","10660103","2","1004208","-1","4.5","4.8","1000000","401059661","1004106","10660102","10660105","401059701","312","0","1004209","401059691","1001303"
"1004202","0.03","1","1004102","10670104","401059881","1067","1004201","1004103","1","401059871","10670101","0","1","1.5","1004104","1004105","1.3","710061","1004205","1.2","1","10670103","1","1004203","1","1.2","1.4","1000000","401059861","1004101","10670102","10670105","401059901","313","0","1004204","401059891","1001301"
"1004207","0.03","2","1004107","10670104","401059881","1067","1004206","1004108","1","401059871","10670101","0","1","1.5","1004109","1004110","1.3","710061","1004210","1.2","2","10670103","1","1004208","3","1.2","1.4","1000000","401059861","1004106","10670102","10670105","401059901","314","0","1004209","401059891","1001303"
"1004207","0.06","4","1004107","10670104","401059931","1067","1004206","1004108","1","401059921","10670101","0","2","2","1004109","1004110","1.8","710061","1004210","1.6","4","10670103","2","1004208","9","1.6","1.9","1000000","401059911","1004106","10670102","10670105","401059951","315","0","1004209","401059941","1001303"
"1004207","0.06","10","1004107","10670104","401059981","1067","1004206","1004108","1","401059971","10670101","0","3","2.2","1004109","1004110","2.1","710061","1004210","2","10","10670103","2","1004208","25","2","2.1","1000000","401059961","1004106","10670102","10670105","401060001","316","0","1004209","401059991","1001303"
"1004207","0.06","26","1004107","10670104","401060031","1067","1004206","1004108","1","401060021","10670101","0","4","5","1004109","1004110","4.7","710061","1004210","4.5","26","10670103","2","1004208","-1","4.5","4.8","1000000","401060011","1004106","10670102","10670105","401060051","317","0","1004209","401060041","1001303"
"1004207","0.03","-2","0","10680104","401060231","1068","1004206","0","1","401060221","10680101","0","1","1.5","0","0","1.3","710071","1004210","1.2","-2","10680103","1","1004208","-2","1.2","1.4","1000000","401060211","0","10680102","10680105","401060251","318","0","1004209","401060241","0"
"1004202","0.06","1","1004102","10680104","401060281","1068","1004201","1004103","1","401060271","10680101","0","2","2","1004104","1004105","1.8","710071","1004205","1.6","1","10680103","2","1004203","1","1.6","1.9","1000000","401060261","1004101","10680102","10680105","401060301","319","0","1004204","401060291","1001301"
"1004207","0.06","2","1004107","10680104","401060281","1068","1004206","1004108","1","401060271","10680101","0","2","2","1004109","1004110","1.8","710071","1004210","1.6","2","10680103","2","1004208","6","1.6","1.9","1000000","401060261","1004106","10680102","10680105","401060301","320","0","1004209","401060291","1001303"
"1004207","0.06","7","1004107","10680104","401060331","1068","1004206","1004108","1","401060321","10680101","0","3","2.2","1004109","1004110","2.1","710071","1004210","2","7","10680103","2","1004208","22","2","2.1","1000000","401060311","1004106","10680102","10680105","401060351","321","0","1004209","401060341","1001303"
"1004207","0.06","23","1004107","10680104","401060381","1068","1004206","1004108","1","401060371","10680101","0","4","5","1004109","1004110","4.7","710071","1004210","4.5","23","10680103","2","1004208","-1","4.5","4.8","1000000","401060361","1004106","10680102","10680105","401060401","322","0","1004209","401060391","1001303"
"1004207","0.03","-2","0","10690104","401060581","1069","1004206","0","1","401060571","10690101","0","1","1.5","0","0","1.3","710081","1004210","1.2","-2","10690103","1","1004208","-2","1.2","1.4","1000000","401060561","0","10690102","10690105","401060601","323","0","1004209","401060591","0"
"1004202","0.06","1","1004102","10690104","401060631","1069","1004201","1004103","1","401060621","10690101","0","2","2","1004104","1004105","1.8","710081","1004205","1.6","1","10690103","2","1004203","1","1.6","1.9","1000000","401060611","1004101","10690102","10690105","401060651","324","0","1004204","401060641","1001301"
"1004207","0.06","2","1004107","10690104","401060631","1069","1004206","1004108","1","401060621","10690101","0","2","2","1004109","1004110","1.8","710081","1004210","1.6","2","10690103","2","1004208","6","1.6","1.9","1000000","401060611","1004106","10690102","10690105","401060651","325","0","1004209","401060641","1001303"
"1004207","0.06","7","1004107","10690104","401060681","1069","1004206","1004108","1","401060671","10690101","0","3","2.2","1004109","1004110","2.1","710081","1004210","2","7","10690103","2","1004208","22","2","2.1","1000000","401060661","1004106","10690102","10690105","401060701","326","0","1004209","401060691","1001303"
"1004207","0.06","23","1004107","10690104","401060731","1069","1004206","1004108","1","401060721","10690101","0","4","5","1004109","1004110","4.7","710081","1004210","4.5","23","10690103","2","1004208","-1","4.5","4.8","1000000","401060711","1004106","10690102","10690105","401060751","327","0","1004209","401060741","1001303"
"1004207","0.03","-2","0","10700104","401060931","1070","1004206","0","1","401060921","10700101","0","1","1.5","0","0","1.3","710091","1004210","1.2","-2","10700103","1","1004208","-2","1.2","1.4","1000000","401060911","0","10700102","10700105","401060951","328","0","1004209","401060941","0"
"1004202","0.06","1","1004102","10700104","401060981","1070","1004201","1004103","1","401060971","10700101","0","2","2","1004104","1004105","1.8","710091","1004205","1.6","1","10700103","2","1004203","1","1.6","1.9","1000000","401060961","1004101","10700102","10700105","401061001","329","0","1004204","401060991","1001301"
"1004207","0.06","2","1004107","10700104","401060981","1070","1004206","1004108","1","401060971","10700101","0","2","2","1004109","1004110","1.8","710091","1004210","1.6","2","10700103","2","1004208","6","1.6","1.9","1000000","401060961","1004106","10700102","10700105","401061001","330","0","1004209","401060991","1001303"
"1004207","0.06","7","1004107","10700104","401061031","1070","1004206","1004108","1","401061021","10700101","0","3","2.2","1004109","1004110","2.1","710091","1004210","2","7","10700103","2","1004208","22","2","2.1","1000000","401061011","1004106","10700102","10700105","401061051","331","0","1004209","401061041","1001303"
"1004207","0.06","23","1004107","10700104","401061081","1070","1004206","1004108","1","401061071","10700101","0","4","5","1004109","1004110","4.7","710091","1004210","4.5","23","10700103","2","1004208","-1","4.5","4.8","1000000","401061061","1004106","10700102","10700105","401061101","332","0","1004209","401061091","1001303"
"1004207","0.03","-2","0","10710104","401061281","1071","1004206","0","1","401061271","10710101","0","1","1.5","0","0","1.3","710101","1004210","1.2","-2","10710103","1","1004208","-2","1.2","1.4","1000000","401061261","0","10710102","10710105","401061301","333","0","1004209","401061291","0"
"1004202","0.06","1","1004102","10710104","401061331","1071","1004201","1004103","1","401061321","10710101","0","2","2","1004104","1004105","1.8","710101","1004205","1.6","1","10710103","2","1004203","1","1.6","1.9","1000000","401061311","1004101","10710102","10710105","401061351","334","0","1004204","401061341","1001301"
"1004207","0.06","2","1004107","10710104","401061331","1071","1004206","1004108","1","401061321","10710101","0","2","2","1004109","1004110","1.8","710101","1004210","1.6","2","10710103","2","1004208","6","1.6","1.9","1000000","401061311","1004106","10710102","10710105","401061351","335","0","1004209","401061341","1001303"
"1004207","0.06","7","1004107","10710104","401061381","1071","1004206","1004108","1","401061371","10710101","0","3","2.2","1004109","1004110","2.1","710101","1004210","2","7","10710103","2","1004208","22","2","2.1","1000000","401061361","1004106","10710102","10710105","401061401","336","0","1004209","401061391","1001303"
"1004207","0.06","23","1004107","10710104","401061431","1071","1004206","1004108","1","401061421","10710101","0","4","5","1004109","1004110","4.7","710101","1004210","4.5","23","10710103","2","1004208","-1","4.5","4.8","1000000","401061411","1004106","10710102","10710105","401061451","337","0","1004209","401061441","1001303"
"1004207","0.03","-2","0","10720104","401061631","1072","1004206","0","1","401061621","10720101","0","1","1.5","0","0","1.3","710111","1004210","1.2","-2","10720103","1","1004208","-2","1.2","1.4","1000000","401061611","0","10720102","10720105","401061651","338","0","1004209","401061641","0"
"1004202","0.06","1","1004102","10720104","401061681","1072","1004201","1004103","1","401061671","10720101","0","2","2","1004104","1004105","1.8","710111","1004205","1.6","1","10720103","2","1004203","1","1.6","1.9","1000000","401061661","1004101","10720102","10720105","401061701","339","0","1004204","401061691","1001301"
"1004207","0.06","2","1004107","10720104","401061681","1072","1004206","1004108","1","401061671","10720101","0","2","2","1004109","1004110","1.8","710111","1004210","1.6","2","10720103","2","1004208","6","1.6","1.9","1000000","401061661","1004106","10720102","10720105","401061701","340","0","1004209","401061691","1001303"
"1004207","0.06","7","1004107","10720104","401061731","1072","1004206","1004108","1","401061721","10720101","0","3","2.2","1004109","1004110","2.1","710111","1004210","2","7","10720103","2","1004208","22","2","2.1","1000000","401061711","1004106","10720102","10720105","401061751","341","0","1004209","401061741","1001303"
"1004207","0.06","23","1004107","10720104","401061781","1072","1004206","1004108","1","401061771","10720101","0","4","5","1004109","1004110","4.7","710111","1004210","4.5","23","10720103","2","1004208","-1","4.5","4.8","1000000","401061761","1004106","10720102","10720105","401061801","342","0","1004209","401061791","1001303"
"1004207","0.03","-2","0","10730104","401061981","1073","1004206","0","1","401061971","10730101","0","1","1.5","0","0","1.3","710121","1004210","1.2","-2","10730103","1","1004208","-2","1.2","1.4","1000000","401061961","0","10730102","10730105","401062001","343","0","1004209","401061991","0"
"1004202","0.06","1","1004102","10730104","401062031","1073","1004201","1004103","1","401062021","10730101","0","2","2","1004104","1004105","1.8","710121","1004205","1.6","1","10730103","2","1004203","1","1.6","1.9","1000000","401062011","1004101","10730102","10730105","401062051","344","0","1004204","401062041","1001301"
"1004207","0.06","2","1004107","10730104","401062031","1073","1004206","1004108","1","401062021","10730101","0","2","2","1004109","1004110","1.8","710121","1004210","1.6","2","10730103","2","1004208","6","1.6","1.9","1000000","401062011","1004106","10730102","10730105","401062051","345","0","1004209","401062041","1001303"
"1004207","0.06","7","1004107","10730104","401062081","1073","1004206","1004108","1","401062071","10730101","0","3","2.2","1004109","1004110","2.1","710121","1004210","2","7","10730103","2","1004208","22","2","2.1","1000000","401062061","1004106","10730102","10730105","401062101","346","0","1004209","401062091","1001303"
"1004207","0.06","23","1004107","10730104","401062131","1073","1004206","1004108","1","401062121","10730101","0","4","5","1004109","1004110","4.7","710121","1004210","4.5","23","10730103","2","1004208","-1","4.5","4.8","1000000","401062111","1004106","10730102","10730105","401062151","347","0","1004209","401062141","1001303"
"1004207","0.03","-2","0","10740104","401062331","1074","1004206","0","1","401062321","10740101","0","1","1.5","0","0","1.3","710011","1004210","1.2","-2","10740103","1","1004208","-2","1.2","1.4","1000000","401062311","0","10740102","10740105","401062351","348","0","1004209","401062341","0"
"1004202","0.06","1","1004102","10740104","401062381","1074","1004201","1004103","1","401062371","10740101","0","2","2","1004104","1004105","1.8","710011","1004205","1.6","1","10740103","2","1004203","1","1.6","1.9","1000000","401062361","1004101","10740102","10740105","401062401","349","0","1004204","401062391","1001301"
"1004207","0.06","2","1004107","10740104","401062381","1074","1004206","1004108","1","401062371","10740101","0","2","2","1004109","1004110","1.8","710011","1004210","1.6","2","10740103","2","1004208","6","1.6","1.9","1000000","401062361","1004106","10740102","10740105","401062401","350","0","1004209","401062391","1001303"
"1004207","0.06","7","1004107","10740104","401062431","1074","1004206","1004108","1","401062421","10740101","0","3","2.2","1004109","1004110","2.1","710011","1004210","2","7","10740103","2","1004208","22","2","2.1","1000000","401062411","1004106","10740102","10740105","401062451","351","0","1004209","401062441","1001303"
"1004207","0.06","23","1004107","10740104","401062481","1074","1004206","1004108","1","401062471","10740101","0","4","5","1004109","1004110","4.7","710011","1004210","4.5","23","10740103","2","1004208","-1","4.5","4.8","1000000","401062461","1004106","10740102","10740105","401062501","352","0","1004209","401062491","1001303"
"1004207","0.03","-2","0","10750104","401062681","1075","1004206","0","1","401062671","10750101","0","1","1.5","0","0","1.3","710021","1004210","1.2","-2","10750103","1","1004208","-2","1.2","1.4","1000000","401062661","0","10750102","10750105","401062701","353","0","1004209","401062691","0"
