736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9
"10560101","1004209","2","1001303","260","2","30","1004208","2.4","1004107","1004210","2.6","10560103","10560102","0.06","1004110","1","10560105","2.4","1056","1004106","401056181","3","1004109","0","1004207","401056201","1000000","0","401056171","11","401056191","11","2","1004206","10560104","1004108","401056161","710081"
"10560101","1004209","3.5","1001303","261","3.5","38","1004208","3.7","1004107","1004210","4","10560103","10560102","0.06","1004110","1","10560105","3.8","1056","1004106","401056231","4","1004109","0","1004207","401056251","1000000","0","401056221","31","401056241","31","2","1004206","10560104","1004108","401056211","710081"
"10560101","1004209","3.5","1001303","262","3.5","-1","1004208","3.7","1004107","1004210","4","10560103","10560102","0.06","1004110","1","10560105","3.8","1056","1004106","401056281","5","1004109","0","1004207","401056301","1000000","0","401056271","39","401056291","39","2","1004206","10560104","1004108","401056261","710081"
"10570101","1004204","1.2","1001301","263","1.2","1","1004203","1.3","1004102","1004205","1.5","10570103","10570102","0.03","1004105","1","10570105","1.4","1057","1004101","401056481","1","1004104","0","1004202","401056501","1000000","0","401056471","1","401056491","1","1","1004201","10570104","1004103","401056461","710091"
"10570101","1004209","1.2","1001303","264","1.2","3","1004208","1.3","1004107","1004210","1.5","10570103","10570102","0.03","1004110","1","10570105","1.4","1057","1004106","401056481","1","1004109","0","1004207","401056501","1000000","0","401056471","2","401056491","2","1","1004206","10570104","1004108","401056461","710091"
"10570101","1004209","1.6","1001303","265","1.6","10","1004208","1.8","1004107","1004210","2","10570103","10570102","0.06","1004110","1","10570105","1.9","1057","1004106","401056531","2","1004109","0","1004207","401056551","1000000","0","401056521","4","401056541","4","2","1004206","10570104","1004108","401056511","710091"
"10570101","1004209","2","1001303","266","2","30","1004208","2.4","1004107","1004210","2.6","10570103","10570102","0.06","1004110","1","10570105","2.4","1057","1004106","401056581","3","1004109","0","1004207","401056601","1000000","0","401056571","11","401056591","11","2","1004206","10570104","1004108","401056561","710091"
"10570101","1004209","3.5","1001303","267","3.5","38","1004208","3.7","1004107","1004210","4","10570103","10570102","0.06","1004110","1","10570105","3.8","1057","1004106","401056631","4","1004109","0","1004207","401056651","1000000","0","401056621","31","401056641","31","2","1004206","10570104","1004108","401056611","710091"
"10570101","1004209","3.5","1001303","268","3.5","-1","1004208","3.7","1004107","1004210","4","10570103","10570102","0.06","1004110","1","10570105","3.8","1057","1004106","401056681","5","1004109","0","1004207","401056701","1000000","0","401056671","39","401056691","39","2","1004206","10570104","1004108","401056661","710091"
"10580101","1004204","1.2","1001301","269","1.2","1","1004203","1.3","1004102","1004205","1.5","10580103","10580102","0.03","1004105","1","10580105","1.4","1058","1004101","401056881","1","1004104","0","1004202","401056901","1000000","0","401056871","1","401056891","1","1","1004201","10580104","1004103","401056861","710101"
"10580101","1004209","1.2","1001303","270","1.2","3","1004208","1.3","1004107","1004210","1.5","10580103","10580102","0.03","1004110","1","10580105","1.4","1058","1004106","401056881","1","1004109","0","1004207","401056901","1000000","0","401056871","2","401056891","2","1","1004206","10580104","1004108","401056861","710101"
"10580101","1004209","1.6","1001303","271","1.6","10","1004208","1.8","1004107","1004210","2","10580103","10580102","0.06","1004110","1","10580105","1.9","1058","1004106","401056931","2","1004109","0","1004207","401056951","1000000","0","401056921","4","401056941","4","2","1004206","10580104","1004108","401056911","710101"
"10580101","1004209","2","1001303","272","2","30","1004208","2.4","1004107","1004210","2.6","10580103","10580102","0.06","1004110","1","10580105","2.4","1058","1004106","401056981","3","1004109","0","1004207","401057001","1000000","0","401056971","11","401056991","11","2","1004206","10580104","1004108","401056961","710101"
"10580101","1004209","3.5","1001303","273","3.5","38","1004208","3.7","1004107","1004210","4","10580103","10580102","0.06","1004110","1","10580105","3.8","1058","1004106","401057031","4","1004109","0","1004207","401057051","1000000","0","401057021","31","401057041","31","2","1004206","10580104","1004108","401057011","710101"
"10580101","1004209","3.5","1001303","274","3.5","-1","1004208","3.7","1004107","1004210","4","10580103","10580102","0.06","1004110","1","10580105","3.8","1058","1004106","401057081","5","1004109","0","1004207","401057101","1000000","0","401057071","39","401057091","39","2","1004206","10580104","1004108","401057061","710101"
"10590101","1004204","1.2","1001301","275","1.2","1","1004203","1.3","1004102","1004205","1.5","10590103","10590102","0.03","1004105","1","10590105","1.4","1059","1004101","401057281","1","1004104","0","1004202","401057301","1000000","0","401057271","1","401057291","1","1","1004201","10590104","1004103","401057261","710111"
"10590101","1004209","1.2","1001303","276","1.2","3","1004208","1.3","1004107","1004210","1.5","10590103","10590102","0.03","1004110","1","10590105","1.4","1059","1004106","401057281","1","1004109","0","1004207","401057301","1000000","0","401057271","2","401057291","2","1","1004206","10590104","1004108","401057261","710111"
"10590101","1004209","1.6","1001303","277","1.6","9","1004208","1.8","1004107","1004210","2","10590103","10590102","0.06","1004110","1","10590105","1.9","1059","1004106","401057331","2","1004109","0","1004207","401057351","1000000","0","401057321","4","401057341","4","2","1004206","10590104","1004108","401057311","710111"
"10590101","1004209","2","1001303","278","2","25","1004208","2.1","1004107","1004210","2.2","10590103","10590102","0.06","1004110","1","10590105","2.1","1059","1004106","401057381","3","1004109","0","1004207","401057401","1000000","0","401057371","10","401057391","10","2","1004206","10590104","1004108","401057361","710111"
"10590101","1004209","4.5","1001303","279","4.5","-1","1004208","4.7","1004107","1004210","5","10590103","10590102","0.06","1004110","1","10590105","4.8","1059","1004106","401057431","4","1004109","0","1004207","401057451","1000000","0","401057421","26","401057441","26","2","1004206","10590104","1004108","401057411","710111"
"10600101","1004204","1.2","1001301","281","1.2","1","1004203","1.3","1004102","1004205","1.5","10600103","10600102","0.03","1004105","1","10600105","1.4","1060","1004101","401057681","1","1004104","0","1004202","401057701","1000000","0","401057671","1","401057691","1","1","1004201","10600104","1004103","401057661","710121"
"10600101","1004209","1.2","1001303","282","1.2","3","1004208","1.3","1004107","1004210","1.5","10600103","10600102","0.03","1004110","1","10600105","1.4","1060","1004106","401057681","1","1004109","0","1004207","401057701","1000000","0","401057671","2","401057691","2","1","1004206","10600104","1004108","401057661","710121"
"10600101","1004209","1.6","1001303","283","1.6","9","1004208","1.8","1004107","1004210","2","10600103","10600102","0.06","1004110","1","10600105","1.9","1060","1004106","401057731","2","1004109","0","1004207","401057751","1000000","0","401057721","4","401057741","4","2","1004206","10600104","1004108","401057711","710121"
"10600101","1004209","2","1001303","284","2","25","1004208","2.1","1004107","1004210","2.2","10600103","10600102","0.06","1004110","1","10600105","2.1","1060","1004106","401057781","3","1004109","0","1004207","401057801","1000000","0","401057771","10","401057791","10","2","1004206","10600104","1004108","401057761","710121"
"10600101","1004209","4.5","1001303","285","4.5","-1","1004208","4.7","1004107","1004210","5","10600103","10600102","0.06","1004110","1","10600105","4.8","1060","1004106","401057831","4","1004109","0","1004207","401057851","1000000","0","401057821","26","401057841","26","2","1004206","10600104","1004108","401057811","710121"
"10610101","1004204","1.2","1001301","287","1.2","1","1004203","1.3","1004102","1004205","1.5","10610103","10610102","0.03","1004105","1","10610105","1.4","1061","1004101","401058081","1","1004104","0","1004202","401058101","1000000","0","401058071","1","401058091","1","1","1004201","10610104","1004103","401058061","710011"
"10610101","1004209","1.2","1001303","288","1.2","3","1004208","1.3","1004107","1004210","1.5","10610103","10610102","0.03","1004110","1","10610105","1.4","1061","1004106","401058081","1","1004109","0","1004207","401058101","1000000","0","401058071","2","401058091","2","1","1004206","10610104","1004108","401058061","710011"
"10610101","1004209","1.6","1001303","289","1.6","9","1004208","1.8","1004107","1004210","2","10610103","10610102","0.06","1004110","1","10610105","1.9","1061","1004106","401058131","2","1004109","0","1004207","401058151","1000000","0","401058121","4","401058141","4","2","1004206","10610104","1004108","401058111","710011"
"10610101","1004209","2","1001303","290","2","25","1004208","2.1","1004107","1004210","2.2","10610103","10610102","0.06","1004110","1","10610105","2.1","1061","1004106","401058181","3","1004109","0","1004207","401058201","1000000","0","401058171","10","401058191","10","2","1004206","10610104","1004108","401058161","710011"
"10610101","1004209","4.5","1001303","291","4.5","-1","1004208","4.7","1004107","1004210","5","10610103","10610102","0.06","1004110","1","10610105","4.8","1061","1004106","401058231","4","1004109","0","1004207","401058251","1000000","0","401058221","26","401058241","26","2","1004206","10610104","1004108","401058211","710011"
"10630101","1004204","1.2","1001301","293","1.2","1","1004203","1.3","1004102","1004205","1.5","10630103","10630102","0.03","1004105","1","10630105","1.4","1063","1004101","401058481","1","1004104","0","1004202","401058501","1000000","0","401058471","1","401058491","1","1","1004201","10630104","1004103","401058461","710021"
"10630101","1004209","1.2","1001303","294","1.2","3","1004208","1.3","1004107","1004210","1.5","10630103","10630102","0.03","1004110","1","10630105","1.4","1063","1004106","401058481","1","1004109","0","1004207","401058501","1000000","0","401058471","2","401058491","2","1","1004206","10630104","1004108","401058461","710021"
"10630101","1004209","1.6","1001303","295","1.6","9","1004208","1.8","1004107","1004210","2","10630103","10630102","0.06","1004110","1","10630105","1.9","1063","1004106","401058531","2","1004109","0","1004207","401058551","1000000","0","401058521","4","401058541","4","2","1004206","10630104","1004108","401058511","710021"
"10630101","1004209","2","1001303","296","2","25","1004208","2.1","1004107","1004210","2.2","10630103","10630102","0.06","1004110","1","10630105","2.1","1063","1004106","401058581","3","1004109","0","1004207","401058601","1000000","0","401058571","10","401058591","10","2","1004206","10630104","1004108","401058561","710021"
"10630101","1004209","4.5","1001303","297","4.5","-1","1004208","4.7","1004107","1004210","5","10630103","10630102","0.06","1004110","1","10630105","4.8","1063","1004106","401058631","4","1004109","0","1004207","401058651","1000000","0","401058621","26","401058641","26","2","1004206","10630104","1004108","401058611","710021"
"10640101","1004204","1.2","1001301","298","1.2","1","1004203","1.3","1004102","1004205","1.5","10640103","10640102","0.03","1004105","1","10640105","1.4","1064","1004101","401058831","1","1004104","0","1004202","401058851","1000000","0","401058821","1","401058841","1","1","1004201","10640104","1004103","401058811","710031"
"10640101","1004209","1.2","1001303","299","1.2","3","1004208","1.3","1004107","1004210","1.5","10640103","10640102","0.03","1004110","1","10640105","1.4","1064","1004106","401058831","1","1004109","0","1004207","401058851","1000000","0","401058821","2","401058841","2","1","1004206","10640104","1004108","401058811","710031"
"10640101","1004209","1.6","1001303","300","1.6","9","1004208","1.8","1004107","1004210","2","10640103","10640102","0.06","1004110","1","10640105","1.9","1064","1004106","401058881","2","1004109","0","1004207","401058901","1000000","0","401058871","4","401058891","4","2","1004206","10640104","1004108","401058861","710031"
"10640101","1004209","2","1001303","301","2","25","1004208","2.1","1004107","1004210","2.2","10640103","10640102","0.06","1004110","1","10640105","2.1","1064","1004106","401058931","3","1004109","0","1004207","401058951","1000000","0","401058921","10","401058941","10","2","1004206","10640104","1004108","401058911","710031"
"10640101","1004209","4.5","1001303","302","4.5","-1","1004208","4.7","1004107","1004210","5","10640103","10640102","0.06","1004110","1","10640105","4.8","1064","1004106","401058981","4","1004109","0","1004207","401059001","1000000","0","401058971","26","401058991","26","2","1004206","10640104","1004108","401058961","710031"
"10650101","1004204","1.2","1001301","303","1.2","1","1004203","1.3","1004102","1004205","1.5","10650103","10650102","0.03","1004105","1","10650105","1.4","1065","1004101","401059181","1","1004104","0","1004202","401059201","1000000","0","401059171","1","401059191","1","1","1004201","10650104","1004103","401059161","710041"
"10650101","1004209","1.2","1001303","304","1.2","3","1004208","1.3","1004107","1004210","1.5","10650103","10650102","0.03","1004110","1","10650105","1.4","1065","1004106","401059181","1","1004109","0","1004207","401059201","1000000","0","401059171","2","401059191","2","1","1004206","10650104","1004108","401059161","710041"
"10650101","1004209","1.6","1001303","305","1.6","9","1004208","1.8","1004107","1004210","2","10650103","10650102","0.06","1004110","1","10650105","1.9","1065","1004106","401059231","2","1004109","0","1004207","401059251","1000000","0","401059221","4","401059241","4","2","1004206","10650104","1004108","401059211","710041"
"10650101","1004209","2","1001303","306","2","25","1004208","2.1","1004107","1004210","2.2","10650103","10650102","0.06","1004110","1","10650105","2.1","1065","1004106","401059281","3","1004109","0","1004207","401059301","1000000","0","401059271","10","401059291","10","2","1004206","10650104","1004108","401059261","710041"
"10650101","1004209","4.5","1001303","307","4.5","-1","1004208","4.7","1004107","1004210","5","10650103","10650102","0.06","1004110","1","10650105","4.8","1065","1004106","401059331","4","1004109","0","1004207","401059351","1000000","0","401059321","26","401059341","26","2","1004206","10650104","1004108","401059311","710041"
"10660101","1004204","1.2","1001301","308","1.2","1","1004203","1.3","1004102","1004205","1.5","10660103","10660102","0.03","1004105","1","10660105","1.4","1066","1004101","401059531","1","1004104","0","1004202","401059551","1000000","0","401059521","1","401059541","1","1","1004201","10660104","1004103","401059511","710051"
"10660101","1004209","1.2","1001303","309","1.2","3","1004208","1.3","1004107","1004210","1.5","10660103","10660102","0.03","1004110","1","10660105","1.4","1066","1004106","401059531","1","1004109","0","1004207","401059551","1000000","0","401059521","2","401059541","2","1","1004206","10660104","1004108","401059511","710051"
"10660101","1004209","1.6","1001303","310","1.6","9","1004208","1.8","1004107","1004210","2","10660103","10660102","0.06","1004110","1","10660105","1.9","1066","1004106","401059581","2","1004109","0","1004207","401059601","1000000","0","401059571","4","401059591","4","2","1004206","10660104","1004108","401059561","710051"
"10660101","1004209","2","1001303","311","2","25","1004208","2.1","1004107","1004210","2.2","10660103","10660102","0.06","1004110","1","10660105","2.1","1066","1004106","401059631","3","1004109","0","1004207","401059651","1000000","0","401059621","10","401059641","10","2","1004206","10660104","1004108","401059611","710051"
"10660101","1004209","4.5","1001303","312","4.5","-1","1004208","4.7","1004107","1004210","5","10660103","10660102","0.06","1004110","1","10660105","4.8","1066","1004106","401059681","4","1004109","0","1004207","401059701","1000000","0","401059671","26","401059691","26","2","1004206","10660104","1004108","401059661","710051"
"10670101","1004204","1.2","1001301","313","1.2","1","1004203","1.3","1004102","1004205","1.5","10670103","10670102","0.03","1004105","1","10670105","1.4","1067","1004101","401059881","1","1004104","0","1004202","401059901","1000000","0","401059871","1","401059891","1","1","1004201","10670104","1004103","401059861","710061"
"10670101","1004209","1.2","1001303","314","1.2","3","1004208","1.3","1004107","1004210","1.5","10670103","10670102","0.03","1004110","1","10670105","1.4","1067","1004106","401059881","1","1004109","0","1004207","401059901","1000000","0","401059871","2","401059891","2","1","1004206","10670104","1004108","401059861","710061"
"10670101","1004209","1.6","1001303","315","1.6","9","1004208","1.8","1004107","1004210","2","10670103","10670102","0.06","1004110","1","10670105","1.9","1067","1004106","401059931","2","1004109","0","1004207","401059951","1000000","0","401059921","4","401059941","4","2","1004206","10670104","1004108","401059911","710061"
"10670101","1004209","2","1001303","316","2","25","1004208","2.1","1004107","1004210","2.2","10670103","10670102","0.06","1004110","1","10670105","2.1","1067","1004106","401059981","3","1004109","0","1004207","401060001","1000000","0","401059971","10","401059991","10","2","1004206","10670104","1004108","401059961","710061"
"10670101","1004209","4.5","1001303","317","4.5","-1","1004208","4.7","1004107","1004210","5","10670103","10670102","0.06","1004110","1","10670105","4.8","1067","1004106","401060031","4","1004109","0","1004207","401060051","1000000","0","401060021","26","401060041","26","2","1004206","10670104","1004108","401060011","710061"
"10680101","1004209","1.2","0","318","1.2","-2","1004208","1.3","0","1004210","1.5","10680103","10680102","0.03","0","1","10680105","1.4","1068","0","401060231","1","0","0","1004207","401060251","1000000","0","401060221","-2","401060241","-2","1","1004206","10680104","0","401060211","710071"
"10680101","1004204","1.6","1001301","319","1.6","1","1004203","1.8","1004102","1004205","2","10680103","10680102","0.06","1004105","1","10680105","1.9","1068","1004101","401060281","2","1004104","0","1004202","401060301","1000000","0","401060271","1","401060291","1","2","1004201","10680104","1004103","401060261","710071"
"10680101","1004209","1.6","1001303","320","1.6","6","1004208","1.8","1004107","1004210","2","10680103","10680102","0.06","1004110","1","10680105","1.9","1068","1004106","401060281","2","1004109","0","1004207","401060301","1000000","0","401060271","2","401060291","2","2","1004206","10680104","1004108","401060261","710071"
"10680101","1004209","2","1001303","321","2","22","1004208","2.1","1004107","1004210","2.2","10680103","10680102","0.06","1004110","1","10680105","2.1","1068","1004106","401060331","3","1004109","0","1004207","401060351","1000000","0","401060321","7","401060341","7","2","1004206","10680104","1004108","401060311","710071"
"10680101","1004209","4.5","1001303","322","4.5","-1","1004208","4.7","1004107","1004210","5","10680103","10680102","0.06","1004110","1","10680105","4.8","1068","1004106","401060381","4","1004109","0","1004207","401060401","1000000","0","401060371","23","401060391","23","2","1004206","10680104","1004108","401060361","710071"
"10690101","1004209","1.2","0","323","1.2","-2","1004208","1.3","0","1004210","1.5","10690103","10690102","0.03","0","1","10690105","1.4","1069","0","401060581","1","0","0","1004207","401060601","1000000","0","401060571","-2","401060591","-2","1","1004206","10690104","0","401060561","710081"
"10690101","1004204","1.6","1001301","324","1.6","1","1004203","1.8","1004102","1004205","2","10690103","10690102","0.06","1004105","1","10690105","1.9","1069","1004101","401060631","2","1004104","0","1004202","401060651","1000000","0","401060621","1","401060641","1","2","1004201","10690104","1004103","401060611","710081"
"10690101","1004209","1.6","1001303","325","1.6","6","1004208","1.8","1004107","1004210","2","10690103","10690102","0.06","1004110","1","10690105","1.9","1069","1004106","401060631","2","1004109","0","1004207","401060651","1000000","0","401060621","2","401060641","2","2","1004206","10690104","1004108","401060611","710081"
"10690101","1004209","2","1001303","326","2","22","1004208","2.1","1004107","1004210","2.2","10690103","10690102","0.06","1004110","1","10690105","2.1","1069","1004106","401060681","3","1004109","0","1004207","401060701","1000000","0","401060671","7","401060691","7","2","1004206","10690104","1004108","401060661","710081"
"10690101","1004209","4.5","1001303","327","4.5","-1","1004208","4.7","1004107","1004210","5","10690103","10690102","0.06","1004110","1","10690105","4.8","1069","1004106","401060731","4","1004109","0","1004207","401060751","1000000","0","401060721","23","401060741","23","2","1004206","10690104","1004108","401060711","710081"
"10700101","1004209","1.2","0","328","1.2","-2","1004208","1.3","0","1004210","1.5","10700103","10700102","0.03","0","1","10700105","1.4","1070","0","401060931","1","0","0","1004207","401060951","1000000","0","401060921","-2","401060941","-2","1","1004206","10700104","0","401060911","710091"
"10700101","1004204","1.6","1001301","329","1.6","1","1004203","1.8","1004102","1004205","2","10700103","10700102","0.06","1004105","1","10700105","1.9","1070","1004101","401060981","2","1004104","0","1004202","401061001","1000000","0","401060971","1","401060991","1","2","1004201","10700104","1004103","401060961","710091"
"10700101","1004209","1.6","1001303","330","1.6","6","1004208","1.8","1004107","1004210","2","10700103","10700102","0.06","1004110","1","10700105","1.9","1070","1004106","401060981","2","1004109","0","1004207","401061001","1000000","0","401060971","2","401060991","2","2","1004206","10700104","1004108","401060961","710091"
"10700101","1004209","2","1001303","331","2","22","1004208","2.1","1004107","1004210","2.2","10700103","10700102","0.06","1004110","1","10700105","2.1","1070","1004106","401061031","3","1004109","0","1004207","401061051","1000000","0","401061021","7","401061041","7","2","1004206","10700104","1004108","401061011","710091"
"10700101","1004209","4.5","1001303","332","4.5","-1","1004208","4.7","1004107","1004210","5","10700103","10700102","0.06","1004110","1","10700105","4.8","1070","1004106","401061081","4","1004109","0","1004207","401061101","1000000","0","401061071","23","401061091","23","2","1004206","10700104","1004108","401061061","710091"
"10710101","1004209","1.2","0","333","1.2","-2","1004208","1.3","0","1004210","1.5","10710103","10710102","0.03","0","1","10710105","1.4","1071","0","401061281","1","0","0","1004207","401061301","1000000","0","401061271","-2","401061291","-2","1","1004206","10710104","0","401061261","710101"
"10710101","1004204","1.6","1001301","334","1.6","1","1004203","1.8","1004102","1004205","2","10710103","10710102","0.06","1004105","1","10710105","1.9","1071","1004101","401061331","2","1004104","0","1004202","401061351","1000000","0","401061321","1","401061341","1","2","1004201","10710104","1004103","401061311","710101"
"10710101","1004209","1.6","1001303","335","1.6","6","1004208","1.8","1004107","1004210","2","10710103","10710102","0.06","1004110","1","10710105","1.9","1071","1004106","401061331","2","1004109","0","1004207","401061351","1000000","0","401061321","2","401061341","2","2","1004206","10710104","1004108","401061311","710101"
"10710101","1004209","2","1001303","336","2","22","1004208","2.1","1004107","1004210","2.2","10710103","10710102","0.06","1004110","1","10710105","2.1","1071","1004106","401061381","3","1004109","0","1004207","401061401","1000000","0","401061371","7","401061391","7","2","1004206","10710104","1004108","401061361","710101"
"10710101","1004209","4.5","1001303","337","4.5","-1","1004208","4.7","1004107","1004210","5","10710103","10710102","0.06","1004110","1","10710105","4.8","1071","1004106","401061431","4","1004109","0","1004207","401061451","1000000","0","401061421","23","401061441","23","2","1004206","10710104","1004108","401061411","710101"
"10720101","1004209","1.2","0","338","1.2","-2","1004208","1.3","0","1004210","1.5","10720103","10720102","0.03","0","1","10720105","1.4","1072","0","401061631","1","0","0","1004207","401061651","1000000","0","401061621","-2","401061641","-2","1","1004206","10720104","0","401061611","710111"
"10720101","1004204","1.6","1001301","339","1.6","1","1004203","1.8","1004102","1004205","2","10720103","10720102","0.06","1004105","1","10720105","1.9","1072","1004101","401061681","2","1004104","0","1004202","401061701","1000000","0","401061671","1","401061691","1","2","1004201","10720104","1004103","401061661","710111"
"10720101","1004209","1.6","1001303","340","1.6","6","1004208","1.8","1004107","1004210","2","10720103","10720102","0.06","1004110","1","10720105","1.9","1072","1004106","401061681","2","1004109","0","1004207","401061701","1000000","0","401061671","2","401061691","2","2","1004206","10720104","1004108","401061661","710111"
"10720101","1004209","2","1001303","341","2","22","1004208","2.1","1004107","1004210","2.2","10720103","10720102","0.06","1004110","1","10720105","2.1","1072","1004106","401061731","3","1004109","0","1004207","401061751","1000000","0","401061721","7","401061741","7","2","1004206","10720104","1004108","401061711","710111"
"10720101","1004209","4.5","1001303","342","4.5","-1","1004208","4.7","1004107","1004210","5","10720103","10720102","0.06","1004110","1","10720105","4.8","1072","1004106","401061781","4","1004109","0","1004207","401061801","1000000","0","401061771","23","401061791","23","2","1004206","10720104","1004108","401061761","710111"
"10730101","1004209","1.2","0","343","1.2","-2","1004208","1.3","0","1004210","1.5","10730103","10730102","0.03","0","1","10730105","1.4","1073","0","401061981","1","0","0","1004207","401062001","1000000","0","401061971","-2","401061991","-2","1","1004206","10730104","0","401061961","710121"
"10730101","1004204","1.6","1001301","344","1.6","1","1004203","1.8","1004102","1004205","2","10730103","10730102","0.06","1004105","1","10730105","1.9","1073","1004101","401062031","2","1004104","0","1004202","401062051","1000000","0","401062021","1","401062041","1","2","1004201","10730104","1004103","401062011","710121"
"10730101","1004209","1.6","1001303","345","1.6","6","1004208","1.8","1004107","1004210","2","10730103","10730102","0.06","1004110","1","10730105","1.9","1073","1004106","401062031","2","1004109","0","1004207","401062051","1000000","0","401062021","2","401062041","2","2","1004206","10730104","1004108","401062011","710121"
"10730101","1004209","2","1001303","346","2","22","1004208","2.1","1004107","1004210","2.2","10730103","10730102","0.06","1004110","1","10730105","2.1","1073","1004106","401062081","3","1004109","0","1004207","401062101","1000000","0","401062071","7","401062091","7","2","1004206","10730104","1004108","401062061","710121"
"10730101","1004209","4.5","1001303","347","4.5","-1","1004208","4.7","1004107","1004210","5","10730103","10730102","0.06","1004110","1","10730105","4.8","1073","1004106","401062131","4","1004109","0","1004207","401062151","1000000","0","401062121","23","401062141","23","2","1004206","10730104","1004108","401062111","710121"
"10740101","1004209","1.2","0","348","1.2","-2","1004208","1.3","0","1004210","1.5","10740103","10740102","0.03","0","1","10740105","1.4","1074","0","401062331","1","0","0","1004207","401062351","1000000","0","401062321","-2","401062341","-2","1","1004206","10740104","0","401062311","710011"
"10740101","1004204","1.6","1001301","349","1.6","1","1004203","1.8","1004102","1004205","2","10740103","10740102","0.06","1004105","1","10740105","1.9","1074","1004101","401062381","2","1004104","0","1004202","401062401","1000000","0","401062371","1","401062391","1","2","1004201","10740104","1004103","401062361","710011"
"10740101","1004209","1.6","1001303","350","1.6","6","1004208","1.8","1004107","1004210","2","10740103","10740102","0.06","1004110","1","10740105","1.9","1074","1004106","401062381","2","1004109","0","1004207","401062401","1000000","0","401062371","2","401062391","2","2","1004206","10740104","1004108","401062361","710011"
"10740101","1004209","2","1001303","351","2","22","1004208","2.1","1004107","1004210","2.2","10740103","10740102","0.06","1004110","1","10740105","2.1","1074","1004106","401062431","3","1004109","0","1004207","401062451","1000000","0","401062421","7","401062441","7","2","1004206","10740104","1004108","401062411","710011"
"10740101","1004209","4.5","1001303","352","4.5","-1","1004208","4.7","1004107","1004210","5","10740103","10740102","0.06","1004110","1","10740105","4.8","1074","1004106","401062481","4","1004109","0","1004207","401062501","1000000","0","401062471","23","401062491","23","2","1004206","10740104","1004108","401062461","710011"
"10750101","1004209","1.2","0","353","1.2","-2","1004208","1.3","0","1004210","1.5","10750103","10750102","0.03","0","1","10750105","1.4","1075","0","401062681","1","0","0","1004207","401062701","1000000","0","401062671","-2","401062691","-2","1","1004206","10750104","0","401062661","710021"
