e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897
"1004110","30","2.4","2.4","1","3","1056","10560101","1004108","1001303","1004210","401056161","0","2.6","401056171","10560105","401056191","2","401056181","1004107","2","260","1004106","10560102","0.06","10560104","401056201","1004206","1004208","0","1004207","11","1000000","10560103","11","2","710081","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1056","10560101","1004108","1001303","1004210","401056211","0","4","401056221","10560105","401056241","3.5","401056231","1004107","2","261","1004106","10560102","0.06","10560104","401056251","1004206","1004208","0","1004207","31","1000000","10560103","31","3.5","710081","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1056","10560101","1004108","1001303","1004210","401056261","0","4","401056271","10560105","401056291","3.5","401056281","1004107","2","262","1004106","10560102","0.06","10560104","401056301","1004206","1004208","0","1004207","39","1000000","10560103","39","3.5","710081","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1057","10570101","1004103","1001301","1004205","401056461","0","1.5","401056471","10570105","401056491","1.2","401056481","1004102","1","263","1004101","10570102","0.03","10570104","401056501","1004201","1004203","0","1004202","1","1000000","10570103","1","1.2","710091","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1057","10570101","1004108","1001303","1004210","401056461","0","1.5","401056471","10570105","401056491","1.2","401056481","1004107","1","264","1004106","10570102","0.03","10570104","401056501","1004206","1004208","0","1004207","2","1000000","10570103","2","1.2","710091","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1057","10570101","1004108","1001303","1004210","401056511","0","2","401056521","10570105","401056541","1.6","401056531","1004107","2","265","1004106","10570102","0.06","10570104","401056551","1004206","1004208","0","1004207","4","1000000","10570103","4","1.6","710091","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1057","10570101","1004108","1001303","1004210","401056561","0","2.6","401056571","10570105","401056591","2","401056581","1004107","2","266","1004106","10570102","0.06","10570104","401056601","1004206","1004208","0","1004207","11","1000000","10570103","11","2","710091","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1057","10570101","1004108","1001303","1004210","401056611","0","4","401056621","10570105","401056641","3.5","401056631","1004107","2","267","1004106","10570102","0.06","10570104","401056651","1004206","1004208","0","1004207","31","1000000","10570103","31","3.5","710091","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1057","10570101","1004108","1001303","1004210","401056661","0","4","401056671","10570105","401056691","3.5","401056681","1004107","2","268","1004106","10570102","0.06","10570104","401056701","1004206","1004208","0","1004207","39","1000000","10570103","39","3.5","710091","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1058","10580101","1004103","1001301","1004205","401056861","0","1.5","401056871","10580105","401056891","1.2","401056881","1004102","1","269","1004101","10580102","0.03","10580104","401056901","1004201","1004203","0","1004202","1","1000000","10580103","1","1.2","710101","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1058","10580101","1004108","1001303","1004210","401056861","0","1.5","401056871","10580105","401056891","1.2","401056881","1004107","1","270","1004106","10580102","0.03","10580104","401056901","1004206","1004208","0","1004207","2","1000000","10580103","2","1.2","710101","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1058","10580101","1004108","1001303","1004210","401056911","0","2","401056921","10580105","401056941","1.6","401056931","1004107","2","271","1004106","10580102","0.06","10580104","401056951","1004206","1004208","0","1004207","4","1000000","10580103","4","1.6","710101","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1058","10580101","1004108","1001303","1004210","401056961","0","2.6","401056971","10580105","401056991","2","401056981","1004107","2","272","1004106","10580102","0.06","10580104","401057001","1004206","1004208","0","1004207","11","1000000","10580103","11","2","710101","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1058","10580101","1004108","1001303","1004210","401057011","0","4","401057021","10580105","401057041","3.5","401057031","1004107","2","273","1004106","10580102","0.06","10580104","401057051","1004206","1004208","0","1004207","31","1000000","10580103","31","3.5","710101","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1058","10580101","1004108","1001303","1004210","401057061","0","4","401057071","10580105","401057091","3.5","401057081","1004107","2","274","1004106","10580102","0.06","10580104","401057101","1004206","1004208","0","1004207","39","1000000","10580103","39","3.5","710101","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1059","10590101","1004103","1001301","1004205","401057261","0","1.5","401057271","10590105","401057291","1.2","401057281","1004102","1","275","1004101","10590102","0.03","10590104","401057301","1004201","1004203","0","1004202","1","1000000","10590103","1","1.2","710111","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1059","10590101","1004108","1001303","1004210","401057261","0","1.5","401057271","10590105","401057291","1.2","401057281","1004107","1","276","1004106","10590102","0.03","10590104","401057301","1004206","1004208","0","1004207","2","1000000","10590103","2","1.2","710111","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1059","10590101","1004108","1001303","1004210","401057311","0","2","401057321","10590105","401057341","1.6","401057331","1004107","2","277","1004106","10590102","0.06","10590104","401057351","1004206","1004208","0","1004207","4","1000000","10590103","4","1.6","710111","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1059","10590101","1004108","1001303","1004210","401057361","0","2.2","401057371","10590105","401057391","2","401057381","1004107","2","278","1004106","10590102","0.06","10590104","401057401","1004206","1004208","0","1004207","10","1000000","10590103","10","2","710111","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1059","10590101","1004108","1001303","1004210","401057411","0","5","401057421","10590105","401057441","4.5","401057431","1004107","2","279","1004106","10590102","0.06","10590104","401057451","1004206","1004208","0","1004207","26","1000000","10590103","26","4.5","710111","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1060","10600101","1004103","1001301","1004205","401057661","0","1.5","401057671","10600105","401057691","1.2","401057681","1004102","1","281","1004101","10600102","0.03","10600104","401057701","1004201","1004203","0","1004202","1","1000000","10600103","1","1.2","710121","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1060","10600101","1004108","1001303","1004210","401057661","0","1.5","401057671","10600105","401057691","1.2","401057681","1004107","1","282","1004106","10600102","0.03","10600104","401057701","1004206","1004208","0","1004207","2","1000000","10600103","2","1.2","710121","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1060","10600101","1004108","1001303","1004210","401057711","0","2","401057721","10600105","401057741","1.6","401057731","1004107","2","283","1004106","10600102","0.06","10600104","401057751","1004206","1004208","0","1004207","4","1000000","10600103","4","1.6","710121","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1060","10600101","1004108","1001303","1004210","401057761","0","2.2","401057771","10600105","401057791","2","401057781","1004107","2","284","1004106","10600102","0.06","10600104","401057801","1004206","1004208","0","1004207","10","1000000","10600103","10","2","710121","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1060","10600101","1004108","1001303","1004210","401057811","0","5","401057821","10600105","401057841","4.5","401057831","1004107","2","285","1004106","10600102","0.06","10600104","401057851","1004206","1004208","0","1004207","26","1000000","10600103","26","4.5","710121","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1061","10610101","1004103","1001301","1004205","401058061","0","1.5","401058071","10610105","401058091","1.2","401058081","1004102","1","287","1004101","10610102","0.03","10610104","401058101","1004201","1004203","0","1004202","1","1000000","10610103","1","1.2","710011","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1061","10610101","1004108","1001303","1004210","401058061","0","1.5","401058071","10610105","401058091","1.2","401058081","1004107","1","288","1004106","10610102","0.03","10610104","401058101","1004206","1004208","0","1004207","2","1000000","10610103","2","1.2","710011","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1061","10610101","1004108","1001303","1004210","401058111","0","2","401058121","10610105","401058141","1.6","401058131","1004107","2","289","1004106","10610102","0.06","10610104","401058151","1004206","1004208","0","1004207","4","1000000","10610103","4","1.6","710011","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1061","10610101","1004108","1001303","1004210","401058161","0","2.2","401058171","10610105","401058191","2","401058181","1004107","2","290","1004106","10610102","0.06","10610104","401058201","1004206","1004208","0","1004207","10","1000000","10610103","10","2","710011","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1061","10610101","1004108","1001303","1004210","401058211","0","5","401058221","10610105","401058241","4.5","401058231","1004107","2","291","1004106","10610102","0.06","10610104","401058251","1004206","1004208","0","1004207","26","1000000","10610103","26","4.5","710011","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1063","10630101","1004103","1001301","1004205","401058461","0","1.5","401058471","10630105","401058491","1.2","401058481","1004102","1","293","1004101","10630102","0.03","10630104","401058501","1004201","1004203","0","1004202","1","1000000","10630103","1","1.2","710021","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1063","10630101","1004108","1001303","1004210","401058461","0","1.5","401058471","10630105","401058491","1.2","401058481","1004107","1","294","1004106","10630102","0.03","10630104","401058501","1004206","1004208","0","1004207","2","1000000","10630103","2","1.2","710021","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1063","10630101","1004108","1001303","1004210","401058511","0","2","401058521","10630105","401058541","1.6","401058531","1004107","2","295","1004106","10630102","0.06","10630104","401058551","1004206","1004208","0","1004207","4","1000000","10630103","4","1.6","710021","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1063","10630101","1004108","1001303","1004210","401058561","0","2.2","401058571","10630105","401058591","2","401058581","1004107","2","296","1004106","10630102","0.06","10630104","401058601","1004206","1004208","0","1004207","10","1000000","10630103","10","2","710021","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1063","10630101","1004108","1001303","1004210","401058611","0","5","401058621","10630105","401058641","4.5","401058631","1004107","2","297","1004106","10630102","0.06","10630104","401058651","1004206","1004208","0","1004207","26","1000000","10630103","26","4.5","710021","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1064","10640101","1004103","1001301","1004205","401058811","0","1.5","401058821","10640105","401058841","1.2","401058831","1004102","1","298","1004101","10640102","0.03","10640104","401058851","1004201","1004203","0","1004202","1","1000000","10640103","1","1.2","710031","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1064","10640101","1004108","1001303","1004210","401058811","0","1.5","401058821","10640105","401058841","1.2","401058831","1004107","1","299","1004106","10640102","0.03","10640104","401058851","1004206","1004208","0","1004207","2","1000000","10640103","2","1.2","710031","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1064","10640101","1004108","1001303","1004210","401058861","0","2","401058871","10640105","401058891","1.6","401058881","1004107","2","300","1004106","10640102","0.06","10640104","401058901","1004206","1004208","0","1004207","4","1000000","10640103","4","1.6","710031","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1064","10640101","1004108","1001303","1004210","401058911","0","2.2","401058921","10640105","401058941","2","401058931","1004107","2","301","1004106","10640102","0.06","10640104","401058951","1004206","1004208","0","1004207","10","1000000","10640103","10","2","710031","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1064","10640101","1004108","1001303","1004210","401058961","0","5","401058971","10640105","401058991","4.5","401058981","1004107","2","302","1004106","10640102","0.06","10640104","401059001","1004206","1004208","0","1004207","26","1000000","10640103","26","4.5","710031","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1065","10650101","1004103","1001301","1004205","401059161","0","1.5","401059171","10650105","401059191","1.2","401059181","1004102","1","303","1004101","10650102","0.03","10650104","401059201","1004201","1004203","0","1004202","1","1000000","10650103","1","1.2","710041","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1065","10650101","1004108","1001303","1004210","401059161","0","1.5","401059171","10650105","401059191","1.2","401059181","1004107","1","304","1004106","10650102","0.03","10650104","401059201","1004206","1004208","0","1004207","2","1000000","10650103","2","1.2","710041","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1065","10650101","1004108","1001303","1004210","401059211","0","2","401059221","10650105","401059241","1.6","401059231","1004107","2","305","1004106","10650102","0.06","10650104","401059251","1004206","1004208","0","1004207","4","1000000","10650103","4","1.6","710041","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1065","10650101","1004108","1001303","1004210","401059261","0","2.2","401059271","10650105","401059291","2","401059281","1004107","2","306","1004106","10650102","0.06","10650104","401059301","1004206","1004208","0","1004207","10","1000000","10650103","10","2","710041","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1065","10650101","1004108","1001303","1004210","401059311","0","5","401059321","10650105","401059341","4.5","401059331","1004107","2","307","1004106","10650102","0.06","10650104","401059351","1004206","1004208","0","1004207","26","1000000","10650103","26","4.5","710041","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1066","10660101","1004103","1001301","1004205","401059511","0","1.5","401059521","10660105","401059541","1.2","401059531","1004102","1","308","1004101","10660102","0.03","10660104","401059551","1004201","1004203","0","1004202","1","1000000","10660103","1","1.2","710051","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1066","10660101","1004108","1001303","1004210","401059511","0","1.5","401059521","10660105","401059541","1.2","401059531","1004107","1","309","1004106","10660102","0.03","10660104","401059551","1004206","1004208","0","1004207","2","1000000","10660103","2","1.2","710051","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1066","10660101","1004108","1001303","1004210","401059561","0","2","401059571","10660105","401059591","1.6","401059581","1004107","2","310","1004106","10660102","0.06","10660104","401059601","1004206","1004208","0","1004207","4","1000000","10660103","4","1.6","710051","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1066","10660101","1004108","1001303","1004210","401059611","0","2.2","401059621","10660105","401059641","2","401059631","1004107","2","311","1004106","10660102","0.06","10660104","401059651","1004206","1004208","0","1004207","10","1000000","10660103","10","2","710051","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1066","10660101","1004108","1001303","1004210","401059661","0","5","401059671","10660105","401059691","4.5","401059681","1004107","2","312","1004106","10660102","0.06","10660104","401059701","1004206","1004208","0","1004207","26","1000000","10660103","26","4.5","710051","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1067","10670101","1004103","1001301","1004205","401059861","0","1.5","401059871","10670105","401059891","1.2","401059881","1004102","1","313","1004101","10670102","0.03","10670104","401059901","1004201","1004203","0","1004202","1","1000000","10670103","1","1.2","710061","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1067","10670101","1004108","1001303","1004210","401059861","0","1.5","401059871","10670105","401059891","1.2","401059881","1004107","1","314","1004106","10670102","0.03","10670104","401059901","1004206","1004208","0","1004207","2","1000000","10670103","2","1.2","710061","1004109","1004209"
"1004110","9","1.8","1.9","1","2","1067","10670101","1004108","1001303","1004210","401059911","0","2","401059921","10670105","401059941","1.6","401059931","1004107","2","315","1004106","10670102","0.06","10670104","401059951","1004206","1004208","0","1004207","4","1000000","10670103","4","1.6","710061","1004109","1004209"
"1004110","25","2.1","2.1","1","3","1067","10670101","1004108","1001303","1004210","401059961","0","2.2","401059971","10670105","401059991","2","401059981","1004107","2","316","1004106","10670102","0.06","10670104","401060001","1004206","1004208","0","1004207","10","1000000","10670103","10","2","710061","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1067","10670101","1004108","1001303","1004210","401060011","0","5","401060021","10670105","401060041","4.5","401060031","1004107","2","317","1004106","10670102","0.06","10670104","401060051","1004206","1004208","0","1004207","26","1000000","10670103","26","4.5","710061","1004109","1004209"
"0","-2","1.3","1.4","1","1","1068","10680101","0","0","1004210","401060211","0","1.5","401060221","10680105","401060241","1.2","401060231","0","1","318","0","10680102","0.03","10680104","401060251","1004206","1004208","0","1004207","-2","1000000","10680103","-2","1.2","710071","0","1004209"
"1004105","1","1.8","1.9","1","2","1068","10680101","1004103","1001301","1004205","401060261","0","2","401060271","10680105","401060291","1.6","401060281","1004102","2","319","1004101","10680102","0.06","10680104","401060301","1004201","1004203","0","1004202","1","1000000","10680103","1","1.6","710071","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1068","10680101","1004108","1001303","1004210","401060261","0","2","401060271","10680105","401060291","1.6","401060281","1004107","2","320","1004106","10680102","0.06","10680104","401060301","1004206","1004208","0","1004207","2","1000000","10680103","2","1.6","710071","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1068","10680101","1004108","1001303","1004210","401060311","0","2.2","401060321","10680105","401060341","2","401060331","1004107","2","321","1004106","10680102","0.06","10680104","401060351","1004206","1004208","0","1004207","7","1000000","10680103","7","2","710071","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1068","10680101","1004108","1001303","1004210","401060361","0","5","401060371","10680105","401060391","4.5","401060381","1004107","2","322","1004106","10680102","0.06","10680104","401060401","1004206","1004208","0","1004207","23","1000000","10680103","23","4.5","710071","1004109","1004209"
"0","-2","1.3","1.4","1","1","1069","10690101","0","0","1004210","401060561","0","1.5","401060571","10690105","401060591","1.2","401060581","0","1","323","0","10690102","0.03","10690104","401060601","1004206","1004208","0","1004207","-2","1000000","10690103","-2","1.2","710081","0","1004209"
"1004105","1","1.8","1.9","1","2","1069","10690101","1004103","1001301","1004205","401060611","0","2","401060621","10690105","401060641","1.6","401060631","1004102","2","324","1004101","10690102","0.06","10690104","401060651","1004201","1004203","0","1004202","1","1000000","10690103","1","1.6","710081","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1069","10690101","1004108","1001303","1004210","401060611","0","2","401060621","10690105","401060641","1.6","401060631","1004107","2","325","1004106","10690102","0.06","10690104","401060651","1004206","1004208","0","1004207","2","1000000","10690103","2","1.6","710081","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1069","10690101","1004108","1001303","1004210","401060661","0","2.2","401060671","10690105","401060691","2","401060681","1004107","2","326","1004106","10690102","0.06","10690104","401060701","1004206","1004208","0","1004207","7","1000000","10690103","7","2","710081","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1069","10690101","1004108","1001303","1004210","401060711","0","5","401060721","10690105","401060741","4.5","401060731","1004107","2","327","1004106","10690102","0.06","10690104","401060751","1004206","1004208","0","1004207","23","1000000","10690103","23","4.5","710081","1004109","1004209"
"0","-2","1.3","1.4","1","1","1070","10700101","0","0","1004210","401060911","0","1.5","401060921","10700105","401060941","1.2","401060931","0","1","328","0","10700102","0.03","10700104","401060951","1004206","1004208","0","1004207","-2","1000000","10700103","-2","1.2","710091","0","1004209"
"1004105","1","1.8","1.9","1","2","1070","10700101","1004103","1001301","1004205","401060961","0","2","401060971","10700105","401060991","1.6","401060981","1004102","2","329","1004101","10700102","0.06","10700104","401061001","1004201","1004203","0","1004202","1","1000000","10700103","1","1.6","710091","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1070","10700101","1004108","1001303","1004210","401060961","0","2","401060971","10700105","401060991","1.6","401060981","1004107","2","330","1004106","10700102","0.06","10700104","401061001","1004206","1004208","0","1004207","2","1000000","10700103","2","1.6","710091","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1070","10700101","1004108","1001303","1004210","401061011","0","2.2","401061021","10700105","401061041","2","401061031","1004107","2","331","1004106","10700102","0.06","10700104","401061051","1004206","1004208","0","1004207","7","1000000","10700103","7","2","710091","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1070","10700101","1004108","1001303","1004210","401061061","0","5","401061071","10700105","401061091","4.5","401061081","1004107","2","332","1004106","10700102","0.06","10700104","401061101","1004206","1004208","0","1004207","23","1000000","10700103","23","4.5","710091","1004109","1004209"
"0","-2","1.3","1.4","1","1","1071","10710101","0","0","1004210","401061261","0","1.5","401061271","10710105","401061291","1.2","401061281","0","1","333","0","10710102","0.03","10710104","401061301","1004206","1004208","0","1004207","-2","1000000","10710103","-2","1.2","710101","0","1004209"
"1004105","1","1.8","1.9","1","2","1071","10710101","1004103","1001301","1004205","401061311","0","2","401061321","10710105","401061341","1.6","401061331","1004102","2","334","1004101","10710102","0.06","10710104","401061351","1004201","1004203","0","1004202","1","1000000","10710103","1","1.6","710101","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1071","10710101","1004108","1001303","1004210","401061311","0","2","401061321","10710105","401061341","1.6","401061331","1004107","2","335","1004106","10710102","0.06","10710104","401061351","1004206","1004208","0","1004207","2","1000000","10710103","2","1.6","710101","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1071","10710101","1004108","1001303","1004210","401061361","0","2.2","401061371","10710105","401061391","2","401061381","1004107","2","336","1004106","10710102","0.06","10710104","401061401","1004206","1004208","0","1004207","7","1000000","10710103","7","2","710101","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1071","10710101","1004108","1001303","1004210","401061411","0","5","401061421","10710105","401061441","4.5","401061431","1004107","2","337","1004106","10710102","0.06","10710104","401061451","1004206","1004208","0","1004207","23","1000000","10710103","23","4.5","710101","1004109","1004209"
"0","-2","1.3","1.4","1","1","1072","10720101","0","0","1004210","401061611","0","1.5","401061621","10720105","401061641","1.2","401061631","0","1","338","0","10720102","0.03","10720104","401061651","1004206","1004208","0","1004207","-2","1000000","10720103","-2","1.2","710111","0","1004209"
"1004105","1","1.8","1.9","1","2","1072","10720101","1004103","1001301","1004205","401061661","0","2","401061671","10720105","401061691","1.6","401061681","1004102","2","339","1004101","10720102","0.06","10720104","401061701","1004201","1004203","0","1004202","1","1000000","10720103","1","1.6","710111","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1072","10720101","1004108","1001303","1004210","401061661","0","2","401061671","10720105","401061691","1.6","401061681","1004107","2","340","1004106","10720102","0.06","10720104","401061701","1004206","1004208","0","1004207","2","1000000","10720103","2","1.6","710111","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1072","10720101","1004108","1001303","1004210","401061711","0","2.2","401061721","10720105","401061741","2","401061731","1004107","2","341","1004106","10720102","0.06","10720104","401061751","1004206","1004208","0","1004207","7","1000000","10720103","7","2","710111","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1072","10720101","1004108","1001303","1004210","401061761","0","5","401061771","10720105","401061791","4.5","401061781","1004107","2","342","1004106","10720102","0.06","10720104","401061801","1004206","1004208","0","1004207","23","1000000","10720103","23","4.5","710111","1004109","1004209"
"0","-2","1.3","1.4","1","1","1073","10730101","0","0","1004210","401061961","0","1.5","401061971","10730105","401061991","1.2","401061981","0","1","343","0","10730102","0.03","10730104","401062001","1004206","1004208","0","1004207","-2","1000000","10730103","-2","1.2","710121","0","1004209"
"1004105","1","1.8","1.9","1","2","1073","10730101","1004103","1001301","1004205","401062011","0","2","401062021","10730105","401062041","1.6","401062031","1004102","2","344","1004101","10730102","0.06","10730104","401062051","1004201","1004203","0","1004202","1","1000000","10730103","1","1.6","710121","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1073","10730101","1004108","1001303","1004210","401062011","0","2","401062021","10730105","401062041","1.6","401062031","1004107","2","345","1004106","10730102","0.06","10730104","401062051","1004206","1004208","0","1004207","2","1000000","10730103","2","1.6","710121","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1073","10730101","1004108","1001303","1004210","401062061","0","2.2","401062071","10730105","401062091","2","401062081","1004107","2","346","1004106","10730102","0.06","10730104","401062101","1004206","1004208","0","1004207","7","1000000","10730103","7","2","710121","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1073","10730101","1004108","1001303","1004210","401062111","0","5","401062121","10730105","401062141","4.5","401062131","1004107","2","347","1004106","10730102","0.06","10730104","401062151","1004206","1004208","0","1004207","23","1000000","10730103","23","4.5","710121","1004109","1004209"
"0","-2","1.3","1.4","1","1","1074","10740101","0","0","1004210","401062311","0","1.5","401062321","10740105","401062341","1.2","401062331","0","1","348","0","10740102","0.03","10740104","401062351","1004206","1004208","0","1004207","-2","1000000","10740103","-2","1.2","710011","0","1004209"
"1004105","1","1.8","1.9","1","2","1074","10740101","1004103","1001301","1004205","401062361","0","2","401062371","10740105","401062391","1.6","401062381","1004102","2","349","1004101","10740102","0.06","10740104","401062401","1004201","1004203","0","1004202","1","1000000","10740103","1","1.6","710011","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1074","10740101","1004108","1001303","1004210","401062361","0","2","401062371","10740105","401062391","1.6","401062381","1004107","2","350","1004106","10740102","0.06","10740104","401062401","1004206","1004208","0","1004207","2","1000000","10740103","2","1.6","710011","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1074","10740101","1004108","1001303","1004210","401062411","0","2.2","401062421","10740105","401062441","2","401062431","1004107","2","351","1004106","10740102","0.06","10740104","401062451","1004206","1004208","0","1004207","7","1000000","10740103","7","2","710011","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1074","10740101","1004108","1001303","1004210","401062461","0","5","401062471","10740105","401062491","4.5","401062481","1004107","2","352","1004106","10740102","0.06","10740104","401062501","1004206","1004208","0","1004207","23","1000000","10740103","23","4.5","710011","1004109","1004209"
"0","-2","1.3","1.4","1","1","1075","10750101","0","0","1004210","401062661","0","1.5","401062671","10750105","401062691","1.2","401062681","0","1","353","0","10750102","0.03","10750104","401062701","1004206","1004208","0","1004207","-2","1000000","10750103","-2","1.2","710021","0","1004209"
