736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205
"10560101","401056161","1004206","1004207","1004106","1004108","2","710081","10560105","10560104","1000000","1004109","2","0.06","1","11","30","1056","1004210","0","1004110","0","3","10560103","1004208","2.4","401056201","401056181","401056171","401056191","1004209","11","260","1001303","2.6","1004107","2","2.4","10560102"
"10560101","401056211","1004206","1004207","1004106","1004108","3.5","710081","10560105","10560104","1000000","1004109","3.5","0.06","1","31","38","1056","1004210","0","1004110","0","4","10560103","1004208","3.8","401056251","401056231","401056221","401056241","1004209","31","261","1001303","4","1004107","2","3.7","10560102"
"10560101","401056261","1004206","1004207","1004106","1004108","3.5","710081","10560105","10560104","1000000","1004109","3.5","0.06","1","39","-1","1056","1004210","0","1004110","0","5","10560103","1004208","3.8","401056301","401056281","401056271","401056291","1004209","39","262","1001303","4","1004107","2","3.7","10560102"
"10570101","401056461","1004201","1004202","1004101","1004103","1.2","710091","10570105","10570104","1000000","1004104","1.2","0.03","1","1","1","1057","1004205","0","1004105","0","1","10570103","1004203","1.4","401056501","401056481","401056471","401056491","1004204","1","263","1001301","1.5","1004102","1","1.3","10570102"
"10570101","401056461","1004206","1004207","1004106","1004108","1.2","710091","10570105","10570104","1000000","1004109","1.2","0.03","1","2","3","1057","1004210","0","1004110","0","1","10570103","1004208","1.4","401056501","401056481","401056471","401056491","1004209","2","264","1001303","1.5","1004107","1","1.3","10570102"
"10570101","401056511","1004206","1004207","1004106","1004108","1.6","710091","10570105","10570104","1000000","1004109","1.6","0.06","1","4","10","1057","1004210","0","1004110","0","2","10570103","1004208","1.9","401056551","401056531","401056521","401056541","1004209","4","265","1001303","2","1004107","2","1.8","10570102"
"10570101","401056561","1004206","1004207","1004106","1004108","2","710091","10570105","10570104","1000000","1004109","2","0.06","1","11","30","1057","1004210","0","1004110","0","3","10570103","1004208","2.4","401056601","401056581","401056571","401056591","1004209","11","266","1001303","2.6","1004107","2","2.4","10570102"
"10570101","401056611","1004206","1004207","1004106","1004108","3.5","710091","10570105","10570104","1000000","1004109","3.5","0.06","1","31","38","1057","1004210","0","1004110","0","4","10570103","1004208","3.8","401056651","401056631","401056621","401056641","1004209","31","267","1001303","4","1004107","2","3.7","10570102"
"10570101","401056661","1004206","1004207","1004106","1004108","3.5","710091","10570105","10570104","1000000","1004109","3.5","0.06","1","39","-1","1057","1004210","0","1004110","0","5","10570103","1004208","3.8","401056701","401056681","401056671","401056691","1004209","39","268","1001303","4","1004107","2","3.7","10570102"
"10580101","401056861","1004201","1004202","1004101","1004103","1.2","710101","10580105","10580104","1000000","1004104","1.2","0.03","1","1","1","1058","1004205","0","1004105","0","1","10580103","1004203","1.4","401056901","401056881","401056871","401056891","1004204","1","269","1001301","1.5","1004102","1","1.3","10580102"
"10580101","401056861","1004206","1004207","1004106","1004108","1.2","710101","10580105","10580104","1000000","1004109","1.2","0.03","1","2","3","1058","1004210","0","1004110","0","1","10580103","1004208","1.4","401056901","401056881","401056871","401056891","1004209","2","270","1001303","1.5","1004107","1","1.3","10580102"
"10580101","401056911","1004206","1004207","1004106","1004108","1.6","710101","10580105","10580104","1000000","1004109","1.6","0.06","1","4","10","1058","1004210","0","1004110","0","2","10580103","1004208","1.9","401056951","401056931","401056921","401056941","1004209","4","271","1001303","2","1004107","2","1.8","10580102"
"10580101","401056961","1004206","1004207","1004106","1004108","2","710101","10580105","10580104","1000000","1004109","2","0.06","1","11","30","1058","1004210","0","1004110","0","3","10580103","1004208","2.4","401057001","401056981","401056971","401056991","1004209","11","272","1001303","2.6","1004107","2","2.4","10580102"
"10580101","401057011","1004206","1004207","1004106","1004108","3.5","710101","10580105","10580104","1000000","1004109","3.5","0.06","1","31","38","1058","1004210","0","1004110","0","4","10580103","1004208","3.8","401057051","401057031","401057021","401057041","1004209","31","273","1001303","4","1004107","2","3.7","10580102"
"10580101","401057061","1004206","1004207","1004106","1004108","3.5","710101","10580105","10580104","1000000","1004109","3.5","0.06","1","39","-1","1058","1004210","0","1004110","0","5","10580103","1004208","3.8","401057101","401057081","401057071","401057091","1004209","39","274","1001303","4","1004107","2","3.7","10580102"
"10590101","401057261","1004201","1004202","1004101","1004103","1.2","710111","10590105","10590104","1000000","1004104","1.2","0.03","1","1","1","1059","1004205","0","1004105","0","1","10590103","1004203","1.4","401057301","401057281","401057271","401057291","1004204","1","275","1001301","1.5","1004102","1","1.3","10590102"
"10590101","401057261","1004206","1004207","1004106","1004108","1.2","710111","10590105","10590104","1000000","1004109","1.2","0.03","1","2","3","1059","1004210","0","1004110","0","1","10590103","1004208","1.4","401057301","401057281","401057271","401057291","1004209","2","276","1001303","1.5","1004107","1","1.3","10590102"
"10590101","401057311","1004206","1004207","1004106","1004108","1.6","710111","10590105","10590104","1000000","1004109","1.6","0.06","1","4","9","1059","1004210","0","1004110","0","2","10590103","1004208","1.9","401057351","401057331","401057321","401057341","1004209","4","277","1001303","2","1004107","2","1.8","10590102"
"10590101","401057361","1004206","1004207","1004106","1004108","2","710111","10590105","10590104","1000000","1004109","2","0.06","1","10","25","1059","1004210","0","1004110","0","3","10590103","1004208","2.1","401057401","401057381","401057371","401057391","1004209","10","278","1001303","2.2","1004107","2","2.1","10590102"
"10590101","401057411","1004206","1004207","1004106","1004108","4.5","710111","10590105","10590104","1000000","1004109","4.5","0.06","1","26","-1","1059","1004210","0","1004110","0","4","10590103","1004208","4.8","401057451","401057431","401057421","401057441","1004209","26","279","1001303","5","1004107","2","4.7","10590102"
"10600101","401057661","1004201","1004202","1004101","1004103","1.2","710121","10600105","10600104","1000000","1004104","1.2","0.03","1","1","1","1060","1004205","0","1004105","0","1","10600103","1004203","1.4","401057701","401057681","401057671","401057691","1004204","1","281","1001301","1.5","1004102","1","1.3","10600102"
"10600101","401057661","1004206","1004207","1004106","1004108","1.2","710121","10600105","10600104","1000000","1004109","1.2","0.03","1","2","3","1060","1004210","0","1004110","0","1","10600103","1004208","1.4","401057701","401057681","401057671","401057691","1004209","2","282","1001303","1.5","1004107","1","1.3","10600102"
"10600101","401057711","1004206","1004207","1004106","1004108","1.6","710121","10600105","10600104","1000000","1004109","1.6","0.06","1","4","9","1060","1004210","0","1004110","0","2","10600103","1004208","1.9","401057751","401057731","401057721","401057741","1004209","4","283","1001303","2","1004107","2","1.8","10600102"
"10600101","401057761","1004206","1004207","1004106","1004108","2","710121","10600105","10600104","1000000","1004109","2","0.06","1","10","25","1060","1004210","0","1004110","0","3","10600103","1004208","2.1","401057801","401057781","401057771","401057791","1004209","10","284","1001303","2.2","1004107","2","2.1","10600102"
"10600101","401057811","1004206","1004207","1004106","1004108","4.5","710121","10600105","10600104","1000000","1004109","4.5","0.06","1","26","-1","1060","1004210","0","1004110","0","4","10600103","1004208","4.8","401057851","401057831","401057821","401057841","1004209","26","285","1001303","5","1004107","2","4.7","10600102"
"10610101","401058061","1004201","1004202","1004101","1004103","1.2","710011","10610105","10610104","1000000","1004104","1.2","0.03","1","1","1","1061","1004205","0","1004105","0","1","10610103","1004203","1.4","401058101","401058081","401058071","401058091","1004204","1","287","1001301","1.5","1004102","1","1.3","10610102"
"10610101","401058061","1004206","1004207","1004106","1004108","1.2","710011","10610105","10610104","1000000","1004109","1.2","0.03","1","2","3","1061","1004210","0","1004110","0","1","10610103","1004208","1.4","401058101","401058081","401058071","401058091","1004209","2","288","1001303","1.5","1004107","1","1.3","10610102"
"10610101","401058111","1004206","1004207","1004106","1004108","1.6","710011","10610105","10610104","1000000","1004109","1.6","0.06","1","4","9","1061","1004210","0","1004110","0","2","10610103","1004208","1.9","401058151","401058131","401058121","401058141","1004209","4","289","1001303","2","1004107","2","1.8","10610102"
"10610101","401058161","1004206","1004207","1004106","1004108","2","710011","10610105","10610104","1000000","1004109","2","0.06","1","10","25","1061","1004210","0","1004110","0","3","10610103","1004208","2.1","401058201","401058181","401058171","401058191","1004209","10","290","1001303","2.2","1004107","2","2.1","10610102"
"10610101","401058211","1004206","1004207","1004106","1004108","4.5","710011","10610105","10610104","1000000","1004109","4.5","0.06","1","26","-1","1061","1004210","0","1004110","0","4","10610103","1004208","4.8","401058251","401058231","401058221","401058241","1004209","26","291","1001303","5","1004107","2","4.7","10610102"
"10630101","401058461","1004201","1004202","1004101","1004103","1.2","710021","10630105","10630104","1000000","1004104","1.2","0.03","1","1","1","1063","1004205","0","1004105","0","1","10630103","1004203","1.4","401058501","401058481","401058471","401058491","1004204","1","293","1001301","1.5","1004102","1","1.3","10630102"
"10630101","401058461","1004206","1004207","1004106","1004108","1.2","710021","10630105","10630104","1000000","1004109","1.2","0.03","1","2","3","1063","1004210","0","1004110","0","1","10630103","1004208","1.4","401058501","401058481","401058471","401058491","1004209","2","294","1001303","1.5","1004107","1","1.3","10630102"
"10630101","401058511","1004206","1004207","1004106","1004108","1.6","710021","10630105","10630104","1000000","1004109","1.6","0.06","1","4","9","1063","1004210","0","1004110","0","2","10630103","1004208","1.9","401058551","401058531","401058521","401058541","1004209","4","295","1001303","2","1004107","2","1.8","10630102"
"10630101","401058561","1004206","1004207","1004106","1004108","2","710021","10630105","10630104","1000000","1004109","2","0.06","1","10","25","1063","1004210","0","1004110","0","3","10630103","1004208","2.1","401058601","401058581","401058571","401058591","1004209","10","296","1001303","2.2","1004107","2","2.1","10630102"
"10630101","401058611","1004206","1004207","1004106","1004108","4.5","710021","10630105","10630104","1000000","1004109","4.5","0.06","1","26","-1","1063","1004210","0","1004110","0","4","10630103","1004208","4.8","401058651","401058631","401058621","401058641","1004209","26","297","1001303","5","1004107","2","4.7","10630102"
"10640101","401058811","1004201","1004202","1004101","1004103","1.2","710031","10640105","10640104","1000000","1004104","1.2","0.03","1","1","1","1064","1004205","0","1004105","0","1","10640103","1004203","1.4","401058851","401058831","401058821","401058841","1004204","1","298","1001301","1.5","1004102","1","1.3","10640102"
"10640101","401058811","1004206","1004207","1004106","1004108","1.2","710031","10640105","10640104","1000000","1004109","1.2","0.03","1","2","3","1064","1004210","0","1004110","0","1","10640103","1004208","1.4","401058851","401058831","401058821","401058841","1004209","2","299","1001303","1.5","1004107","1","1.3","10640102"
"10640101","401058861","1004206","1004207","1004106","1004108","1.6","710031","10640105","10640104","1000000","1004109","1.6","0.06","1","4","9","1064","1004210","0","1004110","0","2","10640103","1004208","1.9","401058901","401058881","401058871","401058891","1004209","4","300","1001303","2","1004107","2","1.8","10640102"
"10640101","401058911","1004206","1004207","1004106","1004108","2","710031","10640105","10640104","1000000","1004109","2","0.06","1","10","25","1064","1004210","0","1004110","0","3","10640103","1004208","2.1","401058951","401058931","401058921","401058941","1004209","10","301","1001303","2.2","1004107","2","2.1","10640102"
"10640101","401058961","1004206","1004207","1004106","1004108","4.5","710031","10640105","10640104","1000000","1004109","4.5","0.06","1","26","-1","1064","1004210","0","1004110","0","4","10640103","1004208","4.8","401059001","401058981","401058971","401058991","1004209","26","302","1001303","5","1004107","2","4.7","10640102"
"10650101","401059161","1004201","1004202","1004101","1004103","1.2","710041","10650105","10650104","1000000","1004104","1.2","0.03","1","1","1","1065","1004205","0","1004105","0","1","10650103","1004203","1.4","401059201","401059181","401059171","401059191","1004204","1","303","1001301","1.5","1004102","1","1.3","10650102"
"10650101","401059161","1004206","1004207","1004106","1004108","1.2","710041","10650105","10650104","1000000","1004109","1.2","0.03","1","2","3","1065","1004210","0","1004110","0","1","10650103","1004208","1.4","401059201","401059181","401059171","401059191","1004209","2","304","1001303","1.5","1004107","1","1.3","10650102"
"10650101","401059211","1004206","1004207","1004106","1004108","1.6","710041","10650105","10650104","1000000","1004109","1.6","0.06","1","4","9","1065","1004210","0","1004110","0","2","10650103","1004208","1.9","401059251","401059231","401059221","401059241","1004209","4","305","1001303","2","1004107","2","1.8","10650102"
"10650101","401059261","1004206","1004207","1004106","1004108","2","710041","10650105","10650104","1000000","1004109","2","0.06","1","10","25","1065","1004210","0","1004110","0","3","10650103","1004208","2.1","401059301","401059281","401059271","401059291","1004209","10","306","1001303","2.2","1004107","2","2.1","10650102"
"10650101","401059311","1004206","1004207","1004106","1004108","4.5","710041","10650105","10650104","1000000","1004109","4.5","0.06","1","26","-1","1065","1004210","0","1004110","0","4","10650103","1004208","4.8","401059351","401059331","401059321","401059341","1004209","26","307","1001303","5","1004107","2","4.7","10650102"
"10660101","401059511","1004201","1004202","1004101","1004103","1.2","710051","10660105","10660104","1000000","1004104","1.2","0.03","1","1","1","1066","1004205","0","1004105","0","1","10660103","1004203","1.4","401059551","401059531","401059521","401059541","1004204","1","308","1001301","1.5","1004102","1","1.3","10660102"
"10660101","401059511","1004206","1004207","1004106","1004108","1.2","710051","10660105","10660104","1000000","1004109","1.2","0.03","1","2","3","1066","1004210","0","1004110","0","1","10660103","1004208","1.4","401059551","401059531","401059521","401059541","1004209","2","309","1001303","1.5","1004107","1","1.3","10660102"
"10660101","401059561","1004206","1004207","1004106","1004108","1.6","710051","10660105","10660104","1000000","1004109","1.6","0.06","1","4","9","1066","1004210","0","1004110","0","2","10660103","1004208","1.9","401059601","401059581","401059571","401059591","1004209","4","310","1001303","2","1004107","2","1.8","10660102"
"10660101","401059611","1004206","1004207","1004106","1004108","2","710051","10660105","10660104","1000000","1004109","2","0.06","1","10","25","1066","1004210","0","1004110","0","3","10660103","1004208","2.1","401059651","401059631","401059621","401059641","1004209","10","311","1001303","2.2","1004107","2","2.1","10660102"
"10660101","401059661","1004206","1004207","1004106","1004108","4.5","710051","10660105","10660104","1000000","1004109","4.5","0.06","1","26","-1","1066","1004210","0","1004110","0","4","10660103","1004208","4.8","401059701","401059681","401059671","401059691","1004209","26","312","1001303","5","1004107","2","4.7","10660102"
"10670101","401059861","1004201","1004202","1004101","1004103","1.2","710061","10670105","10670104","1000000","1004104","1.2","0.03","1","1","1","1067","1004205","0","1004105","0","1","10670103","1004203","1.4","401059901","401059881","401059871","401059891","1004204","1","313","1001301","1.5","1004102","1","1.3","10670102"
"10670101","401059861","1004206","1004207","1004106","1004108","1.2","710061","10670105","10670104","1000000","1004109","1.2","0.03","1","2","3","1067","1004210","0","1004110","0","1","10670103","1004208","1.4","401059901","401059881","401059871","401059891","1004209","2","314","1001303","1.5","1004107","1","1.3","10670102"
"10670101","401059911","1004206","1004207","1004106","1004108","1.6","710061","10670105","10670104","1000000","1004109","1.6","0.06","1","4","9","1067","1004210","0","1004110","0","2","10670103","1004208","1.9","401059951","401059931","401059921","401059941","1004209","4","315","1001303","2","1004107","2","1.8","10670102"
"10670101","401059961","1004206","1004207","1004106","1004108","2","710061","10670105","10670104","1000000","1004109","2","0.06","1","10","25","1067","1004210","0","1004110","0","3","10670103","1004208","2.1","401060001","401059981","401059971","401059991","1004209","10","316","1001303","2.2","1004107","2","2.1","10670102"
"10670101","401060011","1004206","1004207","1004106","1004108","4.5","710061","10670105","10670104","1000000","1004109","4.5","0.06","1","26","-1","1067","1004210","0","1004110","0","4","10670103","1004208","4.8","401060051","401060031","401060021","401060041","1004209","26","317","1001303","5","1004107","2","4.7","10670102"
"10680101","401060211","1004206","1004207","0","0","1.2","710071","10680105","10680104","1000000","0","1.2","0.03","1","-2","-2","1068","1004210","0","0","0","1","10680103","1004208","1.4","401060251","401060231","401060221","401060241","1004209","-2","318","0","1.5","0","1","1.3","10680102"
"10680101","401060261","1004201","1004202","1004101","1004103","1.6","710071","10680105","10680104","1000000","1004104","1.6","0.06","1","1","1","1068","1004205","0","1004105","0","2","10680103","1004203","1.9","401060301","401060281","401060271","401060291","1004204","1","319","1001301","2","1004102","2","1.8","10680102"
"10680101","401060261","1004206","1004207","1004106","1004108","1.6","710071","10680105","10680104","1000000","1004109","1.6","0.06","1","2","6","1068","1004210","0","1004110","0","2","10680103","1004208","1.9","401060301","401060281","401060271","401060291","1004209","2","320","1001303","2","1004107","2","1.8","10680102"
"10680101","401060311","1004206","1004207","1004106","1004108","2","710071","10680105","10680104","1000000","1004109","2","0.06","1","7","22","1068","1004210","0","1004110","0","3","10680103","1004208","2.1","401060351","401060331","401060321","401060341","1004209","7","321","1001303","2.2","1004107","2","2.1","10680102"
"10680101","401060361","1004206","1004207","1004106","1004108","4.5","710071","10680105","10680104","1000000","1004109","4.5","0.06","1","23","-1","1068","1004210","0","1004110","0","4","10680103","1004208","4.8","401060401","401060381","401060371","401060391","1004209","23","322","1001303","5","1004107","2","4.7","10680102"
"10690101","401060561","1004206","1004207","0","0","1.2","710081","10690105","10690104","1000000","0","1.2","0.03","1","-2","-2","1069","1004210","0","0","0","1","10690103","1004208","1.4","401060601","401060581","401060571","401060591","1004209","-2","323","0","1.5","0","1","1.3","10690102"
"10690101","401060611","1004201","1004202","1004101","1004103","1.6","710081","10690105","10690104","1000000","1004104","1.6","0.06","1","1","1","1069","1004205","0","1004105","0","2","10690103","1004203","1.9","401060651","401060631","401060621","401060641","1004204","1","324","1001301","2","1004102","2","1.8","10690102"
"10690101","401060611","1004206","1004207","1004106","1004108","1.6","710081","10690105","10690104","1000000","1004109","1.6","0.06","1","2","6","1069","1004210","0","1004110","0","2","10690103","1004208","1.9","401060651","401060631","401060621","401060641","1004209","2","325","1001303","2","1004107","2","1.8","10690102"
"10690101","401060661","1004206","1004207","1004106","1004108","2","710081","10690105","10690104","1000000","1004109","2","0.06","1","7","22","1069","1004210","0","1004110","0","3","10690103","1004208","2.1","401060701","401060681","401060671","401060691","1004209","7","326","1001303","2.2","1004107","2","2.1","10690102"
"10690101","401060711","1004206","1004207","1004106","1004108","4.5","710081","10690105","10690104","1000000","1004109","4.5","0.06","1","23","-1","1069","1004210","0","1004110","0","4","10690103","1004208","4.8","401060751","401060731","401060721","401060741","1004209","23","327","1001303","5","1004107","2","4.7","10690102"
"10700101","401060911","1004206","1004207","0","0","1.2","710091","10700105","10700104","1000000","0","1.2","0.03","1","-2","-2","1070","1004210","0","0","0","1","10700103","1004208","1.4","401060951","401060931","401060921","401060941","1004209","-2","328","0","1.5","0","1","1.3","10700102"
"10700101","401060961","1004201","1004202","1004101","1004103","1.6","710091","10700105","10700104","1000000","1004104","1.6","0.06","1","1","1","1070","1004205","0","1004105","0","2","10700103","1004203","1.9","401061001","401060981","401060971","401060991","1004204","1","329","1001301","2","1004102","2","1.8","10700102"
"10700101","401060961","1004206","1004207","1004106","1004108","1.6","710091","10700105","10700104","1000000","1004109","1.6","0.06","1","2","6","1070","1004210","0","1004110","0","2","10700103","1004208","1.9","401061001","401060981","401060971","401060991","1004209","2","330","1001303","2","1004107","2","1.8","10700102"
"10700101","401061011","1004206","1004207","1004106","1004108","2","710091","10700105","10700104","1000000","1004109","2","0.06","1","7","22","1070","1004210","0","1004110","0","3","10700103","1004208","2.1","401061051","401061031","401061021","401061041","1004209","7","331","1001303","2.2","1004107","2","2.1","10700102"
"10700101","401061061","1004206","1004207","1004106","1004108","4.5","710091","10700105","10700104","1000000","1004109","4.5","0.06","1","23","-1","1070","1004210","0","1004110","0","4","10700103","1004208","4.8","401061101","401061081","401061071","401061091","1004209","23","332","1001303","5","1004107","2","4.7","10700102"
"10710101","401061261","1004206","1004207","0","0","1.2","710101","10710105","10710104","1000000","0","1.2","0.03","1","-2","-2","1071","1004210","0","0","0","1","10710103","1004208","1.4","401061301","401061281","401061271","401061291","1004209","-2","333","0","1.5","0","1","1.3","10710102"
"10710101","401061311","1004201","1004202","1004101","1004103","1.6","710101","10710105","10710104","1000000","1004104","1.6","0.06","1","1","1","1071","1004205","0","1004105","0","2","10710103","1004203","1.9","401061351","401061331","401061321","401061341","1004204","1","334","1001301","2","1004102","2","1.8","10710102"
"10710101","401061311","1004206","1004207","1004106","1004108","1.6","710101","10710105","10710104","1000000","1004109","1.6","0.06","1","2","6","1071","1004210","0","1004110","0","2","10710103","1004208","1.9","401061351","401061331","401061321","401061341","1004209","2","335","1001303","2","1004107","2","1.8","10710102"
"10710101","401061361","1004206","1004207","1004106","1004108","2","710101","10710105","10710104","1000000","1004109","2","0.06","1","7","22","1071","1004210","0","1004110","0","3","10710103","1004208","2.1","401061401","401061381","401061371","401061391","1004209","7","336","1001303","2.2","1004107","2","2.1","10710102"
"10710101","401061411","1004206","1004207","1004106","1004108","4.5","710101","10710105","10710104","1000000","1004109","4.5","0.06","1","23","-1","1071","1004210","0","1004110","0","4","10710103","1004208","4.8","401061451","401061431","401061421","401061441","1004209","23","337","1001303","5","1004107","2","4.7","10710102"
"10720101","401061611","1004206","1004207","0","0","1.2","710111","10720105","10720104","1000000","0","1.2","0.03","1","-2","-2","1072","1004210","0","0","0","1","10720103","1004208","1.4","401061651","401061631","401061621","401061641","1004209","-2","338","0","1.5","0","1","1.3","10720102"
"10720101","401061661","1004201","1004202","1004101","1004103","1.6","710111","10720105","10720104","1000000","1004104","1.6","0.06","1","1","1","1072","1004205","0","1004105","0","2","10720103","1004203","1.9","401061701","401061681","401061671","401061691","1004204","1","339","1001301","2","1004102","2","1.8","10720102"
"10720101","401061661","1004206","1004207","1004106","1004108","1.6","710111","10720105","10720104","1000000","1004109","1.6","0.06","1","2","6","1072","1004210","0","1004110","0","2","10720103","1004208","1.9","401061701","401061681","401061671","401061691","1004209","2","340","1001303","2","1004107","2","1.8","10720102"
"10720101","401061711","1004206","1004207","1004106","1004108","2","710111","10720105","10720104","1000000","1004109","2","0.06","1","7","22","1072","1004210","0","1004110","0","3","10720103","1004208","2.1","401061751","401061731","401061721","401061741","1004209","7","341","1001303","2.2","1004107","2","2.1","10720102"
"10720101","401061761","1004206","1004207","1004106","1004108","4.5","710111","10720105","10720104","1000000","1004109","4.5","0.06","1","23","-1","1072","1004210","0","1004110","0","4","10720103","1004208","4.8","401061801","401061781","401061771","401061791","1004209","23","342","1001303","5","1004107","2","4.7","10720102"
"10730101","401061961","1004206","1004207","0","0","1.2","710121","10730105","10730104","1000000","0","1.2","0.03","1","-2","-2","1073","1004210","0","0","0","1","10730103","1004208","1.4","401062001","401061981","401061971","401061991","1004209","-2","343","0","1.5","0","1","1.3","10730102"
"10730101","401062011","1004201","1004202","1004101","1004103","1.6","710121","10730105","10730104","1000000","1004104","1.6","0.06","1","1","1","1073","1004205","0","1004105","0","2","10730103","1004203","1.9","401062051","401062031","401062021","401062041","1004204","1","344","1001301","2","1004102","2","1.8","10730102"
"10730101","401062011","1004206","1004207","1004106","1004108","1.6","710121","10730105","10730104","1000000","1004109","1.6","0.06","1","2","6","1073","1004210","0","1004110","0","2","10730103","1004208","1.9","401062051","401062031","401062021","401062041","1004209","2","345","1001303","2","1004107","2","1.8","10730102"
"10730101","401062061","1004206","1004207","1004106","1004108","2","710121","10730105","10730104","1000000","1004109","2","0.06","1","7","22","1073","1004210","0","1004110","0","3","10730103","1004208","2.1","401062101","401062081","401062071","401062091","1004209","7","346","1001303","2.2","1004107","2","2.1","10730102"
"10730101","401062111","1004206","1004207","1004106","1004108","4.5","710121","10730105","10730104","1000000","1004109","4.5","0.06","1","23","-1","1073","1004210","0","1004110","0","4","10730103","1004208","4.8","401062151","401062131","401062121","401062141","1004209","23","347","1001303","5","1004107","2","4.7","10730102"
"10740101","401062311","1004206","1004207","0","0","1.2","710011","10740105","10740104","1000000","0","1.2","0.03","1","-2","-2","1074","1004210","0","0","0","1","10740103","1004208","1.4","401062351","401062331","401062321","401062341","1004209","-2","348","0","1.5","0","1","1.3","10740102"
"10740101","401062361","1004201","1004202","1004101","1004103","1.6","710011","10740105","10740104","1000000","1004104","1.6","0.06","1","1","1","1074","1004205","0","1004105","0","2","10740103","1004203","1.9","401062401","401062381","401062371","401062391","1004204","1","349","1001301","2","1004102","2","1.8","10740102"
"10740101","401062361","1004206","1004207","1004106","1004108","1.6","710011","10740105","10740104","1000000","1004109","1.6","0.06","1","2","6","1074","1004210","0","1004110","0","2","10740103","1004208","1.9","401062401","401062381","401062371","401062391","1004209","2","350","1001303","2","1004107","2","1.8","10740102"
"10740101","401062411","1004206","1004207","1004106","1004108","2","710011","10740105","10740104","1000000","1004109","2","0.06","1","7","22","1074","1004210","0","1004110","0","3","10740103","1004208","2.1","401062451","401062431","401062421","401062441","1004209","7","351","1001303","2.2","1004107","2","2.1","10740102"
"10740101","401062461","1004206","1004207","1004106","1004108","4.5","710011","10740105","10740104","1000000","1004109","4.5","0.06","1","23","-1","1074","1004210","0","1004110","0","4","10740103","1004208","4.8","401062501","401062481","401062471","401062491","1004209","23","352","1001303","5","1004107","2","4.7","10740102"
"10750101","401062661","1004206","1004207","0","0","1.2","710021","10750105","10750104","1000000","0","1.2","0.03","1","-2","-2","1075","1004210","0","0","0","1","10750103","1004208","1.4","401062701","401062681","401062671","401062691","1004209","-2","353","0","1.5","0","1","1.3","10750102"
