0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3
"1004210","11","1004206","0","2.6","401056191","1004106","10560101","10560102","0","1004107","1001303","401056201","1","1000000","2","1056","2","3","2","10560104","2.4","30","401056181","11","0.06","10560105","2.4","401056171","1004209","1004108","260","1004109","10560103","1004110","1004208","710081","1004207","401056161"
"1004210","31","1004206","0","4","401056241","1004106","10560101","10560102","0","1004107","1001303","401056251","1","1000000","3.5","1056","2","4","3.5","10560104","3.8","38","401056231","31","0.06","10560105","3.7","401056221","1004209","1004108","261","1004109","10560103","1004110","1004208","710081","1004207","401056211"
"1004210","39","1004206","0","4","401056291","1004106","10560101","10560102","0","1004107","1001303","401056301","1","1000000","3.5","1056","2","5","3.5","10560104","3.8","-1","401056281","39","0.06","10560105","3.7","401056271","1004209","1004108","262","1004109","10560103","1004110","1004208","710081","1004207","401056261"
"1004205","1","1004201","0","1.5","401056491","1004101","10570101","10570102","0","1004102","1001301","401056501","1","1000000","1.2","1057","1","1","1.2","10570104","1.4","1","401056481","1","0.03","10570105","1.3","401056471","1004204","1004103","263","1004104","10570103","1004105","1004203","710091","1004202","401056461"
"1004210","2","1004206","0","1.5","401056491","1004106","10570101","10570102","0","1004107","1001303","401056501","1","1000000","1.2","1057","1","1","1.2","10570104","1.4","3","401056481","2","0.03","10570105","1.3","401056471","1004209","1004108","264","1004109","10570103","1004110","1004208","710091","1004207","401056461"
"1004210","4","1004206","0","2","401056541","1004106","10570101","10570102","0","1004107","1001303","401056551","1","1000000","1.6","1057","2","2","1.6","10570104","1.9","10","401056531","4","0.06","10570105","1.8","401056521","1004209","1004108","265","1004109","10570103","1004110","1004208","710091","1004207","401056511"
"1004210","11","1004206","0","2.6","401056591","1004106","10570101","10570102","0","1004107","1001303","401056601","1","1000000","2","1057","2","3","2","10570104","2.4","30","401056581","11","0.06","10570105","2.4","401056571","1004209","1004108","266","1004109","10570103","1004110","1004208","710091","1004207","401056561"
"1004210","31","1004206","0","4","401056641","1004106","10570101","10570102","0","1004107","1001303","401056651","1","1000000","3.5","1057","2","4","3.5","10570104","3.8","38","401056631","31","0.06","10570105","3.7","401056621","1004209","1004108","267","1004109","10570103","1004110","1004208","710091","1004207","401056611"
"1004210","39","1004206","0","4","401056691","1004106","10570101","10570102","0","1004107","1001303","401056701","1","1000000","3.5","1057","2","5","3.5","10570104","3.8","-1","401056681","39","0.06","10570105","3.7","401056671","1004209","1004108","268","1004109","10570103","1004110","1004208","710091","1004207","401056661"
"1004205","1","1004201","0","1.5","401056891","1004101","10580101","10580102","0","1004102","1001301","401056901","1","1000000","1.2","1058","1","1","1.2","10580104","1.4","1","401056881","1","0.03","10580105","1.3","401056871","1004204","1004103","269","1004104","10580103","1004105","1004203","710101","1004202","401056861"
"1004210","2","1004206","0","1.5","401056891","1004106","10580101","10580102","0","1004107","1001303","401056901","1","1000000","1.2","1058","1","1","1.2","10580104","1.4","3","401056881","2","0.03","10580105","1.3","401056871","1004209","1004108","270","1004109","10580103","1004110","1004208","710101","1004207","401056861"
"1004210","4","1004206","0","2","401056941","1004106","10580101","10580102","0","1004107","1001303","401056951","1","1000000","1.6","1058","2","2","1.6","10580104","1.9","10","401056931","4","0.06","10580105","1.8","401056921","1004209","1004108","271","1004109","10580103","1004110","1004208","710101","1004207","401056911"
"1004210","11","1004206","0","2.6","401056991","1004106","10580101","10580102","0","1004107","1001303","401057001","1","1000000","2","1058","2","3","2","10580104","2.4","30","401056981","11","0.06","10580105","2.4","401056971","1004209","1004108","272","1004109","10580103","1004110","1004208","710101","1004207","401056961"
"1004210","31","1004206","0","4","401057041","1004106","10580101","10580102","0","1004107","1001303","401057051","1","1000000","3.5","1058","2","4","3.5","10580104","3.8","38","401057031","31","0.06","10580105","3.7","401057021","1004209","1004108","273","1004109","10580103","1004110","1004208","710101","1004207","401057011"
"1004210","39","1004206","0","4","401057091","1004106","10580101","10580102","0","1004107","1001303","401057101","1","1000000","3.5","1058","2","5","3.5","10580104","3.8","-1","401057081","39","0.06","10580105","3.7","401057071","1004209","1004108","274","1004109","10580103","1004110","1004208","710101","1004207","401057061"
"1004205","1","1004201","0","1.5","401057291","1004101","10590101","10590102","0","1004102","1001301","401057301","1","1000000","1.2","1059","1","1","1.2","10590104","1.4","1","401057281","1","0.03","10590105","1.3","401057271","1004204","1004103","275","1004104","10590103","1004105","1004203","710111","1004202","401057261"
"1004210","2","1004206","0","1.5","401057291","1004106","10590101","10590102","0","1004107","1001303","401057301","1","1000000","1.2","1059","1","1","1.2","10590104","1.4","3","401057281","2","0.03","10590105","1.3","401057271","1004209","1004108","276","1004109","10590103","1004110","1004208","710111","1004207","401057261"
"1004210","4","1004206","0","2","401057341","1004106","10590101","10590102","0","1004107","1001303","401057351","1","1000000","1.6","1059","2","2","1.6","10590104","1.9","9","401057331","4","0.06","10590105","1.8","401057321","1004209","1004108","277","1004109","10590103","1004110","1004208","710111","1004207","401057311"
"1004210","10","1004206","0","2.2","401057391","1004106","10590101","10590102","0","1004107","1001303","401057401","1","1000000","2","1059","2","3","2","10590104","2.1","25","401057381","10","0.06","10590105","2.1","401057371","1004209","1004108","278","1004109","10590103","1004110","1004208","710111","1004207","401057361"
"1004210","26","1004206","0","5","401057441","1004106","10590101","10590102","0","1004107","1001303","401057451","1","1000000","4.5","1059","2","4","4.5","10590104","4.8","-1","401057431","26","0.06","10590105","4.7","401057421","1004209","1004108","279","1004109","10590103","1004110","1004208","710111","1004207","401057411"
"1004205","1","1004201","0","1.5","401057691","1004101","10600101","10600102","0","1004102","1001301","401057701","1","1000000","1.2","1060","1","1","1.2","10600104","1.4","1","401057681","1","0.03","10600105","1.3","401057671","1004204","1004103","281","1004104","10600103","1004105","1004203","710121","1004202","401057661"
"1004210","2","1004206","0","1.5","401057691","1004106","10600101","10600102","0","1004107","1001303","401057701","1","1000000","1.2","1060","1","1","1.2","10600104","1.4","3","401057681","2","0.03","10600105","1.3","401057671","1004209","1004108","282","1004109","10600103","1004110","1004208","710121","1004207","401057661"
"1004210","4","1004206","0","2","401057741","1004106","10600101","10600102","0","1004107","1001303","401057751","1","1000000","1.6","1060","2","2","1.6","10600104","1.9","9","401057731","4","0.06","10600105","1.8","401057721","1004209","1004108","283","1004109","10600103","1004110","1004208","710121","1004207","401057711"
"1004210","10","1004206","0","2.2","401057791","1004106","10600101","10600102","0","1004107","1001303","401057801","1","1000000","2","1060","2","3","2","10600104","2.1","25","401057781","10","0.06","10600105","2.1","401057771","1004209","1004108","284","1004109","10600103","1004110","1004208","710121","1004207","401057761"
"1004210","26","1004206","0","5","401057841","1004106","10600101","10600102","0","1004107","1001303","401057851","1","1000000","4.5","1060","2","4","4.5","10600104","4.8","-1","401057831","26","0.06","10600105","4.7","401057821","1004209","1004108","285","1004109","10600103","1004110","1004208","710121","1004207","401057811"
"1004205","1","1004201","0","1.5","401058091","1004101","10610101","10610102","0","1004102","1001301","401058101","1","1000000","1.2","1061","1","1","1.2","10610104","1.4","1","401058081","1","0.03","10610105","1.3","401058071","1004204","1004103","287","1004104","10610103","1004105","1004203","710011","1004202","401058061"
"1004210","2","1004206","0","1.5","401058091","1004106","10610101","10610102","0","1004107","1001303","401058101","1","1000000","1.2","1061","1","1","1.2","10610104","1.4","3","401058081","2","0.03","10610105","1.3","401058071","1004209","1004108","288","1004109","10610103","1004110","1004208","710011","1004207","401058061"
"1004210","4","1004206","0","2","401058141","1004106","10610101","10610102","0","1004107","1001303","401058151","1","1000000","1.6","1061","2","2","1.6","10610104","1.9","9","401058131","4","0.06","10610105","1.8","401058121","1004209","1004108","289","1004109","10610103","1004110","1004208","710011","1004207","401058111"
"1004210","10","1004206","0","2.2","401058191","1004106","10610101","10610102","0","1004107","1001303","401058201","1","1000000","2","1061","2","3","2","10610104","2.1","25","401058181","10","0.06","10610105","2.1","401058171","1004209","1004108","290","1004109","10610103","1004110","1004208","710011","1004207","401058161"
"1004210","26","1004206","0","5","401058241","1004106","10610101","10610102","0","1004107","1001303","401058251","1","1000000","4.5","1061","2","4","4.5","10610104","4.8","-1","401058231","26","0.06","10610105","4.7","401058221","1004209","1004108","291","1004109","10610103","1004110","1004208","710011","1004207","401058211"
"1004205","1","1004201","0","1.5","401058491","1004101","10630101","10630102","0","1004102","1001301","401058501","1","1000000","1.2","1063","1","1","1.2","10630104","1.4","1","401058481","1","0.03","10630105","1.3","401058471","1004204","1004103","293","1004104","10630103","1004105","1004203","710021","1004202","401058461"
"1004210","2","1004206","0","1.5","401058491","1004106","10630101","10630102","0","1004107","1001303","401058501","1","1000000","1.2","1063","1","1","1.2","10630104","1.4","3","401058481","2","0.03","10630105","1.3","401058471","1004209","1004108","294","1004109","10630103","1004110","1004208","710021","1004207","401058461"
"1004210","4","1004206","0","2","401058541","1004106","10630101","10630102","0","1004107","1001303","401058551","1","1000000","1.6","1063","2","2","1.6","10630104","1.9","9","401058531","4","0.06","10630105","1.8","401058521","1004209","1004108","295","1004109","10630103","1004110","1004208","710021","1004207","401058511"
"1004210","10","1004206","0","2.2","401058591","1004106","10630101","10630102","0","1004107","1001303","401058601","1","1000000","2","1063","2","3","2","10630104","2.1","25","401058581","10","0.06","10630105","2.1","401058571","1004209","1004108","296","1004109","10630103","1004110","1004208","710021","1004207","401058561"
"1004210","26","1004206","0","5","401058641","1004106","10630101","10630102","0","1004107","1001303","401058651","1","1000000","4.5","1063","2","4","4.5","10630104","4.8","-1","401058631","26","0.06","10630105","4.7","401058621","1004209","1004108","297","1004109","10630103","1004110","1004208","710021","1004207","401058611"
"1004205","1","1004201","0","1.5","401058841","1004101","10640101","10640102","0","1004102","1001301","401058851","1","1000000","1.2","1064","1","1","1.2","10640104","1.4","1","401058831","1","0.03","10640105","1.3","401058821","1004204","1004103","298","1004104","10640103","1004105","1004203","710031","1004202","401058811"
"1004210","2","1004206","0","1.5","401058841","1004106","10640101","10640102","0","1004107","1001303","401058851","1","1000000","1.2","1064","1","1","1.2","10640104","1.4","3","401058831","2","0.03","10640105","1.3","401058821","1004209","1004108","299","1004109","10640103","1004110","1004208","710031","1004207","401058811"
"1004210","4","1004206","0","2","401058891","1004106","10640101","10640102","0","1004107","1001303","401058901","1","1000000","1.6","1064","2","2","1.6","10640104","1.9","9","401058881","4","0.06","10640105","1.8","401058871","1004209","1004108","300","1004109","10640103","1004110","1004208","710031","1004207","401058861"
"1004210","10","1004206","0","2.2","401058941","1004106","10640101","10640102","0","1004107","1001303","401058951","1","1000000","2","1064","2","3","2","10640104","2.1","25","401058931","10","0.06","10640105","2.1","401058921","1004209","1004108","301","1004109","10640103","1004110","1004208","710031","1004207","401058911"
"1004210","26","1004206","0","5","401058991","1004106","10640101","10640102","0","1004107","1001303","401059001","1","1000000","4.5","1064","2","4","4.5","10640104","4.8","-1","401058981","26","0.06","10640105","4.7","401058971","1004209","1004108","302","1004109","10640103","1004110","1004208","710031","1004207","401058961"
"1004205","1","1004201","0","1.5","401059191","1004101","10650101","10650102","0","1004102","1001301","401059201","1","1000000","1.2","1065","1","1","1.2","10650104","1.4","1","401059181","1","0.03","10650105","1.3","401059171","1004204","1004103","303","1004104","10650103","1004105","1004203","710041","1004202","401059161"
"1004210","2","1004206","0","1.5","401059191","1004106","10650101","10650102","0","1004107","1001303","401059201","1","1000000","1.2","1065","1","1","1.2","10650104","1.4","3","401059181","2","0.03","10650105","1.3","401059171","1004209","1004108","304","1004109","10650103","1004110","1004208","710041","1004207","401059161"
"1004210","4","1004206","0","2","401059241","1004106","10650101","10650102","0","1004107","1001303","401059251","1","1000000","1.6","1065","2","2","1.6","10650104","1.9","9","401059231","4","0.06","10650105","1.8","401059221","1004209","1004108","305","1004109","10650103","1004110","1004208","710041","1004207","401059211"
"1004210","10","1004206","0","2.2","401059291","1004106","10650101","10650102","0","1004107","1001303","401059301","1","1000000","2","1065","2","3","2","10650104","2.1","25","401059281","10","0.06","10650105","2.1","401059271","1004209","1004108","306","1004109","10650103","1004110","1004208","710041","1004207","401059261"
"1004210","26","1004206","0","5","401059341","1004106","10650101","10650102","0","1004107","1001303","401059351","1","1000000","4.5","1065","2","4","4.5","10650104","4.8","-1","401059331","26","0.06","10650105","4.7","401059321","1004209","1004108","307","1004109","10650103","1004110","1004208","710041","1004207","401059311"
"1004205","1","1004201","0","1.5","401059541","1004101","10660101","10660102","0","1004102","1001301","401059551","1","1000000","1.2","1066","1","1","1.2","10660104","1.4","1","401059531","1","0.03","10660105","1.3","401059521","1004204","1004103","308","1004104","10660103","1004105","1004203","710051","1004202","401059511"
"1004210","2","1004206","0","1.5","401059541","1004106","10660101","10660102","0","1004107","1001303","401059551","1","1000000","1.2","1066","1","1","1.2","10660104","1.4","3","401059531","2","0.03","10660105","1.3","401059521","1004209","1004108","309","1004109","10660103","1004110","1004208","710051","1004207","401059511"
"1004210","4","1004206","0","2","401059591","1004106","10660101","10660102","0","1004107","1001303","401059601","1","1000000","1.6","1066","2","2","1.6","10660104","1.9","9","401059581","4","0.06","10660105","1.8","401059571","1004209","1004108","310","1004109","10660103","1004110","1004208","710051","1004207","401059561"
"1004210","10","1004206","0","2.2","401059641","1004106","10660101","10660102","0","1004107","1001303","401059651","1","1000000","2","1066","2","3","2","10660104","2.1","25","401059631","10","0.06","10660105","2.1","401059621","1004209","1004108","311","1004109","10660103","1004110","1004208","710051","1004207","401059611"
"1004210","26","1004206","0","5","401059691","1004106","10660101","10660102","0","1004107","1001303","401059701","1","1000000","4.5","1066","2","4","4.5","10660104","4.8","-1","401059681","26","0.06","10660105","4.7","401059671","1004209","1004108","312","1004109","10660103","1004110","1004208","710051","1004207","401059661"
"1004205","1","1004201","0","1.5","401059891","1004101","10670101","10670102","0","1004102","1001301","401059901","1","1000000","1.2","1067","1","1","1.2","10670104","1.4","1","401059881","1","0.03","10670105","1.3","401059871","1004204","1004103","313","1004104","10670103","1004105","1004203","710061","1004202","401059861"
"1004210","2","1004206","0","1.5","401059891","1004106","10670101","10670102","0","1004107","1001303","401059901","1","1000000","1.2","1067","1","1","1.2","10670104","1.4","3","401059881","2","0.03","10670105","1.3","401059871","1004209","1004108","314","1004109","10670103","1004110","1004208","710061","1004207","401059861"
"1004210","4","1004206","0","2","401059941","1004106","10670101","10670102","0","1004107","1001303","401059951","1","1000000","1.6","1067","2","2","1.6","10670104","1.9","9","401059931","4","0.06","10670105","1.8","401059921","1004209","1004108","315","1004109","10670103","1004110","1004208","710061","1004207","401059911"
"1004210","10","1004206","0","2.2","401059991","1004106","10670101","10670102","0","1004107","1001303","401060001","1","1000000","2","1067","2","3","2","10670104","2.1","25","401059981","10","0.06","10670105","2.1","401059971","1004209","1004108","316","1004109","10670103","1004110","1004208","710061","1004207","401059961"
"1004210","26","1004206","0","5","401060041","1004106","10670101","10670102","0","1004107","1001303","401060051","1","1000000","4.5","1067","2","4","4.5","10670104","4.8","-1","401060031","26","0.06","10670105","4.7","401060021","1004209","1004108","317","1004109","10670103","1004110","1004208","710061","1004207","401060011"
"1004210","-2","1004206","0","1.5","401060241","0","10680101","10680102","0","0","0","401060251","1","1000000","1.2","1068","1","1","1.2","10680104","1.4","-2","401060231","-2","0.03","10680105","1.3","401060221","1004209","0","318","0","10680103","0","1004208","710071","1004207","401060211"
"1004205","1","1004201","0","2","401060291","1004101","10680101","10680102","0","1004102","1001301","401060301","1","1000000","1.6","1068","2","2","1.6","10680104","1.9","1","401060281","1","0.06","10680105","1.8","401060271","1004204","1004103","319","1004104","10680103","1004105","1004203","710071","1004202","401060261"
"1004210","2","1004206","0","2","401060291","1004106","10680101","10680102","0","1004107","1001303","401060301","1","1000000","1.6","1068","2","2","1.6","10680104","1.9","6","401060281","2","0.06","10680105","1.8","401060271","1004209","1004108","320","1004109","10680103","1004110","1004208","710071","1004207","401060261"
"1004210","7","1004206","0","2.2","401060341","1004106","10680101","10680102","0","1004107","1001303","401060351","1","1000000","2","1068","2","3","2","10680104","2.1","22","401060331","7","0.06","10680105","2.1","401060321","1004209","1004108","321","1004109","10680103","1004110","1004208","710071","1004207","401060311"
"1004210","23","1004206","0","5","401060391","1004106","10680101","10680102","0","1004107","1001303","401060401","1","1000000","4.5","1068","2","4","4.5","10680104","4.8","-1","401060381","23","0.06","10680105","4.7","401060371","1004209","1004108","322","1004109","10680103","1004110","1004208","710071","1004207","401060361"
"1004210","-2","1004206","0","1.5","401060591","0","10690101","10690102","0","0","0","401060601","1","1000000","1.2","1069","1","1","1.2","10690104","1.4","-2","401060581","-2","0.03","10690105","1.3","401060571","1004209","0","323","0","10690103","0","1004208","710081","1004207","401060561"
"1004205","1","1004201","0","2","401060641","1004101","10690101","10690102","0","1004102","1001301","401060651","1","1000000","1.6","1069","2","2","1.6","10690104","1.9","1","401060631","1","0.06","10690105","1.8","401060621","1004204","1004103","324","1004104","10690103","1004105","1004203","710081","1004202","401060611"
"1004210","2","1004206","0","2","401060641","1004106","10690101","10690102","0","1004107","1001303","401060651","1","1000000","1.6","1069","2","2","1.6","10690104","1.9","6","401060631","2","0.06","10690105","1.8","401060621","1004209","1004108","325","1004109","10690103","1004110","1004208","710081","1004207","401060611"
"1004210","7","1004206","0","2.2","401060691","1004106","10690101","10690102","0","1004107","1001303","401060701","1","1000000","2","1069","2","3","2","10690104","2.1","22","401060681","7","0.06","10690105","2.1","401060671","1004209","1004108","326","1004109","10690103","1004110","1004208","710081","1004207","401060661"
"1004210","23","1004206","0","5","401060741","1004106","10690101","10690102","0","1004107","1001303","401060751","1","1000000","4.5","1069","2","4","4.5","10690104","4.8","-1","401060731","23","0.06","10690105","4.7","401060721","1004209","1004108","327","1004109","10690103","1004110","1004208","710081","1004207","401060711"
"1004210","-2","1004206","0","1.5","401060941","0","10700101","10700102","0","0","0","401060951","1","1000000","1.2","1070","1","1","1.2","10700104","1.4","-2","401060931","-2","0.03","10700105","1.3","401060921","1004209","0","328","0","10700103","0","1004208","710091","1004207","401060911"
"1004205","1","1004201","0","2","401060991","1004101","10700101","10700102","0","1004102","1001301","401061001","1","1000000","1.6","1070","2","2","1.6","10700104","1.9","1","401060981","1","0.06","10700105","1.8","401060971","1004204","1004103","329","1004104","10700103","1004105","1004203","710091","1004202","401060961"
"1004210","2","1004206","0","2","401060991","1004106","10700101","10700102","0","1004107","1001303","401061001","1","1000000","1.6","1070","2","2","1.6","10700104","1.9","6","401060981","2","0.06","10700105","1.8","401060971","1004209","1004108","330","1004109","10700103","1004110","1004208","710091","1004207","401060961"
"1004210","7","1004206","0","2.2","401061041","1004106","10700101","10700102","0","1004107","1001303","401061051","1","1000000","2","1070","2","3","2","10700104","2.1","22","401061031","7","0.06","10700105","2.1","401061021","1004209","1004108","331","1004109","10700103","1004110","1004208","710091","1004207","401061011"
"1004210","23","1004206","0","5","401061091","1004106","10700101","10700102","0","1004107","1001303","401061101","1","1000000","4.5","1070","2","4","4.5","10700104","4.8","-1","401061081","23","0.06","10700105","4.7","401061071","1004209","1004108","332","1004109","10700103","1004110","1004208","710091","1004207","401061061"
"1004210","-2","1004206","0","1.5","401061291","0","10710101","10710102","0","0","0","401061301","1","1000000","1.2","1071","1","1","1.2","10710104","1.4","-2","401061281","-2","0.03","10710105","1.3","401061271","1004209","0","333","0","10710103","0","1004208","710101","1004207","401061261"
"1004205","1","1004201","0","2","401061341","1004101","10710101","10710102","0","1004102","1001301","401061351","1","1000000","1.6","1071","2","2","1.6","10710104","1.9","1","401061331","1","0.06","10710105","1.8","401061321","1004204","1004103","334","1004104","10710103","1004105","1004203","710101","1004202","401061311"
"1004210","2","1004206","0","2","401061341","1004106","10710101","10710102","0","1004107","1001303","401061351","1","1000000","1.6","1071","2","2","1.6","10710104","1.9","6","401061331","2","0.06","10710105","1.8","401061321","1004209","1004108","335","1004109","10710103","1004110","1004208","710101","1004207","401061311"
"1004210","7","1004206","0","2.2","401061391","1004106","10710101","10710102","0","1004107","1001303","401061401","1","1000000","2","1071","2","3","2","10710104","2.1","22","401061381","7","0.06","10710105","2.1","401061371","1004209","1004108","336","1004109","10710103","1004110","1004208","710101","1004207","401061361"
"1004210","23","1004206","0","5","401061441","1004106","10710101","10710102","0","1004107","1001303","401061451","1","1000000","4.5","1071","2","4","4.5","10710104","4.8","-1","401061431","23","0.06","10710105","4.7","401061421","1004209","1004108","337","1004109","10710103","1004110","1004208","710101","1004207","401061411"
"1004210","-2","1004206","0","1.5","401061641","0","10720101","10720102","0","0","0","401061651","1","1000000","1.2","1072","1","1","1.2","10720104","1.4","-2","401061631","-2","0.03","10720105","1.3","401061621","1004209","0","338","0","10720103","0","1004208","710111","1004207","401061611"
"1004205","1","1004201","0","2","401061691","1004101","10720101","10720102","0","1004102","1001301","401061701","1","1000000","1.6","1072","2","2","1.6","10720104","1.9","1","401061681","1","0.06","10720105","1.8","401061671","1004204","1004103","339","1004104","10720103","1004105","1004203","710111","1004202","401061661"
"1004210","2","1004206","0","2","401061691","1004106","10720101","10720102","0","1004107","1001303","401061701","1","1000000","1.6","1072","2","2","1.6","10720104","1.9","6","401061681","2","0.06","10720105","1.8","401061671","1004209","1004108","340","1004109","10720103","1004110","1004208","710111","1004207","401061661"
"1004210","7","1004206","0","2.2","401061741","1004106","10720101","10720102","0","1004107","1001303","401061751","1","1000000","2","1072","2","3","2","10720104","2.1","22","401061731","7","0.06","10720105","2.1","401061721","1004209","1004108","341","1004109","10720103","1004110","1004208","710111","1004207","401061711"
"1004210","23","1004206","0","5","401061791","1004106","10720101","10720102","0","1004107","1001303","401061801","1","1000000","4.5","1072","2","4","4.5","10720104","4.8","-1","401061781","23","0.06","10720105","4.7","401061771","1004209","1004108","342","1004109","10720103","1004110","1004208","710111","1004207","401061761"
"1004210","-2","1004206","0","1.5","401061991","0","10730101","10730102","0","0","0","401062001","1","1000000","1.2","1073","1","1","1.2","10730104","1.4","-2","401061981","-2","0.03","10730105","1.3","401061971","1004209","0","343","0","10730103","0","1004208","710121","1004207","401061961"
"1004205","1","1004201","0","2","401062041","1004101","10730101","10730102","0","1004102","1001301","401062051","1","1000000","1.6","1073","2","2","1.6","10730104","1.9","1","401062031","1","0.06","10730105","1.8","401062021","1004204","1004103","344","1004104","10730103","1004105","1004203","710121","1004202","401062011"
"1004210","2","1004206","0","2","401062041","1004106","10730101","10730102","0","1004107","1001303","401062051","1","1000000","1.6","1073","2","2","1.6","10730104","1.9","6","401062031","2","0.06","10730105","1.8","401062021","1004209","1004108","345","1004109","10730103","1004110","1004208","710121","1004207","401062011"
"1004210","7","1004206","0","2.2","401062091","1004106","10730101","10730102","0","1004107","1001303","401062101","1","1000000","2","1073","2","3","2","10730104","2.1","22","401062081","7","0.06","10730105","2.1","401062071","1004209","1004108","346","1004109","10730103","1004110","1004208","710121","1004207","401062061"
"1004210","23","1004206","0","5","401062141","1004106","10730101","10730102","0","1004107","1001303","401062151","1","1000000","4.5","1073","2","4","4.5","10730104","4.8","-1","401062131","23","0.06","10730105","4.7","401062121","1004209","1004108","347","1004109","10730103","1004110","1004208","710121","1004207","401062111"
"1004210","-2","1004206","0","1.5","401062341","0","10740101","10740102","0","0","0","401062351","1","1000000","1.2","1074","1","1","1.2","10740104","1.4","-2","401062331","-2","0.03","10740105","1.3","401062321","1004209","0","348","0","10740103","0","1004208","710011","1004207","401062311"
"1004205","1","1004201","0","2","401062391","1004101","10740101","10740102","0","1004102","1001301","401062401","1","1000000","1.6","1074","2","2","1.6","10740104","1.9","1","401062381","1","0.06","10740105","1.8","401062371","1004204","1004103","349","1004104","10740103","1004105","1004203","710011","1004202","401062361"
"1004210","2","1004206","0","2","401062391","1004106","10740101","10740102","0","1004107","1001303","401062401","1","1000000","1.6","1074","2","2","1.6","10740104","1.9","6","401062381","2","0.06","10740105","1.8","401062371","1004209","1004108","350","1004109","10740103","1004110","1004208","710011","1004207","401062361"
"1004210","7","1004206","0","2.2","401062441","1004106","10740101","10740102","0","1004107","1001303","401062451","1","1000000","2","1074","2","3","2","10740104","2.1","22","401062431","7","0.06","10740105","2.1","401062421","1004209","1004108","351","1004109","10740103","1004110","1004208","710011","1004207","401062411"
"1004210","23","1004206","0","5","401062491","1004106","10740101","10740102","0","1004107","1001303","401062501","1","1000000","4.5","1074","2","4","4.5","10740104","4.8","-1","401062481","23","0.06","10740105","4.7","401062471","1004209","1004108","352","1004109","10740103","1004110","1004208","710011","1004207","401062461"
"1004210","-2","1004206","0","1.5","401062691","0","10750101","10750102","0","0","0","401062701","1","1000000","1.2","1075","1","1","1.2","10750104","1.4","-2","401062681","-2","0.03","10750105","1.3","401062671","1004209","0","353","0","10750103","0","1004208","710021","1004207","401062661"
