66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc
"0","10560101","401056201","1004109","1056","3","1004206","2","401056191","11","1004207","30","2","401056181","2.4","401056161","710081","1004208","401056171","10560105","11","1004209","0","10560104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10560103","260","10560102","1004106"
"0","10560101","401056251","1004109","1056","4","1004206","3.5","401056241","31","1004207","38","2","401056231","3.8","401056211","710081","1004208","401056221","10560105","31","1004209","0","10560104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10560103","261","10560102","1004106"
"0","10560101","401056301","1004109","1056","5","1004206","3.5","401056291","39","1004207","-1","2","401056281","3.8","401056261","710081","1004208","401056271","10560105","39","1004209","0","10560104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10560103","262","10560102","1004106"
"0","10570101","401056501","1004104","1057","1","1004201","1.2","401056491","1","1004202","1","1","401056481","1.4","401056461","710091","1004203","401056471","10570105","1","1004204","0","10570104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10570103","263","10570102","1004101"
"0","10570101","401056501","1004109","1057","1","1004206","1.2","401056491","2","1004207","3","1","401056481","1.4","401056461","710091","1004208","401056471","10570105","2","1004209","0","10570104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10570103","264","10570102","1004106"
"0","10570101","401056551","1004109","1057","2","1004206","1.6","401056541","4","1004207","10","2","401056531","1.9","401056511","710091","1004208","401056521","10570105","4","1004209","0","10570104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10570103","265","10570102","1004106"
"0","10570101","401056601","1004109","1057","3","1004206","2","401056591","11","1004207","30","2","401056581","2.4","401056561","710091","1004208","401056571","10570105","11","1004209","0","10570104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10570103","266","10570102","1004106"
"0","10570101","401056651","1004109","1057","4","1004206","3.5","401056641","31","1004207","38","2","401056631","3.8","401056611","710091","1004208","401056621","10570105","31","1004209","0","10570104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10570103","267","10570102","1004106"
"0","10570101","401056701","1004109","1057","5","1004206","3.5","401056691","39","1004207","-1","2","401056681","3.8","401056661","710091","1004208","401056671","10570105","39","1004209","0","10570104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10570103","268","10570102","1004106"
"0","10580101","401056901","1004104","1058","1","1004201","1.2","401056891","1","1004202","1","1","401056881","1.4","401056861","710101","1004203","401056871","10580105","1","1004204","0","10580104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10580103","269","10580102","1004101"
"0","10580101","401056901","1004109","1058","1","1004206","1.2","401056891","2","1004207","3","1","401056881","1.4","401056861","710101","1004208","401056871","10580105","2","1004209","0","10580104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10580103","270","10580102","1004106"
"0","10580101","401056951","1004109","1058","2","1004206","1.6","401056941","4","1004207","10","2","401056931","1.9","401056911","710101","1004208","401056921","10580105","4","1004209","0","10580104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10580103","271","10580102","1004106"
"0","10580101","401057001","1004109","1058","3","1004206","2","401056991","11","1004207","30","2","401056981","2.4","401056961","710101","1004208","401056971","10580105","11","1004209","0","10580104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10580103","272","10580102","1004106"
"0","10580101","401057051","1004109","1058","4","1004206","3.5","401057041","31","1004207","38","2","401057031","3.8","401057011","710101","1004208","401057021","10580105","31","1004209","0","10580104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10580103","273","10580102","1004106"
"0","10580101","401057101","1004109","1058","5","1004206","3.5","401057091","39","1004207","-1","2","401057081","3.8","401057061","710101","1004208","401057071","10580105","39","1004209","0","10580104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10580103","274","10580102","1004106"
"0","10590101","401057301","1004104","1059","1","1004201","1.2","401057291","1","1004202","1","1","401057281","1.4","401057261","710111","1004203","401057271","10590105","1","1004204","0","10590104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10590103","275","10590102","1004101"
"0","10590101","401057301","1004109","1059","1","1004206","1.2","401057291","2","1004207","3","1","401057281","1.4","401057261","710111","1004208","401057271","10590105","2","1004209","0","10590104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10590103","276","10590102","1004106"
"0","10590101","401057351","1004109","1059","2","1004206","1.6","401057341","4","1004207","9","2","401057331","1.9","401057311","710111","1004208","401057321","10590105","4","1004209","0","10590104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10590103","277","10590102","1004106"
"0","10590101","401057401","1004109","1059","3","1004206","2","401057391","10","1004207","25","2","401057381","2.1","401057361","710111","1004208","401057371","10590105","10","1004209","0","10590104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10590103","278","10590102","1004106"
"0","10590101","401057451","1004109","1059","4","1004206","4.5","401057441","26","1004207","-1","2","401057431","4.8","401057411","710111","1004208","401057421","10590105","26","1004209","0","10590104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10590103","279","10590102","1004106"
"0","10600101","401057701","1004104","1060","1","1004201","1.2","401057691","1","1004202","1","1","401057681","1.4","401057661","710121","1004203","401057671","10600105","1","1004204","0","10600104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10600103","281","10600102","1004101"
"0","10600101","401057701","1004109","1060","1","1004206","1.2","401057691","2","1004207","3","1","401057681","1.4","401057661","710121","1004208","401057671","10600105","2","1004209","0","10600104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10600103","282","10600102","1004106"
"0","10600101","401057751","1004109","1060","2","1004206","1.6","401057741","4","1004207","9","2","401057731","1.9","401057711","710121","1004208","401057721","10600105","4","1004209","0","10600104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10600103","283","10600102","1004106"
"0","10600101","401057801","1004109","1060","3","1004206","2","401057791","10","1004207","25","2","401057781","2.1","401057761","710121","1004208","401057771","10600105","10","1004209","0","10600104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10600103","284","10600102","1004106"
"0","10600101","401057851","1004109","1060","4","1004206","4.5","401057841","26","1004207","-1","2","401057831","4.8","401057811","710121","1004208","401057821","10600105","26","1004209","0","10600104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10600103","285","10600102","1004106"
"0","10610101","401058101","1004104","1061","1","1004201","1.2","401058091","1","1004202","1","1","401058081","1.4","401058061","710011","1004203","401058071","10610105","1","1004204","0","10610104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10610103","287","10610102","1004101"
"0","10610101","401058101","1004109","1061","1","1004206","1.2","401058091","2","1004207","3","1","401058081","1.4","401058061","710011","1004208","401058071","10610105","2","1004209","0","10610104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10610103","288","10610102","1004106"
"0","10610101","401058151","1004109","1061","2","1004206","1.6","401058141","4","1004207","9","2","401058131","1.9","401058111","710011","1004208","401058121","10610105","4","1004209","0","10610104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10610103","289","10610102","1004106"
"0","10610101","401058201","1004109","1061","3","1004206","2","401058191","10","1004207","25","2","401058181","2.1","401058161","710011","1004208","401058171","10610105","10","1004209","0","10610104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10610103","290","10610102","1004106"
"0","10610101","401058251","1004109","1061","4","1004206","4.5","401058241","26","1004207","-1","2","401058231","4.8","401058211","710011","1004208","401058221","10610105","26","1004209","0","10610104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10610103","291","10610102","1004106"
"0","10630101","401058501","1004104","1063","1","1004201","1.2","401058491","1","1004202","1","1","401058481","1.4","401058461","710021","1004203","401058471","10630105","1","1004204","0","10630104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10630103","293","10630102","1004101"
"0","10630101","401058501","1004109","1063","1","1004206","1.2","401058491","2","1004207","3","1","401058481","1.4","401058461","710021","1004208","401058471","10630105","2","1004209","0","10630104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10630103","294","10630102","1004106"
"0","10630101","401058551","1004109","1063","2","1004206","1.6","401058541","4","1004207","9","2","401058531","1.9","401058511","710021","1004208","401058521","10630105","4","1004209","0","10630104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10630103","295","10630102","1004106"
"0","10630101","401058601","1004109","1063","3","1004206","2","401058591","10","1004207","25","2","401058581","2.1","401058561","710021","1004208","401058571","10630105","10","1004209","0","10630104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10630103","296","10630102","1004106"
"0","10630101","401058651","1004109","1063","4","1004206","4.5","401058641","26","1004207","-1","2","401058631","4.8","401058611","710021","1004208","401058621","10630105","26","1004209","0","10630104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10630103","297","10630102","1004106"
"0","10640101","401058851","1004104","1064","1","1004201","1.2","401058841","1","1004202","1","1","401058831","1.4","401058811","710031","1004203","401058821","10640105","1","1004204","0","10640104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10640103","298","10640102","1004101"
"0","10640101","401058851","1004109","1064","1","1004206","1.2","401058841","2","1004207","3","1","401058831","1.4","401058811","710031","1004208","401058821","10640105","2","1004209","0","10640104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10640103","299","10640102","1004106"
"0","10640101","401058901","1004109","1064","2","1004206","1.6","401058891","4","1004207","9","2","401058881","1.9","401058861","710031","1004208","401058871","10640105","4","1004209","0","10640104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10640103","300","10640102","1004106"
"0","10640101","401058951","1004109","1064","3","1004206","2","401058941","10","1004207","25","2","401058931","2.1","401058911","710031","1004208","401058921","10640105","10","1004209","0","10640104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10640103","301","10640102","1004106"
"0","10640101","401059001","1004109","1064","4","1004206","4.5","401058991","26","1004207","-1","2","401058981","4.8","401058961","710031","1004208","401058971","10640105","26","1004209","0","10640104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10640103","302","10640102","1004106"
"0","10650101","401059201","1004104","1065","1","1004201","1.2","401059191","1","1004202","1","1","401059181","1.4","401059161","710041","1004203","401059171","10650105","1","1004204","0","10650104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10650103","303","10650102","1004101"
"0","10650101","401059201","1004109","1065","1","1004206","1.2","401059191","2","1004207","3","1","401059181","1.4","401059161","710041","1004208","401059171","10650105","2","1004209","0","10650104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10650103","304","10650102","1004106"
"0","10650101","401059251","1004109","1065","2","1004206","1.6","401059241","4","1004207","9","2","401059231","1.9","401059211","710041","1004208","401059221","10650105","4","1004209","0","10650104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10650103","305","10650102","1004106"
"0","10650101","401059301","1004109","1065","3","1004206","2","401059291","10","1004207","25","2","401059281","2.1","401059261","710041","1004208","401059271","10650105","10","1004209","0","10650104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10650103","306","10650102","1004106"
"0","10650101","401059351","1004109","1065","4","1004206","4.5","401059341","26","1004207","-1","2","401059331","4.8","401059311","710041","1004208","401059321","10650105","26","1004209","0","10650104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10650103","307","10650102","1004106"
"0","10660101","401059551","1004104","1066","1","1004201","1.2","401059541","1","1004202","1","1","401059531","1.4","401059511","710051","1004203","401059521","10660105","1","1004204","0","10660104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10660103","308","10660102","1004101"
"0","10660101","401059551","1004109","1066","1","1004206","1.2","401059541","2","1004207","3","1","401059531","1.4","401059511","710051","1004208","401059521","10660105","2","1004209","0","10660104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10660103","309","10660102","1004106"
"0","10660101","401059601","1004109","1066","2","1004206","1.6","401059591","4","1004207","9","2","401059581","1.9","401059561","710051","1004208","401059571","10660105","4","1004209","0","10660104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10660103","310","10660102","1004106"
"0","10660101","401059651","1004109","1066","3","1004206","2","401059641","10","1004207","25","2","401059631","2.1","401059611","710051","1004208","401059621","10660105","10","1004209","0","10660104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10660103","311","10660102","1004106"
"0","10660101","401059701","1004109","1066","4","1004206","4.5","401059691","26","1004207","-1","2","401059681","4.8","401059661","710051","1004208","401059671","10660105","26","1004209","0","10660104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10660103","312","10660102","1004106"
"0","10670101","401059901","1004104","1067","1","1004201","1.2","401059891","1","1004202","1","1","401059881","1.4","401059861","710061","1004203","401059871","10670105","1","1004204","0","10670104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10670103","313","10670102","1004101"
"0","10670101","401059901","1004109","1067","1","1004206","1.2","401059891","2","1004207","3","1","401059881","1.4","401059861","710061","1004208","401059871","10670105","2","1004209","0","10670104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10670103","314","10670102","1004106"
"0","10670101","401059951","1004109","1067","2","1004206","1.6","401059941","4","1004207","9","2","401059931","1.9","401059911","710061","1004208","401059921","10670105","4","1004209","0","10670104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10670103","315","10670102","1004106"
"0","10670101","401060001","1004109","1067","3","1004206","2","401059991","10","1004207","25","2","401059981","2.1","401059961","710061","1004208","401059971","10670105","10","1004209","0","10670104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10670103","316","10670102","1004106"
"0","10670101","401060051","1004109","1067","4","1004206","4.5","401060041","26","1004207","-1","2","401060031","4.8","401060011","710061","1004208","401060021","10670105","26","1004209","0","10670104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10670103","317","10670102","1004106"
"0","10680101","401060251","0","1068","1","1004206","1.2","401060241","-2","1004207","-2","1","401060231","1.4","401060211","710071","1004208","401060221","10680105","-2","1004209","0","10680104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10680103","318","10680102","0"
"0","10680101","401060301","1004104","1068","2","1004201","1.6","401060291","1","1004202","1","2","401060281","1.9","401060261","710071","1004203","401060271","10680105","1","1004204","0","10680104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10680103","319","10680102","1004101"
"0","10680101","401060301","1004109","1068","2","1004206","1.6","401060291","2","1004207","6","2","401060281","1.9","401060261","710071","1004208","401060271","10680105","2","1004209","0","10680104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10680103","320","10680102","1004106"
"0","10680101","401060351","1004109","1068","3","1004206","2","401060341","7","1004207","22","2","401060331","2.1","401060311","710071","1004208","401060321","10680105","7","1004209","0","10680104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10680103","321","10680102","1004106"
"0","10680101","401060401","1004109","1068","4","1004206","4.5","401060391","23","1004207","-1","2","401060381","4.8","401060361","710071","1004208","401060371","10680105","23","1004209","0","10680104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10680103","322","10680102","1004106"
"0","10690101","401060601","0","1069","1","1004206","1.2","401060591","-2","1004207","-2","1","401060581","1.4","401060561","710081","1004208","401060571","10690105","-2","1004209","0","10690104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10690103","323","10690102","0"
"0","10690101","401060651","1004104","1069","2","1004201","1.6","401060641","1","1004202","1","2","401060631","1.9","401060611","710081","1004203","401060621","10690105","1","1004204","0","10690104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10690103","324","10690102","1004101"
"0","10690101","401060651","1004109","1069","2","1004206","1.6","401060641","2","1004207","6","2","401060631","1.9","401060611","710081","1004208","401060621","10690105","2","1004209","0","10690104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10690103","325","10690102","1004106"
"0","10690101","401060701","1004109","1069","3","1004206","2","401060691","7","1004207","22","2","401060681","2.1","401060661","710081","1004208","401060671","10690105","7","1004209","0","10690104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10690103","326","10690102","1004106"
"0","10690101","401060751","1004109","1069","4","1004206","4.5","401060741","23","1004207","-1","2","401060731","4.8","401060711","710081","1004208","401060721","10690105","23","1004209","0","10690104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10690103","327","10690102","1004106"
"0","10700101","401060951","0","1070","1","1004206","1.2","401060941","-2","1004207","-2","1","401060931","1.4","401060911","710091","1004208","401060921","10700105","-2","1004209","0","10700104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10700103","328","10700102","0"
"0","10700101","401061001","1004104","1070","2","1004201","1.6","401060991","1","1004202","1","2","401060981","1.9","401060961","710091","1004203","401060971","10700105","1","1004204","0","10700104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10700103","329","10700102","1004101"
"0","10700101","401061001","1004109","1070","2","1004206","1.6","401060991","2","1004207","6","2","401060981","1.9","401060961","710091","1004208","401060971","10700105","2","1004209","0","10700104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10700103","330","10700102","1004106"
"0","10700101","401061051","1004109","1070","3","1004206","2","401061041","7","1004207","22","2","401061031","2.1","401061011","710091","1004208","401061021","10700105","7","1004209","0","10700104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10700103","331","10700102","1004106"
"0","10700101","401061101","1004109","1070","4","1004206","4.5","401061091","23","1004207","-1","2","401061081","4.8","401061061","710091","1004208","401061071","10700105","23","1004209","0","10700104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10700103","332","10700102","1004106"
"0","10710101","401061301","0","1071","1","1004206","1.2","401061291","-2","1004207","-2","1","401061281","1.4","401061261","710101","1004208","401061271","10710105","-2","1004209","0","10710104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10710103","333","10710102","0"
"0","10710101","401061351","1004104","1071","2","1004201","1.6","401061341","1","1004202","1","2","401061331","1.9","401061311","710101","1004203","401061321","10710105","1","1004204","0","10710104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10710103","334","10710102","1004101"
"0","10710101","401061351","1004109","1071","2","1004206","1.6","401061341","2","1004207","6","2","401061331","1.9","401061311","710101","1004208","401061321","10710105","2","1004209","0","10710104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10710103","335","10710102","1004106"
"0","10710101","401061401","1004109","1071","3","1004206","2","401061391","7","1004207","22","2","401061381","2.1","401061361","710101","1004208","401061371","10710105","7","1004209","0","10710104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10710103","336","10710102","1004106"
"0","10710101","401061451","1004109","1071","4","1004206","4.5","401061441","23","1004207","-1","2","401061431","4.8","401061411","710101","1004208","401061421","10710105","23","1004209","0","10710104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10710103","337","10710102","1004106"
"0","10720101","401061651","0","1072","1","1004206","1.2","401061641","-2","1004207","-2","1","401061631","1.4","401061611","710111","1004208","401061621","10720105","-2","1004209","0","10720104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10720103","338","10720102","0"
"0","10720101","401061701","1004104","1072","2","1004201","1.6","401061691","1","1004202","1","2","401061681","1.9","401061661","710111","1004203","401061671","10720105","1","1004204","0","10720104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10720103","339","10720102","1004101"
"0","10720101","401061701","1004109","1072","2","1004206","1.6","401061691","2","1004207","6","2","401061681","1.9","401061661","710111","1004208","401061671","10720105","2","1004209","0","10720104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10720103","340","10720102","1004106"
"0","10720101","401061751","1004109","1072","3","1004206","2","401061741","7","1004207","22","2","401061731","2.1","401061711","710111","1004208","401061721","10720105","7","1004209","0","10720104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10720103","341","10720102","1004106"
"0","10720101","401061801","1004109","1072","4","1004206","4.5","401061791","23","1004207","-1","2","401061781","4.8","401061761","710111","1004208","401061771","10720105","23","1004209","0","10720104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10720103","342","10720102","1004106"
"0","10730101","401062001","0","1073","1","1004206","1.2","401061991","-2","1004207","-2","1","401061981","1.4","401061961","710121","1004208","401061971","10730105","-2","1004209","0","10730104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10730103","343","10730102","0"
"0","10730101","401062051","1004104","1073","2","1004201","1.6","401062041","1","1004202","1","2","401062031","1.9","401062011","710121","1004203","401062021","10730105","1","1004204","0","10730104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10730103","344","10730102","1004101"
"0","10730101","401062051","1004109","1073","2","1004206","1.6","401062041","2","1004207","6","2","401062031","1.9","401062011","710121","1004208","401062021","10730105","2","1004209","0","10730104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10730103","345","10730102","1004106"
"0","10730101","401062101","1004109","1073","3","1004206","2","401062091","7","1004207","22","2","401062081","2.1","401062061","710121","1004208","401062071","10730105","7","1004209","0","10730104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10730103","346","10730102","1004106"
"0","10730101","401062151","1004109","1073","4","1004206","4.5","401062141","23","1004207","-1","2","401062131","4.8","401062111","710121","1004208","401062121","10730105","23","1004209","0","10730104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10730103","347","10730102","1004106"
"0","10740101","401062351","0","1074","1","1004206","1.2","401062341","-2","1004207","-2","1","401062331","1.4","401062311","710011","1004208","401062321","10740105","-2","1004209","0","10740104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10740103","348","10740102","0"
"0","10740101","401062401","1004104","1074","2","1004201","1.6","401062391","1","1004202","1","2","401062381","1.9","401062361","710011","1004203","401062371","10740105","1","1004204","0","10740104","1004103","1000000","1004105","1004102","1.6","2","1001301","1004205","1","1.8","0.06","10740103","349","10740102","1004101"
"0","10740101","401062401","1004109","1074","2","1004206","1.6","401062391","2","1004207","6","2","401062381","1.9","401062361","710011","1004208","401062371","10740105","2","1004209","0","10740104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10740103","350","10740102","1004106"
"0","10740101","401062451","1004109","1074","3","1004206","2","401062441","7","1004207","22","2","401062431","2.1","401062411","710011","1004208","401062421","10740105","7","1004209","0","10740104","1004108","1000000","1004110","1004107","2","2.2","1001303","1004210","1","2.1","0.06","10740103","351","10740102","1004106"
"0","10740101","401062501","1004109","1074","4","1004206","4.5","401062491","23","1004207","-1","2","401062481","4.8","401062461","710011","1004208","401062471","10740105","23","1004209","0","10740104","1004108","1000000","1004110","1004107","4.5","5","1001303","1004210","1","4.7","0.06","10740103","352","10740102","1004106"
"0","10750101","401062701","0","1075","1","1004206","1.2","401062691","-2","1004207","-2","1","401062681","1.4","401062661","710021","1004208","401062671","10750105","-2","1004209","0","10750104","0","1000000","0","0","1.2","1.5","0","1004210","1","1.3","0.03","10750103","353","10750102","0"
