1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"2","1004209","1004106","10560104","401056161","1","3","30","2.4","2.4","1004207","401056191","11","401056171","1000000","2","10560101","0","10560103","1004208","1004107","0","260","401056181","1001303","710081","1004109","1004110","1004206","401056201","10560102","1004210","2","1056","0.06","10560105","11","1004108","2.6"
"2","1004209","1004106","10560104","401056211","1","4","38","3.7","3.8","1004207","401056241","31","401056221","1000000","3.5","10560101","0","10560103","1004208","1004107","0","261","401056231","1001303","710081","1004109","1004110","1004206","401056251","10560102","1004210","3.5","1056","0.06","10560105","31","1004108","4"
"2","1004209","1004106","10560104","401056261","1","5","-1","3.7","3.8","1004207","401056291","39","401056271","1000000","3.5","10560101","0","10560103","1004208","1004107","0","262","401056281","1001303","710081","1004109","1004110","1004206","401056301","10560102","1004210","3.5","1056","0.06","10560105","39","1004108","4"
"1","1004204","1004101","10570104","401056461","1","1","1","1.3","1.4","1004202","401056491","1","401056471","1000000","1.2","10570101","0","10570103","1004203","1004102","0","263","401056481","1001301","710091","1004104","1004105","1004201","401056501","10570102","1004205","1.2","1057","0.03","10570105","1","1004103","1.5"
"1","1004209","1004106","10570104","401056461","1","1","3","1.3","1.4","1004207","401056491","2","401056471","1000000","1.2","10570101","0","10570103","1004208","1004107","0","264","401056481","1001303","710091","1004109","1004110","1004206","401056501","10570102","1004210","1.2","1057","0.03","10570105","2","1004108","1.5"
"2","1004209","1004106","10570104","401056511","1","2","10","1.8","1.9","1004207","401056541","4","401056521","1000000","1.6","10570101","0","10570103","1004208","1004107","0","265","401056531","1001303","710091","1004109","1004110","1004206","401056551","10570102","1004210","1.6","1057","0.06","10570105","4","1004108","2"
"2","1004209","1004106","10570104","401056561","1","3","30","2.4","2.4","1004207","401056591","11","401056571","1000000","2","10570101","0","10570103","1004208","1004107","0","266","401056581","1001303","710091","1004109","1004110","1004206","401056601","10570102","1004210","2","1057","0.06","10570105","11","1004108","2.6"
"2","1004209","1004106","10570104","401056611","1","4","38","3.7","3.8","1004207","401056641","31","401056621","1000000","3.5","10570101","0","10570103","1004208","1004107","0","267","401056631","1001303","710091","1004109","1004110","1004206","401056651","10570102","1004210","3.5","1057","0.06","10570105","31","1004108","4"
"2","1004209","1004106","10570104","401056661","1","5","-1","3.7","3.8","1004207","401056691","39","401056671","1000000","3.5","10570101","0","10570103","1004208","1004107","0","268","401056681","1001303","710091","1004109","1004110","1004206","401056701","10570102","1004210","3.5","1057","0.06","10570105","39","1004108","4"
"1","1004204","1004101","10580104","401056861","1","1","1","1.3","1.4","1004202","401056891","1","401056871","1000000","1.2","10580101","0","10580103","1004203","1004102","0","269","401056881","1001301","710101","1004104","1004105","1004201","401056901","10580102","1004205","1.2","1058","0.03","10580105","1","1004103","1.5"
"1","1004209","1004106","10580104","401056861","1","1","3","1.3","1.4","1004207","401056891","2","401056871","1000000","1.2","10580101","0","10580103","1004208","1004107","0","270","401056881","1001303","710101","1004109","1004110","1004206","401056901","10580102","1004210","1.2","1058","0.03","10580105","2","1004108","1.5"
"2","1004209","1004106","10580104","401056911","1","2","10","1.8","1.9","1004207","401056941","4","401056921","1000000","1.6","10580101","0","10580103","1004208","1004107","0","271","401056931","1001303","710101","1004109","1004110","1004206","401056951","10580102","1004210","1.6","1058","0.06","10580105","4","1004108","2"
"2","1004209","1004106","10580104","401056961","1","3","30","2.4","2.4","1004207","401056991","11","401056971","1000000","2","10580101","0","10580103","1004208","1004107","0","272","401056981","1001303","710101","1004109","1004110","1004206","401057001","10580102","1004210","2","1058","0.06","10580105","11","1004108","2.6"
"2","1004209","1004106","10580104","401057011","1","4","38","3.7","3.8","1004207","401057041","31","401057021","1000000","3.5","10580101","0","10580103","1004208","1004107","0","273","401057031","1001303","710101","1004109","1004110","1004206","401057051","10580102","1004210","3.5","1058","0.06","10580105","31","1004108","4"
"2","1004209","1004106","10580104","401057061","1","5","-1","3.7","3.8","1004207","401057091","39","401057071","1000000","3.5","10580101","0","10580103","1004208","1004107","0","274","401057081","1001303","710101","1004109","1004110","1004206","401057101","10580102","1004210","3.5","1058","0.06","10580105","39","1004108","4"
"1","1004204","1004101","10590104","401057261","1","1","1","1.3","1.4","1004202","401057291","1","401057271","1000000","1.2","10590101","0","10590103","1004203","1004102","0","275","401057281","1001301","710111","1004104","1004105","1004201","401057301","10590102","1004205","1.2","1059","0.03","10590105","1","1004103","1.5"
"1","1004209","1004106","10590104","401057261","1","1","3","1.3","1.4","1004207","401057291","2","401057271","1000000","1.2","10590101","0","10590103","1004208","1004107","0","276","401057281","1001303","710111","1004109","1004110","1004206","401057301","10590102","1004210","1.2","1059","0.03","10590105","2","1004108","1.5"
"2","1004209","1004106","10590104","401057311","1","2","9","1.8","1.9","1004207","401057341","4","401057321","1000000","1.6","10590101","0","10590103","1004208","1004107","0","277","401057331","1001303","710111","1004109","1004110","1004206","401057351","10590102","1004210","1.6","1059","0.06","10590105","4","1004108","2"
"2","1004209","1004106","10590104","401057361","1","3","25","2.1","2.1","1004207","401057391","10","401057371","1000000","2","10590101","0","10590103","1004208","1004107","0","278","401057381","1001303","710111","1004109","1004110","1004206","401057401","10590102","1004210","2","1059","0.06","10590105","10","1004108","2.2"
"2","1004209","1004106","10590104","401057411","1","4","-1","4.7","4.8","1004207","401057441","26","401057421","1000000","4.5","10590101","0","10590103","1004208","1004107","0","279","401057431","1001303","710111","1004109","1004110","1004206","401057451","10590102","1004210","4.5","1059","0.06","10590105","26","1004108","5"
"1","1004204","1004101","10600104","401057661","1","1","1","1.3","1.4","1004202","401057691","1","401057671","1000000","1.2","10600101","0","10600103","1004203","1004102","0","281","401057681","1001301","710121","1004104","1004105","1004201","401057701","10600102","1004205","1.2","1060","0.03","10600105","1","1004103","1.5"
"1","1004209","1004106","10600104","401057661","1","1","3","1.3","1.4","1004207","401057691","2","401057671","1000000","1.2","10600101","0","10600103","1004208","1004107","0","282","401057681","1001303","710121","1004109","1004110","1004206","401057701","10600102","1004210","1.2","1060","0.03","10600105","2","1004108","1.5"
"2","1004209","1004106","10600104","401057711","1","2","9","1.8","1.9","1004207","401057741","4","401057721","1000000","1.6","10600101","0","10600103","1004208","1004107","0","283","401057731","1001303","710121","1004109","1004110","1004206","401057751","10600102","1004210","1.6","1060","0.06","10600105","4","1004108","2"
"2","1004209","1004106","10600104","401057761","1","3","25","2.1","2.1","1004207","401057791","10","401057771","1000000","2","10600101","0","10600103","1004208","1004107","0","284","401057781","1001303","710121","1004109","1004110","1004206","401057801","10600102","1004210","2","1060","0.06","10600105","10","1004108","2.2"
"2","1004209","1004106","10600104","401057811","1","4","-1","4.7","4.8","1004207","401057841","26","401057821","1000000","4.5","10600101","0","10600103","1004208","1004107","0","285","401057831","1001303","710121","1004109","1004110","1004206","401057851","10600102","1004210","4.5","1060","0.06","10600105","26","1004108","5"
"1","1004204","1004101","10610104","401058061","1","1","1","1.3","1.4","1004202","401058091","1","401058071","1000000","1.2","10610101","0","10610103","1004203","1004102","0","287","401058081","1001301","710011","1004104","1004105","1004201","401058101","10610102","1004205","1.2","1061","0.03","10610105","1","1004103","1.5"
"1","1004209","1004106","10610104","401058061","1","1","3","1.3","1.4","1004207","401058091","2","401058071","1000000","1.2","10610101","0","10610103","1004208","1004107","0","288","401058081","1001303","710011","1004109","1004110","1004206","401058101","10610102","1004210","1.2","1061","0.03","10610105","2","1004108","1.5"
"2","1004209","1004106","10610104","401058111","1","2","9","1.8","1.9","1004207","401058141","4","401058121","1000000","1.6","10610101","0","10610103","1004208","1004107","0","289","401058131","1001303","710011","1004109","1004110","1004206","401058151","10610102","1004210","1.6","1061","0.06","10610105","4","1004108","2"
"2","1004209","1004106","10610104","401058161","1","3","25","2.1","2.1","1004207","401058191","10","401058171","1000000","2","10610101","0","10610103","1004208","1004107","0","290","401058181","1001303","710011","1004109","1004110","1004206","401058201","10610102","1004210","2","1061","0.06","10610105","10","1004108","2.2"
"2","1004209","1004106","10610104","401058211","1","4","-1","4.7","4.8","1004207","401058241","26","401058221","1000000","4.5","10610101","0","10610103","1004208","1004107","0","291","401058231","1001303","710011","1004109","1004110","1004206","401058251","10610102","1004210","4.5","1061","0.06","10610105","26","1004108","5"
"1","1004204","1004101","10630104","401058461","1","1","1","1.3","1.4","1004202","401058491","1","401058471","1000000","1.2","10630101","0","10630103","1004203","1004102","0","293","401058481","1001301","710021","1004104","1004105","1004201","401058501","10630102","1004205","1.2","1063","0.03","10630105","1","1004103","1.5"
"1","1004209","1004106","10630104","401058461","1","1","3","1.3","1.4","1004207","401058491","2","401058471","1000000","1.2","10630101","0","10630103","1004208","1004107","0","294","401058481","1001303","710021","1004109","1004110","1004206","401058501","10630102","1004210","1.2","1063","0.03","10630105","2","1004108","1.5"
"2","1004209","1004106","10630104","401058511","1","2","9","1.8","1.9","1004207","401058541","4","401058521","1000000","1.6","10630101","0","10630103","1004208","1004107","0","295","401058531","1001303","710021","1004109","1004110","1004206","401058551","10630102","1004210","1.6","1063","0.06","10630105","4","1004108","2"
"2","1004209","1004106","10630104","401058561","1","3","25","2.1","2.1","1004207","401058591","10","401058571","1000000","2","10630101","0","10630103","1004208","1004107","0","296","401058581","1001303","710021","1004109","1004110","1004206","401058601","10630102","1004210","2","1063","0.06","10630105","10","1004108","2.2"
"2","1004209","1004106","10630104","401058611","1","4","-1","4.7","4.8","1004207","401058641","26","401058621","1000000","4.5","10630101","0","10630103","1004208","1004107","0","297","401058631","1001303","710021","1004109","1004110","1004206","401058651","10630102","1004210","4.5","1063","0.06","10630105","26","1004108","5"
"1","1004204","1004101","10640104","401058811","1","1","1","1.3","1.4","1004202","401058841","1","401058821","1000000","1.2","10640101","0","10640103","1004203","1004102","0","298","401058831","1001301","710031","1004104","1004105","1004201","401058851","10640102","1004205","1.2","1064","0.03","10640105","1","1004103","1.5"
"1","1004209","1004106","10640104","401058811","1","1","3","1.3","1.4","1004207","401058841","2","401058821","1000000","1.2","10640101","0","10640103","1004208","1004107","0","299","401058831","1001303","710031","1004109","1004110","1004206","401058851","10640102","1004210","1.2","1064","0.03","10640105","2","1004108","1.5"
"2","1004209","1004106","10640104","401058861","1","2","9","1.8","1.9","1004207","401058891","4","401058871","1000000","1.6","10640101","0","10640103","1004208","1004107","0","300","401058881","1001303","710031","1004109","1004110","1004206","401058901","10640102","1004210","1.6","1064","0.06","10640105","4","1004108","2"
"2","1004209","1004106","10640104","401058911","1","3","25","2.1","2.1","1004207","401058941","10","401058921","1000000","2","10640101","0","10640103","1004208","1004107","0","301","401058931","1001303","710031","1004109","1004110","1004206","401058951","10640102","1004210","2","1064","0.06","10640105","10","1004108","2.2"
"2","1004209","1004106","10640104","401058961","1","4","-1","4.7","4.8","1004207","401058991","26","401058971","1000000","4.5","10640101","0","10640103","1004208","1004107","0","302","401058981","1001303","710031","1004109","1004110","1004206","401059001","10640102","1004210","4.5","1064","0.06","10640105","26","1004108","5"
"1","1004204","1004101","10650104","401059161","1","1","1","1.3","1.4","1004202","401059191","1","401059171","1000000","1.2","10650101","0","10650103","1004203","1004102","0","303","401059181","1001301","710041","1004104","1004105","1004201","401059201","10650102","1004205","1.2","1065","0.03","10650105","1","1004103","1.5"
"1","1004209","1004106","10650104","401059161","1","1","3","1.3","1.4","1004207","401059191","2","401059171","1000000","1.2","10650101","0","10650103","1004208","1004107","0","304","401059181","1001303","710041","1004109","1004110","1004206","401059201","10650102","1004210","1.2","1065","0.03","10650105","2","1004108","1.5"
"2","1004209","1004106","10650104","401059211","1","2","9","1.8","1.9","1004207","401059241","4","401059221","1000000","1.6","10650101","0","10650103","1004208","1004107","0","305","401059231","1001303","710041","1004109","1004110","1004206","401059251","10650102","1004210","1.6","1065","0.06","10650105","4","1004108","2"
"2","1004209","1004106","10650104","401059261","1","3","25","2.1","2.1","1004207","401059291","10","401059271","1000000","2","10650101","0","10650103","1004208","1004107","0","306","401059281","1001303","710041","1004109","1004110","1004206","401059301","10650102","1004210","2","1065","0.06","10650105","10","1004108","2.2"
"2","1004209","1004106","10650104","401059311","1","4","-1","4.7","4.8","1004207","401059341","26","401059321","1000000","4.5","10650101","0","10650103","1004208","1004107","0","307","401059331","1001303","710041","1004109","1004110","1004206","401059351","10650102","1004210","4.5","1065","0.06","10650105","26","1004108","5"
"1","1004204","1004101","10660104","401059511","1","1","1","1.3","1.4","1004202","401059541","1","401059521","1000000","1.2","10660101","0","10660103","1004203","1004102","0","308","401059531","1001301","710051","1004104","1004105","1004201","401059551","10660102","1004205","1.2","1066","0.03","10660105","1","1004103","1.5"
"1","1004209","1004106","10660104","401059511","1","1","3","1.3","1.4","1004207","401059541","2","401059521","1000000","1.2","10660101","0","10660103","1004208","1004107","0","309","401059531","1001303","710051","1004109","1004110","1004206","401059551","10660102","1004210","1.2","1066","0.03","10660105","2","1004108","1.5"
"2","1004209","1004106","10660104","401059561","1","2","9","1.8","1.9","1004207","401059591","4","401059571","1000000","1.6","10660101","0","10660103","1004208","1004107","0","310","401059581","1001303","710051","1004109","1004110","1004206","401059601","10660102","1004210","1.6","1066","0.06","10660105","4","1004108","2"
"2","1004209","1004106","10660104","401059611","1","3","25","2.1","2.1","1004207","401059641","10","401059621","1000000","2","10660101","0","10660103","1004208","1004107","0","311","401059631","1001303","710051","1004109","1004110","1004206","401059651","10660102","1004210","2","1066","0.06","10660105","10","1004108","2.2"
"2","1004209","1004106","10660104","401059661","1","4","-1","4.7","4.8","1004207","401059691","26","401059671","1000000","4.5","10660101","0","10660103","1004208","1004107","0","312","401059681","1001303","710051","1004109","1004110","1004206","401059701","10660102","1004210","4.5","1066","0.06","10660105","26","1004108","5"
"1","1004204","1004101","10670104","401059861","1","1","1","1.3","1.4","1004202","401059891","1","401059871","1000000","1.2","10670101","0","10670103","1004203","1004102","0","313","401059881","1001301","710061","1004104","1004105","1004201","401059901","10670102","1004205","1.2","1067","0.03","10670105","1","1004103","1.5"
"1","1004209","1004106","10670104","401059861","1","1","3","1.3","1.4","1004207","401059891","2","401059871","1000000","1.2","10670101","0","10670103","1004208","1004107","0","314","401059881","1001303","710061","1004109","1004110","1004206","401059901","10670102","1004210","1.2","1067","0.03","10670105","2","1004108","1.5"
"2","1004209","1004106","10670104","401059911","1","2","9","1.8","1.9","1004207","401059941","4","401059921","1000000","1.6","10670101","0","10670103","1004208","1004107","0","315","401059931","1001303","710061","1004109","1004110","1004206","401059951","10670102","1004210","1.6","1067","0.06","10670105","4","1004108","2"
"2","1004209","1004106","10670104","401059961","1","3","25","2.1","2.1","1004207","401059991","10","401059971","1000000","2","10670101","0","10670103","1004208","1004107","0","316","401059981","1001303","710061","1004109","1004110","1004206","401060001","10670102","1004210","2","1067","0.06","10670105","10","1004108","2.2"
"2","1004209","1004106","10670104","401060011","1","4","-1","4.7","4.8","1004207","401060041","26","401060021","1000000","4.5","10670101","0","10670103","1004208","1004107","0","317","401060031","1001303","710061","1004109","1004110","1004206","401060051","10670102","1004210","4.5","1067","0.06","10670105","26","1004108","5"
"1","1004209","0","10680104","401060211","1","1","-2","1.3","1.4","1004207","401060241","-2","401060221","1000000","1.2","10680101","0","10680103","1004208","0","0","318","401060231","0","710071","0","0","1004206","401060251","10680102","1004210","1.2","1068","0.03","10680105","-2","0","1.5"
"2","1004204","1004101","10680104","401060261","1","2","1","1.8","1.9","1004202","401060291","1","401060271","1000000","1.6","10680101","0","10680103","1004203","1004102","0","319","401060281","1001301","710071","1004104","1004105","1004201","401060301","10680102","1004205","1.6","1068","0.06","10680105","1","1004103","2"
"2","1004209","1004106","10680104","401060261","1","2","6","1.8","1.9","1004207","401060291","2","401060271","1000000","1.6","10680101","0","10680103","1004208","1004107","0","320","401060281","1001303","710071","1004109","1004110","1004206","401060301","10680102","1004210","1.6","1068","0.06","10680105","2","1004108","2"
"2","1004209","1004106","10680104","401060311","1","3","22","2.1","2.1","1004207","401060341","7","401060321","1000000","2","10680101","0","10680103","1004208","1004107","0","321","401060331","1001303","710071","1004109","1004110","1004206","401060351","10680102","1004210","2","1068","0.06","10680105","7","1004108","2.2"
"2","1004209","1004106","10680104","401060361","1","4","-1","4.7","4.8","1004207","401060391","23","401060371","1000000","4.5","10680101","0","10680103","1004208","1004107","0","322","401060381","1001303","710071","1004109","1004110","1004206","401060401","10680102","1004210","4.5","1068","0.06","10680105","23","1004108","5"
"1","1004209","0","10690104","401060561","1","1","-2","1.3","1.4","1004207","401060591","-2","401060571","1000000","1.2","10690101","0","10690103","1004208","0","0","323","401060581","0","710081","0","0","1004206","401060601","10690102","1004210","1.2","1069","0.03","10690105","-2","0","1.5"
"2","1004204","1004101","10690104","401060611","1","2","1","1.8","1.9","1004202","401060641","1","401060621","1000000","1.6","10690101","0","10690103","1004203","1004102","0","324","401060631","1001301","710081","1004104","1004105","1004201","401060651","10690102","1004205","1.6","1069","0.06","10690105","1","1004103","2"
"2","1004209","1004106","10690104","401060611","1","2","6","1.8","1.9","1004207","401060641","2","401060621","1000000","1.6","10690101","0","10690103","1004208","1004107","0","325","401060631","1001303","710081","1004109","1004110","1004206","401060651","10690102","1004210","1.6","1069","0.06","10690105","2","1004108","2"
"2","1004209","1004106","10690104","401060661","1","3","22","2.1","2.1","1004207","401060691","7","401060671","1000000","2","10690101","0","10690103","1004208","1004107","0","326","401060681","1001303","710081","1004109","1004110","1004206","401060701","10690102","1004210","2","1069","0.06","10690105","7","1004108","2.2"
"2","1004209","1004106","10690104","401060711","1","4","-1","4.7","4.8","1004207","401060741","23","401060721","1000000","4.5","10690101","0","10690103","1004208","1004107","0","327","401060731","1001303","710081","1004109","1004110","1004206","401060751","10690102","1004210","4.5","1069","0.06","10690105","23","1004108","5"
"1","1004209","0","10700104","401060911","1","1","-2","1.3","1.4","1004207","401060941","-2","401060921","1000000","1.2","10700101","0","10700103","1004208","0","0","328","401060931","0","710091","0","0","1004206","401060951","10700102","1004210","1.2","1070","0.03","10700105","-2","0","1.5"
"2","1004204","1004101","10700104","401060961","1","2","1","1.8","1.9","1004202","401060991","1","401060971","1000000","1.6","10700101","0","10700103","1004203","1004102","0","329","401060981","1001301","710091","1004104","1004105","1004201","401061001","10700102","1004205","1.6","1070","0.06","10700105","1","1004103","2"
"2","1004209","1004106","10700104","401060961","1","2","6","1.8","1.9","1004207","401060991","2","401060971","1000000","1.6","10700101","0","10700103","1004208","1004107","0","330","401060981","1001303","710091","1004109","1004110","1004206","401061001","10700102","1004210","1.6","1070","0.06","10700105","2","1004108","2"
"2","1004209","1004106","10700104","401061011","1","3","22","2.1","2.1","1004207","401061041","7","401061021","1000000","2","10700101","0","10700103","1004208","1004107","0","331","401061031","1001303","710091","1004109","1004110","1004206","401061051","10700102","1004210","2","1070","0.06","10700105","7","1004108","2.2"
"2","1004209","1004106","10700104","401061061","1","4","-1","4.7","4.8","1004207","401061091","23","401061071","1000000","4.5","10700101","0","10700103","1004208","1004107","0","332","401061081","1001303","710091","1004109","1004110","1004206","401061101","10700102","1004210","4.5","1070","0.06","10700105","23","1004108","5"
"1","1004209","0","10710104","401061261","1","1","-2","1.3","1.4","1004207","401061291","-2","401061271","1000000","1.2","10710101","0","10710103","1004208","0","0","333","401061281","0","710101","0","0","1004206","401061301","10710102","1004210","1.2","1071","0.03","10710105","-2","0","1.5"
"2","1004204","1004101","10710104","401061311","1","2","1","1.8","1.9","1004202","401061341","1","401061321","1000000","1.6","10710101","0","10710103","1004203","1004102","0","334","401061331","1001301","710101","1004104","1004105","1004201","401061351","10710102","1004205","1.6","1071","0.06","10710105","1","1004103","2"
"2","1004209","1004106","10710104","401061311","1","2","6","1.8","1.9","1004207","401061341","2","401061321","1000000","1.6","10710101","0","10710103","1004208","1004107","0","335","401061331","1001303","710101","1004109","1004110","1004206","401061351","10710102","1004210","1.6","1071","0.06","10710105","2","1004108","2"
"2","1004209","1004106","10710104","401061361","1","3","22","2.1","2.1","1004207","401061391","7","401061371","1000000","2","10710101","0","10710103","1004208","1004107","0","336","401061381","1001303","710101","1004109","1004110","1004206","401061401","10710102","1004210","2","1071","0.06","10710105","7","1004108","2.2"
"2","1004209","1004106","10710104","401061411","1","4","-1","4.7","4.8","1004207","401061441","23","401061421","1000000","4.5","10710101","0","10710103","1004208","1004107","0","337","401061431","1001303","710101","1004109","1004110","1004206","401061451","10710102","1004210","4.5","1071","0.06","10710105","23","1004108","5"
"1","1004209","0","10720104","401061611","1","1","-2","1.3","1.4","1004207","401061641","-2","401061621","1000000","1.2","10720101","0","10720103","1004208","0","0","338","401061631","0","710111","0","0","1004206","401061651","10720102","1004210","1.2","1072","0.03","10720105","-2","0","1.5"
"2","1004204","1004101","10720104","401061661","1","2","1","1.8","1.9","1004202","401061691","1","401061671","1000000","1.6","10720101","0","10720103","1004203","1004102","0","339","401061681","1001301","710111","1004104","1004105","1004201","401061701","10720102","1004205","1.6","1072","0.06","10720105","1","1004103","2"
"2","1004209","1004106","10720104","401061661","1","2","6","1.8","1.9","1004207","401061691","2","401061671","1000000","1.6","10720101","0","10720103","1004208","1004107","0","340","401061681","1001303","710111","1004109","1004110","1004206","401061701","10720102","1004210","1.6","1072","0.06","10720105","2","1004108","2"
"2","1004209","1004106","10720104","401061711","1","3","22","2.1","2.1","1004207","401061741","7","401061721","1000000","2","10720101","0","10720103","1004208","1004107","0","341","401061731","1001303","710111","1004109","1004110","1004206","401061751","10720102","1004210","2","1072","0.06","10720105","7","1004108","2.2"
"2","1004209","1004106","10720104","401061761","1","4","-1","4.7","4.8","1004207","401061791","23","401061771","1000000","4.5","10720101","0","10720103","1004208","1004107","0","342","401061781","1001303","710111","1004109","1004110","1004206","401061801","10720102","1004210","4.5","1072","0.06","10720105","23","1004108","5"
"1","1004209","0","10730104","401061961","1","1","-2","1.3","1.4","1004207","401061991","-2","401061971","1000000","1.2","10730101","0","10730103","1004208","0","0","343","401061981","0","710121","0","0","1004206","401062001","10730102","1004210","1.2","1073","0.03","10730105","-2","0","1.5"
"2","1004204","1004101","10730104","401062011","1","2","1","1.8","1.9","1004202","401062041","1","401062021","1000000","1.6","10730101","0","10730103","1004203","1004102","0","344","401062031","1001301","710121","1004104","1004105","1004201","401062051","10730102","1004205","1.6","1073","0.06","10730105","1","1004103","2"
"2","1004209","1004106","10730104","401062011","1","2","6","1.8","1.9","1004207","401062041","2","401062021","1000000","1.6","10730101","0","10730103","1004208","1004107","0","345","401062031","1001303","710121","1004109","1004110","1004206","401062051","10730102","1004210","1.6","1073","0.06","10730105","2","1004108","2"
"2","1004209","1004106","10730104","401062061","1","3","22","2.1","2.1","1004207","401062091","7","401062071","1000000","2","10730101","0","10730103","1004208","1004107","0","346","401062081","1001303","710121","1004109","1004110","1004206","401062101","10730102","1004210","2","1073","0.06","10730105","7","1004108","2.2"
"2","1004209","1004106","10730104","401062111","1","4","-1","4.7","4.8","1004207","401062141","23","401062121","1000000","4.5","10730101","0","10730103","1004208","1004107","0","347","401062131","1001303","710121","1004109","1004110","1004206","401062151","10730102","1004210","4.5","1073","0.06","10730105","23","1004108","5"
"1","1004209","0","10740104","401062311","1","1","-2","1.3","1.4","1004207","401062341","-2","401062321","1000000","1.2","10740101","0","10740103","1004208","0","0","348","401062331","0","710011","0","0","1004206","401062351","10740102","1004210","1.2","1074","0.03","10740105","-2","0","1.5"
"2","1004204","1004101","10740104","401062361","1","2","1","1.8","1.9","1004202","401062391","1","401062371","1000000","1.6","10740101","0","10740103","1004203","1004102","0","349","401062381","1001301","710011","1004104","1004105","1004201","401062401","10740102","1004205","1.6","1074","0.06","10740105","1","1004103","2"
"2","1004209","1004106","10740104","401062361","1","2","6","1.8","1.9","1004207","401062391","2","401062371","1000000","1.6","10740101","0","10740103","1004208","1004107","0","350","401062381","1001303","710011","1004109","1004110","1004206","401062401","10740102","1004210","1.6","1074","0.06","10740105","2","1004108","2"
"2","1004209","1004106","10740104","401062411","1","3","22","2.1","2.1","1004207","401062441","7","401062421","1000000","2","10740101","0","10740103","1004208","1004107","0","351","401062431","1001303","710011","1004109","1004110","1004206","401062451","10740102","1004210","2","1074","0.06","10740105","7","1004108","2.2"
"2","1004209","1004106","10740104","401062461","1","4","-1","4.7","4.8","1004207","401062491","23","401062471","1000000","4.5","10740101","0","10740103","1004208","1004107","0","352","401062481","1001303","710011","1004109","1004110","1004206","401062501","10740102","1004210","4.5","1074","0.06","10740105","23","1004108","5"
"1","1004209","0","10750104","401062661","1","1","-2","1.3","1.4","1004207","401062691","-2","401062671","1000000","1.2","10750101","0","10750103","1004208","0","0","353","401062681","0","710021","0","0","1004206","401062701","10750102","1004210","1.2","1075","0.03","10750105","-2","0","1.5"
