f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7
"401056161","260","1004110","401056181","1001303","30","0","2","10560101","2","10560103","1004109","1004208","1056","2.6","11","1","10560104","1004206","0","1004106","0.06","401056171","401056201","1004209","710081","401056191","1000000","1004207","1004107","2.4","2","10560102","11","1004108","10560105","2.4","1004210","3"
"401056211","261","1004110","401056231","1001303","38","0","3.5","10560101","3.5","10560103","1004109","1004208","1056","4","31","1","10560104","1004206","0","1004106","0.06","401056221","401056251","1004209","710081","401056241","1000000","1004207","1004107","3.7","2","10560102","31","1004108","10560105","3.8","1004210","4"
"401056261","262","1004110","401056281","1001303","-1","0","3.5","10560101","3.5","10560103","1004109","1004208","1056","4","39","1","10560104","1004206","0","1004106","0.06","401056271","401056301","1004209","710081","401056291","1000000","1004207","1004107","3.7","2","10560102","39","1004108","10560105","3.8","1004210","5"
"401056461","263","1004105","401056481","1001301","1","0","1.2","10570101","1.2","10570103","1004104","1004203","1057","1.5","1","1","10570104","1004201","0","1004101","0.03","401056471","401056501","1004204","710091","401056491","1000000","1004202","1004102","1.3","1","10570102","1","1004103","10570105","1.4","1004205","1"
"401056461","264","1004110","401056481","1001303","3","0","1.2","10570101","1.2","10570103","1004109","1004208","1057","1.5","2","1","10570104","1004206","0","1004106","0.03","401056471","401056501","1004209","710091","401056491","1000000","1004207","1004107","1.3","1","10570102","2","1004108","10570105","1.4","1004210","1"
"401056511","265","1004110","401056531","1001303","10","0","1.6","10570101","1.6","10570103","1004109","1004208","1057","2","4","1","10570104","1004206","0","1004106","0.06","401056521","401056551","1004209","710091","401056541","1000000","1004207","1004107","1.8","2","10570102","4","1004108","10570105","1.9","1004210","2"
"401056561","266","1004110","401056581","1001303","30","0","2","10570101","2","10570103","1004109","1004208","1057","2.6","11","1","10570104","1004206","0","1004106","0.06","401056571","401056601","1004209","710091","401056591","1000000","1004207","1004107","2.4","2","10570102","11","1004108","10570105","2.4","1004210","3"
"401056611","267","1004110","401056631","1001303","38","0","3.5","10570101","3.5","10570103","1004109","1004208","1057","4","31","1","10570104","1004206","0","1004106","0.06","401056621","401056651","1004209","710091","401056641","1000000","1004207","1004107","3.7","2","10570102","31","1004108","10570105","3.8","1004210","4"
"401056661","268","1004110","401056681","1001303","-1","0","3.5","10570101","3.5","10570103","1004109","1004208","1057","4","39","1","10570104","1004206","0","1004106","0.06","401056671","401056701","1004209","710091","401056691","1000000","1004207","1004107","3.7","2","10570102","39","1004108","10570105","3.8","1004210","5"
"401056861","269","1004105","401056881","1001301","1","0","1.2","10580101","1.2","10580103","1004104","1004203","1058","1.5","1","1","10580104","1004201","0","1004101","0.03","401056871","401056901","1004204","710101","401056891","1000000","1004202","1004102","1.3","1","10580102","1","1004103","10580105","1.4","1004205","1"
"401056861","270","1004110","401056881","1001303","3","0","1.2","10580101","1.2","10580103","1004109","1004208","1058","1.5","2","1","10580104","1004206","0","1004106","0.03","401056871","401056901","1004209","710101","401056891","1000000","1004207","1004107","1.3","1","10580102","2","1004108","10580105","1.4","1004210","1"
"401056911","271","1004110","401056931","1001303","10","0","1.6","10580101","1.6","10580103","1004109","1004208","1058","2","4","1","10580104","1004206","0","1004106","0.06","401056921","401056951","1004209","710101","401056941","1000000","1004207","1004107","1.8","2","10580102","4","1004108","10580105","1.9","1004210","2"
"401056961","272","1004110","401056981","1001303","30","0","2","10580101","2","10580103","1004109","1004208","1058","2.6","11","1","10580104","1004206","0","1004106","0.06","401056971","401057001","1004209","710101","401056991","1000000","1004207","1004107","2.4","2","10580102","11","1004108","10580105","2.4","1004210","3"
"401057011","273","1004110","401057031","1001303","38","0","3.5","10580101","3.5","10580103","1004109","1004208","1058","4","31","1","10580104","1004206","0","1004106","0.06","401057021","401057051","1004209","710101","401057041","1000000","1004207","1004107","3.7","2","10580102","31","1004108","10580105","3.8","1004210","4"
"401057061","274","1004110","401057081","1001303","-1","0","3.5","10580101","3.5","10580103","1004109","1004208","1058","4","39","1","10580104","1004206","0","1004106","0.06","401057071","401057101","1004209","710101","401057091","1000000","1004207","1004107","3.7","2","10580102","39","1004108","10580105","3.8","1004210","5"
"401057261","275","1004105","401057281","1001301","1","0","1.2","10590101","1.2","10590103","1004104","1004203","1059","1.5","1","1","10590104","1004201","0","1004101","0.03","401057271","401057301","1004204","710111","401057291","1000000","1004202","1004102","1.3","1","10590102","1","1004103","10590105","1.4","1004205","1"
"401057261","276","1004110","401057281","1001303","3","0","1.2","10590101","1.2","10590103","1004109","1004208","1059","1.5","2","1","10590104","1004206","0","1004106","0.03","401057271","401057301","1004209","710111","401057291","1000000","1004207","1004107","1.3","1","10590102","2","1004108","10590105","1.4","1004210","1"
"401057311","277","1004110","401057331","1001303","9","0","1.6","10590101","1.6","10590103","1004109","1004208","1059","2","4","1","10590104","1004206","0","1004106","0.06","401057321","401057351","1004209","710111","401057341","1000000","1004207","1004107","1.8","2","10590102","4","1004108","10590105","1.9","1004210","2"
"401057361","278","1004110","401057381","1001303","25","0","2","10590101","2","10590103","1004109","1004208","1059","2.2","10","1","10590104","1004206","0","1004106","0.06","401057371","401057401","1004209","710111","401057391","1000000","1004207","1004107","2.1","2","10590102","10","1004108","10590105","2.1","1004210","3"
"401057411","279","1004110","401057431","1001303","-1","0","4.5","10590101","4.5","10590103","1004109","1004208","1059","5","26","1","10590104","1004206","0","1004106","0.06","401057421","401057451","1004209","710111","401057441","1000000","1004207","1004107","4.7","2","10590102","26","1004108","10590105","4.8","1004210","4"
"401057661","281","1004105","401057681","1001301","1","0","1.2","10600101","1.2","10600103","1004104","1004203","1060","1.5","1","1","10600104","1004201","0","1004101","0.03","401057671","401057701","1004204","710121","401057691","1000000","1004202","1004102","1.3","1","10600102","1","1004103","10600105","1.4","1004205","1"
"401057661","282","1004110","401057681","1001303","3","0","1.2","10600101","1.2","10600103","1004109","1004208","1060","1.5","2","1","10600104","1004206","0","1004106","0.03","401057671","401057701","1004209","710121","401057691","1000000","1004207","1004107","1.3","1","10600102","2","1004108","10600105","1.4","1004210","1"
"401057711","283","1004110","401057731","1001303","9","0","1.6","10600101","1.6","10600103","1004109","1004208","1060","2","4","1","10600104","1004206","0","1004106","0.06","401057721","401057751","1004209","710121","401057741","1000000","1004207","1004107","1.8","2","10600102","4","1004108","10600105","1.9","1004210","2"
"401057761","284","1004110","401057781","1001303","25","0","2","10600101","2","10600103","1004109","1004208","1060","2.2","10","1","10600104","1004206","0","1004106","0.06","401057771","401057801","1004209","710121","401057791","1000000","1004207","1004107","2.1","2","10600102","10","1004108","10600105","2.1","1004210","3"
"401057811","285","1004110","401057831","1001303","-1","0","4.5","10600101","4.5","10600103","1004109","1004208","1060","5","26","1","10600104","1004206","0","1004106","0.06","401057821","401057851","1004209","710121","401057841","1000000","1004207","1004107","4.7","2","10600102","26","1004108","10600105","4.8","1004210","4"
"401058061","287","1004105","401058081","1001301","1","0","1.2","10610101","1.2","10610103","1004104","1004203","1061","1.5","1","1","10610104","1004201","0","1004101","0.03","401058071","401058101","1004204","710011","401058091","1000000","1004202","1004102","1.3","1","10610102","1","1004103","10610105","1.4","1004205","1"
"401058061","288","1004110","401058081","1001303","3","0","1.2","10610101","1.2","10610103","1004109","1004208","1061","1.5","2","1","10610104","1004206","0","1004106","0.03","401058071","401058101","1004209","710011","401058091","1000000","1004207","1004107","1.3","1","10610102","2","1004108","10610105","1.4","1004210","1"
"401058111","289","1004110","401058131","1001303","9","0","1.6","10610101","1.6","10610103","1004109","1004208","1061","2","4","1","10610104","1004206","0","1004106","0.06","401058121","401058151","1004209","710011","401058141","1000000","1004207","1004107","1.8","2","10610102","4","1004108","10610105","1.9","1004210","2"
"401058161","290","1004110","401058181","1001303","25","0","2","10610101","2","10610103","1004109","1004208","1061","2.2","10","1","10610104","1004206","0","1004106","0.06","401058171","401058201","1004209","710011","401058191","1000000","1004207","1004107","2.1","2","10610102","10","1004108","10610105","2.1","1004210","3"
"401058211","291","1004110","401058231","1001303","-1","0","4.5","10610101","4.5","10610103","1004109","1004208","1061","5","26","1","10610104","1004206","0","1004106","0.06","401058221","401058251","1004209","710011","401058241","1000000","1004207","1004107","4.7","2","10610102","26","1004108","10610105","4.8","1004210","4"
"401058461","293","1004105","401058481","1001301","1","0","1.2","10630101","1.2","10630103","1004104","1004203","1063","1.5","1","1","10630104","1004201","0","1004101","0.03","401058471","401058501","1004204","710021","401058491","1000000","1004202","1004102","1.3","1","10630102","1","1004103","10630105","1.4","1004205","1"
"401058461","294","1004110","401058481","1001303","3","0","1.2","10630101","1.2","10630103","1004109","1004208","1063","1.5","2","1","10630104","1004206","0","1004106","0.03","401058471","401058501","1004209","710021","401058491","1000000","1004207","1004107","1.3","1","10630102","2","1004108","10630105","1.4","1004210","1"
"401058511","295","1004110","401058531","1001303","9","0","1.6","10630101","1.6","10630103","1004109","1004208","1063","2","4","1","10630104","1004206","0","1004106","0.06","401058521","401058551","1004209","710021","401058541","1000000","1004207","1004107","1.8","2","10630102","4","1004108","10630105","1.9","1004210","2"
"401058561","296","1004110","401058581","1001303","25","0","2","10630101","2","10630103","1004109","1004208","1063","2.2","10","1","10630104","1004206","0","1004106","0.06","401058571","401058601","1004209","710021","401058591","1000000","1004207","1004107","2.1","2","10630102","10","1004108","10630105","2.1","1004210","3"
"401058611","297","1004110","401058631","1001303","-1","0","4.5","10630101","4.5","10630103","1004109","1004208","1063","5","26","1","10630104","1004206","0","1004106","0.06","401058621","401058651","1004209","710021","401058641","1000000","1004207","1004107","4.7","2","10630102","26","1004108","10630105","4.8","1004210","4"
"401058811","298","1004105","401058831","1001301","1","0","1.2","10640101","1.2","10640103","1004104","1004203","1064","1.5","1","1","10640104","1004201","0","1004101","0.03","401058821","401058851","1004204","710031","401058841","1000000","1004202","1004102","1.3","1","10640102","1","1004103","10640105","1.4","1004205","1"
"401058811","299","1004110","401058831","1001303","3","0","1.2","10640101","1.2","10640103","1004109","1004208","1064","1.5","2","1","10640104","1004206","0","1004106","0.03","401058821","401058851","1004209","710031","401058841","1000000","1004207","1004107","1.3","1","10640102","2","1004108","10640105","1.4","1004210","1"
"401058861","300","1004110","401058881","1001303","9","0","1.6","10640101","1.6","10640103","1004109","1004208","1064","2","4","1","10640104","1004206","0","1004106","0.06","401058871","401058901","1004209","710031","401058891","1000000","1004207","1004107","1.8","2","10640102","4","1004108","10640105","1.9","1004210","2"
"401058911","301","1004110","401058931","1001303","25","0","2","10640101","2","10640103","1004109","1004208","1064","2.2","10","1","10640104","1004206","0","1004106","0.06","401058921","401058951","1004209","710031","401058941","1000000","1004207","1004107","2.1","2","10640102","10","1004108","10640105","2.1","1004210","3"
"401058961","302","1004110","401058981","1001303","-1","0","4.5","10640101","4.5","10640103","1004109","1004208","1064","5","26","1","10640104","1004206","0","1004106","0.06","401058971","401059001","1004209","710031","401058991","1000000","1004207","1004107","4.7","2","10640102","26","1004108","10640105","4.8","1004210","4"
"401059161","303","1004105","401059181","1001301","1","0","1.2","10650101","1.2","10650103","1004104","1004203","1065","1.5","1","1","10650104","1004201","0","1004101","0.03","401059171","401059201","1004204","710041","401059191","1000000","1004202","1004102","1.3","1","10650102","1","1004103","10650105","1.4","1004205","1"
"401059161","304","1004110","401059181","1001303","3","0","1.2","10650101","1.2","10650103","1004109","1004208","1065","1.5","2","1","10650104","1004206","0","1004106","0.03","401059171","401059201","1004209","710041","401059191","1000000","1004207","1004107","1.3","1","10650102","2","1004108","10650105","1.4","1004210","1"
"401059211","305","1004110","401059231","1001303","9","0","1.6","10650101","1.6","10650103","1004109","1004208","1065","2","4","1","10650104","1004206","0","1004106","0.06","401059221","401059251","1004209","710041","401059241","1000000","1004207","1004107","1.8","2","10650102","4","1004108","10650105","1.9","1004210","2"
"401059261","306","1004110","401059281","1001303","25","0","2","10650101","2","10650103","1004109","1004208","1065","2.2","10","1","10650104","1004206","0","1004106","0.06","401059271","401059301","1004209","710041","401059291","1000000","1004207","1004107","2.1","2","10650102","10","1004108","10650105","2.1","1004210","3"
"401059311","307","1004110","401059331","1001303","-1","0","4.5","10650101","4.5","10650103","1004109","1004208","1065","5","26","1","10650104","1004206","0","1004106","0.06","401059321","401059351","1004209","710041","401059341","1000000","1004207","1004107","4.7","2","10650102","26","1004108","10650105","4.8","1004210","4"
"401059511","308","1004105","401059531","1001301","1","0","1.2","10660101","1.2","10660103","1004104","1004203","1066","1.5","1","1","10660104","1004201","0","1004101","0.03","401059521","401059551","1004204","710051","401059541","1000000","1004202","1004102","1.3","1","10660102","1","1004103","10660105","1.4","1004205","1"
"401059511","309","1004110","401059531","1001303","3","0","1.2","10660101","1.2","10660103","1004109","1004208","1066","1.5","2","1","10660104","1004206","0","1004106","0.03","401059521","401059551","1004209","710051","401059541","1000000","1004207","1004107","1.3","1","10660102","2","1004108","10660105","1.4","1004210","1"
"401059561","310","1004110","401059581","1001303","9","0","1.6","10660101","1.6","10660103","1004109","1004208","1066","2","4","1","10660104","1004206","0","1004106","0.06","401059571","401059601","1004209","710051","401059591","1000000","1004207","1004107","1.8","2","10660102","4","1004108","10660105","1.9","1004210","2"
"401059611","311","1004110","401059631","1001303","25","0","2","10660101","2","10660103","1004109","1004208","1066","2.2","10","1","10660104","1004206","0","1004106","0.06","401059621","401059651","1004209","710051","401059641","1000000","1004207","1004107","2.1","2","10660102","10","1004108","10660105","2.1","1004210","3"
"401059661","312","1004110","401059681","1001303","-1","0","4.5","10660101","4.5","10660103","1004109","1004208","1066","5","26","1","10660104","1004206","0","1004106","0.06","401059671","401059701","1004209","710051","401059691","1000000","1004207","1004107","4.7","2","10660102","26","1004108","10660105","4.8","1004210","4"
"401059861","313","1004105","401059881","1001301","1","0","1.2","10670101","1.2","10670103","1004104","1004203","1067","1.5","1","1","10670104","1004201","0","1004101","0.03","401059871","401059901","1004204","710061","401059891","1000000","1004202","1004102","1.3","1","10670102","1","1004103","10670105","1.4","1004205","1"
"401059861","314","1004110","401059881","1001303","3","0","1.2","10670101","1.2","10670103","1004109","1004208","1067","1.5","2","1","10670104","1004206","0","1004106","0.03","401059871","401059901","1004209","710061","401059891","1000000","1004207","1004107","1.3","1","10670102","2","1004108","10670105","1.4","1004210","1"
"401059911","315","1004110","401059931","1001303","9","0","1.6","10670101","1.6","10670103","1004109","1004208","1067","2","4","1","10670104","1004206","0","1004106","0.06","401059921","401059951","1004209","710061","401059941","1000000","1004207","1004107","1.8","2","10670102","4","1004108","10670105","1.9","1004210","2"
"401059961","316","1004110","401059981","1001303","25","0","2","10670101","2","10670103","1004109","1004208","1067","2.2","10","1","10670104","1004206","0","1004106","0.06","401059971","401060001","1004209","710061","401059991","1000000","1004207","1004107","2.1","2","10670102","10","1004108","10670105","2.1","1004210","3"
"401060011","317","1004110","401060031","1001303","-1","0","4.5","10670101","4.5","10670103","1004109","1004208","1067","5","26","1","10670104","1004206","0","1004106","0.06","401060021","401060051","1004209","710061","401060041","1000000","1004207","1004107","4.7","2","10670102","26","1004108","10670105","4.8","1004210","4"
"401060211","318","0","401060231","0","-2","0","1.2","10680101","1.2","10680103","0","1004208","1068","1.5","-2","1","10680104","1004206","0","0","0.03","401060221","401060251","1004209","710071","401060241","1000000","1004207","0","1.3","1","10680102","-2","0","10680105","1.4","1004210","1"
"401060261","319","1004105","401060281","1001301","1","0","1.6","10680101","1.6","10680103","1004104","1004203","1068","2","1","1","10680104","1004201","0","1004101","0.06","401060271","401060301","1004204","710071","401060291","1000000","1004202","1004102","1.8","2","10680102","1","1004103","10680105","1.9","1004205","2"
"401060261","320","1004110","401060281","1001303","6","0","1.6","10680101","1.6","10680103","1004109","1004208","1068","2","2","1","10680104","1004206","0","1004106","0.06","401060271","401060301","1004209","710071","401060291","1000000","1004207","1004107","1.8","2","10680102","2","1004108","10680105","1.9","1004210","2"
"401060311","321","1004110","401060331","1001303","22","0","2","10680101","2","10680103","1004109","1004208","1068","2.2","7","1","10680104","1004206","0","1004106","0.06","401060321","401060351","1004209","710071","401060341","1000000","1004207","1004107","2.1","2","10680102","7","1004108","10680105","2.1","1004210","3"
"401060361","322","1004110","401060381","1001303","-1","0","4.5","10680101","4.5","10680103","1004109","1004208","1068","5","23","1","10680104","1004206","0","1004106","0.06","401060371","401060401","1004209","710071","401060391","1000000","1004207","1004107","4.7","2","10680102","23","1004108","10680105","4.8","1004210","4"
"401060561","323","0","401060581","0","-2","0","1.2","10690101","1.2","10690103","0","1004208","1069","1.5","-2","1","10690104","1004206","0","0","0.03","401060571","401060601","1004209","710081","401060591","1000000","1004207","0","1.3","1","10690102","-2","0","10690105","1.4","1004210","1"
"401060611","324","1004105","401060631","1001301","1","0","1.6","10690101","1.6","10690103","1004104","1004203","1069","2","1","1","10690104","1004201","0","1004101","0.06","401060621","401060651","1004204","710081","401060641","1000000","1004202","1004102","1.8","2","10690102","1","1004103","10690105","1.9","1004205","2"
"401060611","325","1004110","401060631","1001303","6","0","1.6","10690101","1.6","10690103","1004109","1004208","1069","2","2","1","10690104","1004206","0","1004106","0.06","401060621","401060651","1004209","710081","401060641","1000000","1004207","1004107","1.8","2","10690102","2","1004108","10690105","1.9","1004210","2"
"401060661","326","1004110","401060681","1001303","22","0","2","10690101","2","10690103","1004109","1004208","1069","2.2","7","1","10690104","1004206","0","1004106","0.06","401060671","401060701","1004209","710081","401060691","1000000","1004207","1004107","2.1","2","10690102","7","1004108","10690105","2.1","1004210","3"
"401060711","327","1004110","401060731","1001303","-1","0","4.5","10690101","4.5","10690103","1004109","1004208","1069","5","23","1","10690104","1004206","0","1004106","0.06","401060721","401060751","1004209","710081","401060741","1000000","1004207","1004107","4.7","2","10690102","23","1004108","10690105","4.8","1004210","4"
"401060911","328","0","401060931","0","-2","0","1.2","10700101","1.2","10700103","0","1004208","1070","1.5","-2","1","10700104","1004206","0","0","0.03","401060921","401060951","1004209","710091","401060941","1000000","1004207","0","1.3","1","10700102","-2","0","10700105","1.4","1004210","1"
"401060961","329","1004105","401060981","1001301","1","0","1.6","10700101","1.6","10700103","1004104","1004203","1070","2","1","1","10700104","1004201","0","1004101","0.06","401060971","401061001","1004204","710091","401060991","1000000","1004202","1004102","1.8","2","10700102","1","1004103","10700105","1.9","1004205","2"
"401060961","330","1004110","401060981","1001303","6","0","1.6","10700101","1.6","10700103","1004109","1004208","1070","2","2","1","10700104","1004206","0","1004106","0.06","401060971","401061001","1004209","710091","401060991","1000000","1004207","1004107","1.8","2","10700102","2","1004108","10700105","1.9","1004210","2"
"401061011","331","1004110","401061031","1001303","22","0","2","10700101","2","10700103","1004109","1004208","1070","2.2","7","1","10700104","1004206","0","1004106","0.06","401061021","401061051","1004209","710091","401061041","1000000","1004207","1004107","2.1","2","10700102","7","1004108","10700105","2.1","1004210","3"
"401061061","332","1004110","401061081","1001303","-1","0","4.5","10700101","4.5","10700103","1004109","1004208","1070","5","23","1","10700104","1004206","0","1004106","0.06","401061071","401061101","1004209","710091","401061091","1000000","1004207","1004107","4.7","2","10700102","23","1004108","10700105","4.8","1004210","4"
"401061261","333","0","401061281","0","-2","0","1.2","10710101","1.2","10710103","0","1004208","1071","1.5","-2","1","10710104","1004206","0","0","0.03","401061271","401061301","1004209","710101","401061291","1000000","1004207","0","1.3","1","10710102","-2","0","10710105","1.4","1004210","1"
"401061311","334","1004105","401061331","1001301","1","0","1.6","10710101","1.6","10710103","1004104","1004203","1071","2","1","1","10710104","1004201","0","1004101","0.06","401061321","401061351","1004204","710101","401061341","1000000","1004202","1004102","1.8","2","10710102","1","1004103","10710105","1.9","1004205","2"
"401061311","335","1004110","401061331","1001303","6","0","1.6","10710101","1.6","10710103","1004109","1004208","1071","2","2","1","10710104","1004206","0","1004106","0.06","401061321","401061351","1004209","710101","401061341","1000000","1004207","1004107","1.8","2","10710102","2","1004108","10710105","1.9","1004210","2"
"401061361","336","1004110","401061381","1001303","22","0","2","10710101","2","10710103","1004109","1004208","1071","2.2","7","1","10710104","1004206","0","1004106","0.06","401061371","401061401","1004209","710101","401061391","1000000","1004207","1004107","2.1","2","10710102","7","1004108","10710105","2.1","1004210","3"
"401061411","337","1004110","401061431","1001303","-1","0","4.5","10710101","4.5","10710103","1004109","1004208","1071","5","23","1","10710104","1004206","0","1004106","0.06","401061421","401061451","1004209","710101","401061441","1000000","1004207","1004107","4.7","2","10710102","23","1004108","10710105","4.8","1004210","4"
"401061611","338","0","401061631","0","-2","0","1.2","10720101","1.2","10720103","0","1004208","1072","1.5","-2","1","10720104","1004206","0","0","0.03","401061621","401061651","1004209","710111","401061641","1000000","1004207","0","1.3","1","10720102","-2","0","10720105","1.4","1004210","1"
"401061661","339","1004105","401061681","1001301","1","0","1.6","10720101","1.6","10720103","1004104","1004203","1072","2","1","1","10720104","1004201","0","1004101","0.06","401061671","401061701","1004204","710111","401061691","1000000","1004202","1004102","1.8","2","10720102","1","1004103","10720105","1.9","1004205","2"
"401061661","340","1004110","401061681","1001303","6","0","1.6","10720101","1.6","10720103","1004109","1004208","1072","2","2","1","10720104","1004206","0","1004106","0.06","401061671","401061701","1004209","710111","401061691","1000000","1004207","1004107","1.8","2","10720102","2","1004108","10720105","1.9","1004210","2"
"401061711","341","1004110","401061731","1001303","22","0","2","10720101","2","10720103","1004109","1004208","1072","2.2","7","1","10720104","1004206","0","1004106","0.06","401061721","401061751","1004209","710111","401061741","1000000","1004207","1004107","2.1","2","10720102","7","1004108","10720105","2.1","1004210","3"
"401061761","342","1004110","401061781","1001303","-1","0","4.5","10720101","4.5","10720103","1004109","1004208","1072","5","23","1","10720104","1004206","0","1004106","0.06","401061771","401061801","1004209","710111","401061791","1000000","1004207","1004107","4.7","2","10720102","23","1004108","10720105","4.8","1004210","4"
"401061961","343","0","401061981","0","-2","0","1.2","10730101","1.2","10730103","0","1004208","1073","1.5","-2","1","10730104","1004206","0","0","0.03","401061971","401062001","1004209","710121","401061991","1000000","1004207","0","1.3","1","10730102","-2","0","10730105","1.4","1004210","1"
"401062011","344","1004105","401062031","1001301","1","0","1.6","10730101","1.6","10730103","1004104","1004203","1073","2","1","1","10730104","1004201","0","1004101","0.06","401062021","401062051","1004204","710121","401062041","1000000","1004202","1004102","1.8","2","10730102","1","1004103","10730105","1.9","1004205","2"
"401062011","345","1004110","401062031","1001303","6","0","1.6","10730101","1.6","10730103","1004109","1004208","1073","2","2","1","10730104","1004206","0","1004106","0.06","401062021","401062051","1004209","710121","401062041","1000000","1004207","1004107","1.8","2","10730102","2","1004108","10730105","1.9","1004210","2"
"401062061","346","1004110","401062081","1001303","22","0","2","10730101","2","10730103","1004109","1004208","1073","2.2","7","1","10730104","1004206","0","1004106","0.06","401062071","401062101","1004209","710121","401062091","1000000","1004207","1004107","2.1","2","10730102","7","1004108","10730105","2.1","1004210","3"
"401062111","347","1004110","401062131","1001303","-1","0","4.5","10730101","4.5","10730103","1004109","1004208","1073","5","23","1","10730104","1004206","0","1004106","0.06","401062121","401062151","1004209","710121","401062141","1000000","1004207","1004107","4.7","2","10730102","23","1004108","10730105","4.8","1004210","4"
"401062311","348","0","401062331","0","-2","0","1.2","10740101","1.2","10740103","0","1004208","1074","1.5","-2","1","10740104","1004206","0","0","0.03","401062321","401062351","1004209","710011","401062341","1000000","1004207","0","1.3","1","10740102","-2","0","10740105","1.4","1004210","1"
"401062361","349","1004105","401062381","1001301","1","0","1.6","10740101","1.6","10740103","1004104","1004203","1074","2","1","1","10740104","1004201","0","1004101","0.06","401062371","401062401","1004204","710011","401062391","1000000","1004202","1004102","1.8","2","10740102","1","1004103","10740105","1.9","1004205","2"
"401062361","350","1004110","401062381","1001303","6","0","1.6","10740101","1.6","10740103","1004109","1004208","1074","2","2","1","10740104","1004206","0","1004106","0.06","401062371","401062401","1004209","710011","401062391","1000000","1004207","1004107","1.8","2","10740102","2","1004108","10740105","1.9","1004210","2"
"401062411","351","1004110","401062431","1001303","22","0","2","10740101","2","10740103","1004109","1004208","1074","2.2","7","1","10740104","1004206","0","1004106","0.06","401062421","401062451","1004209","710011","401062441","1000000","1004207","1004107","2.1","2","10740102","7","1004108","10740105","2.1","1004210","3"
"401062461","352","1004110","401062481","1001303","-1","0","4.5","10740101","4.5","10740103","1004109","1004208","1074","5","23","1","10740104","1004206","0","1004106","0.06","401062471","401062501","1004209","710011","401062491","1000000","1004207","1004107","4.7","2","10740102","23","1004108","10740105","4.8","1004210","4"
"401062661","353","0","401062681","0","-2","0","1.2","10750101","1.2","10750103","0","1004208","1075","1.5","-2","1","10750104","1004206","0","0","0.03","401062671","401062701","1004209","710021","401062691","1000000","1004207","0","1.3","1","10750102","-2","0","10750105","1.4","1004210","1"
