c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"1004108","1004109","1004207","401056161","10560105","1004107","401056191","11","401056171","1004210","2.4","0.06","2","1056","3","10560104","1004106","1000000","710081","10560102","0","401056201","1004110","1004208","11","1004206","1","2.4","1004209","401056181","2","1001303","260","30","2","0","10560103","10560101","2.6"
"1004108","1004109","1004207","401056211","10560105","1004107","401056241","31","401056221","1004210","3.7","0.06","3.5","1056","4","10560104","1004106","1000000","710081","10560102","0","401056251","1004110","1004208","31","1004206","1","3.8","1004209","401056231","2","1001303","261","38","3.5","0","10560103","10560101","4"
"1004108","1004109","1004207","401056261","10560105","1004107","401056291","39","401056271","1004210","3.7","0.06","3.5","1056","5","10560104","1004106","1000000","710081","10560102","0","401056301","1004110","1004208","39","1004206","1","3.8","1004209","401056281","2","1001303","262","-1","3.5","0","10560103","10560101","4"
"1004103","1004104","1004202","401056461","10570105","1004102","401056491","1","401056471","1004205","1.3","0.03","1.2","1057","1","10570104","1004101","1000000","710091","10570102","0","401056501","1004105","1004203","1","1004201","1","1.4","1004204","401056481","1","1001301","263","1","1.2","0","10570103","10570101","1.5"
"1004108","1004109","1004207","401056461","10570105","1004107","401056491","2","401056471","1004210","1.3","0.03","1.2","1057","1","10570104","1004106","1000000","710091","10570102","0","401056501","1004110","1004208","2","1004206","1","1.4","1004209","401056481","1","1001303","264","3","1.2","0","10570103","10570101","1.5"
"1004108","1004109","1004207","401056511","10570105","1004107","401056541","4","401056521","1004210","1.8","0.06","1.6","1057","2","10570104","1004106","1000000","710091","10570102","0","401056551","1004110","1004208","4","1004206","1","1.9","1004209","401056531","2","1001303","265","10","1.6","0","10570103","10570101","2"
"1004108","1004109","1004207","401056561","10570105","1004107","401056591","11","401056571","1004210","2.4","0.06","2","1057","3","10570104","1004106","1000000","710091","10570102","0","401056601","1004110","1004208","11","1004206","1","2.4","1004209","401056581","2","1001303","266","30","2","0","10570103","10570101","2.6"
"1004108","1004109","1004207","401056611","10570105","1004107","401056641","31","401056621","1004210","3.7","0.06","3.5","1057","4","10570104","1004106","1000000","710091","10570102","0","401056651","1004110","1004208","31","1004206","1","3.8","1004209","401056631","2","1001303","267","38","3.5","0","10570103","10570101","4"
"1004108","1004109","1004207","401056661","10570105","1004107","401056691","39","401056671","1004210","3.7","0.06","3.5","1057","5","10570104","1004106","1000000","710091","10570102","0","401056701","1004110","1004208","39","1004206","1","3.8","1004209","401056681","2","1001303","268","-1","3.5","0","10570103","10570101","4"
"1004103","1004104","1004202","401056861","10580105","1004102","401056891","1","401056871","1004205","1.3","0.03","1.2","1058","1","10580104","1004101","1000000","710101","10580102","0","401056901","1004105","1004203","1","1004201","1","1.4","1004204","401056881","1","1001301","269","1","1.2","0","10580103","10580101","1.5"
"1004108","1004109","1004207","401056861","10580105","1004107","401056891","2","401056871","1004210","1.3","0.03","1.2","1058","1","10580104","1004106","1000000","710101","10580102","0","401056901","1004110","1004208","2","1004206","1","1.4","1004209","401056881","1","1001303","270","3","1.2","0","10580103","10580101","1.5"
"1004108","1004109","1004207","401056911","10580105","1004107","401056941","4","401056921","1004210","1.8","0.06","1.6","1058","2","10580104","1004106","1000000","710101","10580102","0","401056951","1004110","1004208","4","1004206","1","1.9","1004209","401056931","2","1001303","271","10","1.6","0","10580103","10580101","2"
"1004108","1004109","1004207","401056961","10580105","1004107","401056991","11","401056971","1004210","2.4","0.06","2","1058","3","10580104","1004106","1000000","710101","10580102","0","401057001","1004110","1004208","11","1004206","1","2.4","1004209","401056981","2","1001303","272","30","2","0","10580103","10580101","2.6"
"1004108","1004109","1004207","401057011","10580105","1004107","401057041","31","401057021","1004210","3.7","0.06","3.5","1058","4","10580104","1004106","1000000","710101","10580102","0","401057051","1004110","1004208","31","1004206","1","3.8","1004209","401057031","2","1001303","273","38","3.5","0","10580103","10580101","4"
"1004108","1004109","1004207","401057061","10580105","1004107","401057091","39","401057071","1004210","3.7","0.06","3.5","1058","5","10580104","1004106","1000000","710101","10580102","0","401057101","1004110","1004208","39","1004206","1","3.8","1004209","401057081","2","1001303","274","-1","3.5","0","10580103","10580101","4"
"1004103","1004104","1004202","401057261","10590105","1004102","401057291","1","401057271","1004205","1.3","0.03","1.2","1059","1","10590104","1004101","1000000","710111","10590102","0","401057301","1004105","1004203","1","1004201","1","1.4","1004204","401057281","1","1001301","275","1","1.2","0","10590103","10590101","1.5"
"1004108","1004109","1004207","401057261","10590105","1004107","401057291","2","401057271","1004210","1.3","0.03","1.2","1059","1","10590104","1004106","1000000","710111","10590102","0","401057301","1004110","1004208","2","1004206","1","1.4","1004209","401057281","1","1001303","276","3","1.2","0","10590103","10590101","1.5"
"1004108","1004109","1004207","401057311","10590105","1004107","401057341","4","401057321","1004210","1.8","0.06","1.6","1059","2","10590104","1004106","1000000","710111","10590102","0","401057351","1004110","1004208","4","1004206","1","1.9","1004209","401057331","2","1001303","277","9","1.6","0","10590103","10590101","2"
"1004108","1004109","1004207","401057361","10590105","1004107","401057391","10","401057371","1004210","2.1","0.06","2","1059","3","10590104","1004106","1000000","710111","10590102","0","401057401","1004110","1004208","10","1004206","1","2.1","1004209","401057381","2","1001303","278","25","2","0","10590103","10590101","2.2"
"1004108","1004109","1004207","401057411","10590105","1004107","401057441","26","401057421","1004210","4.7","0.06","4.5","1059","4","10590104","1004106","1000000","710111","10590102","0","401057451","1004110","1004208","26","1004206","1","4.8","1004209","401057431","2","1001303","279","-1","4.5","0","10590103","10590101","5"
"1004103","1004104","1004202","401057661","10600105","1004102","401057691","1","401057671","1004205","1.3","0.03","1.2","1060","1","10600104","1004101","1000000","710121","10600102","0","401057701","1004105","1004203","1","1004201","1","1.4","1004204","401057681","1","1001301","281","1","1.2","0","10600103","10600101","1.5"
"1004108","1004109","1004207","401057661","10600105","1004107","401057691","2","401057671","1004210","1.3","0.03","1.2","1060","1","10600104","1004106","1000000","710121","10600102","0","401057701","1004110","1004208","2","1004206","1","1.4","1004209","401057681","1","1001303","282","3","1.2","0","10600103","10600101","1.5"
"1004108","1004109","1004207","401057711","10600105","1004107","401057741","4","401057721","1004210","1.8","0.06","1.6","1060","2","10600104","1004106","1000000","710121","10600102","0","401057751","1004110","1004208","4","1004206","1","1.9","1004209","401057731","2","1001303","283","9","1.6","0","10600103","10600101","2"
"1004108","1004109","1004207","401057761","10600105","1004107","401057791","10","401057771","1004210","2.1","0.06","2","1060","3","10600104","1004106","1000000","710121","10600102","0","401057801","1004110","1004208","10","1004206","1","2.1","1004209","401057781","2","1001303","284","25","2","0","10600103","10600101","2.2"
"1004108","1004109","1004207","401057811","10600105","1004107","401057841","26","401057821","1004210","4.7","0.06","4.5","1060","4","10600104","1004106","1000000","710121","10600102","0","401057851","1004110","1004208","26","1004206","1","4.8","1004209","401057831","2","1001303","285","-1","4.5","0","10600103","10600101","5"
"1004103","1004104","1004202","401058061","10610105","1004102","401058091","1","401058071","1004205","1.3","0.03","1.2","1061","1","10610104","1004101","1000000","710011","10610102","0","401058101","1004105","1004203","1","1004201","1","1.4","1004204","401058081","1","1001301","287","1","1.2","0","10610103","10610101","1.5"
"1004108","1004109","1004207","401058061","10610105","1004107","401058091","2","401058071","1004210","1.3","0.03","1.2","1061","1","10610104","1004106","1000000","710011","10610102","0","401058101","1004110","1004208","2","1004206","1","1.4","1004209","401058081","1","1001303","288","3","1.2","0","10610103","10610101","1.5"
"1004108","1004109","1004207","401058111","10610105","1004107","401058141","4","401058121","1004210","1.8","0.06","1.6","1061","2","10610104","1004106","1000000","710011","10610102","0","401058151","1004110","1004208","4","1004206","1","1.9","1004209","401058131","2","1001303","289","9","1.6","0","10610103","10610101","2"
"1004108","1004109","1004207","401058161","10610105","1004107","401058191","10","401058171","1004210","2.1","0.06","2","1061","3","10610104","1004106","1000000","710011","10610102","0","401058201","1004110","1004208","10","1004206","1","2.1","1004209","401058181","2","1001303","290","25","2","0","10610103","10610101","2.2"
"1004108","1004109","1004207","401058211","10610105","1004107","401058241","26","401058221","1004210","4.7","0.06","4.5","1061","4","10610104","1004106","1000000","710011","10610102","0","401058251","1004110","1004208","26","1004206","1","4.8","1004209","401058231","2","1001303","291","-1","4.5","0","10610103","10610101","5"
"1004103","1004104","1004202","401058461","10630105","1004102","401058491","1","401058471","1004205","1.3","0.03","1.2","1063","1","10630104","1004101","1000000","710021","10630102","0","401058501","1004105","1004203","1","1004201","1","1.4","1004204","401058481","1","1001301","293","1","1.2","0","10630103","10630101","1.5"
"1004108","1004109","1004207","401058461","10630105","1004107","401058491","2","401058471","1004210","1.3","0.03","1.2","1063","1","10630104","1004106","1000000","710021","10630102","0","401058501","1004110","1004208","2","1004206","1","1.4","1004209","401058481","1","1001303","294","3","1.2","0","10630103","10630101","1.5"
"1004108","1004109","1004207","401058511","10630105","1004107","401058541","4","401058521","1004210","1.8","0.06","1.6","1063","2","10630104","1004106","1000000","710021","10630102","0","401058551","1004110","1004208","4","1004206","1","1.9","1004209","401058531","2","1001303","295","9","1.6","0","10630103","10630101","2"
"1004108","1004109","1004207","401058561","10630105","1004107","401058591","10","401058571","1004210","2.1","0.06","2","1063","3","10630104","1004106","1000000","710021","10630102","0","401058601","1004110","1004208","10","1004206","1","2.1","1004209","401058581","2","1001303","296","25","2","0","10630103","10630101","2.2"
"1004108","1004109","1004207","401058611","10630105","1004107","401058641","26","401058621","1004210","4.7","0.06","4.5","1063","4","10630104","1004106","1000000","710021","10630102","0","401058651","1004110","1004208","26","1004206","1","4.8","1004209","401058631","2","1001303","297","-1","4.5","0","10630103","10630101","5"
"1004103","1004104","1004202","401058811","10640105","1004102","401058841","1","401058821","1004205","1.3","0.03","1.2","1064","1","10640104","1004101","1000000","710031","10640102","0","401058851","1004105","1004203","1","1004201","1","1.4","1004204","401058831","1","1001301","298","1","1.2","0","10640103","10640101","1.5"
"1004108","1004109","1004207","401058811","10640105","1004107","401058841","2","401058821","1004210","1.3","0.03","1.2","1064","1","10640104","1004106","1000000","710031","10640102","0","401058851","1004110","1004208","2","1004206","1","1.4","1004209","401058831","1","1001303","299","3","1.2","0","10640103","10640101","1.5"
"1004108","1004109","1004207","401058861","10640105","1004107","401058891","4","401058871","1004210","1.8","0.06","1.6","1064","2","10640104","1004106","1000000","710031","10640102","0","401058901","1004110","1004208","4","1004206","1","1.9","1004209","401058881","2","1001303","300","9","1.6","0","10640103","10640101","2"
"1004108","1004109","1004207","401058911","10640105","1004107","401058941","10","401058921","1004210","2.1","0.06","2","1064","3","10640104","1004106","1000000","710031","10640102","0","401058951","1004110","1004208","10","1004206","1","2.1","1004209","401058931","2","1001303","301","25","2","0","10640103","10640101","2.2"
"1004108","1004109","1004207","401058961","10640105","1004107","401058991","26","401058971","1004210","4.7","0.06","4.5","1064","4","10640104","1004106","1000000","710031","10640102","0","401059001","1004110","1004208","26","1004206","1","4.8","1004209","401058981","2","1001303","302","-1","4.5","0","10640103","10640101","5"
"1004103","1004104","1004202","401059161","10650105","1004102","401059191","1","401059171","1004205","1.3","0.03","1.2","1065","1","10650104","1004101","1000000","710041","10650102","0","401059201","1004105","1004203","1","1004201","1","1.4","1004204","401059181","1","1001301","303","1","1.2","0","10650103","10650101","1.5"
"1004108","1004109","1004207","401059161","10650105","1004107","401059191","2","401059171","1004210","1.3","0.03","1.2","1065","1","10650104","1004106","1000000","710041","10650102","0","401059201","1004110","1004208","2","1004206","1","1.4","1004209","401059181","1","1001303","304","3","1.2","0","10650103","10650101","1.5"
"1004108","1004109","1004207","401059211","10650105","1004107","401059241","4","401059221","1004210","1.8","0.06","1.6","1065","2","10650104","1004106","1000000","710041","10650102","0","401059251","1004110","1004208","4","1004206","1","1.9","1004209","401059231","2","1001303","305","9","1.6","0","10650103","10650101","2"
"1004108","1004109","1004207","401059261","10650105","1004107","401059291","10","401059271","1004210","2.1","0.06","2","1065","3","10650104","1004106","1000000","710041","10650102","0","401059301","1004110","1004208","10","1004206","1","2.1","1004209","401059281","2","1001303","306","25","2","0","10650103","10650101","2.2"
"1004108","1004109","1004207","401059311","10650105","1004107","401059341","26","401059321","1004210","4.7","0.06","4.5","1065","4","10650104","1004106","1000000","710041","10650102","0","401059351","1004110","1004208","26","1004206","1","4.8","1004209","401059331","2","1001303","307","-1","4.5","0","10650103","10650101","5"
"1004103","1004104","1004202","401059511","10660105","1004102","401059541","1","401059521","1004205","1.3","0.03","1.2","1066","1","10660104","1004101","1000000","710051","10660102","0","401059551","1004105","1004203","1","1004201","1","1.4","1004204","401059531","1","1001301","308","1","1.2","0","10660103","10660101","1.5"
"1004108","1004109","1004207","401059511","10660105","1004107","401059541","2","401059521","1004210","1.3","0.03","1.2","1066","1","10660104","1004106","1000000","710051","10660102","0","401059551","1004110","1004208","2","1004206","1","1.4","1004209","401059531","1","1001303","309","3","1.2","0","10660103","10660101","1.5"
"1004108","1004109","1004207","401059561","10660105","1004107","401059591","4","401059571","1004210","1.8","0.06","1.6","1066","2","10660104","1004106","1000000","710051","10660102","0","401059601","1004110","1004208","4","1004206","1","1.9","1004209","401059581","2","1001303","310","9","1.6","0","10660103","10660101","2"
"1004108","1004109","1004207","401059611","10660105","1004107","401059641","10","401059621","1004210","2.1","0.06","2","1066","3","10660104","1004106","1000000","710051","10660102","0","401059651","1004110","1004208","10","1004206","1","2.1","1004209","401059631","2","1001303","311","25","2","0","10660103","10660101","2.2"
"1004108","1004109","1004207","401059661","10660105","1004107","401059691","26","401059671","1004210","4.7","0.06","4.5","1066","4","10660104","1004106","1000000","710051","10660102","0","401059701","1004110","1004208","26","1004206","1","4.8","1004209","401059681","2","1001303","312","-1","4.5","0","10660103","10660101","5"
"1004103","1004104","1004202","401059861","10670105","1004102","401059891","1","401059871","1004205","1.3","0.03","1.2","1067","1","10670104","1004101","1000000","710061","10670102","0","401059901","1004105","1004203","1","1004201","1","1.4","1004204","401059881","1","1001301","313","1","1.2","0","10670103","10670101","1.5"
"1004108","1004109","1004207","401059861","10670105","1004107","401059891","2","401059871","1004210","1.3","0.03","1.2","1067","1","10670104","1004106","1000000","710061","10670102","0","401059901","1004110","1004208","2","1004206","1","1.4","1004209","401059881","1","1001303","314","3","1.2","0","10670103","10670101","1.5"
"1004108","1004109","1004207","401059911","10670105","1004107","401059941","4","401059921","1004210","1.8","0.06","1.6","1067","2","10670104","1004106","1000000","710061","10670102","0","401059951","1004110","1004208","4","1004206","1","1.9","1004209","401059931","2","1001303","315","9","1.6","0","10670103","10670101","2"
"1004108","1004109","1004207","401059961","10670105","1004107","401059991","10","401059971","1004210","2.1","0.06","2","1067","3","10670104","1004106","1000000","710061","10670102","0","401060001","1004110","1004208","10","1004206","1","2.1","1004209","401059981","2","1001303","316","25","2","0","10670103","10670101","2.2"
"1004108","1004109","1004207","401060011","10670105","1004107","401060041","26","401060021","1004210","4.7","0.06","4.5","1067","4","10670104","1004106","1000000","710061","10670102","0","401060051","1004110","1004208","26","1004206","1","4.8","1004209","401060031","2","1001303","317","-1","4.5","0","10670103","10670101","5"
"0","0","1004207","401060211","10680105","0","401060241","-2","401060221","1004210","1.3","0.03","1.2","1068","1","10680104","0","1000000","710071","10680102","0","401060251","0","1004208","-2","1004206","1","1.4","1004209","401060231","1","0","318","-2","1.2","0","10680103","10680101","1.5"
"1004103","1004104","1004202","401060261","10680105","1004102","401060291","1","401060271","1004205","1.8","0.06","1.6","1068","2","10680104","1004101","1000000","710071","10680102","0","401060301","1004105","1004203","1","1004201","1","1.9","1004204","401060281","2","1001301","319","1","1.6","0","10680103","10680101","2"
"1004108","1004109","1004207","401060261","10680105","1004107","401060291","2","401060271","1004210","1.8","0.06","1.6","1068","2","10680104","1004106","1000000","710071","10680102","0","401060301","1004110","1004208","2","1004206","1","1.9","1004209","401060281","2","1001303","320","6","1.6","0","10680103","10680101","2"
"1004108","1004109","1004207","401060311","10680105","1004107","401060341","7","401060321","1004210","2.1","0.06","2","1068","3","10680104","1004106","1000000","710071","10680102","0","401060351","1004110","1004208","7","1004206","1","2.1","1004209","401060331","2","1001303","321","22","2","0","10680103","10680101","2.2"
"1004108","1004109","1004207","401060361","10680105","1004107","401060391","23","401060371","1004210","4.7","0.06","4.5","1068","4","10680104","1004106","1000000","710071","10680102","0","401060401","1004110","1004208","23","1004206","1","4.8","1004209","401060381","2","1001303","322","-1","4.5","0","10680103","10680101","5"
"0","0","1004207","401060561","10690105","0","401060591","-2","401060571","1004210","1.3","0.03","1.2","1069","1","10690104","0","1000000","710081","10690102","0","401060601","0","1004208","-2","1004206","1","1.4","1004209","401060581","1","0","323","-2","1.2","0","10690103","10690101","1.5"
"1004103","1004104","1004202","401060611","10690105","1004102","401060641","1","401060621","1004205","1.8","0.06","1.6","1069","2","10690104","1004101","1000000","710081","10690102","0","401060651","1004105","1004203","1","1004201","1","1.9","1004204","401060631","2","1001301","324","1","1.6","0","10690103","10690101","2"
"1004108","1004109","1004207","401060611","10690105","1004107","401060641","2","401060621","1004210","1.8","0.06","1.6","1069","2","10690104","1004106","1000000","710081","10690102","0","401060651","1004110","1004208","2","1004206","1","1.9","1004209","401060631","2","1001303","325","6","1.6","0","10690103","10690101","2"
"1004108","1004109","1004207","401060661","10690105","1004107","401060691","7","401060671","1004210","2.1","0.06","2","1069","3","10690104","1004106","1000000","710081","10690102","0","401060701","1004110","1004208","7","1004206","1","2.1","1004209","401060681","2","1001303","326","22","2","0","10690103","10690101","2.2"
"1004108","1004109","1004207","401060711","10690105","1004107","401060741","23","401060721","1004210","4.7","0.06","4.5","1069","4","10690104","1004106","1000000","710081","10690102","0","401060751","1004110","1004208","23","1004206","1","4.8","1004209","401060731","2","1001303","327","-1","4.5","0","10690103","10690101","5"
"0","0","1004207","401060911","10700105","0","401060941","-2","401060921","1004210","1.3","0.03","1.2","1070","1","10700104","0","1000000","710091","10700102","0","401060951","0","1004208","-2","1004206","1","1.4","1004209","401060931","1","0","328","-2","1.2","0","10700103","10700101","1.5"
"1004103","1004104","1004202","401060961","10700105","1004102","401060991","1","401060971","1004205","1.8","0.06","1.6","1070","2","10700104","1004101","1000000","710091","10700102","0","401061001","1004105","1004203","1","1004201","1","1.9","1004204","401060981","2","1001301","329","1","1.6","0","10700103","10700101","2"
"1004108","1004109","1004207","401060961","10700105","1004107","401060991","2","401060971","1004210","1.8","0.06","1.6","1070","2","10700104","1004106","1000000","710091","10700102","0","401061001","1004110","1004208","2","1004206","1","1.9","1004209","401060981","2","1001303","330","6","1.6","0","10700103","10700101","2"
"1004108","1004109","1004207","401061011","10700105","1004107","401061041","7","401061021","1004210","2.1","0.06","2","1070","3","10700104","1004106","1000000","710091","10700102","0","401061051","1004110","1004208","7","1004206","1","2.1","1004209","401061031","2","1001303","331","22","2","0","10700103","10700101","2.2"
"1004108","1004109","1004207","401061061","10700105","1004107","401061091","23","401061071","1004210","4.7","0.06","4.5","1070","4","10700104","1004106","1000000","710091","10700102","0","401061101","1004110","1004208","23","1004206","1","4.8","1004209","401061081","2","1001303","332","-1","4.5","0","10700103","10700101","5"
"0","0","1004207","401061261","10710105","0","401061291","-2","401061271","1004210","1.3","0.03","1.2","1071","1","10710104","0","1000000","710101","10710102","0","401061301","0","1004208","-2","1004206","1","1.4","1004209","401061281","1","0","333","-2","1.2","0","10710103","10710101","1.5"
"1004103","1004104","1004202","401061311","10710105","1004102","401061341","1","401061321","1004205","1.8","0.06","1.6","1071","2","10710104","1004101","1000000","710101","10710102","0","401061351","1004105","1004203","1","1004201","1","1.9","1004204","401061331","2","1001301","334","1","1.6","0","10710103","10710101","2"
"1004108","1004109","1004207","401061311","10710105","1004107","401061341","2","401061321","1004210","1.8","0.06","1.6","1071","2","10710104","1004106","1000000","710101","10710102","0","401061351","1004110","1004208","2","1004206","1","1.9","1004209","401061331","2","1001303","335","6","1.6","0","10710103","10710101","2"
"1004108","1004109","1004207","401061361","10710105","1004107","401061391","7","401061371","1004210","2.1","0.06","2","1071","3","10710104","1004106","1000000","710101","10710102","0","401061401","1004110","1004208","7","1004206","1","2.1","1004209","401061381","2","1001303","336","22","2","0","10710103","10710101","2.2"
"1004108","1004109","1004207","401061411","10710105","1004107","401061441","23","401061421","1004210","4.7","0.06","4.5","1071","4","10710104","1004106","1000000","710101","10710102","0","401061451","1004110","1004208","23","1004206","1","4.8","1004209","401061431","2","1001303","337","-1","4.5","0","10710103","10710101","5"
"0","0","1004207","401061611","10720105","0","401061641","-2","401061621","1004210","1.3","0.03","1.2","1072","1","10720104","0","1000000","710111","10720102","0","401061651","0","1004208","-2","1004206","1","1.4","1004209","401061631","1","0","338","-2","1.2","0","10720103","10720101","1.5"
"1004103","1004104","1004202","401061661","10720105","1004102","401061691","1","401061671","1004205","1.8","0.06","1.6","1072","2","10720104","1004101","1000000","710111","10720102","0","401061701","1004105","1004203","1","1004201","1","1.9","1004204","401061681","2","1001301","339","1","1.6","0","10720103","10720101","2"
"1004108","1004109","1004207","401061661","10720105","1004107","401061691","2","401061671","1004210","1.8","0.06","1.6","1072","2","10720104","1004106","1000000","710111","10720102","0","401061701","1004110","1004208","2","1004206","1","1.9","1004209","401061681","2","1001303","340","6","1.6","0","10720103","10720101","2"
"1004108","1004109","1004207","401061711","10720105","1004107","401061741","7","401061721","1004210","2.1","0.06","2","1072","3","10720104","1004106","1000000","710111","10720102","0","401061751","1004110","1004208","7","1004206","1","2.1","1004209","401061731","2","1001303","341","22","2","0","10720103","10720101","2.2"
"1004108","1004109","1004207","401061761","10720105","1004107","401061791","23","401061771","1004210","4.7","0.06","4.5","1072","4","10720104","1004106","1000000","710111","10720102","0","401061801","1004110","1004208","23","1004206","1","4.8","1004209","401061781","2","1001303","342","-1","4.5","0","10720103","10720101","5"
"0","0","1004207","401061961","10730105","0","401061991","-2","401061971","1004210","1.3","0.03","1.2","1073","1","10730104","0","1000000","710121","10730102","0","401062001","0","1004208","-2","1004206","1","1.4","1004209","401061981","1","0","343","-2","1.2","0","10730103","10730101","1.5"
"1004103","1004104","1004202","401062011","10730105","1004102","401062041","1","401062021","1004205","1.8","0.06","1.6","1073","2","10730104","1004101","1000000","710121","10730102","0","401062051","1004105","1004203","1","1004201","1","1.9","1004204","401062031","2","1001301","344","1","1.6","0","10730103","10730101","2"
"1004108","1004109","1004207","401062011","10730105","1004107","401062041","2","401062021","1004210","1.8","0.06","1.6","1073","2","10730104","1004106","1000000","710121","10730102","0","401062051","1004110","1004208","2","1004206","1","1.9","1004209","401062031","2","1001303","345","6","1.6","0","10730103","10730101","2"
"1004108","1004109","1004207","401062061","10730105","1004107","401062091","7","401062071","1004210","2.1","0.06","2","1073","3","10730104","1004106","1000000","710121","10730102","0","401062101","1004110","1004208","7","1004206","1","2.1","1004209","401062081","2","1001303","346","22","2","0","10730103","10730101","2.2"
"1004108","1004109","1004207","401062111","10730105","1004107","401062141","23","401062121","1004210","4.7","0.06","4.5","1073","4","10730104","1004106","1000000","710121","10730102","0","401062151","1004110","1004208","23","1004206","1","4.8","1004209","401062131","2","1001303","347","-1","4.5","0","10730103","10730101","5"
"0","0","1004207","401062311","10740105","0","401062341","-2","401062321","1004210","1.3","0.03","1.2","1074","1","10740104","0","1000000","710011","10740102","0","401062351","0","1004208","-2","1004206","1","1.4","1004209","401062331","1","0","348","-2","1.2","0","10740103","10740101","1.5"
"1004103","1004104","1004202","401062361","10740105","1004102","401062391","1","401062371","1004205","1.8","0.06","1.6","1074","2","10740104","1004101","1000000","710011","10740102","0","401062401","1004105","1004203","1","1004201","1","1.9","1004204","401062381","2","1001301","349","1","1.6","0","10740103","10740101","2"
"1004108","1004109","1004207","401062361","10740105","1004107","401062391","2","401062371","1004210","1.8","0.06","1.6","1074","2","10740104","1004106","1000000","710011","10740102","0","401062401","1004110","1004208","2","1004206","1","1.9","1004209","401062381","2","1001303","350","6","1.6","0","10740103","10740101","2"
"1004108","1004109","1004207","401062411","10740105","1004107","401062441","7","401062421","1004210","2.1","0.06","2","1074","3","10740104","1004106","1000000","710011","10740102","0","401062451","1004110","1004208","7","1004206","1","2.1","1004209","401062431","2","1001303","351","22","2","0","10740103","10740101","2.2"
"1004108","1004109","1004207","401062461","10740105","1004107","401062491","23","401062471","1004210","4.7","0.06","4.5","1074","4","10740104","1004106","1000000","710011","10740102","0","401062501","1004110","1004208","23","1004206","1","4.8","1004209","401062481","2","1001303","352","-1","4.5","0","10740103","10740101","5"
"0","0","1004207","401062661","10750105","0","401062691","-2","401062671","1004210","1.3","0.03","1.2","1075","1","10750104","0","1000000","710021","10750102","0","401062701","0","1004208","-2","1004206","1","1.4","1004209","401062681","1","0","353","-2","1.2","0","10750103","10750101","1.5"
